-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 14:02:57 ubuntu dstat.sh[80708]: 18-05 14:02:57|  8   1  89   1   0|5094M  149M  189M 2418M|  30k   18k|   0   428k|   0  55.0 |2016  3159 |1.78 2.32 1.77|1.0   0   0|   0     0 |   0     0 | 25  310    0   18    0
May 18 14:02:58 ubuntu dstat.sh[80708]: 18-05 14:02:58| 11   5  77   7   0|5019M  222M  189M 2419M| 151k   17k|1068k   26M|30.0   183 |2820  4142 |1.88 2.33 1.78|1.0   0  15|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:02:59 ubuntu dstat.sh[80708]: 18-05 14:02:59| 20   8  69   2   0|5021M  218M  189M 2420M|  27k 1620 |1036k 4095B|24.0  1.00 |3342  5438 |1.88 2.33 1.78|1.0   0  76|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:00 ubuntu dstat.sh[80708]: 18-05 14:03:00| 23   3  72   1   0|5047M  192M  189M 2420M|  20k 1856 | 264k  244k|3.00  3.00 |1868  2702 |1.88 2.33 1.78|3.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:01 ubuntu dstat.sh[80708]: 18-05 14:03:01| 15   9  71   4   0|5053M  140M  190M 2465M|  21k 4244 |  15M    0 |1272     0 |2629  3074 |1.88 2.33 1.78|4.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:02 ubuntu dstat.sh[80708]: 18-05 14:03:02|  4  10  59  25   0|5053M  124M  187M 2488M|  33k   10k|  52M   56M|3852   217 |6336  5266 |1.88 2.33 1.78|2.0 1.0 0.9|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:03 ubuntu dstat.sh[80708]: 18-05 14:03:03| 10  11  60  17   0|5076M  125M  186M 2466M|  36k   20k|3361k  888k| 566  32.0 |3790  6164 |2.13 2.37 1.79|2.0 1.0  47|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:04 ubuntu dstat.sh[80708]: 18-05 14:03:04| 19  12  55  13   0|5073M  117M  187M 2478M|  27k 9586 |2912k  232M| 207  1087 |5035  6962 |2.13 2.37 1.79|1.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:05 ubuntu dstat.sh[80708]: 18-05 14:03:05| 26   5  65   1   0|5085M  126M  187M 2458M|  26k 6379 |  40k  320k|4.00  23.0 |6964    13k|2.13 2.37 1.79|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:06 ubuntu dstat.sh[80708]: 18-05 14:03:06| 28   3  69   0   0|5088M  122M  187M 2458M|  17k 3366 |   0   471k|   0  7.99 |7734    15k|2.13 2.37 1.79|7.0   0 1.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:07 ubuntu dstat.sh[80708]: 18-05 14:03:07| 29   6  54  11   0|5052M  186M  186M 2431M|  42k 7643 | 965k  348k|40.1  11.0 |2155  2870 |2.13 2.37 1.79|1.0 1.0 7.0|   0     0 |   0     0 | 25  309    0   19    0
May 18 14:03:08 ubuntu dstat.sh[80708]: 18-05 14:03:08| 28   2  68   1   0|5052M  186M  186M 2431M|  28k   11k|8190B 1440k|2.00  88.0 |2604  3835 |2.04 2.35 1.79|1.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:09 ubuntu dstat.sh[80708]: 18-05 14:03:09| 27   4  68   0   1|5075M  163M  186M 2431M|  41k   15k|   0    32k|   0  3.00 |1926  2579 |2.04 2.35 1.79|4.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:10 ubuntu dstat.sh[80708]: 18-05 14:03:10| 27   5  67   0   0|5082M  157M  186M 2431M|  44k 5308 |   0   116k|   0  5.00 |  11k   23k|2.04 2.35 1.79|1.0   0 5.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:11 ubuntu dstat.sh[80708]: 18-05 14:03:11| 24   5  68   2   0|5081M  131M  187M 2457M|  17k 1881 |  20k 3812k|1.99   180 |3718  6189 |2.04 2.35 1.79|4.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:12 ubuntu dstat.sh[80708]: 18-05 14:03:12| 30   4  65   1   1|5096M  125M  187M 2448M|  37k   17k|   0  2630k|   0  56.1 |2437  3563 |2.04 2.35 1.79|3.0   0 9.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:13 ubuntu dstat.sh[80708]: 18-05 14:03:13| 49  13  35   1   0|5099M  150M  186M 2420M|  24k 9768 | 264k  628k|4.00  22.0 |  22k   46k|2.03 2.35 1.79|4.0   0 9.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:14 ubuntu dstat.sh[80708]: 18-05 14:03:14| 44  13  39   2   0|5105M  135M  187M 2430M|  49k 7349 | 276k   69M|5.01   675 |  11k   21k|2.03 2.35 1.79|4.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:15 ubuntu dstat.sh[80708]: 18-05 14:03:15| 44   9  47   0   0|5105M  145M  186M 2421M|  22k 7610 | 256k  748k|2.00  30.0 |3651  5629 |2.03 2.35 1.79|4.0   0 4.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:16 ubuntu dstat.sh[80708]: 18-05 14:03:16| 35   5  58   0   0|5061M  215M  186M 2395M|  27k   11k| 256k  727k|2.00  11.0 |2400  3238 |2.03 2.35 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:17 ubuntu dstat.sh[80708]: 18-05 14:03:17| 24   5  70   0   0|5063M  184M  187M 2424M|  29k 8360 |   0  1328k|   0  9.00 |1887  2460 |2.03 2.35 1.79|4.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:18 ubuntu dstat.sh[80708]: 18-05 14:03:18| 25   4  68   1   0|5065M  176M  187M 2429M|  31k   14k|   0  2038k|   0  56.9 |2604  3712 |2.11 2.36 1.80|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:19 ubuntu dstat.sh[80708]: 18-05 14:03:19| 23   5  70   0   0|5067M  169M  187M 2434M|  21k 1732 |   0   576k|   0  10.0 |1973  2620 |2.11 2.36 1.80|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:20 ubuntu dstat.sh[80708]: 18-05 14:03:20| 25   4  71   0   0|5066M  155M  188M 2446M|  37k 1907 |   0  1120k|   0  29.0 |2060  2509 |2.11 2.36 1.80|6.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:21 ubuntu dstat.sh[80708]: 18-05 14:03:21| 18  12  70   1   0|5067M  410M  189M 2192M|  38k 6298 |  20k 2388k|5.01  10.0 |2000  2490 |2.11 2.36 1.80|4.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:22 ubuntu dstat.sh[80708]: 18-05 14:03:22| 27   6  65   0   0|5046M  431M  189M 2192M|  31k 9564 |   0  3960k|   0  41.0 |8090    17k|2.11 2.36 1.80|3.0   0 7.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:23 ubuntu dstat.sh[80708]: 18-05 14:03:23| 29   5  64   0   0|5048M  428M  189M 2192M|  25k   10k|   0   172k|   0  25.0 |7812    19k|2.02 2.33 1.79|4.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:24 ubuntu dstat.sh[80708]: 18-05 14:03:24| 34   8  55   0   0|5068M  409M  189M 2192M|  47k   11k|   0   296k|   0  34.0 |  18k   46k|2.02 2.33 1.79|2.0   0 3.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:25 ubuntu dstat.sh[80708]: 18-05 14:03:25| 24   4  70   0   0|5054M  397M  190M 2218M|  25k   11k|   0  1587k|   0  34.0 |2236  5815 |2.02 2.33 1.79|4.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:26 ubuntu dstat.sh[80708]: 18-05 14:03:26| 23   5  71   0   0|5055M  381M  190M 2231M|  26k 1841 |   0   671k|   0  12.0 |2092  4349 |2.02 2.33 1.79|3.0   0 7.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:27 ubuntu dstat.sh[80708]: 18-05 14:03:27| 24   6  70   0   0|5057M  360M  190M 2251M|  24k 9345 |   0  2581k|   0  14.0 |2092  4771 |2.02 2.33 1.79| 12   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:28 ubuntu dstat.sh[80708]: 18-05 14:03:28| 25   4  69   0   0|5056M  354M  190M 2257M|  30k 7963 |   0  1426k|   0  49.9 |2703  4112 |1.94 2.31 1.79|2.0   0   0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:29 ubuntu dstat.sh[80708]: 18-05 14:03:29| 24   5  70   0   0|5058M  347M  190M 2262M|  17k 1622 |   0   501k|   0  4.01 |1987  2757 |1.94 2.31 1.79|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   18    0
May 18 14:03:30 ubuntu dstat.sh[80708]: 18-05 14:03:30| 34   5  58   1   0|5021M  380M  191M 2266M|  23k 2704 |  72k   12k|3.00  3.00 |2435  3323 |1.94 2.31 1.79|5.0   0  15|   0     0 |   0     0 | 25  309    0   19    0
May 18 14:03:31 ubuntu dstat.sh[80708]: 18-05 14:03:31| 73  18   9   0   0|4508M  893M  191M 2266M|  44k   19k| 236k 1209k|5.00  17.0 |3953  6428 |1.94 2.31 1.79|9.0   0  32|   0     0 |   0     0 | 25  260    0   25    0
May 18 14:03:32 ubuntu dstat.sh[80708]: 18-05 14:03:32| 89  11   0   0   0|4705M  697M  191M 2266M|  38k 4678 |4096B  236k|1.00  22.0 |2917  3856 |1.94 2.31 1.79|6.0   0 3.0|   0     0 |   0     0 | 25  260    0   25    0
May 18 14:03:33 ubuntu dstat.sh[80708]: 18-05 14:03:33| 86  13   0   0   0|4887M  513M  191M 2267M| 227k  199k|   0   588k|   0  74.0 |4978  8042 |2.19 2.36 1.81|9.0   0 7.0|   0     0 |   0     0 | 25  267    0   28    0
May 18 14:03:34 ubuntu dstat.sh[80708]: 18-05 14:03:34| 82  15   2   0   0|5033M  363M  191M 2271M| 313k  245k| 568k  884k|31.0  91.0 |8783    23k|2.19 2.36 1.81|5.0   0 5.0|   0     0 |   0     0 | 25  280    0   38    0
May 18 14:03:35 ubuntu dstat.sh[80708]: 18-05 14:03:35| 38   5  55   0   0|5070M  326M  191M 2271M| 307k  220k|   0   164k|   0  9.98 |4769  9708 |2.19 2.36 1.81|  0   0 6.0|   0     0 |   0     0 | 25  292    0   40    0
May 18 14:03:36 ubuntu dstat.sh[80708]: 18-05 14:03:36|  6   2  91   1   0|5071M  324M  191M 2271M|  47k   15k|   0   296k|   0  33.0 |2155  3226 |2.19 2.36 1.81|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
May 18 14:03:37 ubuntu dstat.sh[80708]: 18-05 14:03:37| 16   5  79   0   0|5082M  312M  191M 2272M| 122k   96k|   0   192k|   0  14.0 |3056  6235 |2.19 2.36 1.81|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   42    0
May 18 14:03:38 ubuntu dstat.sh[80708]: 18-05 14:03:38|  7   4  88   0   0|5081M  314M  191M 2272M|  32k 6128 |   0  1231k|   0  80.9 |2635  3771 |2.09 2.33 1.80|1.0   0   0|   0     0 |   0     0 | 25  290    0   42    0
May 18 14:03:39 ubuntu dstat.sh[80708]: 18-05 14:03:39|  6   1  91   0   0|5061M  334M  191M 2272M|  34k 1410 |   0    76k|   0  6.01 |1883  2662 |2.09 2.33 1.80|  0   0 2.0|   0     0 |   0     0 | 25  290    0   40    0
May 18 14:03:40 ubuntu dstat.sh[80708]: 18-05 14:03:40|  5   0  94   0   0|5061M  334M  191M 2272M|  37k 7735 |   0    72k|   0  6.00 |1816  2629 |2.09 2.33 1.80|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
May 18 14:03:41 ubuntu dstat.sh[80708]: 18-05 14:03:41|  2   1  95   0   0|5061M  334M  191M 2272M|  34k 2370 |   0    52k|   0  5.99 |1721  2557 |2.09 2.33 1.80|2.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
May 18 14:03:42 ubuntu dstat.sh[80708]: 18-05 14:03:42|  3   1  93   0   0|5061M  334M  191M 2272M|  37k 8746 |   0   292k|   0  32.0 |1939  3068 |2.09 2.33 1.80|  0   0   0|   0     0 |   0     0 | 25  290    0   41    0
May 18 14:03:43 ubuntu dstat.sh[80708]: 18-05 14:03:43|  6   1  91   1   1|5061M  334M  191M 2272M|  37k   12k|   0   341k|   0  44.1 |2157  3298 |1.92 2.29 1.79|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
May 18 14:03:44 ubuntu dstat.sh[80708]: 18-05 14:03:44|  6   1  91   1   0|5061M  334M  191M 2272M|  41k   13k|   0  2952k|   0   182 |2550  3886 |1.92 2.29 1.79|  0   0   0|   0     0 |   0     0 | 25  290    0   40    0
May 18 14:03:45 ubuntu dstat.sh[80708]: 18-05 14:03:45|  3   1  91   4   0|5061M  333M  191M 2272M|  27k 1481 |   0    18M|   0  1193 |4156  2885 |1.92 2.29 1.79|3.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
May 18 14:03:46 ubuntu dstat.sh[80708]: 18-05 14:03:46|  4   1  93   0   0|5061M  333M  191M 2272M|  34k 9363 |   0   240k|   0  27.0 |1984  2969 |1.92 2.29 1.79|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
May 18 14:03:47 ubuntu dstat.sh[80708]: 18-05 14:03:47|  3   0  94   0   0|5061M  333M  191M 2272M|  36k 6758 |   0    32k|   0  3.00 |1801  2614 |1.92 2.29 1.79|2.0   0   0|   0     0 |   0     0 | 25  290    0   31    0
May 18 14:03:48 ubuntu dstat.sh[80708]: 18-05 14:03:48|  4   1  94   0   0|5062M  333M  191M 2272M|  32k 7553 |   0   468k|   0  37.0 |2118  3259 |1.77 2.26 1.78|  0   0   0|   0     0 |   0     0 | 25  290    0   31    0
May 18 14:03:49 ubuntu dstat.sh[80708]: 18-05 14:03:49|  4   1  93   0   0|5062M  333M  191M 2272M|  37k 8901 |   0    28k|   0  3.00 |1923  2713 |1.77 2.26 1.78|  0   0 2.0|   0     0 |   0     0 | 25  290    0   28    0
May 18 14:03:50 ubuntu dstat.sh[80708]: 18-05 14:03:50|  2   1  94   1   0|5062M  333M  191M 2272M|  33k 3719 |   0   694k|   0  9.03 |1809  2451 |1.77 2.26 1.78|1.0   0   0|   0     0 |   0     0 | 25  290    0   28    0
May 18 14:03:51 ubuntu dstat.sh[80708]: 18-05 14:03:51|  4   1  92   0   0|5063M  332M  191M 2272M|  33k 4435 | 156k    0 |6.99     0 |1861  2789 |1.77 2.26 1.78|2.0 1.0  19|   0     0 |   0     0 | 25  290    0   28    0
May 18 14:03:52 ubuntu dstat.sh[80708]: 18-05 14:03:52| 12  17  68   1   0|5064M  330M  191M 2272M|  39k 6112 |  92k  336k|5.00  30.0 |4203  7233 |1.77 2.26 1.78|1.0   0 497|   0     0 |   0     0 | 25  290    0   28    0
May 18 14:03:53 ubuntu dstat.sh[80708]: 18-05 14:03:53| 12  18  69   0   1|5066M  329M  191M 2272M|  34k 7515 |   0   112k|   0  15.0 |4155  7264 |1.71 2.23 1.78|2.0   0 488|   0     0 |   0     0 | 25  290    0   28    0
May 18 14:03:54 ubuntu dstat.sh[80708]: 18-05 14:03:54| 11  20  66   1   0|5067M  327M  191M 2273M|  45k   15k| 695k  495k|13.0  44.9 |4370  7600 |1.71 2.23 1.78|1.0   0 517|   0     0 |   0     0 | 25  290    0   28    0
May 18 14:03:55 ubuntu dstat.sh[80708]: 18-05 14:03:55| 11  19  67   1   0|5072M  321M  191M 2273M|  26k 1511 |  24k   70M|2.00   454 |4830  7068 |1.71 2.23 1.78|1.0   0 476|   0     0 |   0     0 | 25  290    0   28    0
May 18 14:03:56 ubuntu dstat.sh[80708]: 18-05 14:03:56| 25   4  69   1   0|5108M  285M  191M 2273M|  40k   11k|  24k 1543k|1.00  27.0 |2312  3149 |1.71 2.23 1.78|1.0   0 1.0|   0     0 |   0     0 | 25  290    0   28    0
May 18 14:03:57 ubuntu dstat.sh[80708]: 18-05 14:03:57| 27   3  69   0   0|5079M  314M  191M 2273M| 187k  163k| 135k  290k|2.98  21.8 |2815  6256 |1.71 2.23 1.78|3.0 1.0 6.0|   0     0 |   0     0 | 25  294    0   28    0
May 18 14:03:58 ubuntu dstat.sh[80708]: 18-05 14:03:58| 25   4  70   0   0|5117M  276M  191M 2273M|  72k   32k|   0   250k|   0  24.2 |2354  3219 |1.65 2.21 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   28    0
May 18 14:03:59 ubuntu dstat.sh[80708]: 18-05 14:03:59| 26   3  70   0   0|5092M  301M  191M 2274M| 119k   96k|   0   208k|   0  23.0 |2326  3572 |1.65 2.21 1.77|2.0   0 7.0|   0     0 |   0     0 | 25  298    0   28    0
May 18 14:04:00 ubuntu dstat.sh[80708]: 18-05 14:04:00| 24   6  70   1   0|5124M  269M  191M 2274M|  82k   55k|   0    47M|   0   229 |2635  3321 |1.65 2.21 1.77|1.0   0 1.0|   0     0 |   0     0 | 25  299    0   28    0
May 18 14:04:01 ubuntu dstat.sh[80708]: 18-05 14:04:01| 23   4  70   0   0|5108M  285M  191M 2274M| 127k   96k|  56k 1115k|1.00  23.0 |2353  3536 |1.65 2.21 1.77|5.0   0 6.0|   0     0 |   0     0 | 25  298    0   28    0
May 18 14:04:02 ubuntu dstat.sh[80708]: 18-05 14:04:02| 26   5  68   2   0|5092M  300M  191M 2274M| 126k   91k|  92k 2190k|2.00   294 |2845  4444 |1.65 2.21 1.77|2.0   0 8.0|   0     0 |   0     0 | 25  298    0   29    0
May 18 14:04:03 ubuntu dstat.sh[80708]: 18-05 14:04:03| 26   4  69   0   0|5120M  272M  191M 2274M|  93k   66k|   0   208k|   0  27.0 |2332  3421 |1.60 2.19 1.77|1.0   0   0|   0     0 |   0     0 | 25  300    0   29    0
May 18 14:04:04 ubuntu dstat.sh[80708]: 18-05 14:04:04| 34   7  58   1   0|5105M  287M  191M 2274M| 120k   91k|   0  1518k|   0   140 |3564  7083 |1.60 2.19 1.77|2.0   0  40|   0     0 |   0     0 | 25  298    0   29    0
May 18 14:04:05 ubuntu dstat.sh[80708]: 18-05 14:04:05| 26   5  68   0   0|5078M  314M  191M 2274M| 152k  124k|   0   961k|   0  22.0 |2652  4056 |1.60 2.19 1.77|5.0   0 6.0|   0     0 |   0     0 | 25  298    0   29    0
May 18 14:04:06 ubuntu dstat.sh[80708]: 18-05 14:04:06| 82  13   5   0   0|4500M  892M  191M 2274M|  46k   19k|   0   408k|   0  47.0 |4098  6238 |1.60 2.19 1.77|9.0   0  26|   0     0 |   0     0 | 25  260    0   36    0
May 18 14:04:07 ubuntu dstat.sh[80708]: 18-05 14:04:07| 84  16   0   0   0|4682M  710M  191M 2274M|  39k 7583 |   0   164k|   0  10.0 |3324  4906 |1.60 2.19 1.77|6.0   0  12|   0     0 |   0     0 | 25  260    0   37    0
May 18 14:04:08 ubuntu dstat.sh[80708]: 18-05 14:04:08| 88  12   0   0   0|4882M  509M  191M 2275M| 104k   78k|   0   736k|   0  63.0 |3434  8673 |1.87 2.24 1.79|4.0   0 5.0|   0     0 |   0     0 | 25  270    0   39    0
May 18 14:04:09 ubuntu dstat.sh[80708]: 18-05 14:04:09| 84  15   2   0   0|5036M  352M  191M 2278M| 223k  183k|  20k  284k|3.00  30.0 |7677    23k|1.87 2.24 1.79|3.0   0  10|   0     0 |   0     0 | 25  286    0   48    0
May 18 14:04:10 ubuntu dstat.sh[80708]: 18-05 14:04:10| 36   4  57   0   0|5073M  314M  191M 2279M| 294k  195k|  92k  112k|7.99  7.99 |4316  8164 |1.87 2.24 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   52    0
May 18 14:04:11 ubuntu dstat.sh[80708]: 18-05 14:04:11|  8   2  88   0   0|5078M  309M  191M 2279M|  90k   50k|   0    20k|   0  2.00 |2529  3565 |1.87 2.24 1.79|  0   0 2.0|   0     0 |   0     0 | 25  292    0   52    0
May 18 14:04:12 ubuntu dstat.sh[80708]: 18-05 14:04:12|  5   1  92   1   0|5078M  309M  191M 2279M|  44k 9900 |   0   260k|   0  26.0 |2081  3135 |1.87 2.24 1.79|  0   0   0|   0     0 |   0     0 | 25  292    0   53    0
May 18 14:04:13 ubuntu dstat.sh[80708]: 18-05 14:04:13|  5   1  92   0   0|5064M  323M  191M 2279M|  45k 7973 |   0   208k|   0  19.0 |2135  3283 |1.72 2.20 1.78|  0   0   0|   0     0 |   0     0 | 25  292    0   53    0
May 18 14:04:14 ubuntu dstat.sh[80708]: 18-05 14:04:14|  4   0  93   0   0|5064M  322M  191M 2279M|  48k 8740 |   0   801k|   0  64.1 |2283  3631 |1.72 2.20 1.78|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
May 18 14:04:15 ubuntu dstat.sh[80708]: 18-05 14:04:15|  3   1  94   0   0|5064M  322M  191M 2279M|  25k 3065 |   0    72k|   0  8.99 |2031  3149 |1.72 2.20 1.78|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
May 18 14:04:16 ubuntu dstat.sh[80708]: 18-05 14:04:16|  4   2  92   3   0|5065M  322M  191M 2279M|  28k 1567 |   0    12M|   0   990 |3892  2707 |1.72 2.20 1.78|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
May 18 14:04:17 ubuntu dstat.sh[80708]: 18-05 14:04:17|  4   1  94   0   0|5065M  322M  191M 2279M|  41k   12k|   0   208k|   0  11.0 |1895  2721 |1.72 2.20 1.78|7.0   0   0|   0     0 |   0     0 | 25  292    0   52    0
May 18 14:04:18 ubuntu dstat.sh[80708]: 18-05 14:04:18|  4   1  93   1   0|5065M  322M  191M 2279M|  43k   11k|   0   152k|   0  26.0 |2308  3342 |1.58 2.17 1.77|1.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:19 ubuntu dstat.sh[80708]: 18-05 14:04:19|  3   1  94   0   1|5065M  322M  191M 2279M|  27k 1729 |   0   375k|   0  26.0 |1963  3006 |1.58 2.17 1.77|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:20 ubuntu dstat.sh[80708]: 18-05 14:04:20|  4   1  95   0   0|5065M  322M  191M 2279M|  28k 1623 |   0   301k|   0  15.0 |1792  2608 |1.58 2.17 1.77|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:21 ubuntu dstat.sh[80708]: 18-05 14:04:21|  3   2  91   1   0|5065M  322M  191M 2279M|  42k   10k|   0  2349k|   0   137 |2380  3834 |1.58 2.17 1.77|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:22 ubuntu dstat.sh[80708]: 18-05 14:04:22|  4   1  94   0   0|5065M  322M  191M 2279M|  35k 9151 |   0    96k|   0  17.0 |1939  2997 |1.58 2.17 1.77|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:23 ubuntu dstat.sh[80708]: 18-05 14:04:23|  4   1  93   0   0|5065M  322M  192M 2279M|  35k   11k|   0   120k|   0  18.0 |1949  3083 |1.45 2.13 1.76|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:24 ubuntu dstat.sh[80708]: 18-05 14:04:24|  4   1  93   0   0|5065M  322M  192M 2279M|  41k   16k|   0   356k|   0  30.0 |1937  2952 |1.45 2.13 1.76|2.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:25 ubuntu dstat.sh[80708]: 18-05 14:04:25|  3   1  95   0   0|5065M  322M  192M 2279M|  37k 1565 |   0    28k|   0  3.00 |1864  2815 |1.45 2.13 1.76|1.0   0   0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:26 ubuntu dstat.sh[80708]: 18-05 14:04:26|  4   0  94   0   0|5065M  322M  192M 2279M|  30k 1841 |   0   128k|   0  1.00 |1846  2555 |1.45 2.13 1.76|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
May 18 14:04:27 ubuntu dstat.sh[80708]: 18-05 14:04:27| 24  13  60   2   0|4722M  664M  192M 2280M|  64k   27k| 910k  521k|23.0  35.1 |3304  5202 |1.45 2.13 1.76|4.0 1.0  86|   0     0 |   0     0 | 25  240    0   65    0
May 18 14:04:28 ubuntu dstat.sh[80708]: 18-05 14:04:28| 45  14  40   1   0|4548M  837M  192M 2280M|  43k   15k|  80k  792k|7.00  80.0 |3427  5223 |1.58 2.14 1.77|2.0   0  21|   0     0 |   0     0 | 24  225    0   67    0
May 18 14:04:29 ubuntu dstat.sh[80708]: 18-05 14:04:29| 47   9  43   0   0|4630M  755M  192M 2280M|  28k 2938 |  96k  256k|5.99  19.0 |2565  3467 |1.58 2.14 1.77|2.0   0 5.0|   0     0 |   0     0 | 24  225    0   68    0
May 18 14:04:30 ubuntu dstat.sh[80708]: 18-05 14:04:30| 49   8  42   1   0|4725M  659M  192M 2281M| 177k  150k| 228k    0 |25.0     0 |2855  4292 |1.58 2.14 1.77|2.0   0 4.0|   0     0 |   0     0 | 24  233    0   72    0
May 18 14:04:31 ubuntu dstat.sh[80708]: 18-05 14:04:31| 45   7  45   2   0|4796M  587M  192M 2281M|  35k 9927 | 620k 1189k|95.1  70.0 |3297  5290 |1.58 2.14 1.77|2.0   0 3.0|   0     0 |   0     0 | 24  233    0   72    0
May 18 14:04:32 ubuntu dstat.sh[80708]: 18-05 14:04:32| 46   7  45   1   0|4826M  556M  192M 2283M| 228k  194k| 672k  160k|61.0  18.0 |2790  4338 |1.58 2.14 1.77|2.0   0 3.0|   0     0 |   0     0 | 24  235    0   66    0
May 18 14:04:33 ubuntu dstat.sh[80708]: 18-05 14:04:33| 28   1  69   0   0|4854M  527M  192M 2283M| 633k  605k|   0   300k|   0  12.0 |2315  4006 |1.53 2.13 1.76|1.0   0   0|   0     0 |   0     0 | 24  235    0   66    0
May 18 14:04:34 ubuntu dstat.sh[80708]: 18-05 14:04:34| 28   3  68   0   0|4899M  483M  192M 2283M|  67k   38k|   0   444k|   0  47.0 |2460  3474 |1.53 2.13 1.76|1.0   0   0|   0     0 |   0     0 | 24  235    0   54    0
May 18 14:04:35 ubuntu dstat.sh[80708]: 18-05 14:04:35| 24   3  65   8   1|4831M  549M  192M 2284M| 137k  107k|   0  2893k|   0   198 |3549  6321 |1.53 2.13 1.76|3.0 1.0   0|   0     0 |   0     0 | 24  235    0   54    0
May 18 14:04:36 ubuntu dstat.sh[80708]: 18-05 14:04:36| 57  13  30   1   0|4923M  454M  192M 2287M| 848k  815k|   0  2534k|   0   302 |7760    15k|1.53 2.13 1.76|4.0   0 5.0|   0     0 |   0     0 | 25  255    0   64    0
May 18 14:04:37 ubuntu dstat.sh[80708]: 18-05 14:04:37| 26   7  64   1   0|4963M  414M  192M 2287M| 210k  186k|  84k  144k|7.98  9.98 |3948  7266 |1.53 2.13 1.76|3.0   0 4.0|   0     0 |   0     0 | 25  260    0   66    0
