-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:20:10 ubuntu dstat.sh[80259]: 11-05 18:20:10| 11  19  68   0   0|1269M 1050M  204M 5212M|  19k 1620 |   0   172k|   0  4.00 |3004  4630 |1.79 2.07 1.22|2.0   0 407|   0     0 |   0     0 |  9   28    0    1    0
May 11 18:20:11 ubuntu dstat.sh[80259]: 11-05 18:20:11| 16  25  58   0   0|1286M 1033M  204M 5212M|  28k   13k|   0   549k|   0  22.0 |3262  5519 |1.79 2.07 1.22|3.0   0 535|   0     0 |   0     0 |  9   28    0    3    0
May 11 18:20:12 ubuntu dstat.sh[80259]: 11-05 18:20:12| 57  24  17   0   0|1397M  922M  204M 5212M|  42k   25k|   0  1184k|   0   109 |3139  5403 |1.89 2.08 1.23|7.0   0 556|   0     0 |   0     0 |  9   28    0    7    0
May 11 18:20:13 ubuntu dstat.sh[80259]: 11-05 18:20:13| 71  18   8   4   0|1520M  780M  205M 5228M|  24k 9231 |3184k   16M|29.0   228 |3759  6085 |1.89 2.08 1.23|4.0 1.0 287|   0     0 |   0     0 |  9   30    0    7    0
May 11 18:20:14 ubuntu dstat.sh[80259]: 11-05 18:20:14| 49   9  23  20   0|1556M  739M  205M 5233M|  68k   32k| 396k 9485k|4.00   630 |5781  9652 |1.89 2.08 1.23|5.0 1.0  52|   0     0 |   0     0 |  9   34    0    8    0
May 11 18:20:15 ubuntu dstat.sh[80259]: 11-05 18:20:15| 32   5  39  23   0|1576M  716M  205M 5235M|  31k   12k|   0  7951k|   0   602 |4692  9511 |1.89 2.08 1.23|4.0 1.0  34|   0     0 |   0     0 |  9   34    0    8    0
May 11 18:20:16 ubuntu dstat.sh[80259]: 11-05 18:20:16| 31   6  47  16   0|1581M  708M  205M 5237M|  29k   15k|   0  7508k|   0   595 |5267    10k|1.89 2.08 1.23|1.0 1.0  37|   0     0 |   0     0 |  9   34    0    8    0
May 11 18:20:17 ubuntu dstat.sh[80259]: 11-05 18:20:17| 37   6  39  18   0|1527M  761M  205M 5239M|  27k   10k|   0  7532k|   0   655 |6045    10k|2.06 2.12 1.25|3.0 1.0  46|   0     0 |   0     0 |  9   32    0    8    0
May 11 18:20:18 ubuntu dstat.sh[80259]: 11-05 18:20:18| 50  10  20  20   0|1538M  747M  206M 5241M|  27k 9536 |   0  8640k|   0   705 |5752  9888 |2.06 2.12 1.25|3.0 1.0  68|   0     0 |   0     0 |  9   32    0    8    0
May 11 18:20:19 ubuntu dstat.sh[80259]: 11-05 18:20:19| 50   7  24  16   0|1564M  719M  206M 5244M| 281k  264k|   0  7812k|   0   682 |6103    11k|2.06 2.12 1.25|3.0 1.0  34|   0     0 |   0     0 |  9   33    0    9    0
May 11 18:20:20 ubuntu dstat.sh[80259]: 11-05 18:20:20| 47  11  28  14   0|1540M  740M  206M 5246M|  57k   42k|   0  8518k|   0   663 |5635  9959 |2.06 2.12 1.25|2.0 1.0 137|   0     0 |   0     0 |  9   32    0    9    0
May 11 18:20:21 ubuntu dstat.sh[80259]: 11-05 18:20:21| 47   8  27  16   0|1563M  714M  206M 5248M| 137k  122k|   0  8760k|   0   702 |5219    10k|2.06 2.12 1.25|2.0 2.0  64|   0     0 |   0     0 |  9   33    0    9    0
May 11 18:20:22 ubuntu dstat.sh[80259]: 11-05 18:20:22| 30   5  42  21   0|1564M  710M  206M 5251M| 616k  600k|   0  9254k|   0   698 |7551    14k|2.22 2.15 1.26|3.0 1.0  15|   0     0 |   0     0 |  9   33    0   12    0
May 11 18:20:23 ubuntu dstat.sh[80259]: 11-05 18:20:23| 35   5  42  19   1|1509M  763M  207M 5253M| 410k  384k|   0  6970k|   0   575 |6667    12k|2.22 2.15 1.26|1.0 1.0  21|   0     0 |   0     0 |  9   32    0   14    0
May 11 18:20:24 ubuntu dstat.sh[80259]: 11-05 18:20:24| 34   6  43  15   0|1546M  724M  207M 5255M|  42k   13k|   0  8123k|   0   712 |5269    10k|2.22 2.15 1.26|4.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   14    0
May 11 18:20:25 ubuntu dstat.sh[80259]: 11-05 18:20:25| 39  16  28  16   0|1477M  790M  207M 5257M| 372k  340k| 256k 8611k|2.00   721 |7283    14k|2.22 2.15 1.26|2.0   0 288|   0     0 |   0     0 |  9   31    0   14    0
May 11 18:20:26 ubuntu dstat.sh[80259]: 11-05 18:20:26| 45  18  24  11   0|1500M  765M  207M 5260M| 563k  547k|   0  9060k|   0   664 |9904    22k|2.22 2.15 1.26|4.0 1.0 113|   0     0 |   0     0 |  9   31    0   16    0
May 11 18:20:27 ubuntu dstat.sh[80259]: 11-05 18:20:27| 40  12  28  18   0|1470M  791M  207M 5262M|  96k   78k|1291k 9755k|24.1   794 |6198    12k|2.28 2.16 1.27|4.0   0  99|   0     0 |   0     0 |  9   30    0   17    0
May 11 18:20:28 ubuntu dstat.sh[80259]: 11-05 18:20:28| 29   9  43  17   0|1501M  759M  208M 5264M| 185k  165k| 512k 8988k|4.00   732 |5217    11k|2.28 2.16 1.27|3.0   0  84|   0     0 |   0     0 |  9   31    0   17    0
May 11 18:20:29 ubuntu dstat.sh[80259]: 11-05 18:20:29| 29   6  44  20   0|1501M  756M  208M 5267M| 647k  633k|   0  9604k|   0   927 |7674    15k|2.28 2.16 1.27|2.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   17    0
May 11 18:20:30 ubuntu dstat.sh[80259]: 11-05 18:20:30| 25  10  44  21   0|1425M  830M  208M 5268M| 320k  301k|   0  9628k|   0   870 |6103    12k|2.28 2.16 1.27|3.0 1.0 110|   0     0 |   0     0 |  9   30    0   18    0
May 11 18:20:31 ubuntu dstat.sh[80259]: 11-05 18:20:31| 27   6  46  20   0|1467M  785M  208M 5270M|  26k 9708 |   0  8940k|   0   894 |6413    11k|2.28 2.16 1.27|1.0 1.0  34|   0     0 |   0     0 |  9   30    0   18    0
May 11 18:20:32 ubuntu dstat.sh[80259]: 11-05 18:20:32| 30   7  45  16   0|1498M  753M  208M 5272M| 394k  379k|   0  7986k|   0   810 |7263    13k|2.34 2.18 1.28|3.0   0  30|   0     0 |   0     0 |  9   31    0   21    0
May 11 18:20:33 ubuntu dstat.sh[80259]: 11-05 18:20:33| 37   4  43  16   0|1499M  752M  208M 5272M| 568k  553k|   0  5854k|   0   614 |7291    13k|2.34 2.18 1.28|2.0   0   0|   0     0 |   0     0 |  9   31    0   22    0
May 11 18:20:34 ubuntu dstat.sh[80259]: 11-05 18:20:34| 29   5  46  17   0|1470M  778M  208M 5275M| 275k  163k|   0  8904k|   0   773 |6546    11k|2.34 2.18 1.28|2.0 1.0  39|   0     0 |   0     0 |  9   30    0   22    0
May 11 18:20:35 ubuntu dstat.sh[80259]: 11-05 18:20:35| 29   6  46  17   0|1492M  753M  208M 5277M| 209k  187k|   0  9105k|   0   789 |6336    12k|2.34 2.18 1.28|3.0   0 6.0|   0     0 |   0     0 |  9   31    0   22    0
May 11 18:20:36 ubuntu dstat.sh[80259]: 11-05 18:20:36| 34   5  44  15   0|1492M  753M  208M 5277M| 628k  605k|   0  6936k|   0   766 |7206    14k|2.34 2.18 1.28|4.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   23    0
May 11 18:20:37 ubuntu dstat.sh[80259]: 11-05 18:20:37| 33   7  50  11   0|1459M  786M  209M 5277M| 192k  166k|   0  9421k|   0  1007 |6867    13k|2.31 2.17 1.29|5.0 1.0  57|   0     0 |   0     0 |  9   30    0   23    0
May 11 18:20:38 ubuntu dstat.sh[80259]: 11-05 18:20:38| 34   6  46  12   0|1492M  752M  209M 5278M|  53k   23k|   0  8020k|   0   826 |5847    10k|2.31 2.17 1.29|2.0 1.0  12|   0     0 |   0     0 |  9   31    0   23    0
May 11 18:20:39 ubuntu dstat.sh[80259]: 11-05 18:20:39| 32   5  48  14   0|1493M  750M  209M 5279M| 661k  623k|   0  9372k|   0   858 |8879    15k|2.31 2.17 1.29|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   24    0
May 11 18:20:40 ubuntu dstat.sh[80259]: 11-05 18:20:40| 35   4  47  13   0|1493M  749M  209M 5279M| 488k  449k|   0  8285k|   0   772 |8095    14k|2.31 2.17 1.29|1.0 1.0  15|   0     0 |   0     0 |  9   30    0   25    0
May 11 18:20:41 ubuntu dstat.sh[80259]: 11-05 18:20:41| 29   8  44  17   0|1472M  771M  209M 5279M|  84k   14k|   0  8015k|   0   891 |7302    12k|2.31 2.17 1.29|3.0   0  79|   0     0 |   0     0 |  9   30    0   25    0
May 11 18:20:42 ubuntu dstat.sh[80259]: 11-05 18:20:42| 33   6  43  17   0|1496M  745M  209M 5280M| 298k  261k|   0  9281k|   0   842 |7336    12k|2.36 2.19 1.29|4.0 1.0  12|   0     0 |   0     0 |  9   31    0   28    0
May 11 18:20:43 ubuntu dstat.sh[80259]: 11-05 18:20:43| 35   5  43  16   0|1467M  773M  210M 5281M|  72k   52k|   0  6244k|   0   607 |5498  9135 |2.36 2.19 1.29|3.0 1.0  51|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:20:44 ubuntu dstat.sh[80259]: 11-05 18:20:44| 35   5  43  16   0|1497M  743M  210M 5282M| 170k  143k|   0  6619k|   0   656 |5547  9958 |2.36 2.19 1.29|2.0   0  14|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:20:45 ubuntu dstat.sh[80259]: 11-05 18:20:45| 33   6  45  16   0|1470M  768M  210M 5283M|  26k 6319 |   0  7102k|   0   725 |6078    10k|2.36 2.19 1.29|2.0   0  80|   0     0 |   0     0 |  9   30    0   29    0
May 11 18:20:46 ubuntu dstat.sh[80259]: 11-05 18:20:46| 34   5  45  16   0|1497M  740M  210M 5284M| 203k  185k|   0  8583k|   0   822 |6606    12k|2.36 2.19 1.29|2.0   0  18|   0     0 |   0     0 |  9   31    0   29    0
May 11 18:20:47 ubuntu dstat.sh[80259]: 11-05 18:20:47| 34   6  44  17   0|1457M  779M  210M 5285M| 217k  203k|   0  9765k|   0   968 |7297    12k|2.42 2.20 1.30|2.0 2.0  60|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:48 ubuntu dstat.sh[80259]: 11-05 18:20:48| 27   6  43  23   0|1493M  741M  210M 5286M|  29k 9267 |   0    17M|   0  1006 |5535  9262 |2.42 2.20 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:49 ubuntu dstat.sh[80259]: 11-05 18:20:49| 25   6  50  17   0|1436M  797M  210M 5287M| 329k  298k|   0  9308k|   0   841 |7308    13k|2.42 2.20 1.30|1.0   0  87|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:50 ubuntu dstat.sh[80259]: 11-05 18:20:50|  7   3  66  21   0|1436M  796M  210M 5288M|  43k   10k|   0  9270k|   0   805 |5264    10k|2.42 2.20 1.30|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:51 ubuntu dstat.sh[80259]: 11-05 18:20:51|  8   3  67  20   0|1437M  794M  210M 5289M|  53k   11k|   0  9879k|   0   940 |6455    11k|2.42 2.20 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:52 ubuntu dstat.sh[80259]: 11-05 18:20:52|  8   4  66  20   0|1437M  793M  210M 5290M|  33k 9170 |   0  9784k|   0   857 |6235    11k|2.46 2.21 1.31|  0 1.0  12|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:53 ubuntu dstat.sh[80259]: 11-05 18:20:53|  8   4  67  21   0|1437M  792M  210M 5290M|  27k 6403 |   0  7903k|   0   732 |5774  9574 |2.46 2.21 1.31|  0 1.0  39|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:54 ubuntu dstat.sh[80259]: 11-05 18:20:54|  8   3  67  20   0|1438M  790M  211M 5291M|  54k   14k|   0  7864k|   0   757 |5953  9977 |2.46 2.21 1.31|  0 1.0  20|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:55 ubuntu dstat.sh[80259]: 11-05 18:20:55| 11   3  66  20   0|1438M  790M  211M 5292M|  30k 8533 |   0  7034k|   0   745 |5875  9782 |2.46 2.21 1.31|  0 2.0  24|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:56 ubuntu dstat.sh[80259]: 11-05 18:20:56|  9   5  64  20   0|1438M  789M  211M 5293M|  30k   12k|   0  7664k|   0   714 |5765  9528 |2.46 2.21 1.31|  0 1.0  12|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:57 ubuntu dstat.sh[80259]: 11-05 18:20:57| 10   3  67  19   0|1438M  788M  211M 5293M|  29k 9523 |   0  8888k|   0   814 |5942    10k|2.67 2.26 1.33|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   30    0
May 11 18:20:58 ubuntu dstat.sh[80259]: 11-05 18:20:58| 14   4  59  19   0|1456M  769M  211M 5294M|  33k 8750 |   0  8142k|   0   821 |6343    13k|2.67 2.26 1.33|4.0   0  41|   0     0 |   0     0 |  9   28    0   31    0
May 11 18:20:59 ubuntu dstat.sh[80259]: 11-05 18:20:59| 18  17  64   1   0|1329M  897M  211M 5294M|  27k 2093 |   0  3358k|   0   199 |3831  6961 |2.67 2.26 1.33|1.0   0 278|   0     0 |   0     0 |  9   28    0   32    0
May 11 18:21:00 ubuntu dstat.sh[80259]: 11-05 18:21:00| 12  19  67   1   0|1325M  901M  211M 5294M|  38k 1619 |   0  3067k|   0   186 |3875  5790 |2.67 2.26 1.33|1.0   0 430|   0     0 |   0     0 |  9   28    0   31    0
May 11 18:21:01 ubuntu dstat.sh[80259]: 11-05 18:21:01| 46  19  34   1   0|1411M  814M  211M 5294M|  78k   37k|   0  7798k|   0   465 |3922  5732 |2.67 2.26 1.33|3.0   0 298|   0     0 |   0     0 |  9   28    0   37    0
May 11 18:21:02 ubuntu dstat.sh[80259]: 11-05 18:21:02| 67   9  23   1   0|1559M  665M  211M 5295M|  19k 1566 |   0  7581k|   0   433 |2640  2756 |2.69 2.27 1.34|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   37    0
May 11 18:21:03 ubuntu dstat.sh[80259]: 11-05 18:21:03| 66   9  25   0   0|1669M  553M  211M 5297M|  23k 1620 |   0  3903k|   0   160 |2059  1668 |2.69 2.27 1.34|3.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
May 11 18:21:04 ubuntu dstat.sh[80259]: 11-05 18:21:04| 25   5  49  19   0|1679M  539M  211M 5300M|  60k   32k|   0    14M|   0   890 |6412    10k|2.69 2.27 1.34|2.0 1.0  29|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:05 ubuntu dstat.sh[80259]: 11-05 18:21:05| 16   4  50  29   0|1679M  536M  211M 5302M|  37k 7737 |   0    12M|   0   810 |6516    11k|2.69 2.27 1.34|  0 3.0  51|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:06 ubuntu dstat.sh[80259]: 11-05 18:21:06| 12   3  58  25   0|1680M  534M  211M 5305M|  29k   10k|   0  7600k|   0   542 |5436  9328 |2.69 2.27 1.34|5.0 1.0  27|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:07 ubuntu dstat.sh[80259]: 11-05 18:21:07| 11   4  59  27   0|1681M  530M  211M 5307M|  29k   11k|   0  7495k|   0   603 |5808  9808 |2.56 2.25 1.34|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:08 ubuntu dstat.sh[80259]: 11-05 18:21:08| 15   3  57  23   0|1681M  528M  211M 5308M|  33k 9638 |   0  6537k|   0   592 |6187    10k|2.56 2.25 1.34|1.0 1.0  51|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:09 ubuntu dstat.sh[80259]: 11-05 18:21:09| 10   5  58  26   0|1683M  524M  211M 5311M|  36k   12k|   0  8725k|   0   696 |5642    10k|2.56 2.25 1.34|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:10 ubuntu dstat.sh[80259]: 11-05 18:21:10| 11   4  60  25   0|1685M  520M  211M 5312M|  42k 9654 |   0  7904k|   0   600 |5885    10k|2.56 2.25 1.34|  0 1.0  36|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:11 ubuntu dstat.sh[80259]: 11-05 18:21:11| 11   4  58  26   0|1688M  514M  212M 5315M|  53k 9823 |   0  8394k|   0   691 |6066    11k|2.56 2.25 1.34|1.0 1.0  45|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:12 ubuntu dstat.sh[80259]: 11-05 18:21:12| 13   3  59  23   0|1689M  511M  212M 5316M|  27k 9131 |   0  6871k|   0   572 |5744  9951 |2.51 2.25 1.34|  0 1.0  48|   0     0 |   0     0 |  9   34    0   37    0
May 11 18:21:13 ubuntu dstat.sh[80259]: 11-05 18:21:13| 12   5  57  26   1|1690M  509M  212M 5318M|  26k 9888 |   0  9524k|   0   806 |6059    10k|2.51 2.25 1.34|  0 1.0  48|   0     0 |   0     0 |  9   34    0   31    0
May 11 18:21:14 ubuntu dstat.sh[80259]: 11-05 18:21:14| 12   4  55  26   0|1691M  506M  212M 5321M|  36k   10k|   0  9291k|   0   696 |6313    11k|2.51 2.25 1.34|  0 1.0  23|   0     0 |   0     0 |  9   34    0   31    0
May 11 18:21:15 ubuntu dstat.sh[80259]: 11-05 18:21:15| 12   4  59  25   1|1693M  502M  212M 5322M|  26k 9910 |   0  8095k|   0   640 |6179    11k|2.51 2.25 1.34|2.0 1.0  15|   0     0 |   0     0 |  9   34    0   30    0
May 11 18:21:16 ubuntu dstat.sh[80259]: 11-05 18:21:16| 30   7  39  24   0|1590M  603M  212M 5324M|  26k   11k|   0  9105k|   0   729 |5955    10k|2.51 2.25 1.34|2.0 1.0  53|   0     0 |   0     0 |  9   32    0   30    0
May 11 18:21:17 ubuntu dstat.sh[80259]: 11-05 18:21:17| 32   6  39  23   0|1636M  554M  212M 5326M|  24k   10k|   0  8888k|   0   734 |5785    10k|2.63 2.28 1.36|2.0 1.0  44|   0     0 |   0     0 |  9   32    0   30    0
May 11 18:21:18 ubuntu dstat.sh[80259]: 11-05 18:21:18| 33   6  38  22   0|1681M  507M  212M 5328M|  29k 9411 |   0    10M|   0   860 |6329    10k|2.63 2.28 1.36|1.0 1.0  45|   0     0 |   0     0 |  9   32    0   30    0
May 11 18:21:19 ubuntu dstat.sh[80259]: 11-05 18:21:19| 26   6  43  25   0|1581M  604M  212M 5331M|  45k   16k|   0    11M|   0   820 |6679    11k|2.63 2.28 1.36|1.0 1.0 105|   0     0 |   0     0 |  9   32    0   30    0
May 11 18:21:20 ubuntu dstat.sh[80259]: 11-05 18:21:20|  9   4  58  27   0|1582M  602M  212M 5333M|  56k 8636 |   0  9575k|   0   756 |6386    10k|2.63 2.28 1.36|  0 1.0  42|   0     0 |   0     0 |  9   32    0   30    0
May 11 18:21:21 ubuntu dstat.sh[80259]: 11-05 18:21:21| 10   3  58  28   0|1582M  600M  212M 5335M|  72k   11k|   0    11M|   0   822 |6156    11k|2.63 2.28 1.36|  0 1.0  15|   0     0 |   0     0 |  9   32    0   29    0
May 11 18:21:22 ubuntu dstat.sh[80259]: 11-05 18:21:22|  8   4  61  24   0|1588M  591M  212M 5337M|  32k 8961 |   0    10M|   0   802 |6220    10k|2.74 2.31 1.37|  0 1.0  33|   0     0 |   0     0 |  9   32    0   29    0
May 11 18:21:23 ubuntu dstat.sh[80259]: 11-05 18:21:23| 10   3  61  24   0|1589M  588M  212M 5338M|  39k   11k|   0  9299k|   0   767 |6215    10k|2.74 2.31 1.37|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   25    0
May 11 18:21:24 ubuntu dstat.sh[80259]: 11-05 18:21:24| 20   3  55  19   1|1594M  582M  212M 5340M| 196k  154k|   0    11M|   0   847 |6400    11k|2.74 2.31 1.37|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
May 11 18:21:25 ubuntu dstat.sh[80259]: 11-05 18:21:25|  9   3  60  25   0|1595M  577M  212M 5343M|  37k   14k|   0    12M|   0   846 |6425    11k|2.74 2.31 1.37|4.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
May 11 18:21:26 ubuntu dstat.sh[80259]: 11-05 18:21:26|  9   4  61  25   0|1597M  573M  212M 5346M|  30k   11k|   0    12M|   0   835 |6328    11k|2.74 2.31 1.37|  0 2.0   0|   0     0 |   0     0 |  9   32    0   24    0
May 11 18:21:27 ubuntu dstat.sh[80259]: 11-05 18:21:27|  7   3  62  25   0|1600M  568M  212M 5348M|  37k   14k|   0    12M|   0   833 |6180    10k|2.76 2.32 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   21    0
May 11 18:21:28 ubuntu dstat.sh[80259]: 11-05 18:21:28|  7   3  64  24   0|1601M  563M  212M 5351M|  41k   11k|   0    13M|   0   885 |6369    11k|2.76 2.32 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   21    0
May 11 18:21:29 ubuntu dstat.sh[80259]: 11-05 18:21:29|  9   4  61  23   1|1603M  559M  212M 5353M|  41k   10k|   0    11M|   0   850 |6074    11k|2.76 2.32 1.38|  0 1.0  12|   0     0 |   0     0 |  9   32    0   21    0
May 11 18:21:30 ubuntu dstat.sh[80259]: 11-05 18:21:30| 35   6  49   9   0|1479M  682M  212M 5353M|  36k 5236 |   0  5640k|   0   470 |3914  6543 |2.76 2.32 1.38|2.0   0  86|   0     0 |   0     0 |  9   28    0   21    0
May 11 18:21:31 ubuntu dstat.sh[80259]: 11-05 18:21:31| 19  11  69   1   0|1391M  771M  212M 5354M|  56k 1619 |   0  3531k|   0   207 |2336  3329 |2.76 2.32 1.38|1.0   0 164|   0     0 |   0     0 |  9   28    0   20    0
May 11 18:21:32 ubuntu dstat.sh[80259]: 11-05 18:21:32| 23   3  72   1   0|1437M  725M  212M 5354M|  22k 1620 |   0  2992k|   0   187 |1580  1921 |2.62 2.30 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 11 18:21:33 ubuntu dstat.sh[80259]: 11-05 18:21:33| 24   3  72   1   0|1477M  684M  212M 5354M|  54k   35k|   0  7372k|   0   460 |2236  3232 |2.62 2.30 1.38|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
May 11 18:21:34 ubuntu dstat.sh[80259]: 11-05 18:21:34| 22   4  72   1   0|1384M  778M  212M 5354M|  71k   44k|   0  8455k|   0   440 |2279  3231 |2.62 2.30 1.38|1.0   0  30|   0     0 |   0     0 |  9   28    0   16    0
May 11 18:21:35 ubuntu dstat.sh[80259]: 11-05 18:21:35| 23   3  73   0   0|1443M  718M  212M 5354M|  16k 1618 |   0  2233k|   0   133 |1374  1584 |2.62 2.30 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 11 18:21:36 ubuntu dstat.sh[80259]: 11-05 18:21:36| 24   2  71   3   0|1479M  682M  212M 5354M|  26k 9930 |   0  7205k|   0   418 |2393  3177 |2.62 2.30 1.38|1.0   0   0|   0     0 |   0     0 |  9   30    0   16    0
May 11 18:21:37 ubuntu dstat.sh[80259]: 11-05 18:21:37| 17  28  52   2   0|1367M  795M  212M 5354M|  19k 1821 |   0  7408k|   0   443 |4750  8465 |2.65 2.31 1.39|7.0   0 785|   0     0 |   0     0 |  9   28    0   15    0
May 11 18:21:38 ubuntu dstat.sh[80259]: 11-05 18:21:38| 18  40  41   1   0|1370M  790M  212M 5354M|  27k 2661 | 508k 2573k|7.00   147 |5071  9713 |2.65 2.31 1.39|2.0   0 991|   0     0 |   0     0 | 10    8    0   15   20
May 11 18:21:39 ubuntu dstat.sh[80259]: 11-05 18:21:39| 18  21  57   2   0|1358M  802M  212M 5355M|  25k 1510 |   0  8162k|   0   415 |4980  9890 |2.65 2.31 1.39|1.0   0 239|   0     0 |   0     0 | 10    8    0   14   20
May 11 18:21:40 ubuntu dstat.sh[80259]: 11-05 18:21:40| 28  20  50   1   0|1393M  767M  212M 5354M|  31k 1622 |   0  7313k|   0   392 |3731  6499 |2.65 2.31 1.39|5.0   0 308|   0     0 |   0     0 | 10    8    0   14   20
May 11 18:21:41 ubuntu dstat.sh[80259]: 11-05 18:21:41| 26  21  50   1   0|1414M  745M  213M 5355M|  45k 1619 |  28k 7780k|1.00   403 |4936  8948 |2.65 2.31 1.39|1.0   0 256|   0     0 |   0     0 | 12    8    0   13   20
May 11 18:21:42 ubuntu dstat.sh[80259]: 11-05 18:21:42| 27  19  51   1   0|1447M  712M  213M 5355M|  49k 1620 |   0  5275k|   0   301 |4501  7662 |2.52 2.29 1.39|2.0   0 268|   0     0 |   0     0 | 12    8    0   13   20
May 11 18:21:43 ubuntu dstat.sh[80259]: 11-05 18:21:43| 26  22  51   0   0|1484M  674M  213M 5356M|  20k 1614 |   0    28k|   0  6.97 |3476  6585 |2.52 2.29 1.39| 20   0 315|   0     0 |   0     0 | 14    8    0    9   20
May 11 18:21:44 ubuntu dstat.sh[80259]: 11-05 18:21:44| 27  16  57   0   1|1499M  659M  213M 5356M|  19k 1625 |   0   542k|   0  80.3 |3555  7067 |2.52 2.29 1.39|2.0   0 129|   0     0 |   0     0 | 14    8    0    9   20
May 11 18:21:45 ubuntu dstat.sh[80259]: 11-05 18:21:45| 56  12  33   0   0|1654M  505M  213M 5355M|  18k 1568 |   0   276k|   0  6.01 |1717  1905 |2.52 2.29 1.39| 13   0  20|   0     0 |   0     0 | 16    8    0    9   20
May 11 18:21:46 ubuntu dstat.sh[80259]: 11-05 18:21:46| 90  11   0   0   0|1755M  403M  213M 5356M|  19k 1621 |   0     0 |   0     0 |1842  1912 |2.52 2.29 1.39| 13   0  13|   0     0 |   0     0 | 16    8    0    9   20
May 11 18:21:47 ubuntu dstat.sh[80259]: 11-05 18:21:47| 84  15   0   0   0|2007M  151M  213M 5356M|  18k 1620 |   0     0 |   0     0 |1946  2203 |3.36 2.46 1.45| 10   0  16|   0     0 |   0     0 | 16    8    0    8   20
May 11 18:21:48 ubuntu dstat.sh[80259]: 11-05 18:21:48| 29  19  43   8   0|2029M  220M  210M 5276M|  26k 1617 |1242k 4197k|20.0   324 |3294  4416 |3.36 2.46 1.45|2.0   0 117|   0     0 |   0     0 | 16    8    0    8   20
May 11 18:21:49 ubuntu dstat.sh[80259]: 11-05 18:21:49|  9  19  68   2   0|2029M  219M  210M 5278M|  28k 1513 |1121k   20k|28.0  5.00 |3020  4604 |3.36 2.46 1.45|1.0   0 331|   0     0 |   0     0 | 16    8    0    8   20
May 11 18:21:50 ubuntu dstat.sh[80259]: 11-05 18:21:50| 19  14  63   2   0|2021M  225M  210M 5278M|  33k 1661 | 172k  356k|7.99  4.00 |4079  8774 |3.36 2.46 1.45|1.0   0 118|   0     0 |   0     0 | 16    8    0    8   20
May 11 18:21:51 ubuntu dstat.sh[80259]: 11-05 18:21:51| 22  15  47  14   0|2062M  182M  210M 5280M|  36k 1691 |2465k    0 |65.0     0 |2694  3744 |3.36 2.46 1.45|1.0 1.0 141|   0     0 |   0     0 | 16    8    0    8   20
