-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:21:34 ubuntu dstat.sh[70602]: 25-03 19:21:34| 24   4  69   1   0|3083M  140M  189M 4351M| 180k  156k|   0  1155k|   0   140 |2747  4330 |2.52 2.24 1.40|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   45    0
Mar 25 19:21:35 ubuntu dstat.sh[70602]: 25-03 19:21:35| 26   6  66   2   0|3027M  196M  189M 4351M| 226k  200k|   0  1727k|   0   157 |3462  5692 |2.52 2.24 1.40|1.0   0  75|   0     0 |   0     0 | 21   99    0   46    0
Mar 25 19:21:36 ubuntu dstat.sh[70602]: 25-03 19:21:36| 23   4  73   0   0|3072M  150M  189M 4351M|  22k 1853 |   0  1119k|   0  51.0 |1625  2068 |2.52 2.24 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Mar 25 19:21:37 ubuntu dstat.sh[70602]: 25-03 19:21:37| 27   3  69   2   0|3088M  134M  189M 4352M| 411k  390k|   0  4812k|   0   290 |3124  4642 |2.48 2.24 1.41|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Mar 25 19:21:38 ubuntu dstat.sh[70602]: 25-03 19:21:38| 40   5  54   2   0|3034M  187M  189M 4352M| 734k  711k|   0  1289k|   0   150 |4079  6846 |2.48 2.24 1.41|1.0   0  30|   0     0 |   0     0 | 21   99    0   47    0
Mar 25 19:21:39 ubuntu dstat.sh[70602]: 25-03 19:21:39| 24   3  71   0   0|3072M  150M  189M 4352M|  26k 2955 |   0   583k|   0  23.0 |1939  2703 |2.48 2.24 1.41|1.0   0  41|   0     0 |   0     0 | 21   99    0   47    0
Mar 25 19:21:40 ubuntu dstat.sh[70602]: 25-03 19:21:40| 23   4  69   2   0|3100M  122M  189M 4352M| 272k  253k|   0  1096k|   0   123 |2995  4653 |2.48 2.24 1.41|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Mar 25 19:21:41 ubuntu dstat.sh[70602]: 25-03 19:21:41| 18  10  70   0   0|3062M  160M  189M 4352M|  22k 1909 |   0   668k|   0  27.0 |2316  3302 |2.48 2.24 1.41|2.0   0 150|   0     0 |   0     0 | 21   99    0   48    0
Mar 25 19:21:42 ubuntu dstat.sh[70602]: 25-03 19:21:42| 25   3  72   0   0|3100M  121M  189M 4352M| 227k  198k|   0   505k|   0  27.0 |1889  2373 |2.36 2.22 1.40|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Mar 25 19:21:43 ubuntu dstat.sh[70602]: 25-03 19:21:43| 26   2  69   1   0|3101M  120M  189M 4352M| 524k  506k|   0  1039k|   0   112 |2911  4837 |2.36 2.22 1.40|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Mar 25 19:21:44 ubuntu dstat.sh[70602]: 25-03 19:21:44| 36   5  56   2   0|3095M  200M  189M 4281M| 746k  722k|  76k 3871k|4.99   400 |3982  5261 |2.36 2.22 1.40|5.0   0  12|   0     0 |   0     0 | 21   99    0   49    0
Mar 25 19:21:45 ubuntu dstat.sh[70602]: 25-03 19:21:45| 43  15  40   2   0|3080M  215M  189M 4281M| 565k  536k| 120k 1726k|8.03   117 |4466  8075 |2.36 2.22 1.40|2.0   0 289|   0     0 |   0     0 | 21   99    0   49    0
Mar 25 19:21:46 ubuntu dstat.sh[70602]: 25-03 19:21:46| 25   4  70   0   0|3123M  172M  189M 4281M|  79k   57k|   0   676k|   0  40.0 |1830  2421 |2.36 2.22 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   49    0
Mar 25 19:21:47 ubuntu dstat.sh[70602]: 25-03 19:21:47| 17  11  70   0   0|3064M  230M  189M 4281M| 111k   91k|   0   496k|   0  27.0 |2620  4072 |2.25 2.20 1.40|1.0   0 196|   0     0 |   0     0 | 21   99    0   50    0
Mar 25 19:21:48 ubuntu dstat.sh[70602]: 25-03 19:21:48| 12  20  67   0   1|3057M  237M  189M 4281M|  23k 1621 |4098B  484k|1.00  32.0 |3247  5490 |2.25 2.20 1.40|3.0   0 364|   0     0 |   0     0 | 21   99    0   50    0
Mar 25 19:21:49 ubuntu dstat.sh[70602]: 25-03 19:21:49| 23  15  59   0   0|3058M  235M  189M 4281M|  22k 2288 |   0  1592k|   0  87.0 |4971    11k|2.25 2.20 1.40|3.0   0  82|   0     0 |   0     0 | 21   99    0   50    0
Mar 25 19:21:50 ubuntu dstat.sh[70602]: 25-03 19:21:50| 33  23  44   0   0|3113M  179M  189M 4281M|  24k 1786 |   0   460k|   0  15.0 |3478  6130 |2.25 2.20 1.40|4.0   0 371|   0     0 |   0     0 | 21   99    0   50    0
Mar 25 19:21:51 ubuntu dstat.sh[70602]: 25-03 19:21:51| 37  20  41   0   0|3143M  150M  189M 4282M| 173k 2060 |   0   156k|   0  11.0 |3534  7507 |2.25 2.20 1.40|3.0   0 309|   0     0 |   0     0 | 21   99    0   50    0
Mar 25 19:21:52 ubuntu dstat.sh[70602]: 25-03 19:21:52| 53  20  28   0   0|3239M  124M  189M 4212M| 437k  113k|  24k 4146k|3.00   180 |5487    12k|2.39 2.23 1.42|8.0   0 187|   0     0 |   0     0 | 23  109    0   50    0
Mar 25 19:21:53 ubuntu dstat.sh[70602]: 25-03 19:21:53| 58  25  16   1   0|3335M  120M  189M 4123M|  52k   25k| 356k 8457k|19.0   725 |6482    11k|2.39 2.23 1.42|5.0   0 510|   0     0 |   0     0 | 23  111    0   50    0
Mar 25 19:21:54 ubuntu dstat.sh[70602]: 25-03 19:21:54| 62  17  20   0   0|3413M  119M  189M 4046M|  19k 2358 |8183B  507k|2.00  19.0 |4989  9481 |2.39 2.23 1.42|3.0   0 159|   0     0 |   0     0 | 23  111    0   50    0
Mar 25 19:21:55 ubuntu dstat.sh[70602]: 25-03 19:21:55| 63  28   9   0   0|3508M  133M  189M 3940M|  89k   57k|  60k  624k|7.00  26.0 |6640    18k|2.39 2.23 1.42|3.0   0 496|   0     0 |   0     0 | 23  127    0   45    0
Mar 25 19:21:56 ubuntu dstat.sh[70602]: 25-03 19:21:56| 35  25  40   0   0|3567M  130M  189M 3885M|  39k   14k|  80k   16k|2.00  4.00 |3564  6709 |2.39 2.23 1.42|2.0   0 403|   0     0 |   0     0 | 23  131    0   45    0
Mar 25 19:21:57 ubuntu dstat.sh[70602]: 25-03 19:21:57| 37  18  43   0   0|3579M  138M  189M 3865M|  19k 1563 |  64k  651k|3.00  15.0 |4559    12k|2.36 2.22 1.42|1.0   0 169|   0     0 |   0     0 | 24  131    0   40    0
Mar 25 19:21:58 ubuntu dstat.sh[70602]: 25-03 19:21:58| 28  22  48   2   0|3619M  117M  189M 3845M|  42k 8647 |1272k  656k|72.0  24.0 |3871  6538 |2.36 2.22 1.42|2.0   0 340|   0     0 |   0     0 | 24  131    0   40    0
Mar 25 19:21:59 ubuntu dstat.sh[70602]: 25-03 19:21:59| 35  21  40   3   0|3656M  138M  189M 3790M|  27k 2201 | 512k 8827k|7.00   775 |4904  7504 |2.36 2.22 1.42|2.0   0 266|   0     0 |   0     0 | 24  131    0   35    0
Mar 25 19:22:00 ubuntu dstat.sh[70602]: 25-03 19:22:00| 45  20  33   1   0|3718M  123M  189M 3744M|  70k   45k| 148k 4103B|14.0  1.00 |4167  8766 |2.36 2.22 1.42|4.0   0 212|   0     0 |   0     0 | 24  137    0   35    0
Mar 25 19:22:01 ubuntu dstat.sh[70602]: 25-03 19:22:01| 41  26  32   1   0|3804M  127M  188M 3656M|  59k   37k| 120k 1138k|15.0  38.9 |5814    12k|2.36 2.22 1.42|3.0   0 517|   0     0 |   0     0 | 24  143    0   30    0
Mar 25 19:22:02 ubuntu dstat.sh[70602]: 25-03 19:22:02| 32  22  43   3   0|3849M  134M  188M 3605M|  19k 2251 |  40k 4934k|4.00   472 |4389  6151 |2.33 2.22 1.42|3.0   0 418|   0     0 |   0     0 | 24  143    0   30    0
Mar 25 19:22:03 ubuntu dstat.sh[70602]: 25-03 19:22:03| 35  24  39   1   0|3898M  141M  188M 3550M|  84k   62k|  80k 1214k|1.00  78.9 |5919    13k|2.33 2.22 1.42|3.0   0 323|   0     0 |   0     0 | 24  151    0   30    0
Mar 25 19:22:04 ubuntu dstat.sh[70602]: 25-03 19:22:04| 28  16  52   2   0|3933M  127M  188M 3530M|  19k 2086 | 673k    0 |44.1     0 |4131  7834 |2.33 2.22 1.42|2.0   0 163|   0     0 |   0     0 | 24  151    0   30    0
Mar 25 19:22:05 ubuntu dstat.sh[70602]: 25-03 19:22:05| 38   8  47   6   0|4001M  126M  188M 3465M|  25k 1671 | 827k  583k|59.9  12.0 |2439  3346 |2.33 2.22 1.42|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   30    0
Mar 25 19:22:06 ubuntu dstat.sh[70602]: 25-03 19:22:06| 47   7  44   2   0|4096M  126M  188M 3373M|  29k 8971 |   0  5896k|   0   600 |2861  3044 |2.33 2.22 1.42|3.0   0 2.0|   0     0 |   0     0 | 24  151    0   30    0
Mar 25 19:22:07 ubuntu dstat.sh[70602]: 25-03 19:22:07| 44   8  45   1   0|4029M  254M  188M 3313M|  41k   23k| 264k   48k|7.99  3.99 |2340  3307 |2.78 2.31 1.46|3.0   0  58|   0     0 |   0     0 | 24  155    0   30    0
Mar 25 19:22:08 ubuntu dstat.sh[70602]: 25-03 19:22:08| 47  24  22   6   0|4077M  202M  188M 3316M|  80k   61k|1933k 1104k|45.0  42.0 |5858    13k|2.78 2.31 1.46|3.0 1.0 539|   0     0 |   0     0 | 24  157    0   31    0
Mar 25 19:22:09 ubuntu dstat.sh[70602]: 25-03 19:22:09| 43  24  27   5   0|4096M  178M  188M 3320M| 144k  120k|2136k  791k|29.9  32.9 |5119  9724 |2.78 2.31 1.46|5.0   0 288|   0     0 |   0     0 | 24  161    0   17    0
Mar 25 19:22:10 ubuntu dstat.sh[70602]: 25-03 19:22:10| 63  21  15   0   0|4129M  144M  188M 3323M|  58k   47k| 525k  762k|6.02  17.0 |4195  7315 |2.78 2.31 1.46|6.0   0 194|   0     0 |   0     0 | 24  159    0   17    0
Mar 25 19:22:11 ubuntu dstat.sh[70602]: 25-03 19:22:11| 73  17   6   3   0|4239M  122M  188M 3238M| 107k   86k| 384k   10M|29.0   645 |3760  5548 |2.78 2.31 1.46|4.0 2.0  69|   0     0 |   0     0 | 24  163    0   19    0
Mar 25 19:22:12 ubuntu dstat.sh[70602]: 25-03 19:22:12| 77  18   3   2   0|4286M  139M  188M 3176M|  79k   21k|1094k  804k|28.7  25.8 |3515  5323 |2.88 2.34 1.47|7.0   0  45|   0     0 |   0     0 | 24  166    0   20    0
Mar 25 19:22:13 ubuntu dstat.sh[70602]: 25-03 19:22:13| 76  20   4   0   0|4356M  144M  189M 3104M| 182k  164k|   0  1818k|   0  85.9 |4696    11k|2.88 2.34 1.47|5.0   0  96|   0     0 |   0     0 | 24  166    0   26    0
Mar 25 19:22:14 ubuntu dstat.sh[70602]: 25-03 19:22:14| 48  28  22   0   0|4329M  164M  189M 3111M|  67k   51k| 276k  808k|6.00  43.0 |9219    19k|2.88 2.34 1.47|4.0   0 447|   0     0 |   0     0 | 24  165    0   27    0
Mar 25 19:22:15 ubuntu dstat.sh[70602]: 25-03 19:22:15| 61  20  16   0   0|4368M  136M  189M 3099M| 380k  357k|  56k 1290k|2.00  72.9 |8220    18k|2.88 2.34 1.47| 12   0 103|   0     0 |   0     0 | 24  168    0   27    0
Mar 25 19:22:16 ubuntu dstat.sh[70602]: 25-03 19:22:16| 56  24  15   4   0|4395M  132M  188M 3077M|  94k   81k| 132k   24M|9.02  1033 |6817  9588 |2.88 2.34 1.47|7.0   0 400|   0     0 |   0     0 | 24  170    0   28    0
Mar 25 19:22:17 ubuntu dstat.sh[70602]: 25-03 19:22:17| 55  22  19   3   0|4401M  190M  188M 3016M| 115k   97k| 757k  897k|27.9  58.8 |5161    12k|2.89 2.35 1.48| 14   0 191|   0     0 |   0     0 | 24  170    0   28    0
Mar 25 19:22:18 ubuntu dstat.sh[70602]: 25-03 19:22:18| 66  25   7   2   0|4490M  130M  189M 2987M|  82k   52k| 737k 1876k|34.1  61.1 |5532    11k|2.89 2.35 1.48|5.0   0 385|   0     0 |   0     0 | 24  172    0   30    0
Mar 25 19:22:19 ubuntu dstat.sh[70602]: 25-03 19:22:19| 57  21  20   2   0|4488M  178M  189M 2941M| 175k  115k| 476k 7219k|23.0   679 |7321    12k|2.89 2.35 1.48|2.0 1.0 186|   0     0 |   0     0 | 24  174    0   30    0
Mar 25 19:22:20 ubuntu dstat.sh[70602]: 25-03 19:22:20| 69  22   8   1   0|4609M  123M  189M 2880M| 152k   33k| 448k 2482k|16.0   260 |4432  8047 |2.89 2.35 1.48|5.0   0 200|   0     0 |   0     0 | 24  174    0   32    0
Mar 25 19:22:21 ubuntu dstat.sh[70602]: 25-03 19:22:21| 70  12  16   2   0|4696M  125M  188M 2795M| 219k  130k| 152k 4320k|4.00   214 |4390  7112 |2.89 2.35 1.48|3.0   0  12|   0     0 |   0     0 | 24  184    0   32    0
Mar 25 19:22:22 ubuntu dstat.sh[70602]: 25-03 19:22:22| 60   8  26   6   0|4786M  131M  185M 2707M| 157k  142k| 437k 4007k|34.1   410 |3087  3757 |2.98 2.38 1.49|6.0   0 1.0|   0     0 |   0     0 | 24  187    0   32    0
Mar 25 19:22:23 ubuntu dstat.sh[70602]: 25-03 19:22:23| 66   9  23   3   1|4730M  196M  185M 2699M| 224k  204k|1236k 1148k|28.0  70.0 |3697  5783 |2.98 2.38 1.49|3.0   0  25|   0     0 |   0     0 | 24  194    0   34    0
Mar 25 19:22:24 ubuntu dstat.sh[70602]: 25-03 19:22:24| 51  27  20   0   0|4790M  135M  185M 2700M|  42k   22k| 392k  708k|6.00  35.0 |4933    12k|2.98 2.38 1.49|3.0   0 480|   0     0 |   0     0 | 24  195    0   38    0
Mar 25 19:22:25 ubuntu dstat.sh[70602]: 25-03 19:22:25| 55  21  23   0   0|4750M  172M  186M 2701M| 120k   97k| 356k  916k|7.00  39.0 |5381    10k|2.98 2.38 1.49|6.0   0 233|   0     0 |   0     0 | 24  194    0   39    0
Mar 25 19:22:26 ubuntu dstat.sh[70602]: 25-03 19:22:26| 70  22   8   0   0|4845M  161M  184M 2626M|  58k   45k| 668k 7094k|20.0   624 |5034    17k|2.98 2.38 1.49|4.0 1.0 245|   0     0 |   0     0 | 25  196    0   39    0
Mar 25 19:22:27 ubuntu dstat.sh[70602]: 25-03 19:22:27| 78  14   2   6   0|4894M  132M  184M 2609M|  99k   79k|9105k 1156k| 124  42.0 |3986  5923 |3.06 2.41 1.51|4.0   0  20|   0     0 |   0     0 | 25  197    0   39    0
Mar 25 19:22:28 ubuntu dstat.sh[70602]: 25-03 19:22:28| 58  25   6  11   0|4979M  138M  184M 2519M| 161k  109k|6892k 3326k| 221   375 |8829    13k|3.06 2.41 1.51|3.0 1.0 114|   0     0 |   0     0 | 25  197    0   39    0
Mar 25 19:22:29 ubuntu dstat.sh[70602]: 25-03 19:22:29| 78  13   4   5   0|5000M  135M  184M 2503M|  34k 4896 |3241k  611k|76.9  13.0 |4840  9110 |3.06 2.41 1.51|5.0   0  64|   0     0 |   0     0 | 25  194    0   40    0
Mar 25 19:22:30 ubuntu dstat.sh[70602]: 25-03 19:22:30| 46  12  39   2   0|5034M  139M  183M 2468M| 117k   98k| 493k 1839k|11.0   271 |3640  5007 |3.06 2.41 1.51|4.0 1.0 149|   0     0 |   0     0 | 25  195    0   40    0
Mar 25 19:22:31 ubuntu dstat.sh[70602]: 25-03 19:22:31| 24   7  65   2   0|4973M  199M  183M 2468M|  37k   16k| 511k 5383k|4.99   379 |3325  4000 |3.06 2.41 1.51|2.0   0  40|   0     0 |   0     0 | 25  196    0   40    0
Mar 25 19:22:32 ubuntu dstat.sh[70602]: 25-03 19:22:32| 22   6  71   0   0|4953M  220M  183M 2468M|  27k 5067 | 256k  420k|2.00  10.0 |2068  2713 |2.98 2.40 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  196    0   39    0
Mar 25 19:22:33 ubuntu dstat.sh[70602]: 25-03 19:22:33| 24   6  70   1   0|4944M  229M  183M 2468M|  26k   11k| 257k 1324k|2.01  46.1 |2216  3352 |2.98 2.40 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  196    0   39    0
Mar 25 19:22:34 ubuntu dstat.sh[70602]: 25-03 19:22:34| 22   6  71   1   0|4957M  214M  183M 2469M|1148k   11k| 516k  464k|5.00  12.0 |2417  3157 |2.98 2.40 1.51|  0   0 6.0|   0     0 |   0     0 | 25  195    0   39    0
Mar 25 19:22:35 ubuntu dstat.sh[70602]: 25-03 19:22:35| 22   5  71   0   0|4956M  213M  183M 2472M|3181k   40k| 256k   72k|2.00  3.00 |2996  2827 |2.98 2.40 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  195    0   39    0
Mar 25 19:22:36 ubuntu dstat.sh[70602]: 25-03 19:22:36| 26   7  67   0   0|4932M  229M  183M 2479M|7290k   31k| 256k  696k|2.00  23.0 |3697  3367 |2.98 2.40 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  195    0   38    0
Mar 25 19:22:37 ubuntu dstat.sh[70602]: 25-03 19:22:37| 29  11  56   3   0|4937M  217M  183M 2486M|5088k   14k|2161k  249k|26.1  4.01 |3591  4173 |2.90 2.39 1.51|2.0   0 162|   0     0 |   0     0 | 25  194    0   38    0
Mar 25 19:22:38 ubuntu dstat.sh[70602]: 25-03 19:22:38| 40  11  47   1   0|4967M  188M  183M 2486M|  32k   15k| 260k 1220k|3.00  46.0 |2941  4464 |2.90 2.39 1.51|2.0   0  95|   0     0 |   0     0 | 25  194    0   38    0
Mar 25 19:22:39 ubuntu dstat.sh[70602]: 25-03 19:22:39| 44   8  47   0   0|5007M  147M  183M 2486M| 206k  178k| 256k  516k|2.00  21.0 |2773  4154 |2.90 2.39 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  201    0   40    0
Mar 25 19:22:40 ubuntu dstat.sh[70602]: 25-03 19:22:40| 45   8  47   1   0|5029M  125M  183M 2486M|  11M   11M| 312k  772k|7.00  29.0 |3500  6114 |2.90 2.39 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  205    0   42    0
Mar 25 19:22:41 ubuntu dstat.sh[70602]: 25-03 19:22:41| 44   9  45   1   0|5038M  138M  182M 2466M| 683k  549k| 260k  863k|3.00  48.0 |4154  7070 |2.90 2.39 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  207    0   44    0
Mar 25 19:22:42 ubuntu dstat.sh[70602]: 25-03 19:22:42| 45  14  38   2   0|4994M  209M  181M 2442M|  56M   56M| 408k   17M|22.0  75.0 |4866  8015 |3.23 2.47 1.54|4.0   0  32|   0     0 |   0     0 | 25  206    0   54    0
Mar 25 19:22:43 ubuntu dstat.sh[70602]: 25-03 19:22:43| 33  20  44   2   0|5006M  196M  181M 2442M|  59k   36k| 489k  525k|10.0  16.0 |4123  7352 |3.23 2.47 1.54|3.0   0 464|   0     0 |   0     0 | 25  209    0   54    0
Mar 25 19:22:44 ubuntu dstat.sh[70602]: 25-03 19:22:44| 45   7  46   1   0|5051M  151M  181M 2442M|  20k 1909 | 259k 1193k|2.99  47.9 |2313  3055 |3.23 2.47 1.54|2.0   0  25|   0     0 |   0     0 | 25  211    0   54    0
Mar 25 19:22:45 ubuntu dstat.sh[70602]: 25-03 19:22:45| 36   8  57   0   0|5081M  144M  180M 2423M|  30k 3332 | 260k 1045k|3.00  48.0 |2507  3192 |3.23 2.47 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  212    0   54    0
Mar 25 19:22:46 ubuntu dstat.sh[70602]: 25-03 19:22:46| 34  16  49   0   0|5023M  202M  180M 2423M|  31k 8507 | 517k  505k|5.01  24.0 |3659  5681 |3.23 2.47 1.54|3.0   0 278|   0     0 |   0     0 | 25  211    0   53    0
Mar 25 19:22:47 ubuntu dstat.sh[70602]: 25-03 19:22:47| 16  19  61   0   0|4983M  242M  180M 2423M|  23k 6054 | 116k  340k|3.00  23.0 |3892  6612 |2.97 2.43 1.53|3.0   0 361|   0     0 |   0     0 | 25  211    0   53    0
Mar 25 19:22:48 ubuntu dstat.sh[70602]: 25-03 19:22:48|  5   2  92   1   0|4982M  243M  180M 2423M|  81k   14k|   0   364k|   0  37.0 |2280  3719 |2.97 2.43 1.53|2.0   0  14|   0     0 |   0     0 | 25  211    0   52    0
Mar 25 19:22:49 ubuntu dstat.sh[70602]: 25-03 19:22:49| 23   4  70   0   0|5021M  204M  180M 2423M|  62k 2372 |   0   368k|   0  7.99 |1926  2693 |2.97 2.43 1.53|1.0   0  10|   0     0 |   0     0 | 25  211    0   52    0
Mar 25 19:22:50 ubuntu dstat.sh[70602]: 25-03 19:22:50| 21   9  70   0   0|4982M  243M  180M 2423M| 112k   89k|  40k  196k|7.01  8.01 |2676  4067 |2.97 2.43 1.53|1.0   0 109|   0     0 |   0     0 | 25  215    0   52    0
Mar 25 19:22:51 ubuntu dstat.sh[70602]: 25-03 19:22:51| 17  17  65   1   0|4982M  242M  180M 2424M|  37k   17k| 184k  632k|9.00  35.0 |3825  6191 |2.97 2.43 1.53|2.0   0 213|   0     0 |   0     0 | 25  215    0   52    0
Mar 25 19:22:52 ubuntu dstat.sh[70602]: 25-03 19:22:52| 13  17  66   1   0|4984M  239M  180M 2424M|  29k 1896 | 148k  764k|15.0  34.0 |3655  5878 |2.97 2.44 1.54|1.0   0 204|   0     0 |   0     0 | 25  217    0   52    0
Mar 25 19:22:53 ubuntu dstat.sh[70602]: 25-03 19:22:53| 21  11  68   0   0|5012M  211M  180M 2424M|  43k 3591 |4095B  592k|1.00  27.0 |2828  4059 |2.97 2.44 1.54|2.0   0 102|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:22:54 ubuntu dstat.sh[70602]: 25-03 19:22:54| 25   4  70   0   0|5057M  166M  180M 2424M|  27k 7746 |   0   488k|   0  37.0 |2171  3209 |2.97 2.44 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:22:55 ubuntu dstat.sh[70602]: 25-03 19:22:55| 25   3  71   1   0|5097M  126M  180M 2424M|  34k 1621 | 120k  160k|2.00  12.0 |2050  2763 |2.97 2.44 1.54|3.0   0   0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:22:56 ubuntu dstat.sh[70602]: 25-03 19:22:56| 26   4  70   0   0|4998M  225M  180M 2424M|  72k   41k|   0  2914k|   0   176 |2937  4314 |2.97 2.44 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:22:57 ubuntu dstat.sh[70602]: 25-03 19:22:57| 25   4  70   0   0|5054M  169M  180M 2425M|  34k 9052 |  20k  456k|4.00  21.0 |2218  3026 |2.81 2.42 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:22:58 ubuntu dstat.sh[70602]: 25-03 19:22:58| 26   3  65   4   0|5087M  136M  180M 2425M|  38k   14k|   0  5473k|   0   575 |4493  4004 |2.81 2.42 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:22:59 ubuntu dstat.sh[70602]: 25-03 19:22:59| 26   4  70   1   0|4988M  235M  180M 2425M| 122k   93k|   0   196k|   0  13.0 |2359  3363 |2.81 2.42 1.54|1.0 1.0  25|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:00 ubuntu dstat.sh[70602]: 25-03 19:23:00| 26   3  70   1   0|5027M  196M  180M 2425M|  22k 1617 | 108k  395k|2.99  7.99 |1851  2465 |2.81 2.42 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:01 ubuntu dstat.sh[70602]: 25-03 19:23:01| 29   3  68   1   0|5048M  175M  180M 2425M|  41k   15k|   0  2530k|   0   319 |2595  3411 |2.81 2.42 1.54|1.0   0   0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:02 ubuntu dstat.sh[70602]: 25-03 19:23:02| 14  15  69   1   0|4987M  235M  180M 2425M|  23k 1899 | 404k  584k|8.00  28.0 |3566  5758 |2.59 2.38 1.53|1.0   0 250|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:03 ubuntu dstat.sh[70602]: 25-03 19:23:03| 15  14  68   3   0|4996M  225M  180M 2426M|  21k 2088 | 817k  192k|40.0  10.0 |3300  5278 |2.59 2.38 1.53|2.0   0 242|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:04 ubuntu dstat.sh[70602]: 25-03 19:23:04| 20   6  70   4   0|5002M  219M  180M 2426M|  42k 5854 | 568k  364k|84.9  29.0 |2924  4161 |2.59 2.38 1.53|2.0 1.0  90|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:05 ubuntu dstat.sh[70602]: 25-03 19:23:05| 21   3  71   4   0|5015M  205M  180M 2427M|  39k 1672 |1011k   44k| 104  3.00 |2317  2942 |2.59 2.38 1.53|3.0   0   0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:06 ubuntu dstat.sh[70602]: 25-03 19:23:06| 25   3  69   1   0|5022M  197M  180M 2428M| 108k   13k| 416k  800k|54.0  27.0 |2480  3469 |2.59 2.38 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:07 ubuntu dstat.sh[70602]: 25-03 19:23:07| 24   4  69   4   0|5042M  178M  180M 2428M| 116k   30k| 400k   16M|31.0  61.1 |2356  3316 |2.46 2.35 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:08 ubuntu dstat.sh[70602]: 25-03 19:23:08| 31   5  60   4   0|5047M  169M  180M 2431M| 143k   93k|2922k  600k|47.0  62.0 |9898    23k|2.46 2.35 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   54    0
Mar 25 19:23:09 ubuntu dstat.sh[70602]: 25-03 19:23:09| 23   4  70   2   0|5025M  191M  180M 2431M|  32k 5632 | 156k  611k|17.0  27.9 |2502  3781 |2.46 2.35 1.53|1.0 1.0 7.0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:10 ubuntu dstat.sh[70602]: 25-03 19:23:10| 27   1  71   2   0|5028M  188M  180M 2431M|  34k   13k| 100k    0 |16.0     0 |1883  2729 |2.46 2.35 1.53|2.0   0   0|   0     0 |   0     0 | 25  217    0   53    0
Mar 25 19:23:11 ubuntu dstat.sh[70602]: 25-03 19:23:11| 25   3  69   2   0|5048M  168M  180M 2432M|  29k   15k|  60k  552k|14.0  32.0 |2303  3439 |2.46 2.35 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   52    0
Mar 25 19:23:12 ubuntu dstat.sh[70602]: 25-03 19:23:12| 27   6  66   0   0|5055M  160M  180M 2432M|  26k 5275 |  20k  484k|3.00  31.0 |9842    19k|2.34 2.33 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   52    0
