-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:19:55 ubuntu dstat.sh[72695]: 04-11 21:19:55| 12   2  84   1   0|5157M  168M  166M 2353M|  20k   13k|  12k  728k|1.00  38.0 |1876  2934 |1.52 1.85 1.23|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 04 21:19:56 ubuntu dstat.sh[72695]: 04-11 21:19:56|  9   1  87   1   0|5158M  167M  166M 2354M|  16k 8511 |  64k  721k|1.00  47.8 |2134  3366 |1.39 1.82 1.22|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 04 21:19:57 ubuntu dstat.sh[72695]: 04-11 21:19:57| 11   2  88   1   0|5159M  166M  166M 2354M|  16k 8239 |   0   321k|   0  13.1 |1902  2773 |1.39 1.82 1.22|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   23    0
Nov 04 21:19:58 ubuntu dstat.sh[72695]: 04-11 21:19:58|  7   1  90   1   0|5159M  165M  166M 2354M|  12k 4476 |   0   268k|   0  9.00 |1783  2627 |1.39 1.82 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 04 21:19:59 ubuntu dstat.sh[72695]: 04-11 21:19:59| 11   2  86   1   0|5161M  163M  166M 2355M|  16k 8842 |   0   724k|   0  35.0 |2031  3096 |1.39 1.82 1.22|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 04 21:20:00 ubuntu dstat.sh[72695]: 04-11 21:20:00|  9   2  88   1   0|5162M  162M  166M 2355M|  19k   12k| 144k  564k|2.00  34.0 |2019  3078 |1.39 1.82 1.22|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Nov 04 21:20:01 ubuntu dstat.sh[72695]: 04-11 21:20:01| 13   2  85   1   0|5163M  160M  166M 2355M|  17k 9603 |  32k  557k|1.00  29.0 |1983  3067 |1.28 1.79 1.22|3.0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 04 21:20:02 ubuntu dstat.sh[72695]: 04-11 21:20:02| 15   2  82   1   0|5163M  160M  166M 2355M|  37k   22k|8181B  559k|1.00  43.9 |2155  3103 |1.28 1.79 1.22|  0   0   0|   0     0 |   0     0 | 25  288    0   21    0
Nov 04 21:20:03 ubuntu dstat.sh[72695]: 04-11 21:20:03| 11   1  87   1   0|5165M  158M  166M 2356M|  10k 3314 | 264k  428k|3.00  18.0 |1877  2684 |1.28 1.79 1.22|2.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 04 21:20:04 ubuntu dstat.sh[72695]: 04-11 21:20:04| 23   3  71   2   0|5165M  152M  166M 2361M|  10k 1843 |   0  1255k|   0  48.0 |1904  2849 |1.28 1.79 1.22|3.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 04 21:20:05 ubuntu dstat.sh[72695]: 04-11 21:20:05| 22   8  65   5   1|5195M  124M  166M 2360M|  19k   11k|   0  1834k|   0  97.3 |2662  6114 |1.28 1.79 1.22|1.0 1.0  32|   0     0 |   0     0 | 25  288    0   20    0
Nov 04 21:20:06 ubuntu dstat.sh[72695]: 04-11 21:20:06| 21   8  64   7   0|5174M  183M  166M 2324M|  18k 8768 |   0    53M|   0   543 |3286  5765 |1.42 1.81 1.23|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Nov 04 21:20:07 ubuntu dstat.sh[72695]: 04-11 21:20:07| 21   4  71   3   0|5173M  171M  167M 2336M|  12k 3562 |  44k 2245k|1.99   101 |2241  3328 |1.42 1.81 1.23|5.0   0 2.0|   0     0 |   0     0 | 25  288    0   20    0
Nov 04 21:20:08 ubuntu dstat.sh[72695]: 04-11 21:20:08| 23   5  71   3   0|5173M  152M  167M 2355M|  15k 4076 |   0  1395k|   0  62.3 |2048  2767 |1.42 1.81 1.23|1.0   0   0|   0     0 |   0     0 | 25  288    0   20    0
Nov 04 21:20:09 ubuntu dstat.sh[72695]: 04-11 21:20:09| 19   5  69   7   0|5113M  205M  167M 2361M|  30k   10k|  15M 1435k| 135  51.8 |2387  3367 |1.42 1.81 1.23|5.0   0 3.0|   0     0 |   0     0 | 25  287    0   20    0
Nov 04 21:20:10 ubuntu dstat.sh[72695]: 04-11 21:20:10| 24   5  70   1   0|5160M  157M  168M 2363M|  17k 7530 |   0   803k|   0  20.1 |2087  3013 |1.42 1.81 1.23|3.0   0 7.0|   0     0 |   0     0 | 25  287    0   20    0
Nov 04 21:20:11 ubuntu dstat.sh[72695]: 04-11 21:20:11| 24   7  66   0   0|5140M  177M  168M 2363M|  17k 9231 |   0  1259k|   0  28.0 |6178    14k|1.47 1.81 1.23|3.0   0  12|   0     0 |   0     0 | 25  287    0   18    0
Nov 04 21:20:12 ubuntu dstat.sh[72695]: 04-11 21:20:12| 29   4  67   1   0|5164M  152M  168M 2363M|  30k   19k|   0  1220k|   0  46.0 |4603  8490 |1.47 1.81 1.23|4.0   0 6.0|   0     0 |   0     0 | 25  287    0   18    0
Nov 04 21:20:13 ubuntu dstat.sh[72695]: 04-11 21:20:13| 25   5  68   0   0|5145M  171M  168M 2363M|  11k 1732 |   0   304k|   0  15.0 |5590    12k|1.47 1.81 1.23|5.0   0 8.0|   0     0 |   0     0 | 25  287    0   17    0
Nov 04 21:20:14 ubuntu dstat.sh[72695]: 04-11 21:20:14| 25   5  70   1   0|5100M  216M  168M 2363M|  21k 3744 |   0   445k|   0  26.1 |2239  3152 |1.47 1.81 1.23|2.0   0  12|   0     0 |   0     0 | 25  287    0   17    0
Nov 04 21:20:15 ubuntu dstat.sh[72695]: 04-11 21:20:15| 27   5  68   0   0|5132M  185M  168M 2363M|  30k   11k|   0   368k|   0  26.0 |6686    13k|1.47 1.81 1.23|2.0   0  43|   0     0 |   0     0 | 25  287    0   14    0
Nov 04 21:20:16 ubuntu dstat.sh[72695]: 04-11 21:20:16| 25   6  68   0   0|5124M  193M  168M 2363M|  26k   16k|   0   633k|   0  43.8 |3927  7289 |1.51 1.82 1.24|2.0   0  10|   0     0 |   0     0 | 25  287    0   14    0
Nov 04 21:20:17 ubuntu dstat.sh[72695]: 04-11 21:20:17| 28   5  67   0   0|5139M  177M  168M 2363M|  22k 1808 |   0   120k|   0  5.02 |2029  2581 |1.51 1.82 1.24|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   14    0
Nov 04 21:20:18 ubuntu dstat.sh[72695]: 04-11 21:20:18| 25   4  71   0   0|5090M  226M  168M 2363M|  23k 1955 |   0     0 |   0     0 |1979  2774 |1.51 1.82 1.24|1.0   0  24|   0     0 |   0     0 | 25  287    0   14    0
Nov 04 21:20:19 ubuntu dstat.sh[72695]: 04-11 21:20:19| 24   5  70   0   0|5126M  190M  168M 2363M|  19k 6146 |   0   452k|   0  24.0 |2482  3739 |1.51 1.82 1.24|1.0   0  71|   0     0 |   0     0 | 25  287    0   12    0
Nov 04 21:20:20 ubuntu dstat.sh[72695]: 04-11 21:20:20| 23   9  68   0   0|5122M  180M  168M 2376M|  25k 8275 |   0  1283k|   0  25.1 |7118    14k|1.51 1.82 1.24|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   12    0
Nov 04 21:20:21 ubuntu dstat.sh[72695]: 04-11 21:20:21| 25   4  70   0   0|5140M  160M  169M 2379M|  22k   10k|   0  1126k|   0  26.0 |2125  3057 |1.47 1.80 1.23|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   12    0
Nov 04 21:20:22 ubuntu dstat.sh[72695]: 04-11 21:20:22| 18   1  79   1   0|5140M  160M  169M 2379M|  24k   15k|   0   599k|   0  44.0 |2207  3360 |1.47 1.80 1.23|1.0   0   0|   0     0 |   0     0 | 25  288    0   12    0
Nov 04 21:20:23 ubuntu dstat.sh[72695]: 04-11 21:20:23|  4   2  94   0   0|5140M  159M  169M 2379M|  14k 3409 |   0   124k|   0  8.00 |1840  2659 |1.47 1.80 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0   12    0
Nov 04 21:20:24 ubuntu dstat.sh[72695]: 04-11 21:20:24|  8   1  90   0   0|5141M  158M  169M 2379M|  14k 8673 |   0   488k|   0  29.0 |1771  2673 |1.47 1.80 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 04 21:20:25 ubuntu dstat.sh[72695]: 04-11 21:20:25| 15   3  81   1   0|5145M  153M  169M 2380M| 104k   94k|   0   781k|   0  29.0 |2875  5341 |1.47 1.80 1.23|2.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 04 21:20:26 ubuntu dstat.sh[72695]: 04-11 21:20:26| 11   1  85   1   0|5146M  147M  169M 2385M|  45k   38k|   0   628k|   0  43.0 |2284  3704 |1.43 1.79 1.23|  0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 04 21:20:27 ubuntu dstat.sh[72695]: 04-11 21:20:27| 10   2  88   1   0|5145M  147M  169M 2385M|  15k 8187 |   0   376k|   0  13.0 |1826  2842 |1.43 1.79 1.23|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Nov 04 21:20:28 ubuntu dstat.sh[72695]: 04-11 21:20:28|  7   2  90   1   0|5146M  146M  169M 2386M|  12k 4850 |   0   340k|   0  9.00 |1743  2756 |1.43 1.79 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  288    0    8    0
Nov 04 21:20:29 ubuntu dstat.sh[72695]: 04-11 21:20:29| 10   2  88   1   0|5151M  141M  169M 2386M|  16k 9861 |   0   620k|   0  38.0 |1927  2982 |1.43 1.79 1.23|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 04 21:20:30 ubuntu dstat.sh[72695]: 04-11 21:20:30|  7   1  89   1   0|5151M  140M  169M 2387M|  19k   12k|   0   663k|   0  38.0 |1907  2992 |1.43 1.79 1.23|4.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Nov 04 21:20:31 ubuntu dstat.sh[72695]: 04-11 21:20:31|  6   1  92   1   1|5151M  140M  169M 2387M|  36k   11k|   0   420k|   0  29.0 |1885  3085 |1.32 1.76 1.23|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:32 ubuntu dstat.sh[72695]: 04-11 21:20:32|  5   1  93   1   0|5151M  140M  169M 2387M|  24k   14k|   0   240k|   0  33.0 |2045  3389 |1.32 1.76 1.23|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:33 ubuntu dstat.sh[72695]: 04-11 21:20:33|  4   1  94   0   0|5151M  140M  169M 2387M|  81k 2948 |   0   184k|   0  9.00 |1717  2643 |1.32 1.76 1.23|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:34 ubuntu dstat.sh[72695]: 04-11 21:20:34|  4   1  95   0   0|5151M  140M  169M 2387M| 280k 6485 |   0   116k|   0  7.00 |1707  2552 |1.32 1.76 1.23|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:35 ubuntu dstat.sh[72695]: 04-11 21:20:35|  7   1  93   0   0|5151M  138M  169M 2388M| 628k   16k|   0   378k|   0  31.9 |2043  2926 |1.32 1.76 1.23|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:36 ubuntu dstat.sh[72695]: 04-11 21:20:36|  7   2  90   2   0|5152M  137M  169M 2389M| 245k   15k|   0    13M|   0   524 |2610  3577 |1.37 1.77 1.23|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:37 ubuntu dstat.sh[72695]: 04-11 21:20:37|  7   1  91   0   0|5151M  137M  169M 2390M| 583k 9816 |   0   420k|   0  9.00 |1926  2736 |1.37 1.77 1.23|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 04 21:20:38 ubuntu dstat.sh[72695]: 04-11 21:20:38|  4   2  93   0   0|5150M  136M  169M 2391M| 735k 5262 |   0     0 |   0     0 |1831  2543 |1.37 1.77 1.23|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:39 ubuntu dstat.sh[72695]: 04-11 21:20:39| 15   4  79   0   0|5180M  126M  168M 2374M| 788k   21k|   0   384k|   0  24.0 |2374  3324 |1.37 1.77 1.23|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 04 21:20:40 ubuntu dstat.sh[72695]: 04-11 21:20:40| 25   5  69   0   0|5182M  133M  168M 2365M| 879k   15k| 255k  538k|1.99  26.9 |2536  3239 |1.37 1.77 1.23|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:41 ubuntu dstat.sh[72695]: 04-11 21:20:41| 26   8  66   1   0|5185M  129M  168M 2366M| 337k   12k| 256k   39M|2.00   145 |2494  3130 |1.34 1.75 1.23|5.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:42 ubuntu dstat.sh[72695]: 04-11 21:20:42| 30   7  61   1   0|5189M  125M  168M 2366M|  30k   20k| 254k 1779k|1.99  51.6 |2672  3992 |1.34 1.75 1.23|2.0   0  22|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:43 ubuntu dstat.sh[72695]: 04-11 21:20:43| 20   3  77   1   0|5171M  162M  168M 2349M|  24k   15k| 258k  484k|2.02  16.1 |2000  2798 |1.34 1.75 1.23|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:44 ubuntu dstat.sh[72695]: 04-11 21:20:44|  9   1  88   1   0|5171M  161M  168M 2349M|  13k 4686 |   0   543k|   0  28.9 |1949  3081 |1.34 1.75 1.23|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:45 ubuntu dstat.sh[72695]: 04-11 21:20:45|  9   1  89   1   0|5172M  158M  168M 2350M|  26k   17k|   0   711k|   0  38.1 |1849  3016 |1.34 1.75 1.23|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:46 ubuntu dstat.sh[72695]: 04-11 21:20:46| 13   2  83   1   0|5162M  169M  168M 2351M|  19k 8609 |   0   444k|   0  34.0 |1994  3107 |1.31 1.74 1.23|6.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:47 ubuntu dstat.sh[72695]: 04-11 21:20:47| 13   4  83   1   0|5167M  163M  168M 2351M|  14k 4448 |  16k  560k|3.00  23.0 |1925  3076 |1.31 1.74 1.23|1.0   0 4.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:48 ubuntu dstat.sh[72695]: 04-11 21:20:48|  9   1  88   1   1|5167M  162M  168M 2352M|  12k 4219 |   0   668k|   0  36.0 |2119  3290 |1.31 1.74 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:49 ubuntu dstat.sh[72695]: 04-11 21:20:49| 15   4  81   1   0|5163M  166M  168M 2352M|  19k 8628 |   0   672k|   0  37.0 |2028  3032 |1.31 1.74 1.23|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:50 ubuntu dstat.sh[72695]: 04-11 21:20:50|  8   2  91   1   0|5163M  165M  168M 2352M|  30k   11k|   0   533k|   0  29.0 |2004  3209 |1.31 1.74 1.23|4.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:51 ubuntu dstat.sh[72695]: 04-11 21:20:51| 13   2  86   1   0|5164M  165M  168M 2352M|  21k   15k|   0   454k|   0  36.8 |2049  3153 |1.29 1.73 1.23|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:52 ubuntu dstat.sh[72695]: 04-11 21:20:52| 14   2  83   2   0|5166M  163M  168M 2352M| 125k   21k|   0    17M|   0   109 |2379  3329 |1.29 1.73 1.23|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:53 ubuntu dstat.sh[72695]: 04-11 21:20:53|  6   2  91   0   0|5166M  162M  168M 2353M| 544k 5516 |   0   828k|   0  13.0 |1937  2683 |1.29 1.73 1.23|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:54 ubuntu dstat.sh[72695]: 04-11 21:20:54|  4   2  92   0   0|5166M  159M  168M 2355M| 922k 9608 |   0   208k|   0  13.0 |2076  2651 |1.29 1.73 1.23|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:55 ubuntu dstat.sh[72695]: 04-11 21:20:55|  7   1  92   0   0|5166M  157M  168M 2357M| 964k   17k|   0   404k|   0  35.0 |2226  3009 |1.29 1.73 1.23|1.0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:56 ubuntu dstat.sh[72695]: 04-11 21:20:56|  6   1  92   1   0|5166M  156M  168M 2359M|1006k   14k|   0   432k|   0  37.0 |2462  3287 |1.18 1.70 1.22|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:57 ubuntu dstat.sh[72695]: 04-11 21:20:57|  5   2  92   0   0|5166M  153M  168M 2361M|1244k   14k|   0  6442k|   0  21.9 |2193  2666 |1.18 1.70 1.22|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:58 ubuntu dstat.sh[72695]: 04-11 21:20:58|  5   2  93   0   0|5166M  151M  168M 2363M|1233k   12k|   0     0 |   0     0 |2283  2669 |1.18 1.70 1.22|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:20:59 ubuntu dstat.sh[72695]: 04-11 21:20:59|  6   1  92   0   0|5166M  149M  168M 2366M|1216k   16k|   0   335k|   0  27.9 |2382  3066 |1.18 1.70 1.22|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:00 ubuntu dstat.sh[72695]: 04-11 21:21:00|  6   2  93   1   0|5166M  146M  168M 2368M|1295k   17k|   0   108k|   0  12.0 |2320  2989 |1.18 1.70 1.22|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:01 ubuntu dstat.sh[72695]: 04-11 21:21:01|  6   1  92   0   0|5166M  144M  168M 2370M|1387k   22k|   0   184k|   0  21.0 |2568  3154 |1.09 1.67 1.21|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:02 ubuntu dstat.sh[72695]: 04-11 21:21:02|  7   2  87   2   0|5167M  141M  168M 2372M| 655k   22k|   0    11M|   0  60.8 |2442  3413 |1.09 1.67 1.21|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:03 ubuntu dstat.sh[72695]: 04-11 21:21:03|  5   2  93   1   0|5166M  142M  168M 2372M| 119k 5545 |   0   512k|   0  16.0 |1913  2730 |1.09 1.67 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:04 ubuntu dstat.sh[72695]: 04-11 21:21:04|  6   1  91   1   0|5166M  142M  169M 2372M| 119k 5747 |   0   664k|   0  20.0 |1790  2733 |1.09 1.67 1.21|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:05 ubuntu dstat.sh[72695]: 04-11 21:21:05|  6   2  92   1   0|5166M  141M  169M 2373M| 564k   19k|   0   694k|   0  30.1 |2192  3069 |1.09 1.67 1.21|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:06 ubuntu dstat.sh[72695]: 04-11 21:21:06| 11   6  82   1   0|5172M  145M  168M 2364M| 823k   18k|8193B 1664k|1.00  43.0 |3332  6357 |1.16 1.68 1.22|2.0   0  35|   0     0 |   0     0 | 25  289    0    8    0
Nov 04 21:21:07 ubuntu dstat.sh[72695]: 04-11 21:21:07|  7   1  89   3   0|5171M  145M  169M 2365M| 217k 8875 |   0  8929k|   0   491 |2373  2767 |1.16 1.68 1.22|3.0   0 2.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 04 21:21:08 ubuntu dstat.sh[72695]: 04-11 21:21:08|  5   1  92   0   0|5170M  145M  169M 2366M| 447k 9915 |   0   224k|   0  6.00 |1987  2766 |1.16 1.68 1.22|  0   0 3.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 04 21:21:09 ubuntu dstat.sh[72695]: 04-11 21:21:09|  7   2  90   1   0|5170M  144M  169M 2366M| 303k   17k|   0  1388k|   0  37.0 |2243  3261 |1.16 1.68 1.22|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 04 21:21:10 ubuntu dstat.sh[72695]: 04-11 21:21:10| 10   2  87   1   0|5170M  144M  169M 2366M| 109k   13k|   0   556k|   0  27.0 |2016  2977 |1.16 1.68 1.22|  0   0 1.0|   0     0 |   0     0 | 25  289    0    8    0
Nov 04 21:21:11 ubuntu dstat.sh[72695]: 04-11 21:21:11|  8   2  90   0   0|5170M  144M  169M 2367M|  32k   10k|   0   486k|   0  25.9 |1930  3008 |1.15 1.66 1.21|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:12 ubuntu dstat.sh[72695]: 04-11 21:21:12| 14   2  83   1   0|5170M  143M  169M 2367M|  78k   23k|   0  1148k|   0   128 |2305  3491 |1.15 1.66 1.21|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:13 ubuntu dstat.sh[72695]: 04-11 21:21:13| 20   1  77   1   0|5171M  143M  169M 2367M|  11k 1801 |   0   277k|   0  10.0 |1879  2692 |1.15 1.66 1.21|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:14 ubuntu dstat.sh[72695]: 04-11 21:21:14| 24   5  67   3   1|5172M  121M  171M 2384M|  48k   39k|   0  4454k|   0   135 |2396  3806 |1.15 1.66 1.21|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:15 ubuntu dstat.sh[72695]: 04-11 21:21:15| 29   6  63   2   0|5180M  129M  172M 2370M| 142k  134k|   0  2706k|   0   108 |2906  4427 |1.15 1.66 1.21|3.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:16 ubuntu dstat.sh[72695]: 04-11 21:21:16| 20   8  68   3   0|5187M  194M  171M 2301M|  38k   21k|   0  1612k|   0  76.8 |2428  3473 |1.30 1.69 1.22|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:17 ubuntu dstat.sh[72695]: 04-11 21:21:17| 24   5  64   6   0|5186M  186M  172M 2309M|9006  1628 | 237k 4411k|19.1  81.4 |2122  2905 |1.30 1.69 1.22|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:18 ubuntu dstat.sh[72695]: 04-11 21:21:18| 21   5  70   3   0|5185M  151M  173M 2344M|  12k 1616 |   0  1991k|   0  83.8 |2064  3003 |1.30 1.69 1.22|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:19 ubuntu dstat.sh[72695]: 04-11 21:21:19| 23   4  70   4   0|5183M  143M  173M 2353M|  13k 6279 |   0  1871k|   0  83.1 |2273  3204 |1.30 1.69 1.22|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:20 ubuntu dstat.sh[72695]: 04-11 21:21:20| 24   5  69   2   0|5184M  132M  174M 2363M|  14k 8275 | 761k 1915k|10.9  34.8 |2100  2956 |1.30 1.69 1.22|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:21 ubuntu dstat.sh[72695]: 04-11 21:21:21| 21   4  71   5   1|5185M  141M  175M 2353M|  18k 9701 |  12k 1850k|2.01  83.3 |2274  3313 |1.35 1.69 1.23|3.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Nov 04 21:21:22 ubuntu dstat.sh[72695]: 04-11 21:21:22| 14   4  77   4   0|5185M  136M  175M 2357M|  29k   18k|  24k 3149k|5.00  96.0 |2402  3627 |1.35 1.69 1.23|1.0   0 1.0|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 21:21:23 ubuntu dstat.sh[72695]: 04-11 21:21:23|  5   1  94   1   0|5185M  136M  175M 2357M|  15k 3408 |  28k  140k|3.00  8.00 |1707  2517 |1.35 1.69 1.23|1.0   0   0|   0     0 |   0     0 | 25  290    0    7    0
Nov 04 21:21:24 ubuntu dstat.sh[72695]: 04-11 21:21:24| 19   2  76   1   0|5118M  230M  175M 2330M|  18k 4063 | 180k  160k|24.0  7.99 |1924  2651 |1.35 1.69 1.23|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Nov 04 21:21:25 ubuntu dstat.sh[72695]: 04-11 21:21:25| 26   5  69   1   0|5161M  186M  175M 2332M|  26k   17k|   0  1742k|   0  61.2 |2307  3326 |1.35 1.69 1.23|1.0   0 7.0|   0     0 |   0     0 | 25  287    0    7    0
Nov 04 21:21:26 ubuntu dstat.sh[72695]: 04-11 21:21:26| 25   7  65   1   0|5179M  167M  175M 2332M|  30k   21k| 104k 1280k|4.00  46.0 |7475    17k|1.33 1.68 1.23|2.0   0  12|   0     0 |   0     0 | 25  287    0    7    0
Nov 04 21:21:27 ubuntu dstat.sh[72695]: 04-11 21:21:27| 29   5  65   0   0|5146M  200M  175M 2332M|  97k   89k|  20k 1672k|1.99  7.94 |2545  4802 |1.33 1.68 1.23|3.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Nov 04 21:21:28 ubuntu dstat.sh[72695]: 04-11 21:21:28| 27   5  69   0   0|5180M  166M  175M 2332M|  35k   15k|   0    60k|   0  3.02 |4089  6651 |1.33 1.68 1.23|5.0   0 8.0|   0     0 |   0     0 | 25  287    0    8    0
Nov 04 21:21:29 ubuntu dstat.sh[72695]: 04-11 21:21:29| 24   6  70   0   0|5184M  162M  175M 2332M|  24k 6336 |   0   837k|   0  20.0 |6629    13k|1.33 1.68 1.23|7.0   0 8.0|   0     0 |   0     0 | 25  287    0    8    0
Nov 04 21:21:30 ubuntu dstat.sh[72695]: 04-11 21:21:30| 24   5  70   0   0|5139M  208M  175M 2332M|  21k 9219 |   0   310k|   0  19.9 |2055  3057 |1.33 1.68 1.23|5.0   0 3.0|   0     0 |   0     0 | 25  287    0    8    0
Nov 04 21:21:31 ubuntu dstat.sh[72695]: 04-11 21:21:31| 25   5  70   1   0|5148M  197M  175M 2334M|  30k   10k|  76k  694k|1.00  32.1 |2077  3163 |1.30 1.67 1.23|3.0   0 6.0|   0     0 |   0     0 | 25  287    0    8    0
Nov 04 21:21:32 ubuntu dstat.sh[72695]: 04-11 21:21:32| 24   5  67   1   0|5156M  187M  175M 2335M| 376k  367k| 492k 1912k|12.0  72.0 |3859  7112 |1.30 1.67 1.23|1.0   0   0|   0     0 |   0     0 | 25  309    0   12    0
Nov 04 21:21:33 ubuntu dstat.sh[72695]: 04-11 21:21:33| 30   3  64   2   0|5157M  186M  175M 2335M| 557k  535k|   0   938k|   0   127 |4627  8399 |1.30 1.67 1.23|7.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Nov 04 21:21:34 ubuntu dstat.sh[72695]: 04-11 21:21:34| 17  14  67   1   0|5098M  244M  176M 2336M|  98k   83k| 128k  626k|1.00  89.3 |3916  6775 |1.30 1.67 1.23|1.0   0 258|   0     0 |   0     0 | 25  311    0   19    0
