-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:24:45 ubuntu dstat.sh[72601]: 17-11 19:24:45| 23  15  58   3   0|2127M  211M  193M 5211M|9468  1621 |2117k    0 |56.0     0 |4283  8562 |3.61 2.34 1.31|5.0   0 123|   0     0 |   0     0 | 17   18    0   13    0
Nov 17 19:24:46 ubuntu dstat.sh[72601]: 17-11 19:24:46| 47   9  42   2   1|2200M  137M  193M 5213M|9953  1987 |1017k  704k|38.0  3.00 |2059  2852 |3.48 2.33 1.31|2.0   0  88|   0     0 |   0     0 | 17   19    0    7    0
Nov 17 19:24:47 ubuntu dstat.sh[72601]: 17-11 19:24:47| 46   6  48   1   0|2282M  129M  192M 5142M|  11k 1562 | 100k 3471k|9.98   440 |2757  2399 |3.48 2.33 1.31|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 17 19:24:48 ubuntu dstat.sh[72601]: 17-11 19:24:48| 47   3  47   2   0|2327M  120M  191M 5108M|  17k 1623 | 745k  156k|51.1  17.0 |1883  2903 |3.48 2.33 1.31|3.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Nov 17 19:24:49 ubuntu dstat.sh[72601]: 17-11 19:24:49| 50   5  40   3   0|2366M  122M  189M 5069M|  65k   57k| 695k 5967k|14.0   262 |2748    13k|3.48 2.33 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 17   34    0    7    1
Nov 17 19:24:50 ubuntu dstat.sh[72601]: 17-11 19:24:50|  9  14  66   9   0|2366M  132M  188M 5060M|9358  1671 |5426k  156k| 124  12.0 |2924  4562 |3.48 2.33 1.31|  0 1.0 250|   0     0 |   0     0 | 17   34    0    7    0
Nov 17 19:24:51 ubuntu dstat.sh[72601]: 17-11 19:24:51| 16   4  77   2   0|2382M  131M  188M 5046M|  11k 2943 | 484k  220k|14.0  9.99 |2153  3191 |3.28 2.31 1.31|  0   0  29|   0     0 |   0     0 | 17   34    0    7    0
Nov 17 19:24:52 ubuntu dstat.sh[72601]: 17-11 19:24:52|  6   1  89   2   0|2383M  143M  188M 5034M| 173k 6391 |1476k  160k|17.0  3.00 |1420  1971 |3.28 2.31 1.31|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 17 19:24:53 ubuntu dstat.sh[72601]: 17-11 19:24:53| 12   9  71   9   0|2384M  139M  188M 5036M|8264  1622 |1590k 2939k|38.0   240 |2234  3431 |3.28 2.31 1.31|  0 1.0  35|   0     0 |   0     0 | 17   34    0    8    0
Nov 17 19:24:54 ubuntu dstat.sh[72601]: 17-11 19:24:54| 18   7  70   4   0|2407M  129M  188M 5023M|  12k 1606 | 293k 3469k|31.7  88.2 |2084  2894 |3.28 2.31 1.31|1.0   0  32|   0     0 |   0     0 | 17   34    0    8    0
Nov 17 19:24:55 ubuntu dstat.sh[72601]: 17-11 19:24:55|  7   7  69  17   0|2380M  158M  187M 5024M|  12k 1633 |4855k   43M| 110   376 |2910  3471 |3.28 2.31 1.31|2.0   0  33|   0     0 |   0     0 | 17   34    0    8    0
Nov 17 19:24:56 ubuntu dstat.sh[72601]: 17-11 19:24:56| 14  10  72   4   0|2362M  213M  187M 4987M|8549  1620 |3869k 8194B| 129  1.00 |2471  3727 |3.10 2.29 1.31|1.0   0 135|   0     0 |   0     0 | 17   34    0    8    0
Nov 17 19:24:57 ubuntu dstat.sh[72601]: 17-11 19:24:57| 18  16  62   4   0|2354M  219M  187M 4988M|9518  1621 | 300k    0 |10.0     0 |4112  8904 |3.10 2.29 1.31|4.0   0 198|   0     0 |   0     0 | 17   34    0    8    0
Nov 17 19:24:58 ubuntu dstat.sh[72601]: 17-11 19:24:58| 11   6  79   1   0|2369M  203M  187M 4989M|  11k 3304 |1431k  871k|39.0  15.0 |1975  4492 |3.10 2.29 1.31|1.0   0  70|   0     0 |   0     0 | 17   34    0    9    0
Nov 17 19:24:59 ubuntu dstat.sh[72601]: 17-11 19:24:59|  1   0  97   0   0|2369M  202M  187M 4989M|8891  1613 |  56k    0 |1.99     0 |1203  1948 |3.10 2.29 1.31|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Nov 17 19:25:00 ubuntu dstat.sh[72601]: 17-11 19:25:00|  3   2  92   2   0|2372M  200M  187M 4989M|  13k 1517 |  40k 4282k|2.01   214 |2004  3530 |3.10 2.29 1.31|1.0   0  22|   0     0 |   0     0 | 17   34    0    9    0
Nov 17 19:25:01 ubuntu dstat.sh[72601]: 17-11 19:25:01|  3   7  86   2   0|2374M  195M  187M 4990M|  11k 1706 |1197k  172k|60.1  6.01 |2182  3483 |2.93 2.27 1.31|1.0   0 169|   0     0 |   0     0 | 17   34    0    9    0
Nov 17 19:25:02 ubuntu dstat.sh[72601]: 17-11 19:25:02| 10  11  76   0   0|2370M  200M  187M 4991M|  11k 1624 |  48k 4106B|7.02  1.00 |4256  8028 |2.93 2.27 1.31| 11   0 166|   0     0 |   0     0 | 17   34    0    9    0
Nov 17 19:25:03 ubuntu dstat.sh[72601]: 17-11 19:25:03| 35  24  40   0   0|2379M  189M  187M 4991M|  21k 2759 | 547k   20k|7.99  4.99 |5296    17k|2.93 2.27 1.31| 10   0 192|   0     0 |   0     0 | 17   34    0   10    0
Nov 17 19:25:04 ubuntu dstat.sh[72601]: 17-11 19:25:04| 14  22  60   1   0|2423M  144M  187M 4992M|  30k 1856 |1075k    0 |32.0     0 |4446  7800 |2.93 2.27 1.31|2.0   0 348|   0     0 |   0     0 | 18   34    0    9    0
Nov 17 19:25:05 ubuntu dstat.sh[72601]: 17-11 19:25:05| 24  22  52   1   0|2418M  149M  187M 4992M|9791  1723 |8205B  629k|2.00  12.0 |5751    11k|2.93 2.27 1.31|6.0   0 240|   0     0 |   0     0 | 18   34    0    9    0
Nov 17 19:25:06 ubuntu dstat.sh[72601]: 17-11 19:25:06|  3   1  93   0   0|2419M  147M  187M 4992M|  11k 1718 |   0     0 |   0     0 |1819  3091 |2.70 2.23 1.30|1.0   0  28|   0     0 |   0     0 | 18   34    0    9    0
Nov 17 19:25:07 ubuntu dstat.sh[72601]: 17-11 19:25:07| 19  17  63   0   0|2401M  166M  187M 4992M|8379  1511 |   0     0 |   0     0 |4785  9170 |2.70 2.23 1.30|2.0   0 160|   0     0 |   0     0 | 20   34    0    9    0
Nov 17 19:25:08 ubuntu dstat.sh[72601]: 17-11 19:25:08| 12  18  67   0   0|2423M  143M  187M 4992M|  35k   26k|   0     0 |   0     0 |3622  5917 |2.70 2.23 1.30|3.0   0 303|   0     0 |   0     0 | 20   36    0    9    0
Nov 17 19:25:09 ubuntu dstat.sh[72601]: 17-11 19:25:09| 13  20  66   0   0|2422M  144M  187M 4993M|  12k 2519 |  12k   32k|2.00  8.00 |3586  6812 |2.70 2.23 1.30|7.0   0 330|   0     0 |   0     0 | 20   36    0    9    0
Nov 17 19:25:10 ubuntu dstat.sh[72601]: 17-11 19:25:10| 23  18  56   1   0|2427M  139M  187M 4992M|9894  1622 |  16k  449k|4.00  4.00 |3840  7628 |2.70 2.23 1.30|5.0   0 196|   0     0 |   0     0 | 20   36    0    9    0
Nov 17 19:25:11 ubuntu dstat.sh[72601]: 17-11 19:25:11| 36  19  39   5   0|2448M  134M  187M 4978M|8368  1622 | 809k 4414k|84.1   429 |5359  8595 |2.64 2.23 1.30|2.0   0 229|   0     0 |   0     0 | 20   36    0    9    0
Nov 17 19:25:12 ubuntu dstat.sh[72601]: 17-11 19:25:12| 27   9  58   4   0|2500M  126M  186M 4937M|  11k 1619 |1151k  604k|39.0   114 |2679  3516 |2.64 2.23 1.30|1.0   0  41|   0     0 |   0     0 | 20   36    0    9    0
Nov 17 19:25:13 ubuntu dstat.sh[72601]: 17-11 19:25:13| 25   6  65   1   0|2547M  135M  185M 4883M| 135k  128k| 236k    0 |34.0     0 |2539  4881 |2.64 2.23 1.30|3.0   0 9.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 17 19:25:14 ubuntu dstat.sh[72601]: 17-11 19:25:14| 12   4  71  12   1|2571M  125M  185M 4869M|  10k 3372 | 428k    0 |50.0     0 |1712  2419 |2.64 2.23 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 17 19:25:15 ubuntu dstat.sh[72601]: 17-11 19:25:15| 22   3  72   2   0|2619M  127M  184M 4820M|  17k 1621 |  64k    0 |10.0     0 |1631  2390 |2.64 2.23 1.30|1.0 4.0 3.0|   0     0 |   0     0 | 20   44    0   14    0
Nov 17 19:25:16 ubuntu dstat.sh[72601]: 17-11 19:25:16| 27  11  55   5   0|2578M  209M  184M 4780M|9888  2341 | 324k 4660k|24.0   416 |4132  5754 |2.59 2.22 1.31|2.0   0 110|   0     0 |   0     0 | 19   42    0   14    2
Nov 17 19:25:17 ubuntu dstat.sh[72601]: 17-11 19:25:17| 29  23  46   1   0|2594M  191M  184M 4781M|  48k   29k|  92k    0 |7.00     0 |6558    14k|2.59 2.22 1.31|  0   0 252|   0     0 |   0     0 | 20   44    0   14    2
Nov 17 19:25:18 ubuntu dstat.sh[72601]: 17-11 19:25:18| 19  22  57   0   0|2616M  169M  184M 4781M|  15k 2161 |   0  8187B|   0  2.00 |6760    13k|2.59 2.22 1.31|1.0   0 242|   0     0 |   0     0 | 20   42    0   15    2
Nov 17 19:25:19 ubuntu dstat.sh[72601]: 17-11 19:25:19| 30  25  45   0   0|2615M  170M  184M 4782M|  13k 3699 |  12k    0 |3.00     0 |6181    12k|2.59 2.22 1.31|1.0   0 246|   0     0 |   0     0 | 20   34    0   17    4
Nov 17 19:25:20 ubuntu dstat.sh[72601]: 17-11 19:25:20| 25  17  58   0   0|2615M  170M  184M 4782M| 132k  125k|   0     0 |   0     0 |3539  7795 |2.59 2.22 1.31|1.0   0 211|   0     0 |   0     0 | 20   44    0   18    4
Nov 17 19:25:21 ubuntu dstat.sh[72601]: 17-11 19:25:21| 14   8  77   0   0|2613M  172M  184M 4781M|  13k 1621 |   0   604k|   0  5.00 |2200  5683 |2.62 2.24 1.31|1.0   0  41|   0     0 |   0     0 | 20   44    0   18    4
Nov 17 19:25:22 ubuntu dstat.sh[72601]: 17-11 19:25:22| 31  17  50   1   0|2441M  343M  184M 4781M|  10k 2456 | 192k  240k|10.0  3.01 |2702  4474 |2.62 2.24 1.31|3.0   0 281|   0     0 |   0     0 | 20   36    0   24    0
Nov 17 19:25:23 ubuntu dstat.sh[72601]: 17-11 19:25:23| 30  21  46   0   0|2489M  295M  184M 4781M|  11k 1723 |4092B 8185B|1.00  2.00 |2976  4717 |2.62 2.24 1.31|3.0   0 359|   0     0 |   0     0 | 20   36    0   24    0
Nov 17 19:25:24 ubuntu dstat.sh[72601]: 17-11 19:25:24| 43  18  38   0   0|2541M  244M  184M 4782M| 134k  126k|   0    20k|   0  5.00 |3901  7282 |2.62 2.24 1.31|4.0   0 239|   0     0 |   0     0 | 20   44    0   29    0
Nov 17 19:25:25 ubuntu dstat.sh[72601]: 17-11 19:25:25| 45  19  33   0   0|2638M  146M  184M 4782M|  17k 5261 |  52k    0 |4.00     0 |3754  6230 |2.62 2.24 1.31|2.0   0 216|   0     0 |   0     0 | 20   44    0   29    0
Nov 17 19:25:26 ubuntu dstat.sh[72601]: 17-11 19:25:26| 45   9  47   1   0|2696M  143M  184M 4729M|  15k 1808 |  76k 6778k|5.00   471 |2609  2955 |2.65 2.25 1.32|2.0   0 8.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 17 19:25:27 ubuntu dstat.sh[72601]: 17-11 19:25:27| 29   4  66   0   0|2730M  129M  184M 4709M|  21k 1818 |   0     0 |   0     0 |2681  5387 |2.65 2.25 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Nov 17 19:25:28 ubuntu dstat.sh[72601]: 17-11 19:25:28| 22   4  71   3   0|2757M  121M  185M 4691M|  21k 8456 | 324k 4096B|53.0  1.00 |1926  3047 |2.65 2.25 1.32|1.0   0 8.0|   0     0 |   0     0 | 20   46    0   30    0
Nov 17 19:25:29 ubuntu dstat.sh[72601]: 17-11 19:25:29| 15   4  58  20   0|2790M  131M  185M 4649M| 117k  107k|8196B   11M|2.00   790 |4257  6197 |2.65 2.25 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   46    0   30    0
Nov 17 19:25:30 ubuntu dstat.sh[72601]: 17-11 19:25:30| 14   4  56  24   0|2791M  121M  185M 4657M| 178k  169k|   0    11M|   0   387 |4676  8052 |2.65 2.25 1.32|2.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 17 19:25:31 ubuntu dstat.sh[72601]: 17-11 19:25:31| 25   4  51  17   0|2793M  126M  185M 4651M| 446k  436k|8188B 9175k|2.00   428 |5481    10k|2.68 2.26 1.33|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Nov 17 19:25:32 ubuntu dstat.sh[72601]: 17-11 19:25:32| 22   6  60  13   0|2787M  127M  185M 4655M| 268k  256k|   0  5393k|   0   248 |5016  9467 |2.68 2.26 1.33|3.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Nov 17 19:25:33 ubuntu dstat.sh[72601]: 17-11 19:25:33| 39  27  33   2   0|2907M  191M  185M 4475M| 313k  304k|  80k   10M|9.01   843 |6991    14k|2.68 2.26 1.33|2.0   0 269|   0     0 |   0     0 | 21   73    0   38    0
Nov 17 19:25:34 ubuntu dstat.sh[72601]: 17-11 19:25:34| 11  20  67   1   0|2908M  190M  185M 4475M|  11k 3031 |8189B  896k|1.00  31.0 |2999  5140 |2.68 2.26 1.33|1.0   0 311|   0     0 |   0     0 | 21   73    0   38    0
Nov 17 19:25:35 ubuntu dstat.sh[72601]: 17-11 19:25:35| 14  19  64   0   0|2905M  192M  185M 4476M|  11k 1997 | 640k  592k|33.0  28.0 |3838  7030 |2.68 2.26 1.33|2.0   0 214|   0     0 |   0     0 | 21   73    0   38    0
Nov 17 19:25:36 ubuntu dstat.sh[72601]: 17-11 19:25:36| 31  18  49   4   0|2959M  136M  185M 4477M|8391  1875 | 480k 6721k|39.0   344 |4980  9001 |2.55 2.24 1.33|2.0   0 177|   0     0 |   0     0 | 21   74    0   38    0
Nov 17 19:25:37 ubuntu dstat.sh[72601]: 17-11 19:25:37| 44   8  45   1   0|3052M  128M  185M 4395M|7585  1618 |   0  3177k|   0   448 |2567  2219 |2.55 2.24 1.33|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Nov 17 19:25:38 ubuntu dstat.sh[72601]: 17-11 19:25:38| 32  10  56   2   0|3081M  124M  185M 4372M|  62k   56k|   0   916k|   0  38.0 |2933  5716 |2.55 2.24 1.33|1.0   0 118|   0     0 |   0     0 | 21   77    0   38    0
Nov 17 19:25:39 ubuntu dstat.sh[72601]: 17-11 19:25:39| 10  18  70   0   0|3081M  123M  185M 4372M|  21k   13k|   0   828k|   0  45.0 |3128  5195 |2.55 2.24 1.33|1.0   0 318|   0     0 |   0     0 | 21   77    0   37    0
Nov 17 19:25:40 ubuntu dstat.sh[72601]: 17-11 19:25:40|  8  18  71   0   0|3081M  123M  185M 4372M|  18k 1907 |   0   152k|   0  12.0 |3131  5096 |2.55 2.24 1.33|1.0   0 313|   0     0 |   0     0 | 21   77    0   37    0
Nov 17 19:25:41 ubuntu dstat.sh[72601]: 17-11 19:25:41| 11  16  69   2   1|3089M  126M  185M 4361M|  10k 1620 |  24k 2373k|1.00   251 |3530  4943 |2.42 2.22 1.33|1.0   0 277|   0     0 |   0     0 | 21   77    0   32    0
Nov 17 19:25:42 ubuntu dstat.sh[72601]: 17-11 19:25:42| 24   3  71   0   0|3122M  134M  185M 4321M|  10k 2690 |  60k  883k|6.00   107 |1829  2410 |2.42 2.22 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   32    0
Nov 17 19:25:43 ubuntu dstat.sh[72601]: 17-11 19:25:43| 34   5  57   3   0|3155M  124M  185M 4298M| 360k  352k|  84k 1419k|4.00   169 |3283  5312 |2.42 2.22 1.33|  0   0 3.0|   0     0 |   0     0 | 21   88    0   32    0
Nov 17 19:25:44 ubuntu dstat.sh[72601]: 17-11 19:25:44| 21   6  72   0   0|3115M  164M  185M 4298M| 113k  102k|   0   124k|   0  9.01 |2185  3528 |2.42 2.22 1.33|1.0   0  65|   0     0 |   0     0 | 21   85    0   33    0
Nov 17 19:25:45 ubuntu dstat.sh[72601]: 17-11 19:25:45| 22   4  73   0   0|3159M  120M  185M 4298M|  10k 1837 |   0     0 |   0     0 |1410  2058 |2.42 2.22 1.33|1.0   0   0|   0     0 |   0     0 | 21   85    0   33    0
Nov 17 19:25:46 ubuntu dstat.sh[72601]: 17-11 19:25:46| 27   3  71   1   0|3173M  129M  185M 4275M| 312k  303k|  60k  468k|1.00  6.00 |2660  4771 |2.31 2.20 1.33|2.0   0   0|   0     0 |   0     0 | 21   89    0   33    0
Nov 17 19:25:47 ubuntu dstat.sh[72601]: 17-11 19:25:47| 28   4  65   2   0|3197M  128M  185M 4253M| 261k  252k|  36k 1689k|4.99   187 |3545  6722 |2.31 2.20 1.33|2.0 1.0 2.0|   0     0 |   0     0 | 21   92    0   33    0
Nov 17 19:25:48 ubuntu dstat.sh[72601]: 17-11 19:25:48| 22   8  69   1   0|3156M  170M  185M 4253M|  77k   68k|  56k  988k|3.00  84.0 |2563  4615 |2.31 2.20 1.33|1.0   0 116|   0     0 |   0     0 | 21   92    0   34    0
Nov 17 19:25:49 ubuntu dstat.sh[72601]: 17-11 19:25:49| 23   4  72   0   0|3193M  132M  185M 4253M|  14k 6277 |   0   933k|   0  36.0 |1413  2228 |2.31 2.20 1.33|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   34    0
Nov 17 19:25:50 ubuntu dstat.sh[72601]: 17-11 19:25:50| 25   2  71   0   0|3204M  122M  185M 4253M| 257k  247k|   0  1870k|   0  93.9 |2473  4848 |2.31 2.20 1.33|2.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Nov 17 19:25:51 ubuntu dstat.sh[72601]: 17-11 19:25:51| 27   3  68   2   0|3213M  135M  185M 4231M| 401k  392k|   0  1160k|   0   137 |3163  5310 |2.44 2.23 1.34|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Nov 17 19:25:52 ubuntu dstat.sh[72601]: 17-11 19:25:52| 21   7  69   1   0|3175M  173M  185M 4231M|  86k   78k|  16k  833k|3.00  70.0 |2564  4040 |2.44 2.23 1.34|3.0   0  93|   0     0 |   0     0 | 21   94    0   35    0
Nov 17 19:25:53 ubuntu dstat.sh[72601]: 17-11 19:25:53| 24   4  71   0   0|3214M  134M  185M 4231M|  36k   26k|4098B  968k|1.00  37.0 |1790  2556 |2.44 2.23 1.34|3.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Nov 17 19:25:54 ubuntu dstat.sh[72601]: 17-11 19:25:54| 24   3  71   0   0|3148M  200M  185M 4231M| 228k  217k|   0   720k|   0  33.0 |2280  4463 |2.44 2.23 1.34|1.0   0  23|   0     0 |   0     0 | 21   94    0   36    0
Nov 17 19:25:55 ubuntu dstat.sh[72601]: 17-11 19:25:55| 21   6  72   0   0|3191M  157M  185M 4231M|  11k 1854 |   0   464k|   0  11.0 |1824  2560 |2.44 2.23 1.34|1.0   0  34|   0     0 |   0     0 | 21   94    0   36    0
Nov 17 19:25:56 ubuntu dstat.sh[72601]: 17-11 19:25:56| 24   4  71   1   0|3214M  134M  185M 4231M| 172k  165k|   0   881k|   0  24.0 |2317  4285 |2.33 2.21 1.34|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Nov 17 19:25:57 ubuntu dstat.sh[72601]: 17-11 19:25:57| 22   6  72   0   1|3175M  173M  185M 4231M|  82k   72k|   0     0 |   0     0 |2050  3338 |2.33 2.21 1.34|1.0   0  53|   0     0 |   0     0 | 21   94    0   37    0
Nov 17 19:25:58 ubuntu dstat.sh[72601]: 17-11 19:25:58| 24   3  71   0   0|3209M  139M  185M 4231M|  11k 3360 |   0   876k|   0  32.0 |1810  2648 |2.33 2.21 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   38    0
Nov 17 19:25:59 ubuntu dstat.sh[72601]: 17-11 19:25:59| 26   3  70   0   0|3217M  131M  185M 4231M| 348k  341k|   0   499k|   0  36.9 |3007  5172 |2.33 2.21 1.34|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Nov 17 19:26:00 ubuntu dstat.sh[72601]: 17-11 19:26:00| 20   8  71   0   0|3179M  168M  185M 4231M|  23k   16k|   0   684k|   0  54.0 |2158  3369 |2.33 2.21 1.34|1.0   0  84|   0     0 |   0     0 | 21   94    0   38    0
Nov 17 19:26:01 ubuntu dstat.sh[72601]: 17-11 19:26:01| 26   3  71   0   0|3217M  130M  185M 4231M|  76k   69k|   0   768k|   0  24.0 |2028  3269 |2.22 2.19 1.34|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Nov 17 19:26:02 ubuntu dstat.sh[72601]: 17-11 19:26:02| 23   5  71   0   0|3161M  187M  185M 4231M| 180k  172k|   0   448k|   0  15.0 |2096  3704 |2.22 2.19 1.34|1.0   0  56|   0     0 |   0     0 | 21   94    0   39    0
Nov 17 19:26:03 ubuntu dstat.sh[72601]: 17-11 19:26:03| 27   6  66   0   0|3234M  137M  185M 4209M|  19k 3463 |8174B  698k|1.00  31.9 |1891  4362 |2.22 2.19 1.34|7.0   0  33|   0     0 |   0     0 | 21   94    0   39    0
Nov 17 19:26:04 ubuntu dstat.sh[72601]: 17-11 19:26:04| 30   7  62   0   0|3220M  173M  185M 4186M| 239k  232k|   0   614k|   0  18.1 |3034  5609 |2.22 2.19 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   39    0
Nov 17 19:26:05 ubuntu dstat.sh[72601]: 17-11 19:26:05| 29   4  62   4   1|3243M  151M  185M 4187M| 317k  310k|   0  2011k|   0   254 |4164  7588 |2.22 2.19 1.34|3.0   0 2.0|   0     0 |   0     0 | 21  100    0   39    0
Nov 17 19:26:06 ubuntu dstat.sh[72601]: 17-11 19:26:06| 21   5  71   0   0|3210M  183M  185M 4187M|  15k 7179 |   0  1131k|   0  67.0 |2015  3222 |2.12 2.17 1.34|1.0   0  54|   0     0 |   0     0 | 21   98    0   40    0
Nov 17 19:26:07 ubuntu dstat.sh[72601]: 17-11 19:26:07| 24   2  72   0   0|3242M  152M  185M 4187M|  68k   61k|   0  1178k|   0  50.9 |1858  2823 |2.12 2.17 1.34|1.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Nov 17 19:26:08 ubuntu dstat.sh[72601]: 17-11 19:26:08| 26   2  70   1   0|3245M  148M  185M 4187M| 441k  433k|   0  4907k|   0   281 |3088  5485 |2.12 2.17 1.34|4.0   0 2.0|   0     0 |   0     0 | 21  100    0   40    0
Nov 17 19:26:09 ubuntu dstat.sh[72601]: 17-11 19:26:09| 30   2  65   3   0|3246M  147M  185M 4187M| 481k  474k|   0  1212k|   0   144 |3145  5545 |2.12 2.17 1.34|2.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Nov 17 19:26:10 ubuntu dstat.sh[72601]: 17-11 19:26:10| 28   5  65   0   0|3203M  190M  185M 4187M| 320k  311k|   0   815k|   0  76.9 |2537  4429 |2.12 2.17 1.34|1.0   0  71|   0     0 |   0     0 | 21   98    0   41    0
Nov 17 19:26:11 ubuntu dstat.sh[72601]: 17-11 19:26:11| 22   3  72   0   0|3242M  151M  185M 4187M|  12k 1619 |   0   648k|   0  20.0 |1392  2072 |2.03 2.15 1.33|2.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Nov 17 19:26:12 ubuntu dstat.sh[72601]: 17-11 19:26:12| 26   3  70   1   1|3251M  142M  185M 4187M| 294k  284k|   0  1628k|   0  88.0 |2629  4689 |2.03 2.15 1.33|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Nov 17 19:26:13 ubuntu dstat.sh[72601]: 17-11 19:26:13| 19  10  68   2   0|3194M  197M  185M 4188M| 132k  125k|1192k  968k|16.0   116 |3205  5654 |2.03 2.15 1.33|1.0   0 147|   0     0 |   0     0 | 21   98    0   42    0
Nov 17 19:26:14 ubuntu dstat.sh[72601]: 17-11 19:26:14| 23   4  71   1   0|3237M  154M  185M 4188M|  17k 1620 |   0  4680k|   0   355 |2126  2216 |2.03 2.15 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   37    0
Nov 17 19:26:15 ubuntu dstat.sh[72601]: 17-11 19:26:15| 26   4  71   1   0|3252M  140M  185M 4188M| 252k  245k|   0  1840k|   0  97.0 |2407  4840 |2.03 2.15 1.33|1.0 1.0   0|   0     0 |   0     0 | 21  100    0   37    0
Nov 17 19:26:16 ubuntu dstat.sh[72601]: 17-11 19:26:16| 26   2  69   1   0|3261M  130M  185M 4188M| 596k  590k|   0   800k|   0   101 |2707  4745 |2.03 2.14 1.34|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   37    0
Nov 17 19:26:17 ubuntu dstat.sh[72601]: 17-11 19:26:17| 29   2  66   1   0|3271M  120M  185M 4189M| 735k  717k|  75k  838k|4.97  83.4 |2886  4608 |2.03 2.14 1.34|3.0   0 4.0|   0     0 |   0     0 | 21  102    0   38    0
Nov 17 19:26:18 ubuntu dstat.sh[72601]: 17-11 19:26:18| 40  15  43   2   0|3224M  166M  185M 4189M| 599k  587k| 330k 1837k|16.1   145 |4892  8672 |2.03 2.14 1.34|2.0   0 291|   0     0 |   0     0 | 21  102    0   37    0
Nov 17 19:26:19 ubuntu dstat.sh[72601]: 17-11 19:26:19| 23   3  72   1   0|3265M  126M  185M 4189M|  11k 2944 |   0  1652k|   0   127 |1954  2813 |2.03 2.14 1.34|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   37    0
Nov 17 19:26:20 ubuntu dstat.sh[72601]: 17-11 19:26:20| 25   3  71   1   0|3277M  137M  185M 4167M| 217k  207k|   0   812k|   0  30.0 |2333  4752 |2.03 2.14 1.34|1.0   0   0|   0     0 |   0     0 | 21  105    0   34    0
Nov 17 19:26:21 ubuntu dstat.sh[72601]: 17-11 19:26:21| 16  13  70   0   0|3212M  202M  185M 4167M|  51k   44k|   0   420k|   0  26.0 |2623  4375 |1.95 2.13 1.34|2.0   0 223|   0     0 |   0     0 | 21  102    0   35    0
Nov 17 19:26:22 ubuntu dstat.sh[72601]: 17-11 19:26:22| 11  19  68   0   0|3211M  202M  185M 4168M|9825  1619 |4094B  436k|1.00  25.0 |3072  4960 |1.95 2.13 1.34|2.0   0 318|   0     0 |   0     0 | 21  102    0   29    0
Nov 17 19:26:23 ubuntu dstat.sh[72601]: 17-11 19:26:23| 23  13  62   0   0|3215M  197M  185M 4168M|9444  2343 | 192k  920k|7.00  42.0 |2967    10k|1.95 2.13 1.34|1.0   0 119|   0     0 |   0     0 | 21  102    0   29    0
Nov 17 19:26:24 ubuntu dstat.sh[72601]: 17-11 19:26:24| 30  20  48   0   0|3265M  146M  185M 4168M|  11k 1796 |   0   801k|   0  18.0 |4049  7923 |1.95 2.13 1.34|2.0   0 313|   0     0 |   0     0 | 21  102    0   29    0
