-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 19:35:00 ubuntu dstat.sh[71094]: 26-04 19:35:00| 22   5  71   0   0|3196M  219M  187M 4164M|  61k 1854 |   0   540k|   0  33.0 |1847  2399 |2.09 2.47 1.60|1.0   0  57|   0     0 |   0     0 | 21  101    0   45    0
Apr 26 19:35:01 ubuntu dstat.sh[71094]: 26-04 19:35:01| 25   3  72   0   0|3223M  192M  187M 4164M| 374k  349k|   0   680k|   0  25.0 |1792  2508 |2.00 2.44 1.60|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Apr 26 19:35:02 ubuntu dstat.sh[71094]: 26-04 19:35:02| 26   3  68   4   0|3228M  186M  187M 4164M| 677k  629k|   0  2464k|   0   203 |3643  5702 |2.00 2.44 1.60|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   45    0
Apr 26 19:35:03 ubuntu dstat.sh[71094]: 26-04 19:35:03| 39   7  52   2   0|3176M  238M  187M 4165M| 751k  713k| 164k 1087k|9.99  94.9 |3780  6273 |2.00 2.44 1.60|4.0   0 144|   0     0 |   0     0 | 21  103    0   46    0
Apr 26 19:35:04 ubuntu dstat.sh[71094]: 26-04 19:35:04| 34   9  55   2   0|3209M  205M  187M 4165M| 355k  332k|  28k 1418k|2.00  91.8 |3541  7245 |2.00 2.44 1.60|1.0   0 148|   0     0 |   0     0 | 21  103    0   46    0
Apr 26 19:35:05 ubuntu dstat.sh[71094]: 26-04 19:35:05| 24   4  72   0   0|3176M  237M  187M 4165M| 208k   89k|   0   992k|   0  44.0 |1947  2621 |2.00 2.44 1.60|3.0   0  13|   0     0 |   0     0 | 21  103    0   47    0
Apr 26 19:35:06 ubuntu dstat.sh[71094]: 26-04 19:35:06| 13  19  68   0   0|3176M  237M  187M 4165M| 117k 1512 |   0   804k|   0  46.0 |3756  5912 |1.92 2.42 1.60|1.0   0 392|   0     0 |   0     0 | 21  103    0   42    0
Apr 26 19:35:07 ubuntu dstat.sh[71094]: 26-04 19:35:07| 20  16  62   1   0|3178M  234M  187M 4165M|1552k 2245 |   0  4961k|   0   328 |5957  8458 |1.92 2.42 1.60|1.0   0 218|   0     0 |   0     0 | 21  103    0   42    0
Apr 26 19:35:08 ubuntu dstat.sh[71094]: 26-04 19:35:08| 32  19  47   1   0|3223M  189M  187M 4165M|  75k 1620 |   0  3315k|   0   145 |4339  7298 |1.92 2.42 1.60|3.0   0 333|   0     0 |   0     0 | 21  103    0   42    0
Apr 26 19:35:09 ubuntu dstat.sh[71094]: 26-04 19:35:09| 38  20  42   0   0|3259M  153M  187M 4166M|  96k 1846 |4100B  408k|1.00  18.0 |4122  6321 |1.92 2.42 1.60|2.0   0 359|   0     0 |   0     0 | 21  103    0   42    0
Apr 26 19:35:10 ubuntu dstat.sh[71094]: 26-04 19:35:10| 52  17  30   0   0|3349M  135M  187M 4097M| 198k  109k| 132k  444k|6.99  4.00 |4714  9651 |1.92 2.42 1.60|6.0   0 192|   0     0 |   0     0 | 23  111    0   38    0
Apr 26 19:35:11 ubuntu dstat.sh[71094]: 26-04 19:35:11| 59  26  15   1   0|3451M  118M  187M 4014M| 160k   23k|  40k 1424k|4.01  60.2 |5477    11k|2.01 2.43 1.60|3.0   0 543|   0     0 |   0     0 | 23  115    0   38    0
Apr 26 19:35:12 ubuntu dstat.sh[71094]: 26-04 19:35:12| 62  18  17   2   0|3534M  125M  187M 3924M|  92k 2245 |  24k 3272k|3.00   282 |4932  8315 |2.01 2.43 1.60| 11 1.0 159|   0     0 |   0     0 | 23  115    0   38    0
Apr 26 19:35:13 ubuntu dstat.sh[71094]: 26-04 19:35:13| 46  21  16  15   0|3595M  134M  187M 3856M| 215k   56k| 768k 8628k|50.0   678 |7285    15k|2.01 2.43 1.60|1.0 1.0 539|   0     0 |   0     0 | 23  131    0   38    0
Apr 26 19:35:14 ubuntu dstat.sh[71094]: 26-04 19:35:14| 24  22  44  11   0|3620M  134M  187M 3832M| 251k 1711 | 580k  720k|27.0  27.0 |4116  6799 |2.01 2.43 1.60|4.0   0 411|   0     0 |   0     0 | 23  131    0   38    0
Apr 26 19:35:15 ubuntu dstat.sh[71094]: 26-04 19:35:15| 41  19  35   3   0|3662M  122M  187M 3801M| 129k 1900 |1092k  606k|23.9  9.97 |3932    28k|2.01 2.43 1.60|5.0   0  81|   0     0 |   0     0 | 23  131    0   38    0
Apr 26 19:35:16 ubuntu dstat.sh[71094]: 26-04 19:35:16| 44  26  26   3   0|3735M  132M  187M 3721M| 107k 9927 | 179k  455k|17.0  29.9 |4073  7660 |2.17 2.45 1.62|2.0   0 492|   0     0 |   0     0 | 24  131    0   38    0
Apr 26 19:35:17 ubuntu dstat.sh[71094]: 26-04 19:35:17| 41  18  39   1   0|3771M  118M  187M 3697M|  71k 1535 |  16k  599k|4.02  7.03 |4146  8975 |2.17 2.45 1.62|2.0   0 154|   0     0 |   0     0 | 24  131    0   36    0
Apr 26 19:35:18 ubuntu dstat.sh[71094]: 26-04 19:35:18| 48  28  19   4   0|3893M  130M  187M 3568M| 222k   80k|1292k 5389k|89.0   569 |6002    11k|2.17 2.45 1.62|5.0   0 512|   0     0 |   0     0 | 24  143    0   36    0
Apr 26 19:35:19 ubuntu dstat.sh[71094]: 26-04 19:35:19| 37  21  40   1   0|3940M  133M  186M 3520M| 139k 1860 | 204k  896k|9.00  45.0 |4004  8165 |2.17 2.45 1.62|8.0   0 467|   0     0 |   0     0 | 24  143    0   35    0
Apr 26 19:35:20 ubuntu dstat.sh[71094]: 26-04 19:35:20| 36  21  43   0   0|3987M  121M  186M 3486M|  93k   36k|   0    32k|   0  8.01 |3690  6613 |2.17 2.45 1.62|4.0   0 410|   0     0 |   0     0 | 24  145    0   35    0
Apr 26 19:35:21 ubuntu dstat.sh[71094]: 26-04 19:35:21| 35  20  44   1   0|4028M  119M  186M 3448M|  84k   27k|  68k 1309k|3.00  53.0 |7413    16k|2.08 2.43 1.61|3.0   0 159|   0     0 |   0     0 | 24  151    0   30    0
Apr 26 19:35:22 ubuntu dstat.sh[71094]: 26-04 19:35:22| 33   8  45  13   0|4095M  118M  186M 3384M| 169k 2820 | 324k 6996k|15.0   656 |3430  3953 |2.08 2.43 1.61|2.0 2.0  55|   0     0 |   0     0 | 24  151    0   30    0
Apr 26 19:35:23 ubuntu dstat.sh[71094]: 26-04 19:35:23| 45   6  45   4   0|4186M  133M  186M 3281M| 357k 5926 | 460k  304k|33.0  18.0 |2488  2858 |2.08 2.43 1.61|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 26 19:35:24 ubuntu dstat.sh[71094]: 26-04 19:35:24| 46   7  45   1   0|4256M  121M  186M 3225M| 180k   17k|  76k  195k|8.98  14.0 |2575  2636 |2.08 2.43 1.61|5.0   0 3.0|   0     0 |   0     0 | 24  155    0   30    0
Apr 26 19:35:25 ubuntu dstat.sh[71094]: 26-04 19:35:25| 44  19  31   5   0|4176M  230M  186M 3198M|  76k   63k|2430k  201k|46.2  8.03 |5827    13k|2.08 2.43 1.61|2.0 1.0 412|   0     0 |   0     0 | 24  159    0   32    0
Apr 26 19:35:26 ubuntu dstat.sh[71094]: 26-04 19:35:26| 47  27  22   3   0|4226M  175M  186M 3203M| 109k   15k|2628k 1096k|37.0  56.0 |4979  9034 |2.15 2.44 1.62|3.0   0 452|   0     0 |   0     0 | 24  159    0   32    0
Apr 26 19:35:27 ubuntu dstat.sh[71094]: 26-04 19:35:27| 58  23  18   0   0|4205M  192M  186M 3205M| 567k  161k| 592k  840k|7.00  14.0 |5089  7925 |2.15 2.44 1.62|7.0   0 143|   0     0 |   0     0 | 24  161    0   32    0
Apr 26 19:35:28 ubuntu dstat.sh[71094]: 26-04 19:35:28| 80  18   0   0   0|4323M  137M  186M 3146M|  42k 3266 |  88k   13M|2.00   659 |4407  5539 |2.15 2.44 1.62|6.0   0 150|   0     0 |   0     0 | 24  162    0   32    0
Apr 26 19:35:29 ubuntu dstat.sh[71094]: 26-04 19:35:29| 75  16   4   4   0|4377M  141M  186M 3090M| 130k   99k| 456k  976k|28.0  35.0 |3348  5630 |2.15 2.44 1.62|4.0 1.0  42|   0     0 |   0     0 | 24  164    0   22    0
Apr 26 19:35:30 ubuntu dstat.sh[71094]: 26-04 19:35:30| 69  17   7   7   0|4440M  143M  186M 3027M|  93k   19k| 897k 1906k|34.0  77.1 |5578  9273 |2.15 2.44 1.62|5.0   0  46|   0     0 |   0     0 | 24  172    0   22    0
Apr 26 19:35:31 ubuntu dstat.sh[71094]: 26-04 19:35:31| 60  22  12   4   0|4427M  189M  186M 2994M| 240k  202k| 768k  840k|14.0  47.0 |9779    27k|2.70 2.55 1.66|4.0   0 315|   0     0 |   0     0 | 24  167    0   28    0
Apr 26 19:35:32 ubuntu dstat.sh[71094]: 26-04 19:35:32| 56  20  23   0   0|4477M  138M  186M 2995M| 298k  278k| 524k 1764k|7.00  66.0 |6427    12k|2.70 2.55 1.66|4.0   0 244|   0     0 |   0     0 | 24  170    0   28    0
Apr 26 19:35:33 ubuntu dstat.sh[71094]: 26-04 19:35:33| 53  20  22   5   0|4469M  174M  186M 2969M| 202k  174k| 748k 2189k|21.0   145 |6552    12k|2.70 2.55 1.66|4.0   0 265|   0     0 |   0     0 | 24  172    0   27    0
Apr 26 19:35:34 ubuntu dstat.sh[71094]: 26-04 19:35:34| 56  21  20   2   0|4549M  130M  186M 2936M|  77k   11k| 239k  815k|6.96  35.8 |4361  8455 |2.70 2.55 1.66|3.0   0 322|   0     0 |   0     0 | 24  172    0   27    0
Apr 26 19:35:35 ubuntu dstat.sh[71094]: 26-04 19:35:35| 64  21  12   3   0|4569M  137M  186M 2909M| 155k   98k| 262k 1389k|6.04  49.3 |5062    11k|2.70 2.55 1.66|8.0   0 233|   0     0 |   0     0 | 24  172    0   29    0
Apr 26 19:35:36 ubuntu dstat.sh[71094]: 26-04 19:35:36| 69  23   6   2   0|4648M  149M  185M 2824M| 160k   67k| 328k   25M|15.0  1178 |6745    13k|3.04 2.62 1.69|5.0   0 358|   0     0 |   0     0 | 24  176    0   31    0
Apr 26 19:35:37 ubuntu dstat.sh[71094]: 26-04 19:35:37| 64  20  14   1   1|4675M  147M  185M 2799M| 161k  102k| 163k 1419k|17.9  48.8 |4736  9638 |3.04 2.62 1.69|8.0   0 197|   0     0 |   0     0 | 24  178    0   30    0
Apr 26 19:35:38 ubuntu dstat.sh[71094]: 26-04 19:35:38| 74  14  11   1   0|4828M  130M  182M 2675M| 209k  103k|  96k 5108k|6.00   626 |5466  8114 |3.04 2.62 1.69|3.0   0  24|   0     0 |   0     0 | 24  186    0   32    0
Apr 26 19:35:39 ubuntu dstat.sh[71094]: 26-04 19:35:39| 61   9  23   9   0|4880M  128M  181M 2629M| 107k   82k| 445k 2474k|38.1   298 |3169  3486 |3.04 2.62 1.69|3.0 1.0 7.0|   0     0 |   0     0 | 24  186    0   32    0
Apr 26 19:35:40 ubuntu dstat.sh[71094]: 26-04 19:35:40| 64  10  22   3   0|4898M  195M  179M 2548M| 618k  314k|1237k 2485k|27.0   218 |3728  6242 |3.04 2.62 1.69|4.0   0  10|   0     0 |   0     0 | 24  197    0   35    0
Apr 26 19:35:41 ubuntu dstat.sh[71094]: 26-04 19:35:41| 61  20  18   1   0|4915M  177M  179M 2550M|  93k   28k| 656k  941k|24.0  63.0 |5860    13k|3.12 2.65 1.70|6.0   0 382|   0     0 |   0     0 | 24  196    0   37    0
Apr 26 19:35:42 ubuntu dstat.sh[71094]: 26-04 19:35:42| 53  25  19   1   0|4827M  263M  179M 2551M| 119k   98k| 428k 1550k|20.0  62.9 |4993    14k|3.12 2.65 1.70|3.0   0 374|   0     0 |   0     0 | 24  196    0   38    0
Apr 26 19:35:43 ubuntu dstat.sh[71094]: 26-04 19:35:43| 66  21  12   1   0|4926M  163M  179M 2552M|  38k 4973 | 344k 4187k|6.00   178 |5148  9603 |3.12 2.65 1.70|6.0   0 151|   0     0 |   0     0 | 25  196    0   36    0
Apr 26 19:35:44 ubuntu dstat.sh[71094]: 26-04 19:35:44| 74  12   7   7   0|5012M  122M  178M 2511M| 151k  100k|5218k 1631k|77.7  43.9 |3802  5050 |3.12 2.65 1.70|8.0 1.0  79|   0     0 |   0     0 | 25  199    0   36    0
Apr 26 19:35:45 ubuntu dstat.sh[71094]: 26-04 19:35:45| 39  15  10  36   0|5070M  143M  178M 2435M| 125k   95k|7637k 6618k| 133   706 |4586  5738 |3.12 2.65 1.70|3.0 2.0  17|   0     0 |   0     0 | 25  200    0   35    0
Apr 26 19:35:46 ubuntu dstat.sh[71094]: 26-04 19:35:46| 47  12  15  25   0|5040M  168M  178M 2440M|  51k   19k|4532k 1902k| 179   112 |5960    10k|3.35 2.70 1.73|4.0   0 110|   0     0 |   0     0 | 25  199    0   35    0
Apr 26 19:35:47 ubuntu dstat.sh[71094]: 26-04 19:35:47| 82  14   3   1   1|5135M  157M  176M 2367M| 194k   85k|1080k 1216k|50.0  39.0 |3084  3808 |3.35 2.70 1.73|5.0   0  11|   0     0 |   0     0 | 25  200    0   36    0
Apr 26 19:35:48 ubuntu dstat.sh[71094]: 26-04 19:35:48| 38  14  45   2   0|5079M  211M  176M 2369M|  67k   32k| 572k 1091k|39.0  52.0 |4205  8071 |3.35 2.70 1.73|1.0   0 228|   0     0 |   0     0 | 25  197    0   37    0
Apr 26 19:35:49 ubuntu dstat.sh[71094]: 26-04 19:35:49| 22   6  71   0   0|5089M  201M  177M 2369M| 179k 3237 | 376k  484k|7.00  14.0 |2260  3046 |3.35 2.70 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  198    0   36    0
Apr 26 19:35:50 ubuntu dstat.sh[71094]: 26-04 19:35:50| 23   5  71   1   0|5096M  194M  177M 2369M|  82k 3910 | 256k  652k|2.00  26.0 |2407  3230 |3.35 2.70 1.73|1.0   0 5.0|   0     0 |   0     0 | 25  198    0   36    1
Apr 26 19:35:51 ubuntu dstat.sh[71094]: 26-04 19:35:51| 24   6  71   1   0|5093M  197M  177M 2369M| 115k 2938 | 512k 1159k|4.96  51.6 |2374  3100 |3.16 2.67 1.72|5.0   0 5.0|   0     0 |   0     0 | 25  198    0   35    0
Apr 26 19:35:52 ubuntu dstat.sh[71094]: 26-04 19:35:52| 22   6  72   0   0|5083M  206M  177M 2369M| 292k 6309 | 258k  399k|2.01  9.06 |2292  2793 |3.16 2.67 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  197    0   36    0
Apr 26 19:35:53 ubuntu dstat.sh[71094]: 26-04 19:35:53| 25   6  69   0   0|5055M  234M  177M 2370M|1328k   21k| 256k  340k|2.00  12.0 |2913  3082 |3.16 2.67 1.72|3.0   0 7.0|   0     0 |   0     0 | 25  197    0   35    0
Apr 26 19:35:54 ubuntu dstat.sh[71094]: 26-04 19:35:54| 26   6  69   1   0|5063M  222M  177M 2374M|5323k   56k| 256k  365k|2.00  11.0 |4884  3061 |3.16 2.67 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  197    0   35    0
Apr 26 19:35:55 ubuntu dstat.sh[71094]: 26-04 19:35:55| 26   5  68   0   0|5077M  201M  177M 2381M|7433k   35k| 264k  327k|3.99  4.99 |5213  2709 |3.16 2.67 1.72|3.0   0 5.0|   0     0 |   0     0 | 25  197    0   36    0
Apr 26 19:35:56 ubuntu dstat.sh[71094]: 26-04 19:35:56| 36  12  48   3   0|5097M  175M  177M 2387M|8282k   34k|2436k  532k|27.0  43.0 |6730  5610 |3.15 2.68 1.73|2.0   0 253|   0     0 |   0     0 | 25  196    0   35    0
Apr 26 19:35:57 ubuntu dstat.sh[71094]: 26-04 19:35:57| 45   9  45   0   0|5111M  161M  177M 2387M| 163k   31k| 256k  392k|2.00  8.99 |2620  3244 |3.15 2.68 1.73|4.0   0 9.0|   0     0 |   0     0 | 25  198    0   35    0
Apr 26 19:35:58 ubuntu dstat.sh[71094]: 26-04 19:35:58| 47   7  45   1   0|5126M  170M  176M 2364M| 714k  466k| 257k  914k|2.00  45.1 |4076  6302 |3.15 2.68 1.73|4.0   0 5.0|   0     0 |   0     0 | 25  202    0   37    0
Apr 26 19:35:59 ubuntu dstat.sh[71094]: 26-04 19:35:59| 44   8  47   1   0|5152M  166M  176M 2343M|  13M   11M| 256k  896k|2.00  60.0 |4787  6894 |3.15 2.68 1.73|5.0   0 8.0|   0     0 |   0     0 | 25  210    0   39    0
Apr 26 19:36:00 ubuntu dstat.sh[71094]: 26-04 19:36:00| 48   8  41   0   0|5154M  152M  176M 2356M|  48M   48M| 312k  828k|9.00  25.0 |5045  8727 |3.15 2.68 1.73|5.0   0 6.0|   0     0 |   0     0 | 25  216    0   45    0
Apr 26 19:36:01 ubuntu dstat.sh[71094]: 26-04 19:36:01| 34  17  39   9   0|5103M  217M  175M 2344M|7802k 7575k| 304k   40M|4.00   987 |6039  7159 |3.06 2.67 1.73|3.0   0 233|   0     0 |   0     0 | 25  211    0   49    0
Apr 26 19:36:02 ubuntu dstat.sh[71094]: 26-04 19:36:02| 36  13  47   2   0|5126M  194M  175M 2344M| 162k 1657 | 291k  579k|4.99  15.0 |3410  5281 |3.06 2.67 1.73|3.0   0 262|   0     0 |   0     0 | 25  211    0   49    0
Apr 26 19:36:03 ubuntu dstat.sh[71094]: 26-04 19:36:03| 43   8  50   1   0|5166M  154M  175M 2344M| 174k 5260 | 256k  937k|2.00  25.0 |2503  3130 |3.06 2.67 1.73|2.0 1.0 4.0|   0     0 |   0     0 | 25  211    0   49    0
Apr 26 19:36:04 ubuntu dstat.sh[71094]: 26-04 19:36:04| 18   5  75   1   0|5089M  230M  175M 2344M| 225k   11k| 256k 1044k|2.00  70.0 |2802  4162 |3.06 2.67 1.73|2.0   0  61|   0     0 |   0     0 | 25  211    0   48    0
Apr 26 19:36:05 ubuntu dstat.sh[71094]: 26-04 19:36:05| 11  18  69   0   0|5089M  231M  175M 2344M|  30k 1619 |4094B  192k|1.00  9.00 |3871  6375 |3.06 2.67 1.73|1.0   0 370|   0     0 |   0     0 | 25  211    0   48    0
Apr 26 19:36:06 ubuntu dstat.sh[71094]: 26-04 19:36:06|  9  11  79   1   0|5089M  231M  175M 2344M|  86k   14k|  28k  336k|2.00  31.0 |3289  5207 |2.81 2.62 1.72|  0   0 218|   0     0 |   0     0 | 25  211    0   47    0
Apr 26 19:36:07 ubuntu dstat.sh[71094]: 26-04 19:36:07| 13   3  84   0   1|5109M  211M  175M 2344M| 366k 2152 |   0   196k|   0  10.0 |2150  2919 |2.81 2.62 1.72|1.0   0  12|   0     0 |   0     0 | 25  211    0   47    0
Apr 26 19:36:08 ubuntu dstat.sh[71094]: 26-04 19:36:08| 27   3  69   1   0|5149M  171M  175M 2344M| 492k   42k|   0   595k|   0  41.0 |2726  3734 |2.81 2.62 1.72|3.0   0   0|   0     0 |   0     0 | 25  211    0   47    0
Apr 26 19:36:09 ubuntu dstat.sh[71094]: 26-04 19:36:09| 18  11  68   1   0|5089M  231M  175M 2344M| 621k   63k|  88k  596k|9.00  31.0 |3520  5290 |2.81 2.62 1.72|2.0   0 164|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 19:36:10 ubuntu dstat.sh[71094]: 26-04 19:36:10| 16  16  66   1   0|5089M  230M  175M 2345M| 368k 1622 |  56k  260k|8.01  9.01 |3549  5525 |2.81 2.62 1.72|1.0   0 215|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 19:36:11 ubuntu dstat.sh[71094]: 26-04 19:36:11| 16  16  66   1   0|5094M  224M  175M 2345M| 123k   14k| 140k  416k|16.0  21.0 |3707  5898 |2.67 2.60 1.72|3.0   0 226|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 19:36:12 ubuntu dstat.sh[71094]: 26-04 19:36:12| 24   3  71   0   0|5145M  173M  175M 2345M| 292k 1844 |   0   620k|   0  14.0 |2090  2823 |2.67 2.60 1.72|3.0   0 2.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 19:36:13 ubuntu dstat.sh[71094]: 26-04 19:36:13| 25   3  71   0   0|5195M  134M  175M 2336M| 337k 4860 |  96k  140k|1.00  8.99 |2067  2891 |2.67 2.60 1.72|1.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 19:36:14 ubuntu dstat.sh[71094]: 26-04 19:36:14| 24   4  66   6   0|5210M  130M  174M 2326M|  88k   42k| 176k 3467k|7.01   477 |4259  4374 |2.67 2.60 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   47    0
Apr 26 19:36:15 ubuntu dstat.sh[71094]: 26-04 19:36:15| 25   5  71   1   0|5132M  207M  174M 2326M| 146k 5270 |  20k  220k|4.00  11.0 |2054  2729 |2.67 2.60 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 19:36:16 ubuntu dstat.sh[71094]: 26-04 19:36:16| 27   3  70   0   0|5174M  165M  174M 2326M|  51k   14k|   0   551k|   0  31.9 |2336  3030 |2.61 2.59 1.72|1.0   0   0|   0     0 |   0     0 | 25  215    0   47    0
Apr 26 19:36:17 ubuntu dstat.sh[71094]: 26-04 19:36:17| 25   3  70   0   0|5205M  135M  174M 2326M| 603k   91k|   0   244k|   0  11.0 |2476  3460 |2.61 2.59 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   47    0
Apr 26 19:36:18 ubuntu dstat.sh[71094]: 26-04 19:36:18| 27   6  68   1   0|5127M  213M  174M 2326M|1800k   17k|   0  1173k|   0  76.1 |3459  4189 |2.61 2.59 1.72|2.0   0  41|   0     0 |   0     0 | 25  217    0   48    0
Apr 26 19:36:19 ubuntu dstat.sh[71094]: 26-04 19:36:19| 26   3  70   1   0|5157M  183M  174M 2326M|2312k 1740 |   0   593k|   0  36.0 |2824  3162 |2.61 2.59 1.72|1.0   0   0|   0     0 |   0     0 | 25  217    0   48    0
Apr 26 19:36:20 ubuntu dstat.sh[71094]: 26-04 19:36:20| 17  11  70   1   0|5096M  243M  174M 2327M| 115k 1671 | 400k  628k|7.00  25.0 |2954  4391 |2.61 2.59 1.72|1.0   0 185|   0     0 |   0     0 | 25  217    0   48    0
Apr 26 19:36:21 ubuntu dstat.sh[71094]: 26-04 19:36:21| 15  14  67   2   0|5105M  233M  174M 2327M|  31k 5862 | 820k  652k|40.0  31.0 |3945  6433 |2.56 2.58 1.72|3.0   0 305|   0     0 |   0     0 | 25  217    0   48    0
Apr 26 19:36:22 ubuntu dstat.sh[71094]: 26-04 19:36:22| 22   5  69   5   0|5107M  231M  174M 2328M| 178k 2192 | 516k 2130k|81.9   114 |3051  4239 |2.56 2.58 1.72|1.0   0  90|   0     0 |   0     0 | 25  217    0   48    0
Apr 26 19:36:23 ubuntu dstat.sh[71094]: 26-04 19:36:23| 24   3  70   2   0|5122M  215M  175M 2328M| 166k 6739 | 473k  377k|43.1  18.0 |2267  3050 |2.56 2.58 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  217    0   48    0
Apr 26 19:36:24 ubuntu dstat.sh[71094]: 26-04 19:36:24| 24   3  69   3   0|5130M  206M  175M 2329M| 280k 8621 |1040k  476k| 121  26.0 |2852  3800 |2.56 2.58 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   48    0
Apr 26 19:36:25 ubuntu dstat.sh[71094]: 26-04 19:36:25| 31   3  63   1   0|5149M  187M  175M 2330M| 256k  168k|  76k 1126k|4.99  41.9 |3524  6402 |2.56 2.58 1.72|4.0 1.0 2.0|   0     0 |   0     0 | 25  217    0   49    0
Apr 26 19:36:26 ubuntu dstat.sh[71094]: 26-04 19:36:26| 21   4  62  11   0|5156M  176M  175M 2333M|  90k   16k|3150k  456k|69.0  51.0 |9939    20k|2.68 2.60 1.73|1.0   0  25|   0     0 |   0     0 | 25  219    0   47    0
Apr 26 19:36:27 ubuntu dstat.sh[71094]: 26-04 19:36:27| 31   4  65   1   0|5167M  165M  175M 2333M| 230k 2693 |  92k  300k|4.00  19.0 |2364  3243 |2.68 2.60 1.73|1.0   0  10|   0     0 |   0     0 | 25  219    0   47    0
Apr 26 19:36:28 ubuntu dstat.sh[71094]: 26-04 19:36:28| 26   4  67   1   0|5144M  188M  175M 2334M| 513k   16k|  28k  527k|4.00  45.9 |2876  4201 |2.68 2.60 1.73|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   44    0
Apr 26 19:36:29 ubuntu dstat.sh[71094]: 26-04 19:36:29| 16   3  78   3   0|5137M  195M  175M 2333M| 182k 5016 | 292k  725k|19.0  24.0 |2332  3429 |2.68 2.60 1.73|  0   0   0|   0     0 |   0     0 | 25  220    0   44    0
Apr 26 19:36:30 ubuntu dstat.sh[71094]: 26-04 19:36:30|  7   2  91   1   0|5137M  195M  175M 2334M| 159k 6579 |   0   268k|   0  14.0 |2060  2761 |2.68 2.60 1.73|  0   0   0|   0     0 |   0     0 | 25  221    0   42    0
Apr 26 19:36:31 ubuntu dstat.sh[71094]: 26-04 19:36:31|  5   1  93   1   0|5137M  194M  175M 2334M| 343k 8392 |   0   304k|   0  25.0 |2088  2987 |2.54 2.57 1.73|2.0   0   0|   0     0 |   0     0 | 25  221    0   42    0
Apr 26 19:36:32 ubuntu dstat.sh[71094]: 26-04 19:36:32| 15   2  67  15   0|5139M  192M  175M 2335M| 176k 4414 | 148k 4746k|13.0   531 |2899  3134 |2.54 2.57 1.73|  0   0   0|   0     0 |   0     0 | 25  221    0   36    0
Apr 26 19:36:33 ubuntu dstat.sh[71094]: 26-04 19:36:33| 14   3  84   0   0|5151M  174M  175M 2340M|1058k   24k|   0  1348k|   0  12.0 |2734  3436 |2.54 2.57 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   36    0
Apr 26 19:36:34 ubuntu dstat.sh[71094]: 26-04 19:36:34| 26   3  69   0   0|5158M  166M  175M 2340M|1223k 8780 |   0   579k|   0  31.0 |2843  3487 |2.54 2.57 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   36    0
Apr 26 19:36:35 ubuntu dstat.sh[71094]: 26-04 19:36:35| 25   3  71   1   0|5148M  176M  175M 2340M| 195k 1569 |  16k  152k|2.00  9.01 |2011  2636 |2.54 2.57 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   36    0
Apr 26 19:36:36 ubuntu dstat.sh[71094]: 26-04 19:36:36| 25   3  70   2   0|5158M  166M  175M 2340M| 100k   14k|  60k  843k|7.99  41.0 |2654  3271 |2.42 2.55 1.73|1.0 1.0 1.0|   0     0 |   0     0 | 25  221    0   36    0
Apr 26 19:36:37 ubuntu dstat.sh[71094]: 26-04 19:36:37| 24   3  71   3   0|5160M  162M  175M 2342M| 290k 1622 |  48k  180k|6.01  13.0 |2318  3109 |2.42 2.55 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   32    0
Apr 26 19:36:38 ubuntu dstat.sh[71094]: 26-04 19:36:38| 26   2  69   2   0|5163M  157M  176M 2345M| 175k   19k|  24k  727k|4.00  39.0 |2917  4239 |2.42 2.55 1.73|8.0   0   0|   0     0 |   0     0 | 25  221    0   32    0
