-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:08:33 ubuntu dstat.sh[71053]: 26-04 18:08:33| 17  13  71   1   1|1276M 1103M  201M 5164M|  21k 1513 |   0  1969k|   0   103 |2554  3542 |2.09 2.00 1.20|1.0   0 275|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 18:08:34 ubuntu dstat.sh[71053]: 26-04 18:08:34| 23   2  74   0   0|1336M 1042M  201M 5164M|  26k 1620 |   0     0 |   0     0 |1045   929 |2.09 2.00 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 18:08:35 ubuntu dstat.sh[71053]: 26-04 18:08:35| 23   2  74   0   0|1361M 1018M  201M 5164M|  25k 1618 |   0   583k|   0  3.99 |1099  1061 |2.09 2.00 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 18:08:36 ubuntu dstat.sh[71053]: 26-04 18:08:36| 21   5  74   0   0|1308M 1070M  201M 5164M|  20k 1621 |   0     0 |   0     0 | 948   960 |2.00 1.98 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 18:08:37 ubuntu dstat.sh[71053]: 26-04 18:08:37| 22   3  74   0   0|1357M 1021M  201M 5164M|  21k 1620 |   0     0 |   0     0 | 874  1014 |2.00 1.98 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 18:08:38 ubuntu dstat.sh[71053]: 26-04 18:08:38| 23   3  73   0   0|1290M 1088M  201M 5164M|  31k 1620 |   0   548k|   0  78.0 |1222   986 |2.00 1.98 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 18:08:39 ubuntu dstat.sh[71053]: 26-04 18:08:39| 24   3  73   1   0|1335M 1043M  201M 5164M|  21k 1620 |   0   388k|   0  13.0 |1135  1449 |2.00 1.98 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 18:08:40 ubuntu dstat.sh[71053]: 26-04 18:08:40| 22   4  74   0   0|1265M 1114M  201M 5164M|  46k 1662 |   0   392k|   0  23.0 |1211  1198 |2.00 1.98 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 26 18:08:41 ubuntu dstat.sh[71053]: 26-04 18:08:41| 24   2  74   0   0|1326M 1052M  201M 5164M|  27k 1622 |   0     0 |   0     0 | 975   968 |1.92 1.97 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 26 18:08:42 ubuntu dstat.sh[71053]: 26-04 18:08:42| 23   3  74   0   0|1360M 1018M  201M 5164M|  37k 1458 |   0    12k|   0  1.00 |1084  1008 |1.92 1.97 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 26 18:08:43 ubuntu dstat.sh[71053]: 26-04 18:08:43| 22   3  74   0   0|1305M 1074M  201M 5164M|  19k 1712 |   0   723k|   0  87.9 |1072  1034 |1.92 1.97 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 18:08:44 ubuntu dstat.sh[71053]: 26-04 18:08:44| 23   3  74   0   0|1359M 1020M  201M 5164M|  28k 1621 |   0     0 |   0     0 |1050  1010 |1.92 1.97 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 18:08:45 ubuntu dstat.sh[71053]: 26-04 18:08:45| 23   3  74   0   0|1279M 1099M  201M 5164M|  23k 1620 |   0   372k|   0  3.00 |1097  1065 |1.92 1.97 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 18:08:46 ubuntu dstat.sh[71053]: 26-04 18:08:46| 22   4  74   0   0|1335M 1043M  201M 5164M|  33k 1620 |   0     0 |   0     0 |1126  1011 |1.85 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    6    0
Apr 26 18:08:47 ubuntu dstat.sh[71053]: 26-04 18:08:47| 22   3  75   0   0|1269M 1110M  201M 5164M|  22k 1620 |   0    12k|   0  1.00 |1081  1077 |1.85 1.95 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:48 ubuntu dstat.sh[71053]: 26-04 18:08:48| 23   3  74   0   0|1315M 1064M  201M 5164M|  32k 1620 |   0     0 |   0     0 |1110   959 |1.85 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:49 ubuntu dstat.sh[71053]: 26-04 18:08:49| 23   3  74   0   0|1362M 1016M  201M 5164M|  17k 1724 |   0   404k|   0  11.0 |1186  1440 |1.85 1.95 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:50 ubuntu dstat.sh[71053]: 26-04 18:08:50| 23   4  74   0   0|1301M 1077M  201M 5164M|  26k 1620 |   0   692k|   0  22.0 |1207  1110 |1.85 1.95 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:51 ubuntu dstat.sh[71053]: 26-04 18:08:51| 23   3  74   0   0|1352M 1027M  201M 5164M|  31k 1620 |   0     0 |   0     0 |1070   996 |1.78 1.93 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:52 ubuntu dstat.sh[71053]: 26-04 18:08:52| 23   2  74   0   0|1263M 1115M  201M 5164M|  27k 1511 |   0    76k|   0  1.00 |1077   906 |1.78 1.93 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:53 ubuntu dstat.sh[71053]: 26-04 18:08:53| 22   4  74   0   0|1271M 1107M  201M 5164M| 727k 1566 |   0    12k|   0  1.00 |1184   949 |1.78 1.93 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:54 ubuntu dstat.sh[71053]: 26-04 18:08:54| 22   3  74   0   0|1314M 1065M  201M 5164M| 386k 1620 |   0    36k|   0  6.00 |1241   963 |1.78 1.93 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:55 ubuntu dstat.sh[71053]: 26-04 18:08:55| 22   3  74   0   0|1360M 1018M  201M 5164M| 218k 1619 |   0   384k|   0  3.00 |1293  1125 |1.78 1.93 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:56 ubuntu dstat.sh[71053]: 26-04 18:08:56| 24   3  74   0   0|1307M 1071M  201M 5164M| 310k 1618 |   0     0 |   0     0 |1918   969 |1.72 1.92 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:57 ubuntu dstat.sh[71053]: 26-04 18:08:57| 23   3  74   0   0|1274M 1104M  201M 5164M|1382k 1620 |   0    16k|   0  1.00 |1562   970 |1.72 1.92 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:58 ubuntu dstat.sh[71053]: 26-04 18:08:58| 23   3  74   0   0|1335M 1043M  201M 5164M| 149k 1620 |   0     0 |   0     0 |1262   958 |1.72 1.92 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:08:59 ubuntu dstat.sh[71053]: 26-04 18:08:59| 21   5  73   0   0|1258M 1120M  201M 5164M|  35k 1620 |   0   484k|   0  15.0 |1426  1869 |1.72 1.92 1.19|3.0   0  54|   0     0 |   0     0 |  9   28    0    5    0
Apr 26 18:09:00 ubuntu dstat.sh[71053]: 26-04 18:09:00| 12  18  69   0   0|1268M 1110M  201M 5164M|  71k 1622 |   0   481k|   0  29.0 |2744  3745 |1.72 1.92 1.19|1.0   0 307|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 18:09:01 ubuntu dstat.sh[71053]: 26-04 18:09:01| 22   3  74   0   0|1324M 1054M  201M 5164M| 263k 1620 |   0     0 |   0     0 |1274  1016 |1.66 1.90 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 18:09:02 ubuntu dstat.sh[71053]: 26-04 18:09:02| 22   3  74   0   0|1277M 1101M  201M 5165M| 316k 1511 |   0     0 |   0     0 |1387  1102 |1.66 1.90 1.19|2.0   0  10|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 18:09:03 ubuntu dstat.sh[71053]: 26-04 18:09:03| 22   4  74   0   0|1334M 1045M  201M 5165M| 122k 1620 |   0     0 |   0     0 |1247  1031 |1.66 1.90 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 18:09:04 ubuntu dstat.sh[71053]: 26-04 18:09:04| 18  12  69   0   0|1260M 1118M  201M 5165M| 359k 1565 |   0   200k|   0  44.0 |2780  3807 |1.66 1.90 1.19|2.0   0 245|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 18:09:05 ubuntu dstat.sh[71053]: 26-04 18:09:05|  9  21  69   0   0|1259M 1118M  201M 5165M|  46k 1620 |   0   496k|   0  8.00 |3055  4394 |1.66 1.90 1.19|2.0   0 374|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 18:09:06 ubuntu dstat.sh[71053]: 26-04 18:09:06|  8  22  68   0   0|1260M 1118M  201M 5165M|  77k 1620 |   0   260k|   0  5.00 |3121  4749 |1.53 1.87 1.18|1.0   0 429|   0     0 |   0     0 |  9   28    0    1    0
Apr 26 18:09:07 ubuntu dstat.sh[71053]: 26-04 18:09:07| 22  25  52   0   0|1289M 1089M  201M 5165M|  59k   13k|   0   745k|   0  31.0 |3320  5430 |1.53 1.87 1.18|2.0   0 520|   0     0 |   0     0 |  9   28    0    3    0
Apr 26 18:09:08 ubuntu dstat.sh[71053]: 26-04 18:09:08| 64  25  10   0   0|1389M  988M  201M 5165M|  75k   25k|   0  1227k|   0  38.0 |3039  5214 |1.53 1.87 1.18|4.0   0 537|   0     0 |   0     0 |  9   28    0    7    0
Apr 26 18:09:09 ubuntu dstat.sh[71053]: 26-04 18:09:09| 71  17   6   7   0|1526M  832M  201M 5181M|  60k 8898 |3188k   17M|29.0   278 |3275  4938 |1.53 1.87 1.18|3.0 1.0 231|   0     0 |   0     0 |  9   30    0    7    0
Apr 26 18:09:10 ubuntu dstat.sh[71053]: 26-04 18:09:10| 44   9  27  19   0|1547M  806M  201M 5185M| 196k   33k| 396k   11M|4.00   748 |6202    10k|1.53 1.87 1.18|3.0 1.0  45|   0     0 |   0     0 |  9   34    0    9    0
Apr 26 18:09:11 ubuntu dstat.sh[71053]: 26-04 18:09:11| 33   5  40  21   0|1564M  787M  202M 5188M|  40k   12k|   0  8190k|   0   621 |5822  9880 |1.88 1.94 1.21|1.0 3.0  37|   0     0 |   0     0 |  9   34    0    9    0
Apr 26 18:09:12 ubuntu dstat.sh[71053]: 26-04 18:09:12| 32   6  39  21   0|1561M  787M  202M 5190M| 153k   16k|4095B 8638k|1.00   645 |5916    10k|1.88 1.94 1.21|1.0 1.0  36|   0     0 |   0     0 |  9   34    0    9    0
Apr 26 18:09:13 ubuntu dstat.sh[71053]: 26-04 18:09:13| 42   9  28  18   0|1525M  821M  202M 5192M| 404k 9461 |   0  8426k|   0   659 |5724    10k|1.88 1.94 1.21|2.0 1.0  83|   0     0 |   0     0 |  9   32    0    9    0
Apr 26 18:09:14 ubuntu dstat.sh[71053]: 26-04 18:09:14| 51   9  28  12   0|1572M  771M  203M 5194M| 185k   73k|   0  9112k|   0   760 |5178  9576 |1.88 1.94 1.21|2.0 1.0  26|   0     0 |   0     0 |  9   33    0   10    0
Apr 26 18:09:15 ubuntu dstat.sh[71053]: 26-04 18:09:15| 48  10  24  16   0|1532M  808M  203M 5196M| 525k  237k|   0  8902k|   0   727 |6900    12k|1.88 1.94 1.21|1.0 2.0 151|   0     0 |   0     0 |  9   32    0   11    0
Apr 26 18:09:16 ubuntu dstat.sh[71053]: 26-04 18:09:16| 52   8  25  16   0|1575M  763M  203M 5199M| 107k   11k|   0    10M|   0   739 |6222  9726 |2.37 2.04 1.24|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   11    0
Apr 26 18:09:17 ubuntu dstat.sh[71053]: 26-04 18:09:17| 50   8  28  13   0|1585M  750M  203M 5201M| 531k  441k|   0  9119k|   0   696 |6810    12k|2.37 2.04 1.24|3.0 1.0  28|   0     0 |   0     0 |  9   33    0   11    0
Apr 26 18:09:18 ubuntu dstat.sh[71053]: 26-04 18:09:18| 33   7  42  18   0|1553M  780M  203M 5203M| 616k  520k|   0  8373k|   0   675 |7767    13k|2.37 2.04 1.24|1.0 1.0  50|   0     0 |   0     0 |  9   33    0   11    0
Apr 26 18:09:19 ubuntu dstat.sh[71053]: 26-04 18:09:19| 40  10  34  16   0|1513M  817M  204M 5206M|1151k  147k|   0  9180k|   0   707 |7343    15k|2.37 2.04 1.24|1.0 1.0  56|   0     0 |   0     0 |  9   32    0   12    0
Apr 26 18:09:20 ubuntu dstat.sh[71053]: 26-04 18:09:20| 41  13  30  17   0|1460M  867M  204M 5208M| 250k   12k|   0  8347k|   0   783 |6521    11k|2.37 2.04 1.24|2.0 2.0 186|   0     0 |   0     0 |  9   30    0   11    0
Apr 26 18:09:21 ubuntu dstat.sh[71053]: 26-04 18:09:21| 42  17  27  13   0|1466M  858M  204M 5211M| 616k  504k| 256k   11M|2.00   754 |9442    19k|2.83 2.14 1.28|2.0 1.0 171|   0     0 |   0     0 |  9   31    0   12    0
Apr 26 18:09:22 ubuntu dstat.sh[71053]: 26-04 18:09:22| 38  12  35  12   0|1496M  827M  204M 5212M| 550k  438k|1239k 9438k|21.0   819 |9091    16k|2.83 2.14 1.28|2.0 1.0  73|   0     0 |   0     0 |  9   30    0   14    0
Apr 26 18:09:23 ubuntu dstat.sh[71053]: 26-04 18:09:23| 34  12  34  19   0|1454M  866M  204M 5214M|1395k 7225 | 512k   10M|4.00   933 |7045    11k|2.83 2.14 1.28|2.0 1.0 148|   0     0 |   0     0 |  9   30    0   14    0
Apr 26 18:09:24 ubuntu dstat.sh[71053]: 26-04 18:09:24| 30   6  44  20   0|1483M  834M  204M 5216M|1935k  190k|   0  9763k|   0   898 |7346    12k|2.83 2.14 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 26 18:09:25 ubuntu dstat.sh[71053]: 26-04 18:09:25| 30   5  45  19   0|1484M  832M  204M 5218M| 898k  529k|   0  9389k|   0   791 |7477    13k|2.83 2.14 1.28|1.0 1.0 5.0|   0     0 |   0     0 |  9   31    0   15    0
Apr 26 18:09:26 ubuntu dstat.sh[71053]: 26-04 18:09:26| 29   6  46  19   0|1410M  904M  205M 5220M| 683k  378k|   0    10M|   0   883 |8158    14k|2.84 2.16 1.29|  0 3.0  61|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 18:09:27 ubuntu dstat.sh[71053]: 26-04 18:09:27| 28   9  43  20   0|1455M  856M  205M 5222M| 348k   11k|   0  8717k|   0   874 |6664    11k|2.84 2.16 1.29|3.0   0  92|   0     0 |   0     0 |  9   30    0   15    0
Apr 26 18:09:28 ubuntu dstat.sh[71053]: 26-04 18:09:28| 35   5  45  14   0|1479M  832M  205M 5223M| 593k  409k|   0  7434k|   0   722 |7782    13k|2.84 2.16 1.29|3.0   0  16|   0     0 |   0     0 |  9   31    0   15    0
Apr 26 18:09:29 ubuntu dstat.sh[71053]: 26-04 18:09:29| 33   5  49  12   0|1483M  826M  205M 5224M| 628k  574k|   0  6905k|   0   738 |7901    14k|2.84 2.16 1.29|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   18    0
Apr 26 18:09:30 ubuntu dstat.sh[71053]: 26-04 18:09:30| 30   5  45  19   0|1447M  860M  205M 5225M| 248k  116k|   0  8692k|   0   853 |6477    12k|2.84 2.16 1.29|3.0 1.0  28|   0     0 |   0     0 |  9   30    0   18    0
Apr 26 18:09:31 ubuntu dstat.sh[71053]: 26-04 18:09:31| 34   5  43  17   0|1477M  829M  206M 5226M| 330k  202k|   0  8070k|   0   806 |6265    11k|2.85 2.17 1.30|6.0   0  12|   0     0 |   0     0 |  9   31    0   18    0
Apr 26 18:09:32 ubuntu dstat.sh[71053]: 26-04 18:09:32| 31   5  50  13   1|1477M  829M  206M 5226M| 610k  566k|   0    10M|   0  1021 |8068    15k|2.85 2.17 1.30|3.0 1.0 3.0|   0     0 |   0     0 |  9   31    0   20    0
Apr 26 18:09:33 ubuntu dstat.sh[71053]: 26-04 18:09:33| 34   7  48  10   0|1432M  874M  206M 5226M| 217k  185k|   0  8308k|   0   802 |6290    12k|2.85 2.17 1.30|1.0 1.0  59|   0     0 |   0     0 |  9   30    0   20    0
Apr 26 18:09:34 ubuntu dstat.sh[71053]: 26-04 18:09:34| 32   6  51  12   0|1479M  826M  206M 5227M|  32k 8086 |   0  8517k|   0   911 |6095    11k|2.85 2.17 1.30|1.0 2.0  19|   0     0 |   0     0 |  9   31    0   20    0
Apr 26 18:09:35 ubuntu dstat.sh[71053]: 26-04 18:09:35| 32   4  44  17   0|1480M  823M  206M 5228M| 684k  642k|   0  9289k|   0   871 |7820    14k|2.85 2.17 1.30|2.0 1.0  17|   0     0 |   0     0 |  9   31    0   20    0
Apr 26 18:09:36 ubuntu dstat.sh[71053]: 26-04 18:09:36| 33   6  45  16   0|1481M  823M  207M 5227M| 582k  447k|   0  8984k|   0   978 |8655    14k|2.86 2.18 1.31|3.0 1.0  12|   0     0 |   0     0 |  9   30    0   20    0
Apr 26 18:09:37 ubuntu dstat.sh[71053]: 26-04 18:09:37| 28   8  46  16   0|1448M  855M  207M 5228M|  42k 6930 |   0  9184k|   0   839 |6693    11k|2.86 2.18 1.31|2.0 1.0  88|   0     0 |   0     0 |  9   30    0   20    0
Apr 26 18:09:38 ubuntu dstat.sh[71053]: 26-04 18:09:38| 33   7  45  15   0|1482M  820M  207M 5229M| 120k   70k|   0  7678k|   0   798 |6461    10k|2.86 2.18 1.31|3.0 1.0  15|   0     0 |   0     0 |  9   31    0   20    0
Apr 26 18:09:39 ubuntu dstat.sh[71053]: 26-04 18:09:39| 37   5  40  16   0|1436M  866M  207M 5230M| 262k  241k|   0  6312k|   0   567 |6492    11k|2.86 2.18 1.31|1.0 1.0  50|   0     0 |   0     0 |  9   30    0   21    0
Apr 26 18:09:40 ubuntu dstat.sh[71053]: 26-04 18:09:40| 33   7  42  18   0|1476M  825M  207M 5230M|  69k 6766 |   0  9754k|   0   876 |6686    10k|2.86 2.18 1.31|2.0   0  16|   0     0 |   0     0 |  9   30    0   21    0
Apr 26 18:09:41 ubuntu dstat.sh[71053]: 26-04 18:09:41| 30   7  45  16   0|1433M  867M  207M 5231M| 197k  141k|   0  7664k|   0   768 |6342    12k|2.96 2.21 1.32|3.0 1.0  79|   0     0 |   0     0 |  9   30    0   21    0
Apr 26 18:09:42 ubuntu dstat.sh[71053]: 26-04 18:09:42| 32   6  47  15   0|1472M  826M  207M 5232M| 113k   17k|   0  9259k|   0   880 |5101    11k|2.96 2.21 1.32|3.0 1.0  19|   0     0 |   0     0 |  9   30    0   21    0
Apr 26 18:09:43 ubuntu dstat.sh[71053]: 26-04 18:09:43| 29   5  48  15   0|1483M  814M  207M 5234M| 396k  375k|   0  9283k|   0   870 |6547    13k|2.96 2.21 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   23    0
Apr 26 18:09:44 ubuntu dstat.sh[71053]: 26-04 18:09:44| 30   7  48  14   1|1455M  841M  207M 5235M|  78k   17k|   0  9339k|   0   849 |6266    11k|2.96 2.21 1.32|1.0 1.0  69|   0     0 |   0     0 |  9   30    0   23    0
Apr 26 18:09:45 ubuntu dstat.sh[71053]: 26-04 18:09:45| 29   6  43  22   0|1485M  810M  207M 5236M| 216k  114k|   0    13M|   0  1038 |6446  9773 |2.96 2.21 1.32|1.0 1.0  11|   0     0 |   0     0 |  9   31    0   24    0
Apr 26 18:09:46 ubuntu dstat.sh[71053]: 26-04 18:09:46| 22   7  53  18   0|1424M  869M  207M 5237M| 324k  190k|   0  8830k|   0   828 |7024    12k|2.88 2.21 1.33|  0 1.0  72|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 18:09:47 ubuntu dstat.sh[71053]: 26-04 18:09:47|  9   4  67  19   0|1424M  869M  207M 5238M|  94k 9648 |   0  9760k|   0   914 |6738    11k|2.88 2.21 1.33|  0 1.0  15|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 18:09:48 ubuntu dstat.sh[71053]: 26-04 18:09:48|  9   3  67  20   1|1424M  868M  207M 5238M|  55k 7278 |   0  6881k|   0   686 |5980  9566 |2.88 2.21 1.33|1.0   0  42|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 18:09:49 ubuntu dstat.sh[71053]: 26-04 18:09:49|  8   3  66  20   0|1424M  866M  208M 5240M|  37k   13k|   0  8184k|   0   721 |5954  9968 |2.88 2.21 1.33|5.0 1.0  18|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 18:09:50 ubuntu dstat.sh[71053]: 26-04 18:09:50|  9   3  66  20   0|1424M  866M  208M 5240M|  70k 8881 |   0  6662k|   0   699 |5859  9970 |2.88 2.21 1.33|  0 1.0  24|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 18:09:51 ubuntu dstat.sh[71053]: 26-04 18:09:51|  9   3  67  19   0|1424M  865M  208M 5241M| 278k   11k|   0  8082k|   0   739 |5137  9730 |2.73 2.19 1.32|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 18:09:52 ubuntu dstat.sh[71053]: 26-04 18:09:52| 10   4  65  20   1|1424M  863M  208M 5242M|  54k 9127 |   0    10M|   0   958 |6121    11k|2.73 2.19 1.32|1.0   0  12|   0     0 |   0     0 |  9   30    0   24    0
Apr 26 18:09:53 ubuntu dstat.sh[71053]: 26-04 18:09:53| 13   4  66  15   0|1426M  862M  208M 5242M|  29k 8229 |   0  8361k|   0   810 |5265    10k|2.73 2.19 1.32|1.0   0  10|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 18:09:54 ubuntu dstat.sh[71053]: 26-04 18:09:54| 13  18  68   1   0|1316M  972M  208M 5242M|  39k 1621 |   0  3914k|   0   211 |3594  5450 |2.73 2.19 1.32|1.0   0 319|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 18:09:55 ubuntu dstat.sh[71053]: 26-04 18:09:55|  9  21  67   1   0|1312M  975M  208M 5242M|  61k 1620 |   0  3668k|   0   195 |3793  5694 |2.73 2.19 1.32|1.0   0 363|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 18:09:56 ubuntu dstat.sh[71053]: 26-04 18:09:56| 43  20  37   2   0|1386M  902M  208M 5242M| 706k   37k|   0  8009k|   0   470 |3840  5991 |2.75 2.20 1.33|3.0   0 324|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 18:09:57 ubuntu dstat.sh[71053]: 26-04 18:09:57| 66   9  24   0   0|1541M  746M  208M 5243M|  37k 1618 |   0  2853k|   0   140 |1844  1749 |2.75 2.20 1.33|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 18:09:58 ubuntu dstat.sh[71053]: 26-04 18:09:58| 66   9  23   2   0|1664M  620M  208M 5246M| 399k 1622 |   0    10M|   0   536 |3041  2801 |2.75 2.20 1.33|3.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 18:09:59 ubuntu dstat.sh[71053]: 26-04 18:09:59| 26   4  44  23   0|1669M  611M  208M 5248M| 139k   32k|   0    13M|   0   843 |6330  9935 |2.75 2.20 1.33|5.0 4.0  30|   0     0 |   0     0 |  9   34    0   32    0
Apr 26 18:10:00 ubuntu dstat.sh[71053]: 26-04 18:10:00| 16   3  55  25   0|1668M  610M  208M 5250M| 139k 7620 |   0  7425k|   0   587 |6357    11k|2.75 2.20 1.33|1.0   0  48|   0     0 |   0     0 |  9   34    0   32    0
Apr 26 18:10:01 ubuntu dstat.sh[71053]: 26-04 18:10:01| 11   3  58  26   0|1668M  608M  208M 5252M|  42k   10k|   0  8047k|   0   554 |5810    10k|2.85 2.23 1.35|  0 1.0  27|   0     0 |   0     0 |  9   34    0   32    0
Apr 26 18:10:02 ubuntu dstat.sh[71053]: 26-04 18:10:02| 11   3  58  26   0|1668M  605M  209M 5255M|  67k   11k|   0  7964k|   0   612 |5625  9981 |2.85 2.23 1.35|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   32    0
Apr 26 18:10:03 ubuntu dstat.sh[71053]: 26-04 18:10:03| 13   4  58  24   0|1669M  602M  209M 5257M|  75k   11k|   0  7668k|   0   617 |5873    11k|2.85 2.23 1.35|1.0   0  48|   0     0 |   0     0 |  9   34    0   32    0
Apr 26 18:10:04 ubuntu dstat.sh[71053]: 26-04 18:10:04| 12   4  55  28   0|1671M  598M  209M 5259M|  33k   12k|   0  8144k|   0   675 |5783    11k|2.85 2.23 1.35|  0 1.0  48|   0     0 |   0     0 |  9   34    0   32    0
Apr 26 18:10:05 ubuntu dstat.sh[71053]: 26-04 18:10:05| 11   3  57  26   0|1677M  590M  209M 5260M|  39k   10k|   0  8699k|   0   659 |5852    10k|2.85 2.23 1.35|  0 3.0  38|   0     0 |   0     0 |  9   34    0   32    0
Apr 26 18:10:06 ubuntu dstat.sh[71053]: 26-04 18:10:06| 12   5  54  28   0|1678M  587M  209M 5263M| 189k 9679 |   0  8059k|   0   647 |5730    10k|2.78 2.23 1.35|  0 1.0  45|   0     0 |   0     0 |  9   34    0   32    0
Apr 26 18:10:07 ubuntu dstat.sh[71053]: 26-04 18:10:07| 13   3  54  27   0|1678M  585M  209M 5264M| 109k 9614 |   0  8797k|   0   693 |5711    10k|2.78 2.23 1.35|3.0 1.0  54|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 18:10:08 ubuntu dstat.sh[71053]: 26-04 18:10:08| 11   2  57  26   0|1679M  581M  209M 5267M| 106k   10k|   0    10M|   0   662 |5621    10k|2.78 2.23 1.35|  0 1.0  36|   0     0 |   0     0 |  9   34    0   30    0
Apr 26 18:10:09 ubuntu dstat.sh[71053]: 26-04 18:10:09| 11   4  57  25   0|1681M  577M  209M 5269M|  70k 8355 |   0    11M|   0   875 |6768    11k|2.78 2.23 1.35|2.0 1.0  27|   0     0 |   0     0 |  9   34    0   26    0
Apr 26 18:10:10 ubuntu dstat.sh[71053]: 26-04 18:10:10| 13   3  58  26   0|1682M  574M  209M 5271M| 228k 9158 |   0    10M|   0   856 |6401    11k|2.78 2.23 1.35|  0 1.0  27|   0     0 |   0     0 |  9   34    0   26    0
Apr 26 18:10:11 ubuntu dstat.sh[71053]: 26-04 18:10:11| 10   5  56  27   0|1684M  571M  209M 5272M| 109k 8448 |   0    10M|   0   865 |6222    11k|2.80 2.24 1.36|  0 1.0  36|   0     0 |   0     0 |  9   34    0   24    0
Apr 26 18:10:12 ubuntu dstat.sh[71053]: 26-04 18:10:12| 22   4  51  22   0|1685M  568M  209M 5274M|  39k   11k|   0  9751k|   0   868 |6004    11k|2.80 2.24 1.36|3.0 1.0  39|   0     0 |   0     0 |  9   34    0   24    0
