-- Logs begin at Fri 2022-07-29 05:04:58 UTC, end at Fri 2022-07-29 07:17:10 UTC. --
Jul 29 06:04:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 06:04:31 ubuntu dstat.sh[92254]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 06:04:31 ubuntu dstat.sh[92254]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:23:49 ubuntu dstat.sh[92254]: 29-07 06:23:49| 23   5  68   3   0|5743M  212M  197M 1721M| 420k  416k|   0  1597k|   0   235 |4838  8680 |1.22 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0  103    0
Jul 29 06:23:50 ubuntu dstat.sh[92254]: 29-07 06:23:50| 28   4  64   3   0|5746M  209M  197M 1721M| 464k  460k|   0  1835k|   0   277 |5855    11k|1.22 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 29 06:23:51 ubuntu dstat.sh[92254]: 29-07 06:23:51| 25   6  67   2   0|5747M  208M  197M 1722M| 447k  441k|   0  1195k|   0   136 |5099  9809 |1.22 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  393    0  106    0
Jul 29 06:23:52 ubuntu dstat.sh[92254]: 29-07 06:23:52| 26   5  65   2   0|5748M  207M  197M 1722M| 566k  562k|   0  1536k|   0   184 |5672    10k|1.22 1.44 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 29 06:23:53 ubuntu dstat.sh[92254]: 29-07 06:23:53| 11   2  84   1   0|5748M  207M  198M 1722M| 174k  168k|   0  1030k|   0   130 |3243  5494 |1.12 1.42 1.38|  0   0   0|   0     0 |   0     0 | 25  392    0  107    0
Jul 29 06:23:54 ubuntu dstat.sh[92254]: 29-07 06:23:54| 18   3  76   2   0|5748M  206M  198M 1722M| 324k  318k|   0  1483k|   0   200 |4411  7555 |1.12 1.42 1.38|  0   0 2.0|   0     0 |   0     0 | 25  393    0  102    0
Jul 29 06:23:55 ubuntu dstat.sh[92254]: 29-07 06:23:55| 16   2  79   1   0|5748M  206M  198M 1722M| 301k  289k|   0   914k|   0  95.8 |4139  7142 |1.12 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  394    0  104    0
Jul 29 06:23:56 ubuntu dstat.sh[92254]: 29-07 06:23:56| 27   3  65   3   0|5748M  206M  198M 1722M| 421k  416k|   0  1499k|   0   237 |4587  8954 |1.12 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 25  394    0  107    0
Jul 29 06:23:57 ubuntu dstat.sh[92254]: 29-07 06:23:57| 28   4  63   3   0|5748M  206M  198M 1723M| 461k  456k|   0  1895k|   0   279 |5672    11k|1.12 1.42 1.38|3.0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Jul 29 06:23:58 ubuntu dstat.sh[92254]: 29-07 06:23:58| 26   5  66   2   0|5748M  205M  198M 1723M| 493k  489k|   0  1040k|   0   124 |5204    10k|1.19 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  393    0  109    0
Jul 29 06:23:59 ubuntu dstat.sh[92254]: 29-07 06:23:59| 26   3  67   3   0|5749M  204M  198M 1723M| 504k  499k|   0  1395k|   0   196 |5104  9453 |1.19 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  392    0  108    0
Jul 29 06:24:00 ubuntu dstat.sh[92254]: 29-07 06:24:00|  9   2  85   1   0|5749M  204M  198M 1723M| 225k  221k|   0   547k|   0  73.8 |2888  5252 |1.19 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  393    0  108    0
Jul 29 06:24:01 ubuntu dstat.sh[92254]: 29-07 06:24:01|  7   1  89   0   0|5749M  204M  198M 1723M|  73k   62k|   0   468k|   0  58.0 |2736  4915 |1.19 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  392    0  101    0
Jul 29 06:24:02 ubuntu dstat.sh[92254]: 29-07 06:24:02| 26   5  66   2   0|5758M  195M  198M 1723M| 552k  545k|   0  1428k|   0   186 |4889  8796 |1.19 1.43 1.39|7.0   0   0|   0     0 |   0     0 | 25  392    0  103    1
Jul 29 06:24:03 ubuntu dstat.sh[92254]: 29-07 06:24:03| 18   7  73   1   0|5748M  205M  198M 1723M| 158k  138k|   0   738k|   0  93.8 |4119  9625 |1.18 1.42 1.39|  0   0  34|   0     0 |   0     0 | 25  392    0  102    0
Jul 29 06:24:04 ubuntu dstat.sh[92254]: 29-07 06:24:04| 26   3  66   2   0|5748M  205M  198M 1724M| 454k  450k|   0  1327k|   0   183 |4895  8827 |1.18 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  106    0
Jul 29 06:24:05 ubuntu dstat.sh[92254]: 29-07 06:24:05| 28   5  61   5   0|5748M  204M  198M 1724M| 512k  508k|   0  8960k|   0   483 |6746    12k|1.18 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 29 06:24:06 ubuntu dstat.sh[92254]: 29-07 06:24:06| 26   4  68   1   0|5749M  203M  198M 1724M| 555k  551k|   0  1048k|   0   122 |5070    10k|1.18 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 29 06:24:07 ubuntu dstat.sh[92254]: 29-07 06:24:07| 28   4  66   2   0|5749M  203M  198M 1724M| 601k  594k|   0  1272k|   0   166 |5138  9188 |1.18 1.42 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  394    0  102    0
Jul 29 06:24:08 ubuntu dstat.sh[92254]: 29-07 06:24:08| 29   3  63   4   0|5750M  202M  198M 1724M| 477k  470k|   0  1794k|   0   256 |5661    10k|1.24 1.43 1.39|5.0   0   0|   0     0 |   0     0 | 25  393    0  107    0
Jul 29 06:24:09 ubuntu dstat.sh[92254]: 29-07 06:24:09| 27   4  66   1   0|5751M  201M  198M 1725M| 574k  569k|   0  1234k|   0   151 |5661    11k|1.24 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  393    0  106    0
Jul 29 06:24:10 ubuntu dstat.sh[92254]: 29-07 06:24:10| 27   3  66   1   0|5751M  200M  198M 1725M| 493k  488k|   0  2379k|   0   146 |4768  8298 |1.24 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  395    0  106    0
Jul 29 06:24:11 ubuntu dstat.sh[92254]: 29-07 06:24:11| 29   4  62   4   0|5751M  199M  198M 1725M| 514k  508k|   0  1794k|   0   259 |5572  9942 |1.24 1.43 1.39|4.0   0   0|   0     0 |   0     0 | 25  393    0  105    0
Jul 29 06:24:12 ubuntu dstat.sh[92254]: 29-07 06:24:12| 32   7  59   2   0|5751M  199M  198M 1726M| 639k  631k|   0  1346k|   0   176 |7368    14k|1.24 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  393    0  109    0
Jul 29 06:24:13 ubuntu dstat.sh[92254]: 29-07 06:24:13| 25   4  67   1   0|5752M  198M  198M 1726M| 542k  537k|   0   951k|   0   129 |5091  9495 |1.30 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  393    0  109    0
Jul 29 06:24:14 ubuntu dstat.sh[92254]: 29-07 06:24:14| 29   5  63   3   0|5752M  198M  198M 1726M| 531k  527k|   0  1725k|   0   267 |5523    10k|1.30 1.44 1.39|5.0 1.0 2.0|   0     0 |   0     0 | 25  394    0  112    0
Jul 29 06:24:15 ubuntu dstat.sh[92254]: 29-07 06:24:15| 30   5  60   3   0|5754M  196M  198M 1726M| 506k  494k|   0  2250k|   0   229 |5742    11k|1.30 1.44 1.39|3.0 1.0 1.0|   0     0 |   0     0 | 25  394    0  113    0
Jul 29 06:24:16 ubuntu dstat.sh[92254]: 29-07 06:24:16| 29   4  64   3   0|5754M  195M  198M 1727M| 563k  559k|   0  1489k|   0   219 |4798  9918 |1.30 1.44 1.39|1.0   0   0|   0     0 |   0     0 | 25  393    0  117    0
Jul 29 06:24:17 ubuntu dstat.sh[92254]: 29-07 06:24:17| 29   4  61   4   0|5754M  195M  198M 1727M| 437k  431k|   0  1980k|   0   325 |5002  9472 |1.30 1.44 1.39|  0 1.0   0|   0     0 |   0     0 | 25  394    0  117    0
Jul 29 06:24:18 ubuntu dstat.sh[92254]: 29-07 06:24:18| 28   3  68   1   0|5754M  194M  198M 1727M| 580k  574k|   0   594k|   0  78.3 |3702  6919 |1.28 1.43 1.39|3.0   0   0|   0     0 |   0     0 | 25  394    0  125    0
Jul 29 06:24:19 ubuntu dstat.sh[92254]: 29-07 06:24:19| 33   4  56   6   0|5755M  193M  198M 1727M| 725k  721k|   0  2104k|   0   296 |5807    11k|1.28 1.43 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  392    0  123    0
Jul 29 06:24:20 ubuntu dstat.sh[92254]: 29-07 06:24:20| 37   6  54   2   0|5758M  190M  198M 1728M| 705k  700k|   0  1841k|   0   191 |4511  8229 |1.28 1.43 1.39|1.0   0  15|   0     0 |   0     0 | 25  393    0  123    0
Jul 29 06:24:21 ubuntu dstat.sh[92254]: 29-07 06:24:21| 40   4  54   1   0|5763M  185M  198M 1728M| 807k  803k|   0  1291k|   0   126 |4397  7732 |1.28 1.43 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  393    0  118    0
Jul 29 06:24:22 ubuntu dstat.sh[92254]: 29-07 06:24:22| 36   6  57   1   0|5768M  180M  198M 1728M| 262k  258k|   0  1178k|   0  97.2 |3102  5183 |1.28 1.43 1.39|1.0 1.0  25|   0     0 |   0     0 | 25  393    0  119    0
Jul 29 06:24:23 ubuntu dstat.sh[92254]: 29-07 06:24:23| 30  13  53   1   0|5776M  171M  198M 1729M| 371k  367k|  95k  975k|21.0  90.9 |6729    11k|1.26 1.42 1.39|1.0   0  12|   0     0 |   0     0 | 26  393    0  115    0
Jul 29 06:24:24 ubuntu dstat.sh[92254]: 29-07 06:24:24| 35   5  55   5   0|5831M  124M  198M 1721M| 374k  368k|  19M 1054k| 693   127 |8022    15k|1.26 1.42 1.39|3.0   0 2.0|   0     0 |   0     0 | 26  394    0  115    0
Jul 29 06:24:25 ubuntu dstat.sh[92254]: 29-07 06:24:25| 39   5  48   6   0|5862M  126M  198M 1691M| 366k  362k|   0    10M|   0   678 |5738  8291 |1.26 1.42 1.39|5.0   0   0|   0     0 |   0     0 | 26  393    0  116    0
Jul 29 06:24:26 ubuntu dstat.sh[92254]: 29-07 06:24:26| 39   3  56   1   0|5881M  121M  198M 1678M| 382k  370k|   0   946k|   0  93.8 |4262  9371 |1.26 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 26  394    0  117    0
Jul 29 06:24:27 ubuntu dstat.sh[92254]: 29-07 06:24:27| 45   6  46   1   0|5826M  216M  197M 1640M| 548k  488k|   0  1072k|   0   112 |4964  8946 |1.26 1.42 1.39| 16   0 4.0|   0     0 |   0     0 | 26  394    0  114    0
Jul 29 06:24:28 ubuntu dstat.sh[92254]: 29-07 06:24:28| 32   5  57   4   0|5769M  271M  197M 1642M| 532k  525k|1218k 1198k|36.9   103 |4360  7251 |1.24 1.42 1.39|2.0   0  26|   0     0 |   0     0 | 25  393    0  115    0
Jul 29 06:24:29 ubuntu dstat.sh[92254]: 29-07 06:24:29| 24   4  66   5   0|5769M  271M  197M 1642M| 512k  508k|   0  2099k|   0   266 |5169  8854 |1.24 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 25  393    0  114    0
Jul 29 06:24:30 ubuntu dstat.sh[92254]: 29-07 06:24:30| 20   2  74   2   0|5769M  271M  197M 1642M| 341k  334k|   0  1345k|   0   172 |4391  7505 |1.24 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Jul 29 06:24:31 ubuntu dstat.sh[92254]: 29-07 06:24:31| 14   2  82   1   0|5763M  277M  197M 1642M| 294k  280k|   0   828k|   0  77.0 |3299  5419 |1.24 1.42 1.39|  0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 29 06:24:32 ubuntu dstat.sh[92254]: 29-07 06:24:32| 12   2  84   2   1|5763M  277M  197M 1642M| 120k  106k|   0  1071k|   0   140 |3479  5830 |1.24 1.42 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  394    0  114    0
Jul 29 06:24:33 ubuntu dstat.sh[92254]: 29-07 06:24:33| 21   5  72   2   0|5766M  272M  197M 1643M| 271k  267k|   0  1480k|   0   172 |3987  7156 |1.22 1.41 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  393    0  107    0
Jul 29 06:24:34 ubuntu dstat.sh[92254]: 29-07 06:24:34| 17   4  76   1   0|5789M  251M  197M 1643M| 310k  302k|   0  1159k|   0   128 |3381  6007 |1.22 1.41 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  107    0
Jul 29 06:24:35 ubuntu dstat.sh[92254]: 29-07 06:24:35| 16   3  77   2   0|5762M  278M  197M 1643M| 322k  311k|   0  1218k|   0   136 |3598  6388 |1.22 1.41 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  394    0  101    0
Jul 29 06:24:36 ubuntu dstat.sh[92254]: 29-07 06:24:36|  6   1  89   1   0|5762M  277M  197M 1643M| 136k  131k|   0   732k|   0  66.0 |2406  4120 |1.22 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  394    0  101    0
Jul 29 06:24:37 ubuntu dstat.sh[92254]: 29-07 06:24:37| 13   3  82   2   0|5762M  277M  197M 1643M| 224k  211k|   0  1221k|   0   147 |3596  6336 |1.22 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 29 06:24:38 ubuntu dstat.sh[92254]: 29-07 06:24:38| 15   3  78   2   0|5761M  277M  197M 1643M| 306k  300k|   0  1445k|   0   183 |3853  7171 |1.12 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Jul 29 06:24:39 ubuntu dstat.sh[92254]: 29-07 06:24:39| 13   2  83   2   0|5761M  277M  197M 1643M| 298k  292k|   0  1102k|   0   120 |3424  5762 |1.12 1.39 1.37|4.0   0   0|   0     0 |   0     0 | 25  393    0   98    0
Jul 29 06:24:40 ubuntu dstat.sh[92254]: 29-07 06:24:40| 16   2  77   3   0|5761M  277M  197M 1643M| 300k  285k|   0  1398k|   0   196 |4073  7088 |1.12 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 29 06:24:41 ubuntu dstat.sh[92254]: 29-07 06:24:41|  9   1  87   1   0|5761M  276M  197M 1644M| 120k  110k|   0   471k|   0  58.8 |2787  4561 |1.12 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 29 06:24:42 ubuntu dstat.sh[92254]: 29-07 06:24:42| 26   2  68   2   0|5761M  275M  197M 1645M| 637k  630k|   0  1272k|   0   179 |4534  7898 |1.12 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  394    0   90    0
Jul 29 06:24:43 ubuntu dstat.sh[92254]: 29-07 06:24:43| 16   2  80   2   0|5761M  275M  197M 1645M| 349k  336k|   0   798k|   0   108 |3585  6121 |1.35 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  393    1   90    0
Jul 29 06:24:44 ubuntu dstat.sh[92254]: 29-07 06:24:44| 10   2  86   0   0|5762M  275M  197M 1645M| 141k  120k|   0   383k|   0  37.9 |2721  4304 |1.35 1.43 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  395    0   88    0
Jul 29 06:24:45 ubuntu dstat.sh[92254]: 29-07 06:24:45| 32   4  63   1   0|5762M  274M  197M 1645M| 417k  411k|   0  1324k|   0   167 |4057  6888 |1.35 1.43 1.39|3.0   0   0|   0     0 |   0     0 | 25  395    0   91    0
Jul 29 06:24:46 ubuntu dstat.sh[92254]: 29-07 06:24:46| 28   3  67   2   0|5762M  273M  197M 1645M| 381k  376k|   0  1204k|   0   167 |3874  6976 |1.35 1.43 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  394    0   91    0
Jul 29 06:24:47 ubuntu dstat.sh[92254]: 29-07 06:24:47| 27   4  64   3   1|5763M  273M  197M 1646M| 464k  458k|   0  1849k|   0   265 |5570    10k|1.35 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 29 06:24:48 ubuntu dstat.sh[92254]: 29-07 06:24:48| 27   4  66   1   0|5763M  272M  197M 1646M| 556k  549k|   0  1265k|   0   149 |5753    11k|1.32 1.42 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  394    0   95    0
Jul 29 06:24:49 ubuntu dstat.sh[92254]: 29-07 06:24:49| 20   3  74   3   0|5763M  272M  197M 1646M| 392k  386k|   0  1413k|   0   181 |4473  7753 |1.32 1.42 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   96    0
Jul 29 06:24:50 ubuntu dstat.sh[92254]: 29-07 06:24:50| 15   4  77   2   0|5777M  258M  197M 1646M| 252k  246k|  48k  897k|6.01   123 |3511  5983 |1.32 1.42 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  391    0   95    0
Jul 29 06:24:51 ubuntu dstat.sh[92254]: 29-07 06:24:51| 25   3  70   0   0|5819M  215M  197M 1646M|  21k   16k|   0   192k|   0  9.00 |2114  3337 |1.32 1.42 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  391    0   95    0
Jul 29 06:24:52 ubuntu dstat.sh[92254]: 29-07 06:24:52| 26   6  66   1   0|5808M  226M  197M 1646M|  64k   57k|  64k  515k|1.00  47.9 |2933  4663 |1.32 1.42 1.39|2.0   0  11|   0     0 |   0     0 | 25  394    0   93    1
Jul 29 06:24:53 ubuntu dstat.sh[92254]: 29-07 06:24:53| 12   3  83   0   0|5809M  226M  197M 1647M|  93k   73k|   0   363k|   0  42.9 |2964  4419 |1.30 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  394    0   93    0
Jul 29 06:24:54 ubuntu dstat.sh[92254]: 29-07 06:24:54|  5   2  90   1   0|5808M  227M  197M 1647M|  26k   21k|  44k  284k|2.00  22.0 |2206  3578 |1.30 1.41 1.38|  0   0 6.0|   0     0 |   0     0 | 25  394    0   90    0
Jul 29 06:24:55 ubuntu dstat.sh[92254]: 29-07 06:24:55|  6   2  88   2   0|5809M  226M  197M 1647M|  24k   20k|   0  8369k|   0   392 |3237  4305 |1.30 1.41 1.38|  0   0 9.0|   0     0 |   0     0 | 25  395    0   90    0
Jul 29 06:24:56 ubuntu dstat.sh[92254]: 29-07 06:24:56|  8  10  75   5   0|5814M  208M  199M 1657M|1147k   54k|3262k  315k|84.7  16.9 |3825  5814 |1.30 1.41 1.38|  0   0  46|   0     0 |   0     0 | 25  395    0   85    0
Jul 29 06:24:57 ubuntu dstat.sh[92254]: 29-07 06:24:57| 22   5  69   1   0|5814M  207M  200M 1657M|  71k   66k|   0  7442k|   0   483 |3774  5868 |1.30 1.41 1.38|  0 1.0 4.0|   0     0 |   0     0 | 25  397    0   85    0
Jul 29 06:24:58 ubuntu dstat.sh[92254]: 29-07 06:24:58| 17   4  66   9   0|5865M  132M  249M 1632M|  56M 1128k|  51M  687k|45.9  67.9 |  29k 6292 |1.27 1.41 1.38|1.0   0  60|   0     0 |   0     0 | 25  399    0   86    0
Jul 29 06:24:59 ubuntu dstat.sh[92254]: 29-07 06:24:59| 24   6  62   7   0|5905M  128M  273M 1575M|  42M  988k|  38M  417k|33.0  38.1 |  27k 4205 |1.27 1.41 1.38|1.0 1.0  20|   0     0 |   0     0 | 25  401    0   89    0
Jul 29 06:25:00 ubuntu dstat.sh[92254]: 29-07 06:25:00| 25   3  65   4   0|5878M  186M  288M 1532M|  23M  668k|  21M  480k|20.0  44.0 |  15k 3752 |1.27 1.41 1.38|  0 1.0   0|   0     0 |   0     0 | 25  401    0   89    0
Jul 29 06:25:01 ubuntu dstat.sh[92254]: 29-07 06:25:01| 19   5  61  13   0|5872M  178M  312M 1522M|  45M 1020k|  42M 1424k|77.0   179 |  30k 3608 |1.27 1.41 1.38|1.0 1.0  39|   0     0 |   0     0 | 25  402    0   91    0
Jul 29 06:25:02 ubuntu dstat.sh[92254]: 29-07 06:25:02| 20   4  39  31   0|5881M  216M  361M 1430M|  54M 1024k|  50M  195k| 116  8.94 |  27k 4183 |1.27 1.41 1.38|1.0 3.0  14|   0     0 |   0     0 | 25  401    0   90    0
Jul 29 06:25:03 ubuntu dstat.sh[92254]: 29-07 06:25:03| 27   9  49  16   0|5895M  219M  401M 1375M|  55M  966k|  52M  528k| 106  42.3 |  23k   11k|1.25 1.40 1.38|3.0 1.0  62|   0     0 |   0     0 | 25  401    0   93    0
Jul 29 06:25:04 ubuntu dstat.sh[92254]: 29-07 06:25:04| 24   8  57   7   0|5918M  155M  440M 1376M|  41M  840k|  37M  475k|64.9  34.0 |  19k 9674 |1.25 1.40 1.38|  0 1.0 170|   0     0 |   0     0 | 25  401    0   93    0
Jul 29 06:25:05 ubuntu dstat.sh[92254]: 29-07 06:25:05| 23   2  65   5   0|5902M  138M  472M 1376M|  35M  711k|  32M  424k|28.0  38.0 |  15k 4078 |1.25 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  401    0   95    0
Jul 29 06:25:06 ubuntu dstat.sh[92254]: 29-07 06:25:06| 21   4  65   6   0|5887M  160M  488M 1355M|  37M  905k|  33M  336k|27.7  19.8 |  22k 3509 |1.25 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  401    0   93    0
Jul 29 06:25:07 ubuntu dstat.sh[92254]: 29-07 06:25:07| 23   5  63   8   0|5884M  173M  516M 1319M|  51M 1110k|  48M 4840k|40.6   498 |  29k 4054 |1.25 1.40 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  401    0   95    0
Jul 29 06:25:08 ubuntu dstat.sh[92254]: 29-07 06:25:08| 17   4  67  10   0|5886M  170M  563M 1274M|  54M  870k|  50M  284k|40.0  27.0 |  23k 3973 |1.23 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  401    0   92    0
Jul 29 06:25:09 ubuntu dstat.sh[92254]: 29-07 06:25:09| 20   4  64   8   0|5885M  185M  590M 1234M|  54M 1086k|  50M  427k|42.9  38.9 |  26k 4112 |1.23 1.39 1.38|3.0   0   0|   0     0 |   0     0 | 25  401    0   94    0
Jul 29 06:25:10 ubuntu dstat.sh[92254]: 29-07 06:25:10| 18   4  64   9   0|5918M  123M  630M 1224M|  50M  984k|  45M  588k|40.0  53.0 |  23k 4243 |1.23 1.39 1.38|  0 1.0  20|   0     0 |   0     0 | 25  403    0   93    0
Jul 29 06:25:11 ubuntu dstat.sh[92254]: 29-07 06:25:11| 23   3  68   4   0|5890M  135M  650M 1218M|  25M  523k|  24M  336k|20.0  24.0 |  11k 3492 |1.23 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  403    0   96    0
Jul 29 06:25:12 ubuntu dstat.sh[92254]: 29-07 06:25:12| 26   4  62   6   0|5908M  144M  670M 1172M|  34M  791k|  31M  625k|26.0  69.1 |  22k 4634 |1.23 1.39 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  409    0   87    0
Jul 29 06:25:13 ubuntu dstat.sh[92254]: 29-07 06:25:13| 33   6  52   7   0|5870M  174M  700M 1151M|  54M 1029k|  50M  674k|41.9  57.8 |  23k 7588 |1.21 1.39 1.37|1.0   0  18|   0     0 |   0     0 | 25  403    0   91    0
Jul 29 06:25:14 ubuntu dstat.sh[92254]: 29-07 06:25:14| 21   5  61  10   0|5871M  189M  725M 1111M|  55M 1172k|  50M  433k|43.1  36.1 |  23k 3949 |1.21 1.39 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  403    0   89    0
Jul 29 06:25:15 ubuntu dstat.sh[92254]: 29-07 06:25:15| 24   3  65   5   0|5896M  139M  750M 1111M|  26M  699k|  24M  573k|23.9  52.8 |  15k 3880 |1.21 1.39 1.37|2.0   0   0|   0     0 |   0     0 | 25  403    0   93    0
Jul 29 06:25:16 ubuntu dstat.sh[92254]: 29-07 06:25:16| 20   4  66   7   0|5881M  146M  773M 1096M|  40M  830k|  36M  321k|32.1  21.1 |  18k 3370 |1.21 1.39 1.37|  0 1.0   0|   0     0 |   0     0 | 25  403    0   88    0
Jul 29 06:25:17 ubuntu dstat.sh[92254]: 29-07 06:25:17| 20   4  65   7   0|5872M  177M  784M 1065M|  43M  735k|  40M  368k|35.0  30.0 |  20k 3473 |1.21 1.39 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   90    0
Jul 29 06:25:18 ubuntu dstat.sh[92254]: 29-07 06:25:18| 23   4  61  10   0|5873M  166M  812M 1048M|  54M 1076k|  50M  260k|39.9  21.0 |  23k 3939 |1.19 1.38 1.37|1.0   0   0|   0     0 |   0     0 | 25  403    0   83    0
Jul 29 06:25:19 ubuntu dstat.sh[92254]: 29-07 06:25:19| 19   5  63  10   0|5873M  171M  831M 1025M|  55M 1080k|  50M  562k|44.1  53.2 |  26k 4237 |1.19 1.38 1.37|2.0   0  20|   0     0 |   0     0 | 25  405    0   85    0
Jul 29 06:25:20 ubuntu dstat.sh[92254]: 29-07 06:25:20| 19   1  69   9   0|5875M  165M  835M 1025M|1998k  184k|1287k  371k|3.98  29.9 |3728  3624 |1.19 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  405    0   87    0
Jul 29 06:25:21 ubuntu dstat.sh[92254]: 29-07 06:25:21|  4   1  71  22   0|5875M  164M  835M 1026M|  20k   16k|   0   372k|   0  25.0 |1888  3122 |1.19 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  405    0   84    0
Jul 29 06:25:22 ubuntu dstat.sh[92254]: 29-07 06:25:22|  7   2  68  21   0|5876M  164M  835M 1026M|  44k   39k|  12k 1277k|3.00   105 |2678  4340 |1.19 1.38 1.37|  0 1.0   0|   0     0 |   0     0 | 25  405    0   86    0
Jul 29 06:25:23 ubuntu dstat.sh[92254]: 29-07 06:25:23|  6   1  71  23   0|5876M  164M  835M 1026M|  31k   17k|   0   336k|   0  19.0 |1963  3185 |1.18 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 29 06:25:24 ubuntu dstat.sh[92254]: 29-07 06:25:24|  5   1  70  23   0|5876M  164M  835M 1026M|  28k   20k|   0   264k|   0  21.0 |1919  3153 |1.18 1.37 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  405    0   83    0
Jul 29 06:25:25 ubuntu dstat.sh[92254]: 29-07 06:25:25|  4   0  71  22   0|5876M  164M  835M 1026M|  27k   21k|   0   312k|   0  29.0 |2132  3469 |1.18 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 29 06:25:26 ubuntu dstat.sh[92254]: 29-07 06:25:26|  5   0  70  22   0|5876M  164M  835M 1026M|  22k   17k|   0   220k|   0  14.0 |1838  2995 |1.18 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  405    0   83    0
Jul 29 06:25:27 ubuntu dstat.sh[92254]: 29-07 06:25:27|  7   2  68  22   0|5877M  163M  835M 1026M|  35k   29k| 172k 1708k|43.0   322 |3245  5922 |1.18 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
Jul 29 06:25:28 ubuntu dstat.sh[92254]: 29-07 06:25:28|  4   2  68  24   0|5876M  162M  835M 1027M|  27k   20k|   0  7274k|   0   438 |3506  5558 |1.16 1.37 1.37|  0 1.0   0|   0     0 |   0     0 | 25  405    0   81    0
