-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:11:22 ubuntu dstat.sh[82593]: 03-05 09:11:22| 12  20  65   0   0|5108M  202M  181M 2343M|  49k   11k|   0   304k|   0  28.0 |4075  6613 |1.50 1.95 1.45|1.0   0 397|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:23 ubuntu dstat.sh[82593]: 03-05 09:11:23| 21   9  62   7   0|5136M  174M  181M 2344M|  27k 1901 | 574k  586k|74.8  32.9 |3031  4357 |1.50 1.95 1.45|2.0   0 138|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:24 ubuntu dstat.sh[82593]: 03-05 09:11:24| 38  13  45   3   0|5160M  233M  181M 2268M|  24k 6055 | 273k 8834k|3.01   538 |3942  4882 |1.50 1.95 1.45|3.0   0  40|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:25 ubuntu dstat.sh[82593]: 03-05 09:11:25| 38   9  45   7   0|5163M  227M  181M 2271M|  38k   18k| 642k  265k|54.1  32.1 |6518    12k|1.50 1.95 1.45|3.0   0  11|   0     0 |   0     0 | 25  217    0   19    0
May 03 09:11:26 ubuntu dstat.sh[82593]: 03-05 09:11:26| 43  10  46   0   0|5169M  208M  182M 2284M|  29k 1508 | 283k  938k|8.98  11.0 |5349  9477 |1.54 1.95 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  217    0   19    0
May 03 09:11:27 ubuntu dstat.sh[82593]: 03-05 09:11:27| 21   5  60  14   0|5158M  199M  182M 2304M|  34k   11k|  19M  780k| 163  12.0 |2400  2854 |1.54 1.95 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   19    0
May 03 09:11:28 ubuntu dstat.sh[82593]: 03-05 09:11:28| 19   1  78   0   0|5159M  198M  182M 2304M|  27k 2318 |  44k   88k|1.00  3.00 |1932  2570 |1.54 1.95 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 03 09:11:29 ubuntu dstat.sh[82593]: 03-05 09:11:29| 11   1  83   3   0|5162M  194M  182M 2305M|  33k 7166 | 373k 3352k|3.01   112 |2134  2754 |1.54 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 03 09:11:30 ubuntu dstat.sh[82593]: 03-05 09:11:30| 20   1  75   2   0|5163M  187M  182M 2311M|  41k   14k|   0   628k|   0  29.0 |2211  3040 |1.54 1.95 1.46|  0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 03 09:11:31 ubuntu dstat.sh[82593]: 03-05 09:11:31| 16   2  76   4   1|5168M  180M  182M 2313M|  36k   18k| 975k 1410k|4.99  77.9 |2522  3563 |1.58 1.95 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  218    0   19    0
May 03 09:11:32 ubuntu dstat.sh[82593]: 03-05 09:11:32| 21   5  71   2   0|5169M  179M  182M 2314M|  43k   14k| 360k 1116k|6.00  47.0 |2567  3439 |1.58 1.95 1.46|1.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 03 09:11:33 ubuntu dstat.sh[82593]: 03-05 09:11:33| 18   1  76   2   0|5171M  175M  182M 2315M|  55k   22k|   0   728k|   0  18.0 |2153  2775 |1.58 1.95 1.46|2.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
May 03 09:11:34 ubuntu dstat.sh[82593]: 03-05 09:11:34| 22   4  70   3   0|5173M  172M  182M 2316M| 121k  102k|  64k 1124k|1.00  53.0 |3671  6150 |1.58 1.95 1.46|4.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
May 03 09:11:35 ubuntu dstat.sh[82593]: 03-05 09:11:35| 18   2  75   3   0|5174M  170M  182M 2317M|  39k   19k|  76k  920k|2.00  49.0 |2309  3316 |1.58 1.95 1.46|5.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
May 03 09:11:36 ubuntu dstat.sh[82593]: 03-05 09:11:36| 29   5  65   1   0|5177M  167M  182M 2317M|  23k 5664 | 329k  625k|9.02  21.0 |2628  6376 |1.53 1.94 1.46|3.0   0  34|   0     0 |   0     0 | 25  218    0   21    0
May 03 09:11:37 ubuntu dstat.sh[82593]: 03-05 09:11:37| 17   4  69   8   0|5179M  152M  182M 2330M|  30k 6617 |   0  1738k|   0  73.9 |2167  2875 |1.53 1.94 1.46|  0 1.0   0|   0     0 |   0     0 | 25  218    0   20    0
May 03 09:11:38 ubuntu dstat.sh[82593]: 03-05 09:11:38| 20   4  71   5   0|5212M  137M  181M 2313M|  19k 3582 |   0  1177k|   0  61.8 |2092  2841 |1.53 1.94 1.46|8.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
May 03 09:11:39 ubuntu dstat.sh[82593]: 03-05 09:11:39| 17   5  71   5   0|5191M  184M  182M 2287M|  18k 1570 |   0   638k|   0  30.1 |2032  2810 |1.53 1.94 1.46|6.0   0 4.0|   0     0 |   0     0 | 25  218    0   20    0
May 03 09:11:40 ubuntu dstat.sh[82593]: 03-05 09:11:40| 21   4  70   4   0|5189M  174M  182M 2299M|  48k   14k|   0  2791k|   0   108 |2612  3657 |1.53 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
May 03 09:11:41 ubuntu dstat.sh[82593]: 03-05 09:11:41| 21   4  68   5   0|5189M  159M  182M 2314M|  36k   12k|   0  1967k|   0  98.0 |2611  3579 |1.49 1.92 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  218    0   20    0
May 03 09:11:42 ubuntu dstat.sh[82593]: 03-05 09:11:42| 17   4  68  10   0|5191M  143M  182M 2327M|  37k 7914 |8512k 1492k|71.0  65.0 |2477  3347 |1.49 1.92 1.45|  0 1.0 1.0|   0     0 |   0     0 | 25  218    0   20    0
May 03 09:11:43 ubuntu dstat.sh[82593]: 03-05 09:11:43| 19   3  71   6   0|5142M  194M  182M 2325M|  23k 2030 |9563k  284k|85.0  9.00 |2157  2703 |1.49 1.92 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:44 ubuntu dstat.sh[82593]: 03-05 09:11:44| 17   6  67  10   0|5162M  167M  182M 2332M|  29k 6264 |6530k  792k|59.0  53.0 |2669  3755 |1.49 1.92 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:45 ubuntu dstat.sh[82593]: 03-05 09:11:45| 28   5  65   1   0|5179M  149M  183M 2334M|  38k   17k|   0   785k|   0  34.0 |9691    19k|1.49 1.92 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:46 ubuntu dstat.sh[82593]: 03-05 09:11:46| 27   1  70   0   0|5180M  148M  183M 2334M|  25k 1842 |   0   140k|   0  8.99 |1990  2640 |1.53 1.92 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:47 ubuntu dstat.sh[82593]: 03-05 09:11:47| 26   3  71   0   0|5180M  147M  183M 2334M|  30k 1624 |   0   916k|   0  16.0 |1964  2620 |1.53 1.92 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:48 ubuntu dstat.sh[82593]: 03-05 09:11:48| 26   2  72   0   0|5170M  158M  183M 2334M|  32k 1855 |   0   672k|   0  5.00 |1983  2505 |1.53 1.92 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:49 ubuntu dstat.sh[82593]: 03-05 09:11:49| 27   4  68   0   0|5183M  145M  183M 2334M|  32k 3322 |   0     0 |   0     0 |7110    15k|1.53 1.92 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:50 ubuntu dstat.sh[82593]: 03-05 09:11:50| 28   1  70   0   0|5183M  145M  183M 2334M|  31k 7341 |   0   356k|   0  15.0 |2104  2861 |1.53 1.92 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:51 ubuntu dstat.sh[82593]: 03-05 09:11:51| 25   4  69   1   0|5160M  167M  183M 2334M|  32k   12k|   0   701k|   0  50.0 |2287  3101 |1.49 1.91 1.45|4.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:52 ubuntu dstat.sh[82593]: 03-05 09:11:52| 25   3  69   0   0|5155M  173M  183M 2334M|  41k   11k|   0   308k|   0  21.0 |2159  2842 |1.49 1.91 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:53 ubuntu dstat.sh[82593]: 03-05 09:11:53| 19   7  70   3   0|5127M  200M  183M 2335M|  34k 8378 | 725k  220k|12.0  10.0 |2665  3798 |1.49 1.91 1.45|1.0   0  83|   0     0 |   0     0 | 25  217    0   20    0
May 03 09:11:54 ubuntu dstat.sh[82593]: 03-05 09:11:54| 25   5  66   0   0|5149M  177M  183M 2335M|  43k 6033 |   0   216k|   0  30.0 |7819    17k|1.49 1.91 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   19    0
May 03 09:11:55 ubuntu dstat.sh[82593]: 03-05 09:11:55| 28   2  69   1   0|5141M  185M  183M 2335M|  41k   15k|   0  1811k|   0   274 |2681  3135 |1.49 1.91 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   19    0
May 03 09:11:56 ubuntu dstat.sh[82593]: 03-05 09:11:56| 25   3  70   0   0|5154M  172M  183M 2335M|  22k 1621 |   0   156k|   0  9.00 |1944  2523 |1.53 1.91 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  217    0   18    0
May 03 09:11:57 ubuntu dstat.sh[82593]: 03-05 09:11:57| 26   3  71   0   0|5159M  167M  183M 2335M|  34k 1510 |   0   363k|   0  19.0 |1943  2538 |1.53 1.91 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   18    0
May 03 09:11:58 ubuntu dstat.sh[82593]: 03-05 09:11:58| 26   3  70   0   0|5110M  216M  183M 2335M|  20k 1900 |   0    40k|   0  3.00 |2002  2833 |1.53 1.91 1.46|3.0   0  33|   0     0 |   0     0 | 25  217    0   18    0
May 03 09:11:59 ubuntu dstat.sh[82593]: 03-05 09:11:59| 23   5  71   0   0|5144M  183M  183M 2335M|  25k 1658 |   0  4086B|   0  1.00 |2235  3101 |1.53 1.91 1.46|2.0   0  57|   0     0 |   0     0 | 25  217    0   18    0
May 03 09:12:00 ubuntu dstat.sh[82593]: 03-05 09:12:00| 24   7  66   1   0|5125M  189M  183M 2347M|  31k 9437 |   0    21M|   0   256 |8884    17k|1.53 1.91 1.46|4.0   0 8.0|   0     0 |   0     0 | 25  217    0   16    0
May 03 09:12:01 ubuntu dstat.sh[82593]: 03-05 09:12:01| 27   4  68   1   0|5152M  158M  183M 2350M|  34k   13k|   0  3920k|   0   171 |2799  3946 |1.49 1.89 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   16    0
May 03 09:12:02 ubuntu dstat.sh[82593]: 03-05 09:12:02| 30   8  58   2   0|5168M  151M  183M 2342M|  32k   10k|   0    76M|   0   402 |2878  3453 |1.49 1.89 1.45|4.0   0 8.0|   0     0 |   0     0 | 25  217    0   14    0
May 03 09:12:03 ubuntu dstat.sh[82593]: 03-05 09:12:03| 11   2  84   1   0|5169M  150M  183M 2343M|  28k 3959 |   0  1531k|   0  5.00 |2056  2747 |1.49 1.89 1.45|3.0   0   0|   0     0 |   0     0 | 25  218    0   14    0
May 03 09:12:04 ubuntu dstat.sh[82593]: 03-05 09:12:04| 23   3  71   2   0|5170M  150M  183M 2342M|  32k   12k|   0  1484k|   0  83.2 |2693  3755 |1.49 1.89 1.45|2.0   0   0|   0     0 |   0     0 | 25  218    0   12    0
May 03 09:12:05 ubuntu dstat.sh[82593]: 03-05 09:12:05| 15   2  77   3   0|5168M  145M  183M 2348M|  36k   21k|   0  1015k|   0  55.9 |2323  3412 |1.49 1.89 1.45|1.0   0   0|   0     0 |   0     0 | 25  218    0   12    0
May 03 09:12:06 ubuntu dstat.sh[82593]: 03-05 09:12:06| 12   2  82   2   0|5172M  140M  183M 2349M|  40k 7519 |   0   743k|   0  21.0 |1920  2682 |1.45 1.88 1.45|  0   0   0|   0     0 |   0     0 | 25  218    0   12    0
May 03 09:12:07 ubuntu dstat.sh[82593]: 03-05 09:12:07|  3   0  94   0   0|5172M  140M  183M 2349M|  44k 8035 |   0   288k|   0  17.0 |1847  2727 |1.45 1.88 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0   13    0
May 03 09:12:08 ubuntu dstat.sh[82593]: 03-05 09:12:08|  3   1  94   0   0|5172M  140M  183M 2350M| 335k   11k|   0    76k|   0  4.00 |1972  2772 |1.45 1.88 1.45|  0   0 1.0|   0     0 |   0     0 | 25  219    0   11    0
May 03 09:12:09 ubuntu dstat.sh[82593]: 03-05 09:12:09|  8   1  88   1   0|5173M  137M  183M 2351M| 943k   25k|   0  1550k|   0  12.0 |2598  3242 |1.45 1.88 1.45|  0   0 1.0|   0     0 |   0     0 | 25  219    0   11    0
May 03 09:12:10 ubuntu dstat.sh[82593]: 03-05 09:12:10|  7   1  88   1   0|5177M  127M  183M 2357M|3262k   57k|   0  3477k|   0  24.0 |3918  3620 |1.45 1.88 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    9    0
May 03 09:12:11 ubuntu dstat.sh[82593]: 03-05 09:12:11| 14   2  81   2   0|5178M  126M  183M 2358M|  41k   18k|   0  1400k|   0  74.8 |2512  3747 |1.41 1.86 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    9    0
May 03 09:12:12 ubuntu dstat.sh[82593]: 03-05 09:12:12| 18   1  75   5   0|5180M  122M  183M 2359M|  56k   12k|   0   793k|   0  30.1 |2417  3204 |1.41 1.86 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 03 09:12:13 ubuntu dstat.sh[82593]: 03-05 09:12:13| 17   1  79   0   0|5182M  119M  183M 2360M|  51k 8224 |   0   735k|   0  21.0 |2174  2765 |1.41 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  219    0    7    0
May 03 09:12:14 ubuntu dstat.sh[82593]: 03-05 09:12:14| 16   1  75   6   0|5183M  118M  183M 2361M| 218k   13k|   0  1147k|   0  46.0 |2407  3102 |1.41 1.86 1.45|  0 1.0   0|   0     0 |   0     0 | 25  219    0    7    0
May 03 09:12:15 ubuntu dstat.sh[82593]: 03-05 09:12:15|  9   2  77  10   0|5186M  123M  183M 2353M|1995k   22k|   0  1036k|   0  36.0 |2913  3350 |1.41 1.86 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
May 03 09:12:16 ubuntu dstat.sh[82593]: 03-05 09:12:16|  7   1  84   6   0|5185M  122M  183M 2354M| 417k 5890 |   0  1663k|   0  15.0 |1970  2559 |1.38 1.85 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:17 ubuntu dstat.sh[82593]: 03-05 09:12:17|  7   1  86   4   0|5186M  122M  183M 2354M| 168k 6616 |   0   889k|   0  31.0 |1906  2697 |1.38 1.85 1.45|  0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:18 ubuntu dstat.sh[82593]: 03-05 09:12:18|  6   1  89   2   0|5186M  120M  183M 2356M| 760k 6547 |   0  1224k|   0  20.0 |2050  2714 |1.38 1.85 1.45|  0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:19 ubuntu dstat.sh[82593]: 03-05 09:12:19| 11   5  82   1   0|5188M  145M  182M 2332M|9863k   62k|   0  9512k|   0  18.0 |6076  2863 |1.38 1.85 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:20 ubuntu dstat.sh[82593]: 03-05 09:12:20|  6   1  88   2   0|5188M  145M  183M 2332M| 389k   13k|   0  1066k|   0  29.9 |2301  3037 |1.38 1.85 1.45|  0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:21 ubuntu dstat.sh[82593]: 03-05 09:12:21|  9   1  85   3   0|5188M  144M  183M 2332M| 154k   16k|   0  1184k|   0  64.0 |2425  3379 |1.35 1.83 1.44|  0   0 3.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:22 ubuntu dstat.sh[82593]: 03-05 09:12:22| 14   2  82   2   0|5189M  142M  183M 2333M|  97k   17k|   0   744k|   0  30.0 |2211  3052 |1.35 1.83 1.44|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:23 ubuntu dstat.sh[82593]: 03-05 09:12:23| 26   3  71   1   0|5203M  128M  183M 2333M|  57k 3610 |   0   324k|   0  9.00 |2059  2608 |1.35 1.83 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:24 ubuntu dstat.sh[82593]: 03-05 09:12:24| 44   7  47   1   0|5204M  147M  183M 2315M|  32k 5995 | 256k 1589k|2.00  65.1 |2615  3213 |1.35 1.83 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:25 ubuntu dstat.sh[82593]: 03-05 09:12:25| 35   9  43  11   0|5208M  172M  185M 2284M|  40k   15k| 255k   53M|1.99   602 |3996  4474 |1.35 1.83 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:26 ubuntu dstat.sh[82593]: 03-05 09:12:26| 42   9  48   1   0|5211M  160M  185M 2293M|  24k 1622 | 256k  252k|2.00  12.0 |2231  2750 |1.40 1.84 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:27 ubuntu dstat.sh[82593]: 03-05 09:12:27| 31   8  58   3   0|5200M  183M  186M 2282M|  37k   11k| 256k   22M|2.00   247 |2701  2869 |1.40 1.84 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:28 ubuntu dstat.sh[82593]: 03-05 09:12:28| 22   5  70   1   0|5199M  149M  186M 2317M|  26k 1966 |   0   876k|   0  36.0 |2058  2560 |1.40 1.84 1.45|4.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:29 ubuntu dstat.sh[82593]: 03-05 09:12:29| 19   3  71   7   0|5200M  140M  187M 2324M|  42k 1736 |   0  1760k|   0  68.1 |2283  2963 |1.40 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:30 ubuntu dstat.sh[82593]: 03-05 09:12:30| 22   5  69   2   0|5201M  121M  188M 2341M|  46k   16k|   0  2176k|   0  39.9 |2262  3213 |1.40 1.84 1.45|1.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:31 ubuntu dstat.sh[82593]: 03-05 09:12:31| 23   6  68   2   0|5200M  156M  188M 2309M|  37k   13k|   0  1772k|   0  72.2 |2575  3764 |1.37 1.82 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:32 ubuntu dstat.sh[82593]: 03-05 09:12:32| 18   5  69   6   0|5204M  136M  189M 2323M|  34k 8730 |  24k 1995k|4.99  83.8 |2555  3744 |1.37 1.82 1.45|2.0   0   0|   0     0 |   0     0 | 25  219    0    6    0
May 03 09:12:33 ubuntu dstat.sh[82593]: 03-05 09:12:33| 16   6  72   4   0|5199M  154M  189M 2311M|  36k 3830 | 124k   98M|15.0   499 |2623  2720 |1.37 1.82 1.45|  0   0 1.0|   0     0 |   0     0 | 25  220    0    6    0
May 03 09:12:34 ubuntu dstat.sh[82593]: 03-05 09:12:34| 19   3  75   1   0|5137M  244M  189M 2285M|  40k   10k|  36k 1299k|5.00  54.0 |2405  3044 |1.37 1.82 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:35 ubuntu dstat.sh[82593]: 03-05 09:12:35| 26   5  68   1   1|5170M  210M  189M 2285M|  53k   29k|  16k  668k|3.00  21.0 |2347  3291 |1.37 1.82 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  217    0    5    0
May 03 09:12:36 ubuntu dstat.sh[82593]: 03-05 09:12:36| 34   8  54   2   0|5217M  161M  189M 2287M| 116k   90k|  88k    0 |3.01     0 |9753    23k|1.58 1.86 1.46|3.0   0  38|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:37 ubuntu dstat.sh[82593]: 03-05 09:12:37| 29   1  67   0   0|5193M  184M  189M 2287M|  38k 7186 |   0  8175B|   0  2.00 |2235  2975 |1.58 1.86 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  217    0    7    0
May 03 09:12:38 ubuntu dstat.sh[82593]: 03-05 09:12:38| 26   2  71   0   0|5194M  183M  189M 2287M|  41k 3591 |   0  1020k|   0  20.0 |2060  2654 |1.58 1.86 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  217    0    8    0
May 03 09:12:39 ubuntu dstat.sh[82593]: 03-05 09:12:39| 23   5  71   0   0|5161M  216M  189M 2287M|  31k 4173 |   0  1888k|   0  7.02 |1901  2476 |1.58 1.86 1.46|1.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:40 ubuntu dstat.sh[82593]: 03-05 09:12:40| 25   3  69   1   0|5194M  183M  189M 2287M|  36k   15k|   0   448k|   0  12.0 |2203  3139 |1.58 1.86 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:41 ubuntu dstat.sh[82593]: 03-05 09:12:41| 29   2  64   1   0|5196M  181M  189M 2287M|  35k   12k|   0  2576k|   0   153 |8444    17k|1.53 1.85 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:42 ubuntu dstat.sh[82593]: 03-05 09:12:42| 26   1  71   0   0|5197M  180M  189M 2287M|  30k 7858 |   0   128k|   0  19.0 |1966  2687 |1.53 1.85 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:43 ubuntu dstat.sh[82593]: 03-05 09:12:43| 24   4  71   0   0|5163M  214M  189M 2287M|  37k 1857 |   0    80k|   0  1.00 |1927  2439 |1.53 1.85 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:44 ubuntu dstat.sh[82593]: 03-05 09:12:44| 24   4  70   0   0|5147M  230M  189M 2287M|  30k 6487 |   0   508k|   0  30.0 |2278  3006 |1.53 1.85 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:45 ubuntu dstat.sh[82593]: 03-05 09:12:45| 25   5  69   1   0|5147M  230M  189M 2287M|  46k   17k|   0   368k|   0  23.0 |2322  3196 |1.53 1.85 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:46 ubuntu dstat.sh[82593]: 03-05 09:12:46| 22   4  71   2   0|5171M  203M  189M 2290M|  34k 1735 | 775k    0 |25.0     0 |2044  2605 |1.81 1.90 1.48|2.0   0   0|   0     0 |   0     0 | 25  217    0    6    0
May 03 09:12:47 ubuntu dstat.sh[82593]: 03-05 09:12:47| 27   3  69   1   0|5173M  201M  189M 2290M| 549k  527k|4100B 2815k|1.00   139 |4540  7843 |1.81 1.90 1.48|2.0   0   0|   0     0 |   0     0 | 25  222    0   13    0
May 03 09:12:48 ubuntu dstat.sh[82593]: 03-05 09:12:48| 26   8  63   3   0|5113M  260M  189M 2291M| 291k  268k| 128k 1231k|1.00   175 |4536  7846 |1.81 1.90 1.48|2.0   0  98|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:12:49 ubuntu dstat.sh[82593]: 03-05 09:12:49| 12  18  68   0   0|5104M  269M  189M 2291M|  32k 3426 |4096B  348k|1.00  19.0 |3597  5642 |1.81 1.90 1.48|2.0   0 328|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:12:50 ubuntu dstat.sh[82593]: 03-05 09:12:50| 17   4  64  14   0|5093M  278M  189M 2293M|  27k 8118 |1265k 3566k| 240   205 |3272  4590 |1.81 1.90 1.48|1.0 1.0 8.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:12:51 ubuntu dstat.sh[82593]: 03-05 09:12:51| 10   4  70  16   0|5094M  247M  189M 2323M|  36k   12k|  31M  660k|1996  31.0 |6447  7340 |1.75 1.88 1.47|3.0 1.0 2.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:12:52 ubuntu dstat.sh[82593]: 03-05 09:12:52|  8   3  83   5   0|5096M  239M  189M 2328M|  40k   12k|4704k 1021k| 597  25.0 |3424  4445 |1.75 1.88 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   16    0
May 03 09:12:53 ubuntu dstat.sh[82593]: 03-05 09:12:53|  3   0  95   0   0|5098M  237M  189M 2328M|  59k 3388 |   0     0 |   0     0 |1883  2654 |1.75 1.88 1.47|3.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 03 09:12:54 ubuntu dstat.sh[82593]: 03-05 09:12:54|  3   1  94   0   0|5099M  236M  189M 2328M|1049k   28k|   0   500k|   0  39.0 |2589  3007 |1.75 1.88 1.47|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 03 09:12:55 ubuntu dstat.sh[82593]: 03-05 09:12:55| 11   3  83   3   1|5132M  201M  189M 2330M|4919k   61k|2403k  245k|24.1  37.1 |4701  5911 |1.75 1.88 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
May 03 09:12:56 ubuntu dstat.sh[82593]: 03-05 09:12:56| 13   5  80   0   0|5169M  164M  189M 2330M|  24k 2763 |  56k    0 |3.99     0 |3026  4914 |1.68 1.87 1.47|1.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
May 03 09:12:57 ubuntu dstat.sh[82593]: 03-05 09:12:57| 14   4  79   3   0|5103M  228M  190M 2331M|  44k 2347 |1173k 1277k|33.0  24.0 |2045  2790 |1.68 1.87 1.47|3.0   0  15|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:12:58 ubuntu dstat.sh[82593]: 03-05 09:12:58| 19   7  71   3   0|5106M  224M  190M 2333M|  23k 1897 |1696k  368k|25.0  31.0 |3757  6172 |1.68 1.87 1.47|1.0   0  72|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:12:59 ubuntu dstat.sh[82593]: 03-05 09:12:59| 23   3  72   2   0|5123M  206M  190M 2333M|  37k 1621 | 208k    0 |6.00     0 |2029  2717 |1.68 1.87 1.47|  0 1.0 1.0|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:00 ubuntu dstat.sh[82593]: 03-05 09:13:00| 15   5  66  11   0|5132M  137M  190M 2393M|  34k   10k|  13M  420k|1055  16.0 |3557  3927 |1.68 1.87 1.47|  0 1.0  16|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:02 ubuntu dstat.sh[82593]: 03-05 09:13:01|  5   9  56  29   0|5129M  116M  188M 2425M|  32k   12k|  40M  104M|2704   819 |6767  6202 |1.63 1.85 1.47|3.0 2.0 1.9|   0     0 |   0     0 | 25  221    0   16    0
May 03 09:13:02 ubuntu dstat.sh[82593]: 03-05 09:13:02| 10   7  56  26   0|5129M  125M  186M 2419M|  33k 8475 |  14M  481k|1360  17.5 |3849  4111 |1.63 1.85 1.47|  0 2.0   0|   0     0 |   0     0 | 25  221    0   16    0
