-- Logs begin at Tue 2022-05-10 22:21:36 UTC, end at Wed 2022-05-11 06:43:49 UTC. --
May 11 06:21:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:27 ubuntu dstat.sh[71282]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:27 ubuntu dstat.sh[71282]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:26:00 ubuntu dstat.sh[71282]: 11-05 06:26:00| 23   6  47  22   0|1453M  812M  205M 5260M| 273k 4418 |   0  5710k|   0   426 |4059  6699 |3.26 2.30 1.33|7.0   0  43|   0     0 |   0     0 |  9   30    0   25    0
May 11 06:26:01 ubuntu dstat.sh[71282]: 11-05 06:26:01| 26   5  47  20   0|1479M  785M  205M 5261M| 274k  134k|   0  5180k|   0   370 |3996  7019 |3.26 2.30 1.33|4.0 1.0 8.0|   0     0 |   0     0 |  9   31    0   25    0
May 11 06:26:02 ubuntu dstat.sh[71282]: 11-05 06:26:02| 25   4  48  21   0|1441M  822M  205M 5262M| 349k  153k|   0  5516k|   0   418 |3915  7579 |3.26 2.30 1.33|2.0 1.0  36|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:03 ubuntu dstat.sh[71282]: 11-05 06:26:03| 24   4  47  23   0|1479M  783M  205M 5263M|  75k 4486 |   0  5233k|   0   376 |3379  5853 |3.26 2.30 1.33|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:04 ubuntu dstat.sh[71282]: 11-05 06:26:04| 21   7  43  27   0|1440M  821M  206M 5264M| 164k  139k|   0  8610k|   0   572 |4413  7261 |3.26 2.30 1.33|2.0 1.0  62|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:05 ubuntu dstat.sh[71282]: 11-05 06:26:05| 26   3  45  24   0|1476M  784M  206M 5265M| 262k 4169 |   0  5716k|   0   404 |3783  6544 |3.40 2.34 1.35|4.0 1.0   0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:06 ubuntu dstat.sh[71282]: 11-05 06:26:06| 27   3  46  23   0|1422M  836M  206M 5266M| 443k  374k|   0  4227k|   0   354 |4723  8838 |3.40 2.34 1.35|2.0 1.0 8.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:07 ubuntu dstat.sh[71282]: 11-05 06:26:07| 24   6  49  21   0|1459M  799M  206M 5266M|  59k 5149 |   0  4834k|   0   378 |3994  6576 |3.40 2.34 1.35|5.0 1.0  46|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:08 ubuntu dstat.sh[71282]: 11-05 06:26:08| 25   5  48  19   0|1485M  771M  206M 5268M| 282k  238k|   0  5021k|   0   326 |3950  7222 |3.40 2.34 1.35|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   26    0
May 11 06:26:09 ubuntu dstat.sh[71282]: 11-05 06:26:09| 12   5  59  22   0|1423M  832M  206M 5268M| 134k   54k|   0  3554k|   0   333 |3639  6614 |3.40 2.34 1.35|1.0 1.0  66|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:10 ubuntu dstat.sh[71282]: 11-05 06:26:10|  6   2  67  23   0|1423M  831M  206M 5269M|  33k 4744 |   0  4599k|   0   379 |3833  6465 |3.37 2.36 1.36|5.0   0   0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:11 ubuntu dstat.sh[71282]: 11-05 06:26:11|  8   2  66  22   0|1423M  831M  206M 5270M|  93k 4282 |   0  3613k|   0   315 |3769  6610 |3.37 2.36 1.36|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:12 ubuntu dstat.sh[71282]: 11-05 06:26:12|  7   2  68  21   0|1423M  830M  207M 5270M| 176k 4304 |   0  3599k|   0   339 |3772  6559 |3.37 2.36 1.36|2.0   0   0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:13 ubuntu dstat.sh[71282]: 11-05 06:26:13|  4   2  69  23   0|1426M  826M  207M 5270M|  29k 4942 |   0  4297k|   0   364 |3647  6254 |3.37 2.36 1.36|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:14 ubuntu dstat.sh[71282]: 11-05 06:26:14|  4   3  66  26   0|1426M  825M  207M 5272M| 142k 5458 |   0  5526k|   0   387 |3768  6431 |3.37 2.36 1.36|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:15 ubuntu dstat.sh[71282]: 11-05 06:26:15|  3   2  67  24   0|1427M  823M  207M 5273M|2380k 5029 |   0  4498k|   0   370 |4340  6230 |3.18 2.33 1.36|4.0   0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:16 ubuntu dstat.sh[71282]: 11-05 06:26:16|  5   2  68  23   0|1428M  822M  207M 5273M|1301k 6060 |   0  3902k|   0   367 |4088  6891 |3.18 2.33 1.36|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:17 ubuntu dstat.sh[71282]: 11-05 06:26:17|  7   2  67  23   0|1428M  821M  207M 5274M|5329k 5347 |   0  4184k|   0   344 |4793  6076 |3.18 2.33 1.36|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:18 ubuntu dstat.sh[71282]: 11-05 06:26:18|  7   1  67  22   0|1428M  821M  207M 5274M|3038k 6680 |   0  3743k|   0   395 |4561  6888 |3.18 2.33 1.36|2.0   0   0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:19 ubuntu dstat.sh[71282]: 11-05 06:26:19|  6   2  70  21   0|1428M  821M  207M 5273M|1997k 6589 |   0  5856k|   0   591 |5000  7340 |3.18 2.33 1.36|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:20 ubuntu dstat.sh[71282]: 11-05 06:26:20|  5   2  68  23   0|1428M  821M  207M 5273M|1849k 4559 |   0  4427k|   0   430 |4732  7215 |3.25 2.36 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:21 ubuntu dstat.sh[71282]: 11-05 06:26:21|  6   3  69  21   0|1430M  820M  207M 5272M|1624k 7628 |   0  4316k|   0   430 |4890  7200 |3.25 2.36 1.37|3.0 1.0 5.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:22 ubuntu dstat.sh[71282]: 11-05 06:26:22|  7   1  67  22   0|1430M  820M  207M 5273M|1221k 2507 |   0  4007k|   0   306 |3969  5862 |3.25 2.36 1.37|1.0 2.0 3.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:23 ubuntu dstat.sh[71282]: 11-05 06:26:23|  8   1  70  19   0|1430M  819M  208M 5273M| 721k 2506 |   0  4588k|   0   410 |4233  7045 |3.25 2.36 1.37|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:24 ubuntu dstat.sh[71282]: 11-05 06:26:24|  4   2  66  26   0|1431M  818M  208M 5274M| 593k 2450 |   0  4959k|   0   479 |3872  5990 |3.25 2.36 1.37|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 11 06:26:25 ubuntu dstat.sh[71282]: 11-05 06:26:25|  3   2  68  24   0|1431M  817M  208M 5274M| 624k 2845 |   0  4287k|   0   370 |4123  6707 |3.23 2.37 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   21    0
May 11 06:26:26 ubuntu dstat.sh[71282]: 11-05 06:26:26|  5   2  70  22   0|1431M  817M  208M 5274M| 107k 2477 |   0  3637k|   0   369 |3736  6655 |3.23 2.37 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   21    0
May 11 06:26:27 ubuntu dstat.sh[71282]: 11-05 06:26:27|  5   1  69  23   0|1432M  816M  208M 5274M| 163k 2514 |   0  3365k|   0   301 |3186  6081 |3.23 2.37 1.38|5.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:28 ubuntu dstat.sh[71282]: 11-05 06:26:28|  5   2  69  22   0|1432M  815M  208M 5275M| 598k 2534 |   0  4082k|   0   331 |3276  5987 |3.23 2.37 1.38|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:29 ubuntu dstat.sh[71282]: 11-05 06:26:29|  4   1  70  23   0|1433M  815M  208M 5274M| 464k 5254 |   0  2889k|   0   300 |3636  6298 |3.23 2.37 1.38|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:30 ubuntu dstat.sh[71282]: 11-05 06:26:30|  5   1  70  22   0|1433M  815M  208M 5274M| 319k 9925 |   0  3310k|   0   335 |3853  6541 |3.29 2.40 1.40|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:31 ubuntu dstat.sh[71282]: 11-05 06:26:31|  4   2  70  23   0|1433M  815M  208M 5274M| 958k 2999 |   0  3994k|   0   342 |3829  6271 |3.29 2.40 1.40|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:32 ubuntu dstat.sh[71282]: 11-05 06:26:32|  7   3  66  24   0|1433M  814M  208M 5275M|1430k 5286 |   0  3728k|   0   351 |4433  6600 |3.29 2.40 1.40|2.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:33 ubuntu dstat.sh[71282]: 11-05 06:26:33|  5   2  67  24   0|1434M  813M  208M 5275M|1479k 4111 |   0  4570k|   0   369 |4307  6344 |3.29 2.40 1.40|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:34 ubuntu dstat.sh[71282]: 11-05 06:26:34|  7   1  65  24   0|1434M  812M  208M 5275M|1661k   23k|   0  5034k|   0   484 |4379  6220 |3.29 2.40 1.40|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:35 ubuntu dstat.sh[71282]: 11-05 06:26:35|  6   2  67  24   1|1434M  812M  208M 5275M|2055k 3838 |   0  3545k|   0   322 |4520  6307 |3.35 2.43 1.41|3.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:36 ubuntu dstat.sh[71282]: 11-05 06:26:36| 10   2  63  25   0|1434M  812M  208M 5276M|2067k 3342 |   0  3444k|   0   268 |3995  5646 |3.35 2.43 1.41|5.0   0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:37 ubuntu dstat.sh[71282]: 11-05 06:26:37| 10   2  65  22   0|1434M  811M  208M 5276M|2459k 3784 |   0  3975k|   0   330 |4839  6646 |3.35 2.43 1.41|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:38 ubuntu dstat.sh[71282]: 11-05 06:26:38|  7   2  68  20   0|1434M  811M  208M 5277M|2531k 3733 |   0  4007k|   0   344 |4953  6540 |3.35 2.43 1.41|1.0 2.0 6.0|   0     0 |   0     0 |  9   30    0   19    0
May 11 06:26:39 ubuntu dstat.sh[71282]: 11-05 06:26:39|  6   1  66  24   0|1434M  811M  208M 5277M|2379k 3663 |   0  3964k|   0   337 |4537  6177 |3.35 2.43 1.41|3.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   18    0
May 11 06:26:40 ubuntu dstat.sh[71282]: 11-05 06:26:40|  6   2  64  25   0|1434M  810M  208M 5278M|2584k 3786 |   0  4106k|   0   352 |5071  7227 |3.32 2.43 1.42|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   18    0
May 11 06:26:41 ubuntu dstat.sh[71282]: 11-05 06:26:41|  8   2  66  23   1|1434M  809M  208M 5278M|3317k 6388 |   0  4389k|   0   415 |5336  7737 |3.32 2.43 1.42|2.0   0 8.0|   0     0 |   0     0 |  9   30    0   17    0
May 11 06:26:42 ubuntu dstat.sh[71282]: 11-05 06:26:42|  5   2  65  26   0|1434M  809M  208M 5278M|3326k 7205 |   0  4952k|   0   418 |5426  6980 |3.32 2.43 1.42|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   17    0
May 11 06:26:43 ubuntu dstat.sh[71282]: 11-05 06:26:43|  4   1  67  25   0|1434M  808M  208M 5279M|3548k 4416 |   0  4433k|   0   396 |5267  6639 |3.32 2.43 1.42|2.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   17    0
May 11 06:26:44 ubuntu dstat.sh[71282]: 11-05 06:26:44|  6   2  68  23   0|1434M  808M  208M 5279M|3752k 6490 |   0  4355k|   0   362 |5224  6562 |3.32 2.43 1.42|1.0 2.0 3.0|   0     0 |   0     0 |  9   30    0   17    0
May 11 06:26:45 ubuntu dstat.sh[71282]: 11-05 06:26:45| 10   4  61  21   0|1435M  806M  208M 5280M|3868k 7152 |   0  4255k|   0   367 |6141    11k|3.45 2.48 1.44|2.0   0  40|   0     0 |   0     0 |  9   30    0   15    0
May 11 06:26:46 ubuntu dstat.sh[71282]: 11-05 06:26:46|  5   2  66  25   0|1436M  806M  208M 5280M|4289k 4933 |   0  5014k|   0   419 |5622  6989 |3.45 2.48 1.44|7.0   0 3.0|   0     0 |   0     0 |  9   30    0   15    0
May 11 06:26:47 ubuntu dstat.sh[71282]: 11-05 06:26:47|  3   2  68  24   1|1436M  805M  208M 5281M|4704k 5857 |   0  4683k|   0   346 |5267  6124 |3.45 2.48 1.44|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:48 ubuntu dstat.sh[71282]: 11-05 06:26:48|  4   2  65  26   0|1436M  804M  208M 5281M|5622k 4839 |   0  4372k|   0   379 |6135  6586 |3.45 2.48 1.44|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:49 ubuntu dstat.sh[71282]: 11-05 06:26:49|  6   1  66  25   0|1436M  803M  209M 5281M|6314k   11k|   0  4459k|   0   386 |6004  6451 |3.45 2.48 1.44|3.0 2.0  12|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:50 ubuntu dstat.sh[71282]: 11-05 06:26:50|  3   2  65  27   0|1436M  803M  209M 5282M|5816k 4684 |   0  4608k|   0   398 |5479  6082 |3.50 2.50 1.45|1.0 2.0 6.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:51 ubuntu dstat.sh[71282]: 11-05 06:26:51|  4   2  67  25   0|1436M  802M  209M 5282M|6312k 5129 |   0  4687k|   0   419 |5872  6946 |3.50 2.50 1.45|1.0 1.0 5.0|   0     0 |   0     0 |  9   30    0   10    0
May 11 06:26:52 ubuntu dstat.sh[71282]: 11-05 06:26:52|  6   1  68  24   0|1437M  801M  209M 5283M|7242k 7438 |   0  2851k|   0   276 |6107  5629 |3.50 2.50 1.45|5.0   0 6.0|   0     0 |   0     0 |  9   30    0   10    0
May 11 06:26:53 ubuntu dstat.sh[71282]: 11-05 06:26:53|  4   2  68  25   0|1436M  801M  209M 5283M|8294k 5253 |   0  3536k|   0   326 |6322  6297 |3.50 2.50 1.45|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:54 ubuntu dstat.sh[71282]: 11-05 06:26:54|  5   2  69  23   0|1436M  800M  209M 5283M|  10M 5769 |   0  3218k|   0   333 |7009  6263 |3.50 2.50 1.45|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:55 ubuntu dstat.sh[71282]: 11-05 06:26:55|  3   1  70  22   0|1437M  800M  209M 5284M|9724k 3592 |   0  3119k|   0   323 |6820  6109 |3.30 2.48 1.45|2.0 1.0   0|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:56 ubuntu dstat.sh[71282]: 11-05 06:26:56|  5   2  68  23   0|1437M  799M  209M 5284M|  13M 4382 |   0  3869k|   0   379 |8303  6767 |3.30 2.48 1.45|3.0 2.0 9.0|   0     0 |   0     0 |  9   30    0    5    0
May 11 06:26:57 ubuntu dstat.sh[71282]: 11-05 06:26:57|  4   1  67  25   0|1438M  798M  209M 5284M|  12M 5070 |   0  3465k|   0   336 |7642  6225 |3.30 2.48 1.45|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0    5    0
May 11 06:26:58 ubuntu dstat.sh[71282]: 11-05 06:26:58|  3   2  66  25   1|1438M  797M  209M 5285M|  10M 4124 |   0  2501k|   0   261 |7277  6516 |3.30 2.48 1.45|3.0   0  18|   0     0 |   0     0 |  9   30    0    3    0
May 11 06:26:59 ubuntu dstat.sh[71282]: 11-05 06:26:59|  4   2  68  24   0|1438M  797M  209M 5285M|  11M 3905 |   0  2647k|   0   291 |7302  6068 |3.30 2.48 1.45|1.0 1.0  21|   0     0 |   0     0 |  9   30    0    3    0
May 11 06:27:00 ubuntu dstat.sh[71282]: 11-05 06:27:00|  4   1  68  24   0|1438M  796M  209M 5286M|9406k   11k|   0  3137k|   0   280 |7284  5732 |3.19 2.47 1.45|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0    2    0
May 11 06:27:01 ubuntu dstat.sh[71282]: 11-05 06:27:01|  3   2  69  23   0|1438M  796M  209M 5286M|7423k 3671 |   0  2485k|   0   258 |6168  5693 |3.19 2.47 1.45|1.0 1.0  14|   0     0 |   0     0 |  9   30    0    2    0
May 11 06:27:02 ubuntu dstat.sh[71282]: 11-05 06:27:02|  5   0  68  23   0|1438M  796M  209M 5286M|4801k 4328 |   0  2549k|   0   291 |5776  6433 |3.19 2.47 1.45|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:03 ubuntu dstat.sh[71282]: 11-05 06:27:03|  4   3  69  23   1|1438M  795M  210M 5287M|4973k 4097 |   0  2366k|   0   254 |5390  5789 |3.19 2.47 1.45|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:04 ubuntu dstat.sh[71282]: 11-05 06:27:04|  7   2  67  24   0|1438M  795M  210M 5287M|5614k 5608 |   0  3252k|   0   302 |6151  6266 |3.19 2.47 1.45|1.0 2.0 9.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:05 ubuntu dstat.sh[71282]: 11-05 06:27:05|  4   1  68  24   0|1438M  795M  210M 5287M|6214k 3733 |   0  2933k|   0   337 |6339  6037 |3.18 2.48 1.46|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:06 ubuntu dstat.sh[71282]: 11-05 06:27:06|  8   2  69  19   0|1438M  794M  210M 5288M|6890k 9263 |   0  4368k|   0   465 |7578  7850 |3.18 2.48 1.46|2.0   0 6.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:07 ubuntu dstat.sh[71282]: 11-05 06:27:07| 11   2  68  17   0|1439M  792M  210M 5288M|7990k   10k|   0  6172k|   0   729 |9433    10k|3.18 2.48 1.46|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:08 ubuntu dstat.sh[71282]: 11-05 06:27:08| 17   2  69  10   0|1331M  901M  210M 5288M|9412k 5920 |   0  3838k|   0   428 |8210  6179 |3.18 2.48 1.46|2.0   0 9.0|   0     0 |   0     0 |  9   28    0    3    0
May 11 06:27:09 ubuntu dstat.sh[71282]: 11-05 06:27:09| 12  21  68   1   0|1329M  902M  210M 5288M|9841k 1566 |   0  1696k|   0   101 |7687  4739 |3.18 2.48 1.46|2.0   0 425|   0     0 |   0     0 |  9   28    0    3    0
May 11 06:27:10 ubuntu dstat.sh[71282]: 11-05 06:27:10| 14  25  59   1   0|1341M  890M  210M 5289M|  11M   13k|   0  7611k|   0   417 |9746  7861 |3.16 2.49 1.47|5.0   0 545|   0     0 |   0     0 |  9   28    0    5    0
May 11 06:27:11 ubuntu dstat.sh[71282]: 11-05 06:27:11| 65  11  23   1   0|1482M  749M  210M 5289M|  11M   25k|   0  7778k|   0   432 |7474  3644 |3.16 2.49 1.47|4.0   0  38|   0     0 |   0     0 |  9   28    0    9    0
May 11 06:27:12 ubuntu dstat.sh[71282]: 11-05 06:27:12| 66   8  23   2   0|1631M  597M  210M 5291M|3824k 1563 |   0  1725k|   0  69.9 |2973  1526 |3.16 2.49 1.47|4.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
May 11 06:27:13 ubuntu dstat.sh[71282]: 11-05 06:27:13| 40   7  35  17   0|1682M  543M  210M 5293M|7818k   27k|   0  6971k|   0   283 |5776  3948 |3.16 2.49 1.47|1.0 2.0   0|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:14 ubuntu dstat.sh[71282]: 11-05 06:27:14|  7   3  51  37   0|1683M  541M  210M 5294M|8590k 4499 |   0  7978k|   0   529 |6754  7529 |3.16 2.49 1.47|1.0 2.0  24|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:15 ubuntu dstat.sh[71282]: 11-05 06:27:15|  7   3  62  27   0|1683M  541M  210M 5295M|7182k 4209 |   0  2918k|   0   213 |5481  5706 |3.15 2.50 1.48|1.0 1.0  18|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:16 ubuntu dstat.sh[71282]: 11-05 06:27:16|  7   1  61  28   0|1683M  539M  210M 5296M|5323k 4362 |   0  3609k|   0   255 |5365  6214 |3.15 2.50 1.48|2.0 2.0  24|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:17 ubuntu dstat.sh[71282]: 11-05 06:27:17|  9   2  58  30   0|1683M  538M  210M 5298M|4071k 4595 |   0  3566k|   0   249 |5250  7130 |3.15 2.50 1.48|2.0 2.0  18|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:18 ubuntu dstat.sh[71282]: 11-05 06:27:18|  5   2  56  34   0|1683M  536M  210M 5298M|2622k 5236 |   0  4491k|   0   288 |4779  6864 |3.15 2.50 1.48|2.0 2.0  12|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:19 ubuntu dstat.sh[71282]: 11-05 06:27:19|  7   2  59  31   0|1684M  535M  210M 5300M|2405k 6735 |   0  4237k|   0   280 |4365  6447 |3.15 2.50 1.48|1.0 3.0  12|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:20 ubuntu dstat.sh[71282]: 11-05 06:27:20|  4   3  60  32   1|1685M  533M  210M 5300M|2631k 4497 |   0  4284k|   0   364 |4407  5523 |3.06 2.49 1.48|1.0 1.0  12|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:21 ubuntu dstat.sh[71282]: 11-05 06:27:21|  4   2  57  33   0|1685M  532M  210M 5301M|2071k 5212 |   0  3946k|   0   272 |4417  6242 |3.06 2.49 1.48|1.0 1.0  17|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:22 ubuntu dstat.sh[71282]: 11-05 06:27:22|  7   1  60  30   1|1686M  530M  210M 5302M|2275k 5032 |   0  3231k|   0   260 |4558  6376 |3.06 2.49 1.48|3.0 2.0  21|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:23 ubuntu dstat.sh[71282]: 11-05 06:27:23|  7   2  61  29   0|1686M  530M  210M 5303M|2260k 4372 |   0  2980k|   0   233 |4359  6009 |3.06 2.49 1.48|1.0 1.0  24|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:24 ubuntu dstat.sh[71282]: 11-05 06:27:24|  6   3  60  30   0|1686M  529M  210M 5303M|2446k 5189 |   0  3248k|   0   220 |5527  8208 |3.06 2.49 1.48|2.0 2.0  12|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:25 ubuntu dstat.sh[71282]: 11-05 06:27:25|  4   1  62  29   0|1687M  527M  210M 5304M|3197k 4489 |   0  4150k|   0   269 |4608  5986 |3.13 2.51 1.50|1.0 2.0  12|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:26 ubuntu dstat.sh[71282]: 11-05 06:27:26|  6   3  60  31   0|1686M  527M  210M 5305M|2972k 6880 |   0  3237k|   0   209 |4833  6369 |3.13 2.51 1.50|2.0 2.0  12|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:27 ubuntu dstat.sh[71282]: 11-05 06:27:27|  5   2  60  32   0|1687M  525M  210M 5306M|3482k 4806 |   0  3743k|   0   284 |5091  6350 |3.13 2.51 1.50|1.0 5.0  21|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:28 ubuntu dstat.sh[71282]: 11-05 06:27:28|  6   1  63  28   0|1687M  524M  210M 5307M|3624k 5086 |   0  4137k|   0   280 |5279  6398 |3.13 2.51 1.50|1.0 1.0  18|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:29 ubuntu dstat.sh[71282]: 11-05 06:27:29|  6   2  59  32   0|1688M  522M  210M 5308M|4197k 5521 |   0  4373k|   0   275 |5294  6196 |3.13 2.51 1.50|1.0 1.0 9.0|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:30 ubuntu dstat.sh[71282]: 11-05 06:27:30|  5   3  59  31   0|1692M  517M  210M 5308M|4497k 5542 |   0  4732k|   0   334 |6521  8667 |3.12 2.52 1.50|2.0 3.0  15|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:31 ubuntu dstat.sh[71282]: 11-05 06:27:31|  4   2  60  31   0|1693M  516M  210M 5309M| 278k 4164 |   0  3741k|   0   265 |3631  5903 |3.12 2.52 1.50|3.0 2.0  20|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:32 ubuntu dstat.sh[71282]: 11-05 06:27:32|  6   2  60  32   0|1693M  515M  210M 5310M|1326k 4049 |   0  3907k|   0   260 |3954  6080 |3.12 2.52 1.50|2.0 4.0  18|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:33 ubuntu dstat.sh[71282]: 11-05 06:27:33|  7   2  61  29   0|1693M  514M  210M 5310M| 689k 4275 |   0  3772k|   0   277 |3954  6420 |3.12 2.52 1.50|1.0 3.0  24|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:34 ubuntu dstat.sh[71282]: 11-05 06:27:34|  5   2  59  32   0|1694M  512M  210M 5311M|  98k 5145 |   0  3637k|   0   257 |3540  5978 |3.12 2.52 1.50|1.0 1.0  18|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:35 ubuntu dstat.sh[71282]: 11-05 06:27:35|  5   2  56  34   0|1694M  512M  210M 5312M| 169k 4451 |   0  4025k|   0   278 |3746  6039 |3.03 2.51 1.51|1.0 1.0  15|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:36 ubuntu dstat.sh[71282]: 11-05 06:27:36|  5   3  60  31   0|1694M  511M  210M 5313M| 118k 5373 |   0  4491k|   0   370 |3997  6384 |3.03 2.51 1.51|2.0 1.0  18|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:37 ubuntu dstat.sh[71282]: 11-05 06:27:37|  5   1  63  28   0|1694M  510M  210M 5314M| 123k 4828 |   0  3440k|   0   277 |3629  6107 |3.03 2.51 1.51|1.0 2.0  18|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:38 ubuntu dstat.sh[71282]: 11-05 06:27:38|  7   2  59  31   0|1694M  509M  210M 5315M| 222k 5200 |   0  4347k|   0   293 |3847  6321 |3.03 2.51 1.51|6.0 3.0 6.0|   0     0 |   0     0 |  9   34    0    9    0
May 11 06:27:39 ubuntu dstat.sh[71282]: 11-05 06:27:39|  5   2  59  31   0|1695M  507M  210M 5316M| 278k 4991 |   0  4024k|   0   287 |3702  6260 |3.03 2.51 1.51|1.0 4.0 6.0|   0     0 |   0     0 |  9   34    0    9    0
