-- Logs begin at Thu 2022-05-19 11:11:24 UTC, end at Thu 2022-05-19 12:35:08 UTC. --
May 19 11:57:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:57:36 ubuntu dstat.sh[80315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:57:36 ubuntu dstat.sh[80315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 12:06:45 ubuntu dstat.sh[80315]: 19-05 12:06:45|  5   1  92   1   0|5057M  188M  186M 2401M|  29k 3859 | 132k  416k|2.00  20.0 |1768  2673 |2.24 2.24 1.59|1.0   0   0|   0     0 |   0     0 | 25  303    0   41    0
May 19 12:06:46 ubuntu dstat.sh[80315]: 19-05 12:06:46|  4   1  93   1   0|5057M  188M  186M 2401M|  41k 6817 |   0  1725k|   0  98.1 |1885  3049 |2.24 2.24 1.59|  0   0 2.0|   0     0 |   0     0 | 25  303    0   40    0
May 19 12:06:47 ubuntu dstat.sh[80315]: 19-05 12:06:47| 12   2  84   1   0|5058M  186M  186M 2402M| 222k 7914 |  28k  480k|4.00  12.0 |1996  2788 |2.06 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  303    0   40    0
May 19 12:06:48 ubuntu dstat.sh[80315]: 19-05 12:06:48| 16   3  79   0   0|5078M  161M  186M 2408M| 800k   21k|   0   905k|   0  4.00 |2480  3175 |2.06 2.20 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  303    0   34    0
May 19 12:06:49 ubuntu dstat.sh[80315]: 19-05 12:06:49| 29   1  69   1   0|5078M  160M  186M 2408M|  32k   18k|   0   881k|   0  54.0 |2211  3470 |2.06 2.20 1.58|1.0   0   0|   0     0 |   0     0 | 25  303    0   34    0
May 19 12:06:50 ubuntu dstat.sh[80315]: 19-05 12:06:50| 28   2  69   0   0|5066M  172M  186M 2408M|  30k   11k|  16k  419k|2.00  27.9 |2137  3062 |2.06 2.20 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   35    0
May 19 12:06:51 ubuntu dstat.sh[80315]: 19-05 12:06:51| 26   4  68   1   0|5079M  159M  186M 2408M|  34k   15k|   0   437k|   0  46.1 |2256  3093 |2.06 2.20 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   35    0
May 19 12:06:52 ubuntu dstat.sh[80315]: 19-05 12:06:52| 26   2  70   1   0|5080M  156M  186M 2410M|  21k 1962 |  88k  575k|12.0  21.0 |2434  3084 |1.97 2.18 1.58|3.0   0   0|   0     0 |   0     0 | 25  303    0   33    0
May 19 12:06:53 ubuntu dstat.sh[80315]: 19-05 12:06:53| 26   2  70   1   0|5080M  153M  187M 2412M|  35k 1739 |  16k  312k|2.00  27.0 |2306  3358 |1.97 2.18 1.58|3.0   0   0|   0     0 |   0     0 | 25  303    0   33    0
May 19 12:06:54 ubuntu dstat.sh[80315]: 19-05 12:06:54| 26   2  69   1   0|5062M  173M  187M 2410M|  43k   18k|  68k  464k|11.0  35.0 |2528  3669 |1.97 2.18 1.58|1.0   0   0|   0     0 |   0     0 | 25  303    0   28    0
May 19 12:06:55 ubuntu dstat.sh[80315]: 19-05 12:06:55| 23   3  69   4   0|5067M  164M  187M 2414M|  18k 2190 |  68k  372k|15.0  16.0 |2064  3024 |1.97 2.18 1.58|6.0   0   0|   0     0 |   0     0 | 25  303    0   28    0
May 19 12:06:56 ubuntu dstat.sh[80315]: 19-05 12:06:56| 23   5  70   0   0|5087M  142M  187M 2415M|  23k 1729 |   0   858k|   0  14.0 |2034  2822 |1.97 2.18 1.58|7.0   0 4.0|   0     0 |   0     0 | 25  303    0   28    0
May 19 12:06:57 ubuntu dstat.sh[80315]: 19-05 12:06:57| 32   6  59   3   0|5096M  151M  186M 2400M|  31k 4259 |4102B   17M|1.00   537 |  10k   20k|1.98 2.18 1.58|6.0   0 6.0|   0     0 |   0     0 | 25  303    0   29    0
May 19 12:06:58 ubuntu dstat.sh[80315]: 19-05 12:06:58| 25   2  71   0   0|5097M  150M  186M 2400M|  19k 1554 |   0    24k|   0  6.00 |1997  2663 |1.98 2.18 1.58|6.0   0 7.0|   0     0 |   0     0 | 25  303    0   25    0
May 19 12:06:59 ubuntu dstat.sh[80315]: 19-05 12:06:59| 19  11  68   1   0|5022M  232M  187M 2392M|  34k   15k| 220k 1377k|5.00  55.0 |3382  5627 |1.98 2.18 1.58|3.0   0 200|   0     0 |   0     0 | 25  301    0   25    0
May 19 12:07:00 ubuntu dstat.sh[80315]: 19-05 12:07:00| 23   6  69   0   0|5058M  196M  187M 2392M|  28k 8089 |   0   212k|   0  25.0 |2599  4127 |1.98 2.18 1.58|2.0   0 104|   0     0 |   0     0 | 25  301    0   25    0
May 19 12:07:01 ubuntu dstat.sh[80315]: 19-05 12:07:01| 31   8  58   0   0|5083M  171M  187M 2393M| 144k  129k|   0   384k|   0  40.0 |3310  7678 |1.98 2.18 1.58|3.0   0  34|   0     0 |   0     0 | 25  301    0   28    0
May 19 12:07:02 ubuntu dstat.sh[80315]: 19-05 12:07:02| 24   7  69   1   0|5051M  202M  187M 2393M|  26k 8070 | 156k  315k|2.99  18.0 |2689  3611 |2.22 2.23 1.60|3.0   0 114|   0     0 |   0     0 | 25  301    0   26    0
May 19 12:07:03 ubuntu dstat.sh[80315]: 19-05 12:07:03| 25   4  70   0   0|5084M  169M  187M 2393M|  70k   55k|   0    76k|   0  11.0 |2303  3261 |2.22 2.23 1.60|1.0   0   0|   0     0 |   0     0 | 25  301    0   26    0
May 19 12:07:04 ubuntu dstat.sh[80315]: 19-05 12:07:04| 24   7  68   0   0|5051M  202M  187M 2393M|  35k   17k|   0   680k|   0  66.0 |2626  3877 |2.22 2.23 1.60|1.0   0  72|   0     0 |   0     0 | 25  301    0   24    0
May 19 12:07:05 ubuntu dstat.sh[80315]: 19-05 12:07:05| 26   4  71   0   0|5083M  170M  187M 2393M|  91k   71k|   0   241k|   0  19.0 |2214  3155 |2.22 2.23 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  302    0   24    1
May 19 12:07:06 ubuntu dstat.sh[80315]: 19-05 12:07:06| 25   5  70   0   0|5054M  199M  187M 2393M|  41k   18k|   0   144k|   0  19.0 |2281  3222 |2.22 2.23 1.60|3.0   0  60|   0     0 |   0     0 | 25  301    0   23    0
May 19 12:07:07 ubuntu dstat.sh[80315]: 19-05 12:07:07| 25   5  70   0   1|5024M  229M  187M 2393M| 106k   85k|   0     0 |   0     0 |2150  3047 |2.12 2.21 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  301    0   25    0
May 19 12:07:08 ubuntu dstat.sh[80315]: 19-05 12:07:08| 23   5  71   0   0|5059M  194M  187M 2393M|  32k 1732 |   0     0 |   0     0 |1966  2738 |2.12 2.21 1.60|4.0   0  23|   0     0 |   0     0 | 25  301    0   24    0
May 19 12:07:09 ubuntu dstat.sh[80315]: 19-05 12:07:09| 26   4  68   1   0|5024M  229M  187M 2393M| 132k  112k|  64k  588k|1.00  69.0 |3000  4899 |2.12 2.21 1.60|2.0   0  17|   0     0 |   0     0 | 25  301    0   25    0
May 19 12:07:10 ubuntu dstat.sh[80315]: 19-05 12:07:10| 23   5  71   0   0|5061M  192M  187M 2393M|  25k 8026 |   0   208k|   0  20.0 |2239  3460 |2.12 2.21 1.60|2.0   0  32|   0     0 |   0     0 | 25  301    0   25    0
May 19 12:07:11 ubuntu dstat.sh[80315]: 19-05 12:07:11| 25   5  68   1   0|5032M  221M  187M 2393M| 116k   99k|   0   493k|   0  56.1 |2742  4294 |2.12 2.21 1.60|1.0   0  28|   0     0 |   0     0 | 25  301    0   27    0
May 19 12:07:12 ubuntu dstat.sh[80315]: 19-05 12:07:12| 29   7  63   0   0|5068M  184M  187M 2394M|  26k 3538 |   0   220k|   0  11.0 |2589  3670 |2.03 2.19 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   27    0
May 19 12:07:13 ubuntu dstat.sh[80315]: 19-05 12:07:13| 28   5  67   0   0|5032M  220M  187M 2394M| 116k   96k|   0   400k|   0  38.0 |2955  4543 |2.03 2.19 1.59|2.0   0  31|   0     0 |   0     0 | 25  301    0   25    0
May 19 12:07:14 ubuntu dstat.sh[80315]: 19-05 12:07:14| 32   6  60   0   0|5058M  195M  187M 2393M|  38k   22k|   0   411k|   0  39.9 |2664  4136 |2.03 2.19 1.59|1.0   0  56|   0     0 |   0     0 | 25  301    0   25    0
May 19 12:07:15 ubuntu dstat.sh[80315]: 19-05 12:07:15| 25   3  71   0   1|5086M  167M  187M 2393M|  96k   80k|   0   220k|   0  15.0 |2087  3143 |2.03 2.19 1.59|1.0   0   0|   0     0 |   0     0 | 25  301    0   16    0
May 19 12:07:16 ubuntu dstat.sh[80315]: 19-05 12:07:16| 23   7  70   0   0|5061M  191M  187M 2393M|  21k 5392 |   0   192k|   0  12.0 |2294  3432 |2.03 2.19 1.59|3.0   0  51|   0     0 |   0     0 | 25  301    0   16    0
May 19 12:07:17 ubuntu dstat.sh[80315]: 19-05 12:07:17| 26   3  71   0   0|5025M  228M  187M 2393M| 134k  116k|   0   176k|   0  10.0 |2275  3314 |1.95 2.17 1.59|1.0   0  14|   0     0 |   0     0 | 25  301    0   17    0
May 19 12:07:18 ubuntu dstat.sh[80315]: 19-05 12:07:18| 25   4  71   0   0|5061M  192M  187M 2393M|  28k 2422 |   0   148k|   0  9.98 |1977  2847 |1.95 2.17 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   17    0
May 19 12:07:19 ubuntu dstat.sh[80315]: 19-05 12:07:19| 28   4  65   2   0|5086M  167M  187M 2394M| 237k  220k|   0  1090k|   0   130 |3344  5815 |1.95 2.17 1.59|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
May 19 12:07:20 ubuntu dstat.sh[80315]: 19-05 12:07:20| 26   5  66   1   0|5054M  198M  187M 2394M| 149k  132k|   0  1296k|   0   130 |3382  5479 |1.95 2.17 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:21 ubuntu dstat.sh[80315]: 19-05 12:07:21| 27   3  69   1   0|5085M  167M  187M 2394M|  37k   20k|   0   812k|   0  68.0 |2367  3506 |1.95 2.17 1.59|1.0   0   0|   0     0 |   0     0 | 25  306    0   18    0
May 19 12:07:22 ubuntu dstat.sh[80315]: 19-05 12:07:22| 27   4  64   3   1|5086M  165M  187M 2395M| 586k  567k|   0  6685k|   0   487 |5093  8723 |1.95 2.16 1.59|  0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
May 19 12:07:23 ubuntu dstat.sh[80315]: 19-05 12:07:23| 15  18  66   0   0|5027M  224M  187M 2395M|  32k 7598 |   0   348k|   0  35.0 |3821  6393 |1.95 2.16 1.59|1.0   0 370|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:24 ubuntu dstat.sh[80315]: 19-05 12:07:24| 15  18  64   0   0|5027M  223M  187M 2395M|  37k   20k|   0   612k|   0  60.0 |4163  7186 |1.95 2.16 1.59|1.0   0 451|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:25 ubuntu dstat.sh[80315]: 19-05 12:07:25| 12  21  66   0   1|5027M  223M  187M 2395M|  20k 1736 |   0   220k|   0  20.0 |3912  6515 |1.95 2.16 1.59|1.0   0 444|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:26 ubuntu dstat.sh[80315]: 19-05 12:07:26| 13  19  65   0   0|5026M  224M  187M 2395M|  26k 4160 |   0   536k|   0  43.0 |3985  6676 |1.95 2.16 1.59|2.0   0 467|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:27 ubuntu dstat.sh[80315]: 19-05 12:07:27| 13  19  66   0   0|5027M  223M  187M 2395M|  21k 4086 |   0   220k|   0  24.0 |3983  6657 |1.88 2.14 1.59|2.0   0 431|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:28 ubuntu dstat.sh[80315]: 19-05 12:07:28| 17  21  60   1   0|5040M  210M  187M 2395M|  23k 1730 |   0  4082k|   0   431 |4451  6744 |1.88 2.14 1.59|3.0   0 456|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:29 ubuntu dstat.sh[80315]: 19-05 12:07:29| 33  24  44   0   1|5038M  212M  187M 2395M|  46k   16k| 257k  846k|2.00  72.2 |4412  7757 |1.88 2.14 1.59|2.0   0 505|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:30 ubuntu dstat.sh[80315]: 19-05 12:07:30| 35  15  45   3   0|5057M  192M  187M 2396M|  26k 9030 | 832k  340k|77.0  29.0 |3497  5522 |1.88 2.14 1.59|3.0   0 236|   0     0 |   0     0 | 25  305    0   19    0
May 19 12:07:31 ubuntu dstat.sh[80315]: 19-05 12:07:31| 40  13  45   1   0|5070M  263M  187M 2320M|  75k   20k| 315k 2108k|7.99  54.9 |2629  3578 |1.88 2.14 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 12:07:32 ubuntu dstat.sh[80315]: 19-05 12:07:32| 39   9  48   4   0|5059M  261M  187M 2334M|  51k   14k| 657k 1883k|63.1  61.1 |9254    18k|1.89 2.14 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 12:07:33 ubuntu dstat.sh[80315]: 19-05 12:07:33| 22   4  70   1   0|5077M  237M  187M 2339M|  36k 4173 |1582k 1790k|20.0   105 |2210  2829 |1.89 2.14 1.59|1.0 1.0 5.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 12:07:34 ubuntu dstat.sh[80315]: 19-05 12:07:34| 17   3  70   9   0|5078M  204M  187M 2372M|  40k   15k|  33M  564k| 285  29.0 |2804  3572 |1.89 2.14 1.59|8.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
May 19 12:07:35 ubuntu dstat.sh[80315]: 19-05 12:07:35| 11   1  87   0   0|5080M  202M  187M 2372M|  26k 4915 | 112k  220k|1.00  11.0 |1855  2756 |1.89 2.14 1.59|3.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 12:07:36 ubuntu dstat.sh[80315]: 19-05 12:07:36| 20   3  75   2   0|5085M  193M  187M 2376M|  30k 7938 | 260k  953k|2.00  32.0 |2043  2795 |1.89 2.14 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   20    0
May 19 12:07:37 ubuntu dstat.sh[80315]: 19-05 12:07:37| 15   2  80   2   0|5083M  191M  187M 2379M|  40k 8065 |  68k  850k|1.00  26.9 |2065  2788 |1.81 2.12 1.59|2.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 12:07:38 ubuntu dstat.sh[80315]: 19-05 12:07:38| 15   2  80   3   0|5088M  184M  187M 2381M|  30k 8304 |1189k  880k|8.00  25.0 |1972  2809 |1.81 2.12 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 12:07:39 ubuntu dstat.sh[80315]: 19-05 12:07:39| 23   2  71   2   0|5093M  177M  187M 2383M|  37k   20k|  80k 1485k|3.00  74.1 |2485  3536 |1.81 2.12 1.59|  0   0 1.0|   0     0 |   0     0 | 25  308    0   19    0
May 19 12:07:40 ubuntu dstat.sh[80315]: 19-05 12:07:40| 20   1  76   2   0|5096M  174M  187M 2384M|  33k   13k|  64k  947k|1.00  43.0 |2193  2995 |1.81 2.12 1.59|2.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 12:07:41 ubuntu dstat.sh[80315]: 19-05 12:07:41| 17   2  76   2   0|5097M  172M  187M 2385M|  52k   35k|   0  1390k|   0  84.9 |2657  4002 |1.81 2.12 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 12:07:42 ubuntu dstat.sh[80315]: 19-05 12:07:42| 24   3  70   2   0|5099M  169M  187M 2386M|  80k   59k| 116k  881k|3.00  37.0 |3331  5881 |1.75 2.10 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   19    0
May 19 12:07:43 ubuntu dstat.sh[80315]: 19-05 12:07:43| 26   1  69   2   0|5101M  164M  187M 2388M|  75k   41k| 220k  840k|2.00  34.0 |2284  3107 |1.75 2.10 1.58|2.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 12:07:44 ubuntu dstat.sh[80315]: 19-05 12:07:44| 19   4  69   9   0|5102M  150M  187M 2401M|  39k   16k|   0  1858k|   0  93.1 |2465  3663 |1.75 2.10 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 12:07:45 ubuntu dstat.sh[80315]: 19-05 12:07:45| 20   5  70   2   0|5104M  141M  187M 2409M|  37k 1620 |   0  1668k|   0  35.0 |1994  2846 |1.75 2.10 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 12:07:46 ubuntu dstat.sh[80315]: 19-05 12:07:46| 20   7  66   6   0|5111M  148M  187M 2396M|  23k 5076 |   0    60M|   0   703 |2794  3208 |1.75 2.10 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0   20    0
May 19 12:07:47 ubuntu dstat.sh[80315]: 19-05 12:07:47| 18   3  72   7   0|5110M  139M  187M 2405M|  21k 1856 |   0  1693k|   0  78.1 |2129  2999 |1.69 2.08 1.58|  0 1.0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 12:07:48 ubuntu dstat.sh[80315]: 19-05 12:07:48| 18   3  72   6   0|5112M  121M  188M 2421M|  40k 1842 |   0  1035k|   0  40.0 |2076  2892 |1.69 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 12:07:49 ubuntu dstat.sh[80315]: 19-05 12:07:49| 20   5  65   9   0|5112M  126M  188M 2417M|  37k   12k|   0    42M|   0   441 |3390  4741 |1.69 2.08 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
May 19 12:07:50 ubuntu dstat.sh[80315]: 19-05 12:07:50| 14   3  67  13   0|5053M  199M  187M 2404M|  28k 9644 |8659k 3888k|77.0   123 |2427  3061 |1.69 2.08 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   21    0
May 19 12:07:51 ubuntu dstat.sh[80315]: 19-05 12:07:51| 26   4  68   0   0|5091M  161M  187M 2404M|  38k   19k|   0   576k|   0  36.0 |2281  3079 |1.69 2.08 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 12:07:52 ubuntu dstat.sh[80315]: 19-05 12:07:52| 29   4  66   1   0|5099M  153M  187M 2404M|  18k 1916 |   0   509k|   0  30.0 |6789    17k|1.63 2.07 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 12:07:53 ubuntu dstat.sh[80315]: 19-05 12:07:53| 25   4  70   0   0|5079M  173M  187M 2404M|  42k 2368 |   0   531k|   0  12.0 |2065  2629 |1.63 2.07 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 12:07:54 ubuntu dstat.sh[80315]: 19-05 12:07:54| 27   3  66   3   0|5097M  155M  187M 2404M|  70k   19k|   0   939k|   0  33.0 |2675  3397 |1.63 2.07 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 12:07:55 ubuntu dstat.sh[80315]: 19-05 12:07:55| 28   3  67   0   0|5103M  149M  187M 2404M|  15k 1848 |   0   116k|   0  10.0 |7323    15k|1.63 2.07 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 12:07:56 ubuntu dstat.sh[80315]: 19-05 12:07:56| 24   4  71   0   0|5083M  169M  187M 2404M|  33k 1886 |   0   256k|   0  13.0 |1991  2764 |1.63 2.07 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 12:07:57 ubuntu dstat.sh[80315]: 19-05 12:07:57| 25   3  71   1   0|5075M  177M  187M 2404M|  22k 3560 |   0   300k|   0  12.0 |1914  2590 |1.58 2.05 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   20    0
May 19 12:07:58 ubuntu dstat.sh[80315]: 19-05 12:07:58| 20   6  71   3   0|5046M  205M  187M 2405M|  18k 1618 | 927k  124k|14.0  4.99 |2553  3804 |1.58 2.05 1.57|1.0   0  85|   0     0 |   0     0 | 25  307    0   19    0
May 19 12:07:59 ubuntu dstat.sh[80315]: 19-05 12:07:59| 29   5  65   1   0|5069M  182M  187M 2405M|  33k   14k|   0   597k|   0  57.1 |  10k   21k|1.58 2.05 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 12:08:00 ubuntu dstat.sh[80315]: 19-05 12:08:00| 25   4  70   0   0|5047M  205M  187M 2405M|  43k 9145 |   0   244k|   0  29.0 |2242  3111 |1.58 2.05 1.57|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   19    0
May 19 12:08:01 ubuntu dstat.sh[80315]: 19-05 12:08:01| 31   6  60   0   0|5080M  171M  187M 2405M|  32k   19k|   0   399k|   0  41.9 |2946  7855 |1.58 2.05 1.57|1.0   0  39|   0     0 |   0     0 | 25  307    0   20    0
May 19 12:08:02 ubuntu dstat.sh[80315]: 19-05 12:08:02| 28   2  69   2   0|5085M  166M  188M 2405M|  26k 7990 |   0   501k|   0  40.0 |2504  3310 |1.62 2.05 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 12:08:03 ubuntu dstat.sh[80315]: 19-05 12:08:03| 23   5  70   0   0|5060M  191M  188M 2405M|  31k 4391 |   0   252k|   0  8.99 |2510  3761 |1.62 2.05 1.58|5.0   0  89|   0     0 |   0     0 | 25  307    0   17    0
May 19 12:08:04 ubuntu dstat.sh[80315]: 19-05 12:08:04| 24   8  68   0   0|5052M  186M  188M 2417M|  30k   16k|   0   789k|   0  43.0 |6680    13k|1.62 2.05 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 12:08:05 ubuntu dstat.sh[80315]: 19-05 12:08:05| 23   5  70   0   0|5079M  154M  188M 2421M|  20k 1619 |   0   859k|   0  9.99 |1889  2558 |1.62 2.05 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 12:08:06 ubuntu dstat.sh[80315]: 19-05 12:08:06| 24   3  72   0   0|5082M  151M  188M 2421M|  38k 3532 |   0   744k|   0  18.0 |2018  2469 |1.62 2.05 1.58|  0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
May 19 12:08:07 ubuntu dstat.sh[80315]: 19-05 12:08:07|  8   1  87   2   0|5085M  148M  188M 2422M|  31k 6696 |   0   600k|   0  18.0 |1853  2535 |1.49 2.01 1.57|6.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
May 19 12:08:08 ubuntu dstat.sh[80315]: 19-05 12:08:08| 20   2  75   1   0|5087M  140M  189M 2427M|  37k 5678 |   0   608k|   0  12.0 |1896  2478 |1.49 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  308    0   15    0
May 19 12:08:09 ubuntu dstat.sh[80315]: 19-05 12:08:09| 16   1  77   5   0|5092M  134M  189M 2428M|  37k   22k|   0  1484k|   0  76.0 |2518  3635 |1.49 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  308    0   15    0
May 19 12:08:10 ubuntu dstat.sh[80315]: 19-05 12:08:10|  7   1  90   1   0|5092M  133M  189M 2429M|  41k   11k|   0   564k|   0  30.0 |2083  3107 |1.49 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  309    0   14    0
May 19 12:08:11 ubuntu dstat.sh[80315]: 19-05 12:08:11|  6   1  91   1   0|5093M  133M  189M 2429M|  51k   18k|   0   436k|   0  58.0 |2336  3616 |1.49 2.01 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  309    0   14    0
May 19 12:08:12 ubuntu dstat.sh[80315]: 19-05 12:08:12|  7   4  86   0   0|5117M  151M  188M 2388M|1112k   28k|   0  1447k|   0  19.0 |2929  3243 |1.37 1.98 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  309    0   12    0
May 19 12:08:13 ubuntu dstat.sh[80315]: 19-05 12:08:13| 14   4  81   1   1|5100M  163M  188M 2393M|3065k   55k|   0   632k|   0  21.0 |4243  3820 |1.37 1.98 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  309    0   12    0
May 19 12:08:14 ubuntu dstat.sh[80315]: 19-05 12:08:14| 18   3  76   2   0|5098M  165M  188M 2393M| 346k   27k|   0  4783k|   0  97.9 |2830  3899 |1.37 1.98 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  309    0   12    0
May 19 12:08:15 ubuntu dstat.sh[80315]: 19-05 12:08:15| 20   1  76   2   0|5101M  160M  188M 2395M|  23k 5503 |   0   622k|   0  19.1 |1947  2659 |1.37 1.98 1.56|1.0   0   0|   0     0 |   0     0 | 25  309    0   12    0
May 19 12:08:16 ubuntu dstat.sh[80315]: 19-05 12:08:16| 19   1  77   1   0|5103M  157M  189M 2396M|  24k   10k|   0   847k|   0  20.0 |1931  2768 |1.37 1.98 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  309    0   10    0
May 19 12:08:17 ubuntu dstat.sh[80315]: 19-05 12:08:17| 16   1  79   2   0|5104M  154M  189M 2397M|  26k 7751 |   0   796k|   0  22.0 |1976  2721 |1.26 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0   10    0
May 19 12:08:18 ubuntu dstat.sh[80315]: 19-05 12:08:18| 14   2  82   1   0|5106M  152M  189M 2398M| 518k 9999 |   0  1073k|   0  15.0 |2088  2804 |1.26 1.95 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    8    0
May 19 12:08:19 ubuntu dstat.sh[80315]: 19-05 12:08:19| 27   3  68   0   0|5125M  129M  189M 2402M|  28k   13k|   0  1568k|   0  50.0 |2257  3558 |1.26 1.95 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  309    0    8    0
May 19 12:08:20 ubuntu dstat.sh[80315]: 19-05 12:08:20| 29   1  69   1   0|5125M  128M  189M 2403M|  31k   12k|   0   364k|   0  26.0 |2098  3126 |1.26 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0    7    0
May 19 12:08:21 ubuntu dstat.sh[80315]: 19-05 12:08:21| 12   1  81   3   0|5108M  145M  189M 2403M| 162k   19k|   0  6137k|   0   511 |2738  3395 |1.26 1.95 1.55|  0   0 1.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 12:08:22 ubuntu dstat.sh[80315]: 19-05 12:08:22|  7   2  90   1   1|5108M  142M  189M 2405M|1297k   14k|   0  1963k|   0  31.0 |2478  2797 |1.32 1.95 1.55|  0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 12:08:23 ubuntu dstat.sh[80315]: 19-05 12:08:23|  6   0  90   2   0|5108M  142M  189M 2406M| 234k 8074 |   0   747k|   0  18.0 |1884  2612 |1.32 1.95 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  309    0    7    0
May 19 12:08:24 ubuntu dstat.sh[80315]: 19-05 12:08:24|  8   2  87   1   0|5106M  132M  189M 2418M|7604k   50k|   0   701k|   0  45.1 |4372  3454 |1.32 1.95 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  309    0    6    0
May 19 12:08:25 ubuntu dstat.sh[80315]: 19-05 12:08:25|  9   4  84   2   0|5108M  144M  189M 2404M|2221k   15k|   0  9694k|   0  22.0 |2648  2689 |1.32 1.95 1.55|1.0   0   0|   0     0 |   0     0 | 25  309    0    6    0
