-- Logs begin at Mon 2022-04-11 20:49:55 UTC, end at Mon 2022-04-11 22:11:46 UTC. --
Apr 11 21:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 21:35:31 ubuntu dstat.sh[77097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 21:35:31 ubuntu dstat.sh[77097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 21:40:05 ubuntu dstat.sh[77097]: 11-04 21:40:05| 31   5  45  18   0|1380M  939M  205M 5216M|  37k 4651 |   0    10M|   0   932 |5066    10k|2.63 2.14 1.29|1.0 1.0  19|   0     0 |   0     0 |  9   30    0   15    0
Apr 11 21:40:06 ubuntu dstat.sh[77097]: 11-04 21:40:06| 32   6  46  16   0|1395M  923M  205M 5216M| 485k  469k|   0  9310k|   0   869 |6867    14k|2.63 2.14 1.29|1.0 1.0  15|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 21:40:07 ubuntu dstat.sh[77097]: 11-04 21:40:07| 32   4  50  12   0|1395M  922M  206M 5216M| 661k  634k|   0  9563k|   0   972 |8359    15k|2.63 2.14 1.29|3.0   0  12|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 21:40:08 ubuntu dstat.sh[77097]: 11-04 21:40:08| 31   9  42  17   0|1368M  949M  206M 5217M|  43k   24k|   0  9442k|   0   847 |5665    11k|2.63 2.14 1.29|2.0   0  91|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 21:40:09 ubuntu dstat.sh[77097]: 11-04 21:40:09| 36   5  45  14   0|1395M  921M  206M 5218M| 203k  180k|   0  6297k|   0   662 |5215    10k|2.90 2.21 1.31|2.0 1.0  15|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 21:40:10 ubuntu dstat.sh[77097]: 11-04 21:40:10| 32   6  45  15   0|1360M  955M  206M 5219M| 132k  110k|   0  6945k|   0   649 |5190    10k|2.90 2.21 1.31|1.0 1.0  51|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 21:40:11 ubuntu dstat.sh[77097]: 11-04 21:40:11| 33   5  41  20   0|1395M  920M  206M 5219M|  92k   67k|   0    11M|   0   920 |5706    11k|2.90 2.21 1.31|2.0   0  20|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 21:40:12 ubuntu dstat.sh[77097]: 11-04 21:40:12| 31   8  46  16   0|1363M  950M  206M 5220M| 123k   90k|   0  9880k|   0   918 |7182    13k|2.90 2.21 1.31|1.0 1.0  83|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 21:40:13 ubuntu dstat.sh[77097]: 11-04 21:40:13| 32   6  45  17   1|1394M  918M  206M 5221M| 174k  152k|   0  8569k|   0   827 |7109    12k|2.90 2.21 1.31|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 21:40:14 ubuntu dstat.sh[77097]: 11-04 21:40:14| 31   6  45  17   0|1353M  957M  206M 5223M| 264k  241k|   0    11M|   0   915 |6377    12k|2.91 2.22 1.32|1.0 1.0  59|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 21:40:15 ubuntu dstat.sh[77097]: 11-04 21:40:15| 40   8  38  16   0|1397M  912M  206M 5224M|  40k   16k|   0    10M|   0   961 |7158    17k|2.91 2.22 1.32|2.0   0  56|   0     0 |   0     0 |  9   31    0   17    0
Apr 11 21:40:16 ubuntu dstat.sh[77097]: 11-04 21:40:16| 23   6  53  16   0|1337M  971M  206M 5225M| 313k  293k|   0    13M|   0  1086 |6170    12k|2.91 2.22 1.32|1.0   0  75|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 21:40:17 ubuntu dstat.sh[77097]: 11-04 21:40:17|  8   4  67  19   0|1336M  971M  206M 5226M|  37k 8641 |   0    10M|   0   978 |6063    11k|2.91 2.22 1.32|  0 1.0  15|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 21:40:18 ubuntu dstat.sh[77097]: 11-04 21:40:18|  8   2  68  19   0|1337M  969M  207M 5227M|  36k 8811 |   0  7939k|   0   808 |5429    10k|2.91 2.22 1.32|  0 2.0  42|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 21:40:19 ubuntu dstat.sh[77097]: 11-04 21:40:19|  9   4  68  18   0|1337M  968M  207M 5227M|  36k   14k|   0  7678k|   0   758 |5167    10k|2.75 2.20 1.32|1.0 1.0  21|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 21:40:20 ubuntu dstat.sh[77097]: 11-04 21:40:20| 10   3  67  19   0|1337M  967M  207M 5228M|  26k 8601 |   0  7554k|   0   729 |5002  9863 |2.75 2.20 1.32|  0 2.0  21|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 21:40:21 ubuntu dstat.sh[77097]: 11-04 21:40:21|  9   2  67  18   0|1337M  966M  207M 5229M|  37k   11k|   0  8251k|   0   837 |5415    11k|2.75 2.20 1.32|  0 1.0  17|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 21:40:22 ubuntu dstat.sh[77097]: 11-04 21:40:22| 10   3  66  20   0|1337M  965M  207M 5230M|  23k 9706 |   0  9182k|   0   865 |5355    11k|2.75 2.20 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 11 21:40:23 ubuntu dstat.sh[77097]: 11-04 21:40:23| 16   2  70  11   0|1227M 1075M  207M 5229M|  27k 6735 |   0  6370k|   0   618 |4079  7403 |2.75 2.20 1.32|2.0   0  28|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 21:40:24 ubuntu dstat.sh[77097]: 11-04 21:40:24| 11  20  67   0   0|1225M 1077M  207M 5230M|  16k 1619 |   0  3627k|   0   202 |3772  5908 |2.53 2.16 1.31|1.0   0 383|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 21:40:25 ubuntu dstat.sh[77097]: 11-04 21:40:25| 11  21  66   1   0|1224M 1079M  207M 5230M|  23k 1621 |   0  2962k|   0   167 |3343  5252 |2.53 2.16 1.31|3.0   0 418|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 21:40:26 ubuntu dstat.sh[77097]: 11-04 21:40:26| 56  16  28   1   0|1333M  969M  207M 5230M|  57k   37k|   0  8861k|   0   528 |3413  4842 |2.53 2.16 1.31|3.0   0 184|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 21:40:27 ubuntu dstat.sh[77097]: 11-04 21:40:27| 65  10  24   0   0|1495M  806M  207M 5231M|  21k 1565 |   0  2435k|   0   116 |1963  1921 |2.53 2.16 1.31|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 21:40:28 ubuntu dstat.sh[77097]: 11-04 21:40:28| 60   9  28   2   0|1581M  715M  207M 5234M|  47k   27k|   0    12M|   0   612 |3383  4530 |2.53 2.16 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:29 ubuntu dstat.sh[77097]: 11-04 21:40:29| 16   3  58  23   1|1580M  713M  208M 5237M|  29k 8377 |   0  8470k|   0   636 |6631    11k|2.49 2.16 1.32|  0 1.0  57|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:30 ubuntu dstat.sh[77097]: 11-04 21:40:30| 14   3  57  24   0|1579M  711M  208M 5240M|  36k   11k|   0  8435k|   0   636 |5867    11k|2.49 2.16 1.32|  0 2.0  42|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:31 ubuntu dstat.sh[77097]: 11-04 21:40:31|  9   3  61  26   0|1581M  707M  208M 5242M|  37k   10k|   0  9522k|   0   664 |5930    10k|2.49 2.16 1.32|  0 1.0  35|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:32 ubuntu dstat.sh[77097]: 11-04 21:40:32| 12   4  58  24   0|1581M  705M  208M 5244M|  37k 9292 |   0  7196k|   0   588 |5836  9746 |2.49 2.16 1.32|2.0 1.0  48|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:33 ubuntu dstat.sh[77097]: 11-04 21:40:33|  9   5  59  26   0|1582M  702M  208M 5246M|  32k   12k|   0  8432k|   0   613 |5937  9763 |2.49 2.16 1.32|  0 1.0  36|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:34 ubuntu dstat.sh[77097]: 11-04 21:40:34| 10   3  58  26   0|1583M  699M  208M 5248M|  28k   11k|   0  8872k|   0   675 |5930    10k|2.45 2.16 1.32|  0 2.0  39|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:35 ubuntu dstat.sh[77097]: 11-04 21:40:35| 11   4  60  25   0|1588M  692M  208M 5250M|  37k 9949 |   0  8242k|   0   637 |5829  9931 |2.45 2.16 1.32|  0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:36 ubuntu dstat.sh[77097]: 11-04 21:40:36| 12   3  57  26   0|1589M  689M  208M 5252M|  26k 8112 |   0  7293k|   0   595 |5757  9672 |2.45 2.16 1.32|  0 1.0  48|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:37 ubuntu dstat.sh[77097]: 11-04 21:40:37| 12   3  58  27   0|1589M  686M  208M 5255M|  33k 9581 |   0  9049k|   0   621 |6027  9953 |2.45 2.16 1.32|  0 2.0  42|   0     0 |   0     0 |  9   34    0   25    0
Apr 11 21:40:38 ubuntu dstat.sh[77097]: 11-04 21:40:38|  9   3  59  26   0|1591M  682M  208M 5257M|  34k 9885 |   0  9595k|   0   724 |6151    10k|2.45 2.16 1.32|1.0   0  33|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 21:40:39 ubuntu dstat.sh[77097]: 11-04 21:40:39| 10   4  59  25   0|1592M  679M  208M 5258M|  34k 8201 |   0    10M|   0   858 |6324    11k|2.57 2.19 1.34|  0 1.0  36|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 21:40:40 ubuntu dstat.sh[77097]: 11-04 21:40:40| 10   4  58  25   1|1594M  675M  208M 5260M|  33k 9156 |   0    11M|   0   831 |6863    12k|2.57 2.19 1.34|  0 1.0  27|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 21:40:41 ubuntu dstat.sh[77097]: 11-04 21:40:41| 11   5  61  24   0|1595M  672M  208M 5261M| 133k 8565 |   0    11M|   0   922 |6822    12k|2.57 2.19 1.34|  0 2.0  35|   0     0 |   0     0 |  9   34    0   19    0
Apr 11 21:40:42 ubuntu dstat.sh[77097]: 11-04 21:40:42| 32   6  42  21   0|1494M  772M  208M 5263M|  78k   12k|   0  9449k|   0   705 |5885    10k|2.57 2.19 1.34|2.0 1.0  66|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 21:40:43 ubuntu dstat.sh[77097]: 11-04 21:40:43| 31   5  44  19   0|1551M  713M  208M 5265M| 239k 7769 |   0  7688k|   0   656 |5394  9101 |2.57 2.19 1.34|1.0 2.0  43|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 21:40:44 ubuntu dstat.sh[77097]: 11-04 21:40:44| 30   5  48  17   0|1578M  684M  208M 5267M|  43k 9573 |   0    10M|   0   786 |5140  9068 |2.69 2.22 1.35|1.0 2.0  30|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 21:40:45 ubuntu dstat.sh[77097]: 11-04 21:40:45| 32   5  44  19   0|1483M  778M  209M 5268M|  88k   14k|   0  9100k|   0   801 |5900  9971 |2.69 2.22 1.35|7.0   0  58|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 21:40:46 ubuntu dstat.sh[77097]: 11-04 21:40:46|  8   6  56  27   1|1482M  776M  209M 5270M| 650k   10k|   0    11M|   0   885 |6346    10k|2.69 2.22 1.35|  0 1.0  77|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 21:40:47 ubuntu dstat.sh[77097]: 11-04 21:40:47|  8   3  60  25   0|1487M  769M  209M 5272M|  85k 9144 |   0    11M|   0   910 |6411    10k|2.69 2.22 1.35|  0 1.0  27|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 21:40:48 ubuntu dstat.sh[77097]: 11-04 21:40:48| 16   3  58  24   0|1488M  766M  209M 5274M|  43k 9507 |   0  9246k|   0   758 |5841    10k|2.69 2.22 1.35|2.0 1.0  39|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 21:40:49 ubuntu dstat.sh[77097]: 11-04 21:40:49| 23   3  57  17   0|1491M  762M  209M 5275M| 189k  154k|   0  9134k|   0   738 |5740  9589 |2.63 2.21 1.36|  0 2.0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 21:40:50 ubuntu dstat.sh[77097]: 11-04 21:40:50|  9   3  60  25   0|1493M  757M  209M 5278M|  36k   15k|   0    12M|   0   847 |6061    10k|2.63 2.21 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 21:40:51 ubuntu dstat.sh[77097]: 11-04 21:40:51|  8   3  61  25   0|1496M  752M  209M 5280M|  70k   12k|   0    12M|   0   831 |6051    10k|2.63 2.21 1.36|1.0 2.0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 21:40:52 ubuntu dstat.sh[77097]: 11-04 21:40:52|  8   3  63  24   0|1497M  747M  209M 5283M|  73k   14k|   0    12M|   0   868 |6339    11k|2.63 2.21 1.36|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 21:40:53 ubuntu dstat.sh[77097]: 11-04 21:40:53|  9   3  61  26   0|1499M  743M  209M 5286M|  80k   11k|   0    12M|   0   855 |6257    10k|2.63 2.21 1.36|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 21:40:54 ubuntu dstat.sh[77097]: 11-04 21:40:54|  8   3  62  25   0|1501M  736M  209M 5290M|  32k   11k|   0    13M|   0   847 |5758    10k|2.74 2.24 1.37|  0 1.0  12|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 21:40:55 ubuntu dstat.sh[77097]: 11-04 21:40:55| 25   2  57  15   0|1502M  735M  209M 5291M|  55k 6234 |   0  7517k|   0   628 |4672  8064 |2.74 2.24 1.37|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 11 21:40:56 ubuntu dstat.sh[77097]: 11-04 21:40:56| 20  14  64   0   0|1270M  966M  209M 5291M|  39k 1964 |   0  3856k|   0   216 |2736  4020 |2.74 2.24 1.37|1.0   0 243|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 21:40:57 ubuntu dstat.sh[77097]: 11-04 21:40:57| 23   3  73   0   0|1321M  916M  209M 5291M|  35k 1620 |   0  4029k|   0   240 |1683  1817 |2.74 2.24 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 21:40:58 ubuntu dstat.sh[77097]: 11-04 21:40:58| 24   3  73   1   1|1372M  865M  209M 5291M|  55k 4849 |   0  7244k|   0   433 |2109  2954 |2.74 2.24 1.37|1.0   0   0|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 21:40:59 ubuntu dstat.sh[77097]: 11-04 21:40:59| 24   2  71   2   0|1262M  975M  209M 5291M| 131k   74k|   0  7206k|   0   416 |2292  3343 |2.60 2.22 1.37|1.0   0  27|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 21:41:00 ubuntu dstat.sh[77097]: 11-04 21:41:00| 22   4  73   1   0|1315M  922M  209M 5291M| 332k 1566 |   0  2408k|   0   131 |1440  1522 |2.60 2.22 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 21:41:01 ubuntu dstat.sh[77097]: 11-04 21:41:01| 24   2  72   2   0|1374M  862M  209M 5291M|  86k 1620 |   0  7238k|   0   410 |2057  2854 |2.60 2.22 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 21:41:02 ubuntu dstat.sh[77097]: 11-04 21:41:02| 20  15  63   2   0|1261M  975M  209M 5291M| 167k 9884 |   0    10M|   0   460 |3796  6154 |2.60 2.22 1.37|4.0   0 390|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 21:41:03 ubuntu dstat.sh[77097]: 11-04 21:41:03| 19  36  41   1   0|1266M  969M  209M 5291M|  47k 2659 | 508k 2859k|7.00   146 |5230  9994 |2.60 2.22 1.37|2.0   0 1.0|   0     0 |   0     0 | 10    8    0   15   20
Apr 11 21:41:04 ubuntu dstat.sh[77097]: 11-04 21:41:04| 17  28  51   1   0|1256M  980M  209M 5292M|  23k 1456 |   0  8067k|   0   428 |5352  9841 |2.64 2.24 1.38|1.0   0 586|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 21:41:05 ubuntu dstat.sh[77097]: 11-04 21:41:05| 27  18  54   1   0|1275M  960M  209M 5291M|  51k 1622 |   0  7755k|   0   381 |5314  8751 |2.64 2.24 1.38|2.0   0 223|   0     0 |   0     0 | 10    8    0   11   20
Apr 11 21:41:06 ubuntu dstat.sh[77097]: 11-04 21:41:06| 32  22  46   1   0|1329M  905M  209M 5292M|  55k 1621 |  28k 8496k|1.00   404 |4404  8144 |2.64 2.24 1.38| 14   0 366|   0     0 |   0     0 | 12    8    0   11   20
Apr 11 21:41:07 ubuntu dstat.sh[77097]: 11-04 21:41:07| 25  16  57   1   0|1333M  901M  209M 5292M| 386k 1613 |   0  5456k|   0   295 |4163  8372 |2.64 2.24 1.38|8.0   0 157|   0     0 |   0     0 | 12    8    0   11   20
Apr 11 21:41:08 ubuntu dstat.sh[77097]: 11-04 21:41:08| 28  22  50   0   0|1377M  856M  209M 5293M|  42k 1626 |   0    20k|   0  5.02 |3152  5181 |2.64 2.24 1.38|2.0   0 345|   0     0 |   0     0 | 14    8    0   11   20
Apr 11 21:41:09 ubuntu dstat.sh[77097]: 11-04 21:41:09| 22  15  63   0   0|1367M  866M  209M 5293M|  43k 1620 |   0  8194B|   0  2.00 |4223  6683 |4.43 2.61 1.50|1.0   0 130|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 21:41:10 ubuntu dstat.sh[77097]: 11-04 21:41:10| 44  12  43   0   0|1497M  736M  209M 5293M|  69k 1456 |   0     0 |   0     0 |2542  3157 |4.43 2.61 1.50| 14   0 107|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 21:41:11 ubuntu dstat.sh[77097]: 11-04 21:41:11| 91   9   0   0   0|1649M  584M  209M 5293M| 127k 1624 |   0     0 |   0     0 |1989  2029 |4.43 2.61 1.50| 13   0  19|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 21:41:12 ubuntu dstat.sh[77097]: 11-04 21:41:12| 86  13   0   0   0|1876M  357M  209M 5293M|  89k 1566 |   0   796k|   0  7.00 |1965  1975 |4.43 2.61 1.50| 13   0 4.0|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 21:41:13 ubuntu dstat.sh[77097]: 11-04 21:41:13| 49  19  31   0   0|1927M  305M  209M 5293M|  58k 1724 |   0   116k|   0  8.00 |2826  4503 |4.43 2.61 1.50|1.0   0 222|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 21:41:14 ubuntu dstat.sh[77097]: 11-04 21:41:14| 12  21  66   0   0|1916M  316M  209M 5294M|  97k 1703 |   0    28k|   0  7.00 |3844  6444 |4.15 2.59 1.50|8.0   0 303|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 21:41:15 ubuntu dstat.sh[77097]: 11-04 21:41:15| 33  17  48   0   0|1937M  294M  209M 5294M|  35k 2654 |   0     0 |   0     0 |4382    10k|4.15 2.59 1.50|2.0   0 200|   0     0 |   0     0 | 16    8    0   10   20
Apr 11 21:41:16 ubuntu dstat.sh[77097]: 11-04 21:41:16| 23   5  71   0   0|1969M  263M  209M 5294M|  30k 1720 |   0     0 |   0     0 |1715  2290 |4.15 2.59 1.50|1.0   0  40|   0     0 |   0     0 | 16    8    0   10   20
Apr 11 21:41:17 ubuntu dstat.sh[77097]: 11-04 21:41:17| 22   4  73   0   0|2011M  220M  209M 5294M|  57k 1664 |   0  1818k|   0   155 |1868  1998 |4.15 2.59 1.50|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 11 21:41:18 ubuntu dstat.sh[77097]: 11-04 21:41:18| 18   7  74   0   0|2040M  190M  209M 5294M| 350k 4133 |   0   712k|   0  3.00 |1951  2560 |4.15 2.59 1.50|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 21:41:19 ubuntu dstat.sh[77097]: 11-04 21:41:19| 23   4  73   0   0|2077M  154M  209M 5294M| 136k  106k|   0     0 |   0     0 |1635  2305 |3.90 2.56 1.50|1.0   0   0|   0     0 |   0     0 | 17   13    0   10   10
Apr 11 21:41:20 ubuntu dstat.sh[77097]: 11-04 21:41:20| 19   9  71   1   1|2022M  208M  209M 5295M| 227k  192k|   0   584k|   0  33.0 |2916  4571 |3.90 2.56 1.50|3.0   0 151|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 21:41:21 ubuntu dstat.sh[77097]: 11-04 21:41:21| 10  21  68   0   0|2022M  208M  209M 5295M|  44k 1619 |   0  8188B|   0  2.00 |3131  5040 |3.90 2.56 1.50|1.0   0 357|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 21:41:22 ubuntu dstat.sh[77097]: 11-04 21:41:22| 12  18  67   0   0|2022M  208M  209M 5295M|  60k 1459 |   0    28k|   0  7.00 |3073  4766 |3.90 2.56 1.50|1.0   0 330|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 21:41:23 ubuntu dstat.sh[77097]: 11-04 21:41:23| 17  19  63   0   0|2014M  216M  209M 5295M|  27k 1621 |   0    16k|   0  4.00 |4231  7102 |3.90 2.56 1.50|1.0   0 195|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 21:41:24 ubuntu dstat.sh[77097]: 11-04 21:41:24| 40  14  45   0   0|2094M  135M  209M 5295M|  18k 1987 |   0  8194B|   0  1.00 |2485  3899 |3.83 2.57 1.51|2.0   0 149|   0     0 |   0     0 | 17   11    0   14    0
Apr 11 21:41:25 ubuntu dstat.sh[77097]: 11-04 21:41:25| 42   8  40   8   0|2151M  133M  207M 5251M|  72k 1620 | 156k 8562k|9.00   561 |3464  3525 |3.83 2.57 1.51|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 21:41:26 ubuntu dstat.sh[77097]: 11-04 21:41:26| 43   5  48   3   0|2221M  127M  206M 5190M|  26k 1619 |1243k 4092B|34.0  1.00 |2139  2545 |3.83 2.57 1.51|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 21:41:27 ubuntu dstat.sh[77097]: 11-04 21:41:27| 49   5  44   1   0|2249M  126M  205M 5164M|  57k   20k| 488k  200k|41.0  27.0 |3694  9291 |3.83 2.57 1.51|2.0   0 1.0|   0     0 |   0     0 | 17   19    0    7    0
Apr 11 21:41:28 ubuntu dstat.sh[77097]: 11-04 21:41:28| 32   6  56   6   0|2289M  130M  205M 5121M| 371k   40k|4175k  736k|57.0  34.0 |2418  3313 |3.83 2.57 1.51|2.0   0  44|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 21:41:29 ubuntu dstat.sh[77097]: 11-04 21:41:29|  9  13  68   9   0|2290M  126M  205M 5125M|  26k 1620 |3144k  200k|87.0  9.00 |2781  3968 |3.60 2.54 1.50|1.0   0 210|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 21:41:30 ubuntu dstat.sh[77097]: 11-04 21:41:30| 14   9  71   6   0|2310M  132M  205M 5099M| 137k 1620 | 168k 5916k|7.00   407 |2492  2935 |3.60 2.54 1.50|1.0   0  29|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 21:41:31 ubuntu dstat.sh[77097]: 11-04 21:41:31|  4   3  91   1   0|2289M  152M  205M 5100M| 155k 6264 |1128k   32k|27.0  2.00 |1948  2845 |3.60 2.54 1.50|  0   0  24|   0     0 |   0     0 | 17   27    0    8    0
Apr 11 21:41:32 ubuntu dstat.sh[77097]: 11-04 21:41:32| 14   6  74   5   0|2306M  135M  205M 5101M|  91k 3208 | 200k 3183k|11.0   240 |2473  3248 |3.60 2.54 1.50|1.0   0  37|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:33 ubuntu dstat.sh[77097]: 11-04 21:41:33| 18   7  70   4   0|2325M  144M  205M 5072M|  35k 1565 | 308k 3493k|35.0  89.9 |2096  2626 |3.60 2.54 1.50|1.0   0  32|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:34 ubuntu dstat.sh[77097]: 11-04 21:41:34| 10  14  69   8   0|2290M  205M  205M 5047M|  18k 1620 |6108k    0 | 129     0 |2992  4593 |3.39 2.52 1.50|1.0   0 135|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:35 ubuntu dstat.sh[77097]: 11-04 21:41:35| 16   7  71   4   0|2286M  207M  205M 5049M|  49k 1620 |2096k 8192B|90.0  1.00 |2290  3228 |3.39 2.52 1.50|2.0   0 147|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:36 ubuntu dstat.sh[77097]: 11-04 21:41:36| 18  16  59   4   0|2276M  215M  205M 5051M| 117k 1622 |1437k    0 |27.0     0 |5141  9329 |3.39 2.52 1.50|1.0   0 129|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:37 ubuntu dstat.sh[77097]: 11-04 21:41:37|  2   2  93   1   0|2290M  201M  205M 5051M|  65k 1618 | 348k    0 |18.0     0 |1536  2356 |3.39 2.52 1.50|  0   0  35|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:38 ubuntu dstat.sh[77097]: 11-04 21:41:38|  2   1  97   0   0|2291M  200M  205M 5051M| 243k 1512 |   0     0 |   0     0 |1238  1645 |3.39 2.52 1.50|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:39 ubuntu dstat.sh[77097]: 11-04 21:41:39|  1   1  97   0   0|2291M  200M  205M 5051M|  32k 1622 |8201B  529k|1.00  3.00 |1262  1723 |3.12 2.47 1.49|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:40 ubuntu dstat.sh[77097]: 11-04 21:41:40|  2   1  96   0   0|2279M  211M  205M 5051M|  51k 1618 |   0     0 |   0     0 |1361  1846 |3.12 2.47 1.49|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:41 ubuntu dstat.sh[77097]: 11-04 21:41:41| 17  13  68   0   1|2276M  215M  205M 5051M|  30k 1666 |  20k    0 |2.00     0 |5198  8809 |3.12 2.47 1.49|1.0   0 194|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:42 ubuntu dstat.sh[77097]: 11-04 21:41:42| 20  20  58   0   0|2302M  189M  205M 5051M|  43k 1618 | 224k 4090B|4.99  1.00 |5848    11k|3.12 2.47 1.49|3.0   0 245|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 21:41:43 ubuntu dstat.sh[77097]: 11-04 21:41:43| 22  22  48   4   0|2322M  215M  205M 5008M| 106k 2046 |1457k   42M|84.6   484 |4940  7930 |3.12 2.47 1.49|1.0   0 291|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 21:41:44 ubuntu dstat.sh[77097]: 11-04 21:41:44| 24  21  52   5   0|2342M  192M  205M 5008M|  24k 1674 | 965k  478k|71.3  12.1 |5732  9496 |3.75 2.62 1.54|  0 2.0 175|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 21:41:45 ubuntu dstat.sh[77097]: 11-04 21:41:45|  4   5  91   0   0|2343M  191M  205M 5009M|  53k 1721 |  12k    0 |3.00     0 |1721  2619 |3.75 2.62 1.54|2.0   0  72|   0     0 |   0     0 | 19   26    0    9    0
