-- Logs begin at Wed 2022-05-11 01:36:03 UTC, end at Wed 2022-05-11 06:44:08 UTC. --
May 11 06:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 06:21:18 ubuntu dstat.sh[71158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 06:21:18 ubuntu dstat.sh[71158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 06:26:25 ubuntu dstat.sh[71158]: 11-05 06:26:25|  5   2  69  22   0|1435M  821M  207M 5273M| 119k 5255 |   0  4017k|   0   377 |3745  6717 |2.94 2.28 1.31|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   13    0
May 11 06:26:26 ubuntu dstat.sh[71158]: 11-05 06:26:26|  7   2  68  22   0|1435M  821M  207M 5272M| 656k   10k|   0  4007k|   0   407 |4128  7689 |2.94 2.28 1.31|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   13    0
May 11 06:26:27 ubuntu dstat.sh[71158]: 11-05 06:26:27|  4   2  68  24   0|1435M  821M  207M 5273M| 175k 2765 |   0  4935k|   0   463 |3377  5964 |2.94 2.28 1.31|  0 1.0   0|   0     0 |   0     0 |  9   30    0   13    0
May 11 06:26:28 ubuntu dstat.sh[71158]: 11-05 06:26:28|  7   1  68  22   0|1436M  820M  207M 5273M|  27k 5045 |   0  3404k|   0   319 |3143  5922 |2.86 2.27 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   13    0
May 11 06:26:29 ubuntu dstat.sh[71158]: 11-05 06:26:29|  6   2  65  26   0|1436M  819M  207M 5273M| 962k 3853 |   0  4493k|   0   356 |3940  6292 |2.86 2.27 1.31|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   13    0
May 11 06:26:30 ubuntu dstat.sh[71158]: 11-05 06:26:30|  8   2  68  21   0|1435M  819M  207M 5274M| 242k   24k|   0  4004k|   0   341 |3951  6551 |2.86 2.27 1.31|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0   12    0
May 11 06:26:31 ubuntu dstat.sh[71158]: 11-05 06:26:31|  4   2  68  24   0|1436M  818M  207M 5274M| 500k 3726 |   0  3434k|   0   296 |3776  6072 |2.86 2.27 1.31|  0 1.0  11|   0     0 |   0     0 |  9   30    0   12    0
May 11 06:26:32 ubuntu dstat.sh[71158]: 11-05 06:26:32| 11   3  63  24   1|1436M  818M  207M 5274M|1427k 3242 |   0  3965k|   0   323 |4381  6512 |2.86 2.27 1.31|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:33 ubuntu dstat.sh[71158]: 11-05 06:26:33|  8   2  66  23   0|1436M  817M  207M 5275M|1356k 3246 |   0  3989k|   0   306 |4055  5830 |2.79 2.27 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:34 ubuntu dstat.sh[71158]: 11-05 06:26:34|  8   2  68  22   0|1436M  817M  207M 5275M|1536k 3993 |   0  4090k|   0   372 |4516  6610 |2.79 2.27 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:35 ubuntu dstat.sh[71158]: 11-05 06:26:35|  7   2  67  22   0|1436M  816M  207M 5275M|1779k 3843 |   0  4049k|   0   363 |4794  6927 |2.79 2.27 1.32|2.0   0 6.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:36 ubuntu dstat.sh[71158]: 11-05 06:26:36|  8   2  64  25   1|1436M  816M  207M 5276M|2173k 3491 |   0  4049k|   0   327 |4412  6351 |2.79 2.27 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0   11    0
May 11 06:26:37 ubuntu dstat.sh[71158]: 11-05 06:26:37|  6   1  66  24   0|1436M  815M  207M 5276M|2406k 4953 |   0  4010k|   0   362 |4642  6404 |2.79 2.27 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:38 ubuntu dstat.sh[71158]: 11-05 06:26:38|  6   1  67  25   1|1436M  815M  207M 5277M|2500k 6897 |   0  4685k|   0   417 |4895  6643 |2.73 2.27 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:39 ubuntu dstat.sh[71158]: 11-05 06:26:39|  3   2  70  23   0|1436M  814M  207M 5277M|2300k 4791 |   0  4215k|   0   388 |4776  6637 |2.73 2.27 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:40 ubuntu dstat.sh[71158]: 11-05 06:26:40|  5   1  65  25   0|1436M  814M  207M 5277M|2473k 5025 |   0  4104k|   0   352 |4661  6362 |2.73 2.27 1.32|  0 1.0  12|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:41 ubuntu dstat.sh[71158]: 11-05 06:26:41|  6   2  67  23   0|1436M  814M  207M 5278M|3149k 8061 |   0  4176k|   0   334 |4911  6105 |2.73 2.27 1.32|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:42 ubuntu dstat.sh[71158]: 11-05 06:26:42|  6   1  64  26   0|1436M  813M  207M 5278M|3205k 3937 |   0  4955k|   0   418 |5519  7107 |2.73 2.27 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:43 ubuntu dstat.sh[71158]: 11-05 06:26:43|  5   2  67  24   0|1436M  812M  207M 5279M|3597k 6109 |   0  4755k|   0   397 |5369  6782 |2.67 2.26 1.33|1.0   0 3.0|   0     0 |   0     0 |  9   30    0    8    0
May 11 06:26:44 ubuntu dstat.sh[71158]: 11-05 06:26:44|  5   1  67  25   0|1438M  811M  207M 5279M|3492k 5395 |   0  4451k|   0   381 |5074  6562 |2.67 2.26 1.33|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0    8    0
May 11 06:26:45 ubuntu dstat.sh[71158]: 11-05 06:26:45|  7   2  65  23   0|1438M  810M  207M 5279M|3639k   11k|   0  4857k|   0   416 |5517  7074 |2.67 2.26 1.33|1.0   0  12|   0     0 |   0     0 |  9   30    0    8    0
May 11 06:26:46 ubuntu dstat.sh[71158]: 11-05 06:26:46| 10   3  61  23   0|1438M  809M  208M 5280M|4117k 6695 |   0  4292k|   0   373 |5846  9203 |2.67 2.26 1.33|  0 1.0  43|   0     0 |   0     0 |  9   30    0    9    0
May 11 06:26:47 ubuntu dstat.sh[71158]: 11-05 06:26:47|  4   2  69  23   0|1438M  808M  208M 5280M|4563k 4014 |   0  3444k|   0   334 |5224  6345 |2.67 2.26 1.33|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0    8    0
May 11 06:26:48 ubuntu dstat.sh[71158]: 11-05 06:26:48|  5   1  68  24   1|1438M  808M  208M 5281M|5526k 6352 |   0  3095k|   0   281 |5313  5683 |2.62 2.26 1.33|1.0 2.0 6.0|   0     0 |   0     0 |  9   30    0    8    0
May 11 06:26:49 ubuntu dstat.sh[71158]: 11-05 06:26:49|  6   2  68  23   0|1438M  807M  208M 5282M|6065k 7125 |   0  4303k|   0   338 |6300  7323 |2.62 2.26 1.33|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0    6    0
May 11 06:26:50 ubuntu dstat.sh[71158]: 11-05 06:26:50|  5   2  66  26   0|1437M  806M  208M 5283M|5524k 6103 |   0  3227k|   0   328 |5550  6771 |2.62 2.26 1.33|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0    6    0
May 11 06:26:51 ubuntu dstat.sh[71158]: 11-05 06:26:51|  3   2  69  23   0|1438M  806M  208M 5283M|6089k 3374 |   0  3461k|   0   311 |5776  6139 |2.62 2.26 1.33|  0 1.0 2.0|   0     0 |   0     0 |  9   30    0    3    0
May 11 06:26:52 ubuntu dstat.sh[71158]: 11-05 06:26:52|  5   2  68  23   0|1438M  805M  208M 5283M|6771k 4350 |   0  3512k|   0   340 |6211  6708 |2.62 2.26 1.33|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0    3    0
May 11 06:26:53 ubuntu dstat.sh[71158]: 11-05 06:26:53|  4   2  69  24   0|1438M  804M  208M 5284M|7777k 5159 |   0  3829k|   0   365 |6375  6466 |2.65 2.27 1.34|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0    3    0
May 11 06:26:54 ubuntu dstat.sh[71158]: 11-05 06:26:54|  5   3  68  24   0|1439M  803M  208M 5284M|  10M 3915 |   0  2717k|   0   285 |7061  6304 |2.65 2.27 1.34|1.0   0  18|   0     0 |   0     0 |  9   30    0    3    0
May 11 06:26:55 ubuntu dstat.sh[71158]: 11-05 06:26:55|  4   1  67  26   0|1439M  802M  208M 5285M|8978k 3521 |   0  2560k|   0   245 |6655  5293 |2.65 2.27 1.34|  0 2.0  18|   0     0 |   0     0 |  9   30    0    3    0
May 11 06:26:56 ubuntu dstat.sh[71158]: 11-05 06:26:56|  5   2  69  23   1|1439M  802M  208M 5285M|  12M   11k|   0  3433k|   0   343 |8124  6516 |2.65 2.27 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   30    0    3    0
May 11 06:26:57 ubuntu dstat.sh[71158]: 11-05 06:26:57|  6   2  69  21   0|1439M  802M  208M 5285M|  11M 4587 |   0  2686k|   0   316 |7657  6870 |2.65 2.27 1.34|  0 1.0  12|   0     0 |   0     0 |  9   30    0    2    0
May 11 06:26:58 ubuntu dstat.sh[71158]: 11-05 06:26:58|  4   2  69  23   0|1439M  801M  208M 5286M|  13M 4088 |   0  2632k|   0   307 |7970  5999 |2.60 2.26 1.34|  0 1.0  12|   0     0 |   0     0 |  9   30    0    2    0
May 11 06:26:59 ubuntu dstat.sh[71158]: 11-05 06:26:59|  5   1  68  24   0|1440M  801M  208M 5286M|  10M 4018 |   0  2271k|   0   247 |7190  5713 |2.60 2.26 1.34|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:00 ubuntu dstat.sh[71158]: 11-05 06:27:00|  5   1  68  23   1|1440M  800M  208M 5286M|  10M 5283 |   0  3415k|   0   333 |8074  6529 |2.60 2.26 1.34|1.0 1.0 9.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:01 ubuntu dstat.sh[71158]: 11-05 06:27:01|  6   2  70  20   0|1439M  800M  208M 5287M|9683k 7094 |   0  2628k|   0   277 |7245  6138 |2.60 2.26 1.34|  0 1.0 5.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:02 ubuntu dstat.sh[71158]: 11-05 06:27:02|  5   2  66  24   0|1439M  799M  208M 5287M|4549k 5603 |   0  2781k|   0   251 |5221  5718 |2.60 2.26 1.34|  0 1.0 6.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:03 ubuntu dstat.sh[71158]: 11-05 06:27:03|  3   1  68  24   0|1440M  799M  208M 5287M|4697k 2332 |   0  3551k|   0   345 |5910  6610 |2.55 2.26 1.35|1.0 1.0   0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:04 ubuntu dstat.sh[71158]: 11-05 06:27:04|  7   2  67  22   0|1440M  798M  209M 5288M|5381k 8222 |   0  3482k|   0   332 |6406  6715 |2.55 2.26 1.35|1.0   0 6.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:05 ubuntu dstat.sh[71158]: 11-05 06:27:05|  6   2  69  22   0|1440M  797M  209M 5288M|5884k 3774 |   0  4339k|   0   403 |6514  6755 |2.55 2.26 1.35|  0 1.0 3.0|   0     0 |   0     0 |  9   30    0    1    0
May 11 06:27:06 ubuntu dstat.sh[71158]: 11-05 06:27:06|  9   2  70  19   0|1441M  797M  209M 5288M|6434k 5805 |   0  3155k|   0   332 |6582  6305 |2.55 2.26 1.35|1.0   0 6.0|   0     0 |   0     0 |  9   28    0    2    0
May 11 06:27:07 ubuntu dstat.sh[71158]: 11-05 06:27:07| 16  13  67   3   0|1330M  908M  209M 5288M|7772k 1624 |   0  1712k|   0  93.2 |6331  4048 |2.55 2.26 1.35|1.0   0 261|   0     0 |   0     0 |  9   28    0    2    0
May 11 06:27:08 ubuntu dstat.sh[71158]: 11-05 06:27:08| 12  20  66   2   0|1326M  912M  209M 5288M|8529k 1567 |   0  1961k|   0   124 |7881  5802 |2.34 2.22 1.34|1.0   0 393|   0     0 |   0     0 |  9   28    0    2    0
May 11 06:27:09 ubuntu dstat.sh[71158]: 11-05 06:27:09| 39  21  39   1   0|1391M  847M  209M 5288M|9595k   37k|   0  8098k|   0   445 |8307  6343 |2.34 2.22 1.34|3.0   0 351|   0     0 |   0     0 |  9   28    0    8    0
May 11 06:27:10 ubuntu dstat.sh[71158]: 11-05 06:27:10| 67   9  24   1   0|1528M  709M  209M 5289M|  10M 1859 |   0  1789k|   0  89.1 |6682  1822 |2.34 2.22 1.34|3.0   0 3.0|   0     0 |   0     0 |  9   28    0    8    0
May 11 06:27:11 ubuntu dstat.sh[71158]: 11-05 06:27:11| 67   8  25   0   0|1642M  592M  209M 5291M|  12M 1620 |   0  3332k|   0   130 |7193  1489 |2.34 2.22 1.34|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 11 06:27:12 ubuntu dstat.sh[71158]: 11-05 06:27:12| 37   6  38  15   0|1685M  546M  209M 5294M|7214k   30k|   0    11M|   0   649 |7039  7732 |2.34 2.22 1.34|1.0 1.0  18|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:13 ubuntu dstat.sh[71158]: 11-05 06:27:13| 12   3  57  26   0|1685M  544M  209M 5296M|5059k 6979 |   0  7934k|   0   599 |7732  9385 |2.48 2.25 1.35|  0 1.0  48|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:14 ubuntu dstat.sh[71158]: 11-05 06:27:14|  8   2  59  31   0|1685M  543M  209M 5296M|8685k 4285 |   0  3808k|   0   226 |5908  6236 |2.48 2.25 1.35|  0 1.0  15|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:15 ubuntu dstat.sh[71158]: 11-05 06:27:15|  6   2  59  32   0|1685M  542M  209M 5298M|7760k 5304 |   0  4209k|   0   266 |5908  6436 |2.48 2.25 1.35|  0 1.0 9.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:16 ubuntu dstat.sh[71158]: 11-05 06:27:16|  5   2  59  32   0|1685M  540M  209M 5298M|6014k 5820 |   0  3908k|   0   253 |5258  5850 |2.48 2.25 1.35|  0 2.0  12|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:17 ubuntu dstat.sh[71158]: 11-05 06:27:17|  7   2  59  31   1|1686M  538M  209M 5299M|5648k 5154 |   0  4106k|   0   296 |5741  6313 |2.48 2.25 1.35|  0 1.0  15|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:18 ubuntu dstat.sh[71158]: 11-05 06:27:18|  5   2  61  29   0|1687M  537M  209M 5300M|2178k 5782 |   0  3703k|   0   261 |4398  6198 |2.44 2.25 1.36|  0 1.0  18|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:19 ubuntu dstat.sh[71158]: 11-05 06:27:19|  7   3  61  29   0|1688M  536M  209M 5301M|3306k 4971 |   0  3478k|   0   285 |4915  6760 |2.44 2.25 1.36|  0 1.0  21|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:20 ubuntu dstat.sh[71158]: 11-05 06:27:20|  7   1  63  26   0|1688M  534M  209M 5302M|2329k 5364 |   0  3459k|   0   234 |4441  6175 |2.44 2.25 1.36|  0 1.0  21|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:21 ubuntu dstat.sh[71158]: 11-05 06:27:21|  6   2  61  29   0|1689M  532M  209M 5303M|2050k 5149 |   0  4011k|   0   275 |4493  6475 |2.44 2.25 1.36|  0 1.0  17|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:22 ubuntu dstat.sh[71158]: 11-05 06:27:22|  5   2  61  30   1|1689M  532M  209M 5304M|2215k 6253 |   0  3280k|   0   212 |3992  5544 |2.44 2.25 1.36|  0 2.0  12|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:23 ubuntu dstat.sh[71158]: 11-05 06:27:23|  6   2  61  29   0|1690M  530M  209M 5305M|2176k 5374 |   0  3484k|   0   265 |4695  6844 |2.48 2.26 1.37|  0 2.0  21|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:24 ubuntu dstat.sh[71158]: 11-05 06:27:24|  6   1  60  32   0|1690M  529M  209M 5305M|2417k 4371 |   0  2925k|   0   213 |4285  5693 |2.48 2.26 1.37|1.0 2.0  21|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:25 ubuntu dstat.sh[71158]: 11-05 06:27:25|  7   3  59  31   0|1690M  528M  209M 5306M|3126k 5782 |   0  4786k|   0   301 |5029  6472 |2.48 2.26 1.37|  0 2.0  12|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:26 ubuntu dstat.sh[71158]: 11-05 06:27:26|  6   2  57  34   0|1696M  520M  209M 5307M|2799k 5523 |   0  4753k|   0   323 |5172  6959 |2.48 2.26 1.37|2.0 1.0  15|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:27 ubuntu dstat.sh[71158]: 11-05 06:27:27|  4   2  61  32   1|1697M  519M  209M 5308M|3338k 4968 |   0  3752k|   0   238 |4763  5888 |2.48 2.26 1.37|  0 2.0  12|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:28 ubuntu dstat.sh[71158]: 11-05 06:27:28|  6   2  58  33   0|1698M  517M  209M 5309M|3426k 4586 |   0  3742k|   0   270 |4981  6232 |2.44 2.26 1.37|  0 2.0  21|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:29 ubuntu dstat.sh[71158]: 11-05 06:27:29|  4   1  60  31   0|1698M  516M  209M 5309M|4040k 4096 |   0  3892k|   0   337 |5145  6047 |2.44 2.26 1.37|  0 3.0  24|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:30 ubuntu dstat.sh[71158]: 11-05 06:27:30|  8   3  58  30   0|1698M  515M  209M 5310M|4948k 5526 |   0  4917k|   0   342 |5946  6754 |2.44 2.26 1.37|  0 1.0  18|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:31 ubuntu dstat.sh[71158]: 11-05 06:27:31|  5   2  59  33   0|1699M  514M  209M 5311M|1586k 4742 |   0  4348k|   0   313 |4613  6873 |2.44 2.26 1.37|1.0 1.0  23|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:32 ubuntu dstat.sh[71158]: 11-05 06:27:32|  6   2  58  33   0|1699M  513M  209M 5312M| 318k 4233 |   0  3961k|   0   283 |3766  6087 |2.44 2.26 1.37|1.0 1.0  15|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:33 ubuntu dstat.sh[71158]: 11-05 06:27:33|  6   3  60  31   0|1699M  512M  209M 5313M|1763k 5958 |   0  4528k|   0   300 |4118  6544 |2.57 2.28 1.38|  0 1.0  18|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:34 ubuntu dstat.sh[71158]: 11-05 06:27:34|  6   1  62  29   0|1700M  510M  209M 5314M| 182k 5287 |   0  3975k|   0   267 |3642  6167 |2.57 2.28 1.38|  0 2.0  12|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:35 ubuntu dstat.sh[71158]: 11-05 06:27:35|  5   2  60  32   0|1700M  509M  209M 5314M| 100k 4262 |   0  4104k|   0   293 |3470  5971 |2.57 2.28 1.38|1.0 2.0 6.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:36 ubuntu dstat.sh[71158]: 11-05 06:27:36|  5   2  59  31   0|1700M  508M  209M 5315M| 183k 5725 |   0  4362k|   0   305 |3949  6514 |2.57 2.28 1.38|3.0 5.0 9.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:37 ubuntu dstat.sh[71158]: 11-05 06:27:37|  6   2  59  31   0|1701M  507M  209M 5316M| 118k 4722 |   0  4431k|   0   352 |4992  8527 |2.57 2.28 1.38|2.0 1.0 9.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:38 ubuntu dstat.sh[71158]: 11-05 06:27:38|  7   2  58  32   0|1701M  504M  209M 5318M| 208k 5823 |   0  5948k|   0   320 |3838  6555 |2.60 2.30 1.39|  0 1.0 6.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:39 ubuntu dstat.sh[71158]: 11-05 06:27:39| 21   3  48  26   0|1589M  616M  209M 5319M| 144k 5243 |   0  5181k|   0   390 |3583  5666 |2.60 2.30 1.39|2.0 4.0  33|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:40 ubuntu dstat.sh[71158]: 11-05 06:27:40| 29   4  45  22   0|1626M  578M  209M 5319M| 291k 5476 |   0  5634k|   0   361 |3629  5996 |2.60 2.30 1.39|1.0 1.0  13|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:41 ubuntu dstat.sh[71158]: 11-05 06:27:41| 26   4  42  26   0|1675M  528M  209M 5320M| 178k 4423 |   0  4197k|   0   311 |3561  5895 |2.60 2.30 1.39|1.0 2.0  18|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:42 ubuntu dstat.sh[71158]: 11-05 06:27:42| 26   3  44  26   0|1702M  500M  209M 5321M| 156k   12k|   0  4499k|   0   307 |3645  6110 |2.60 2.30 1.39|1.0 1.0  15|   0     0 |   0     0 |  9   34    0    8    0
May 11 06:27:43 ubuntu dstat.sh[71158]: 11-05 06:27:43| 12   5  55  28   0|1586M  615M  209M 5322M| 164k 5974 |   0  3865k|   0   273 |3992  6674 |2.72 2.33 1.41|1.0 1.0  96|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:44 ubuntu dstat.sh[71158]: 11-05 06:27:44|  6   1  60  32   0|1585M  615M  209M 5322M| 167k 3548 |   0  6168k|   0   295 |3686  6105 |2.72 2.33 1.41|  0 2.0  18|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:45 ubuntu dstat.sh[71158]: 11-05 06:27:45|  6   2  56  35   0|1586M  614M  210M 5323M| 167k 5046 |   0  4799k|   0   327 |4731  8231 |2.72 2.33 1.41|  0 1.0  18|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:46 ubuntu dstat.sh[71158]: 11-05 06:27:46| 10   6  52  30   0|1587M  612M  210M 5324M| 170k 5673 |   0  4513k|   0   314 |4446  8645 |2.72 2.33 1.41|1.0 1.0  49|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:47 ubuntu dstat.sh[71158]: 11-05 06:27:47|  4   4  58  33   0|1587M  612M  210M 5325M| 191k 5748 |   0  5751k|   0   388 |4036  6667 |2.72 2.33 1.41|1.0 4.0  12|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:48 ubuntu dstat.sh[71158]: 11-05 06:27:48|  4   2  59  34   0|1587M  610M  210M 5326M| 192k 4352 |   0  4592k|   0   320 |3484  5892 |2.58 2.30 1.41|1.0 2.0  12|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:49 ubuntu dstat.sh[71158]: 11-05 06:27:49|  4   2  63  28   0|1587M  609M  210M 5326M| 197k 3944 |   0  3675k|   0   276 |3397  5638 |2.58 2.30 1.41|  0 3.0  18|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:50 ubuntu dstat.sh[71158]: 11-05 06:27:50|  5   2  58  33   0|1588M  608M  210M 5327M| 230k 4466 |   0  4887k|   0   368 |3695  5954 |2.58 2.30 1.41|1.0 2.0  17|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:51 ubuntu dstat.sh[71158]: 11-05 06:27:51|  5   3  61  31   0|1588M  607M  210M 5328M| 137k 4618 |   0  5416k|   0   380 |3712  6262 |2.58 2.30 1.41|6.0 1.0  14|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:52 ubuntu dstat.sh[71158]: 11-05 06:27:52|  3   2  59  31   0|1588M  606M  210M 5328M|  95k 4492 |   0  4343k|   0   297 |3488  6070 |2.58 2.30 1.41|2.0 1.0 3.0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:53 ubuntu dstat.sh[71158]: 11-05 06:27:53|  4   2  61  31   0|1588M  605M  210M 5329M| 114k 5735 |   0  4788k|   0   306 |3594  6067 |2.53 2.30 1.41|  0 3.0 6.0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:54 ubuntu dstat.sh[71158]: 11-05 06:27:54|  5   3  62  29   0|1592M  600M  210M 5330M| 136k 4983 |   0  5125k|   0   346 |3419  5989 |2.53 2.30 1.41|3.0 1.0 6.0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:55 ubuntu dstat.sh[71158]: 11-05 06:27:55|  4   1  63  29   1|1594M  598M  210M 5331M| 130k 4361 |   0  3365k|   0   278 |3533  5757 |2.53 2.30 1.41|1.0 2.0  15|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:56 ubuntu dstat.sh[71158]: 11-05 06:27:56|  5   3  62  29   0|1593M  597M  210M 5332M| 168k 4410 |   0  3316k|   0   245 |3411  5643 |2.53 2.30 1.41|1.0 1.0  15|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:57 ubuntu dstat.sh[71158]: 11-05 06:27:57|  5   1  60  31   0|1595M  595M  210M 5332M| 151k 5257 |   0  4541k|   0   345 |3992  6511 |2.53 2.30 1.41|  0 1.0  18|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:58 ubuntu dstat.sh[71158]: 11-05 06:27:58|  5   1  60  31   0|1595M  594M  210M 5333M| 149k 3198 |   0  3833k|   0   296 |3812  6474 |2.49 2.29 1.41|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:27:59 ubuntu dstat.sh[71158]: 11-05 06:27:59| 18   2  57  21   0|1598M  591M  210M 5333M| 333k  152k|   0  4266k|   0   315 |4057  6607 |2.49 2.29 1.41|  0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:28:00 ubuntu dstat.sh[71158]: 11-05 06:28:00|  5   2  63  30   1|1599M  589M  210M 5335M| 175k 6489 |   0  5377k|   0   372 |3602  6027 |2.49 2.29 1.41|  0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:28:01 ubuntu dstat.sh[71158]: 11-05 06:28:01|  5   3  62  30   0|1600M  586M  210M 5336M| 128k 7496 |   0  5356k|   0   357 |3723  6313 |2.49 2.29 1.41|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:28:02 ubuntu dstat.sh[71158]: 11-05 06:28:02|  5   3  62  30   0|1601M  584M  210M 5337M|  58k 7869 |   0  6142k|   0   396 |3979  6775 |2.49 2.29 1.41|  0 2.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:28:03 ubuntu dstat.sh[71158]: 11-05 06:28:03|  5   1  64  28   0|1602M  582M  210M 5338M|  98k 6106 |   0  5602k|   0   345 |3556  5998 |2.45 2.29 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:28:04 ubuntu dstat.sh[71158]: 11-05 06:28:04|  3   1  64  28   0|1602M  580M  210M 5339M| 109k 5530 |   0  5361k|   0   358 |3514  6230 |2.45 2.29 1.42|  0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
May 11 06:28:05 ubuntu dstat.sh[71158]: 11-05 06:28:05|  4   2  62  30   0|1603M  578M  210M 5341M| 117k 5393 |   0  5553k|   0   340 |3669  6436 |2.45 2.29 1.42|1.0 1.0   0|   0     0 |   0     0 |  9   32    0    8    0
