-- Logs begin at Wed 2022-09-07 10:07:26 UTC, end at Wed 2022-09-07 11:51:27 UTC. --
Sep 07 11:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 11:13:16 ubuntu dstat.sh[80564]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 11:13:16 ubuntu dstat.sh[80564]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 11:16:47 ubuntu dstat.sh[80564]: 07-09 11:16:47| 23   3  74   0   0|1259M 1060M  198M 5221M|6225  1619 |   0     0 |   0     0 |1019  1178 |2.42 2.09 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 07 11:16:48 ubuntu dstat.sh[80564]: 07-09 11:16:48| 16  11  72   0   0|1161M 1158M  198M 5222M|6705  1514 |   0    80k|   0  1.00 |1892  2733 |2.42 2.09 1.19|3.0   0 198|   0     0 |   0     0 |  9   32    0   13    0
Sep 07 11:16:49 ubuntu dstat.sh[80564]: 07-09 11:16:49| 10  19  69   0   0|1162M 1158M  198M 5222M|7268  1619 |   0   720k|   0  9.00 |2655  3995 |2.42 2.09 1.19|3.0   0 380|   0     0 |   0     0 |  9   32    0   13    0
Sep 07 11:16:50 ubuntu dstat.sh[80564]: 07-09 11:16:50| 10  19  69   0   1|1161M 1158M  198M 5222M|7045  1566 |   0   444k|   0  17.0 |2844  4670 |2.31 2.07 1.19|2.0   0 371|   0     0 |   0     0 |  9   32    0   13    0
Sep 07 11:16:51 ubuntu dstat.sh[80564]: 07-09 11:16:51| 11  18  70   0   0|1161M 1158M  198M 5222M|7179  1620 |   0  1320k|   0  82.0 |2854  4233 |2.31 2.07 1.19|2.0   0 392|   0     0 |   0     0 |  9   32    0   13    0
Sep 07 11:16:52 ubuntu dstat.sh[80564]: 07-09 11:16:52| 10  21  69   0   0|1161M 1158M  198M 5222M|  16k 1620 |   0  1132k|   0  45.0 |2789  4222 |2.31 2.07 1.19|2.0   0 411|   0     0 |   0     0 |  9   32    0   13    0
Sep 07 11:16:53 ubuntu dstat.sh[80564]: 07-09 11:16:53|  9  21  68   0   0|1161M 1158M  198M 5222M|6986  1607 |   0   873k|   0  10.9 |2741  4177 |2.31 2.07 1.19|1.0   0 399|   0     0 |   0     0 |  9   32    0   13    0
Sep 07 11:16:54 ubuntu dstat.sh[80564]: 07-09 11:16:54| 11  19  70   0   0|1160M 1159M  198M 5222M|8356  1633 |   0   516k|   0  8.06 |2764  4208 |2.31 2.07 1.19|1.0   0 390|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 11:16:55 ubuntu dstat.sh[80564]: 07-09 11:16:55| 10  19  71   0   0|1161M 1158M  198M 5222M|7819  1621 |   0    96k|   0  6.00 |2739  4167 |2.28 2.07 1.19|1.0   0 378|   0     0 |   0     0 |  9   32    0   12    0
Sep 07 11:16:56 ubuntu dstat.sh[80564]: 07-09 11:16:56| 10  19  69   0   0|1161M 1159M  198M 5222M|8553  1724 |   0   168k|   0  5.00 |2752  4373 |2.28 2.07 1.19|1.0   0 392|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:16:57 ubuntu dstat.sh[80564]: 07-09 11:16:57| 19   7  72   0   0|1204M 1115M  198M 5222M|8219  1619 |   0  1955k|   0   107 |1699  2009 |2.28 2.07 1.19|2.0   0 100|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:16:58 ubuntu dstat.sh[80564]: 07-09 11:16:58| 22   4  74   0   0|1260M 1059M  198M 5222M|  11k 1512 |   0     0 |   0     0 |1146  1213 |2.28 2.07 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:16:59 ubuntu dstat.sh[80564]: 07-09 11:16:59| 23   3  74   0   0|1189M 1130M  198M 5222M|8310  1622 |   0    16k|   0  1.00 |1049  1135 |2.28 2.07 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:00 ubuntu dstat.sh[80564]: 07-09 11:17:00| 22   3  73   0   0|1242M 1077M  198M 5222M|6834  1617 |   0   288k|   0  15.0 |1159  1605 |2.18 2.05 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:01 ubuntu dstat.sh[80564]: 07-09 11:17:01| 23   3  74   0   0|1171M 1148M  198M 5222M|8409  1569 |   0   337k|   0  24.0 |1072  1283 |2.18 2.05 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:02 ubuntu dstat.sh[80564]: 07-09 11:17:02| 23   3  73   0   0|1228M 1091M  198M 5222M|  16k 1618 |   0   260k|   0  48.9 |1183  1215 |2.18 2.05 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:03 ubuntu dstat.sh[80564]: 07-09 11:17:03| 23   2  74   0   0|1264M 1055M  198M 5222M|7353  1619 |   0    12k|   0  1.00 |1112  1234 |2.18 2.05 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:04 ubuntu dstat.sh[80564]: 07-09 11:17:04| 23   3  74   0   0|1201M 1118M  198M 5222M|9463  1662 |   0     0 |   0     0 |1028  1201 |2.18 2.05 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:05 ubuntu dstat.sh[80564]: 07-09 11:17:05| 23   4  74   0   0|1258M 1061M  198M 5222M|7093  1620 |   0     0 |   0     0 |1012  1248 |2.09 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:06 ubuntu dstat.sh[80564]: 07-09 11:17:06| 23   5  72   0   0|1200M 1119M  198M 5222M|8242  1622 |   0    84k|   0  3.00 |1316  1662 |2.09 2.03 1.19|2.0   0  24|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:07 ubuntu dstat.sh[80564]: 07-09 11:17:07| 22   4  74   0   0|1254M 1065M  198M 5222M|8029  1511 |   0    12k|   0  1.00 |1047  1195 |2.09 2.03 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:08 ubuntu dstat.sh[80564]: 07-09 11:17:08| 23   2  74   0   0|1181M 1138M  198M 5222M|9329  1661 |   0    20k|   0  1.00 |1117  1215 |2.09 2.03 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:09 ubuntu dstat.sh[80564]: 07-09 11:17:09| 23   3  74   0   1|1244M 1075M  198M 5222M|7873  1620 |   0     0 |   0     0 | 981  1203 |2.09 2.03 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:10 ubuntu dstat.sh[80564]: 07-09 11:17:10| 24   3  72   1   0|1260M 1059M  198M 5222M|6620  1620 |   0   108k|   0  11.0 |1134  1608 |2.00 2.01 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:11 ubuntu dstat.sh[80564]: 07-09 11:17:11| 22   3  74   0   0|1212M 1107M  198M 5222M|7901  1620 |   0   300k|   0  23.0 | 919  1217 |2.00 2.01 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:12 ubuntu dstat.sh[80564]: 07-09 11:17:12| 22   3  74   0   0|1260M 1059M  198M 5222M|6463  1566 |   0   104k|   0  2.00 | 906  1199 |2.00 2.01 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 07 11:17:13 ubuntu dstat.sh[80564]: 07-09 11:17:13| 23   2  74   0   0|1196M 1123M  198M 5222M|6603  1620 |   0    16k|   0  1.00 | 941  1153 |2.00 2.01 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 07 11:17:14 ubuntu dstat.sh[80564]: 07-09 11:17:14| 23   3  74   0   0|1256M 1063M  198M 5222M|  15k 1620 |   0     0 |   0     0 | 958  1186 |2.00 2.01 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 07 11:17:15 ubuntu dstat.sh[80564]: 07-09 11:17:15| 23   3  74   0   0|1181M 1137M  198M 5222M|7185  1620 |   0    80k|   0  1.00 | 921  1111 |1.92 2.00 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 11:17:16 ubuntu dstat.sh[80564]: 07-09 11:17:16| 22   4  74   0   0|1188M 1131M  198M 5222M|7566  1717 |   0    12k|   0  1.00 |1038  1213 |1.92 2.00 1.18|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 07 11:17:17 ubuntu dstat.sh[80564]: 07-09 11:17:17| 23   3  74   0   0|1241M 1077M  198M 5222M|6031  1511 |   0   120k|   0  5.00 | 974  1127 |1.92 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 07 11:17:18 ubuntu dstat.sh[80564]: 07-09 11:17:18| 23   3  74   0   0|1168M 1151M  198M 5222M|  17k 1619 |   0    20k|   0  1.00 |1079  1161 |1.92 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Sep 07 11:17:19 ubuntu dstat.sh[80564]: 07-09 11:17:19| 22   3  74   0   0|1231M 1088M  198M 5222M|  16k 1620 |   0     0 |   0     0 |1061  1137 |1.92 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 07 11:17:20 ubuntu dstat.sh[80564]: 07-09 11:17:20| 22   4  73   0   1|1199M 1120M  198M 5222M|  11k 1623 |   0   116k|   0  12.0 |1200  1533 |1.84 1.98 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 07 11:17:21 ubuntu dstat.sh[80564]: 07-09 11:17:21| 23   3  74   0   0|1249M 1070M  198M 5222M|9556  1617 |   0   296k|   0  23.0 |1079  1257 |1.84 1.98 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 11:17:22 ubuntu dstat.sh[80564]: 07-09 11:17:22| 20   7  73   0   0|1158M 1161M  198M 5222M|6828  1566 |   0   188k|   0  8.00 |1357  1790 |1.84 1.98 1.18|2.0   0  89|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 11:17:23 ubuntu dstat.sh[80564]: 07-09 11:17:23| 11  18  70   0   0|1173M 1145M  198M 5222M|8344  1620 |   0    72k|   0  6.00 |2257  3295 |1.84 1.98 1.18|1.0   0 295|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 11:17:24 ubuntu dstat.sh[80564]: 07-09 11:17:24| 23   2  74   0   0|1232M 1087M  198M 5222M|  17k 1620 |   0     0 |   0     0 |1019  1112 |1.84 1.98 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 11:17:25 ubuntu dstat.sh[80564]: 07-09 11:17:25| 22   3  74   0   0|1176M 1142M  198M 5222M|7677  1620 |   0     0 |   0     0 |1068  1180 |1.78 1.96 1.18|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 11:17:26 ubuntu dstat.sh[80564]: 07-09 11:17:26| 24   2  74   0   0|1227M 1091M  198M 5222M|7334  1512 |   0   148k|   0  2.00 |1029  1137 |1.78 1.96 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 11:17:27 ubuntu dstat.sh[80564]: 07-09 11:17:27| 21  10  71   0   0|1158M 1160M  198M 5222M|8640  1724 |   0   332k|   0  69.0 |1653  2291 |1.78 1.96 1.18|1.0   0 161|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 11:17:28 ubuntu dstat.sh[80564]: 07-09 11:17:28|  9  19  70   0   0|1158M 1160M  198M 5222M|8142  1619 |   0    96k|   0  6.00 |2667  4084 |1.78 1.96 1.18|1.0   0 377|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 11:17:29 ubuntu dstat.sh[80564]: 07-09 11:17:29|  9  21  69   0   0|1158M 1160M  198M 5222M|7391  1620 |   0   196k|   0  5.00 |2672  4254 |1.78 1.96 1.18|1.0   0 398|   0     0 |   0     0 |  9   32    0    1    0
Sep 07 11:17:30 ubuntu dstat.sh[80564]: 07-09 11:17:30| 13  23  62   0   0|1165M 1154M  198M 5222M|  21k   13k|   0   433k|   0  22.0 |3063  5300 |1.63 1.93 1.17|2.0   0 509|   0     0 |   0     0 |  9   32    0    3    0
Sep 07 11:17:31 ubuntu dstat.sh[80564]: 07-09 11:17:31| 43  28  27   0   0|1253M 1065M  198M 5222M|  19k   13k|   0   736k|   0  45.0 |2834  5795 |1.63 1.93 1.17|6.0   0 627|   0     0 |   0     0 |  9   32    0    5    0
Sep 07 11:17:32 ubuntu dstat.sh[80564]: 07-09 11:17:32| 71  17   3   6   0|1392M  909M  198M 5237M|  19k   13k|2420k   12M|15.0   138 |2948  4802 |1.63 1.93 1.17|5.0 2.0 296|   0     0 |   0     0 |  9   32    0    7    0
Sep 07 11:17:33 ubuntu dstat.sh[80564]: 07-09 11:17:33| 64  11  14  10   0|1492M  803M  198M 5241M|  41k   33k|1160k 9354k|18.0   508 |4487  7808 |1.63 1.93 1.17|3.0 2.0  82|   0     0 |   0     0 |  9   38    0    8    0
Sep 07 11:17:34 ubuntu dstat.sh[80564]: 07-09 11:17:34| 34   6  35  23   0|1465M  826M  198M 5245M|  23k   16k|   0    10M|   0   766 |5833    11k|1.63 1.93 1.17|1.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Sep 07 11:17:35 ubuntu dstat.sh[80564]: 07-09 11:17:35| 35   7  38  20   0|1475M  812M  199M 5248M|  18k   13k|   0  9665k|   0   766 |5390    12k|1.90 1.98 1.20|1.0 1.0  51|   0     0 |   0     0 |  9   38    0    8    0
Sep 07 11:17:36 ubuntu dstat.sh[80564]: 07-09 11:17:36| 34   5  41  18   0|1471M  814M  199M 5250M|  21k   16k|   0  8949k|   0   756 |4610    11k|1.90 1.98 1.20|1.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Sep 07 11:17:37 ubuntu dstat.sh[80564]: 07-09 11:17:37| 50  11  23  16   0|1427M  854M  199M 5254M|  21k   15k|   0    13M|   0  1158 |6962    13k|1.90 1.98 1.20| 12   0  96|   0     0 |   0     0 |  9   36    0    8    0
Sep 07 11:17:38 ubuntu dstat.sh[80564]: 07-09 11:17:38| 62  13  16  10   0|1473M  799M  200M 5262M|  87k   82k|   0    27M|   0  2587 |  13k   22k|1.90 1.98 1.20|6.0   0  73|   0     0 |   0     0 |  9   36    0    8    0
Sep 07 11:17:39 ubuntu dstat.sh[80564]: 07-09 11:17:39| 53   9  21  15   0|1410M  859M  200M 5265M| 268k  263k|   0    11M|   0   960 |8664    15k|1.90 1.98 1.20|3.0 1.0  70|   0     0 |   0     0 |  9   40    0    9    0
Sep 07 11:17:40 ubuntu dstat.sh[80564]: 07-09 11:17:40| 65  16  11   8   0|1366M  901M  200M 5267M|  26k   22k|   0    10M|   0   923 |7248    17k|2.15 2.03 1.22|3.0 1.0 197|   0     0 |   0     0 |  9   36    0   10    0
Sep 07 11:17:41 ubuntu dstat.sh[80564]: 07-09 11:17:41| 49  19  20  10   0|1382M  880M  200M 5271M| 249k  244k| 256k   12M|2.00   923 |8774    20k|2.15 2.03 1.22| 18   0 293|   0     0 |   0     0 |  9   37    0   10    0
Sep 07 11:17:42 ubuntu dstat.sh[80564]: 07-09 11:17:42| 41  14  31  12   0|1406M  853M  200M 5274M| 507k  500k|1202k   11M|21.0   919 |9469    19k|2.15 2.03 1.22|3.0 1.0  75|   0     0 |   0     0 |  9   37    0   10    0
Sep 07 11:17:43 ubuntu dstat.sh[80564]: 07-09 11:17:43| 39  11  36  13   0|1330M  926M  200M 5277M| 369k  365k| 512k   11M|4.00   978 |8145    17k|2.15 2.03 1.22|4.0 1.0 118|   0     0 |   0     0 |  9   38    0   11    0
Sep 07 11:17:44 ubuntu dstat.sh[80564]: 07-09 11:17:44| 32   5  48  14   0|1383M  869M  201M 5280M|  34k   20k|   0    17M|   0  1807 |5479    14k|2.15 2.03 1.22|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   11    0
Sep 07 11:17:45 ubuntu dstat.sh[80564]: 07-09 11:17:45| 40   6  44   9   0|1397M  853M  201M 5282M| 408k  401k|   0    11M|   0  1456 |9135    20k|2.22 2.05 1.23|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   12    0
Sep 07 11:17:46 ubuntu dstat.sh[80564]: 07-09 11:17:46| 33   7  44  15   0|1387M  859M  201M 5285M| 560k  553k|   0    15M|   0  1598 |  10k   21k|2.22 2.05 1.23|3.0 1.0  22|   0     0 |   0     0 |  9   39    0   13    0
Sep 07 11:17:47 ubuntu dstat.sh[80564]: 07-09 11:17:47| 35   8  49   8   0|1360M  885M  202M 5286M|  44k   38k|   0    13M|   0  1651 |8379    17k|2.22 2.05 1.23|3.0 1.0  60|   0     0 |   0     0 |  9   38    0   13    0
Sep 07 11:17:48 ubuntu dstat.sh[80564]: 07-09 11:17:48| 38   6  46  11   0|1390M  854M  202M 5287M|  68k   61k|   0    11M|   0  1238 |7564    14k|2.22 2.05 1.23|4.0   0  15|   0     0 |   0     0 |  9   38    0   13    0
Sep 07 11:17:49 ubuntu dstat.sh[80564]: 07-09 11:17:49| 31   7  43  17   0|1391M  852M  202M 5287M| 582k  577k|   0  9315k|   0   876 |8900    17k|2.22 2.05 1.23|4.0   0  15|   0     0 |   0     0 |  9   39    0   15    0
Sep 07 11:17:50 ubuntu dstat.sh[80564]: 07-09 11:17:50| 34   4  46  14   0|1392M  850M  202M 5288M| 469k  464k|   0  9610k|   0   885 |8275    16k|2.52 2.11 1.25|3.0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
Sep 07 11:17:51 ubuntu dstat.sh[80564]: 07-09 11:17:51| 28   9  45  16   0|1353M  890M  202M 5287M|  23k   18k|   0  8289k|   0   913 |6117    12k|2.52 2.11 1.25|2.0 1.0 138|   0     0 |   0     0 |  9   38    0   16    0
Sep 07 11:17:52 ubuntu dstat.sh[80564]: 07-09 11:17:52| 32   5  45  16   0|1393M  849M  202M 5288M|  66k   61k|   0  9576k|   0   917 |5588    11k|2.52 2.11 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Sep 07 11:17:53 ubuntu dstat.sh[80564]: 07-09 11:17:53| 33   6  44  15   0|1394M  847M  202M 5289M| 496k  492k|   0  7798k|   0   775 |7350    16k|2.52 2.11 1.25|3.0   0  15|   0     0 |   0     0 |  9   39    0   17    0
Sep 07 11:17:54 ubuntu dstat.sh[80564]: 07-09 11:17:54| 39   4  44  10   0|1394M  845M  202M 5290M| 534k  527k|   0  7168k|   0   680 |7826    16k|2.52 2.11 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   18    0
Sep 07 11:17:55 ubuntu dstat.sh[80564]: 07-09 11:17:55| 36   5  46  13   0|1366M  873M  203M 5291M|  44k   37k|   0  6954k|   0   682 |5411  9962 |2.56 2.13 1.26|2.0   0  34|   0     0 |   0     0 |  9   38    0   18    0
Sep 07 11:17:56 ubuntu dstat.sh[80564]: 07-09 11:17:56| 30   5  45  17   0|1393M  845M  203M 5292M| 191k  186k|   0  8302k|   0   838 |7346    13k|2.56 2.13 1.26|2.0   0  20|   0     0 |   0     0 |  9   39    0   18    0
Sep 07 11:17:57 ubuntu dstat.sh[80564]: 07-09 11:17:57| 33   6  46  14   0|1394M  843M  203M 5293M| 564k  558k|   0  9345k|   0   850 |9480    17k|2.56 2.13 1.26|2.0   0  13|   0     0 |   0     0 |  9   39    0   21    0
Sep 07 11:17:58 ubuntu dstat.sh[80564]: 07-09 11:17:58| 29   7  48  14   0|1347M  888M  203M 5294M| 232k  227k|   0  9810k|   0   850 |6976    13k|2.56 2.13 1.26|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 11:17:59 ubuntu dstat.sh[80564]: 07-09 11:17:59| 31   7  45  17   0|1393M  841M  203M 5295M|  25k   18k|   0  9448k|   0   862 |6485    11k|2.56 2.13 1.26|2.0   0  24|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 11:18:00 ubuntu dstat.sh[80564]: 07-09 11:18:00| 32   6  47  15   0|1398M  835M  203M 5296M| 397k  392k|   0  9394k|   0   898 |7679    15k|2.60 2.14 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   23    0
Sep 07 11:18:01 ubuntu dstat.sh[80564]: 07-09 11:18:01| 33   5  44  18   0|1398M  834M  203M 5298M| 592k  587k|   0  9237k|   0   826 |8156    17k|2.60 2.14 1.27|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   23    0
Sep 07 11:18:02 ubuntu dstat.sh[80564]: 07-09 11:18:02| 30   8  44  19   0|1357M  873M  203M 5299M| 143k  139k|   0    10M|   0   932 |7664    13k|2.60 2.14 1.27|1.0 1.0  91|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 11:18:03 ubuntu dstat.sh[80564]: 07-09 11:18:03| 29   5  44  21   0|1396M  834M  203M 5299M|  67k   52k|   0    12M|   0   910 |5767  9403 |2.60 2.14 1.27|1.0 2.0  42|   0     0 |   0     0 |  9   39    0   23    0
Sep 07 11:18:04 ubuntu dstat.sh[80564]: 07-09 11:18:04| 31   6  48  15   0|1337M  892M  203M 5300M| 254k  248k|   0  8773k|   0   748 |6900    13k|2.60 2.14 1.27|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 11:18:05 ubuntu dstat.sh[80564]: 07-09 11:18:05| 30   6  52  11   0|1383M  844M  203M 5301M|  19k   13k|   0  7847k|   0   793 |5950    10k|2.71 2.18 1.29|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 11:18:06 ubuntu dstat.sh[80564]: 07-09 11:18:06| 32   5  47  16   0|1397M  830M  203M 5302M| 158k  151k|   0  7085k|   0   687 |5476    11k|2.71 2.18 1.29|2.0   0  11|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 11:18:07 ubuntu dstat.sh[80564]: 07-09 11:18:07| 30   7  44  18   0|1376M  850M  203M 5303M|  16k   12k|   0  8219k|   0   782 |5619    11k|2.71 2.18 1.29|2.0   0  71|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 11:18:08 ubuntu dstat.sh[80564]: 07-09 11:18:08| 32   4  43  19   0|1400M  825M  203M 5303M| 146k  142k|   0  8470k|   0   845 |6340    12k|2.71 2.18 1.29|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   23    0
Sep 07 11:18:09 ubuntu dstat.sh[80564]: 07-09 11:18:09| 39  11  46   3   0|1239M  986M  203M 5303M| 240k  235k|   0  3932k|   0   293 |3662  6673 |2.71 2.18 1.29|5.0   0 161|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 11:18:10 ubuntu dstat.sh[80564]: 07-09 11:18:10| 24   8  66   0   0|1274M  951M  203M 5303M|8333  1619 |   0  2878k|   0   161 |1643  2594 |2.57 2.16 1.28|1.0   0  96|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 11:18:11 ubuntu dstat.sh[80564]: 07-09 11:18:11| 25   2  70   1   0|1288M  937M  204M 5303M| 290k  284k|   0  7085k|   0   419 |2869  5732 |2.57 2.16 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Sep 07 11:18:12 ubuntu dstat.sh[80564]: 07-09 11:18:12| 14  16  69   1   0|1218M 1007M  204M 5303M|7301  1622 |   0  2283k|   0   129 |2562  3782 |2.57 2.16 1.28|3.0   0 311|   0     0 |   0     0 |  9   32    0   27    0
Sep 07 11:18:13 ubuntu dstat.sh[80564]: 07-09 11:18:13| 11  23  63   1   0|1223M 1002M  204M 5303M|  19k   13k|   0  2308k|   0   133 |3070  5010 |2.57 2.16 1.28|2.0   0 453|   0     0 |   0     0 |  9   32    0   29    0
Sep 07 11:18:14 ubuntu dstat.sh[80564]: 07-09 11:18:14| 61  14  24   1   0|1351M  874M  204M 5304M|  40k   25k|   0  7353k|   0   441 |3208  4270 |2.57 2.16 1.28|3.0   0 116|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 11:18:15 ubuntu dstat.sh[80564]: 07-09 11:18:15| 66  10  24   0   0|1506M  718M  204M 5305M|8006  1512 |   0  1540k|   0  63.0 |1695  1628 |2.61 2.17 1.29|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 11:18:16 ubuntu dstat.sh[80564]: 07-09 11:18:16| 58   8  29   4   0|1581M  638M  204M 5308M|  33k   28k|   0    12M|   0   614 |3585  4783 |2.61 2.17 1.29|  0 2.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:17 ubuntu dstat.sh[80564]: 07-09 11:18:17| 15   4  53  27   0|1581M  636M  204M 5310M|  14k 7926 |   0    11M|   0   806 |6627    11k|2.61 2.17 1.29|  0 2.0  54|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:18 ubuntu dstat.sh[80564]: 07-09 11:18:18| 17   3  55  24   0|1581M  633M  204M 5313M|  14k 8923 |   0  7928k|   0   593 |5902    10k|2.61 2.17 1.29|  0 2.0  36|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:19 ubuntu dstat.sh[80564]: 07-09 11:18:19| 10   4  58  26   0|1582M  630M  204M 5315M|  16k   11k|   0  8780k|   0   619 |5267  9959 |2.61 2.17 1.29|  0 2.0  30|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:20 ubuntu dstat.sh[80564]: 07-09 11:18:20| 17   3  55  23   0|1583M  626M  204M 5318M|  20k   14k|   0  8501k|   0   785 |7071    12k|2.64 2.18 1.30|2.0 2.0  69|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:21 ubuntu dstat.sh[80564]: 07-09 11:18:21| 18   5  51  24   0|1585M  620M  204M 5322M|  30k   21k|   0    13M|   0  1198 |8324    14k|2.64 2.18 1.30|3.0 2.0  72|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:22 ubuntu dstat.sh[80564]: 07-09 11:18:22| 21   6  50  22   1|1591M  609M  204M 5326M|  27k   18k|   0    15M|   0  1387 |8363    15k|2.64 2.18 1.30|3.0 1.0  93|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:23 ubuntu dstat.sh[80564]: 07-09 11:18:23| 19   7  50  22   0|1593M  604M  204M 5330M|  27k   19k|   0    16M|   0  1535 |9490    16k|2.64 2.18 1.30|3.0 2.0  66|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:24 ubuntu dstat.sh[80564]: 07-09 11:18:24| 33   6  38  21   0|1478M  714M  204M 5334M|  32k   25k|   0    16M|   0  1517 |  10k   16k|2.64 2.18 1.30|3.0   0  65|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 11:18:25 ubuntu dstat.sh[80564]: 07-09 11:18:25| 29  10  38  22   0|1524M  666M  204M 5337M|  31k   16k|   0    10M|   0   771 |6113    11k|2.83 2.23 1.32|1.0 2.0  90|   0     0 |   0     0 |  9   40    0   33    0
Sep 07 11:18:26 ubuntu dstat.sh[80564]: 07-09 11:18:26| 35   5  37  21   0|1583M  604M  204M 5339M|  18k 9433 |   0  9132k|   0   749 |5972    10k|2.83 2.23 1.32|1.0 2.0  53|   0     0 |   0     0 |  9   40    0   33    0
