-- Logs begin at Thu 2022-05-19 12:33:19 UTC, end at Thu 2022-05-19 13:56:32 UTC. --
May 19 13:20:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:20:18 ubuntu dstat.sh[80025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:20:18 ubuntu dstat.sh[80025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:24:05 ubuntu dstat.sh[80025]: 19-05 13:24:05| 23   3  74   0   0|1239M 1117M  205M 5179M|  18k 1620 |   0     0 |   0     0 |1006   945 |1.76 2.08 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 13:24:06 ubuntu dstat.sh[80025]: 19-05 13:24:06| 23   3  74   0   0|1210M 1147M  205M 5179M|  28k 1620 |   0    40k|   0  4.00 | 954   944 |1.76 2.08 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 13:24:07 ubuntu dstat.sh[80025]: 19-05 13:24:07| 22   3  74   0   0|1263M 1093M  205M 5179M|  19k 1620 |   0     0 |   0     0 | 900   948 |1.76 2.08 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
May 19 13:24:08 ubuntu dstat.sh[80025]: 19-05 13:24:08| 19   8  72   0   0|1172M 1184M  205M 5179M|  18k 1620 |   0   120k|   0  6.00 |1555  2231 |1.76 2.08 1.27|1.0   0 146|   0     0 |   0     0 |  9   32    0    7    0
May 19 13:24:09 ubuntu dstat.sh[80025]: 19-05 13:24:09| 16  11  71   0   0|1211M 1145M  205M 5179M|  15k 1619 |   0    60k|   0  5.00 |1959  2775 |1.76 2.08 1.27|1.0   0 215|   0     0 |   0     0 |  9   32    0    5    0
May 19 13:24:10 ubuntu dstat.sh[80025]: 19-05 13:24:10| 23   2  74   0   0|1262M 1094M  205M 5179M|  38k 1566 |   0     0 |   0     0 |1039   982 |1.69 2.06 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
May 19 13:24:11 ubuntu dstat.sh[80025]: 19-05 13:24:11| 24   3  74   0   0|1217M 1139M  205M 5179M|  16k 1514 |   0   196k|   0  14.0 |1187  1488 |1.69 2.06 1.27|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
May 19 13:24:12 ubuntu dstat.sh[80025]: 19-05 13:24:12| 22   3  74   0   0|1256M 1100M  205M 5179M|  17k 1619 |   0   316k|   0  22.0 | 939  1114 |1.69 2.06 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
May 19 13:24:13 ubuntu dstat.sh[80025]: 19-05 13:24:13| 15  15  69   0   0|1173M 1183M  205M 5179M|  15k 1620 |   0    48k|   0  3.00 |2630  4364 |1.69 2.06 1.27|1.0   0 337|   0     0 |   0     0 |  9   32    0    1    0
May 19 13:24:14 ubuntu dstat.sh[80025]: 19-05 13:24:14| 10  20  69   0   0|1173M 1183M  205M 5179M|  31k 1619 |   0   160k|   0  6.00 |2904  4631 |1.69 2.06 1.27|1.0   0 421|   0     0 |   0     0 |  9   32    0    1    0
May 19 13:24:15 ubuntu dstat.sh[80025]: 19-05 13:24:15| 11  21  66   0   0|1173M 1182M  205M 5179M|  16k 1620 |   0   256k|   0  7.00 |3075  4905 |1.64 2.04 1.27|3.0   0 489|   0     0 |   0     0 |  9   32    0    1    0
May 19 13:24:16 ubuntu dstat.sh[80025]: 19-05 13:24:16| 42  26  31   1   0|1250M 1106M  205M 5179M|  43k   25k|   0  1037k|   0  57.1 |3532  7381 |1.64 2.04 1.27|5.0   0 739|   0     0 |   0     0 |  9   32    0    5    0
May 19 13:24:17 ubuntu dstat.sh[80025]: 19-05 13:24:17| 76  16   3   3   0|1377M  966M  206M 5191M|  41k   13k| 416k   11M|7.99   125 |2618  4070 |1.64 2.04 1.27|3.0 1.0 279|   0     0 |   0     0 |  9   32    0    7    0
May 19 13:24:18 ubuntu dstat.sh[80025]: 19-05 13:24:18| 60  11  11  18   0|1461M  873M  205M 5197M|  43k   25k|3164k 9516k|25.0   426 |4123  8039 |1.64 2.04 1.27|3.0 1.0 101|   0     0 |   0     0 |  9   36    0    8    0
May 19 13:24:19 ubuntu dstat.sh[80025]: 19-05 13:24:19| 34   7  35  25   0|1481M  849M  205M 5200M|  47k   20k|   0  8807k|   0   645 |5120  9720 |1.64 2.04 1.27|2.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
May 19 13:24:20 ubuntu dstat.sh[80025]: 19-05 13:24:20| 33   5  37  25   0|1489M  839M  206M 5203M|  31k   11k|   0  7811k|   0   586 |4977  9631 |1.75 2.06 1.28|1.0 3.0  38|   0     0 |   0     0 |  9   38    0    8    0
May 19 13:24:21 ubuntu dstat.sh[80025]: 19-05 13:24:21| 32   7  44  17   0|1480M  845M  206M 5204M|  32k   16k|   0  7118k|   0   628 |5074  9502 |1.75 2.06 1.28| 10   0  42|   0     0 |   0     0 |  9   38    0    8    0
May 19 13:24:22 ubuntu dstat.sh[80025]: 19-05 13:24:22| 49   8  24  18   0|1434M  889M  206M 5207M|  40k 9875 |   0  8260k|   0   660 |5500  9501 |1.75 2.06 1.28|7.0 1.0  84|   0     0 |   0     0 |  9   36    0    8    0
May 19 13:24:23 ubuntu dstat.sh[80025]: 19-05 13:24:23| 50   8  29  13   0|1467M  853M  206M 5209M| 161k  145k|   0  7876k|   0   620 |6028    10k|1.75 2.06 1.28|5.0 1.0  25|   0     0 |   0     0 |  9   37    0    8    0
May 19 13:24:24 ubuntu dstat.sh[80025]: 19-05 13:24:24| 48  10  23  18   0|1427M  891M  206M 5211M| 207k  168k|   0  8060k|   0   649 |6490    12k|1.75 2.06 1.28|2.0 1.0 142|   0     0 |   0     0 |  9   36    0    9    0
May 19 13:24:25 ubuntu dstat.sh[80025]: 19-05 13:24:25| 48   8  27  15   0|1466M  850M  207M 5213M|  22k 8241 |   0  8300k|   0   675 |5856  9529 |2.17 2.14 1.31|2.0 2.0  28|   0     0 |   0     0 |  9   36    0    9    0
May 19 13:24:26 ubuntu dstat.sh[80025]: 19-05 13:24:26| 43   8  34  14   0|1461M  852M  207M 5216M| 506k  491k|   0  9081k|   0   694 |8052    15k|2.17 2.14 1.31|1.0 1.0  60|   0     0 |   0     0 |  9   37    0   11    0
May 19 13:24:27 ubuntu dstat.sh[80025]: 19-05 13:24:27| 33   5  44  18   0|1463M  848M  207M 5218M| 568k  541k|   0  7974k|   0   619 |8142    15k|2.17 2.14 1.31|2.0 1.0  12|   0     0 |   0     0 |  9   37    0   12    0
May 19 13:24:28 ubuntu dstat.sh[80025]: 19-05 13:24:28| 37   9  37  17   0|1433M  876M  207M 5220M| 123k  100k|   0  8162k|   0   687 |7038    18k|2.17 2.14 1.31|3.0 1.0  57|   0     0 |   0     0 |  9   40    0   12    0
May 19 13:24:29 ubuntu dstat.sh[80025]: 19-05 13:24:29| 42  10  38   9   0|1373M  933M  207M 5221M| 100k   83k|   0  7871k|   0   668 |6054    10k|2.17 2.14 1.31|2.0 1.0 150|   0     0 |   0     0 |  9   39    0   12    0
May 19 13:24:30 ubuntu dstat.sh[80025]: 19-05 13:24:30| 39  19  30  10   0|1376M  927M  207M 5224M| 538k  521k| 256k 8998k|2.00   722 |  10k   21k|2.32 2.17 1.32|3.0   0 208|   0     0 |   0     0 |  9   39    0   14    0
May 19 13:24:31 ubuntu dstat.sh[80025]: 19-05 13:24:31| 38  15  33  13   0|1347M  954M  207M 5227M| 373k  354k|1295k 9758k|26.0   698 |9103    16k|2.32 2.17 1.32|2.0 2.0 114|   0     0 |   0     0 |  9   38    0   15    0
May 19 13:24:32 ubuntu dstat.sh[80025]: 19-05 13:24:32| 34  11  33  20   0|1381M  918M  207M 5229M|  24k 7552 | 513k   11M|4.00  1020 |6965    11k|2.32 2.17 1.32|1.0 1.0 107|   0     0 |   0     0 |  9   38    0   15    0
May 19 13:24:33 ubuntu dstat.sh[80025]: 19-05 13:24:33| 30   4  50  15   0|1396M  901M  208M 5231M| 426k  388k|   0  9603k|   0   843 |8020    14k|2.32 2.17 1.32|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   17    0
May 19 13:24:34 ubuntu dstat.sh[80025]: 19-05 13:24:34| 30   4  48  17   0|1396M  898M  208M 5233M| 652k  628k|   0    10M|   0  1064 |9481    18k|2.32 2.17 1.32|4.0 1.0 5.0|   0     0 |   0     0 |  9   39    0   19    0
May 19 13:24:35 ubuntu dstat.sh[80025]: 19-05 13:24:35| 22   9  44  22   0|1350M  942M  208M 5235M| 109k   95k|   0    10M|   0   997 |6925    12k|2.45 2.20 1.34|2.0 1.0 135|   0     0 |   0     0 |  9   38    0   20    0
May 19 13:24:36 ubuntu dstat.sh[80025]: 19-05 13:24:36| 30   5  47  19   0|1384M  905M  208M 5237M| 166k  151k|   0  9627k|   0   838 |6709    12k|2.45 2.20 1.34|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   21    0
May 19 13:24:37 ubuntu dstat.sh[80025]: 19-05 13:24:37| 31   5  43  17   0|1385M  902M  208M 5239M| 539k  520k|   0  7771k|   0   761 |8632    16k|2.45 2.20 1.34|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   21    0
May 19 13:24:38 ubuntu dstat.sh[80025]: 19-05 13:24:38| 36   4  50   9   0|1385M  901M  208M 5240M| 459k  445k|   0  5735k|   0   606 |7879    15k|2.45 2.20 1.34|2.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
May 19 13:24:39 ubuntu dstat.sh[80025]: 19-05 13:24:39| 27   7  47  19   0|1365M  920M  208M 5241M|  35k   10k|   0  8363k|   0   749 |5196  9141 |2.45 2.20 1.34|2.0 1.0  37|   0     0 |   0     0 |  9   38    0   21    0
May 19 13:24:40 ubuntu dstat.sh[80025]: 19-05 13:24:40| 31   4  46  17   0|1389M  893M  209M 5244M| 410k  385k|   0  8546k|   0   738 |6858    13k|2.74 2.27 1.36|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   22    0
May 19 13:24:41 ubuntu dstat.sh[80025]: 19-05 13:24:41| 34   4  43  16   0|1388M  893M  209M 5244M| 585k  570k|   0  8836k|   0   937 |9272    18k|2.74 2.27 1.36|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   24    0
May 19 13:24:42 ubuntu dstat.sh[80025]: 19-05 13:24:42| 31   8  43  18   0|1369M  913M  209M 5243M|  26k 9695 |   0  7890k|   0   833 |6313    11k|2.74 2.27 1.36|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   24    0
May 19 13:24:43 ubuntu dstat.sh[80025]: 19-05 13:24:43| 35   7  46  14   0|1392M  889M  209M 5244M| 342k  327k|   0  8643k|   0   804 |7880    14k|2.74 2.27 1.36|2.0   0  15|   0     0 |   0     0 |  9   39    0   27    0
May 19 13:24:44 ubuntu dstat.sh[80025]: 19-05 13:24:44| 31   5  45  17   0|1393M  887M  210M 5245M| 548k  534k|   0  8883k|   0   885 |9080    17k|2.74 2.27 1.36|2.0 1.0  20|   0     0 |   0     0 |  9   39    0   28    0
May 19 13:24:45 ubuntu dstat.sh[80025]: 19-05 13:24:45| 31   7  49  12   0|1352M  929M  210M 5244M| 253k  238k|   0  8549k|   0   873 |8362    14k|3.16 2.36 1.40|1.0 1.0  88|   0     0 |   0     0 |  9   38    0   29    0
May 19 13:24:46 ubuntu dstat.sh[80025]: 19-05 13:24:46| 31   6  43  18   0|1386M  893M  210M 5245M|  34k   16k|   0  7495k|   0   760 |5876    10k|3.16 2.36 1.40|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   29    0
May 19 13:24:47 ubuntu dstat.sh[80025]: 19-05 13:24:47| 33   6  45  16   0|1344M  934M  210M 5246M| 333k  304k|   0  8978k|   0   925 |7819    14k|3.16 2.36 1.40|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   32    0
May 19 13:24:48 ubuntu dstat.sh[80025]: 19-05 13:24:48| 34   6  42  18   0|1385M  892M  210M 5247M|  19k 5468 |   0  6039k|   0   614 |5370  9262 |3.16 2.36 1.40|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   32    0
May 19 13:24:49 ubuntu dstat.sh[80025]: 19-05 13:24:49| 33   7  42  18   0|1347M  929M  210M 5248M| 161k  144k|   0  6598k|   0   683 |5610    11k|3.16 2.36 1.40|1.0 1.0  76|   0     0 |   0     0 |  9   38    0   32    0
May 19 13:24:50 ubuntu dstat.sh[80025]: 19-05 13:24:50| 34   4  42  19   0|1392M  883M  210M 5248M|  35k   11k|   0  6486k|   0   675 |4901  9517 |3.31 2.41 1.42|2.0   0  19|   0     0 |   0     0 |  9   38    0   32    0
May 19 13:24:51 ubuntu dstat.sh[80025]: 19-05 13:24:51| 30   7  48  15   0|1346M  929M  210M 5249M| 394k  374k|   0  9075k|   0   869 |7372    15k|3.31 2.41 1.42|4.0 1.0  65|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:24:52 ubuntu dstat.sh[80025]: 19-05 13:24:52| 27   4  56  12   0|1390M  884M  210M 5250M|  29k 8872 |   0  9057k|   0   517 |3904  6975 |3.31 2.41 1.42|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:24:53 ubuntu dstat.sh[80025]: 19-05 13:24:53| 21   7  48  23   0|1336M  938M  210M 5250M| 303k  287k|   0  6613k|   0   443 |5669    11k|3.31 2.41 1.42|  0 2.0  63|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:24:54 ubuntu dstat.sh[80025]: 19-05 13:24:54|  5   1  64  27   0|1335M  937M  210M 5251M|  25k 6203 |   0  6700k|   0   495 |4058  7097 |3.31 2.41 1.42|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:24:55 ubuntu dstat.sh[80025]: 19-05 13:24:55|  4   2  67  25   0|1335M  937M  210M 5252M|  23k 6555 |   0  6778k|   0   497 |4308  7684 |3.28 2.42 1.43|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:24:56 ubuntu dstat.sh[80025]: 19-05 13:24:56|  6   1  63  29   0|1335M  936M  210M 5252M|  27k   12k|   0  6214k|   0   435 |3969  6759 |3.28 2.42 1.43|  0 1.0  12|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:24:57 ubuntu dstat.sh[80025]: 19-05 13:24:57|  3   2  66  28   0|1335M  936M  210M 5252M|  29k 4525 |   0  7103k|   0   505 |4398  7305 |3.28 2.42 1.43|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:24:58 ubuntu dstat.sh[80025]: 19-05 13:24:58|  5   2  66  27   0|1335M  936M  210M 5253M|  24k 5089 |   0  5848k|   0   431 |4562  7693 |3.28 2.42 1.43|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:24:59 ubuntu dstat.sh[80025]: 19-05 13:24:59|  5   1  64  29   0|1335M  935M  210M 5253M|  33k   12k|   0  5414k|   0   413 |3735  6410 |3.28 2.42 1.43|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:00 ubuntu dstat.sh[80025]: 19-05 13:25:00|  4   2  68  24   0|1335M  935M  210M 5254M|  21k 6153 |   0  5526k|   0   456 |4192  7262 |3.26 2.43 1.44|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:01 ubuntu dstat.sh[80025]: 19-05 13:25:01|  4   2  66  27   0|1335M  934M  211M 5254M|  21k 4278 |   0  5340k|   0   453 |3957  6978 |3.26 2.43 1.44|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:02 ubuntu dstat.sh[80025]: 19-05 13:25:02|  4   1  66  27   0|1335M  934M  211M 5255M|  18k 3372 |   0  5032k|   0   410 |3856  6579 |3.26 2.43 1.44|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:03 ubuntu dstat.sh[80025]: 19-05 13:25:03|  3   2  64  30   0|1335M  933M  211M 5255M|  23k 6736 |   0  8515k|   0   607 |3983  6254 |3.26 2.43 1.44|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:04 ubuntu dstat.sh[80025]: 19-05 13:25:04|  5   2  67  25   0|1336M  932M  211M 5255M|  21k 5332 |   0  5051k|   0   456 |4236  7318 |3.26 2.43 1.44|2.0   0  26|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:05 ubuntu dstat.sh[80025]: 19-05 13:25:05|  9   3  69  17   0|1336M  931M  211M 5256M|  31k   15k|   0  6814k|   0   766 |5958    11k|3.40 2.47 1.45|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:06 ubuntu dstat.sh[80025]: 19-05 13:25:06|  6   2  67  23   0|1336M  930M  211M 5257M|  20k 6206 |   0  5025k|   0   526 |4774  8457 |3.40 2.47 1.45|1.0   0  18|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:07 ubuntu dstat.sh[80025]: 19-05 13:25:07|  6   2  67  25   0|1336M  930M  211M 5257M|  31k   11k|   0  4451k|   0   433 |4347  7350 |3.40 2.47 1.45|  0 1.0  15|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:08 ubuntu dstat.sh[80025]: 19-05 13:25:08|  4   2  66  25   0|1336M  929M  211M 5258M|  38k 7089 |   0  4544k|   0   399 |3995  6951 |3.40 2.47 1.45|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:09 ubuntu dstat.sh[80025]: 19-05 13:25:09|  5   1  67  25   0|1337M  928M  211M 5258M|  26k 6269 |   0  4121k|   0   374 |3492  6784 |3.40 2.47 1.45|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:10 ubuntu dstat.sh[80025]: 19-05 13:25:10|  5   2  68  24   1|1337M  927M  211M 5259M|  34k 7828 |   0  5348k|   0   493 |4146  7901 |3.37 2.48 1.46|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:11 ubuntu dstat.sh[80025]: 19-05 13:25:11|  7   1  70  19   0|1337M  927M  211M 5259M|  26k 4341 |   0  3771k|   0   407 |4035  7669 |3.37 2.48 1.46|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:12 ubuntu dstat.sh[80025]: 19-05 13:25:12| 12   6  63  18   0|1352M  911M  211M 5259M|  22k 6199 |   0  3505k|   0   371 |4172  8197 |3.37 2.48 1.46|3.0   0 155|   0     0 |   0     0 |  9   36    0   36    0
May 19 13:25:13 ubuntu dstat.sh[80025]: 19-05 13:25:13| 16  15  67   0   0|1247M 1017M  211M 5259M|  17k 2016 |   0  1378k|   0  68.9 |2785  4247 |3.37 2.48 1.46|1.0   0 346|   0     0 |   0     0 |  9   32    0   36    0
May 19 13:25:14 ubuntu dstat.sh[80025]: 19-05 13:25:14| 11  21  67   0   0|1243M 1020M  211M 5259M|  29k 1566 |   0  1376k|   0  77.0 |3363  5094 |3.37 2.48 1.46|1.0   0 394|   0     0 |   0     0 |  9   32    0   36    0
May 19 13:25:15 ubuntu dstat.sh[80025]: 19-05 13:25:15| 42  19  39   1   0|1319M  944M  211M 5259M|  52k   37k|   0  7588k|   0   455 |3817  6122 |3.42 2.50 1.48|3.0   0 323|   0     0 |   0     0 |  9   32    0   42    0
May 19 13:25:16 ubuntu dstat.sh[80025]: 19-05 13:25:16| 67  10  23   0   1|1458M  804M  211M 5260M|  19k 1621 |   0  1629k|   0  86.1 |1844  1752 |3.42 2.50 1.48|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   42    0
May 19 13:25:17 ubuntu dstat.sh[80025]: 19-05 13:25:17| 68   8  23   1   0|1570M  689M  211M 5263M|  36k 1619 |   0  8739k|   0   446 |2794  3308 |3.42 2.50 1.48|3.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
May 19 13:25:18 ubuntu dstat.sh[80025]: 19-05 13:25:18| 22   3  51  22   0|1584M  672M  212M 5266M|  48k   33k|   0    13M|   0   866 |7126    13k|3.42 2.50 1.48|  0 1.0  48|   0     0 |   0     0 |  9   38    0   36    0
May 19 13:25:19 ubuntu dstat.sh[80025]: 19-05 13:25:19| 14   3  56  27   0|1584M  668M  212M 5269M|  33k   10k|   0  9495k|   0   675 |5897    11k|3.42 2.50 1.48|  0 2.0  45|   0     0 |   0     0 |  9   38    0   35    0
May 19 13:25:20 ubuntu dstat.sh[80025]: 19-05 13:25:20|  9   4  60  25   0|1586M  664M  212M 5271M|  31k   12k|   0  8612k|   0   690 |5999    10k|3.46 2.53 1.49|  0 1.0  39|   0     0 |   0     0 |  9   38    0   35    0
May 19 13:25:21 ubuntu dstat.sh[80025]: 19-05 13:25:21| 11   2  61  24   0|1587M  661M  212M 5273M|  28k 9738 |   0  6371k|   0   582 |5894  9973 |3.46 2.53 1.49|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   35    0
May 19 13:25:22 ubuntu dstat.sh[80025]: 19-05 13:25:22| 10   2  61  25   0|1587M  658M  212M 5275M|  31k   12k|   0  8167k|   0   624 |6116    10k|3.46 2.53 1.49|  0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
May 19 13:25:23 ubuntu dstat.sh[80025]: 19-05 13:25:23| 11   3  60  27   1|1589M  655M  212M 5277M|  24k 9933 |   0  9225k|   0   756 |6132    10k|3.46 2.53 1.49|  0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
May 19 13:25:24 ubuntu dstat.sh[80025]: 19-05 13:25:24| 11   2  59  26   0|1598M  643M  212M 5279M|  24k   10k|   0  9061k|   0   677 |5965    10k|3.46 2.53 1.49|  0 2.0  35|   0     0 |   0     0 |  9   38    0   35    0
May 19 13:25:25 ubuntu dstat.sh[80025]: 19-05 13:25:25| 12   4  57  25   0|1599M  640M  212M 5281M|  24k 9255 |   0  8359k|   0   665 |6073    10k|3.51 2.55 1.50|1.0 2.0  54|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:26 ubuntu dstat.sh[80025]: 19-05 13:25:26| 11   4  55  28   0|1600M  637M  212M 5283M|  26k   10k|   0  8971k|   0   718 |6237    10k|3.51 2.55 1.50|  0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
May 19 13:25:27 ubuntu dstat.sh[80025]: 19-05 13:25:27| 11   4  56  29   0|1601M  634M  212M 5285M|  33k   11k|   0  9809k|   0   738 |6357    11k|3.51 2.55 1.50|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   31    0
May 19 13:25:28 ubuntu dstat.sh[80025]: 19-05 13:25:28| 16   6  53  23   0|1603M  630M  212M 5288M|  33k   12k|   0  9408k|   0   744 |7284    14k|3.51 2.55 1.50|  0 2.0  52|   0     0 |   0     0 |  9   38    0   32    0
May 19 13:25:29 ubuntu dstat.sh[80025]: 19-05 13:25:29| 28   5  42  24   0|1500M  731M  212M 5290M|  25k   11k|   0  9676k|   0   736 |6305    10k|3.51 2.55 1.50|1.0 1.0  93|   0     0 |   0     0 |  9   36    0   31    0
May 19 13:25:30 ubuntu dstat.sh[80025]: 19-05 13:25:30| 30   5  43  21   0|1545M  683M  212M 5292M|  36k   21k|   0  9304k|   0   725 |5104  8979 |3.63 2.59 1.52|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   31    0
May 19 13:25:31 ubuntu dstat.sh[80025]: 19-05 13:25:31| 34   6  38  23   0|1594M  632M  212M 5294M|  33k 9012 |   0  8855k|   0   716 |5743  9542 |3.63 2.59 1.52|2.0   0  45|   0     0 |   0     0 |  9   40    0   28    0
May 19 13:25:32 ubuntu dstat.sh[80025]: 19-05 13:25:32| 27   6  38  27   0|1494M  729M  212M 5296M|  30k   16k|   0    10M|   0   764 |6227    10k|3.63 2.59 1.52|1.0 1.0 112|   0     0 |   0     0 |  9   40    0   28    0
May 19 13:25:33 ubuntu dstat.sh[80025]: 19-05 13:25:33|  9   2  61  26   1|1494M  727M  212M 5298M|  24k 9260 |   0  9654k|   0   787 |5903    10k|3.63 2.59 1.52|  0 2.0  39|   0     0 |   0     0 |  9   40    0   27    0
May 19 13:25:34 ubuntu dstat.sh[80025]: 19-05 13:25:34|  8   3  62  24   0|1494M  724M  212M 5301M|  29k 9637 |   0    11M|   0   878 |6146    10k|3.63 2.59 1.52|  0 1.0  20|   0     0 |   0     0 |  9   40    0   27    0
May 19 13:25:35 ubuntu dstat.sh[80025]: 19-05 13:25:35|  8   4  61  25   0|1502M  715M  212M 5303M|  29k   10k|   0    10M|   0   799 |6153    10k|3.58 2.60 1.53|  0 1.0  27|   0     0 |   0     0 |  9   40    0   23    0
May 19 13:25:36 ubuntu dstat.sh[80025]: 19-05 13:25:36| 12   4  58  27   0|1503M  712M  212M 5304M|  27k 8564 |   0  9211k|   0   763 |6231    10k|3.58 2.60 1.53|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
May 19 13:25:37 ubuntu dstat.sh[80025]: 19-05 13:25:37| 23   2  52  21   0|1507M  707M  212M 5306M| 187k  161k|   0    11M|   0   889 |6589    11k|3.58 2.60 1.53|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   22    0
May 19 13:25:38 ubuntu dstat.sh[80025]: 19-05 13:25:38| 10   4  60  25   0|1509M  702M  212M 5309M|  29k   15k|   0    12M|   0   805 |6004    10k|3.58 2.60 1.53|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
May 19 13:25:39 ubuntu dstat.sh[80025]: 19-05 13:25:39|  8   3  62  27   0|1510M  697M  212M 5312M|  25k   12k|   0    12M|   0   857 |5634    10k|3.58 2.60 1.53|2.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
May 19 13:25:40 ubuntu dstat.sh[80025]: 19-05 13:25:40| 13   3  57  26   0|1513M  692M  213M 5314M|  36k   14k|   0    12M|   0   887 |6083    10k|3.61 2.62 1.55|6.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
May 19 13:25:41 ubuntu dstat.sh[80025]: 19-05 13:25:41|  8   4  61  27   0|1515M  687M  213M 5317M|  25k   12k|   0    12M|   0   901 |6241    11k|3.61 2.62 1.55|  0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
May 19 13:25:42 ubuntu dstat.sh[80025]: 19-05 13:25:42|  9   3  62  25   0|1516M  683M  213M 5319M|  28k   14k|   0    11M|   0   862 |6232    11k|3.61 2.62 1.55|2.0   0  12|   0     0 |   0     0 |  9   40    0   19    0
May 19 13:25:43 ubuntu dstat.sh[80025]: 19-05 13:25:43| 36   5  51   8   0|1274M  925M  213M 5319M|  27k 6223 |   0  5784k|   0   488 |4088  6955 |3.61 2.62 1.55|1.0   0  99|   0     0 |   0     0 |  9   32    0   16    0
May 19 13:25:44 ubuntu dstat.sh[80025]: 19-05 13:25:44| 17  11  71   1   0|1307M  891M  213M 5320M|  27k 1663 |   0  3926k|   0   231 |2220  2982 |3.61 2.62 1.55|1.0   0 153|   0     0 |   0     0 |  9   32    0   16    0
May 19 13:25:45 ubuntu dstat.sh[80025]: 19-05 13:25:45| 22   4  72   2   0|1357M  842M  213M 5320M|  17k 1512 |   0  7260k|   0   448 |2102  2992 |3.56 2.63 1.55|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
May 19 13:25:46 ubuntu dstat.sh[80025]: 19-05 13:25:46| 24   2  71   2   0|1397M  802M  213M 5320M|  91k   77k|   0  7204k|   0   431 |2148  3084 |3.56 2.63 1.55|1.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
