-- Logs begin at Mon 2022-04-11 12:34:19 UTC, end at Mon 2022-04-11 14:16:51 UTC. --
Apr 11 13:38:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 13:38:07 ubuntu dstat.sh[85966]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 13:38:07 ubuntu dstat.sh[85966]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 13:44:05 ubuntu dstat.sh[85966]: 11-04 13:44:05| 16  38  43   1   0|1279M  947M  211M 5295M| 101k 2138 | 508k 7746k|6.99   433 |5405    10k|2.37 2.22 1.34|3.0   0 888|   0     0 |   0     0 | 10    8    0    9   20
Apr 11 13:44:06 ubuntu dstat.sh[85966]: 11-04 13:44:06| 20  18  59   2   0|1260M  965M  211M 5295M|  21k 1617 |   0  7236k|   0   410 |5656    11k|2.37 2.22 1.34|3.0   0 128|   0     0 |   0     0 | 10    8    0    9   20
Apr 11 13:44:07 ubuntu dstat.sh[85966]: 11-04 13:44:07| 32  24  43   1   0|1310M  916M  211M 5296M|  18k 1623 |  28k 5249k|1.00   303 |4361  6901 |2.34 2.22 1.35|2.0   0 430|   0     0 |   0     0 | 10    8    0    9   20
Apr 11 13:44:08 ubuntu dstat.sh[85966]: 11-04 13:44:08| 22  16  60   0   0|1319M  906M  211M 5296M|  21k 1618 |   0   212k|   0  5.99 |4083  8429 |2.34 2.22 1.35|1.0   0 156|   0     0 |   0     0 | 12    8    0    9   20
Apr 11 13:44:09 ubuntu dstat.sh[85966]: 11-04 13:44:09| 30  23  45   0   0|1365M  859M  211M 5296M|  20k 1621 |   0    12k|   0  3.00 |3314  6347 |2.34 2.22 1.35|2.0   0 369|   0     0 |   0     0 | 12    8    0    9   20
Apr 11 13:44:10 ubuntu dstat.sh[85966]: 11-04 13:44:10| 24  17  58   0   0|1375M  849M  211M 5297M|  17k 1512 |   0    16k|   0  4.00 |4393  8504 |2.34 2.22 1.35|1.0   0 223|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 13:44:11 ubuntu dstat.sh[85966]: 11-04 13:44:11| 39  11  49   0   0|1454M  770M  211M 5296M|  15k 1622 |   0     0 |   0     0 |2379  3701 |2.34 2.22 1.35|2.0   0  94|   0     0 |   0     0 | 14    8    0    9   20
Apr 11 13:44:12 ubuntu dstat.sh[85966]: 11-04 13:44:12| 84  13   3   0   0|1651M  572M  211M 5296M|  19k 1619 |   0     0 |   0     0 |1933  2324 |3.20 2.40 1.41| 13   0  28|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 13:44:13 ubuntu dstat.sh[85966]: 11-04 13:44:13| 86  14   0   0   0|1813M  410M  211M 5297M|  30k 1620 |   0   692k|   0  30.0 |2081  2388 |3.20 2.40 1.41| 13   0 3.0|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 13:44:14 ubuntu dstat.sh[85966]: 11-04 13:44:14| 62  17  21   0   0|1932M  290M  211M 5297M|  71k 1564 |   0    76k|   0  6.99 |2434  3646 |3.20 2.40 1.41|1.0   0 126|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 13:44:15 ubuntu dstat.sh[85966]: 11-04 13:44:15| 12  18  68   0   0|1921M  301M  211M 5297M|  26k 1620 |   0   224k|   0  9.00 |3051  5012 |3.20 2.40 1.41|1.0   0 370|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 13:44:16 ubuntu dstat.sh[85966]: 11-04 13:44:16| 21  16  58   2   0|1932M  290M  211M 5297M|  42k 1622 |   0  6078k|   0   301 |5375  8461 |3.20 2.40 1.41| 15   0 123|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 13:44:17 ubuntu dstat.sh[85966]: 11-04 13:44:17| 26   8  65   0   0|1975M  246M  211M 5297M|  21k 1718 |   0  1083k|   0   133 |2360  3244 |3.02 2.37 1.41|2.0   0 115|   0     0 |   0     0 | 16    8    0    9   20
Apr 11 13:44:18 ubuntu dstat.sh[85966]: 11-04 13:44:18| 23   4  72   0   0|2017M  204M  211M 5298M|  24k 1720 |   0     0 |   0     0 |1628  2238 |3.02 2.37 1.41|1.0   0  19|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 13:44:19 ubuntu dstat.sh[85966]: 11-04 13:44:19| 12   7  80   0   0|2035M  186M  211M 5298M|  33k 4135 |   0  4097B|   0  1.00 |1896  2586 |3.02 2.37 1.41|2.0   0  91|   0     0 |   0     0 | 17    8    0   10   20
Apr 11 13:44:20 ubuntu dstat.sh[85966]: 11-04 13:44:20| 24   3  73   0   0|2080M  141M  211M 5298M|  30k 2947 |   0     0 |   0     0 |1513  1745 |3.02 2.37 1.41|2.0   0 1.0|   0     0 |   0     0 | 17    8    0   10   20
Apr 11 13:44:21 ubuntu dstat.sh[85966]: 11-04 13:44:21| 21   5  71   1   0|2027M  193M  211M 5298M| 386k  299k|   0   389k|   0  31.1 |2909  4704 |3.02 2.37 1.41|2.0   0  54|   0     0 |   0     0 | 17   10    0   13    0
Apr 11 13:44:22 ubuntu dstat.sh[85966]: 11-04 13:44:22| 10  20  68   0   0|2026M  195M  211M 5298M| 416k 1619 |   0    12k|   0  3.00 |3891  5242 |2.94 2.37 1.41|1.0   0 387|   0     0 |   0     0 | 17   10    0   13    0
Apr 11 13:44:23 ubuntu dstat.sh[85966]: 11-04 13:44:23| 11  21  68   0   0|2027M  194M  211M 5298M| 237k 1621 |   0    24k|   0  6.00 |3322  5021 |2.94 2.37 1.41|3.0   0 362|   0     0 |   0     0 | 17   10    0   10    0
Apr 11 13:44:24 ubuntu dstat.sh[85966]: 11-04 13:44:24| 17  16  65   0   0|2019M  202M  211M 5298M|  18k 1619 |   0    20k|   0  5.00 |3225  5294 |2.94 2.37 1.41|5.0   0 194|   0     0 |   0     0 | 17   10    0   10    0
Apr 11 13:44:25 ubuntu dstat.sh[85966]: 11-04 13:44:25| 36  18  47   0   0|2070M  150M  211M 5299M|  61k 1974 |   0     0 |   0     0 |3668  8960 |2.94 2.37 1.41|2.0   0 182|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 13:44:26 ubuntu dstat.sh[85966]: 11-04 13:44:26| 43   7  46   3   0|2131M  133M  210M 5264M|  32k 1621 |  52k 7008k|7.00   408 |2461  2428 |2.94 2.37 1.41|2.0   0 1.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 13:44:27 ubuntu dstat.sh[85966]: 11-04 13:44:27| 42   7  48   3   0|2199M  125M  209M 5207M|  17k 1621 | 332k  380k|15.0  12.0 |2010  2502 |2.86 2.36 1.41|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 13:44:28 ubuntu dstat.sh[85966]: 11-04 13:44:28| 41   3  49   6   0|2234M  123M  208M 5176M|  21k 1619 |1275k  524k|30.0  83.0 |1723  1999 |2.86 2.36 1.41|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 13:44:29 ubuntu dstat.sh[85966]: 11-04 13:44:29| 46  10  41   1   0|2283M  130M  207M 5121M|  85k   56k| 188k 1179k|12.0   118 |2740    12k|2.86 2.36 1.41|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 13:44:30 ubuntu dstat.sh[85966]: 11-04 13:44:30| 20   9  62   7   1|2292M  117M  207M 5124M|  27k 2688 |3670k  184k|82.0  12.0 |2550  3522 |2.86 2.36 1.41|1.0 1.0 146|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 13:44:31 ubuntu dstat.sh[85966]: 11-04 13:44:31| 24  13  62   3   0|2306M  148M  206M 5082M|  33k 4492 |1661k   56k|52.0  4.00 |3069  6683 |2.86 2.36 1.41|2.0   0 148|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:32 ubuntu dstat.sh[85966]: 11-04 13:44:32|  6   5  88   1   0|2309M  142M  206M 5085M|  81k 2514 | 164k    0 |6.00     0 |2163  3458 |2.63 2.32 1.41|2.0   0  45|   0     0 |   0     0 | 17   27    0    8    0
Apr 11 13:44:33 ubuntu dstat.sh[85966]: 11-04 13:44:33| 15   5  78   3   0|2312M  138M  206M 5085M| 286k 5516 | 184k  933k|7.00  40.0 |1817  2252 |2.63 2.32 1.41|  0 1.0  21|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:34 ubuntu dstat.sh[85966]: 11-04 13:44:34| 14   6  70   9   0|2309M  140M  206M 5086M| 231k 1620 | 184k 3773k|8.00   241 |2567  3325 |2.63 2.32 1.41|2.0   0  44|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:35 ubuntu dstat.sh[85966]: 11-04 13:44:35| 16   9  67   6   0|2298M  158M  206M 5080M|  90k 1617 | 196k   46M|40.9   561 |3161  3028 |2.63 2.32 1.41|  0 1.0  76|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:36 ubuntu dstat.sh[85966]: 11-04 13:44:36|  3   2  71  22   0|2307M  145M  206M 5084M| 414k 1620 |4180k    0 |95.0     0 |1838  2832 |2.63 2.32 1.41|  0 1.0  16|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:37 ubuntu dstat.sh[85966]: 11-04 13:44:37| 17   5  70   7   0|2327M  121M  206M 5088M|  20k 1569 |4100k    0 |60.1     0 |1827  2392 |2.50 2.30 1.40|2.0   0  21|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:38 ubuntu dstat.sh[85966]: 11-04 13:44:38| 18   8  72   1   0|2291M  210M  206M 5035M|  33k 1619 |  84k 4093B|5.00  1.00 |2145  3180 |2.50 2.30 1.40|1.0   0  91|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:39 ubuntu dstat.sh[85966]: 11-04 13:44:39| 14   5  73   8   0|2291M  208M  207M 5037M|  22k 1620 |2024k 8190B|73.0  1.00 |1850  2444 |2.50 2.30 1.40|1.0   0  52|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:40 ubuntu dstat.sh[85966]: 11-04 13:44:40| 16  14  64   3   0|2283M  216M  207M 5037M|  19k 1664 | 328k  361k|18.0  2.00 |5004  8629 |2.50 2.30 1.40|  0   0 195|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:41 ubuntu dstat.sh[85966]: 11-04 13:44:41| 10  10  77   2   0|2296M  202M  207M 5038M|  20k 1617 | 511k 4090B|27.0  1.00 |2365  3558 |2.50 2.30 1.40|  0   0  70|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:42 ubuntu dstat.sh[85966]: 11-04 13:44:42|  1   1  97   0   0|2296M  202M  207M 5038M|  62k 1513 |4098B    0 |1.00     0 |1166  1656 |2.30 2.26 1.40|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:43 ubuntu dstat.sh[85966]: 11-04 13:44:43|  1   1  97   0   0|2296M  202M  207M 5038M|  85k 1619 |8187B    0 |1.00     0 |1258  1686 |2.30 2.26 1.40|  0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:44 ubuntu dstat.sh[85966]: 11-04 13:44:44| 10   4  85   1   0|2300M  198M  207M 5038M|  54k 1621 | 188k   16k|12.0  4.00 |1334  1730 |2.30 2.26 1.40|  0   0 4.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:45 ubuntu dstat.sh[85966]: 11-04 13:44:45|  7   8  86   0   0|2302M  196M  207M 5038M|  72k 1621 |   0    84k|   0  2.00 |2743  4371 |2.30 2.26 1.40|1.0   0  84|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:46 ubuntu dstat.sh[85966]: 11-04 13:44:46| 26  22  51   0   0|2307M  190M  207M 5038M|  23k 1619 | 224k    0 |5.00     0 |6787    12k|2.30 2.26 1.40|1.0   0 236|   0     0 |   0     0 | 17   26    0    9    0
Apr 11 13:44:47 ubuntu dstat.sh[85966]: 11-04 13:44:47| 13  22  61   2   0|2351M  145M  207M 5039M| 247k 1760 |1011k 4076B|32.8  1.00 |4709  8339 |2.20 2.24 1.39|1.0   0 366|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 13:44:48 ubuntu dstat.sh[85966]: 11-04 13:44:48| 28  20  54   0   0|2349M  147M  207M 5039M| 262k 1719 |  16k  273k|2.01  12.1 |5083    13k|2.20 2.24 1.39|2.0   0 214|   0     0 |   0     0 | 18   26    0    9    0
Apr 11 13:44:49 ubuntu dstat.sh[85966]: 11-04 13:44:49|  4   4  92   0   0|2349M  146M  207M 5039M|  86k 1663 |   0  4089B|   0  1.00 |1645  2573 |2.20 2.24 1.39|1.0   0  61|   0     0 |   0     0 | 19   26    0    9    0
Apr 11 13:44:50 ubuntu dstat.sh[85966]: 11-04 13:44:50| 23  15  61   0   0|2330M  165M  207M 5040M| 579k   26k|  32k    0 |4.01     0 |3339  9285 |2.20 2.24 1.39|1.0   0 137|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 13:44:51 ubuntu dstat.sh[85966]: 11-04 13:44:51| 13  20  65   0   0|2353M  143M  207M 5040M| 134k   25k|4092B   12k|1.00  3.00 |4039  6689 |2.20 2.24 1.39|2.0   0 410|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 13:44:52 ubuntu dstat.sh[85966]: 11-04 13:44:52| 17  20  63   0   1|2332M  163M  207M 5040M|  18k 1618 |   0    20k|   0  5.01 |4319  6712 |2.10 2.22 1.39|1.0   0 225|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 13:44:53 ubuntu dstat.sh[85966]: 11-04 13:44:53| 25  20  51   3   0|2360M  135M  207M 5040M| 132k 1621 |  64k  236k|12.0  8.00 |3290  4951 |2.10 2.22 1.39|6.0   0 283|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 13:44:54 ubuntu dstat.sh[85966]: 11-04 13:44:54| 40  17  35   7   0|2405M  126M  207M 5006M| 468k 1612 | 326k 3993k|25.9   400 |5566  8092 |2.10 2.22 1.39| 13 1.0 102|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 13:44:55 ubuntu dstat.sh[85966]: 11-04 13:44:55| 34  16  42   7   0|2386M  159M  207M 4993M|  52k 1627 | 956k  438k|63.3  77.3 |4801  7723 |2.10 2.22 1.39|1.0 1.0 193|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 13:44:56 ubuntu dstat.sh[85966]: 11-04 13:44:56| 33  18  38  10   0|2465M  130M  205M 4945M| 142k   17k|1527k 1583k|81.9   184 |5884  8609 |2.10 2.22 1.39|  0 5.0 110|   0     0 |   0     0 | 20   28    0   11    0
Apr 11 13:44:57 ubuntu dstat.sh[85966]: 11-04 13:44:57| 24  10  30  35   0|2495M  128M  205M 4918M| 436k  114k| 500k 2226k|42.0   295 |4216  5456 |2.01 2.20 1.39|4.0   0 150|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 13:44:58 ubuntu dstat.sh[85966]: 11-04 13:44:58| 37  17  39   7   1|2509M  130M  204M 4902M|  69k 1710 | 424k 1796k|45.0   243 |6334    10k|2.01 2.20 1.39|1.0 1.0  74|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 13:44:59 ubuntu dstat.sh[85966]: 11-04 13:44:59| 47  23  28   2   0|2545M  160M  203M 4840M|  29k 2241 | 611k 1602k|40.0   294 |6947    13k|2.01 2.20 1.39|2.0   0 234|   0     0 |   0     0 | 19   28    0   19    0
Apr 11 13:45:00 ubuntu dstat.sh[85966]: 11-04 13:45:00| 35  20  43   2   0|2535M  169M  203M 4840M| 225k   25k| 104k    0 |8.01     0 |5000  9946 |2.01 2.20 1.39|2.0   0 221|   0     0 |   0     0 | 20   30    0   19    0
Apr 11 13:45:01 ubuntu dstat.sh[85966]: 11-04 13:45:01| 10   5  83   0   0|2535M  168M  203M 4840M| 139k 3344 |   0  4090B|   0  1.00 |1756  2819 |2.01 2.20 1.39|1.0   0  35|   0     0 |   0     0 | 20   30    0   20    0
Apr 11 13:45:02 ubuntu dstat.sh[85966]: 11-04 13:45:02|  4   0  95   0   0|2535M  168M  203M 4840M| 205k   32k|4096B 4096B|1.00  1.00 |1372  1819 |1.85 2.16 1.38|  0   0   0|   0     0 |   0     0 | 20   34    0   20    0
Apr 11 13:45:03 ubuntu dstat.sh[85966]: 11-04 13:45:03|  1   0  97   0   0|2536M  168M  203M 4840M| 265k 2064 |   0   184k|   0  2.00 |1350  1746 |1.85 2.16 1.38|  0   0 2.0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:04 ubuntu dstat.sh[85966]: 11-04 13:45:04|  2   1  97   0   0|2536M  167M  203M 4840M|1612k 1620 |   0     0 |   0     0 |1699  1901 |1.85 2.16 1.38|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:05 ubuntu dstat.sh[85966]: 11-04 13:45:05|  1   1  98   0   0|2536M  168M  203M 4840M|  82k 1620 |   0     0 |   0     0 |1267  1786 |1.85 2.16 1.38|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:06 ubuntu dstat.sh[85966]: 11-04 13:45:06|  1   1  97   0   0|2536M  168M  203M 4840M| 111k 1620 |   0     0 |   0     0 |1316  1721 |1.85 2.16 1.38|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:07 ubuntu dstat.sh[85966]: 11-04 13:45:07|  2   1  97   0   0|2536M  167M  203M 4840M| 271k 2379 |   0     0 |   0     0 |1393  1767 |1.70 2.12 1.37|  0   0 1.0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:08 ubuntu dstat.sh[85966]: 11-04 13:45:08|  1   1  97   0   0|2535M  168M  203M 4840M| 367k 1999 |   0    40k|   0  2.00 |1377  1701 |1.70 2.12 1.37|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:09 ubuntu dstat.sh[85966]: 11-04 13:45:09|  0   0  97   0   0|2535M  168M  203M 4840M| 197k 1618 |4091B    0 |1.00     0 |1321  1659 |1.70 2.12 1.37|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:10 ubuntu dstat.sh[85966]: 11-04 13:45:10|  2   0  97   0   0|2535M  168M  203M 4840M| 142k 1620 |   0     0 |   0     0 |1190  1574 |1.70 2.12 1.37|  0   0 1.0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:11 ubuntu dstat.sh[85966]: 11-04 13:45:11|  1   1  97   0   0|2535M  168M  203M 4840M| 300k 1620 |   0  4097B|   0  1.00 |1188  1578 |1.70 2.12 1.37|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:12 ubuntu dstat.sh[85966]: 11-04 13:45:12|  1   0  97   0   0|2535M  168M  203M 4840M| 139k 1566 |   0     0 |   0     0 |1224  1626 |1.57 2.09 1.36|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:13 ubuntu dstat.sh[85966]: 11-04 13:45:13|  2   1  97   0   0|2535M  168M  203M 4840M| 526k 1949 |   0     0 |   0     0 |1397  1712 |1.57 2.09 1.36|  0   0 2.0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:14 ubuntu dstat.sh[85966]: 11-04 13:45:14|  1   1  97   0   0|2535M  168M  203M 4840M| 605k 1513 |   0    76k|   0  4.00 |1493  1691 |1.57 2.09 1.36|  0   0   0|   0     0 |   0     0 | 20   36    0   20    0
Apr 11 13:45:15 ubuntu dstat.sh[85966]: 11-04 13:45:15| 12   3  84   0   0|2404M  299M  203M 4840M| 233k   19k|   0     0 |   0     0 |2070  3640 |1.57 2.09 1.36|9.0   0 1.0|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 13:45:16 ubuntu dstat.sh[85966]: 11-04 13:45:16| 35  21  39   5   0|2367M  335M  203M 4841M| 590k 1626 | 558k  241k|30.1  3.01 |3518  5313 |1.57 2.09 1.36|2.0   0 372|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 13:45:17 ubuntu dstat.sh[85966]: 11-04 13:45:17| 33  21  45   0   0|2415M  287M  203M 4841M| 101k 1618 |   0    24k|   0  5.99 |3186  4962 |1.68 2.10 1.37|3.0   0 373|   0     0 |   0     0 | 20   28    0   23    0
Apr 11 13:45:18 ubuntu dstat.sh[85966]: 11-04 13:45:18| 48  16  35   0   0|2473M  228M  203M 4842M| 628k  130k|   0  4100B|   0  1.00 |3518    10k|1.68 2.10 1.37|2.0   0 112|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 13:45:19 ubuntu dstat.sh[85966]: 11-04 13:45:19| 48  14  39   0   0|2576M  125M  203M 4842M| 242k 1821 |  32k  224k|3.00  4.00 |2766  4297 |1.68 2.10 1.37|3.0   0 177|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 13:45:20 ubuntu dstat.sh[85966]: 11-04 13:45:20| 42   9  43   4   0|2628M  164M  200M 4757M| 233k 1817 |   0  4579k|   0   412 |2776  2449 |1.68 2.10 1.37|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 11 13:45:21 ubuntu dstat.sh[85966]: 11-04 13:45:21| 32   4  62   1   0|2663M  127M  200M 4759M|1151k 1820 |  68k    0 |1.00     0 |3582  5364 |1.68 2.10 1.37|2.0   0 5.0|   0     0 |   0     0 | 20   36    0   26    0
Apr 11 13:45:22 ubuntu dstat.sh[85966]: 11-04 13:45:22| 17   4  68  10   0|2684M  130M  201M 4735M| 665k   27k|1296k 2340k|52.0  81.0 |2422  3532 |1.63 2.09 1.37|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   26    0
Apr 11 13:45:23 ubuntu dstat.sh[85966]: 11-04 13:45:23| 15   2  56  26   0|2683M  129M  201M 4736M| 357k  188k|   0  4149k|   0   379 |4197  7581 |1.63 2.09 1.37|2.0 2.0 6.0|   0     0 |   0     0 | 20   38    0   22    0
Apr 11 13:45:24 ubuntu dstat.sh[85966]: 11-04 13:45:24| 17   4  53  24   0|2682M  120M  201M 4746M| 532k  303k|   0    12M|   0   316 |4618  8581 |1.63 2.09 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   22    0
Apr 11 13:45:25 ubuntu dstat.sh[85966]: 11-04 13:45:25| 21   3  53  19   0|2685M  124M  201M 4739M| 565k  436k|   0  7734k|   0   298 |4804  9285 |1.63 2.09 1.37|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   22    0
Apr 11 13:45:26 ubuntu dstat.sh[85966]: 11-04 13:45:26| 32   9  52   6   0|2749M  129M  199M 4672M| 402k  192k|4096B 9336k|1.00   594 |4486  7789 |1.63 2.09 1.37|3.0 2.0 8.0|   0     0 |   0     0 | 21   48    0   31    0
Apr 11 13:45:27 ubuntu dstat.sh[85966]: 11-04 13:45:27| 34  25  35   5   0|2819M  131M  198M 4604M|1830k  189k| 152k  656k|20.0  36.0 |5793    13k|1.66 2.08 1.37|1.0   0 415|   0     0 |   0     0 | 21   63    0   36    0
Apr 11 13:45:28 ubuntu dstat.sh[85966]: 11-04 13:45:28| 14  18  63   4   0|2824M  126M  198M 4604M| 231k 1622 |  24k 3900k|4.00   323 |5289  7961 |1.66 2.08 1.37| 17   0 311|   0     0 |   0     0 | 21   63    0   36    0
Apr 11 13:45:29 ubuntu dstat.sh[85966]: 11-04 13:45:29| 23  13  63   1   0|2817M  131M  198M 4604M|  72k 2797 |  16k 7072k|1.00   370 |4719  9821 |1.66 2.08 1.37|1.0 1.0  46|   0     0 |   0     0 | 21   63    0   36    0
Apr 11 13:45:30 ubuntu dstat.sh[85966]: 11-04 13:45:30| 36  11  43  10   0|2897M  129M  197M 4531M| 771k 2267 |5687k  304k| 128  13.0 |2548  3500 |1.66 2.08 1.37|2.0   0 138|   0     0 |   0     0 | 21   64    0   36    0
Apr 11 13:45:31 ubuntu dstat.sh[85966]: 11-04 13:45:31| 47   9  41   4   0|2958M  128M  198M 4472M|2075k 4487 | 376k   64k|50.0  4.00 |2833  6057 |1.66 2.08 1.37|2.0   0  34|   0     0 |   0     0 | 21   64    0   38    0
Apr 11 13:45:32 ubuntu dstat.sh[85966]: 11-04 13:45:32| 22  14  59   3   0|2974M  129M  198M 4455M|  80k   57k|   0  1487k|   0  81.1 |3237  5855 |1.68 2.08 1.38|2.0   0 228|   0     0 |   0     0 | 21   67    0   38    0
Apr 11 13:45:33 ubuntu dstat.sh[85966]: 11-04 13:45:33| 10  17  70   0   0|2975M  129M  198M 4455M|  33k 1661 |   0     0 |   0     0 |3264  5239 |1.68 2.08 1.38|1.0   0 352|   0     0 |   0     0 | 21   67    0   36    0
Apr 11 13:45:34 ubuntu dstat.sh[85966]: 11-04 13:45:34|  9  21  70   0   0|2974M  129M  198M 4455M|  29k 1512 |   0   128k|   0  12.0 |3420  5561 |1.68 2.08 1.38|2.0   0 346|   0     0 |   0     0 | 21   67    0   36    0
Apr 11 13:45:35 ubuntu dstat.sh[85966]: 11-04 13:45:35| 18   7  72   1   0|3008M  120M  198M 4430M|  27k 1905 |  60k   40k|5.00  3.00 |1861  2617 |1.68 2.08 1.38|2.0   0  79|   0     0 |   0     0 | 21   67    0   35    0
Apr 11 13:45:36 ubuntu dstat.sh[85966]: 11-04 13:45:36| 23   5  71   0   0|3028M  123M  198M 4407M| 234k  198k|   0     0 |   0     0 |2145  3203 |1.68 2.08 1.38|1.0   0   0|   0     0 |   0     0 | 21   90    0   35    0
Apr 11 13:45:37 ubuntu dstat.sh[85966]: 11-04 13:45:37| 28   7  64   0   0|3008M  143M  198M 4408M| 576k  175k|   0   136k|   0  12.0 |2289  3144 |1.63 2.06 1.38|1.0   0  85|   0     0 |   0     0 | 21   91    0   36    0
Apr 11 13:45:38 ubuntu dstat.sh[85966]: 11-04 13:45:38| 23   4  71   0   0|3049M  126M  198M 4384M| 111k   90k|   0    72k|   0  5.99 |1498  2220 |1.63 2.06 1.38|2.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Apr 11 13:45:39 ubuntu dstat.sh[85966]: 11-04 13:45:39| 28   3  64   4   0|3082M  140M  198M 4338M| 314k  296k|   0  1383k|   0   149 |3501  5800 |1.63 2.06 1.38|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   36    0
Apr 11 13:45:40 ubuntu dstat.sh[85966]: 11-04 13:45:40| 21  10  68   0   0|3038M  185M  198M 4338M| 158k   81k|   0   861k|   0  81.1 |3167  5082 |1.63 2.06 1.38|1.0   0 153|   0     0 |   0     0 | 21   96    0   37    0
Apr 11 13:45:41 ubuntu dstat.sh[85966]: 11-04 13:45:41| 24   3  72   1   0|3080M  142M  198M 4338M|  29k 1618 |   0   495k|   0  29.0 |1531  1983 |1.63 2.06 1.38|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Apr 11 13:45:42 ubuntu dstat.sh[85966]: 11-04 13:45:42| 25   4  65   5   1|3112M  134M  198M 4315M| 424k  317k|   0  7719k|   0   650 |3887  4958 |1.74 2.08 1.38|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 13:45:43 ubuntu dstat.sh[85966]: 11-04 13:45:43| 23   7  68   1   0|3057M  189M  198M 4315M| 397k  256k|   0   796k|   0  83.0 |3078  4957 |1.74 2.08 1.38|2.0   0  98|   0     0 |   0     0 | 21   99    0   38    0
Apr 11 13:45:44 ubuntu dstat.sh[85966]: 11-04 13:45:44| 23   4  72   1   0|3095M  151M  198M 4315M| 171k 1511 |   0   368k|   0  18.0 |1642  2248 |1.74 2.08 1.38|1.0   0  18|   0     0 |   0     0 | 21   99    0   38    0
