-- Logs begin at Mon 2022-07-18 19:41:30 UTC, end at Mon 2022-07-18 21:12:08 UTC. --
Jul 18 20:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 20:35:22 ubuntu dstat.sh[103571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 20:35:22 ubuntu dstat.sh[103571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 20:52:40 ubuntu dstat.sh[103571]: 18-07 20:52:40| 26   5  67   2   0|5660M  324M  192M 1698M| 506k  498k|   0  1644k|   0   156 |5169  9309 |3.16 2.93 2.00|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 18 20:52:41 ubuntu dstat.sh[103571]: 18-07 20:52:41| 22   4  63  10   0|5660M  324M  193M 1698M| 397k  389k|   0  1264k|   0   160 |5013  8747 |3.16 2.93 2.00|4.0 2.0   0|   0     0 |   0     0 | 25  395    0  109    0
Jul 18 20:52:42 ubuntu dstat.sh[103571]: 18-07 20:52:42| 24   4  60  10   0|5660M  323M  193M 1699M| 436k  431k|  44k 1399k|1.00   193 |5324  9523 |3.16 2.93 2.00|2.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 18 20:52:43 ubuntu dstat.sh[103571]: 18-07 20:52:43| 28   5  63   4   0|5661M  322M  193M 1699M| 550k  545k|4099B  969k|1.00   109 |5203    10k|3.16 2.93 2.00|3.0   0   0|   0     0 |   0     0 | 25  395    0  111    0
Jul 18 20:52:44 ubuntu dstat.sh[103571]: 18-07 20:52:44| 11   2  83   2   0|5661M  322M  193M 1699M| 258k  239k|   0   922k|   0   124 |3522  6146 |3.16 2.93 2.00|  0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 18 20:52:45 ubuntu dstat.sh[103571]: 18-07 20:52:45| 10   1  85   2   0|5662M  321M  193M 1699M| 184k  172k|   0   609k|   0  83.1 |2977  5044 |2.91 2.88 1.99|  0   0   0|   0     0 |   0     0 | 25  394    0  108    0
Jul 18 20:52:46 ubuntu dstat.sh[103571]: 18-07 20:52:46| 18   3  77   2   0|5662M  321M  193M 1699M| 330k  324k|   0  1027k|   0   141 |3424  6102 |2.91 2.88 1.99|  0   0 2.0|   0     0 |   0     0 | 25  395    0  113    0
Jul 18 20:52:47 ubuntu dstat.sh[103571]: 18-07 20:52:47|  9   2  87   1   0|5662M  321M  193M 1699M| 103k   94k|   0   585k|   0  83.1 |2782  4930 |2.91 2.88 1.99|2.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 18 20:52:48 ubuntu dstat.sh[103571]: 18-07 20:52:48| 17   2  76   2   0|5662M  320M  193M 1699M| 425k  410k|   0   916k|   0   129 |3582  6343 |2.91 2.88 1.99|  0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Jul 18 20:52:49 ubuntu dstat.sh[103571]: 18-07 20:52:49| 12   2  82   1   0|5663M  320M  193M 1699M| 233k  220k|   0   771k|   0  95.9 |3061  5220 |2.91 2.88 1.99|  0   0   0|   0     0 |   0     0 | 25  394    0  111    0
Jul 18 20:52:50 ubuntu dstat.sh[103571]: 18-07 20:52:50| 16   3  79   1   0|5664M  318M  193M 1700M| 294k  288k|   0   795k|   0   103 |3217  5612 |2.68 2.83 1.98|2.0   0   0|   0     0 |   0     0 | 25  394    0  112    0
Jul 18 20:52:51 ubuntu dstat.sh[103571]: 18-07 20:52:51|  6   2  92   0   0|5664M  318M  193M 1700M|  51k   44k|   0   260k|   0  22.0 |2095  3543 |2.68 2.83 1.98|1.0   0   0|   0     0 |   0     0 | 25  395    0  112    0
Jul 18 20:52:52 ubuntu dstat.sh[103571]: 18-07 20:52:52| 15   2  78   4   0|5664M  318M  193M 1700M| 290k  279k|   0  1258k|   0   187 |3823  6961 |2.68 2.83 1.98|1.0   0   0|   0     0 |   0     0 | 25  394    0  113    0
Jul 18 20:52:53 ubuntu dstat.sh[103571]: 18-07 20:52:53| 17   3  77   2   0|5664M  318M  193M 1700M| 334k  325k|   0   838k|   0   103 |3253  5647 |2.68 2.83 1.98|1.0 1.0   0|   0     0 |   0     0 | 25  395    0  117    0
Jul 18 20:52:54 ubuntu dstat.sh[103571]: 18-07 20:52:54| 11   1  84   2   0|5664M  317M  193M 1700M| 206k  200k|   0   817k|   0   114 |2970  5408 |2.68 2.83 1.98|1.0   0   0|   0     0 |   0     0 | 25  394    0  110    0
Jul 18 20:52:55 ubuntu dstat.sh[103571]: 18-07 20:52:55|  4   1  92   0   0|5664M  317M  193M 1700M|  51k   38k|   0   236k|   0  21.0 |1991  3371 |2.46 2.78 1.97|1.0   0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 18 20:52:56 ubuntu dstat.sh[103571]: 18-07 20:52:56|  9   2  86   2   0|5664M  317M  193M 1700M| 235k  229k|  76k  657k|1.00  83.1 |2673  4582 |2.46 2.78 1.97|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  110    0
Jul 18 20:52:57 ubuntu dstat.sh[103571]: 18-07 20:52:57| 20   3  73   3   0|5665M  316M  193M 1701M| 463k  453k|   0  1008k|   0   144 |3715  6605 |2.46 2.78 1.97|2.0   0   0|   0     0 |   0     0 | 25  394    0  116    0
Jul 18 20:52:58 ubuntu dstat.sh[103571]: 18-07 20:52:58| 16   2  78   3   0|5665M  316M  193M 1701M| 343k  319k|   0   900k|   0   120 |3559  6406 |2.46 2.78 1.97|3.0   0   0|   0     0 |   0     0 | 25  395    0  113    0
Jul 18 20:52:59 ubuntu dstat.sh[103571]: 18-07 20:52:59| 28   4  64   2   1|5665M  315M  194M 1701M| 572k  561k|   0  1656k|   0   234 |5708    11k|2.46 2.78 1.97|3.0   0   0|   0     0 |   0     0 | 25  396    0  117    0
Jul 18 20:53:00 ubuntu dstat.sh[103571]: 18-07 20:53:00| 27   4  65   3   0|5666M  314M  194M 1701M| 531k  520k|   0  1328k|   0   186 |6306    11k|2.34 2.75 1.97|2.0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Jul 18 20:53:01 ubuntu dstat.sh[103571]: 18-07 20:53:01| 23   2  72   2   0|5666M  313M  194M 1701M| 472k  467k|   0  1004k|   0   134 |5054  8805 |2.34 2.75 1.97|  0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Jul 18 20:53:02 ubuntu dstat.sh[103571]: 18-07 20:53:02|  7   3  86   1   0|5667M  313M  194M 1701M| 142k  131k|   0   719k|   0  94.9 |2729  4591 |2.34 2.75 1.97|  0 1.0   0|   0     0 |   0     0 | 25  395    0  110    0
Jul 18 20:53:03 ubuntu dstat.sh[103571]: 18-07 20:53:03| 13   2  83   2   0|5666M  313M  194M 1702M| 201k  193k|   0   839k|   0   101 |3178  5445 |2.34 2.75 1.97|  0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 18 20:53:04 ubuntu dstat.sh[103571]: 18-07 20:53:04| 22   4  72   2   0|5667M  312M  194M 1702M| 486k  467k|   0  1126k|   0   169 |4271  7266 |2.34 2.75 1.97|2.0   0   0|   0     0 |   0     0 | 25  395    0  116    0
Jul 18 20:53:05 ubuntu dstat.sh[103571]: 18-07 20:53:05| 10   2  86   1   0|5668M  311M  194M 1702M| 192k  178k|   0   564k|   0  72.9 |2813  4690 |2.40 2.76 1.97|2.0   0   0|   0     0 |   0     0 | 25  394    0  119    1
Jul 18 20:53:06 ubuntu dstat.sh[103571]: 18-07 20:53:06| 16   3  71  10   0|5668M  311M  194M 1702M| 321k  301k|   0    12M|   0  1430 |5397  6746 |2.40 2.76 1.97|1.0   0 2.0|   0     0 |   0     0 | 25  394    0  121    0
Jul 18 20:53:07 ubuntu dstat.sh[103571]: 18-07 20:53:07| 12   1  83   0   0|5669M  310M  194M 1702M| 282k  272k|   0   475k|   0  55.9 |2798  4696 |2.40 2.76 1.97|  0   0   0|   0     0 |   0     0 | 25  395    0  123    0
Jul 18 20:53:08 ubuntu dstat.sh[103571]: 18-07 20:53:08| 19   2  74   3   0|5669M  308M  194M 1703M| 402k  384k|   0  1419k|   0   199 |4405  7747 |2.40 2.76 1.97|1.0   0   0|   0     0 |   0     0 | 25  397    0  114    0
Jul 18 20:53:09 ubuntu dstat.sh[103571]: 18-07 20:53:09| 29   4  63   3   0|5669M  307M  194M 1704M| 511k  502k|   0  2015k|   0   307 |5589  9991 |2.40 2.76 1.97|3.0   0   0|   0     0 |   0     0 | 25  395    0  118    0
Jul 18 20:53:10 ubuntu dstat.sh[103571]: 18-07 20:53:10| 26   5  66   3   0|5670M  306M  194M 1704M| 529k  523k|   0  1183k|   0   142 |5377    10k|2.36 2.74 1.97|2.0   0   0|   0     0 |   0     0 | 25  395    0  118    0
Jul 18 20:53:11 ubuntu dstat.sh[103571]: 18-07 20:53:11| 26   2  66   4   0|5670M  306M  194M 1705M| 440k  435k|  32k 1679k|3.00   146 |4745  8273 |2.36 2.74 1.97|1.0   0   0|   0     0 |   0     0 | 25  394    0  118    0
Jul 18 20:53:12 ubuntu dstat.sh[103571]: 18-07 20:53:12|  5   1  91   1   0|5670M  306M  194M 1705M|  38k   33k|   0   384k|   0  31.0 |2035  3376 |2.36 2.74 1.97|3.0 1.0   0|   0     0 |   0     0 | 25  395    0  117    0
Jul 18 20:53:13 ubuntu dstat.sh[103571]: 18-07 20:53:13| 22   6  72   1   0|5681M  294M  194M 1705M| 339k  319k|   0   917k|   0   107 |3816  6319 |2.36 2.74 1.97|  0   0 4.0|   0     0 |   0     0 | 25  394    0  117    0
Jul 18 20:53:14 ubuntu dstat.sh[103571]: 18-07 20:53:14| 21   3  72   1   0|5696M  279M  194M 1705M| 360k  355k|4095B 1172k|1.00   152 |4749  8299 |2.36 2.74 1.97|3.0   0   0|   0     0 |   0     0 | 25  396    0  116    0
Jul 18 20:53:15 ubuntu dstat.sh[103571]: 18-07 20:53:15| 29   4  60   4   0|5675M  300M  195M 1705M| 551k  533k|   0  1838k|   0   285 |5860    11k|2.33 2.73 1.97|2.0   0   0|   0     0 |   0     0 | 25  395    0  119    0
Jul 18 20:53:16 ubuntu dstat.sh[103571]: 18-07 20:53:16| 31   7  62   1   0|5675M  299M  195M 1706M| 661k  655k|   0  1110k|   0   137 |6383    14k|2.33 2.73 1.97|1.0   0 2.0|   0     0 |   0     0 | 25  395    0  115    0
Jul 18 20:53:17 ubuntu dstat.sh[103571]: 18-07 20:53:17| 19   3  74   3   0|5681M  293M  195M 1706M| 353k  347k|   0  1373k|   0   210 |4326  7650 |2.33 2.73 1.97|1.0   0   0|   0     0 |   0     0 | 25  394    0  116    0
Jul 18 20:53:18 ubuntu dstat.sh[103571]: 18-07 20:53:18| 18   2  77   1   0|5682M  292M  195M 1707M| 362k  355k|   0   993k|   0   129 |3513  6195 |2.33 2.73 1.97|  0   0   0|   0     0 |   0     0 | 25  395    0  117    0
Jul 18 20:53:19 ubuntu dstat.sh[103571]: 18-07 20:53:19| 11   2  84   1   1|5682M  291M  195M 1707M| 132k  128k|   0   628k|   0  79.0 |2837  4763 |2.33 2.73 1.97|1.0   0   0|   0     0 |   0     0 | 25  395    0  117    0
Jul 18 20:53:20 ubuntu dstat.sh[103571]: 18-07 20:53:20| 15   3  78   4   0|5682M  291M  195M 1707M| 262k  257k|   0  1158k|   0   177 |3833  6518 |2.23 2.70 1.97|1.0   0   0|   0     0 |   0     0 | 25  394    0  114    0
Jul 18 20:53:21 ubuntu dstat.sh[103571]: 18-07 20:53:21| 17   3  76   2   0|5682M  290M  195M 1707M| 347k  343k|   0   995k|   0   144 |3551  6147 |2.23 2.70 1.97|1.0   0   0|   0     0 |   0     0 | 25  394    0  115    0
Jul 18 20:53:22 ubuntu dstat.sh[103571]: 18-07 20:53:22| 11   2  85   1   0|5682M  290M  195M 1707M| 220k  210k|   0   396k|   0  46.0 |2479  4092 |2.23 2.70 1.97|1.0   0   0|   0     0 |   0     0 | 25  395    0  114    0
Jul 18 20:53:23 ubuntu dstat.sh[103571]: 18-07 20:53:23| 16   2  70  10   0|5683M  290M  195M 1707M| 323k  299k|   0   757k|   0  89.1 |3547  5978 |2.23 2.70 1.97|  0   0   0|   0     0 |   0     0 | 25  395    0  115    0
Jul 18 20:53:24 ubuntu dstat.sh[103571]: 18-07 20:53:24| 17   4  74   3   0|5683M  289M  195M 1707M| 269k  251k|   0  1131k|   0   147 |4098  7247 |2.23 2.70 1.97|  0   0 1.0|   0     0 |   0     0 | 25  395    0  109    0
Jul 18 20:53:25 ubuntu dstat.sh[103571]: 18-07 20:53:25| 15   2  80   2   0|5685M  287M  195M 1707M| 251k  244k|   0  1096k|   0   138 |3842  6571 |2.05 2.66 1.96|2.0   0   0|   0     0 |   0     0 | 25  394    0  111    0
Jul 18 20:53:26 ubuntu dstat.sh[103571]: 18-07 20:53:26| 11   2  82   3   0|5686M  286M  195M 1707M| 182k  171k|   0   865k|   0   109 |3294  5323 |2.05 2.66 1.96|4.0 1.0 2.0|   0     0 |   0     0 | 25  395    0  107    0
Jul 18 20:53:27 ubuntu dstat.sh[103571]: 18-07 20:53:27| 11   3  81   4   0|5686M  286M  195M 1707M| 144k  130k|   0   879k|   0   116 |3339  5505 |2.05 2.66 1.96|  0   0 2.0|   0     0 |   0     0 | 25  396    0  107    0
Jul 18 20:53:28 ubuntu dstat.sh[103571]: 18-07 20:53:28| 28   4  63   5   0|5687M  285M  195M 1708M| 496k  491k|   0  1253k|   0   160 |5126  9402 |2.05 2.66 1.96|1.0   0   0|   0     0 |   0     0 | 25  397    0  111    0
Jul 18 20:53:29 ubuntu dstat.sh[103571]: 18-07 20:53:29| 29   4  63   2   0|5687M  284M  195M 1708M| 467k  460k|   0  1727k|   0   267 |5505    10k|2.05 2.66 1.96|2.0   0   0|   0     0 |   0     0 | 25  397    0  115    0
Jul 18 20:53:30 ubuntu dstat.sh[103571]: 18-07 20:53:30| 27   5  67   1   0|5688M  283M  195M 1708M| 500k  493k|   0   798k|   0  99.3 |4983  9022 |1.96 2.63 1.95|2.0   0   0|   0     0 |   0     0 | 25  397    0  110    0
Jul 18 20:53:31 ubuntu dstat.sh[103571]: 18-07 20:53:31| 27   4  66   3   1|5689M  282M  195M 1709M| 478k  470k|   0  1780k|   0   216 |5462  9463 |1.96 2.63 1.95|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 18 20:53:32 ubuntu dstat.sh[103571]: 18-07 20:53:32| 30   5  60   2   0|5691M  279M  195M 1709M| 538k  532k|   0  1258k|   0   170 |5059  9270 |1.96 2.63 1.95|1.0   0   0|   0     0 |   0     0 | 25  398    0  112    0
Jul 18 20:53:33 ubuntu dstat.sh[103571]: 18-07 20:53:33| 35   6  55   3   0|5692M  278M  195M 1710M| 472k  468k|   0  1702k|   0   263 |5603    15k|1.96 2.63 1.95|3.0   0  34|   0     0 |   0     0 | 25  397    0  119    0
Jul 18 20:53:34 ubuntu dstat.sh[103571]: 18-07 20:53:34| 26   4  66   2   0|5692M  277M  196M 1710M| 481k  471k|   0   992k|   0   128 |5162  9956 |1.96 2.63 1.95|2.0   0   0|   0     0 |   0     0 | 25  397    0  119    0
Jul 18 20:53:35 ubuntu dstat.sh[103571]: 18-07 20:53:35| 26   3  68   2   0|5692M  277M  196M 1710M| 492k  481k|   0  1491k|   0   213 |4686  8836 |1.89 2.60 1.95|  0   0   0|   0     0 |   0     0 | 25  396    0  117    0
Jul 18 20:53:36 ubuntu dstat.sh[103571]: 18-07 20:53:36| 12   2  84   1   0|5693M  276M  196M 1710M| 230k  216k|   0   916k|   0   146 |3352  5525 |1.89 2.60 1.95|  0   0 2.0|   0     0 |   0     0 | 25  397    0  117    0
Jul 18 20:53:37 ubuntu dstat.sh[103571]: 18-07 20:53:37|  8   3  78  11   0|5692M  276M  196M 1710M| 126k  112k|   0    12M|   0  1482 |5827  5062 |1.89 2.60 1.95|1.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 18 20:53:38 ubuntu dstat.sh[103571]: 18-07 20:53:38| 12   3  82   2   0|5693M  276M  196M 1710M| 325k  316k|   0   948k|   0   126 |3531  6146 |1.89 2.60 1.95|1.0   0   0|   0     0 |   0     0 | 25  396    0  113    0
Jul 18 20:53:39 ubuntu dstat.sh[103571]: 18-07 20:53:39| 13   2  79   3   0|5693M  275M  196M 1711M| 237k  229k|   0   799k|   0   106 |3286  5792 |1.89 2.60 1.95|  0   0   0|   0     0 |   0     0 | 25  396    0  111    0
Jul 18 20:53:40 ubuntu dstat.sh[103571]: 18-07 20:53:40| 12   2  84   1   0|5694M  275M  196M 1711M| 265k  248k|   0   784k|   0   102 |2883  4990 |1.82 2.58 1.94|2.0   0   0|   0     0 |   0     0 | 25  397    0  112    0
Jul 18 20:53:41 ubuntu dstat.sh[103571]: 18-07 20:53:41|  6   1  91   1   0|5694M  275M  196M 1711M|  86k   78k|   0   404k|   0  49.0 |2348  3839 |1.82 2.58 1.94|2.0   0   0|   0     0 |   0     0 | 25  397    0  105    0
Jul 18 20:53:42 ubuntu dstat.sh[103571]: 18-07 20:53:42| 10   1  87   1   0|5693M  275M  196M 1711M| 175k  171k|   0  1095k|   0  78.9 |2765  4831 |1.82 2.58 1.94|  0   0   0|   0     0 |   0     0 | 25  396    0  105    0
Jul 18 20:53:43 ubuntu dstat.sh[103571]: 18-07 20:53:43| 15   4  78   2   0|5693M  275M  196M 1711M| 285k  281k|   0  1145k|   0   160 |3317  5984 |1.82 2.58 1.94|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 18 20:53:44 ubuntu dstat.sh[103571]: 18-07 20:53:44| 12   2  84   2   0|5693M  275M  196M 1711M| 239k  230k|   0   793k|   0   105 |3143  5434 |1.82 2.58 1.94|  0   0   0|   0     0 |   0     0 | 25  396    0  100    0
Jul 18 20:53:45 ubuntu dstat.sh[103571]: 18-07 20:53:45| 12   2  82   3   0|5693M  274M  196M 1711M| 288k  277k|4088B  882k|1.00   116 |3129  5605 |1.67 2.53 1.93|2.0   0   0|   0     0 |   0     0 | 25  396    0   97    0
Jul 18 20:53:46 ubuntu dstat.sh[103571]: 18-07 20:53:46|  7   1  89   1   0|5693M  274M  196M 1711M| 105k  101k|   0   633k|   0  84.1 |2572  4354 |1.67 2.53 1.93|1.0   0 2.0|   0     0 |   0     0 | 25  397    0   98    0
Jul 18 20:53:47 ubuntu dstat.sh[103571]: 18-07 20:53:47|  9   2  87   1   0|5693M  274M  196M 1711M| 153k  147k|   0   948k|   0  93.0 |2871  4955 |1.67 2.53 1.93|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   92    0
Jul 18 20:53:48 ubuntu dstat.sh[103571]: 18-07 20:53:48| 20   3  74   2   0|5693M  274M  196M 1712M| 469k  462k|   0  1017k|   0   135 |3948  7069 |1.67 2.53 1.93|1.0   0   0|   0     0 |   0     0 | 25  396    0   94    0
Jul 18 20:53:49 ubuntu dstat.sh[103571]: 18-07 20:53:49| 11   1  84   2   0|5693M  273M  196M 1712M| 184k  178k|   0   788k|   0   108 |3057  5381 |1.67 2.53 1.93|  0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 18 20:53:50 ubuntu dstat.sh[103571]: 18-07 20:53:50| 13   2  84   1   0|5694M  273M  196M 1712M| 153k  144k|   0   468k|   0  53.0 |2761  4927 |1.62 2.51 1.93|1.0   0   0|   0     0 |   0     0 | 25  397    0   88    0
Jul 18 20:53:51 ubuntu dstat.sh[103571]: 18-07 20:53:51| 29   5  65   3   0|5693M  273M  196M 1712M| 538k  533k|   0  1665k|   0   244 |5157    10k|1.62 2.51 1.93|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 20:53:52 ubuntu dstat.sh[103571]: 18-07 20:53:52| 26   4  68   3   0|5693M  272M  196M 1713M| 535k  512k|   0  1164k|   0   146 |5480    11k|1.62 2.51 1.93|1.0   0   0|   0     0 |   0     0 | 25  397    0   91    0
Jul 18 20:53:53 ubuntu dstat.sh[103571]: 18-07 20:53:53| 25   4  68   3   0|5694M  272M  196M 1713M| 454k  446k|   0  1276k|   0   172 |4684  8727 |1.62 2.51 1.93|  0   0   0|   0     0 |   0     0 | 25  396    0   87    0
Jul 18 20:53:54 ubuntu dstat.sh[103571]: 18-07 20:53:54|  7   1  89   1   0|5694M  271M  196M 1713M|  93k   87k|   0   512k|   0  56.0 |2425  4224 |1.62 2.51 1.93|  0 1.0   0|   0     0 |   0     0 | 25  397    0   87    0
Jul 18 20:53:55 ubuntu dstat.sh[103571]: 18-07 20:53:55| 11   2  82   2   0|5695M  271M  196M 1713M| 195k  190k|   0  1072k|   0   158 |3388  6167 |1.73 2.52 1.93|1.0   0   0|   0     0 |   0     0 | 25  396    0   84    0
Jul 18 20:53:56 ubuntu dstat.sh[103571]: 18-07 20:53:56| 20   3  73   2   0|5694M  270M  196M 1714M| 431k  424k|   0  1499k|   0   216 |4478  8311 |1.73 2.52 1.93|1.0 1.0 2.0|   0     0 |   0     0 | 25  397    0   84    0
Jul 18 20:53:57 ubuntu dstat.sh[103571]: 18-07 20:53:57| 29   3  64   3   0|5695M  270M  196M 1714M| 559k  550k|   0  2179k|   0   346 |5606    10k|1.73 2.52 1.93|1.0   0   0|   0     0 |   0     0 | 25  398    0   81    0
Jul 18 20:53:58 ubuntu dstat.sh[103571]: 18-07 20:53:58| 26   5  63   4   1|5697M  260M  196M 1721M| 488k  482k|   0  6273k|   0   972 |7429    11k|1.73 2.52 1.93|  0 3.0 4.0|   0     0 |   0     0 | 25  396    0   82    0
Jul 18 20:53:59 ubuntu dstat.sh[103571]: 18-07 20:53:59| 27   3  65   4   0|5699M  257M  196M 1721M| 559k  552k|   0  2777k|   0   202 |5327  9620 |1.73 2.52 1.93|2.0   0   0|   0     0 |   0     0 | 25  397    0   79    0
Jul 18 20:54:00 ubuntu dstat.sh[103571]: 18-07 20:54:00| 27   3  63   4   0|5699M  257M  196M 1722M| 486k  478k|   0  1530k|   0   219 |5014  9272 |1.67 2.49 1.93|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   83    0
Jul 18 20:54:01 ubuntu dstat.sh[103571]: 18-07 20:54:01| 25   5  66   2   0|5700M  256M  196M 1722M| 561k  555k|   0  1256k|   0   161 |5868    11k|1.67 2.49 1.93|2.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 18 20:54:02 ubuntu dstat.sh[103571]: 18-07 20:54:02| 28   4  65   3   0|5700M  255M  196M 1722M| 573k  565k|   0  1420k|   0   202 |5276  9852 |1.67 2.49 1.93|3.0   0   0|   0     0 |   0     0 | 25  396    0   81    0
Jul 18 20:54:03 ubuntu dstat.sh[103571]: 18-07 20:54:03| 28   3  64   3   0|5700M  255M  196M 1723M| 535k  530k|   0  1475k|   0   214 |5365    10k|1.67 2.49 1.93|1.0   0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 18 20:54:04 ubuntu dstat.sh[103571]: 18-07 20:54:04| 26   3  67   2   0|5701M  254M  196M 1723M| 589k  576k|   0  1244k|   0   188 |5320    10k|1.67 2.49 1.93|1.0 1.0   0|   0     0 |   0     0 | 25  396    0   79    0
Jul 18 20:54:05 ubuntu dstat.sh[103571]: 18-07 20:54:05| 26   4  63   5   0|5701M  254M  196M 1723M| 541k  529k|   0  1366k|   0   208 |5162  9871 |1.70 2.48 1.93|1.0   0   0|   0     0 |   0     0 | 25  397    0   75    0
Jul 18 20:54:06 ubuntu dstat.sh[103571]: 18-07 20:54:06| 30   4  63   3   0|5702M  253M  197M 1723M| 560k  546k|   0  1767k|   0   284 |5688    11k|1.70 2.48 1.93|1.0   0 2.0|   0     0 |   0     0 | 25  396    0   79    0
Jul 18 20:54:07 ubuntu dstat.sh[103571]: 18-07 20:54:07| 26   5  66   2   0|5702M  252M  197M 1724M| 530k  525k|   0  1223k|   0   162 |5402    11k|1.70 2.48 1.93|1.0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 20:54:08 ubuntu dstat.sh[103571]: 18-07 20:54:08| 26   4  67   2   0|5703M  251M  197M 1724M| 509k  500k|   0  2566k|   0   186 |5221  9418 |1.70 2.48 1.93|1.0   0 1.0|   0     0 |   0     0 | 25  397    0   72    0
Jul 18 20:54:09 ubuntu dstat.sh[103571]: 18-07 20:54:09| 16   4  76   3   0|5704M  249M  197M 1724M| 345k  337k|   0  1360k|   0   189 |4048  7125 |1.70 2.48 1.93|  0   0   0|   0     0 |   0     0 | 25  395    0   71    0
Jul 18 20:54:10 ubuntu dstat.sh[103571]: 18-07 20:54:10| 13   2  82   2   0|5704M  249M  197M 1724M| 227k  215k|   0   749k|   0   102 |3325  5585 |1.56 2.44 1.92|  0   0   0|   0     0 |   0     0 | 25  396    0   72    0
Jul 18 20:54:11 ubuntu dstat.sh[103571]: 18-07 20:54:11| 17   2  77   2   0|5704M  249M  197M 1724M| 310k  299k|   0   824k|   0   114 |3529  6044 |1.56 2.44 1.92|1.0   0   0|   0     0 |   0     0 | 25  395    0   70    0
Jul 18 20:54:12 ubuntu dstat.sh[103571]: 18-07 20:54:12|  9   2  88   1   0|5704M  249M  197M 1724M| 127k  103k|   0   388k|   0  49.1 |2441  3951 |1.56 2.44 1.92|1.0   0   0|   0     0 |   0     0 | 25  396    0   70    0
Jul 18 20:54:13 ubuntu dstat.sh[103571]: 18-07 20:54:13| 28   6  60   4   0|5716M  237M  197M 1725M| 555k  547k|   0  2313k|   0   282 |5413  9425 |1.56 2.44 1.92|2.0   0 4.0|   0     0 |   0     0 | 25  395    0   71    0
Jul 18 20:54:14 ubuntu dstat.sh[103571]: 18-07 20:54:14| 12   2  82   2   0|5716M  236M  197M 1725M| 151k  137k|   0   719k|   0   107 |3391  5919 |1.56 2.44 1.92|2.0   0   0|   0     0 |   0     0 | 25  396    0   71    0
Jul 18 20:54:15 ubuntu dstat.sh[103571]: 18-07 20:54:15| 31   7  58   4   0|5709M  243M  197M 1725M| 525k  509k|   0  1617k|   0   245 |5203  9156 |1.60 2.43 1.92|1.0   0   0|   0     0 |   0     0 | 25  397    0   69    0
Jul 18 20:54:16 ubuntu dstat.sh[103571]: 18-07 20:54:16| 34   8  53   5   0|5710M  243M  197M 1725M| 649k  643k|   0  1787k|   0   259 |7403    14k|1.60 2.43 1.92|2.0   0 2.0|   0     0 |   0     0 | 25  396    0   75    0
Jul 18 20:54:17 ubuntu dstat.sh[103571]: 18-07 20:54:17| 28   4  63   4   0|5709M  243M  197M 1725M| 519k  512k|   0  1859k|   0   260 |5987    11k|1.60 2.43 1.92|1.0   0   0|   0     0 |   0     0 | 25  396    0   77    0
Jul 18 20:54:18 ubuntu dstat.sh[103571]: 18-07 20:54:18| 27   3  65   2   0|5709M  242M  197M 1726M| 451k  443k|   0  1018k|   0   105 |4780  8795 |1.60 2.43 1.92|1.0   0   0|   0     0 |   0     0 | 25  397    0   76    0
Jul 18 20:54:19 ubuntu dstat.sh[103571]: 18-07 20:54:19| 22   4  67   7   0|5709M  242M  197M 1726M| 387k  381k|   0  1154k|   0   178 |4303  7565 |1.60 2.43 1.92|  0   0   0|   0     0 |   0     0 | 25  395    0   78    0
Jul 18 20:54:20 ubuntu dstat.sh[103571]: 18-07 20:54:20| 15   2  80   0   0|5711M  240M  197M 1726M| 265k  259k|  76k  528k|5.00  66.9 |3127  5297 |1.47 2.39 1.91|1.0   0   0|   0     0 |   0     0 | 25  396    0   75    0
