-- Logs begin at Fri 2022-07-15 19:42:12 UTC, end at Sat 2022-07-16 13:11:31 UTC. --
Jul 16 12:34:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 16 12:34:17 ubuntu dstat.sh[91892]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 16 12:34:17 ubuntu dstat.sh[91892]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 16 12:40:21 ubuntu dstat.sh[91892]: 16-07 12:40:21| 18  22  59   0   0|2270M  194M  192M 5082M|9847  1513 |  72k 4098B|9.01  1.00 |5186  9649 |2.34 2.26 1.41|1.0   0 301|   0     0 |   0     0 | 18   30    0    9    0
Jul 16 12:40:22 ubuntu dstat.sh[91892]: 16-07 12:40:22| 21  19  56   2   0|2290M  172M  192M 5083M|  10k 1856 |1079k  136k|35.0  4.00 |4665  9283 |2.24 2.24 1.41|1.0   0 220|   0     0 |   0     0 | 18   30    0    9    0
Jul 16 12:40:23 ubuntu dstat.sh[91892]: 16-07 12:40:23| 13  13  71   0   0|2309M  153M  192M 5083M|7728  1720 |8191B  240k|2.00  10.0 |3313  6573 |2.24 2.24 1.41|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Jul 16 12:40:24 ubuntu dstat.sh[91892]: 16-07 12:40:24| 12  14  73   0   0|2290M  172M  192M 5083M|6723  1720 |   0     0 |   0     0 |2465  6153 |2.24 2.24 1.41|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Jul 16 12:40:25 ubuntu dstat.sh[91892]: 16-07 12:40:25| 19  19  61   0   0|2311M  151M  192M 5083M|  39k   26k|4096B 4096B|1.00  1.00 |3090  8196 |2.24 2.24 1.41|1.0   0 252|   0     0 |   0     0 | 20   32    0    9    0
Jul 16 12:40:26 ubuntu dstat.sh[91892]: 16-07 12:40:26| 12  18  69   0   0|2311M  150M  192M 5083M|  20k 2467 |  16k   20k|2.00  5.00 |2826  4527 |2.24 2.24 1.41|1.0   0 318|   0     0 |   0     0 | 20   32    0    9    0
Jul 16 12:40:27 ubuntu dstat.sh[91892]: 16-07 12:40:27| 20  18  62   0   0|2290M  171M  192M 5084M|  20k 1619 |8186B   12k|2.00  3.00 |3978  6988 |2.22 2.24 1.41|1.0   0 128|   0     0 |   0     0 | 20   32    0    9    0
Jul 16 12:40:28 ubuntu dstat.sh[91892]: 16-07 12:40:28| 24  20  49   6   0|2319M  141M  192M 5084M|9011  1513 | 740k  204k| 115  8.00 |4602  8190 |2.22 2.24 1.41|1.0 1.0 282|   0     0 |   0     0 | 20   32    0    9    0
Jul 16 12:40:29 ubuntu dstat.sh[91892]: 16-07 12:40:29| 42  17  38   3   0|2369M  139M  191M 5039M|  16k 1619 | 100k   29M|15.0   351 |3750  8682 |2.22 2.24 1.41|1.0 1.0  93|   0     0 |   0     0 | 20   32    0    9    0
Jul 16 12:40:30 ubuntu dstat.sh[91892]: 16-07 12:40:30| 28   8  52  12   0|2360M  147M  191M 5041M|7598  1622 |1310k    0 |43.1     0 |2930  4812 |2.22 2.24 1.41| 15   0  85|   0     0 |   0     0 | 19   32    0    9    0
Jul 16 12:40:31 ubuntu dstat.sh[91892]: 16-07 12:40:31| 39  25  34   2   0|2429M  138M  190M 4984M| 136k  129k| 583k 2842k|29.7   294 |6523    12k|2.22 2.24 1.41|3.0   0 196|   0     0 |   0     0 | 20   40    0   14    0
Jul 16 12:40:32 ubuntu dstat.sh[91892]: 16-07 12:40:32| 34  22  40   2   0|2486M  132M  189M 4934M|  19k 2312 |1391k 1274k|50.4   212 |5168  8860 |3.32 2.47 1.49|3.0   0 258|   0     0 |   0     0 | 20   38    0   14    2
Jul 16 12:40:33 ubuntu dstat.sh[91892]: 16-07 12:40:33| 39  20  38   2   0|2467M  194M  189M 4892M|  33k   26k| 392k  484k|11.0  2.00 |4008    10k|3.32 2.47 1.49|2.0 1.0  74|   0     0 |   0     0 | 20   40    0   14    2
Jul 16 12:40:34 ubuntu dstat.sh[91892]: 16-07 12:40:34| 40  26  34   0   0|2492M  167M  189M 4893M|  11k 2248 | 236k    0 |14.0     0 |6130    14k|3.32 2.47 1.49|2.0   0 228|   0     0 |   0     0 | 20   32    0   18    2
Jul 16 12:40:35 ubuntu dstat.sh[91892]: 16-07 12:40:35| 21  21  56   0   0|2493M  166M  189M 4893M|  84k   79k|   0     0 |   0     0 |5217    11k|3.32 2.47 1.49|1.0   0 238|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:36 ubuntu dstat.sh[91892]: 16-07 12:40:36|  6   4  89   0   0|2491M  168M  189M 4893M|6118  1566 |   0     0 |   0     0 |1600  2334 |3.32 2.47 1.49|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:37 ubuntu dstat.sh[91892]: 16-07 12:40:37|  1   1  97   0   0|2491M  168M  189M 4893M|7632  2325 |   0     0 |   0     0 |1025  1675 |3.06 2.42 1.48|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:38 ubuntu dstat.sh[91892]: 16-07 12:40:38|  1   1  97   0   0|2491M  168M  189M 4893M|  11k 1567 |   0   104k|   0  2.00 |1041  1625 |3.06 2.42 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:39 ubuntu dstat.sh[91892]: 16-07 12:40:39|  2   0  96   0   0|2491M  167M  189M 4893M|8019  1620 |   0     0 |   0     0 |1118  1816 |3.06 2.42 1.48|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:40 ubuntu dstat.sh[91892]: 16-07 12:40:40|  2   1  97   0   0|2491M  167M  189M 4893M|8926  1908 |   0  4097B|   0  1.00 |1046  1675 |3.06 2.42 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:41 ubuntu dstat.sh[91892]: 16-07 12:40:41|  2   0  96   0   0|2491M  167M  189M 4893M|  24k   17k|   0     0 |   0     0 |1084  1730 |3.06 2.42 1.48|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:42 ubuntu dstat.sh[91892]: 16-07 12:40:42|  1   1  97   0   0|2491M  167M  189M 4893M|9233  1711 |4099B    0 |1.00     0 |1025  1717 |2.81 2.38 1.47|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:43 ubuntu dstat.sh[91892]: 16-07 12:40:43|  1   0  97   0   0|2491M  168M  189M 4893M|  11k 1620 |   0     0 |   0     0 |1043  1678 |2.81 2.38 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:44 ubuntu dstat.sh[91892]: 16-07 12:40:44|  0   0  97   0   0|2491M  167M  189M 4893M|  15k 1620 |   0    68k|   0  2.00 |1082  1747 |2.81 2.38 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:45 ubuntu dstat.sh[91892]: 16-07 12:40:45|  2   0  97   0   0|2491M  168M  189M 4893M|6444  1906 |   0     0 |   0     0 |1037  1688 |2.81 2.38 1.47|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:46 ubuntu dstat.sh[91892]: 16-07 12:40:46|  1   1  97   0   0|2491M  167M  189M 4893M|9183  1566 |   0     0 |   0     0 |1061  1737 |2.81 2.38 1.47|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:47 ubuntu dstat.sh[91892]: 16-07 12:40:47|  1   1  97   0   0|2491M  167M  189M 4893M|  10k 1554 |   0    92k|   0  6.00 |1056  1755 |2.58 2.34 1.46|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 16 12:40:48 ubuntu dstat.sh[91892]: 16-07 12:40:48|  5   2  92   0   0|2490M  168M  189M 4893M|7928  3359 |   0    12k|   0  3.00 |1062  1683 |2.58 2.34 1.46|  0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jul 16 12:40:49 ubuntu dstat.sh[91892]: 16-07 12:40:49| 10   5  86   0   0|2367M  292M  189M 4893M|  10k 5037 |   0     0 |   0     0 |1622  3579 |2.58 2.34 1.46|3.0   0  24|   0     0 |   0     0 | 20   32    0   25    0
Jul 16 12:40:50 ubuntu dstat.sh[91892]: 16-07 12:40:50| 35  21  41   1   0|2344M  314M  189M 4894M|8384  1618 | 188k  240k|8.99  3.00 |3172  5079 |2.58 2.34 1.46|2.0   0 375|   0     0 |   0     0 | 20   32    0   25    0
Jul 16 12:40:51 ubuntu dstat.sh[91892]: 16-07 12:40:51| 39  23  38   0   0|2390M  268M  189M 4894M|8744  2763 |   0    20k|   0  5.00 |3247  8472 |2.58 2.34 1.46|2.0   0 385|   0     0 |   0     0 | 20   32    0   25    0
Jul 16 12:40:52 ubuntu dstat.sh[91892]: 16-07 12:40:52| 45  19  35   0   0|2443M  212M  189M 4896M| 138k  129k|   0   240k|   0  4.99 |3834    10k|2.62 2.36 1.47|3.0   0 130|   0     0 |   0     0 | 20   40    0   30    0
Jul 16 12:40:53 ubuntu dstat.sh[91892]: 16-07 12:40:53| 43  16  37   3   0|2569M  129M  189M 4855M|  10k 1911 | 704k 1097k|14.0   112 |2567  3927 |2.62 2.36 1.47|1.0 2.0 178|   0     0 |   0     0 | 20   40    0   30    0
Jul 16 12:40:54 ubuntu dstat.sh[91892]: 16-07 12:40:54| 39   8  51   3   0|2585M  119M  189M 4849M|  12k 1821 |  36k 4119k|3.00   358 |2949  3821 |2.62 2.36 1.47|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 16 12:40:55 ubuntu dstat.sh[91892]: 16-07 12:40:55| 23   5  72   1   0|2610M  121M  189M 4823M|  25k 1821 |  12k    0 |3.00     0 |1606  2909 |2.62 2.36 1.47|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 16 12:40:56 ubuntu dstat.sh[91892]: 16-07 12:40:56| 22   3  71   2   0|2635M  121M  190M 4797M|  23k 6547 |1310k    0 |64.9     0 |1499  2338 |2.62 2.36 1.47|2.0   0 5.0|   0     0 |   0     0 | 20   42    0   24    0
Jul 16 12:40:57 ubuntu dstat.sh[91892]: 16-07 12:40:57| 14   3  57  24   0|2640M  143M  190M 4772M| 143k  131k|4082B   10M|1.00   599 |4710  7319 |2.73 2.38 1.49|3.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   24    0
Jul 16 12:40:58 ubuntu dstat.sh[91892]: 16-07 12:40:58| 15   3  56  24   0|2640M  133M  190M 4781M| 213k  203k|   0    13M|   0   376 |4361  8372 |2.73 2.38 1.49|3.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   24    0
Jul 16 12:40:59 ubuntu dstat.sh[91892]: 16-07 12:40:59| 25   5  50  17   0|2631M  135M  190M 4788M| 509k  500k|   0  8745k|   0   322 |5314    11k|2.73 2.38 1.49|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   24    0
Jul 16 12:41:00 ubuntu dstat.sh[91892]: 16-07 12:41:00| 19   6  63  12   0|2630M  132M  190M 4790M| 144k  136k|   0  3245k|   0   179 |3198  7280 |2.73 2.38 1.49|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   25    0
Jul 16 12:41:01 ubuntu dstat.sh[91892]: 16-07 12:41:01| 19  14  61   5   1|2712M  131M  189M 4712M| 153k  148k|4100B 5545k|1.00   497 |3680  4814 |2.73 2.38 1.49|1.0   0 167|   0     0 |   0     0 | 21   56    0   30    0
Jul 16 12:41:02 ubuntu dstat.sh[91892]: 16-07 12:41:02| 33  23  39   2   0|2778M  124M  188M 4656M| 257k  248k|  52k 4511k|11.0   361 |5242    12k|2.83 2.41 1.50|2.0   0 396|   0     0 |   0     0 | 21   69    0   38    0
Jul 16 12:41:03 ubuntu dstat.sh[91892]: 16-07 12:41:03| 17  17  63   2   0|2778M  149M  187M 4631M|7051  1713 | 753k 2259k|13.0   315 |3687  7044 |2.83 2.41 1.50|1.0   0 199|   0     0 |   0     0 | 21   69    0   38    0
Jul 16 12:41:04 ubuntu dstat.sh[91892]: 16-07 12:41:04| 34  16  41   7   0|2834M  119M  187M 4607M|8789  4091 | 779k 1490k|30.0   193 |3576  7617 |2.83 2.41 1.50|2.0   0 172|   0     0 |   0     0 | 21   70    0   38    0
Jul 16 12:41:05 ubuntu dstat.sh[91892]: 16-07 12:41:05| 45   7  46   3   0|2908M  131M  185M 4526M|6571  1081 | 348k 7178k|35.0   415 |2904  3999 |2.83 2.41 1.50|3.0   0   0|   0     0 |   0     0 | 21   70    0   38    0
Jul 16 12:41:06 ubuntu dstat.sh[91892]: 16-07 12:41:06| 24  14  61   2   0|2932M  130M  185M 4502M|  71k   56k|   0  1340k|   0  79.0 |3232  5833 |2.83 2.41 1.50|1.0   0 191|   0     0 |   0     0 | 21   73    0   38    0
Jul 16 12:41:07 ubuntu dstat.sh[91892]: 16-07 12:41:07|  9  18  70   0   1|2933M  129M  185M 4502M|9398  1312 |   0     0 |   0     0 |2956  4846 |2.68 2.39 1.50|1.0   0 325|   0     0 |   0     0 | 21   73    0   38    0
Jul 16 12:41:08 ubuntu dstat.sh[91892]: 16-07 12:41:08| 10  18  71   0   0|2933M  130M  185M 4502M|8155   378 |   0   136k|   0  12.0 |3103  5259 |2.68 2.39 1.50|1.0   0 339|   0     0 |   0     0 | 21   73    0   37    0
Jul 16 12:41:09 ubuntu dstat.sh[91892]: 16-07 12:41:09| 17  12  70   0   0|2946M  142M  184M 4478M|8099  1618 |  20k   32k|3.00  3.00 |2524  3955 |2.68 2.39 1.50|1.0   0 172|   0     0 |   0     0 | 21   73    0   37    0
Jul 16 12:41:10 ubuntu dstat.sh[91892]: 16-07 12:41:10| 24   4  71   0   0|2978M  135M  184M 4453M|  77k   71k|4101B  104k|1.00  10.0 |1518  2742 |2.68 2.39 1.50|1.0   0   0|   0     0 |   0     0 | 21   74    0   37    0
Jul 16 12:41:11 ubuntu dstat.sh[91892]: 16-07 12:41:11| 24   6  68   0   0|2935M  178M  184M 4453M| 260k  252k|   0   320k|   0  45.0 |2718  4921 |2.68 2.39 1.50|1.0   0  83|   0     0 |   0     0 | 21   79    0   38    0
Jul 16 12:41:12 ubuntu dstat.sh[91892]: 16-07 12:41:12| 32   4  63   0   0|2982M  131M  184M 4453M| 125k  118k|   0   224k|   0  22.0 |1782  2515 |2.55 2.36 1.49|2.0   0 5.0|   0     0 |   0     0 | 21   83    0   38    0
Jul 16 12:41:13 ubuntu dstat.sh[91892]: 16-07 12:41:13| 25   5  70   0   0|3005M  134M  183M 4429M| 284k  277k|   0   144k|   0  12.0 |2641  5131 |2.55 2.36 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 16 12:41:14 ubuntu dstat.sh[91892]: 16-07 12:41:14| 29   3  67   1   0|3030M  133M  183M 4405M| 205k  200k|   0  1086k|   0   129 |2946  5029 |2.55 2.36 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   38    0
Jul 16 12:41:15 ubuntu dstat.sh[91892]: 16-07 12:41:15| 20  10  68   2   0|2983M  179M  183M 4406M| 163k  157k|1192k 1144k|16.0   115 |3263  5520 |2.55 2.36 1.49|3.0   0 137|   0     0 |   0     0 | 21   88    0   39    0
Jul 16 12:41:16 ubuntu dstat.sh[91892]: 16-07 12:41:16| 23   4  71   1   0|3018M  144M  183M 4406M|  18k   12k|  12k  691k|2.99  51.9 |1659  2422 |2.55 2.36 1.49|1.0   0  19|   0     0 |   0     0 | 21   92    0   39    0
Jul 16 12:41:17 ubuntu dstat.sh[91892]: 16-07 12:41:17| 24   4  71   0   0|3042M  120M  183M 4406M| 245k  229k|   0  1875k|   0   114 |2586  4654 |2.50 2.36 1.50|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   39    0
Jul 16 12:41:18 ubuntu dstat.sh[91892]: 16-07 12:41:18| 33   7  55   4   0|3071M  191M  182M 4310M| 343k  339k|   0  5072k|   0   445 |3556  4861 |2.50 2.36 1.50|2.0   0 6.0|   0     0 |   0     0 | 21   97    0   39    0
Jul 16 12:41:19 ubuntu dstat.sh[91892]: 16-07 12:41:19| 20   8  69   0   0|3027M  235M  182M 4310M| 155k  151k|   0   835k|   0  74.9 |2617  4294 |2.50 2.36 1.50|1.0   0 114|   0     0 |   0     0 | 21   95    0   40    0
Jul 16 12:41:20 ubuntu dstat.sh[91892]: 16-07 12:41:20| 21   4  73   1   0|3066M  196M  182M 4311M|7190  1622 | 437k  437k|38.1  24.0 |1338  1986 |2.50 2.36 1.50|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Jul 16 12:41:21 ubuntu dstat.sh[91892]: 16-07 12:41:21| 22   6  71   0   0|3023M  238M  182M 4311M| 244k  236k|   0   523k|   0  32.0 |2754  4543 |2.50 2.36 1.50|1.0   0  56|   0     0 |   0     0 | 21   95    0   41    0
Jul 16 12:41:22 ubuntu dstat.sh[91892]: 16-07 12:41:22| 24   4  72   0   0|3062M  199M  182M 4311M|  12k 2141 |   0    44k|   0  3.00 |1396  1906 |2.38 2.33 1.49|3.0   0 1.0|   0     0 |   0     0 | 21   95    0   41    0
Jul 16 12:41:23 ubuntu dstat.sh[91892]: 16-07 12:41:23| 24   6  69   0   0|3020M  241M  182M 4311M| 240k  232k|   0   216k|   0  27.0 |2807  4791 |2.38 2.33 1.49|3.0   0  71|   0     0 |   0     0 | 21   95    0   42    0
Jul 16 12:41:24 ubuntu dstat.sh[91892]: 16-07 12:41:24| 22   4  72   0   0|3065M  197M  182M 4311M|7334  1457 |   0     0 |   0     0 |1407  1976 |2.38 2.33 1.49|3.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Jul 16 12:41:25 ubuntu dstat.sh[91892]: 16-07 12:41:25| 26   5  68   1   0|3078M  183M  182M 4311M| 354k  344k|   0   879k|   0   102 |3320  5714 |2.38 2.33 1.49|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Jul 16 12:41:26 ubuntu dstat.sh[91892]: 16-07 12:41:26| 22   8  71   1   0|3046M  215M  182M 4311M|  35k   16k|   0   584k|   0  49.0 |2278  3433 |2.38 2.33 1.49|1.0   0 106|   0     0 |   0     0 | 21   95    0   43    0
Jul 16 12:41:27 ubuntu dstat.sh[91892]: 16-07 12:41:27| 23   4  72   0   0|3078M  184M  182M 4311M|  68k   41k|   0   404k|   0  23.0 |1512  2235 |2.59 2.38 1.51|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   43    0
Jul 16 12:41:28 ubuntu dstat.sh[91892]: 16-07 12:41:28| 22   7  70   0   1|3038M  223M  182M 4311M| 207k  195k|   0   148k|   0  12.0 |2597  4432 |2.59 2.38 1.51|1.0   0  76|   0     0 |   0     0 | 21   95    0   44    0
Jul 16 12:41:29 ubuntu dstat.sh[91892]: 16-07 12:41:29| 23   5  72   0   0|3076M  186M  182M 4311M|  13k 4175 |   0   100k|   0  12.0 |1406  2103 |2.59 2.38 1.51|3.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Jul 16 12:41:30 ubuntu dstat.sh[91892]: 16-07 12:41:30| 28   5  64   2   0|3095M  166M  182M 4311M| 431k  421k|   0  2180k|   0   235 |4163  7939 |2.59 2.38 1.51|6.0 1.0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Jul 16 12:41:31 ubuntu dstat.sh[91892]: 16-07 12:41:31| 23   7  68   1   0|3058M  203M  182M 4312M| 131k  115k|   0  1080k|   0   105 |2823  4393 |2.59 2.38 1.51|2.0   0  76|   0     0 |   0     0 | 21   97    0   46    0
Jul 16 12:41:32 ubuntu dstat.sh[91892]: 16-07 12:41:32| 24   4  71   0   0|3089M  172M  182M 4312M|  14k 3339 |   0   604k|   0  47.0 |1752  2544 |2.47 2.35 1.51|3.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Jul 16 12:41:33 ubuntu dstat.sh[91892]: 16-07 12:41:33| 26   3  69   0   0|3097M  164M  182M 4312M| 310k  301k|   0  2331k|   0   148 |2994  4791 |2.47 2.35 1.51|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Jul 16 12:41:34 ubuntu dstat.sh[91892]: 16-07 12:41:34| 29   2  66   2   0|3105M  155M  182M 4312M| 556k  551k|   0  1635k|   0   176 |3411  5941 |2.47 2.35 1.51|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Jul 16 12:41:35 ubuntu dstat.sh[91892]: 16-07 12:41:35| 36   6  57   1   0|3073M  188M  182M 4312M| 423k  416k|   0  1294k|   0   108 |3209  5385 |2.47 2.35 1.51|2.0   0  71|   0     0 |   0     0 | 21   99    0   38    0
Jul 16 12:41:36 ubuntu dstat.sh[91892]: 16-07 12:41:36| 23   3  73   0   0|3112M  148M  182M 4312M|8709  2114 |   0   659k|   0  36.0 |1473  2150 |2.47 2.35 1.51|2.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Jul 16 12:41:37 ubuntu dstat.sh[91892]: 16-07 12:41:37| 26   5  67   2   0|3056M  204M  182M 4312M| 408k  403k|   0  4675k|   0   329 |4278  7747 |2.35 2.33 1.51|1.0   0 7.0|   0     0 |   0     0 | 21   99    0   39    0
Jul 16 12:41:38 ubuntu dstat.sh[91892]: 16-07 12:41:38| 19   9  71   0   0|3089M  171M  182M 4312M|  18k 1621 |   0   448k|   0  27.0 |2097  3222 |2.35 2.33 1.51|1.0   0 143|   0     0 |   0     0 | 21   99    0   39    0
Jul 16 12:41:39 ubuntu dstat.sh[91892]: 16-07 12:41:39| 24   3  71   0   0|3112M  148M  182M 4312M| 211k  205k|   0   420k|   0  30.0 |2254  4081 |2.35 2.33 1.51|1.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Jul 16 12:41:40 ubuntu dstat.sh[91892]: 16-07 12:41:40| 26   1  70   1   0|3118M  142M  182M 4313M| 531k  524k|   0   817k|   0  81.1 |2615  4273 |2.35 2.33 1.51|  0 1.0   0|   0     0 |   0     0 | 21  101    0   39    0
Jul 16 12:41:41 ubuntu dstat.sh[91892]: 16-07 12:41:41| 31   4  63   2   0|3125M  134M  182M 4313M| 796k  788k|  72k  996k|4.00   108 |3071  4987 |2.35 2.33 1.51|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
Jul 16 12:41:42 ubuntu dstat.sh[91892]: 16-07 12:41:42| 40  14  42   2   0|3082M  175M  182M 4315M| 497k  490k|1319k 1563k|28.0   166 |4324  7627 |2.32 2.33 1.51|2.0   0 287|   0     0 |   0     0 | 21   99    0   40    0
Jul 16 12:41:43 ubuntu dstat.sh[91892]: 16-07 12:41:43| 29   5  65   1   0|3122M  136M  182M 4315M| 133k  123k|   0   784k|   0  69.0 |2309  3577 |2.32 2.33 1.51|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Jul 16 12:41:44 ubuntu dstat.sh[91892]: 16-07 12:41:44| 23   7  70   0   0|3073M  184M  182M 4315M| 251k  245k|   0   588k|   0  39.0 |2493  4786 |2.32 2.33 1.51|1.0   0  48|   0     0 |   0     0 | 21   99    0   41    0
Jul 16 12:41:45 ubuntu dstat.sh[91892]: 16-07 12:41:45|  9  20  69   0   0|3072M  185M  182M 4315M|7995  1549 |   0   480k|   0  29.0 |3089  5268 |2.32 2.33 1.51|1.0   0 349|   0     0 |   0     0 | 21   99    0   41    0
Jul 16 12:41:46 ubuntu dstat.sh[91892]: 16-07 12:41:46| 17  16  65   0   0|3074M  182M  182M 4315M|  10k 1618 |   0   587k|   0  33.9 |3396  6853 |2.32 2.33 1.51|3.0   0 207|   0     0 |   0     0 | 21   99    0   41    0
Jul 16 12:41:47 ubuntu dstat.sh[91892]: 16-07 12:41:47| 29  19  49   0   0|3108M  148M  182M 4315M|  13k 2573 |   0  1100k|   0  59.0 |4972  9268 |2.21 2.30 1.51|2.0   0 252|   0     0 |   0     0 | 21   99    0   41    0
Jul 16 12:41:48 ubuntu dstat.sh[91892]: 16-07 12:41:48| 34  21  43   1   0|3150M  131M  182M 4291M|8630  3581 |   0  4082k|   0   310 |3723  5181 |2.21 2.30 1.51|3.0   0 362|   0     0 |   0     0 | 21   99    0   42    0
Jul 16 12:41:49 ubuntu dstat.sh[91892]: 16-07 12:41:49| 42  22  35   0   0|3175M  142M  182M 4256M|  12k 6755 |   0   184k|   0  10.0 |4119  8485 |2.21 2.30 1.51|3.0   0 172|   0     0 |   0     0 | 21  101    0   41    0
Jul 16 12:41:50 ubuntu dstat.sh[91892]: 16-07 12:41:50| 56  24  17   0   0|3307M  128M  182M 4141M| 145k  138k|  72k  560k|6.00  35.0 |5951    14k|2.21 2.30 1.51|3.0   0 314|   0     0 |   0     0 | 23  111    0   41    0
Jul 16 12:41:51 ubuntu dstat.sh[91892]: 16-07 12:41:51| 59  24  16   0   0|3396M  148M  182M 4036M|9358  2759 |8183B  356k|1.00  23.0 |4225    14k|2.21 2.30 1.51|8.0   0 492|   0     0 |   0     0 | 23  111    0   37    0
Jul 16 12:41:52 ubuntu dstat.sh[91892]: 16-07 12:41:52| 63  23  14   0   0|3459M  125M  182M 3995M|  27k   16k|   0   320k|   0  16.0 |4629    17k|2.28 2.32 1.52|8.0   0 154|   0     0 |   0     0 | 23  117    0   37    0
Jul 16 12:41:53 ubuntu dstat.sh[91892]: 16-07 12:41:53| 43  25  29   4   0|3513M  125M  182M 3942M|  52k   46k|  52k   10M|3.00   760 |4276  6398 |2.28 2.32 1.52|2.0   0 446|   0     0 |   0     0 | 23  127    0   31    0
Jul 16 12:41:54 ubuntu dstat.sh[91892]: 16-07 12:41:54| 34  23  41   1   0|3557M  123M  182M 3900M|8432  4065 |  48k  276k|4.00  13.0 |3236  5473 |2.28 2.32 1.52|3.0   0 393|   0     0 |   0     0 | 23  127    0   31    0
Jul 16 12:41:55 ubuntu dstat.sh[91892]: 16-07 12:41:55| 34  17  46   0   0|3574M  126M  182M 3880M|  24k 9948 |   0   328k|   0  26.0 |4656  8819 |2.28 2.32 1.52|1.0   0 158|   0     0 |   0     0 | 24  127    0   31    0
Jul 16 12:41:56 ubuntu dstat.sh[91892]: 16-07 12:41:56| 27  20  51   0   0|3618M  130M  182M 3834M|  15k 1620 |  40k  220k|1.00  11.0 |3214  5564 |2.28 2.32 1.52|3.0   0 271|   0     0 |   0     0 | 24  127    0   31    0
Jul 16 12:41:57 ubuntu dstat.sh[91892]: 16-07 12:41:57| 35  21  43   0   0|3671M  118M  182M 3794M|  23k 2418 |  80k   96k|1.00  11.0 |3744  6499 |2.25 2.31 1.52| 19   0 355|   0     0 |   0     0 | 24  127    0   31    0
Jul 16 12:41:58 ubuntu dstat.sh[91892]: 16-07 12:41:58| 44  20  34   1   0|3708M  123M  182M 3752M| 124k  110k| 344k    0 |6.99     0 |4505  7795 |2.25 2.31 1.52|7.0   0 134|   0     0 |   0     0 | 24  135    0   31    0
Jul 16 12:41:59 ubuntu dstat.sh[91892]: 16-07 12:41:59| 40  25  34   1   0|3771M  118M  182M 3695M|  32k   25k| 156k  997k|4.00  52.0 |4824    11k|2.25 2.31 1.52|3.0   0 424|   0     0 |   0     0 | 24  139    0   31    0
Jul 16 12:42:00 ubuntu dstat.sh[91892]: 16-07 12:42:00| 30  24  42   1   0|3820M  127M  182M 3639M|  23k   14k|  52k  268k|3.00  24.0 |3226  5647 |2.25 2.31 1.52|2.0   0 412|   0     0 |   0     0 | 24  145    0   31    0
