-- Logs begin at Fri 2022-07-15 17:00:53 UTC, end at Fri 2022-07-15 19:40:17 UTC. --
Jul 15 19:02:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 15 19:02:34 ubuntu dstat.sh[90070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 15 19:02:34 ubuntu dstat.sh[90070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 15 19:09:13 ubuntu dstat.sh[90070]: 15-07 19:09:13|  2   0  97   0   0|2486M  165M  189M 4902M|9145  1662 |   0   104k|   0  8.00 |1123  1743 |3.88 2.54 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 19:09:14 ubuntu dstat.sh[90070]: 15-07 19:09:14|  2   0  96   0   0|2486M  165M  189M 4902M|  11k 3402 |   0  4095B|   0  1.00 |1087  1700 |3.88 2.54 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:15 ubuntu dstat.sh[90070]: 15-07 19:09:15|  1   1  97   0   0|2486M  165M  189M 4902M|9197  1620 |   0     0 |   0     0 | 943  1518 |3.88 2.54 1.26|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:16 ubuntu dstat.sh[90070]: 15-07 19:09:16|  2   1  97   0   0|2486M  165M  189M 4902M|8941  1907 |   0  4097B|   0  1.00 | 992  1603 |3.73 2.54 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:17 ubuntu dstat.sh[90070]: 15-07 19:09:17|  5   2  93   0   0|2484M  166M  189M 4902M|  13k 3941 |   0  8192B|   0  2.00 |1122  1641 |3.73 2.54 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:18 ubuntu dstat.sh[90070]: 15-07 19:09:18|  1   0  98   0   0|2484M  166M  189M 4902M|7710  1620 |   0    56k|   0  2.00 | 962  1569 |3.73 2.54 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:19 ubuntu dstat.sh[90070]: 15-07 19:09:19|  1   1  97   0   0|2484M  166M  189M 4902M|6582  1620 |   0     0 |   0     0 | 949  1518 |3.73 2.54 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:20 ubuntu dstat.sh[90070]: 15-07 19:09:20|  1   1  97   0   0|2484M  166M  189M 4902M|9419  1458 |   0     0 |   0     0 | 925  1523 |3.73 2.54 1.26|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:21 ubuntu dstat.sh[90070]: 15-07 19:09:21|  1   1  97   0   0|2484M  166M  189M 4902M|  19k 1945 |   0     0 |   0     0 |1022  1598 |3.43 2.49 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:22 ubuntu dstat.sh[90070]: 15-07 19:09:22|  1   0  97   0   0|2484M  166M  189M 4902M|  11k 1620 |   0     0 |   0     0 | 937  1536 |3.43 2.49 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 15 19:09:23 ubuntu dstat.sh[90070]: 15-07 19:09:23|  1   0  97   0   0|2484M  166M  189M 4902M|  11k 1620 |   0    28k|   0  2.00 | 976  1592 |3.43 2.49 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 19:09:24 ubuntu dstat.sh[90070]: 15-07 19:09:24|  2   0  97   0   0|2484M  166M  189M 4902M|7246  1620 |   0     0 |   0     0 | 943  1555 |3.43 2.49 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 15 19:09:25 ubuntu dstat.sh[90070]: 15-07 19:09:25|  2   1  97   0   0|2484M  166M  189M 4902M|  10k 1620 |   0     0 |   0     0 |1034  1643 |3.43 2.49 1.25|  0   0 2.0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:26 ubuntu dstat.sh[90070]: 15-07 19:09:26|  2   0  98   0   0|2484M  166M  189M 4902M|  11k 1855 |   0     0 |   0     0 |1001  1570 |3.24 2.47 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:27 ubuntu dstat.sh[90070]: 15-07 19:09:27|  1   1  97   0   0|2484M  166M  189M 4902M|8824  1620 |   0     0 |   0     0 | 944  1500 |3.24 2.47 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:28 ubuntu dstat.sh[90070]: 15-07 19:09:28|  1   1  98   0   0|2484M  166M  189M 4902M|  11k 1620 |   0    24k|   0  2.00 | 980  1552 |3.24 2.47 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:29 ubuntu dstat.sh[90070]: 15-07 19:09:29|  1   0  97   0   0|2484M  166M  189M 4902M|8105  1621 |   0     0 |   0     0 |1040  1601 |3.24 2.47 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:30 ubuntu dstat.sh[90070]: 15-07 19:09:30|  1   0  97   0   0|2484M  166M  189M 4902M|9054  1512 |   0     0 |   0     0 |1024  1609 |3.24 2.47 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:31 ubuntu dstat.sh[90070]: 15-07 19:09:31|  1   0  97   0   0|2484M  166M  189M 4902M|8261  1855 |   0  4095B|   0  1.00 |1077  1625 |2.98 2.43 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:32 ubuntu dstat.sh[90070]: 15-07 19:09:32|  3   0  96   1   0|2484M  166M  189M 4902M|  12k 1656 |   0  1712k|   0   269 |1402  1756 |2.98 2.43 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:33 ubuntu dstat.sh[90070]: 15-07 19:09:33|  5   1  92   0   0|2485M  165M  189M 4903M|  23k 4302 |   0   136k|   0  4.00 |1966  3483 |2.98 2.43 1.25|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 15 19:09:34 ubuntu dstat.sh[90070]: 15-07 19:09:34| 36  22  41   1   0|2324M  326M  189M 4903M|  14k 2245 | 188k  240k|9.01  3.00 |3115  5173 |2.98 2.43 1.25|2.0   0 382|   0     0 |   0     0 | 20   32    0   17    0
Jul 15 19:09:35 ubuntu dstat.sh[90070]: 15-07 19:09:35| 33  21  46   1   1|2373M  277M  189M 4903M|  18k 1513 |  36k   16k|6.01  4.00 |2900  4668 |2.98 2.43 1.25|3.0   0 339|   0     0 |   0     0 | 20   32    0   17    0
Jul 15 19:09:36 ubuntu dstat.sh[90070]: 15-07 19:09:36| 43  20  36   0   0|2429M  218M  189M 4905M| 135k  129k|4086B   12k|1.00  2.99 |4485    11k|3.06 2.45 1.26|4.0   0 157|   0     0 |   0     0 | 20   40    0   22    0
Jul 15 19:09:37 ubuntu dstat.sh[90070]: 15-07 19:09:37| 45  15  38   2   0|2532M  128M  189M 4893M|  16k 1864 | 152k  204k|5.01  37.0 |3116  5280 |3.06 2.45 1.26|2.0 1.0 181|   0     0 |   0     0 | 20   40    0   22    0
Jul 15 19:09:38 ubuntu dstat.sh[90070]: 15-07 19:09:38| 32   7  47  14   0|2556M  153M  187M 4847M|  18k 1823 |  72k 4011k|9.01   381 |1923  2410 |3.06 2.45 1.26|3.0   0 6.0|   0     0 |   0     0 | 20   40    0   21    0
Jul 15 19:09:39 ubuntu dstat.sh[90070]: 15-07 19:09:39| 32   6  60   2   0|2600M  128M  187M 4830M|  14k 1819 |  40k  284k|7.00  2.00 |2232  4349 |3.06 2.45 1.26|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   21    0
Jul 15 19:09:40 ubuntu dstat.sh[90070]: 15-07 19:09:40| 23   3  72   3   0|2623M  121M  187M 4813M|  17k 6717 |1316k    0 |66.0     0 |1485  2213 |3.06 2.45 1.26|1.0   0 5.0|   0     0 |   0     0 | 20   42    0   21    0
Jul 15 19:09:41 ubuntu dstat.sh[90070]: 15-07 19:09:41| 19   5  54  21   0|2629M  155M  186M 4776M| 140k  131k|4098B 6655k|1.00   562 |4285  8429 |3.06 2.46 1.27|1.0 2.0  39|   0     0 |   0     0 | 20   44    0   22    0
Jul 15 19:09:42 ubuntu dstat.sh[90070]: 15-07 19:09:42| 12   4  57  26   0|2628M  146M  186M 4785M| 173k  162k|   0    17M|   0   569 |4492  8096 |3.06 2.46 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Jul 15 19:09:43 ubuntu dstat.sh[90070]: 15-07 19:09:43| 25   3  53  16   0|2629M  139M  186M 4791M| 513k  505k|   0  7688k|   0   320 |5775    11k|3.06 2.46 1.27|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Jul 15 19:09:44 ubuntu dstat.sh[90070]: 15-07 19:09:44| 19   5  59  15   0|2617M  147M  186M 4794M| 187k  175k|   0  4990k|   0   217 |4587  8269 |3.06 2.46 1.27|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 15 19:09:45 ubuntu dstat.sh[90070]: 15-07 19:09:45| 43  19  36   0   0|2762M  132M  186M 4667M| 401k  392k|  20k 4480k|3.00   319 |5362    11k|3.06 2.46 1.27|1.0   0 238|   0     0 |   0     0 | 21   69    0   36    0
Jul 15 19:09:46 ubuntu dstat.sh[90070]: 15-07 19:09:46| 11  20  68   0   0|2764M  130M  186M 4667M|  11k 2960 |   0   487k|   0  33.0 |3037  5086 |2.89 2.44 1.27|3.0   0 360|   0     0 |   0     0 | 21   69    0   35    0
Jul 15 19:09:47 ubuntu dstat.sh[90070]: 15-07 19:09:47| 20  18  59   1   0|2804M  143M  186M 4617M|  11k 2623 | 893k  597k|14.0  35.1 |5047  9061 |2.89 2.44 1.27|3.0   0 192|   0     0 |   0     0 | 21   69    0   35    0
Jul 15 19:09:48 ubuntu dstat.sh[90070]: 15-07 19:09:48| 41  15  40   4   0|2833M  125M  185M 4605M|  15k 2370 | 731k 5794k|29.0   298 |3788  6188 |2.89 2.44 1.27|3.0   0 144|   0     0 |   0     0 | 21   70    0   35    0
Jul 15 19:09:49 ubuntu dstat.sh[90070]: 15-07 19:09:49| 40   8  48   3   0|2896M  127M  185M 4543M|6215  1513 | 777k   36k|75.1  3.00 |1686  2359 |2.89 2.44 1.27|3.0   0   0|   0     0 |   0     0 | 21   70    0   35    0
Jul 15 19:09:50 ubuntu dstat.sh[90070]: 15-07 19:09:50| 29  12  57   1   0|2924M  123M  185M 4520M|  52k   45k|   0  1439k|   0  75.0 |3306  5726 |2.89 2.44 1.27|2.0   0 200|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 19:09:51 ubuntu dstat.sh[90070]: 15-07 19:09:51| 10  17  71   0   0|2924M  123M  185M 4520M|9520  1459 |   0     0 |   0     0 |3018  4805 |2.74 2.41 1.27|1.0   0 332|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 19:09:52 ubuntu dstat.sh[90070]: 15-07 19:09:52| 10  19  70   0   0|2924M  122M  185M 4520M|7362  1619 |   0   136k|   0  12.0 |3092  4989 |2.74 2.41 1.27|1.0   0 338|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 19:09:53 ubuntu dstat.sh[90070]: 15-07 19:09:53| 17  10  71   0   0|2950M  129M  185M 4488M|  11k 1906 |   0    36k|   0  3.00 |2377  3792 |2.74 2.41 1.27|1.0   0 155|   0     0 |   0     0 | 21   73    0   35    0
Jul 15 19:09:54 ubuntu dstat.sh[90070]: 15-07 19:09:54| 23   6  68   2   0|2968M  136M  185M 4464M| 118k  104k|4103B 6058k|1.00   493 |2882  3114 |2.74 2.41 1.27|1.0   0   0|   0     0 |   0     0 | 21   78    0   35    0
Jul 15 19:09:55 ubuntu dstat.sh[90070]: 15-07 19:09:55| 30   7  62   0   0|2942M  162M  185M 4464M| 319k  308k|   0   607k|   0  65.9 |2896  5111 |2.74 2.41 1.27|2.0   0  89|   0     0 |   0     0 | 21   83    0   36    0
Jul 15 19:09:56 ubuntu dstat.sh[90070]: 15-07 19:09:56| 26   5  70   0   0|2988M  129M  185M 4452M|  61k   51k|   0    92k|   0  9.00 |1466  2281 |2.60 2.39 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   83    0   36    1
Jul 15 19:09:57 ubuntu dstat.sh[90070]: 15-07 19:09:57| 27   6  66   2   0|3009M  131M  184M 4428M| 395k  389k|   0  1429k|   0   160 |3696  7023 |2.60 2.39 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   36    0
Jul 15 19:09:58 ubuntu dstat.sh[90070]: 15-07 19:09:58| 21   9  67   3   1|2967M  172M  184M 4430M| 161k  151k|1193k 1121k|16.0   105 |3248  5542 |2.60 2.39 1.27|1.0   0 153|   0     0 |   0     0 | 21   86    0   37    0
Jul 15 19:09:59 ubuntu dstat.sh[90070]: 15-07 19:09:59| 22   3  72   0   0|3008M  131M  184M 4430M|8552  1619 |   0   536k|   0  29.0 |1289  1917 |2.60 2.39 1.27|1.0   0 1.0|   0     0 |   0     0 | 21   86    0   37    0
Jul 15 19:10:00 ubuntu dstat.sh[90070]: 15-07 19:10:00| 26   2  69   1   0|3023M  141M  184M 4406M| 326k  318k|   0  1982k|   0   158 |3206  5918 |2.60 2.39 1.27|3.0   0 2.0|   0     0 |   0     0 | 21   92    0   32    0
Jul 15 19:10:01 ubuntu dstat.sh[90070]: 15-07 19:10:01| 27   4  68   2   0|2976M  187M  184M 4406M| 407k  400k|   0  1078k|   0   112 |3209  5435 |2.47 2.37 1.26|3.0   0  36|   0     0 |   0     0 | 21   90    0   33    0
Jul 15 19:10:02 ubuntu dstat.sh[90070]: 15-07 19:10:02| 21   6  72   0   0|3009M  155M  184M 4406M|  13k 1618 |   0   443k|   0  21.0 |1746  2588 |2.47 2.37 1.26|1.0   0  79|   0     0 |   0     0 | 21   90    0   29    0
Jul 15 19:10:03 ubuntu dstat.sh[90070]: 15-07 19:10:03| 22   4  72   1   0|3032M  131M  184M 4406M| 190k  180k|   0   764k|   0  47.0 |1904  3766 |2.47 2.37 1.26|1.0   0   0|   0     0 |   0     0 | 21   93    0   29    0
Jul 15 19:10:04 ubuntu dstat.sh[90070]: 15-07 19:10:04| 21   6  72   0   0|3003M  160M  184M 4406M|  67k   60k|   0   128k|   0  12.0 |1672  2814 |2.47 2.37 1.26|1.0   0  57|   0     0 |   0     0 | 21   90    0   30    0
Jul 15 19:10:05 ubuntu dstat.sh[90070]: 15-07 19:10:05| 25   3  72   0   0|3031M  132M  184M 4406M|  45k   39k|   0    24k|   0  3.00 |1383  2221 |2.47 2.37 1.26|1.0   0 2.0|   0     0 |   0     0 | 21   91    0   30    0
Jul 15 19:10:06 ubuntu dstat.sh[90070]: 15-07 19:10:06| 22   7  69   0   0|2990M  173M  184M 4406M| 281k  276k|   0   188k|   0  21.0 |2849  5010 |2.35 2.34 1.26|1.0   0  72|   0     0 |   0     0 | 21   94    0   31    0
Jul 15 19:10:07 ubuntu dstat.sh[90070]: 15-07 19:10:07| 23   4  73   0   0|3034M  129M  184M 4406M|8295  1567 |   0     0 |   0     0 |1374  2039 |2.35 2.34 1.26|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   31    0
Jul 15 19:10:08 ubuntu dstat.sh[90070]: 15-07 19:10:08| 25   3  70   2   1|3058M  128M  184M 4383M| 369k  357k|   0  1372k|   0   126 |3421  6663 |2.35 2.34 1.26|1.0   0   0|   0     0 |   0     0 | 21   94    0   32    0
Jul 15 19:10:09 ubuntu dstat.sh[90070]: 15-07 19:10:09| 19   8  71   0   0|3030M  157M  184M 4383M|  21k 1619 |   0   412k|   0  28.0 |2000  2998 |2.35 2.34 1.26|1.0   0 106|   0     0 |   0     0 | 21   94    0   32    0
Jul 15 19:10:10 ubuntu dstat.sh[90070]: 15-07 19:10:10| 24   3  72   0   0|3057M  129M  184M 4383M|  86k   78k|   0   104k|   0  8.00 |1647  2861 |2.35 2.34 1.26|2.0   0   0|   0     0 |   0     0 | 21   95    0   32    0
Jul 15 19:10:11 ubuntu dstat.sh[90070]: 15-07 19:10:11| 22   7  70   0   0|3021M  165M  184M 4383M| 168k  161k|   0   212k|   0  27.0 |2197  4052 |2.24 2.32 1.26|1.0   0  77|   0     0 |   0     0 | 21   94    0   34    0
Jul 15 19:10:12 ubuntu dstat.sh[90070]: 15-07 19:10:12| 23   4  72   0   0|3059M  128M  184M 4383M|  30k   23k|   0   104k|   0  12.0 |1444  2195 |2.24 2.32 1.26|2.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Jul 15 19:10:13 ubuntu dstat.sh[90070]: 15-07 19:10:13| 28   5  65   3   0|3068M  118M  184M 4384M| 354k  346k|   0  5893k|   0   421 |4196  8389 |2.24 2.32 1.26|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   34    0
Jul 15 19:10:14 ubuntu dstat.sh[90070]: 15-07 19:10:14| 22   7  67   1   0|3030M  180M  184M 4361M| 171k  162k|   0  1123k|   0   134 |3079  5281 |2.24 2.32 1.26|1.0   0  76|   0     0 |   0     0 | 21   97    0   36    0
Jul 15 19:10:15 ubuntu dstat.sh[90070]: 15-07 19:10:15| 22   5  72   0   0|3068M  142M  184M 4361M|  13k 2905 |   0   472k|   0  38.0 |1664  2443 |2.24 2.32 1.26|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   35    0
Jul 15 19:10:16 ubuntu dstat.sh[90070]: 15-07 19:10:16| 25   3  71   0   0|3077M  134M  184M 4361M| 459k  454k|   0   420k|   0  28.0 |2372  4438 |2.14 2.30 1.26|1.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jul 15 19:10:17 ubuntu dstat.sh[90070]: 15-07 19:10:17| 31   2  64   1   0|3083M  126M  184M 4361M| 471k  464k|   0  1404k|   0   162 |3435  5700 |2.14 2.30 1.26|4.0   0 2.0|   0     0 |   0     0 | 21  103    0   35    0
Jul 15 19:10:18 ubuntu dstat.sh[90070]: 15-07 19:10:18| 33  10  57   1   0|3041M  253M  183M 4279M| 368k  360k|   0  1080k|   0   111 |2978  4826 |2.14 2.30 1.26|1.0   0  40|   0     0 |   0     0 | 21  101    0   36    0
Jul 15 19:10:19 ubuntu dstat.sh[90070]: 15-07 19:10:19| 21   5  72   2   0|3076M  217M  183M 4280M|8723  1724 | 152k  424k|19.0  21.0 |1547  2179 |2.14 2.30 1.26|2.0   0  41|   0     0 |   0     0 | 21  101    0   36    0
Jul 15 19:10:20 ubuntu dstat.sh[90070]: 15-07 19:10:20| 24   3  71   0   0|3099M  195M  183M 4280M| 206k  197k|   0  1479k|   0  84.0 |2499  4170 |2.14 2.30 1.26|2.0   0   0|   0     0 |   0     0 | 21  104    0   36    0
Jul 15 19:10:21 ubuntu dstat.sh[90070]: 15-07 19:10:21| 20   9  68   1   0|3047M  247M  183M 4280M| 213k  204k|   0  1001k|   0   132 |3213  5567 |2.05 2.28 1.26|1.0   0 147|   0     0 |   0     0 | 21  101    0   37    0
Jul 15 19:10:22 ubuntu dstat.sh[90070]: 15-07 19:10:22| 23   4  72   0   0|3086M  208M  183M 4280M|  11k 1621 |   0   396k|   0  30.0 |1637  2260 |2.05 2.28 1.26|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   37    0
Jul 15 19:10:23 ubuntu dstat.sh[90070]: 15-07 19:10:23| 25   2  71   0   0|3096M  197M  183M 4280M| 517k  506k|   0  1282k|   0  79.9 |2554  4987 |2.05 2.28 1.26|  0 1.0   0|   0     0 |   0     0 | 21  103    0   37    0
Jul 15 19:10:24 ubuntu dstat.sh[90070]: 15-07 19:10:24| 25   3  69   2   0|3099M  194M  183M 4280M| 676k  661k|   0  1249k|   0   144 |3035  5259 |2.05 2.28 1.26|2.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Jul 15 19:10:25 ubuntu dstat.sh[90070]: 15-07 19:10:25| 38   7  52   2   0|3054M  239M  183M 4280M| 611k  601k|  76k 5210k|5.01   405 |3760  5629 |2.05 2.28 1.26|2.0   0  89|   0     0 |   0     0 | 21  103    0   38    0
Jul 15 19:10:26 ubuntu dstat.sh[90070]: 15-07 19:10:26| 34  12  52   2   0|3081M  210M  183M 4282M| 386k  376k|1577k 1645k|24.0   142 |3981  7250 |2.37 2.34 1.28|1.0   0 205|   0     0 |   0     0 | 21  103    0   38    0
Jul 15 19:10:27 ubuntu dstat.sh[90070]: 15-07 19:10:27| 25   4  71   0   0|3116M  175M  183M 4282M| 133k  124k|   0   748k|   0  47.0 |2061  3732 |2.37 2.34 1.28|1.0   0   0|   0     0 |   0     0 | 21  106    0   38    0
Jul 15 19:10:28 ubuntu dstat.sh[90070]: 15-07 19:10:28| 18  10  70   0   0|3058M  233M  183M 4282M| 135k  125k|   0   739k|   0  46.0 |2853  4812 |2.37 2.34 1.28|1.0   0 163|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 19:10:29 ubuntu dstat.sh[90070]: 15-07 19:10:29| 13  17  69   1   0|3057M  233M  183M 4282M|8590  1621 |  36k  629k|1.00  34.0 |3018  4969 |2.37 2.34 1.28|1.0   0 351|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 19:10:30 ubuntu dstat.sh[90070]: 15-07 19:10:30| 20  16  61   1   0|3059M  231M  183M 4282M|7414  2304 |   0  3159k|   0   134 |5321    11k|2.37 2.34 1.28|5.0   0 128|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 19:10:31 ubuntu dstat.sh[90070]: 15-07 19:10:31| 33  20  44   0   0|3117M  173M  183M 4282M|  10k 1731 |   0   228k|   0  16.0 |3473  5931 |2.34 2.33 1.29|2.0   0 399|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 19:10:32 ubuntu dstat.sh[90070]: 15-07 19:10:32| 33  24  42   0   0|3155M  158M  183M 4260M|9755  1620 |   0   128k|   0  11.0 |3730  6627 |2.34 2.33 1.29|2.0   0 311|   0     0 |   0     0 | 21  103    0   39    0
Jul 15 19:10:33 ubuntu dstat.sh[90070]: 15-07 19:10:33| 52  22  26   0   0|3275M  141M  183M 4160M| 152k  144k|  96k 1069k|2.00  66.0 |5907    12k|2.34 2.33 1.29|6.0   0 200|   0     0 |   0     0 | 23  115    0   39    0
Jul 15 19:10:34 ubuntu dstat.sh[90070]: 15-07 19:10:34| 56  23  20   0   0|3346M  138M  183M 4093M|9321  1615 |  12k  171k|2.99  11.0 |3792  7794 |2.34 2.33 1.29|3.0   0 529|   0     0 |   0     0 | 23  115    0   39    0
Jul 15 19:10:35 ubuntu dstat.sh[90070]: 15-07 19:10:35| 59  21  19   0   0|3411M  121M  183M 4045M|9792  2293 |   0   241k|   0  15.0 |5176    12k|2.34 2.33 1.29|3.0   0 155|   0     0 |   0     0 | 23  115    0   35    0
Jul 15 19:10:36 ubuntu dstat.sh[90070]: 15-07 19:10:36| 60  29   9   1   0|3491M  122M  183M 3966M|  69k   61k| 280k  308k|7.00  29.0 |6447    15k|2.63 2.39 1.31|3.0   0 485|   0     0 |   0     0 | 23  131    0   35    0
Jul 15 19:10:37 ubuntu dstat.sh[90070]: 15-07 19:10:37| 32  26  40   0   0|3544M  132M  183M 3905M|  22k 5387 |   0   543k|   0  25.0 |3478  5853 |2.63 2.39 1.31|3.0   0 379|   0     0 |   0     0 | 23  133    0   30    0
Jul 15 19:10:38 ubuntu dstat.sh[90070]: 15-07 19:10:38| 34  18  45   0   0|3556M  138M  183M 3886M|  20k   11k|   0   384k|   0  35.0 |4056  7195 |2.63 2.39 1.31|2.0   0 228|   0     0 |   0     0 | 24  133    0   30    0
Jul 15 19:10:39 ubuntu dstat.sh[90070]: 15-07 19:10:39| 28  20  52   0   0|3593M  122M  183M 3866M|  14k 1406 |   0   208k|   0  11.0 |3111  5237 |2.63 2.39 1.31|4.0   0 271|   0     0 |   0     0 | 24  133    0   30    0
Jul 15 19:10:40 ubuntu dstat.sh[90070]: 15-07 19:10:40| 32  23  43   0   0|3642M  134M  183M 3808M|7962  1723 |   0   252k|   0  20.0 |3571  6477 |2.63 2.39 1.31| 19   0 352|   0     0 |   0     0 | 24  133    0   30    0
Jul 15 19:10:41 ubuntu dstat.sh[90070]: 15-07 19:10:41| 43  21  34   1   0|3680M  120M  183M 3784M|  98k   90k| 221k  184k|8.02  6.01 |3623  8612 |2.58 2.39 1.32|7.0   0 143|   0     0 |   0     0 | 24  133    0   30    1
Jul 15 19:10:42 ubuntu dstat.sh[90070]: 15-07 19:10:42| 50  27  19   1   0|3762M  124M  183M 3699M|  55k   47k| 160k   11M|5.00   828 |6346    15k|2.58 2.39 1.32|2.0   0 478|   0     0 |   0     0 | 24  145    0   31    0
Jul 15 19:10:43 ubuntu dstat.sh[90070]: 15-07 19:10:43| 32  24  43   2   0|3813M  130M  183M 3644M|  21k   14k|  52k  584k|3.00  40.0 |3527  6089 |2.58 2.39 1.32|2.0   0 434|   0     0 |   0     0 | 24  151    0   30    0
Jul 15 19:10:44 ubuntu dstat.sh[90070]: 15-07 19:10:44| 32  23  42   0   0|3867M  131M  183M 3591M| 133k  121k|   0   628k|   0  46.0 |5634    11k|2.58 2.39 1.32|1.0   0 438|   0     0 |   0     0 | 24  159    0   31    0
Jul 15 19:10:45 ubuntu dstat.sh[90070]: 15-07 19:10:45| 25  18  56   0   0|3882M  133M  183M 3573M|  12k 2908 |   0   376k|   0  25.0 |5072  8463 |2.58 2.39 1.32|2.0   0 142|   0     0 |   0     0 | 24  159    0   16    0
Jul 15 19:10:46 ubuntu dstat.sh[90070]: 15-07 19:10:46| 43  11  43   2   1|3964M  127M  183M 3500M|  13k 2123 |   0  6241k|   0   609 |4191  3991 |2.53 2.38 1.32|2.0   0  59|   0     0 |   0     0 | 24  159    0   16    0
Jul 15 19:10:47 ubuntu dstat.sh[90070]: 15-07 19:10:47| 46   9  44   0   0|4056M  129M  183M 3409M|  19k   12k|   0   448k|   0  40.0 |2301  3267 |2.53 2.38 1.32|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   16    0
Jul 15 19:10:48 ubuntu dstat.sh[90070]: 15-07 19:10:48| 48   9  41   1   0|4102M  141M  183M 3353M|  32k   23k| 120k  248k|6.00  12.0 |2173  3430 |2.53 2.38 1.32|2.0   0 5.0|   0     0 |   0     0 | 24  163    0   16    0
Jul 15 19:10:49 ubuntu dstat.sh[90070]: 15-07 19:10:49| 46  23  24   4   0|4042M  196M  183M 3358M| 130k  123k|3775k  536k|57.0  31.0 |5518    13k|2.53 2.38 1.32|3.0   0 546|   0     0 |   0     0 | 24  165    0   16    0
Jul 15 19:10:50 ubuntu dstat.sh[90070]: 15-07 19:10:50| 48  28  23   1   0|4059M  175M  183M 3361M| 203k  186k| 519k  583k|5.99  39.9 |4691    12k|2.53 2.38 1.32|2.0   0 367|   0     0 |   0     0 | 24  176    0   16    0
Jul 15 19:10:51 ubuntu dstat.sh[90070]: 15-07 19:10:51| 54  20  25   0   0|4080M  152M  183M 3362M| 184k  165k|   0   299k|   0  15.0 |5039    11k|2.73 2.43 1.34|7.0   0 131|   0     0 |   0     0 | 24  175    0   16    0
Jul 15 19:10:52 ubuntu dstat.sh[90070]: 15-07 19:10:52| 80  19   0   0   0|4195M  145M  183M 3260M|  27k   14k|  12k   11M|1.01   589 |3547  4612 |2.73 2.43 1.34|5.0   0 124|   0     0 |   0     0 | 24  182    0   16    0
