-- Logs begin at Mon 2022-08-08 02:36:12 UTC, end at Mon 2022-08-08 09:13:33 UTC. --
Aug 08 08:35:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:35:50 ubuntu dstat.sh[104037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:35:50 ubuntu dstat.sh[104037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:47:09 ubuntu dstat.sh[104037]: 08-08 08:47:09| 28   6  64   2   0|5048M  281M  184M 2336M| 342k  338k| 180k 1154k|9.01   145 |4337  7936 |1.07 1.71 1.41|2.0   0  57|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 08:47:10 ubuntu dstat.sh[104037]: 08-08 08:47:10| 11  19  68   0   1|5051M  277M  184M 2336M|6668  1567 |   0   224k|   0  15.0 |3596  6370 |1.07 1.71 1.41|1.0   0 354|   0     0 |   0     0 | 25  303    0   17    0
Aug 08 08:47:11 ubuntu dstat.sh[104037]: 08-08 08:47:11| 24   7  62   7   0|5071M  254M  184M 2339M|  34k   29k|3147k  407k|84.9  34.9 |2796  4185 |1.06 1.70 1.41|2.0   0  25|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:12 ubuntu dstat.sh[104037]: 08-08 08:47:12| 28   8  49  15   0|5043M  265M  185M 2356M|6577  1788 |  17M  867k|1653  8.99 |4018  6199 |1.06 1.70 1.41|2.0   0  18|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:13 ubuntu dstat.sh[104037]: 08-08 08:47:13| 23   5  64   7   0|5044M  263M  185M 2356M|  14k 3718 | 496k 3645k|62.0   201 |2722  3912 |1.06 1.70 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 08 08:47:14 ubuntu dstat.sh[104037]: 08-08 08:47:14| 24   4  71   0   0|5049M  258M  185M 2357M| 114k 6834 | 256k  116k|2.00  13.0 |2194  3279 |1.06 1.70 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 08 08:47:15 ubuntu dstat.sh[104037]: 08-08 08:47:15| 20   3  74   1   0|5039M  268M  185M 2357M|4131k   86k| 256k  376k|2.00  43.0 |4475  3543 |1.06 1.70 1.41|  0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 08 08:47:16 ubuntu dstat.sh[104037]: 08-08 08:47:16| 16   7  72   3   0|5104M  200M  185M 2359M|1789k   27k|2457k  104k|28.0  17.0 |5509  8563 |1.06 1.69 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 08 08:47:17 ubuntu dstat.sh[104037]: 08-08 08:47:17|  5   2  92   0   0|5106M  198M  185M 2359M|  74k   15k|   0   116k|   0  18.0 |2064  3208 |1.06 1.69 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  304    0   19    0
Aug 08 08:47:18 ubuntu dstat.sh[104037]: 08-08 08:47:18| 21   5  71   4   0|5043M  260M  185M 2360M|  57k   16k| 597k 1238k|30.0  24.0 |2536  4022 |1.06 1.69 1.41|1.0   0  32|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:19 ubuntu dstat.sh[104037]: 08-08 08:47:19| 24   6  68   2   0|5050M  253M  185M 2360M|  18k   11k|4098B  544k|1.00  70.0 |3422  5813 |1.06 1.69 1.41|3.0   0  53|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:20 ubuntu dstat.sh[104037]: 08-08 08:47:20| 21   5  70   3   0|5065M  237M  185M 2361M|8038  1789 | 620k  236k|84.9  7.99 |2205  2901 |1.06 1.69 1.41|1.0 1.0 6.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:21 ubuntu dstat.sh[104037]: 08-08 08:47:21| 12   7  70  10   1|5061M  206M  186M 2395M|  20k   15k|  13M 1986k|1058  33.0 |3751  5671 |1.05 1.67 1.41|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:22 ubuntu dstat.sh[104037]: 08-08 08:47:22|  6   7  71  15   0|5062M  126M  186M 2475M|6905  1618 |  37M 1626k|2541  11.0 |4848  4421 |1.05 1.67 1.41|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:23 ubuntu dstat.sh[104037]: 08-08 08:47:23| 12  11  49  25   0|5070M  122M  182M 2481M| 146k  140k|  42M  106M|3138  1110 |7830  6557 |1.05 1.67 1.41|  0 2.0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 08 08:47:24 ubuntu dstat.sh[104037]: 08-08 08:47:24| 13   9  58  19   0|5085M  123M  182M 2466M|8492  1794 |1056k  229M|32.0   557 |2699  3049 |1.05 1.67 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   20    0
Aug 08 08:47:25 ubuntu dstat.sh[104037]: 08-08 08:47:25| 26   6  62   3   0|5098M  236M  182M 2345M|  20k   15k|  40k  890k|3.99  47.9 |  11k   24k|1.05 1.67 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:26 ubuntu dstat.sh[104037]: 08-08 08:47:26| 24   5  69   1   0|5071M  263M  182M 2345M|  16k 9514 |  12k 1296k|1.00  35.1 |2130  3300 |1.05 1.66 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:27 ubuntu dstat.sh[104037]: 08-08 08:47:27| 27   0  70   1   0|5073M  261M  182M 2345M|  14k 8708 |   0   463k|   0  28.9 |1898  2962 |1.05 1.66 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:28 ubuntu dstat.sh[104037]: 08-08 08:47:28| 31   8  60   1   0|5108M  225M  182M 2346M|  15k 8680 |   0   577k|   0  43.1 |5797    11k|1.05 1.66 1.40|6.0   0  10|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:29 ubuntu dstat.sh[104037]: 08-08 08:47:29| 28   6  64   1   0|5111M  210M  183M 2357M|  18k 3422 |  20k  319k|2.00  24.9 |8922    18k|1.05 1.66 1.40|3.0   0 1.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:30 ubuntu dstat.sh[104037]: 08-08 08:47:30| 24  10  64   0   0|5107M  198M  184M 2372M|8725  1732 |  12k 2076k|1.00  26.0 |5546    10k|1.05 1.66 1.40|5.0   0  11|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:31 ubuntu dstat.sh[104037]: 08-08 08:47:31| 31   9  56   1   0|5114M  190M  184M 2373M|  36k   29k|   0  1071k|   0  40.1 |  23k   52k|1.04 1.65 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 08:47:32 ubuntu dstat.sh[104037]: 08-08 08:47:32| 27  12  60   1   0|5122M  150M  185M 2402M|  99k   92k|  12k 1831k|1.99  16.0 |8411    17k|1.04 1.65 1.40|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:33 ubuntu dstat.sh[104037]: 08-08 08:47:33| 26   4  68   0   0|5077M  220M  185M 2378M|  12k 4076 |   0  1728k|   0  31.0 |3078  5088 |1.04 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:34 ubuntu dstat.sh[104037]: 08-08 08:47:34| 25   4  70   0   0|5079M  190M  185M 2405M|  11k 3821 |   0  1773k|   0  73.1 |2009  2953 |1.04 1.65 1.40|5.0   0   0|   0     0 |   0     0 | 25  303    0   20    0
Aug 08 08:47:35 ubuntu dstat.sh[104037]: 08-08 08:47:35| 23   6  70   0   0|5084M  177M  185M 2412M|  19k   13k|   0  2698k|   0  46.0 |2152  3252 |1.04 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:36 ubuntu dstat.sh[104037]: 08-08 08:47:36| 24   5  70   0   0|5088M  169M  186M 2415M|  28k   21k|   0   348k|   0  12.0 |1973  2948 |1.04 1.64 1.40|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:37 ubuntu dstat.sh[104037]: 08-08 08:47:37| 23   4  70   1   0|5086M  165M  186M 2420M|  12k 7494 |   0   751k|   0  20.0 |1851  2946 |1.04 1.64 1.40|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:38 ubuntu dstat.sh[104037]: 08-08 08:47:38| 23   6  70   0   0|5085M  137M  187M 2446M|  13k 7321 |   0  2545k|   0  29.0 |1897  3049 |1.04 1.64 1.40|4.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:39 ubuntu dstat.sh[104037]: 08-08 08:47:39| 16  12  69   1   0|5045M  452M  188M 2172M|6861  1968 |   0  4715k|   0  28.0 |2014  3287 |1.04 1.64 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:40 ubuntu dstat.sh[104037]: 08-08 08:47:40| 26   7  65   0   0|5066M  431M  188M 2172M|7882  1843 |   0   252k|   0  7.99 |9952    22k|1.04 1.64 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:41 ubuntu dstat.sh[104037]: 08-08 08:47:41| 29   9  58   0   0|5072M  425M  188M 2173M|  25k   18k|   0   288k|   0  37.0 |  19k   45k|1.04 1.63 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:42 ubuntu dstat.sh[104037]: 08-08 08:47:42| 26   8  64   0   0|5083M  388M  188M 2199M|9321  2643 |   0   697k|   0  20.0 |8819    20k|1.04 1.63 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:43 ubuntu dstat.sh[104037]: 08-08 08:47:43| 21   7  70   0   0|5084M  356M  188M 2229M|8575  1616 |4087B 2977k|1.00  43.9 |1897  2790 |1.04 1.63 1.40|4.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:44 ubuntu dstat.sh[104037]: 08-08 08:47:44| 24   5  70   0   0|5084M  349M  188M 2236M|8246  3708 |   0  1212k|   0  6.00 |1709  2659 |1.04 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:45 ubuntu dstat.sh[104037]: 08-08 08:47:45| 23   6  69   0   0|5086M  341M  188M 2242M|  18k   13k|   0  2053k|   0  42.0 |2184  3352 |1.04 1.63 1.40|1.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:46 ubuntu dstat.sh[104037]: 08-08 08:47:46| 25   4  70   0   0|5085M  337M  188M 2247M|  14k 9332 |   0   861k|   0  21.0 |1886  2993 |1.03 1.62 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 08:47:47 ubuntu dstat.sh[104037]: 08-08 08:47:47| 65   8  28   0   0|4720M  702M  188M 2247M|  24k   16k|   0   473k|   0  43.1 |3013  4501 |1.03 1.62 1.39| 20   0  33|   0     0 |   0     0 | 25  276    0   25    0
Aug 08 08:47:48 ubuntu dstat.sh[104037]: 08-08 08:47:48| 78  17   5   0   1|4637M  785M  188M 2247M|9164  4087 | 100k  172k|3.00  10.0 |3750  5554 |1.03 1.62 1.39|5.0   0  15|   0     0 |   0     0 | 25  260    0   26    0
Aug 08 08:47:49 ubuntu dstat.sh[104037]: 08-08 08:47:49| 89  10   0   0   0|4853M  570M  188M 2248M|6125  1855 |   0   204k|   0  12.0 |2789  4076 |1.03 1.62 1.39|5.0   0 3.0|   0     0 |   0     0 | 25  260    0   26    0
Aug 08 08:47:50 ubuntu dstat.sh[104037]: 08-08 08:47:50| 87  13   1   1   0|4984M  435M  188M 2250M| 161k  155k| 308k 1092k|12.0  66.0 |4812    11k|1.03 1.62 1.39|5.0   0 8.0|   0     0 |   0     0 | 25  278    0   31    0
Aug 08 08:47:51 ubuntu dstat.sh[104037]: 08-08 08:47:51| 52   8  38   0   0|5068M  347M  188M 2253M| 255k  198k|  72k  530k|4.98  51.8 |4824    18k|1.27 1.66 1.41|  0   0 4.0|   0     0 |   0     0 | 25  280    0   42    0
Aug 08 08:47:52 ubuntu dstat.sh[104037]: 08-08 08:47:52| 20   4  76   0   0|5085M  330M  188M 2253M| 196k  159k|   0   300k|   0  35.0 |3010  4998 |1.27 1.66 1.41|  0   0 4.0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:47:53 ubuntu dstat.sh[104037]: 08-08 08:47:53|  3   1  94   0   0|5085M  330M  188M 2253M|  12k 4646 |   0   212k|   0  23.0 |1945  3179 |1.27 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   43    0
Aug 08 08:47:54 ubuntu dstat.sh[104037]: 08-08 08:47:54|  4   0  95   0   0|5085M  330M  188M 2253M|8893  1855 |   0   168k|   0  9.00 |1629  2611 |1.27 1.66 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:47:55 ubuntu dstat.sh[104037]: 08-08 08:47:55|  4   2  88   5   0|5075M  340M  188M 2253M|  18k   13k|   0    21M|   0  1198 |4144  3449 |1.27 1.66 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:47:56 ubuntu dstat.sh[104037]: 08-08 08:47:56|  9   5  84   0   0|5073M  342M  188M 2253M|  18k   12k|   0   259k|   0  35.9 |3186  7112 |1.41 1.68 1.42|  0   0  34|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:47:57 ubuntu dstat.sh[104037]: 08-08 08:47:57|  3   1  94   0   0|5073M  342M  188M 2253M|  13k 7506 |   0   444k|   0  37.0 |1898  3196 |1.41 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:47:58 ubuntu dstat.sh[104037]: 08-08 08:47:58|  7   2  91   0   0|5106M  309M  188M 2253M|6335  1620 |   0   348k|   0  21.0 |1755  2773 |1.41 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:47:59 ubuntu dstat.sh[104037]: 08-08 08:47:59|  2   1  94   0   0|5074M  341M  188M 2253M|7327  1895 |   0   332k|   0  15.0 |1691  2782 |1.41 1.68 1.42|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:00 ubuntu dstat.sh[104037]: 08-08 08:48:00|  4   1  92   1   0|5074M  341M  188M 2253M|  11k 6031 |   0  2539k|   0   111 |2302  3389 |1.41 1.68 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:01 ubuntu dstat.sh[104037]: 08-08 08:48:01|  3   2  93   0   0|5074M  341M  188M 2253M|  19k   11k|   0   376k|   0  34.0 |2055  3313 |1.30 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:02 ubuntu dstat.sh[104037]: 08-08 08:48:02|  4   1  91   0   0|5074M  341M  188M 2253M|  16k   10k|   0   143k|   0  24.8 |1983  3245 |1.30 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:03 ubuntu dstat.sh[104037]: 08-08 08:48:03|  3   1  95   0   0|5074M  341M  188M 2253M|8268  2863 |   0   314k|   0  27.2 |1683  2712 |1.30 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:04 ubuntu dstat.sh[104037]: 08-08 08:48:04|  3   1  94   0   0|5074M  341M  188M 2253M|  10k 3871 |   0   176k|   0  12.0 |1619  2573 |1.30 1.65 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:05 ubuntu dstat.sh[104037]: 08-08 08:48:05|  4   1  93   1   0|5074M  341M  188M 2253M|  23k   16k|  64k  460k|1.00  37.0 |2037  3340 |1.30 1.65 1.41|1.0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:06 ubuntu dstat.sh[104037]: 08-08 08:48:06|  4   1  93   0   0|5074M  341M  188M 2254M|  26k   13k|   0   140k|   0  18.0 |1934  3249 |1.19 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:07 ubuntu dstat.sh[104037]: 08-08 08:48:07|  4   2  93   0   0|5074M  341M  188M 2254M|  13k 8731 |   0   324k|   0  29.0 |1874  3080 |1.19 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  288    0   42    0
Aug 08 08:48:08 ubuntu dstat.sh[104037]: 08-08 08:48:08| 10  11  77   1   1|5077M  338M  188M 2254M|6852  1623 | 248k    0 |12.0     0 |2928  4841 |1.19 1.62 1.40|1.0   0 306|   0     0 |   0     0 | 25  288    0   40    0
Aug 08 08:48:09 ubuntu dstat.sh[104037]: 08-08 08:48:09| 10  18  70   0   0|5076M  339M  188M 2254M|8060  2089 |   0    40k|   0  4.00 |3845  6812 |1.19 1.62 1.40|1.0   0 467|   0     0 |   0     0 | 25  288    0   40    0
Aug 08 08:48:10 ubuntu dstat.sh[104037]: 08-08 08:48:10| 11  19  68   1   0|5077M  337M  188M 2254M|  12k 6733 |  44k   11M|2.00   129 |4597  7484 |1.19 1.62 1.40|2.0 1.0 517|   0     0 |   0     0 | 25  288    0   31    0
Aug 08 08:48:11 ubuntu dstat.sh[104037]: 08-08 08:48:11| 10  21  65   1   0|5077M  338M  188M 2254M|  17k   10k|  96k   36M|1.00   309 |4617  7480 |1.10 1.60 1.39|2.0   0 524|   0     0 |   0     0 | 25  288    0   31    0
Aug 08 08:48:12 ubuntu dstat.sh[104037]: 08-08 08:48:12| 18  10  69   0   0|5105M  310M  188M 2254M|  16k   10k|  48k  156k|3.00  26.0 |3090  5077 |1.10 1.60 1.39|1.0   0 216|   0     0 |   0     0 | 25  288    0   29    0
Aug 08 08:48:13 ubuntu dstat.sh[104037]: 08-08 08:48:13| 23   4  69   2   0|5123M  290M  188M 2255M| 144k  140k| 136k  276k|3.00  18.0 |2404  4624 |1.10 1.60 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   29    0
Aug 08 08:48:14 ubuntu dstat.sh[104037]: 08-08 08:48:14| 24   4  71   0   0|5113M  301M  188M 2255M|  24k   19k|   0   104k|   0  13.0 |2057  3082 |1.10 1.60 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  292    0   29    0
Aug 08 08:48:15 ubuntu dstat.sh[104037]: 08-08 08:48:15| 26   2  70   0   0|5134M  279M  189M 2255M|  99k   90k|   0   204k|   0  20.0 |2344  3604 |1.10 1.60 1.39|1.0   0   0|   0     0 |   0     0 | 25  297    0   29    0
Aug 08 08:48:16 ubuntu dstat.sh[104037]: 08-08 08:48:16| 25   5  65   3   0|5132M  282M  189M 2255M|  56k   50k|   0    70M|   0   479 |3137  3679 |1.09 1.59 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   29    0
Aug 08 08:48:17 ubuntu dstat.sh[104037]: 08-08 08:48:17| 25   3  70   0   0|5109M  304M  189M 2255M| 161k  156k|   0   288k|   0  35.0 |2610  4076 |1.09 1.59 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   29    0
Aug 08 08:48:18 ubuntu dstat.sh[104037]: 08-08 08:48:18| 27   3  70   0   0|5090M  323M  189M 2255M|  99k   85k|   0   216k|   0  24.0 |2276  3506 |1.09 1.59 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  296    0   29    0
Aug 08 08:48:19 ubuntu dstat.sh[104037]: 08-08 08:48:19| 23   4  71   0   0|5128M  285M  189M 2255M|8160  1854 |   0   108k|   0  7.00 |1781  2679 |1.09 1.59 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  296    0   29    0
Aug 08 08:48:20 ubuntu dstat.sh[104037]: 08-08 08:48:20| 26   5  69   0   0|5115M  298M  189M 2255M| 139k  134k|   0   260k|   0  32.0 |2832  4101 |1.09 1.59 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   29    0
Aug 08 08:48:21 ubuntu dstat.sh[104037]: 08-08 08:48:21| 39   6  53   2   0|5089M  324M  189M 2255M| 146k  140k|  12k 5088k|2.00  73.2 |2882  4437 |1.24 1.61 1.40|4.0   0  19|   0     0 |   0     0 | 25  294    0   29    0
Aug 08 08:48:22 ubuntu dstat.sh[104037]: 08-08 08:48:22| 82  11   6   0   0|4733M  680M  189M 2255M|  20k   15k|   0   228k|   0  32.0 |3887  5911 |1.24 1.61 1.40|6.0   0  26|   0     0 |   0     0 | 25  274    0   34    0
Aug 08 08:48:23 ubuntu dstat.sh[104037]: 08-08 08:48:23| 86  14   0   0   0|4716M  697M  189M 2255M|  14k 9070 |   0  1584k|   0   117 |3657  5490 |1.24 1.61 1.40|5.0   0  13|   0     0 |   0     0 | 25  260    0   37    0
Aug 08 08:48:24 ubuntu dstat.sh[104037]: 08-08 08:48:24| 89  11   0   0   0|4891M  522M  189M 2256M|  42k   37k|  68k  188k|3.00  19.0 |3546  7506 |1.24 1.61 1.40|5.0   0 6.0|   0     0 |   0     0 | 25  264    0   38    0
Aug 08 08:48:25 ubuntu dstat.sh[104037]: 08-08 08:48:25| 81  12   6   0   0|5011M  399M  189M 2258M| 157k  152k|  44k  631k|9.99  51.9 |6020    24k|1.24 1.61 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  280    0   43    0
Aug 08 08:48:26 ubuntu dstat.sh[104037]: 08-08 08:48:26| 36   7  53   4   1|5071M  337M  189M 2260M| 200k  162k|   0    14M|   0  1166 |7517    12k|1.30 1.62 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   51    0
Aug 08 08:48:27 ubuntu dstat.sh[104037]: 08-08 08:48:27| 22   4  72   0   0|5092M  316M  189M 2260M| 248k  194k|   0   435k|   0  34.9 |3563  5949 |1.30 1.62 1.40|  0   0 4.0|   0     0 |   0     0 | 25  293    0   51    0
Aug 08 08:48:28 ubuntu dstat.sh[104037]: 08-08 08:48:28|  3   1  94   0   0|5093M  316M  189M 2260M|  12k 6180 |   0   300k|   0  15.0 |1719  2908 |1.30 1.62 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:29 ubuntu dstat.sh[104037]: 08-08 08:48:29|  9   4  85   0   0|5088M  320M  189M 2260M|  17k 1967 |   0   320k|   0  16.0 |2086  3273 |1.30 1.62 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:30 ubuntu dstat.sh[104037]: 08-08 08:48:30|  8   4  86   1   0|5080M  328M  189M 2260M|6345  1733 |   0  1893k|   0   112 |2610  3930 |1.30 1.62 1.40|  0   0 2.0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:31 ubuntu dstat.sh[104037]: 08-08 08:48:31|  4   1  93   0   0|5080M  328M  189M 2260M|  19k   13k|   0   232k|   0  24.0 |1986  3324 |1.20 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:32 ubuntu dstat.sh[104037]: 08-08 08:48:32|  6   1  93   0   1|5080M  328M  189M 2260M|  33k   27k|   0    92k|   0  12.0 |1888  3088 |1.20 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:33 ubuntu dstat.sh[104037]: 08-08 08:48:33|  4   1  95   0   0|5080M  328M  189M 2260M|8737  3054 |   0    48k|   0  6.00 |1675  2782 |1.20 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0   50    0
Aug 08 08:48:34 ubuntu dstat.sh[104037]: 08-08 08:48:34|  8   2  88   0   0|5080M  328M  189M 2260M|  98k   91k|   0  4095B|   0  1.00 |2815  5222 |1.20 1.59 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0   52    0
Aug 08 08:48:35 ubuntu dstat.sh[104037]: 08-08 08:48:35|  4   1  93   0   0|5080M  328M  189M 2260M|  18k   12k|   0   308k|   0  37.0 |1955  3351 |1.20 1.59 1.40|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:36 ubuntu dstat.sh[104037]: 08-08 08:48:36|  4   2  94   0   0|5080M  328M  189M 2260M|  15k 9363 |   0   204k|   0  27.0 |1876  3141 |1.10 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:37 ubuntu dstat.sh[104037]: 08-08 08:48:37|  6   1  92   0   0|5080M  328M  189M 2260M|  17k   12k|   0   540k|   0  50.0 |2023  3367 |1.10 1.56 1.39|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:38 ubuntu dstat.sh[104037]: 08-08 08:48:38|  4   1  94   0   0|5081M  327M  189M 2260M|  12k 5873 |   0   176k|   0  22.0 |1875  3158 |1.10 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:39 ubuntu dstat.sh[104037]: 08-08 08:48:39|  3   1  95   0   0|5081M  327M  189M 2260M|8327  1855 |   0   108k|   0  8.00 |1622  2572 |1.10 1.56 1.39|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:40 ubuntu dstat.sh[104037]: 08-08 08:48:40|  4   1  94   0   1|5081M  327M  189M 2260M|  14k 7295 |   0   220k|   0  15.0 |1779  2929 |1.10 1.56 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:41 ubuntu dstat.sh[104037]: 08-08 08:48:41|  4   1  93   0   0|5081M  327M  189M 2260M|  22k   14k|   0   244k|   0  23.0 |1898  3093 |1.01 1.54 1.38|1.0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:42 ubuntu dstat.sh[104037]: 08-08 08:48:42|  5   1  95   0   0|5081M  327M  189M 2260M|8970  2261 |   0   140k|   0  9.01 |1670  2677 |1.01 1.54 1.38|  0   0   0|   0     0 |   0     0 | 25  292    0   51    0
Aug 08 08:48:43 ubuntu dstat.sh[104037]: 08-08 08:48:43|  7   9  79   2   0|5085M  321M  189M 2261M|  27k 7150 | 909k   40k|28.0  4.00 |2533  4349 |1.01 1.54 1.38|1.0   0  98|   0     0 |   0     0 | 25  292    0   52    0
Aug 08 08:48:44 ubuntu dstat.sh[104037]: 08-08 08:48:44| 27   7  66   0   0|4742M  664M  189M 2261M|  11k 7294 |   0   100k|   0  4.01 |1965  3260 |1.01 1.54 1.38|5.0   0 1.0|   0     0 |   0     0 | 25  240    0   64    0
Aug 08 08:48:45 ubuntu dstat.sh[104037]: 08-08 08:48:45| 45  13  39   1   0|4584M  822M  189M 2261M|  27k   22k|  56k 1143k|1.00   104 |3381  5479 |1.01 1.54 1.38|2.0   0  27|   0     0 |   0     0 | 24  225    0   66    0
Aug 08 08:48:46 ubuntu dstat.sh[104037]: 08-08 08:48:46| 44   7  47   1   0|4676M  730M  189M 2261M|  12k 7680 |  72k  108k|4.00  13.0 |2224  3267 |1.09 1.54 1.38|2.0   0 1.0|   0     0 |   0     0 | 24  225    0   66    0
Aug 08 08:48:47 ubuntu dstat.sh[104037]: 08-08 08:48:47| 48   9  43   1   0|4760M  645M  189M 2262M| 165k  161k|  40k  893k|7.01  40.0 |3011  7370 |1.09 1.54 1.38|2.0   0 5.0|   0     0 |   0     0 | 24  233    0   70    0
Aug 08 08:48:48 ubuntu dstat.sh[104037]: 08-08 08:48:48| 44   6  46   3   0|4827M  577M  189M 2263M|  11k 6402 | 902k  451k| 123  32.9 |2705  4474 |1.09 1.54 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 24  233    0   70    0
