-- Logs begin at Thu 2022-04-07 13:44:18 UTC, end at Thu 2022-04-07 15:13:21 UTC. --
Apr 07 14:32:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:32:52 ubuntu dstat.sh[85414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:32:52 ubuntu dstat.sh[85414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:39:11 ubuntu dstat.sh[85414]: 07-04 14:39:11|  1   0  97   0   0|2293M  229M  206M 5016M|  52k 1619 |   0     0 |   0     0 |1531  1682 |2.82 2.33 1.47|  0   0 2.0|   0     0 |   0     0 | 17   26    0   10    0
Apr 07 14:39:12 ubuntu dstat.sh[85414]: 07-04 14:39:12|  5   7  88   0   0|2292M  229M  206M 5016M| 294k 1623 |   0     0 |   0     0 |2259  3648 |2.68 2.31 1.47|6.0   0  72|   0     0 |   0     0 | 17   26    0   10    0
Apr 07 14:39:13 ubuntu dstat.sh[85414]: 07-04 14:39:13| 28  19  52   0   0|2300M  221M  206M 5016M|  19k 1512 | 224k 4096B|5.00  1.00 |5564    10k|2.68 2.31 1.47| 13   0 244|   0     0 |   0     0 | 17   26    0   10    0
Apr 07 14:39:14 ubuntu dstat.sh[85414]: 07-04 14:39:14| 23  21  51   2   0|2342M  178M  206M 5017M|  40k 2747 |1008k  112k|31.0  6.00 |4932    12k|2.68 2.31 1.47|1.0   0 341|   0     0 |   0     0 | 18   26    0   10    0
Apr 07 14:39:15 ubuntu dstat.sh[85414]: 07-04 14:39:15| 20  14  64   0   0|2319M  200M  206M 5017M| 252k 1704 |   0     0 |   0     0 |3942  8681 |2.68 2.31 1.47|3.0   0 130|   0     0 |   0     0 | 18   26    0   10    0
Apr 07 14:39:16 ubuntu dstat.sh[85414]: 07-04 14:39:16|  9   9  81   0   0|2341M  179M  206M 5017M|  32k 1767 |4107B  209k|1.00  8.02 |3448  5663 |2.68 2.31 1.47|  0   0 144|   0     0 |   0     0 | 18   26    0   10    0
Apr 07 14:39:17 ubuntu dstat.sh[85414]: 07-04 14:39:17| 19  13  68   0   0|2319M  201M  206M 5017M|  48k 1720 |   0  4096B|   0  1.00 |4332  7230 |2.46 2.27 1.46|1.0   0 160|   0     0 |   0     0 | 20   26    0   10    0
Apr 07 14:39:18 ubuntu dstat.sh[85414]: 07-04 14:39:18| 19  20  61   0   0|2342M  178M  206M 5017M|  50k   26k|   0  4098B|   0  1.00 |4814  9386 |2.46 2.27 1.46|1.0   0 330|   0     0 |   0     0 | 20   28    0   10    0
Apr 07 14:39:19 ubuntu dstat.sh[85414]: 07-04 14:39:19| 13  20  65   0   0|2331M  188M  206M 5018M|  36k 2523 |  40k   28k|6.01  7.01 |4253  7354 |2.46 2.27 1.46| 10   0 305|   0     0 |   0     0 | 20   28    0   10    0
Apr 07 14:39:20 ubuntu dstat.sh[85414]: 07-04 14:39:20| 25  17  56   1   0|2341M  179M  206M 5017M|  19k 1566 |  24k    0 |2.00     0 |3914  7507 |2.46 2.27 1.46|2.0   0 183|   0     0 |   0     0 | 20   28    0   10    0
Apr 07 14:39:21 ubuntu dstat.sh[85414]: 07-04 14:39:21| 37  18  41   3   0|2361M  158M  206M 5018M|  24k 1566 |  76k  208k|16.0  8.00 |4383  8526 |2.46 2.27 1.46|4.0   0 178|   0     0 |   0     0 | 20   28    0   10    0
Apr 07 14:39:22 ubuntu dstat.sh[85414]: 07-04 14:39:22| 35  15  42   8   0|2380M  200M  205M 4960M|  73k 1620 | 276k   42M|18.0   469 |4650  7695 |2.99 2.38 1.50| 30   0 170|   0     0 |   0     0 | 19   28    0   10    0
Apr 07 14:39:23 ubuntu dstat.sh[85414]: 07-04 14:39:23| 34  16  38  10   0|2432M  146M  205M 4961M| 138k   17k| 548k    0 |21.0     0 |5154    11k|2.99 2.38 1.50|1.0   0 145|   0     0 |   0     0 | 20   28    0   11    0
Apr 07 14:39:24 ubuntu dstat.sh[85414]: 07-04 14:39:24| 35  19  38   6   0|2493M  144M  205M 4904M| 283k  114k| 456k 3005k|34.0   307 |5469    10k|2.99 2.38 1.50|2.0 1.0 230|   0     0 |   0     0 | 20   36    0   15    0
Apr 07 14:39:25 ubuntu dstat.sh[85414]: 07-04 14:39:25| 44  16  37   2   0|2523M  171M  205M 4847M|  24k 1828 | 458k  283k|40.9  55.8 |4216  7125 |2.99 2.38 1.50|7.0 2.0 123|   0     0 |   0     0 | 20   36    0   15    0
Apr 07 14:39:26 ubuntu dstat.sh[85414]: 07-04 14:39:26| 40  23  32   5   0|2557M  137M  205M 4848M| 105k 1872 | 345k 1087k|31.1   103 |5656    10k|2.99 2.38 1.50|4.0   0 194|   0     0 |   0     0 | 18   28    0   19    0
Apr 07 14:39:27 ubuntu dstat.sh[85414]: 07-04 14:39:27| 40  22  37   0   0|2527M  166M  205M 4848M| 133k   74k|4066B    0 |0.99     0 |6249    11k|3.39 2.47 1.54|6.0   0 217|   0     0 |   0     0 | 20   36    0   19    0
Apr 07 14:39:28 ubuntu dstat.sh[85414]: 07-04 14:39:28| 10   6  83   0   0|2399M  294M  205M 4848M| 112k 1119 |   0     0 |   0     0 |1884  4054 |3.39 2.47 1.54|4.0   0  20|   0     0 |   0     0 | 20   28    0   23    0
Apr 07 14:39:29 ubuntu dstat.sh[85414]: 07-04 14:39:29| 37  23  38   1   0|2372M  322M  205M 4848M|  41k  918 |  60k  408k|7.00  10.0 |3435  5486 |3.39 2.47 1.54|5.0   0 406|   0     0 |   0     0 | 20   28    0   23    0
Apr 07 14:39:30 ubuntu dstat.sh[85414]: 07-04 14:39:30| 34  20  45   0   0|2415M  278M  205M 4849M| 237k 1511 |  84k   28k|9.99  7.00 |3363  5172 |3.39 2.47 1.54|5.0   0 365|   0     0 |   0     0 | 20   28    0   23    0
Apr 07 14:39:31 ubuntu dstat.sh[85414]: 07-04 14:39:31| 52  16  32   0   0|2484M  209M  205M 4849M| 157k  129k|   0     0 |   0     0 |4770    12k|3.39 2.47 1.54|3.0   0 131|   0     0 |   0     0 | 20   36    0   28    0
Apr 07 14:39:32 ubuntu dstat.sh[85414]: 07-04 14:39:32| 44  13  42   0   0|2574M  119M  205M 4849M| 240k 1645 |  32k    0 |3.00     0 |2440  3420 |3.44 2.50 1.55|3.0   0 123|   0     0 |   0     0 | 20   36    0   28    0
Apr 07 14:39:33 ubuntu dstat.sh[85414]: 07-04 14:39:33| 44   8  43   3   0|2622M  186M  205M 4738M|  31k 3389 | 720k 4658k|12.0   428 |2721  2305 |3.44 2.50 1.55|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 07 14:39:34 ubuntu dstat.sh[85414]: 07-04 14:39:34| 33   6  59   1   0|2656M  150M  205M 4740M|  39k 1712 | 156k  284k|6.00  4.00 |2471  4697 |3.44 2.50 1.55|4.0   0 7.0|   0     0 |   0     0 | 20   36    0   29    0
Apr 07 14:39:35 ubuntu dstat.sh[85414]: 07-04 14:39:35| 12   2  71  13   0|2675M  128M  206M 4740M|  38k   21k|1430k 1490k|49.9  32.0 |1704  2515 |3.44 2.50 1.55|3.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 07 14:39:36 ubuntu dstat.sh[85414]: 07-04 14:39:36| 12   3  59  25   0|2674M  127M  206M 4742M| 173k  152k|   0  5036k|   0   419 |4253  7374 |3.44 2.50 1.55|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 07 14:39:37 ubuntu dstat.sh[85414]: 07-04 14:39:37| 16   3  54  26   0|2676M  170M  206M 4698M| 281k  253k|8199B   18M|2.00   774 |5113  7674 |3.40 2.51 1.56|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 07 14:39:38 ubuntu dstat.sh[85414]: 07-04 14:39:38| 26   4  54  15   0|2678M  162M  206M 4704M| 548k  527k|   0  8137k|   0   301 |4928  9882 |3.40 2.51 1.56|1.0   0 4.0|   0     0 |   0     0 | 20   38    0   29    0
Apr 07 14:39:39 ubuntu dstat.sh[85414]: 07-04 14:39:39| 33   8  52   8   0|2740M  152M  206M 4653M| 215k  196k|  16k 2746k|3.00   210 |3619  9487 |3.40 2.51 1.56|4.0   0 7.0|   0     0 |   0     0 | 21   52    0   37    0
Apr 07 14:39:40 ubuntu dstat.sh[85414]: 07-04 14:39:40| 32  22  43   1   0|2812M  133M  206M 4601M| 233k  184k| 284k  792k|29.0  50.0 |4637    14k|3.40 2.51 1.56|1.0   0 423|   0     0 |   0     0 | 21   63    0   43    0
Apr 07 14:39:41 ubuntu dstat.sh[85414]: 07-04 14:39:41| 15  18  65   1   0|2819M  126M  206M 4602M|  26k 1621 |  28k  612k|7.00  34.0 |3826  7066 |3.40 2.51 1.56|6.0   0 306|   0     0 |   0     0 | 21   63    0   43    0
Apr 07 14:39:42 ubuntu dstat.sh[85414]: 07-04 14:39:42| 19  13  61   5   1|2824M  146M  206M 4575M|  49k 3756 | 284k   12M|12.0   781 |5928  9385 |3.21 2.48 1.56|4.0   0  57|   0     0 |   0     0 | 21   63    0   43    0
Apr 07 14:39:43 ubuntu dstat.sh[85414]: 07-04 14:39:43| 32  10  45  11   0|2880M  137M  206M 4531M| 255k 2214 |7221k   68k| 140  6.00 |2584  3717 |3.21 2.48 1.56|2.0   0 121|   0     0 |   0     0 | 21   64    0   43    0
Apr 07 14:39:44 ubuntu dstat.sh[85414]: 07-04 14:39:44| 42   7  42   9   0|2932M  189M  206M 4429M|  44k 1622 | 412k   12k|56.1  3.00 |1964  2226 |3.21 2.48 1.56|2.0   0 2.0|   0     0 |   0     0 | 21   64    0   43    0
Apr 07 14:39:45 ubuntu dstat.sh[85414]: 07-04 14:39:45| 34   8  53   2   0|2967M  153M  206M 4430M| 112k   57k| 440k  880k|11.0  49.0 |3057  5370 |3.21 2.48 1.56|1.0   0  83|   0     0 |   0     0 | 21   67    0   43    0
Apr 07 14:39:46 ubuntu dstat.sh[85414]: 07-04 14:39:46| 10  19  70   1   0|2966M  153M  206M 4430M|  24k 1619 |8188B  720k|1.00  40.0 |3347  5133 |3.21 2.48 1.56|1.0   0 339|   0     0 |   0     0 | 21   67    0   43    0
Apr 07 14:39:47 ubuntu dstat.sh[85414]: 07-04 14:39:47|  9  20  70   0   0|2966M  153M  206M 4430M|  45k 1619 |   0   136k|   0  13.0 |3425  5344 |3.03 2.46 1.55|1.0   0 336|   0     0 |   0     0 | 21   67    0   43    0
Apr 07 14:39:48 ubuntu dstat.sh[85414]: 07-04 14:39:48| 14  14  71   0   0|2978M  141M  206M 4430M|  19k 1910 |  52k   68k|3.00  3.00 |2716  4250 |3.03 2.46 1.55|2.0   0 244|   0     0 |   0     0 | 21   67    0   43    0
Apr 07 14:39:49 ubuntu dstat.sh[85414]: 07-04 14:39:49| 23   4  71   0   0|3004M  167M  206M 4380M|  25k 1618 |4092B    0 |1.00     0 |1624  1991 |3.03 2.46 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   67    0   42    0
Apr 07 14:39:50 ubuntu dstat.sh[85414]: 07-04 14:39:50| 31   5  64   0   0|2982M  189M  206M 4380M| 402k  373k|   0   144k|   0  12.0 |2058  3698 |3.03 2.46 1.55|2.0   0 3.0|   0     0 |   0     0 | 21   91    0   43    0
Apr 07 14:39:51 ubuntu dstat.sh[85414]: 07-04 14:39:51| 21   6  71   0   0|3022M  149M  206M 4380M|  64k 1553 |4094B    0 |1.00     0 |1998  2685 |3.03 2.46 1.55|2.0   0  84|   0     0 |   0     0 | 21   91    0   38    0
Apr 07 14:39:52 ubuntu dstat.sh[85414]: 07-04 14:39:52| 23   4  71   1   1|3056M  165M  206M 4331M| 247k  158k|   0  1238k|   0   176 |2403  2964 |2.87 2.43 1.55|1.0 1.0   0|   0     0 |   0     0 | 21   95    0   38    0
Apr 07 14:39:53 ubuntu dstat.sh[85414]: 07-04 14:39:53| 28   4  64   4   0|3080M  141M  206M 4331M| 340k  289k|   0  3753k|   0   364 |4130  6936 |2.87 2.43 1.55|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   38    0
Apr 07 14:39:54 ubuntu dstat.sh[85414]: 07-04 14:39:54| 17  10  69   1   0|3044M  177M  206M 4331M| 120k   20k|  32k  848k|3.00  67.0 |2716  4428 |2.87 2.43 1.55|1.0   0 154|   0     0 |   0     0 | 21   96    0   39    0
Apr 07 14:39:55 ubuntu dstat.sh[85414]: 07-04 14:39:55| 23   2  73   0   0|3083M  137M  206M 4331M| 208k 4285 |   0   620k|   0  37.0 |2092  2102 |2.87 2.43 1.55|1.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Apr 07 14:39:56 ubuntu dstat.sh[85414]: 07-04 14:39:56| 24   4  69   1   0|3107M  163M  205M 4283M| 485k  362k|   0  2435k|   0   173 |2600  4823 |2.87 2.43 1.55|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   39    0
Apr 07 14:39:57 ubuntu dstat.sh[85414]: 07-04 14:39:57| 24   6  68   1   0|3055M  215M  205M 4283M|2444k  213k|   0   865k|   0  84.1 |3176  4805 |2.72 2.41 1.55|1.0   0 114|   0     0 |   0     0 | 21   99    0   40    0
Apr 07 14:39:58 ubuntu dstat.sh[85414]: 07-04 14:39:58| 23   2  73   0   0|3090M  180M  205M 4283M|1212k 1854 |   0   460k|   0  29.0 |1639  1973 |2.72 2.41 1.55|4.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Apr 07 14:39:59 ubuntu dstat.sh[85414]: 07-04 14:39:59| 21   6  71   0   1|3056M  214M  205M 4283M| 113k   80k|   0   212k|   0  20.0 |1957  2883 |2.72 2.41 1.55|2.0   0  56|   0     0 |   0     0 | 21   99    0   40    0
Apr 07 14:40:00 ubuntu dstat.sh[85414]: 07-04 14:40:00| 24   3  73   0   0|3098M  173M  205M 4283M|  40k 1621 |   0     0 |   0     0 |1565  2078 |2.72 2.41 1.55|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   40    0
Apr 07 14:40:01 ubuntu dstat.sh[85414]: 07-04 14:40:01| 22   6  71   0   0|3067M  204M  205M 4283M| 268k   80k|   0    44k|   0  3.00 |1959  3049 |2.72 2.41 1.55|1.0   0  71|   0     0 |   0     0 | 21   99    0   41    0
Apr 07 14:40:02 ubuntu dstat.sh[85414]: 07-04 14:40:02| 23   3  72   0   0|3114M  157M  205M 4283M|  84k   55k|   0     0 |   0     0 |1638  2302 |2.58 2.39 1.54|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   41    0
Apr 07 14:40:03 ubuntu dstat.sh[85414]: 07-04 14:40:03| 22   7  69   1   0|3069M  201M  205M 4283M| 393k  149k| 128k 1287k|2.00   108 |2833  4668 |2.58 2.39 1.54|2.0   0 105|   0     0 |   0     0 | 21   99    0   41    0
Apr 07 14:40:04 ubuntu dstat.sh[85414]: 07-04 14:40:04| 24   3  73   1   0|3117M  154M  205M 4283M|  24k 1620 |   0   380k|   0  31.0 |1759  2508 |2.58 2.39 1.54|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Apr 07 14:40:05 ubuntu dstat.sh[85414]: 07-04 14:40:05| 22   5  71   0   0|3083M  187M  205M 4283M| 334k   80k|   0     0 |   0     0 |1831  2817 |2.58 2.39 1.54|3.0   0  76|   0     0 |   0     0 | 21   99    0   42    0
Apr 07 14:40:06 ubuntu dstat.sh[85414]: 07-04 14:40:06| 24   3  71   1   0|3118M  152M  205M 4283M| 190k   99k|   0   388k|   0  62.0 |2101  3321 |2.58 2.39 1.54|2.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 07 14:40:07 ubuntu dstat.sh[85414]: 07-04 14:40:07| 23   7  64   4   0|3070M  200M  205M 4283M| 494k  261k|   0  6898k|   0   500 |4755  8658 |2.61 2.40 1.55|2.0   0  75|   0     0 |   0     0 | 21   99    0   43    0
Apr 07 14:40:08 ubuntu dstat.sh[85414]: 07-04 14:40:08| 24   3  72   0   0|3113M  157M  205M 4283M|  15k 1855 |   0  4097B|   0  1.00 |1429  1946 |2.61 2.40 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 07 14:40:09 ubuntu dstat.sh[85414]: 07-04 14:40:09| 27   2  69   1   0|3125M  145M  205M 4284M| 589k  543k|   0  1511k|   0   126 |3107  5413 |2.61 2.40 1.55|2.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 07 14:40:10 ubuntu dstat.sh[85414]: 07-04 14:40:10| 41   5  52   1   0|3082M  187M  205M 4284M| 707k  568k|   0  1136k|   0   126 |4083  6738 |2.61 2.40 1.55|2.0   0  72|   0     0 |   0     0 | 21   99    0   44    0
Apr 07 14:40:11 ubuntu dstat.sh[85414]: 07-04 14:40:11| 24   3  72   0   0|3124M  146M  205M 4284M| 350k 1620 |   0   376k|   0  26.0 |1786  2053 |2.61 2.40 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Apr 07 14:40:12 ubuntu dstat.sh[85414]: 07-04 14:40:12| 26   3  68   2   0|3077M  192M  205M 4284M| 546k  251k|   0  1128k|   0   133 |3468  5474 |2.49 2.37 1.55|2.0   0  41|   0     0 |   0     0 | 21   99    0   45    0
Apr 07 14:40:13 ubuntu dstat.sh[85414]: 07-04 14:40:13| 21   7  70   0   0|3109M  160M  205M 4284M|1389k 1690 |   0   535k|   0  33.9 |2371  3156 |2.49 2.37 1.55|1.0   0 107|   0     0 |   0     0 | 21   99    0   45    0
Apr 07 14:40:14 ubuntu dstat.sh[85414]: 07-04 14:40:14| 32   7  51   9   0|3141M  203M  204M 4212M| 570k  155k| 126k 4160k|6.70   312 |3243  6466 |2.49 2.37 1.55|4.0   0  35|   0     0 |   0     0 | 21  101    0   46    0
Apr 07 14:40:15 ubuntu dstat.sh[85414]: 07-04 14:40:15| 25   2  69   2   0|3147M  197M  204M 4212M|1108k  502k| 319k  889k|27.3  77.6 |2867  4274 |2.49 2.37 1.55|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Apr 07 14:40:16 ubuntu dstat.sh[85414]: 07-04 14:40:16| 30   2  62   3   0|3152M  192M  204M 4212M|1355k  778k|  76k  843k|4.99  80.9 |2948  4524 |2.49 2.37 1.55|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   45    0
Apr 07 14:40:17 ubuntu dstat.sh[85414]: 07-04 14:40:17| 38  16  43   3   0|3106M  236M  204M 4214M| 580k  458k|1720k 1160k| 103   107 |4514  7760 |2.53 2.38 1.56|2.0   0 287|   0     0 |   0     0 | 21   99    0   46    0
Apr 07 14:40:18 ubuntu dstat.sh[85414]: 07-04 14:40:18| 31   4  63   1   0|3142M  200M  204M 4214M| 168k  134k|   0  1160k|   0  89.0 |2429  4716 |2.53 2.38 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   46    0
Apr 07 14:40:19 ubuntu dstat.sh[85414]: 07-04 14:40:19| 19  10  70   0   0|3097M  245M  204M 4214M| 133k   91k|   0   821k|   0  52.0 |2799  4148 |2.53 2.38 1.56|1.0   0 188|   0     0 |   0     0 | 21   99    0   47    0
Apr 07 14:40:20 ubuntu dstat.sh[85414]: 07-04 14:40:20| 12  20  68   1   1|3097M  244M  204M 4214M|  44k 1512 | 156k  748k|7.00  49.0 |3391  5262 |2.53 2.38 1.56|1.0   0 343|   0     0 |   0     0 | 21   99    0   47    0
Apr 07 14:40:21 ubuntu dstat.sh[85414]: 07-04 14:40:21| 21  16  61   0   0|3098M  242M  204M 4214M|  70k 1620 |  72k 3120k|9.00   155 |5214    10k|2.53 2.38 1.56|3.0   0 106|   0     0 |   0     0 | 21   99    0   47    0
Apr 07 14:40:22 ubuntu dstat.sh[85414]: 07-04 14:40:22| 33  22  44   0   0|3150M  190M  204M 4215M|  26k 1619 |   0   172k|   0  15.0 |3275  5881 |2.40 2.36 1.55|2.0   0 382|   0     0 |   0     0 | 21   99    0   47    0
Apr 07 14:40:23 ubuntu dstat.sh[85414]: 07-04 14:40:23| 37  20  42   0   0|3190M  150M  204M 4215M| 210k 2017 |  12k  144k|1.00  11.0 |3987  6515 |2.40 2.36 1.55|2.0   0 296|   0     0 |   0     0 | 21   99    0   47    0
Apr 07 14:40:24 ubuntu dstat.sh[85414]: 07-04 14:40:24| 48  22  27   2   0|3301M  162M  201M 4099M| 174k  147k| 328k  597k|52.1  37.1 |6313    13k|2.40 2.36 1.55|2.0 1.0 164|   0     0 |   0     0 | 23  113    0   46    0
Apr 07 14:40:25 ubuntu dstat.sh[85414]: 07-04 14:40:25| 54  21  21   2   0|3367M  143M  200M 4054M|  29k 1511 | 348k 6918k|33.0   556 |4188  7013 |2.40 2.36 1.55|3.0   0 508|   0     0 |   0     0 | 23  113    0   46    0
Apr 07 14:40:26 ubuntu dstat.sh[85414]: 07-04 14:40:26| 60  20  20   0   0|3445M  150M  198M 3973M|  53k 1733 | 128k  748k|13.0  72.0 |5146    12k|2.40 2.36 1.55|3.0 2.0 183|   0     0 |   0     0 | 23  113    0   42    0
Apr 07 14:40:27 ubuntu dstat.sh[85414]: 07-04 14:40:27| 62  23   8   6   0|3534M  147M  195M 3892M|2015k   56k|2110k 3955k| 197   489 |8928    14k|2.53 2.39 1.57|5.0 1.0 480|   0     0 |   0     0 | 23  129    0   42    0
Apr 07 14:40:28 ubuntu dstat.sh[85414]: 07-04 14:40:28| 36  24  37   1   0|3589M  156M  195M 3828M| 749k 1997 | 380k 2928k|26.0   158 |4430    12k|2.53 2.39 1.57|5.0   0 463|   0     0 |   0     0 | 23  129    0   38    0
Apr 07 14:40:29 ubuntu dstat.sh[85414]: 07-04 14:40:29| 40  17  38   3   0|3612M  131M  195M 3829M| 299k 8787 | 926k  386k|14.1  27.2 |4946    10k|2.53 2.39 1.57|2.0   0 119|   0     0 |   0     0 | 23  129    0   38    0
Apr 07 14:40:30 ubuntu dstat.sh[85414]: 07-04 14:40:30| 33  20  46   1   0|3660M  128M  195M 3787M|1002k 1623 | 156k  288k|11.0  15.0 |4014  5926 |2.53 2.39 1.57|2.0   0 277|   0     0 |   0     0 | 24  129    0   34    0
Apr 07 14:40:31 ubuntu dstat.sh[85414]: 07-04 14:40:31| 34  22  42   0   0|3701M  170M  195M 3705M| 576k 1620 |  20k  128k|3.00  10.0 |4457  7497 |2.53 2.39 1.57|3.0   0 333|   0     0 |   0     0 | 24  129    0   34    0
Apr 07 14:40:32 ubuntu dstat.sh[85414]: 07-04 14:40:32| 45  23  33   1   0|3792M  158M  195M 3627M| 141k   76k|  20k  236k|4.00  12.0 |5807    11k|2.57 2.40 1.57|4.0   0 107|   0     0 |   0     0 | 24  141    0   29    0
Apr 07 14:40:33 ubuntu dstat.sh[85414]: 07-04 14:40:33| 32  23  42   1   0|3829M  120M  195M 3628M|  41k 3595 | 459k  352k|35.0  21.0 |4491  7794 |2.57 2.40 1.57|4.0   0 465|   0     0 |   0     0 | 24  141    0   30    0
Apr 07 14:40:34 ubuntu dstat.sh[85414]: 07-04 14:40:34| 33  21  42   2   0|3871M  155M  195M 3552M| 584k 2196 |  56k  396k|4.00  27.0 |4179  6816 |2.57 2.40 1.57|2.0   0 480|   0     0 |   0     0 | 24  141    0   29    0
Apr 07 14:40:35 ubuntu dstat.sh[85414]: 07-04 14:40:35| 39  24  37   0   0|3938M  165M  195M 3479M| 300k   62k|  28k  564k|1.00  42.0 |6445    13k|2.57 2.40 1.57|3.0   0 410|   0     0 |   0     0 | 24  149    0   29    0
Apr 07 14:40:36 ubuntu dstat.sh[85414]: 07-04 14:40:36| 26  15  56   3   0|3955M  146M  195M 3479M|  30k 1620 |  12k  340k|1.00  17.0 |4574  9082 |2.57 2.40 1.57|1.0 1.0 163|   0     0 |   0     0 | 24  149    0   29    0
Apr 07 14:40:37 ubuntu dstat.sh[85414]: 07-04 14:40:37| 26   4  42  27   0|3997M  147M  195M 3439M| 139k 9687 | 248k 8219k|19.0   639 |3510  3189 |2.52 2.39 1.58|  0 2.0 7.0|   0     0 |   0     0 | 24  149    0   29    0
Apr 07 14:40:38 ubuntu dstat.sh[85414]: 07-04 14:40:38| 22   3  47  26   0|4031M  151M  195M 3402M| 118k 2100 | 624k  212k|43.0  12.0 |2129  2879 |2.52 2.39 1.58|2.0   0   0|   0     0 |   0     0 | 24  149    0   29    0
Apr 07 14:40:39 ubuntu dstat.sh[85414]: 07-04 14:40:39| 45   8  45   1   0|4114M  137M  195M 3335M|  31k 7495 |   0   752k|   0   133 |2429  2958 |2.52 2.39 1.58|2.0   0 1.0|   0     0 |   0     0 | 24  149    0   29    0
Apr 07 14:40:40 ubuntu dstat.sh[85414]: 07-04 14:40:40| 49   5  45   1   0|4166M  141M  195M 3281M| 285k   18k| 377k  481k|10.0  44.1 |2573  3600 |2.52 2.39 1.58|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   15    0
Apr 07 14:40:41 ubuntu dstat.sh[85414]: 07-04 14:40:41| 43  23  29   4   0|4099M  207M  195M 3283M|  88k   50k| 316k  316k|12.0  15.0 |4453  9620 |2.52 2.39 1.58|4.0 1.0 449|   0     0 |   0     0 | 24  153    0   15    0
Apr 07 14:40:42 ubuntu dstat.sh[85414]: 07-04 14:40:42| 46  26  22   3   0|4143M  155M  195M 3289M| 795k   15k|3880k   60k|59.0  15.0 |5662    11k|2.56 2.40 1.58|4.0   0 417|   0     0 |   0     0 | 24  155    0   15    0
Apr 07 14:40:43 ubuntu dstat.sh[85414]: 07-04 14:40:43| 54  22  22   0   0|4130M  164M  195M 3291M| 990k  163k| 523k  275k|5.98  5.98 |6179    12k|2.56 2.40 1.58|7.0   0 144|   0     0 |   0     0 | 24  157    0   15    0
Apr 07 14:40:44 ubuntu dstat.sh[85414]: 07-04 14:40:44| 75  18   3   4   0|4228M  138M  195M 3224M| 779k 1933 | 353k   11M|9.02   607 |4421  5367 |2.56 2.40 1.58|6.0   0 132|   0     0 |   0     0 | 24  158    0   15    0
Apr 07 14:40:45 ubuntu dstat.sh[85414]: 07-04 14:40:45| 66  15   7  11   0|4247M  187M  195M 3158M| 118k   96k|  99k  726k|3.94  44.4 |3663  6023 |2.56 2.40 1.58|6.0   0  39|   0     0 |   0     0 | 24  160    0   17    0
Apr 07 14:40:46 ubuntu dstat.sh[85414]: 07-04 14:40:46| 71  16   7   8   0|4327M  169M  195M 3099M| 294k 8792 | 884k  613k|22.3  27.4 |3121  5088 |2.56 2.40 1.58|6.0   0  41|   0     0 |   0     0 | 24  164    0   17    0
Apr 07 14:40:47 ubuntu dstat.sh[85414]: 07-04 14:40:47| 71  16   5   6   0|4332M  223M  195M 3041M| 318k  182k| 543k 1564k|12.9   111 |5141    12k|2.68 2.43 1.60|5.0 1.0  34|   0     0 |   0     0 | 24  164    0   21    0
Apr 07 14:40:48 ubuntu dstat.sh[85414]: 07-04 14:40:48| 53  27  17   2   0|4379M  169M  195M 3048M| 267k  247k| 667k 1002k|10.1  68.7 |9547    32k|2.68 2.43 1.60|3.0   0 412|   0     0 |   0     0 | 24  164    0   22    0
Apr 07 14:40:49 ubuntu dstat.sh[85414]: 07-04 14:40:49| 58  18  22   1   0|4352M  194M  195M 3049M| 284k  238k|  76k 1072k|1.00   129 |5877    12k|2.68 2.43 1.60|2.0 1.0 172|   0     0 |   0     0 | 24  168    0   22    0
Apr 07 14:40:50 ubuntu dstat.sh[85414]: 07-04 14:40:50| 53  21  23   1   0|4427M  171M  195M 2998M| 259k   15k|  32k  988k|1.00  67.0 |4403  9573 |2.68 2.43 1.60|3.0   0 399|   0     0 |   0     0 | 24  168    0   21    0
