-- Logs begin at Tue 2022-07-26 06:57:52 UTC, end at Tue 2022-07-26 08:40:47 UTC. --
Jul 26 07:54:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:54:42 ubuntu dstat.sh[91927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:54:42 ubuntu dstat.sh[91927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 08:08:53 ubuntu dstat.sh[91927]: 26-07 08:08:53| 24   5  70   0   0|5011M  257M  189M 2392M|  10k 5165 |  16k  584k|3.00  16.0 |1941  3108 |0.93 1.49 1.32|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   67    0
Jul 26 08:08:54 ubuntu dstat.sh[91927]: 26-07 08:08:54| 27   4  68   1   0|4983M  285M  189M 2393M|  16k   12k|   0  2529k|   0   147 |2349  3902 |0.93 1.49 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   67    0
Jul 26 08:08:55 ubuntu dstat.sh[91927]: 26-07 08:08:55| 25   4  71   0   0|5012M  256M  189M 2393M|  16k 2340 |   0    88k|   0  3.00 |1732  2518 |0.93 1.49 1.32|2.0   0   0|   0     0 |   0     0 | 25  281    0   53    0
Jul 26 08:08:56 ubuntu dstat.sh[91927]: 26-07 08:08:56| 29   4  63   2   0|5026M  241M  189M 2393M| 346k  341k|   0  5423k|   0   336 |5190  9641 |0.93 1.49 1.32|1.0   0   0|   0     0 |   0     0 | 25  285    0   55    0
Jul 26 08:08:57 ubuntu dstat.sh[91927]: 26-07 08:08:57| 31   3  63   1   1|5045M  222M  189M 2393M| 396k  390k|   0  2095k|   0   301 |4510  8721 |0.94 1.48 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   56    0
Jul 26 08:08:58 ubuntu dstat.sh[91927]: 26-07 08:08:58| 31   3  64   1   0|5053M  213M  189M 2393M| 503k  492k|   0  1292k|   0   155 |3637  6257 |0.94 1.48 1.32|7.0   0   0|   0     0 |   0     0 | 25  290    0   57    0
Jul 26 08:08:59 ubuntu dstat.sh[91927]: 26-07 08:08:59| 29   3  66   2   0|5060M  207M  189M 2393M| 600k  595k|   0  1591k|   0   187 |3752  6708 |0.94 1.48 1.32|3.0   0   0|   0     0 |   0     0 | 25  290    0   58    0
Jul 26 08:09:00 ubuntu dstat.sh[91927]: 26-07 08:09:00| 33   4  61   1   0|5061M  206M  190M 2393M| 653k  648k|   0  1587k|   0   175 |4403  8104 |0.94 1.48 1.32|3.0   0   0|   0     0 |   0     0 | 25  291    0   60    0
Jul 26 08:09:01 ubuntu dstat.sh[91927]: 26-07 08:09:01| 29   4  60   4   0|5071M  195M  190M 2394M| 461k  457k|   0  2561k|   0   341 |5285  9807 |0.94 1.48 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   61    0
Jul 26 08:09:02 ubuntu dstat.sh[91927]: 26-07 08:09:02| 28   3  65   2   0|5074M  192M  190M 2394M| 655k  649k|   0  1945k|   0   237 |4352  7146 |0.94 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  296    0   63    0
Jul 26 08:09:03 ubuntu dstat.sh[91927]: 26-07 08:09:03| 30   3  64   2   1|5075M  190M  190M 2394M| 583k  578k|   0  1756k|   0   183 |4077  6918 |0.94 1.47 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   63    0
Jul 26 08:09:04 ubuntu dstat.sh[91927]: 26-07 08:09:04| 33   4  59   1   0|5077M  188M  190M 2394M| 679k  673k| 176k 1504k|4.00   143 |4432  8010 |0.94 1.47 1.32|1.0   0   0|   0     0 |   0     0 | 25  297    0   68    0
Jul 26 08:09:05 ubuntu dstat.sh[91927]: 26-07 08:09:05| 34   4  60   1   0|5090M  175M  190M 2394M| 573k  561k|  88k  968k|2.00  73.0 |3716  6543 |0.94 1.47 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  308    0   70    0
Jul 26 08:09:06 ubuntu dstat.sh[91927]: 26-07 08:09:06| 31   5  61   3   0|5114M  151M  190M 2395M| 530k  524k|  20k 2516k|5.00   316 |5802    10k|0.94 1.47 1.32|5.0   0 6.0|   0     0 |   0     0 | 25  323    0   70    0
Jul 26 08:09:07 ubuntu dstat.sh[91927]: 26-07 08:09:07| 47  12  35   5   0|5132M  144M  189M 2385M|  66M   66M|  21k   35M|6.99   459 |7051    13k|1.11 1.50 1.33|2.0   0  21|   0     0 |   0     0 | 25  325    0   76    0
Jul 26 08:09:08 ubuntu dstat.sh[91927]: 26-07 08:09:08| 54   8  37   3   0|5177M  122M  188M 2365M| 647k  641k|  64k   27M|6.00   907 |5634  6901 |1.11 1.50 1.33|3.0   0 7.0|   0     0 |   0     0 | 25  326    0   77    0
Jul 26 08:09:09 ubuntu dstat.sh[91927]: 26-07 08:09:09| 44   8  45   2   0|5211M  153M  186M 2304M| 420k  415k| 139k 1291k|2.99  62.7 |3140  4734 |1.11 1.50 1.33|4.0   0 2.0|   0     0 |   0     0 | 25  326    0   77    0
Jul 26 08:09:10 ubuntu dstat.sh[91927]: 26-07 08:09:10| 26   9  63   2   1|5226M  137M  186M 2305M| 138k  132k|  96k 1386k|3.01  81.3 |2966  4924 |1.11 1.50 1.33|4.0   0  20|   0     0 |   0     0 | 25  326    0   77    0
Jul 26 08:09:11 ubuntu dstat.sh[91927]: 26-07 08:09:11| 28   8  61   1   0|5257M  235M  186M 2177M| 115k  111k| 964k  848k|11.0  47.0 |2673  3986 |1.11 1.50 1.33|3.0   0 5.0|   0     0 |   0     0 | 25  326    0   77    0
Jul 26 08:09:12 ubuntu dstat.sh[91927]: 26-07 08:09:12| 33   8  59   1   0|5230M  262M  186M 2177M| 197k  186k| 256k  765k|19.0  47.1 |3077  4536 |1.26 1.52 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  326    0   78    0
Jul 26 08:09:13 ubuntu dstat.sh[91927]: 26-07 08:09:13| 23   5  69   3   0|5240M  250M  186M 2178M|  83k   76k|1295k  903k|39.0  50.9 |2494  3341 |1.26 1.52 1.34|4.0   0  14|   0     0 |   0     0 | 25  327    0   78    0
Jul 26 08:09:14 ubuntu dstat.sh[91927]: 26-07 08:09:14| 45  12  28  13   0|5289M  191M  186M 2188M| 440k  431k|  10M 1664k| 146   143 |4699  7660 |1.26 1.52 1.34|1.0 1.0  27|   0     0 |   0     0 | 25  326    0   64    0
Jul 26 08:09:15 ubuntu dstat.sh[91927]: 26-07 08:09:15| 47  15  36   1   0|5339M  156M  186M 2174M| 327k  322k|1550k 1045k|58.1  85.1 |5773  9748 |1.26 1.52 1.34|3.0   0 4.0|   0     0 |   0     0 | 26  328    0   64    0
Jul 26 08:09:16 ubuntu dstat.sh[91927]: 26-07 08:09:16| 63  12  20   5   0|5392M  119M  185M 2158M| 314k  309k|  19M 1519k| 682   158 |8649    15k|1.26 1.52 1.34|4.0   0  12|   0     0 |   0     0 | 26  344    0   59    0
Jul 26 08:09:17 ubuntu dstat.sh[91927]: 26-07 08:09:17| 70  11  15   4   1|5493M  121M  183M 2063M| 220k  215k|  76k 7028k|1.00   849 |5687  8260 |1.40 1.55 1.35|5.0   0  10|   0     0 |   0     0 | 26  350    0   60    0
Jul 26 08:09:18 ubuntu dstat.sh[91927]: 26-07 08:09:18| 49   9  39   0   0|5518M  178M  181M 1986M|  49k   43k|   0   951k|   0  83.9 |3571  5943 |1.40 1.55 1.35|3.0   0 3.0|   0     0 |   0     0 | 26  348    0   60    0
Jul 26 08:09:19 ubuntu dstat.sh[91927]: 26-07 08:09:19| 58  11  29   2   0|5573M  122M  181M 1987M| 325k  312k| 220k 1398k|15.0   122 |4840  8144 |1.40 1.55 1.35|4.0   0  28|   0     0 |   0     0 | 26  348    0   61    0
Jul 26 08:09:20 ubuntu dstat.sh[91927]: 26-07 08:09:20| 52  10  33   3   0|5469M  257M  180M 1958M| 464k  459k| 378k 1564k|18.9   145 |4801  8761 |1.40 1.55 1.35|7.0   0  34|   0     0 |   0     0 | 25  348    0   61    0
Jul 26 08:09:21 ubuntu dstat.sh[91927]: 26-07 08:09:21| 50  14  33   0   0|5472M  254M  180M 1958M| 919k  914k|8211B 1820k|2.00   180 |6048    11k|1.40 1.55 1.35|2.0   0  53|   0     0 |   0     0 | 25  349    0   62    0
Jul 26 08:09:22 ubuntu dstat.sh[91927]: 26-07 08:09:22| 24   3  69   4   0|5473M  252M  181M 1959M| 424k  418k|   0  1742k|   0   216 |4779  8166 |1.61 1.59 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  349    0   50    0
Jul 26 08:09:23 ubuntu dstat.sh[91927]: 26-07 08:09:23| 24   3  71   1   0|5474M  250M  181M 1959M| 452k  446k|  96k  841k|5.01  79.1 |3148  4966 |1.61 1.59 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  351    0   51    0
Jul 26 08:09:24 ubuntu dstat.sh[91927]: 26-07 08:09:24| 29   3  65   3   0|5476M  247M  181M 1959M| 440k  436k| 624k 1279k|8.99   144 |3638  6114 |1.61 1.59 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  351    0   55    0
Jul 26 08:09:25 ubuntu dstat.sh[91927]: 26-07 08:09:25| 30   3  63   3   0|5471M  252M  181M 1960M| 435k  431k| 172k 1020k|43.0   103 |3458  5994 |1.61 1.59 1.36|3.0   0   0|   0     0 |   0     0 | 25  351    0   56    0
Jul 26 08:09:26 ubuntu dstat.sh[91927]: 26-07 08:09:26| 31   3  64   2   0|5473M  250M  181M 1960M| 542k  537k|   0  1269k|   0   146 |3582  5912 |1.61 1.59 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  351    0   58    0
Jul 26 08:09:27 ubuntu dstat.sh[91927]: 26-07 08:09:27| 33   4  62   2   0|5473M  249M  182M 1960M| 495k  489k|   0  1939k|   0   248 |4819  8339 |1.56 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  351    0   62    0
Jul 26 08:09:28 ubuntu dstat.sh[91927]: 26-07 08:09:28| 28   3  64   3   0|5474M  247M  182M 1960M| 454k  449k|   0  2000k|   0   253 |5283  9543 |1.56 1.58 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  352    0   66    0
Jul 26 08:09:29 ubuntu dstat.sh[91927]: 26-07 08:09:29| 28   5  65   2   0|5474M  247M  182M 1961M| 503k  497k|   0  1867k|   0   225 |5444  9718 |1.56 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  353    0   69    0
Jul 26 08:09:30 ubuntu dstat.sh[91927]: 26-07 08:09:30| 29   3  64   3   0|5474M  246M  183M 1961M| 545k  541k|   0  1673k|   0   214 |4462  7644 |1.56 1.58 1.36|1.0   0   0|   0     0 |   0     0 | 25  353    0   70    0
Jul 26 08:09:31 ubuntu dstat.sh[91927]: 26-07 08:09:31| 30   3  63   2   0|5475M  245M  183M 1961M| 590k  584k|   0  1811k|   0   218 |4349  7533 |1.56 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 25  353    0   72    0
Jul 26 08:09:32 ubuntu dstat.sh[91927]: 26-07 08:09:32| 33   4  63   1   0|5477M  243M  183M 1961M| 654k  641k|   0  1565k|   0   190 |4301  7438 |1.60 1.59 1.36|2.0   0   0|   0     0 |   0     0 | 25  353    0   72    0
Jul 26 08:09:33 ubuntu dstat.sh[91927]: 26-07 08:09:33| 30   5  64   1   0|5484M  235M  183M 1961M| 576k  570k|   0   956k|   0  87.0 |4047  6617 |1.60 1.59 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  358    0   75    0
Jul 26 08:09:34 ubuntu dstat.sh[91927]: 26-07 08:09:34| 28   6  62   3   0|5509M  209M  183M 1962M| 534k  526k|   0  2389k|   0   340 |5914    10k|1.60 1.59 1.36|3.0   0 8.0|   0     0 |   0     0 | 25  373    0   75    0
Jul 26 08:09:35 ubuntu dstat.sh[91927]: 26-07 08:09:35| 39   5  53   1   1|5513M  205M  183M 1962M| 664k  659k|   0  1944k|   0   196 |4781  8267 |1.60 1.59 1.36|2.0 1.0  15|   0     0 |   0     0 | 25  372    0   76    0
Jul 26 08:09:36 ubuntu dstat.sh[91927]: 26-07 08:09:36| 37   5  55   1   0|5521M  197M  184M 1962M| 737k  731k|   0  1326k|   0   143 |4529  8182 |1.60 1.59 1.36|2.0   0 8.0|   0     0 |   0     0 | 25  372    0   79    0
Jul 26 08:09:37 ubuntu dstat.sh[91927]: 26-07 08:09:37| 39   4  58   1   0|5523M  195M  184M 1963M| 296k  292k|   0   900k|   0  53.0 |2680  3855 |1.55 1.58 1.36|1.0   0  11|   0     0 |   0     0 | 25  372    0   80    0
Jul 26 08:09:38 ubuntu dstat.sh[91927]: 26-07 08:09:38| 37  19  41   1   0|5539M  177M  184M 1963M| 422k  417k| 311k 1172k|26.0  86.0 |6574    11k|1.55 1.58 1.36|1.0   0  54|   0     0 |   0     0 | 26  372    0   80    0
Jul 26 08:09:39 ubuntu dstat.sh[91927]: 26-07 08:09:39| 39   9  47   3   0|5555M  162M  184M 1964M| 444k  439k|  13M  937k| 478  95.1 |8592    15k|1.55 1.58 1.36|2.0   0   0|   0     0 |   0     0 | 26  373    0   80    0
Jul 26 08:09:40 ubuntu dstat.sh[91927]: 26-07 08:09:40| 42   7  47   3   0|5624M  348M  184M 1720M| 301k  297k|6499k 1580k| 213   211 |5841    10k|1.55 1.58 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  373    0   83    0
Jul 26 08:09:41 ubuntu dstat.sh[91927]: 26-07 08:09:41| 51  10  38   1   0|5642M  330M  184M 1720M| 387k  381k|   0  1107k|   0   131 |4589    12k|1.55 1.58 1.36|3.0   0  36|   0     0 |   0     0 | 26  374    0   85    0
Jul 26 08:09:42 ubuntu dstat.sh[91927]: 26-07 08:09:42| 48   9  43   0   0|5713M  258M  184M 1720M|  49k   44k|   0   679k|   0  45.9 |3465  5637 |1.58 1.58 1.37|2.0   0 2.0|   0     0 |   0     0 | 26  374    0   85    0
Jul 26 08:09:43 ubuntu dstat.sh[91927]: 26-07 08:09:43| 57  11  42   0   0|5713M  259M  184M 1720M|  45k   40k|   0   637k|   0  39.0 |3200  4904 |1.58 1.58 1.37|6.0   0 5.0|   0     0 |   0     0 | 26  374    0   84    1
Jul 26 08:09:44 ubuntu dstat.sh[91927]: 26-07 08:09:44| 41   9  50   3   0|5710M  260M  185M 1721M| 157k  139k|1892k 1177k|37.0   116 |5116  7020 |1.58 1.58 1.37|2.0   0  15|   0     0 |   0     0 | 26  385    0   85    0
Jul 26 08:09:45 ubuntu dstat.sh[91927]: 26-07 08:09:45| 33   7  59   1   0|5712M  258M  185M 1721M| 168k  149k|  44k  936k|5.00  73.0 |4996  7038 |1.58 1.58 1.37|1.0   0 4.0|   0     0 |   0     0 | 26  383    0   86    0
Jul 26 08:09:46 ubuntu dstat.sh[91927]: 26-07 08:09:46| 30   8  61   1   0|5712M  257M  185M 1721M|  61k   57k| 232k  844k|9.00  73.0 |4279  9500 |1.58 1.58 1.37|2.0   0  11|   0     0 |   0     0 | 26  384    0   87    0
Jul 26 08:09:47 ubuntu dstat.sh[91927]: 26-07 08:09:47| 31   7  60   4   0|5715M  252M  185M 1722M|  63k   48k| 900k 4642k|21.0   551 |3788  5285 |1.54 1.57 1.36|1.0 2.0  15|   0     0 |   0     0 | 26  384    0   86    0
Jul 26 08:09:48 ubuntu dstat.sh[91927]: 26-07 08:09:48| 33  10  38  19   0|5732M  233M  186M 1724M|1310k  221k|2761k 8728k|79.0   747 |7493  6055 |1.54 1.57 1.36|4.0 1.0  22|   0     0 |   0     0 | 26  386    0   86    0
Jul 26 08:09:49 ubuntu dstat.sh[91927]: 26-07 08:09:49| 54  13  32   2   0|5727M  237M  186M 1724M|2823k  658k|2574k 1253k| 135   125 |7978    12k|1.54 1.57 1.36|5.0   0  28|   0     0 |   0     0 | 26  386    0   85    0
Jul 26 08:09:50 ubuntu dstat.sh[91927]: 26-07 08:09:50| 43   9  45   2   0|5584M  381M  186M 1724M| 570k  553k| 197k 1711k|57.9   157 |7853  9260 |1.54 1.57 1.36|2.0   0  27|   0     0 |   0     0 | 25  386    0   86    0
Jul 26 08:09:51 ubuntu dstat.sh[91927]: 26-07 08:09:51| 49  16  30   2   0|5581M  383M  186M 1724M|2098k 1000k|  76k 2042k|       223 |7075    12k|1.54 1.57 1.36|5.0   0  74|   0     0 |   0     0 | 25  386    0   78    0
Jul 26 08:09:52 ubuntu dstat.sh[91927]: 26-07 08:09:52| 20   2  75   2   0|5581M  383M  186M 1725M| 295k  279k|   0  1102k|   0   119 |4100  6738 |1.58 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  385    0   79    0
Jul 26 08:09:53 ubuntu dstat.sh[91927]: 26-07 08:09:53| 13   2  84   0   0|5581M  383M  186M 1725M| 232k  225k|   0  1047k|   0  95.9 |3067  4805 |1.58 1.58 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  385    0   77    0
Jul 26 08:09:54 ubuntu dstat.sh[91927]: 26-07 08:09:54| 18   4  76   1   0|5581M  383M  186M 1725M| 362k  347k|   0   964k|   0   118 |4109  6842 |1.58 1.58 1.37|  0 1.0   0|   0     0 |   0     0 | 25  385    0   80    0
Jul 26 08:09:55 ubuntu dstat.sh[91927]: 26-07 08:09:55| 18   2  79   0   0|5577M  386M  186M 1725M| 375k  370k|   0   320k|   0  19.0 |2420  4028 |1.58 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  387    0   80    0
Jul 26 08:09:56 ubuntu dstat.sh[91927]: 26-07 08:09:56| 30   4  65   2   0|5576M  387M  186M 1725M| 427k  421k|   0  1233k|   0   143 |3408  5504 |1.58 1.58 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  387    0   82    0
Jul 26 08:09:57 ubuntu dstat.sh[91927]: 26-07 08:09:57| 28   4  63   2   1|5576M  386M  186M 1725M| 533k  527k|   0  1588k|   0   198 |4712  8155 |1.53 1.57 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  387    0   86    0
Jul 26 08:09:58 ubuntu dstat.sh[91927]: 26-07 08:09:58| 28   6  64   3   0|5576M  386M  186M 1726M| 467k  454k|   0  1474k|   0   162 |5048  9454 |1.53 1.57 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  387    0   88    0
Jul 26 08:09:59 ubuntu dstat.sh[91927]: 26-07 08:09:59| 29   4  62   3   0|5576M  386M  187M 1726M| 573k  569k|   0  2316k|   0   328 |5103  9030 |1.53 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Jul 26 08:10:00 ubuntu dstat.sh[91927]: 26-07 08:10:00| 30   4  63   3   0|5575M  386M  187M 1726M| 560k  547k|   0  1753k|   0   223 |4347  7368 |1.53 1.57 1.36|3.0   0   0|   0     0 |   0     0 | 25  387    0   88    0
Jul 26 08:10:01 ubuntu dstat.sh[91927]: 26-07 08:10:01| 37   4  57   2   0|5575M  386M  187M 1726M| 690k  686k|   0  1466k|   0   170 |4412  7461 |1.53 1.57 1.36|2.0   0   0|   0     0 |   0     0 | 25  387    0   86    0
Jul 26 08:10:02 ubuntu dstat.sh[91927]: 26-07 08:10:02| 40   3  56   1   0|5576M  385M  187M 1726M| 878k  873k|   0  1310k|   0   159 |4911  8487 |1.49 1.56 1.36|5.0 1.0   0|   0     0 |   0     0 | 25  386    0   92    0
Jul 26 08:10:03 ubuntu dstat.sh[91927]: 26-07 08:10:03| 53  10  31   4   1|5581M  379M  187M 1727M|1330k 1326k|  32k 3837k|4.01   513 |7789    14k|1.49 1.56 1.36|3.0   0  17|   0     0 |   0     0 | 25  385    0   92    0
Jul 26 08:10:04 ubuntu dstat.sh[91927]: 26-07 08:10:04| 61   8  27   2   0|5585M  375M  187M 1727M|1184k 1178k|   0  2311k|   0   264 |5448  9736 |1.49 1.56 1.36|1.0 1.0  15|   0     0 |   0     0 | 25  387    0   92    0
Jul 26 08:10:05 ubuntu dstat.sh[91927]: 26-07 08:10:05| 60   7  31   1   0|5592M  367M  188M 1728M|1039k 1035k|   0  1740k|   0   185 |5175  8933 |1.49 1.56 1.36|3.0   0  15|   0     0 |   0     0 | 25  387    0   89    0
Jul 26 08:10:06 ubuntu dstat.sh[91927]: 26-07 08:10:06| 61  13  23   0   0|5604M  354M  188M 1729M| 832k  827k| 104k 1467k|13.0   132 |5366  9263 |1.49 1.56 1.36|2.0   0  70|   0     0 |   0     0 | 25  387    0   91    0
Jul 26 08:10:07 ubuntu dstat.sh[91927]: 26-07 08:10:07| 50  20  29   2   0|5635M  323M  188M 1729M| 359k  353k| 411k 1270k|51.1  89.1 |7143    11k|1.53 1.57 1.37|5.0   0  50|   0     0 |   0     0 | 27  387    0   83    2
Jul 26 08:10:08 ubuntu dstat.sh[91927]: 26-07 08:10:08| 55  15  27   4   0|5661M  295M  188M 1730M| 715k  710k|  16M 1373k| 624   157 |  12k   20k|1.53 1.57 1.37|2.0 1.0   0|   0     0 |   0     0 | 27  385    0   83    2
Jul 26 08:10:09 ubuntu dstat.sh[91927]: 26-07 08:10:09| 67   9  20   4   0|5708M  249M  188M 1730M| 746k  740k|  22M 1236k| 761   120 |9146    18k|1.53 1.57 1.37|3.0   0  18|   0     0 |   0     0 | 26  385    0   87    2
Jul 26 08:10:10 ubuntu dstat.sh[91927]: 26-07 08:10:10| 54   8  36   1   0|5723M  233M  188M 1730M| 340k  334k|   0  1217k|   0  68.4 |4093  6885 |1.53 1.57 1.37|2.0   0  32|   0     0 |   0     0 | 26  385    0   87    2
Jul 26 08:10:11 ubuntu dstat.sh[91927]: 26-07 08:10:11| 60  12  29   0   1|5768M  188M  188M 1730M| 216k  211k|   0   892k|   0  79.7 |4166  7866 |1.53 1.57 1.37|4.0   0  36|   0     0 |   0     0 | 26  385    0   87    2
Jul 26 08:10:12 ubuntu dstat.sh[91927]: 26-07 08:10:12| 52  13  33   1   0|5782M  173M  188M 1731M| 293k  282k| 294k  955k|44.0  74.9 |6659    13k|1.65 1.59 1.37|3.0   0 8.0|   0     0 |   0     0 | 27  385    0   88    2
Jul 26 08:10:13 ubuntu dstat.sh[91927]: 26-07 08:10:13| 55   8  31   5   0|5805M  150M  188M 1731M| 240k  236k|  19M 1232k| 692   137 |  10k   16k|1.65 1.59 1.37|4.0   0 2.0|   0     0 |   0     0 | 27  386    0   86    2
Jul 26 08:10:14 ubuntu dstat.sh[91927]: 26-07 08:10:14| 70   6  25   0   0|5872M  128M  187M 1688M| 512k  498k|   0  1533k|   0   204 |5139  8874 |1.65 1.59 1.37|2.0   0   0|   0     0 |   0     0 | 27  385    0   89    2
Jul 26 08:10:15 ubuntu dstat.sh[91927]: 26-07 08:10:15| 60   5  34   0   0|5905M  131M  185M 1655M| 340k  336k|   0   669k|   0  62.7 |4114  7795 |1.65 1.59 1.37|5.0   0   0|   0     0 |   0     0 | 27  385    0   89    2
Jul 26 08:10:16 ubuntu dstat.sh[91927]: 26-07 08:10:16| 60   8  21   8   0|5766M  296M  185M 1631M| 498k  494k|1273k 1132k|44.2   119 |5642    10k|1.65 1.59 1.37| 16   0  29|   0     0 |   0     0 | 26  386    0   92    2
Jul 26 08:10:17 ubuntu dstat.sh[91927]: 26-07 08:10:17| 65  11  22   1   0|5773M  289M  185M 1631M| 592k  588k|  12k 1732k|2.00   136 |5580    10k|1.83 1.63 1.39|3.0   0  37|   0     0 |   0     0 | 26  385    0   91    2
Jul 26 08:10:18 ubuntu dstat.sh[91927]: 26-07 08:10:18| 58   8  29   5   0|5771M  289M  185M 1633M| 365k  360k|1120k 3637k|24.0   348 |5088  7640 |1.83 1.63 1.39|2.0 2.0  28|   0     0 |   0     0 | 26  385    0   91    2
Jul 26 08:10:19 ubuntu dstat.sh[91927]: 26-07 08:10:19| 40  13  40   7   0|5789M  267M  185M 1637M| 115k  111k|4053k   13M|79.0  1077 |7669    11k|1.83 1.63 1.39|5.0   0 5.0|   0     0 |   0     0 | 27  385    0   91    2
Jul 26 08:10:20 ubuntu dstat.sh[91927]: 26-07 08:10:20| 68   5  23   4   1|5829M  227M  185M 1637M| 719k  714k|  19M 1396k| 692   170 |9193    17k|1.83 1.63 1.39|4.0   0 1.0|   0     0 |   0     0 | 27  387    0   91    2
Jul 26 08:10:21 ubuntu dstat.sh[91927]: 26-07 08:10:21| 62   9  25   1   0|5786M  269M  185M 1638M| 449k  444k|  88k 1295k|14.0   110 |6911  8369 |1.83 1.63 1.39|5.0   0  46|   0     0 |   0     0 | 26  387    0   89    2
Jul 26 08:10:22 ubuntu dstat.sh[91927]: 26-07 08:10:22| 56   8  35   0   0|5789M  267M  185M 1638M| 240k  235k| 654k 1056k|79.0  87.0 |4867  8619 |1.93 1.66 1.40|8.0   0  32|   0     0 |   0     0 | 26  388    0   89    3
Jul 26 08:10:23 ubuntu dstat.sh[91927]: 26-07 08:10:23| 46  13  38   1   0|5814M  241M  185M 1638M| 299k  292k| 268k 1256k|66.0  88.0 |6957    12k|1.93 1.66 1.40|6.0   0 8.0|   0     0 |   0     0 | 27  387    0   89    2
Jul 26 08:10:24 ubuntu dstat.sh[91927]: 26-07 08:10:24| 61   7  28   4   0|5852M  203M  185M 1638M| 332k  318k|  19M   18M| 713   407 |  12k   18k|1.93 1.66 1.40|3.0   0 8.0|   0     0 |   0     0 | 27  387    0   87    2
Jul 26 08:10:25 ubuntu dstat.sh[91927]: 26-07 08:10:25| 58   6  30   5   0|5897M  158M  185M 1638M| 447k  440k| 117k 8698k|6.00   209 |5063  8410 |1.93 1.66 1.40|9.0   0  15|   0     0 |   0     0 | 27  387    0   87    2
Jul 26 08:10:26 ubuntu dstat.sh[91927]: 26-07 08:10:26| 58  11  27   1   0|5762M  293M  185M 1638M| 664k  659k|   0  1825k|   0   183 |6286    12k|1.93 1.66 1.40|3.0   0  38|   0     0 |   0     0 | 26  387    0   83    2
Jul 26 08:10:27 ubuntu dstat.sh[91927]: 26-07 08:10:27| 50   6  45   2   0|5771M  283M  186M 1638M| 524k  518k|   0  1835k|   0   231 |5367  9176 |2.01 1.68 1.41|2.0   0   0|   0     0 |   0     0 | 26  388    0   84    2
Jul 26 08:10:28 ubuntu dstat.sh[91927]: 26-07 08:10:28| 47   8  44   1   0|5630M  423M  186M 1639M| 665k  658k|  76k 1639k|7.99   163 |5303  9050 |2.01 1.68 1.41|5.0   0  39|   0     0 |   0     0 | 25  389    0   79    2
Jul 26 08:10:29 ubuntu dstat.sh[91927]: 26-07 08:10:29| 27   4  67   2   0|5630M  423M  186M 1639M| 486k  480k|   0  2051k|   0   212 |4322  7306 |2.01 1.68 1.41|  0   0 1.0|   0     0 |   0     0 | 25  389    0   79    2
Jul 26 08:10:30 ubuntu dstat.sh[91927]: 26-07 08:10:30| 18   2  78   2   0|5631M  423M  186M 1639M| 366k  358k|   0   771k|   0  51.9 |2695  4309 |2.01 1.68 1.41|1.0   0   0|   0     0 |   0     0 | 25  391    0   71    2
Jul 26 08:10:31 ubuntu dstat.sh[91927]: 26-07 08:10:31| 31   4  62   1   0|5629M  424M  186M 1639M| 468k  463k|   0  1335k|   0   149 |3800  6384 |2.01 1.68 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  391    0   74    2
Jul 26 08:10:32 ubuntu dstat.sh[91927]: 26-07 08:10:32| 30   4  63   2   1|5613M  440M  186M 1639M| 506k  493k|   0  1807k|   0   218 |4292  7832 |2.01 1.68 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  392    0   76    2
