-- Logs begin at Mon 2022-07-25 10:57:10 UTC, end at Mon 2022-07-25 16:40:51 UTC. --
Jul 25 16:04:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 16:04:14 ubuntu dstat.sh[91879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 16:04:14 ubuntu dstat.sh[91879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 16:14:19 ubuntu dstat.sh[91879]: 25-07 16:14:19| 27   7  66   1   0|4974M  184M  176M 2492M|8610  4208 | 256k  569k|2.00  24.0 |1920  2675 |1.53 2.09 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:20 ubuntu dstat.sh[91879]: 25-07 16:14:20| 23   5  71   1   0|4973M  184M  176M 2492M|  23k   18k| 256k  615k|2.00  36.0 |2117  3163 |1.53 2.09 1.51|  0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:21 ubuntu dstat.sh[91879]: 25-07 16:14:21|  7   1  88   2   0|4976M  180M  176M 2493M|9024  4215 | 708k  408k|6.00  20.0 |1801  2922 |1.53 2.09 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:22 ubuntu dstat.sh[91879]: 25-07 16:14:22|  8   1  90   1   0|4976M  179M  176M 2494M|  14k 9704 | 220k  820k|3.00  50.0 |1779  2977 |1.49 2.08 1.51|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:23 ubuntu dstat.sh[91879]: 25-07 16:14:23|  8   1  89   0   0|4977M  178M  176M 2494M|  16k 9612 | 180k  584k|2.00  39.0 |1901  3142 |1.49 2.08 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:24 ubuntu dstat.sh[91879]: 25-07 16:14:24| 15   5  77   4   0|4986M  168M  176M 2495M|  20k   16k| 160k 6468k|2.00   534 |3215  3525 |1.49 2.08 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:25 ubuntu dstat.sh[91879]: 25-07 16:14:25| 12   2  86   0   0|4987M  166M  176M 2496M|  10k 4471 |   0   453k|   0  23.0 |2019  3091 |1.49 2.08 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:26 ubuntu dstat.sh[91879]: 25-07 16:14:26| 13   2  82   1   0|4982M  171M  176M 2496M|  15k   11k|  12k  567k|1.00  37.9 |2104  3308 |1.49 2.08 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:27 ubuntu dstat.sh[91879]: 25-07 16:14:27| 12   1  84   1   1|4984M  169M  176M 2496M|  18k   14k|   0   940k|   0  52.0 |1931  3123 |1.45 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:28 ubuntu dstat.sh[91879]: 25-07 16:14:28|  7   1  90   0   0|4984M  169M  176M 2496M|9025  3983 |  64k  320k|1.00  9.00 |1634  2533 |1.45 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:29 ubuntu dstat.sh[91879]: 25-07 16:14:29|  8   1  90   0   0|4984M  168M  176M 2497M|8924  4092 |   0   344k|   0  16.0 |1589  2559 |1.45 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:30 ubuntu dstat.sh[91879]: 25-07 16:14:30| 10   1  87   0   0|4986M  166M  176M 2497M|  14k   10k|   0   632k|   0  32.0 |1756  2835 |1.45 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:31 ubuntu dstat.sh[91879]: 25-07 16:14:31|  8   1  90   0   0|4986M  165M  176M 2497M|8267  3937 |  44k  324k|1.00  9.00 |1496  2287 |1.45 2.06 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:32 ubuntu dstat.sh[91879]: 25-07 16:14:32| 13   1  84   1   0|4988M  164M  176M 2498M|  13k   10k|  32k  532k|1.00  36.0 |1763  2915 |1.33 2.02 1.50|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:33 ubuntu dstat.sh[91879]: 25-07 16:14:33| 11   0  86   0   0|4988M  163M  176M 2498M|  15k   11k|   0   444k|   0  30.0 |1738  2856 |1.33 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:34 ubuntu dstat.sh[91879]: 25-07 16:14:34| 10   2  87   2   0|4989M  162M  176M 2498M|  23k   19k| 264k  913k|3.00  62.1 |2129  3339 |1.33 2.02 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:35 ubuntu dstat.sh[91879]: 25-07 16:14:35| 25   1  71   0   0|4991M  147M  176M 2510M|5891  1619 |   0  1367k|   0  50.0 |1699  2668 |1.33 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:36 ubuntu dstat.sh[91879]: 25-07 16:14:36| 23   5  70   1   0|4999M  149M  176M 2503M|  10k 6269 |   0  2308k|   0   112 |1996  3434 |1.33 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:37 ubuntu dstat.sh[91879]: 25-07 16:14:37| 23   4  70   2   0|4997M  136M  176M 2517M|  17k   10k|  44k 6185k|2.00   255 |2332  4119 |1.39 2.02 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Jul 25 16:14:38 ubuntu dstat.sh[91879]: 25-07 16:14:38| 21   6  71   1   0|5004M  133M  175M 2516M|  15k 1620 |1900k 2195k|18.0  87.0 |1877  2800 |1.39 2.02 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  282    0   19    0
Jul 25 16:14:39 ubuntu dstat.sh[91879]: 25-07 16:14:39| 21   4  69   5   0|4960M  177M  175M 2516M|7045  3512 |  11M  272k|98.0  6.00 |1874  2538 |1.39 2.02 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   20    0
Jul 25 16:14:40 ubuntu dstat.sh[91879]: 25-07 16:14:40| 25   4  70   1   0|4989M  146M  175M 2518M|  12k 7121 |   0  1210k|   0  38.1 |1974  2958 |1.39 2.02 1.50|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 16:14:41 ubuntu dstat.sh[91879]: 25-07 16:14:41| 28   4  67   0   0|4995M  140M  175M 2519M|  15k   10k|   0     0 |   0     0 |8850    18k|1.39 2.02 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   18    0
Jul 25 16:14:42 ubuntu dstat.sh[91879]: 25-07 16:14:42| 25   4  70   0   0|4971M  164M  175M 2519M|  13k 7855 |   0  1252k|   0  23.0 |1927  2958 |1.27 1.99 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 16:14:43 ubuntu dstat.sh[91879]: 25-07 16:14:43| 27   2  69   0   0|4994M  140M  175M 2519M|  10k 5727 |  52k  844k|4.00  23.0 |1888  2936 |1.27 1.99 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 16:14:44 ubuntu dstat.sh[91879]: 25-07 16:14:44| 31   6  60   0   0|4998M  160M  175M 2498M|  19k   15k|   0    18M|   0   205 |9042    19k|1.27 1.99 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 16:14:45 ubuntu dstat.sh[91879]: 25-07 16:14:45| 26   3  70   0   0|4975M  183M  175M 2498M|8787  4818 |   0   364k|   0  27.0 |1957  2932 |1.27 1.99 1.49|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   17    0
Jul 25 16:14:46 ubuntu dstat.sh[91879]: 25-07 16:14:46| 26   3  70   1   1|4967M  191M  175M 2498M|  10k 6270 |   0   420k|   0  24.0 |2002  3037 |1.27 1.99 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   15    0
Jul 25 16:14:47 ubuntu dstat.sh[91879]: 25-07 16:14:47| 22   6  68   3   0|4938M  219M  175M 2499M|  21k   15k| 652k  692k|11.0  47.0 |2606  4173 |1.25 1.97 1.49|2.0   0  81|   0     0 |   0     0 | 25  281    0   16    0
Jul 25 16:14:48 ubuntu dstat.sh[91879]: 25-07 16:14:48| 28   5  66   0   0|4961M  196M  175M 2499M|  10k 4758 |   0     0 |   0     0 |7794    17k|1.25 1.97 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   14    0
Jul 25 16:14:49 ubuntu dstat.sh[91879]: 25-07 16:14:49| 23   4  71   0   0|4938M  219M  175M 2499M|8833  1848 |   0   441k|   0  60.1 |1890  2492 |1.25 1.97 1.49|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   14    0
Jul 25 16:14:50 ubuntu dstat.sh[91879]: 25-07 16:14:50| 25   3  71   0   0|4971M  186M  175M 2499M|  10k 6139 |   0   307k|   0  22.9 |1872  2867 |1.25 1.97 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   12    0
Jul 25 16:14:51 ubuntu dstat.sh[91879]: 25-07 16:14:51| 25   2  72   0   0|4921M  236M  175M 2499M|7407  2829 |   0   116k|   0  3.00 |1775  2799 |1.25 1.97 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   12    0
Jul 25 16:14:52 ubuntu dstat.sh[91879]: 25-07 16:14:52| 22   6  70   1   0|4953M  204M  175M 2499M|  16k 9084 |   0   396k|   0  29.0 |2388  3855 |1.23 1.96 1.49|2.0   0  88|   0     0 |   0     0 | 25  281    0   12    0
Jul 25 16:14:53 ubuntu dstat.sh[91879]: 25-07 16:14:53| 24   7  68   0   0|4953M  190M  175M 2513M|  12k 7726 |   0  1026k|   0  29.1 |9380    19k|1.23 1.96 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   12    0
Jul 25 16:14:54 ubuntu dstat.sh[91879]: 25-07 16:14:54| 26   5  68   0   0|4970M  169M  175M 2516M|  24k   17k|  64k 1505k|6.99  43.9 |2306  3313 |1.23 1.96 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   10    0
Jul 25 16:14:55 ubuntu dstat.sh[91879]: 25-07 16:14:55| 24   3  72   1   0|4966M  174M  175M 2516M|7844  3305 |   0  6711k|   0   404 |2462  2620 |1.23 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  281    1   10    0
Jul 25 16:14:56 ubuntu dstat.sh[91879]: 25-07 16:14:56|  4   1  93   0   0|4966M  173M  175M 2516M|  18k   11k|   0   316k|   0  32.0 |1705  2914 |1.23 1.96 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Jul 25 16:14:57 ubuntu dstat.sh[91879]: 25-07 16:14:57|  6   1  91   0   0|4967M  172M  175M 2516M|  16k   13k|   0   704k|   0  48.0 |1860  3124 |1.13 1.92 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Jul 25 16:14:58 ubuntu dstat.sh[91879]: 25-07 16:14:58|  6   1  91   0   0|4969M  170M  175M 2517M|  16k 4062 |   0   356k|   0  9.00 |1592  2531 |1.13 1.92 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 25 16:14:59 ubuntu dstat.sh[91879]: 25-07 16:14:59| 13   1  84   0   0|4971M  163M  175M 2522M|6748  3402 |   0   412k|   0  9.00 |1585  2484 |1.13 1.92 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Jul 25 16:15:00 ubuntu dstat.sh[91879]: 25-07 16:15:00| 10   1  89   0   0|4971M  163M  175M 2522M|  15k   10k|   0   636k|   0  32.0 |1829  2916 |1.13 1.92 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 25 16:15:01 ubuntu dstat.sh[91879]: 25-07 16:15:01|  6   0  91   0   0|4971M  162M  175M 2522M|9352  4190 |   0   356k|   0  9.00 |1554  2474 |1.13 1.92 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Jul 25 16:15:02 ubuntu dstat.sh[91879]: 25-07 16:15:02|  7   1  90   0   0|4975M  157M  176M 2523M|  15k   10k|   0   584k|   0  33.0 |1796  2892 |1.04 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 25 16:15:03 ubuntu dstat.sh[91879]: 25-07 16:15:03|  8   1  89   0   0|4976M  156M  176M 2523M|  19k   13k|   0   572k|   0  36.0 |1884  3050 |1.04 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Jul 25 16:15:04 ubuntu dstat.sh[91879]: 25-07 16:15:04|  8   1  89   1   0|4976M  156M  176M 2523M|  37k   16k|4096B  596k|1.00  43.0 |2122  3701 |1.04 1.89 1.47|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:05 ubuntu dstat.sh[91879]: 25-07 16:15:05|  4   1  94   0   1|4976M  156M  176M 2523M|  12k 4189 |   0   132k|   0  10.0 |1539  2476 |1.04 1.89 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:06 ubuntu dstat.sh[91879]: 25-07 16:15:06|  4   0  94   0   0|4976M  156M  176M 2523M|  72k 6957 |   0   228k|   0  20.0 |1657  2838 |1.04 1.89 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:07 ubuntu dstat.sh[91879]: 25-07 16:15:07|  5   1  93   0   0|4976M  155M  176M 2524M| 252k   15k|   0   440k|   0  36.0 |1946  2984 |0.96 1.86 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:08 ubuntu dstat.sh[91879]: 25-07 16:15:08|  5   1  93   0   0|4977M  153M  176M 2525M| 832k   29k|   0  1128k|   0  5.00 |2361  2628 |0.96 1.86 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:09 ubuntu dstat.sh[91879]: 25-07 16:15:09| 11   1  85   0   0|4977M  153M  176M 2526M| 136k   11k|   0   476k|   0  13.0 |1701  2462 |0.96 1.86 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 16:15:10 ubuntu dstat.sh[91879]: 25-07 16:15:10| 13   6  79   1   0|4977M  147M  176M 2531M|2795k   70k|   0    58M|   0   214 |6015  6528 |0.96 1.86 1.46|  0   0  35|   0     0 |   0     0 | 25  283    0    8    0
Jul 25 16:15:11 ubuntu dstat.sh[91879]: 25-07 16:15:11|  7   1  90   1   0|4982M  141M  176M 2532M| 488k   12k|   0  3315k|   0  11.0 |2059  2578 |0.96 1.86 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:12 ubuntu dstat.sh[91879]: 25-07 16:15:12|  9   1  88   1   0|4982M  141M  176M 2532M|  16k   11k|   0   620k|   0  39.0 |1816  2869 |1.12 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:13 ubuntu dstat.sh[91879]: 25-07 16:15:13|  7   1  89   1   1|4983M  140M  176M 2532M|  14k 9023 |   0   657k|   0  37.0 |1809  2905 |1.12 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:14 ubuntu dstat.sh[91879]: 25-07 16:15:14|  9   1  88   1   0|4983M  139M  176M 2533M|  24k   20k|   0   687k|   0  50.9 |2322  3519 |1.12 1.88 1.47|  0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:15 ubuntu dstat.sh[91879]: 25-07 16:15:15| 14   1  82   1   0|4985M  136M  176M 2533M|  13k 7430 |   0  2660k|   0  50.0 |2013  3061 |1.12 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:16 ubuntu dstat.sh[91879]: 25-07 16:15:16| 13   3  82   1   0|4986M  135M  176M 2534M| 115k  111k|   0   732k|   0  38.0 |3165  5588 |1.12 1.88 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 16:15:17 ubuntu dstat.sh[91879]: 25-07 16:15:17| 22   5  73   1   0|5019M  130M  175M 2510M|  18k   14k|   0   734k|   0  34.9 |2096  3178 |1.03 1.85 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:18 ubuntu dstat.sh[91879]: 25-07 16:15:18| 24   6  68   1   0|4990M  160M  175M 2510M|  17k   14k| 513k  541k|4.01  22.1 |2005  2846 |1.03 1.85 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:19 ubuntu dstat.sh[91879]: 25-07 16:15:19| 34   4  62   1   0|5004M  145M  175M 2510M|8908  4568 | 256k 1932k|2.00  86.2 |2151  2962 |1.03 1.85 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:20 ubuntu dstat.sh[91879]: 25-07 16:15:20| 19   4  74   0   0|4992M  156M  175M 2511M|  24k   18k| 256k  555k|2.00  29.0 |2265  3602 |1.03 1.85 1.46|1.0   0  12|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:21 ubuntu dstat.sh[91879]: 25-07 16:15:21|  9   1  89   0   0|4993M  156M  175M 2511M|  78k 6558 |   0   180k|   0  3.00 |1693  2445 |1.03 1.85 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:22 ubuntu dstat.sh[91879]: 25-07 16:15:22|  9   1  86   1   0|4994M  154M  175M 2512M| 557k   15k|   0  1307k|   0  48.0 |2339  3201 |0.95 1.82 1.45|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:23 ubuntu dstat.sh[91879]: 25-07 16:15:23|  7   2  91   1   0|4994M  153M  175M 2512M| 230k   12k|4101B  813k|1.00  27.0 |2015  3023 |0.95 1.82 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:24 ubuntu dstat.sh[91879]: 25-07 16:15:24| 10   2  85   1   0|4993M  152M  176M 2514M|1195k   29k|   0  1641k|   0  38.9 |3149  3613 |0.95 1.82 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:25 ubuntu dstat.sh[91879]: 25-07 16:15:25|  9   4  83   4   0|5001M  158M  175M 2502M| 162k 9969 |   0    22M|   0   480 |2987  2931 |0.95 1.82 1.45|  0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:26 ubuntu dstat.sh[91879]: 25-07 16:15:26|  8   3  87   1   0|5014M  145M  175M 2501M| 175k   20k|   0   776k|   0  37.0 |2312  3418 |0.95 1.82 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:27 ubuntu dstat.sh[91879]: 25-07 16:15:27|  7   2  89   0   0|4994M  165M  175M 2502M|  44k   15k|   0  1135k|   0  64.0 |2017  3171 |0.87 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:28 ubuntu dstat.sh[91879]: 25-07 16:15:28|  5   1  92   0   0|4994M  163M  175M 2503M|1119k   15k|   0   436k|   0  12.0 |2529  2651 |0.87 1.79 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:29 ubuntu dstat.sh[91879]: 25-07 16:15:29|  5   2  89   0   0|4992M  158M  175M 2510M|3798k   50k|   0     0 |   0     0 |5422  3868 |0.87 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:30 ubuntu dstat.sh[91879]: 25-07 16:15:30|  8   2  88   0   0|4992M  150M  175M 2518M|4195k   59k|   0   280k|   0  23.0 |5929  4348 |0.87 1.79 1.44|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:31 ubuntu dstat.sh[91879]: 25-07 16:15:31|  7   2  89   1   0|4995M  145M  176M 2521M|1623k   27k|   0    16M|   0  34.0 |3327  3192 |0.87 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:32 ubuntu dstat.sh[91879]: 25-07 16:15:32|  5   1  92   1   0|4995M  145M  176M 2521M| 112k   11k|   0   696k|   0  33.0 |1810  2855 |0.80 1.76 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:33 ubuntu dstat.sh[91879]: 25-07 16:15:33|  9   1  87   1   0|4994M  145M  176M 2521M| 119k   14k|   0   528k|   0  24.0 |1834  2870 |0.80 1.76 1.44|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:34 ubuntu dstat.sh[91879]: 25-07 16:15:34| 11   1  84   2   0|4994M  145M  176M 2521M|  24k   19k|   0   664k|   0  57.0 |2126  3471 |0.80 1.76 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:35 ubuntu dstat.sh[91879]: 25-07 16:15:35|  7   2  91   0   0|4994M  144M  176M 2522M|  44k 4970 |   0   396k|   0  14.0 |1624  2471 |0.80 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:36 ubuntu dstat.sh[91879]: 25-07 16:15:36| 12   1  85   1   0|4995M  144M  176M 2522M|  42k   10k|   0  1754k|   0  41.1 |1915  3035 |0.80 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:37 ubuntu dstat.sh[91879]: 25-07 16:15:37| 27   3  70   0   0|5001M  136M  176M 2524M|  21k   10k|   0   897k|   0  52.0 |2098  3145 |0.82 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:38 ubuntu dstat.sh[91879]: 25-07 16:15:38| 17   6  71   3   0|4996M  118M  179M 2543M|  17k 1619 |   0  4900k|   0   125 |2095  3120 |0.82 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:39 ubuntu dstat.sh[91879]: 25-07 16:15:39| 22   5  71   2   0|4998M  128M  179M 2531M|  12k 3335 |   0   727k|   0  28.0 |1709  2501 |0.82 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 16:15:40 ubuntu dstat.sh[91879]: 25-07 16:15:40| 23   6  68   1   0|5007M  149M  178M 2504M|  13k 6900 |   0  2020k|   0  95.0 |2143  3238 |0.82 1.74 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Jul 25 16:15:41 ubuntu dstat.sh[91879]: 25-07 16:15:41| 22   5  71   1   0|5006M  125M  179M 2529M|  12k 3713 |   0  6168k|   0  74.0 |1926  2818 |0.82 1.74 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:42 ubuntu dstat.sh[91879]: 25-07 16:15:42| 23   4  70   1   1|5007M  152M  180M 2502M|  13k 7846 |4097B 1664k|1.00  78.0 |2070  3202 |0.83 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:43 ubuntu dstat.sh[91879]: 25-07 16:15:43| 24   5  70   1   0|5007M  137M  181M 2516M|  12k 5939 |   0  2656k|   0  66.0 |2022  3075 |0.83 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:44 ubuntu dstat.sh[91879]: 25-07 16:15:44| 23   6  69   1   0|5012M  123M  181M 2524M|  18k   14k|   0  2733k|   0   114 |2348  3968 |0.83 1.73 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Jul 25 16:15:45 ubuntu dstat.sh[91879]: 25-07 16:15:45|  3   1  94   0   0|5006M  128M  181M 2524M|9132  5449 |   0   475k|   0  20.0 |1780  2891 |0.83 1.73 1.43|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Jul 25 16:15:46 ubuntu dstat.sh[91879]: 25-07 16:15:46| 10   1  86   1   0|5006M  155M  181M 2497M|  15k 7514 |   0  2364k|   0  35.0 |1807  2884 |0.83 1.73 1.43|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    3
Jul 25 16:15:47 ubuntu dstat.sh[91879]: 25-07 16:15:47| 24   6  69   1   0|4969M  193M  181M 2497M|  18k   12k| 172k  941k|10.0  47.1 |2102  3039 |0.77 1.70 1.42|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Jul 25 16:15:48 ubuntu dstat.sh[91879]: 25-07 16:15:48| 24   4  71   0   0|5002M  157M  181M 2500M|9922  5069 |  16k    0 |2.00     0 |1832  2496 |0.77 1.70 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:49 ubuntu dstat.sh[91879]: 25-07 16:15:49| 26   4  70   0   0|5006M  154M  181M 2500M|7793  1845 |  76k 1045k|2.00  5.00 |9107    19k|0.77 1.70 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:50 ubuntu dstat.sh[91879]: 25-07 16:15:50| 24   4  71   0   1|5008M  152M  181M 2500M|  12k 6153 |   0   408k|   0  23.0 |1878  2887 |0.77 1.70 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:51 ubuntu dstat.sh[91879]: 25-07 16:15:51| 26   3  71   0   0|4991M  168M  181M 2500M|8610  1966 |   0  2159k|   0  76.0 |1732  2336 |0.77 1.70 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:52 ubuntu dstat.sh[91879]: 25-07 16:15:52| 26   4  68   0   0|5008M  151M  181M 2500M|  19k 9364 |   0   637k|   0  27.0 |5237    11k|0.79 1.69 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:53 ubuntu dstat.sh[91879]: 25-07 16:15:53| 27   2  71   0   0|5007M  152M  181M 2500M|  15k 7070 |   0   216k|   0  23.0 |2091  3175 |0.79 1.69 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:54 ubuntu dstat.sh[91879]: 25-07 16:15:54| 23   6  69   0   0|4971M  188M  181M 2500M|  31k   16k|   0   467k|   0  42.9 |2492  3771 |0.79 1.69 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:55 ubuntu dstat.sh[91879]: 25-07 16:15:55| 28   7  66   0   0|4963M  196M  181M 2500M|  18k 9418 |   0   544k|   0  28.0 |1920  2586 |0.79 1.69 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:56 ubuntu dstat.sh[91879]: 25-07 16:15:56| 23   5  69   2   0|4980M  176M  182M 2502M|  13k 8036 |  76k   11M|1.00   424 |2705  2910 |0.79 1.69 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Jul 25 16:15:57 ubuntu dstat.sh[91879]: 25-07 16:15:57| 18   2  69   9   0|4982M  174M  182M 2503M| 262k  258k| 484k 1711k|9.99  50.0 |3182  5845 |0.80 1.68 1.42|1.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Jul 25 16:15:58 ubuntu dstat.sh[91879]: 25-07 16:15:58| 30   3  65   2   0|4983M  172M  182M 2503M| 575k  571k|   0  1197k|   0   134 |4203  8843 |0.80 1.68 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0   16    0
