-- Logs begin at Wed 2022-04-06 18:55:41 UTC, end at Wed 2022-04-06 20:18:33 UTC. --
Apr 06 19:41:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 19:41:49 ubuntu dstat.sh[82144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 19:41:49 ubuntu dstat.sh[82144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 19:46:28 ubuntu dstat.sh[82144]: 06-04 19:46:28| 29   5  53  12   0|1338M  974M  207M 5220M| 298k  277k|   0  9913k|   0   835 |7022    12k|3.19 2.32 1.39|1.0 3.0  59|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 19:46:29 ubuntu dstat.sh[82144]: 06-04 19:46:29| 30   5  44  21   0|1379M  932M  207M 5221M|  40k   15k|   0  8710k|   0   778 |5488  9501 |3.33 2.36 1.41|2.0 1.0  15|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 19:46:30 ubuntu dstat.sh[82144]: 06-04 19:46:30| 26   7  47  19   0|1328M  982M  207M 5222M| 310k  293k|   0    11M|   0   955 |6855    13k|3.33 2.36 1.41|1.0 1.0  75|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 19:46:31 ubuntu dstat.sh[82144]: 06-04 19:46:31|  8   3  67  22   0|1328M  981M  207M 5223M|  35k 7497 |   0  7243k|   0   721 |5584  9644 |3.33 2.36 1.41|2.0   0  30|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 19:46:32 ubuntu dstat.sh[82144]: 06-04 19:46:32|  8   2  67  20   0|1327M  981M  208M 5224M|  51k   14k|   0  8294k|   0   769 |5821    10k|3.33 2.36 1.41|  0 3.0  24|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 19:46:33 ubuntu dstat.sh[82144]: 06-04 19:46:33|  8   3  68  19   0|1327M  980M  208M 5224M|  27k 8728 |   0  7106k|   0   762 |5957    10k|3.33 2.36 1.41|1.0   0  30|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 19:46:34 ubuntu dstat.sh[82144]: 06-04 19:46:34| 10   3  67  20   0|1327M  980M  208M 5225M|  57k   13k|   0  8200k|   0   792 |5782    10k|3.39 2.39 1.42|  0 3.0  15|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 19:46:35 ubuntu dstat.sh[82144]: 06-04 19:46:35|  9   3  66  20   0|1328M  978M  208M 5226M|  94k 9226 |   0    11M|   0   970 |6445    12k|3.39 2.39 1.42|2.0 1.0  12|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 19:46:36 ubuntu dstat.sh[82144]: 06-04 19:46:36| 13   3  66  16   0|1329M  976M  208M 5226M|  83k 7923 |   0    13M|   0  1106 |5352  9845 |3.39 2.39 1.42|1.0   0  10|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 19:46:37 ubuntu dstat.sh[82144]: 06-04 19:46:37| 14  15  70   0   0|1217M 1088M  208M 5226M|  35k 1512 |   0  3155k|   0   181 |2899  4460 |3.39 2.39 1.42|1.0   0 334|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 19:46:38 ubuntu dstat.sh[82144]: 06-04 19:46:38| 10  23  66   1   0|1216M 1089M  208M 5226M|  89k 1620 |   0  7236k|   0   391 |4141  7355 |3.39 2.39 1.42|2.0   0 446|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 19:46:39 ubuntu dstat.sh[82144]: 06-04 19:46:39| 57  15  27   2   0|1331M  974M  208M 5226M|2328k   37k|   0  7946k|   0   440 |3463  5186 |3.44 2.41 1.44|3.0   0 226|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 19:46:40 ubuntu dstat.sh[82144]: 06-04 19:46:40| 66  10  23   1   0|1478M  825M  208M 5227M|4128k 1620 |   0  1904k|   0   103 |2749  1961 |3.44 2.41 1.44|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 19:46:41 ubuntu dstat.sh[82144]: 06-04 19:46:41| 64   8  27   2   0|1569M  731M  208M 5231M| 841k   24k|   0  4634k|   0   181 |2383  2428 |3.44 2.41 1.44|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:42 ubuntu dstat.sh[82144]: 06-04 19:46:42| 12   3  58  24   0|1570M  726M  208M 5234M| 251k   11k|   0  7953k|   0   579 |5825  9714 |3.44 2.41 1.44|  0 2.0  48|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:43 ubuntu dstat.sh[82144]: 06-04 19:46:43| 18   6  53  22   0|1571M  723M  208M 5236M| 496k   10k|   0  7375k|   0   544 |6272    13k|3.44 2.41 1.44|  0 1.0  73|   0     0 |   0     0 |  9   34    0   32    0
Apr 06 19:46:44 ubuntu dstat.sh[82144]: 06-04 19:46:44|  9   4  58  27   0|1571M  720M  208M 5239M| 430k   11k|   0  9352k|   0   635 |5953    10k|3.56 2.46 1.46|4.0 1.0  30|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:45 ubuntu dstat.sh[82144]: 06-04 19:46:45| 14   3  58  26   0|1572M  717M  209M 5240M| 257k   10k|   0  7889k|   0   688 |5857    10k|3.56 2.46 1.46|  0 3.0  51|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:46 ubuntu dstat.sh[82144]: 06-04 19:46:46| 11   4  57  26   0|1573M  714M  209M 5242M| 379k   13k|   0  7990k|   0   627 |6295    11k|3.56 2.46 1.46|  0 4.0  42|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:47 ubuntu dstat.sh[82144]: 06-04 19:46:47| 12   3  58  27   0|1574M  711M  209M 5245M| 564k   11k|   0  9149k|   0   673 |6290    10k|3.56 2.46 1.46|  0 1.0  45|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:48 ubuntu dstat.sh[82144]: 06-04 19:46:48| 11   2  56  29   0|1579M  704M  209M 5247M|1249k 9896 |   0  9649k|   0   730 |6525    10k|3.56 2.46 1.46|  0 1.0  36|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:49 ubuntu dstat.sh[82144]: 06-04 19:46:49| 10   3  59  25   0|1580M  701M  209M 5248M| 250k 9220 |   0  7487k|   0   611 |5992    10k|3.52 2.47 1.47|  0 1.0  56|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:50 ubuntu dstat.sh[82144]: 06-04 19:46:50|  9   3  59  26   0|1581M  697M  209M 5251M|  53k 9522 |   0  8733k|   0   583 |5412  9346 |3.52 2.47 1.47|  0 4.0  39|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:51 ubuntu dstat.sh[82144]: 06-04 19:46:51| 10   4  57  28   0|1582M  694M  209M 5253M|  30k 9415 |   0    11M|   0   804 |6431    11k|3.52 2.47 1.47|  0 3.0  36|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:52 ubuntu dstat.sh[82144]: 06-04 19:46:52| 11   3  60  25   0|1582M  692M  209M 5255M| 114k 9144 |   0  9390k|   0   775 |6521    11k|3.52 2.47 1.47|1.0 3.0  33|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:53 ubuntu dstat.sh[82144]: 06-04 19:46:53|  8   3  60  27   0|1584M  689M  209M 5257M|  40k 9142 |   0    11M|   0   867 |6733    11k|3.52 2.47 1.47|3.0   0  27|   0     0 |   0     0 |  9   34    0   31    0
Apr 06 19:46:54 ubuntu dstat.sh[82144]: 06-04 19:46:54| 10   3  59  27   0|1586M  685M  209M 5258M|  27k 9189 |   0    10M|   0   869 |6749    11k|4.04 2.59 1.51|1.0 1.0  39|   0     0 |   0     0 |  9   34    0   25    0
Apr 06 19:46:55 ubuntu dstat.sh[82144]: 06-04 19:46:55| 30   6  46  17   0|1497M  772M  209M 5260M| 199k   12k|   0  9994k|   0   769 |5944    10k|4.04 2.59 1.51|2.0 1.0  66|   0     0 |   0     0 |  9   32    0   25    0
Apr 06 19:46:56 ubuntu dstat.sh[82144]: 06-04 19:46:56| 34   3  48  15   0|1546M  720M  209M 5262M| 385k 8968 |   0  7732k|   0   651 |5362  8915 |4.04 2.59 1.51|1.0 4.0  49|   0     0 |   0     0 |  9   32    0   24    0
Apr 06 19:46:57 ubuntu dstat.sh[82144]: 06-04 19:46:57| 31   4  43  21   0|1588M  677M  209M 5264M|  46k   16k|   0    10M|   0   797 |6056    10k|4.04 2.59 1.51|3.0 1.0  30|   0     0 |   0     0 |  9   34    0   24    0
Apr 06 19:46:58 ubuntu dstat.sh[82144]: 06-04 19:46:58| 18   5  50  25   0|1473M  790M  209M 5265M| 163k 6913 |   0  7730k|   0   632 |4772  8902 |4.04 2.59 1.51|  0 1.0 114|   0     0 |   0     0 |  9   32    0   24    0
Apr 06 19:46:59 ubuntu dstat.sh[82144]: 06-04 19:46:59|  6   3  59  31   0|1472M  789M  209M 5267M|  29k 8196 |   0    10M|   0   813 |5241  8780 |4.04 2.59 1.51|  0 2.0  11|   0     0 |   0     0 |  9   32    0   24    0
Apr 06 19:47:00 ubuntu dstat.sh[82144]: 06-04 19:47:00|  7   4  61  26   0|1479M  781M  209M 5269M|  28k 9351 |   0    10M|   0   804 |6030    10k|4.03 2.62 1.52|  0 2.0  21|   0     0 |   0     0 |  9   32    0   23    0
Apr 06 19:47:01 ubuntu dstat.sh[82144]: 06-04 19:47:01|  6   2  61  28   0|1479M  779M  209M 5270M|  30k 8230 |   0  7750k|   0   611 |4645  8687 |4.03 2.62 1.52|  0 3.0  30|   0     0 |   0     0 |  9   32    0   23    0
Apr 06 19:47:02 ubuntu dstat.sh[82144]: 06-04 19:47:02| 20   2  54  22   0|1482M  776M  209M 5271M| 297k  129k|   0    11M|   0   816 |5391  9592 |4.03 2.62 1.52|4.0 1.0  15|   0     0 |   0     0 |  9   32    0   22    0
Apr 06 19:47:03 ubuntu dstat.sh[82144]: 06-04 19:47:03| 11   3  60  25   0|1485M  769M  209M 5274M|  58k   41k|   0    10M|   0   748 |5587    10k|4.03 2.62 1.52|  0 3.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 06 19:47:04 ubuntu dstat.sh[82144]: 06-04 19:47:04|  9   4  64  24   0|1486M  765M  210M 5276M|  48k   12k|   0    11M|   0   755 |4991  9463 |4.03 2.62 1.52|  0 3.0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 06 19:47:05 ubuntu dstat.sh[82144]: 06-04 19:47:05|  8   3  60  27   0|1489M  760M  210M 5279M|  52k   12k|   0    13M|   0   940 |6072    11k|3.95 2.62 1.53|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 06 19:47:06 ubuntu dstat.sh[82144]: 06-04 19:47:06|  7   3  60  29   0|1490M  756M  210M 5281M|  84k   11k|   0  9770k|   0   648 |4739  8343 |3.95 2.62 1.53|6.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 06 19:47:07 ubuntu dstat.sh[82144]: 06-04 19:47:07|  8   4  62  26   0|1493M  750M  210M 5285M|  53k   13k|   0    15M|   0  1092 |6325    11k|3.95 2.62 1.53|2.0 2.0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 06 19:47:08 ubuntu dstat.sh[82144]: 06-04 19:47:08| 10   3  59  26   0|1494M  745M  210M 5288M|  65k 8857 |   0    12M|   0   904 |6819    11k|3.95 2.62 1.53|  0 2.0  18|   0     0 |   0     0 |  9   32    0   16    0
Apr 06 19:47:09 ubuntu dstat.sh[82144]: 06-04 19:47:09| 30  13  55   2   0|1252M  988M  210M 5287M|  59k 3147 |   0  5345k|   0   335 |3601  4799 |3.95 2.62 1.53|1.0   0 244|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 19:47:10 ubuntu dstat.sh[82144]: 06-04 19:47:10| 23   2  72   1   0|1293M  946M  210M 5287M|  40k 1565 |   0  3230k|   0   171 |1788  1931 |3.63 2.58 1.52|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:47:11 ubuntu dstat.sh[82144]: 06-04 19:47:11| 23   3  73   2   0|1350M  890M  210M 5287M|  23k 1622 |   0  6355k|   0   372 |2186  2698 |3.63 2.58 1.52|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:47:12 ubuntu dstat.sh[82144]: 06-04 19:47:12| 24   3  72   1   0|1373M  866M  210M 5287M| 147k   77k|   0  8768k|   0   379 |2393  3059 |3.63 2.58 1.52|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 19:47:13 ubuntu dstat.sh[82144]: 06-04 19:47:13| 21   5  72   2   0|1295M  944M  210M 5287M| 516k 1818 |   0  2438k|   0   126 |1776  1824 |3.63 2.58 1.52|2.0 1.0  28|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:47:14 ubuntu dstat.sh[82144]: 06-04 19:47:14| 22   4  70   3   0|1352M  888M  210M 5287M|  28k 1621 |   0  4036k|   0   219 |1786  2083 |3.63 2.58 1.52|1.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 19:47:15 ubuntu dstat.sh[82144]: 06-04 19:47:15| 22   6  67   6   0|1255M  985M  210M 5287M|  32k 9976 |   0  7399k|   0   430 |2899  3996 |3.50 2.57 1.53|1.0 1.0  57|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 19:47:16 ubuntu dstat.sh[82144]: 06-04 19:47:16| 18  34  39   8   0|1255M  985M  210M 5287M|  33k 2660 |   0  7631k|   0   377 |5419    10k|3.50 2.57 1.53|9.0 1.0 958|   0     0 |   0     0 |  9    8    0   14   20
Apr 06 19:47:17 ubuntu dstat.sh[82144]: 06-04 19:47:17| 17  33  43   5   0|1258M  980M  210M 5288M|  33k 1554 | 508k 3475k|7.00   168 |4850  9301 |3.50 2.57 1.53|2.0   0 908|   0     0 |   0     0 | 10    8    0   14   20
Apr 06 19:47:18 ubuntu dstat.sh[82144]: 06-04 19:47:18| 22  17  53   6   0|1256M  982M  210M 5288M|  24k 1620 |   0    12M|   0   575 |6422    11k|3.50 2.57 1.53|6.0   0 141|   0     0 |   0     0 | 10    8    0   14   20
Apr 06 19:47:19 ubuntu dstat.sh[82144]: 06-04 19:47:19| 33  21  43   1   0|1296M  941M  210M 5289M|  42k 1620 |  28k 9071k|1.00   454 |4634  8063 |3.50 2.57 1.53|4.0   0 432|   0     0 |   0     0 | 10    8    0   13   20
Apr 06 19:47:20 ubuntu dstat.sh[82144]: 06-04 19:47:20| 26  16  57   1   0|1305M  932M  210M 5289M|2187k 1619 |   0  6855k|   0   345 |4894    12k|3.54 2.59 1.54| 14   0 142|   0     0 |   0     0 | 12    8    0   13   20
Apr 06 19:47:21 ubuntu dstat.sh[82144]: 06-04 19:47:21| 32  24  44   0   0|1366M  870M  210M 5290M| 215k 1621 |   0   268k|   0  8.01 |3560  5822 |3.54 2.59 1.54|2.0   0 442|   0     0 |   0     0 | 14    8    0   12   20
Apr 06 19:47:22 ubuntu dstat.sh[82144]: 06-04 19:47:22| 22  18  58   0   0|1373M  862M  210M 5290M|  38k 1566 |   0  8190B|   0  2.00 |4941  9663 |3.54 2.59 1.54|2.0   0 179|   0     0 |   0     0 | 14    8    0   12   20
Apr 06 19:47:23 ubuntu dstat.sh[82144]: 06-04 19:47:23| 47   9  44   0   0|1466M  769M  210M 5290M| 145k 1617 |   0     0 |   0     0 |1751  1971 |3.54 2.59 1.54| 10   0  41|   0     0 |   0     0 | 14    8    0   11   20
Apr 06 19:47:24 ubuntu dstat.sh[82144]: 06-04 19:47:24| 87  12   0   0   1|1632M  603M  210M 5290M|  57k 1624 |   0     0 |   0     0 |1977  2036 |3.54 2.59 1.54| 13   0  19|   0     0 |   0     0 | 16    8    0   11   20
Apr 06 19:47:25 ubuntu dstat.sh[82144]: 06-04 19:47:25| 87  12   0   0   0|1822M  413M  210M 5290M|  52k 1620 |   0     0 |   0     0 |1978  1993 |4.30 2.77 1.60| 13   0 3.0|   0     0 |   0     0 | 16    8    0   10   20
Apr 06 19:47:26 ubuntu dstat.sh[82144]: 06-04 19:47:26| 55  18  26   0   0|1919M  315M  210M 5291M|  88k 1619 |   0   924k|   0  9.00 |2851  3938 |4.30 2.77 1.60|1.0   0 161|   0     0 |   0     0 | 16    8    0   10   20
Apr 06 19:47:27 ubuntu dstat.sh[82144]: 06-04 19:47:27| 12  19  68   0   0|1909M  325M  210M 5291M|  55k 1618 |   0   320k|   0  14.0 |3284  4951 |4.30 2.77 1.60|1.0   0 353|   0     0 |   0     0 | 16    8    0   10   20
Apr 06 19:47:28 ubuntu dstat.sh[82144]: 06-04 19:47:28| 25  16  57   0   0|1932M  301M  210M 5291M| 736k 1514 |   0     0 |   0     0 |4584  7815 |4.30 2.77 1.60|4.0   0 168|   0     0 |   0     0 | 16    8    0   10   20
Apr 06 19:47:29 ubuntu dstat.sh[82144]: 06-04 19:47:29| 25   5  69   0   0|1973M  261M  210M 5291M| 525k 1718 |   0     0 |   0     0 |1809  2198 |4.30 2.77 1.60|1.0   0  54|   0     0 |   0     0 | 16    8    0    9   20
Apr 06 19:47:30 ubuntu dstat.sh[82144]: 06-04 19:47:30| 22   3  74   0   0|2007M  226M  210M 5291M| 966k 1762 |   0     0 |   0     0 |1712  1983 |4.04 2.74 1.60|1.0   0  19|   0     0 |   0     0 | 17    8    0    9   20
Apr 06 19:47:31 ubuntu dstat.sh[82144]: 06-04 19:47:31| 16   6  76   0   0|2040M  193M  210M 5291M| 194k 4135 |   0  4097B|   0  1.00 |1875  2733 |4.04 2.74 1.60|1.0   0  92|   0     0 |   0     0 | 17    8    0   10   20
Apr 06 19:47:32 ubuntu dstat.sh[82144]: 06-04 19:47:32| 23   4  73   0   0|2068M  165M  210M 5291M| 109k   76k|   0   696k|   0  3.00 |1671  2158 |4.04 2.74 1.60|1.0   0   0|   0     0 |   0     0 | 17    9    0   10   10
Apr 06 19:47:33 ubuntu dstat.sh[82144]: 06-04 19:47:33| 19   9  70   1   0|2017M  216M  210M 5291M| 250k  229k|   0   324k|   0  33.0 |3029  4997 |4.04 2.74 1.60|1.0   0 154|   0     0 |   0     0 | 17   10    0   15    0
Apr 06 19:47:34 ubuntu dstat.sh[82144]: 06-04 19:47:34| 10  19  70   0   0|2017M  216M  210M 5291M| 116k 1569 |   0  8206B|   0  2.00 |3401  5367 |4.04 2.74 1.60|1.0   0 405|   0     0 |   0     0 | 17   10    0   15    0
Apr 06 19:47:35 ubuntu dstat.sh[82144]: 06-04 19:47:35| 12  18  67   0   0|2018M  215M  210M 5291M| 137k 1620 |   0    40k|   0  10.0 |3346  5326 |3.79 2.71 1.60|1.0   0 388|   0     0 |   0     0 | 17   10    0   15    0
Apr 06 19:47:36 ubuntu dstat.sh[82144]: 06-04 19:47:36| 21  13  64   0   0|2008M  224M  210M 5292M| 768k 1508 |   0  4085B|   0  1.00 |5193  9597 |3.79 2.71 1.60|2.0   0  85|   0     0 |   0     0 | 17   10    0   15    0
Apr 06 19:47:37 ubuntu dstat.sh[82144]: 06-04 19:47:37| 45  13  41   0   0|2107M  126M  210M 5292M|  66k 1988 |   0  8200B|   0  1.00 |2523  3839 |3.79 2.71 1.60|2.0   0 148|   0     0 |   0     0 | 17   11    0   13    0
Apr 06 19:47:38 ubuntu dstat.sh[82144]: 06-04 19:47:38| 34   8  34  24   0|2166M  138M  208M 5232M| 114k 1663 |  80k 9371k|7.01   570 |3630  3720 |3.79 2.71 1.60|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 06 19:47:39 ubuntu dstat.sh[82144]: 06-04 19:47:39| 44   5  44   7   0|2215M  134M  206M 5189M|1823k 1621 |1285k    0 |43.0     0 |2203  1848 |3.79 2.71 1.60|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 06 19:47:40 ubuntu dstat.sh[82144]: 06-04 19:47:40| 47   8  43   2   0|2269M  126M  205M 5145M| 871k   59k|1012k 1464k|80.0   134 |3548  8757 |3.65 2.69 1.60|3.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 06 19:47:41 ubuntu dstat.sh[82144]: 06-04 19:47:41| 22   3  61  12   0|2283M  140M  205M 5117M|  56k 2687 |2790k 5535k|39.0   366 |2571  2529 |3.65 2.69 1.60|1.0   0  54|   0     0 |   0     0 | 17   26    0    7    0
Apr 06 19:47:42 ubuntu dstat.sh[82144]: 06-04 19:47:42|  8   9  68  14   0|2283M  138M  205M 5119M|  23k 1620 |1904k  200k|54.0  12.0 |2616  4003 |3.65 2.69 1.60|1.0   0 195|   0     0 |   0     0 | 17   26    0    7    0
Apr 06 19:47:43 ubuntu dstat.sh[82144]: 06-04 19:47:43| 22  10  66   2   0|2328M  120M  205M 5094M|  52k 2188 | 457k  873k|16.0   144 |3279    13k|3.65 2.69 1.60|3.0   0  83|   0     0 |   0     0 | 17   26    0    7    0
Apr 06 19:47:44 ubuntu dstat.sh[82144]: 06-04 19:47:44|  7   3  89   0   0|2310M  138M  205M 5094M| 288k 6691 |   0   160k|   0  3.00 |1953  2983 |3.65 2.69 1.60|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    1
Apr 06 19:47:45 ubuntu dstat.sh[82144]: 06-04 19:47:45| 12   5  73   9   0|2316M  130M  205M 5096M|  26k 1685 |1855k 2079k| 109   149 |2242  3096 |3.44 2.67 1.60|2.0   0  34|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:46 ubuntu dstat.sh[82144]: 06-04 19:47:46| 17   6  71   8   0|2299M  144M  205M 5098M|  24k 1459 | 320k 4422k|38.0   179 |2471  3084 |3.44 2.67 1.60|1.0   0  34|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:47 ubuntu dstat.sh[82144]: 06-04 19:47:47|  9  12  69   8   0|2283M  200M  205M 5059M|  82k 1619 |7204k    0 | 138     0 |3168  4772 |3.44 2.67 1.60|1.0   0 137|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:48 ubuntu dstat.sh[82144]: 06-04 19:47:48| 10   1  74  14   0|2281M  201M  205M 5060M|  34k 1619 |1971k 8188B|75.0  1.00 |1476  1949 |3.44 2.67 1.60|1.0   0 6.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:49 ubuntu dstat.sh[82144]: 06-04 19:47:49| 16  16  62   4   0|2272M  208M  205M 5062M|  27k 1620 |1496k    0 |37.0     0 |4151  7599 |3.44 2.67 1.60|2.0   0 236|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:50 ubuntu dstat.sh[82144]: 06-04 19:47:50| 10   8  79   1   0|2284M  194M  205M 5062M|  22k 1620 | 348k    0 |18.0     0 |3081  6453 |3.40 2.67 1.60|  0   0  70|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:51 ubuntu dstat.sh[82144]: 06-04 19:47:51|  2   1  97   0   0|2284M  194M  205M 5062M|  23k 1620 |   0   524k|   0  3.00 |1161  1675 |3.40 2.67 1.60|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:52 ubuntu dstat.sh[82144]: 06-04 19:47:52|  2   1  97   0   1|2285M  194M  205M 5062M|  31k 1621 |  12k    0 |2.00     0 |1231  1697 |3.40 2.67 1.60|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:53 ubuntu dstat.sh[82144]: 06-04 19:47:53|  1   1  98   0   0|2285M  194M  205M 5062M| 138k 1620 |   0     0 |   0     0 |1196  1683 |3.40 2.67 1.60|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:54 ubuntu dstat.sh[82144]: 06-04 19:47:54|  9  11  80   0   0|2291M  188M  205M 5063M|  53k 1621 |   0     0 |   0     0 |3638  6619 |3.40 2.67 1.60|  0   0 161|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:55 ubuntu dstat.sh[82144]: 06-04 19:47:55| 22  19  56   1   0|2294M  184M  205M 5062M|  34k 1713 | 224k 4093B|5.00  1.00 |5398    10k|3.37 2.68 1.61|  0   0 181|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 19:47:56 ubuntu dstat.sh[82144]: 06-04 19:47:56| 17  22  55   4   0|2335M  175M  205M 5033M| 179k 1859 |1060k   41M|36.0   502 |6290  9781 |3.37 2.68 1.61|2.0   0 349|   0     0 |   0     0 | 18   26    0    8    0
Apr 06 19:47:57 ubuntu dstat.sh[82144]: 06-04 19:47:57| 20  14  58   8   0|2324M  185M  205M 5033M| 176k 1559 | 412k  472k|39.0  3.00 |4050  8241 |3.37 2.68 1.61|2.0 1.0 106|   0     0 |   0     0 | 18   26    0    8    0
Apr 06 19:47:58 ubuntu dstat.sh[82144]: 06-04 19:47:58|  8   9  80   1   0|2335M  173M  205M 5033M|  39k 1717 | 256k  707k|12.0  22.0 |3400  6142 |3.37 2.68 1.61|  0   0 105|   0     0 |   0     0 | 18   26    0    8    0
Apr 06 19:47:59 ubuntu dstat.sh[82144]: 06-04 19:47:59| 22  16  62   0   0|2314M  194M  205M 5034M| 195k 1620 |  84k    0 |11.0     0 |4467  9345 |3.37 2.68 1.61|1.0   0 192|   0     0 |   0     0 | 20   26    0    8    0
Apr 06 19:48:00 ubuntu dstat.sh[82144]: 06-04 19:48:00| 15  22  64   0   0|2333M  174M  205M 5034M|1065k   26k|8194B 8194B|2.00  2.00 |4239  6876 |3.18 2.65 1.61|1.0   0 376|   0     0 |   0     0 | 20   28    0    8    0
Apr 06 19:48:01 ubuntu dstat.sh[82144]: 06-04 19:48:01| 19  17  63   0   0|2312M  195M  205M 5034M| 481k 4249 |  80k   28k|5.00  7.00 |4689  7777 |3.18 2.65 1.61|2.0   0 233|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 19:48:02 ubuntu dstat.sh[82144]: 06-04 19:48:02| 24  21  49   4   0|2348M  158M  206M 5034M|  84k 1619 | 504k   48k|20.0  4.00 |4058  6881 |3.18 2.65 1.61|1.0 1.0 316|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 19:48:03 ubuntu dstat.sh[82144]: 06-04 19:48:03| 41  19  37   2   0|2348M  158M  206M 5034M| 103k 1622 | 176k  681k|11.0  5.01 |5807    11k|3.18 2.65 1.61|2.0   0 161|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 19:48:04 ubuntu dstat.sh[82144]: 06-04 19:48:04| 41  20  35   2   0|2411M  127M  206M 5005M|  29k 1705 | 332k 3584k|24.7   405 |6781  9524 |3.18 2.65 1.61|2.0   0 194|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 19:48:05 ubuntu dstat.sh[82144]: 06-04 19:48:05| 41  20  31   7   0|2425M  149M  205M 4970M| 225k 1575 |1383k 1100k| 125   196 |5778    13k|3.89 2.81 1.66|2.0   0 293|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 19:48:06 ubuntu dstat.sh[82144]: 06-04 19:48:06| 31  22  47   0   0|2314M  259M  205M 4970M|  38k 1776 |  88k    0 |12.0     0 |6490    13k|3.89 2.81 1.66|1.0   0 215|   0     0 |   0     0 | 18   26    0   10    0
Apr 06 19:48:07 ubuntu dstat.sh[82144]: 06-04 19:48:07| 24  20  55   0   0|2316M  257M  205M 4970M|  93k   25k|   0     0 |   0     0 |5943    12k|3.89 2.81 1.66|3.0   0 262|   0     0 |   0     0 | 20   28    0   10    0
