-- Logs begin at Fri 2022-04-08 12:18:41 UTC, end at Fri 2022-04-08 13:44:41 UTC. --
Apr 08 13:05:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 13:05:25 ubuntu dstat.sh[78809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 13:05:25 ubuntu dstat.sh[78809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:12:07 ubuntu dstat.sh[78809]: 08-04 13:12:07| 29   7  64   0   0|3042M  143M  197M 4375M| 107k   88k|8199B 4100B|1.00  1.00 |2423  5074 |2.67 2.22 1.43|2.0   0  34|   0     0 |   0     0 | 21   91    0   40    1
Apr 08 13:12:08 ubuntu dstat.sh[78809]: 08-04 13:12:08| 27   4  63   3   0|3071M  139M  197M 4351M| 327k  312k|   0  4780k|   0   467 |4360  6410 |2.67 2.22 1.43|6.0   0 3.0|   0     0 |   0     0 | 21   96    0   40    0
Apr 08 13:12:09 ubuntu dstat.sh[78809]: 08-04 13:12:09| 20   9  69   0   0|3028M  182M  197M 4351M|  56k   43k|   0   772k|   0  58.0 |2638  4243 |2.67 2.22 1.43|1.0   0 153|   0     0 |   0     0 | 21   94    0   41    0
Apr 08 13:12:10 ubuntu dstat.sh[78809]: 08-04 13:12:10| 24   3  73   0   0|3071M  138M  197M 4351M|  26k 1856 |   0   560k|   0  38.0 |1638  2219 |2.54 2.20 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   41    0
Apr 08 13:12:11 ubuntu dstat.sh[78809]: 08-04 13:12:11| 26   3  68   2   0|3087M  122M  197M 4351M| 582k  563k|   0  3023k|   0   229 |3914  6259 |2.54 2.20 1.43|  0 1.0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Apr 08 13:12:12 ubuntu dstat.sh[78809]: 08-04 13:12:12| 20   8  70   0   0|3043M  166M  197M 4351M|  23k 7096 |   0   484k|   0  48.0 |2286  3439 |2.54 2.20 1.43|1.0   0 115|   0     0 |   0     0 | 21   94    0   43    0
Apr 08 13:12:13 ubuntu dstat.sh[78809]: 08-04 13:12:13| 23   4  73   0   0|3086M  123M  197M 4351M|  18k 1620 |   0   176k|   0  12.0 |1463  1848 |2.54 2.20 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   43    0
Apr 08 13:12:14 ubuntu dstat.sh[78809]: 08-04 13:12:14| 21   7  71   0   0|3048M  161M  197M 4351M|  94k   80k|   0     0 |   0     0 |1852  2634 |2.54 2.20 1.43|1.0   0  57|   0     0 |   0     0 | 21   94    0   44    0
Apr 08 13:12:15 ubuntu dstat.sh[78809]: 08-04 13:12:15| 23   4  72   0   0|3086M  123M  197M 4351M|  55k   34k|   0   128k|   0  12.0 |1640  2211 |2.41 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Apr 08 13:12:16 ubuntu dstat.sh[78809]: 08-04 13:12:16| 23   5  71   0   0|3049M  160M  197M 4351M|  68k   47k|   0     0 |   0     0 |1722  2526 |2.41 2.18 1.43|2.0   0  72|   0     0 |   0     0 | 21   94    0   45    0
Apr 08 13:12:17 ubuntu dstat.sh[78809]: 08-04 13:12:17| 24   3  72   0   0|3090M  119M  197M 4351M|  49k   33k|   0    48k|   0  3.00 |1471  2085 |2.41 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Apr 08 13:12:18 ubuntu dstat.sh[78809]: 08-04 13:12:18| 21   8  69   1   0|3050M  183M  197M 4328M| 214k  194k|   0  1236k|   0  99.0 |2880  4598 |2.41 2.18 1.43|1.0   0 105|   0     0 |   0     0 | 21   96    0   47    0
Apr 08 13:12:19 ubuntu dstat.sh[78809]: 08-04 13:12:19| 23   3  72   1   0|3083M  150M  197M 4328M|  24k 1566 |4096B  392k|1.00  31.0 |1496  2139 |2.41 2.18 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   47    0
Apr 08 13:12:20 ubuntu dstat.sh[78809]: 08-04 13:12:20| 21   7  71   0   0|3056M  178M  197M 4328M| 110k   80k|   0   136k|   0  12.0 |2019  3063 |2.30 2.16 1.43|1.0   0  75|   0     0 |   0     0 | 21   96    0   46    0
Apr 08 13:12:21 ubuntu dstat.sh[78809]: 08-04 13:12:21| 24   2  73   0   0|3091M  142M  197M 4328M|  22k 1620 |   0     0 |   0     0 |1441  1925 |2.30 2.16 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   46    0
Apr 08 13:12:22 ubuntu dstat.sh[78809]: 08-04 13:12:22| 26   5  67   3   1|3113M  132M  197M 4316M| 247k  234k|   0  6027k|   0   585 |3787  5697 |2.30 2.16 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   48    0
Apr 08 13:12:23 ubuntu dstat.sh[78809]: 08-04 13:12:23| 23   6  69   0   0|3074M  171M  197M 4316M| 141k  124k|   0   708k|   0  79.9 |2530  4174 |2.30 2.16 1.43|2.0   0  76|   0     0 |   0     0 | 21   96    0   49    0
Apr 08 13:12:24 ubuntu dstat.sh[78809]: 08-04 13:12:24| 24   3  72   0   0|3113M  132M  197M 4316M| 144k  125k|   0     0 |   0     0 |1667  2241 |2.30 2.16 1.43|1.0   0   0|   0     0 |   0     0 | 21   98    0   49    0
Apr 08 13:12:25 ubuntu dstat.sh[78809]: 08-04 13:12:25| 27   2  69   1   0|3115M  129M  197M 4316M| 572k  553k|   0  1380k|   0   147 |2996  5165 |2.28 2.15 1.43|3.0   0   0|   0     0 |   0     0 | 21   98    0   49    0
Apr 08 13:12:26 ubuntu dstat.sh[78809]: 08-04 13:12:26| 43   7  50   1   0|3086M  159M  197M 4316M| 467k  443k|   0  1358k|   0   122 |3550  6139 |2.28 2.15 1.43|1.0   0  74|   0     0 |   0     0 | 21  101    0   50    0
Apr 08 13:12:27 ubuntu dstat.sh[78809]: 08-04 13:12:27| 24   3  72   0   0|3133M  136M  197M 4293M|  65k   40k|   0   691k|   0  40.0 |1620  2087 |2.28 2.15 1.43|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   50    0
Apr 08 13:12:28 ubuntu dstat.sh[78809]: 08-04 13:12:28| 21  11  66   2   0|3082M  187M  197M 4293M| 231k  213k|   0  5642k|   0   364 |3960  6503 |2.28 2.15 1.43|3.0   0 147|   0     0 |   0     0 | 21  101    0   51    0
Apr 08 13:12:29 ubuntu dstat.sh[78809]: 08-04 13:12:29| 23   4  72   0   0|3115M  153M  197M 4293M|  17k 1618 |4092B  144k|1.00  14.0 |1610  2124 |2.28 2.15 1.43|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   51    0
Apr 08 13:12:30 ubuntu dstat.sh[78809]: 08-04 13:12:30| 26   5  68   1   0|3137M  155M  197M 4269M| 449k  428k|  28k  148k|4.00  15.0 |2016  2888 |2.17 2.13 1.43|1.0   0   0|   0     0 |   0     0 | 21  103    0   52    0
Apr 08 13:12:31 ubuntu dstat.sh[78809]: 08-04 13:12:31| 27   2  69   1   0|3142M  150M  197M 4269M| 539k  519k|   0   893k|   0  95.1 |3064  4889 |2.17 2.13 1.43|1.0   0   0|   0     0 |   0     0 | 21  103    0   52    0
Apr 08 13:12:32 ubuntu dstat.sh[78809]: 08-04 13:12:32| 39   5  56   0   0|3089M  204M  197M 4269M| 682k  665k|  72k  896k|4.00  72.0 |3276  5154 |2.17 2.13 1.43|3.0   0  79|   0     0 |   0     0 | 21  101    0   53    0
Apr 08 13:12:33 ubuntu dstat.sh[78809]: 08-04 13:12:33| 34  13  50   2   0|3109M  183M  197M 4270M| 411k  397k| 128k 1063k|7.99  99.9 |3928  7001 |2.17 2.13 1.43|1.0   0 214|   0     0 |   0     0 | 21  101    0   53    0
Apr 08 13:12:34 ubuntu dstat.sh[78809]: 08-04 13:12:34| 23   3  73   0   0|3151M  141M  197M 4270M|  51k   27k|4097B  376k|1.00  27.0 |1555  2045 |2.17 2.13 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   53    0
Apr 08 13:12:35 ubuntu dstat.sh[78809]: 08-04 13:12:35| 15  14  69   1   0|3089M  203M  197M 4270M|  82k   66k|   0  1248k|   0  69.0 |3054  4765 |2.00 2.10 1.42|1.0   0 270|   0     0 |   0     0 | 21  101    0   54    0
Apr 08 13:12:36 ubuntu dstat.sh[78809]: 08-04 13:12:36| 14  18  67   0   0|3089M  203M  197M 4270M|  25k 1619 |8187B  216k|1.00  19.0 |4175  7536 |2.00 2.10 1.42|  0   0 285|   0     0 |   0     0 | 21  101    0   54    0
Apr 08 13:12:37 ubuntu dstat.sh[78809]: 08-04 13:12:37| 24  19  57   0   0|3114M  177M  197M 4270M|  22k 1621 |   0    72k|   0  3.00 |4337  7562 |2.00 2.10 1.42|2.0   0 169|   0     0 |   0     0 | 21  101    0   54    0
Apr 08 13:12:38 ubuntu dstat.sh[78809]: 08-04 13:12:38| 33  21  45   0   0|3160M  131M  197M 4270M|  20k 1729 |   0    20k|   0  4.99 |3438  5517 |2.00 2.10 1.42|3.0   0 340|   0     0 |   0     0 | 21  101    0   54    0
Apr 08 13:12:39 ubuntu dstat.sh[78809]: 08-04 13:12:39| 36  19  42   1   0|3189M  150M  197M 4224M|  15k 1680 | 139k   24k|7.95  5.97 |3629  6400 |2.00 2.10 1.42|3.0   0 247|   0     0 |   0     0 | 21  101    0   54    0
Apr 08 13:12:40 ubuntu dstat.sh[78809]: 08-04 13:12:40| 50  25  23   2   0|3301M  133M  197M 4131M| 175k  139k|  60k 8292k|8.06   587 |7899    14k|2.00 2.10 1.42|4.0 1.0 251|   0     0 |   0     0 | 23  113    0   49    0
Apr 08 13:12:41 ubuntu dstat.sh[78809]: 08-04 13:12:41| 54  24  21   1   0|3362M  138M  197M 4067M|  22k 1567 |  60k  968k|5.00   155 |3810  7036 |2.00 2.10 1.42|8.0   0 529|   0     0 |   0     0 | 23  113    0   49    0
Apr 08 13:12:42 ubuntu dstat.sh[78809]: 08-04 13:12:42| 59  23  18   1   0|3435M  129M  197M 4003M|  16k 1905 | 212k  228k|16.0  13.0 |5322    11k|2.00 2.10 1.42|5.0   0 127|   0     0 |   0     0 | 23  113    0   45    0
Apr 08 13:12:43 ubuntu dstat.sh[78809]: 08-04 13:12:43| 70  24   5   1   0|3516M  126M  196M 3929M|  25k 9199 | 748k 1396k|46.0   212 |5378    18k|2.00 2.10 1.42|4.0   0 551|   0     0 |   0     0 | 23  119    0   45    0
Apr 08 13:12:44 ubuntu dstat.sh[78809]: 08-04 13:12:44| 46  23  30   0   0|3591M  136M  196M 3845M|  67k   49k|4097B 6745k|1.00   610 |4790    52k|2.00 2.10 1.42|3.0   0 400|   0     0 |   0     0 | 23  129    0   44    0
Apr 08 13:12:45 ubuntu dstat.sh[78809]: 08-04 13:12:45| 34  17  45   2   0|3601M  144M  196M 3826M|  29k 9627 | 879k  527k|13.0  35.9 |4587    11k|2.00 2.09 1.43|2.0   0  84|   0     0 |   0     0 | 24  129    0   44    0
Apr 08 13:12:46 ubuntu dstat.sh[78809]: 08-04 13:12:46| 30  23  44   2   1|3652M  125M  196M 3796M|  24k 1623 | 537k  156k|25.0  8.01 |3549  5941 |2.00 2.09 1.43|3.0   0 395|   0     0 |   0     0 | 24  129    0   39    0
Apr 08 13:12:47 ubuntu dstat.sh[78809]: 08-04 13:12:47| 38  20  38   2   0|3680M  179M  196M 3715M|  19k 1976 |  24k 1563k|4.00   236 |4234  8418 |2.00 2.09 1.43|2.0   0 212|   0     0 |   0     0 | 24  129    0   39    0
Apr 08 13:12:48 ubuntu dstat.sh[78809]: 08-04 13:12:48| 48  25  25   2   0|3799M  118M  196M 3659M| 103k   79k| 484k  360k|39.0  17.0 |4151    11k|2.00 2.09 1.43|6.0   0 355|   0     0 |   0     0 | 24  141    0   34    0
Apr 08 13:12:49 ubuntu dstat.sh[78809]: 08-04 13:12:49| 38  22  38   1   0|3838M  135M  196M 3603M|  30k 3380 | 268k 1109k|17.0   170 |4724    10k|2.00 2.09 1.43|4.0 1.0 476|   0     0 |   0     0 | 24  141    0   34    0
Apr 08 13:12:50 ubuntu dstat.sh[78809]: 08-04 13:12:50| 31  21  45   2   0|3875M  134M  196M 3569M|  29k 2248 |4097B 4473k|1.00   364 |4227  5850 |2.08 2.11 1.44|2.0   0 374|   0     0 |   0     0 | 24  141    0   34    0
Apr 08 13:12:51 ubuntu dstat.sh[78809]: 08-04 13:12:51| 34  21  44   0   0|3919M  142M  196M 3518M|  90k   61k|4099B  877k|1.00  52.0 |6738    16k|2.08 2.11 1.44|4.0   0 264|   0     0 |   0     0 | 24  149    0   34    0
Apr 08 13:12:52 ubuntu dstat.sh[78809]: 08-04 13:12:52| 29  15  52   3   0|3959M  133M  196M 3488M|1351k 1905 | 132k  911k|13.0  82.9 |3705  6363 |2.08 2.11 1.44|3.0 1.0 160|   0     0 |   0     0 | 24  149    0   34    0
Apr 08 13:12:53 ubuntu dstat.sh[78809]: 08-04 13:12:53| 30   6  48  17   1|4013M  126M  196M 3442M|  81k 2670 | 814k 6765k|60.1   559 |3336  3169 |2.08 2.11 1.44|5.0   0 2.0|   0     0 |   0     0 | 24  149    0   34    0
Apr 08 13:12:54 ubuntu dstat.sh[78809]: 08-04 13:12:54| 43   5  46   5   0|4088M  132M  196M 3363M| 193k 8573 | 268k  528k|18.0  71.0 |2426  3142 |2.08 2.11 1.44|3.0   0 1.0|   0     0 |   0     0 | 24  149    0   34    0
Apr 08 13:12:55 ubuntu dstat.sh[78809]: 08-04 13:12:55| 44   7  46   1   0|4148M  133M  196M 3306M|  36k   15k| 132k  260k|5.99  24.0 |2165  2983 |2.07 2.11 1.44|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   34    0
Apr 08 13:12:56 ubuntu dstat.sh[78809]: 08-04 13:12:56| 45  19  34   2   0|4074M  257M  196M 3257M|  93k   61k| 521k  565k|18.0  36.1 |4347  9110 |2.07 2.11 1.44|9.0   0 319|   0     0 |   0     0 | 24  153    0   34    0
Apr 08 13:12:57 ubuntu dstat.sh[78809]: 08-04 13:12:57| 47  26  22   3   0|4127M  198M  196M 3263M|  55k   13k|3827k  376k|66.0  24.0 |5441    13k|2.07 2.11 1.44|5.0   0 478|   0     0 |   0     0 | 24  155    0   20    0
Apr 08 13:12:58 ubuntu dstat.sh[78809]: 08-04 13:12:58| 50  19  29   0   0|4123M  198M  196M 3266M| 199k  160k| 627k  240k|7.99  13.0 |5237    11k|2.07 2.11 1.44|2.0   0 143|   0     0 |   0     0 | 24  157    0   20    0
Apr 08 13:12:59 ubuntu dstat.sh[78809]: 08-04 13:12:59| 73  22   5   0   0|4196M  123M  196M 3268M|  39k 2025 |  12k   32k|1.00  8.00 |3400  5773 |2.07 2.11 1.44|6.0   0 200|   0     0 |   0     0 | 24  158    0   20    0
Apr 08 13:13:00 ubuntu dstat.sh[78809]: 08-04 13:13:00| 78  18   1   1   0|4304M  156M  196M 3133M| 135k   97k| 452k 1236k|22.0  70.0 |3289  5452 |2.23 2.14 1.45|4.0   0  35|   0     0 |   0     0 | 24  160    0   21    0
Apr 08 13:13:01 ubuntu dstat.sh[78809]: 08-04 13:13:01| 78  19   2   1   0|4347M  138M  196M 3108M|  38k   13k| 845k  151k|23.8  27.8 |3863  7247 |2.23 2.14 1.45|8.0   0  47|   0     0 |   0     0 | 24  166    0   20    0
Apr 08 13:13:02 ubuntu dstat.sh[78809]: 08-04 13:13:02| 58  23  15   1   0|4353M  199M  196M 3043M| 198k  180k| 387k   20M|7.06   780 |6945    11k|2.23 2.14 1.45|4.0   0 332|   0     0 |   0     0 | 24  165    0   26    0
Apr 08 13:13:03 ubuntu dstat.sh[78809]: 08-04 13:13:03| 54  24  18   4   0|4364M  179M  196M 3051M| 261k  243k| 804k  976k|31.0  76.0 |  13k   25k|2.23 2.14 1.45|5.0   0 255|   0     0 |   0     0 | 24  166    0   26    0
Apr 08 13:13:04 ubuntu dstat.sh[78809]: 08-04 13:13:04| 58  24  16   1   0|4432M  150M  196M 3014M| 255k  235k|   0  1420k|   0   148 |6128    11k|2.23 2.14 1.45|4.0   0 252|   0     0 |   0     0 | 24  171    0   27    0
Apr 08 13:13:05 ubuntu dstat.sh[78809]: 08-04 13:13:05| 57  22  19   1   0|4445M  138M  196M 3014M|  32k   14k| 312k  704k|8.00  51.0 |4496  8502 |2.29 2.15 1.46|5.0   0 336|   0     0 |   0     0 | 24  170    0   27    0
Apr 08 13:13:06 ubuntu dstat.sh[78809]: 08-04 13:13:06| 61  23  14   2   0|4478M  192M  196M 2931M| 133k  103k|1071k  819k|29.0  58.0 |4507  9685 |2.29 2.15 1.46|5.0 1.0 164|   0     0 |   0     0 | 24  170    0   29    0
Apr 08 13:13:07 ubuntu dstat.sh[78809]: 08-04 13:13:07| 68  23   5   2   0|4590M  134M  195M 2879M|  92k   58k| 453k   10M|33.8   234 |6115    20k|2.29 2.15 1.46| 25 1.0 419|   0     0 |   0     0 | 24  174    0   31    0
Apr 08 13:13:08 ubuntu dstat.sh[78809]: 08-04 13:13:08| 57  21  19   2   0|4558M  164M  195M 2880M| 119k   97k| 161k 5820k|10.1   700 |7005  9760 |2.29 2.15 1.46|5.0   0 101|   0     0 |   0     0 | 24  174    0   33    0
Apr 08 13:13:09 ubuntu dstat.sh[78809]: 08-04 13:13:09| 68  19  10   2   0|4706M  126M  193M 2778M| 105k   89k|  76k 2922k|8.01   375 |4196  7598 |2.29 2.15 1.46|3.0   0 167|   0     0 |   0     0 | 24  184    0   33    0
Apr 08 13:13:10 ubuntu dstat.sh[78809]: 08-04 13:13:10| 64  11  22   2   0|4759M  170M  190M 2691M| 130k  107k| 300k 2400k|44.0   240 |3032  3345 |2.35 2.17 1.47|3.0 1.0 6.0|   0     0 |   0     0 | 24  184    0   33    0
Apr 08 13:13:11 ubuntu dstat.sh[78809]: 08-04 13:13:11| 68   7  22   2   0|4846M  132M  189M 2646M| 214k  179k| 475k 2117k|20.0   206 |3500  4500 |2.35 2.17 1.47|3.0   0 4.0|   0     0 |   0     0 | 24  193    0   33    0
Apr 08 13:13:12 ubuntu dstat.sh[78809]: 08-04 13:13:12| 57  19  20   2   0|4768M  235M  189M 2622M| 181k  162k|1301k  692k|33.0  62.0 |4984    10k|2.35 2.17 1.47|4.0   0 291|   0     0 |   0     0 | 24  194    0   39    0
Apr 08 13:13:13 ubuntu dstat.sh[78809]: 08-04 13:13:13| 53  23  23   0   0|4809M  192M  189M 2623M|  31k 1821 | 489k  367k|16.8  26.6 |3705  6502 |2.35 2.17 1.47|7.0   0 396|   0     0 |   0     0 | 24  194    0   38    0
Apr 08 13:13:14 ubuntu dstat.sh[78809]: 08-04 13:13:14| 61  19  17   1   1|4776M  224M  189M 2624M| 117k  103k| 491k 1735k|7.10   121 |5317    11k|2.35 2.17 1.47|4.0   0  97|   0     0 |   0     0 | 25  194    0   39    0
Apr 08 13:13:15 ubuntu dstat.sh[78809]: 08-04 13:13:15| 82  16   1   0   0|4892M  132M  188M 2602M|  40k   22k| 540k  400k|11.0  30.0 |3338  5014 |2.64 2.23 1.50|4.0   0 156|   0     0 |   0     0 | 25  198    0   38    0
Apr 08 13:13:16 ubuntu dstat.sh[78809]: 08-04 13:13:16| 65  20   4  10   0|4956M  135M  188M 2538M| 118k   93k|  13M  812k| 268  55.9 |6312  6226 |2.64 2.23 1.50|5.0   0  26|   0     0 |   0     0 | 25  197    0   39    0
Apr 08 13:13:17 ubuntu dstat.sh[78809]: 08-04 13:13:17| 62  18   9  10   0|5045M  122M  187M 2468M| 118k   97k|4097k 1429k|96.9  77.9 |5676  8797 |2.64 2.23 1.50|6.0 1.0 112|   0     0 |   0     0 | 25  197    0   38    0
Apr 08 13:13:18 ubuntu dstat.sh[78809]: 08-04 13:13:18| 64  17  14   5   0|5037M  171M  186M 2432M|  46k   22k|2679k  761k| 134  32.0 |5291  9292 |2.64 2.23 1.50|3.0   0 201|   0     0 |   0     0 | 25  194    0   41    0
Apr 08 13:13:19 ubuntu dstat.sh[78809]: 08-04 13:13:19| 46   8  45   0   0|5069M  140M  186M 2432M| 134k  110k| 256k  721k|2.00  63.1 |2990  4414 |2.64 2.23 1.50|5.0   0 6.0|   0     0 |   0     0 | 25  195    0   39    0
Apr 08 13:13:20 ubuntu dstat.sh[78809]: 08-04 13:13:20| 22   9  68   0   0|5008M  200M  186M 2432M|  36k 3247 | 512k  440k|4.00  20.0 |2239  3019 |2.51 2.21 1.49|3.0   0  38|   0     0 |   0     0 | 25  196    0   39    0
Apr 08 13:13:21 ubuntu dstat.sh[78809]: 08-04 13:13:21| 21   6  70   1   0|4994M  214M  186M 2432M|  36k 4714 | 256k 2404k|2.00   136 |2375  3680 |2.51 2.21 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   38    0
Apr 08 13:13:22 ubuntu dstat.sh[78809]: 08-04 13:13:22| 22   6  70   0   0|4970M  238M  186M 2433M| 640k   10k| 288k  140k|5.00  12.0 |2249  3227 |2.51 2.21 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  195    0   39    0
Apr 08 13:13:23 ubuntu dstat.sh[78809]: 08-04 13:13:23| 30   7  61   0   0|4973M  219M  186M 2448M|  16M   86k| 259k   52k|2.99  3.99 |6757  3290 |2.51 2.21 1.49|6.0   0  34|   0     0 |   0     0 | 25  194    0   36    0
Apr 08 13:13:24 ubuntu dstat.sh[78809]: 08-04 13:13:24| 37  13  47   3   0|4988M  202M  186M 2450M|  25k 6701 |2193k  365k|26.1  23.0 |3323  5365 |2.51 2.21 1.49|5.0   0 224|   0     0 |   0     0 | 25  194    0   36    0
Apr 08 13:13:25 ubuntu dstat.sh[78809]: 08-04 13:13:25| 44   8  47   0   0|5039M  151M  186M 2450M|  60k   43k| 256k  264k|2.00  26.0 |2572  3709 |2.47 2.21 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  200    0   37    0
Apr 08 13:13:26 ubuntu dstat.sh[78809]: 08-04 13:13:26| 44   8  46   0   0|5059M  131M  186M 2450M|  11M   11M| 256k  584k|2.00  62.0 |3963  7319 |2.47 2.21 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  205    0   40    0
Apr 08 13:13:27 ubuntu dstat.sh[78809]: 08-04 13:13:27| 45   8  45   2   0|5070M  144M  185M 2430M| 617k  596k| 256k   25M|2.00   971 |6169  7334 |2.47 2.21 1.50|3.0   0 6.0|   0     0 |   0     0 | 25  208    0   39    0
Apr 08 13:13:28 ubuntu dstat.sh[78809]: 08-04 13:13:28| 46  12  39   2   0|5014M  183M  185M 2446M|  56M   56M| 424k   16M|23.0  61.0 |4757  8258 |2.47 2.21 1.50|6.0   0  88|   0     0 |   0     0 | 25  206    0   51    0
Apr 08 13:13:29 ubuntu dstat.sh[78809]: 08-04 13:13:29| 30  20  44   3   0|5032M  164M  185M 2447M|  62k   45k| 364k  692k|7.00  58.0 |4012  7385 |2.47 2.21 1.50|5.0   0 428|   0     0 |   0     0 | 25  208    0   51    0
Apr 08 13:13:30 ubuntu dstat.sh[78809]: 08-04 13:13:30| 48  10  41   0   0|5081M  177M  183M 2392M|  38k 1853 | 264k  252k|4.00  17.0 |2407  3123 |2.43 2.20 1.50|5.0   0 9.0|   0     0 |   0     0 | 25  208    0   51    0
Apr 08 13:13:31 ubuntu dstat.sh[78809]: 08-04 13:13:31| 33   9  56   1   1|5068M  188M  183M 2393M|  35k 7162 | 584k 1117k|12.0  74.1 |2589  3790 |2.43 2.20 1.50|2.0   0  28|   0     0 |   0     0 | 25  209    0   52    0
Apr 08 13:13:32 ubuntu dstat.sh[78809]: 08-04 13:13:32| 30   6  63   0   0|5065M  192M  183M 2392M|  55k   37k| 288k  188k|7.99  14.0 |2547  3782 |2.43 2.20 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  211    0   52    0
Apr 08 13:13:33 ubuntu dstat.sh[78809]: 08-04 13:13:33| 31  19  46   1   0|5015M  242M  183M 2392M|  41k 2129 | 260k  244k|3.00  13.0 |3773  6135 |2.43 2.20 1.50|6.0   0 344|   0     0 |   0     0 | 25  211    0   51    0
Apr 08 13:13:34 ubuntu dstat.sh[78809]: 08-04 13:13:34| 30  17  51   1   0|5015M  242M  183M 2392M|  28k 7681 | 352k  328k|4.01  23.0 |3535  5912 |2.43 2.20 1.50|3.0   0 311|   0     0 |   0     0 | 25  211    0   51    0
Apr 08 13:13:35 ubuntu dstat.sh[78809]: 08-04 13:13:35| 29   6  65   0   0|5027M  230M  183M 2393M|  38k 9427 | 256k  381k|2.00  41.1 |2236  3328 |2.31 2.18 1.50|3.0   0  13|   0     0 |   0     0 | 25  211    0   51    0
Apr 08 13:13:36 ubuntu dstat.sh[78809]: 08-04 13:13:36| 34   5  59   0   0|5053M  204M  183M 2393M|  58k   12k| 256k  280k|2.00  30.0 |2311  3163 |2.31 2.18 1.50|5.0   0 3.0|   0     0 |   0     0 | 25  211    0   51    0
Apr 08 13:13:37 ubuntu dstat.sh[78809]: 08-04 13:13:37| 23   8  69   0   0|5007M  250M  183M 2393M| 132k  103k|  52k  300k|6.00  20.0 |3004  4588 |2.31 2.18 1.50|2.0   0  97|   0     0 |   0     0 | 25  215    0   51    0
Apr 08 13:13:38 ubuntu dstat.sh[78809]: 08-04 13:13:38| 15  16  66   1   0|5007M  249M  183M 2394M|  23k 4384 | 168k  192k|24.0  11.0 |3385  5506 |2.31 2.18 1.50|2.0   0 218|   0     0 |   0     0 | 25  215    0   51    0
Apr 08 13:13:39 ubuntu dstat.sh[78809]: 08-04 13:13:39| 14  16  67   0   0|5007M  248M  183M 2394M|  34k   17k|  56k  364k|7.99  31.0 |3653  6194 |2.31 2.18 1.50|2.0   0 207|   0     0 |   0     0 | 25  215    0   51    0
Apr 08 13:13:40 ubuntu dstat.sh[78809]: 08-04 13:13:40| 23   7  70   0   0|5041M  214M  183M 2394M|  35k 2611 |4099B  224k|1.00  13.0 |2555  3841 |2.21 2.16 1.49|1.0   0  84|   0     0 |   0     0 | 25  215    0   51    0
Apr 08 13:13:41 ubuntu dstat.sh[78809]: 08-04 13:13:41| 24   4  71   0   0|5091M  165M  183M 2394M|  23k 1956 |   0   292k|   0  18.0 |1961  2724 |2.21 2.16 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   51    0
Apr 08 13:13:42 ubuntu dstat.sh[78809]: 08-04 13:13:42| 25   4  71   1   0|5127M  128M  183M 2394M|  41k   27k| 120k  100k|2.00  15.0 |2088  3180 |2.21 2.16 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   51    0
Apr 08 13:13:43 ubuntu dstat.sh[78809]: 08-04 13:13:43| 25   3  69   0   0|5022M  233M  183M 2394M|  47k   23k|   0   686k|   0  58.9 |2433  3672 |2.21 2.16 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:44 ubuntu dstat.sh[78809]: 08-04 13:13:44| 25   4  70   1   0|5061M  195M  183M 2394M|  22k 4775 |  20k  240k|4.00  17.0 |2014  2993 |2.21 2.16 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 08 13:13:45 ubuntu dstat.sh[78809]: 08-04 13:13:45| 26   3  70   1   0|5097M  158M  183M 2394M|  34k 7988 |   0   208k|   0  22.0 |1933  2790 |2.11 2.14 1.49|2.0   0   0|   0     0 |   0     0 | 25  217    0   51    0
