-- Logs begin at Mon 2022-04-11 15:44:02 UTC, end at Mon 2022-04-11 17:11:25 UTC. --
Apr 11 16:33:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 16:33:25 ubuntu dstat.sh[85408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 16:33:25 ubuntu dstat.sh[85408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 16:43:47 ubuntu dstat.sh[85408]: 11-04 16:43:47|  5   1  92   1   0|5088M  132M  183M 2440M| 350k   22k|   0  5548k|   0   224 |3060  4279 |1.18 2.00 1.54|  0   0 1.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 16:43:48 ubuntu dstat.sh[85408]: 11-04 16:43:48| 11   4  84   1   0|5089M  149M  182M 2423M|1017k   27k|   0  1899k|   0  48.0 |3143  4263 |1.18 2.00 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 16:43:49 ubuntu dstat.sh[85408]: 11-04 16:43:49| 10   2  87   0   0|5094M  138M  182M 2429M|3255k   70k|   0  3408k|   0  18.0 |4133  3567 |1.18 2.00 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 16:43:50 ubuntu dstat.sh[85408]: 11-04 16:43:50| 19   1  79   1   0|5096M  136M  182M 2429M|  77k   18k|   0  1055k|   0  47.0 |2151  3251 |1.18 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  225    0   12    0
Apr 11 16:43:51 ubuntu dstat.sh[85408]: 11-04 16:43:51| 20   2  78   1   0|5097M  132M  182M 2432M|  28k 6967 |   0  1529k|   0  64.0 |2236  3311 |1.17 1.99 1.54|  0   0 2.0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 16:43:52 ubuntu dstat.sh[85408]: 11-04 16:43:52| 17   2  78   2   0|5097M  132M  182M 2432M|  32k   18k|   0    23M|   0   107 |2160  3042 |1.17 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  225    0   10    0
Apr 11 16:43:53 ubuntu dstat.sh[85408]: 11-04 16:43:53| 17   1  78   1   0|5101M  127M  182M 2433M|  31k 9525 |   0  1260k|   0  36.0 |2064  2883 |1.17 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  225    0    9    0
Apr 11 16:43:54 ubuntu dstat.sh[85408]: 11-04 16:43:54| 11   1  87   0   0|5101M  126M  183M 2434M| 511k 8873 |   0   268k|   0  6.00 |2001  2716 |1.17 1.99 1.54|  0   0 1.0|   0     0 |   0     0 | 25  225    0    9    0
Apr 11 16:43:55 ubuntu dstat.sh[85408]: 11-04 16:43:55|  9   1  88   1   0|5102M  125M  183M 2435M| 578k   19k|   0  1493k|   0  31.0 |2415  3403 |1.17 1.99 1.54|  0   0 2.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 11 16:43:56 ubuntu dstat.sh[85408]: 11-04 16:43:56|  6   1  88   3   0|5102M  124M  183M 2435M| 417k   12k|   0  1184k|   0  41.0 |2301  3380 |1.07 1.95 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  225    0    8    0
Apr 11 16:43:57 ubuntu dstat.sh[85408]: 11-04 16:43:57|  8   2  86   3   0|5103M  120M  183M 2437M|1205k   25k|   0    43M|   0   160 |3203  4129 |1.07 1.95 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 16:43:58 ubuntu dstat.sh[85408]: 11-04 16:43:58|  7   0  90   1   0|5103M  120M  183M 2438M| 224k 7887 |   0   730k|   0  21.9 |1865  2786 |1.07 1.95 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  225    0    7    0
Apr 11 16:43:59 ubuntu dstat.sh[85408]: 11-04 16:43:59|  8   2  88   1   0|5104M  161M  183M 2397M|5134k   24k|   0   581k|   0  20.0 |3585  2814 |1.07 1.95 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:00 ubuntu dstat.sh[85408]: 11-04 16:44:00| 10   3  85   1   0|5105M  151M  183M 2407M|5139k   40k|   0    10M|   0  67.1 |3940  3555 |1.07 1.95 1.53|  0   0 1.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:01 ubuntu dstat.sh[85408]: 11-04 16:44:01| 16   1  80   1   0|5104M  151M  183M 2407M| 136k 7048 |   0  1000k|   0  37.8 |1975  2826 |1.07 1.94 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:02 ubuntu dstat.sh[85408]: 11-04 16:44:02| 17   2  80   0   0|5104M  150M  183M 2407M|  93k   11k|   0   819k|   0  67.2 |1993  3112 |1.07 1.94 1.53|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:03 ubuntu dstat.sh[85408]: 11-04 16:44:03| 27   2  71   0   0|5116M  137M  183M 2409M| 104k 3366 |   0   591k|   0  35.9 |2021  2738 |1.07 1.94 1.53|5.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:04 ubuntu dstat.sh[85408]: 11-04 16:44:04| 20   5  71   2   0|5106M  127M  186M 2426M|  89k 1679 |   0  4938k|   0   126 |2269  3382 |1.07 1.94 1.53|4.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:05 ubuntu dstat.sh[85408]: 11-04 16:44:05| 22   6  71   1   0|5109M  138M  186M 2413M|  49k 8074 |   0  1415k|   0  26.0 |2041  3008 |1.07 1.94 1.53|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:06 ubuntu dstat.sh[85408]: 11-04 16:44:06| 23   4  70   1   0|5116M  121M  186M 2423M|  35k 5850 |   0  1309k|   0  44.9 |2124  3051 |1.14 1.94 1.53|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:07 ubuntu dstat.sh[85408]: 11-04 16:44:07| 20   6  69   4   1|5117M  147M  186M 2397M|  73k   24k|   0  1958k|   0  79.1 |2912  4641 |1.14 1.94 1.53|3.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:08 ubuntu dstat.sh[85408]: 11-04 16:44:08| 21   5  71   1   0|5117M  125M  186M 2419M|  72k 1619 |   0  1719k|   0  57.0 |1948  2873 |1.14 1.94 1.53|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:09 ubuntu dstat.sh[85408]: 11-04 16:44:09| 22   5  72   1   0|5117M  118M  187M 2424M| 239k 1621 |  16k 2137k|3.00  77.1 |2152  3125 |1.14 1.94 1.53|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:10 ubuntu dstat.sh[85408]: 11-04 16:44:10| 23   5  69   1   0|5122M  124M  188M 2416M|  68k   15k|  24k 2657k|3.99  68.8 |2421  3624 |1.14 1.94 1.53|2.0   0   0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:11 ubuntu dstat.sh[85408]: 11-04 16:44:11| 22   5  70   2   0|5119M  117M  188M 2424M|  31k 1622 |4101B 2303k|1.00  86.1 |2218  3033 |1.13 1.92 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  225    0    6    0
Apr 11 16:44:12 ubuntu dstat.sh[85408]: 11-04 16:44:12| 12   3  81   2   0|5119M  124M  188M 2418M|  27k 7014 | 452k  992k|41.0  47.0 |2126  3072 |1.13 1.92 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  226    0    6    0
Apr 11 16:44:13 ubuntu dstat.sh[85408]: 11-04 16:44:13| 19   4  74   3   0|5066M  204M  188M 2391M|  49k 3402 | 316k   14M|26.0   220 |2362  2743 |1.13 1.92 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 16:44:14 ubuntu dstat.sh[85408]: 11-04 16:44:14| 23   4  71   1   0|5093M  176M  188M 2391M| 140k 1621 |  16k  736k|3.00  9.00 |1872  2498 |1.13 1.92 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 16:44:15 ubuntu dstat.sh[85408]: 11-04 16:44:15| 28   5  66   0   0|5113M  157M  188M 2391M| 107k 9514 |  88k  352k|3.00  15.0 |7844    17k|1.13 1.92 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 16:44:16 ubuntu dstat.sh[85408]: 11-04 16:44:16| 25   5  70   0   0|5113M  156M  188M 2391M|  25k 6056 |   0   591k|   0  30.0 |2163  2922 |1.12 1.91 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 16:44:17 ubuntu dstat.sh[85408]: 11-04 16:44:17| 32   6  61   1   0|5079M  190M  188M 2391M|  65k   16k|   0  1826k|   0  47.1 |3202    13k|1.12 1.91 1.52|1.0   0  34|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 16:44:18 ubuntu dstat.sh[85408]: 11-04 16:44:18| 30   7  61   0   0|5125M  144M  188M 2392M|  22k 6340 |   0    12M|   0   249 |8599    18k|1.12 1.91 1.52|2.0   0  10|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 16:44:19 ubuntu dstat.sh[85408]: 11-04 16:44:19| 31   4  64   1   0|5125M  144M  188M 2391M| 180k   90k|  20k  276k|2.00  17.0 |3101  5207 |1.12 1.91 1.52|2.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 11 16:44:20 ubuntu dstat.sh[85408]: 11-04 16:44:20| 27   8  65   1   0|5121M  149M  188M 2391M|  60k   29k|   0   592k|   0  40.0 |2602  3702 |1.12 1.91 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 16:44:21 ubuntu dstat.sh[85408]: 11-04 16:44:21| 25   3  70   0   0|5073M  197M  188M 2391M|  22k 1563 |   0   303k|   0  15.0 |2012  2809 |1.11 1.89 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 16:44:22 ubuntu dstat.sh[85408]: 11-04 16:44:22| 25   4  70   2   0|5076M  193M  188M 2392M|  28k 9962 | 284k  725k|13.0  26.0 |2139  3220 |1.11 1.89 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 11 16:44:23 ubuntu dstat.sh[85408]: 11-04 16:44:23| 24   4  69   2   0|5090M  176M  188M 2394M| 232k  189k| 493k 3059k|12.0   112 |2887  4689 |1.11 1.89 1.52|3.0   0   0|   0     0 |   0     0 | 25  224    0    8    0
Apr 11 16:44:24 ubuntu dstat.sh[85408]: 11-04 16:44:24| 28   3  65   2   0|5092M  174M  188M 2395M| 588k  553k|  36k  847k|5.99   106 |4285  7414 |1.11 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  227    0   15    0
Apr 11 16:44:25 ubuntu dstat.sh[85408]: 11-04 16:44:25| 17  15  65   2   0|5030M  235M  188M 2395M|  96k   68k| 128k  589k|1.00  78.2 |4039  6623 |1.11 1.89 1.52|1.0   0 251|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 16:44:26 ubuntu dstat.sh[85408]: 11-04 16:44:26| 18  10  69   1   0|5031M  234M  188M 2395M|  89k 5856 |  60k  340k|3.99  21.0 |2963  4702 |1.18 1.89 1.52|1.0   0 176|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:27 ubuntu dstat.sh[85408]: 11-04 16:44:27| 11   4  70  14   0|5010M  243M  188M 2407M| 130k   14k|  12M  625k|1227  33.0 |4913  6486 |1.18 1.89 1.52|1.0 1.0 8.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:28 ubuntu dstat.sh[85408]: 11-04 16:44:28| 11   3  71  14   0|5010M  219M  188M 2432M|  61k 1896 |  24M  368k|1836  9.99 |5627  6306 |1.18 1.89 1.52|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:29 ubuntu dstat.sh[85408]: 11-04 16:44:29|  4   2  88   3   0|5016M  211M  189M 2433M|  33k 5942 |1538k 1139k|18.0  15.0 |1949  2717 |1.18 1.89 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  226    0   16    0
Apr 11 16:44:30 ubuntu dstat.sh[85408]: 11-04 16:44:30|  6   1  90   2   0|5016M  211M  189M 2433M| 375k   19k|   0  3291k|   0   217 |2790  4160 |1.18 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  226    0   16    0
Apr 11 16:44:31 ubuntu dstat.sh[85408]: 11-04 16:44:31|  6   1  92   0   0|5020M  207M  189M 2433M|3735k   60k|   0     0 |   0     0 |3756  2688 |1.17 1.88 1.52|  0   0 2.0|   0     0 |   0     0 | 25  226    0   16    0
Apr 11 16:44:32 ubuntu dstat.sh[85408]: 11-04 16:44:32| 21   6  71   2   0|5088M  136M  189M 2436M|2183k   26k|2454k   80k|28.0  12.0 |5425  7494 |1.17 1.88 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  226    0   16    0
Apr 11 16:44:33 ubuntu dstat.sh[85408]: 11-04 16:44:33|  6   3  87   5   0|5013M  210M  189M 2436M| 141k 5695 | 444k 1193k|15.0  31.0 |2033  2911 |1.17 1.88 1.52|1.0   0  14|   0     0 |   0     0 | 25  225    0   16    1
Apr 11 16:44:34 ubuntu dstat.sh[85408]: 11-04 16:44:34| 20   8  70   1   0|5019M  204M  189M 2437M| 151k 1823 | 172k  196k|8.00  3.00 |3561  5669 |1.17 1.88 1.52|2.0   0  73|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:35 ubuntu dstat.sh[85408]: 11-04 16:44:35| 24   4  70   1   0|5043M  179M  189M 2437M| 241k 7753 |   0   128k|   0  19.0 |2116  3104 |1.17 1.88 1.52|3.0   0 1.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:36 ubuntu dstat.sh[85408]: 11-04 16:44:36| 19   7  70   2   0|5048M  141M  190M 2467M|  76k 5933 | 508k  752k|13.0  45.0 |2198  3125 |1.23 1.88 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:37 ubuntu dstat.sh[85408]: 11-04 16:44:37|  6  11  65  17   0|5051M  134M  189M 2474M| 210k   18k|  41M   51M|3201   189 |5654  4722 |1.23 1.88 1.52|  0 3.0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:38 ubuntu dstat.sh[85408]: 11-04 16:44:38|  5   7  52  37   0|5049M  122M  187M 2495M| 109k 7130 |  24M   71M|1745   412 |4910  4128 |1.23 1.88 1.52|2.0 3.0 0.8|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:39 ubuntu dstat.sh[85408]: 11-04 16:44:39| 13   9  57  20   1|5058M  124M  187M 2485M|  32k 1580 | 785k  239M|51.2  1156 |2907  2273 |1.23 1.88 1.52|1.0   0 1.2|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:40 ubuntu dstat.sh[85408]: 11-04 16:44:40| 28   4  65   3   0|5075M  119M  187M 2473M|  75k   15k|  80k 3320k|10.0  51.0 |6993    14k|1.23 1.88 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:41 ubuntu dstat.sh[85408]: 11-04 16:44:41| 26   3  69   1   0|5076M  128M  187M 2464M|  32k 1566 |8191B  284k|1.00  19.0 |5594    10k|1.21 1.87 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:42 ubuntu dstat.sh[85408]: 11-04 16:44:42| 25   3  71   1   0|5048M  155M  187M 2464M|  32k 6032 |  12k  943k|1.00  17.0 |2139  3149 |1.21 1.87 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:43 ubuntu dstat.sh[85408]: 11-04 16:44:43| 29   2  68   1   0|5054M  149M  187M 2464M| 101k 1673 |   0   216k|   0  14.0 |2412  3617 |1.21 1.87 1.52|4.0   0  14|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:44 ubuntu dstat.sh[85408]: 11-04 16:44:44| 26   3  70   0   0|5074M  129M  187M 2464M|  41k 8129 |   0   460k|   0  22.0 |2117  2709 |1.21 1.87 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:45 ubuntu dstat.sh[85408]: 11-04 16:44:45| 28   5  63   2   0|5086M  137M  186M 2445M|  68k 9677 |   0  2650k|   0   141 |7972    20k|1.21 1.87 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:46 ubuntu dstat.sh[85408]: 11-04 16:44:46| 25   5  68   1   0|5087M  124M  187M 2456M| 136k 5834 |  28k  305k|4.01  24.1 |3537  5644 |1.20 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:47 ubuntu dstat.sh[85408]: 11-04 16:44:47| 26   4  69   1   0|5087M  124M  187M 2456M| 130k   14k|8191B 2052k|2.00  41.0 |2667  3560 |1.20 1.85 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:48 ubuntu dstat.sh[85408]: 11-04 16:44:48| 33  11  54   1   0|5094M  158M  186M 2418M| 106k 4669 |   0  1037k|   0  25.0 |  22k   50k|1.20 1.85 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:49 ubuntu dstat.sh[85408]: 11-04 16:44:49| 24   8  66   0   0|5095M  128M  187M 2446M|  76k 1783 |  12k  140k|2.00  9.98 |  11k   22k|1.20 1.85 1.52|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:50 ubuntu dstat.sh[85408]: 11-04 16:44:50| 28   5  67   0   0|5086M  132M  187M 2450M|  44k   14k|   0  2490k|   0  35.0 |3254  5521 |1.20 1.85 1.52|5.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:51 ubuntu dstat.sh[85408]: 11-04 16:44:51| 25   3  70   1   0|5052M  193M  187M 2423M|  85k 1618 |   0  1251k|   0  46.0 |2141  3153 |1.18 1.84 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:52 ubuntu dstat.sh[85408]: 11-04 16:44:52| 23   6  69   1   0|5053M  162M  188M 2453M|  28k 9996 |   0  1773k|   0  16.0 |2171  3010 |1.18 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:53 ubuntu dstat.sh[85408]: 11-04 16:44:53| 23   5  69   0   0|5054M  155M  188M 2458M|1042k 3171 |  96k  432k|8.99  12.0 |2159  2667 |1.18 1.84 1.52|4.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 16:44:54 ubuntu dstat.sh[85408]: 11-04 16:44:54| 25   5  71   0   0|5061M  153M  188M 2453M|  90k 1623 |   0   814k|   0  4.01 |1817  2490 |1.18 1.84 1.52|5.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 16:44:55 ubuntu dstat.sh[85408]: 11-04 16:44:55| 26   4  69   1   0|5062M  146M  188M 2458M|  95k 9785 |  56k  507k|2.99  24.9 |2351  3205 |1.18 1.84 1.52|2.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 16:44:56 ubuntu dstat.sh[85408]: 11-04 16:44:56| 20   9  70   1   0|5062M  125M  190M 2475M|  25k 5866 |  12k 3185k|2.00  47.0 |2202  3157 |1.17 1.82 1.51|2.0   0   0|   0     0 |   0     0 | 25  225    0   17    0
Apr 11 16:44:57 ubuntu dstat.sh[85408]: 11-04 16:44:57| 18  11  69   1   0|5021M  447M  190M 2199M|  44k   14k|   0  4165k|   0  29.0 |2584  3418 |1.17 1.82 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:58 ubuntu dstat.sh[85408]: 11-04 16:44:58| 27   6  66   0   0|5034M  435M  190M 2199M|  30k 1787 |   0   112k|   0  8.00 |  10k   22k|1.17 1.82 1.51|4.0   0 6.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:44:59 ubuntu dstat.sh[85408]: 11-04 16:44:59| 30   6  63   0   0|5036M  432M  190M 2200M|  94k 1618 |   0   108k|   0  7.99 |  12k   25k|1.17 1.82 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:45:00 ubuntu dstat.sh[85408]: 11-04 16:45:00| 28   9  57   1   0|5043M  417M  190M 2208M|  96k   16k|   0   988k|   0  40.0 |  16k   37k|1.17 1.82 1.51|4.0   0 1.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:45:01 ubuntu dstat.sh[85408]: 11-04 16:45:01| 26   3  70   0   0|5043M  399M  190M 2225M| 100k 1788 |   0  1474k|   0  30.0 |2959  4571 |1.15 1.81 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:45:02 ubuntu dstat.sh[85408]: 11-04 16:45:02| 22   8  67   2   0|5044M  369M  190M 2255M| 158k 6308 |4088B 2507k|1.00  16.0 |4088  6700 |1.15 1.81 1.51|1.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:45:03 ubuntu dstat.sh[85408]: 11-04 16:45:03| 25   5  69   0   0|5047M  361M  190M 2259M|  41k 3266 |   0   348k|   0  11.0 |2219  3184 |1.15 1.81 1.51|4.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:45:04 ubuntu dstat.sh[85408]: 11-04 16:45:04| 25   5  70   0   0|5045M  357M  191M 2264M|  31k 1515 |   0   693k|   0  4.01 |2273  3114 |1.15 1.81 1.51|3.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:45:05 ubuntu dstat.sh[85408]: 11-04 16:45:05| 26   5  69   0   0|5044M  352M  191M 2271M|  49k 7845 |   0   651k|   0  18.0 |2559  3861 |1.15 1.81 1.51|2.0   0   0|   0     0 |   0     0 | 25  225    0   16    0
Apr 11 16:45:06 ubuntu dstat.sh[85408]: 11-04 16:45:06| 41   9  49   1   0|4906M  487M  191M 2273M|  63k   11k|  20k 1718k|2.00  49.1 |3138  5088 |1.22 1.81 1.51|4.0   0  27|   0     0 |   0     0 | 25  217    0   18    0
Apr 11 16:45:07 ubuntu dstat.sh[85408]: 11-04 16:45:07| 75  15   9   2   0|4498M  894M  191M 2274M|  50k   19k|1073k  388k|14.0  40.0 |4360  7055 |1.22 1.81 1.51|6.0   0  10|   0     0 |   0     0 | 25  194    0   23    0
Apr 11 16:45:08 ubuntu dstat.sh[85408]: 11-04 16:45:08| 89  10   0   0   0|4661M  731M  191M 2275M|  67k 1621 |   0   148k|   0  7.01 |3140  4314 |1.22 1.81 1.51|5.0   0 5.0|   0     0 |   0     0 | 25  194    0   23    0
Apr 11 16:45:09 ubuntu dstat.sh[85408]: 11-04 16:45:09| 87  12   0   0   0|4836M  556M  191M 2275M| 127k   69k| 100k  504k|16.0  22.0 |4297  6714 |1.22 1.81 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  204    0   26    0
Apr 11 16:45:10 ubuntu dstat.sh[85408]: 11-04 16:45:10| 80  15   1   2   0|4994M  397M  191M 2277M| 168k  143k| 552k   13M|30.0   563 |5949  7873 |1.22 1.81 1.51|5.0   0 7.0|   0     0 |   0     0 | 25  215    0   34    0
Apr 11 16:45:11 ubuntu dstat.sh[85408]: 11-04 16:45:11| 54  10  37   0   0|5035M  352M  191M 2279M| 388k  237k|  76k  243k|6.97  20.9 |7547    21k|1.20 1.80 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  223    0   41    0
Apr 11 16:45:12 ubuntu dstat.sh[85408]: 11-04 16:45:12| 12   3  84   1   1|5041M  346M  191M 2279M| 105k   65k|   0   336k|   0  34.0 |2884  4766 |1.20 1.80 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  226    0   41    0
Apr 11 16:45:13 ubuntu dstat.sh[85408]: 11-04 16:45:13|  3   0  94   0   0|5041M  346M  191M 2279M|  31k 1675 |   0   136k|   0  9.00 |1779  2714 |1.20 1.80 1.51|  0   0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 11 16:45:14 ubuntu dstat.sh[85408]: 11-04 16:45:14|  4   1  95   0   0|5041M  346M  191M 2279M|  33k 1731 |   0   104k|   0  8.00 |1793  2614 |1.20 1.80 1.51|1.0   0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 11 16:45:15 ubuntu dstat.sh[85408]: 11-04 16:45:15|  4   1  91   1   0|5035M  351M  191M 2280M| 113k 7446 | 836k 2167k|17.0   199 |2291  3094 |1.20 1.80 1.51|2.0   0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 11 16:45:16 ubuntu dstat.sh[85408]: 11-04 16:45:16|  4   2  93   1   0|5035M  351M  191M 2280M|  92k 1782 |   0  2624k|   0   137 |2241  3435 |1.11 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  226    0   41    0
Apr 11 16:45:17 ubuntu dstat.sh[85408]: 11-04 16:45:17| 10   5  83   0   0|5032M  355M  191M 2280M|  38k   16k|   0   144k|   0  24.0 |3116  7007 |1.11 1.77 1.50|  0   0  34|   0     0 |   0     0 | 25  226    0   41    0
Apr 11 16:45:18 ubuntu dstat.sh[85408]: 11-04 16:45:18| 12   3  83   1   0|5063M  322M  191M 2281M| 159k  143k|   0   726k|   0  71.2 |2520  4151 |1.11 1.77 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  226    0   41    0
Apr 11 16:45:19 ubuntu dstat.sh[85408]: 11-04 16:45:19| 10   4  83   0   0|5048M  337M  191M 2281M| 117k   95k|   0   204k|   0  23.0 |3418  6086 |1.11 1.77 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  224    0   43    0
Apr 11 16:45:20 ubuntu dstat.sh[85408]: 11-04 16:45:20|  8   3  86   0   0|5042M  343M  191M 2280M| 441k   10k|   0   236k|   0  24.0 |2421  3374 |1.11 1.77 1.50|2.0   0   0|   0     0 |   0     0 | 25  224    0   43    0
Apr 11 16:45:21 ubuntu dstat.sh[85408]: 11-04 16:45:21|  4   1  94   0   0|5042M  343M  191M 2280M| 304k 8941 |   0   140k|   0  10.0 |1929  2919 |1.02 1.74 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  224    0   42    0
Apr 11 16:45:22 ubuntu dstat.sh[85408]: 11-04 16:45:22|  5   1  92   1   0|5043M  343M  191M 2280M|  44k   24k|   0   248k|   0  34.0 |2218  3523 |1.02 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 11 16:45:23 ubuntu dstat.sh[85408]: 11-04 16:45:23|  4   1  94   0   0|5043M  343M  191M 2280M| 104k 3334 |   0   140k|   0  10.0 |1831  2613 |1.02 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 11 16:45:24 ubuntu dstat.sh[85408]: 11-04 16:45:24|  4   0  94   0   0|5043M  343M  191M 2280M| 271k 3645 |   0   132k|   0  6.99 |1811  2684 |1.02 1.74 1.49|  0   0   0|   0     0 |   0     0 | 25  224    0   42    0
Apr 11 16:45:25 ubuntu dstat.sh[85408]: 11-04 16:45:25|  4   1  93   0   0|5043M  343M  191M 2280M|  69k   17k|   0   533k|   0  41.1 |2137  3175 |1.02 1.74 1.49|1.0   0   0|   0     0 |   0     0 | 25  224    0   32    0
