-- Logs begin at Fri 2022-04-08 12:19:13 UTC, end at Fri 2022-04-08 17:13:18 UTC. --
Apr 08 16:34:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 16:34:48 ubuntu dstat.sh[85304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 16:34:48 ubuntu dstat.sh[85304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:41:29 ubuntu dstat.sh[85304]: 08-04 16:41:29| 18  22  57   1   0|2323M  172M  204M 5044M|  21k 1848 | 986k 3958B|30.9  0.97 |5222  9499 |2.44 2.36 1.48|3.0   0 367|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 16:41:30 ubuntu dstat.sh[85304]: 08-04 16:41:30| 28  16  55   0   0|2338M  157M  204M 5043M|  28k 1730 |4253B  295k|1.04  11.4 |4942  8310 |2.44 2.36 1.48| 24   0 185|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 16:41:31 ubuntu dstat.sh[85304]: 08-04 16:41:31|  2   5  91   0   0|2343M  152M  204M 5044M|  20k 1822 |  20k    0 |2.00     0 |1972  3226 |2.44 2.36 1.48|4.0   0  46|   0     0 |   0     0 | 18   26    0    9    0
Apr 08 16:41:32 ubuntu dstat.sh[85304]: 08-04 16:41:32| 21  15  61   1   0|2321M  173M  204M 5044M|  18k 1621 |  20k    0 |1.00     0 |5203  9390 |2.41 2.35 1.48|1.0   0 147|   0     0 |   0     0 | 20   26    0    9    0
Apr 08 16:41:33 ubuntu dstat.sh[85304]: 08-04 16:41:33| 14  21  62   0   0|2343M  152M  204M 5044M|  46k   26k|  36k 8182B|5.99  2.00 |3951  6111 |2.41 2.35 1.48|2.0   0 381|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 16:41:34 ubuntu dstat.sh[85304]: 08-04 16:41:34| 14  19  65   0   0|2323M  171M  204M 5044M|  23k 2520 |  60k   24k|2.00  6.00 |3766  6965 |2.41 2.35 1.48|1.0   0 226|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 16:41:35 ubuntu dstat.sh[85304]: 08-04 16:41:35| 27  19  52   1   0|2353M  141M  204M 5044M| 378k 1622 |  72k  212k|14.0  8.01 |4480  8902 |2.41 2.35 1.48|3.0   0 310|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 16:41:36 ubuntu dstat.sh[85304]: 08-04 16:41:36| 43  18  36   3   0|2397M  128M  204M 5014M| 100k 1514 |  80k   41M|7.01   325 |4857  7713 |2.41 2.35 1.48|2.0 2.0 109|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 16:41:37 ubuntu dstat.sh[85304]: 08-04 16:41:37| 26   5  23  44   0|2391M  168M  203M 4983M|  23k 1618 |1230k  419k|99.9  76.9 |3405  5089 |2.53 2.38 1.50|  0 2.0  49|   0     0 |   0     0 | 20   28    0    9    0
Apr 08 16:41:38 ubuntu dstat.sh[85304]: 08-04 16:41:38| 39  16  35   8   0|2325M  232M  203M 4985M|  97k 3436 | 629k 4079B|45.8  1.00 |6038    11k|2.53 2.38 1.50| 32   0 196|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 16:41:39 ubuntu dstat.sh[85304]: 08-04 16:41:39| 19  22  57   1   0|2345M  212M  203M 4985M|  43k 2003 |  48k 4108B|4.01  1.00 |5836    10k|2.53 2.38 1.50|4.0   0 285|   0     0 |   0     0 | 20   28    0   10    0
Apr 08 16:41:40 ubuntu dstat.sh[85304]: 08-04 16:41:40| 26  21  52   0   0|2338M  218M  203M 4985M|  26k 1725 |  12k  425k|3.01  3.01 |4928    13k|2.53 2.38 1.50| 17   0 234|   0     0 |   0     0 | 20   26    0   11    0
Apr 08 16:41:41 ubuntu dstat.sh[85304]: 08-04 16:41:41| 25  20  53   0   0|2343M  213M  203M 4985M|  52k   25k|  28k    0 |4.00     0 |6783    12k|2.53 2.38 1.50|1.0   0 163|   0     0 |   0     0 | 20   28    0   11    0
Apr 08 16:41:42 ubuntu dstat.sh[85304]: 08-04 16:41:42| 21  18  61   0   0|2322M  234M  203M 4985M|  23k 1619 |4092B 4092B|1.00  1.00 |4168  8309 |2.41 2.35 1.49|2.0   0 146|   0     0 |   0     0 | 20   28    0   11    0
Apr 08 16:41:43 ubuntu dstat.sh[85304]: 08-04 16:41:43| 24  19  45  12   0|2359M  197M  203M 4985M|  21k 1664 | 120k  240k|22.0  3.00 |3470  5752 |2.41 2.35 1.49|2.0   0 353|   0     0 |   0     0 | 20   28    0   11    0
Apr 08 16:41:44 ubuntu dstat.sh[85304]: 08-04 16:41:44| 31  21  45   0   0|2412M  144M  203M 4985M|  54k 1620 |   0    20k|   0  5.00 |3274  5291 |2.41 2.35 1.49|4.0   0 375|   0     0 |   0     0 | 20   28    0   11    0
Apr 08 16:41:45 ubuntu dstat.sh[85304]: 08-04 16:41:45| 42  18  39   1   0|2431M  124M  203M 4985M|  38k 1621 |8195B  204k|1.00  6.00 |4741  9144 |2.41 2.35 1.49|4.0   0 137|   0     0 |   0     0 | 20   28    0   11    0
Apr 08 16:41:46 ubuntu dstat.sh[85304]: 08-04 16:41:46| 34  16  34  16   0|2498M  134M  199M 4915M| 166k  129k| 208k 5745k|29.0   435 |4852  7229 |2.41 2.35 1.49|1.0 2.0 184|   0     0 |   0     0 | 20   36    0   16    0
Apr 08 16:41:47 ubuntu dstat.sh[85304]: 08-04 16:41:47| 39   9  47   6   0|2569M  131M  198M 4850M|  54k 1822 | 144k    0 |23.0     0 |2077  2508 |2.46 2.36 1.50|2.0   0 7.0|   0     0 |   0     0 | 20   36    0   16    0
Apr 08 16:41:48 ubuntu dstat.sh[85304]: 08-04 16:41:48| 31   6  46  15   0|2622M  131M  196M 4800M|  24k 1817 |1054k    0 |45.9     0 |1839  2359 |2.46 2.36 1.50|3.0   0 6.0|   0     0 |   0     0 | 20   36    0   16    0
Apr 08 16:41:49 ubuntu dstat.sh[85304]: 08-04 16:41:49| 47   6  46   1   0|2644M  159M  196M 4750M|  70k 1724 |  20k    0 |4.01     0 |2938  3650 |2.46 2.36 1.50|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   16    0
Apr 08 16:41:50 ubuntu dstat.sh[85304]: 08-04 16:41:50| 26   5  66   3   0|2675M  125M  197M 4753M|  34k   18k|1425k 1401k|75.1  10.0 |2185  5373 |2.46 2.36 1.50|3.0 6.0 5.0|   0     0 |   0     0 | 20   38    0   16    0
Apr 08 16:41:51 ubuntu dstat.sh[85304]: 08-04 16:41:51|  9   1  56  32   0|2676M  123M  197M 4753M| 130k  108k|4087B 2974k|1.00   242 |3222  5682 |2.46 2.36 1.50|  0 3.0 5.0|   0     0 |   0     0 | 20   38    0   16    0
Apr 08 16:41:52 ubuntu dstat.sh[85304]: 08-04 16:41:52| 11   3  53  31   0|2675M  128M  197M 4750M| 180k  154k|   0    16M|   0   689 |4521  7432 |2.58 2.39 1.51|  0 3.0 5.0|   0     0 |   0     0 | 20   38    0   16    0
Apr 08 16:41:53 ubuntu dstat.sh[85304]: 08-04 16:41:53| 23   3  58  15   0|2667M  131M  197M 4754M| 547k  529k|   0  9325k|   0   461 |5757  9634 |2.58 2.39 1.51|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   16    0
Apr 08 16:41:54 ubuntu dstat.sh[85304]: 08-04 16:41:54| 16   4  61  17   0|2666M  128M  197M 4758M| 186k  162k|   0  4268k|   0   174 |4322  9155 |2.58 2.39 1.51|2.0   0 4.0|   0     0 |   0     0 | 20   38    0   17    0
Apr 08 16:41:55 ubuntu dstat.sh[85304]: 08-04 16:41:55| 47  19  31   3   0|2810M  128M  197M 4617M| 400k  368k| 152k 6438k|16.0   428 |5582    14k|2.58 2.39 1.51|7.0   0 186|   0     0 |   0     0 | 21   63    0   30    0
Apr 08 16:41:56 ubuntu dstat.sh[85304]: 08-04 16:41:56| 12  20  67   0   0|2812M  128M  197M 4615M|  29k 2500 |   0   596k|   0  37.0 |3676  5873 |2.58 2.39 1.51|2.0   0 378|   0     0 |   0     0 | 21   63    0   30    0
Apr 08 16:41:57 ubuntu dstat.sh[85304]: 08-04 16:41:57| 19  18  62   1   0|2815M  123M  197M 4616M|  24k 1855 | 449k  497k|15.0  30.0 |5739    11k|2.37 2.35 1.51|1.0   0 207|   0     0 |   0     0 | 21   63    0   30    0
Apr 08 16:41:58 ubuntu dstat.sh[85304]: 08-04 16:41:58| 38  16  34  11   0|2871M  128M  197M 4557M|  20k 1926 |4396k 6897k| 127   363 |3541  5985 |2.37 2.35 1.51|2.0   0 145|   0     0 |   0     0 | 21   64    0   30    0
Apr 08 16:41:59 ubuntu dstat.sh[85304]: 08-04 16:41:59| 32   4  49  13   0|2927M  130M  197M 4500M|  31k 1618 |  92k 5148k|11.0   462 |2559  2839 |2.37 2.35 1.51|  0 2.0   0|   0     0 |   0     0 | 21   64    0   30    0
Apr 08 16:42:00 ubuntu dstat.sh[85304]: 08-04 16:42:00| 23   3  47  25   0|2949M  127M  197M 4482M|  25k 1714 | 172k   28k|22.1  3.01 |1869  2809 |2.37 2.35 1.51|2.0   0   0|   0     0 |   0     0 | 21   64    0   30    0
Apr 08 16:42:01 ubuntu dstat.sh[85304]: 08-04 16:42:01| 20  15  63   2   0|2968M  131M  197M 4459M|  73k   55k|   0  1947k|   0   120 |4002  6684 |2.37 2.35 1.51|1.0   0 246|   0     0 |   0     0 | 21   67    0   31    0
Apr 08 16:42:02 ubuntu dstat.sh[85304]: 08-04 16:42:02|  9  19  70   0   0|2968M  131M  197M 4459M|  33k   13k|   0   128k|   0  12.0 |3390  5498 |2.26 2.33 1.50|1.0   0 356|   0     0 |   0     0 | 21   67    0   31    0
Apr 08 16:42:03 ubuntu dstat.sh[85304]: 08-04 16:42:03|  9  20  70   0   0|2968M  131M  197M 4460M|  20k 1620 |   0    36k|   0  3.00 |3386  5325 |2.26 2.33 1.50|2.0   0 366|   0     0 |   0     0 | 21   67    0   31    0
Apr 08 16:42:04 ubuntu dstat.sh[85304]: 08-04 16:42:04| 21   5  73   1   0|2989M  135M  197M 4435M|  23k 1620 |  48k    0 |3.00     0 |1611  2179 |2.26 2.33 1.50|2.0   0  35|   0     0 |   0     0 | 21   67    0   29    0
Apr 08 16:42:05 ubuntu dstat.sh[85304]: 08-04 16:42:05| 27   3  68   0   0|3026M  123M  197M 4411M| 177k  159k|  36k    0 |3.00     0 |1606  2509 |2.26 2.33 1.50|2.0   0 1.0|   0     0 |   0     0 | 21   79    0   29    0
Apr 08 16:42:06 ubuntu dstat.sh[85304]: 08-04 16:42:06| 26   7  67   0   0|2997M  176M  197M 4387M| 237k  213k|   0   164k|   0  12.0 |2314  3555 |2.26 2.33 1.50|2.0   0  83|   0     0 |   0     0 | 21   91    0   26    0
Apr 08 16:42:07 ubuntu dstat.sh[85304]: 08-04 16:42:07| 23   3  73   0   0|3035M  138M  197M 4387M|  29k 1896 |   0    24k|   0  3.00 |1568  2026 |2.16 2.31 1.50|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   26    0
Apr 08 16:42:08 ubuntu dstat.sh[85304]: 08-04 16:42:08| 26   4  68   1   0|3067M  130M  196M 4363M| 261k  243k|   0  1717k|   0   149 |3162  4908 |2.16 2.31 1.50|4.0   0 3.0|   0     0 |   0     0 | 21   97    0   27    0
Apr 08 16:42:09 ubuntu dstat.sh[85304]: 08-04 16:42:09| 25   5  66   2   0|3021M  200M  196M 4340M| 237k  221k|   0  1223k|   0   126 |3454  5774 |2.16 2.31 1.50|2.0   0  76|   0     0 |   0     0 | 21   96    0   28    0
Apr 08 16:42:10 ubuntu dstat.sh[85304]: 08-04 16:42:10| 23   6  71   0   0|3058M  164M  196M 4340M|  18k 1619 |   0   484k|   0  29.0 |1964  2753 |2.16 2.31 1.50|3.0   0  80|   0     0 |   0     0 | 21   96    0   27    0
Apr 08 16:42:11 ubuntu dstat.sh[85304]: 08-04 16:42:11| 24   4  72   0   0|3085M  136M  196M 4340M| 147k  129k|   0  1137k|   0  67.0 |1979  2787 |2.16 2.31 1.50|3.0   0   0|   0     0 |   0     0 | 21   98    0   27    0
Apr 08 16:42:12 ubuntu dstat.sh[85304]: 08-04 16:42:12| 24   2  69   1   0|3095M  126M  196M 4340M| 390k  366k|   0   948k|   0   105 |3011  4782 |2.15 2.30 1.50|2.0   0   0|   0     0 |   0     0 | 21   98    0   27    0
Apr 08 16:42:13 ubuntu dstat.sh[85304]: 08-04 16:42:13| 19   8  70   0   0|3051M  170M  196M 4340M|  95k   76k|   0   655k|   0  55.0 |2610  4069 |2.15 2.30 1.50|3.0   0 114|   0     0 |   0     0 | 21   96    0   28    0
Apr 08 16:42:14 ubuntu dstat.sh[85304]: 08-04 16:42:14| 24   3  73   0   0|3095M  127M  196M 4340M|  24k 3785 |   0   400k|   0  22.0 |1521  2031 |2.15 2.30 1.50|3.0   0 1.0|   0     0 |   0     0 | 21   97    0   28    0
Apr 08 16:42:15 ubuntu dstat.sh[85304]: 08-04 16:42:15| 22   6  72   0   0|3063M  158M  196M 4340M| 100k   78k|   0   556k|   0  31.0 |2021  2871 |2.15 2.30 1.50|1.0   0  57|   0     0 |   0     0 | 21   96    0   29    0
Apr 08 16:42:16 ubuntu dstat.sh[85304]: 08-04 16:42:16| 23   3  72   0   0|3034M  187M  196M 4340M| 106k   79k|   0   124k|   0  12.0 |1906  2543 |2.15 2.30 1.50|4.0   0 3.0|   0     0 |   0     0 | 21   96    0   30    0
Apr 08 16:42:17 ubuntu dstat.sh[85304]: 08-04 16:42:17| 22   6  70   0   0|3071M  150M  196M 4340M|  25k 1854 |   0   120k|   0  6.00 |1721  2622 |2.06 2.28 1.50|2.0   0  69|   0     0 |   0     0 | 21   96    0   30    0
Apr 08 16:42:18 ubuntu dstat.sh[85304]: 08-04 16:42:18| 24   3  71   2   0|3097M  124M  196M 4340M| 218k  200k|   0  1032k|   0  94.0 |2343  3687 |2.06 2.28 1.50|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   30    2
Apr 08 16:42:19 ubuntu dstat.sh[85304]: 08-04 16:42:19| 23   7  70   0   0|3059M  162M  196M 4341M|  29k 1666 |   0   511k|   0  44.9 |2348  3444 |2.06 2.28 1.50|2.0   0 106|   0     0 |   0     0 | 21   96    0   31    0
Apr 08 16:42:20 ubuntu dstat.sh[85304]: 08-04 16:42:20| 24   3  72   0   0|3098M  123M  196M 4341M| 100k   80k|   0   320k|   0  20.0 |1715  2306 |2.06 2.28 1.50|3.0   0   0|   0     0 |   0     0 | 21   96    0   32    0
Apr 08 16:42:21 ubuntu dstat.sh[85304]: 08-04 16:42:21| 22   6  71   0   0|3071M  149M  196M 4341M|  21k 1622 |   0     0 |   0     0 |1668  2495 |2.06 2.28 1.50|2.0   0  76|   0     0 |   0     0 | 21   96    0   32    0
Apr 08 16:42:22 ubuntu dstat.sh[85304]: 08-04 16:42:22| 25   3  68   3   0|3109M  137M  195M 4318M| 148k  129k|   0  2176k|   0   190 |2849  4623 |1.97 2.26 1.50|2.0 1.0   0|   0     0 |   0     0 | 21   98    0   32    0
Apr 08 16:42:23 ubuntu dstat.sh[85304]: 08-04 16:42:23| 33  11  54   3   0|3080M  224M  195M 4261M| 268k  252k|8189B 1635k|1.00   184 |4558    10k|1.97 2.26 1.50|1.0   0 107|   0     0 |   0     0 | 21  101    0   34    0
Apr 08 16:42:24 ubuntu dstat.sh[85304]: 08-04 16:42:24| 22   4  73   0   0|3119M  185M  195M 4261M|  27k 1611 |   0     0 |   0     0 |1415  2039 |1.97 2.26 1.50|2.0   0 9.9|   0     0 |   0     0 | 21  101    0   33    0
Apr 08 16:42:25 ubuntu dstat.sh[85304]: 08-04 16:42:25| 26   3  69   2   0|3143M  161M  195M 4261M| 357k  333k|   0  4943k|   0   292 |3039  4522 |1.97 2.26 1.50|3.0   0   0|   0     0 |   0     0 | 21  103    0   33    0
Apr 08 16:42:26 ubuntu dstat.sh[85304]: 08-04 16:42:26| 36   3  58   1   0|3148M  155M  195M 4261M| 696k  666k|   0  1077k|   0   109 |3539  5844 |1.97 2.26 1.50|4.0   0 1.0|   0     0 |   0     0 | 21  103    0   34    0
Apr 08 16:42:27 ubuntu dstat.sh[85304]: 08-04 16:42:27| 27   6  65   0   0|3124M  180M  195M 4261M| 145k  118k|   0   664k|   0  60.0 |2542  3809 |1.89 2.24 1.49|3.0   0  71|   0     0 |   0     0 | 21  103    0   34    0
Apr 08 16:42:28 ubuntu dstat.sh[85304]: 08-04 16:42:28| 32   7  60   0   0|3155M  171M  195M 4238M| 150k  130k|  40k  472k|2.00  43.0 |1931  2752 |1.89 2.24 1.49|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   34    0
Apr 08 16:42:29 ubuntu dstat.sh[85304]: 08-04 16:42:29| 19   9  68   1   0|3103M  224M  195M 4239M| 141k  121k|   0   847k|   0  95.9 |3289  5220 |1.89 2.24 1.49|4.0   0 147|   0     0 |   0     0 | 21  103    0   35    0
Apr 08 16:42:30 ubuntu dstat.sh[85304]: 08-04 16:42:30| 24   4  72   0   0|3136M  190M  195M 4239M|  40k 1619 |   0  4554k|   0   308 |2215  1997 |1.89 2.24 1.49|6.0   0 1.0|   0     0 |   0     0 | 21  103    0   35    0
Apr 08 16:42:31 ubuntu dstat.sh[85304]: 08-04 16:42:31| 26   1  71   1   0|3158M  168M  195M 4239M| 402k  385k|   0  1769k|   0   112 |2294  3207 |1.89 2.24 1.49|3.0   0   0|   0     0 |   0     0 | 21  105    0   35    0
Apr 08 16:42:32 ubuntu dstat.sh[85304]: 08-04 16:42:32| 27   1  69   1   0|3164M  162M  195M 4239M| 504k  483k|   0   995k|   0   102 |2965  4805 |1.82 2.22 1.49|2.0   0   0|   0     0 |   0     0 | 21  105    0   35    0
Apr 08 16:42:33 ubuntu dstat.sh[85304]: 08-04 16:42:33| 38   3  56   1   0|3110M  217M  195M 4239M| 679k  646k|  76k  711k|5.00  49.0 |3024  4742 |1.82 2.22 1.49|2.0   0  50|   0     0 |   0     0 | 21  103    0   36    0
Apr 08 16:42:34 ubuntu dstat.sh[85304]: 08-04 16:42:34| 39  13  43   3   0|3124M  202M  195M 4239M| 682k  488k| 144k 1359k|8.99   131 |4659  8015 |1.82 2.22 1.49|2.0   0 240|   0     0 |   0     0 | 21  103    0   36    0
Apr 08 16:42:35 ubuntu dstat.sh[85304]: 08-04 16:42:35| 24   4  72   0   0|3173M  153M  195M 4239M|  62k   28k|   0  1268k|   0   114 |1790  2396 |1.82 2.22 1.49|5.0   0 1.0|   0     0 |   0     0 | 21  103    0   37    0
Apr 08 16:42:36 ubuntu dstat.sh[85304]: 08-04 16:42:36| 15  13  70   0   0|3110M  216M  195M 4239M|  95k   64k|   0   409k|   0  24.0 |2855  4569 |1.82 2.22 1.49|3.0   0 240|   0     0 |   0     0 | 21  103    0   38    0
Apr 08 16:42:37 ubuntu dstat.sh[85304]: 08-04 16:42:37| 11  19  67   0   0|3110M  215M  195M 4240M|  47k 1850 |  20k  379k|3.00  24.0 |3151  4997 |1.84 2.21 1.49|1.0   0 314|   0     0 |   0     0 | 21  103    0   38    0
Apr 08 16:42:38 ubuntu dstat.sh[85304]: 08-04 16:42:38| 25  17  57   0   0|3134M  191M  195M 4239M|  26k 3356 |   0  1066k|   0  59.1 |5709    10k|1.84 2.21 1.49|2.0   0 152|   0     0 |   0     0 | 21  103    0   39    0
Apr 08 16:42:39 ubuntu dstat.sh[85304]: 08-04 16:42:39| 33  22  44   0   0|3166M  159M  195M 4239M|  23k 2315 |   0   236k|   0  18.0 |3515  5868 |1.84 2.21 1.49|9.0   0 398|   0     0 |   0     0 | 21  103    0   38    0
Apr 08 16:42:40 ubuntu dstat.sh[85304]: 08-04 16:42:40| 40  18  41   0   0|3202M  122M  195M 4240M|  22k 1621 |   0   408k|   0  17.0 |3530    10k|1.84 2.21 1.49| 23   0 240|   0     0 |   0     0 | 21  103    0   38    0
Apr 08 16:42:41 ubuntu dstat.sh[85304]: 08-04 16:42:41| 56  26  16   1   0|3330M  119M  195M 4119M| 136k  119k| 248k  416k|18.0  14.0 |3772  9224 |1.84 2.21 1.49|7.0 1.0 342|   0     0 |   0     0 | 23  113    0   38    0
Apr 08 16:42:42 ubuntu dstat.sh[85304]: 08-04 16:42:42| 59  23  15   0   0|3430M  134M  195M 4007M|  37k   17k|  64k  927k|5.99  61.9 |5781    11k|2.17 2.28 1.52| 10   0 452|   0     0 |   0     0 | 23  115    0   38    0
Apr 08 16:42:43 ubuntu dstat.sh[85304]: 08-04 16:42:43| 59  21  18   1   0|3491M  136M  195M 3945M|  27k 1623 | 365k  597k|28.1  29.1 |3711  7278 |2.17 2.28 1.52|4.0   0 121|   0     0 |   0     0 | 23  115    0   38    0
Apr 08 16:42:44 ubuntu dstat.sh[85304]: 08-04 16:42:44| 54  25  17   1   0|3567M  130M  195M 3875M|  80k   57k| 780k 3258k|42.0   161 |6797    15k|2.17 2.28 1.52|4.0   0 528|   0     0 |   0     0 | 23  131    0   38    0
Apr 08 16:42:45 ubuntu dstat.sh[85304]: 08-04 16:42:45| 29  21  30  20   0|3611M  126M  195M 3837M|  32k 1618 |  76k   10M|3.99   755 |4643  5209 |2.17 2.28 1.52|2.0   0 308|   0     0 |   0     0 | 23  131    0   38    0
Apr 08 16:42:46 ubuntu dstat.sh[85304]: 08-04 16:42:46| 39  17  40   3   0|3625M  130M  195M 3818M|  46k 1694 | 954k  457k|14.0  15.0 |4459  9629 |2.17 2.28 1.52|2.0   0 150|   0     0 |   0     0 | 24  131    0   38    0
Apr 08 16:42:47 ubuntu dstat.sh[85304]: 08-04 16:42:47| 29  22  47   1   0|3666M  129M  195M 3779M|  27k 8857 | 244k  300k|7.99  23.0 |3814  7462 |2.16 2.27 1.52|3.0   0 338|   0     0 |   0     0 | 24  131    0   33    0
Apr 08 16:42:48 ubuntu dstat.sh[85304]: 08-04 16:42:48| 34  19  40   7   0|3698M  137M  194M 3741M|  20k 2195 |  20k  128k|3.00  10.0 |3539  7182 |2.16 2.27 1.52|2.0   0 267|   0     0 |   0     0 | 24  131    0   33    0
Apr 08 16:42:49 ubuntu dstat.sh[85304]: 08-04 16:42:49| 45  21  30   2   0|3755M  118M  194M 3703M|  57k   35k| 495k 4091B|39.0  1.00 |3615    10k|2.16 2.27 1.52|7.0   0 254|   0     0 |   0     0 | 24  133    0   33    0
Apr 08 16:42:50 ubuntu dstat.sh[85304]: 08-04 16:42:50| 42  25  30   1   0|3859M  126M  194M 3593M|  62k   46k| 260k  555k|15.0  30.9 |5084    12k|2.16 2.27 1.52|2.0   0 465|   0     0 |   0     0 | 24  143    0   33    0
Apr 08 16:42:51 ubuntu dstat.sh[85304]: 08-04 16:42:51| 33  22  43   1   0|3901M  123M  194M 3554M|  24k 1622 |4102B 5792k|1.00   502 |4827  6400 |2.16 2.27 1.52|3.0   0 470|   0     0 |   0     0 | 24  143    0   33    0
Apr 08 16:42:52 ubuntu dstat.sh[85304]: 08-04 16:42:52| 33  21  43   0   0|3943M  139M  194M 3498M|  84k   62k|   0   983k|   0  65.9 |6043    13k|2.14 2.27 1.52|5.0   0 283|   0     0 |   0     0 | 24  151    0   33    0
Apr 08 16:42:53 ubuntu dstat.sh[85304]: 08-04 16:42:53| 29  18  53   1   0|3977M  123M  194M 3480M|  20k 1735 |  52k  180k|6.01  12.0 |4480  8560 |2.14 2.27 1.52|2.0   0 165|   0     0 |   0     0 | 24  151    0   33    0
Apr 08 16:42:54 ubuntu dstat.sh[85304]: 08-04 16:42:54| 40   7  46   6   0|4046M  129M  194M 3408M|  29k 1620 | 904k   36k|67.0  3.00 |2175  2718 |2.14 2.27 1.52|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   33    0
Apr 08 16:42:55 ubuntu dstat.sh[85304]: 08-04 16:42:55| 46   8  45   0   0|4128M  119M  194M 3339M|  35k   11k| 260k  471k|22.0  43.9 |2462  3204 |2.14 2.27 1.52|3.0   0   0|   0     0 |   0     0 | 24  151    0   20    0
Apr 08 16:42:56 ubuntu dstat.sh[85304]: 08-04 16:42:56| 45   6  48   1   0|4176M  130M  194M 3282M|  46k   11k| 213k  104k|11.0  6.01 |2014  2671 |2.14 2.27 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 24  153    0   20    0
Apr 08 16:42:57 ubuntu dstat.sh[85304]: 08-04 16:42:57| 46  22  30   1   0|4105M  252M  194M 3234M|  85k   62k| 536k  604k|18.0  40.0 |4048  8083 |2.45 2.33 1.55|3.0   0 386|   0     0 |   0     0 | 24  155    0   19    0
Apr 08 16:42:58 ubuntu dstat.sh[85304]: 08-04 16:42:58| 50  27  19   3   0|4148M  202M  194M 3240M|  33k   13k|4084k  352k|70.1  23.0 |5505    11k|2.45 2.33 1.55|3.0   0 398|   0     0 |   0     0 | 24  157    0   19    0
Apr 08 16:42:59 ubuntu dstat.sh[85304]: 08-04 16:42:59| 49  21  27   0   0|4097M  249M  194M 3243M| 189k  161k| 523k  327k|5.99  18.0 |5801    12k|2.45 2.33 1.55|4.0   0 163|   0     0 |   0     0 | 24  159    0   20    0
Apr 08 16:43:00 ubuntu dstat.sh[85304]: 08-04 16:43:00| 75  22   3   0   0|4244M  130M  194M 3216M|  27k 1865 |  12k  148k|1.00  10.0 |3597  6331 |2.45 2.33 1.55|5.0   0 195|   0     0 |   0     0 | 24  160    0   20    0
Apr 08 16:43:01 ubuntu dstat.sh[85304]: 08-04 16:43:01| 80  17   1   1   0|4302M  128M  194M 3163M| 117k   97k| 472k 1035k|21.0  52.0 |3020  5249 |2.45 2.33 1.55|7.0   0  43|   0     0 |   0     0 | 24  162    0   20    0
Apr 08 16:43:02 ubuntu dstat.sh[85304]: 08-04 16:43:02| 69  17   7   7   0|4380M  145M  194M 3071M|  31k   15k| 709k   18M|21.0   834 |5467  6899 |2.66 2.37 1.57|8.0   0  44|   0     0 |   0     0 | 24  166    0   20    0
Apr 08 16:43:03 ubuntu dstat.sh[85304]: 08-04 16:43:03| 63  23  12   1   0|4356M  161M  194M 3079M| 202k  185k|  68k  883k|15.0  54.9 |7005    23k|2.66 2.37 1.57|7.0   0 289|   0     0 |   0     0 | 24  165    0   25    0
Apr 08 16:43:04 ubuntu dstat.sh[85304]: 08-04 16:43:04| 53  24  20   3   0|4401M  141M  194M 3054M| 362k  236k| 672k  916k|12.0  65.0 |7293    21k|2.66 2.37 1.57|4.0   0 285|   0     0 |   0     0 | 24  169    0   25    0
Apr 08 16:43:05 ubuntu dstat.sh[85304]: 08-04 16:43:05| 60  21  18   0   0|4406M  135M  194M 3054M| 432k  244k|   0  1332k|   0   136 |6377    11k|2.66 2.37 1.57|5.0   0 263|   0     0 |   0     0 | 24  170    0   26    0
Apr 08 16:43:06 ubuntu dstat.sh[85304]: 08-04 16:43:06| 55  24  20   1   0|4482M  124M  194M 2992M|1234k 1663 | 512k  504k|25.0  32.0 |4460  7265 |2.66 2.37 1.57|4.0   0 327|   0     0 |   0     0 | 24  170    0   26    0
Apr 08 16:43:07 ubuntu dstat.sh[85304]: 08-04 16:43:07| 60  21  12   5   0|4502M  149M  194M 2949M| 182k  110k| 927k   19M|28.0   988 |7139    10k|3.08 2.47 1.60|4.0 1.0 250|   0     0 |   0     0 | 24  170    0   26    0
Apr 08 16:43:08 ubuntu dstat.sh[85304]: 08-04 16:43:08| 67  23   7   2   0|4567M  138M  194M 2898M|  91k   59k|  52k  603k|4.99  32.0 |4582    15k|3.08 2.47 1.60|3.0   0 343|   0     0 |   0     0 | 24  174    0   29    0
