-- Logs begin at Wed 2022-04-27 09:47:26 UTC, end at Wed 2022-04-27 11:14:12 UTC. --
Apr 27 10:34:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 10:34:29 ubuntu dstat.sh[85530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 10:34:29 ubuntu dstat.sh[85530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 10:43:52 ubuntu dstat.sh[85530]: 27-04 10:43:52| 34   6  59   1   1|5198M  170M  180M 2297M| 626k 9112 |1351k  954k|8.02  27.1 |2825  2884 |1.83 2.18 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 27 10:43:53 ubuntu dstat.sh[85530]: 27-04 10:43:53| 19   2  76   1   0|5169M  199M  180M 2298M| 148k   22k| 491k 1214k|5.99  46.9 |2634  3310 |1.83 2.18 1.59|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 27 10:43:54 ubuntu dstat.sh[85530]: 27-04 10:43:54| 19   1  78   1   0|5171M  194M  180M 2300M| 101k   20k|8189B  808k|1.00  35.0 |2354  3223 |1.77 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 27 10:43:55 ubuntu dstat.sh[85530]: 27-04 10:43:55| 18   1  79   2   0|5171M  194M  180M 2300M|  75k   14k|  64k 1001k|1.00  47.0 |2378  3152 |1.77 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 27 10:43:56 ubuntu dstat.sh[85530]: 27-04 10:43:56| 23   2  75   1   0|5173M  191M  180M 2301M|  58k   18k|  76k 1158k|2.00  66.1 |2930  3946 |1.77 2.16 1.58|1.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 27 10:43:57 ubuntu dstat.sh[85530]: 27-04 10:43:57| 23   1  75   0   1|5174M  189M  180M 2302M|  71k   23k| 251k  678k|2.99  23.9 |2293  2971 |1.77 2.16 1.58|2.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 27 10:43:58 ubuntu dstat.sh[85530]: 27-04 10:43:58| 27   6  64   3   0|5177M  167M  180M 2321M| 167k  138k|   0  2583k|   0   118 |3919  6239 |1.77 2.16 1.58|3.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
Apr 27 10:43:59 ubuntu dstat.sh[85530]: 27-04 10:43:59| 23   5  69   2   0|5184M  152M  180M 2329M|  66k   15k|   0  2391k|   0  95.9 |2739  3739 |1.71 2.14 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 27 10:44:00 ubuntu dstat.sh[85530]: 27-04 10:44:00| 22   5  64   7   0|5184M  152M  181M 2330M|  49k 1619 |   0    67M|   0   818 |3792  3411 |1.71 2.14 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   22    0
Apr 27 10:44:01 ubuntu dstat.sh[85530]: 27-04 10:44:01| 21   4  70   4   0|5185M  134M  181M 2346M|  91k 5065 |   0  2124k|   0  90.0 |2526  3160 |1.71 2.14 1.58|4.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
Apr 27 10:44:02 ubuntu dstat.sh[85530]: 27-04 10:44:02| 18   3  70   7   0|5185M  137M  181M 2344M|  53k 1794 |  15M  980k| 134  41.0 |2383  3219 |1.71 2.14 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:03 ubuntu dstat.sh[85530]: 27-04 10:44:03| 24   5  70   1   0|5165M  156M  181M 2345M| 151k 6502 | 905k  832k|7.00  23.0 |2441  3122 |1.71 2.14 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:04 ubuntu dstat.sh[85530]: 27-04 10:44:04| 25   5  67   0   0|5176M  142M  181M 2347M| 109k 7610 |   0   760k|   0  25.0 |9722    19k|1.65 2.12 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:05 ubuntu dstat.sh[85530]: 27-04 10:44:05| 27   2  71   0   0|5176M  142M  181M 2347M|  47k 7643 |   0   212k|   0  20.0 |2168  2775 |1.65 2.12 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:06 ubuntu dstat.sh[85530]: 27-04 10:44:06| 26   2  69   1   0|5178M  141M  181M 2347M|  40k   12k|   0  1464k|   0  38.0 |2658  3941 |1.65 2.12 1.58|1.0 1.0 3.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:07 ubuntu dstat.sh[85530]: 27-04 10:44:07| 25   3  71   0   0|5177M  142M  181M 2347M|  43k 1623 |   0   473k|   0  14.0 |2017  2496 |1.65 2.12 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:08 ubuntu dstat.sh[85530]: 27-04 10:44:08| 30   3  66   0   0|5180M  139M  181M 2347M|  25k 4625 |   0   396k|   0  29.0 |5223    11k|1.65 2.12 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:09 ubuntu dstat.sh[85530]: 27-04 10:44:09| 28   2  69   0   0|5180M  139M  181M 2347M|  39k   17k|   0   383k|   0  38.9 |2413  3179 |1.60 2.10 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:10 ubuntu dstat.sh[85530]: 27-04 10:44:10| 26   3  70   0   1|5158M  160M  181M 2347M|  27k 1844 |   0   284k|   0  11.0 |2031  2579 |1.60 2.10 1.57|1.0   0 3.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:11 ubuntu dstat.sh[85530]: 27-04 10:44:11| 26   5  70   0   0|5106M  213M  181M 2347M|  44k 8224 |   0   281k|   0  11.0 |2260  2723 |1.60 2.10 1.57|1.0   0  20|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:12 ubuntu dstat.sh[85530]: 27-04 10:44:12| 23   5  70   1   0|5137M  181M  181M 2348M|  28k 3316 | 876k  112k|13.0  4.00 |2527  3640 |1.60 2.10 1.57|1.0   0  71|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:13 ubuntu dstat.sh[85530]: 27-04 10:44:13| 28   4  66   0   0|5143M  174M  181M 2348M|  47k 7996 |   0   287k|   0  24.0 |7940    17k|1.60 2.10 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 27 10:44:14 ubuntu dstat.sh[85530]: 27-04 10:44:14| 26   2  70   0   0|5152M  166M  181M 2348M|  38k 7853 |   0   228k|   0  23.0 |2132  2776 |1.55 2.08 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 27 10:44:15 ubuntu dstat.sh[85530]: 27-04 10:44:15| 26   3  71   1   0|5155M  163M  181M 2348M|  45k 7702 |   0   284k|   0  22.0 |2247  2897 |1.55 2.08 1.57|1.0   0 9.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:16 ubuntu dstat.sh[85530]: 27-04 10:44:16| 28   1  69   0   0|5160M  158M  181M 2348M|  33k   15k|   0   656k|   0  59.0 |2821  4276 |1.55 2.08 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  220    0   22    0
Apr 27 10:44:17 ubuntu dstat.sh[85530]: 27-04 10:44:17| 24   5  70   0   1|5135M  183M  181M 2348M|  28k 1623 |   0   477k|   0  28.1 |2512  3614 |1.55 2.08 1.57|2.0   0  89|   0     0 |   0     0 | 25  220    0   20    0
Apr 27 10:44:18 ubuntu dstat.sh[85530]: 27-04 10:44:18| 23   5  70   0   0|5144M  166M  182M 2355M|  25k 1850 |4085B 1420k|1.00  37.9 |6915    15k|1.55 2.08 1.57|2.0 1.0 7.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 27 10:44:19 ubuntu dstat.sh[85530]: 27-04 10:44:19| 26   6  68   1   0|5147M  155M  182M 2363M|  55k   15k|   0  2728k|   0   110 |2626  3708 |1.50 2.06 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 27 10:44:20 ubuntu dstat.sh[85530]: 27-04 10:44:20| 26   4  70   0   0|5156M  144M  182M 2364M|  30k 3373 |   0  4094B|   0  1.00 |1952  2525 |1.50 2.06 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  220    0   21    0
Apr 27 10:44:21 ubuntu dstat.sh[85530]: 27-04 10:44:21| 12   1  85   0   0|5158M  142M  182M 2364M|  49k 3792 |   0   616k|   0  7.00 |1965  2557 |1.50 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 27 10:44:22 ubuntu dstat.sh[85530]: 27-04 10:44:22| 19   2  77   1   0|5163M  132M  182M 2370M|  40k 6275 |   0   772k|   0  18.0 |1993  2703 |1.50 2.06 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   20    0
Apr 27 10:44:23 ubuntu dstat.sh[85530]: 27-04 10:44:23| 17   2  80   1   0|5166M  127M  182M 2371M|  41k   14k|   0  1352k|   0  51.0 |2174  3039 |1.50 2.06 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 27 10:44:24 ubuntu dstat.sh[85530]: 27-04 10:44:24| 10   1  87   0   0|5166M  126M  183M 2372M|  54k   13k|   0   796k|   0  36.0 |2121  3100 |1.38 2.03 1.56|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 27 10:44:25 ubuntu dstat.sh[85530]: 27-04 10:44:25|  4   1  94   0   0|5166M  126M  183M 2372M|  45k 8926 |   0    80k|   0  12.0 |1991  2947 |1.38 2.03 1.56|  0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:44:26 ubuntu dstat.sh[85530]: 27-04 10:44:26|  5   2  90   1   0|5166M  125M  183M 2373M| 459k   24k|   0   488k|   0  58.0 |3115  4233 |1.38 2.03 1.56|  0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:44:27 ubuntu dstat.sh[85530]: 27-04 10:44:27|  7   2  89   1   0|5167M  123M  183M 2374M| 843k   25k|   0  1716k|   0  21.0 |2593  2917 |1.38 2.03 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 27 10:44:28 ubuntu dstat.sh[85530]: 27-04 10:44:28| 10   3  85   1   0|5172M  150M  182M 2343M|3241k   69k|4089B 3782k|1.00  41.9 |4402  3599 |1.38 2.03 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 27 10:44:29 ubuntu dstat.sh[85530]: 27-04 10:44:29| 18   2  78   1   0|5174M  148M  182M 2344M|  60k   22k|4109B 1758k|1.00  84.3 |2560  3691 |1.35 2.01 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 27 10:44:30 ubuntu dstat.sh[85530]: 27-04 10:44:30| 23   5  69   1   0|5187M  154M  182M 2326M|  35k 6266 |   0   791k|   0  21.0 |2312  3076 |1.35 2.01 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  222    0   14    0
Apr 27 10:44:31 ubuntu dstat.sh[85530]: 27-04 10:44:31| 18   2  76   1   0|5188M  152M  182M 2327M|  36k   18k|   0    14M|   0   396 |2571  3151 |1.35 2.01 1.55|1.0   0   0|   0     0 |   0     0 | 25  222    0   12    0
Apr 27 10:44:32 ubuntu dstat.sh[85530]: 27-04 10:44:32| 20   2  76   0   0|5183M  157M  182M 2327M|  95k 7740 |   0   600k|   0  13.0 |2073  2734 |1.35 2.01 1.55|  0   0   0|   0     0 |   0     0 | 25  222    0   12    0
Apr 27 10:44:33 ubuntu dstat.sh[85530]: 27-04 10:44:33| 10   1  86   1   0|5183M  155M  182M 2328M| 774k   16k|   0  1672k|   0  42.1 |2409  3140 |1.35 2.01 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  222    0    9    0
Apr 27 10:44:34 ubuntu dstat.sh[85530]: 27-04 10:44:34| 12   5  81   1   0|5183M  156M  182M 2328M| 148k   14k|   0   754k|   0  28.9 |2919  5580 |1.24 1.98 1.54|  0   0  35|   0     0 |   0     0 | 25  222    0   10    0
Apr 27 10:44:35 ubuntu dstat.sh[85530]: 27-04 10:44:35|  8   1  87   3   1|5184M  152M  182M 2330M|1157k   17k|   0  1904k|   0  43.0 |2411  3141 |1.24 1.98 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  222    0    8    0
Apr 27 10:44:36 ubuntu dstat.sh[85530]: 27-04 10:44:36| 10   2  85   2   0|5184M  150M  182M 2332M| 896k   22k|   0    22M|   0  98.2 |2912  3464 |1.24 1.98 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  222    0    8    0
Apr 27 10:44:37 ubuntu dstat.sh[85530]: 27-04 10:44:37| 10   4  84   0   0|5187M  139M  182M 2341M|9779k   54k|   0  9609k|   0  20.0 |5704  2996 |1.24 1.98 1.54|  0   0 1.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:38 ubuntu dstat.sh[85530]: 27-04 10:44:38|  7   1  88   1   0|5186M  139M  182M 2342M| 324k 8808 |   0  1156k|   0  34.0 |2066  2813 |1.24 1.98 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:39 ubuntu dstat.sh[85530]: 27-04 10:44:39| 16   1  81   2   0|5186M  138M  182M 2342M|  94k   23k|   0  1078k|   0  55.1 |2388  3347 |1.22 1.96 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:40 ubuntu dstat.sh[85530]: 27-04 10:44:40| 20   1  77   0   0|5187M  138M  182M 2342M|  61k 3925 |   0   452k|   0  22.0 |2100  2821 |1.22 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:41 ubuntu dstat.sh[85530]: 27-04 10:44:41| 22   4  71   1   0|5187M  123M  183M 2355M|  43k 1730 |   0  1574k|   0  54.9 |2251  2894 |1.22 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:42 ubuntu dstat.sh[85530]: 27-04 10:44:42| 23   5  70   1   0|5187M  125M  185M 2353M|  58k 3386 |   0  4711k|   0   116 |2568  2969 |1.22 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:43 ubuntu dstat.sh[85530]: 27-04 10:44:43| 22   5  69   1   0|5194M  186M  185M 2287M|  44k 8221 |  64k 1697k|6.99  71.9 |2440  3216 |1.22 1.96 1.54|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:44 ubuntu dstat.sh[85530]: 27-04 10:44:44| 24   5  70   1   0|5194M  178M  185M 2294M|  41k 7515 |  32k 1255k|7.01  38.1 |2236  2865 |1.21 1.95 1.54|  0 1.0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:45 ubuntu dstat.sh[85530]: 27-04 10:44:45| 21   4  70   5   0|5193M  145M  186M 2327M|  47k   10k|   0  1580k|   0  66.0 |2506  3484 |1.21 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:46 ubuntu dstat.sh[85530]: 27-04 10:44:46| 23   4  70   1   0|5192M  135M  187M 2338M|  40k   15k|   0  2243k|   0  89.8 |2553  3737 |1.21 1.95 1.54|4.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:47 ubuntu dstat.sh[85530]: 27-04 10:44:47| 23   5  71   1   0|5201M  125M  188M 2339M|  31k 1620 |  28k 2088k|7.00  39.0 |2093  2844 |1.21 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:48 ubuntu dstat.sh[85530]: 27-04 10:44:48| 23   4  71   2   0|5195M  120M  188M 2350M|  39k 1856 |4097B 2309k|1.00  83.0 |2215  2989 |1.21 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 27 10:44:49 ubuntu dstat.sh[85530]: 27-04 10:44:49| 21   6  69   3   0|5210M  143M  188M 2314M|  48k   16k| 556k 1401k|46.0  80.0 |2576  3619 |1.19 1.93 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 27 10:44:50 ubuntu dstat.sh[85530]: 27-04 10:44:50| 43   6  49   1   0|5163M  216M  188M 2287M|  39k 5082 | 336k  180k|15.0  12.0 |2460  2938 |1.19 1.93 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 27 10:44:51 ubuntu dstat.sh[85530]: 27-04 10:44:51| 42  10  46   0   0|5202M  176M  188M 2288M|  29k 1624 | 257k   17M|2.00  51.1 |2274  2522 |1.19 1.93 1.54|2.0 1.0  11|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 10:44:52 ubuntu dstat.sh[85530]: 27-04 10:44:52| 47   8  45   0   0|5210M  167M  188M 2289M|  29k 1885 | 344k  472k|5.00  7.00 |7985    17k|1.19 1.93 1.54|3.0   0 9.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 10:44:53 ubuntu dstat.sh[85530]: 27-04 10:44:53| 36   4  60   0   0|5194M  183M  188M 2289M|  55k   15k| 255k  295k|2.00  22.9 |2445  3044 |1.19 1.93 1.54|4.0   0 5.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 10:44:54 ubuntu dstat.sh[85530]: 27-04 10:44:54| 25   3  70   0   0|5196M  181M  188M 2289M| 725k 9309 |   0    92k|   0  12.0 |2485  2802 |1.17 1.91 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 10:44:55 ubuntu dstat.sh[85530]: 27-04 10:44:55| 27   2  70   1   1|5161M  216M  188M 2289M|  99k 8603 |   0  2227k|   0  20.0 |2250  2917 |1.17 1.91 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 10:44:56 ubuntu dstat.sh[85530]: 27-04 10:44:56| 27   5  65   0   0|5196M  181M  188M 2289M|  41k   14k|   0   611k|   0  59.9 |9515    20k|1.17 1.91 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 10:44:57 ubuntu dstat.sh[85530]: 27-04 10:44:57| 28   2  69   0   0|5196M  180M  188M 2289M|  61k   19k|   0   168k|   0  3.00 |2055  2728 |1.17 1.91 1.53|1.0 1.0 4.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 10:44:58 ubuntu dstat.sh[85530]: 27-04 10:44:58| 27   5  67   0   0|5199M  178M  188M 2289M| 116k   90k|   0   416k|   0  23.0 |3024  5561 |1.17 1.91 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 27 10:44:59 ubuntu dstat.sh[85530]: 27-04 10:44:59| 25   5  69   1   0|5133M  244M  188M 2289M|  64k   15k|   0   933k|   0  53.1 |2521  3470 |1.24 1.91 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  220    0    7    0
Apr 27 10:45:00 ubuntu dstat.sh[85530]: 27-04 10:45:00| 25   5  67   1   0|5151M  226M  188M 2290M|  33k 2007 | 208k  592k|12.0  18.0 |2199  2981 |1.24 1.91 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  220    0    6    0
Apr 27 10:45:01 ubuntu dstat.sh[85530]: 27-04 10:45:01| 23   4  68   3   0|5173M  201M  188M 2292M| 162k  136k| 568k   13M|13.0   415 |3442  4079 |1.24 1.91 1.54|  0 1.0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 27 10:45:02 ubuntu dstat.sh[85530]: 27-04 10:45:02| 25   4  67   4   0|5173M  200M  188M 2293M| 527k  496k|   0  3464k|   0   305 |4862  8082 |1.24 1.91 1.54|2.0 3.0   0|   0     0 |   0     0 | 25  224    0   13    0
Apr 27 10:45:03 ubuntu dstat.sh[85530]: 27-04 10:45:03| 21  11  64   1   0|5110M  263M  188M 2293M| 202k  174k| 128k 1010k|1.00   127 |4558  7534 |1.24 1.91 1.54|1.0   0 209|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:04 ubuntu dstat.sh[85530]: 27-04 10:45:04| 16  13  67   1   0|5110M  263M  188M 2293M|  44k 7608 |8187B  368k|2.00  21.0 |3282  5150 |1.22 1.90 1.53|4.0   0 217|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:05 ubuntu dstat.sh[85530]: 27-04 10:45:05| 14   4  69  11   0|5090M  261M  188M 2315M|  35k 7497 |  22M  580k| 880  19.0 |3909  4784 |1.22 1.90 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:06 ubuntu dstat.sh[85530]: 27-04 10:45:06|  9   3  77   9   0|5091M  253M  189M 2322M|  39k   13k|7409k 1171k|1159  45.0 |3824  5873 |1.22 1.90 1.53|  0   0 5.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 27 10:45:07 ubuntu dstat.sh[85530]: 27-04 10:45:07|  4   1  94   0   0|5096M  248M  189M 2322M|  34k 2943 |4098B  248k|1.00  5.00 |1830  2614 |1.22 1.90 1.53|  0 1.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 27 10:45:08 ubuntu dstat.sh[85530]: 27-04 10:45:08|  3   0  94   0   0|5096M  247M  189M 2322M| 492k   21k|   0   192k|   0  13.0 |2056  2649 |1.22 1.90 1.53|  0 2.0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 27 10:45:09 ubuntu dstat.sh[85530]: 27-04 10:45:09| 11   3  82   3   0|5129M  213M  189M 2324M|5463k   79k|1630k 3160k|16.0   221 |6214  6804 |1.28 1.90 1.54|2.0   0 3.0|   0     0 |   0     0 | 25  223    0   16    0
Apr 27 10:45:10 ubuntu dstat.sh[85530]: 27-04 10:45:10| 13   4  81   0   0|5168M  173M  189M 2325M|  36k 3153 | 823k    0 |12.0     0 |3281  5228 |1.28 1.90 1.54|1.0   0   0|   0     0 |   0     0 | 25  223    0   16    0
Apr 27 10:45:11 ubuntu dstat.sh[85530]: 27-04 10:45:11| 16   3  79   2   0|5101M  239M  189M 2326M|  95k 9625 | 377k 1082k|15.0  5.01 |2033  2798 |1.28 1.90 1.54|1.0 1.0  15|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:12 ubuntu dstat.sh[85530]: 27-04 10:45:12| 19   8  69   2   0|5102M  238M  189M 2326M|  28k 3384 | 124k   17M|6.01  69.1 |3632  5772 |1.28 1.90 1.54|1.0   0  70|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:13 ubuntu dstat.sh[85530]: 27-04 10:45:13| 25   3  69   2   0|5121M  218M  189M 2326M|  66k 7984 | 263k  546k|2.99  34.9 |2714  3231 |1.28 1.90 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 27 10:45:14 ubuntu dstat.sh[85530]: 27-04 10:45:14| 19   6  70   4   1|5126M  205M  190M 2334M|  38k 7858 |1509k  348k| 320  33.0 |2746  3659 |1.26 1.89 1.53|  0 1.0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:15 ubuntu dstat.sh[85530]: 27-04 10:45:15|  6  14  58  20   0|5124M  120M  187M 2429M|  29k 7511 |  56M  103M|3921   439 |7270  5344 |1.26 1.89 1.53|1.0 2.0 0.9|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:16 ubuntu dstat.sh[85530]: 27-04 10:45:16|  5   6  49  38   0|5123M  123M  186M 2429M|  34k   18k|  10M  181M|1193   876 |4342  3858 |1.26 1.89 1.53|  0 2.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:17 ubuntu dstat.sh[85530]: 27-04 10:45:17|  3   1  67  26   0|5123M  122M  186M 2430M|  35k 1619 | 492k  216k|27.0  13.0 |1997  2952 |1.26 1.89 1.53|  0 2.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:18 ubuntu dstat.sh[85530]: 27-04 10:45:18|  7   5  69  18   0|5125M  122M  186M 2428M|7118k 1853 |3061k  204k| 295  7.99 |3489  3410 |1.26 1.89 1.53|  0 2.0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:19 ubuntu dstat.sh[85530]: 27-04 10:45:19| 13   8  65  14   0|5133M  123M  186M 2419M|8357k   15k|3825k 3033k| 286  60.0 |4163  4170 |1.24 1.87 1.53|1.0 1.0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:20 ubuntu dstat.sh[85530]: 27-04 10:45:20| 26   7  65   1   0|5151M  121M  186M 2405M|6056k 3271 |  68k   88k|8.01  11.0 |8111    19k|1.24 1.87 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 27 10:45:21 ubuntu dstat.sh[85530]: 27-04 10:45:21| 27   1  71   0   0|5150M  121M  186M 2405M| 173k 1619 |   0   468k|   0  3.00 |2100  2526 |1.24 1.87 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   17    0
Apr 27 10:45:22 ubuntu dstat.sh[85530]: 27-04 10:45:22| 28   2  71   0   0|5151M  120M  186M 2405M|  59k 4174 |   0     0 |   0     0 |2010  2486 |1.24 1.87 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:23 ubuntu dstat.sh[85530]: 27-04 10:45:23| 27   3  70   0   0|5127M  144M  186M 2406M|  35k 6028 |  12k  946k|1.00  34.9 |2382  3233 |1.24 1.87 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:24 ubuntu dstat.sh[85530]: 27-04 10:45:24| 27   2  70   0   0|5138M  133M  186M 2406M|  36k 9348 |   0   624k|   0  39.0 |2251  2999 |1.22 1.86 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:25 ubuntu dstat.sh[85530]: 27-04 10:45:25| 26   6  66   0   0|5150M  121M  186M 2406M|  52k 7878 |   0   505k|   0  35.1 |  13k   27k|1.22 1.86 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:26 ubuntu dstat.sh[85530]: 27-04 10:45:26| 28   3  66   0   0|5159M  124M  185M 2394M|  52k   14k|   0   523k|   0  57.9 |3241  4505 |1.22 1.86 1.53|3.0   0  13|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:27 ubuntu dstat.sh[85530]: 27-04 10:45:27| 24   7  68   0   0|5161M  125M  186M 2391M|  53k 3514 | 123k 1833k|20.9  15.9 |3540  5342 |1.22 1.86 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:28 ubuntu dstat.sh[85530]: 27-04 10:45:28| 24   4  70   1   0|5163M  122M  186M 2393M|  68k 1738 |   0   464k|   0  19.1 |2496  3406 |1.22 1.86 1.53|1.0 1.0 5.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:29 ubuntu dstat.sh[85530]: 27-04 10:45:29| 31  10  57   1   0|5170M  247M  186M 2265M|  44k   15k| 128k 3553k|2.00   165 |  27k   58k|1.20 1.84 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 27 10:45:30 ubuntu dstat.sh[85530]: 27-04 10:45:30| 25  13  60   0   0|5190M  196M  187M 2293M|  35k 1565 |  12k  112k|2.00  15.0 |  11k   23k|1.20 1.84 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   16    0
