-- Logs begin at Thu 2022-04-28 02:23:20 UTC, end at Thu 2022-04-28 08:01:45 UTC. --
Apr 28 07:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 28 07:25:22 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 28 07:25:22 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 07:34:29 ubuntu dstat.sh[71288]: 28-04 07:34:29| 25   5  69   0   0|5084M  242M  182M 2331M| 135k  103k|  24k  497k|3.01  51.1 |3095  4673 |2.53 2.34 1.53|2.0   0  64|   0     0 |   0     0 | 25  218    0   31    0
Apr 28 07:34:30 ubuntu dstat.sh[71288]: 28-04 07:34:30| 23   4  69   1   0|5116M  209M  182M 2331M|  29k   12k|   0   684k|   0  30.0 |2267  3413 |2.53 2.34 1.53|2.0   0  23|   0     0 |   0     0 | 25  218    0   31    0
Apr 28 07:34:31 ubuntu dstat.sh[71288]: 28-04 07:34:31| 26   3  69   1   1|5143M  183M  182M 2331M| 115k   82k|   0   396k|   0  18.0 |2396  3109 |2.53 2.34 1.53|1.0   0   0|   0     0 |   0     0 | 25  220    0   29    0
Apr 28 07:34:32 ubuntu dstat.sh[71288]: 28-04 07:34:32| 38   8  53   0   0|5129M  197M  182M 2331M|  38k 3115 |   0   328k|   0  25.0 |2768  3761 |2.41 2.32 1.53|6.0   0  52|   0     0 |   0     0 | 25  218    0   30    0
Apr 28 07:34:33 ubuntu dstat.sh[71288]: 28-04 07:34:33| 44   8  46   1   0|5169M  157M  182M 2331M| 165k  129k| 255k  882k|2.00  36.9 |2911  3975 |2.41 2.32 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  218    0   20    0
Apr 28 07:34:34 ubuntu dstat.sh[71288]: 28-04 07:34:34| 43   9  48   0   0|5152M  173M  182M 2331M|  28k 1623 | 257k  413k|2.00  12.0 |2194  2995 |2.41 2.32 1.53|4.0   0  21|   0     0 |   0     0 | 25  218    0   20    0
Apr 28 07:34:35 ubuntu dstat.sh[71288]: 28-04 07:34:35| 46   6  46   2   0|5183M  142M  182M 2331M| 164k  142k| 256k  956k|2.00  66.0 |3088  4675 |2.41 2.32 1.53|4.0   0 4.0|   0     0 |   0     0 | 25  220    0   20    0
Apr 28 07:34:36 ubuntu dstat.sh[71288]: 28-04 07:34:36| 33   5  60   3   0|5114M  210M  182M 2332M| 230k  200k| 280k 3203k|6.00   224 |4081  6500 |2.41 2.32 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 28 07:34:37 ubuntu dstat.sh[71288]: 28-04 07:34:37| 27   6  65   0   0|5155M  169M  182M 2332M|  43k 6198 |   0   523k|   0  23.0 |2323  3172 |2.29 2.29 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   21    0
Apr 28 07:34:38 ubuntu dstat.sh[71288]: 28-04 07:34:38| 28   3  69   1   0|5163M  161M  182M 2332M| 462k  444k|4101B  665k|1.00  84.1 |3377  5468 |2.29 2.29 1.53|2.0   0   0|   0     0 |   0     0 | 25  223    0   21    0
Apr 28 07:34:39 ubuntu dstat.sh[71288]: 28-04 07:34:39| 17  14  65   0   0|5103M  221M  182M 2332M| 164k  132k|   0   859k|   0  83.0 |4210  6830 |2.29 2.29 1.53|5.0   0 320|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:40 ubuntu dstat.sh[71288]: 28-04 07:34:40| 12  22  65   1   0|5103M  220M  182M 2332M|  46k   18k|   0   649k|   0  52.1 |4209  6895 |2.29 2.29 1.53|5.0   0 457|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:41 ubuntu dstat.sh[71288]: 28-04 07:34:41| 13  19  66   0   0|5104M  220M  182M 2332M|  33k 2495 |   0   412k|   0  29.0 |3984  6491 |2.29 2.29 1.53|3.0   0 449|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:42 ubuntu dstat.sh[71288]: 28-04 07:34:42| 12  21  66   0   1|5104M  220M  182M 2332M|  30k 1621 |   0   861k|   0  29.0 |3998  6565 |2.27 2.29 1.53|1.0   0 445|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:43 ubuntu dstat.sh[71288]: 28-04 07:34:43| 13  20  63   2   0|5104M  219M  182M 2333M|  43k   17k|   0  2070k|   0   133 |4672  7753 |2.27 2.29 1.53|2.0   0 468|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:44 ubuntu dstat.sh[71288]: 28-04 07:34:44| 11  20  66   0   0|5104M  219M  182M 2333M|  33k 3562 |   0   192k|   0  17.0 |3959  6516 |2.27 2.29 1.53|1.0   0 439|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:34:45 ubuntu dstat.sh[71288]: 28-04 07:34:45| 12  20  67   0   0|5104M  219M  182M 2333M|  25k 1663 |   0   180k|   0  16.0 |3982  6360 |2.27 2.29 1.53|1.0   0 430|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:34:46 ubuntu dstat.sh[71288]: 28-04 07:34:46| 12  17  67   2   0|5110M  213M  182M 2333M|  29k 3989 | 148k  220k|23.0  18.0 |3866  5948 |2.27 2.29 1.53|1.0   0 351|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:47 ubuntu dstat.sh[71288]: 28-04 07:34:47| 16   8  68   8   1|5124M  281M  182M 2258M|  50k 7897 | 433k   11M|53.1   497 |3475  3488 |2.25 2.28 1.53|2.0   0  38|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:34:48 ubuntu dstat.sh[71288]: 28-04 07:34:48| 25   3  69   2   0|5143M  262M  182M 2258M|  58k 7815 |  68k 1186k|8.01  33.1 |2558  3534 |2.25 2.28 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:49 ubuntu dstat.sh[71288]: 28-04 07:34:49| 18   8  66   5   0|5136M  255M  182M 2272M|  69k 7477 | 359k 1196k|51.8  25.9 |7827    16k|2.25 2.28 1.53|3.0   0 7.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:50 ubuntu dstat.sh[71288]: 28-04 07:34:50| 22   4  70   2   0|5155M  230M  182M 2278M| 117k   16k|3195k 1460k|28.0  49.0 |2499  3444 |2.25 2.28 1.53|1.0 1.0 5.0|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:51 ubuntu dstat.sh[71288]: 28-04 07:34:51| 17   1  70  10   0|5152M  211M  182M 2300M|  89k 1746 |  22M  885k| 187  22.0 |2304  2948 |2.25 2.28 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   22    0
Apr 28 07:34:52 ubuntu dstat.sh[71288]: 28-04 07:34:52| 10   1  87   1   0|5155M  208M  182M 2301M|  41k 4441 | 112k  967k|1.00  26.0 |1841  2634 |2.15 2.26 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 28 07:34:53 ubuntu dstat.sh[71288]: 28-04 07:34:53| 21   2  73   4   0|5157M  200M  182M 2306M|  38k   19k| 260k 3542k|2.00   169 |2738  4273 |2.15 2.26 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 28 07:34:54 ubuntu dstat.sh[71288]: 28-04 07:34:54| 15   1  80   2   0|5158M  198M  182M 2307M|  36k 6936 |  68k  948k|1.00  32.0 |2156  2961 |2.15 2.26 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   22    0
Apr 28 07:34:55 ubuntu dstat.sh[71288]: 28-04 07:34:55| 13   1  79   5   0|5162M  191M  182M 2309M|  46k 8391 |1185k  997k|6.98  31.9 |2222  3111 |2.15 2.26 1.53|3.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 28 07:34:56 ubuntu dstat.sh[71288]: 28-04 07:34:56| 16   1  78   4   0|5166M  186M  182M 2311M|  35k 7134 |  84k  921k|4.00  24.0 |2005  2710 |2.15 2.26 1.53|2.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 28 07:34:57 ubuntu dstat.sh[71288]: 28-04 07:34:57| 16   2  78   3   0|5168M  184M  182M 2312M|  43k   12k|  64k  868k|1.00  36.0 |2216  3092 |2.06 2.24 1.53|2.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 28 07:34:58 ubuntu dstat.sh[71288]: 28-04 07:34:58| 20   3  74   2   0|5188M  163M  182M 2313M|  56k   23k|  76k 1224k|2.00  52.0 |2589  5677 |2.06 2.24 1.53|4.0   0  32|   0     0 |   0     0 | 25  222    0   22    0
Apr 28 07:34:59 ubuntu dstat.sh[71288]: 28-04 07:34:59| 23   3  71   2   0|5173M  176M  182M 2313M|  45k   12k| 252k  737k|3.00  36.0 |2775  4363 |2.06 2.24 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 28 07:35:00 ubuntu dstat.sh[71288]: 28-04 07:35:00| 22   2  70   3   0|5174M  164M  183M 2325M|  36k   12k|   0  1519k|   0  77.9 |2502  3727 |2.06 2.24 1.53|1.0   0   0|   0     0 |   0     0 | 25  222    0   22    0
Apr 28 07:35:01 ubuntu dstat.sh[71288]: 28-04 07:35:01| 22   6  65   7   0|5182M  147M  183M 2334M| 139k  106k|   0  1542k|   0  69.1 |3705  5809 |2.06 2.24 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 28 07:35:02 ubuntu dstat.sh[71288]: 28-04 07:35:02| 17   4  70   7   0|5181M  141M  183M 2340M|  41k 2738 |   0  2171k|   0   137 |2632  3405 |2.05 2.24 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 28 07:35:03 ubuntu dstat.sh[71288]: 28-04 07:35:03| 18   5  69   6   0|5181M  131M  183M 2350M|  55k   16k|   0  2048k|   0   103 |2776  3801 |2.05 2.24 1.53|2.0   0   0|   0     0 |   0     0 | 25  222    0   23    0
Apr 28 07:35:04 ubuntu dstat.sh[71288]: 28-04 07:35:04| 21   6  68   5   0|5185M  125M  183M 2353M|  30k 1622 |   0    83M|   0   841 |3669  3124 |2.05 2.24 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 28 07:35:05 ubuntu dstat.sh[71288]: 28-04 07:35:05| 16   4  69   8   0|5190M  123M  183M 2350M|  67k 5360 |4665k   11M|41.0   207 |2695  3040 |2.05 2.24 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  222    0   23    0
Apr 28 07:35:06 ubuntu dstat.sh[71288]: 28-04 07:35:06| 19   4  70   7   0|5150M  167M  183M 2346M|  34k 2478 |7371k  811k|64.2  19.1 |2167  2695 |2.05 2.24 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:07 ubuntu dstat.sh[71288]: 28-04 07:35:07| 20   6  67   5   1|5198M  120M  183M 2346M|  37k 6094 |6165k  893k|56.0  20.0 |2370  3230 |1.97 2.22 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:08 ubuntu dstat.sh[71288]: 28-04 07:35:08| 31   6  61   0   0|5188M  149M  182M 2328M|  37k 7956 |   0   795k|   0  30.0 |8308    17k|1.97 2.22 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:09 ubuntu dstat.sh[71288]: 28-04 07:35:09| 29   4  68   0   0|5183M  156M  182M 2327M|  43k 7519 |   0   233k|   0  20.0 |2324  3168 |1.97 2.22 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:10 ubuntu dstat.sh[71288]: 28-04 07:35:10| 25   3  69   1   0|5161M  178M  182M 2327M|  43k   12k|   0  1505k|   0  35.9 |2260  3165 |1.97 2.22 1.53|1.0   0   0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:11 ubuntu dstat.sh[71288]: 28-04 07:35:11| 26   6  67   0   0|5185M  154M  182M 2327M|  72k 2121 |   0   416k|   0  9.00 |8645    17k|1.97 2.22 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:12 ubuntu dstat.sh[71288]: 28-04 07:35:12| 27   2  71   0   0|5185M  154M  182M 2327M|  91k 1514 |   0   252k|   0  16.0 |2473  2546 |1.89 2.20 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:13 ubuntu dstat.sh[71288]: 28-04 07:35:13| 25   3  69   0   0|5162M  176M  182M 2327M| 138k   17k|   0   807k|   0  49.9 |3295  3534 |1.89 2.20 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:14 ubuntu dstat.sh[71288]: 28-04 07:35:14| 23   6  70   1   0|5109M  229M  182M 2328M|  80k 3565 | 584k  252k|11.0  11.0 |2814  3031 |1.89 2.20 1.52|1.0 1.0  47|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:15 ubuntu dstat.sh[71288]: 28-04 07:35:15| 23   5  70   0   0|5142M  196M  182M 2328M|  44k 1727 | 255k  255k|1.99  8.98 |2583  3561 |1.89 2.20 1.52|5.0   0  45|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:16 ubuntu dstat.sh[71288]: 28-04 07:35:16| 27   4  66   0   0|5128M  209M  182M 2328M|  28k 6041 |   0    48k|   0  3.00 |8121    18k|1.89 2.20 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  221    0   23    0
Apr 28 07:35:17 ubuntu dstat.sh[71288]: 28-04 07:35:17| 24   6  70   0   0|5146M  192M  182M 2328M|  35k 7801 |   0   205k|   0  14.0 |2247  2979 |1.82 2.18 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   24    0
Apr 28 07:35:18 ubuntu dstat.sh[71288]: 28-04 07:35:18| 26   3  70   0   0|5158M  180M  182M 2328M|  38k 7818 |   0   305k|   0  27.1 |2285  3164 |1.82 2.18 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 28 07:35:19 ubuntu dstat.sh[71288]: 28-04 07:35:19| 27   3  69   0   0|5162M  176M  182M 2328M|  81k 7425 |   0   246k|   0  21.8 |2404  2950 |1.82 2.18 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   20    0
Apr 28 07:35:20 ubuntu dstat.sh[71288]: 28-04 07:35:20| 24   6  69   1   1|5137M  201M  182M 2328M|  56k   15k|   0   440k|   0  38.3 |2977  4337 |1.82 2.18 1.52|2.0   0  90|   0     0 |   0     0 | 25  221    0   19    0
Apr 28 07:35:21 ubuntu dstat.sh[71288]: 28-04 07:35:21| 23   6  68   0   0|5145M  180M  182M 2341M|  82k 1948 |   0   408k|   0  13.0 |8562    17k|1.82 2.18 1.52|1.0   0 7.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 28 07:35:22 ubuntu dstat.sh[71288]: 28-04 07:35:22| 24   4  71   1   0|5154M  167M  182M 2345M| 123k 1515 |   0   986k|   0  9.02 |2064  2446 |1.75 2.16 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 28 07:35:23 ubuntu dstat.sh[71288]: 28-04 07:35:23| 25   2  71   1   0|5159M  162M  182M 2345M|  54k   15k|   0  1431k|   0  59.9 |2411  3559 |1.75 2.16 1.52|  0   0 3.0|   0     0 |   0     0 | 25  221    0   19    0
Apr 28 07:35:24 ubuntu dstat.sh[71288]: 28-04 07:35:24|  8   2  88   1   0|5161M  159M  182M 2345M|  47k 6594 |   0   703k|   0  23.0 |2071  2612 |1.75 2.16 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  222    0   19    0
Apr 28 07:35:25 ubuntu dstat.sh[71288]: 28-04 07:35:25| 20   2  76   1   0|5164M  150M  182M 2351M|  42k 5447 |   0   701k|   0  20.0 |2141  2645 |1.75 2.16 1.52|4.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 28 07:35:26 ubuntu dstat.sh[71288]: 28-04 07:35:26| 17   1  78   2   0|5169M  145M  183M 2352M|  43k 8134 |  64k 1043k|1.00  30.0 |2135  2803 |1.75 2.16 1.52|2.0   0   0|   0     0 |   0     0 | 25  222    0   16    0
Apr 28 07:35:27 ubuntu dstat.sh[71288]: 28-04 07:35:27|  7   2  89   1   0|5169M  145M  183M 2352M|  59k 9159 |   0   476k|   0  22.0 |2113  3010 |1.61 2.12 1.51|1.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 28 07:35:28 ubuntu dstat.sh[71288]: 28-04 07:35:28|  5   1  92   0   0|5169M  145M  183M 2352M|  43k   12k|   0  2470k|   0   138 |2371  3802 |1.61 2.12 1.51|3.0   0   0|   0     0 |   0     0 | 25  223    0   15    0
Apr 28 07:35:29 ubuntu dstat.sh[71288]: 28-04 07:35:29|  4   2  90   1   0|5168M  143M  183M 2354M|1156k   32k|   0  1386k|   0  25.0 |3093  3831 |1.61 2.12 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  223    0   13    0
Apr 28 07:35:30 ubuntu dstat.sh[71288]: 28-04 07:35:30| 10   1  86   1   0|5168M  141M  183M 2357M|1542k   52k|   0   743k|   0  39.0 |3321  3696 |1.61 2.12 1.51|  0   0 2.0|   0     0 |   0     0 | 25  223    0   13    0
Apr 28 07:35:31 ubuntu dstat.sh[71288]: 28-04 07:35:31| 13   1  82   2   0|5173M  131M  183M 2361M|1891k   37k|   0  3997k|   0  39.0 |3223  3096 |1.61 2.12 1.51|  0   0   0|   0     0 |   0     0 | 25  223    0   13    0
Apr 28 07:35:32 ubuntu dstat.sh[71288]: 28-04 07:35:32| 30   5  63   2   0|5204M  127M  183M 2336M|  33k 7624 |   0  1402k|   0  43.1 |2741  4092 |1.56 2.10 1.51|3.0   0 9.0|   0     0 |   0     0 | 25  223    0   13    0
Apr 28 07:35:33 ubuntu dstat.sh[71288]: 28-04 07:35:33| 34   5  54   5   0|5205M  135M  182M 2326M|  42k   21k| 255k 1569k|2.00  54.9 |2658  3783 |1.56 2.10 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  223    0   11    0
Apr 28 07:35:34 ubuntu dstat.sh[71288]: 28-04 07:35:34| 35   5  58   1   0|5216M  123M  182M 2328M|  62k 8390 | 256k 1402k|2.00  29.0 |2423  3097 |1.56 2.10 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  223    0   11    0
Apr 28 07:35:35 ubuntu dstat.sh[71288]: 28-04 07:35:35| 25   6  67   0   0|5222M  172M  182M 2276M| 584k   18k| 539k  387k|7.98  11.0 |2371  2933 |1.56 2.10 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 28 07:35:36 ubuntu dstat.sh[71288]: 28-04 07:35:36| 12   2  82   2   0|5185M  208M  182M 2276M| 349k   19k|   0  6945k|   0   483 |3155  3145 |1.56 2.10 1.51|  0   0 2.0|   0     0 |   0     0 | 25  223    0    8    0
Apr 28 07:35:37 ubuntu dstat.sh[71288]: 28-04 07:35:37|  8   2  87   1   0|5185M  205M  182M 2279M|1253k   16k|   0  1707k|   0  29.0 |2654  3006 |1.44 2.07 1.50|  0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 28 07:35:38 ubuntu dstat.sh[71288]: 28-04 07:35:38| 15   5  78   1   0|5181M  190M  182M 2297M|9745k   49k|   0  9810k|   0  63.0 |5538  3875 |1.44 2.07 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 28 07:35:39 ubuntu dstat.sh[71288]: 28-04 07:35:39|  5   2  89   2   0|5180M  190M  183M 2297M| 176k   13k|   0   880k|   0  34.9 |2228  3090 |1.44 2.07 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:40 ubuntu dstat.sh[71288]: 28-04 07:35:40| 10   2  85   2   0|5180M  190M  183M 2297M| 247k   26k|   0  1011k|   0  47.2 |2693  3187 |1.44 2.07 1.50|  0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:41 ubuntu dstat.sh[71288]: 28-04 07:35:41|  5   1  90   2   0|5181M  189M  183M 2298M| 248k 8308 |   0  3187k|   0  58.0 |2248  2853 |1.44 2.07 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:42 ubuntu dstat.sh[71288]: 28-04 07:35:42| 14   1  81   2   0|5181M  187M  183M 2299M| 628k 7948 |   0  1264k|   0  27.0 |2127  2672 |1.32 2.03 1.49|3.0   0 1.0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:43 ubuntu dstat.sh[71288]: 28-04 07:35:43| 14   1  82   2   0|5181M  187M  183M 2299M| 131k   21k|   0  1117k|   0  68.1 |2688  3759 |1.32 2.03 1.49|1.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:44 ubuntu dstat.sh[71288]: 28-04 07:35:44| 25   1  71   0   0|5184M  183M  183M 2300M|  47k 4224 |   0   312k|   0  12.0 |2161  2568 |1.32 2.03 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  223    0    7    0
Apr 28 07:35:45 ubuntu dstat.sh[71288]: 28-04 07:35:45| 18   5  71   6   0|5184M  169M  183M 2314M|  82k 1610 |   0  1678k|   0  74.1 |2715  3100 |1.32 2.03 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:46 ubuntu dstat.sh[71288]: 28-04 07:35:46| 16   5  71   7   0|5187M  155M  186M 2322M|  65k 3508 |   0  4037k|   0  91.1 |2701  3147 |1.32 2.03 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:47 ubuntu dstat.sh[71288]: 28-04 07:35:47| 23   5  70   1   0|5203M  140M  186M 2322M|  90k 7873 |   0   806k|   0  28.9 |2690  3187 |1.29 2.01 1.49|3.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 28 07:35:48 ubuntu dstat.sh[71288]: 28-04 07:35:48| 18   5  69   6   0|5194M  142M  187M 2328M|  59k 7884 |   0  2160k|   0  85.7 |2849  3833 |1.29 2.01 1.49|4.0   0   0|   0     0 |   0     0 | 25  223    0    7    0
Apr 28 07:35:49 ubuntu dstat.sh[71288]: 28-04 07:35:49| 23   5  70   1   0|5194M  126M  187M 2346M| 107k 7543 |   0  1364k|   0  50.3 |2959  3130 |1.29 2.01 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:50 ubuntu dstat.sh[71288]: 28-04 07:35:50| 19   4  69   4   0|5195M  126M  188M 2344M|  78k   15k|   0  1744k|   0  92.8 |2726  3422 |1.29 2.01 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:51 ubuntu dstat.sh[71288]: 28-04 07:35:51| 20   5  71   2   0|5194M  144M  189M 2327M|  35k 1968 |   0  1137k|   0  34.0 |2188  3002 |1.29 2.01 1.49|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:52 ubuntu dstat.sh[71288]: 28-04 07:35:52| 21   4  71   3   0|5195M  129M  189M 2340M|  71k 1613 |   0    15M|   0   110 |2632  2871 |1.27 2.00 1.48|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:53 ubuntu dstat.sh[71288]: 28-04 07:35:53| 22   4  69   4   0|5192M  119M  190M 2353M|  71k   17k|   0  2417k|   0   105 |2890  3880 |1.27 2.00 1.48|2.0   0   0|   0     0 |   0     0 | 25  223    0    6    0
Apr 28 07:35:54 ubuntu dstat.sh[71288]: 28-04 07:35:54| 11   3  82   2   0|5196M  131M  190M 2338M|  33k 2955 |  32k  812k|1.00  39.0 |2013  2669 |1.27 2.00 1.48|  0   0 3.0|   0     0 |   0     0 | 25  224    0    6    0
Apr 28 07:35:55 ubuntu dstat.sh[71288]: 28-04 07:35:55| 21   4  73   2   0|5145M  208M  190M 2311M|  80k 3275 | 232k  712k|30.0  16.0 |2493  2738 |1.27 2.00 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:35:56 ubuntu dstat.sh[71288]: 28-04 07:35:56| 24   3  71   1   0|5177M  175M  190M 2313M|  26k 2085 |  64k  493k|1.00  8.02 |2028  2411 |1.27 2.00 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:35:57 ubuntu dstat.sh[71288]: 28-04 07:35:57| 28   5  65   1   0|5194M  157M  190M 2314M|  37k 5717 |  88k 5151k|2.99  33.9 |7822    15k|1.25 1.98 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:35:58 ubuntu dstat.sh[71288]: 28-04 07:35:58| 27   2  70   0   0|5194M  157M  190M 2314M|  31k 9447 |   0   308k|   0  23.0 |2226  2910 |1.25 1.98 1.48|2.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:35:59 ubuntu dstat.sh[71288]: 28-04 07:35:59| 28   8  62   0   0|5194M  157M  190M 2314M|  44k 8535 |   0  1647k|   0  22.0 |2721  6970 |1.25 1.98 1.48|7.0   0  41|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:36:00 ubuntu dstat.sh[71288]: 28-04 07:36:00| 25   3  69   0   0|5177M  174M  190M 2314M|  32k   12k|   0  1040k|   0  30.0 |2268  3092 |1.25 1.98 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:36:01 ubuntu dstat.sh[71288]: 28-04 07:36:01| 28   4  67   0   0|5196M  155M  190M 2314M|  33k 5000 |   0   400k|   0  15.0 |9630    19k|1.25 1.98 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  221    0    5    0
Apr 28 07:36:02 ubuntu dstat.sh[71288]: 28-04 07:36:02| 31   3  64   0   0|5197M  153M  190M 2314M| 121k   91k|  64k  268k|4.00  27.0 |3201  6276 |1.23 1.96 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:36:03 ubuntu dstat.sh[71288]: 28-04 07:36:03| 26   5  67   1   0|5163M  187M  190M 2314M|  60k   30k|   0   804k|   0  55.0 |2581  3394 |1.23 1.96 1.48|3.0   0   0|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:36:04 ubuntu dstat.sh[71288]: 28-04 07:36:04| 25   5  70   0   0|5137M  213M  190M 2314M|  56k 1620 |   0   456k|   0  22.0 |2326  2430 |1.23 1.96 1.48|3.0   0  11|   0     0 |   0     0 | 25  221    0    6    0
Apr 28 07:36:05 ubuntu dstat.sh[71288]: 28-04 07:36:05| 22   5  71   2   0|5171M  176M  190M 2317M| 125k   55k| 774k  790k|24.1  14.0 |2424  2712 |1.23 1.96 1.48|2.0   0   0|   0     0 |   0     0 | 25  222    0    6    0
Apr 28 07:36:06 ubuntu dstat.sh[71288]: 28-04 07:36:06| 27   3  68   1   0|5172M  175M  190M 2317M| 526k  460k|  32k 4303k|3.00   212 |4768  7850 |1.23 1.96 1.48|3.0   0   0|   0     0 |   0     0 | 25  226    0   14    0
Apr 28 07:36:07 ubuntu dstat.sh[71288]: 28-04 07:36:07| 24   6  61   7   1|5110M  237M  190M 2318M| 413k  287k| 128k   14M|1.00   788 |5768  7973 |1.13 1.93 1.47|2.0   0  80|   0     0 |   0     0 | 25  223    0   16    0
