-- Logs begin at Thu 2022-08-11 16:43:46 UTC, end at Fri 2022-08-12 07:20:24 UTC. --
Aug 12 06:42:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:42:05 ubuntu dstat.sh[112625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:42:05 ubuntu dstat.sh[112625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 06:48:11 ubuntu dstat.sh[112625]: 12-08 06:48:11|  2   1  97   0   0|2330M  215M  184M 4991M|7251  1620 |   0     0 |   0     0 |1170  1790 |2.59 2.22 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 12 06:48:12 ubuntu dstat.sh[112625]: 12-08 06:48:12|  2   1  97   0   0|2330M  215M  184M 4991M|9754  1620 |   0     0 |   0     0 |1204  1860 |2.38 2.18 1.33|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 12 06:48:13 ubuntu dstat.sh[112625]: 12-08 06:48:13|  6   4  88   0   0|2330M  215M  184M 4991M|7261  2492 |8192B    0 |1.00     0 |1856  6229 |2.38 2.18 1.33|  0   0  37|   0     0 |   0     0 | 17   30    0   10    0
Aug 12 06:48:14 ubuntu dstat.sh[112625]: 12-08 06:48:14|  8   5  86   1   0|2378M  167M  184M 4991M|6845  1621 |   0   364k|   0  21.0 |1283  1911 |2.38 2.18 1.33|4.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 12 06:48:15 ubuntu dstat.sh[112625]: 12-08 06:48:15| 24  19  55   0   0|2317M  227M  184M 4991M|7828  1621 | 172k    0 |3.00     0 |5339    12k|2.38 2.18 1.33|1.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Aug 12 06:48:16 ubuntu dstat.sh[112625]: 12-08 06:48:16| 20  19  60   0   1|2341M  203M  184M 4991M|6056  1620 |  28k 4097B|2.00  1.00 |5389  9396 |2.38 2.18 1.33|1.0   0 290|   0     0 |   0     0 | 18   30    0    9    0
Aug 12 06:48:17 ubuntu dstat.sh[112625]: 12-08 06:48:17| 21  19  58   1   0|2361M  182M  184M 4993M|7458  1859 |1084k 4098B|36.0  1.00 |4897  8420 |2.27 2.16 1.33|1.0   0 234|   0     0 |   0     0 | 18   30    0    9    0
Aug 12 06:48:18 ubuntu dstat.sh[112625]: 12-08 06:48:18| 13  11  74   0   0|2378M  165M  184M 4992M|9158  1822 |4091B  248k|1.00  11.0 |3192  6546 |2.27 2.16 1.33|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Aug 12 06:48:19 ubuntu dstat.sh[112625]: 12-08 06:48:19| 12  13  74   0   0|2362M  181M  184M 4993M|6349  1722 |   0     0 |   0     0 |3137  6012 |2.27 2.16 1.33|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 12 06:48:20 ubuntu dstat.sh[112625]: 12-08 06:48:20| 20  19  59   0   0|2379M  163M  184M 4992M|  30k   25k|   0  4094B|   0  1.00 |4691  8574 |2.27 2.16 1.33|1.0   0 222|   0     0 |   0     0 | 20   32    0    9    0
Aug 12 06:48:21 ubuntu dstat.sh[112625]: 12-08 06:48:21|  9  20  69   0   0|2380M  162M  184M 4993M|7459  2520 |   0    16k|   0  4.00 |2890  4686 |2.27 2.16 1.33|2.0   0 303|   0     0 |   0     0 | 20   32    0    9    0
Aug 12 06:48:22 ubuntu dstat.sh[112625]: 12-08 06:48:22| 18  17  64   0   0|2360M  182M  184M 4993M|8280  1619 |   0    16k|   0  4.00 |3469  5943 |2.17 2.14 1.32|1.0   0 164|   0     0 |   0     0 | 20   32    0    9    0
Aug 12 06:48:23 ubuntu dstat.sh[112625]: 12-08 06:48:23| 30  23  48   0   0|2400M  142M  184M 4993M|8290  3308 |   0   192k|   0  8.01 |4067  7511 |2.17 2.14 1.32|4.0   0 288|   0     0 |   0     0 | 20   32    0   10    0
Aug 12 06:48:24 ubuntu dstat.sh[112625]: 12-08 06:48:24| 40  19  38   1   0|2445M  133M  184M 4959M|  16k 1619 |  12k   43M|2.00   373 |4674  8146 |2.17 2.14 1.32|4.0   0 112|   0     0 |   0     0 | 20   32    0   10    0
Aug 12 06:48:25 ubuntu dstat.sh[112625]: 12-08 06:48:25| 35  17  40   6   0|2429M  173M  184M 4935M|6575  1623 | 513k  890k|29.1   127 |5110  8815 |2.17 2.14 1.32|2.0   0 219|   0     0 |   0     0 | 20   32    0   10    0
Aug 12 06:48:26 ubuntu dstat.sh[112625]: 12-08 06:48:26| 29  27  41   2   0|2495M  118M  184M 4923M|  21k   17k| 364k 2618k|19.0   283 |7655    16k|2.17 2.14 1.32|2.0   0 317|   0     0 |   0     0 | 20   32    0   11    0
Aug 12 06:48:27 ubuntu dstat.sh[112625]: 12-08 06:48:27| 31  22  45   0   0|2518M  120M  184M 4899M|  79k   72k| 116k  896k|9.00   152 |7511    14k|2.39 2.19 1.34| 22   0 228|   0     0 |   0     0 | 18   32    0   15    0
Aug 12 06:48:28 ubuntu dstat.sh[112625]: 12-08 06:48:28| 27  20  50   0   0|2519M  145M  184M 4874M|  88k   82k| 168k 1496k|12.0   185 |5414    10k|2.39 2.19 1.34|4.0   0 234|   0     0 |   0     0 | 20   40    0   16    0
Aug 12 06:48:29 ubuntu dstat.sh[112625]: 12-08 06:48:29| 39  17  42   1   0|2543M  120M  184M 4874M|6168  1620 |8190B    0 |1.00     0 |3544  9246 |2.39 2.19 1.34|2.0   0  93|   0     0 |   0     0 | 20   40    0   16    0
Aug 12 06:48:30 ubuntu dstat.sh[112625]: 12-08 06:48:30| 21   8  69   0   0|2547M  201M  184M 4791M|7836  1511 |  12k 1331k|2.00   225 |1946  2577 |2.39 2.19 1.34|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 12 06:48:31 ubuntu dstat.sh[112625]: 12-08 06:48:31| 32  12  56   1   0|2389M  360M  184M 4791M|8912  4986 |  84k    0 |12.0     0 |2434  4828 |2.39 2.19 1.34|3.0   0 129|   0     0 |   0     0 | 20   32    0   20    0
Aug 12 06:48:32 ubuntu dstat.sh[112625]: 12-08 06:48:32| 30  21  46   0   0|2436M  313M  184M 4791M|6166  1619 |   0   240k|   0  3.00 |3021  5148 |2.44 2.20 1.35|3.0   0 375|   0     0 |   0     0 | 20   32    0   20    0
Aug 12 06:48:33 ubuntu dstat.sh[112625]: 12-08 06:48:33| 33  22  45   0   0|2472M  277M  184M 4792M|6452  1621 |   0   252k|   0  10.0 |2924  4902 |2.44 2.20 1.35|2.0   0 332|   0     0 |   0     0 | 20   32    0   20    0
Aug 12 06:48:34 ubuntu dstat.sh[112625]: 12-08 06:48:34| 49  22  28   0   0|2555M  190M  184M 4794M| 134k  130k|   0     0 |   0     0 |4513    12k|2.44 2.20 1.35|3.0   0 190|   0     0 |   0     0 | 20   40    0   25    0
Aug 12 06:48:35 ubuntu dstat.sh[112625]: 12-08 06:48:35| 45  11  43   0   0|2610M  197M  184M 4734M|8281  1819 | 540k    0 |7.99     0 |2046  2901 |2.44 2.20 1.35|2.0   0  68|   0     0 |   0     0 | 20   40    0   25    0
Aug 12 06:48:36 ubuntu dstat.sh[112625]: 12-08 06:48:36| 39   7  54   0   0|2683M  123M  184M 4735M|8630  1822 |   0     0 |   0     0 |2120  4550 |2.44 2.20 1.35|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   25    0
Aug 12 06:48:37 ubuntu dstat.sh[112625]: 12-08 06:48:37| 23   3  69   4   0|2719M  132M  184M 4690M|  13k 6803 | 228k 6772k|57.0   453 |2670  3093 |2.33 2.18 1.35|1.0   0 7.0|   0     0 |   0     0 | 20   42    0   25    0
Aug 12 06:48:38 ubuntu dstat.sh[112625]: 12-08 06:48:38| 16   3  54  25   0|2722M  127M  184M 4691M| 180k  171k|8196B 6475k|2.00   412 |4779  8017 |2.33 2.18 1.35|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   25    0
Aug 12 06:48:39 ubuntu dstat.sh[112625]: 12-08 06:48:39| 16   3  54  24   0|2722M  117M  184M 4701M| 272k  266k|   0    13M|   0   346 |4894  8296 |2.33 2.18 1.35|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   25    0
Aug 12 06:48:40 ubuntu dstat.sh[112625]: 12-08 06:48:40| 26   3  50  20   0|2725M  132M  184M 4684M| 526k  518k|   0  8675k|   0   304 |5536  9443 |2.33 2.18 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   25    0
Aug 12 06:48:41 ubuntu dstat.sh[112625]: 12-08 06:48:41| 30   9  48  11   0|2820M  130M  184M 4593M| 233k  227k|   0  2661k|   0   185 |4643  9277 |2.33 2.18 1.35|7.0   0  27|   0     0 |   0     0 | 21   54    0   36    0
Aug 12 06:48:42 ubuntu dstat.sh[112625]: 12-08 06:48:42| 27  22  49   1   0|2867M  127M  184M 4549M| 185k  179k|  44k  641k|4.00  33.0 |5545    11k|2.22 2.16 1.35|1.0   0 366|   0     0 |   0     0 | 21   69    0   39    0
Aug 12 06:48:43 ubuntu dstat.sh[112625]: 12-08 06:48:43| 12  20  66   0   0|2867M  127M  184M 4549M|8323  4030 |4095B  548k|1.00  31.0 |3153  5235 |2.22 2.16 1.35|4.0   0 364|   0     0 |   0     0 | 21   69    0   39    0
Aug 12 06:48:44 ubuntu dstat.sh[112625]: 12-08 06:48:44| 24  17  57   0   0|2886M  130M  184M 4527M|7159  1852 |  72k  520k|1.00  28.0 |4850  8546 |2.22 2.16 1.35|3.0   0 102|   0     0 |   0     0 | 21   69    0   39    0
Aug 12 06:48:45 ubuntu dstat.sh[112625]: 12-08 06:48:45| 54  14  31   1   0|2984M  123M  184M 4439M|7099  1985 |   0  6513k|   0   347 |3062  4927 |2.22 2.16 1.35|2.0   0 109|   0     0 |   0     0 | 21   70    0   39    0
Aug 12 06:48:46 ubuntu dstat.sh[112625]: 12-08 06:48:46| 36   7  52   2   0|3020M  137M  184M 4389M|  65k   55k|   0   627k|   0  48.0 |2740  4649 |2.22 2.16 1.35|1.0   0  50|   0     0 |   0     0 | 21   73    0   39    0
Aug 12 06:48:47 ubuntu dstat.sh[112625]: 12-08 06:48:47| 11  18  69   1   0|3019M  138M  184M 4390M|  18k   13k|   0  2460k|   0   137 |3453  5812 |2.20 2.16 1.35|1.0   0 358|   0     0 |   0     0 | 21   73    0   39    0
Aug 12 06:48:48 ubuntu dstat.sh[112625]: 12-08 06:48:48| 10  19  70   0   0|3020M  137M  184M 4390M|6135  1710 |   0   124k|   0  10.0 |3174  5153 |2.20 2.16 1.35|1.0   0 325|   0     0 |   0     0 | 21   73    0   39    0
Aug 12 06:48:49 ubuntu dstat.sh[112625]: 12-08 06:48:49| 10  18  70   0   0|3025M  132M  184M 4390M|6250  1796 |   0     0 |   0     0 |3027  4794 |2.20 2.16 1.35|1.0   0 293|   0     0 |   0     0 | 21   73    0   39    0
Aug 12 06:48:50 ubuntu dstat.sh[112625]: 12-08 06:48:50| 23   4  71   0   0|3057M  122M  184M 4368M|6329  1618 |4092B    0 |1.00     0 |1804  2757 |2.20 2.16 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   39    0
Aug 12 06:48:51 ubuntu dstat.sh[112625]: 12-08 06:48:51| 27   4  70   1   0|3078M  123M  184M 4347M| 330k  324k|   0   413k|   0  54.1 |2649  4785 |2.20 2.16 1.35|3.0   0 1.0|   0     0 |   0     0 | 21   77    0   40    0
Aug 12 06:48:52 ubuntu dstat.sh[112625]: 12-08 06:48:52| 30   6  62   0   0|3057M  143M  184M 4347M| 142k  136k|  24k  248k|1.00  28.0 |2111  3434 |2.10 2.14 1.35|3.0   0  86|   0     0 |   0     0 | 21   81    0   40    0
Aug 12 06:48:53 ubuntu dstat.sh[112625]: 12-08 06:48:53| 24   3  71   0   0|3086M  136M  184M 4326M| 165k  159k|   0   104k|   0  7.00 |2123  3535 |2.10 2.14 1.35|3.0   0   0|   0     0 |   0     0 | 21   84    0   35    0
Aug 12 06:48:54 ubuntu dstat.sh[112625]: 12-08 06:48:54| 26   5  65   2   0|3112M  130M  184M 4306M| 359k  342k|   0  1555k|   0   176 |3856  7031 |2.10 2.14 1.35|2.0   0 3.0|   0     0 |   0     0 | 21   86    0   35    0
Aug 12 06:48:55 ubuntu dstat.sh[112625]: 12-08 06:48:55| 22   9  68   0   0|3077M  165M  184M 4306M|  47k   41k|  24k  831k|1.00  66.9 |2533  4474 |2.10 2.14 1.35|2.0   0 154|   0     0 |   0     0 | 21   84    0   36    0
Aug 12 06:48:56 ubuntu dstat.sh[112625]: 12-08 06:48:56| 23   4  72   0   0|3113M  129M  184M 4306M|  91k   86k|   0   617k|   0  42.1 |1955  3114 |2.10 2.14 1.35|3.0   0 1.0|   0     0 |   0     0 | 21   86    0   36    0
Aug 12 06:48:57 ubuntu dstat.sh[112625]: 12-08 06:48:57| 26   3  69   1   0|3121M  121M  184M 4306M| 372k  366k|   0  2032k|   0   168 |3192  5543 |2.18 2.16 1.36|2.0   0 4.0|   0     0 |   0     0 | 21   92    0   36    0
Aug 12 06:48:58 ubuntu dstat.sh[112625]: 12-08 06:48:58| 24   6  68   1   0|3069M  195M  184M 4286M| 283k  279k|   0  1020k|   0   110 |3000  5064 |2.18 2.16 1.36|2.0   0  83|   0     0 |   0     0 | 21   90    0   37    0
Aug 12 06:48:59 ubuntu dstat.sh[112625]: 12-08 06:48:59| 21   6  71   0   0|3113M  151M  184M 4286M|8053  1855 |   0   440k|   0  23.0 |1729  2435 |2.18 2.16 1.36|1.0   0  35|   0     0 |   0     0 | 21   90    0   37    0
Aug 12 06:49:00 ubuntu dstat.sh[112625]: 12-08 06:49:00| 24   5  72   0   1|3129M  135M  184M 4286M| 217k  212k|   0   452k|   0  30.0 |2621  4370 |2.18 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 21   93    0   37    0
Aug 12 06:49:01 ubuntu dstat.sh[112625]: 12-08 06:49:01| 22   5  71   1   0|3100M  163M  184M 4286M|  25k   20k|   0   376k|   0  22.0 |1691  2580 |2.18 2.16 1.36|1.0   0  57|   0     0 |   0     0 | 21   90    0   38    0
Aug 12 06:49:02 ubuntu dstat.sh[112625]: 12-08 06:49:02| 24   4  70   0   0|3129M  134M  184M 4286M| 107k  101k|   0   327k|   0  30.9 |2121  3392 |2.08 2.14 1.36|1.0   0   0|   0     0 |   0     0 | 21   95    0   38    0
Aug 12 06:49:03 ubuntu dstat.sh[112625]: 12-08 06:49:03| 23   6  71   0   0|3087M  176M  184M 4286M| 217k  212k|   0   132k|   0  12.0 |2172  4173 |2.08 2.14 1.36|1.0   0  71|   0     0 |   0     0 | 21   92    0   39    0
Aug 12 06:49:04 ubuntu dstat.sh[112625]: 12-08 06:49:04| 23   3  72   0   0|3129M  134M  184M 4286M|6822  1856 |   0    44k|   0  4.00 |1529  2319 |2.08 2.14 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   38    0
Aug 12 06:49:05 ubuntu dstat.sh[112625]: 12-08 06:49:05| 25   3  71   1   0|3145M  118M  184M 4287M| 249k  243k|   0   544k|   0  53.0 |2859  5080 |2.08 2.14 1.36|1.0   0   0|   0     0 |   0     0 | 21   94    0   38    0
Aug 12 06:49:06 ubuntu dstat.sh[112625]: 12-08 06:49:06| 21   7  69   0   0|3110M  174M  184M 4266M| 113k  109k|   0   707k|   0  67.9 |2539  4230 |2.08 2.14 1.36|1.0   0 106|   0     0 |   0     0 | 21   92    0   39    0
Aug 12 06:49:07 ubuntu dstat.sh[112625]: 12-08 06:49:07| 23   3  72   0   0|3148M  135M  184M 4266M|  79k   74k|   0   381k|   0  23.0 |1731  2857 |2.00 2.12 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   93    0   39    0
Aug 12 06:49:08 ubuntu dstat.sh[112625]: 12-08 06:49:08| 23   6  69   2   0|3111M  172M  184M 4266M| 170k  165k|   0  9353k|   0   815 |4238  4920 |2.00 2.12 1.36|1.0   0  76|   0     0 |   0     0 | 21   92    0   41    0
Aug 12 06:49:09 ubuntu dstat.sh[112625]: 12-08 06:49:09| 23   3  72   0   0|3148M  135M  184M 4266M|7297  1855 |   0    96k|   0  7.00 |1500  2240 |2.00 2.12 1.36|2.0   0   0|   0     0 |   0     0 | 21   92    0   41    0
Aug 12 06:49:10 ubuntu dstat.sh[112625]: 12-08 06:49:10| 25   3  69   1   0|3151M  132M  184M 4266M| 319k  313k|   0   783k|   0   116 |3363  6483 |2.00 2.12 1.36|4.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Aug 12 06:49:11 ubuntu dstat.sh[112625]: 12-08 06:49:11| 25   6  66   2   0|3115M  168M  184M 4267M| 210k  205k|   0  1266k|   0   131 |2874  4945 |2.00 2.12 1.36|2.0   0  77|   0     0 |   0     0 | 21   94    0   42    0
Aug 12 06:49:12 ubuntu dstat.sh[112625]: 12-08 06:49:12| 22   5  72   0   0|3151M  133M  184M 4267M|  54k   46k|   0   627k|   0  41.0 |1849  2794 |1.92 2.10 1.35|4.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 12 06:49:13 ubuntu dstat.sh[112625]: 12-08 06:49:13| 31   6  62   1   0|3158M  151M  184M 4242M| 472k  464k| 160k 1937k|7.00  88.0 |3567    11k|1.92 2.10 1.35|1.0   0  34|   0     0 |   0     0 | 21   96    0   43    0
Aug 12 06:49:14 ubuntu dstat.sh[112625]: 12-08 06:49:14| 38   3  55   1   0|3167M  140M  184M 4243M| 688k  682k|   0  2016k|   0   196 |4085  6981 |1.92 2.10 1.35|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   43    0
Aug 12 06:49:15 ubuntu dstat.sh[112625]: 12-08 06:49:15| 30   7  60   1   0|3146M  161M  184M 4243M| 112k   97k|   0  1003k|   0  75.9 |2547  4006 |1.92 2.10 1.35|2.0   0  73|   0     0 |   0     0 | 21   99    0   43    0
Aug 12 06:49:16 ubuntu dstat.sh[112625]: 12-08 06:49:16| 23   3  72   1   0|3172M  135M  184M 4243M| 125k  117k|   0   909k|   0  56.0 |2087  3459 |1.92 2.10 1.35|6.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Aug 12 06:49:17 ubuntu dstat.sh[112625]: 12-08 06:49:17| 23   8  66   2   0|3119M  189M  184M 4243M| 296k  289k|   0  5886k|   0   401 |4398  8063 |1.84 2.08 1.35|2.0   0 136|   0     0 |   0     0 | 21   99    0   44    0
Aug 12 06:49:18 ubuntu dstat.sh[112625]: 12-08 06:49:18| 23   4  72   0   0|3172M  136M  184M 4243M|8912  1618 |   0   699k|   0  20.0 |1595  2264 |1.84 2.08 1.35|1.0   0  14|   0     0 |   0     0 | 21   99    0   44    0
Aug 12 06:49:19 ubuntu dstat.sh[112625]: 12-08 06:49:19| 25   2  71   1   0|3178M  129M  184M 4243M| 398k  393k|   0   336k|   0  26.0 |2651  4807 |1.84 2.08 1.35|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Aug 12 06:49:20 ubuntu dstat.sh[112625]: 12-08 06:49:20| 27   3  69   2   0|3179M  128M  184M 4243M| 526k  520k|   0   897k|   0   117 |3146  5339 |1.84 2.08 1.35|2.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Aug 12 06:49:21 ubuntu dstat.sh[112625]: 12-08 06:49:21| 35   3  60   1   0|3125M  182M  184M 4244M| 775k  768k|  76k  920k|5.00  96.0 |3090  4903 |1.84 2.08 1.35|3.0   0  17|   0     0 |   0     0 | 21   99    0   45    0
Aug 12 06:49:22 ubuntu dstat.sh[112625]: 12-08 06:49:22| 37  12  47   2   0|3149M  157M  184M 4244M| 469k  452k|  72k 1488k|3.00   144 |4633  8232 |1.93 2.10 1.36|1.0   0 275|   0     0 |   0     0 | 21  101    0   45    0
Aug 12 06:49:23 ubuntu dstat.sh[112625]: 12-08 06:49:23| 24   5  70   0   0|3193M  134M  184M 4224M|  65k   52k|   0   471k|   0  34.0 |1800  2605 |1.93 2.10 1.36|1.0   0 1.0|   0     0 |   0     0 | 21  104    0   46    0
Aug 12 06:49:24 ubuntu dstat.sh[112625]: 12-08 06:49:24| 23   5  70   1   0|3137M  190M  184M 4224M| 212k  205k|   0   537k|   0  35.1 |2684  4822 |1.93 2.10 1.36|1.0   0  33|   0     0 |   0     0 | 21  103    0   46    0
Aug 12 06:49:25 ubuntu dstat.sh[112625]: 12-08 06:49:25|  9  19  69   0   0|3135M  192M  184M 4224M|6901  1602 |   0   412k|   0  25.0 |3094  4861 |1.93 2.10 1.36|1.0   0 316|   0     0 |   0     0 | 21  103    0   46    0
Aug 12 06:49:26 ubuntu dstat.sh[112625]: 12-08 06:49:26| 15  19  65   0   0|3138M  188M  184M 4225M|9682  2572 |   0   389k|   0  25.8 |3425  6270 |1.93 2.10 1.36|8.0   0 274|   0     0 |   0     0 | 21  103    0   45    0
Aug 12 06:49:27 ubuntu dstat.sh[112625]: 12-08 06:49:27| 26  19  54   1   0|3163M  162M  184M 4224M|6313  1618 |   0   713k|   0  41.3 |4237  7686 |1.94 2.09 1.37|2.0   0 181|   0     0 |   0     0 | 21  103    0   45    0
Aug 12 06:49:28 ubuntu dstat.sh[112625]: 12-08 06:49:28| 33  22  44   0   0|3215M  130M  184M 4204M|6195  1731 |   0   284k|   0  16.0 |3146  5256 |1.94 2.09 1.37|2.0   0 365|   0     0 |   0     0 | 21  103    0   41    0
Aug 12 06:49:29 ubuntu dstat.sh[112625]: 12-08 06:49:29| 39  20  41   0   0|3239M  146M  184M 4165M|6446  1621 |   0   180k|   0  7.00 |4163  6954 |1.94 2.09 1.37|2.0   0 243|   0     0 |   0     0 | 21  103    0   41    0
Aug 12 06:49:30 ubuntu dstat.sh[112625]: 12-08 06:49:30| 55  23  20   0   0|3348M  128M  184M 4079M| 142k  138k|  72k  493k|1.99  27.8 |5391    12k|1.94 2.09 1.37|5.0   0 268|   0     0 |   0     0 | 23  115    0   40    0
Aug 12 06:49:31 ubuntu dstat.sh[112625]: 12-08 06:49:31| 57  22  21   0   0|3433M  126M  184M 3997M|6857  2582 |   0   281k|   0  19.1 |3413  6984 |1.94 2.09 1.37|3.0   0 494|   0     0 |   0     0 | 23  115    0   40    0
Aug 12 06:49:32 ubuntu dstat.sh[112625]: 12-08 06:49:32| 62  18  19   0   0|3502M  132M  184M 3924M|8923  3638 |   0   405k|   0  28.1 |4529  8859 |2.02 2.11 1.37|3.0   0 124|   0     0 |   0     0 | 23  115    0   36    0
Aug 12 06:49:33 ubuntu dstat.sh[112625]: 12-08 06:49:33| 58  27  12   2   0|3583M  132M  184M 3846M|  74k   59k|4107B   12M|1.00   849 |8120    14k|2.02 2.11 1.37|2.0   0 487|   0     0 |   0     0 | 23  133    0   36    0
Aug 12 06:49:34 ubuntu dstat.sh[112625]: 12-08 06:49:34| 32  26  41   0   0|3636M  118M  184M 3808M|  14k 7635 |4093B  696k|1.00  36.0 |3468  5672 |2.02 2.11 1.37|2.0   0 391|   0     0 |   0     0 | 23  133    0   31    0
Aug 12 06:49:35 ubuntu dstat.sh[112625]: 12-08 06:49:35| 29  17  53   0   1|3645M  150M  184M 3767M|  16k 9981 |   0   236k|   0  23.0 |4793  8557 |2.02 2.11 1.37| 14   0 220|   0     0 |   0     0 | 24  133    0   31    0
Aug 12 06:49:36 ubuntu dstat.sh[112625]: 12-08 06:49:36| 28  21  50   0   0|3689M  126M  184M 3747M|7598  2516 |   0   296k|   0  19.0 |3213  5241 |2.02 2.11 1.37|2.0   0 288|   0     0 |   0     0 | 24  133    0   31    0
Aug 12 06:49:37 ubuntu dstat.sh[112625]: 12-08 06:49:37| 33  22  44   0   0|3729M  138M  184M 3696M|6598  1607 | 160k   28k|2.00  6.99 |3197  5145 |2.26 2.16 1.39|2.0   0 346|   0     0 |   0     0 | 24  133    0   31    0
Aug 12 06:49:38 ubuntu dstat.sh[112625]: 12-08 06:49:38| 45  19  35   1   0|3762M  127M  184M 3675M|  73k   68k|  72k  144k|1.00  3.00 |4121  9881 |2.26 2.16 1.39|3.0   0 150|   0     0 |   0     0 | 24  134    0   31    0
Aug 12 06:49:39 ubuntu dstat.sh[112625]: 12-08 06:49:39| 46  27  26   0   0|3849M  124M  184M 3594M|  75k   70k| 184k  535k|4.00  32.0 |5906    11k|2.26 2.16 1.39|2.0   0 468|   0     0 |   0     0 | 24  145    0   31    0
Aug 12 06:49:40 ubuntu dstat.sh[112625]: 12-08 06:49:40| 33  21  43   2   0|3894M  120M  184M 3554M|  19k   14k| 432k  384k|9.00  30.0 |3552  6067 |2.26 2.16 1.39|6.0 1.0 440|   0     0 |   0     0 | 24  151    0   31    0
Aug 12 06:49:41 ubuntu dstat.sh[112625]: 12-08 06:49:41| 34  27  37   2   0|3954M  127M  184M 3489M| 125k  119k|   0  9628k|   0   720 |6638    11k|2.26 2.16 1.39|3.0   0 416|   0     0 |   0     0 | 24  159    0   31    0
Aug 12 06:49:42 ubuntu dstat.sh[112625]: 12-08 06:49:42| 25  15  59   0   0|3951M  145M  184M 3473M|9175  2907 |   0   320k|   0  27.0 |5683    11k|2.16 2.14 1.39|3.0   0 129|   0     0 |   0     0 | 24  159    0   17    0
Aug 12 06:49:43 ubuntu dstat.sh[112625]: 12-08 06:49:43| 36  16  46   0   0|4032M  131M  184M 3410M|7812  3604 | 640k  292k|6.00  19.0 |2890  4433 |2.16 2.14 1.39|5.0   0 130|   0     0 |   0     0 | 24  159    0   17    0
Aug 12 06:49:44 ubuntu dstat.sh[112625]: 12-08 06:49:44| 47   6  43   2   0|4113M  145M  184M 3318M|  15k   11k| 575k 5186k|6.99   513 |3441  3745 |2.16 2.14 1.39|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   17    0
Aug 12 06:49:45 ubuntu dstat.sh[112625]: 12-08 06:49:45| 51  13  35   0   0|4187M  186M  184M 3208M|  14k 7556 |8190B  412k|2.00  25.0 |2240  2986 |2.16 2.14 1.39|2.0   0 4.0|   0     0 |   0     0 | 24  159    0   17    0
Aug 12 06:49:46 ubuntu dstat.sh[112625]: 12-08 06:49:46| 43  13  40   3   0|4104M  265M  184M 3212M| 139k  132k|2527k  525k|47.1  23.1 |5305    11k|2.16 2.14 1.39|4.0   0 156|   0     0 |   0     0 | 24  165    0   17    0
Aug 12 06:49:47 ubuntu dstat.sh[112625]: 12-08 06:49:47| 45  30  23   0   0|4146M  218M  184M 3216M|  15k 1619 |1119k  484k|16.0  28.0 |4429  8963 |2.31 2.17 1.41|3.0   0 521|   0     0 |   0     0 | 24  165    0   17    0
Aug 12 06:49:48 ubuntu dstat.sh[112625]: 12-08 06:49:48| 46  26  26   0   0|4156M  204M  184M 3218M| 238k  232k|  80k  420k|2.00  31.0 |5004    12k|2.31 2.17 1.41|4.0   0 327|   0     0 |   0     0 | 24  177    0   17    0
Aug 12 06:49:49 ubuntu dstat.sh[112625]: 12-08 06:49:49| 65  21  14   0   0|4195M  164M  184M 3220M| 140k  135k| 219k  334k|2.99  18.9 |5468    11k|2.31 2.17 1.41|5.0   0 189|   0     0 |   0     0 | 24  181    0   17    0
Aug 12 06:49:50 ubuntu dstat.sh[112625]: 12-08 06:49:50| 80  18   1   1   0|4317M  132M  184M 3137M|  11k 3347 |  44k   15M|5.02   623 |4278  5690 |2.31 2.17 1.41|4.0 2.0  61|   0     0 |   0     0 | 24  182    1   17    0
