-- Logs begin at Fri 2022-06-03 10:17:41 UTC, end at Fri 2022-06-03 12:38:49 UTC. --
Jun 03 12:01:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 12:01:07 ubuntu dstat.sh[71876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 12:01:07 ubuntu dstat.sh[71876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 12:11:14 ubuntu dstat.sh[71876]: 03-06 12:11:14| 15   2  80   1   0|5231M  196M  183M 2239M|  42k   18k|   0   688k|   0  39.0 |2735  5093 |2.14 2.36 1.64|  0   0 2.0|   0     0 |   0     0 | 25  307    0   22    0
Jun 03 12:11:15 ubuntu dstat.sh[71876]: 03-06 12:11:15|  7   1  89   1   0|5232M  195M  183M 2239M|  31k 4399 |  64k  428k|1.00  30.0 |2427  3180 |2.14 2.36 1.64|  0   0   0|   0     0 |   0     0 | 25  307    0   22    0
Jun 03 12:11:16 ubuntu dstat.sh[71876]: 03-06 12:11:16|  8   1  89   1   1|5232M  195M  183M 2240M|  40k 8225 |   0   528k|   0  29.0 |2204  3090 |2.14 2.36 1.64|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:17 ubuntu dstat.sh[71876]: 03-06 12:11:17|  8   2  88   1   0|5233M  194M  183M 2240M|  41k 9446 |   0  1264k|   0  78.0 |2343  3162 |2.14 2.36 1.64|  0   0 2.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:18 ubuntu dstat.sh[71876]: 03-06 12:11:18| 12   1  85   1   0|5234M  192M  183M 2240M|  53k   14k|   0   560k|   0  34.0 |2361  3255 |1.97 2.32 1.63|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:19 ubuntu dstat.sh[71876]: 03-06 12:11:19|  9   1  88   0   0|5235M  191M  183M 2241M| 429k 7524 |  76k  352k|2.00  11.0 |2251  2763 |1.97 2.32 1.63|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:20 ubuntu dstat.sh[71876]: 03-06 12:11:20| 10   1  88   1   0|5235M  190M  183M 2241M| 273k 3759 |   0   596k|   0  26.0 |1966  2603 |1.97 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:21 ubuntu dstat.sh[71876]: 03-06 12:11:21| 12   2  83   0   0|5236M  189M  183M 2241M|  30k 4200 | 220k  336k|2.00  13.0 |1910  2722 |1.97 2.32 1.63|  0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:22 ubuntu dstat.sh[71876]: 03-06 12:11:22| 27   4  67   1   0|5238M  184M  183M 2244M|  97k   12k|  40k  920k|1.00  61.0 |2526  3359 |1.97 2.32 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:23 ubuntu dstat.sh[71876]: 03-06 12:11:23| 22   6  70   0   0|5239M  164M  183M 2263M| 435k 8070 |   0  2392k|   0  73.0 |2602  3244 |1.97 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:24 ubuntu dstat.sh[71876]: 03-06 12:11:24| 22   7  69   2   0|5244M  153M  183M 2269M| 312k   15k|   0  2224k|   0  91.2 |2637  3500 |1.97 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:25 ubuntu dstat.sh[71876]: 03-06 12:11:25| 22   3  71   2   0|5242M  143M  184M 2280M| 861k 2896 |   0  2666k|   0   113 |3062  3378 |1.97 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:26 ubuntu dstat.sh[71876]: 03-06 12:11:26| 24   5  71   1   0|5243M  123M  184M 2300M|  51k 2598 |   0  2266k|   0  96.1 |2330  3024 |1.97 2.32 1.63|1.0   0   0|   0     0 |   0     0 | 25  307    0   21    0
Jun 03 12:11:27 ubuntu dstat.sh[71876]: 03-06 12:11:27| 16   4  69   9   0|5181M  210M  184M 2276M|  39k 8327 |  20M 1038k| 177  42.9 |2660  3568 |1.97 2.32 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   21    0
Jun 03 12:11:28 ubuntu dstat.sh[71876]: 03-06 12:11:28| 24   6  69   0   0|5230M  162M  184M 2276M|  44k   11k|   0   588k|   0  31.0 |2403  3223 |1.89 2.30 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  306    0   19    0
Jun 03 12:11:29 ubuntu dstat.sh[71876]: 03-06 12:11:29| 27   4  67   0   0|5237M  154M  184M 2276M|  33k 1515 |   0   353k|   0  3.01 |7926    16k|1.89 2.30 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  306    0   19    0
Jun 03 12:11:30 ubuntu dstat.sh[71876]: 03-06 12:11:30| 26   1  71   0   0|5237M  154M  184M 2276M|  29k 1563 |   0     0 |   0     0 |1903  2478 |1.89 2.30 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Jun 03 12:11:31 ubuntu dstat.sh[71876]: 03-06 12:11:31| 24   3  71   0   0|5221M  170M  184M 2276M|  31k 3597 |   0    80k|   0  1.00 |2045  2629 |1.89 2.30 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   19    0
Jun 03 12:11:32 ubuntu dstat.sh[71876]: 03-06 12:11:32| 28   6  65   0   0|5242M  149M  184M 2276M|  36k   14k|   0    14M|   0  85.0 |8235    17k|1.89 2.30 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  306    0   17    0
Jun 03 12:11:33 ubuntu dstat.sh[71876]: 03-06 12:11:33| 28   1  70   0   0|5241M  150M  184M 2276M|  39k 8929 |   0   120k|   0  18.0 |2227  3054 |1.82 2.27 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  306    0   17    0
Jun 03 12:11:34 ubuntu dstat.sh[71876]: 03-06 12:11:34| 28   3  68   0   0|5243M  148M  184M 2276M| 513k   21k|   0   579k|   0  50.9 |2564  3336 |1.82 2.27 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 03 12:11:35 ubuntu dstat.sh[71876]: 03-06 12:11:35| 25   3  70   0   0|5209M  182M  184M 2276M|  29k 1670 |   0   176k|   0  12.0 |2412  2840 |1.82 2.27 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   16    0
Jun 03 12:11:36 ubuntu dstat.sh[71876]: 03-06 12:11:36| 21   6  70   1   0|5180M  210M  184M 2277M|  48k 1621 | 684k  312k|12.0  9.00 |2738  3865 |1.82 2.27 1.63|2.0   0  85|   0     0 |   0     0 | 25  306    0   12    0
Jun 03 12:11:37 ubuntu dstat.sh[71876]: 03-06 12:11:37| 29   6  63   2   0|5205M  185M  184M 2277M|  49k 7531 |  44k 6086k|8.00   418 |8282    17k|1.82 2.27 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  306    0   12    0
Jun 03 12:11:38 ubuntu dstat.sh[71876]: 03-06 12:11:38| 27   2  69   1   0|5190M  200M  184M 2277M|  42k   10k|   0  2539k|   0   138 |2602  3566 |2.08 2.32 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  306    0   12    0
Jun 03 12:11:39 ubuntu dstat.sh[71876]: 03-06 12:11:39| 24   4  70   0   0|5211M  180M  184M 2277M|  40k 2192 |   0    92k|   0  4.00 |2030  2599 |2.08 2.32 1.65|4.0   0 7.0|   0     0 |   0     0 | 25  306    0   12    0
Jun 03 12:11:40 ubuntu dstat.sh[71876]: 03-06 12:11:40| 26   3  71   0   1|5215M  176M  184M 2277M|  30k 1961 |   0     0 |   0     0 |2045  2775 |2.08 2.32 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  306    0   10    0
Jun 03 12:11:41 ubuntu dstat.sh[71876]: 03-06 12:11:41| 23   5  71   0   0|5178M  213M  184M 2277M|  28k 1565 |   0  4093B|   0  1.00 |2274  3190 |2.08 2.32 1.65|5.0   0  53|   0     0 |   0     0 | 25  306    0   10    0
Jun 03 12:11:42 ubuntu dstat.sh[71876]: 03-06 12:11:42| 43  10  47   0   0|5210M  181M  184M 2277M|  45k   16k| 257k 1114k|2.00  52.1 |2976  4272 |2.08 2.32 1.65|3.0   0  43|   0     0 |   0     0 | 25  306    0    8    0
Jun 03 12:11:43 ubuntu dstat.sh[71876]: 03-06 12:11:43| 44   7  45   1   0|5187M  190M  185M 2290M|  39k 9253 | 256k 1266k|2.00  20.0 |5938    12k|2.07 2.31 1.65|5.0   0 9.0|   0     0 |   0     0 | 25  306    0    8    0
Jun 03 12:11:44 ubuntu dstat.sh[71876]: 03-06 12:11:44| 47  11  42   0   0|5216M  157M  185M 2293M| 132k  105k| 256k 1615k|2.00  35.1 |3364  5679 |2.07 2.31 1.65|6.0   0 7.0|   0     0 |   0     0 | 25  306    0    8    0
Jun 03 12:11:45 ubuntu dstat.sh[71876]: 03-06 12:11:45| 40   7  52   0   0|5214M  158M  185M 2293M|  44k   13k| 256k  703k|2.00  23.0 |2945  4107 |2.07 2.31 1.65|  0   0 6.0|   0     0 |   0     0 | 25  306    1    8    0
Jun 03 12:11:46 ubuntu dstat.sh[71876]: 03-06 12:11:46|  4   1  93   0   0|5214M  158M  185M 2293M|  50k   19k|   0   208k|   0  7.99 |2063  2843 |2.07 2.31 1.65|1.0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Jun 03 12:11:47 ubuntu dstat.sh[71876]: 03-06 12:11:47|  8   1  87   1   0|5216M  156M  185M 2294M|  54k   16k|   0   437k|   0  26.0 |2325  3331 |2.07 2.31 1.65|  0   0 2.0|   0     0 |   0     0 | 25  307    0    8    0
Jun 03 12:11:48 ubuntu dstat.sh[71876]: 03-06 12:11:48|  8   1  88   0   0|5217M  155M  185M 2294M|  44k   13k|   0  1011k|   0  59.0 |2376  3420 |1.91 2.28 1.64|  0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Jun 03 12:11:49 ubuntu dstat.sh[71876]: 03-06 12:11:49| 17   1  81   0   0|5220M  146M  185M 2299M|  39k 6669 |   0   428k|   0  11.0 |2165  2668 |1.91 2.28 1.64|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 03 12:11:50 ubuntu dstat.sh[71876]: 03-06 12:11:50|  8   1  90   0   0|5220M  146M  185M 2300M|  33k 4664 |   0   352k|   0  9.00 |1970  2634 |1.91 2.28 1.64|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 03 12:11:51 ubuntu dstat.sh[71876]: 03-06 12:11:51| 12   3  83   0   0|5231M  156M  184M 2280M|  72k 3294 |   0   268k|   0  8.99 |2330  2968 |1.91 2.28 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  307    0    7    0
Jun 03 12:11:52 ubuntu dstat.sh[71876]: 03-06 12:11:52| 11   3  85   1   0|5233M  154M  184M 2281M|  62k   15k|   0   765k|   0  41.0 |2750  3834 |1.91 2.28 1.64|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 03 12:11:53 ubuntu dstat.sh[71876]: 03-06 12:11:53|  9   3  85   1   0|5227M  160M  184M 2280M|  42k   13k|   0    12M|   0  60.0 |2334  3309 |1.75 2.24 1.63|  0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jun 03 12:11:54 ubuntu dstat.sh[71876]: 03-06 12:11:54|  9   2  89   0   0|5227M  160M  185M 2280M|  60k   16k|   0   633k|   0  37.1 |2212  3080 |1.75 2.24 1.63|2.0   0   0|   0     0 |   0     0 | 25  307    1    7    0
Jun 03 12:11:55 ubuntu dstat.sh[71876]: 03-06 12:11:55|  4   1  94   0   0|5227M  160M  185M 2280M|  34k 4286 |   0   164k|   0  17.0 |2198  3044 |1.75 2.24 1.63|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:11:56 ubuntu dstat.sh[71876]: 03-06 12:11:56|  3   1  94   0   0|5227M  160M  185M 2280M|  59k 2857 |   0   112k|   0  8.00 |1893  2681 |1.75 2.24 1.63|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:11:57 ubuntu dstat.sh[71876]: 03-06 12:11:57|  5   1  92   1   0|5227M  159M  185M 2281M| 158k   19k|   0   525k|   0  42.0 |2356  3177 |1.75 2.24 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:11:58 ubuntu dstat.sh[71876]: 03-06 12:11:58|  5   2  89   2   0|5227M  159M  185M 2281M| 400k   19k|   0    52M|   0   193 |2932  3349 |1.61 2.20 1.62|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:11:59 ubuntu dstat.sh[71876]: 03-06 12:11:59|  4   1  92   0   0|5228M  157M  185M 2282M| 682k   18k|   0  1156k|   0  6.00 |2444  2809 |1.61 2.20 1.62|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:00 ubuntu dstat.sh[71876]: 03-06 12:12:00|  9   1  88   0   1|5227M  157M  185M 2283M| 165k 7377 |   0   452k|   0  9.00 |2153  2623 |1.61 2.20 1.62|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:01 ubuntu dstat.sh[71876]: 03-06 12:12:01|  5   1  93   0   0|5226M  156M  185M 2284M| 847k 9576 |   0     0 |   0     0 |2399  2722 |1.61 2.20 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:02 ubuntu dstat.sh[71876]: 03-06 12:12:02|  5   1  91   0   0|5226M  155M  185M 2286M| 932k   24k|   0   388k|   0  35.0 |2911  3508 |1.61 2.20 1.62|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:03 ubuntu dstat.sh[71876]: 03-06 12:12:03|  6   1  91   0   1|5226M  153M  185M 2288M|1033k   24k|   0   184k|   0  26.0 |2957  3359 |1.48 2.16 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:04 ubuntu dstat.sh[71876]: 03-06 12:12:04|  7   2  89   1   0|5232M  146M  185M 2289M| 589k   30k|   0  3478k|   0  38.0 |2721  3329 |1.48 2.16 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jun 03 12:12:05 ubuntu dstat.sh[71876]: 03-06 12:12:05|  8   1  89   0   0|5232M  146M  185M 2289M|  37k 4257 |   0   456k|   0  17.0 |2280  2786 |1.48 2.16 1.61|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:06 ubuntu dstat.sh[71876]: 03-06 12:12:06|  7   1  91   0   0|5232M  146M  185M 2289M|  26k 3945 |   0   460k|   0  17.0 |1929  2645 |1.48 2.16 1.61|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:07 ubuntu dstat.sh[71876]: 03-06 12:12:07| 14   2  82   0   0|5234M  142M  185M 2290M|  33k 7798 |   0   872k|   0  38.0 |2189  3014 |1.48 2.16 1.61|  0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:08 ubuntu dstat.sh[71876]: 03-06 12:12:08| 10   2  86   2   0|5235M  141M  185M 2291M|  65k   14k|   0  5733k|   0   526 |3436  3714 |1.36 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:09 ubuntu dstat.sh[71876]: 03-06 12:12:09| 11   2  85   0   0|5236M  138M  185M 2292M|  46k 3956 |   0   485k|   0  12.0 |1952  2611 |1.36 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:10 ubuntu dstat.sh[71876]: 03-06 12:12:10|  8   1  89   0   0|5237M  138M  185M 2292M|  32k 3393 |   0   243k|   0  5.99 |1882  2594 |1.36 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:11 ubuntu dstat.sh[71876]: 03-06 12:12:11|  9   1  88   0   0|5236M  138M  185M 2292M|  34k 3950 |   0   324k|   0  9.00 |1960  2807 |1.36 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:12 ubuntu dstat.sh[71876]: 03-06 12:12:12|  9   1  87   1   0|5236M  138M  185M 2292M|  47k   18k|   0   724k|   0  55.0 |2350  3597 |1.36 2.13 1.60|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:13 ubuntu dstat.sh[71876]: 03-06 12:12:13|  8   2  88   2   0|5237M  136M  185M 2293M|  43k 9666 |   0    10M|   0   112 |2211  3030 |1.25 2.09 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:14 ubuntu dstat.sh[71876]: 03-06 12:12:14| 16   6  77   1   0|5242M  151M  185M 2275M|  49k   19k|   0   545k|   0  36.0 |2955  5390 |1.25 2.09 1.59|2.0   0  34|   0     0 |   0     0 | 25  308    0    9    0
Jun 03 12:12:15 ubuntu dstat.sh[71876]: 03-06 12:12:15| 13   0  84   0   0|5244M  149M  185M 2275M| 106k 7270 |   0   507k|   0  26.9 |2636  3407 |1.25 2.09 1.59|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:16 ubuntu dstat.sh[71876]: 03-06 12:12:16|  9   1  88   1   1|5244M  147M  185M 2276M| 634k 8154 |   0   908k|   0  14.0 |2376  2841 |1.25 2.09 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:17 ubuntu dstat.sh[71876]: 03-06 12:12:17|  7   2  88   1   0|5247M  144M  185M 2276M| 162k   12k|   0  1061k|   0  52.0 |2537  3805 |1.25 2.09 1.59|  0   0  15|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:18 ubuntu dstat.sh[71876]: 03-06 12:12:18|  5   2  88   2   0|5247M  143M  185M 2277M| 158k   15k|   0    11M|   0   176 |2842  4037 |1.15 2.06 1.59|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:19 ubuntu dstat.sh[71876]: 03-06 12:12:19|  5   1  91   1   0|5248M  143M  185M 2277M| 166k 8933 |   0   508k|   0  14.0 |2081  2776 |1.15 2.06 1.59|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:20 ubuntu dstat.sh[71876]: 03-06 12:12:20|  5   2  91   1   0|5246M  145M  185M 2277M| 202k 6111 |   0   476k|   0  9.00 |1980  2601 |1.15 2.06 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:21 ubuntu dstat.sh[71876]: 03-06 12:12:21| 10   3  86   1   1|5242M  157M  185M 2269M| 372k 7498 |   0   336k|   0  10.0 |2166  2719 |1.15 2.06 1.59|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:22 ubuntu dstat.sh[71876]: 03-06 12:12:22|  6   1  90   1   0|5243M  155M  185M 2270M| 889k   20k|   0  1690k|   0  47.0 |2781  3568 |1.15 2.06 1.59|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:23 ubuntu dstat.sh[71876]: 03-06 12:12:23|  6   1  90   1   0|5243M  154M  185M 2271M| 798k   14k|   0  8024k|   0  46.0 |2579  3184 |1.06 2.02 1.58|  0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:24 ubuntu dstat.sh[71876]: 03-06 12:12:24|  5   1  90   1   0|5242M  153M  185M 2273M|1468k   26k|   0   500k|   0  28.0 |2821  3280 |1.06 2.02 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:25 ubuntu dstat.sh[71876]: 03-06 12:12:25|  4   1  92   0   0|5241M  152M  185M 2275M|2452k   17k|   0   200k|   0  21.0 |3908  3377 |1.06 2.02 1.58|2.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:26 ubuntu dstat.sh[71876]: 03-06 12:12:26|  5   1  93   0   0|5238M  151M  185M 2278M|1912k   30k|   0   120k|   0  8.00 |3303  2883 |1.06 2.02 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:27 ubuntu dstat.sh[71876]: 03-06 12:12:27|  5   2  91   1   1|5238M  148M  185M 2281M|1621k   25k|   0   424k|   0  31.0 |3176  3372 |1.06 2.02 1.58|3.0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:28 ubuntu dstat.sh[71876]: 03-06 12:12:28|  5   1  91   0   0|5237M  147M  185M 2284M|1721k   22k|   0   360k|   0  31.0 |3127  3186 |1.06 2.01 1.57|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:29 ubuntu dstat.sh[71876]: 03-06 12:12:29|  4   0  93   0   0|5237M  145M  185M 2286M|1404k   14k|4092B 1263k|1.00  6.99 |2691  2746 |1.06 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:30 ubuntu dstat.sh[71876]: 03-06 12:12:30|  5   2  91   0   0|5245M  132M  185M 2291M|1732k   20k|   0     0 |   0     0 |3069  2899 |1.06 2.01 1.57|1.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:31 ubuntu dstat.sh[71876]: 03-06 12:12:31|  7   1  89   0   0|5238M  140M  185M 2290M| 165k 6744 |   0  9789k|   0  19.0 |1981  2745 |1.06 2.01 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:32 ubuntu dstat.sh[71876]: 03-06 12:12:32|  9   1  86   1   0|5239M  139M  185M 2290M| 133k   17k|   0   536k|   0  34.0 |2434  3523 |1.06 2.01 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:33 ubuntu dstat.sh[71876]: 03-06 12:12:33|  9   0  87   1   0|5239M  138M  185M 2290M|  45k   11k|   0   432k|   0  21.0 |2114  3080 |1.13 2.01 1.58|  0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:34 ubuntu dstat.sh[71876]: 03-06 12:12:34| 15   1  82   1   0|5240M  137M  185M 2290M| 116k   23k|   0  3864k|   0  56.2 |2389  3342 |1.13 2.01 1.58|1.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jun 03 12:12:35 ubuntu dstat.sh[71876]: 03-06 12:12:35| 15   1  83   0   0|5241M  136M  185M 2291M|  31k 3168 |   0   299k|   0  17.0 |2374  2953 |1.13 2.01 1.58|2.0   0   0|   0     0 |   0     0 | 25  308    0    8    0
Jun 03 12:12:36 ubuntu dstat.sh[71876]: 03-06 12:12:36| 23   3  70   2   0|5242M  130M  186M 2295M|  32k 1566 |   0   704k|   0  32.0 |2216  2961 |1.13 2.01 1.58|3.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:37 ubuntu dstat.sh[71876]: 03-06 12:12:37| 17   6  69   7   0|5244M  121M  188M 2300M|  40k 7235 |  16k 4668k|2.00   138 |2662  3618 |1.13 2.01 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:38 ubuntu dstat.sh[71876]: 03-06 12:12:38| 23   5  69   0   0|5246M  176M  188M 2244M|  43k   11k|   0  2305k|   0  55.9 |2387  3179 |1.12 1.99 1.57|2.0   0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:39 ubuntu dstat.sh[71876]: 03-06 12:12:39| 21   5  69   2   0|5248M  166M  188M 2253M|  30k 2089 |   0    10M|   0   459 |2890  2998 |1.12 1.99 1.57|3.0 1.0   0|   0     0 |   0     0 | 25  308    0    7    0
Jun 03 12:12:40 ubuntu dstat.sh[71876]: 03-06 12:12:40| 19   6  70   2   0|5252M  153M  189M 2262M|  32k 4618 |   0  1667k|   0  77.0 |2340  3035 |1.12 1.99 1.57|5.0   0   0|   0     0 |   0     0 | 25  310    0    7    0
Jun 03 12:12:41 ubuntu dstat.sh[71876]: 03-06 12:12:41| 23   6  70   2   0|5253M  125M  189M 2288M|  36k 1959 |   0  1563k|   0  48.1 |2612  3763 |1.12 1.99 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  310    0    7    0
Jun 03 12:12:42 ubuntu dstat.sh[71876]: 03-06 12:12:42| 40   9  45   5   0|5290M  144M  189M 2235M|  44k   14k| 120k 2443k|13.0  86.1 |3223  4514 |1.12 1.99 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  310    0    7    0
Jun 03 12:12:43 ubuntu dstat.sh[71876]: 03-06 12:12:43| 40  10  47   1   0|5288M  127M  190M 2252M|  36k   11k| 260k 2120k|2.99  42.9 |2468  3320 |1.27 2.01 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  310    0    7    0
Jun 03 12:12:44 ubuntu dstat.sh[71876]: 03-06 12:12:44| 43   8  48   2   0|5287M  123M  191M 2258M|  42k   15k|1025k 4033k|14.0   105 |2802  3390 |1.27 2.01 1.58|1.0 1.0 4.0|   0     0 |   0     0 | 25  310    0    8    0
Jun 03 12:12:45 ubuntu dstat.sh[71876]: 03-06 12:12:45| 41   9  45   3   0|5296M  121M  191M 2251M| 172k  145k| 511k 2744k|3.99   116 |3908  5724 |1.27 2.01 1.58|  0   0 5.0|   0     0 |   0     0 | 25  311    0    8    0
Jun 03 12:12:46 ubuntu dstat.sh[71876]: 03-06 12:12:46| 12   3  83   0   0|5259M  158M  191M 2251M| 149k  117k|  64k  436k|7.00  14.0 |2901  5148 |1.27 2.01 1.58|  0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Jun 03 12:12:47 ubuntu dstat.sh[71876]: 03-06 12:12:47| 18   3  78   1   0|5187M  258M  191M 2223M|  37k 9138 |8203B  661k|2.00  29.0 |2248  3027 |1.27 2.01 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 03 12:12:48 ubuntu dstat.sh[71876]: 03-06 12:12:48| 25   4  70   0   0|5238M  207M  191M 2223M|  44k   10k|  16k  320k|3.00  20.0 |2406  3101 |1.25 1.99 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 03 12:12:49 ubuntu dstat.sh[71876]: 03-06 12:12:49| 27   3  66   0   0|5255M  190M  191M 2223M|  38k 5024 |  88k 1140k|3.00  83.0 |8082    16k|1.25 1.99 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 03 12:12:50 ubuntu dstat.sh[71876]: 03-06 12:12:50| 27   2  69   0   0|5255M  190M  191M 2223M|  33k 1844 |   0   712k|   0  42.0 |2217  2743 |1.25 1.99 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 03 12:12:51 ubuntu dstat.sh[71876]: 03-06 12:12:51| 26   3  70   0   0|5258M  187M  191M 2223M|  24k 1955 |   0    72k|   0  3.00 |2031  2634 |1.25 1.99 1.58|3.0   0 3.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 03 12:12:52 ubuntu dstat.sh[71876]: 03-06 12:12:52| 32   7  61   0   0|5231M  213M  191M 2224M|  62k   14k|   0  1945k|   0  49.0 |2947  3984 |1.25 1.99 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  308    0    6    0
Jun 03 12:12:53 ubuntu dstat.sh[71876]: 03-06 12:12:53| 29   8  61   0   0|5263M  182M  191M 2223M|  37k 8192 |   0   288k|   0  13.0 |7903    17k|1.23 1.97 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  308    0    6    0
