-- Logs begin at Fri 2022-07-01 20:00:04 UTC, end at Sat 2022-07-02 03:35:58 UTC. --
Jul 02 02:59:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 02:59:59 ubuntu dstat.sh[71536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 02:59:59 ubuntu dstat.sh[71536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 03:04:13 ubuntu dstat.sh[71536]: 02-07 03:04:13| 30   6  46  17   0|1353M  929M  200M 5251M| 305k  290k|   0  9859k|   0   923 |7126    14k|2.28 1.97 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 02 03:04:14 ubuntu dstat.sh[71536]: 02-07 03:04:14| 36   6  44  12   1|1355M  926M  200M 5252M| 561k  547k|   0  8500k|   0   771 |8517    16k|2.28 1.97 1.15|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   16    0
Jul 02 03:04:15 ubuntu dstat.sh[71536]: 02-07 03:04:15| 30   8  45  16   0|1319M  961M  200M 5253M| 282k  272k|   0  9326k|   0   876 |7710    14k|2.28 1.97 1.15|1.0 1.0  97|   0     0 |   0     0 |  9   38    0   16    0
Jul 02 03:04:16 ubuntu dstat.sh[71536]: 02-07 03:04:16| 31   7  50  12   0|1356M  923M  201M 5254M|  13k 4286 |   0    10M|   0   873 |5481  9796 |2.28 1.97 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   16    0
Jul 02 03:04:17 ubuntu dstat.sh[71536]: 02-07 03:04:17| 32   6  46  14   0|1319M  961M  201M 5253M| 307k  299k|   0  8598k|   0   939 |7276    14k|2.28 1.97 1.15|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   17    0
Jul 02 03:04:18 ubuntu dstat.sh[71536]: 02-07 03:04:18| 31   6  54  10   0|1353M  925M  201M 5254M|  21k 9334 |   0  8992k|   0   887 |5674    10k|2.26 1.97 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   17    0
Jul 02 03:04:19 ubuntu dstat.sh[71536]: 02-07 03:04:19| 32   6  44  16   0|1330M  947M  201M 5255M| 168k  160k|   0  9556k|   0   899 |6564    11k|2.26 1.97 1.16|2.0 1.0  74|   0     0 |   0     0 |  9   38    0   17    0
Jul 02 03:04:20 ubuntu dstat.sh[71536]: 02-07 03:04:20| 37   4  41  16   0|1358M  919M  201M 5256M|  92k   84k|   0  6619k|   0   601 |5944    10k|2.26 1.97 1.16|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   17    0
Jul 02 03:04:21 ubuntu dstat.sh[71536]: 02-07 03:04:21| 36   7  46  12   0|1314M  962M  201M 5257M| 300k  292k|   0  6729k|   0   659 |7035    13k|2.26 1.97 1.16|2.0 1.0  59|   0     0 |   0     0 |  9   38    0   17    0
Jul 02 03:04:22 ubuntu dstat.sh[71536]: 02-07 03:04:22| 33   7  42  18   0|1345M  930M  201M 5258M|  32k   16k|   0  8648k|   0   851 |6352    11k|2.26 1.97 1.16|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   17    0
Jul 02 03:04:23 ubuntu dstat.sh[71536]: 02-07 03:04:23| 32   6  48  13   0|1305M  969M  201M 5259M| 302k  294k|   0  8133k|   0   791 |7747    14k|2.24 1.98 1.16|  0 2.0  20|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:24 ubuntu dstat.sh[71536]: 02-07 03:04:24|  9   5  62  20   0|1304M  968M  201M 5260M|  18k 8117 |   0    10M|   0   778 |6202    11k|2.24 1.98 1.16|  0 1.0  67|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:25 ubuntu dstat.sh[71536]: 02-07 03:04:25| 10   4  68  16   0|1303M  968M  201M 5261M|  24k   17k|   0  9406k|   0   888 |6731    11k|2.24 1.98 1.16|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:26 ubuntu dstat.sh[71536]: 02-07 03:04:26|  9   3  68  18   0|1304M  966M  201M 5262M|  28k   14k|   0  8593k|   0   807 |5601    11k|2.24 1.98 1.16|  0 1.0  15|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:27 ubuntu dstat.sh[71536]: 02-07 03:04:27| 10   2  66  20   0|1304M  965M  202M 5263M|  19k   12k|   0  9138k|   0   895 |5491    11k|2.24 1.98 1.16|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:28 ubuntu dstat.sh[71536]: 02-07 03:04:28|  9   3  67  18   0|1305M  963M  202M 5264M|  16k   10k|   0  9811k|   0   971 |5926    12k|2.14 1.96 1.16|  0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:29 ubuntu dstat.sh[71536]: 02-07 03:04:29|  9   3  66  20   0|1306M  961M  202M 5265M|  16k 7514 |   0  7866k|   0   736 |5895  9943 |2.14 1.96 1.16|  0 1.0  39|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:30 ubuntu dstat.sh[71536]: 02-07 03:04:30|  9   3  67  19   0|1306M  959M  202M 5266M|  25k   14k|   0  7373k|   0   714 |5964    10k|2.14 1.96 1.16|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:31 ubuntu dstat.sh[71536]: 02-07 03:04:31|  9   3  64  20   0|1306M  959M  202M 5267M|  22k   12k|   0  7815k|   0   754 |6021    10k|2.14 1.96 1.16|  0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:32 ubuntu dstat.sh[71536]: 02-07 03:04:32|  9   3  67  20   0|1306M  958M  202M 5268M|  20k   11k|   0  7305k|   0   695 |5734  9921 |2.14 1.96 1.16|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:33 ubuntu dstat.sh[71536]: 02-07 03:04:33| 12   3  65  17   0|1309M  954M  202M 5268M|  23k   13k|   0  8325k|   0   765 |5776    10k|2.13 1.96 1.17|  0 1.0  12|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:34 ubuntu dstat.sh[71536]: 02-07 03:04:34| 13   3  66  17   1|1310M  953M  202M 5268M|  17k 7971 |   0  7826k|   0   771 |5568  9851 |2.13 1.96 1.17|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   19    0
Jul 02 03:04:35 ubuntu dstat.sh[71536]: 02-07 03:04:35| 16  13  69   1   0|1206M 1057M  202M 5268M|8562  2020 |   0  3467k|   0   202 |2426  3349 |2.13 1.96 1.17|2.0   0 231|   0     0 |   0     0 |  9   32    0   19    0
Jul 02 03:04:36 ubuntu dstat.sh[71536]: 02-07 03:04:36| 10  22  67   1   0|1202M 1061M  202M 5269M|7491  1621 |   0  3978k|   0   226 |3270  4743 |2.13 1.96 1.17|1.0   0 402|   0     0 |   0     0 |  9   32    0   19    0
Jul 02 03:04:37 ubuntu dstat.sh[71536]: 02-07 03:04:37| 37  20  41   2   0|1284M  979M  202M 5269M|  53k   37k|   0  8120k|   0   464 |3945  6395 |2.13 1.96 1.17|3.0   0 373|   0     0 |   0     0 |  9   32    0   25    0
Jul 02 03:04:38 ubuntu dstat.sh[71536]: 02-07 03:04:38| 65  10  23   1   0|1421M  841M  202M 5269M|6060  1722 |   0  7138k|   0   400 |2410  2818 |2.20 1.98 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 02 03:04:39 ubuntu dstat.sh[71536]: 02-07 03:04:39| 66   9  23   1   0|1527M  730M  202M 5272M|5825  1662 |   0  5628k|   0   244 |1859  1653 |2.20 1.98 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Jul 02 03:04:40 ubuntu dstat.sh[71536]: 02-07 03:04:40| 22   4  49  23   0|1541M  714M  202M 5275M|  37k   33k|   0    17M|   0  1125 |6549    11k|2.20 1.98 1.18|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   25    0
Jul 02 03:04:41 ubuntu dstat.sh[71536]: 02-07 03:04:41| 17   4  55  23   0|1540M  712M  202M 5277M|  21k 8769 |   0  7122k|   0   527 |5630  9915 |2.20 1.98 1.18|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   25    0
Jul 02 03:04:42 ubuntu dstat.sh[71536]: 02-07 03:04:42| 13   5  57  27   0|1541M  709M  203M 5280M|  22k   10k|   0  9427k|   0   669 |6126    11k|2.20 1.98 1.18|  0 1.0  30|   0     0 |   0     0 |  9   38    0   25    0
Jul 02 03:04:43 ubuntu dstat.sh[71536]: 02-07 03:04:43| 11   3  58  24   0|1542M  706M  203M 5282M|  17k   10k|   0  8515k|   0   671 |6024    11k|2.18 1.98 1.18|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   25    0
Jul 02 03:04:44 ubuntu dstat.sh[71536]: 02-07 03:04:44| 14   4  56  26   1|1543M  702M  203M 5284M|  26k   11k|   0  8993k|   0   675 |5861    10k|2.18 1.98 1.18|2.0 2.0  42|   0     0 |   0     0 |  9   38    0   25    0
Jul 02 03:04:45 ubuntu dstat.sh[71536]: 02-07 03:04:45| 10   3  59  25   0|1544M  699M  203M 5286M|  21k   12k|   0  8284k|   0   665 |5360    10k|2.18 1.98 1.18|2.0 2.0  51|   0     0 |   0     0 |  9   38    0   25    0
Jul 02 03:04:46 ubuntu dstat.sh[71536]: 02-07 03:04:46| 12   4  57  26   0|1554M  687M  203M 5288M|  19k   11k|   0  9653k|   0   704 |5505    10k|2.18 1.98 1.18|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   25    0
Jul 02 03:04:47 ubuntu dstat.sh[71536]: 02-07 03:04:47| 12   3  57  24   0|1555M  684M  203M 5290M|  16k 8689 |   0  7846k|   0   671 |5362    10k|2.18 1.98 1.18|  0 1.0  56|   0     0 |   0     0 |  9   38    0   25    0
Jul 02 03:04:48 ubuntu dstat.sh[71536]: 02-07 03:04:48| 12   3  56  25   0|1557M  680M  203M 5292M|  20k 9343 |   0  9130k|   0   702 |5757    11k|2.17 1.98 1.19|  0 1.0  45|   0     0 |   0     0 |  9   38    0   19    0
Jul 02 03:04:49 ubuntu dstat.sh[71536]: 02-07 03:04:49| 13   4  58  25   1|1558M  676M  203M 5294M|  17k   10k|   0  9762k|   0   711 |5706  9897 |2.17 1.98 1.19|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   19    0
Jul 02 03:04:50 ubuntu dstat.sh[71536]: 02-07 03:04:50| 14   4  55  26   0|1559M  674M  203M 5296M|  35k   10k|   0    10M|   0   891 |6607    11k|2.17 1.98 1.19|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:51 ubuntu dstat.sh[71536]: 02-07 03:04:51| 19   3  52  25   0|1559M  671M  203M 5298M|  17k   11k|   0  9185k|   0   702 |6157    11k|2.17 1.98 1.19|4.0 1.0  21|   0     0 |   0     0 |  9   38    0   18    0
Jul 02 03:04:52 ubuntu dstat.sh[71536]: 02-07 03:04:52| 30   8  42  21   0|1481M  747M  203M 5300M|  28k   21k|   0  9309k|   0   709 |6135    10k|2.17 1.98 1.19|2.0   0 100|   0     0 |   0     0 |  9   40    0   18    0
Jul 02 03:04:53 ubuntu dstat.sh[71536]: 02-07 03:04:53| 32   6  38  24   0|1534M  692M  203M 5303M|  20k 9834 |   0  9734k|   0   695 |5799  9483 |2.31 2.01 1.20|4.0 1.0  43|   0     0 |   0     0 |  9   40    0   18    0
Jul 02 03:04:54 ubuntu dstat.sh[71536]: 02-07 03:04:54| 35   5  34  25   0|1561M  663M  203M 5304M|  25k   14k|   0  8608k|   0   688 |5677  9621 |2.31 2.01 1.20|6.0 1.0  36|   0     0 |   0     0 |  9   42    0   18    0
Jul 02 03:04:55 ubuntu dstat.sh[71536]: 02-07 03:04:55| 17   7  51  22   0|1453M  769M  203M 5306M|  19k 9605 |   0    10M|   0   822 |5801    11k|2.31 2.01 1.20|1.0   0 108|   0     0 |   0     0 |  9   40    0   18    0
Jul 02 03:04:56 ubuntu dstat.sh[71536]: 02-07 03:04:56| 10   4  58  26   0|1453M  767M  203M 5308M|  17k 8480 |   0  9068k|   0   717 |5625  9755 |2.31 2.01 1.20|  0 2.0  36|   0     0 |   0     0 |  9   40    0   17    0
Jul 02 03:04:57 ubuntu dstat.sh[71536]: 02-07 03:04:57| 10   4  61  24   0|1453M  764M  203M 5311M|  20k   10k|   0    11M|   0   807 |5274    10k|2.31 2.01 1.20|  0 1.0  14|   0     0 |   0     0 |  9   40    0   17    0
Jul 02 03:04:58 ubuntu dstat.sh[71536]: 02-07 03:04:58| 11   3  61  24   0|1461M  754M  203M 5312M|  14k 8993 |   0  9547k|   0   750 |5216    10k|2.29 2.01 1.21|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   17    0
Jul 02 03:04:59 ubuntu dstat.sh[71536]: 02-07 03:04:59| 13   4  58  22   1|1461M  752M  203M 5314M|  49k   42k|   0  9373k|   0   793 |5335    10k|2.29 2.01 1.21|2.0 1.0  27|   0     0 |   0     0 |  9   40    0   17    0
Jul 02 03:05:00 ubuntu dstat.sh[71536]: 02-07 03:05:00| 20   2  55  21   0|1466M  746M  203M 5316M| 138k  129k|   0    11M|   0   806 |5759    10k|2.29 2.01 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 02 03:05:01 ubuntu dstat.sh[71536]: 02-07 03:05:01| 14   8  56  21   0|1469M  740M  203M 5319M|  24k   16k|   0    12M|   0   838 |6771    14k|2.29 2.01 1.21|  0 2.0  34|   0     0 |   0     0 |  9   40    0   17    0
Jul 02 03:05:02 ubuntu dstat.sh[71536]: 02-07 03:05:02|  7   4  61  25   0|1471M  735M  203M 5322M|  22k   11k|4088B   13M|1.00   905 |6103    11k|2.29 2.01 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 02 03:05:03 ubuntu dstat.sh[71536]: 02-07 03:05:03|  9   3  61  25   0|1472M  731M  203M 5324M|  24k   13k|   0    11M|   0   799 |5681    10k|2.26 2.01 1.21|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 02 03:05:04 ubuntu dstat.sh[71536]: 02-07 03:05:04|  9   4  61  24   0|1474M  726M  203M 5327M|  19k   12k|   0    12M|   0   859 |5673    11k|2.26 2.01 1.21|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Jul 02 03:05:05 ubuntu dstat.sh[71536]: 02-07 03:05:05| 11   5  59  24   1|1476M  723M  203M 5329M|  28k   14k|   0    11M|   0   894 |6033    11k|2.26 2.01 1.21|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   13    0
Jul 02 03:05:06 ubuntu dstat.sh[71536]: 02-07 03:05:06| 30  13  51   4   0|1248M  950M  203M 5329M|  11k 4036 |   0  4883k|   0   346 |3168  5478 |2.26 2.01 1.21|2.0   0 238|   0     0 |   0     0 |  9   32    0   13    0
Jul 02 03:05:07 ubuntu dstat.sh[71536]: 02-07 03:05:07| 22   5  73   1   0|1299M  899M  203M 5329M|9795  1622 |   0  3944k|   0   227 |1423  2280 |2.26 2.01 1.21|1.0   0  12|   0     0 |   0     0 |  9   32    0   12    0
Jul 02 03:05:08 ubuntu dstat.sh[71536]: 02-07 03:05:08| 23   3  73   1   0|1340M  858M  203M 5329M|7044  1562 |   0  7594k|   0   432 |1422  2805 |2.16 1.99 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Jul 02 03:05:09 ubuntu dstat.sh[71536]: 02-07 03:05:09| 24   3  72   1   0|1252M  946M  203M 5329M|  81k   77k|   0  7056k|   0   423 |1555  3072 |2.16 1.99 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 02 03:05:10 ubuntu dstat.sh[71536]: 02-07 03:05:10| 22   5  72   1   0|1308M  890M  204M 5329M|6408  1623 |   0  7124k|   0   424 |1501  2887 |2.16 1.99 1.21|2.0   0  25|   0     0 |   0     0 |  9   32    0   12    0
Jul 02 03:05:11 ubuntu dstat.sh[71536]: 02-07 03:05:11| 23   3  73   1   0|1356M  842M  204M 5329M|  11k 1566 |   0  4380k|   0   191 |1121  1473 |2.16 1.99 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 02 03:05:12 ubuntu dstat.sh[71536]: 02-07 03:05:12| 18  14  65   1   0|1257M  941M  204M 5329M|  16k 9243 |   0  7214k|   0   436 |2630  5182 |2.16 1.99 1.21|4.0   0 309|   0     0 |   0     0 |  9   32    0   11    0
Jul 02 03:05:13 ubuntu dstat.sh[71536]: 02-07 03:05:13| 19  37  42   1   0|1264M  934M  204M 5329M|9449  2660 | 508k 3232k|7.00   178 |4593  9125 |2.31 2.03 1.22|3.0   0 965|   0     0 |   0     0 | 10   12    0   11   20
Jul 02 03:05:14 ubuntu dstat.sh[71536]: 02-07 03:05:14| 15  30  53   1   0|1265M  932M  204M 5329M|  18k 1619 |   0  8001k|   0   427 |4231  7957 |2.31 2.03 1.22|1.0   0 694|   0     0 |   0     0 | 10   12    0   11   20
Jul 02 03:05:15 ubuntu dstat.sh[71536]: 02-07 03:05:15| 26  18  54   2   0|1269M  928M  204M 5330M|  12k 1622 |   0  7809k|   0   407 |4182  7589 |2.31 2.03 1.22|2.0   0 168|   0     0 |   0     0 | 10   12    0   10   20
Jul 02 03:05:16 ubuntu dstat.sh[71536]: 02-07 03:05:16| 26  24  47   1   0|1309M  888M  204M 5330M|  11k 1661 |  28k 8087k|1.00   396 |3658  6869 |2.31 2.03 1.22|3.0   0 384|   0     0 |   0     0 | 12   12    0   10   20
Jul 02 03:05:17 ubuntu dstat.sh[71536]: 02-07 03:05:17| 20  14  62   1   0|1299M  897M  204M 5331M|  11k 1619 |   0  6595k|   0   361 |5208  9052 |2.31 2.03 1.22|1.0   0 127|   0     0 |   0     0 | 12   12    0   10   20
Jul 02 03:05:18 ubuntu dstat.sh[71536]: 02-07 03:05:18| 30  21  46   1   0|1342M  853M  204M 5331M|  11k 1620 |   0  6719k|   0   318 |3976  6289 |2.29 2.03 1.23|5.0   0 342|   0     0 |   0     0 | 13   12    0   10   20
Jul 02 03:05:19 ubuntu dstat.sh[71536]: 02-07 03:05:19| 19  17  63   0   0|1347M  848M  204M 5331M|8446  1620 |   0    24k|   0  6.00 |2878  6013 |2.29 2.03 1.23|1.0   0 237|   0     0 |   0     0 | 14   12    0    9   20
Jul 02 03:05:20 ubuntu dstat.sh[71536]: 02-07 03:05:20| 33  13  52   0   0|1399M  796M  204M 5331M|  19k 1512 |   0     0 |   0     0 |2834  4653 |2.29 2.03 1.23|2.0   0 120|   0     0 |   0     0 | 14   12    0    9   20
Jul 02 03:05:21 ubuntu dstat.sh[71536]: 02-07 03:05:21| 79  12   9   0   0|1598M  597M  204M 5331M|9510  1622 |   0  1306k|   0  89.1 |2105  2312 |2.29 2.03 1.23| 13   0  30|   0     0 |   0     0 | 16   12    0    9   20
Jul 02 03:05:22 ubuntu dstat.sh[71536]: 02-07 03:05:22| 87  12   0   0   0|1755M  440M  204M 5331M|  14k 1566 |   0     0 |   0     0 |1775  1988 |2.29 2.03 1.23| 13   0 4.0|   0     0 |   0     0 | 16   12    0    9   20
Jul 02 03:05:23 ubuntu dstat.sh[71536]: 02-07 03:05:23| 39  21  38   0   0|1827M  366M  204M 5332M|8637  1618 |   0    16k|   0  4.00 |2628  4402 |2.10 1.99 1.22|2.0   0 248|   0     0 |   0     0 | 16   12    0    8   20
Jul 02 03:05:24 ubuntu dstat.sh[71536]: 02-07 03:05:24| 13  21  64   0   0|1817M  376M  204M 5332M|  14k 1621 |   0    28k|   0  7.00 |3486  6201 |2.10 1.99 1.22|1.0   0 316|   0     0 |   0     0 | 16   12    0    8   20
Jul 02 03:05:25 ubuntu dstat.sh[71536]: 02-07 03:05:25| 26  16  58   0   0|1841M  352M  204M 5332M|  11k 1620 |   0     0 |   0     0 |3085  7148 |2.10 1.99 1.22|2.0   0 173|   0     0 |   0     0 | 16   12    0    8   20
Jul 02 03:05:26 ubuntu dstat.sh[71536]: 02-07 03:05:26| 22   5  72   0   0|1875M  318M  204M 5332M|9065  1720 |   0   728k|   0  3.00 |1515  2165 |2.10 1.99 1.22|1.0   0  16|   0     0 |   0     0 | 16   12    0    8   20
Jul 02 03:05:27 ubuntu dstat.sh[71536]: 02-07 03:05:27| 16   2  80   0   0|1890M  303M  204M 5332M|  11k 1717 |   0     0 |   0     0 |1294  1897 |2.10 1.99 1.22|  0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jul 02 03:05:28 ubuntu dstat.sh[71536]: 02-07 03:05:28| 18   7  75   0   0|1921M  271M  204M 5332M|9880  4186 |   0     0 |   0     0 |1575  2325 |2.01 1.98 1.22|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 02 03:05:29 ubuntu dstat.sh[71536]: 02-07 03:05:29| 23   3  72   0   1|1949M  244M  204M 5332M| 200k  193k|   0   429k|   0  3.00 |2156  3685 |2.01 1.98 1.22|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    2
Jul 02 03:05:30 ubuntu dstat.sh[71536]: 02-07 03:05:30| 16  13  69   1   0|1902M  291M  204M 5332M| 117k  107k|   0   320k|   0  36.0 |2876  4791 |2.01 1.98 1.22|1.0   0 207|   0     0 |   0     0 | 17   14    0   14    0
Jul 02 03:05:31 ubuntu dstat.sh[71536]: 02-07 03:05:31| 10  17  70   0   0|1901M  291M  204M 5333M|  10k 1619 |   0  8185B|   0  2.00 |2884  4541 |2.01 1.98 1.22|2.0   0 351|   0     0 |   0     0 | 17   14    0   14    0
Jul 02 03:05:32 ubuntu dstat.sh[71536]: 02-07 03:05:32| 10  20  68   0   0|1902M  290M  204M 5333M|  11k 1567 |   0    32k|   0  8.01 |2772  4655 |2.01 1.98 1.22|2.0   0 349|   0     0 |   0     0 | 17   14    0   14    0
Jul 02 03:05:33 ubuntu dstat.sh[71536]: 02-07 03:05:33| 22  15  63   0   1|1889M  303M  204M 5333M|  21k 1621 |   0    12k|   0  3.00 |3317  8648 |2.81 2.14 1.28|3.0   0 142|   0     0 |   0     0 | 17   14    0   14    0
Jul 02 03:05:34 ubuntu dstat.sh[71536]: 02-07 03:05:34| 44  13  42   0   0|1985M  207M  204M 5333M|9294  1986 |   0  8191B|   0  1.00 |2308  4065 |2.81 2.14 1.28|2.0   0 152|   0     0 |   0     0 | 17   15    0   14    0
Jul 02 03:05:35 ubuntu dstat.sh[71536]: 02-07 03:05:35| 46   5  49   0   0|2068M  123M  204M 5333M|9771  3361 |   0   728k|   0  5.00 |1521  1794 |2.81 2.14 1.28|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 02 03:05:36 ubuntu dstat.sh[71536]: 02-07 03:05:36| 45   8  44   3   0|2102M  135M  201M 5299M|  12k 1620 | 172k 8236k|5.00   464 |4186  5914 |2.81 2.14 1.28|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 02 03:05:37 ubuntu dstat.sh[71536]: 02-07 03:05:37| 49   8  40   4   0|2144M  133M  199M 5260M|  71k   59k|  28k  535k|3.00  12.0 |4449    11k|2.81 2.14 1.28|1.0 2.0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 02 03:05:38 ubuntu dstat.sh[71536]: 02-07 03:05:38| 17  14  61   5   0|2149M  126M  199M 5263M|8293  1619 |2215k  420k|46.0  20.0 |2705  4101 |2.59 2.11 1.27|1.0   0 249|   0     0 |   0     0 | 17   30    0    8    0
Jul 02 03:05:39 ubuntu dstat.sh[71536]: 02-07 03:05:39| 16   6  71   9   0|2168M  125M  199M 5246M|7609  2301 | 612k 5675k|26.0   396 |2950  3473 |2.59 2.11 1.27|1.0   0  39|   0     0 |   0     0 | 17   30    0    8    0
Jul 02 03:05:40 ubuntu dstat.sh[71536]: 02-07 03:05:40|  4   3  92   0   0|2177M  134M  198M 5228M| 170k 7040 |  12k  229k|2.96  5.92 |1662  2463 |2.59 2.11 1.27|7.0   0  16|   0     0 |   0     0 | 17   30    0    8    1
Jul 02 03:05:41 ubuntu dstat.sh[71536]: 02-07 03:05:41| 13   4  73   8   0|2172M  138M  198M 5230M|  13k 1600 |2113k  316k| 126  15.2 |1629  2173 |2.59 2.11 1.27|1.0   0  16|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:42 ubuntu dstat.sh[71536]: 02-07 03:05:42| 14   7  70   9   0|2182M  126M  199M 5231M|  14k 1620 | 692k 4268k|30.0   265 |2660  3626 |2.59 2.11 1.27|2.0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:43 ubuntu dstat.sh[71536]: 02-07 03:05:43|  9   6  72  13   0|2207M  127M  198M 5206M|7252  1566 |1396k 1892k|88.0  48.0 |1824  2507 |2.46 2.09 1.27|1.0   0 9.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:44 ubuntu dstat.sh[71536]: 02-07 03:05:44|  8  11  70   9   0|2159M  209M  198M 5173M|  18k 1618 |5585k    0 | 128     0 |2881  4482 |2.46 2.09 1.27|1.0   0 124|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:45 ubuntu dstat.sh[71536]: 02-07 03:05:45| 13  10  71   4   0|2154M  212M  198M 5175M|  14k 1621 |2750k 8198B|78.1  1.00 |2152  3112 |2.46 2.09 1.27|1.0   0 164|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:46 ubuntu dstat.sh[71536]: 02-07 03:05:46| 20  17  59   2   0|2147M  218M  198M 5176M|  10k 1620 | 528k    0 |19.0     0 |5022  8054 |2.46 2.09 1.27|  0 1.0 136|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:47 ubuntu dstat.sh[71536]: 02-07 03:05:47|  2   1  93   2   0|2149M  215M  198M 5177M|8810  1619 | 855k    0 |26.0     0 |1133  1786 |2.46 2.09 1.27|  0   0  13|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:48 ubuntu dstat.sh[71536]: 02-07 03:05:48|  1   1  94   3   0|2149M  215M  198M 5177M|9232  1619 |   0  1655k|   0   205 |1403  1773 |2.26 2.05 1.26|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:49 ubuntu dstat.sh[71536]: 02-07 03:05:49|  2   1  95   1   0|2148M  214M  198M 5177M|7929  1512 | 624k   96k|6.00  8.00 |1121  1700 |2.26 2.05 1.26|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:50 ubuntu dstat.sh[71536]: 02-07 03:05:50|  2   1  96   0   0|2136M  227M  198M 5177M|  18k 1620 |   0     0 |   0     0 |1104  1670 |2.26 2.05 1.26|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:51 ubuntu dstat.sh[71536]: 02-07 03:05:51| 18  14  66   0   0|2131M  232M  198M 5177M|9082  1623 |   0     0 |   0     0 |5083  9083 |2.26 2.05 1.26|3.0 1.0 185|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:52 ubuntu dstat.sh[71536]: 02-07 03:05:52| 19  25  53   1   0|2158M  205M  198M 5178M|  10k 1620 | 232k  608k|6.00  14.0 |6036    11k|2.26 2.05 1.26|1.0   0 279|   0     0 |   0     0 | 17   30    0    9    0
Jul 02 03:05:53 ubuntu dstat.sh[71536]: 02-07 03:05:53| 15  19  53   8   0|2177M  184M  198M 5179M|  11k 1747 | 969k 7935B|30.0  1.94 |3618  6577 |2.16 2.04 1.26|1.0   0 242|   0     0 |   0     0 | 18   30    0    9    0
