-- Logs begin at Tue 2022-07-05 02:09:35 UTC, end at Tue 2022-07-05 03:33:31 UTC. --
Jul 05 03:19:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 05 03:19:18 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 05 03:19:18 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 05 03:22:43 ubuntu dstat.sh[72534]: 05-07 03:22:43| 27   7  66   0   0|1251M 1111M  197M 5186M|  11k 2765 |   0    16k|   0  1.00 |1538  7830 |2.34 1.79 0.89|1.0   0  35|   0     0 |   0     0 |  9   32    0   10    0
Jul 05 03:22:44 ubuntu dstat.sh[72534]: 05-07 03:22:44| 22   4  73   1   0|1210M 1151M  197M 5186M|  11k 1620 |   0  1388k|   0  31.0 |1003   930 |2.34 1.79 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 05 03:22:45 ubuntu dstat.sh[72534]: 05-07 03:22:45| 22   3  74   0   0|1251M 1111M  197M 5186M|  12k 1511 |   0   600k|   0  4.00 | 964   965 |2.23 1.78 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 05 03:22:46 ubuntu dstat.sh[72534]: 05-07 03:22:46| 23   3  74   0   0|1202M 1160M  197M 5186M|  14k 1621 |   0     0 |   0     0 | 934   881 |2.23 1.78 0.89|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 05 03:22:47 ubuntu dstat.sh[72534]: 05-07 03:22:47| 21   4  74   0   0|1246M 1116M  197M 5186M|  13k 1620 |   0     0 |   0     0 | 866   890 |2.23 1.78 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 03:22:48 ubuntu dstat.sh[72534]: 05-07 03:22:48| 23   2  74   0   0|1198M 1164M  197M 5186M|9154  1620 |   0    12k|   0  1.00 | 845   816 |2.23 1.78 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 03:22:49 ubuntu dstat.sh[72534]: 05-07 03:22:49| 22   4  74   0   0|1245M 1117M  197M 5186M|8743  1620 |   0   456k|   0  13.0 |1018  1372 |2.23 1.78 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 03:22:50 ubuntu dstat.sh[72534]: 05-07 03:22:50| 23   2  74   0   0|1187M 1175M  197M 5186M|7413  1618 |   0   467k|   0  23.0 | 892   911 |2.13 1.76 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 03:22:51 ubuntu dstat.sh[72534]: 05-07 03:22:51| 23   4  74   0   0|1233M 1129M  197M 5186M|  11k 1621 |   0     0 |   0     0 | 908   898 |2.13 1.76 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 03:22:52 ubuntu dstat.sh[72534]: 05-07 03:22:52| 23   2  74   0   0|1179M 1183M  197M 5186M|  17k 1620 |   0    20k|   0  1.00 | 909   854 |2.13 1.76 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 05 03:22:53 ubuntu dstat.sh[72534]: 05-07 03:22:53| 23   3  74   0   0|1233M 1129M  197M 5186M|  12k 1608 |   0     0 |   0     0 | 745   815 |2.13 1.76 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 03:22:54 ubuntu dstat.sh[72534]: 05-07 03:22:54| 23   2  74   0   0|1171M 1191M  197M 5186M|6911  1619 |   0    12k|   0  1.00 | 783   819 |2.13 1.76 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 03:22:55 ubuntu dstat.sh[72534]: 05-07 03:22:55| 23   3  74   0   0|1230M 1132M  197M 5186M|  16k 1554 |   0   368k|   0  2.00 | 866   838 |2.04 1.75 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:22:56 ubuntu dstat.sh[72534]: 05-07 03:22:56| 23   3  74   0   1|1252M 1110M  197M 5186M|9350  1620 |   0    16k|   0  1.00 | 878   907 |2.04 1.75 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:22:57 ubuntu dstat.sh[72534]: 05-07 03:22:57| 23   3  74   0   0|1199M 1163M  197M 5186M|9857  1724 |   0     0 |   0     0 | 861   944 |2.04 1.75 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:22:58 ubuntu dstat.sh[72534]: 05-07 03:22:58| 22   3  74   0   0|1253M 1109M  197M 5186M|9160  1620 |   0     0 |   0     0 | 845   851 |2.04 1.75 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:22:59 ubuntu dstat.sh[72534]: 05-07 03:22:59| 24   2  74   0   0|1187M 1175M  197M 5186M|  17k 1624 |   0   561k|   0  17.0 |1048  1283 |2.04 1.75 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:00 ubuntu dstat.sh[72534]: 05-07 03:23:00| 22   3  74   0   0|1219M 1142M  197M 5186M|  11k 1618 |   0   391k|   0  21.0 | 923   924 |1.96 1.74 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:01 ubuntu dstat.sh[72534]: 05-07 03:23:01| 23   3  74   0   0|1251M 1111M  197M 5186M|8261  1620 |   0    20k|   0  1.00 | 816   822 |1.96 1.74 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:02 ubuntu dstat.sh[72534]: 05-07 03:23:02| 22   3  74   0   0|1209M 1153M  197M 5186M|  10k 1620 |   0     0 |   0     0 | 864   833 |1.96 1.74 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:03 ubuntu dstat.sh[72534]: 05-07 03:23:03| 22   4  74   0   0|1195M 1167M  197M 5186M|9802  1461 |   0    16k|   0  1.00 | 803   840 |1.96 1.74 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:04 ubuntu dstat.sh[72534]: 05-07 03:23:04| 21   3  75   0   0|1232M 1130M  197M 5186M|9873  1616 |   0     0 |   0     0 | 852   905 |1.96 1.74 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:05 ubuntu dstat.sh[72534]: 05-07 03:23:05| 22   5  73   0   0|1155M 1207M  197M 5186M|  17k 1622 |   0   504k|   0  9.01 |1176  1496 |1.88 1.72 0.90|2.0   0  72|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:06 ubuntu dstat.sh[72534]: 05-07 03:23:06| 12  16  71   0   0|1168M 1194M  197M 5186M|  14k 1620 |   0    84k|   0  7.00 |2173  3174 |1.88 1.72 0.90|1.0   0 291|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:07 ubuntu dstat.sh[72534]: 05-07 03:23:07| 23   2  74   0   0|1214M 1147M  197M 5186M|7789  1619 |   0     0 |   0     0 | 893   957 |1.88 1.72 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Jul 05 03:23:08 ubuntu dstat.sh[72534]: 05-07 03:23:08| 22   3  74   0   0|1164M 1198M  197M 5187M|8917  1620 |   0     0 |   0     0 | 950   971 |1.88 1.72 0.90|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 03:23:09 ubuntu dstat.sh[72534]: 05-07 03:23:09| 22   4  73   0   0|1216M 1145M  197M 5187M|7451  1713 |   0   544k|   0  12.0 |1120  1429 |1.88 1.72 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 03:23:10 ubuntu dstat.sh[72534]: 05-07 03:23:10| 21  10  68   1   0|1164M 1198M  197M 5187M|9237  1621 |   0  1869k|   0   240 |2157  2725 |1.89 1.73 0.90|1.0   0 156|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 03:23:11 ubuntu dstat.sh[72534]: 05-07 03:23:11|  8  19  71   0   0|1164M 1198M  197M 5187M|8812  1620 |   0    80k|   0  5.00 |2464  3827 |1.89 1.73 0.90|2.0   0 347|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 03:23:12 ubuntu dstat.sh[72534]: 05-07 03:23:12| 10  19  69   0   0|1164M 1198M  197M 5187M|  15k 1622 |   0   208k|   0  5.01 |2604  4086 |1.89 1.73 0.90|1.0   0 387|   0     0 |   0     0 |  9   32    0    1    0
Jul 05 03:23:13 ubuntu dstat.sh[72534]: 05-07 03:23:13| 14  23  61   0   0|1159M 1202M  197M 5187M|  21k   13k|   0   456k|   0  22.0 |3038  5208 |1.89 1.73 0.90|3.0   0 546|   0     0 |   0     0 |  9   32    0    3    0
Jul 05 03:23:14 ubuntu dstat.sh[72534]: 05-07 03:23:14| 49  28  23   0   0|1262M 1099M  197M 5187M|  32k   25k|   0  1569k|   0  53.0 |2823  5623 |1.89 1.73 0.90|5.0   0 619|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 03:23:15 ubuntu dstat.sh[72534]: 05-07 03:23:15| 66  17   4  14   0|1360M  984M  197M 5202M|  11k 1620 |3016k   14M|23.0   169 |2420  3899 |2.14 1.78 0.93|4.0 1.0 250|   0     0 |   0     0 |  9   32    0    7    0
Jul 05 03:23:16 ubuntu dstat.sh[72534]: 05-07 03:23:16| 62  12  14  12   0|1414M  924M  197M 5206M|  35k   28k| 563k   11M|9.99   606 |5185  9133 |2.14 1.78 0.93|6.0 1.0  80|   0     0 |   0     0 |  9   36    0    9    0
Jul 05 03:23:17 ubuntu dstat.sh[72534]: 05-07 03:23:17| 34   6  34  24   0|1425M  910M  198M 5209M|  24k   18k|   0  8340k|   0   603 |5370  9623 |2.14 1.78 0.93|2.0 2.0  45|   0     0 |   0     0 |  9   38    0    9    0
Jul 05 03:23:18 ubuntu dstat.sh[72534]: 05-07 03:23:18| 33   6  39  23   0|1436M  896M  198M 5211M|  23k   17k|   0  8859k|   0   601 |5342  9902 |2.14 1.78 0.93|1.0 1.0  33|   0     0 |   0     0 |  9   38    0    9    0
Jul 05 03:23:19 ubuntu dstat.sh[72534]: 05-07 03:23:19| 37   9  36  18   0|1395M  936M  198M 5213M|  30k 9794 |   0  7905k|   0   626 |5521    10k|2.14 1.78 0.93|4.0   0  81|   0     0 |   0     0 |  9   36    0    9    0
Jul 05 03:23:20 ubuntu dstat.sh[72534]: 05-07 03:23:20| 50  10  22  17   0|1414M  914M  198M 5215M|  15k 9400 |   0  8861k|   0   668 |5444  9511 |2.37 1.84 0.95|2.0 1.0  34|   0     0 |   0     0 |  9   36    0    9    0
Jul 05 03:23:21 ubuntu dstat.sh[72534]: 05-07 03:23:21| 46  10  27  16   0|1376M  950M  198M 5217M| 309k  298k|   0  9567k|   0   715 |7275    13k|2.37 1.84 0.95|5.0 1.0  62|   0     0 |   0     0 |  9   36    0   10    0
Jul 05 03:23:22 ubuntu dstat.sh[72534]: 05-07 03:23:22| 49  11  22  18   0|1417M  906M  198M 5220M|  20k 9811 |   0  9403k|   0   686 |6040    10k|2.37 1.84 0.95|2.0 1.0 107|   0     0 |   0     0 |  9   36    0   10    0
Jul 05 03:23:23 ubuntu dstat.sh[72534]: 05-07 03:23:23| 37   8  35  20   0|1421M  900M  199M 5222M| 259k  252k|   0  9042k|   0   681 |6908    13k|2.37 1.84 0.95|1.0 1.0  60|   0     0 |   0     0 |  9   37    0   10    0
Jul 05 03:23:24 ubuntu dstat.sh[72534]: 05-07 03:23:24| 29   6  47  15   1|1422M  895M  199M 5224M| 578k  574k|   0  9131k|   0   724 |8128    16k|2.37 1.84 0.95|3.0 1.0  21|   0     0 |   0     0 |  9   37    0   10    0
Jul 05 03:23:25 ubuntu dstat.sh[72534]: 05-07 03:23:25| 33   6  44  17   0|1387M  928M  199M 5226M| 295k  284k|   0  8390k|   0   679 |7365    13k|2.50 1.87 0.96|6.0 1.0  28|   0     0 |   0     0 |  9   36    0   10    0
Jul 05 03:23:26 ubuntu dstat.sh[72534]: 05-07 03:23:26| 34   6  40  20   0|1422M  892M  199M 5228M|  34k   25k|   0  8677k|   0   707 |5945    10k|2.50 1.87 0.96|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   10    0
Jul 05 03:23:27 ubuntu dstat.sh[72534]: 05-07 03:23:27| 42  14  32  12   0|1345M  966M  199M 5230M| 532k  522k|   0  9209k|   0   744 |8546    17k|2.50 1.87 0.96|1.0 2.0 240|   0     0 |   0     0 |  9   39    0   10    0
Jul 05 03:23:28 ubuntu dstat.sh[72534]: 05-07 03:23:28| 44  20  25  12   0|1295M 1014M  199M 5232M| 443k  436k| 254k 9862k|1.98   748 |9183    21k|2.50 1.87 0.96|6.0 1.0 135|   0     0 |   0     0 |  9   38    0   13    0
Jul 05 03:23:29 ubuntu dstat.sh[72534]: 05-07 03:23:29| 33  14  29  23   0|1346M  960M  199M 5235M|  16k 6268 |1267k   10M|25.2   783 |6758    12k|2.50 1.87 0.96|1.0 1.0 120|   0     0 |   0     0 |  9   38    0   13    0
Jul 05 03:23:30 ubuntu dstat.sh[72534]: 05-07 03:23:30| 28   8  42  19   0|1363M  941M  199M 5237M| 307k  300k| 511k   10M|3.99   938 |6828    13k|2.62 1.91 0.98|3.0 1.0  81|   0     0 |   0     0 |  9   39    0   13    0
Jul 05 03:23:31 ubuntu dstat.sh[72534]: 05-07 03:23:31| 31   5  47  17   1|1365M  937M  199M 5239M| 587k  573k|   0  9210k|   0   791 |7938    15k|2.62 1.91 0.98|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 05 03:23:32 ubuntu dstat.sh[72534]: 05-07 03:23:32| 26  10  44  19   0|1315M  984M  200M 5241M| 250k  242k|   0  8650k|   0   738 |7378    13k|2.62 1.91 0.98|5.0   0 138|   0     0 |   0     0 |  9   38    0   13    0
Jul 05 03:23:33 ubuntu dstat.sh[72534]: 05-07 03:23:33| 29   6  44  20   0|1353M  944M  200M 5243M|  21k 7841 |   0    10M|   0   893 |6620    11k|2.62 1.91 0.98|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   13    0
Jul 05 03:23:34 ubuntu dstat.sh[72534]: 05-07 03:23:34| 30   4  47  16   0|1354M  940M  200M 5246M| 559k  552k|   0  9608k|   0   790 |8164    16k|2.62 1.91 0.98|4.0   0  15|   0     0 |   0     0 |  9   38    0   13    0
Jul 05 03:23:35 ubuntu dstat.sh[72534]: 05-07 03:23:35| 32   8  45  15   0|1355M  938M  200M 5247M| 548k  541k|   0  7521k|   0   756 |8490    16k|2.57 1.91 0.99|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 05 03:23:36 ubuntu dstat.sh[72534]: 05-07 03:23:36| 33   7  45  15   1|1333M  959M  200M 5248M|  23k   13k|   0  6618k|   0   685 |5072    10k|2.57 1.91 0.99|3.0   0  21|   0     0 |   0     0 |  9   38    0   13    0
Jul 05 03:23:37 ubuntu dstat.sh[72534]: 05-07 03:23:37| 28   5  45  20   0|1357M  933M  200M 5249M| 365k  357k|   0  8285k|   0   822 |7089    14k|2.57 1.91 0.99|5.0   0  18|   0     0 |   0     0 |  9   39    0   16    0
Jul 05 03:23:38 ubuntu dstat.sh[72534]: 05-07 03:23:38| 34   4  44  16   0|1357M  930M  200M 5252M| 598k  590k|   0  9076k|   0   836 |8895    18k|2.57 1.91 0.99|2.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 05 03:23:39 ubuntu dstat.sh[72534]: 05-07 03:23:39| 32   7  44  16   0|1340M  947M  201M 5252M|  29k   20k|   0  8774k|   0   955 |6701    12k|2.57 1.91 0.99|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   18    0
Jul 05 03:23:40 ubuntu dstat.sh[72534]: 05-07 03:23:40| 35   5  45  16   0|1362M  926M  201M 5251M| 307k  298k|   0    13M|   0  1231 |8348    14k|2.77 1.96 1.01|3.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   19    1
Jul 05 03:23:41 ubuntu dstat.sh[72534]: 05-07 03:23:41| 35   6  42  17   0|1362M  925M  201M 5252M| 624k  617k|   0  9026k|   0   878 |9197    18k|2.77 1.96 1.01|4.0   0  15|   0     0 |   0     0 |  9   39    0   19    0
Jul 05 03:23:42 ubuntu dstat.sh[72534]: 05-07 03:23:42| 28   8  46  16   0|1329M  957M  201M 5253M| 196k  183k|   0  8610k|   0   800 |6276    12k|2.77 1.96 1.01|3.0 1.0  97|   0     0 |   0     0 |  9   38    0   20    0
Jul 05 03:23:43 ubuntu dstat.sh[72534]: 05-07 03:23:43| 34   8  41  15   0|1387M  899M  201M 5252M|  32k   26k|   0  9231k|   0   899 |5969    13k|2.77 1.96 1.01|1.0 1.0  41|   0     0 |   0     0 |  9   39    0   20    0
Jul 05 03:23:44 ubuntu dstat.sh[72534]: 05-07 03:23:44| 35   8  42  14   0|1327M  958M  201M 5253M| 297k  279k|   0  8462k|   0   864 |7739    16k|2.77 1.96 1.01|1.0 1.0  43|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:45 ubuntu dstat.sh[72534]: 05-07 03:23:45| 33   5  45  15   0|1366M  918M  201M 5254M|  34k   27k|   0  9321k|   0   880 |4832    11k|2.70 1.96 1.01|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:46 ubuntu dstat.sh[72534]: 05-07 03:23:46| 36   6  41  16   0|1337M  946M  201M 5255M| 149k  138k|   0  6576k|   0   617 |5822    11k|2.70 1.96 1.01|1.0 1.0  79|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:47 ubuntu dstat.sh[72534]: 05-07 03:23:47| 34   5  47  15   0|1366M  917M  201M 5256M|  78k   71k|   0  7115k|   0   686 |4634    10k|2.70 1.96 1.01|4.0   0  18|   0     0 |   0     0 |  9   39    0   21    0
Jul 05 03:23:48 ubuntu dstat.sh[72534]: 05-07 03:23:48| 32   6  45  14   0|1332M  949M  201M 5257M| 323k  313k|   0  8407k|   0   821 |6864    14k|2.70 1.96 1.01|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:49 ubuntu dstat.sh[72534]: 05-07 03:23:49| 30   6  44  17   0|1364M  916M  201M 5258M|  21k   14k|   0  9708k|   0   905 |5565    11k|2.70 1.96 1.01|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:50 ubuntu dstat.sh[72534]: 05-07 03:23:50| 26   7  48  17   0|1314M  965M  202M 5259M| 303k  299k|   0  9343k|   0   861 |6513    13k|2.73 1.98 1.02|1.0   0  75|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:51 ubuntu dstat.sh[72534]: 05-07 03:23:51|  9   4  66  19   0|1314M  963M  202M 5260M|  24k   17k|   0    14M|   0  1004 |5976    12k|2.73 1.98 1.02|2.0   0  24|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:52 ubuntu dstat.sh[72534]: 05-07 03:23:52| 10   3  69  17   0|1314M  963M  202M 5261M|  27k   16k|   0  9941k|   0   902 |5451    11k|2.73 1.98 1.02|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:53 ubuntu dstat.sh[72534]: 05-07 03:23:53|  8   4  66  20   0|1314M  962M  202M 5262M|  16k   10k|   0  9583k|   0   883 |5632    11k|2.73 1.98 1.02|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:54 ubuntu dstat.sh[72534]: 05-07 03:23:54| 10   4  67  18   0|1315M  959M  202M 5263M|  14k 9302 |   0    10M|   0   981 |6478    11k|2.73 1.98 1.02|  0 1.0  21|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:55 ubuntu dstat.sh[72534]: 05-07 03:23:55| 10   3  66  19   0|1314M  959M  202M 5264M|  20k   14k|   0  8377k|   0   778 |6073    10k|2.67 1.98 1.03|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:56 ubuntu dstat.sh[72534]: 05-07 03:23:56|  9   3  67  18   0|1315M  957M  202M 5265M|  15k 7383 |   0  7146k|   0   744 |5977    10k|2.67 1.98 1.03|1.0   0  26|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:57 ubuntu dstat.sh[72534]: 05-07 03:23:57| 12   3  65  19   0|1315M  956M  202M 5266M|  26k   12k|   0  7843k|   0   758 |5919    10k|2.67 1.98 1.03|  0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:58 ubuntu dstat.sh[72534]: 05-07 03:23:58|  9   3  67  18   1|1315M  955M  202M 5267M|  20k 9985 |   0  8078k|   0   774 |5844    10k|2.67 1.98 1.03|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:23:59 ubuntu dstat.sh[72534]: 05-07 03:23:59| 14   3  65  18   0|1318M  952M  202M 5267M|  33k   11k|   0  8549k|   0   833 |6176    11k|2.67 1.98 1.03|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jul 05 03:24:00 ubuntu dstat.sh[72534]: 05-07 03:24:00| 16   2  70  10   0|1315M  954M  202M 5267M|  17k 8707 |   0  6926k|   0   656 |4504  7786 |2.62 1.98 1.04|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 05 03:24:01 ubuntu dstat.sh[72534]: 05-07 03:24:01| 12  17  69   1   1|1215M 1054M  202M 5267M|7425  2018 |   0  3444k|   0   185 |2722  3908 |2.62 1.98 1.04|1.0   0 327|   0     0 |   0     0 |  9   32    0   22    0
Jul 05 03:24:02 ubuntu dstat.sh[72534]: 05-07 03:24:02| 11  20  67   2   1|1212M 1057M  202M 5268M|8341  1622 |   0  7365k|   0   413 |3535  5558 |2.62 1.98 1.04|1.0   0 390|   0     0 |   0     0 |  9   32    0   22    0
Jul 05 03:24:03 ubuntu dstat.sh[72534]: 05-07 03:24:03| 47  19  34   0   0|1306M  963M  202M 5268M|  45k   37k|   0  7981k|   0   451 |3711  5623 |2.62 1.98 1.04|3.0   0 288|   0     0 |   0     0 |  9   32    0   28    0
Jul 05 03:24:04 ubuntu dstat.sh[72534]: 05-07 03:24:04| 64  11  24   0   0|1448M  819M  203M 5269M|  10k 1619 |   0  1715k|   0  75.0 |1606  1472 |2.62 1.98 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 05 03:24:05 ubuntu dstat.sh[72534]: 05-07 03:24:05| 64   8  25   2   0|1545M  720M  203M 5271M|  23k   17k|   0    10M|   0   481 |2721  3362 |2.65 2.00 1.05|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:06 ubuntu dstat.sh[72534]: 05-07 03:24:06| 17   4  52  24   0|1548M  713M  203M 5274M|  30k   18k|   0    11M|   0   760 |6441    11k|2.65 2.00 1.05|  0 1.0  47|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:07 ubuntu dstat.sh[72534]: 05-07 03:24:07| 15   3  53  27   0|1549M  710M  203M 5277M|  16k 9357 |   0    10M|   0   702 |5975    10k|2.65 2.00 1.05|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:08 ubuntu dstat.sh[72534]: 05-07 03:24:08| 10   3  59  26   0|1549M  707M  203M 5279M|  17k   10k|   0  8102k|   0   596 |5758    10k|2.65 2.00 1.05|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:09 ubuntu dstat.sh[72534]: 05-07 03:24:09| 11   3  59  23   0|1551M  703M  203M 5281M|  24k 9943 |   0  6250k|   0   592 |5947    10k|2.65 2.00 1.05|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:10 ubuntu dstat.sh[72534]: 05-07 03:24:10| 15   3  61  22   0|1552M  699M  203M 5283M|  26k   13k|   0  8350k|   0   632 |6046    10k|3.16 2.12 1.09|  0 1.0  42|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:11 ubuntu dstat.sh[72534]: 05-07 03:24:11| 10   3  58  26   0|1553M  697M  203M 5285M|  16k 8748 |   0    10M|   0   954 |6308    10k|3.16 2.12 1.09|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:12 ubuntu dstat.sh[72534]: 05-07 03:24:12| 12   4  58  26   0|1556M  692M  203M 5287M|  24k   10k|   0  8862k|   0   658 |5904  9997 |3.16 2.12 1.09|2.0 2.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:13 ubuntu dstat.sh[72534]: 05-07 03:24:13| 13   3  57  25   1|1558M  689M  203M 5289M|  14k 8121 |   0  7534k|   0   620 |6107    10k|3.16 2.12 1.09|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:14 ubuntu dstat.sh[72534]: 05-07 03:24:14| 13   3  56  25   0|1559M  686M  203M 5290M|  15k 8796 |   0  7768k|   0   637 |6062    10k|3.16 2.12 1.09|4.0   0  51|   0     0 |   0     0 |  9   38    0   28    0
Jul 05 03:24:15 ubuntu dstat.sh[72534]: 05-07 03:24:15| 12   3  56  27   0|1560M  682M  203M 5293M|  22k   10k|   0  9435k|   0   686 |6004    10k|3.14 2.13 1.10|  0 2.0  33|   0     0 |   0     0 |  9   38    0   22    0
Jul 05 03:24:16 ubuntu dstat.sh[72534]: 05-07 03:24:16| 13   5  55  26   0|1561M  679M  203M 5294M|  17k   10k|   0  9261k|   0   693 |6139    11k|3.14 2.13 1.10|3.0 1.0  23|   0     0 |   0     0 |  9   38    0   22    0
Jul 05 03:24:17 ubuntu dstat.sh[72534]: 05-07 03:24:17| 11   3  58  25   0|1562M  676M  203M 5297M|  16k   10k|   0  8765k|   0   618 |5699  9919 |3.14 2.13 1.10|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   20    0
Jul 05 03:24:18 ubuntu dstat.sh[72534]: 05-07 03:24:18| 30   7  39  23   1|1471M  765M  203M 5298M|  28k   21k|   0  9121k|   0   774 |6139    11k|3.14 2.13 1.10|1.0 2.0 105|   0     0 |   0     0 |  9   40    0   20    0
Jul 05 03:24:19 ubuntu dstat.sh[72534]: 05-07 03:24:19| 35   6  40  20   0|1510M  723M  203M 5300M|  22k   11k|   0  9432k|   0   727 |5545  9722 |3.14 2.13 1.10|3.0 2.0  44|   0     0 |   0     0 |  9   40    0   20    0
Jul 05 03:24:20 ubuntu dstat.sh[72534]: 05-07 03:24:20| 33   6  38  21   0|1557M  673M  203M 5304M|  15k 8835 |   0    10M|   0   697 |6022  9811 |3.21 2.16 1.12|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   20    0
Jul 05 03:24:21 ubuntu dstat.sh[72534]: 05-07 03:24:21| 27   6  47  19   0|1458M  770M  203M 5305M|  21k   15k|   0    11M|   0   796 |5853    10k|3.21 2.16 1.12|  0 2.0 105|   0     0 |   0     0 |  9   40    0   19    0
Jul 05 03:24:22 ubuntu dstat.sh[72534]: 05-07 03:24:22| 11   3  60  24   0|1458M  768M  203M 5308M|  24k 9876 |   0    10M|   0   856 |5804    11k|3.21 2.16 1.12|  0 1.0  42|   0     0 |   0     0 |  9   40    0   19    0
