-- Logs begin at Wed 2022-07-06 20:46:12 UTC, end at Thu 2022-07-07 03:49:47 UTC. --
Jul 07 03:35:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 03:35:40 ubuntu dstat.sh[79457]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 03:35:40 ubuntu dstat.sh[79457]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 03:39:06 ubuntu dstat.sh[79457]: 07-07 03:39:06| 10  19  70   0   0|1164M 1028M  217M 5325M|  13k 1619 |   0    64k|   0  4.00 |2622  4142 |2.23 1.77 0.89|1.0   0 393|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 03:39:07 ubuntu dstat.sh[79457]: 07-07 03:39:07| 17  10  73   0   0|1205M  986M  217M 5325M|  12k 1620 |   0     0 |   0     0 |1530  2160 |2.23 1.77 0.89|1.0   0 143|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 03:39:08 ubuntu dstat.sh[79457]: 07-07 03:39:08| 23   2  74   0   0|1256M  935M  217M 5325M|8834  1620 |   0     0 |   0     0 | 871   997 |2.13 1.75 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 03:39:09 ubuntu dstat.sh[79457]: 07-07 03:39:09| 22   2  74   0   0|1208M  983M  217M 5325M|6905  1620 |   0  2552k|   0   119 | 990  1006 |2.13 1.75 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 03:39:10 ubuntu dstat.sh[79457]: 07-07 03:39:10| 23   2  74   0   0|1262M  930M  217M 5325M|8975  1620 |   0     0 |   0     0 | 834   967 |2.13 1.75 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 03:39:11 ubuntu dstat.sh[79457]: 07-07 03:39:11| 22   3  74   0   0|1207M  984M  217M 5325M|7590  1620 |   0    20k|   0  1.00 | 805   944 |2.13 1.75 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 03:39:12 ubuntu dstat.sh[79457]: 07-07 03:39:12| 24   3  74   0   0|1258M  933M  217M 5325M|  11k 1621 |   0     0 |   0     0 | 912  1075 |2.13 1.75 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 03:39:13 ubuntu dstat.sh[79457]: 07-07 03:39:13| 22   3  73   0   0|1201M  990M  217M 5325M|  19k 1608 |   0   452k|   0  13.0 |1150  1442 |2.04 1.74 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 03:39:14 ubuntu dstat.sh[79457]: 07-07 03:39:14| 23   3  73   1   0|1254M  937M  217M 5325M|9228  1512 |   0  5333k|   0   262 |1418  2193 |2.04 1.74 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:15 ubuntu dstat.sh[79457]: 07-07 03:39:15| 21   4  74   0   0|1196M  995M  217M 5325M|  13k 1618 |   0    12k|   0  1.00 | 947   954 |2.04 1.74 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:16 ubuntu dstat.sh[79457]: 07-07 03:39:16| 23   2  74   0   0|1241M  950M  217M 5325M|  11k 1618 |   0     0 |   0     0 | 841   998 |2.04 1.74 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:17 ubuntu dstat.sh[79457]: 07-07 03:39:17| 23   3  74   0   0|1178M 1013M  217M 5325M|  12k 1621 |   0    20k|   0  1.00 | 897   994 |2.04 1.74 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:18 ubuntu dstat.sh[79457]: 07-07 03:39:18| 22   4  74   0   0|1230M  962M  217M 5325M|9588  1620 |   0     0 |   0     0 | 871   995 |1.95 1.73 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:19 ubuntu dstat.sh[79457]: 07-07 03:39:19| 23   3  74   0   0|1263M  928M  217M 5325M|  11k 1620 |   0   808k|   0  74.0 | 992  1001 |1.95 1.73 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:20 ubuntu dstat.sh[79457]: 07-07 03:39:20| 22   3  74   0   0|1222M  969M  217M 5325M|  11k 1725 |   0     0 |   0     0 | 841   945 |1.95 1.73 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:21 ubuntu dstat.sh[79457]: 07-07 03:39:21| 21   4  73   0   0|1262M  929M  217M 5325M|9243  1620 |   0     0 |   0     0 | 916  1096 |1.95 1.73 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:22 ubuntu dstat.sh[79457]: 07-07 03:39:22| 23   3  74   0   1|1197M  994M  217M 5325M|  11k 1621 |   0    16k|   0  1.00 | 904   940 |1.95 1.73 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:23 ubuntu dstat.sh[79457]: 07-07 03:39:23| 23   3  74   0   0|1254M  937M  217M 5325M|  14k 1510 |   0   415k|   0  13.0 |1104  1363 |1.88 1.71 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:24 ubuntu dstat.sh[79457]: 07-07 03:39:24| 23   2  74   0   0|1175M 1017M  217M 5325M|9090  1567 |   0   504k|   0  29.0 | 969  1034 |1.88 1.71 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:25 ubuntu dstat.sh[79457]: 07-07 03:39:25| 22   3  74   0   0|1184M 1007M  217M 5325M|  19k 1662 |   0    12k|   0  1.00 | 804   931 |1.88 1.71 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:26 ubuntu dstat.sh[79457]: 07-07 03:39:26| 22   4  74   0   0|1245M  947M  217M 5325M|  12k 1620 |   0     0 |   0     0 | 838   925 |1.88 1.71 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:27 ubuntu dstat.sh[79457]: 07-07 03:39:27| 22   3  74   0   0|1171M 1020M  217M 5325M|  16k 1622 |   0    20k|   0  1.00 | 925   925 |1.88 1.71 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:28 ubuntu dstat.sh[79457]: 07-07 03:39:28| 23   3  74   0   0|1229M  962M  217M 5325M|  17k 1620 |   0     0 |   0     0 | 939   919 |1.81 1.70 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 03:39:29 ubuntu dstat.sh[79457]: 07-07 03:39:29| 23   2  74   0   0|1211M  980M  217M 5325M|  11k 1619 |   0   416k|   0  6.00 | 807   903 |1.81 1.70 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 03:39:30 ubuntu dstat.sh[79457]: 07-07 03:39:30| 22   3  74   0   0|1254M  937M  217M 5325M|  13k 1620 |   0     0 |   0     0 | 778   924 |1.81 1.70 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 03:39:31 ubuntu dstat.sh[79457]: 07-07 03:39:31| 26  12  62   0   0|1165M 1026M  217M 5325M|  15k 2763 |   0    48k|   0  4.00 |1854    10k|1.81 1.70 0.89|2.0   0 175|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 03:39:32 ubuntu dstat.sh[79457]: 07-07 03:39:32| 15  13  71   0   0|1190M 1001M  217M 5325M|  11k 1512 |   0    60k|   0  5.00 |1763  2586 |1.81 1.70 0.89|1.0   0 222|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 03:39:33 ubuntu dstat.sh[79457]: 07-07 03:39:33| 24   4  72   0   0|1246M  945M  217M 5325M|  11k 1620 |   0   460k|   0  11.0 |1221  1893 |1.74 1.69 0.89|1.0   0  22|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 03:39:34 ubuntu dstat.sh[79457]: 07-07 03:39:34| 22   3  74   0   0|1213M  978M  217M 5326M|6153  1567 |   0  1029k|   0  72.0 |1068  1124 |1.74 1.69 0.89|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 03:39:35 ubuntu dstat.sh[79457]: 07-07 03:39:35| 22   3  74   0   1|1261M  930M  217M 5326M|8953  1620 |   0     0 |   0     0 | 950   996 |1.74 1.69 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 03:39:36 ubuntu dstat.sh[79457]: 07-07 03:39:36| 14  17  68   0   0|1163M 1028M  217M 5326M|  12k 1619 |   0    48k|   0  3.00 |2393  3831 |1.74 1.69 0.89|1.0   0 357|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 03:39:37 ubuntu dstat.sh[79457]: 07-07 03:39:37| 11  18  70   0   0|1163M 1028M  217M 5326M|  26k 1620 |   0   160k|   0  6.00 |2606  4030 |1.74 1.69 0.89|1.0   0 379|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 03:39:38 ubuntu dstat.sh[79457]: 07-07 03:39:38| 10  20  69   0   0|1163M 1028M  217M 5326M|6062  1621 |   0   244k|   0  4.00 |2665  4150 |1.68 1.68 0.89|1.0   0 402|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 03:39:39 ubuntu dstat.sh[79457]: 07-07 03:39:39| 29  26  44   0   1|1224M  967M  217M 5326M|  18k   13k|   0   948k|   0  33.0 |3039  5201 |1.68 1.68 0.89|4.0   0 554|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 03:39:40 ubuntu dstat.sh[79457]: 07-07 03:39:40| 70  24   4   2   0|1330M  846M  218M 5339M|  30k   25k| 752k   13M|11.0   207 |2822  5583 |1.68 1.68 0.89|3.0 1.0 557|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 03:39:41 ubuntu dstat.sh[79457]: 07-07 03:39:41| 68  12  11   6   0|1453M  716M  217M 5344M|  34k   27k|2826k   10M|22.0   447 |4904  8311 |1.68 1.68 0.89|2.0 1.0 112|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 03:39:42 ubuntu dstat.sh[79457]: 07-07 03:39:42| 36   7  45  13   0|1443M  722M  217M 5347M|  25k   19k|   0  9406k|   0   667 |5957    10k|1.68 1.68 0.89|1.0 1.0  49|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 03:39:43 ubuntu dstat.sh[79457]: 07-07 03:39:43| 34   5  42  19   0|1446M  717M  218M 5350M|  23k   13k|   0  8460k|   0   616 |5527    10k|1.79 1.70 0.90|2.0 2.0  42|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 03:39:44 ubuntu dstat.sh[79457]: 07-07 03:39:44| 33   6  40  18   0|1442M  718M  218M 5352M|  21k   14k|   0  8237k|   0   636 |5625    10k|1.79 1.70 0.90|2.0 2.0  25|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 03:39:45 ubuntu dstat.sh[79457]: 07-07 03:39:45| 50  10  22  18   0|1430M  727M  218M 5354M|  19k   10k|   0  9977k|   0   681 |6095    10k|1.79 1.70 0.90|3.0 1.0  85|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 03:39:46 ubuntu dstat.sh[79457]: 07-07 03:39:46| 51   8  23  17   0|1455M  700M  218M 5356M| 312k  303k|   0  9036k|   0   713 |6005    12k|1.79 1.70 0.90|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   11    0
Jul 07 03:39:47 ubuntu dstat.sh[79457]: 07-07 03:39:47| 48  11  25  15   0|1429M  723M  218M 5359M|  16k 9809 |   0  9276k|   0   685 |5909    11k|1.79 1.70 0.90|4.0 1.0 140|   0     0 |   0     0 |  9   36    0   11    0
Jul 07 03:39:48 ubuntu dstat.sh[79457]: 07-07 03:39:48| 50   8  24  17   0|1463M  687M  218M 5361M| 128k  113k|   0  9243k|   0   651 |6205    11k|1.97 1.74 0.92|2.0 1.0  25|   0     0 |   0     0 |  9   37    0   11    0
Jul 07 03:39:49 ubuntu dstat.sh[79457]: 07-07 03:39:49| 40   6  35  18   0|1444M  703M  219M 5364M| 525k  520k|   0  8851k|   0   701 |8489    16k|1.97 1.74 0.92|1.0 1.0  63|   0     0 |   0     0 |  9   37    0   11    0
Jul 07 03:39:50 ubuntu dstat.sh[79457]: 07-07 03:39:50| 32   5  44  17   0|1446M  699M  219M 5366M| 488k  481k|   0  8178k|   0   660 |7705    15k|1.97 1.74 0.92|2.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   12    0
Jul 07 03:39:51 ubuntu dstat.sh[79457]: 07-07 03:39:51| 34   6  39  20   0|1426M  716M  219M 5368M|  33k   24k|   0  8242k|   0   614 |5291  9895 |1.97 1.74 0.92|3.0 1.0  23|   0     0 |   0     0 |  9   40    0   12    0
Jul 07 03:39:52 ubuntu dstat.sh[79457]: 07-07 03:39:52| 42  11  30  18   0|1360M  781M  219M 5370M| 309k  301k|   0  8818k|   0   821 |7284    15k|1.97 1.74 0.92|2.0 1.0 149|   0     0 |   0     0 |  9   39    0   12    0
Jul 07 03:39:53 ubuntu dstat.sh[79457]: 07-07 03:39:53| 38  20  29  11   0|1366M  772M  219M 5372M| 515k  504k| 256k 9659k|2.00   728 |  10k   21k|2.05 1.76 0.93|3.0 1.0 208|   0     0 |   0     0 |  9   39    0   12    0
Jul 07 03:39:54 ubuntu dstat.sh[79457]: 07-07 03:39:54| 38  14  28  18   0|1355M  780M  219M 5375M| 167k  161k|1204k   10M|23.0   801 |8048    15k|2.05 1.76 0.93|2.0 1.0 122|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 03:39:55 ubuntu dstat.sh[79457]: 07-07 03:39:55| 36   9  31  22   0|1372M  761M  219M 5376M|  14k 6353 | 512k 9866k|4.00   887 |5605  9964 |2.05 1.76 0.93|2.0 1.0  62|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 03:39:56 ubuntu dstat.sh[79457]: 07-07 03:39:56| 30   6  49  14   0|1382M  749M  219M 5378M| 391k  384k|   0  9125k|   0   800 |7332    14k|2.05 1.76 0.93|1.0 1.0  41|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 03:39:57 ubuntu dstat.sh[79457]: 07-07 03:39:57| 30   4  47  17   0|1383M  746M  219M 5380M| 604k  590k|   0  9661k|   0   817 |8587    18k|2.05 1.76 0.93|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 07 03:39:58 ubuntu dstat.sh[79457]: 07-07 03:39:58| 25  11  47  16   0|1332M  794M  220M 5383M| 146k  132k|   0    10M|   0   863 |7000    13k|2.04 1.76 0.94|2.0 1.0 135|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 03:39:59 ubuntu dstat.sh[79457]: 07-07 03:39:59| 30   6  46  18   0|1365M  760M  220M 5384M|  24k   13k|   0  8002k|   0   774 |5470  9909 |2.04 1.76 0.94|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 03:40:00 ubuntu dstat.sh[79457]: 07-07 03:40:00| 31   5  44  17   0|1371M  752M  220M 5385M| 467k  459k|   0  7499k|   0   711 |7743    15k|2.04 1.76 0.94|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   17    1
Jul 07 03:40:01 ubuntu dstat.sh[79457]: 07-07 03:40:01| 35   5  47  12   0|1375M  747M  220M 5386M| 524k  512k|   0  6325k|   0   691 |7885    16k|2.04 1.76 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 07 03:40:02 ubuntu dstat.sh[79457]: 07-07 03:40:02| 29   5  47  18   1|1343M  776M  220M 5389M| 144k  136k|   0  9371k|   0   752 |6354    11k|2.04 1.76 0.94|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   19    0
Jul 07 03:40:03 ubuntu dstat.sh[79457]: 07-07 03:40:03| 33   5  48  15   0|1374M  743M  220M 5390M| 160k  151k|   0  7919k|   0   797 |6290    11k|2.12 1.79 0.95|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 07 03:40:04 ubuntu dstat.sh[79457]: 07-07 03:40:04| 32   6  46  13   0|1375M  743M  221M 5390M| 658k  642k|   0  8488k|   0   949 |  11k   19k|2.12 1.79 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   21    0
Jul 07 03:40:05 ubuntu dstat.sh[79457]: 07-07 03:40:05| 34   6  43  16   0|1347M  771M  221M 5389M| 182k  173k|   0    13M|   0  1206 |6797    12k|2.12 1.79 0.95|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 03:40:06 ubuntu dstat.sh[79457]: 07-07 03:40:06| 33   6  45  16   0|1379M  738M  221M 5390M| 141k  129k|   0  9235k|   0   844 |6504    11k|2.12 1.79 0.95|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   21    0
Jul 07 03:40:07 ubuntu dstat.sh[79457]: 07-07 03:40:07| 33   5  45  16   0|1381M  735M  221M 5391M| 676k  663k|   0  9282k|   0   874 |8874    18k|2.12 1.79 0.95|3.0   0  15|   0     0 |   0     0 |  9   39    0   23    0
Jul 07 03:40:08 ubuntu dstat.sh[79457]: 07-07 03:40:08| 30   6  46  16   0|1331M  785M  221M 5391M| 325k  317k|   0  8861k|   0   980 |8750    16k|2.11 1.79 0.96|1.0 1.0  84|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 03:40:09 ubuntu dstat.sh[79457]: 07-07 03:40:09| 31   6  44  18   1|1372M  743M  221M 5391M|  29k 8330 |   0  8855k|   0   917 |6385    12k|2.11 1.79 0.96|2.0   0  10|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 03:40:10 ubuntu dstat.sh[79457]: 07-07 03:40:10| 32   7  43  16   0|1330M  784M  221M 5392M| 312k  306k|   0  7479k|   0   773 |7474    13k|2.11 1.79 0.96|5.0 1.0  47|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 03:40:11 ubuntu dstat.sh[79457]: 07-07 03:40:11| 38   5  36  19   0|1379M  734M  221M 5393M|  13k 5148 |   0  6861k|   0   640 |5286  9078 |2.11 1.79 0.96|4.0   0  16|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 03:40:12 ubuntu dstat.sh[79457]: 07-07 03:40:12| 33   7  48  11   0|1344M  768M  221M 5394M| 148k  142k|   0  6864k|   0   683 |6732    12k|2.11 1.79 0.96|2.0 1.0  79|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 03:40:13 ubuntu dstat.sh[79457]: 07-07 03:40:13| 32   7  44  18   0|1383M  729M  221M 5395M|  24k   15k|   0  9688k|   0   937 |5209    10k|2.42 1.86 0.98|1.0 1.0  20|   0     0 |   0     0 |  9   39    0   26    0
Jul 07 03:40:14 ubuntu dstat.sh[79457]: 07-07 03:40:14| 31   7  49  11   0|1337M  773M  222M 5396M| 389k  382k|   0  9365k|   0   913 |7779    16k|2.42 1.86 0.98|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:15 ubuntu dstat.sh[79457]: 07-07 03:40:15| 28   7  43  19   0|1378M  731M  222M 5398M|  16k 8519 |   0    13M|   0   885 |5592    11k|2.42 1.86 0.98|3.0 1.0  10|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:16 ubuntu dstat.sh[79457]: 07-07 03:40:16| 32   7  44  17   0|1327M  781M  222M 5398M| 313k  304k|   0  9601k|   0   813 |7062    14k|2.42 1.86 0.98|2.0   0  60|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:17 ubuntu dstat.sh[79457]: 07-07 03:40:17|  8   5  65  21   0|1326M  780M  222M 5399M|  30k 8951 |   0  9681k|   0   869 |6378    11k|2.42 1.86 0.98|  0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:18 ubuntu dstat.sh[79457]: 07-07 03:40:18|  8   4  66  21   0|1326M  780M  222M 5400M|  27k   17k|   0  9140k|   0   854 |6247    11k|2.63 1.91 1.01|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:19 ubuntu dstat.sh[79457]: 07-07 03:40:19|  8   4  64  21   0|1326M  779M  222M 5401M|  14k 6997 |   0  9685k|   0   878 |6247    11k|2.63 1.91 1.01|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:20 ubuntu dstat.sh[79457]: 07-07 03:40:20|  8   4  67  20   0|1327M  777M  222M 5402M|  15k 8340 |   0    10M|   0   895 |6044    10k|2.63 1.91 1.01|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:21 ubuntu dstat.sh[79457]: 07-07 03:40:21|  9   3  65  21   0|1327M  774M  222M 5404M|  22k   13k|   0  8856k|   0   716 |5474  9443 |2.63 1.91 1.01|  0 1.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:22 ubuntu dstat.sh[79457]: 07-07 03:40:22| 10   2  67  18   0|1327M  773M  222M 5404M|  16k 7944 |   0  7149k|   0   789 |6141    11k|2.63 1.91 1.01|  0 1.0  26|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:23 ubuntu dstat.sh[79457]: 07-07 03:40:23|  9   3  66  19   0|1327M  773M  222M 5405M|  24k   12k|   0  7828k|   0   763 |6075    10k|2.58 1.91 1.01|  0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:24 ubuntu dstat.sh[79457]: 07-07 03:40:24|  9   2  67  18   0|1327M  772M  222M 5406M|  20k   10k|   0  7804k|   0   747 |5597    10k|2.58 1.91 1.01|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:25 ubuntu dstat.sh[79457]: 07-07 03:40:25| 13   3  66  17   0|1330M  769M  223M 5406M|  19k   11k|   0  8257k|   0   761 |5615  9999 |2.58 1.91 1.01|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:26 ubuntu dstat.sh[79457]: 07-07 03:40:26| 15   4  67  14   1|1327M  771M  223M 5406M|  18k 8713 |   0  6855k|   0   664 |4876  8406 |2.58 1.91 1.01|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   29    0
Jul 07 03:40:27 ubuntu dstat.sh[79457]: 07-07 03:40:27| 14  17  69   1   0|1221M  878M  223M 5406M|  12k 2018 |   0  3215k|   0   185 |2667  3841 |2.58 1.91 1.01|1.0   0 320|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 03:40:28 ubuntu dstat.sh[79457]: 07-07 03:40:28| 10  20  67   1   0|1218M  880M  223M 5407M|  17k 1619 |   0  3067k|   0   176 |3164  4806 |2.45 1.90 1.01|4.0   0 388|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 03:40:29 ubuntu dstat.sh[79457]: 07-07 03:40:29| 47  17  35   2   0|1306M  791M  223M 5407M|  49k   37k|   0  8071k|   0   451 |3771  5832 |2.45 1.90 1.01|3.0   0 296|   0     0 |   0     0 |  9   32    0   35    0
Jul 07 03:40:30 ubuntu dstat.sh[79457]: 07-07 03:40:30| 66   9  24   0   0|1445M  652M  223M 5407M|  17k 1618 |   0  1490k|   0  62.9 |1797  1582 |2.45 1.90 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 07 03:40:31 ubuntu dstat.sh[79457]: 07-07 03:40:31| 72  11  16   0   0|1557M  537M  223M 5410M|  13k 2598 |   0  2886k|   0  92.9 |1745  7223 |2.45 1.90 1.01|3.0   0  34|   0     0 |   0     0 |  9   32    0   36    0
Jul 07 03:40:32 ubuntu dstat.sh[79457]: 07-07 03:40:32| 18   4  49  26   0|1567M  524M  223M 5413M|  40k   31k|   0    13M|   0   853 |6129    10k|2.45 1.90 1.01|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 03:40:33 ubuntu dstat.sh[79457]: 07-07 03:40:33| 16   4  55  23   0|1567M  522M  223M 5415M|  19k 8812 |   0  6997k|   0   556 |5967    10k|2.50 1.92 1.02|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 03:40:34 ubuntu dstat.sh[79457]: 07-07 03:40:34| 12   4  57  25   1|1567M  518M  223M 5418M|  17k   11k|   0  8411k|   0   619 |5412    10k|2.50 1.92 1.02|  0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 03:40:35 ubuntu dstat.sh[79457]: 07-07 03:40:35| 12   4  59  24   0|1569M  515M  223M 5419M|  18k   10k|   0  7355k|   0   618 |5760    10k|2.50 1.92 1.02|4.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 03:40:36 ubuntu dstat.sh[79457]: 07-07 03:40:36| 13   2  58  25   0|1570M  512M  223M 5422M|  20k   11k|   0  9409k|   0   752 |6177    10k|2.50 1.92 1.02|  0 2.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 03:40:37 ubuntu dstat.sh[79457]: 07-07 03:40:37| 12   3  58  25   0|1571M  508M  223M 5424M|  26k   11k|   0  8743k|   0   697 |6238    11k|2.50 1.92 1.02|4.0 1.0  48|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 03:40:38 ubuntu dstat.sh[79457]: 07-07 03:40:38| 12   3  56  27   0|1577M  500M  223M 5426M|  18k 9954 |   0  8833k|   0   682 |5879    10k|2.70 1.97 1.04|  0 1.0  36|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 03:40:39 ubuntu dstat.sh[79457]: 07-07 03:40:39| 13   3  57  25   0|1578M  497M  223M 5428M|  17k 9544 |   0  8270k|   0   677 |6104    10k|2.70 1.97 1.04|  0 4.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jul 07 03:40:40 ubuntu dstat.sh[79457]: 07-07 03:40:40| 12   3  57  25   0|1579M  494M  223M 5430M|  17k 9867 |   0  8611k|   0   671 |5754    10k|2.70 1.97 1.04|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 03:40:41 ubuntu dstat.sh[79457]: 07-07 03:40:41| 12   3  55  27   0|1580M  490M  223M 5433M|  21k   11k|   0    10M|   0   697 |5577    10k|2.70 1.97 1.04|  0 2.0  33|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 03:40:42 ubuntu dstat.sh[79457]: 07-07 03:40:42| 12   4  57  24   0|1581M  487M  223M 5435M|  16k   10k|   0  9391k|   0   723 |6274    11k|2.70 1.97 1.04|  0 1.0  23|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:43 ubuntu dstat.sh[79457]: 07-07 03:40:43| 13   3  57  25   0|1581M  484M  223M 5437M|  26k   11k|   0  8787k|   0   658 |6127    11k|2.64 1.97 1.05|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Jul 07 03:40:44 ubuntu dstat.sh[79457]: 07-07 03:40:44| 31   8  48  13   0|1484M  580M  223M 5439M|  26k   21k|   0  8989k|   0   706 |5636    10k|2.64 1.97 1.05|2.0 1.0 102|   0     0 |   0     0 |  9   40    0   28    0
Jul 07 03:40:45 ubuntu dstat.sh[79457]: 07-07 03:40:45| 33   5  54   8   0|1541M  521M  223M 5440M|  15k 9606 |   0  8784k|   0   703 |5600  9135 |2.64 1.97 1.05|1.0 1.0  44|   0     0 |   0     0 |  9   40    0   28    0
