-- Logs begin at Thu 2022-06-30 18:04:03 UTC, end at Fri 2022-07-01 04:02:11 UTC. --
Jul 01 03:25:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 03:25:24 ubuntu dstat.sh[72534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 03:25:24 ubuntu dstat.sh[72534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 03:30:48 ubuntu dstat.sh[72534]: 01-07 03:30:48| 67  14  19   0   0|1573M  619M  204M 5331M|9354  1621 |   0   552k|   0  10.0 |2297  3633 |2.91 2.27 1.26| 13   0 227|   0     0 |   0     0 | 16   12    0    9   20
Jul 01 03:30:49 ubuntu dstat.sh[72534]: 01-07 03:30:49| 91  10   0   0   0|1656M  536M  204M 5331M|9001  1500 |   0     0 |   0     0 |1782  1985 |2.91 2.27 1.26| 13   0  11|   0     0 |   0     0 | 16   12    0    9   20
Jul 01 03:30:50 ubuntu dstat.sh[72534]: 01-07 03:30:50| 76  16   8   0   0|1829M  362M  204M 5332M|9727  1617 |   0   264k|   0  7.99 |2059  3061 |3.32 2.36 1.29|1.0   0  52|   0     0 |   0     0 | 16   12    0    9   20
Jul 01 03:30:51 ubuntu dstat.sh[72534]: 01-07 03:30:51|  9  20  69   0   0|1816M  375M  204M 5332M|8748  1622 |   0    12k|   0  3.00 |2686  4476 |3.32 2.36 1.29|2.0   0 349|   0     0 |   0     0 | 16   12    0    9   20
Jul 01 03:30:52 ubuntu dstat.sh[72534]: 01-07 03:30:52| 16  20  63   0   0|1819M  372M  204M 5332M|9845  1618 |   0   743k|   0  8.99 |4138  7994 |3.32 2.36 1.29|1.0   0 200|   0     0 |   0     0 | 16   12    0    8   20
Jul 01 03:30:53 ubuntu dstat.sh[72534]: 01-07 03:30:53| 26  11  60   1   0|1861M  330M  204M 5332M|  10k 1720 |   0  6799k|   0   323 |3100  5426 |3.32 2.36 1.29|1.0   0 152|   0     0 |   0     0 | 16   12    0    8   20
Jul 01 03:30:54 ubuntu dstat.sh[72534]: 01-07 03:30:54| 25   4  72   0   1|1886M  304M  204M 5332M|  10k 1721 |   0     0 |   0     0 |1295  1766 |3.32 2.36 1.29|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jul 01 03:30:55 ubuntu dstat.sh[72534]: 01-07 03:30:55|  6   6  87   0   0|1897M  293M  204M 5332M|  22k 4184 |   0     0 |   0     0 |1676  2551 |3.13 2.34 1.29|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jul 01 03:30:56 ubuntu dstat.sh[72534]: 01-07 03:30:56| 23   5  73   0   0|1939M  251M  204M 5332M|9038  1620 |   0     0 |   0     0 |1312  1848 |3.13 2.34 1.29|1.0   0 3.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 01 03:30:57 ubuntu dstat.sh[72534]: 01-07 03:30:57| 24   3  70   1   0|1954M  236M  204M 5332M| 317k  301k|   0   764k|   0  38.0 |3026  5421 |3.13 2.34 1.29|1.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Jul 01 03:30:58 ubuntu dstat.sh[72534]: 01-07 03:30:58| 11  19  68   0   0|1903M  287M  204M 5332M|  14k 1621 |   0   260k|   0  6.00 |2798  4522 |3.13 2.34 1.29|1.0   0 383|   0     0 |   0     0 | 17   14    0   14    0
Jul 01 03:30:59 ubuntu dstat.sh[72534]: 01-07 03:30:59| 10  19  69   0   0|1903M  287M  204M 5332M|  12k 1511 |   0    16k|   0  4.00 |3023  4818 |3.13 2.34 1.29|3.0   0 361|   0     0 |   0     0 | 17   14    0   14    0
Jul 01 03:31:00 ubuntu dstat.sh[72534]: 01-07 03:31:00| 15  18  66   0   0|1893M  296M  204M 5333M|8376  1565 |   0    28k|   0  7.00 |3501  5873 |2.96 2.32 1.29|1.0   0 270|   0     0 |   0     0 | 17   14    0   14    0
Jul 01 03:31:01 ubuntu dstat.sh[72534]: 01-07 03:31:01| 32  17  51   0   0|1942M  247M  204M 5333M|  16k 1989 |   0     0 |   0     0 |4092  8097 |2.96 2.32 1.29|2.0   0 175|   0     0 |   0     0 | 17   15    0   14    0
Jul 01 03:31:02 ubuntu dstat.sh[72534]: 01-07 03:31:02| 46   5  49   0   0|2012M  178M  204M 5333M|  11k 1619 |   0   712k|   0  4.00 |1716  2133 |2.96 2.32 1.29|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 01 03:31:03 ubuntu dstat.sh[72534]: 01-07 03:31:03| 46   5  47   1   0|2083M  124M  203M 5319M|7359  1619 | 164k   68k|4.00  1.00 |1624  2218 |2.96 2.32 1.29|2.0   0 1.0|   0     0 |   0     0 | 17   15    0   13    0
Jul 01 03:31:04 ubuntu dstat.sh[72534]: 01-07 03:31:04| 48  10  40   1   0|2130M  134M  201M 5271M|  56k   46k|  60k   14M|2.00   938 |6876    11k|2.96 2.32 1.29|2.0 1.0 3.0|   0     0 |   0     0 | 17   29    0   11    0
Jul 01 03:31:05 ubuntu dstat.sh[72534]: 01-07 03:31:05| 21  13  57   9   0|2147M  133M  200M 5255M|  27k   15k|2255k  388k|46.0  21.0 |2425  3801 |2.73 2.28 1.28|2.0   0 183|   0     0 |   0     0 | 17   30    0   11    0
Jul 01 03:31:06 ubuntu dstat.sh[72534]: 01-07 03:31:06| 17   8  72   3   0|2165M  133M  200M 5239M|9790  1725 | 444k  252k|29.0  9.00 |2139  3324 |2.73 2.28 1.28|1.0   0  93|   0     0 |   0     0 | 17   30    0    7    0
Jul 01 03:31:07 ubuntu dstat.sh[72534]: 01-07 03:31:07|  3   2  92   1   0|2162M  135M  200M 5239M|  91k 5351 | 435k  188k|8.99  7.99 |1875  3103 |2.73 2.28 1.28|  0   0  31|   0     0 |   0     0 | 17   31    0    7    0
Jul 01 03:31:08 ubuntu dstat.sh[72534]: 01-07 03:31:08| 13   6  75   6   0|2180M  126M  200M 5231M| 105k 3984 | 776k 1228k|31.0  68.0 |1829  2458 |2.73 2.28 1.28|  0 1.0  25|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:09 ubuntu dstat.sh[72534]: 01-07 03:31:09| 16   6  70   7   0|2168M  136M  200M 5233M|7148  1512 | 484k 3669k|24.0   221 |2240  3230 |2.73 2.28 1.28|  0 1.0  39|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:10 ubuntu dstat.sh[72534]: 01-07 03:31:10| 10   6  70  14   0|2166M  162M  200M 5210M|  16k 1566 |2680k 3652k| 117   339 |2368  3303 |2.59 2.26 1.28|  0 1.0  17|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:11 ubuntu dstat.sh[72534]: 01-07 03:31:11|  3   6  69  20   0|2152M  209M  200M 5177M|7097  1662 |6088k    0 | 103     0 |1979  3042 |2.59 2.26 1.28|1.0   0  39|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:12 ubuntu dstat.sh[72534]: 01-07 03:31:12| 12   7  72   7   1|2151M  209M  200M 5178M|  11k 1621 |1741k 8195B|68.0  1.00 |1866  2688 |2.59 2.26 1.28|1.0   0  94|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:13 ubuntu dstat.sh[72534]: 01-07 03:31:13| 15  17  63   3   0|2141M  218M  200M 5179M|8809  1619 | 500k 4094B|17.0  1.00 |3544  5948 |2.59 2.26 1.28|1.0   0 213|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:14 ubuntu dstat.sh[72534]: 01-07 03:31:14| 18  11  68   2   0|2153M  205M  200M 5179M|  11k 1620 | 292k 4096B|17.0  1.00 |4295  6741 |2.59 2.26 1.28|  0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:15 ubuntu dstat.sh[72534]: 01-07 03:31:15|  2   1  97   0   0|2154M  204M  200M 5179M|  14k 1620 |   0   556k|   0  3.00 |1200  1739 |2.38 2.22 1.27|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:16 ubuntu dstat.sh[72534]: 01-07 03:31:16|  1   1  96   0   0|2154M  204M  200M 5179M|7226  1620 |8190B    0 |1.00     0 |1132  1700 |2.38 2.22 1.27|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 01 03:31:17 ubuntu dstat.sh[72534]: 01-07 03:31:17|  2   1  96   0   0|2143M  215M  200M 5180M|8978  3361 | 256k 4097B|2.00  1.00 |1172  1708 |2.38 2.22 1.27|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 01 03:31:18 ubuntu dstat.sh[72534]: 01-07 03:31:18|  3   5  91   0   1|2150M  208M  200M 5180M|8670  1512 |   0     0 |   0     0 |1868  3078 |2.38 2.22 1.27|1.0   0  45|   0     0 |   0     0 | 17   30    0    9    0
Jul 01 03:31:19 ubuntu dstat.sh[72534]: 01-07 03:31:19| 25  23  52   1   0|2141M  216M  200M 5180M|  11k 1622 | 224k  473k|5.01  13.0 |5396    10k|2.38 2.22 1.27|9.0   0 228|   0     0 |   0     0 | 17   30    0    9    0
Jul 01 03:31:20 ubuntu dstat.sh[72534]: 01-07 03:31:20| 18  21  57   1   0|2231M  126M  200M 5181M|  13k 1767 | 980k   12k|27.0  3.00 |5242  9120 |2.27 2.20 1.27|2.0 1.0 312|   0     0 |   0     0 | 18   30    0    9    0
Jul 01 03:31:21 ubuntu dstat.sh[72534]: 01-07 03:31:21| 20  18  61   0   0|2181M  175M  200M 5181M|  22k 1653 |  24k 8175B|5.99  2.00 |4483  9921 |2.27 2.20 1.27|1.0   0 168|   0     0 |   0     0 | 18   30    0    9    0
Jul 01 03:31:22 ubuntu dstat.sh[72534]: 01-07 03:31:22|  9  10  80   0   0|2202M  153M  200M 5181M|9556  1721 |4098B  508k|1.00  10.0 |3101  5582 |2.27 2.20 1.27|  0   0 141|   0     0 |   0     0 | 18   30    0    9    0
Jul 01 03:31:23 ubuntu dstat.sh[72534]: 01-07 03:31:23| 17  17  66   0   0|2180M  175M  200M 5181M|9991  1721 |   0     0 |   0     0 |3840  6382 |2.27 2.20 1.27|1.0   0 183|   0     0 |   0     0 | 20   30    0    9    0
Jul 01 03:31:24 ubuntu dstat.sh[72534]: 01-07 03:31:24| 19  17  62   0   0|2205M  151M  200M 5181M|  32k   26k|   0     0 |   0     0 |4204  7402 |2.27 2.20 1.27|1.0   0 329|   0     0 |   0     0 | 20   32    0    9    0
Jul 01 03:31:25 ubuntu dstat.sh[72534]: 01-07 03:31:25| 15  19  64   0   0|2186M  169M  200M 5182M|  12k 2525 |   0    32k|   0  8.01 |3965  6865 |2.17 2.18 1.27|1.0   0 326|   0     0 |   0     0 | 20   32    0    9    0
Jul 01 03:31:26 ubuntu dstat.sh[72534]: 01-07 03:31:26| 26  17  56   0   0|2214M  141M  200M 5181M|  16k 1619 |   0     0 |   0     0 |4506  7896 |2.17 2.18 1.27|2.0   0 207|   0     0 |   0     0 | 20   32    0    9    0
Jul 01 03:31:27 ubuntu dstat.sh[72534]: 01-07 03:31:27| 37  21  36   3   0|2247M  135M  200M 5157M|  16k 1618 | 200k   43M|11.0   387 |5212  8755 |2.17 2.18 1.27|2.0   0 187|   0     0 |   0     0 | 20   32    0    9    0
Jul 01 03:31:28 ubuntu dstat.sh[72534]: 01-07 03:31:28| 36  18  40   4   0|2251M  151M  199M 5139M|  11k 1601 | 638k    0 |44.9     0 |5161    10k|2.17 2.18 1.27| 15   0 216|   0     0 |   0     0 | 20   32    0    9    0
Jul 01 03:31:29 ubuntu dstat.sh[72534]: 01-07 03:31:29| 43  24  31   0   0|2287M  147M  199M 5105M| 139k  130k| 554k 1349k|37.1   173 |5932    11k|2.17 2.18 1.27|3.0   0 178|   0     0 |   0     0 | 20   40    0   14    0
Jul 01 03:31:30 ubuntu dstat.sh[72534]: 01-07 03:31:30| 38  21  37   2   0|2360M  151M  199M 5030M|8051  2109 | 184k 2523k|16.0   280 |6385    10k|2.15 2.18 1.27|9.0   0 195|   0     0 |   0     0 | 20   38    0   14    2
Jul 01 03:31:31 ubuntu dstat.sh[72534]: 01-07 03:31:31| 40  25  34   1   0|2372M  138M  199M 5031M|  35k   27k| 648k    0 |61.0     0 |5763    11k|2.15 2.18 1.27|  0   0 227|   0     0 |   0     0 | 20   32    0   18    2
Jul 01 03:31:32 ubuntu dstat.sh[72534]: 01-07 03:31:32| 23  19  56   0   1|2374M  151M  199M 5016M|  67k   56k|  72k 3049k|8.99   346 |5710    11k|2.15 2.18 1.27|1.0   0 230|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:33 ubuntu dstat.sh[72534]: 01-07 03:31:33| 14   8  77   0   0|2372M  154M  199M 5016M|7144  1620 | 100k    0 |3.00     0 |2718  5833 |2.15 2.18 1.27|  0   0  41|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:34 ubuntu dstat.sh[72534]: 01-07 03:31:34|  2   1  97   0   0|2372M  154M  199M 5016M|  27k 2379 |4096B    0 |1.00     0 |1123  1629 |2.15 2.18 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:35 ubuntu dstat.sh[72534]: 01-07 03:31:35|  2   1  98   0   0|2372M  154M  199M 5016M|  11k 1620 |   0     0 |   0     0 |1014  1557 |1.98 2.14 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:36 ubuntu dstat.sh[72534]: 01-07 03:31:36|  2   1  97   0   0|2372M  153M  199M 5016M|9473  1662 |  52k    0 |9.00     0 |1006  1550 |1.98 2.14 1.27|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:37 ubuntu dstat.sh[72534]: 01-07 03:31:37|  1   0  96   1   0|2371M  153M  199M 5018M|  14k 1903 |1512k  348k|35.0  3.00 |1113  1669 |1.98 2.14 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:38 ubuntu dstat.sh[72534]: 01-07 03:31:38|  2   1  97   0   0|2371M  153M  199M 5018M|  24k   15k|   0     0 |   0     0 |1074  1629 |1.98 2.14 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:39 ubuntu dstat.sh[72534]: 01-07 03:31:39|  2   1  98   0   0|2371M  153M  199M 5018M|6976  1620 |   0     0 |   0     0 |1027  1607 |1.98 2.14 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:40 ubuntu dstat.sh[72534]: 01-07 03:31:40|  1   0  97   0   0|2371M  153M  199M 5018M|  11k 1621 |  36k 4097B|6.00  1.00 |1036  1595 |1.82 2.10 1.26|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:41 ubuntu dstat.sh[72534]: 01-07 03:31:41|  2   1  97   0   0|2371M  153M  199M 5018M|6593  1709 |  20k    0 |3.00     0 |1111  1703 |1.82 2.10 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:42 ubuntu dstat.sh[72534]: 01-07 03:31:42|  1   0  97   0   0|2370M  153M  199M 5018M|8309  1853 |   0    68k|   0  2.00 |1003  1625 |1.82 2.10 1.26|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:43 ubuntu dstat.sh[72534]: 01-07 03:31:43|  6   4  88   0   0|2372M  152M  199M 5018M|  11k 2763 |   0     0 |   0     0 |1775  4661 |1.82 2.10 1.26|  0   0  34|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:44 ubuntu dstat.sh[72534]: 01-07 03:31:44|  2   1  98   0   0|2371M  152M  199M 5018M|  10k 1620 |   0     0 |   0     0 |1115  1621 |1.82 2.10 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:45 ubuntu dstat.sh[72534]: 01-07 03:31:45|  1   1  97   0   0|2372M  152M  199M 5018M|  16k 1620 |   0     0 |   0     0 |1075  1616 |1.68 2.07 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:46 ubuntu dstat.sh[72534]: 01-07 03:31:46|  2   1  96   0   0|2372M  152M  199M 5018M|  17k 3730 |   0  4098B|   0  1.00 |1117  1706 |1.68 2.07 1.25|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:47 ubuntu dstat.sh[72534]: 01-07 03:31:47|  2   1  96   0   0|2371M  152M  199M 5018M|  19k 3646 | 568k  100k|9.00  3.00 |1277  1782 |1.68 2.07 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:48 ubuntu dstat.sh[72534]: 01-07 03:31:48|  1   0  97   0   0|2371M  152M  199M 5018M|  25k 1620 |   0     0 |   0     0 |1147  1663 |1.68 2.07 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:49 ubuntu dstat.sh[72534]: 01-07 03:31:49|  1   1  97   0   0|2371M  152M  199M 5018M|  12k 1703 |   0   160k|   0  10.0 |1117  1702 |1.68 2.07 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:50 ubuntu dstat.sh[72534]: 01-07 03:31:50|  2   0  97   0   0|2371M  152M  199M 5018M|  12k 1620 |   0  8192B|   0  2.00 |1175  1743 |1.54 2.04 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:51 ubuntu dstat.sh[72534]: 01-07 03:31:51|  8   4  84   3   0|2375M  179M  199M 4989M|  12k 1710 |8192B 1488k|2.00   246 |1810  1931 |1.54 2.04 1.25|  0   0 4.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:52 ubuntu dstat.sh[72534]: 01-07 03:31:52|  1   1  97   0   0|2375M  179M  199M 4989M|  12k 1855 |   0     0 |   0     0 |1117  1698 |1.54 2.04 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:53 ubuntu dstat.sh[72534]: 01-07 03:31:53|  1   1  98   0   0|2375M  179M  199M 4989M|  11k 1566 |   0     0 |   0     0 |1113  1730 |1.54 2.04 1.25|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:54 ubuntu dstat.sh[72534]: 01-07 03:31:54|  2   1  97   0   0|2375M  179M  199M 4989M|  11k 1619 |   0     0 |   0     0 |1134  1719 |1.54 2.04 1.25|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:55 ubuntu dstat.sh[72534]: 01-07 03:31:55|  1   0  98   0   0|2375M  179M  199M 4989M|6241  1512 |   0   116k|   0  2.00 | 967  1593 |1.42 2.00 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 01 03:31:56 ubuntu dstat.sh[72534]: 01-07 03:31:56|  2   1  97   0   0|2375M  179M  199M 4989M|9680  1620 |   0     0 |   0     0 |1091  1673 |1.42 2.00 1.24|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:57 ubuntu dstat.sh[72534]: 01-07 03:31:57|  1   1  98   0   0|2375M  179M  199M 4989M|  14k 1855 |   0     0 |   0     0 | 976  1546 |1.42 2.00 1.24|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 01 03:31:58 ubuntu dstat.sh[72534]: 01-07 03:31:58|  2   0  98   0   0|2375M  179M  199M 4989M|  17k 1621 |   0     0 |   0     0 |1020  1640 |1.42 2.00 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 01 03:31:59 ubuntu dstat.sh[72534]: 01-07 03:31:59|  1   1  97   0   0|2375M  179M  199M 4989M|  10k 1619 |   0     0 |   0     0 |1007  1591 |1.42 2.00 1.24|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 01 03:32:00 ubuntu dstat.sh[72534]: 01-07 03:32:00|  1   1  97   0   0|2375M  179M  199M 4989M|7253  1620 |   0    40k|   0  2.00 |1034  1688 |1.30 1.97 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 01 03:32:01 ubuntu dstat.sh[72534]: 01-07 03:32:01|  2   0  97   0   0|2375M  179M  199M 4989M|  11k 1622 |   0     0 |   0     0 |1007  1650 |1.30 1.97 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 01 03:32:02 ubuntu dstat.sh[72534]: 01-07 03:32:02|  5   2  94   0   0|2371M  183M  199M 4990M|  13k 4630 | 316k    0 |44.0     0 |1686  3151 |1.30 1.97 1.23|6.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Jul 01 03:32:03 ubuntu dstat.sh[72534]: 01-07 03:32:03| 33  22  42   2   1|2243M  310M  199M 4990M|8613  2187 | 436k  240k|31.0  3.00 |2989  4761 |1.30 1.97 1.23|2.0   0 334|   0     0 |   0     0 | 20   32    0   18    0
Jul 01 03:32:04 ubuntu dstat.sh[72534]: 01-07 03:32:04| 31  21  46   0   0|2276M  277M  199M 4990M|  13k 1619 | 128k   16k|7.00  4.00 |2908  4775 |1.30 1.97 1.23|4.0   0 360|   0     0 |   0     0 | 20   32    0   18    0
Jul 01 03:32:05 ubuntu dstat.sh[72534]: 01-07 03:32:05| 40  21  38   0   0|2332M  217M  199M 4993M| 142k  130k| 220k  491k|15.0  5.99 |4696  8936 |1.44 1.98 1.24|2.0   0 180|   0     0 |   0     0 | 20   40    0   23    0
Jul 01 03:32:06 ubuntu dstat.sh[72534]: 01-07 03:32:06| 45  18  35   1   0|2410M  139M  199M 4993M|7493  1722 | 577k    0 |13.0     0 |3003  5089 |1.44 1.98 1.24|2.0   0 183|   0     0 |   0     0 | 20   40    0   23    0
Jul 01 03:32:07 ubuntu dstat.sh[72534]: 01-07 03:32:07| 32   6  61   0   0|2466M  124M  198M 4955M|  12k 1860 |   0  4091B|   0  1.00 |2049  4265 |1.44 1.98 1.24|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   23    0
Jul 01 03:32:08 ubuntu dstat.sh[72534]: 01-07 03:32:08| 23   5  69   2   0|2495M  131M  198M 4920M|8175  1928 |4103B 5434k|1.00   442 |2684  3897 |1.44 1.98 1.24|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Jul 01 03:32:09 ubuntu dstat.sh[72534]: 01-07 03:32:09| 22   3  70   4   0|2518M  122M  198M 4907M|  37k   31k| 232k 2431k|57.0  51.0 |1875  3125 |1.44 1.98 1.24|2.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Jul 01 03:32:10 ubuntu dstat.sh[72534]: 01-07 03:32:10| 14   3  55  27   0|2517M  120M  198M 4908M| 190k  180k|  16k 5258k|2.00   425 |4255  7761 |1.57 2.00 1.25|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 01 03:32:11 ubuntu dstat.sh[72534]: 01-07 03:32:11| 19   3  54  22   0|2518M  127M  198M 4901M| 310k  304k| 248k   13M|37.0   342 |4474  9227 |1.57 2.00 1.25|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 01 03:32:12 ubuntu dstat.sh[72534]: 01-07 03:32:12| 23   3  49  22   0|2510M  128M  198M 4908M| 456k  447k|1387k 8209k|87.0   250 |4796  8876 |1.57 2.00 1.25|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Jul 01 03:32:13 ubuntu dstat.sh[72534]: 01-07 03:32:13| 34  11  42  14   0|2610M  123M  197M 4815M| 261k  246k| 633k   10M|86.1   868 |5958    13k|1.57 2.00 1.25|7.0   0  15|   0     0 |   0     0 | 21   60    0   33    0
Jul 01 03:32:14 ubuntu dstat.sh[72534]: 01-07 03:32:14| 23  22  51   3   0|2654M  128M  197M 4768M| 171k  163k| 592k 5879k|25.0   621 |6081  9188 |1.57 2.00 1.25|2.0   0 371|   0     0 |   0     0 | 21   69    0   36    0
Jul 01 03:32:15 ubuntu dstat.sh[72534]: 01-07 03:32:15| 13  18  67   0   0|2654M  128M  197M 4768M|  11k 1619 |  56k  576k|5.00  29.0 |2991  5016 |1.44 1.97 1.25|1.0   0 330|   0     0 |   0     0 | 21   69    0   36    0
Jul 01 03:32:16 ubuntu dstat.sh[72534]: 01-07 03:32:16| 22  15  60   1   0|2654M  126M  197M 4769M|8878  2620 | 512k  656k|21.0  21.0 |4690  8179 |1.44 1.97 1.25| 15   0 101|   0     0 |   0     0 | 21   69    0   36    0
Jul 01 03:32:17 ubuntu dstat.sh[72534]: 01-07 03:32:17| 34  11  35  20   0|2721M  126M  195M 4706M|  12k 3644 |3249k   10M|63.9   743 |4446  5660 |1.44 1.97 1.25|2.0 1.0 121|   0     0 |   0     0 | 21   69    0   37    0
Jul 01 03:32:18 ubuntu dstat.sh[72534]: 01-07 03:32:18| 47  10  37   7   0|2786M  120M  194M 4650M|9543  1986 |2926k    0 |53.1     0 |2382  3709 |1.44 1.97 1.25|5.0   0  34|   0     0 |   0     0 | 20   70    0   36    0
Jul 01 03:32:19 ubuntu dstat.sh[72534]: 01-07 03:32:19| 24  30  38   7   0|2797M  130M  193M 4629M|  53k   45k| 792k 3391k|20.0   316 |5294  9710 |1.44 1.97 1.25|2.0   0 1.0|   0     0 |   0     0 | 20   73    0   37    0
Jul 01 03:32:20 ubuntu dstat.sh[72534]: 01-07 03:32:20| 17  35  45   1   0|2797M  130M  193M 4629M|5504  1620 |   0  1144k|   0   107 |5044  9984 |1.72 2.02 1.27|2.0   0 1.2|   0     0 |   0     0 | 20   73    0   37    0
Jul 01 03:32:21 ubuntu dstat.sh[72534]: 01-07 03:32:21| 29  26  43   0   0|2830M  123M  193M 4604M|  13k 1619 |   0   971k|   0   101 |4337  8297 |1.72 2.02 1.27|2.0   0 839|   0     0 |   0     0 | 20   73    0   37    0
Jul 01 03:32:22 ubuntu dstat.sh[72534]: 01-07 03:32:22| 32  21  45   0   0|2866M  131M  191M 4564M| 249k  242k|   0  1104k|   0  95.0 |4610  8965 |1.72 2.02 1.27|2.0   0 705|   0     0 |   0     0 | 20   95    0   38    0
Jul 01 03:32:23 ubuntu dstat.sh[72534]: 01-07 03:32:23| 30  23  44   0   0|2850M  147M  191M 4563M|  12k 4774 |   0  1253k|   0  90.8 |3766  7041 |1.72 2.02 1.27|7.0   0 761|   0     0 |   0     0 | 20   97    0   38    0
Jul 01 03:32:24 ubuntu dstat.sh[72534]: 01-07 03:32:24| 38  21  36   2   0|2877M  133M  191M 4552M| 382k  367k|   0  3204k|   0   223 |5405    11k|1.72 2.02 1.27|4.0   0 657|   0     0 |   0     0 | 20  105    0   38    0
Jul 01 03:32:25 ubuntu dstat.sh[72534]: 01-07 03:32:25| 32  22  41   4   0|2836M  199M  190M 4527M| 227k  217k|   0  5001k|   0   306 |5583    11k|1.75 2.02 1.27|2.0   0 725|   0     0 |   0     0 | 20  104    0   39    0
Jul 01 03:32:26 ubuntu dstat.sh[72534]: 01-07 03:32:26| 37  18  41   1   0|2882M  152M  190M 4527M|  10k 1622 | 224k  849k|5.01  34.0 |  22k   43k|1.75 2.02 1.27|1.0   0 226|   0     0 |   0     0 | 21  104    0   39    0
Jul 01 03:32:27 ubuntu dstat.sh[72534]: 01-07 03:32:27| 25   7  66   1   0|2923M  138M  190M 4502M| 243k  229k|   0   980k|   0  72.0 |  11k   20k|1.75 2.02 1.27|2.0   0 1.0|   0     0 |   0     0 | 21  110    0   39    0
