-- Logs begin at Mon 2022-11-21 02:21:32 UTC, end at Mon 2022-11-21 04:04:17 UTC. --
Nov 21 03:24:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:24:39 ubuntu dstat.sh[72774]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:24:39 ubuntu dstat.sh[72774]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:32:12 ubuntu dstat.sh[72774]: 21-11 03:32:12| 62  26  11   1   0|3442M  124M  190M 4012M| 154k  145k|  40k 8766k|2.00   664 |6829    12k|2.57 2.59 1.46|4.0   0 346|   0     0 |   0     0 | 23  115    0   29    0
Nov 21 03:32:13 ubuntu dstat.sh[72774]: 21-11 03:32:13| 51  23  22   2   1|3516M  118M  190M 3945M|  11k 3166 | 171k  560k|4.97  27.8 |3531  6297 |2.61 2.60 1.47|3.0   0 431|   0     0 |   0     0 | 23  115    0   24    0
Nov 21 03:32:14 ubuntu dstat.sh[72774]: 21-11 03:32:14| 59  20  18   3   0|3575M  130M  190M 3876M|8933  1811 | 912k  671k|20.1  17.1 |4331    12k|2.61 2.60 1.47| 10   0  96|   0     0 |   0     0 | 22  115    0   24    0
Nov 21 03:32:15 ubuntu dstat.sh[72774]: 21-11 03:32:15| 41  25  11  20   0|3621M  121M  189M 3841M|  66k   57k|1327k 8677k|73.2   710 |8740    15k|2.61 2.60 1.47|2.0 1.0 490|   0     0 |   0     0 | 22  131    0   24    0
Nov 21 03:32:16 ubuntu dstat.sh[72774]: 21-11 03:32:16| 27  37  26   8   0|3646M  135M  189M 3802M|  12k 3914 | 683k 2038k|42.0   280 |5637    11k|2.61 2.60 1.47|3.0   0 1.3|   0     0 |   0     0 | 22  131    0   24    0
Nov 21 03:32:17 ubuntu dstat.sh[72774]: 21-11 03:32:17| 47  35  17   0   0|3686M  133M  189M 3764M|  22k   10k|  24k 1669k|6.01   108 |7386    30k|2.61 2.60 1.47|3.0   0 856|   0     0 |   0     0 | 22  131    0   24    0
Nov 21 03:32:18 ubuntu dstat.sh[72774]: 21-11 03:32:18| 52  36  10   2   0|3758M  121M  189M 3706M|  20k 1800 | 632k 1277k|42.0   103 |5231    11k|3.04 2.69 1.51|3.0   0 1.2|   0     0 |   0     0 | 23  131    0   24    0
Nov 21 03:32:19 ubuntu dstat.sh[72774]: 21-11 03:32:19| 45  31  20   2   0|3792M  133M  189M 3660M|  14k 1677 |  52k 1079k|4.96  86.3 |6994    14k|3.04 2.69 1.51|6.0   0 817|   0     0 |   0     0 | 23  131    0   23    0
Nov 21 03:32:20 ubuntu dstat.sh[72774]: 21-11 03:32:20| 50  37   9   3   0|3860M  121M  189M 3606M| 104k   94k| 613k 5044k|50.4   508 |6018    12k|3.04 2.69 1.51|5.0   0 1.2|   0     0 |   0     0 | 23  131    0   23    0
Nov 21 03:32:21 ubuntu dstat.sh[72774]: 21-11 03:32:21| 53  36   9   0   0|3957M  170M  189M 3465M|  60k   47k|  48k 1551k|2.00  97.9 |5759    12k|3.04 2.69 1.51|4.0   0 1.0|   0     0 |   0     0 | 23  143    0   16    0
Nov 21 03:32:22 ubuntu dstat.sh[72774]: 21-11 03:32:22| 43  33  20   2   1|3977M  149M  189M 3465M|  42k   33k|   0  5812k|   0   379 |5931    13k|3.04 2.69 1.51|3.0   0 1.2|   0     0 |   0     0 | 23  150    0   17    0
Nov 21 03:32:23 ubuntu dstat.sh[72774]: 21-11 03:32:23| 54  30  15   1   0|4060M  128M  189M 3404M| 111k  103k| 296k 8489k|11.0   813 |  10k   24k|3.12 2.71 1.52|3.0   0 308|   0     0 |   0     0 | 23  157    0   17    0
Nov 21 03:32:24 ubuntu dstat.sh[72774]: 21-11 03:32:24| 45  13  33   6   0|4133M  126M  188M 3337M|  11k 1707 | 367k    0 |18.0     0 |  14k   34k|3.12 2.71 1.52|2.0 1.0 7.0|   0     0 |   0     0 | 24  157    0   17    0
Nov 21 03:32:25 ubuntu dstat.sh[72774]: 21-11 03:32:25| 42  13  37   6   0|4220M  159M  187M 3223M|  39k   15k| 827k  519k|48.9  9.98 |2463  4115 |3.12 2.71 1.52|2.0   0 237|   0     0 |   0     0 | 24  161    0   17    0
Nov 21 03:32:26 ubuntu dstat.sh[72774]: 21-11 03:32:26| 46   7  46   1   0|4272M  123M  187M 3207M|  28k   17k| 300k  656k|9.00  30.0 |2207  3098 |3.12 2.71 1.52|7.0   0 2.0|   0     0 |   0     0 | 24  163    0   17    0
Nov 21 03:32:27 ubuntu dstat.sh[72774]: 21-11 03:32:27| 48  18  33   1   0|4210M  214M  187M 3179M| 127k  118k| 935k  582k|31.1  21.1 |5407    11k|3.12 2.71 1.52|5.0   0 403|   0     0 |   0     0 | 24  165    0   17    0
Nov 21 03:32:28 ubuntu dstat.sh[72774]: 21-11 03:32:28| 44  29  22   4   0|4254M  163M  187M 3186M|  31k   22k|4832k 1200k|84.0  47.0 |6031    11k|3.27 2.75 1.54|3.0   0 510|   0     0 |   0     0 | 24  167    0   17    0
Nov 21 03:32:29 ubuntu dstat.sh[72774]: 21-11 03:32:29| 49  22  28   1   0|4275M  138M  187M 3188M| 290k  282k| 647k 1446k|8.98  32.9 |6241    11k|3.27 2.75 1.54|8.0 1.0 129|   0     0 |   0     0 | 24  179    0   17    0
Nov 21 03:32:30 ubuntu dstat.sh[72774]: 21-11 03:32:30| 71  20   4   5   1|4308M  135M  187M 3161M|  89k   77k|1046k   11M|12.0   642 |4786  6564 |3.27 2.75 1.54|6.0   0 169|   0     0 |   0     0 | 24  178    0   17    0
Nov 21 03:32:31 ubuntu dstat.sh[72774]: 21-11 03:32:31| 77  18   3   2   0|4428M  138M  185M 3044M| 104k   94k| 461k  986k|19.7  21.7 |3065  5588 |3.27 2.75 1.54|7.0   0  39|   0     0 |   0     0 | 24  184    0   18    0
Nov 21 03:32:32 ubuntu dstat.sh[72774]: 21-11 03:32:32| 73  15   5   5   0|4480M  130M  185M 3001M| 227k  217k|1636k 2391k|52.8   101 |4876  8750 |3.27 2.75 1.54|7.0   0  43|   0     0 |   0     0 | 24  200    0   17    0
Nov 21 03:32:33 ubuntu dstat.sh[72774]: 21-11 03:32:33| 68  21   8   1   0|4478M  124M  185M 3009M|  90k   79k| 540k 1003k|25.0  42.0 |9283    22k|3.33 2.77 1.55|8.0   0 279|   0     0 |   0     0 | 24  201    0   23    0
Nov 21 03:32:34 ubuntu dstat.sh[72774]: 21-11 03:32:34| 52  20  21   5   0|4513M  145M  184M 2957M| 518k  493k| 231k   22M|20.9   743 |9329    16k|3.33 2.77 1.55| 15   0 331|   0     0 |   0     0 | 24  207    0   22    0
Nov 21 03:32:35 ubuntu dstat.sh[72774]: 21-11 03:32:35| 50  19  30   2   0|4471M  185M  184M 2957M| 354k  339k|  92k 2623k|8.03   201 |6916    12k|3.33 2.77 1.55|3.0   0 183|   0     0 |   0     0 | 24  208    0   22    0
Nov 21 03:32:36 ubuntu dstat.sh[72774]: 21-11 03:32:36| 56  21  21   0   0|4562M  125M  183M 2931M|  23k 8091 | 291k 1881k|17.0  67.9 |4067  7124 |3.33 2.77 1.55|5.0   0 449|   0     0 |   0     0 | 24  208    0   21    0
Nov 21 03:32:37 ubuntu dstat.sh[72774]: 21-11 03:32:37| 63  21  16   0   0|4623M  119M  182M 2877M| 207k  199k| 351k 1967k|8.98  66.8 |4764    14k|3.33 2.77 1.55|7.0   0 130|   0     0 |   0     0 | 24  212    0   21    0
Nov 21 03:32:38 ubuntu dstat.sh[72774]: 21-11 03:32:38| 63  24   7   4   1|4627M  143M  182M 2852M| 141k  128k| 855k 6391k|59.2   568 |5848    11k|3.46 2.81 1.57|6.0   0 416|   0     0 |   0     0 | 24  212    0   23    0
Nov 21 03:32:39 ubuntu dstat.sh[72774]: 21-11 03:32:39| 63  22  15   0   0|4707M  142M  180M 2778M|  28k   19k|  52k 5872k|5.00   497 |5778  9375 |3.46 2.81 1.57|8.0   0 199|   0     0 |   0     0 | 24  215    0   23    0
Nov 21 03:32:40 ubuntu dstat.sh[72774]: 21-11 03:32:40| 69  21   8   3   0|4787M  131M  179M 2717M| 358k  347k| 168k 2389k|8.00  89.0 |7757    16k|3.46 2.81 1.57|8.0   0 172|   0     0 |   0     0 | 24  222    0   24    0
Nov 21 03:32:41 ubuntu dstat.sh[72774]: 21-11 03:32:41| 69   8  22   0   0|4853M  134M  177M 2653M|  77k   66k|4094B 6656k|1.00   617 |3737  3762 |3.46 2.81 1.57|4.0   0 7.0|   0     0 |   0     0 | 24  223    0   24    0
Nov 21 03:32:42 ubuntu dstat.sh[72774]: 21-11 03:32:42| 63   7  24   6   0|4905M  133M  176M 2604M| 407k  397k| 592k 1109k|44.0  28.0 |3809  7092 |3.46 2.81 1.57|4.0 1.0 1.0|   0     0 |   0     0 | 24  229    0   24    0
Nov 21 03:32:43 ubuntu dstat.sh[72774]: 21-11 03:32:43| 66  11  20   2   0|4893M  167M  175M 2583M| 158k  148k|1908k 1388k| 105  82.0 |4553  9933 |3.50 2.83 1.59|4.0   0  20|   0     0 |   0     0 | 24  237    0   27    0
Nov 21 03:32:44 ubuntu dstat.sh[72774]: 21-11 03:32:44| 52  18  25   4   0|4901M  159M  175M 2583M|  55k   45k| 384k 1140k|15.0  33.0 |3535  6091 |3.50 2.83 1.59|5.0   0 331|   0     0 |   0     0 | 24  237    0   26    0
Nov 21 03:32:45 ubuntu dstat.sh[72774]: 21-11 03:32:45| 53  21  24   0   0|4801M  259M  175M 2584M| 269k  260k| 320k 1491k|11.0  58.0 |4661  8873 |3.50 2.83 1.59|6.0   0 407|   0     0 |   0     0 | 24  236    0   26    0
Nov 21 03:32:46 ubuntu dstat.sh[72774]: 21-11 03:32:46| 59  25  16   0   0|4904M  154M  175M 2585M|  17k 7488 | 348k 1366k|5.99  39.0 |4506  6549 |3.50 2.83 1.59|6.0   0 128|   0     0 |   0     0 | 25  236    0   25    0
Nov 21 03:32:47 ubuntu dstat.sh[72774]: 21-11 03:32:47| 81  15   2   2   0|5003M  133M  173M 2513M| 237k  215k| 120k 7722k|12.0   638 |4654  6326 |3.50 2.83 1.59|5.0 1.0 124|   0     0 |   0     0 | 25  243    0   26    0
Nov 21 03:32:48 ubuntu dstat.sh[72774]: 21-11 03:32:48| 53  13  11  22   0|5012M  145M  172M 2494M|  98k   88k|9247k 1773k| 171  96.9 |4526  7693 |3.46 2.83 1.59|2.0 3.0  88|   0     0 |   0     0 | 25  245    0   26    0
Nov 21 03:32:49 ubuntu dstat.sh[72774]: 21-11 03:32:49| 63  12   7  19   0|5081M  142M  171M 2435M|  13k 6258 |3885k 1006k| 129  23.0 |2812  3986 |3.46 2.83 1.59|4.0   0  10|   0     0 |   0     0 | 25  247    0   26    0
Nov 21 03:32:50 ubuntu dstat.sh[72774]: 21-11 03:32:50| 80  11   3   6   0|5142M  123M  170M 2399M| 308k  298k|1059k 3502k|44.1   176 |4167  7813 |3.46 2.83 1.59|8.0   0  10|   0     0 |   0     0 | 25  251    0   25    0
Nov 21 03:32:51 ubuntu dstat.sh[72774]: 21-11 03:32:51| 67  20  11   1   0|5122M  193M  169M 2352M|  28k 9974 | 952k 6771k|45.0   634 |6524  9857 |3.46 2.83 1.59|4.0   0 204|   0     0 |   0     0 | 25  246    1   26    0
Nov 21 03:32:52 ubuntu dstat.sh[72774]: 21-11 03:32:52| 44   8  48   0   0|5119M  196M  169M 2352M| 211k  183k| 336k 1043k|7.00  18.0 |2896  4881 |3.46 2.83 1.59|2.0   0 6.0|   0     0 |   0     0 | 25  249    0   25    0
Nov 21 03:32:53 ubuntu dstat.sh[72774]: 21-11 03:32:53| 46   7  46   1   0|5086M  228M  169M 2353M| 120k  101k| 256k 1161k|2.00  61.0 |3261  4835 |3.35 2.82 1.60|3.0   0  11|   0     0 |   0     0 | 25  252    0   25    0
Nov 21 03:32:54 ubuntu dstat.sh[72774]: 21-11 03:32:54| 42   9  47   2   0|5111M  203M  169M 2353M|  38k   19k| 260k  830k|2.99  18.0 |2366  3137 |3.35 2.82 1.60|4.0   0 5.0|   0     0 |   0     0 | 25  252    1   25    1
Nov 21 03:32:55 ubuntu dstat.sh[72774]: 21-11 03:32:55| 45   7  47   1   0|5110M  204M  169M 2353M| 273k  259k| 256k 1019k|2.00  57.0 |3356  6122 |3.35 2.82 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  252    0   25    0
Nov 21 03:32:56 ubuntu dstat.sh[72774]: 21-11 03:32:56| 49  11  38   1   0|5089M  226M  169M 2353M| 105k   20k| 466k  931k|14.1  38.1 |3096  7840 |3.35 2.82 1.60|5.0   0  47|   0     0 |   0     0 | 25  255    0   25    0
Nov 21 03:32:57 ubuntu dstat.sh[72774]: 21-11 03:32:57| 46   6  46   1   0|5116M  197M  169M 2353M| 467k   98k| 256k  911k|2.00  22.0 |2876  3852 |3.35 2.82 1.60|2.0 1.0 4.0|   0     0 |   0     0 | 25  257    0   25    0
Nov 21 03:32:58 ubuntu dstat.sh[72774]: 21-11 03:32:58| 37   8  53   1   0|5053M  259M  169M 2355M|1513k  221k| 328k 1068k|10.0  72.0 |4296  6008 |3.24 2.80 1.60|1.0   0  41|   0     0 |   0     0 | 25  255    0   25    0
Nov 21 03:32:59 ubuntu dstat.sh[72774]: 21-11 03:32:59| 24   4  70   0   0|5063M  248M  169M 2357M|2499k   12k| 254k  504k|1.98  12.9 |2734  3008 |3.24 2.80 1.60|9.0   0 6.0|   0     0 |   0     0 | 25  255    0   25    0
Nov 21 03:33:00 ubuntu dstat.sh[72774]: 21-11 03:33:00| 23   5  69   1   0|5066M  242M  169M 2359M|2175k   55k| 258k 1055k|2.01  47.3 |3314  3662 |3.24 2.80 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  257    0   24    0
Nov 21 03:33:01 ubuntu dstat.sh[72774]: 21-11 03:33:01| 24   4  71   0   0|5074M  232M  169M 2361M|2243k   21k| 255k  790k|2.00  24.0 |3086  3227 |3.24 2.80 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   24    0
Nov 21 03:33:02 ubuntu dstat.sh[72774]: 21-11 03:33:02| 24   6  69   0   0|5076M  228M  169M 2363M|2378k   31k| 256k  633k|2.00  13.0 |3160  3268 |3.24 2.80 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  257    0   24    0
Nov 21 03:33:03 ubuntu dstat.sh[72774]: 21-11 03:33:03| 23   6  70   1   0|5073M  228M  169M 2366M|2507k   20k| 256k  668k|2.00  24.0 |3272  3384 |3.06 2.77 1.59|6.0   0 4.0|   0     0 |   0     0 | 25  259    0   24    0
Nov 21 03:33:04 ubuntu dstat.sh[72774]: 21-11 03:33:04| 24   7  68   1   0|5065M  233M  169M 2369M|3380k   61k| 327k  475k|8.98  12.0 |4365  3695 |3.06 2.77 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  259    0   23    1
Nov 21 03:33:05 ubuntu dstat.sh[72774]: 21-11 03:33:05| 33  17  47   3   0|5102M  194M  169M 2371M|  19k 1794 |2201k  358k|24.1  4.02 |2962  4748 |3.06 2.77 1.59|3.0   0 253|   0     0 |   0     0 | 25  259    0   23    0
Nov 21 03:33:06 ubuntu dstat.sh[72774]: 21-11 03:33:06| 44   7  47   0   0|5137M  159M  169M 2371M|  16k 7506 | 256k  857k|2.00  23.0 |2379  3325 |3.06 2.77 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  259    0   22    0
Nov 21 03:33:07 ubuntu dstat.sh[72774]: 21-11 03:33:07| 46   7  47   0   0|5144M  152M  169M 2371M| 322k  314k| 256k  711k|2.00  21.0 |3166  6439 |3.06 2.77 1.59|4.0   0 5.0|   0     0 |   0     0 | 25  264    0   24    0
Nov 21 03:33:08 ubuntu dstat.sh[72774]: 21-11 03:33:08| 32   7  63   0   0|5113M  182M  169M 2371M| 458k  440k| 256k  521k|2.00  53.1 |4433  7983 |2.97 2.76 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  265    0   24    0
Nov 21 03:33:09 ubuntu dstat.sh[72774]: 21-11 03:33:09| 25   4  67   1   0|5129M  167M  169M 2371M|9147k 9125k|   0   563k|   0  43.9 |3721  7114 |2.97 2.76 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  270    0   25    0
Nov 21 03:33:10 ubuntu dstat.sh[72774]: 21-11 03:33:10| 27   4  67   2   0|5135M  160M  169M 2371M| 470k  448k|   0   625k|   0  53.1 |4058  7637 |2.97 2.76 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  273    0   25    0
Nov 21 03:33:11 ubuntu dstat.sh[72774]: 21-11 03:33:11| 32   7  59   1   0|5137M  145M  169M 2385M|  53M   53M|  20k  624k|2.00  47.0 |5041  9616 |2.97 2.76 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  276    0   32    0
Nov 21 03:33:12 ubuntu dstat.sh[72774]: 21-11 03:33:12| 16  14  66   1   0|5073M  206M  169M 2388M|4495k 4487k|  36k   16M|3.00  71.0 |3731  6262 |2.97 2.76 1.60|1.0   0 275|   0     0 |   0     0 | 25  275    0   35    0
Nov 21 03:33:13 ubuntu dstat.sh[72774]: 21-11 03:33:13| 20   9  70   0   0|5103M  176M  169M 2388M|  27k 3880 |   0   300k|   0  17.0 |2829  4710 |2.82 2.73 1.59|1.0   0 213|   0     0 |   0     0 | 25  275    0   34    0
Nov 21 03:33:14 ubuntu dstat.sh[72774]: 21-11 03:33:14| 26   4  69   2   0|5138M  141M  169M 2388M|  23k 2478 |   0  1180k|   0  53.0 |2066  2972 |2.82 2.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  275    1   34    0
Nov 21 03:33:15 ubuntu dstat.sh[72774]: 21-11 03:33:15|  3   1  94   0   0|5137M  142M  169M 2388M|  19k 7065 |   0   268k|   0  23.0 |1896  3083 |2.82 2.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Nov 21 03:33:16 ubuntu dstat.sh[72774]: 21-11 03:33:16| 14   8  76   0   0|5073M  206M  169M 2388M|  26k 9859 |   0   340k|   0  32.0 |2702  4299 |2.82 2.73 1.59|1.0   0 153|   0     0 |   0     0 | 25  275    0   34    0
Nov 21 03:33:17 ubuntu dstat.sh[72774]: 21-11 03:33:17| 11  18  69   1   0|5073M  206M  169M 2388M|  20k   11k|4090B  172k|1.00  18.0 |3370  5600 |2.82 2.73 1.59|3.0   0 315|   0     0 |   0     0 | 25  275    0   34    0
Nov 21 03:33:18 ubuntu dstat.sh[72774]: 21-11 03:33:18|  7  10  79   1   0|5073M  205M  169M 2388M|  29k   20k|8190B  772k|1.00  64.0 |3072  5248 |2.59 2.69 1.58|1.0   0 197|   0     0 |   0     0 | 25  279    0   34    0
Nov 21 03:33:19 ubuntu dstat.sh[72774]: 21-11 03:33:19| 13   4  80   0   0|5101M  178M  169M 2388M|  15k 6467 |   0    52k|   0  6.99 |1839  2819 |2.59 2.69 1.58|2.0   0  13|   0     0 |   0     0 | 25  281    0   34    0
Nov 21 03:33:20 ubuntu dstat.sh[72774]: 21-11 03:33:20| 27   5  67   2   0|5138M  140M  169M 2388M|  30k   18k|   0  3077k|   0   182 |3062  4730 |2.59 2.69 1.58|2.0   0  21|   0     0 |   0     0 | 25  285    0   34    0
Nov 21 03:33:21 ubuntu dstat.sh[72774]: 21-11 03:33:21| 29   3  66   1   1|5151M  126M  169M 2388M| 287k  271k|   0   890k|   0  75.2 |3805  6535 |2.59 2.69 1.58|7.0   0  22|   0     0 |   0     0 | 25  289    0   35    0
Nov 21 03:33:22 ubuntu dstat.sh[72774]: 21-11 03:33:22| 17  17  60   3   0|5086M  192M  170M 2389M|  31k 7473 |  64k 5793k|3.00   639 |5011  5791 |2.59 2.69 1.58|2.0   0 239|   0     0 |   0     0 | 25  291    0   35    0
Nov 21 03:33:23 ubuntu dstat.sh[72774]: 21-11 03:33:23| 19  16  64   0   0|5079M  198M  170M 2389M|  26k 1906 |  44k  116k|4.00  5.00 |3527  5669 |2.46 2.66 1.58|2.0   0 218|   0     0 |   0     0 | 25  291    0   34    0
Nov 21 03:33:24 ubuntu dstat.sh[72774]: 21-11 03:33:24| 19  11  69   0   0|5101M  176M  170M 2389M|  18k 1511 |4093B    0 |1.00     0 |2775  4282 |2.46 2.66 1.58|1.0   0 151|   0     0 |   0     0 | 25  291    0   34    0
Nov 21 03:33:25 ubuntu dstat.sh[72774]: 21-11 03:33:25| 25   4  70   0   0|5154M  123M  170M 2389M|  22k 7748 |   0   641k|   0  23.0 |2146  3212 |2.46 2.66 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  291    0   34    0
Nov 21 03:33:26 ubuntu dstat.sh[72774]: 21-11 03:33:26| 25   3  69   0   0|5181M  125M  168M 2363M|  23k 7423 | 100k  311k|1.00  20.9 |2151  3038 |2.46 2.66 1.58|5.0   0   0|   0     0 |   0     0 | 25  291    0   34    0
Nov 21 03:33:27 ubuntu dstat.sh[72774]: 21-11 03:33:27| 32   4  60   4   0|5200M  157M  168M 2314M| 176k  154k| 164k   16M|5.01  92.1 |4342  7276 |2.46 2.66 1.58|5.0   0 2.0|   0     0 |   0     0 | 25  295    0   34    0
Nov 21 03:33:28 ubuntu dstat.sh[72774]: 21-11 03:33:28| 26   4  67   1   0|5114M  242M  168M 2314M|  46k   15k|  44k  552k|2.00  34.0 |2664  3833 |2.43 2.65 1.58|8.0   0 6.0|   0     0 |   0     0 | 25  291    0   34    0
Nov 21 03:33:29 ubuntu dstat.sh[72774]: 21-11 03:33:29| 25   3  71   1   0|5163M  194M  168M 2314M|  17k 1621 |  20k  356k|4.00  12.0 |1889  2662 |2.43 2.65 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  291    0   34    0
Nov 21 03:33:30 ubuntu dstat.sh[72774]: 21-11 03:33:30| 27   3  67   1   0|5190M  166M  168M 2314M| 132k  112k|   0  1193k|   0  94.8 |2998  4767 |2.43 2.65 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  293    0   34    0
Nov 21 03:33:31 ubuntu dstat.sh[72774]: 21-11 03:33:31| 27   4  67   1   0|5093M  264M  168M 2314M| 128k  120k|  76k  317k|7.01  28.0 |2635  4113 |2.43 2.65 1.58|2.0   0  21|   0     0 |   0     0 | 25  291    0   34    0
Nov 21 03:33:32 ubuntu dstat.sh[72774]: 21-11 03:33:32| 23   4  71   0   0|5128M  228M  168M 2314M|  21k 5066 |   0   376k|   0  5.99 |1826  2730 |2.43 2.65 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   34    0
Nov 21 03:33:33 ubuntu dstat.sh[72774]: 21-11 03:33:33| 26   3  71   0   0|5149M  208M  168M 2314M|  12k 1971 |   0   521k|   0  15.0 |1940  2799 |2.31 2.62 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  291    0   28    0
Nov 21 03:33:34 ubuntu dstat.sh[72774]: 21-11 03:33:34| 20   7  71   1   0|5083M  273M  168M 2314M|  12k 3732 | 432k  220k|8.99  24.0 |2482  3764 |2.31 2.62 1.58|1.0   0 110|   0     0 |   0     0 | 25  291    0   29    0
Nov 21 03:33:35 ubuntu dstat.sh[72774]: 21-11 03:33:35| 13  18  68   1   0|5081M  274M  168M 2314M|  15k 6070 |  40k  672k|4.00  28.0 |3627  6197 |2.31 2.62 1.58|1.0   0 372|   0     0 |   0     0 | 25  291    0   28    0
Nov 21 03:33:36 ubuntu dstat.sh[72774]: 21-11 03:33:36| 19   6  69   3   0|5084M  271M  168M 2315M|  17k 8295 | 807k  332k|44.0  26.0 |2546  3944 |2.31 2.62 1.58|6.0   0  98|   0     0 |   0     0 | 25  291    0   28    0
Nov 21 03:33:37 ubuntu dstat.sh[72774]: 21-11 03:33:37| 21   4  69   5   0|5106M  248M  168M 2316M|  17k   11k| 757k  380k| 105  31.0 |2224  3239 |2.31 2.62 1.58|1.0   0   0|   0     0 |   0     0 | 25  291    0   28    0
Nov 21 03:33:38 ubuntu dstat.sh[72774]: 21-11 03:33:38| 22   4  69   4   0|5118M  235M  168M 2317M|  24k   16k|1214k 1142k| 133  56.9 |2535  3910 |2.29 2.61 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  293    0   28    0
Nov 21 03:33:39 ubuntu dstat.sh[72774]: 21-11 03:33:39| 27   3  70   0   0|5132M  220M  168M 2317M|  19k   11k|   0   473k|   0  11.0 |1842  2832 |2.29 2.61 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  293    0   26    0
Nov 21 03:33:40 ubuntu dstat.sh[72774]: 21-11 03:33:40| 11   4  67  16   0|5140M  209M  168M 2320M|  19k   12k|3268k  551k|71.9  31.0 |2759  4398 |2.29 2.61 1.58|6.0   0 5.0|   0     0 |   0     0 | 25  293    0   26    0
Nov 21 03:33:41 ubuntu dstat.sh[72774]: 21-11 03:33:41| 24   6  66   3   0|5144M  205M  168M 2321M|  13k 6727 | 128k  463k|7.99  37.0 |4938    12k|2.29 2.61 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   24    0
Nov 21 03:33:42 ubuntu dstat.sh[72774]: 21-11 03:33:42| 17   2  81   0   0|5119M  231M  168M 2321M|  12k 2135 |   0   505k|   0  10.0 |1739  2746 |2.29 2.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  294    0   24    0
Nov 21 03:33:43 ubuntu dstat.sh[72774]: 21-11 03:33:43|  4   1  93   0   0|5119M  230M  168M 2321M|  16k 4470 | 132k  276k|2.00  18.0 |1662  2672 |2.10 2.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  294    0   22    0
Nov 21 03:33:44 ubuntu dstat.sh[72774]: 21-11 03:33:44|  3   1  94   0   0|5120M  230M  168M 2321M|  16k 2785 |4092B  132k|1.00  6.99 |1617  2551 |2.10 2.56 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   22    0
Nov 21 03:33:45 ubuntu dstat.sh[72774]: 21-11 03:33:45|  5   2  93   0   0|5120M  229M  168M 2321M|  29k 9195 |   0   289k|   0  29.1 |1832  2975 |2.10 2.56 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Nov 21 03:33:46 ubuntu dstat.sh[72774]: 21-11 03:33:46|  6   1  92   0   0|5121M  227M  169M 2322M| 133k   13k|   0   424k|   0  25.0 |1998  3077 |2.10 2.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Nov 21 03:33:47 ubuntu dstat.sh[72774]: 21-11 03:33:47| 13   2  84   1   0|5122M  226M  169M 2322M|  96k   15k|   0   560k|   0  21.0 |2050  3139 |2.10 2.56 1.57|  0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:33:48 ubuntu dstat.sh[72774]: 21-11 03:33:48|  5   2  91   0   0|5123M  225M  169M 2322M| 788k   25k|   0   664k|   0  71.0 |2513  3707 |1.93 2.52 1.57|2.0   0   0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:33:49 ubuntu dstat.sh[72774]: 21-11 03:33:49| 23   5  71   1   0|5144M  198M  169M 2327M|  64k   11k|  28k  953k|2.00  11.0 |2145  2793 |1.93 2.52 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   19    0
Nov 21 03:33:50 ubuntu dstat.sh[72774]: 21-11 03:33:50| 21   5  68   3   0|5145M  197M  169M 2327M|  32k   12k|  64k 2246k|8.98  74.8 |2640  3967 |1.93 2.52 1.57|1.0 1.0 2.0|   0     0 |   0     0 | 25  295    0   19    0
