-- Logs begin at Wed 2022-04-27 17:44:25 UTC, end at Wed 2022-04-27 20:27:02 UTC. --
Apr 27 19:50:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 19:50:44 ubuntu dstat.sh[70779]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 19:50:44 ubuntu dstat.sh[70779]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 19:57:35 ubuntu dstat.sh[70779]: 27-04 19:57:35| 26   3  69   2   0|3175M  139M  191M 4261M| 463k  430k|   0  2212k|   0   184 |3348  5172 |2.70 2.58 1.61|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   42    0
Apr 27 19:57:36 ubuntu dstat.sh[70779]: 27-04 19:57:36| 22  12  66   1   0|3128M  186M  191M 4261M| 120k   88k|   0   620k|   0  58.0 |2882  4069 |2.70 2.58 1.61|1.0   0 115|   0     0 |   0     0 | 21   96    0   43    0
Apr 27 19:57:37 ubuntu dstat.sh[70779]: 27-04 19:57:37| 24   4  73   0   0|3174M  139M  191M 4261M|  23k 1566 |   0   560k|   0  19.0 |1575  1965 |2.56 2.55 1.61|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 27 19:57:38 ubuntu dstat.sh[70779]: 27-04 19:57:38| 22   6  72   0   0|3144M  169M  191M 4261M| 115k   80k|   0     0 |   0     0 |1958  2749 |2.56 2.55 1.61|1.0   0  57|   0     0 |   0     0 | 21   96    0   44    0
Apr 27 19:57:39 ubuntu dstat.sh[70779]: 27-04 19:57:39| 23   3  73   0   0|3176M  137M  191M 4261M|  92k   69k|   0   393k|   0  12.0 |1762  2462 |2.56 2.55 1.61|1.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Apr 27 19:57:40 ubuntu dstat.sh[70779]: 27-04 19:57:40| 23   6  71   0   0|3148M  165M  191M 4261M|  28k   13k|   0     0 |   0     0 |1732  2401 |2.56 2.55 1.61|1.0   0  72|   0     0 |   0     0 | 21   96    0   45    0
Apr 27 19:57:41 ubuntu dstat.sh[70779]: 27-04 19:57:41| 26   2  71   0   0|3179M  134M  191M 4261M| 213k  200k|   0   992k|   0  78.0 |2284  3479 |2.56 2.55 1.61|1.0   0   0|   0     0 |   0     0 | 21   96    0   46    0
Apr 27 19:57:42 ubuntu dstat.sh[70779]: 27-04 19:57:42| 19   8  71   0   0|3150M  163M  191M 4261M|  35k 1622 |   0   577k|   0  23.0 |2343  2971 |2.43 2.53 1.61|1.0   0 106|   0     0 |   0     0 | 21   96    0   45    0
Apr 27 19:57:43 ubuntu dstat.sh[70779]: 27-04 19:57:43| 23   6  70   0   1|3120M  193M  191M 4261M| 113k   80k|   0   520k|   0  34.0 |2430  3440 |2.43 2.53 1.61|1.0   0  75|   0     0 |   0     0 | 21   96    0   46    0
Apr 27 19:57:44 ubuntu dstat.sh[70779]: 27-04 19:57:44| 23   3  74   0   0|3166M  147M  191M 4261M|  43k 1621 |   0   492k|   0  17.0 |1648  1974 |2.43 2.53 1.61|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   46    0
Apr 27 19:57:45 ubuntu dstat.sh[70779]: 27-04 19:57:45| 26   4  65   3   0|3201M  136M  191M 4237M| 282k  247k|   0  3563k|   0   297 |4056  6529 |2.43 2.53 1.61|2.0   0 5.0|   0     0 |   0     0 | 21  101    0   46    0
Apr 27 19:57:46 ubuntu dstat.sh[70779]: 27-04 19:57:46| 24   5  69   1   0|3157M  180M  191M 4238M| 201k  116k|   0  1212k|   0   112 |3019  4763 |2.43 2.53 1.61|1.0   0  75|   0     0 |   0     0 | 21   99    0   47    0
Apr 27 19:57:47 ubuntu dstat.sh[70779]: 27-04 19:57:47| 24   3  72   0   0|3205M  132M  191M 4238M|1037k   14k|   0   937k|   0  33.0 |1926  2081 |2.32 2.50 1.60|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   47    0
Apr 27 19:57:48 ubuntu dstat.sh[70779]: 27-04 19:57:48| 27   2  68   1   0|3207M  129M  191M 4238M| 651k  546k|   0  4614k|   0   306 |3774  6097 |2.32 2.50 1.60|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Apr 27 19:57:49 ubuntu dstat.sh[70779]: 27-04 19:57:49| 37   6  56   1   0|3169M  168M  191M 4238M| 622k  539k|   0   958k|   0  98.2 |3720  5806 |2.32 2.50 1.60|1.0   0  70|   0     0 |   0     0 | 21   99    0   49    0
Apr 27 19:57:50 ubuntu dstat.sh[70779]: 27-04 19:57:50| 24   4  71   0   0|3214M  122M  191M 4238M|  45k 2903 |   0   639k|   0  31.0 |1819  2393 |2.32 2.50 1.60|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   48    0
Apr 27 19:57:51 ubuntu dstat.sh[70779]: 27-04 19:57:51| 23   8  66   1   1|3183M  152M  191M 4238M| 269k  249k|   0  1068k|   0   114 |3453  5902 |2.32 2.50 1.60|2.0   0 147|   0     0 |   0     0 | 21   99    0   49    0
Apr 27 19:57:52 ubuntu dstat.sh[70779]: 27-04 19:57:52| 25   4  68   2   0|3207M  129M  191M 4238M|  17k 1619 |4094B 6693k|1.00   572 |2755  2170 |2.21 2.47 1.60|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   49    0
Apr 27 19:57:53 ubuntu dstat.sh[70779]: 27-04 19:57:53| 26   3  70   1   0|3218M  117M  191M 4238M| 551k  525k|   0  1817k|   0   126 |2537  3945 |2.21 2.47 1.60|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   49    0
Apr 27 19:57:54 ubuntu dstat.sh[70779]: 27-04 19:57:54| 32   3  63   1   0|3222M  138M  191M 4215M| 819k  796k|  76k 1057k|5.00   101 |3345  5357 |2.21 2.47 1.60|2.0   0 4.0|   0     0 |   0     0 | 21  103    0   49    0
Apr 27 19:57:55 ubuntu dstat.sh[70779]: 27-04 19:57:55| 36  13  47   1   0|3164M  196M  191M 4215M| 628k  594k| 112k 1381k|5.99   127 |4510  7914 |2.21 2.47 1.60|3.0 1.0 242|   0     0 |   0     0 | 21  101    0   50    0
Apr 27 19:57:56 ubuntu dstat.sh[70779]: 27-04 19:57:56| 27   6  67   1   0|3207M  153M  191M 4215M| 137k  103k|8199B  857k|2.00  46.0 |2290  3274 |2.21 2.47 1.60|1.0   0  47|   0     0 |   0     0 | 21  101    0   49    0
Apr 27 19:57:57 ubuntu dstat.sh[70779]: 27-04 19:57:57| 20   8  70   0   0|3175M  184M  191M 4215M| 111k   97k|4101B  997k|1.00  34.0 |2183  3344 |2.04 2.43 1.59|2.0   0 104|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 19:57:58 ubuntu dstat.sh[70779]: 27-04 19:57:58| 13  19  68   0   0|3174M  185M  191M 4215M|  35k 1812 |   0   443k|   0  28.0 |3447  5374 |2.04 2.43 1.59|2.0   0 344|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 19:57:59 ubuntu dstat.sh[70779]: 27-04 19:57:59| 19  18  62   1   0|3178M  180M  191M 4216M|  35k 4112 |   0  1285k|   0  68.1 |5046  8335 |2.04 2.43 1.59|1.0   0 174|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 19:58:00 ubuntu dstat.sh[70779]: 27-04 19:58:00| 30  20  49   0   0|3225M  133M  191M 4215M|  18k 1623 |   0   505k|   0  14.0 |3567  5535 |2.04 2.43 1.59|3.0   0 306|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 19:58:01 ubuntu dstat.sh[70779]: 27-04 19:58:01| 33  23  43   0   0|3272M  135M  191M 4169M|  25k 2602 |  36k  180k|5.00  12.0 |3060  4769 |2.04 2.43 1.59|3.0   0 326|   0     0 |   0     0 | 21  103    0   50    0
Apr 27 19:58:02 ubuntu dstat.sh[70779]: 27-04 19:58:02| 45  18  35   0   0|3325M  128M  191M 4123M| 129k  116k| 108k 4187k|12.0   178 |5928  9963 |2.75 2.58 1.64|7.0   0 111|   0     0 |   0     0 | 21  113    0   45    0
Apr 27 19:58:03 ubuntu dstat.sh[70779]: 27-04 19:58:03| 54  27  18   1   0|3432M  127M  191M 4021M|  35k   21k| 144k  788k|8.00  35.0 |5290    12k|2.75 2.58 1.64|5.0   0 505|   0     0 |   0     0 | 23  115    0   45    0
Apr 27 19:58:04 ubuntu dstat.sh[70779]: 27-04 19:58:04| 58  21  19   0   0|3507M  137M  190M 3936M|  20k 1616 |  24k 8170k|2.00   685 |5907  8246 |2.75 2.58 1.64|5.0   0 271|   0     0 |   0     0 | 23  115    0   45    0
Apr 27 19:58:05 ubuntu dstat.sh[70779]: 27-04 19:58:05| 61  25  12   1   0|3586M  139M  190M 3856M|  47k   15k|1072k  460k|74.0  6.00 |6520    14k|2.75 2.58 1.64| 10   0 327|   0     0 |   0     0 | 23  123    0   45    0
Apr 27 19:58:06 ubuntu dstat.sh[70779]: 27-04 19:58:06| 47  26  24   2   0|3667M  132M  190M 3784M|  62k   45k| 281k 7347k|11.0   642 |4307  7025 |2.75 2.58 1.64|2.0   0 491|   0     0 |   0     0 | 23  131    0   44    0
Apr 27 19:58:07 ubuntu dstat.sh[70779]: 27-04 19:58:07| 34  19  45   1   0|3690M  138M  190M 3756M|  44k 1512 | 888k   24k|15.0  6.00 |3801  7284 |2.61 2.55 1.64|1.0   0 245|   0     0 |   0     0 | 24  131    0   44    0
Apr 27 19:58:08 ubuntu dstat.sh[70779]: 27-04 19:58:08| 23  17  57   2   0|3714M  133M  190M 3736M|  38k 8575 | 316k  844k|14.0  35.0 |4362  8085 |2.61 2.55 1.64|2.0   0 149|   0     0 |   0     0 | 24  131    0   40    0
Apr 27 19:58:09 ubuntu dstat.sh[70779]: 27-04 19:58:09| 32  22  45   1   1|3756M  132M  190M 3697M|  27k 1620 |  36k  256k|9.00  7.00 |3857  6613 |2.61 2.55 1.64|2.0   0 370|   0     0 |   0     0 | 24  131    0   40    0
Apr 27 19:58:10 ubuntu dstat.sh[70779]: 27-04 19:58:10| 40  18  40   0   0|3790M  118M  190M 3676M|  37k 1634 |  12k   12k|3.00  3.00 |3725  8434 |2.61 2.55 1.64|2.0   0 163|   0     0 |   0     0 | 24  131    0   35    0
Apr 27 19:58:11 ubuntu dstat.sh[70779]: 27-04 19:58:11| 45  27  26   3   0|3895M  119M  190M 3573M| 101k   80k|1278k 1346k|88.2  39.1 |5590    12k|2.61 2.55 1.64|2.0   0 402|   0     0 |   0     0 | 24  143    0   35    0
Apr 27 19:58:12 ubuntu dstat.sh[70779]: 27-04 19:58:12| 33  23  43   0   0|3944M  133M  190M 3512M|  24k 2192 | 232k   24k|9.99  6.00 |3519  6094 |2.61 2.55 1.64|4.0   0 446|   0     0 |   0     0 | 24  143    0   30    0
Apr 27 19:58:13 ubuntu dstat.sh[70779]: 27-04 19:58:13| 35  23  41   0   0|4008M  125M  190M 3458M|  84k   51k|   0  1049k|   0  56.8 |4359  7411 |2.56 2.54 1.64|5.0   0 398|   0     0 |   0     0 | 24  149    0   30    0
Apr 27 19:58:14 ubuntu dstat.sh[70779]: 27-04 19:58:14| 27  17  54   0   0|4014M  135M  190M 3442M|  48k   12k|   0   530k|   0  22.1 |7145    13k|2.56 2.54 1.64| 17   0 217|   0     0 |   0     0 | 24  151    0   30    0
Apr 27 19:58:15 ubuntu dstat.sh[70779]: 27-04 19:58:15| 34  16  50   2   0|4060M  127M  190M 3406M|  40k 1732 | 364k 9370k|15.0   755 |4891  5254 |2.56 2.54 1.64|4.0   0 136|   0     0 |   0     0 | 24  151    0   30    0
Apr 27 19:58:16 ubuntu dstat.sh[70779]: 27-04 19:58:16| 43   8  44   3   0|4145M  133M  190M 3317M|  28k   10k| 452k  596k|36.0  26.0 |2332  2953 |2.56 2.54 1.64|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 27 19:58:17 ubuntu dstat.sh[70779]: 27-04 19:58:17| 46   8  46   0   0|4226M  136M  190M 3235M|  27k 1618 |  40k    0 |2.00     0 |1972  2080 |2.56 2.54 1.64|3.0   0   0|   0     0 |   0     0 | 24  151    0   30    0
Apr 27 19:58:18 ubuntu dstat.sh[70779]: 27-04 19:58:18| 46  14  39   1   0|4154M  273M  190M 3173M|  96k   64k| 545k  549k|19.0  27.1 |4458  7271 |2.52 2.53 1.64|5.0   0 191|   0     0 |   0     0 | 24  155    0   30    0
Apr 27 19:58:19 ubuntu dstat.sh[70779]: 27-04 19:58:19| 45  28  23   2   0|4202M  219M  190M 3180M|  53k   20k|4568k  804k|72.0  34.0 |6222    12k|2.52 2.53 1.64|6.0   0 496|   0     0 |   0     0 | 24  157    0   30    0
Apr 27 19:58:20 ubuntu dstat.sh[70779]: 27-04 19:58:20| 47  25  27   0   0|4231M  186M  190M 3182M| 194k  165k| 524k  864k|6.00  34.0 |5612    10k|2.52 2.53 1.64| 16   0 266|   0     0 |   0     0 | 24  160    0   18    0
Apr 27 19:58:21 ubuntu dstat.sh[70779]: 27-04 19:58:21| 61  21  18   0   0|4250M  165M  190M 3183M|  30k 3181 |   0   697k|   0  13.9 |3295  6159 |2.52 2.53 1.64|6.0   0 158|   0     0 |   0     0 | 24  159    0   18    0
Apr 27 19:58:22 ubuntu dstat.sh[70779]: 27-04 19:58:22| 80  17   2   1   0|4365M  128M  190M 3110M| 119k   86k| 229k   12M|7.03   650 |4374  6157 |2.52 2.53 1.64|8.0   0  58|   0     0 |   0     0 | 24  163    0   18    0
Apr 27 19:58:23 ubuntu dstat.sh[70779]: 27-04 19:58:23| 80  17   2   1   0|4417M  118M  190M 3069M|  47k   21k| 836k  872k|28.0  36.0 |3099  5436 |2.72 2.57 1.66|9.0   0  45|   0     0 |   0     0 | 24  166    0   19    0
Apr 27 19:58:24 ubuntu dstat.sh[70779]: 27-04 19:58:24| 73  18   6   1   0|4411M  185M  190M 3009M| 198k  181k| 216k 8328k|7.00   401 |6483    12k|2.72 2.57 1.66|6.0   0 142|   0     0 |   0     0 | 24  165    0   27    0
Apr 27 19:58:25 ubuntu dstat.sh[70779]: 27-04 19:58:25| 51  27  18   2   0|4464M  124M  190M 3017M| 274k  241k| 816k 1252k|53.0  61.0 |  11k   27k|2.72 2.57 1.66|4.0   0 408|   0     0 |   0     0 | 24  166    0   27    0
Apr 27 19:58:26 ubuntu dstat.sh[70779]: 27-04 19:58:26| 58  19  21   1   0|4444M  173M  190M 2988M| 274k  246k|   0  1605k|   0   142 |6506    13k|2.72 2.57 1.66| 11   0 118|   0     0 |   0     0 | 24  170    0   27    0
Apr 27 19:58:27 ubuntu dstat.sh[70779]: 27-04 19:58:27| 52  25  20   1   1|4530M  130M  190M 2948M|  39k   16k| 413k  797k|22.0  33.1 |4107  7360 |2.72 2.57 1.66|3.0 1.0 468|   0     0 |   0     0 | 24  170    0   26    0
Apr 27 19:58:28 ubuntu dstat.sh[70779]: 27-04 19:58:28| 59  19  19   3   0|4523M  178M  190M 2908M| 129k  103k| 916k 3011k|20.0   168 |4989  8481 |2.74 2.58 1.67|3.0   0  87|   0     0 |   0     0 | 24  170    0   27    0
Apr 27 19:58:29 ubuntu dstat.sh[70779]: 27-04 19:58:29| 71  25   3   1   0|4642M  130M  190M 2841M|  79k   53k| 416k   17M|23.0   898 |6898    14k|2.74 2.58 1.67|6.0   0 424|   0     0 |   0     0 | 24  172    0   29    0
Apr 27 19:58:30 ubuntu dstat.sh[70779]: 27-04 19:58:30| 61  22  15   0   0|4634M  166M  190M 2814M| 150k  108k| 156k 5688k|18.0   577 |7059    14k|2.74 2.58 1.67|3.0   0 209|   0     0 |   0     0 | 24  174    0   31    0
Apr 27 19:58:31 ubuntu dstat.sh[70779]: 27-04 19:58:31| 67  25   7   1   0|4773M  139M  187M 2710M| 124k   84k| 184k 6185k|15.0   647 |6381  9256 |2.74 2.58 1.67|3.0   0 176|   0     0 |   0     0 | 24  182    0   32    0
Apr 27 19:58:32 ubuntu dstat.sh[70779]: 27-04 19:58:32| 67  10  21   1   0|4831M  118M  186M 2678M| 103k   82k|  76k  724k|8.00  25.0 |2562  3119 |2.74 2.58 1.67| 11 1.0 7.0|   0     0 |   0     0 | 24  182    0   34    0
Apr 27 19:58:33 ubuntu dstat.sh[70779]: 27-04 19:58:33| 62   8  23   6   0|4922M  131M  185M 2581M| 230k  202k| 596k 2191k|43.0   252 |3336  4399 |2.84 2.60 1.68|4.0   0 2.0|   0     0 |   0     0 | 24  188    0   36    0
Apr 27 19:58:34 ubuntu dstat.sh[70779]: 27-04 19:58:34| 65  14  19   3   0|4855M  208M  185M 2572M| 192k  171k|1253k 1281k|23.0  82.0 |4459  8986 |2.84 2.60 1.68|4.0   0  60|   0     0 |   0     0 | 24  192    0   40    0
Apr 27 19:58:35 ubuntu dstat.sh[70779]: 27-04 19:58:35| 48  25  24   0   0|4829M  233M  185M 2572M| 119k   97k| 480k  908k|23.0  50.0 |4304  8072 |2.84 2.60 1.68|4.0   0 472|   0     0 |   0     0 | 24  192    0   40    0
Apr 27 19:58:36 ubuntu dstat.sh[70779]: 27-04 19:58:36| 55  23  21   0   0|4861M  199M  185M 2573M|  29k   10k| 396k  939k|16.0  39.0 |4227  9255 |2.84 2.60 1.68|3.0   0 208|   0     0 |   0     0 | 24  192    0   40    0
Apr 27 19:58:37 ubuntu dstat.sh[70779]: 27-04 19:58:37| 71  17  11   1   0|4899M  161M  185M 2573M| 121k   97k| 425k 1222k|8.01  37.0 |5212  9534 |2.84 2.60 1.68|6.0   0 154|   0     0 |   0     0 | 25  192    0   40    0
Apr 27 19:58:38 ubuntu dstat.sh[70779]: 27-04 19:58:38| 69  18   1  10   0|5022M  133M  183M 2485M|  40k   11k|9802k 7761k| 126   705 |4455  5478 |3.01 2.64 1.70| 10   0  76|   0     0 |   0     0 | 25  195    0   40    0
Apr 27 19:58:39 ubuntu dstat.sh[70779]: 27-04 19:58:39| 46  19  11  23   0|5029M  155M  184M 2457M| 136k  103k|7260k 1465k| 199  85.0 |6611    11k|3.01 2.64 1.70|4.0 1.0 110|   0     0 |   0     0 | 25  195    0   41    0
Apr 27 19:58:40 ubuntu dstat.sh[70779]: 27-04 19:58:40| 79  13   5   2   0|5129M  132M  182M 2388M|  22k 1618 |1046k 1270k|45.9  39.9 |3449  4909 |3.01 2.64 1.70|9.0   0  10|   0     0 |   0     0 | 25  195    0   41    0
Apr 27 19:58:41 ubuntu dstat.sh[70779]: 27-04 19:58:41| 59  16  22   1   0|5081M  189M  182M 2380M| 142k  115k| 878k 2297k|78.2   125 |5622    12k|3.01 2.64 1.70|1.0   0 230|   0     0 |   0     0 | 25  192    0   41    0
Apr 27 19:58:42 ubuntu dstat.sh[70779]: 27-04 19:58:42| 22   6  72   0   0|5051M  219M  182M 2380M|  60k 3202 | 380k  396k|3.00  11.0 |2240  2937 |3.01 2.64 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  193    0   41    0
Apr 27 19:58:43 ubuntu dstat.sh[70779]: 27-04 19:58:43| 20   6  73   0   0|5056M  214M  182M 2380M|  29k 3123 | 256k  372k|2.00  9.00 |2016  2805 |3.01 2.65 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   40    0
Apr 27 19:58:44 ubuntu dstat.sh[70779]: 27-04 19:58:44| 23   6  71   0   0|5057M  213M  182M 2380M|  27k 4206 | 256k  772k|2.00  28.0 |2222  3191 |3.01 2.65 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   40    0
Apr 27 19:58:45 ubuntu dstat.sh[70779]: 27-04 19:58:45| 24   6  67   0   0|5044M  220M  182M 2385M|5040k   57k| 344k  356k|10.0  12.0 |4371  3260 |3.01 2.65 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  193    0   40    0
Apr 27 19:58:46 ubuntu dstat.sh[70779]: 27-04 19:58:46| 33  13  50   3   0|5049M  203M  182M 2398M|  12M   76k|2197k  620k|26.0  30.0 |7752  5453 |3.01 2.65 1.70|3.0   0 219|   0     0 |   0     0 | 25  192    0   40    0
Apr 27 19:58:47 ubuntu dstat.sh[70779]: 27-04 19:58:47| 43   9  48   0   0|5086M  165M  182M 2398M|  21k 1618 | 304k    0 |7.99     0 |2363  3074 |3.01 2.65 1.70|2.0   0  39|   0     0 |   0     0 | 25  192    0   39    0
Apr 27 19:58:48 ubuntu dstat.sh[70779]: 27-04 19:58:48| 45   7  47   0   0|5111M  140M  182M 2398M| 332k  313k| 316k  603k|9.99  24.0 |3107  5148 |3.17 2.69 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  198    0   43    0
Apr 27 19:58:49 ubuntu dstat.sh[70779]: 27-04 19:58:49| 46   7  46   0   0|5132M  142M  181M 2378M|  11M   11M| 257k  665k|2.00  48.1 |4171  7299 |3.17 2.69 1.72|2.0   0 5.0|   0     0 |   0     0 | 25  203    0   42    0
Apr 27 19:58:50 ubuntu dstat.sh[70779]: 27-04 19:58:50| 44   8  44   3   0|5146M  156M  181M 2354M| 544k  516k| 268k   23M|5.00   809 |6084  7684 |3.17 2.69 1.72|3.0   0 7.0|   0     0 |   0     0 | 25  207    0   48    0
Apr 27 19:58:51 ubuntu dstat.sh[70779]: 27-04 19:58:51| 45  16  36   2   0|5088M  215M  180M 2354M|  56M   56M| 384k   16M|18.0  96.1 |4947  8142 |3.17 2.69 1.72|2.0   0 186|   0     0 |   0     0 | 25  208    0   52    0
Apr 27 19:58:52 ubuntu dstat.sh[70779]: 27-04 19:58:52| 42  17  39   1   0|5120M  182M  180M 2355M|  26k 1619 | 292k  500k|5.00  19.0 |3620  5968 |3.17 2.69 1.72|6.0   0 333|   0     0 |   0     0 | 25  208    0   52    0
Apr 27 19:58:53 ubuntu dstat.sh[70779]: 27-04 19:58:53| 46   8  45   0   0|5160M  141M  180M 2355M|  31k 5167 | 256k  955k|2.00  34.0 |2676  3368 |3.16 2.69 1.73|2.0   0 5.0|   0     0 |   0     0 | 25  208    0   52    0
Apr 27 19:58:54 ubuntu dstat.sh[70779]: 27-04 19:58:54| 32   7  61   0   0|5163M  162M  180M 2334M|  27k 3735 | 264k 1449k|4.00  67.1 |2516  3409 |3.16 2.69 1.73|2.0   0  24|   0     0 |   0     0 | 25  210    0   52    0
Apr 27 19:58:55 ubuntu dstat.sh[70779]: 27-04 19:58:55| 29  22  46   0   0|5112M  213M  180M 2334M|  63k   34k| 260k  260k|3.00  4.00 |3933  6807 |3.16 2.69 1.73|2.0   0 379|   0     0 |   0     0 | 25  213    0   51    0
Apr 27 19:58:56 ubuntu dstat.sh[70779]: 27-04 19:58:56| 27  18  53   0   0|5115M  210M  180M 2334M|  30k 8012 | 539k  539k|5.99  21.0 |3412  5490 |3.16 2.69 1.73|1.0   0 281|   0     0 |   0     0 | 25  213    0   51    0
Apr 27 19:58:57 ubuntu dstat.sh[70779]: 27-04 19:58:57| 30   6  65   0   1|5108M  216M  180M 2334M|  39k   15k| 257k  297k|2.00  6.01 |2206  2918 |3.16 2.69 1.73|2.0   0  15|   0     0 |   0     0 | 25  213    0   50    0
Apr 27 19:58:58 ubuntu dstat.sh[70779]: 27-04 19:58:58| 40   6  52   1   0|5144M  181M  180M 2334M|  55k   14k| 256k 1075k|2.00  54.0 |2715  3712 |3.31 2.73 1.75|1.0   0 3.0|   0     0 |   0     0 | 25  213    0   51    0
Apr 27 19:58:59 ubuntu dstat.sh[70779]: 27-04 19:58:59| 21   9  69   0   0|5091M  234M  180M 2334M| 131k   96k|  44k  300k|3.00  22.0 |3385  4674 |3.31 2.73 1.75|2.0   0 117|   0     0 |   0     0 | 25  217    0   51    0
Apr 27 19:59:00 ubuntu dstat.sh[70779]: 27-04 19:59:00| 16  17  67   0   0|5090M  233M  180M 2335M|  26k 1850 |   0   380k|   0  22.0 |3555  5741 |3.31 2.73 1.75|1.0   0 209|   0     0 |   0     0 | 25  217    0   51    0
Apr 27 19:59:01 ubuntu dstat.sh[70779]: 27-04 19:59:01| 16  17  66   0   0|5091M  233M  180M 2335M|  53k   17k| 112k  608k|13.0  35.0 |3883  6209 |3.31 2.73 1.75|2.0   0 224|   0     0 |   0     0 | 25  217    0   51    0
Apr 27 19:59:02 ubuntu dstat.sh[70779]: 27-04 19:59:02| 23   6  70   0   0|5132M  192M  180M 2335M|  30k 1844 |4097B 2448k|1.00   118 |2571  3685 |3.31 2.73 1.75|3.0   0  56|   0     0 |   0     0 | 25  217    0   51    0
Apr 27 19:59:03 ubuntu dstat.sh[70779]: 27-04 19:59:03| 25   4  70   0   0|5181M  143M  180M 2335M|  39k 1913 |  24k   68k|1.00  3.00 |2126  2551 |3.12 2.70 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 27 19:59:04 ubuntu dstat.sh[70779]: 27-04 19:59:04| 25   2  69   1   0|5213M  131M  179M 2317M| 184k   37k| 180k  580k|3.00  49.0 |2759  3567 |3.12 2.70 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   51    0
Apr 27 19:59:05 ubuntu dstat.sh[70779]: 27-04 19:59:05| 23   5  71   0   0|5129M  215M  179M 2317M|1129k 2020 |   0     0 |   0     0 |2454  2726 |3.12 2.70 1.74|2.0   0 8.0|   0     0 |   0     0 | 25  217    0   51    0
Apr 27 19:59:06 ubuntu dstat.sh[70779]: 27-04 19:59:06| 25   4  69   1   0|5171M  173M  179M 2317M|  40k   13k|  20k  740k|4.00  43.0 |2465  3393 |3.12 2.70 1.74|2.0   0   0|   0     0 |   0     0 | 25  217    0   51    0
Apr 27 19:59:07 ubuntu dstat.sh[70779]: 27-04 19:59:07| 26   3  70   0   0|5205M  139M  179M 2317M| 111k   74k|  20k    0 |2.99     0 |2287  3108 |3.12 2.70 1.74|3.0   0 6.0|   0     0 |   0     0 | 25  223    0   52    0
Apr 27 19:59:08 ubuntu dstat.sh[70779]: 27-04 19:59:08| 27   4  68   1   0|5108M  235M  179M 2317M|  64k   32k| 108k  517k|3.01  44.1 |2572  3615 |2.95 2.68 1.74|7.0   0  20|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:09 ubuntu dstat.sh[70779]: 27-04 19:59:09| 26   4  68   3   0|5152M  192M  179M 2317M|  40k 7695 |   0  5103k|   0   547 |4028  3260 |2.95 2.68 1.74|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:10 ubuntu dstat.sh[70779]: 27-04 19:59:10| 21   6  71   1   0|5095M  249M  179M 2317M|  25k 1617 | 395k  331k|5.99  31.9 |2615  3961 |2.95 2.68 1.74|3.0   0  86|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:11 ubuntu dstat.sh[70779]: 27-04 19:59:11| 13  19  66   1   0|5095M  248M  179M 2318M|  52k   22k|  40k  572k|3.00  32.0 |4178  6958 |2.95 2.68 1.74|1.0   0 401|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:12 ubuntu dstat.sh[70779]: 27-04 19:59:12| 18   7  69   5   1|5102M  240M  179M 2319M|  30k 2418 |1016k  264k|78.0  15.0 |2730  3800 |2.95 2.68 1.74|  0 1.0  93|   0     0 |   0     0 | 25  217    0   52    0
Apr 27 19:59:13 ubuntu dstat.sh[70779]: 27-04 19:59:13| 23   3  70   2   0|5122M  219M  179M 2319M|  39k 4108 | 707k  160k|78.9  9.99 |2123  2818 |2.79 2.65 1.73|1.0   0   0|   0     0 |   0     0 | 25  217    0   52    0
