-- Logs begin at Wed 2022-07-27 07:35:22 UTC, end at Wed 2022-07-27 09:16:36 UTC. --
Jul 27 08:32:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 08:32:59 ubuntu dstat.sh[98552]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 08:32:59 ubuntu dstat.sh[98552]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 08:42:28 ubuntu dstat.sh[98552]: 27-07 08:42:28| 46   6  47   1   0|4949M  136M  176M 2553M| 409k  405k| 304k  388k|11.0  25.0 |3768  6852 |2.61 2.32 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   31    0
Jul 27 08:42:29 ubuntu dstat.sh[98552]: 27-07 08:42:29| 39   7  53   1   0|4949M  136M  176M 2554M|  11M   11M| 256k  676k|2.00  69.0 |4614  8793 |2.61 2.32 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  258    0   31    0
Jul 27 08:42:30 ubuntu dstat.sh[98552]: 27-07 08:42:30| 26   3  68   0   0|4956M  128M  177M 2554M| 486k  481k|   0   564k|   0  56.0 |3942  7519 |2.61 2.32 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  261    0   31    0
Jul 27 08:42:31 ubuntu dstat.sh[98552]: 27-07 08:42:31| 26   4  70   1   0|4963M  121M  177M 2554M| 508k  503k|   0   488k|   0  28.0 |3715  7944 |2.48 2.30 1.60|  0 1.0   0|   0     0 |   0     0 | 25  264    0   35    0
Jul 27 08:42:32 ubuntu dstat.sh[98552]: 27-07 08:42:32| 22  13  59   4   0|4901M  189M  176M 2549M|  55M   55M|8185B   39M|1.00   880 |5707  7464 |2.48 2.30 1.60|1.0   0 154|   0     0 |   0     0 | 25  259    0   42    0
Jul 27 08:42:33 ubuntu dstat.sh[98552]: 27-07 08:42:33| 12  13  69   6   0|4916M  174M  176M 2549M|  23k   17k|  36k  413k|3.00  40.1 |3350  6081 |2.48 2.30 1.60|1.0   0 332|   0     0 |   0     0 | 25  259    0   42    0
Jul 27 08:42:34 ubuntu dstat.sh[98552]: 27-07 08:42:34| 25   3  71   0   0|4955M  135M  176M 2549M|  18k 4850 |4092B  288k|1.00  22.0 |1809  2802 |2.48 2.30 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  261    0   42    0
Jul 27 08:42:35 ubuntu dstat.sh[98552]: 27-07 08:42:35|  5   2  93   0   0|4958M  132M  176M 2550M|9684  2761 |   0   651k|   0  40.9 |1559  2493 |2.48 2.30 1.60|  0   0   0|   0     0 |   0     0 | 25  262    0   42    0
Jul 27 08:42:36 ubuntu dstat.sh[98552]: 27-07 08:42:36| 11   8  80   0   0|4901M  189M  176M 2550M|9259  3733 |4099B  144k|1.00  13.0 |2367  3890 |2.36 2.28 1.59|1.0   0 145|   0     0 |   0     0 | 25  261    0   42    0
Jul 27 08:42:37 ubuntu dstat.sh[98552]: 27-07 08:42:37| 11  19  69   1   0|4901M  189M  176M 2550M|  16k 9158 |4098B  356k|1.00  29.0 |3464  5880 |2.36 2.28 1.59|5.0   0 338|   0     0 |   0     0 | 25  261    0   42    0
Jul 27 08:42:38 ubuntu dstat.sh[98552]: 27-07 08:42:38|  7   9  82   0   0|4901M  189M  176M 2550M|  12k 5645 |  28k  276k|2.00  20.0 |2580  4362 |2.36 2.28 1.59|  0   0 182|   0     0 |   0     0 | 25  261    0   42    0
Jul 27 08:42:39 ubuntu dstat.sh[98552]: 27-07 08:42:39| 16   3  80   1   0|4926M  163M  176M 2550M|  34k   29k|   0   457k|   0  54.1 |2335  3762 |2.36 2.28 1.59|1.0   0  13|   0     0 |   0     0 | 25  267    0   42    0
Jul 27 08:42:40 ubuntu dstat.sh[98552]: 27-07 08:42:40| 25   4  69   0   0|4957M  133M  176M 2550M|  14k 8935 |   0   352k|   0  40.0 |2005  3070 |2.36 2.28 1.59|1.0   0   0|   0     0 |   0     0 | 25  267    0   42    0
Jul 27 08:42:41 ubuntu dstat.sh[98552]: 27-07 08:42:41| 24   6  70   0   0|4902M  187M  176M 2550M| 264k  259k|   0   340k|   0  29.0 |2919  5636 |2.25 2.25 1.59|1.0   0  65|   0     0 |   0     0 | 25  269    0   43    0
Jul 27 08:42:42 ubuntu dstat.sh[98552]: 27-07 08:42:42| 14  16  69   1   0|4903M  186M  176M 2550M|  12k 7291 | 176k  492k|11.0  34.0 |3198  5212 |2.25 2.25 1.59|3.0   0 217|   0     0 |   0     0 | 25  271    0   43    0
Jul 27 08:42:43 ubuntu dstat.sh[98552]: 27-07 08:42:43| 14  17  68   1   0|4903M  185M  176M 2550M|  23k   17k|4104B 2657k|1.00   156 |3730  6096 |2.25 2.25 1.59|2.0   0 213|   0     0 |   0     0 | 25  271    0   43    0
Jul 27 08:42:44 ubuntu dstat.sh[98552]: 27-07 08:42:44| 18  10  70   0   0|4931M  157M  176M 2551M|7072  1902 |4085B  287k|1.00  19.0 |2346  3797 |2.25 2.25 1.59|1.0   0 111|   0     0 |   0     0 | 25  271    0   43    0
Jul 27 08:42:45 ubuntu dstat.sh[98552]: 27-07 08:42:45| 24   4  71   0   0|4982M  128M  175M 2531M|  16k 2459 |   0    40k|   0  3.00 |1622  2425 |2.25 2.25 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Jul 27 08:42:46 ubuntu dstat.sh[98552]: 27-07 08:42:46| 26   4  70   1   0|5015M  139M  174M 2491M|9679  4870 | 221k  333k|4.01  31.1 |1886  2830 |2.15 2.23 1.59|2.0   0   0|   0     0 |   0     0 | 25  271    0   43    0
Jul 27 08:42:47 ubuntu dstat.sh[98552]: 27-07 08:42:47| 27   3  68   1   0|4923M  231M  174M 2491M|  50k   42k|4083B  439k|1.00  45.9 |2362  3542 |2.15 2.23 1.59|2.0 1.0 9.0|   0     0 |   0     0 | 25  271    0   43    0
Jul 27 08:42:48 ubuntu dstat.sh[98552]: 27-07 08:42:48| 23   4  70   2   0|4963M  191M  174M 2491M|  12k 6946 |  20k  268k|4.01  23.0 |1807  2639 |2.15 2.23 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Jul 27 08:42:49 ubuntu dstat.sh[98552]: 27-07 08:42:49| 31   5  63   1   0|5006M  147M  174M 2491M| 176k  167k|  52k  586k|6.02  62.2 |3638  6072 |2.15 2.23 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  271    0   43    0
Jul 27 08:42:50 ubuntu dstat.sh[98552]: 27-07 08:42:50| 26   3  68   1   0|5020M  133M  174M 2492M| 230k  223k|8170B  535k|1.99  57.8 |2720  5050 |2.15 2.23 1.59|1.0   0  25|   0     0 |   0     0 | 25  279    0   43    0
Jul 27 08:42:51 ubuntu dstat.sh[98552]: 27-07 08:42:51| 28   5  62   4   0|4940M  236M  173M 2472M|9958  4609 | 124k 4262k|5.00   509 |2865  2524 |2.06 2.21 1.58|1.0   0  21|   0     0 |   0     0 | 25  273    0   43    0
Jul 27 08:42:52 ubuntu dstat.sh[98552]: 27-07 08:42:52| 24   4  71   1   0|4973M  203M  173M 2473M|7183  2135 |   0   324k|   0  22.0 |1636  2404 |2.06 2.21 1.58|2.0   0  20|   0     0 |   0     0 | 25  275    0   42    0
Jul 27 08:42:53 ubuntu dstat.sh[98552]: 27-07 08:42:53| 17  13  68   2   0|4925M  251M  173M 2473M|  20k   15k| 452k 1173k|15.0  72.1 |3156  5619 |2.06 2.21 1.58| 19   0 247|   0     0 |   0     0 | 25  275    0   42    0
Jul 27 08:42:54 ubuntu dstat.sh[98552]: 27-07 08:42:54| 17  16  64   3   0|4923M  251M  173M 2474M|  12k 6272 | 962k  152k|47.9  12.0 |3895  7716 |2.06 2.21 1.58|1.0 1.0 276|   0     0 |   0     0 | 25  277    0   42    0
Jul 27 08:42:55 ubuntu dstat.sh[98552]: 27-07 08:42:55| 18   6  70   5   0|4928M  246M  173M 2475M|  11k 5135 | 612k  484k|89.9  46.0 |2480  3850 |2.06 2.21 1.58|1.0   0  90|   0     0 |   0     0 | 25  275    0   44    0
Jul 27 08:42:56 ubuntu dstat.sh[98552]: 27-07 08:42:56| 22   3  71   3   0|4941M  232M  173M 2475M|8955  3242 |1039k   52k| 104  7.02 |1890  2743 |1.97 2.19 1.58|1.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Jul 27 08:42:57 ubuntu dstat.sh[98552]: 27-07 08:42:57| 24   4  70   1   0|4950M  223M  173M 2476M|  16k   11k| 439k  431k|56.9  33.9 |2082  3185 |1.97 2.19 1.58|6.0   0 7.0|   0     0 |   0     0 | 25  275    0   38    0
Jul 27 08:42:58 ubuntu dstat.sh[98552]: 27-07 08:42:58| 21   5  68   5   0|4973M  197M  173M 2479M|  11k 5466 |3235k  224k|74.2  24.1 |7283    14k|1.97 2.19 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   34    0
Jul 27 08:42:59 ubuntu dstat.sh[98552]: 27-07 08:42:59| 24   4  68   1   0|4948M  221M  173M 2479M|  17k   13k| 120k  527k|6.99  47.9 |3462  6895 |1.97 2.19 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  275    0   34    0
Jul 27 08:43:00 ubuntu dstat.sh[98552]: 27-07 08:43:00| 10   2  86   1   0|4948M  221M  173M 2479M|  15k   10k|  52k  404k|3.00  48.1 |1891  3302 |1.97 2.19 1.58|  0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Jul 27 08:43:01 ubuntu dstat.sh[98552]: 27-07 08:43:01|  5   1  93   0   0|4949M  220M  173M 2479M|  23k 9776 |8186B  200k|2.00  13.0 |1599  2347 |1.90 2.17 1.58|1.0   0   0|   0     0 |   0     0 | 25  276    0   34    0
Jul 27 08:43:02 ubuntu dstat.sh[98552]: 27-07 08:43:02|  3   1  95   0   0|4949M  219M  173M 2479M|8036  2878 |   0   172k|   0  10.0 |1467  2339 |1.90 2.17 1.58|  0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Jul 27 08:43:03 ubuntu dstat.sh[98552]: 27-07 08:43:03|  3   1  93   1   0|4950M  219M  173M 2479M|  48k   18k|   0   547k|   0  46.9 |1954  3264 |1.90 2.17 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   30    0
Jul 27 08:43:04 ubuntu dstat.sh[98552]: 27-07 08:43:04|  7   1  91   0   0|4951M  217M  173M 2480M| 118k 3883 |8220B  233k|1.00  8.03 |1546  2429 |1.90 2.17 1.58|1.0   0   0|   0     0 |   0     0 | 25  277    0   29    0
Jul 27 08:43:05 ubuntu dstat.sh[98552]: 27-07 08:43:05|  7   1  90   1   0|4951M  217M  173M 2480M|  72k 5722 |  20k  156k|2.99  2.99 |1549  2411 |1.90 2.17 1.58|  0   0   0|   0     0 |   0     0 | 25  277    0   29    0
Jul 27 08:43:06 ubuntu dstat.sh[98552]: 27-07 08:43:06|  9   2  88   0   0|4961M  201M  174M 2486M| 812k   16k|   0   904k|   0  3.00 |2131  2499 |1.74 2.14 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 27 08:43:07 ubuntu dstat.sh[98552]: 27-07 08:43:07| 23   5  70   0   0|4966M  196M  174M 2486M|  16k 9090 |  40k  860k|4.00  24.0 |1959  2920 |1.74 2.14 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  277    0   27    0
Jul 27 08:43:08 ubuntu dstat.sh[98552]: 27-07 08:43:08| 24   4  70   1   0|4974M  183M  174M 2491M|  19k 4684 | 124k  757k|16.0  26.0 |2515  4197 |1.74 2.14 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   25    0
Jul 27 08:43:09 ubuntu dstat.sh[98552]: 27-07 08:43:09| 28   2  69   2   0|4956M  203M  174M 2489M|  23k   16k|  76k  420k|12.0  39.0 |2160  3265 |1.74 2.14 1.57|1.0   0   0|   0     0 |   0     0 | 25  277    0   25    0
Jul 27 08:43:10 ubuntu dstat.sh[98552]: 27-07 08:43:10| 23   4  69   2   0|4972M  181M  175M 2493M|  17k   10k|  48k 1052k|12.0  40.0 |2031  3041 |1.74 2.14 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   24    0
Jul 27 08:43:11 ubuntu dstat.sh[98552]: 27-07 08:43:11| 24   7  67   0   0|4984M  170M  175M 2493M|9317  2997 |   0   232k|   0  17.0 |9030    18k|1.68 2.12 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   24    0
Jul 27 08:43:12 ubuntu dstat.sh[98552]: 27-07 08:43:12| 22   6  72   0   0|4960M  200M  175M 2486M|  10k 2212 |   0   940k|   0  42.0 |1822  2583 |1.68 2.12 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  275    0   23    2
Jul 27 08:43:13 ubuntu dstat.sh[98552]: 27-07 08:43:13| 13  16  68   1   0|4924M  237M  175M 2486M|  21k   15k| 216k  497k|6.01  46.1 |3325  5956 |1.68 2.12 1.57|1.0   0 304|   0     0 |   0     0 | 25  275    0   23    0
Jul 27 08:43:14 ubuntu dstat.sh[98552]: 27-07 08:43:14| 24   3  72   0   0|4953M  207M  175M 2486M|7607  1616 |   0     0 |   0     0 |1668  2505 |1.68 2.12 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  275    0   21    0
Jul 27 08:43:15 ubuntu dstat.sh[98552]: 27-07 08:43:15| 26   3  71   0   0|4970M  190M  175M 2486M| 211k  206k|   0    96k|   0  6.00 |2297  4433 |1.68 2.12 1.57|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Jul 27 08:43:16 ubuntu dstat.sh[98552]: 27-07 08:43:16| 23   7  70   1   0|4934M  226M  175M 2487M| 118k  112k| 156k  556k|3.00  41.0 |2865  5421 |1.63 2.10 1.56|3.0   0 114|   0     0 |   0     0 | 25  275    0   23    0
Jul 27 08:43:17 ubuntu dstat.sh[98552]: 27-07 08:43:17| 27   3  70   0   0|4965M  195M  175M 2487M|  14k 9217 |   0   424k|   0  34.0 |1784  2902 |1.63 2.10 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 27 08:43:18 ubuntu dstat.sh[98552]: 27-07 08:43:18| 25   4  69   0   0|4915M  245M  175M 2487M| 192k  187k|  56k  461k|7.01  36.1 |2717  5070 |1.63 2.10 1.56|1.0   0  65|   0     0 |   0     0 | 25  275    0   24    0
Jul 27 08:43:19 ubuntu dstat.sh[98552]: 27-07 08:43:19| 24   5  71   0   0|4959M  201M  175M 2487M|  16k   12k|   0   496k|   0  42.0 |2086  3226 |1.63 2.10 1.56|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   23    0
Jul 27 08:43:20 ubuntu dstat.sh[98552]: 27-07 08:43:20| 28   2  68   0   0|4973M  186M  175M 2487M| 271k  267k|   0   619k|   0  52.9 |2701  4960 |1.63 2.10 1.56|1.0   0   0|   0     0 |   0     0 | 25  275    0   23    0
Jul 27 08:43:21 ubuntu dstat.sh[98552]: 27-07 08:43:21| 27   7  64   1   0|4958M  200M  175M 2488M|9189  3714 |   0  3947k|   0   492 |3418  3481 |1.58 2.08 1.56|2.0   0  62|   0     0 |   0     0 | 25  275    0   23    0
Jul 27 08:43:22 ubuntu dstat.sh[98552]: 27-07 08:43:22| 28   5  66   0   0|4975M  184M  175M 2487M| 157k  152k|   0  1431k|   0  80.9 |2736  4809 |1.58 2.08 1.56|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Jul 27 08:43:23 ubuntu dstat.sh[98552]: 27-07 08:43:23| 25   5  70   0   0|4943M  216M  175M 2487M| 112k  108k|   0   506k|   0  58.8 |2801  4528 |1.58 2.08 1.56|2.0   0  29|   0     0 |   0     0 | 25  275    0   24    0
Jul 27 08:43:24 ubuntu dstat.sh[98552]: 27-07 08:43:24| 25   4  71   0   0|4974M  186M  175M 2487M|  16k   11k|   0   112k|   0  8.00 |1805  2714 |1.58 2.08 1.56|2.0   0   0|   0     0 |   0     0 | 25  276    0   24    0
Jul 27 08:43:25 ubuntu dstat.sh[98552]: 27-07 08:43:25| 26   6  69   1   0|4926M  233M  175M 2487M| 273k  266k| 104k  816k|12.0  60.0 |3395  6208 |1.58 2.08 1.56|2.0   0  48|   0     0 |   0     0 | 25  275    0   27    0
Jul 27 08:43:26 ubuntu dstat.sh[98552]: 27-07 08:43:26| 25   3  71   0   0|4956M  204M  175M 2487M|  19k 3370 |   0   204k|   0  14.0 |1793  2537 |1.53 2.06 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  275    0   27    0
Jul 27 08:43:27 ubuntu dstat.sh[98552]: 27-07 08:43:27| 27   4  68   1   0|4976M  184M  175M 2487M| 260k  252k|   0   445k|   0  39.1 |3105  5381 |1.53 2.06 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   28    0
Jul 27 08:43:28 ubuntu dstat.sh[98552]: 27-07 08:43:28| 25   4  71   0   0|4952M  207M  175M 2487M|8510  4661 |   0   156k|   0  14.0 |2001  2809 |1.53 2.06 1.56|2.0   0  29|   0     0 |   0     0 | 25  275    0   28    0
Jul 27 08:43:29 ubuntu dstat.sh[98552]: 27-07 08:43:29| 26   5  68   1   0|4976M  184M  175M 2487M| 286k  281k|   0   560k|   0  72.0 |3730  6327 |1.53 2.06 1.56|1.0   0   0|   0     0 |   0     0 | 25  275    0   26    0
Jul 27 08:43:30 ubuntu dstat.sh[98552]: 27-07 08:43:30| 23   6  69   0   0|4943M  216M  175M 2487M|  17k   11k|   0   424k|   0  50.0 |2444  3940 |1.53 2.06 1.56|2.0   0  87|   0     0 |   0     0 | 25  277    0   26    0
Jul 27 08:43:31 ubuntu dstat.sh[98552]: 27-07 08:43:31| 26   4  71   0   1|4974M  185M  175M 2487M| 130k  124k|   0   192k|   0  13.0 |2331  3641 |1.49 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Jul 27 08:43:32 ubuntu dstat.sh[98552]: 27-07 08:43:32| 26   5  67   0   0|4943M  216M  175M 2487M| 120k  113k|   0   217k|   0  13.0 |2474  4105 |1.49 2.04 1.55|4.0   0  49|   0     0 |   0     0 | 25  277    0   27    0
Jul 27 08:43:33 ubuntu dstat.sh[98552]: 27-07 08:43:33| 24   4  71   0   0|4975M  184M  175M 2487M| 100k   93k|   0   319k|   0  34.9 |2466  4054 |1.49 2.04 1.55|1.0   0   0|   0     0 |   0     0 | 25  277    0   16    0
Jul 27 08:43:34 ubuntu dstat.sh[98552]: 27-07 08:43:34| 26   4  70   0   0|4941M  218M  175M 2487M| 196k  191k|   0   208k|   0  15.0 |2583  4299 |1.49 2.04 1.55|1.0   0  15|   0     0 |   0     0 | 25  277    0   18    0
Jul 27 08:43:35 ubuntu dstat.sh[98552]: 27-07 08:43:35| 25   2  72   0   0|4976M  183M  175M 2487M|  22k   17k|   0   140k|   0  8.98 |1734  2595 |1.49 2.04 1.55|2.0   0   0|   0     0 |   0     0 | 25  278    0   18    0
Jul 27 08:43:36 ubuntu dstat.sh[98552]: 27-07 08:43:36| 27   3  65   2   0|4976M  183M  175M 2488M| 419k  413k|   0  1284k|   0   167 |4137  7919 |1.45 2.03 1.55|1.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Jul 27 08:43:37 ubuntu dstat.sh[98552]: 27-07 08:43:37| 27   4  68   1   0|4954M  204M  175M 2488M|  86k   73k|   0   757k|   0  80.1 |2567  4054 |1.45 2.03 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:38 ubuntu dstat.sh[98552]: 27-07 08:43:38| 26   3  70   0   0|4977M  182M  175M 2488M| 178k  173k|   0   347k|   0  22.9 |2395  4130 |1.45 2.03 1.55|4.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Jul 27 08:43:39 ubuntu dstat.sh[98552]: 27-07 08:43:39| 30   3  65   2   0|4978M  180M  175M 2488M| 568k  564k|  40k 1039k|4.01   140 |3528  6184 |1.45 2.03 1.55|2.0   0   0|   0     0 |   0     0 | 25  279    0   20    0
Jul 27 08:43:40 ubuntu dstat.sh[98552]: 27-07 08:43:40| 15  16  66   1   0|4922M  236M  175M 2488M|  29k   25k|   0   756k|   0  78.0 |3620  6296 |1.45 2.03 1.55|3.0   0 325|   0     0 |   0     0 | 25  277    0   21    0
Jul 27 08:43:41 ubuntu dstat.sh[98552]: 27-07 08:43:41| 12  19  67   0   0|4920M  238M  175M 2489M|5882  1734 |   0   372k|   0  29.0 |3728  6087 |1.41 2.01 1.54|1.0   0 429|   0     0 |   0     0 | 25  277    0   21    0
Jul 27 08:43:42 ubuntu dstat.sh[98552]: 27-07 08:43:42| 11  20  67   0   0|4920M  237M  175M 2489M|6577  1841 |   0  5660k|   0  49.9 |3579  6029 |1.41 2.01 1.54|4.0   0 440|   0     0 |   0     0 | 25  277    0   21    0
Jul 27 08:43:43 ubuntu dstat.sh[98552]: 27-07 08:43:43| 15  18  64   1   0|4921M  236M  175M 2489M|  21k   16k|   0  5737k|   0   365 |4612  8109 |1.41 2.01 1.54|2.0   0 419|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:44 ubuntu dstat.sh[98552]: 27-07 08:43:44| 10  21  67   0   0|4921M  236M  175M 2489M|7556  2187 |   0    48k|   0  12.0 |3454  5886 |1.41 2.01 1.54|2.0   0 419|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:45 ubuntu dstat.sh[98552]: 27-07 08:43:45| 14  20  66   0   0|4924M  232M  175M 2489M|  21k   15k|   0    96k|   0  11.0 |3482  5891 |1.41 2.01 1.54|1.0   0 425|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:46 ubuntu dstat.sh[98552]: 27-07 08:43:46| 11  22  65   0   0|4944M  212M  175M 2489M|  12k 6307 |   0   524k|   0  42.0 |3739  6562 |1.38 1.99 1.54|2.0   0 424|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:47 ubuntu dstat.sh[98552]: 27-07 08:43:47| 13  22  63   1   0|4926M  231M  175M 2490M|  17k   11k|   0   697k|   0  43.1 |3654  6481 |1.38 1.99 1.54|3.0 1.0 429|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:48 ubuntu dstat.sh[98552]: 27-07 08:43:48| 17   7  70   3   0|4950M  290M  175M 2414M|  13k 8113 | 578k 2154k|75.8  22.9 |2174  3399 |1.38 1.99 1.54|1.0   0  43|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:49 ubuntu dstat.sh[98552]: 27-07 08:43:49| 29   8  61   2   0|4960M  267M  176M 2427M|  29k   15k| 445k 1380k|62.2  52.2 |  10k   20k|1.38 1.99 1.54|3.0   0  10|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:50 ubuntu dstat.sh[98552]: 27-07 08:43:50| 44   8  46   1   0|5000M  222M  176M 2431M|  17k   11k| 316k 1491k|9.99  42.0 |2111  2983 |1.38 1.99 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   20    0
Jul 27 08:43:51 ubuntu dstat.sh[98552]: 27-07 08:43:51| 40   8  43   9   0|5000M  189M  176M 2464M| 161k  154k|  33M  376k| 295  22.0 |4103  6359 |1.43 1.99 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  277    0   21    0
Jul 27 08:43:52 ubuntu dstat.sh[98552]: 27-07 08:43:52| 27   6  66   2   0|5004M  185M  176M 2464M|6621  1986 | 255k 6353k|2.00   519 |2745  2607 |1.43 1.99 1.54|5.0   0 4.0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:43:53 ubuntu dstat.sh[98552]: 27-07 08:43:53| 12   2  84   1   0|4977M  212M  176M 2464M|  35k   26k| 393k  875k|9.03  63.2 |2041  3211 |1.43 1.99 1.54|  0   0 1.0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:43:54 ubuntu dstat.sh[98552]: 27-07 08:43:54| 12   4  82   1   0|4977M  212M  176M 2465M|  13k 6564 |  88k  311k|2.99  12.0 |2381  4649 |1.43 1.99 1.54|5.0   0  34|   0     0 |   0     0 | 25  278    0   22    0
Jul 27 08:43:55 ubuntu dstat.sh[98552]: 27-07 08:43:55| 17   2  81   1   0|4980M  205M  176M 2468M|  13k 9028 |   0   508k|   0  11.0 |1587  2440 |1.43 1.99 1.54|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:43:56 ubuntu dstat.sh[98552]: 27-07 08:43:56|  8   1  90   1   0|4980M  202M  176M 2470M|8995  5171 |   0   372k|   0  16.0 |1563  2469 |1.32 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:43:57 ubuntu dstat.sh[98552]: 27-07 08:43:57|  7   1  91   1   0|4981M  201M  176M 2471M|  15k   11k|   0   966k|   0  46.1 |1748  2918 |1.32 1.96 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:43:58 ubuntu dstat.sh[98552]: 27-07 08:43:58|  9   1  87   1   0|4984M  197M  176M 2472M|  10k 6792 | 708k  476k|5.00  20.0 |1639  2713 |1.32 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:43:59 ubuntu dstat.sh[98552]: 27-07 08:43:59|  6   2  90   1   0|4984M  197M  176M 2472M|  20k   17k|  80k  711k|2.00  60.9 |1969  3654 |1.32 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:00 ubuntu dstat.sh[98552]: 27-07 08:44:00|  6   1  92   0   0|4984M  196M  176M 2473M|  15k   10k| 140k  421k|1.00  27.0 |1636  2788 |1.32 1.96 1.54|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:01 ubuntu dstat.sh[98552]: 27-07 08:44:01|  7   1  89   1   0|4985M  195M  176M 2473M|  11k 5887 | 279k  563k|2.99  27.9 |1793  2674 |1.21 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:02 ubuntu dstat.sh[98552]: 27-07 08:44:02|  7   1  91   1   0|4985M  194M  176M 2474M|9708  3976 |  60k  681k|1.00  32.0 |1521  2334 |1.21 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:03 ubuntu dstat.sh[98552]: 27-07 08:44:03|  8   1  90   1   0|4987M  191M  176M 2475M|  24k   20k|  12k  841k|1.00  60.1 |2006  3215 |1.21 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:04 ubuntu dstat.sh[98552]: 27-07 08:44:04| 13   1  85   0   0|4989M  189M  176M 2475M|9816  5313 |   0   283k|   0  5.99 |1519  2472 |1.21 1.93 1.53|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:05 ubuntu dstat.sh[98552]: 27-07 08:44:05|  6   1  93   0   0|4990M  188M  176M 2475M|8044  3886 |   0   284k|   0  9.00 |1525  2530 |1.21 1.93 1.53|  0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:06 ubuntu dstat.sh[98552]: 27-07 08:44:06|  8   1  89   1   0|4990M  187M  176M 2476M|  18k 5687 |  64k  364k|1.00  12.0 |1577  2431 |1.11 1.89 1.52|1.0   0   0|   0     0 |   0     0 | 25  278    0   21    0
Jul 27 08:44:07 ubuntu dstat.sh[98552]: 27-07 08:44:07|  6   1  92   1   0|4991M  187M  176M 2476M|  14k   10k|   0   524k|   0  33.0 |1840  3002 |1.11 1.89 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  278    0   21    0
