-- Logs begin at Tue 2022-12-06 05:33:41 UTC, end at Tue 2022-12-06 11:56:04 UTC. --
Dec 06 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 11:15:52 ubuntu dstat.sh[82395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 11:15:52 ubuntu dstat.sh[82395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 11:23:29 ubuntu dstat.sh[82395]: 06-12 11:23:29| 73  19   6   2   0|4505M  136M  193M 2964M|  66k   58k|1206k 2361k|80.9   105 |3960  9618 |1.93 1.78 1.03|5.0   0 139|   0     0 |   0     0 | 24  197    0   21    0
Dec 06 11:23:30 ubuntu dstat.sh[82395]: 06-12 11:23:30| 51  26  20   2   0|4527M  137M  193M 2941M| 580k  572k| 340k 2192k|19.0  99.0 |8787    36k|1.93 1.78 1.03|3.0   0 382|   0     0 |   0     0 | 24  203    0   22    0
Dec 06 11:23:31 ubuntu dstat.sh[82395]: 06-12 11:23:31| 47  18  30   3   0|4459M  203M  193M 2941M| 336k  328k| 212k 2330k|24.0   200 |7295    14k|1.93 1.78 1.03|2.0   0 143|   0     0 |   0     0 | 24  204    0   21    0
Dec 06 11:23:32 ubuntu dstat.sh[82395]: 06-12 11:23:32| 53  25  20   2   0|4554M  138M  193M 2914M|  17k 7503 | 204k   18M|10.0   601 |4641  7319 |1.93 1.78 1.03|4.0 3.0 464|   0     0 |   0     0 | 24  204    0   21    0
Dec 06 11:23:33 ubuntu dstat.sh[82395]: 06-12 11:23:33| 58  23  15   3   0|4611M  126M  192M 2872M| 189k  173k| 419k 6041k|19.0   324 |6112    12k|2.02 1.80 1.04|5.0   0 203|   0     0 |   0     0 | 24  206    0   20    0
Dec 06 11:23:34 ubuntu dstat.sh[82395]: 06-12 11:23:34| 66  24   8   2   0|4628M  150M  191M 2834M| 160k  152k| 851k 2195k|52.2  74.2 |5649    13k|2.02 1.80 1.04|5.0   0 363|   0     0 |   0     0 | 24  206    0   22    0
Dec 06 11:23:35 ubuntu dstat.sh[82395]: 06-12 11:23:35| 56  24  19   0   0|4715M  136M  190M 2764M| 108k  100k|  44k 1303k|6.99  43.0 |4278  9863 |2.02 1.80 1.04|3.0   0 269|   0     0 |   0     0 | 24  208    0   22    0
Dec 06 11:23:36 ubuntu dstat.sh[82395]: 06-12 11:23:36| 64  20  14   1   0|4721M  158M  189M 2740M| 279k  272k| 240k 1598k|17.0  90.9 |7817    18k|2.02 1.80 1.04|3.0   0 210|   0     0 |   0     0 | 24  220    0   24    0
Dec 06 11:23:37 ubuntu dstat.sh[82395]: 06-12 11:23:37| 68  10  21   2   0|4855M  135M  188M 2638M|9731  1845 |  12k   10M|2.00   917 |4184  3482 |2.02 1.80 1.04|4.0   0 3.0|   0     0 |   0     0 | 24  220    0   23    0
Dec 06 11:23:38 ubuntu dstat.sh[82395]: 06-12 11:23:38| 56  11  25   7   0|4906M  127M  186M 2597M| 431k  424k| 540k 1453k|39.0   147 |4636  7727 |2.18 1.83 1.05|3.0   0 2.0|   0     0 |   0     0 | 24  228    0   24    0
Dec 06 11:23:39 ubuntu dstat.sh[82395]: 06-12 11:23:39| 65   9  23   1   0|4886M  146M  186M 2598M| 201k  188k|1060k 1479k|18.0  75.0 |3770  6100 |2.18 1.83 1.05|5.0   0  17|   0     0 |   0     0 | 24  229    0   28    0
Dec 06 11:23:40 ubuntu dstat.sh[82395]: 06-12 11:23:40| 60  19  20   1   1|4879M  178M  186M 2574M| 140k  133k| 504k  992k|30.0  49.0 |4324  9842 |2.18 1.83 1.05|3.0   0 246|   0     0 |   0     0 | 24  232    0   28    0
Dec 06 11:23:41 ubuntu dstat.sh[82395]: 06-12 11:23:41| 51  25  22   0   0|4827M  230M  186M 2574M| 196k  187k| 380k 1487k|15.0  64.0 |4001  8825 |2.18 1.83 1.05|3.0   0 438|   0     0 |   0     0 | 24  228    0   29    0
Dec 06 11:23:42 ubuntu dstat.sh[82395]: 06-12 11:23:42| 61  18  20   0   0|4889M  166M  186M 2575M|  24k   18k| 291k 1281k|4.99  53.9 |5432  8746 |2.18 1.83 1.05|3.0   0 127|   0     0 |   0     0 | 24  232    0   28    0
Dec 06 11:23:43 ubuntu dstat.sh[82395]: 06-12 11:23:43| 71  22   3   3   0|4982M  131M  184M 2523M| 194k  186k| 217k 8116k|16.1   676 |5046  7600 |3.28 2.07 1.13|6.0   0 182|   0     0 |   0     0 | 25  241    0   28    0
Dec 06 11:23:44 ubuntu dstat.sh[82395]: 06-12 11:23:44| 64  20   4  11   0|5016M  136M  185M 2485M| 121k  105k|  12M 2431k| 155   267 |7259  7338 |3.28 2.07 1.13|3.0 1.0  28|   0     0 |   0     0 | 25  243    0   29    0
Dec 06 11:23:45 ubuntu dstat.sh[82395]: 06-12 11:23:45| 50  16  16  18   0|5102M  126M  183M 2417M|  94k   89k|4875k 1367k| 184  67.0 |5358  9857 |3.28 2.07 1.13|5.0   0 100|   0     0 |   0     0 | 25  245    0   29    0
Dec 06 11:23:46 ubuntu dstat.sh[82395]: 06-12 11:23:46| 81  14   3   2   0|5076M  187M  182M 2388M| 227k  220k|1021k 2314k|53.0   125 |3693  6950 |3.28 2.07 1.13|9.0   0  19|   0     0 |   0     0 | 25  251    0   28    0
Dec 06 11:23:47 ubuntu dstat.sh[82395]: 06-12 11:23:47| 55  15  29   1   0|5131M  164M  182M 2358M|  15k 5379 | 742k  522k|51.8  11.0 |3923  7459 |3.28 2.07 1.13|6.0   0 197|   0     0 |   0     0 | 25  249    0   29    0
Dec 06 11:23:48 ubuntu dstat.sh[82395]: 06-12 11:23:48| 45   7  48   0   0|5081M  213M  182M 2358M| 279k  272k| 256k  641k|2.00  42.0 |3768  6330 |3.18 2.07 1.14|4.0   0  10|   0     0 |   0     0 | 25  249    0   28    0
Dec 06 11:23:49 ubuntu dstat.sh[82395]: 06-12 11:23:49| 46   7  47   0   0|5133M  161M  182M 2358M|  23k   12k| 468k  905k|9.01  32.0 |2322  3504 |3.18 2.07 1.14|3.0 1.0 7.0|   0     0 |   0     0 | 25  253    1   28    0
Dec 06 11:23:50 ubuntu dstat.sh[82395]: 06-12 11:23:50| 46   8  46   0   0|5132M  163M  182M 2358M| 270k  262k| 256k  842k|2.00  34.9 |3408  5716 |3.18 2.07 1.14|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   29    0
Dec 06 11:23:51 ubuntu dstat.sh[82395]: 06-12 11:23:51| 45   8  45   1   0|5110M  184M  182M 2358M|  39k   29k| 260k  584k|3.00  57.0 |2574  3876 |3.18 2.07 1.14|3.0   0  13|   0     0 |   0     0 | 25  258    0   29    0
Dec 06 11:23:52 ubuntu dstat.sh[82395]: 06-12 11:23:52| 44   9  47   1   0|5138M  156M  182M 2358M| 185k  169k| 529k 1046k|5.01  38.1 |3053  5278 |3.18 2.07 1.14|2.0   0 6.0|   0     0 |   0     0 | 25  259    0   29    1
Dec 06 11:23:53 ubuntu dstat.sh[82395]: 06-12 11:23:53| 33   8  57   1   0|5074M  220M  182M 2358M| 261k  128k| 255k  886k|2.00  62.9 |3269  5232 |3.17 2.08 1.15|1.0   0  42|   0     0 |   0     0 | 25  259    0   30    0
Dec 06 11:23:54 ubuntu dstat.sh[82395]: 06-12 11:23:54| 22   6  71   0   0|5045M  248M  182M 2359M| 555k   16k| 255k  467k|2.00  16.0 |2564  3100 |3.17 2.08 1.15|1.0   0 6.0|   0     0 |   0     0 | 25  259    0   29    0
Dec 06 11:23:55 ubuntu dstat.sh[82395]: 06-12 11:23:55| 22   6  71   0   0|5043M  250M  182M 2360M| 704k 9739 | 257k  521k|2.00  18.0 |2549  3038 |3.17 2.08 1.15|1.0   0 4.0|   0     0 |   0     0 | 25  259    0   29    0
Dec 06 11:23:56 ubuntu dstat.sh[82395]: 06-12 11:23:56| 25   5  69   0   0|5054M  238M  182M 2360M| 799k   51k| 256k  720k|2.00  43.0 |2995  3789 |3.17 2.08 1.15|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   28    0
Dec 06 11:23:57 ubuntu dstat.sh[82395]: 06-12 11:23:57| 23   6  72   0   0|5054M  237M  182M 2361M|1047k   15k| 256k  436k|2.00  14.0 |2685  3161 |3.17 2.08 1.15|1.0   0 6.0|   0     0 |   0     0 | 25  261    0   28    0
Dec 06 11:23:58 ubuntu dstat.sh[82395]: 06-12 11:23:58| 23   6  70   0   0|5065M  225M  182M 2362M| 938k   15k| 256k  316k|2.00  5.99 |2573  3012 |2.99 2.07 1.15|1.0   0 4.0|   0     0 |   0     0 | 25  261    0   27    0
Dec 06 11:23:59 ubuntu dstat.sh[82395]: 06-12 11:23:59| 23   6  69   0   0|5077M  212M  182M 2363M|1118k   12k| 256k  492k|2.00  27.0 |2788  3469 |2.99 2.07 1.15|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   27    0
Dec 06 11:24:00 ubuntu dstat.sh[82395]: 06-12 11:24:00| 25   5  70   0   0|5081M  207M  182M 2363M| 412k   42k| 256k  584k|2.00  20.0 |2325  3137 |2.99 2.07 1.15|1.0   0 5.0|   0     0 |   0     0 | 25  264    0   26    0
Dec 06 11:24:01 ubuntu dstat.sh[82395]: 06-12 11:24:01| 23   5  70   0   0|5092M  196M  182M 2364M| 975k   13k| 512k  720k|4.00  23.0 |2486  3143 |2.99 2.07 1.15|5.0   0 5.0|   0     0 |   0     0 | 25  264    0   26    0
Dec 06 11:24:02 ubuntu dstat.sh[82395]: 06-12 11:24:02| 23   5  70   0   0|5089M  198M  182M 2365M| 726k   16k| 256k  596k|2.00  21.0 |2457  3224 |2.99 2.07 1.15|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   25    0
Dec 06 11:24:03 ubuntu dstat.sh[82395]: 06-12 11:24:03| 25   4  71   0   0|5089M  197M  182M 2366M| 703k   18k| 256k  625k|2.00  38.0 |2485  3226 |2.91 2.06 1.15|1.0   0 4.0|   0     0 |   0     0 | 25  264    0   25    0
Dec 06 11:24:04 ubuntu dstat.sh[82395]: 06-12 11:24:04|  4   2  93   0   0|5054M  232M  182M 2367M| 812k   11k|   0   336k|   0  27.0 |2183  3179 |2.91 2.06 1.15|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Dec 06 11:24:05 ubuntu dstat.sh[82395]: 06-12 11:24:05|  4   0  94   0   0|5053M  232M  182M 2367M| 867k 8772 |   0   116k|   0  8.00 |2027  2774 |2.91 2.06 1.15|1.0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Dec 06 11:24:06 ubuntu dstat.sh[82395]: 06-12 11:24:06|  5   1  92   0   0|5053M  230M  182M 2368M|1198k   29k|   0   356k|   0  39.0 |2812  3553 |2.91 2.06 1.15|3.0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Dec 06 11:24:07 ubuntu dstat.sh[82395]: 06-12 11:24:07|  4   1  93   0   0|5054M  229M  182M 2369M|1050k   12k|   0   192k|   0  12.0 |2381  2986 |2.91 2.06 1.15|  0   0 2.0|   0     0 |   0     0 | 25  264    0   25    0
Dec 06 11:24:08 ubuntu dstat.sh[82395]: 06-12 11:24:08|  4   1  94   0   0|5054M  228M  182M 2370M|1088k   12k|   0    68k|   0  4.00 |2182  2541 |2.68 2.03 1.15|1.0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Dec 06 11:24:09 ubuntu dstat.sh[82395]: 06-12 11:24:09|  4   1  94   1   0|5054M  227M  182M 2371M|1111k   23k|   0   100k|   0  12.0 |2619  3089 |2.68 2.03 1.15|  0   0   0|   0     0 |   0     0 | 25  264    0   25    0
Dec 06 11:24:10 ubuntu dstat.sh[82395]: 06-12 11:24:10|  5   1  93   0   0|5054M  226M  182M 2373M|1224k   16k|   0   360k|   0  26.0 |2277  2814 |2.68 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  266    0   25    0
Dec 06 11:24:11 ubuntu dstat.sh[82395]: 06-12 11:24:11|  5   2  91   0   0|5054M  224M  182M 2374M|1430k   28k|   0   348k|   0  37.0 |2535  3423 |2.68 2.03 1.15|1.0   0   0|   0     0 |   0     0 | 25  266    0   25    0
Dec 06 11:24:12 ubuntu dstat.sh[82395]: 06-12 11:24:12| 14  12  71   2   0|5055M  220M  182M 2376M| 563k   14k|1897k  272k|23.0  21.0 |3767  6396 |2.68 2.03 1.15|2.0   0 225|   0     0 |   0     0 | 25  265    0   25    0
Dec 06 11:24:13 ubuntu dstat.sh[82395]: 06-12 11:24:13| 23   7  69   0   0|5091M  185M  182M 2376M|  22k   13k|   0   524k|   0  28.0 |2310  3599 |2.62 2.03 1.15|2.0 1.0  58|   0     0 |   0     0 | 25  265    0   25    0
Dec 06 11:24:14 ubuntu dstat.sh[82395]: 06-12 11:24:14| 26   3  70   0   0|5121M  155M  182M 2376M|  94k   87k|   0   524k|   0  45.0 |2470  3967 |2.62 2.03 1.15|2.0   0   0|   0     0 |   0     0 | 25  265    0   25    0
Dec 06 11:24:15 ubuntu dstat.sh[82395]: 06-12 11:24:15| 27   3  66   3   0|5122M  153M  182M 2377M| 446k  438k|  68k 7485k|7.99   782 |5482  7374 |2.62 2.03 1.15|2.0   0   0|   0     0 |   0     0 | 25  271    0   26    0
Dec 06 11:24:16 ubuntu dstat.sh[82395]: 06-12 11:24:16| 29   6  64   2   0|5142M  133M  182M 2377M|  11M   11M|   0   926k|   0  87.2 |4329  8167 |2.62 2.03 1.15|5.0   0 4.0|   0     0 |   0     0 | 25  276    0   28    0
Dec 06 11:24:17 ubuntu dstat.sh[82395]: 06-12 11:24:17| 32   8  58   0   0|5154M  212M  181M 2291M| 479k  472k|  12k  600k|3.00  49.0 |3818  8161 |2.62 2.03 1.15|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   28    0
Dec 06 11:24:18 ubuntu dstat.sh[82395]: 06-12 11:24:18| 26   3  69   0   0|5157M  209M  181M 2292M| 441k  436k| 104k  459k|5.98  29.9 |3892  7997 |2.49 2.01 1.15|2.0   0   0|   0     0 |   0     0 | 25  281    0   31    0
Dec 06 11:24:19 ubuntu dstat.sh[82395]: 06-12 11:24:19| 27  11  58   2   0|5087M  262M  181M 2307M|  56M   56M| 132k   16M|5.00  66.1 |4319  7454 |2.49 2.01 1.15|2.0   0 100|   0     0 |   0     0 | 25  279    0   38    0
Dec 06 11:24:20 ubuntu dstat.sh[82395]: 06-12 11:24:20| 11  18  68   2   0|5099M  250M  181M 2308M|9226  1458 | 236k  780k|9.00  28.0 |3426  5825 |2.49 2.01 1.15|1.0   0 386|   0     0 |   0     0 | 25  279    0   38    0
Dec 06 11:24:21 ubuntu dstat.sh[82395]: 06-12 11:24:21| 25   5  68   1   0|5138M  211M  181M 2308M|  23k   14k|4096B 1852k|1.00   111 |2294  3532 |2.49 2.01 1.15|2.0   0 1.0|   0     0 |   0     0 | 25  279    0   38    0
Dec 06 11:24:22 ubuntu dstat.sh[82395]: 06-12 11:24:22| 11   2  86   1   0|5152M  197M  181M 2308M|  21k   13k|   0   480k|   0  56.0 |2162  3362 |2.49 2.01 1.15|1.0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Dec 06 11:24:23 ubuntu dstat.sh[82395]: 06-12 11:24:23|  9   4  84   0   0|5153M  195M  181M 2308M| 174k  167k|   0   352k|   0  33.0 |3178  6576 |2.37 1.99 1.15|  0   0   0|   0     0 |   0     0 | 25  280    0   38    0
Dec 06 11:24:24 ubuntu dstat.sh[82395]: 06-12 11:24:24| 10   3  87   1   0|5088M  260M  181M 2308M|  16k 6770 |   0   296k|   0  28.0 |2075  3345 |2.37 1.99 1.15|1.0   0  21|   0     0 |   0     0 | 25  279    0   38    0
Dec 06 11:24:25 ubuntu dstat.sh[82395]: 06-12 11:24:25| 12  17  69   0   0|5088M  260M  181M 2308M|  16k 5862 |8169B   16M|1.99  69.8 |3554  5808 |2.37 1.99 1.15|2.0   0 333|   0     0 |   0     0 | 25  279    0   38    0
Dec 06 11:24:26 ubuntu dstat.sh[82395]: 06-12 11:24:26| 11  17  70   1   0|5088M  260M  181M 2308M|  31k   19k|8204B  605k|1.00  49.1 |3648  6051 |2.37 1.99 1.15|  0   0 309|   0     0 |   0     0 | 25  281    0   38    0
Dec 06 11:24:27 ubuntu dstat.sh[82395]: 06-12 11:24:27|  4   2  91   1   0|5094M  254M  181M 2308M|  11k 1621 |   0   204k|   0  18.0 |1947  3114 |2.37 1.99 1.15|1.0   0  11|   0     0 |   0     0 | 25  281    0   38    0
Dec 06 11:24:28 ubuntu dstat.sh[82395]: 06-12 11:24:28| 25   4  71   1   0|5133M  215M  181M 2308M|  16k 6007 |   0   436k|   0  13.0 |2007  2873 |2.26 1.98 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   38    0
Dec 06 11:24:29 ubuntu dstat.sh[82395]: 06-12 11:24:29| 26   4  68   1   0|5155M  193M  181M 2309M| 115k  108k|   0   669k|   0  65.1 |2523  4279 |2.26 1.98 1.15|1.0   0  21|   0     0 |   0     0 | 25  287    0   38    0
Dec 06 11:24:30 ubuntu dstat.sh[82395]: 06-12 11:24:30| 21   9  69   0   0|5092M  256M  181M 2309M| 172k  166k|  12k  156k|2.99  11.0 |3311  5545 |2.26 1.98 1.15|1.0   0 112|   0     0 |   0     0 | 25  287    0   38    0
Dec 06 11:24:31 ubuntu dstat.sh[82395]: 06-12 11:24:31| 14  17  67   1   0|5091M  256M  181M 2309M|  21k   14k|  48k  649k|5.01  43.0 |3539  5819 |2.26 1.98 1.15|3.0   0 207|   0     0 |   0     0 | 25  287    0   32    0
Dec 06 11:24:32 ubuntu dstat.sh[82395]: 06-12 11:24:32| 14  16  69   0   0|5091M  256M  181M 2309M|  15k 7615 |  52k  464k|7.01  22.0 |3351  5501 |2.26 1.98 1.15|1.0   0 199|   0     0 |   0     0 | 25  287    0   32    0
Dec 06 11:24:33 ubuntu dstat.sh[82395]: 06-12 11:24:33| 23   8  69   0   0|5130M  217M  181M 2309M|  21k   12k|4103B  705k|1.00  39.1 |2524  3955 |2.16 1.96 1.15|2.0   0  88|   0     0 |   0     0 | 25  289    0   32    0
Dec 06 11:24:34 ubuntu dstat.sh[82395]: 06-12 11:24:34| 26   3  71   0   0|5189M  158M  181M 2309M|  13k 6027 |  92k  259k|1.00  23.9 |2076  3247 |2.16 1.96 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   32    0
Dec 06 11:24:35 ubuntu dstat.sh[82395]: 06-12 11:24:35| 25   3  70   1   0|5211M  136M  181M 2310M|  44k   35k| 164k  356k|5.00  32.0 |2404  3496 |2.16 1.96 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   30    0
Dec 06 11:24:36 ubuntu dstat.sh[82395]: 06-12 11:24:36| 26   5  68   1   0|5140M  207M  181M 2310M|  23k   17k|  20k  620k|4.00  34.0 |2355  3606 |2.16 1.96 1.15|1.0   0 6.0|   0     0 |   0     0 | 25  289    0   30    0
Dec 06 11:24:37 ubuntu dstat.sh[82395]: 06-12 11:24:37| 24   4  70   1   1|5186M  161M  181M 2310M|9504  1957 |   0   300k|   0  21.0 |2169  3246 |2.16 1.96 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   28    0
Dec 06 11:24:38 ubuntu dstat.sh[82395]: 06-12 11:24:38| 27   3  69   0   0|5206M  140M  181M 2310M| 216k  210k|   0   264k|   0  17.0 |2890  4890 |2.31 2.00 1.16|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   28    0
Dec 06 11:24:39 ubuntu dstat.sh[82395]: 06-12 11:24:39| 25   4  70   0   0|5112M  234M  181M 2310M|  10k 2749 |   0   264k|   0  14.0 |1828  2749 |2.31 2.00 1.16|1.0   0  21|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:24:40 ubuntu dstat.sh[82395]: 06-12 11:24:40| 26   4  70   0   0|5148M  198M  181M 2310M|8696  3857 |   0   444k|   0  13.0 |1815  2808 |2.31 2.00 1.16|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Dec 06 11:24:41 ubuntu dstat.sh[82395]: 06-12 11:24:41| 26   2  69   0   0|5159M  187M  181M 2310M|  26k   13k|   0   536k|   0  54.0 |2039  3226 |2.31 2.00 1.16|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 06 11:24:42 ubuntu dstat.sh[82395]: 06-12 11:24:42| 13  15  70   1   0|5093M  253M  181M 2310M|  13k 7871 | 605k  581k|19.0  28.1 |3250  5534 |2.31 2.00 1.16|1.0   0 255|   0     0 |   0     0 | 25  289    0   22    0
Dec 06 11:24:43 ubuntu dstat.sh[82395]: 06-12 11:24:43| 15  14  68   3   0|5100M  245M  181M 2311M|  19k   13k| 839k  340k|46.0  27.0 |3207  5169 |2.20 1.98 1.16|1.0   0 236|   0     0 |   0     0 | 25  289    0   21    0
Dec 06 11:24:44 ubuntu dstat.sh[82395]: 06-12 11:24:44| 17   6  69   5   0|5107M  237M  181M 2312M|  14k 7309 | 543k  328k|80.9  30.0 |2579  4253 |2.20 1.98 1.16|2.0   0  90|   0     0 |   0     0 | 25  289    0   21    0
Dec 06 11:24:45 ubuntu dstat.sh[82395]: 06-12 11:24:45| 23   3  71   2   0|5120M  223M  181M 2313M|9128  2682 |1072k  436k| 114  22.0 |2190  3231 |2.20 1.98 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 06 11:24:46 ubuntu dstat.sh[82395]: 06-12 11:24:46| 26   4  66   4   0|5126M  217M  181M 2313M|  25k   18k| 356k 5048k|45.0   565 |3608  4321 |2.20 1.98 1.16|2.0   0  23|   0     0 |   0     0 | 25  291    0   20    0
Dec 06 11:24:47 ubuntu dstat.sh[82395]: 06-12 11:24:47| 21   6  66   5   0|5171M  168M  181M 2316M|8195  1732 |3207k  416k|71.0  19.0 |3439  6355 |2.20 1.98 1.16|2.0   0 8.0|   0     0 |   0     0 | 25  291    0   19    0
Dec 06 11:24:48 ubuntu dstat.sh[82395]: 06-12 11:24:48| 43  10  45   1   0|5160M  180M  181M 2316M|  18k   12k| 412k  621k|14.0  23.0 |6553    13k|2.35 2.01 1.18|2.0   0  14|   0     0 |   0     0 | 25  291    0   19    0
Dec 06 11:24:49 ubuntu dstat.sh[82395]: 06-12 11:24:49| 33   6  60   0   0|5142M  197M  181M 2316M|8765  1843 | 256k  392k|2.00  7.99 |1930  2899 |2.35 2.01 1.18|1.0   0 4.0|   0     0 |   0     0 | 25  292    0   19    0
Dec 06 11:24:50 ubuntu dstat.sh[82395]: 06-12 11:24:50| 27   5  66   0   0|5143M  196M  181M 2317M|  20k   10k| 388k  344k|4.00  7.99 |1875  2882 |2.35 2.01 1.18|4.0   0 4.0|   0     0 |   0     0 | 25  292    0   19    0
Dec 06 11:24:51 ubuntu dstat.sh[82395]: 06-12 11:24:51| 18   3  76   0   0|5129M  210M  181M 2317M|  35k   24k| 324k 1308k|4.00  46.0 |2341  3620 |2.35 2.01 1.18|  0   0 2.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 06 11:24:52 ubuntu dstat.sh[82395]: 06-12 11:24:52|  5   1  92   1   0|5129M  210M  181M 2317M|  35k   11k|   0   204k|   0  18.0 |1936  3064 |2.35 2.01 1.18|  0   0   0|   0     0 |   0     0 | 25  293    0   19    0
Dec 06 11:24:53 ubuntu dstat.sh[82395]: 06-12 11:24:53|  3   1  93   0   0|5129M  209M  181M 2317M| 106k 9571 |   0   309k|   0  24.0 |1775  2909 |2.40 2.03 1.19|  0   0   0|   0     0 |   0     0 | 25  293    0   17    0
Dec 06 11:24:54 ubuntu dstat.sh[82395]: 06-12 11:24:54| 12   2  85   1   0|5131M  207M  181M 2318M|  42k 8853 |   0   755k|   0  29.0 |2006  3196 |2.40 2.03 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0   17    0
Dec 06 11:24:55 ubuntu dstat.sh[82395]: 06-12 11:24:55|  3   1  93   0   0|5131M  207M  181M 2318M| 450k   16k|   0   196k|   0  14.0 |2061  2637 |2.40 2.03 1.19|  0   0   0|   0     0 |   0     0 | 25  293    0   17    0
Dec 06 11:24:56 ubuntu dstat.sh[82395]: 06-12 11:24:56| 13   3  80   1   0|5147M  185M  182M 2323M| 443k   20k|   0  2124k|   0  67.0 |2323  3422 |2.40 2.03 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   17    0
Dec 06 11:24:57 ubuntu dstat.sh[82395]: 06-12 11:24:57| 24   5  70   0   0|5144M  188M  182M 2323M|8724  1514 |  40k  833k|3.00  20.0 |2005  3172 |2.40 2.03 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   17    0
Dec 06 11:24:58 ubuntu dstat.sh[82395]: 06-12 11:24:58| 24   4  70   2   0|5155M  175M  182M 2325M|  13k 6200 |  84k  732k|11.0  21.0 |2140  3328 |2.29 2.01 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   17    0
Dec 06 11:24:59 ubuntu dstat.sh[82395]: 06-12 11:24:59| 26   4  70   0   0|5133M  197M  182M 2326M|9512  3626 |  24k  340k|3.99  11.0 |2246  3532 |2.29 2.01 1.19|2.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 06 11:25:00 ubuntu dstat.sh[82395]: 06-12 11:25:00| 25   2  71   2   0|5138M  188M  182M 2329M|9422  2594 |  48k  199k|12.0  9.97 |1954  2738 |2.29 2.01 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Dec 06 11:25:01 ubuntu dstat.sh[82395]: 06-12 11:25:01| 23   7  68   1   0|5162M  162M  183M 2330M|  20k   13k|   0  3939k|   0   210 |4144  6738 |2.29 2.01 1.19|2.0   0 6.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 06 11:25:02 ubuntu dstat.sh[82395]: 06-12 11:25:02| 26   5  66   0   0|5167M  157M  183M 2330M|  28k   11k|   0   528k|   0  33.0 |7809    15k|2.29 2.01 1.19|2.0   0 8.0|   0     0 |   0     0 | 25  293    0   18    0
Dec 06 11:25:03 ubuntu dstat.sh[82395]: 06-12 11:25:03| 19   9  69   1   0|5091M  239M  183M 2323M|  17k 9381 | 220k  744k|7.00  28.0 |2637  4159 |2.35 2.03 1.20|2.0   0 145|   0     0 |   0     0 | 25  291    0   18    0
Dec 06 11:25:04 ubuntu dstat.sh[82395]: 06-12 11:25:04| 20   9  69   0   0|5128M  203M  183M 2323M|  14k 7449 |   0   284k|   0  25.0 |2550  4387 |2.35 2.03 1.20|1.0   0 159|   0     0 |   0     0 | 25  291    0   18    0
Dec 06 11:25:05 ubuntu dstat.sh[82395]: 06-12 11:25:05| 26   3  71   0   0|5157M  174M  183M 2323M|  60k   53k|   0   404k|   0  8.01 |2259  3156 |2.35 2.03 1.20|4.0   0   0|   0     0 |   0     0 | 25  292    0   18    0
Dec 06 11:25:06 ubuntu dstat.sh[82395]: 06-12 11:25:06| 27   3  68   0   0|5158M  173M  183M 2324M| 290k  283k|   0   475k|   0  46.9 |3266  6080 |2.35 2.03 1.20|1.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 06 11:25:07 ubuntu dstat.sh[82395]: 06-12 11:25:07| 19  10  69   1   0|5120M  210M  183M 2324M|  13k 4401 | 157k  249k|3.01  17.1 |2592  4174 |2.35 2.03 1.20|2.0   0 116|   0     0 |   0     0 | 25  289    0   22    0
