-- Logs begin at Tue 2022-04-26 07:17:53 UTC, end at Tue 2022-04-26 14:04:46 UTC. --
Apr 26 13:53:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 13:53:27 ubuntu dstat.sh[78878]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 13:53:27 ubuntu dstat.sh[78878]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 13:55:05 ubuntu dstat.sh[78878]: 26-04 13:55:05| 87  12   1   0   0|1480M  948M  199M 5116M|1113k 1037k|   0   552k|   0  12.0 |4018  8120 |3.49 1.87 1.04|4.0   0  55|   0     0 |   0     0 |  9   31    0   47    0
Apr 26 13:55:06 ubuntu dstat.sh[78878]: 26-04 13:55:06| 82  13   4   0   0|1448M  979M  199M 5117M|1370k 1294k|   0   252k|   0  15.0 |4996    11k|3.49 1.87 1.04|3.0 1.0 165|   0     0 |   0     0 |  9   31    0   47    0
Apr 26 13:55:07 ubuntu dstat.sh[78878]: 26-04 13:55:07| 85  13   2   0   0|1445M  982M  199M 5117M|1039k  962k|   0   252k|   0  22.0 |4571  8792 |3.49 1.87 1.04|5.0   0  88|   0     0 |   0     0 |  9   29    0   47    0
Apr 26 13:55:08 ubuntu dstat.sh[78878]: 26-04 13:55:08| 86  13   1   0   0|1441M  986M  199M 5117M| 677k  625k|   0   368k|   0  34.0 |4627  7459 |3.61 1.92 1.06|5.0   0 116|   0     0 |   0     0 |  9   30    0   47    0
Apr 26 13:55:09 ubuntu dstat.sh[78878]: 26-04 13:55:09| 85  12   4   0   0|1484M  942M  199M 5117M|1400k 1335k|   0   144k|   0  7.01 |5423    11k|3.61 1.92 1.06|5.0   0  46|   0     0 |   0     0 |  9   30    0   48    1
Apr 26 13:55:10 ubuntu dstat.sh[78878]: 26-04 13:55:10| 87  10   2   0   0|1499M  928M  199M 5117M|1622k 1537k|   0  2097k|   0  26.0 |4278    11k|3.61 1.92 1.06|6.0   0  20|   0     0 |   0     0 |  9   29    0   49    0
Apr 26 13:55:11 ubuntu dstat.sh[78878]: 26-04 13:55:11| 85  13   2   0   0|1491M  935M  199M 5117M|1004k  911k|   0   260k|   0  27.1 |4120  8026 |3.61 1.92 1.06|5.0   0  96|   0     0 |   0     0 |  9   29    0   48    0
Apr 26 13:55:12 ubuntu dstat.sh[78878]: 26-04 13:55:12| 76  11  13   0   0|1456M  970M  199M 5118M|1082k 1008k|   0   216k|   0  11.0 |4263  8570 |3.61 1.92 1.06|3.0   0 150|   0     0 |   0     0 |  9   31    0   52    0
Apr 26 13:55:13 ubuntu dstat.sh[78878]: 26-04 13:55:13| 80  10  11   0   0|1399M 1027M  199M 5118M|1260k 1216k|   0   343k|   0  33.0 |3732  9174 |3.72 1.97 1.09|5.0   0 118|   0     0 |   0     0 |  9   30    0   53    0
Apr 26 13:55:14 ubuntu dstat.sh[78878]: 26-04 13:55:14| 83  15   2   0   1|1421M 1005M  199M 5118M| 382k  326k|   0   148k|   0  10.0 |2331  4053 |3.72 1.97 1.09|6.0   0 173|   0     0 |   0     0 |  9   30    0   54    0
Apr 26 13:55:15 ubuntu dstat.sh[78878]: 26-04 13:55:15| 82  13   4   0   0|1411M 1014M  199M 5118M|1174k 1116k|   0   389k|   0  24.0 |5049    11k|3.72 1.97 1.09|5.0   0 241|   0     0 |   0     0 |  9   30    0   57    0
Apr 26 13:55:16 ubuntu dstat.sh[78878]: 26-04 13:55:16| 82  12   5   0   0|1437M  988M  199M 5118M|1293k 1224k|   0   208k|   0  18.0 |3957  9288 |3.72 1.97 1.09|5.0   0 135|   0     0 |   0     0 |  9   29    0   58    0
Apr 26 13:55:17 ubuntu dstat.sh[78878]: 26-04 13:55:17| 83  13   4   0   0|1445M  980M  199M 5118M| 668k  622k|   0   176k|   0  12.0 |3937  6535 |3.72 1.97 1.09|5.0   0  82|   0     0 |   0     0 |  9   29    0   54    0
Apr 26 13:55:18 ubuntu dstat.sh[78878]: 26-04 13:55:18| 85  11   2   0   0|1446M  979M  199M 5119M| 915k  851k|   0   116k|   0  6.99 |3006  6539 |3.82 2.02 1.11|4.0   0  81|   0     0 |   0     0 |  9   30    0   54    0
Apr 26 13:55:19 ubuntu dstat.sh[78878]: 26-04 13:55:19| 84  12   4   0   0|1403M 1021M  199M 5119M|1239k 1168k|   0   365k|   0  42.1 |3792  9243 |3.82 2.02 1.11|4.0   0  92|   0     0 |   0     0 |  9   28    0   55    0
Apr 26 13:55:20 ubuntu dstat.sh[78878]: 26-04 13:55:20| 79  16   3   0   0|1418M 1007M  199M 5119M|1468k  364k|   0   232k|   0  22.0 |3117  4650 |3.82 2.02 1.11|4.0   0 135|   0     0 |   0     0 |  9   28    0   55    0
Apr 26 13:55:21 ubuntu dstat.sh[78878]: 26-04 13:55:21| 77  11  10   0   0|1461M  963M  199M 5119M| 887k  789k|   0   388k|   0  22.0 |4219  7509 |3.82 2.02 1.11|4.0   0  74|   0     0 |   0     0 |  9   31    0   55    0
Apr 26 13:55:22 ubuntu dstat.sh[78878]: 26-04 13:55:22| 79  11  10   0   0|1400M 1024M  199M 5119M|2344k 1194k|   0   204k|   0  16.0 |3911  8745 |3.82 2.02 1.11|4.0   0  80|   0     0 |   0     0 |  9   29    0   58    0
Apr 26 13:55:23 ubuntu dstat.sh[78878]: 26-04 13:55:23| 84  14   1   0   0|1430M  994M  199M 5119M| 259k  154k|   0   184k|   0  9.00 |2039  2988 |3.84 2.06 1.12|4.0   0 171|   0     0 |   0     0 |  9   29    0   58    0
Apr 26 13:55:24 ubuntu dstat.sh[78878]: 26-04 13:55:24| 83  13   3   0   0|1361M 1063M  199M 5119M| 871k  834k|   0   388k|   0  40.0 |3189  7472 |3.84 2.06 1.12|4.0   0 158|   0     0 |   0     0 |  9   29    0   58    0
Apr 26 13:55:25 ubuntu dstat.sh[78878]: 26-04 13:55:25| 70  12  17   0   0|1412M 1010M  199M 5121M| 444k  396k|   0   252k|   0  13.0 |3145  4765 |3.84 2.06 1.12|3.0   0  81|   0     0 |   0     0 |  9   30    0   56    0
Apr 26 13:55:26 ubuntu dstat.sh[78878]: 26-04 13:55:26| 62  11  26   0   0|1289M 1133M  199M 5121M| 713k  642k|   0   248k|   0  20.0 |3799  7011 |3.84 2.06 1.12|3.0   0 152|   0     0 |   0     0 |  9   28    0   59    0
Apr 26 13:55:27 ubuntu dstat.sh[78878]: 26-04 13:55:27| 66  10  25   0   0|1421M 1001M  199M 5122M| 159k   91k|   0   136k|   0  10.0 |1613  1634 |3.84 2.06 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 26 13:55:28 ubuntu dstat.sh[78878]: 26-04 13:55:28| 56   9  34   0   0|1319M 1102M  199M 5122M|1082k 1030k|   0  1024k|   0  80.0 |3954  8558 |3.77 2.07 1.13|4.0   0  95|   0     0 |   0     0 |  9   28    0   58    0
Apr 26 13:55:29 ubuntu dstat.sh[78878]: 26-04 13:55:29| 61  15  24   0   0|1372M 1049M  199M 5122M|  67k 1620 |   0   108k|   0  11.0 |1898  2305 |3.77 2.07 1.13|4.0   0 203|   0     0 |   0     0 |  9   28    0   56    0
Apr 26 13:55:30 ubuntu dstat.sh[78878]: 26-04 13:55:30| 64  11  25   0   0|1380M 1041M  199M 5122M| 962k  893k|   0   312k|   0  36.0 |3970  7838 |3.77 2.07 1.13|3.0   0  96|   0     0 |   0     0 |  9   29    0   58    0
Apr 26 13:55:31 ubuntu dstat.sh[78878]: 26-04 13:55:31| 64  11  24   1   0|1400M 1020M  199M 5122M| 803k  735k|   0  6465k|   0   303 |3500  5923 |3.77 2.07 1.13|3.0   0  71|   0     0 |   0     0 |  9   29    0   58    0
Apr 26 13:55:32 ubuntu dstat.sh[78878]: 26-04 13:55:32| 61  13  26   0   0|1352M 1069M  199M 5123M| 501k  430k|   0   288k|   0  23.0 |3286  5322 |3.77 2.07 1.13|3.0   0 154|   0     0 |   0     0 |  9   29    0   59    0
Apr 26 13:55:33 ubuntu dstat.sh[78878]: 26-04 13:55:33| 61  13  26   0   0|1377M 1044M  199M 5123M| 492k  431k|   0   188k|   0  12.0 |2732  4470 |3.79 2.10 1.15|3.0   0  97|   0     0 |   0     0 |  9   29    0   58    0
Apr 26 13:55:34 ubuntu dstat.sh[78878]: 26-04 13:55:34| 68   7  25   0   0|1426M  994M  199M 5123M|1120k 1097k|   0   136k|   0  8.00 |4046  8058 |3.79 2.10 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   61    0
Apr 26 13:55:35 ubuntu dstat.sh[78878]: 26-04 13:55:35| 65  10  25   1   0|1316M 1104M  199M 5123M| 483k  447k|   0   336k|   0  32.0 |2814  5121 |3.79 2.10 1.15|3.0   0  75|   0     0 |   0     0 |  9   28    0   62    0
Apr 26 13:55:36 ubuntu dstat.sh[78878]: 26-04 13:55:36| 65  10  25   0   0|1426M  994M  199M 5123M| 379k  361k|   0   232k|   0  14.0 |2504  3587 |3.79 2.10 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   63    0
Apr 26 13:55:37 ubuntu dstat.sh[78878]: 26-04 13:55:37| 58   6  35   0   0|1381M 1039M  199M 5123M|1089k 1070k|   0   371k|   0  36.9 |5262  9754 |3.79 2.10 1.15|3.0   0  50|   0     0 |   0     0 |  9   29    0   66    0
Apr 26 13:55:38 ubuntu dstat.sh[78878]: 26-04 13:55:38| 62  14  24   0   0|1347M 1074M  199M 5123M| 409k  393k|   0   148k|   0  9.02 |2467  4414 |3.72 2.12 1.16|3.0   0 154|   0     0 |   0     0 |  9   28    0   61    0
Apr 26 13:55:39 ubuntu dstat.sh[78878]: 26-04 13:55:39| 48   7  44   0   0|1366M 1054M  199M 5123M| 931k  915k|   0   272k|   0  20.0 |3669  8305 |3.72 2.12 1.16|2.0   0  71|   0     0 |   0     0 |  9   28    0   63    0
Apr 26 13:55:40 ubuntu dstat.sh[78878]: 26-04 13:55:40| 42  10  49   0   0|1315M 1105M  199M 5123M|  25k 1622 |   0   152k|   0  8.01 |1614  1726 |3.72 2.12 1.16|2.0   0  94|   0     0 |   0     0 |  9   28    0   63    0
Apr 26 13:55:41 ubuntu dstat.sh[78878]: 26-04 13:55:41| 47   6  48   0   0|1364M 1055M  199M 5124M| 577k  556k|   0  1498k|   0  33.0 |2431  4502 |3.72 2.12 1.16|1.0 2.0   0|   0     0 |   0     0 |  9   29    0   63    0
Apr 26 13:55:42 ubuntu dstat.sh[78878]: 26-04 13:55:42| 35  18  47   0   0|1295M 1124M  199M 5124M| 490k 5033 |   0   340k|   0  31.0 |2786  3815 |3.72 2.12 1.16|2.0   0 401|   0     0 |   0     0 |  9   28    0   63    0
Apr 26 13:55:43 ubuntu dstat.sh[78878]: 26-04 13:55:43| 44   6  49   0   0|1366M 1053M  199M 5124M| 993k  439k|   0   172k|   0  12.0 |2969  4084 |3.59 2.12 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   63    0
Apr 26 13:55:44 ubuntu dstat.sh[78878]: 26-04 13:55:44| 42  10  48   0   0|1285M 1134M  199M 5124M| 529k  410k|   0   364k|   0  18.0 |2317  3793 |3.59 2.12 1.16|2.0   0  63|   0     0 |   0     0 |  9   28    0   64    0
Apr 26 13:55:45 ubuntu dstat.sh[78878]: 26-04 13:55:45| 46   5  50   0   0|1362M 1057M  199M 5124M| 401k  269k|   0   240k|   0  14.0 |2040  2807 |3.59 2.12 1.16|3.0   0   0|   0     0 |   0     0 |  9   30    0   66    0
Apr 26 13:55:46 ubuntu dstat.sh[78878]: 26-04 13:55:46| 42  11  46   1   0|1256M 1163M  199M 5124M| 682k  662k|   0   792k|   0  75.0 |4637  9123 |3.59 2.12 1.16|2.0   0 139|   0     0 |   0     0 |  9   28    0   67    0
Apr 26 13:55:47 ubuntu dstat.sh[78878]: 26-04 13:55:47| 27  14  57   0   0|1303M 1116M  199M 5124M|  61k   43k|   0   284k|   0  14.0 |2605  3898 |3.59 2.12 1.16|1.0   0 228|   0     0 |   0     0 |  9   29    0   67    0
Apr 26 13:55:48 ubuntu dstat.sh[78878]: 26-04 13:55:48| 23   3  72   0   0|1303M 1116M  199M 5124M| 519k  465k|   0  1217k|   0  70.0 |3144  4862 |3.38 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   67    0
Apr 26 13:55:49 ubuntu dstat.sh[78878]: 26-04 13:55:49| 20   6  74   0   0|1274M 1145M  199M 5124M|  28k 1618 |   0    92k|   0  8.99 |1296  1575 |3.38 2.10 1.16|1.0   0  80|   0     0 |   0     0 |  9   28    0   67    0
Apr 26 13:55:50 ubuntu dstat.sh[78878]: 26-04 13:55:50| 22   3  73   0   0|1301M 1117M  199M 5124M| 209k  185k|   0     0 |   0     0 |1743  2352 |3.38 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   66    0
Apr 26 13:55:51 ubuntu dstat.sh[78878]: 26-04 13:55:51| 19   8  73   0   0|1264M 1155M  199M 5124M|  73k   26k|   0   228k|   0  22.0 |1935  2139 |3.38 2.10 1.16|1.0   0 101|   0     0 |   0     0 |  9   28    0   66    0
Apr 26 13:55:52 ubuntu dstat.sh[78878]: 26-04 13:55:52| 22   4  73   0   0|1301M 1118M  199M 5124M|  95k   73k|   0   156k|   0  14.0 |1459  1804 |3.38 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   66    0
Apr 26 13:55:53 ubuntu dstat.sh[78878]: 26-04 13:55:53| 20   8  72   1   0|1252M 1167M  200M 5124M| 155k  137k|   0   288k|   0  28.0 |2365  3416 |3.27 2.10 1.17|1.0   0 135|   0     0 |   0     0 |  9   28    0   66    0
Apr 26 13:55:54 ubuntu dstat.sh[78878]: 26-04 13:55:54| 21   4  74   0   0|1299M 1120M  200M 5124M|  25k 1618 |   0   164k|   0  11.0 |1092  1078 |3.27 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   62    0
Apr 26 13:55:55 ubuntu dstat.sh[78878]: 26-04 13:55:55| 22   4  73   0   0|1302M 1117M  200M 5124M| 616k  594k|   0   668k|   0  36.0 |2924  5195 |3.27 2.10 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   64    0
Apr 26 13:55:56 ubuntu dstat.sh[78878]: 26-04 13:55:56| 23   4  73   0   0|1274M 1144M  200M 5124M|  20k 1618 |   0   168k|   0  13.0 |1203  1264 |3.27 2.10 1.17|1.0   0  21|   0     0 |   0     0 |  9   28    0   62    0
Apr 26 13:55:57 ubuntu dstat.sh[78878]: 26-04 13:55:57| 24   3  73   0   0|1301M 1117M  200M 5125M| 357k  296k|   0    96k|   0  6.00 |2553  3291 |3.27 2.10 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   63    0
Apr 26 13:55:58 ubuntu dstat.sh[78878]: 26-04 13:55:58| 22   6  72   0   0|1264M 1155M  200M 5125M| 209k  137k|   0   196k|   0  20.0 |2517  2704 |3.09 2.08 1.17|2.0   0  51|   0     0 |   0     0 |  9   28    0   57    0
Apr 26 13:55:59 ubuntu dstat.sh[78878]: 26-04 13:55:59| 25   3  72   0   0|1312M 1106M  200M 5125M| 168k  148k|   0   104k|   0  7.99 |1608  2148 |3.09 2.08 1.17|8.0   0  32|   0     0 |   0     0 |  9   29    0   57    0
Apr 26 13:56:00 ubuntu dstat.sh[78878]: 26-04 13:56:00| 29   6  65   0   0|1240M 1178M  200M 5125M| 467k  447k|   0     0 |   0     0 |2838  8193 |3.09 2.08 1.17|2.0   0  32|   0     0 |   0     0 |  9   28    0   53    0
Apr 26 13:56:01 ubuntu dstat.sh[78878]: 26-04 13:56:01| 21   6  73   0   0|1279M 1139M  200M 5125M|  21k 1619 |   0    40k|   0  3.00 |1170  1300 |3.09 2.08 1.17|1.0   0  50|   0     0 |   0     0 |  9   28    0   53    0
Apr 26 13:56:02 ubuntu dstat.sh[78878]: 26-04 13:56:02| 23   3  73   0   0|1301M 1118M  200M 5125M| 321k  298k|   0  3458k|   0   204 |1937  2845 |3.09 2.08 1.17|  0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Apr 26 13:56:03 ubuntu dstat.sh[78878]: 26-04 13:56:03| 22   5  73   0   0|1273M 1145M  200M 5125M| 109k   70k|   0   196k|   0  21.0 |1647  2027 |2.92 2.06 1.17|1.0   0  36|   0     0 |   0     0 |  9   28    0   53    0
Apr 26 13:56:04 ubuntu dstat.sh[78878]: 26-04 13:56:04| 22   3  73   0   0|1301M 1117M  200M 5125M| 160k  139k|   0   172k|   0  17.0 |1284  1767 |2.92 2.06 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
Apr 26 13:56:05 ubuntu dstat.sh[78878]: 26-04 13:56:05| 20   6  73   0   0|1270M 1148M  200M 5125M|  23k 1512 |   0   140k|   0  10.0 |1498  1760 |2.92 2.06 1.17|1.0   0  93|   0     0 |   0     0 |  9   28    0   53    0
Apr 26 13:56:06 ubuntu dstat.sh[78878]: 26-04 13:56:06| 23   4  73   0   1|1301M 1117M  200M 5125M| 221k  204k|   0   104k|   0  7.01 |1311  2020 |2.92 2.06 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 26 13:56:07 ubuntu dstat.sh[78878]: 26-04 13:56:07| 19   7  73   0   0|1264M 1154M  200M 5125M|  34k   12k|   0   196k|   0  20.0 |1643  2161 |2.92 2.06 1.17|1.0   0 101|   0     0 |   0     0 |  9   28    0   54    0
Apr 26 13:56:08 ubuntu dstat.sh[78878]: 26-04 13:56:08| 21   4  74   0   0|1301M 1117M  200M 5125M| 141k  124k|   0   108k|   0  6.00 |1231  1691 |2.77 2.04 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 26 13:56:09 ubuntu dstat.sh[78878]: 26-04 13:56:09| 20   8  72   1   0|1257M 1161M  200M 5125M| 103k   83k|   0   673k|   0  50.1 |2217  3142 |2.77 2.04 1.16|1.0   0 135|   0     0 |   0     0 |  9   28    0   54    0
Apr 26 13:56:10 ubuntu dstat.sh[78878]: 26-04 13:56:10| 23   3  74   0   0|1303M 1115M  200M 5125M|  76k   57k|   0    68k|   0  6.00 |1327  1519 |2.77 2.04 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 26 13:56:11 ubuntu dstat.sh[78878]: 26-04 13:56:11| 24   2  73   0   0|1244M 1174M  200M 5125M| 557k  541k|   0     0 |   0     0 |2413  4441 |2.77 2.04 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   53    0
Apr 26 13:56:12 ubuntu dstat.sh[78878]: 26-04 13:56:12| 21   4  74   0   0|1281M 1137M  200M 5125M|  35k 1619 |   0   424k|   0  6.00 |1107  1064 |2.77 2.04 1.16|2.0   0  15|   0     0 |   0     0 |  9   28    0   49    0
Apr 26 13:56:13 ubuntu dstat.sh[78878]: 26-04 13:56:13| 24   2  72   0   0|1302M 1116M  200M 5125M| 326k  301k|   0   172k|   0  20.0 |2045  3286 |2.70 2.04 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
Apr 26 13:56:14 ubuntu dstat.sh[78878]: 26-04 13:56:14| 24   4  72   1   0|1271M 1147M  200M 5125M| 154k  137k|   0   172k|   0  18.0 |1645  2398 |2.70 2.04 1.17|1.0   0  51|   0     0 |   0     0 |  9   28    0   48    0
Apr 26 13:56:15 ubuntu dstat.sh[78878]: 26-04 13:56:15| 22   4  74   0   0|1303M 1115M  200M 5125M| 214k  192k|   0   108k|   0  8.00 |1672  2287 |2.70 2.04 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 26 13:56:16 ubuntu dstat.sh[78878]: 26-04 13:56:16| 22   4  73   0   0|1242M 1176M  200M 5125M| 412k  397k|   0   108k|   0  8.00 |2133  3746 |2.70 2.04 1.17|2.0   0  50|   0     0 |   0     0 |  9   28    0   44    0
Apr 26 13:56:17 ubuntu dstat.sh[78878]: 26-04 13:56:17| 23  19  58   0   0|1276M 1141M  200M 5125M|  38k   13k|   0   929k|   0  30.0 |3903  6599 |2.70 2.04 1.17|2.0   0 405|   0     0 |   0     0 |  9   28    0   46    0
Apr 26 13:56:18 ubuntu dstat.sh[78878]: 26-04 13:56:18| 45   5  49   0   0|1374M 1043M  200M 5126M|  26k 1710 |   0   516k|   0  6.00 |1399  1169 |2.73 2.06 1.18|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 26 13:56:19 ubuntu dstat.sh[78878]: 26-04 13:56:19| 29   6  49  15   0|1429M  985M  200M 5128M|  38k   20k|  96k   13M|4.00   862 |6207  9671 |2.73 2.06 1.18|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   46    0
Apr 26 13:56:20 ubuntu dstat.sh[78878]: 26-04 13:56:20| 29   5  44  22   0|1347M 1065M  200M 5130M|  31k 7712 |   0  5867k|   0   589 |4852  8264 |2.73 2.06 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   46    0
Apr 26 13:56:21 ubuntu dstat.sh[78878]: 26-04 13:56:21| 31   4  45  20   0|1409M 1001M  201M 5131M|  27k 8508 |   0  5293k|   0   591 |4774  8163 |2.73 2.06 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   44    0
Apr 26 13:56:22 ubuntu dstat.sh[78878]: 26-04 13:56:22| 31   6  45  18   1|1343M 1066M  201M 5132M|  30k   10k|   0  5282k|   0   575 |5000  8593 |2.73 2.06 1.18|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   44    0
Apr 26 13:56:23 ubuntu dstat.sh[78878]: 26-04 13:56:23| 30   5  48  14   0|1401M 1007M  201M 5133M|  43k   14k|   0  4302k|   0   527 |4526  8039 |2.75 2.07 1.19|2.0   0  16|   0     0 |   0     0 |  9   32    0   39    0
Apr 26 13:56:24 ubuntu dstat.sh[78878]: 26-04 13:56:24| 36   5  48  10   0|1438M  970M  201M 5133M|  35k   14k|   0  4855k|   0   582 |4393  7560 |2.75 2.07 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 26 13:56:25 ubuntu dstat.sh[78878]: 26-04 13:56:25| 45   6  49   0   0|1332M 1076M  201M 5133M|  21k 1515 |   0   473k|   0  26.0 |1321  1203 |2.75 2.07 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 26 13:56:26 ubuntu dstat.sh[78878]: 26-04 13:56:26| 41   5  46   6   0|1411M  997M  201M 5133M| 197k  177k|   0    10M|   0  1073 |6877    12k|2.75 2.07 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   39    0
Apr 26 13:56:27 ubuntu dstat.sh[78878]: 26-04 13:56:27| 34   6  47  11   0|1344M 1063M  202M 5133M| 297k  279k|   0  6842k|   0  1277 |7423    15k|2.75 2.07 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   35    0
Apr 26 13:56:28 ubuntu dstat.sh[78878]: 26-04 13:56:28| 33   9  55   3   0|1318M 1089M  202M 5133M|  94k   76k|   0  1977k|   0   324 |3255  5559 |2.61 2.06 1.19|1.0   0  96|   0     0 |   0     0 |  9   28    0   35    0
Apr 26 13:56:29 ubuntu dstat.sh[78878]: 26-04 13:56:29| 22   4  74   0   0|1364M 1043M  202M 5133M|  22k 1566 |   0   308k|   0  19.0 | 996   984 |2.61 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 13:56:30 ubuntu dstat.sh[78878]: 26-04 13:56:30| 22   4  70   3   0|1290M 1117M  202M 5133M|  18k 1663 |   0  6984k|   0   382 |2147  2638 |2.61 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 26 13:56:31 ubuntu dstat.sh[78878]: 26-04 13:56:31| 24   3  71   3   1|1352M 1055M  202M 5133M|  30k 1620 |   0  6896k|   0   401 |2231  2717 |2.61 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 26 13:56:32 ubuntu dstat.sh[78878]: 26-04 13:56:32| 23   3  70   3   0|1278M 1128M  202M 5133M|  17k 1661 |   0  8517k|   0   535 |2335  2819 |2.61 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 26 13:56:33 ubuntu dstat.sh[78878]: 26-04 13:56:33| 22   4  73   0   0|1340M 1066M  202M 5133M|  23k 1620 |   0   964k|   0  63.0 |1190  1274 |2.48 2.04 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 13:56:34 ubuntu dstat.sh[78878]: 26-04 13:56:34| 22   3  74   0   0|1363M 1044M  202M 5133M|  19k 1618 |   0     0 |   0     0 |1026   942 |2.48 2.04 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 13:56:35 ubuntu dstat.sh[78878]: 26-04 13:56:35| 22   4  74   0   0|1311M 1095M  202M 5133M|  53k 1726 |   0     0 |   0     0 |1333   990 |2.48 2.04 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 26 13:56:36 ubuntu dstat.sh[78878]: 26-04 13:56:36| 22   4  74   0   0|1362M 1045M  202M 5133M|  23k 1512 |   0     0 |   0     0 | 984   982 |2.48 2.04 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 26 13:56:37 ubuntu dstat.sh[78878]: 26-04 13:56:37| 23   3  73   1   0|1284M 1122M  202M 5133M|  22k 1619 |   0  2019k|   0   177 |1452  1465 |2.48 2.04 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 13:56:38 ubuntu dstat.sh[78878]: 26-04 13:56:38| 22   4  74   0   0|1292M 1115M  202M 5133M|  16k 1620 |   0     0 |   0     0 |1021   960 |2.36 2.02 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 13:56:39 ubuntu dstat.sh[78878]: 26-04 13:56:39| 22   4  74   0   0|1354M 1053M  202M 5133M|  41k 1621 |   0   128k|   0  10.0 |1237  1033 |2.36 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 26 13:56:40 ubuntu dstat.sh[78878]: 26-04 13:56:40| 22   4  74   0   0|1285M 1122M  202M 5133M|  38k 1566 |   0     0 |   0     0 |1199   985 |2.36 2.02 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 26 13:56:41 ubuntu dstat.sh[78878]: 26-04 13:56:41| 23   3  74   0   0|1338M 1068M  202M 5133M|  62k 1620 |   0     0 |   0     0 |1455   938 |2.36 2.02 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 13:56:42 ubuntu dstat.sh[78878]: 26-04 13:56:42| 22   4  74   0   0|1309M 1098M  202M 5133M| 105k 1620 |   0     0 |   0     0 |1628   913 |2.36 2.02 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 13:56:43 ubuntu dstat.sh[78878]: 26-04 13:56:43| 24   2  74   0   0|1361M 1045M  202M 5133M|  71k 1620 |   0    80k|   0  3.00 |1354   934 |2.25 2.00 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 26 13:56:44 ubuntu dstat.sh[78878]: 26-04 13:56:44| 15  13  72   0   0|1262M 1144M  202M 5133M|  30k 1620 |   0   456k|   0  5.00 |2151  3274 |2.25 2.00 1.18|2.0 1.0 250|   0     0 |   0     0 |  9   28    0   15    0
