-- Logs begin at Tue 2022-08-02 09:47:06 UTC, end at Tue 2022-08-02 10:56:37 UTC. --
Aug 02 10:44:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 10:44:10 ubuntu dstat.sh[98000]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 10:44:10 ubuntu dstat.sh[98000]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 10:45:48 ubuntu dstat.sh[98000]: 02-08 10:45:48| 60   6  34   0   0|1453M  970M  189M 5139M|1336k 1212k|   0   576k|   0  47.0 |8515    17k|3.59 1.68 0.94|4.0   0   0|   0     0 |   0     0 |  9   38    0   50    0
Aug 02 10:45:49 ubuntu dstat.sh[98000]: 02-08 10:45:49| 76  10  12   0   0|1393M 1029M  189M 5139M|1402k 1279k|   0   652k|   0  50.7 |6456    16k|3.59 1.68 0.94|7.0   0  64|   0     0 |   0     0 |  9   36    0   50    0
Aug 02 10:45:50 ubuntu dstat.sh[98000]: 02-08 10:45:50| 81  16   3   0   1|1331M 1091M  189M 5140M| 869k  741k|   0   531k|   0  41.2 |6379    12k|3.70 1.74 0.96|6.0   0 156|   0     0 |   0     0 |  9   35    0   49    0
Aug 02 10:45:51 ubuntu dstat.sh[98000]: 02-08 10:45:51| 82  11   5   0   0|1375M 1046M  189M 5140M|1267k 1129k|   0   675k|   0  65.9 |6718    15k|3.70 1.74 0.96|8.0   0  35|   0     0 |   0     0 |  9   36    0   50    0
Aug 02 10:45:52 ubuntu dstat.sh[98000]: 02-08 10:45:52| 78  15   6   0   0|1346M 1075M  189M 5140M|1407k 1314k|   0   872k|   0  76.0 |6372    18k|3.70 1.74 0.96|6.0   0 178|   0     0 |   0     0 |  9   35    0   51    0
Aug 02 10:45:53 ubuntu dstat.sh[98000]: 02-08 10:45:53| 79  13   6   0   0|1341M 1080M  189M 5141M| 824k  748k|   0   369k|   0  25.1 |4359    11k|3.70 1.74 0.96|4.0   0 171|   0     0 |   0     0 |  9   36    0   51    0
Aug 02 10:45:54 ubuntu dstat.sh[98000]: 02-08 10:45:54| 77  15   7   0   0|1268M 1153M  189M 5141M|1078k  987k|   0   592k|   0  51.0 |6012    14k|3.70 1.74 0.96|5.0   0 171|   0     0 |   0     0 |  9   35    0   50    0
Aug 02 10:45:55 ubuntu dstat.sh[98000]: 02-08 10:45:55| 84  11   3   0   0|1324M 1096M  189M 5141M|1011k  915k|   0   540k|   0  50.0 |4481    12k|3.88 1.81 0.99|4.0   0  63|   0     0 |   0     0 |  9   35    0   51    0
Aug 02 10:45:56 ubuntu dstat.sh[98000]: 02-08 10:45:56| 82  14   3   0   0|1283M 1137M  189M 5142M| 924k  814k|   0   376k|   0  29.0 |3826  9586 |3.88 1.81 0.99|4.0   0 100|   0     0 |   0     0 |  9   34    0   52    0
Aug 02 10:45:57 ubuntu dstat.sh[98000]: 02-08 10:45:57| 83  13   2   0   0|1350M 1069M  189M 5142M|1163k 1043k|   0   582k|   0  36.9 |4135    12k|3.88 1.81 0.99|6.0   0  45|   0     0 |   0     0 |  9   36    0   52    0
Aug 02 10:45:58 ubuntu dstat.sh[98000]: 02-08 10:45:58| 78  14   7   0   0|1289M 1130M  189M 5142M| 920k  795k|   0   686k|   0  69.2 |6315    13k|3.88 1.81 0.99|4.0 1.0 182|   0     0 |   0     0 |  9   35    0   49    0
Aug 02 10:45:59 ubuntu dstat.sh[98000]: 02-08 10:45:59| 83  12   4   0   0|1356M 1062M  189M 5143M| 859k  716k|   0   512k|   0  50.0 |4216    10k|3.88 1.81 0.99|4.0   0  75|   0     0 |   0     0 |  9   35    0   49    0
Aug 02 10:46:00 ubuntu dstat.sh[98000]: 02-08 10:46:00| 84  10   5   0   0|1337M 1081M  189M 5143M|1177k 1035k|   0   467k|   0  36.9 |4975    15k|3.97 1.86 1.01|6.0   0  81|   0     0 |   0     0 |  9   36    0   49    0
Aug 02 10:46:01 ubuntu dstat.sh[98000]: 02-08 10:46:01| 81  13   5   0   0|1319M 1099M  189M 5144M|1130k  966k|   0   710k|   0  62.1 |6376    15k|3.97 1.86 1.01|4.0   0 169|   0     0 |   0     0 |  9   35    0   46    0
Aug 02 10:46:02 ubuntu dstat.sh[98000]: 02-08 10:46:02| 82  15   3   0   1|1356M 1061M  189M 5144M| 659k  476k|   0   820k|   0  95.0 |4291  8783 |3.97 1.86 1.01|4.0   0 126|   0     0 |   0     0 |  9   34    0   46    0
Aug 02 10:46:03 ubuntu dstat.sh[98000]: 02-08 10:46:03| 67  12  20   0   0|1302M 1114M  189M 5145M|1165k  993k|   0   564k|   0  40.0 |6444    15k|3.97 1.86 1.01|3.0   0 116|   0     0 |   0     0 |  9   35    0   47    0
Aug 02 10:46:04 ubuntu dstat.sh[98000]: 02-08 10:46:04| 64  11  24   0   0|1297M 1120M  189M 5145M| 311k  124k|   0   260k|   0  15.0 |2434  3633 |3.97 1.86 1.01|3.0   0  90|   0     0 |   0     0 |  9   34    0   47    0
Aug 02 10:46:05 ubuntu dstat.sh[98000]: 02-08 10:46:05| 64  11  25   0   0|1311M 1105M  189M 5145M| 935k  745k|   0   448k|   0  46.0 |5082    11k|3.90 1.88 1.02|5.0   0  62|   0     0 |   0     0 |  9   36    0   48    0
Aug 02 10:46:06 ubuntu dstat.sh[98000]: 02-08 10:46:06| 58  15  24   0   0|1287M 1128M  189M 5146M| 370k  167k|   0   444k|   0  41.0 |3077  5148 |3.90 1.88 1.02|3.0   0 253|   0     0 |   0     0 |  9   35    0   49    0
Aug 02 10:46:07 ubuntu dstat.sh[98000]: 02-08 10:46:07| 66  10  24   0   0|1299M 1116M  189M 5146M| 976k  735k|   0  6801k|   0  60.8 |4637    10k|3.90 1.88 1.02|4.0   0  44|   0     0 |   0     0 |  9   35    0   48    0
Aug 02 10:46:08 ubuntu dstat.sh[98000]: 02-08 10:46:08| 65  11  23   0   0|1314M 1100M  189M 5146M| 923k  704k|   0   413k|   0  34.1 |3578  8782 |3.90 1.88 1.02|4.0   0  98|   0     0 |   0     0 |  9   35    0   48    0
Aug 02 10:46:09 ubuntu dstat.sh[98000]: 02-08 10:46:09| 66  11  24   0   0|1194M 1220M  189M 5147M| 856k  776k|   0   556k|   0  60.0 |4262  9779 |3.90 1.88 1.02|4.0   0 127|   0     0 |   0     0 |  9   34    0   50    0
Aug 02 10:46:10 ubuntu dstat.sh[98000]: 02-08 10:46:10| 66  11  24   0   0|1307M 1107M  189M 5147M| 234k  111k|   0   248k|   0  17.0 |2067  3087 |3.82 1.90 1.03|4.0   0  98|   0     0 |   0     0 |  9   35    0   50    0
Aug 02 10:46:11 ubuntu dstat.sh[98000]: 02-08 10:46:11| 56   7  35   0   0|1343M 1071M  189M 5147M|1254k 1128k|   0   388k|   0  39.0 |6016    15k|3.82 1.90 1.03|2.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
Aug 02 10:46:12 ubuntu dstat.sh[98000]: 02-08 10:46:12| 61  14  27   0   0|1232M 1182M  189M 5148M| 776k  629k|   0   644k|   0  50.0 |5356    10k|3.82 1.90 1.03|3.0   0 168|   0     0 |   0     0 |  9   34    0   55    0
Aug 02 10:46:13 ubuntu dstat.sh[98000]: 02-08 10:46:13| 67   8  24   0   0|1330M 1083M  189M 5148M| 501k  345k|   0   328k|   0  22.0 |3137  5874 |3.82 1.90 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Aug 02 10:46:14 ubuntu dstat.sh[98000]: 02-08 10:46:14| 66   9  25   0   0|1256M 1157M  189M 5148M|1349k 1187k|   0   751k|   0  69.9 |8551    17k|3.82 1.90 1.03|6.0   0  21|   0     0 |   0     0 |  9   35    0   58    0
Aug 02 10:46:15 ubuntu dstat.sh[98000]: 02-08 10:46:15| 61  15  24   0   0|1264M 1148M  189M 5148M| 560k  396k|   0   348k|   0  23.0 |3520  6996 |3.84 1.93 1.05|4.0   0 210|   0     0 |   0     0 |  9   35    0   58    0
Aug 02 10:46:16 ubuntu dstat.sh[98000]: 02-08 10:46:16| 71  10  17   0   0|1249M 1163M  189M 5149M| 664k  603k|   0   504k|   0  44.0 |4330    10k|3.84 1.93 1.05|5.0   0  53|   0     0 |   0     0 |  9   35    0   59    0
Aug 02 10:46:17 ubuntu dstat.sh[98000]: 02-08 10:46:17| 68  17  14   0   0|1224M 1173M  190M 5161M| 276k  272k|   0  4584k|   0  38.0 |  11k   25k|3.84 1.93 1.05|3.0   0 212|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 10:46:18 ubuntu dstat.sh[98000]: 02-08 10:46:18| 67  10  24   1   0|1241M 1155M  190M 5161M| 365k  360k|   0  9751k|   0   322 |3707  6093 |3.84 1.93 1.05|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   60    0
Aug 02 10:46:19 ubuntu dstat.sh[98000]: 02-08 10:46:19| 61  13  24   0   0|1251M 1146M  190M 5161M| 216k  211k|   0   360k|   0  32.0 |3291  5081 |3.84 1.93 1.05|3.0   0 140|   0     0 |   0     0 |  9   32    0   60    0
Aug 02 10:46:20 ubuntu dstat.sh[98000]: 02-08 10:46:20| 67  10  24   0   0|1241M 1155M  190M 5161M| 368k  364k|   0   392k|   0  37.0 |2926  6808 |3.77 1.95 1.06|3.0   0 202|   0     0 |   0     0 |  9   32    0   60    0
Aug 02 10:46:21 ubuntu dstat.sh[98000]: 02-08 10:46:21| 60  13  25   0   1|1187M 1209M  190M 5161M| 535k  530k|   0   712k|   0  35.0 |3463  8197 |3.77 1.95 1.06|3.0   0 208|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 10:46:22 ubuntu dstat.sh[98000]: 02-08 10:46:22| 67   9  25   0   0|1290M 1106M  190M 5161M| 321k  307k|   0   916k|   0  16.0 |2218  4766 |3.77 1.95 1.06|3.0   0  41|   0     0 |   0     0 |  9   33    0   59    0
Aug 02 10:46:23 ubuntu dstat.sh[98000]: 02-08 10:46:23| 80  17   3   0   0|1327M 1034M  192M 5191M| 434k  427k|4096B 3100k|1.00  47.0 |7327    15k|3.77 1.95 1.06|6.0   0  60|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 10:46:24 ubuntu dstat.sh[98000]: 02-08 10:46:24| 87  12   0   0   0|1388M  968M  192M 5195M|6226  1694 |   0   564k|   0  7.00 |1684  1702 |3.77 1.95 1.06|5.0   0  58|   0     0 |   0     0 |  9   32    1   59    0
Aug 02 10:46:25 ubuntu dstat.sh[98000]: 02-08 10:46:25| 87  12   1   0   0|1489M  868M  192M 5195M| 362k  357k|   0   712k|   0  17.0 |3201  5620 |3.77 1.95 1.06|6.0 1.0 7.0|   0     0 |   0     0 |  9   35    0   59    0
Aug 02 10:46:26 ubuntu dstat.sh[98000]: 02-08 10:46:26| 50  16  31   0   0|1373M  983M  192M 5195M| 767k  758k|   0  1003k|   0  75.0 |5120    11k|3.87 2.00 1.08|2.0   0 295|   0     0 |   0     0 |  9   37    0   60    0
Aug 02 10:46:27 ubuntu dstat.sh[98000]: 02-08 10:46:27| 32   9  59   1   0|1415M  941M  192M 5195M|  26k 7090 |   0   428k|   0  16.0 |1592  2009 |3.87 2.00 1.08|3.0   0 105|   0     0 |   0     0 |  9   36    0   59    1
Aug 02 10:46:28 ubuntu dstat.sh[98000]: 02-08 10:46:28| 38   8  52   1   0|1297M 1058M  192M 5197M| 255k  218k|   0   624k|   0  33.0 |2286  3941 |3.87 2.00 1.08|2.0   0  93|   0     0 |   0     0 |  9   38    0   60    0
Aug 02 10:46:29 ubuntu dstat.sh[98000]: 02-08 10:46:29| 27   4  68   0   1|1340M 1015M  192M 5197M| 156k 7622 |   0   212k|   0  10.0 |1187  1354 |3.87 2.00 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   60    0
Aug 02 10:46:30 ubuntu dstat.sh[98000]: 02-08 10:46:30| 24   4  69   1   0|1278M 1076M  192M 5197M| 601k  222k|   0   504k|   0  37.0 |2550  3822 |3.87 2.00 1.08|1.0   0  22|   0     0 |   0     0 |  9   38    0   61    0
Aug 02 10:46:31 ubuntu dstat.sh[98000]: 02-08 10:46:31| 25   8  64   0   0|1323M 1031M  192M 5197M| 689k   20k|   0  1363k|   0  76.9 |2288  2610 |3.64 1.98 1.08|2.0   0 115|   0     0 |   0     0 |  9   36    1   59    1
Aug 02 10:46:32 ubuntu dstat.sh[98000]: 02-08 10:46:32| 44   8  48   0   0|1363M  990M  192M 5199M| 721k  277k|   0   224k|   0  15.0 |2642  4211 |3.64 1.98 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   59    1
Aug 02 10:46:33 ubuntu dstat.sh[98000]: 02-08 10:46:33| 46   5  47   0   0|1332M 1019M  192M 5200M| 891k  339k|   0  3741k|   0   115 |2708  5006 |3.64 1.98 1.08|3.0   0  21|   0     0 |   0     0 |  9   36    0   55    2
Aug 02 10:46:34 ubuntu dstat.sh[98000]: 02-08 10:46:34| 31   5  64   0   0|1364M  986M  192M 5201M| 631k   10k|   0   340k|   0  9.99 |1450  1407 |3.64 1.98 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   37    0   55    2
Aug 02 10:46:35 ubuntu dstat.sh[98000]: 02-08 10:46:35| 30   4  66   1   0|1339M 1010M  192M 5202M| 907k  373k|   0  2746k|   0  16.0 |2397  4942 |3.64 1.98 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   50    2
Aug 02 10:46:36 ubuntu dstat.sh[98000]: 02-08 10:46:36| 31   5  63   0   0|1321M 1028M  192M 5202M| 358k   89k|   0   878k|   0  41.9 |2039  3052 |3.59 2.00 1.09|1.0   0  52|   0     0 |   0     0 |  9   37    0   50    2
Aug 02 10:46:37 ubuntu dstat.sh[98000]: 02-08 10:46:37| 35   4  60   1   0|1355M  993M  192M 5203M| 555k  251k|   0   624k|   0  27.0 |2300  3579 |3.59 2.00 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   43    2
Aug 02 10:46:38 ubuntu dstat.sh[98000]: 02-08 10:46:38| 43  10  47   0   0|1321M 1026M  192M 5204M|1023k  366k|   0  2347k|   0  76.1 |3911  5852 |3.59 2.00 1.09|2.0   0  81|   0     0 |   0     0 |  9   36    0   43    2
Aug 02 10:46:39 ubuntu dstat.sh[98000]: 02-08 10:46:39| 44   5  49   0   0|1375M  970M  192M 5206M|1153k   29k|   0     0 |   0     0 |2305  1505 |3.59 2.00 1.09|1.0   0 5.0|   0     0 |   0     0 |  9   36    1   42    2
Aug 02 10:46:40 ubuntu dstat.sh[98000]: 02-08 10:46:40| 27   3  69   0   0|1383M  958M  192M 5210M|1606k  362k|   0  1455k|   0  12.0 |3402  4806 |3.59 2.00 1.09|2.0   0   0|   0     0 |   0     0 |  9   36    0   43    4
Aug 02 10:46:41 ubuntu dstat.sh[98000]: 02-08 10:46:41| 48   7  46   0   0|1340M 1001M  192M 5210M| 763k   31k|   0   240k|   0  10.0 |2379  2180 |3.54 2.02 1.10|2.0   0  38|   0     0 |   0     0 |  9   36    0   41    2
Aug 02 10:46:42 ubuntu dstat.sh[98000]: 02-08 10:46:42| 45   7  47   0   0|1384M  955M  192M 5212M| 982k  158k|   0   144k|   0  13.0 |2460  2616 |3.54 2.02 1.10|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   41    2
Aug 02 10:46:43 ubuntu dstat.sh[98000]: 02-08 10:46:43| 25   8  66   1   1|1360M  977M  192M 5213M| 724k   12k|   0  3992k|   0  26.0 |2199  2596 |3.54 2.02 1.10|1.0   0  95|   0     0 |   0     0 |  9   37    0   41    2
Aug 02 10:46:44 ubuntu dstat.sh[98000]: 02-08 10:46:44| 29   4  67   1   0|1384M  951M  192M 5215M|1535k  236k|   0   405k|   0  22.0 |2884  3668 |3.54 2.02 1.10|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    2
Aug 02 10:46:45 ubuntu dstat.sh[98000]: 02-08 10:46:45| 25   7  66   0   0|1365M  967M  192M 5218M|1335k   23k|   0  2320k|   0  19.0 |2813  2408 |3.54 2.02 1.10|1.0   0 101|   0     0 |   0     0 |  9   38    0   41    2
Aug 02 10:46:46 ubuntu dstat.sh[98000]: 02-08 10:46:46| 28   4  67   1   0|1388M  943M  192M 5219M|1061k  229k|   0  1016k|   0  43.0 |3075  4107 |3.34 2.00 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   41    2
Aug 02 10:46:47 ubuntu dstat.sh[98000]: 02-08 10:46:47| 33  11  54   1   0|1327M 1002M  193M 5221M| 849k   19k|   0  2733k|   0  25.0 |3359  6747 |3.34 2.00 1.10|2.0   0 172|   0     0 |   0     0 |  9   36    0   42    4
Aug 02 10:46:48 ubuntu dstat.sh[98000]: 02-08 10:46:48| 45   8  45   1   0|1377M  951M  193M 5222M| 641k   16k|   0    13M|   0   287 |2100  1573 |3.34 2.00 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   41    2
Aug 02 10:46:49 ubuntu dstat.sh[98000]: 02-08 10:46:49| 50   8  42   1   0|1391M  935M  193M 5223M|1237k  602k|   0  1270k|   0  59.7 |4259  7113 |3.34 2.00 1.10|3.0   0 5.0|   0     0 |   0     0 |  9   37    1   42    2
Aug 02 10:46:50 ubuntu dstat.sh[98000]: 02-08 10:46:50| 29   5  65   1   0|1303M 1022M  193M 5225M| 287k   20k|   0  1822k|   0  13.0 |1458  1669 |3.34 2.00 1.10|1.0   0  20|   0     0 |   0     0 |  9   35    0   40    2
Aug 02 10:46:51 ubuntu dstat.sh[98000]: 02-08 10:46:51| 33   5  61   1   0|1267M 1058M  193M 5225M| 292k  277k|   0   689k|   0  22.0 |2349  3909 |3.15 1.98 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    3
Aug 02 10:46:52 ubuntu dstat.sh[98000]: 02-08 10:46:52| 27   5  66   1   0|1235M 1089M  193M 5225M| 196k  167k|   0   668k|   0  34.0 |2365  3832 |3.15 1.98 1.10|1.0   0  53|   0     0 |   0     0 |  9   34    0   39    2
Aug 02 10:46:53 ubuntu dstat.sh[98000]: 02-08 10:46:53| 26   5  70   0   0|1269M 1055M  193M 5225M| 136k   88k|   0  7773k|   0  51.6 |1383  1982 |3.15 1.98 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    2
Aug 02 10:46:54 ubuntu dstat.sh[98000]: 02-08 10:46:54| 29   2  66   1   0|1268M 1056M  193M 5226M| 595k  450k|   0    24M|   0   107 |3681  6402 |3.15 1.98 1.10|2.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   41    2
Aug 02 10:46:55 ubuntu dstat.sh[98000]: 02-08 10:46:55| 19  15  65   1   1|1210M 1113M  193M 5226M| 112k   70k|   0   548k|   0  17.0 |2566  3994 |3.15 1.98 1.10|4.0   0 282|   0     0 |   0     0 |  9   34    0   41    2
Aug 02 10:46:56 ubuntu dstat.sh[98000]: 02-08 10:46:56| 41  11  46   0   0|1298M 1024M  193M 5227M| 420k   21k|   0   899k|   0  40.9 |2356  3269 |3.14 2.00 1.11|2.0   0 174|   0     0 |   0     0 |  9   34    0   42    2
Aug 02 10:46:57 ubuntu dstat.sh[98000]: 02-08 10:46:57| 41   7  43   8   0|1392M  926M  193M 5230M| 738k   28k|   0  4907k|   0   218 |3399  4541 |3.14 2.00 1.11|3.0   0  16|   0     0 |   0     0 |  9   38    0   42    2
Aug 02 10:46:58 ubuntu dstat.sh[98000]: 02-08 10:46:58| 36   5  38  21   0|1326M  989M  194M 5232M| 477k   12k|   0    13M|   0   949 |6858    11k|3.14 2.00 1.11|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   39    2
Aug 02 10:46:59 ubuntu dstat.sh[98000]: 02-08 10:46:59| 31   5  43  20   0|1374M  939M  194M 5234M|  95k   12k|   0    12M|   0   661 |5169  9199 |3.14 2.00 1.11|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   39    2
Aug 02 10:47:00 ubuntu dstat.sh[98000]: 02-08 10:47:00| 32   5  40  20   0|1310M 1002M  194M 5235M|  49k 9581 |   0  5377k|   0   606 |5800  9609 |3.14 2.00 1.11|2.0   0  38|   0     0 |   0     0 |  9   38    0   38    2
Aug 02 10:47:01 ubuntu dstat.sh[98000]: 02-08 10:47:01| 43   8  33  17   1|1401M  907M  195M 5239M|  80k   12k|   0  6839k|   0   566 |5229  8977 |3.13 2.02 1.12|5.0   0  29|   0     0 |   0     0 |  9   38    0   38    2
Aug 02 10:47:02 ubuntu dstat.sh[98000]: 02-08 10:47:02| 58   5  26  11   0|1337M  969M  195M 5240M|  22k   16k|   0  4283k|   0   519 |4882  8968 |3.13 2.02 1.12|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   38    2
Aug 02 10:47:03 ubuntu dstat.sh[98000]: 02-08 10:47:03| 45   6  40   9   0|1323M  984M  195M 5239M|  59k   23k|   0  3931k|   0   475 |4226  6991 |3.13 2.02 1.12|2.0   0  11|   0     0 |   0     0 |  9   34    0   38    2
Aug 02 10:47:04 ubuntu dstat.sh[98000]: 02-08 10:47:04| 49   7  44   1   0|1391M  915M  195M 5240M| 277k 5668 |   0  5866k|   0   281 |2040  1397 |3.13 2.02 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    2
Aug 02 10:47:05 ubuntu dstat.sh[98000]: 02-08 10:47:05| 39   6  45   8   0|1359M  946M  195M 5240M| 190k  150k|   0  3882k|   0   702 |6565    12k|3.13 2.02 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   36    2
Aug 02 10:47:06 ubuntu dstat.sh[98000]: 02-08 10:47:06| 41   9  38  11   0|1412M  886M  196M 5246M|1094k  233k|   0  8755k|   0  1046 |  10k   18k|3.12 2.03 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   34    2
Aug 02 10:47:07 ubuntu dstat.sh[98000]: 02-08 10:47:07| 59   6  34   2   0|1358M  940M  196M 5246M| 217k  213k|   0  5768k|   0   949 |7289    15k|3.12 2.03 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   34    2
Aug 02 10:47:08 ubuntu dstat.sh[98000]: 02-08 10:47:08| 41   5  53   0   0|1311M  986M  196M 5246M|  72k 4614 |   0   799k|   0  29.0 |1503  1910 |3.12 2.03 1.13|1.0 1.0  95|   0     0 |   0     0 |  9   34    0   32    2
Aug 02 10:47:09 ubuntu dstat.sh[98000]: 02-08 10:47:09| 27   3  69   0   0|1243M 1054M  196M 5247M| 527k 6326 |   0  7394k|   0  47.0 |1422  1374 |3.12 2.03 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    2
Aug 02 10:47:10 ubuntu dstat.sh[98000]: 02-08 10:47:10| 27   3  67   2   0|1300M  995M  196M 5248M| 404k   16k|   0  7846k|   0   431 |2443  3129 |3.12 2.03 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    2
Aug 02 10:47:11 ubuntu dstat.sh[98000]: 02-08 10:47:11| 25   3  69   2   0|1336M  960M  196M 5248M|  50k 4515 |   0  7333k|   0   396 |1893  2829 |2.95 2.02 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    2
Aug 02 10:47:12 ubuntu dstat.sh[98000]: 02-08 10:47:12| 26   5  68   1   0|1279M 1016M  196M 5248M|  18k 3831 |   0  7148k|   0   410 |2032  3040 |2.95 2.02 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    2
Aug 02 10:47:13 ubuntu dstat.sh[98000]: 02-08 10:47:13| 30   4  65   1   0|1341M  954M  197M 5248M| 161k 7071 |   0  5961k|   0   326 |2057  2638 |2.95 2.02 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    2
Aug 02 10:47:14 ubuntu dstat.sh[98000]: 02-08 10:47:14| 25   5  69   1   0|1272M 1022M  197M 5249M| 135k 4929 |   0  3831k|   0  16.0 |1166  1364 |2.95 2.02 1.13|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   18    2
Aug 02 10:47:15 ubuntu dstat.sh[98000]: 02-08 10:47:15| 48   3  49   0   0|1306M  988M  197M 5249M|9879  1619 |   0     0 |   0     0 |1263  1195 |2.95 2.02 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    2
Aug 02 10:47:16 ubuntu dstat.sh[98000]: 02-08 10:47:16| 32   4  64   0   1|1336M  958M  197M 5249M|  21k 3557 |   0   445k|   0  19.0 |1369  1660 |2.95 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    2
Aug 02 10:47:17 ubuntu dstat.sh[98000]: 02-08 10:47:17| 27   3  68   0   0|1284M 1010M  197M 5249M|7846  3949 |   0   676k|   0  27.0 |1138  1389 |2.95 2.03 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    2
Aug 02 10:47:18 ubuntu dstat.sh[98000]: 02-08 10:47:18| 45   5  49   0   0|1264M 1029M  197M 5249M|7380  1816 |   0   188k|   0  4.00 |1173  1251 |2.95 2.03 1.14|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:19 ubuntu dstat.sh[98000]: 02-08 10:47:19| 47   4  49   0   0|1319M  974M  197M 5249M|6305  1619 |   0  4146k|   0   164 |1483  1244 |2.95 2.03 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:20 ubuntu dstat.sh[98000]: 02-08 10:47:20| 46   5  49   0   0|1358M  935M  197M 5249M|6057  1620 |   0     0 |   0     0 |1236  1275 |2.95 2.03 1.14|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:21 ubuntu dstat.sh[98000]: 02-08 10:47:21| 37  16  47   0   0|1262M 1028M  197M 5251M|9476  1623 |   0   252k|   0  7.01 |2343  3693 |3.20 2.10 1.16|3.0   0 262|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:22 ubuntu dstat.sh[98000]: 02-08 10:47:22| 33  21  46   0   0|1258M 1031M  197M 5252M|  14k 1458 |   0   588k|   0  11.0 |3124  5188 |3.20 2.10 1.16|4.0   0 403|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:23 ubuntu dstat.sh[98000]: 02-08 10:47:23| 34  19  46   0   0|1261M 1028M  197M 5252M|6471  1620 |   0  1252k|   0  13.0 |2845  4347 |3.20 2.10 1.16|2.0   0 428|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:24 ubuntu dstat.sh[98000]: 02-08 10:47:24| 34  20  45   0   0|1238M 1051M  197M 5252M|6995  1619 |   0  3793k|   0  29.0 |2867  4719 |3.20 2.10 1.16|2.0   0 471|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:25 ubuntu dstat.sh[98000]: 02-08 10:47:25| 25  22  46   6   1|1241M 1028M  198M 5270M|7823  1621 |   0  3758k|   0   105 |3250  5586 |3.20 2.10 1.16|2.0   0 525|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:26 ubuntu dstat.sh[98000]: 02-08 10:47:26| 26  23  47   3   0|1247M 1012M  198M 5278M|6719  1618 |   0  2518k|   0  71.9 |3149  5506 |3.10 2.10 1.17|2.0   0 465|   0     0 |   0     0 |  9   34    0   14    2
Aug 02 10:47:27 ubuntu dstat.sh[98000]: 02-08 10:47:27| 24  22  47   6   1|1247M 1002M  199M 5286M|6824  1621 |   0  2970k|   0   121 |2990  5456 |3.10 2.10 1.17|3.0   0 435|   0     0 |   0     0 |  9   34    0   13    2
