-- Logs begin at Wed 2022-04-06 15:29:29 UTC, end at Wed 2022-04-06 16:56:45 UTC. --
Apr 06 16:20:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:20:00 ubuntu dstat.sh[70747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:20:00 ubuntu dstat.sh[70747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:25:53 ubuntu dstat.sh[70747]: 06-04 16:25:53| 45   4  48   3   0|2227M  119M  204M 5195M|  56k 1622 | 833k    0 |30.0     0 |2175  1948 |2.13 2.10 1.33|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
Apr 06 16:25:54 ubuntu dstat.sh[70747]: 06-04 16:25:54| 53   9  34   2   0|2273M  118M  203M 5152M| 109k   60k|1187k  600k|69.0  17.0 |3179    18k|2.13 2.10 1.33|2.0   0  39|   0     0 |   0     0 | 17   27    0    8    0
Apr 06 16:25:55 ubuntu dstat.sh[70747]: 06-04 16:25:55| 16   8  58  17   0|2286M  123M  202M 5134M|  43k 4360 |3316k 6405k|52.9   390 |2656  3080 |2.13 2.10 1.33|1.0   0 108|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 16:25:56 ubuntu dstat.sh[70747]: 06-04 16:25:56| 14  10  69   6   0|2295M  128M  202M 5121M|  43k 1567 |1421k  204k|51.0  12.0 |2389  3489 |2.04 2.08 1.33|1.0   0 143|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 16:25:57 ubuntu dstat.sh[70747]: 06-04 16:25:57|  9   8  81   1   0|2300M  135M  202M 5109M|  33k 1831 | 164k   84k|6.00  3.00 |2606  3849 |2.04 2.08 1.33|  0   0  51|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 16:25:58 ubuntu dstat.sh[70747]: 06-04 16:25:58| 11   4  85   0   1|2297M  138M  202M 5109M| 187k 5528 |4100B  164k|1.00  4.00 |1499  1894 |2.04 2.08 1.33|1.0   0 6.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:25:59 ubuntu dstat.sh[70747]: 06-04 16:25:59| 16   8  70   5   0|2299M  135M  202M 5110M|  19k 1620 | 448k 4571k|19.0   281 |2600  3754 |2.04 2.08 1.33|3.0   0  57|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:00 ubuntu dstat.sh[70747]: 06-04 16:26:00| 13   8  68  10   0|2295M  161M  201M 5090M|  15k 1621 |2838k   41M| 109   375 |2651  3445 |2.04 2.08 1.33|  0 1.0  30|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:01 ubuntu dstat.sh[70747]: 06-04 16:26:01|  6   9  72  11   0|2284M  205M  201M 5057M|  24k 1618 |5139k    0 |93.9     0 |2495  3696 |1.95 2.06 1.33|2.0   0 113|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:02 ubuntu dstat.sh[70747]: 06-04 16:26:02| 12   7  69  12   0|2282M  205M  202M 5060M|  20k 1716 |2899k 8200B|88.1  1.00 |2097  2864 |1.95 2.06 1.33|2.0   0  90|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:03 ubuntu dstat.sh[70747]: 06-04 16:26:03| 19  16  60   4   0|2274M  211M  202M 5061M|  18k 1619 | 623k    0 |23.0     0 |4526  7418 |1.95 2.06 1.33|1.0   0 180|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:04 ubuntu dstat.sh[70747]: 06-04 16:26:04|  9   6  81   3   0|2285M  198M  202M 5062M|  27k 1620 |1356k    0 |38.0     0 |2265  3460 |1.95 2.06 1.33|  0   0  41|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:05 ubuntu dstat.sh[70747]: 06-04 16:26:05|  1   1  97   0   0|2286M  198M  202M 5062M|  18k 1620 |  52k  568k|2.00  3.00 |1144  1631 |1.95 2.06 1.33|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:06 ubuntu dstat.sh[70747]: 06-04 16:26:06|  2   0  96   1   0|2286M  198M  202M 5062M|  22k 1620 |8190B    0 |1.00     0 |1156  1602 |1.80 2.03 1.32|  0   0 3.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:07 ubuntu dstat.sh[70747]: 06-04 16:26:07|  1   1  97   0   0|2275M  209M  202M 5062M|  34k 1458 |   0     0 |   0     0 |1194  1598 |1.80 2.03 1.32|  0   0 1.0|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:08 ubuntu dstat.sh[70747]: 06-04 16:26:08| 11  12  75   0   0|2273M  211M  202M 5062M|  32k 1622 |   0     0 |   0     0 |4288  7738 |1.80 2.03 1.32|2.0   0 186|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:09 ubuntu dstat.sh[70747]: 06-04 16:26:09| 23  17  59   0   0|2295M  189M  202M 5062M|  19k 1621 | 276k  584k|8.00  16.0 |5615  9804 |1.80 2.03 1.32|1.0   0 166|   0     0 |   0     0 | 17   26    0    9    0
Apr 06 16:26:10 ubuntu dstat.sh[70747]: 06-04 16:26:10| 23  24  49   1   0|2318M  163M  202M 5064M|  17k 1855 |1003k 8181B|32.0  2.00 |4701    11k|1.80 2.03 1.32|1.0   0 371|   0     0 |   0     0 | 18   26    0    9    0
Apr 06 16:26:11 ubuntu dstat.sh[70747]: 06-04 16:26:11| 22  16  61   0   0|2338M  143M  202M 5063M|  21k 1720 |4096B  536k|1.00  12.0 |4957    10k|1.73 2.01 1.32|  0   0 180|   0     0 |   0     0 | 18   26    0    9    0
Apr 06 16:26:12 ubuntu dstat.sh[70747]: 06-04 16:26:12|  5   6  88   0   0|2341M  141M  202M 5063M|  24k 1721 |   0     0 |   0     0 |1858  3008 |1.73 2.01 1.32|2.0   0  98|   0     0 |   0     0 | 20   26    0    9    0
Apr 06 16:26:13 ubuntu dstat.sh[70747]: 06-04 16:26:13| 20  16  62   0   0|2318M  163M  202M 5063M|  25k 1619 |   0     0 |   0     0 |4554  7970 |1.73 2.01 1.32|2.0   0  92|   0     0 |   0     0 | 20   26    0    9    0
Apr 06 16:26:14 ubuntu dstat.sh[70747]: 06-04 16:26:14| 14  22  62   1   0|2338M  143M  202M 5064M|  66k   26k|  48k   12k|5.00  3.00 |4303  8163 |1.73 2.01 1.32|3.0   0 391|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 16:26:15 ubuntu dstat.sh[70747]: 06-04 16:26:15| 16  18  64   0   0|2318M  163M  202M 5064M|  15k 2626 |  76k   28k|4.00  7.00 |3728  6367 |1.73 2.01 1.32|3.0   0 216|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 16:26:16 ubuntu dstat.sh[70747]: 06-04 16:26:16| 25  21  52   1   0|2350M  130M  202M 5064M|  27k 1620 | 464k  484k|10.0  7.00 |4265  7006 |2.23 2.11 1.36|4.0   0 284|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 16:26:17 ubuntu dstat.sh[70747]: 06-04 16:26:17| 40  18  39   2   0|2380M  133M  201M 5033M|  28k 1456 | 152k 4397k|4.99   405 |4148    10k|2.23 2.11 1.36|5.0   0 112|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 16:26:18 ubuntu dstat.sh[70747]: 06-04 16:26:18| 32  15  41  11   0|2379M  161M  200M 5010M|  29k 1623 |2588k  821k| 106   140 |5135  8759 |2.23 2.11 1.36| 11 6.0 218|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 16:26:19 ubuntu dstat.sh[70747]: 06-04 16:26:19| 40  21  37   1   0|2412M  170M  199M 4968M|  58k   41k|2330k 1403k| 148   177 |5358    11k|2.23 2.11 1.36|2.0   0 162|   0     0 |   0     0 | 20   30    0   10    0
Apr 06 16:26:20 ubuntu dstat.sh[70747]: 06-04 16:26:20| 40  18  36   5   0|2482M  129M  198M 4941M| 115k   90k| 572k 3158k|47.0   429 |4678  7711 |2.23 2.11 1.36|3.0   0 168|   0     0 |   0     0 | 20   36    0   14    0
Apr 06 16:26:21 ubuntu dstat.sh[70747]: 06-04 16:26:21| 38  18  36   8   0|2534M  120M  196M 4900M|  30k 1911 | 797k 2364k|59.1   244 |5849    11k|3.18 2.31 1.43| 19   0 174|   0     0 |   0     0 | 20   36    0   14    0
Apr 06 16:26:22 ubuntu dstat.sh[70747]: 06-04 16:26:22| 39  24  36   0   0|2524M  160M  194M 4874M|  38k   26k| 156k 1438k|11.0   258 |5644    11k|3.18 2.31 1.43|2.0   0 270|   0     0 |   0     0 | 20   30    0   18    0
Apr 06 16:26:23 ubuntu dstat.sh[70747]: 06-04 16:26:23| 16  10  72   0   0|2525M  158M  194M 4873M|  49k   33k|   0     0 |   0     0 |3066  6984 |3.18 2.31 1.43|1.0   0  44|   0     0 |   0     0 | 20   36    0   18    0
Apr 06 16:26:24 ubuntu dstat.sh[70747]: 06-04 16:26:24|  1   0  97   0   0|2525M  159M  194M 4873M|  17k 1620 |   0     0 |   0     0 |1093  1605 |3.18 2.31 1.43|  0   0   0|   0     0 |   0     0 | 20   36    0   18    0
Apr 06 16:26:25 ubuntu dstat.sh[70747]: 06-04 16:26:25|  1   1  96   0   1|2524M  159M  194M 4873M|  26k 4109 |   0  4096B|   0  1.00 |1229  1731 |3.18 2.31 1.43|  0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Apr 06 16:26:26 ubuntu dstat.sh[70747]: 06-04 16:26:26|  2   0  97   0   0|2524M  159M  194M 4873M|  22k 1949 |   0   472k|   0  2.00 |1307  1857 |2.92 2.27 1.42|  0   0 1.0|   0     0 |   0     0 | 20   36    0   19    0
Apr 06 16:26:27 ubuntu dstat.sh[70747]: 06-04 16:26:27|  2   0  97   0   0|2524M  159M  194M 4873M|  31k 1512 |   0     0 |   0     0 |1192  1668 |2.92 2.27 1.42|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Apr 06 16:26:28 ubuntu dstat.sh[70747]: 06-04 16:26:28|  1   1  97   0   0|2524M  159M  194M 4873M|  86k 1566 |   0  4096B|   0  1.00 |1170  1671 |2.92 2.27 1.42|1.0   0   0|   0     0 |   0     0 | 20   36    0   19    0
Apr 06 16:26:29 ubuntu dstat.sh[70747]: 06-04 16:26:29|  4   1  94   0   0|2524M  159M  194M 4873M|  67k   19k|   0     0 |   0     0 |1382  2187 |2.92 2.27 1.42|1.0   0 2.0|   0     0 |   0     0 | 20   36    0   19    0
Apr 06 16:26:30 ubuntu dstat.sh[70747]: 06-04 16:26:30| 36  20  42   1   0|2355M  327M  195M 4874M|  50k 2139 | 268k  240k|26.0  3.00 |3639  6121 |2.92 2.27 1.42|2.0   0 310|   0     0 |   0     0 | 20   28    0   22    0
Apr 06 16:26:31 ubuntu dstat.sh[70747]: 06-04 16:26:31| 32  22  45   0   0|2406M  276M  195M 4874M|  22k 1711 |4100B  548k|1.00  9.01 |3213  5083 |2.85 2.26 1.42|3.0   0 370|   0     0 |   0     0 | 20   28    0   22    0
Apr 06 16:26:32 ubuntu dstat.sh[70747]: 06-04 16:26:32| 45  18  37   0   0|2448M  234M  195M 4875M| 141k  124k|  20k   12k|4.00  3.00 |5300    11k|2.85 2.26 1.42|5.0   0 171|   0     0 |   0     0 | 20   36    0   27    0
Apr 06 16:26:33 ubuntu dstat.sh[70747]: 06-04 16:26:33| 47  15  38   0   0|2546M  135M  195M 4875M|  23k 7175 |  32k    0 |3.00     0 |3001  4418 |2.85 2.26 1.42|3.0   0 182|   0     0 |   0     0 | 20   36    0   27    0
Apr 06 16:26:34 ubuntu dstat.sh[70747]: 06-04 16:26:34| 43   9  47   0   0|2600M  169M  190M 4795M|  28k 1819 |  12k 4750k|1.00   412 |2785  2291 |2.85 2.26 1.42|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 06 16:26:35 ubuntu dstat.sh[70747]: 06-04 16:26:35| 35   5  58   1   0|2649M  119M  190M 4796M|  17k 1817 |8179B    0 |2.00     0 |2626  4556 |2.85 2.26 1.42|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 06 16:26:36 ubuntu dstat.sh[70747]: 06-04 16:26:36| 19   5  70   7   0|2674M  129M  190M 4761M| 102k   27k| 633k 2379k|57.1  50.1 |2293  3489 |2.70 2.24 1.42|1.0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 06 16:26:37 ubuntu dstat.sh[70747]: 06-04 16:26:37| 13   3  53  29   0|2673M  129M  190M 4763M| 220k  190k|   0  5834k|   0   454 |4769  7865 |2.70 2.24 1.42|1.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 06 16:26:38 ubuntu dstat.sh[70747]: 06-04 16:26:38| 20   3  55  21   1|2673M  117M  190M 4774M| 361k  345k|   0    14M|   0   356 |4959  8995 |2.70 2.24 1.42|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 06 16:26:39 ubuntu dstat.sh[70747]: 06-04 16:26:39| 19   3  54  21   0|2665M  134M  190M 4765M| 416k  392k|4091B   13M|1.00   769 |5255  9113 |2.70 2.24 1.42|  0 2.0 6.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 06 16:26:40 ubuntu dstat.sh[70747]: 06-04 16:26:40| 42  10  45   2   0|2763M  126M  189M 4678M| 253k  238k|  12k 5584k|3.00   504 |4468  9774 |2.70 2.24 1.42|7.0 3.0  39|   0     0 |   0     0 | 21   50    0   38    0
Apr 06 16:26:41 ubuntu dstat.sh[70747]: 06-04 16:26:41| 27  23  45   5   0|2808M  128M  189M 4632M| 166k  142k| 120k 5463k|25.0   390 |6156    12k|2.80 2.27 1.43|1.0   0 428|   0     0 |   0     0 | 21   63    0   41    0
Apr 06 16:26:42 ubuntu dstat.sh[70747]: 06-04 16:26:42| 15  20  65   0   0|2809M  127M  189M 4632M|  24k 3760 |   0   532k|   0  30.0 |3376  7253 |2.80 2.27 1.43|1.0   0 269|   0     0 |   0     0 | 21   63    0   41    0
Apr 06 16:26:43 ubuntu dstat.sh[70747]: 06-04 16:26:43| 18  13  61   7   0|2834M  125M  188M 4608M|  22k 1906 |2238k 8626k|83.9   664 |4512  8575 |2.80 2.27 1.43|4.0   0  78|   0     0 |   0     0 | 21   63    0   41    0
Apr 06 16:26:44 ubuntu dstat.sh[70747]: 06-04 16:26:44| 43   9  35  12   0|2913M  123M  187M 4536M|  30k 1980 |4064k  615k|82.9   101 |2364  2999 |2.80 2.27 1.43|2.0   0 102|   0     0 |   0     0 | 21   64    0   41    0
Apr 06 16:26:45 ubuntu dstat.sh[70747]: 06-04 16:26:45| 33   6  50  12   0|2948M  127M  187M 4499M|  17k 1621 | 893k    0 | 103     0 |1863  2313 |2.80 2.27 1.43|2.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
Apr 06 16:26:46 ubuntu dstat.sh[70747]: 06-04 16:26:46| 22  15  62   1   0|2965M  122M  186M 4488M|  78k   56k|   0  1748k|   0  96.0 |3689  5939 |2.74 2.27 1.44|1.0   0 234|   0     0 |   0     0 | 21   67    0   41    0
Apr 06 16:26:47 ubuntu dstat.sh[70747]: 06-04 16:26:47| 11  19  71   0   0|2965M  121M  186M 4488M|  26k 1567 |   0     0 |   0     0 |3056  4765 |2.74 2.27 1.44|1.0   0 320|   0     0 |   0     0 | 21   67    0   41    0
Apr 06 16:26:48 ubuntu dstat.sh[70747]: 06-04 16:26:48| 11  17  70   0   0|2965M  121M  186M 4488M|  16k 1904 |   0   160k|   0  12.0 |3151  4996 |2.74 2.27 1.44|2.0   0 320|   0     0 |   0     0 | 21   67    0   36    0
Apr 06 16:26:49 ubuntu dstat.sh[70747]: 06-04 16:26:49| 18  12  71   1   0|2976M  134M  186M 4465M|  21k 1568 | 184k   52k|5.01  3.00 |2190  3089 |2.74 2.27 1.44|1.0   0 131|   0     0 |   0     0 | 21   67    0   36    0
Apr 06 16:26:50 ubuntu dstat.sh[70747]: 06-04 16:26:50| 24   2  72   1   0|3013M  122M  186M 4440M|  72k   46k|4091B    0 |1.00     0 |1530  2225 |2.74 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   72    0   36    0
Apr 06 16:26:51 ubuntu dstat.sh[70747]: 06-04 16:26:51| 30   8  62   0   0|2989M  170M  186M 4417M| 350k  324k|   0   544k|   0  15.0 |2673  4447 |2.60 2.25 1.43|1.0   0  84|   0     0 |   0     0 | 21   91    0   37    0
Apr 06 16:26:52 ubuntu dstat.sh[70747]: 06-04 16:26:52| 24   3  73   0   0|3035M  124M  186M 4417M|  15k 1620 |   0   380k|   0  6.00 |1396  1789 |2.60 2.25 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   37    0
Apr 06 16:26:53 ubuntu dstat.sh[70747]: 06-04 16:26:53| 26   5  66   2   0|3066M  140M  186M 4371M| 335k  321k|4096B 1360k|1.00   153 |3542  6003 |2.60 2.25 1.43|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   37    0
Apr 06 16:26:54 ubuntu dstat.sh[70747]: 06-04 16:26:54| 28  11  59   2   0|3015M  219M  186M 4343M| 170k  145k|1202k 1126k|17.0   107 |4409    10k|2.60 2.25 1.43|1.0   0 187|   0     0 |   0     0 | 21   96    0   38    0
Apr 06 16:26:55 ubuntu dstat.sh[70747]: 06-04 16:26:55| 23   5  72   1   0|3049M  185M  186M 4343M|  25k 3350 |   0   848k|   0  35.0 |1558  1964 |2.60 2.25 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 06 16:26:56 ubuntu dstat.sh[70747]: 06-04 16:26:56| 24   4  71   0   0|3078M  156M  186M 4343M| 210k  192k|   0  2060k|   0   145 |2403  3662 |2.47 2.23 1.43|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Apr 06 16:26:57 ubuntu dstat.sh[70747]: 06-04 16:26:57| 27   3  69   1   0|3081M  153M  186M 4343M| 403k  380k|   0   930k|   0  97.8 |2934  4834 |2.47 2.23 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   39    0
Apr 06 16:26:58 ubuntu dstat.sh[70747]: 06-04 16:26:58| 19   9  71   0   1|3058M  176M  186M 4343M|  14k 1862 |   0   703k|   0  25.1 |2004  2924 |2.47 2.23 1.43|1.0   0 114|   0     0 |   0     0 | 21   96    0   39    0
Apr 06 16:26:59 ubuntu dstat.sh[70747]: 06-04 16:26:59| 23   5  72   0   0|3027M  207M  186M 4343M|  93k   80k|   0   596k|   0  22.0 |1793  2589 |2.47 2.23 1.43|1.0   0  35|   0     0 |   0     0 | 21   96    0   40    0
Apr 06 16:27:00 ubuntu dstat.sh[70747]: 06-04 16:27:00| 23   4  72   0   0|3065M  169M  186M 4343M|  17k 1567 |   0   868k|   0  34.0 |1647  2100 |2.47 2.23 1.43|2.0   0  24|   0     0 |   0     0 | 21   96    0   39    0
Apr 06 16:27:01 ubuntu dstat.sh[70747]: 06-04 16:27:01| 23   5  71   0   0|3037M  197M  186M 4343M| 109k   80k|   0   220k|   0  12.0 |2043  2934 |2.35 2.20 1.43|1.0   0  71|   0     0 |   0     0 | 21   96    0   40    0
Apr 06 16:27:02 ubuntu dstat.sh[70747]: 06-04 16:27:02| 24   3  72   0   0|3082M  152M  186M 4343M|  15k 1714 |   0     0 |   0     0 |1377  1796 |2.35 2.20 1.43|4.0   0 1.0|   0     0 |   0     0 | 21   96    0   40    0
Apr 06 16:27:03 ubuntu dstat.sh[70747]: 06-04 16:27:03| 24   4  70   1   0|3041M  192M  186M 4343M| 213k  198k|   0  1298k|   0  90.1 |2556  3969 |2.35 2.20 1.43|1.0   0  35|   0     0 |   0     0 | 21   96    0   41    0
Apr 06 16:27:04 ubuntu dstat.sh[70747]: 06-04 16:27:04| 20   7  72   0   0|3075M  159M  186M 4343M|  26k 1619 |   0   867k|   0  34.0 |2105  2988 |2.35 2.20 1.43|1.0   0  71|   0     0 |   0     0 | 21   96    0   41    0
Apr 06 16:27:05 ubuntu dstat.sh[70747]: 06-04 16:27:05| 23   6  71   0   0|3051M  183M  186M 4343M| 104k   80k|   0   417k|   0  18.0 |2064  2999 |2.35 2.20 1.43|1.0   0  75|   0     0 |   0     0 | 21   96    0   42    0
Apr 06 16:27:06 ubuntu dstat.sh[70747]: 06-04 16:27:06| 23   3  73   0   0|3091M  142M  186M 4343M|  17k 1617 |   0   371k|   0  6.99 |1501  1955 |2.25 2.18 1.43|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   42    0
Apr 06 16:27:07 ubuntu dstat.sh[70747]: 06-04 16:27:07| 27   3  65   4   0|3104M  129M  186M 4344M| 461k  356k|   0  6178k|   0   466 |4576  7568 |2.25 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Apr 06 16:27:08 ubuntu dstat.sh[70747]: 06-04 16:27:08| 21   8  71   0   0|3076M  158M  186M 4344M|1000k 1855 |   0   684k|   0  24.0 |2157  2593 |2.25 2.18 1.43|1.0   0  76|   0     0 |   0     0 | 21   96    0   43    0
Apr 06 16:27:09 ubuntu dstat.sh[70747]: 06-04 16:27:09| 25   2  72   0   0|3108M  126M  186M 4344M| 314k  250k|   0   552k|   0  25.0 |1908  2676 |2.25 2.18 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   43    0
Apr 06 16:27:10 ubuntu dstat.sh[70747]: 06-04 16:27:10| 33   4  60   1   0|3126M  178M  186M 4274M| 399k  346k|   0   963k|   0   105 |3170  5034 |2.25 2.18 1.43|1.0   0 5.0|   0     0 |   0     0 | 21  101    0   43    0
Apr 06 16:27:11 ubuntu dstat.sh[70747]: 06-04 16:27:11| 32   2  64   1   0|3131M  173M  186M 4274M| 724k  522k|   0  1200k|   0   141 |3623  5719 |3.03 2.35 1.48|2.0   0 2.0|   0     0 |   0     0 | 21  103    0   44    0
Apr 06 16:27:12 ubuntu dstat.sh[70747]: 06-04 16:27:12| 22   6  72   0   0|3106M  198M  186M 4274M| 416k 1512 |   0   628k|   0  22.0 |2022  2513 |3.03 2.35 1.48|1.0   0  71|   0     0 |   0     0 | 21  103    0   44    0
Apr 06 16:27:13 ubuntu dstat.sh[70747]: 06-04 16:27:13| 22   4  71   1   0|3133M  171M  186M 4274M| 625k  194k|   0   848k|   0  86.0 |2452  3576 |3.03 2.35 1.48|3.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Apr 06 16:27:14 ubuntu dstat.sh[70747]: 06-04 16:27:14| 21   9  69   1   0|3091M  213M  186M 4274M| 796k   63k|4100B 8072k|1.00   599 |4027  4822 |3.03 2.35 1.48|1.0   0 148|   0     0 |   0     0 | 21  103    0   45    0
Apr 06 16:27:15 ubuntu dstat.sh[70747]: 06-04 16:27:15| 24   4  72   0   0|3136M  168M  186M 4274M| 305k  111k|   0   480k|   0  13.0 |1749  2318 |3.03 2.35 1.48|1.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Apr 06 16:27:16 ubuntu dstat.sh[70747]: 06-04 16:27:16| 26   2  69   1   0|3138M  165M  186M 4274M| 623k  545k|   0   691k|   0  75.9 |2928  4431 |2.86 2.33 1.48|4.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Apr 06 16:27:17 ubuntu dstat.sh[70747]: 06-04 16:27:17| 30   2  66   2   0|3145M  158M  186M 4275M| 913k  739k|  76k  712k|5.00  71.0 |3150  4971 |2.86 2.33 1.48|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 16:27:18 ubuntu dstat.sh[70747]: 06-04 16:27:18| 41  12  43   2   0|3099M  204M  186M 4275M| 729k  609k| 112k 1570k|6.01   127 |4788  8501 |2.86 2.33 1.48|1.0   0 287|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 16:27:19 ubuntu dstat.sh[70747]: 06-04 16:27:19| 24   3  71   0   0|3142M  161M  186M 4275M|  38k 1921 |   0   683k|   0  21.0 |1605  2029 |2.86 2.33 1.48|2.0   0 4.0|   0     0 |   0     0 | 21  103    0   46    0
Apr 06 16:27:20 ubuntu dstat.sh[70747]: 06-04 16:27:20| 21  10  67   0   0|3088M  215M  186M 4275M|1728k   92k|   0   975k|   0  37.0 |2955  4015 |2.86 2.33 1.48|1.0   0 169|   0     0 |   0     0 | 21  103    0   47    0
Apr 06 16:27:21 ubuntu dstat.sh[70747]: 06-04 16:27:21| 11  20  68   0   1|3087M  215M  186M 4275M| 535k 1665 |   0   485k|   0  28.0 |3358  5421 |2.71 2.30 1.48|1.0   0 378|   0     0 |   0     0 | 21  103    0   42    0
Apr 06 16:27:22 ubuntu dstat.sh[70747]: 06-04 16:27:22| 25  15  59   0   0|3104M  198M  186M 4275M| 500k 1607 |   0  1367k|   0  62.0 |5245  9229 |2.71 2.30 1.48|4.0   0 131|   0     0 |   0     0 | 21  103    0   42    0
Apr 06 16:27:23 ubuntu dstat.sh[70747]: 06-04 16:27:23| 34  21  44   1   0|3145M  156M  186M 4275M| 469k 2024 |   0  5018k|   0   213 |4354  7366 |2.71 2.30 1.48|3.0   0 412|   0     0 |   0     0 | 21  103    0   38    0
Apr 06 16:27:24 ubuntu dstat.sh[70747]: 06-04 16:27:24| 39  18  43   0   0|3178M  123M  186M 4276M|1749k 1620 |  12k  220k|1.00  9.00 |4477  7577 |2.71 2.30 1.48|2.0   0 229|   0     0 |   0     0 | 21  103    0   38    0
Apr 06 16:27:25 ubuntu dstat.sh[70747]: 06-04 16:27:25| 58  23  19   1   0|3301M  128M  186M 4153M|2219k  132k| 156k 5789k|15.0   537 |6225    12k|2.71 2.30 1.48|7.0   0 333|   0     0 |   0     0 | 23  115    0   39    0
Apr 06 16:27:26 ubuntu dstat.sh[70747]: 06-04 16:27:26| 57  23  19   0   0|3383M  127M  186M 4073M| 353k 1766 |  96k  660k|9.00  21.0 |4101  8493 |2.74 2.31 1.49|5.0   0 452|   0     0 |   0     0 | 23  115    0   39    0
Apr 06 16:27:27 ubuntu dstat.sh[70747]: 06-04 16:27:27| 62  21  16   0   0|3466M  132M  186M 3987M| 220k 1620 | 192k  548k|16.0  14.0 |5036  9487 |2.74 2.31 1.49|4.0   0 155|   0     0 |   0     0 | 23  115    0   38    0
Apr 06 16:27:28 ubuntu dstat.sh[70747]: 06-04 16:27:28| 57  23  19   1   0|3547M  128M  186M 3911M| 495k   57k| 160k 9053k|7.99   737 |6527    16k|2.74 2.31 1.49|3.0   0 488|   0     0 |   0     0 | 23  131    0   38    0
Apr 06 16:27:29 ubuntu dstat.sh[70747]: 06-04 16:27:29| 35  24  41   0   0|3593M  120M  186M 3873M| 238k 1712 |4102B   20k|1.00  5.01 |3415  5211 |2.74 2.31 1.49|3.0   0 365|   0     0 |   0     0 | 23  131    0   38    0
Apr 06 16:27:30 ubuntu dstat.sh[70747]: 06-04 16:27:30| 29  15  51   4   0|3601M  131M  186M 3853M| 379k 9897 | 883k 1039k|14.0  23.0 |4650  8851 |2.74 2.31 1.49|4.0   0 124|   0     0 |   0     0 | 24  131    0   38    0
Apr 06 16:27:31 ubuntu dstat.sh[70747]: 06-04 16:27:31| 28  21  47   1   0|3646M  127M  186M 3814M| 966k 1740 | 983k  512k|54.0  14.0 |4079  6760 |3.72 2.53 1.56|2.0   0 336|   0     0 |   0     0 | 24  131    0   35    0
Apr 06 16:27:32 ubuntu dstat.sh[70747]: 06-04 16:27:32| 37  20  41   2   0|3686M  148M  186M 3755M|  28k 5979 | 176k   28k|13.0  7.01 |4156  7541 |3.72 2.53 1.56|2.0   0 275|   0     0 |   0     0 | 24  133    0   35    0
