-- Logs begin at Wed 2022-08-24 14:08:20 UTC, end at Wed 2022-08-24 15:41:36 UTC. --
Aug 24 15:02:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 15:02:47 ubuntu dstat.sh[72637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 15:02:47 ubuntu dstat.sh[72637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 15:13:08 ubuntu dstat.sh[72637]: 24-08 15:13:08|  7   2  89   1   1|5098M  197M  174M 2377M|8568  3855 | 704k  848k|5.00  44.0 |1800  2972 |1.82 2.13 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:09 ubuntu dstat.sh[72637]: 24-08 15:13:09|  7   1  89   1   0|5099M  196M  174M 2378M|  17k   14k| 220k  488k|3.00  37.0 |1931  3208 |1.75 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:10 ubuntu dstat.sh[72637]: 24-08 15:13:10| 11   1  86   1   0|5100M  195M  174M 2378M|  16k   12k| 172k  592k|2.00  35.0 |1943  3208 |1.75 2.11 1.52|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:11 ubuntu dstat.sh[72637]: 24-08 15:13:11|  8   1  90   1   0|5100M  194M  174M 2378M|9144  4628 |  32k  408k|1.00  17.0 |1692  2736 |1.75 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:12 ubuntu dstat.sh[72637]: 24-08 15:13:12|  8   1  90   1   0|5102M  191M  174M 2379M|  10k 4662 |  60k  456k|1.00  22.0 |1722  2729 |1.75 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:13 ubuntu dstat.sh[72637]: 24-08 15:13:13|  8   0  88   1   0|5103M  191M  174M 2379M|  24k   19k|  12k  376k|1.00  23.0 |1876  3026 |1.75 2.11 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 24 15:13:14 ubuntu dstat.sh[72637]: 24-08 15:13:14| 13   1  84   1   0|5105M  188M  174M 2380M|  14k 5290 |   0   612k|   0  20.0 |1835  2735 |1.69 2.09 1.52|5.0 1.0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:15 ubuntu dstat.sh[72637]: 24-08 15:13:15| 10   1  87   1   0|5106M  187M  174M 2380M|  20k   14k|  64k  496k|1.00  39.0 |2025  3252 |1.69 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:16 ubuntu dstat.sh[72637]: 24-08 15:13:16|  9   1  87   1   0|5106M  186M  174M 2380M|  20k   15k|   0   552k|   0  36.0 |2130  3347 |1.69 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:17 ubuntu dstat.sh[72637]: 24-08 15:13:17| 11   1  86   1   0|5113M  179M  174M 2381M|  27k   23k|   0   630k|   0  43.9 |2279  3377 |1.69 2.09 1.52|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:18 ubuntu dstat.sh[72637]: 24-08 15:13:18| 11   2  86   1   0|5125M  167M  174M 2381M|8913  3631 |   0   405k|   0  16.0 |1797  2789 |1.69 2.09 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:19 ubuntu dstat.sh[72637]: 24-08 15:13:19| 30   7  63   1   0|5150M  141M  174M 2381M|  19k   14k| 401k 1211k|4.01  43.1 |2591  3772 |1.88 2.12 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:20 ubuntu dstat.sh[72637]: 24-08 15:13:20| 32   6  61   1   0|5134M  157M  174M 2382M|  13k 8257 | 288k 1156k|3.00  32.0 |2316  3407 |1.88 2.12 1.53|6.0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:21 ubuntu dstat.sh[72637]: 24-08 15:13:21| 29   3  66   0   0|5135M  156M  174M 2382M|7576  4207 | 263k  662k|2.99  15.9 |2028  2976 |1.88 2.12 1.53|6.0   0 4.0|   0     0 |   0     0 | 25  280    0   20    0
Aug 24 15:13:22 ubuntu dstat.sh[72637]: 24-08 15:13:22| 20   4  73   2   0|5120M  169M  174M 2382M|  18k   13k| 524k 2979k|6.00   336 |2627  2970 |1.88 2.12 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 15:13:23 ubuntu dstat.sh[72637]: 24-08 15:13:23| 21   3  70   4   0|5123M  155M  174M 2394M|  14k 8037 |   0  1372k|   0  58.0 |2124  3141 |1.88 2.12 1.53|7.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 24 15:13:24 ubuntu dstat.sh[72637]: 24-08 15:13:24| 22   6  65   6   0|5128M  192M  174M 2354M|  11k 6122 |   0  1676k|   0  85.0 |2166  3218 |1.89 2.12 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  280    0   18    0
Aug 24 15:13:25 ubuntu dstat.sh[72637]: 24-08 15:13:25| 20   4  70   4   0|5126M  187M  174M 2361M|  14k 9738 |   0  2434k|   0  99.4 |2331  3561 |1.89 2.12 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Aug 24 15:13:26 ubuntu dstat.sh[72637]: 24-08 15:13:26| 20   3  71   7   0|5126M  177M  174M 2370M|  16k   10k|  44k 2444k|2.00   114 |2389  3814 |1.89 2.12 1.53|2.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Aug 24 15:13:27 ubuntu dstat.sh[72637]: 24-08 15:13:27| 21   4  68   6   0|5126M  160M  174M 2387M|  22k 8357 |   0  7207k|   0   348 |2941  3817 |1.89 2.12 1.53|3.0   0   0|   0     0 |   0     0 | 25  280    0   18    0
Aug 24 15:13:28 ubuntu dstat.sh[72637]: 24-08 15:13:28| 14   4  69  12   0|5125M  156M  175M 2392M|7982  3808 |  12M 3590k| 115   168 |2252  3717 |1.89 2.12 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   18    1
Aug 24 15:13:29 ubuntu dstat.sh[72637]: 24-08 15:13:29| 25   5  69   1   0|5093M  187M  175M 2393M|  17k   12k| 876k  680k|8.00  33.0 |2171  3279 |1.82 2.10 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 24 15:13:30 ubuntu dstat.sh[72637]: 24-08 15:13:30| 26   6  65   0   0|5117M  161M  175M 2395M|  14k 7882 |   0  1036k|   0  23.0 |7642    17k|1.82 2.10 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 15:13:31 ubuntu dstat.sh[72637]: 24-08 15:13:31| 26   5  70   0   0|5095M  183M  175M 2395M|9285  5045 |   0  1317k|   0  11.0 |1906  2796 |1.82 2.10 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 15:13:32 ubuntu dstat.sh[72637]: 24-08 15:13:32| 27   6  66   0   0|5117M  161M  175M 2395M|7229  2746 |   0    16M|   0  92.1 |5597    13k|1.82 2.10 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 15:13:33 ubuntu dstat.sh[72637]: 24-08 15:13:33| 25   4  69   1   0|5096M  181M  175M 2396M|  16k   12k|   0   815k|   0  33.0 |2123  3174 |1.82 2.10 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 24 15:13:34 ubuntu dstat.sh[72637]: 24-08 15:13:34| 29   8  62   0   0|5046M  231M  175M 2395M|8848  4748 |   0   231k|   0  9.96 |2551  5323 |1.75 2.08 1.53|5.0   0  47|   0     0 |   0     0 | 25  279    0   13    0
Aug 24 15:13:35 ubuntu dstat.sh[72637]: 24-08 15:13:35| 24   5  70   2   0|5078M  199M  175M 2396M|  19k   13k| 899k  530k|14.0  31.1 |2587  4243 |1.75 2.08 1.53|2.0   0  77|   0     0 |   0     0 | 25  279    0   13    0
Aug 24 15:13:36 ubuntu dstat.sh[72637]: 24-08 15:13:36| 27   7  65   1   0|5091M  186M  175M 2396M|  13k 8971 |   0   273k|   0  25.1 |5167    14k|1.75 2.08 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 15:13:37 ubuntu dstat.sh[72637]: 24-08 15:13:37| 25   5  69   0   0|5094M  183M  175M 2396M|  11k 6853 |   0   407k|   0  28.9 |2248  3076 |1.75 2.08 1.53|6.0   0  10|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 15:13:38 ubuntu dstat.sh[72637]: 24-08 15:13:38| 27   2  70   0   0|5103M  174M  175M 2396M|8132  2163 |   0   693k|   0  42.1 |1927  2963 |1.75 2.08 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 15:13:39 ubuntu dstat.sh[72637]: 24-08 15:13:39| 24   6  69   0   0|5076M  201M  175M 2396M|  27k   10k|   0   404k|   0  25.0 |2543  4013 |1.69 2.07 1.53|2.0   0  91|   0     0 |   0     0 | 25  279    0   12    0
Aug 24 15:13:40 ubuntu dstat.sh[72637]: 24-08 15:13:40| 22   7  67   0   0|5069M  195M  175M 2409M|  16k 8462 |8192B  716k|2.00  22.0 |9049    20k|1.69 2.07 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 15:13:41 ubuntu dstat.sh[72637]: 24-08 15:13:41| 23   5  71   0   0|5093M  167M  176M 2412M|  10k 2782 |   0  1006k|   0  9.02 |1870  2740 |1.69 2.07 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  279    0   10    0
Aug 24 15:13:42 ubuntu dstat.sh[72637]: 24-08 15:13:42| 18   1  80   0   0|5093M  166M  176M 2413M|7749  2502 |   0   615k|   0  11.0 |1594  2601 |1.69 2.07 1.53|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 24 15:13:43 ubuntu dstat.sh[72637]: 24-08 15:13:43|  6   1  93   0   0|5094M  166M  176M 2413M|  27k   19k|   0   124k|   0  19.0 |1827  3020 |1.69 2.07 1.53|3.0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 24 15:13:44 ubuntu dstat.sh[72637]: 24-08 15:13:44|  8   1  89   1   0|5094M  165M  176M 2413M|  14k 6677 |   0   425k|   0  17.0 |1728  2671 |1.56 2.03 1.52|5.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 24 15:13:45 ubuntu dstat.sh[72637]: 24-08 15:13:45|  7   2  89   1   0|5095M  164M  176M 2413M|  20k   13k|   0   717k|   0  39.0 |1945  3182 |1.56 2.03 1.52|2.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 24 15:13:46 ubuntu dstat.sh[72637]: 24-08 15:13:46| 14   2  82   1   0|5098M  156M  176M 2418M|  24k   15k|   0   443k|   0  29.9 |2072  3107 |1.56 2.03 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 24 15:13:47 ubuntu dstat.sh[72637]: 24-08 15:13:47|  9   1  88   1   0|5098M  156M  176M 2419M|  18k   11k|   0   560k|   0  34.0 |2054  2984 |1.56 2.03 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 15:13:48 ubuntu dstat.sh[72637]: 24-08 15:13:48|  8   1  90   1   1|5099M  154M  176M 2419M|  10k 4831 |   0   728k|   0  32.0 |1695  2766 |1.56 2.03 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  280    0    7    0
Aug 24 15:13:49 ubuntu dstat.sh[72637]: 24-08 15:13:49|  8   1  88   1   0|5103M  150M  176M 2420M|  19k   16k|   0   674k|   0  49.1 |2171  3607 |1.43 2.00 1.51|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 24 15:13:50 ubuntu dstat.sh[72637]: 24-08 15:13:50|  7   1  89   1   0|5103M  149M  176M 2420M|  16k   11k|   0   604k|   0  35.0 |1868  3141 |1.43 2.00 1.51|2.0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 24 15:13:51 ubuntu dstat.sh[72637]: 24-08 15:13:51|  4   1  93   0   0|5103M  149M  176M 2420M|  25k 4028 |   0   296k|   0  11.0 |1625  2639 |1.43 2.00 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:13:52 ubuntu dstat.sh[72637]: 24-08 15:13:52|  6   1  94   0   0|5103M  149M  176M 2420M|  31k 4375 |   0   212k|   0  13.0 |1659  2668 |1.43 2.00 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:13:53 ubuntu dstat.sh[72637]: 24-08 15:13:53|  3   1  93   1   0|5103M  148M  176M 2420M|  82k   12k|   0  2619k|   0   311 |2454  3150 |1.43 2.00 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:13:54 ubuntu dstat.sh[72637]: 24-08 15:13:54|  7   4  86   0   1|5116M  156M  175M 2402M| 362k 9896 |   0   232k|   0  14.0 |2117  3088 |1.32 1.96 1.50|6.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:13:55 ubuntu dstat.sh[72637]: 24-08 15:13:55| 11   3  82   0   0|5117M  153M  175M 2403M| 777k  113k|   0  1407k|   0  35.0 |3890  6481 |1.32 1.96 1.50|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 15:13:56 ubuntu dstat.sh[72637]: 24-08 15:13:56| 11   3  84   1   0|5110M  160M  175M 2403M| 138k   15k|   0   696k|   0  30.0 |2158  3215 |1.32 1.96 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 15:13:57 ubuntu dstat.sh[72637]: 24-08 15:13:57|  8   2  88   1   0|5114M  150M  175M 2409M|3254k   58k|   0  3350k|   0  25.1 |4546  3532 |1.32 1.96 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:13:58 ubuntu dstat.sh[72637]: 24-08 15:13:58|  9   3  85   2   0|5114M  150M  175M 2409M|  36k   21k|   0    61M|   0   398 |2564  2929 |1.32 1.96 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:13:59 ubuntu dstat.sh[72637]: 24-08 15:13:59| 10   1  86   1   0|5115M  149M  175M 2409M|  19k   16k|   0   628k|   0  38.0 |2072  3356 |1.29 1.95 1.50|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:00 ubuntu dstat.sh[72637]: 24-08 15:14:00|  7   1  88   1   1|5115M  148M  175M 2410M|  15k   11k|   0   620k|   0  34.0 |1998  3233 |1.29 1.95 1.50|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 15:14:01 ubuntu dstat.sh[72637]: 24-08 15:14:01|  8   1  89   1   0|5115M  147M  175M 2411M|  12k 8061 |   0   471k|   0  16.0 |1757  2819 |1.29 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:02 ubuntu dstat.sh[72637]: 24-08 15:14:02| 13   1  85   1   0|5118M  145M  175M 2411M|8078  5153 |   0   505k|   0  15.0 |1674  2665 |1.29 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:03 ubuntu dstat.sh[72637]: 24-08 15:14:03| 11   1  87   1   0|5118M  144M  175M 2411M|  15k 9921 |   0  2627k|   0  38.0 |1903  3098 |1.29 1.95 1.50|4.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:04 ubuntu dstat.sh[72637]: 24-08 15:14:04|  7   1  89   1   0|5118M  144M  175M 2411M|  13k 8577 |   0   472k|   0  20.0 |1749  2756 |1.19 1.91 1.49|5.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:05 ubuntu dstat.sh[72637]: 24-08 15:14:05| 10   1  88   1   0|5119M  143M  175M 2412M|  17k   13k|   0   597k|   0  41.0 |2099  3324 |1.19 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:06 ubuntu dstat.sh[72637]: 24-08 15:14:06|  9   1  88   1   0|5120M  141M  175M 2412M|  14k   11k|   0   871k|   0  54.0 |1942  3160 |1.19 1.91 1.49|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:07 ubuntu dstat.sh[72637]: 24-08 15:14:07| 10   2  86   1   0|5121M  140M  175M 2412M|  14k   11k|   0   875k|   0  44.0 |2123  3048 |1.19 1.91 1.49|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:08 ubuntu dstat.sh[72637]: 24-08 15:14:08|  7   1  88   1   0|5122M  138M  175M 2413M|  72k 6282 |   0  2486k|   0   117 |2153  3320 |1.19 1.91 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:09 ubuntu dstat.sh[72637]: 24-08 15:14:09| 14   1  84   1   0|5124M  136M  176M 2414M| 562k   20k|   0  1059k|   0  35.0 |2430  3273 |1.17 1.90 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:10 ubuntu dstat.sh[72637]: 24-08 15:14:10|  5   1  91   1   0|5124M  136M  176M 2414M| 120k   15k|   0   672k|   0  29.0 |2122  3216 |1.17 1.90 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:11 ubuntu dstat.sh[72637]: 24-08 15:14:11|  8   2  89   0   0|5124M  125M  176M 2424M|5658k   56k|   0   172k|   0  8.01 |6105  3777 |1.17 1.90 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:12 ubuntu dstat.sh[72637]: 24-08 15:14:12|  8   2  87   0   0|5124M  138M  175M 2413M|4262k   43k|   0  9415k|   0  17.0 |4917  3629 |1.17 1.90 1.49|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:13 ubuntu dstat.sh[72637]: 24-08 15:14:13|  8   1  89   1   0|5125M  137M  175M 2413M| 129k   23k|   0    17M|   0  97.0 |2310  3323 |1.17 1.90 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 15:14:14 ubuntu dstat.sh[72637]: 24-08 15:14:14|  4   1  94   0   0|5124M  137M  175M 2413M| 118k 6127 |   0   866k|   0  17.0 |1778  2837 |1.16 1.88 1.48|5.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 15:14:15 ubuntu dstat.sh[72637]: 24-08 15:14:15|  5   1  91   1   0|5124M  137M  175M 2414M| 273k   20k|   0   616k|   0  45.0 |2167  3376 |1.16 1.88 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:16 ubuntu dstat.sh[72637]: 24-08 15:14:16|  6   1  91   1   0|5124M  136M  175M 2415M| 560k   17k|   0  1224k|   0  29.0 |2363  3315 |1.16 1.88 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:17 ubuntu dstat.sh[72637]: 24-08 15:14:17|  6   0  90   1   0|5125M  135M  175M 2415M| 174k   11k|   0   718k|   0  29.9 |2191  3115 |1.16 1.88 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:18 ubuntu dstat.sh[72637]: 24-08 15:14:18| 10   2  87   1   1|5137M  122M  175M 2415M| 141k 7483 |   0   905k|   0  32.0 |2014  2863 |1.16 1.88 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:19 ubuntu dstat.sh[72637]: 24-08 15:14:19| 27   6  65   1   0|5149M  136M  175M 2391M|  45k   16k| 256k 7676k|2.00  55.0 |2940  4478 |1.14 1.87 1.48|7.0   0  22|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:20 ubuntu dstat.sh[72637]: 24-08 15:14:20| 31   7  63   1   0|5154M  143M  175M 2381M|1187k   38k| 255k 1943k|1.99  33.8 |3400  3897 |1.14 1.87 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:21 ubuntu dstat.sh[72637]: 24-08 15:14:21| 24   5  68   1   0|5153M  143M  175M 2381M|9181  4258 | 257k  583k|2.01  14.1 |1957  2871 |1.14 1.87 1.48|5.0   0 4.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:22 ubuntu dstat.sh[72637]: 24-08 15:14:22| 23   4  72   1   0|5139M  157M  175M 2381M|  84k   16k| 256k 1224k|2.00  27.0 |2054  2883 |1.14 1.87 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:23 ubuntu dstat.sh[72637]: 24-08 15:14:23| 16   2  81   1   0|5129M  166M  175M 2381M|  15k   10k|   0   429k|   0  22.0 |1901  2992 |1.14 1.87 1.48|4.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:24 ubuntu dstat.sh[72637]: 24-08 15:14:24| 28   3  66   2   0|5127M  165M  175M 2384M|8429  1951 |4092B 4520k|1.00   296 |2262  2766 |1.13 1.85 1.48|8.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:25 ubuntu dstat.sh[72637]: 24-08 15:14:25| 17   4  70   6   0|5125M  152M  176M 2398M|  22k   15k|   0  3254k|   0   118 |2422  3734 |1.13 1.85 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:26 ubuntu dstat.sh[72637]: 24-08 15:14:26| 21   5  70   5   0|5126M  137M  178M 2410M|  15k   10k|   0  2654k|   0  76.1 |2412  3680 |1.13 1.85 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:27 ubuntu dstat.sh[72637]: 24-08 15:14:27| 19   5  70   5   0|5131M  149M  178M 2395M|  14k 7673 |   0  1438k|   0  75.1 |2484  3958 |1.13 1.85 1.48|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:28 ubuntu dstat.sh[72637]: 24-08 15:14:28| 21   5  69   3   0|5131M  139M  179M 2404M|7348  3586 |   0  1909k|   0  66.9 |2037  2838 |1.13 1.85 1.48|5.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:29 ubuntu dstat.sh[72637]: 24-08 15:14:29| 21   6  68   4   0|5133M  159M  179M 2383M|  17k   12k|   0    11M|   0   298 |2847  3510 |1.12 1.84 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:30 ubuntu dstat.sh[72637]: 24-08 15:14:30| 20   3  71   4   0|5134M  149M  179M 2392M|  14k 9131 |4093B 1699k|1.00  77.0 |2252  3551 |1.12 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 15:14:31 ubuntu dstat.sh[72637]: 24-08 15:14:31| 23   3  71   1   0|5134M  130M  181M 2409M|  12k 5375 |4095B 1604k|1.00  20.0 |1929  2877 |1.12 1.84 1.47|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Aug 24 15:14:32 ubuntu dstat.sh[72637]: 24-08 15:14:32| 20   4  70   4   0|5135M  124M  181M 2414M|7830  2742 |   0  1920k|   0  74.0 |2167  3182 |1.12 1.84 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 24 15:14:33 ubuntu dstat.sh[72637]: 24-08 15:14:33| 14   5  76   4   0|5136M  129M  181M 2409M|  14k 9699 |   0  1900k|   0  83.0 |2194  3380 |1.12 1.84 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 24 15:14:34 ubuntu dstat.sh[72637]: 24-08 15:14:34|  8   3  87   0   0|5156M  118M  181M 2399M|  12k 3967 |   0  2203k|   0  27.0 |2262  4774 |1.11 1.83 1.47|3.0   0  32|   0     0 |   0     0 | 25  282    0    6    0
Aug 24 15:14:35 ubuntu dstat.sh[72637]: 24-08 15:14:35| 16   4  77   2   0|5059M  279M  181M 2338M|  22k   15k| 441k  397k|47.1  37.1 |2333  4310 |1.11 1.83 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  279    0    7    0
Aug 24 15:14:36 ubuntu dstat.sh[72637]: 24-08 15:14:36| 23   6  70   1   0|5105M  232M  181M 2339M|  15k 7938 |  52k  703k|4.99  21.0 |2122  3243 |1.11 1.83 1.47|4.0   0 7.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 15:14:37 ubuntu dstat.sh[72637]: 24-08 15:14:37| 24   7  66   1   0|5128M  208M  181M 2340M|  12k 7041 | 104k 1218k|4.01  21.0 |8525    19k|1.11 1.83 1.47|3.0   0  13|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 15:14:38 ubuntu dstat.sh[72637]: 24-08 15:14:38| 23   5  71   0   0|5095M  241M  181M 2340M|7730  2272 |   0  1944k|   0  21.0 |1961  2976 |1.11 1.83 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 15:14:39 ubuntu dstat.sh[72637]: 24-08 15:14:39| 27   3  70   0   0|5126M  210M  181M 2340M|  25k   11k|   0   689k|   0  19.0 |2035  3064 |1.10 1.81 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 15:14:40 ubuntu dstat.sh[72637]: 24-08 15:14:40| 25   7  66   0   0|5133M  203M  181M 2340M|  15k 8375 |   0   516k|   0  26.0 |7418    16k|1.10 1.81 1.47|3.0   0  12|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 15:14:41 ubuntu dstat.sh[72637]: 24-08 15:14:41| 26   3  71   0   0|5097M  239M  181M 2340M|7684  2726 |   0    80k|   0  1.00 |1808  2491 |1.10 1.81 1.47|7.0   0 1.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 15:14:42 ubuntu dstat.sh[72637]: 24-08 15:14:42| 25   4  71   0   0|5085M  251M  181M 2340M|9071  1959 |  84k  475k|2.99  18.0 |1962  2683 |1.10 1.81 1.47|8.0   0 8.0|   0     0 |   0     0 | 25  279    0    6    0
Aug 24 15:14:43 ubuntu dstat.sh[72637]: 24-08 15:14:43| 25   4  69   1   1|5108M  225M  181M 2343M| 132k  127k| 513k 1776k|14.0  20.0 |2660  4087 |1.10 1.81 1.47|3.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Aug 24 15:14:44 ubuntu dstat.sh[72637]: 24-08 15:14:44| 25   4  67   2   0|5109M  223M  181M 2344M| 474k  467k|  52k 1612k|4.00   152 |5194  9058 |1.09 1.80 1.47|1.0   0   0|   0     0 |   0     0 | 25  302    0   11    0
Aug 24 15:14:45 ubuntu dstat.sh[72637]: 24-08 15:14:45| 30   5  63   2   0|5051M  281M  181M 2344M| 360k  355k| 128k 1167k|1.00   165 |4854  8480 |1.09 1.80 1.47|1.0   0  28|   0     0 |   0     0 | 25  301    0   14    0
Aug 24 15:14:46 ubuntu dstat.sh[72637]: 24-08 15:14:46| 11  19  67   0   0|5051M  281M  181M 2344M|  22k   14k|   0   451k|   0  36.9 |3796  6502 |1.09 1.80 1.47|3.0   0 379|   0     0 |   0     0 | 25  301    0   14    0
