-- Logs begin at Tue 2022-08-09 11:05:58 UTC, end at Tue 2022-08-09 12:33:02 UTC. --
Aug 09 12:20:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 12:20:48 ubuntu dstat.sh[91717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 12:20:48 ubuntu dstat.sh[91717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 12:22:26 ubuntu dstat.sh[91717]: 09-08 12:22:26| 84  15   1   0   0|1384M  895M  195M 5261M| 657k  650k|   0   344k|   0  24.0 |3601  9680 |3.14 1.55 0.88|5.0   0 158|   0     0 |   0     0 |  9   34    0   60    0
Aug 09 12:22:27 ubuntu dstat.sh[91717]: 09-08 12:22:27| 86  11   2   0   0|1368M  910M  195M 5261M| 917k  908k|   0   603k|   0  55.9 |3888    13k|3.14 1.55 0.88|5.0   0  99|   0     0 |   0     0 |  9   35    0   60    0
Aug 09 12:22:28 ubuntu dstat.sh[91717]: 09-08 12:22:28| 83  14   3   0   0|1262M 1016M  195M 5262M| 968k  960k|   0   428k|   0  34.0 |4775    13k|3.44 1.64 0.91|5.0   0 164|   0     0 |   0     0 |  9   33    0   60    0
Aug 09 12:22:29 ubuntu dstat.sh[91717]: 09-08 12:22:29| 84  14   1   0   0|1397M  880M  195M 5262M| 879k  871k|   0   408k|   0  33.0 |4606    12k|3.44 1.64 0.91|6.0   0  72|   0     0 |   0     0 |  9   34    0   61    0
Aug 09 12:22:30 ubuntu dstat.sh[91717]: 09-08 12:22:30| 76  12  10   0   0|1347M  930M  195M 5262M|1146k 1136k|   0  1368k|   0   128 |6341    15k|3.44 1.64 0.91|5.0   0  87|   0     0 |   0     0 |  9   34    0   64    0
Aug 09 12:22:31 ubuntu dstat.sh[91717]: 09-08 12:22:31| 84  14   1   0   0|1355M  921M  195M 5263M| 709k  701k|   0   445k|   0  37.8 |3603  9972 |3.44 1.64 0.91|5.0   0 112|   0     0 |   0     0 |  9   33    0   60    0
Aug 09 12:22:32 ubuntu dstat.sh[91717]: 09-08 12:22:32| 84  12   3   0   0|1368M  908M  195M 5263M|1217k 1212k|   0   523k|   0  40.2 |7685    17k|3.44 1.64 0.91|5.0   0  18|   0     0 |   0     0 |  9   35    0   61    0
Aug 09 12:22:33 ubuntu dstat.sh[91717]: 09-08 12:22:33| 84  13   3   0   0|1381M  894M  195M 5263M|1488k 1480k|   0   591k|   0  48.9 |6519    17k|3.57 1.70 0.94|5.0   0  90|   0     0 |   0     0 |  9   34    0   61    0
Aug 09 12:22:34 ubuntu dstat.sh[91717]: 09-08 12:22:34| 82  14   3   0   0|1365M  910M  195M 5264M|1211k 1205k|   0   605k|   0  56.1 |6191    15k|3.57 1.70 0.94|5.0   0 139|   0     0 |   0     0 |  9   34    0   61    0
Aug 09 12:22:35 ubuntu dstat.sh[91717]: 09-08 12:22:35| 86  11   2   0   0|1415M  860M  195M 5264M| 788k  782k|   0   732k|   0  84.0 |5574    11k|3.57 1.70 0.94|5.0   0  69|   0     0 |   0     0 |  9   33    0   62    0
Aug 09 12:22:36 ubuntu dstat.sh[91717]: 09-08 12:22:36| 84  12   4   0   0|1336M  939M  195M 5264M|1234k 1229k|   0   612k|   0  46.0 |5120    16k|3.57 1.70 0.94|4.0   0 150|   0     0 |   0     0 |  9   34    0   62    0
Aug 09 12:22:37 ubuntu dstat.sh[91717]: 09-08 12:22:37| 81  11   5   0   0|1330M  944M  195M 5264M| 905k  898k|   0   495k|   0  44.9 |3787    13k|3.57 1.70 0.94|6.0   0 171|   0     0 |   0     0 |  9   33    0   63    0
Aug 09 12:22:38 ubuntu dstat.sh[91717]: 09-08 12:22:38| 85  13   1   0   0|1316M  958M  195M 5265M| 835k  829k|   0   508k|   0  48.0 |3720    11k|3.60 1.74 0.95|6.0   0  86|   0     0 |   0     0 |  9   33    0   61    1
Aug 09 12:22:39 ubuntu dstat.sh[91717]: 09-08 12:22:39| 82  14   3   0   0|1348M  926M  195M 5265M|1086k 1080k|   0   508k|   0  44.0 |3812    13k|3.60 1.74 0.95|5.0   0 113|   0     0 |   0     0 |  9   34    0   61    0
Aug 09 12:22:40 ubuntu dstat.sh[91717]: 09-08 12:22:40| 84  12   3   0   0|1333M  941M  195M 5265M|1018k 1013k|   0   580k|   0  38.0 |4219    13k|3.60 1.74 0.95|4.0   0  66|   0     0 |   0     0 |  9   32    0   62    0
Aug 09 12:22:41 ubuntu dstat.sh[91717]: 09-08 12:22:41| 83  13   3   0   0|1355M  918M  195M 5266M| 501k  496k|   0   349k|   0  34.1 |3229  7449 |3.60 1.74 0.95|7.0   0  81|   0     0 |   0     0 |  9   33    0   62    0
Aug 09 12:22:42 ubuntu dstat.sh[91717]: 09-08 12:22:42| 79  14   7   0   0|1329M  944M  195M 5266M|1213k 1206k|   0   636k|   0  64.0 |7312    17k|3.60 1.74 0.95|3.0 1.0 131|   0     0 |   0     0 |  9   34    0   62    0
Aug 09 12:22:43 ubuntu dstat.sh[91717]: 09-08 12:22:43| 81  16   3   0   0|1286M  986M  195M 5266M| 458k  453k|   0   412k|   0  43.0 |4331  8446 |3.64 1.78 0.97|4.0   0 160|   0     0 |   0     0 |  9   33    0   62    0
Aug 09 12:22:44 ubuntu dstat.sh[91717]: 09-08 12:22:44| 81  13   5   0   0|1353M  919M  195M 5266M| 951k  943k|   0   504k|   0  46.0 |5712    14k|3.64 1.78 0.97|4.0   0  46|   0     0 |   0     0 |  9   34    0   59    0
Aug 09 12:22:45 ubuntu dstat.sh[91717]: 09-08 12:22:45| 78  14   6   0   0|1323M  949M  195M 5267M| 824k  818k|   0   623k|   0  57.9 |6036    13k|3.64 1.78 0.97|4.0   0 157|   0     0 |   0     0 |  9   32    0   61    0
Aug 09 12:22:46 ubuntu dstat.sh[91717]: 09-08 12:22:46| 82  14   3   0   0|1322M  950M  195M 5267M| 435k  431k|   0   377k|   0  34.1 |4015  7354 |3.64 1.78 0.97|4.0   0 135|   0     0 |   0     0 |  9   33    0   58    0
Aug 09 12:22:47 ubuntu dstat.sh[91717]: 09-08 12:22:47| 76  13  11   0   0|1271M 1001M  195M 5267M| 933k  926k|   0   612k|   0  49.0 |5541    13k|3.64 1.78 0.97|3.0   0 125|   0     0 |   0     0 |  9   32    0   58    0
Aug 09 12:22:48 ubuntu dstat.sh[91717]: 09-08 12:22:48| 65   9  25   0   0|1283M  989M  195M 5267M| 445k  433k|   0   328k|   0  24.0 |3528  6819 |3.58 1.80 0.98|4.0   0  37|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 12:22:49 ubuntu dstat.sh[91717]: 09-08 12:22:49| 65  10  25   0   0|1307M  964M  195M 5267M| 400k  395k|   0   340k|   0  33.0 |3668  6922 |3.58 1.80 0.98|3.0   0  45|   0     0 |   0     0 |  9   33    0   55    0
Aug 09 12:22:50 ubuntu dstat.sh[91717]: 09-08 12:22:50| 60  17  23   1   0|1276M  996M  195M 5267M| 358k  353k|   0  3148k|   0  48.0 |3118  6565 |3.58 1.80 0.98|3.0   0 251|   0     0 |   0     0 |  9   33    0   55    0
Aug 09 12:22:51 ubuntu dstat.sh[91717]: 09-08 12:22:51| 65  10  24   0   0|1299M  972M  195M 5267M| 489k  483k|   0   352k|   0  34.0 |3587  7414 |3.58 1.80 0.98|3.0   0  66|   0     0 |   0     0 |  9   33    0   57    0
Aug 09 12:22:52 ubuntu dstat.sh[91717]: 09-08 12:22:52| 66  10  23   0   0|1310M  961M  195M 5268M| 735k  729k|   0   367k|   0  30.0 |4805  9072 |3.58 1.80 0.98|5.0   0  45|   0     0 |   0     0 |  9   34    0   54    0
Aug 09 12:22:53 ubuntu dstat.sh[91717]: 09-08 12:22:53| 65   9  25   0   1|1300M  971M  195M 5268M| 837k  831k|   0   513k|   0  46.1 |5971    12k|3.62 1.83 1.00|4.0   0  97|   0     0 |   0     0 |  9   33    0   58    0
Aug 09 12:22:54 ubuntu dstat.sh[91717]: 09-08 12:22:54| 70  15  15   0   0|1278M  992M  196M 5268M| 139k  131k|   0   304k|   0  27.0 |2321    17k|3.62 1.83 1.00|4.0   0 123|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 12:22:55 ubuntu dstat.sh[91717]: 09-08 12:22:55| 61  12  25   0   0|1291M  980M  196M 5268M| 811k  804k|   0  9127k|   0   324 |6166    11k|3.62 1.83 1.00|4.0   0 136|   0     0 |   0     0 |  9   34    0   56    0
Aug 09 12:22:56 ubuntu dstat.sh[91717]: 09-08 12:22:56| 65  12  23   0   0|1236M 1034M  196M 5268M| 691k  685k|   0   492k|   0  41.0 |4851    11k|3.62 1.83 1.00|5.0   0 133|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 12:22:57 ubuntu dstat.sh[91717]: 09-08 12:22:57| 67   9  23   0   0|1320M  950M  196M 5269M| 672k  668k|   0   347k|   0  27.9 |3659  8335 |3.62 1.83 1.00|3.0   0  15|   0     0 |   0     0 |  9   33    0   54    0
Aug 09 12:22:58 ubuntu dstat.sh[91717]: 09-08 12:22:58| 65  10  25   0   0|1271M  999M  196M 5269M| 740k  734k|   0   529k|   0  48.1 |5046    10k|3.57 1.85 1.01|5.0   0  25|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 12:22:59 ubuntu dstat.sh[91717]: 09-08 12:22:59| 64   9  26   0   0|1333M  936M  196M 5269M| 866k  862k|   0   420k|   0  34.0 |4959    12k|3.57 1.85 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Aug 09 12:23:00 ubuntu dstat.sh[91717]: 09-08 12:23:00| 54  12  33   0   0|1193M 1076M  196M 5269M| 548k  535k|   0   784k|   0  91.0 |4356  9569 |3.57 1.85 1.01|3.0   0 277|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 12:23:01 ubuntu dstat.sh[91717]: 09-08 12:23:01| 45   5  49   0   0|1270M  999M  196M 5269M| 127k  121k|   0   248k|   0  13.0 |1616  2285 |3.57 1.85 1.01|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Aug 09 12:23:02 ubuntu dstat.sh[91717]: 09-08 12:23:02| 44   7  47   1   0|1168M 1101M  196M 5270M| 809k  803k|   0   480k|   0  46.0 |4686    12k|3.57 1.85 1.01|2.0   0  71|   0     0 |   0     0 |  9   32    0   58    0
Aug 09 12:23:03 ubuntu dstat.sh[91717]: 09-08 12:23:03| 44   7  49   0   0|1256M 1013M  196M 5270M|7009  1404 |   0   160k|   0  10.0 |1323  1391 |3.44 1.86 1.01|2.0   0  23|   0     0 |   0     0 |  9   32    0   58    0
Aug 09 12:23:04 ubuntu dstat.sh[91717]: 09-08 12:23:04| 40  12  47   1   0|1150M 1118M  196M 5270M| 562k  556k|   0   469k|   0  54.1 |4142  8855 |3.44 1.86 1.01|2.0   0 183|   0     0 |   0     0 |  9   32    0   59    0
Aug 09 12:23:05 ubuntu dstat.sh[91717]: 09-08 12:23:05| 40  12  47   0   0|1218M 1051M  196M 5270M|6327  1617 |   0   264k|   0  19.0 |1738  2489 |3.44 1.86 1.01|2.0   0 218|   0     0 |   0     0 |  9   32    0   59    0
Aug 09 12:23:06 ubuntu dstat.sh[91717]: 09-08 12:23:06| 44   7  48   0   0|1271M  998M  196M 5270M| 625k  621k|   0   397k|   0  37.1 |4493  8515 |3.44 1.86 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Aug 09 12:23:07 ubuntu dstat.sh[91717]: 09-08 12:23:07| 44   7  48   0   0|1209M 1060M  196M 5270M| 249k  243k|   0   276k|   0  17.0 |2831  4458 |3.44 1.86 1.01|2.0   0  63|   0     0 |   0     0 |  9   32    0   59    0
Aug 09 12:23:08 ubuntu dstat.sh[91717]: 09-08 12:23:08| 45   6  49   0   0|1266M 1003M  196M 5270M| 109k  101k|   0   208k|   0  15.0 |1706  2212 |3.33 1.86 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 09 12:23:09 ubuntu dstat.sh[91717]: 09-08 12:23:09| 45   7  47   0   0|1236M 1032M  196M 5270M| 644k  638k|   0  1023k|   0  81.9 |4682    10k|3.33 1.86 1.02|2.0   0  51|   0     0 |   0     0 |  9   33    0   60    0
Aug 09 12:23:10 ubuntu dstat.sh[91717]: 09-08 12:23:10| 39  15  46   0   0|1210M 1058M  196M 5270M| 246k  239k|   0   288k|   0  30.0 |3552  5896 |3.33 1.86 1.02|4.0   0 229|   0     0 |   0     0 |  9   33    0   60    0
Aug 09 12:23:11 ubuntu dstat.sh[91717]: 09-08 12:23:11| 27   6  65   0   0|1208M 1060M  196M 5270M| 492k  485k|   0   767k|   0  30.0 |4169  7846 |3.33 1.86 1.02|1.0   0  87|   0     0 |   0     0 |  9   32    0   60    0
Aug 09 12:23:12 ubuntu dstat.sh[91717]: 09-08 12:23:12| 20   7  73   0   1|1180M 1088M  196M 5270M|  14k 1673 |   0     0 |   0     0 |1372  1719 |3.33 1.86 1.02|1.0   0  80|   0     0 |   0     0 |  9   32    0   60    0
Aug 09 12:23:13 ubuntu dstat.sh[91717]: 09-08 12:23:13| 24   2  72   0   0|1206M 1061M  196M 5270M| 201k  197k|   0    92k|   0  6.00 |2019  3245 |3.06 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 09 12:23:14 ubuntu dstat.sh[91717]: 09-08 12:23:14| 18   8  72   1   0|1175M 1093M  196M 5271M|  22k   18k|   0   380k|   0  37.0 |1931  2796 |3.06 1.83 1.01|1.0   0 101|   0     0 |   0     0 |  9   32    0   57    0
Aug 09 12:23:15 ubuntu dstat.sh[91717]: 09-08 12:23:15| 23   3  73   0   0|1207M 1061M  196M 5271M| 218k  211k|   0   400k|   0  38.0 |2312  3786 |3.06 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 09 12:23:16 ubuntu dstat.sh[91717]: 09-08 12:23:16| 17  10  71   0   0|1177M 1091M  196M 5271M|7735  1670 |   0   396k|   0  31.0 |1889  2672 |3.06 1.83 1.01|1.0   0 136|   0     0 |   0     0 |  9   32    0   55    0
Aug 09 12:23:17 ubuntu dstat.sh[91717]: 09-08 12:23:17| 24   3  73   0   1|1208M 1060M  196M 5271M| 210k  201k|   0   312k|   0  21.0 |2189  3432 |3.06 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 09 12:23:18 ubuntu dstat.sh[91717]: 09-08 12:23:18| 24   2  71   0   0|1147M 1121M  196M 5271M| 402k  396k|   0  1584k|   0  90.0 |3300  6350 |2.82 1.80 1.01|1.0   0  17|   0     0 |   0     0 |  9   32    0   55    0
Aug 09 12:23:19 ubuntu dstat.sh[91717]: 09-08 12:23:19| 21   3  74   0   0|1198M 1069M  196M 5271M|6653  1620 |   0     0 |   0     0 | 990  1190 |2.82 1.80 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 12:23:20 ubuntu dstat.sh[91717]: 09-08 12:23:20| 24   3  72   0   0|1208M 1060M  196M 5271M| 438k  434k|   0   224k|   0  24.0 |3247  6707 |2.82 1.80 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 12:23:21 ubuntu dstat.sh[91717]: 09-08 12:23:21| 23   4  72   0   0|1182M 1085M  196M 5271M|8103  1511 |   0  1099k|   0  12.0 |1225  1595 |2.82 1.80 1.01|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 12:23:22 ubuntu dstat.sh[91717]: 09-08 12:23:22| 23   4  73   0   0|1208M 1059M  196M 5271M| 292k  287k|   0   188k|   0  17.0 |2422  4443 |2.82 1.80 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 12:23:23 ubuntu dstat.sh[91717]: 09-08 12:23:23| 21   6  71   0   0|1162M 1105M  196M 5271M| 317k  304k|   0   152k|   0  13.0 |2660  5030 |2.67 1.78 1.01|2.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 12:23:24 ubuntu dstat.sh[91717]: 09-08 12:23:24| 23   3  74   0   1|1207M 1060M  196M 5271M|  79k   74k|   0     0 |   0     0 |1263  1799 |2.67 1.78 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 12:23:25 ubuntu dstat.sh[91717]: 09-08 12:23:25| 22   5  72   0   0|1165M 1102M  196M 5271M| 293k  288k|   0   172k|   0  17.0 |2851  4766 |2.67 1.78 1.01|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   41    0
Aug 09 12:23:26 ubuntu dstat.sh[91717]: 09-08 12:23:26| 22   3  73   0   0|1199M 1068M  196M 5271M|7017  1509 |   0  4272k|   0   231 |1582  1547 |2.67 1.78 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 09 12:23:27 ubuntu dstat.sh[91717]: 09-08 12:23:27| 20   6  72   1   0|1157M 1110M  196M 5271M| 142k  137k|   0   232k|   0  23.0 |2278  3538 |2.67 1.78 1.01|1.0   0  92|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:23:28 ubuntu dstat.sh[91717]: 09-08 12:23:28| 23   3  73   0   0|1204M 1063M  196M 5271M|7462  1458 |   0   144k|   0  8.00 |1044  1205 |2.67 1.78 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:23:29 ubuntu dstat.sh[91717]: 09-08 12:23:29| 19   8  71   1   0|1158M 1109M  196M 5271M| 221k  216k|   0   789k|   0  56.1 |2761  4744 |2.54 1.77 1.01|1.0   0 100|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:23:30 ubuntu dstat.sh[91717]: 09-08 12:23:30| 24   2  74   0   0|1201M 1066M  196M 5271M|8256  1620 |   0    40k|   0  4.00 |1058  1245 |2.54 1.77 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 12:23:31 ubuntu dstat.sh[91717]: 09-08 12:23:31| 20   6  71   0   0|1146M 1121M  196M 5271M| 213k  207k|   0   388k|   0  55.9 |2686  4426 |2.54 1.77 1.01|1.0   0  76|   0     0 |   0     0 |  9   32    0   36    0
Aug 09 12:23:32 ubuntu dstat.sh[91717]: 09-08 12:23:32| 21   5  73   0   0|1188M 1079M  196M 5271M|8701  1622 |   0   148k|   0  8.01 |1225  1564 |2.54 1.77 1.01|1.0   0  60|   0     0 |   0     0 |  9   32    0   36    0
Aug 09 12:23:33 ubuntu dstat.sh[91717]: 09-08 12:23:33| 23   4  71   0   0|1207M 1060M  196M 5271M| 314k  309k|   0   228k|   0  18.0 |2664  4584 |2.54 1.77 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 09 12:23:34 ubuntu dstat.sh[91717]: 09-08 12:23:34| 24   4  72   0   0|1161M 1106M  196M 5271M| 296k  289k|   0   220k|   0  15.0 |2759  4757 |2.41 1.76 1.01|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Aug 09 12:23:35 ubuntu dstat.sh[91717]: 09-08 12:23:35| 23   3  74   1   0|1205M 1062M  196M 5271M|8686  3803 |   0   112k|   0  8.00 |1048  1284 |2.41 1.76 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 09 12:23:36 ubuntu dstat.sh[91717]: 09-08 12:23:36| 23   5  70   0   1|1146M 1121M  196M 5271M| 448k  433k|   0   308k|   0  32.0 |3551  6486 |2.41 1.76 1.01|3.0   0  24|   0     0 |   0     0 |  9   32    0   37    0
Aug 09 12:23:37 ubuntu dstat.sh[91717]: 09-08 12:23:37| 22   4  72   1   0|1191M 1076M  196M 5271M|7741  1618 |   0  1434k|   0   174 |1413  1647 |2.41 1.76 1.01|1.0   0  29|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 12:23:38 ubuntu dstat.sh[91717]: 09-08 12:23:38| 24   3  72   0   0|1207M 1060M  196M 5271M| 444k  439k|   0   284k|   0  30.0 |3238  6446 |2.41 1.76 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 09 12:23:39 ubuntu dstat.sh[91717]: 09-08 12:23:39| 17  12  69   1   0|1145M 1121M  196M 5272M| 159k  154k|   0   296k|   0  24.0 |2691  4782 |2.22 1.73 1.00|2.0   0 184|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 12:23:40 ubuntu dstat.sh[91717]: 09-08 12:23:40| 30  18  52   0   0|1211M 1055M  196M 5272M|  32k   13k|   0   513k|   0  30.1 |2419  3676 |2.22 1.73 1.00|4.0   0 273|   0     0 |   0     0 |  9   32    0   37    0
Aug 09 12:23:41 ubuntu dstat.sh[91717]: 09-08 12:23:41| 40   7  49   3   0|1310M  955M  196M 5273M|  25k   16k|   0  2265k|   0  95.9 |1816  2531 |2.22 1.73 1.00|4.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 09 12:23:42 ubuntu dstat.sh[91717]: 09-08 12:23:42| 29   6  42  22   0|1312M  950M  196M 5275M|  13k 6926 |   0    13M|   0   936 |5023    10k|2.22 1.73 1.00|4.0   0  34|   0     0 |   0     0 |  9   36    0   36    0
Aug 09 12:23:43 ubuntu dstat.sh[91717]: 09-08 12:23:43| 28   6  46  19   0|1300M  962M  196M 5276M|  13k 7502 |   0  5498k|   0   630 |4345  9231 |2.22 1.73 1.00|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   36    0
Aug 09 12:23:44 ubuntu dstat.sh[91717]: 09-08 12:23:44| 29   5  46  20   0|1340M  920M  197M 5277M|  15k 7614 |   0  5551k|   0   588 |4154  8971 |2.36 1.77 1.02|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Aug 09 12:23:45 ubuntu dstat.sh[91717]: 09-08 12:23:45| 30   4  47  16   0|1292M  966M  197M 5279M|  17k   10k|   0  4567k|   0   585 |4916  9147 |2.36 1.77 1.02|2.0   0  35|   0     0 |   0     0 |  9   36    0   33    0
Aug 09 12:23:46 ubuntu dstat.sh[91717]: 09-08 12:23:46| 33   6  42  18   0|1343M  915M  197M 5279M|  23k 7659 |   0  4528k|   0   544 |5200  9247 |2.36 1.77 1.02|3.0 1.0  16|   0     0 |   0     0 |  9   36    0   33    0
Aug 09 12:23:47 ubuntu dstat.sh[91717]: 09-08 12:23:47| 36   5  44  13   0|1212M 1046M  197M 5279M|  35k   28k|   0  4138k|   0   511 |5006  8426 |2.36 1.77 1.02|2.0   0  10|   0     0 |   0     0 |  9   32    0   33    0
Aug 09 12:23:48 ubuntu dstat.sh[91717]: 09-08 12:23:48| 45   5  49   0   0|1316M  942M  197M 5279M|8598  1620 |   0   360k|   0  21.0 |1321  1417 |2.36 1.77 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 09 12:23:49 ubuntu dstat.sh[91717]: 09-08 12:23:49| 38   7  46   8   0|1252M 1005M  197M 5279M| 155k  149k|   0  4220k|   0   669 |6725    12k|2.33 1.77 1.02|3.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 09 12:23:50 ubuntu dstat.sh[91717]: 09-08 12:23:50| 36   7  47  10   0|1314M  943M  198M 5279M| 243k  238k|   0  6285k|   0  1068 |9210    19k|2.33 1.77 1.02|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 09 12:23:51 ubuntu dstat.sh[91717]: 09-08 12:23:51| 37   7  48   7   0|1269M  987M  198M 5280M| 206k  200k|   0  5502k|   0   937 |7995    16k|2.33 1.77 1.02|3.0   0  32|   0     0 |   0     0 |  9   32    0   31    0
Aug 09 12:23:52 ubuntu dstat.sh[91717]: 09-08 12:23:52| 25   5  69   0   0|1218M 1038M  198M 5280M|6122  1619 |   0   940k|   0  44.0 |1379  1802 |2.33 1.77 1.02|2.0   0  66|   0     0 |   0     0 |  9   32    0   31    0
Aug 09 12:23:53 ubuntu dstat.sh[91717]: 09-08 12:23:53| 23   3  74   0   0|1268M  988M  198M 5280M|5808  1620 |   0   388k|   0  23.0 |1098  1344 |2.33 1.77 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 09 12:23:54 ubuntu dstat.sh[91717]: 09-08 12:23:54| 23   4  71   1   0|1218M 1037M  198M 5280M|5522  2186 |   0  6994k|   0   421 |2214  3039 |2.23 1.76 1.02|3.0   0  14|   0     0 |   0     0 |  9   32    0   26    0
Aug 09 12:23:55 ubuntu dstat.sh[91717]: 09-08 12:23:55| 28   6  64   1   0|1265M  991M  198M 5280M|7104  2196 |   0  6830k|   0   377 |2692  7075 |2.23 1.76 1.02|1.0   0  23|   0     0 |   0     0 |  9   32    0   22    0
Aug 09 12:23:56 ubuntu dstat.sh[91717]: 09-08 12:23:56| 23   4  72   1   0|1195M 1061M  198M 5280M|6639  1620 |   0  6973k|   0   406 |2235  3089 |2.23 1.76 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 09 12:23:57 ubuntu dstat.sh[91717]: 09-08 12:23:57| 23   3  72   1   0|1236M 1020M  198M 5280M|  18k 1562 |   0  5352k|   0   384 |2096  2428 |2.23 1.76 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Aug 09 12:23:58 ubuntu dstat.sh[91717]: 09-08 12:23:58| 22   3  74   0   0|1166M 1089M  198M 5280M|8783  1620 |   0     0 |   0     0 |1034  1155 |2.23 1.76 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 09 12:23:59 ubuntu dstat.sh[91717]: 09-08 12:23:59| 22   4  73   0   0|1174M 1081M  198M 5280M|8057  1620 |   0     0 |   0     0 |1078  1250 |2.13 1.74 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 09 12:24:00 ubuntu dstat.sh[91717]: 09-08 12:24:00| 23   3  73   0   0|1240M 1016M  198M 5280M|8478  1620 |   0   280k|   0  19.0 |1319  1764 |2.13 1.74 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 12:24:01 ubuntu dstat.sh[91717]: 09-08 12:24:01| 23   3  74   0   0|1174M 1082M  198M 5280M|7264  1714 |   0   104k|   0  8.00 |1056  1252 |2.13 1.74 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 12:24:02 ubuntu dstat.sh[91717]: 09-08 12:24:02| 23   4  73   1   0|1236M 1019M  198M 5280M|  10k 1620 |   0  1828k|   0   225 |1528  1324 |2.13 1.74 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 12:24:03 ubuntu dstat.sh[91717]: 09-08 12:24:03| 23   3  74   0   0|1213M 1042M  198M 5280M|7137  1620 |   0     0 |   0     0 | 999  1180 |2.13 1.74 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 12:24:04 ubuntu dstat.sh[91717]: 09-08 12:24:04| 22   4  74   0   0|1262M  994M  198M 5280M|6100  1620 |   0     0 |   0     0 |1006  1237 |2.04 1.73 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 12:24:05 ubuntu dstat.sh[91717]: 09-08 12:24:05| 16  11  73   0   0|1165M 1091M  198M 5280M|6402  1514 |   0    76k|   0  1.00 |1805  2623 |2.04 1.73 1.02|1.0   0 177|   0     0 |   0     0 |  9   32    0   11    0
