-- Logs begin at Thu 2022-08-25 05:38:06 UTC, end at Thu 2022-08-25 17:33:35 UTC. --
Aug 25 17:20:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 17:20:30 ubuntu dstat.sh[81175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 17:20:30 ubuntu dstat.sh[81175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 17:22:08 ubuntu dstat.sh[81175]: 25-08 17:22:08| 82  16   2   0   0|1401M  944M  197M 5198M|1486k 1127k|   0   604k|   0  50.0 |5222    14k|3.71 1.66 0.88|8.0   0 191|   0     0 |   0     0 |  9   36    0   27    0
Aug 25 17:22:09 ubuntu dstat.sh[81175]: 25-08 17:22:09| 83  15   1   0   0|1366M  977M  197M 5200M|1411k  552k|   0  1961k|   0  63.7 |5612  9508 |3.71 1.66 0.88|7.0   0 122|   0     0 |   0     0 |  9   34    0   28    2
Aug 25 17:22:10 ubuntu dstat.sh[81175]: 25-08 17:22:10| 87  12   1   0   0|1405M  938M  197M 5200M| 783k  778k|   0   422k|   0  31.2 |3732    12k|3.71 1.66 0.88|8.0   0  31|   0     0 |   0     0 |  9   33    0   28    0
Aug 25 17:22:11 ubuntu dstat.sh[81175]: 25-08 17:22:11| 87  12   1   0   0|1454M  888M  197M 5201M| 900k  894k|   0   472k|   0  35.0 |6067    14k|3.98 1.75 0.91|6.0   0  52|   0     0 |   0     0 |  9   35    0   28    0
Aug 25 17:22:12 ubuntu dstat.sh[81175]: 25-08 17:22:12| 83  13   3   0   0|1469M  872M  197M 5201M|1376k 1371k|   0   751k|   0  69.9 |5446    19k|3.98 1.75 0.91|6.0   0 136|   0     0 |   0     0 |  9   34    0   27    0
Aug 25 17:22:13 ubuntu dstat.sh[81175]: 25-08 17:22:13| 83  14   2   0   0|1354M  988M  197M 5201M| 615k  608k|   0   520k|   0  50.0 |4083  9564 |3.98 1.75 0.91|6.0   0 196|   0     0 |   0     0 |  9   34    0   27    0
Aug 25 17:22:14 ubuntu dstat.sh[81175]: 25-08 17:22:14| 89  11   0   0   0|1413M  929M  197M 5201M| 616k  612k|   0   571k|   0  29.0 |3228  7079 |3.98 1.75 0.91|7.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 25 17:22:15 ubuntu dstat.sh[81175]: 25-08 17:22:15| 67   7  27   0   0|1447M  894M  197M 5202M|1368k 1363k|   0   521k|   0  48.1 |6045    17k|3.98 1.75 0.91|4.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Aug 25 17:22:16 ubuntu dstat.sh[81175]: 25-08 17:22:16| 71   8  20   0   0|1378M  963M  197M 5202M|1123k 1118k|   0  7682k|   0   219 |6292    15k|3.74 1.74 0.91|7.0   0  47|   0     0 |   0     0 |  9   34    0   36    0
Aug 25 17:22:17 ubuntu dstat.sh[81175]: 25-08 17:22:17| 81  15   3   0   0|1333M 1007M  197M 5202M| 763k  757k|   0   489k|   0  39.0 |4812    12k|3.74 1.74 0.91|6.0   0 150|   0     0 |   0     0 |  9   32    0   36    0
Aug 25 17:22:18 ubuntu dstat.sh[81175]: 25-08 17:22:18| 86  12   2   0   0|1340M 1000M  197M 5202M| 604k  598k|   0   484k|   0  46.0 |5353  9641 |3.74 1.74 0.91|7.0   0  87|   0     0 |   0     0 |  9   34    0   36    0
Aug 25 17:22:19 ubuntu dstat.sh[81175]: 25-08 17:22:19| 82  14   3   0   0|1304M 1036M  197M 5203M|1163k 1158k|   0   668k|   0  57.0 |5514    13k|3.74 1.74 0.91|5.0   0 127|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 17:22:20 ubuntu dstat.sh[81175]: 25-08 17:22:20| 83  11   4   0   0|1353M  986M  197M 5203M|1061k 1056k|   0   612k|   0  58.0 |6146    15k|3.74 1.74 0.91|5.0   0  60|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 17:22:21 ubuntu dstat.sh[81175]: 25-08 17:22:21| 80  15   5   0   0|1288M 1051M  197M 5203M| 646k  641k|   0   440k|   0  40.0 |5276    10k|3.76 1.78 0.93|5.0   0 233|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 17:22:22 ubuntu dstat.sh[81175]: 25-08 17:22:22| 81  14   5   0   0|1332M 1008M  197M 5203M| 981k  968k|   0   508k|   0  51.0 |4800    11k|3.76 1.78 0.93|6.0   0  61|   0     0 |   0     0 |  9   34    0   38    0
Aug 25 17:22:23 ubuntu dstat.sh[81175]: 25-08 17:22:23| 83  11   5   0   0|1298M 1041M  197M 5204M|1157k 1152k|   0   464k|   0  38.0 |5386    13k|3.76 1.78 0.93|6.0   0 120|   0     0 |   0     0 |  9   33    0   40    0
Aug 25 17:22:24 ubuntu dstat.sh[81175]: 25-08 17:22:24| 86   9   4   0   0|1339M 1000M  197M 5204M| 986k  978k|   0   411k|   0  36.0 |4940    13k|3.76 1.78 0.93|8.0   0  20|   0     0 |   0     0 |  9   33    0   40    0
Aug 25 17:22:25 ubuntu dstat.sh[81175]: 25-08 17:22:25| 81  13   5   0   0|1269M 1069M  197M 5204M| 570k  565k|   0   353k|   0  33.0 |4162  8568 |3.76 1.78 0.93|5.0   0 116|   0     0 |   0     0 |  9   32    0   40    0
Aug 25 17:22:26 ubuntu dstat.sh[81175]: 25-08 17:22:26| 83  12   5   0   0|1374M  964M  197M 5205M|1008k 1002k|   0  2100k|   0  45.0 |4127    13k|4.02 1.86 0.96|6.0   0  36|   0     0 |   0     0 |  9   34    0   38    0
Aug 25 17:22:27 ubuntu dstat.sh[81175]: 25-08 17:22:27| 80  14   4   0   0|1235M 1103M  197M 5205M| 638k  633k|   0   667k|   0  72.9 |3730    10k|4.02 1.86 0.96|5.0   0 196|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 17:22:28 ubuntu dstat.sh[81175]: 25-08 17:22:28| 86  11   2   0   0|1375M  962M  197M 5205M| 338k  333k|   0   320k|   0  32.0 |2769  5896 |4.02 1.86 0.96|3.0   0  27|   0     0 |   0     0 |  9   35    0   37    0
Aug 25 17:22:29 ubuntu dstat.sh[81175]: 25-08 17:22:29| 74  16  10   0   0|1268M 1069M  197M 5205M| 921k  915k|   0   577k|   0  51.0 |6359    14k|4.02 1.86 0.96|4.0   0 204|   0     0 |   0     0 |  9   33    0   37    0
Aug 25 17:22:30 ubuntu dstat.sh[81175]: 25-08 17:22:30| 84  12   3   0   0|1326M 1011M  197M 5206M| 762k  757k|   0   360k|   0  29.0 |4054  8949 |4.02 1.86 0.96|5.0   0  20|   0     0 |   0     0 |  9   32    0   37    0
Aug 25 17:22:31 ubuntu dstat.sh[81175]: 25-08 17:22:31| 71  14  16   0   0|1263M 1073M  197M 5206M| 967k  962k|   0  4723k|   0  74.0 |6520    14k|3.94 1.88 0.97|3.0   0 203|   0     0 |   0     0 |  9   33    0   40    0
Aug 25 17:22:32 ubuntu dstat.sh[81175]: 25-08 17:22:32| 67   9  25   0   1|1297M 1039M  197M 5206M| 310k  304k|   0   280k|   0  20.0 |2815  5256 |3.94 1.88 0.97|6.0   0  45|   0     0 |   0     0 |  9   33    0   40    0
Aug 25 17:22:33 ubuntu dstat.sh[81175]: 25-08 17:22:33| 66   8  25   0   0|1302M 1034M  197M 5206M| 628k  614k|   0   339k|   0  26.9 |3774  8975 |3.94 1.88 0.97|4.0   0  36|   0     0 |   0     0 |  9   33    0   42    0
Aug 25 17:22:34 ubuntu dstat.sh[81175]: 25-08 17:22:34| 61  14  24   0   0|1258M 1078M  197M 5206M| 326k  321k|   0   341k|   0  36.1 |3416  6748 |3.94 1.88 0.97|5.0   0 232|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 17:22:35 ubuntu dstat.sh[81175]: 25-08 17:22:35| 68   9  23   0   0|1294M 1042M  197M 5206M| 270k  264k|   0   279k|   0  24.9 |2282  4011 |3.94 1.88 0.97|6.0   0  63|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 17:22:36 ubuntu dstat.sh[81175]: 25-08 17:22:36| 64  11  24   0   0|1299M 1037M  197M 5206M| 625k  617k|   0  1014k|   0  93.2 |4124  9014 |3.94 1.92 0.99|5.0   0  68|   0     0 |   0     0 |  9   34    0   40    0
Aug 25 17:22:37 ubuntu dstat.sh[81175]: 25-08 17:22:37| 63  11  24   0   0|1292M 1043M  197M 5207M| 916k  910k|   0   380k|   0  34.0 |5368    12k|3.94 1.92 0.99|4.0   0  45|   0     0 |   0     0 |  9   34    0   41    0
Aug 25 17:22:38 ubuntu dstat.sh[81175]: 25-08 17:22:38| 64  11  24   0   0|1263M 1072M  197M 5207M| 272k  267k|   0   336k|   0  31.0 |3058  5281 |3.94 1.92 0.99|3.0   0 116|   0     0 |   0     0 |  9   32    0   40    0
Aug 25 17:22:39 ubuntu dstat.sh[81175]: 25-08 17:22:39| 62  13  25   0   0|1274M 1061M  197M 5207M| 486k  479k|   0   372k|   0  35.0 |3328  6741 |3.94 1.92 0.99|4.0   0  69|   0     0 |   0     0 |  9   32    0   40    0
Aug 25 17:22:40 ubuntu dstat.sh[81175]: 25-08 17:22:40| 61  11  25   0   0|1269M 1066M  197M 5207M| 796k  789k|   0   579k|   0  54.9 |5038    11k|3.94 1.92 0.99|6.0   0 137|   0     0 |   0     0 |  9   33    0   42    0
Aug 25 17:22:41 ubuntu dstat.sh[81175]: 25-08 17:22:41| 71  11  18   0   0|1292M 1043M  197M 5207M| 490k  482k|   0  1901k|   0  43.9 |4126    13k|3.95 1.95 1.00|6.0   0  85|   0     0 |   0     0 |  9   33    0   43    0
Aug 25 17:22:42 ubuntu dstat.sh[81175]: 25-08 17:22:42| 63  11  25   0   0|1294M 1041M  197M 5208M| 750k  744k|   0   473k|   0  37.1 |4836    11k|3.95 1.95 1.00|4.0   0 103|   0     0 |   0     0 |  9   33    0   44    0
Aug 25 17:22:43 ubuntu dstat.sh[81175]: 25-08 17:22:43| 67   8  25   0   0|1299M 1036M  197M 5208M| 468k  462k|   0   296k|   0  23.0 |3125  6311 |3.95 1.95 1.00|4.0   0  19|   0     0 |   0     0 |  9   33    0   45    0
Aug 25 17:22:44 ubuntu dstat.sh[81175]: 25-08 17:22:44| 63  10  25   0   0|1277M 1057M  197M 5208M| 976k  962k|   0   500k|   0  51.0 |5282    13k|3.95 1.95 1.00|5.0   0 5.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 25 17:22:45 ubuntu dstat.sh[81175]: 25-08 17:22:45| 52  16  31   1   0|1204M 1129M  197M 5208M| 421k  414k|   0   480k|   0  36.0 |4134  8088 |3.95 1.95 1.00|3.0   0 272|   0     0 |   0     0 |  9   32    0   48    0
Aug 25 17:22:46 ubuntu dstat.sh[81175]: 25-08 17:22:46| 44   6  48   1   0|1254M 1080M  197M 5208M| 220k  212k|   0  7767k|   0   296 |2566  3726 |3.79 1.95 1.01|5.0   0 3.0|   0     0 |   0     0 |  9   32    1   47    0
Aug 25 17:22:47 ubuntu dstat.sh[81175]: 25-08 17:22:47| 46   6  48   0   0|1231M 1102M  197M 5208M| 441k  434k|   0   442k|   0  42.8 |3413  6409 |3.79 1.95 1.01|5.0   0 6.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 25 17:22:48 ubuntu dstat.sh[81175]: 25-08 17:22:48| 44   8  47   0   1|1219M 1115M  197M 5208M| 387k  380k|   0   265k|   0  19.1 |3373  5808 |3.79 1.95 1.01|3.0   0  87|   0     0 |   0     0 |  9   33    0   48    0
Aug 25 17:22:49 ubuntu dstat.sh[81175]: 25-08 17:22:49| 46   6  48   0   0|1217M 1116M  197M 5208M| 299k  291k|   0   285k|   0  26.0 |2279  4249 |3.79 1.95 1.01|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 25 17:22:50 ubuntu dstat.sh[81175]: 25-08 17:22:50| 41  11  48   1   0|1209M 1125M  197M 5208M| 217k  212k|   0   304k|   0  33.0 |2650  4414 |3.79 1.95 1.01|4.0   0 120|   0     0 |   0     0 |  9   32    0   48    0
Aug 25 17:22:51 ubuntu dstat.sh[81175]: 25-08 17:22:51| 46   5  48   0   0|1266M 1068M  197M 5209M| 351k  345k|   0   456k|   0  33.0 |3225  5627 |3.65 1.95 1.01|3.0   0  17|   0     0 |   0     0 |  9   33    0   49    0
Aug 25 17:22:52 ubuntu dstat.sh[81175]: 25-08 17:22:52| 37  15  46   0   0|1222M 1112M  197M 5209M| 508k  503k|   0   856k|   0  53.0 |3819  8573 |3.65 1.95 1.01|3.0   0 285|   0     0 |   0     0 |  9   33    0   49    0
Aug 25 17:22:53 ubuntu dstat.sh[81175]: 25-08 17:22:53| 44   6  49   0   0|1242M 1092M  197M 5209M|  34k   29k|   0   296k|   0  17.0 |1246  1757 |3.65 1.95 1.01|3.0   0  20|   0     0 |   0     0 |  9   32    0   49    0
Aug 25 17:22:54 ubuntu dstat.sh[81175]: 25-08 17:22:54| 46   6  48   0   0|1269M 1064M  197M 5209M| 600k  593k|   0   396k|   0  30.0 |3071  7848 |3.65 1.95 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 25 17:22:55 ubuntu dstat.sh[81175]: 25-08 17:22:55| 42   9  47   0   0|1214M 1119M  197M 5209M| 126k  120k|   0   396k|   0  32.0 |2311  3690 |3.65 1.95 1.01|4.0   0  98|   0     0 |   0     0 |  9   32    0   52    0
Aug 25 17:22:56 ubuntu dstat.sh[81175]: 25-08 17:22:56| 45   7  48   1   0|1269M 1065M  197M 5209M| 238k  228k|   0   297k|   0  22.0 |2094  3506 |3.52 1.96 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 25 17:22:57 ubuntu dstat.sh[81175]: 25-08 17:22:57| 46   8  45   0   1|1151M 1182M  197M 5209M| 878k  871k|   0  1406k|   0  97.9 |5379    12k|3.52 1.96 1.02|5.0   0  78|   0     0 |   0     0 |  9   32    0   53    0
Aug 25 17:22:58 ubuntu dstat.sh[81175]: 25-08 17:22:58| 27  15  56   0   0|1191M 1142M  197M 5209M|  16k 1662 |   0   160k|   0  8.00 |2048  3162 |3.52 1.96 1.02|3.0   0 319|   0     0 |   0     0 |  9   32    0   53    0
Aug 25 17:22:59 ubuntu dstat.sh[81175]: 25-08 17:22:59| 22   5  73   0   0|1147M 1186M  197M 5209M| 221k  216k|   0   284k|   0  23.0 |2147  3922 |3.52 1.96 1.02|2.0   0  40|   0     0 |   0     0 |  9   32    0   49    0
Aug 25 17:23:00 ubuntu dstat.sh[81175]: 25-08 17:23:00| 20   6  74   0   0|1182M 1151M  197M 5209M|8480  1621 |   0   168k|   0  19.0 |1406  1837 |3.52 1.96 1.02|2.0   0  61|   0     0 |   0     0 |  9   32    0   49    0
Aug 25 17:23:01 ubuntu dstat.sh[81175]: 25-08 17:23:01| 23   3  72   0   0|1206M 1126M  197M 5209M| 213k  207k|   0   307k|   0  34.9 |2520  5030 |3.31 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 25 17:23:02 ubuntu dstat.sh[81175]: 25-08 17:23:02| 20   8  71   0   0|1179M 1153M  197M 5210M|6620  1618 |   0  1302k|   0  17.0 |1572  2067 |3.31 1.94 1.02|1.0   0 136|   0     0 |   0     0 |  9   32    0   47    0
Aug 25 17:23:03 ubuntu dstat.sh[81175]: 25-08 17:23:03| 24   3  73   0   0|1207M 1125M  197M 5210M| 141k  136k|   0   257k|   0  20.1 |1769  2884 |3.31 1.94 1.02|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 25 17:23:04 ubuntu dstat.sh[81175]: 25-08 17:23:04| 24   3  71   1   0|1207M 1125M  197M 5210M| 461k  455k|   0   885k|   0  61.8 |3391  7273 |3.31 1.94 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 25 17:23:05 ubuntu dstat.sh[81175]: 25-08 17:23:05| 21   6  74   0   0|1182M 1150M  197M 5210M|6908  1624 |   0    84k|   0  6.02 |1062  1252 |3.31 1.94 1.02|2.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Aug 25 17:23:06 ubuntu dstat.sh[81175]: 25-08 17:23:06| 24   3  72   0   0|1205M 1127M  197M 5210M| 209k  204k|   0    68k|   0  6.00 |1919  3127 |3.13 1.92 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 25 17:23:07 ubuntu dstat.sh[81175]: 25-08 17:23:07| 23   5  71   0   0|1166M 1166M  197M 5210M| 240k  235k|   0   307k|   0  49.9 |2437  4169 |3.13 1.92 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Aug 25 17:23:08 ubuntu dstat.sh[81175]: 25-08 17:23:08| 23   3  73   0   0|1205M 1127M  197M 5210M|  61k   55k|   0   181k|   0  18.1 |1274  1757 |3.13 1.92 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 25 17:23:09 ubuntu dstat.sh[81175]: 25-08 17:23:09| 24   1  72   0   0|1206M 1126M  197M 5210M| 365k  359k|   0   215k|   0  17.0 |2973  5784 |3.13 1.92 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 25 17:23:10 ubuntu dstat.sh[81175]: 25-08 17:23:10| 20   8  72   0   1|1166M 1166M  197M 5210M| 179k  174k|   0    32k|   0  3.00 |2202  3742 |3.13 1.92 1.02|2.0   0  80|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 17:23:11 ubuntu dstat.sh[81175]: 25-08 17:23:11| 22   3  74   1   0|1205M 1127M  197M 5210M|5762  1620 |   0   112k|   0  16.0 |1130  1424 |2.96 1.91 1.02|3.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 17:23:12 ubuntu dstat.sh[81175]: 25-08 17:23:12| 24   3  72   0   0|1207M 1125M  197M 5210M| 368k  364k|   0   444k|   0  36.0 |2380  5434 |2.96 1.91 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 17:23:13 ubuntu dstat.sh[81175]: 25-08 17:23:13| 22   4  74   0   0|1180M 1152M  197M 5210M|5705  1620 |   0     0 |   0     0 |1048  1305 |2.96 1.91 1.02|2.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 17:23:14 ubuntu dstat.sh[81175]: 25-08 17:23:14| 23   3  73   0   0|1206M 1125M  197M 5210M| 143k  138k|   0   164k|   0  18.0 |1724  2893 |2.96 1.91 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 17:23:15 ubuntu dstat.sh[81175]: 25-08 17:23:15| 18   8  73   0   0|1173M 1159M  197M 5210M|6345  1622 |   0   228k|   0  12.0 |1402  1787 |2.96 1.91 1.02|1.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 17:23:16 ubuntu dstat.sh[81175]: 25-08 17:23:16| 23   3  74   0   0|1205M 1127M  197M 5210M| 116k  102k|   0    84k|   0  10.0 |1372  2078 |2.88 1.91 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 25 17:23:17 ubuntu dstat.sh[81175]: 25-08 17:23:17| 19   6  71   1   0|1169M 1163M  197M 5210M| 121k  115k|   0  3919k|   0   237 |2448  3473 |2.88 1.91 1.02|2.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 17:23:18 ubuntu dstat.sh[81175]: 25-08 17:23:18| 23   3  74   0   0|1201M 1130M  197M 5210M|6952  1566 |   0    52k|   0  4.00 | 917  1110 |2.88 1.91 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 17:23:19 ubuntu dstat.sh[81175]: 25-08 17:23:19| 23   4  72   0   0|1147M 1185M  197M 5210M| 214k  209k|   0   176k|   0  21.0 |2082  3688 |2.88 1.91 1.02|2.0   0  23|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 17:23:20 ubuntu dstat.sh[81175]: 25-08 17:23:20| 19   8  72   0   0|1184M 1148M  197M 5210M|6852  1621 |   0   148k|   0  8.00 |1238  1802 |2.88 1.91 1.02|2.0   0 113|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 17:23:21 ubuntu dstat.sh[81175]: 25-08 17:23:21| 24   2  73   0   0|1208M 1124M  197M 5210M| 352k  348k|   0   240k|   0  22.0 |2028  4625 |2.73 1.89 1.02|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 25 17:23:22 ubuntu dstat.sh[81175]: 25-08 17:23:22| 22   5  72   0   0|1167M 1164M  197M 5210M| 267k  261k|   0   176k|   0  12.0 |1764  3690 |2.73 1.89 1.02|2.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Aug 25 17:23:23 ubuntu dstat.sh[81175]: 25-08 17:23:23| 23   3  73   0   0|1205M 1126M  197M 5210M|  60k   55k|   0   116k|   0  7.00 |1092  1504 |2.73 1.89 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 25 17:23:24 ubuntu dstat.sh[81175]: 25-08 17:23:24| 24   4  71   1   0|1152M 1180M  197M 5210M| 391k  386k|   0   280k|   0  29.0 |2515  5969 |2.73 1.89 1.02|2.0   0  50|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 17:23:25 ubuntu dstat.sh[81175]: 25-08 17:23:25| 22   4  74   0   0|1198M 1133M  197M 5210M|7194  1620 |   0   116k|   0  8.00 |1019  1148 |2.73 1.89 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 17:23:26 ubuntu dstat.sh[81175]: 25-08 17:23:26| 24   4  72   0   0|1208M 1123M  197M 5210M| 301k  296k|   0   236k|   0  24.0 |2542  4855 |2.51 1.86 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Aug 25 17:23:27 ubuntu dstat.sh[81175]: 25-08 17:23:27| 21   6  70   0   0|1148M 1183M  197M 5210M| 303k  298k|   0   564k|   0  29.0 |2965  5457 |2.51 1.86 1.02|2.0   0  72|   0     0 |   0     0 |  9   32    0   33    0
Aug 25 17:23:28 ubuntu dstat.sh[81175]: 25-08 17:23:28| 22  19  57   0   0|1191M 1140M  197M 5211M|  27k   13k|   0   472k|   0  27.0 |2620  4307 |2.51 1.86 1.02|3.0   0 393|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 17:23:29 ubuntu dstat.sh[81175]: 25-08 17:23:29| 45   6  49   0   0|1284M 1047M  197M 5211M|6558  1609 |   0   272k|   0  8.00 |1235  1134 |2.51 1.86 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 17:23:30 ubuntu dstat.sh[81175]: 25-08 17:23:30| 31   5  47  17   0|1336M  992M  198M 5213M|  23k   18k| 368k 4232k|24.0   322 |3603  5958 |2.51 1.86 1.02|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   35    0
Aug 25 17:23:31 ubuntu dstat.sh[81175]: 25-08 17:23:31| 29   6  46  18   0|1276M 1051M  198M 5214M|  12k 7241 |   0  5727k|   0   578 |4565  8886 |2.63 1.90 1.03|4.0 1.0  38|   0     0 |   0     0 |  9   36    0   32    0
Aug 25 17:23:32 ubuntu dstat.sh[81175]: 25-08 17:23:32| 29   5  46  18   0|1323M 1002M  198M 5216M|  13k 8189 |   0  6132k|   0   602 |4584  8997 |2.63 1.90 1.03|3.0   0  19|   0     0 |   0     0 |  9   36    0   32    0
Aug 25 17:23:33 ubuntu dstat.sh[81175]: 25-08 17:23:33| 30   6  45  18   0|1263M 1060M  198M 5217M|  14k 7481 |   0  5562k|   0   636 |4932  9728 |2.63 1.90 1.03|2.0   0  38|   0     0 |   0     0 |  9   36    0   30    0
Aug 25 17:23:34 ubuntu dstat.sh[81175]: 25-08 17:23:34| 32   5  43  18   0|1326M  996M  198M 5218M|  16k   10k|   0  4721k|   0   597 |4880  9576 |2.63 1.90 1.03|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   30    0
Aug 25 17:23:35 ubuntu dstat.sh[81175]: 25-08 17:23:35| 33   6  43  16   0|1261M 1060M  199M 5219M|  29k   23k|   0  4788k|   0   588 |4859  9618 |2.63 1.90 1.03|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Aug 25 17:23:36 ubuntu dstat.sh[81175]: 25-08 17:23:36| 42   5  51   1   0|1279M 1043M  199M 5218M|  14k 9578 |   0  1578k|   0   200 |2538  3726 |2.58 1.90 1.04|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 25 17:23:37 ubuntu dstat.sh[81175]: 25-08 17:23:37| 42   6  50   1   0|1344M  977M  199M 5218M|  67k   62k|   0  1475k|   0   194 |3068  4693 |2.58 1.90 1.04|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 25 17:23:38 ubuntu dstat.sh[81175]: 25-08 17:23:38| 36   7  43  11   0|1307M 1014M  199M 5218M| 209k  204k|   0    13M|   0  1492 |  10k   18k|2.58 1.90 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 25 17:23:39 ubuntu dstat.sh[81175]: 25-08 17:23:39| 35   6  44  12   0|1344M  977M  200M 5219M| 205k  200k|   0  5339k|   0   963 |8313    15k|2.58 1.90 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 25 17:23:40 ubuntu dstat.sh[81175]: 25-08 17:23:40| 35  10  47   8   0|1214M 1106M  200M 5219M| 125k  119k|   0  2777k|   0   491 |4823  8635 |2.58 1.90 1.04|2.0   0  71|   0     0 |   0     0 |  9   32    0   27    0
Aug 25 17:23:41 ubuntu dstat.sh[81175]: 25-08 17:23:41| 27   8  63   0   0|1258M 1062M  200M 5219M|  14k 2756 |   0  4088B|   0  1.00 |1748  5491 |2.45 1.89 1.04|1.0   0  64|   0     0 |   0     0 |  9   32    0   28    0
Aug 25 17:23:42 ubuntu dstat.sh[81175]: 25-08 17:23:42| 23   3  74   0   0|1183M 1137M  200M 5219M|  15k 1622 |   0     0 |   0     0 | 889  1052 |2.45 1.89 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 25 17:23:43 ubuntu dstat.sh[81175]: 25-08 17:23:43| 24   3  71   2   0|1232M 1088M  200M 5219M|6932  1617 |   0  7067k|   0   404 |1872  2839 |2.45 1.89 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 25 17:23:44 ubuntu dstat.sh[81175]: 25-08 17:23:44| 23   3  71   1   0|1269M 1051M  200M 5219M|7363  1619 |   0  7009k|   0   412 |1914  2861 |2.45 1.89 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 25 17:23:45 ubuntu dstat.sh[81175]: 25-08 17:23:45| 23   4  73   1   0|1220M 1100M  200M 5219M|8975  1622 |   0  6991k|   0   406 |1810  2888 |2.45 1.89 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 25 17:23:46 ubuntu dstat.sh[81175]: 25-08 17:23:46| 24   3  74   0   0|1272M 1048M  200M 5219M|  10k 1620 |   0  2012k|   0   105 |1165  1465 |2.34 1.87 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 25 17:23:47 ubuntu dstat.sh[81175]: 25-08 17:23:47| 21   3  73   0   0|1201M 1119M  200M 5219M|9646  1619 |   0     0 |   0     0 | 899   956 |2.34 1.87 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
