-- Logs begin at Fri 2022-08-26 09:37:18 UTC, end at Fri 2022-08-26 12:48:35 UTC. --
Aug 26 12:10:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 12:10:53 ubuntu dstat.sh[80651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 12:10:53 ubuntu dstat.sh[80651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 12:16:21 ubuntu dstat.sh[80651]: 26-08 12:16:21| 25   4  56  14   0|1500M  668M  205M 5356M|  12k 7257 |   0  6419k|   0   563 |5244  9169 |2.72 2.33 1.41|2.0   0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 26 12:16:22 ubuntu dstat.sh[80651]: 26-08 12:16:22| 21  14  64   1   0|1280M  889M  205M 5356M|8411  2417 |   0  3545k|   0   206 |2566  3731 |2.72 2.33 1.41|1.0   0 250|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 12:16:23 ubuntu dstat.sh[80651]: 26-08 12:16:23| 22   4  73   1   0|1338M  831M  205M 5356M|6630  1621 |   0  3018k|   0   185 |1498  1935 |2.72 2.33 1.41|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 12:16:24 ubuntu dstat.sh[80651]: 26-08 12:16:24| 24   2  72   1   0|1379M  790M  205M 5356M|  83k   78k|   0    10M|   0   439 |2336  3376 |2.72 2.33 1.41|1.0   0   0|   0     0 |   0     0 |  9   38    0   18    0
Aug 26 12:16:25 ubuntu dstat.sh[80651]: 26-08 12:16:25| 21   5  70   2   0|1297M  872M  205M 5356M|9001  2216 |   0  7288k|   0   424 |2291  3272 |2.72 2.33 1.41|1.0   0  28|   0     0 |   0     0 |  9   32    0   18    0
Aug 26 12:16:26 ubuntu dstat.sh[80651]: 26-08 12:16:26| 22   3  74   0   0|1356M  812M  205M 5356M|7940  1513 |   0  1901k|   0   112 |1317  1669 |2.58 2.31 1.41|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 26 12:16:27 ubuntu dstat.sh[80651]: 26-08 12:16:27| 23   5  72   1   1|1260M  909M  205M 5356M|  13k 9963 |   0  7326k|   0   440 |2657  4006 |2.58 2.31 1.41|2.0   0  71|   0     0 |   0     0 |  9   32    0   18    0
Aug 26 12:16:28 ubuntu dstat.sh[80651]: 26-08 12:16:28| 19  37  42   0   0|1272M  896M  205M 5357M|  17k 2700 | 508k 2634k|6.99   147 |4657  9213 |2.58 2.31 1.41|5.0   0 978|   0     0 |   0     0 | 10   12    0   18   20
Aug 26 12:16:29 ubuntu dstat.sh[80651]: 26-08 12:16:29| 17  35  45   1   0|1271M  896M  205M 5357M|5819  1623 |   0  7918k|   0   427 |5217  9776 |2.58 2.31 1.41|1.0   0 970|   0     0 |   0     0 | 10   12    0   16   20
Aug 26 12:16:30 ubuntu dstat.sh[80651]: 26-08 12:16:30| 23  18  56   2   0|1271M  897M  205M 5357M|6403  1618 |   0  7318k|   0   406 |5182    10k|2.58 2.31 1.41|2.0   0 157|   0     0 |   0     0 | 10   12    0   16   20
Aug 26 12:16:31 ubuntu dstat.sh[80651]: 26-08 12:16:31| 28  23  48   2   0|1321M  846M  205M 5357M|6389  1621 |  28k 8004k|1.00   417 |4334  7137 |2.62 2.32 1.42|2.0   0 394|   0     0 |   0     0 | 12   12    0   16   20
Aug 26 12:16:32 ubuntu dstat.sh[80651]: 26-08 12:16:32| 19  17  62   1   0|1315M  852M  205M 5358M|6177  1567 |   0  7312k|   0   405 |4814  9736 |2.62 2.32 1.42|1.0   0 166|   0     0 |   0     0 | 12   12    0   16   20
Aug 26 12:16:33 ubuntu dstat.sh[80651]: 26-08 12:16:33| 28  22  47   2   0|1358M  808M  205M 5358M|5956  1620 |   0  5223k|   0   303 |3742  6305 |2.62 2.32 1.42|3.0   0 314|   0     0 |   0     0 | 12   12    0   16   20
Aug 26 12:16:34 ubuntu dstat.sh[80651]: 26-08 12:16:34| 18  19  60   0   0|1373M  793M  205M 5358M|7163  1619 |   0   576k|   0  81.0 |3683  6271 |2.62 2.32 1.42|1.0   0 283|   0     0 |   0     0 | 14   12    0   16   20
Aug 26 12:16:35 ubuntu dstat.sh[80651]: 26-08 12:16:35| 30  14  54   0   0|1408M  758M  205M 5358M|7727  1808 |   0     0 |   0     0 |3912  7933 |2.62 2.32 1.42|6.0   0 124|   0     0 |   0     0 | 14   12    0   14   20
Aug 26 12:16:36 ubuntu dstat.sh[80651]: 26-08 12:16:36| 61  13  26   0   0|1626M  539M  205M 5358M|6171  1522 |   0     0 |   0     0 |1987  2486 |3.45 2.50 1.48| 13   0  22|   0     0 |   0     0 | 16   12    0   14   20
Aug 26 12:16:37 ubuntu dstat.sh[80651]: 26-08 12:16:37| 89  11   0   0   0|1710M  455M  205M 5358M|5602  1620 |   0   280k|   0  5.00 |1920  2285 |3.45 2.50 1.48| 13   0  13|   0     0 |   0     0 | 16   12    0   13   20
Aug 26 12:16:38 ubuntu dstat.sh[80651]: 26-08 12:16:38| 83  17   0   0   0|2043M  121M  205M 5358M|6373  1620 |   0    12k|   0  3.00 |2095  2803 |3.45 2.50 1.48| 11   0  30|   0     0 |   0     0 | 16   12    0   13   20
Aug 26 12:16:39 ubuntu dstat.sh[80651]: 26-08 12:16:39| 22  15  58   4   0|1970M  239M  204M 5320M|7356  1617 | 220k 4432k|11.0   318 |3328  4394 |3.45 2.50 1.48|1.0   0 184|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 12:16:40 ubuntu dstat.sh[80651]: 26-08 12:16:40| 11  19  69   1   1|1970M  239M  204M 5320M|6108  1620 | 272k   24k|9.00  6.00 |2735  4517 |3.45 2.50 1.48|1.0   0 322|   0     0 |   0     0 | 16   12    0    9   20
Aug 26 12:16:41 ubuntu dstat.sh[80651]: 26-08 12:16:41| 24  17  55   1   0|1979M  230M  204M 5321M|  17k 1618 |  84k 8180B|3.00  2.00 |4303  7149 |3.25 2.47 1.48|3.0   0 147|   0     0 |   0     0 | 16   12    0    8   20
Aug 26 12:16:42 ubuntu dstat.sh[80651]: 26-08 12:16:42| 27   7  64   3   0|2017M  191M  204M 5321M|6165  1722 | 505k  348k|16.0  3.00 |2051  3032 |3.25 2.47 1.48|1.0   0  92|   0     0 |   0     0 | 16   12    0    8   20
Aug 26 12:16:43 ubuntu dstat.sh[80651]: 26-08 12:16:43| 20   4  76   0   0|2038M  169M  204M 5321M|9550  1667 |  20k    0 |3.00     0 |1465  2255 |3.25 2.47 1.48|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 26 12:16:44 ubuntu dstat.sh[80651]: 26-08 12:16:44| 11   7  82   0   0|2063M  145M  204M 5321M|  13k 4135 |   0     0 |   0     0 |1691  2563 |3.25 2.47 1.48|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 26 12:16:45 ubuntu dstat.sh[80651]: 26-08 12:16:45| 22   4  70   2   0|2100M  130M  204M 5302M|  97k   90k|  68k 2747k|1.00   331 |2194  3235 |3.25 2.47 1.48|2.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Aug 26 12:16:46 ubuntu dstat.sh[80651]: 26-08 12:16:46| 23   6  70   1   1|2052M  178M  204M 5303M| 216k  210k|  56k  512k|3.00  38.0 |2799  4861 |3.07 2.45 1.48|2.0   0  63|   0     0 |   0     0 | 17   14    0   14    0
Aug 26 12:16:47 ubuntu dstat.sh[80651]: 26-08 12:16:47| 10  18  69   2   0|2050M  180M  204M 5303M|7919  1619 |  36k   12k|6.00  3.00 |2848  4425 |3.07 2.45 1.48|1.0   0 345|   0     0 |   0     0 | 17   14    0   14    0
Aug 26 12:16:48 ubuntu dstat.sh[80651]: 26-08 12:16:48| 10  17  70   2   0|2051M  179M  204M 5303M|6478  1621 |  24k   12k|4.00  3.00 |2844  4535 |3.07 2.45 1.48|2.0   0 324|   0     0 |   0     0 | 17   14    0   14    0
Aug 26 12:16:49 ubuntu dstat.sh[80651]: 26-08 12:16:49| 12  20  66   0   0|2056M  174M  204M 5303M|8056  1622 |  40k   32k|3.00  8.01 |3092  6782 |3.07 2.45 1.48| 16   0 323|   0     0 |   0     0 | 17   14    0   13    0
Aug 26 12:16:50 ubuntu dstat.sh[80651]: 26-08 12:16:50| 25  19  54   0   0|2073M  156M  204M 5304M|6599  1620 | 336k 8190B|4.00  1.00 |3667  6898 |3.07 2.45 1.48|3.0   0 134|   0     0 |   0     0 | 17   14    0   13    0
Aug 26 12:16:51 ubuntu dstat.sh[80651]: 26-08 12:16:51| 44  11  42   4   0|2147M  132M  203M 5256M|6122  1987 |1316k 2765k|21.0   358 |2759  2930 |3.23 2.49 1.50|2.0   0  51|   0     0 |   0     0 | 17   15    0   13    0
Aug 26 12:16:52 ubuntu dstat.sh[80651]: 26-08 12:16:52| 43   7  47   2   0|2220M  129M  202M 5190M|5706  1619 | 740k   44k|24.0  4.00 |1615  1999 |3.23 2.49 1.50|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 26 12:16:53 ubuntu dstat.sh[80651]: 26-08 12:16:53| 43   5  48   2   0|2263M  132M  200M 5147M|  15k 1618 |1075k  447k|47.9  62.9 |1706  1862 |3.23 2.49 1.50|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 26 12:16:54 ubuntu dstat.sh[80651]: 26-08 12:16:54| 47   9  42   1   0|2299M  129M  199M 5114M|  61k   56k| 248k 5640k|18.0   329 |3704    14k|3.23 2.49 1.50|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 26 12:16:55 ubuntu dstat.sh[80651]: 26-08 12:16:55| 15  11  62  11   0|2307M  131M  199M 5105M|7918  2691 |6000k  869k|85.1   103 |2595  3603 |3.23 2.49 1.50|1.0 2.0 169|   0     0 |   0     0 | 17   30    0    7    0
Aug 26 12:16:56 ubuntu dstat.sh[80651]: 26-08 12:16:56| 19   5  68   6   0|2327M  128M  199M 5089M|7548  2902 |3018k  208k|64.9  16.0 |1986  2840 |3.05 2.46 1.49|1.0   0  92|   0     0 |   0     0 | 17   30    0    7    0
Aug 26 12:16:57 ubuntu dstat.sh[80651]: 26-08 12:16:57|  5   9  84   2   0|2325M  134M  198M 5085M|6530  1960 | 752k   40k|14.0  4.00 |2361  3932 |3.05 2.46 1.49|1.0   0  42|   0     0 |   0     0 | 17   30    1    7    0
Aug 26 12:16:58 ubuntu dstat.sh[80651]: 26-08 12:16:58|  7   2  80  10   0|2316M  142M  198M 5087M| 168k 4991 |1930k  160k| 100  3.00 |1565  2072 |3.05 2.46 1.49|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:16:59 ubuntu dstat.sh[80651]: 26-08 12:16:59| 10   5  73  11   0|2327M  129M  198M 5089M|7539  1620 | 468k 2839k|39.0   238 |2419  3398 |3.05 2.46 1.49|1.0 1.0  34|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:00 ubuntu dstat.sh[80651]: 26-08 12:17:00| 20   8  68   4   0|2318M  137M  198M 5090M|7175  1620 | 208k 2145k|10.0  77.0 |2651  3065 |3.05 2.46 1.49|2.0   0  73|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:01 ubuntu dstat.sh[80651]: 26-08 12:17:01| 11   8  67  12   0|2322M  149M  197M 5075M|5937  1662 |5175k 3476k| 118   241 |2922  3725 |2.88 2.44 1.49|1.0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:02 ubuntu dstat.sh[80651]: 26-08 12:17:02| 21   4  70   3   0|2353M  131M  197M 5062M|7667  1619 |1967k   16M|40.0  13.0 |1602  2164 |2.88 2.44 1.49|  0 2.0  15|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:03 ubuntu dstat.sh[80651]: 26-08 12:17:03| 12   9  70   7   0|2312M  216M  197M 5019M|6217  1513 | 280k   24M|22.0   116 |2435  3502 |2.88 2.44 1.49|1.0   0  98|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:04 ubuntu dstat.sh[80651]: 26-08 12:17:04| 11  11  71   4   0|2305M  222M  197M 5021M|6811  1620 |1812k 8191B|67.0  1.00 |2268  3503 |2.88 2.44 1.49|2.0   0 204|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:05 ubuntu dstat.sh[80651]: 26-08 12:17:05| 20  15  57   7   0|2313M  210M  197M 5023M|7167  1668 |1774k    0 |63.9     0 |4262  9089 |2.88 2.44 1.49|  0   0 106|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:06 ubuntu dstat.sh[80651]: 26-08 12:17:06|  2   1  95   1   0|2313M  209M  197M 5024M|6382  1618 |1311k  284k|36.0  2.00 |1157  1826 |2.65 2.40 1.48|  0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:07 ubuntu dstat.sh[80651]: 26-08 12:17:07|  1   1  97   0   0|2313M  208M  197M 5024M|8583  1622 |   0    36k|   0  4.00 |1092  1774 |2.65 2.40 1.48|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:08 ubuntu dstat.sh[80651]: 26-08 12:17:08|  2   1  97   0   0|2313M  208M  197M 5024M|6905  1620 |  64k 8191B|1.00  2.00 |1136  1751 |2.65 2.40 1.48|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:09 ubuntu dstat.sh[80651]: 26-08 12:17:09|  9   5  84   0   0|2300M  221M  197M 5024M|7860  1620 |4097B   12k|1.00  3.00 |1356  1973 |2.65 2.40 1.48|  0   0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:10 ubuntu dstat.sh[80651]: 26-08 12:17:10| 20  15  64   0   1|2298M  224M  197M 5025M|8902  1621 | 116k    0 |11.0     0 |5250  9053 |2.65 2.40 1.48|2.0   0 200|   0     0 |   0     0 | 17   30    0    8    0
Aug 26 12:17:11 ubuntu dstat.sh[80651]: 26-08 12:17:11| 22  17  57   0   0|2324M  197M  197M 5025M|7028  1622 | 188k 8201B|5.01  2.00 |5279    12k|3.80 2.64 1.56|1.0   0 291|   0     0 |   0     0 | 18   30    0    8    0
Aug 26 12:17:12 ubuntu dstat.sh[80651]: 26-08 12:17:12| 18  20  57   3   0|2345M  174M  197M 5026M|7566  3459 |1055k  143k|32.7  3.96 |4051  6463 |3.80 2.64 1.56|3.0   0 234|   0     0 |   0     0 | 18   30    0    9    0
Aug 26 12:17:13 ubuntu dstat.sh[80651]: 26-08 12:17:13| 20  18  62   0   0|2366M  152M  197M 5026M|8385  1733 |  16k  222k|4.03  11.1 |4508  9345 |3.80 2.64 1.56|  0   0 174|   0     0 |   0     0 | 18   30    0    9    0
Aug 26 12:17:14 ubuntu dstat.sh[80651]: 26-08 12:17:14|  6   9  84   0   0|2368M  151M  197M 5026M|6733  1721 |8196B 4098B|1.00  1.00 |2043  3405 |3.80 2.64 1.56|2.0   0 147|   0     0 |   0     0 | 20   30    0    9    0
Aug 26 12:17:15 ubuntu dstat.sh[80651]: 26-08 12:17:15| 25  17  57   0   0|2367M  151M  197M 5026M|  39k   26k|   0     0 |   0     0 |4894    11k|3.80 2.64 1.56|1.0   0 220|   0     0 |   0     0 | 20   32    0    9    0
Aug 26 12:17:16 ubuntu dstat.sh[80651]: 26-08 12:17:16| 12  18  69   0   1|2369M  150M  197M 5026M|  11k 2414 |  16k   20k|2.00  5.00 |2985  4964 |3.66 2.63 1.57|1.0   0 352|   0     0 |   0     0 | 20   32    0    9    0
Aug 26 12:17:17 ubuntu dstat.sh[80651]: 26-08 12:17:17| 20  17  62   0   0|2348M  171M  197M 5027M|5750  1565 |   0    12k|   0  3.00 |4424  7360 |3.66 2.63 1.57|1.0   0 179|   0     0 |   0     0 | 20   32    0    9    0
Aug 26 12:17:18 ubuntu dstat.sh[80651]: 26-08 12:17:18| 33  21  45   0   0|2406M  128M  197M 5012M|8331  1617 |8179B 2987k|2.00   280 |4236  8072 |3.66 2.63 1.57| 17 1.0 323|   0     0 |   0     0 | 20   32    0    9    0
Aug 26 12:17:19 ubuntu dstat.sh[80651]: 26-08 12:17:19| 34  16  39  10   0|2427M  139M  196M 4982M|8631  1666 | 132k 1087k|11.0  94.3 |3606  5745 |3.66 2.63 1.57|2.0   0  47|   0     0 |   0     0 | 20   32    0    9    0
Aug 26 12:17:20 ubuntu dstat.sh[80651]: 26-08 12:17:20| 46  24  26   2   0|2479M  131M  195M 4941M|8276  2181 |1593k 1222k|49.9   171 |7285    18k|3.66 2.63 1.57| 15 1.0 295|   0     0 |   0     0 | 20   32    0    9    0
Aug 26 12:17:21 ubuntu dstat.sh[80651]: 26-08 12:17:21| 41  20  38   0   0|2474M  132M  195M 4943M| 136k  131k|1635k    0 |50.1     0 |5742    11k|3.44 2.60 1.56|5.0   0 221|   0     0 |   0     0 | 20   38    0   15    2
Aug 26 12:17:22 ubuntu dstat.sh[80651]: 26-08 12:17:22| 39  19  38   2   1|2533M  119M  194M 4900M|  30k   26k| 104k 2805k|10.0   315 |5532  9074 |3.44 2.60 1.56|2.0   0 128|   0     0 |   0     0 | 20   40    0   14    2
Aug 26 12:17:23 ubuntu dstat.sh[80651]: 26-08 12:17:23| 43  30  24   2   0|2522M  202M  193M 4830M|6640  2242 | 468k 2122k|31.0   303 |6753    13k|3.44 2.60 1.56|2.0   0 233|   0     0 |   0     0 | 20   32    0   18    2
Aug 26 12:17:24 ubuntu dstat.sh[80651]: 26-08 12:17:24| 40  20  40   1   0|2557M  167M  193M 4830M|  78k   74k| 212k    0 |17.0     0 |4575    10k|3.44 2.60 1.56|4.0   0 212|   0     0 |   0     0 | 20   40    0   18    2
Aug 26 12:17:25 ubuntu dstat.sh[80651]: 26-08 12:17:25| 14  11  74   0   0|2428M  295M  193M 4830M|5904  2242 |  84k    0 |4.00     0 |2221  4991 |3.44 2.60 1.56|3.0   0  59|   0     0 |   0     0 | 20   32    0   23    0
Aug 26 12:17:26 ubuntu dstat.sh[80651]: 26-08 12:17:26| 38  21  40   1   0|2404M  319M  193M 4830M|  15k 1566 | 192k  240k|10.0  3.00 |3104  5024 |3.33 2.59 1.57|2.0   0 389|   0     0 |   0     0 | 20   32    0   23    0
Aug 26 12:17:27 ubuntu dstat.sh[80651]: 26-08 12:17:27| 32  22  45   0   0|2454M  269M  193M 4830M|5941  1619 |   0    24k|   0  6.00 |3062  5275 |3.33 2.59 1.57|2.0   0 402|   0     0 |   0     0 | 20   32    0   23    0
Aug 26 12:17:28 ubuntu dstat.sh[80651]: 26-08 12:17:28| 45  20  33   1   0|2526M  195M  193M 4833M| 134k  130k|   0  3606k|   0   173 |5571    15k|3.33 2.59 1.57|4.0   0 141|   0     0 |   0     0 | 20   40    0   28    0
Aug 26 12:17:29 ubuntu dstat.sh[80651]: 26-08 12:17:29| 46  15  38   1   0|2661M  143M  192M 4752M|6056  1863 |  32k 4808k|4.00   469 |2977  4270 |3.33 2.59 1.57|2.0   0 147|   0     0 |   0     0 | 20   40    0   28    0
Aug 26 12:17:30 ubuntu dstat.sh[80651]: 26-08 12:17:30| 40   7  52   1   0|2672M  132M  192M 4753M|6157  1819 |  68k    0 |1.00     0 |1970  5808 |3.33 2.59 1.57|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 26 12:17:31 ubuntu dstat.sh[80651]: 26-08 12:17:31| 21   3  72   2   0|2697M  129M  192M 4730M|7074  1818 |  76k    0 |19.0     0 |1391  2480 |3.14 2.57 1.56|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 26 12:17:32 ubuntu dstat.sh[80651]: 26-08 12:17:32| 17   4  57  23   0|2712M  133M  192M 4712M| 109k  106k|  60k   10M|15.0   685 |3578  5376 |3.14 2.57 1.56|2.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 26 12:17:33 ubuntu dstat.sh[80651]: 26-08 12:17:33| 13   5  51  30   0|2712M  130M  192M 4714M| 174k  170k|8177B 4248k|2.00   355 |4294  7470 |3.14 2.57 1.56|  0 3.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 26 12:17:34 ubuntu dstat.sh[80651]: 26-08 12:17:34| 23   5  52  19   0|2713M  143M  192M 4701M| 446k  442k|   0    16M|   0   352 |4713    11k|3.14 2.57 1.56|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 26 12:17:35 ubuntu dstat.sh[80651]: 26-08 12:17:35| 22   4  58  13   0|2714M  138M  192M 4705M| 263k  257k|8186B 5704k|2.00   267 |4242  9985 |3.14 2.57 1.56|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 26 12:17:36 ubuntu dstat.sh[80651]: 26-08 12:17:36| 40  24  34   1   0|2842M  134M  189M 4587M| 398k  393k|  28k 6083k|5.00   545 |5232    14k|3.05 2.56 1.56|1.0   0 246|   0     0 |   0     0 | 21   69    0   42    0
Aug 26 12:17:37 ubuntu dstat.sh[80651]: 26-08 12:17:37| 11  19  68   1   1|2843M  132M  189M 4588M|  14k 1566 |4097B  600k|1.00  35.0 |3051  5128 |3.05 2.56 1.56|1.0   0 330|   0     0 |   0     0 | 21   69    0   42    0
Aug 26 12:17:38 ubuntu dstat.sh[80651]: 26-08 12:17:38| 18  18  64   0   0|2843M  131M  189M 4588M|8495  4034 |   0   693k|   0  40.0 |3491  8762 |3.05 2.56 1.56|2.0   0 217|   0     0 |   0     0 | 21   69    0   42    0
Aug 26 12:17:39 ubuntu dstat.sh[80651]: 26-08 12:17:39| 37  18  41   3   0|2908M  144M  188M 4514M|6518  2270 | 960k 6098k|56.0   321 |3491  7282 |3.05 2.56 1.56|2.0   0 172|   0     0 |   0     0 | 21   70    0   42    0
Aug 26 12:17:40 ubuntu dstat.sh[80651]: 26-08 12:17:40| 46   6  48   0   0|2981M  121M  187M 4466M|6877  1619 |   0    72k|   0  4.00 |1710  2228 |3.05 2.56 1.56|3.0   0   0|   0     0 |   0     0 | 21   70    0   42    0
Aug 26 12:17:41 ubuntu dstat.sh[80651]: 26-08 12:17:41| 21  16  60   0   0|2997M  130M  186M 4442M|  51k   46k|   0  1286k|   0  77.9 |3404  6876 |2.97 2.55 1.57|1.0   0 264|   0     0 |   0     0 | 21   73    0   42    0
Aug 26 12:17:42 ubuntu dstat.sh[80651]: 26-08 12:17:42| 11  18  71   0   0|2997M  131M  186M 4442M|  11k 3359 |   0  4094B|   0  1.00 |3024  5142 |2.97 2.55 1.57|2.0   0 340|   0     0 |   0     0 | 21   73    0   43    0
Aug 26 12:17:43 ubuntu dstat.sh[80651]: 26-08 12:17:43|  9  19  70   0   0|2997M  130M  186M 4442M|  10k 1711 |   0   152k|   0  12.0 |3050  5107 |2.97 2.55 1.57|3.0   0 311|   0     0 |   0     0 | 21   73    0   43    0
Aug 26 12:17:44 ubuntu dstat.sh[80651]: 26-08 12:17:44| 20   9  71   0   1|3030M  122M  186M 4418M|9706  1799 |8194B   40k|1.00  4.00 |2225  3569 |2.97 2.55 1.57|1.0   0 110|   0     0 |   0     0 | 21   73    0   42    0
Aug 26 12:17:45 ubuntu dstat.sh[80651]: 26-08 12:17:45| 25   5  71   0   0|3046M  131M  186M 4394M| 138k  131k|4100B  116k|1.00  12.0 |2252  3608 |2.97 2.55 1.57|1.0   0   0|   0     0 |   0     0 | 21   78    0   42    0
Aug 26 12:17:46 ubuntu dstat.sh[80651]: 26-08 12:17:46| 31   6  62   1   0|3013M  163M  186M 4395M| 307k  301k|   0   461k|   0  63.1 |2969  5276 |2.97 2.56 1.58|2.0   0  70|   0     0 |   0     0 | 21   83    0   38    0
Aug 26 12:17:47 ubuntu dstat.sh[80651]: 26-08 12:17:47| 27   2  71   0   0|3060M  117M  186M 4395M|  39k   34k|   0    96k|   0  8.98 |1641  2386 |2.97 2.56 1.58|7.0   0 1.0|   0     0 |   0     0 | 21   83    0   38    1
Aug 26 12:17:48 ubuntu dstat.sh[80651]: 26-08 12:17:48| 23   4  71   0   0|3076M  126M  185M 4371M| 307k  302k|   0   140k|   0  15.0 |2647  5557 |2.97 2.56 1.58|1.0   0   0|   0     0 |   0     0 | 21   87    0   38    0
Aug 26 12:17:49 ubuntu dstat.sh[80651]: 26-08 12:17:49| 29   4  64   2   0|3100M  125M  185M 4347M| 300k  293k|   0  1726k|   0   202 |4005  7236 |2.97 2.56 1.58|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 26 12:17:50 ubuntu dstat.sh[80651]: 26-08 12:17:50| 20   8  70   0   0|3070M  156M  185M 4348M|  28k   23k|   0   962k|   0  83.8 |2573  4238 |2.97 2.56 1.58|1.0   0 113|   0     0 |   0     0 | 21   88    0   39    0
Aug 26 12:17:51 ubuntu dstat.sh[80651]: 26-08 12:17:51| 24   5  71   1   1|3103M  122M  185M 4348M| 109k   96k|   0   780k|   0  57.0 |2063  3653 |2.81 2.53 1.57|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   39    0
Aug 26 12:17:52 ubuntu dstat.sh[80651]: 26-08 12:17:52| 26   3  68   1   0|3127M  123M  185M 4324M| 328k  323k|   0  1759k|   0   130 |2906  5746 |2.81 2.53 1.57|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   39    0
Aug 26 12:17:53 ubuntu dstat.sh[80651]: 26-08 12:17:53| 23   7  67   2   0|3082M  192M  185M 4301M| 314k  305k|   0  1094k|   0   111 |2949  5322 |2.81 2.53 1.57|2.0   0  92|   0     0 |   0     0 | 21   95    0   40    0
Aug 26 12:17:54 ubuntu dstat.sh[80651]: 26-08 12:17:54| 22   4  73   0   0|3122M  152M  185M 4301M|8127  1745 |   0   575k|   0  31.0 |1565  2227 |2.81 2.53 1.57|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Aug 26 12:17:55 ubuntu dstat.sh[80651]: 26-08 12:17:55| 25   3  72   0   1|3136M  138M  185M 4301M| 240k  235k|   0   636k|   0  40.0 |2228  4507 |2.81 2.53 1.57|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Aug 26 12:17:56 ubuntu dstat.sh[80651]: 26-08 12:17:56| 24   6  71   0   0|3109M  165M  185M 4301M|7082  1620 |   0     0 |   0     0 |1802  2565 |2.67 2.50 1.57|2.0   0  59|   0     0 |   0     0 | 21   95    0   41    0
Aug 26 12:17:57 ubuntu dstat.sh[80651]: 26-08 12:17:57| 24   3  70   0   0|3136M  138M  185M 4301M| 189k  183k|   0   279k|   0  30.9 |2229  4568 |2.67 2.50 1.57|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   41    0
Aug 26 12:17:58 ubuntu dstat.sh[80651]: 26-08 12:17:58| 22   6  72   0   0|3103M  171M  185M 4301M|  61k   54k|   0     0 |   0     0 |1821  2854 |2.67 2.50 1.57|1.0   0  53|   0     0 |   0     0 | 21   97    0   42    0
Aug 26 12:17:59 ubuntu dstat.sh[80651]: 26-08 12:17:59| 24   4  71   0   0|3136M  138M  185M 4301M| 121k  115k|   0    80k|   0  6.99 |2047  3365 |2.67 2.50 1.57|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
Aug 26 12:18:00 ubuntu dstat.sh[80651]: 26-08 12:18:00| 23   7  68   1   0|3083M  191M  185M 4301M| 251k  244k|   0  1621k|   0   161 |3596  6132 |2.67 2.50 1.57|2.0   0  80|   0     0 |   0     0 | 21   97    0   42    0
