-- Logs begin at Tue 2022-08-02 12:53:34 UTC, end at Tue 2022-08-02 14:34:36 UTC. --
Aug 02 13:53:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 13:53:55 ubuntu dstat.sh[98401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 13:53:55 ubuntu dstat.sh[98401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 13:57:50 ubuntu dstat.sh[98401]: 02-08 13:57:50| 11  18  70   0   0|1172M 1069M  199M 5291M|  15k 1458 |   0    80k|   0  5.00 |2654  4270 |1.79 1.89 1.06|1.0   0 397|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 13:57:51 ubuntu dstat.sh[98401]: 02-08 13:57:51| 10  21  69   0   0|1172M 1070M  199M 5291M|7326  1620 |   0   324k|   0  5.00 |2699  4400 |1.79 1.89 1.06|1.0   0 402|   0     0 |   0     0 |  9   32    0    1    0
Aug 02 13:57:52 ubuntu dstat.sh[98401]: 02-08 13:57:52| 28  25  45   1   0|1226M 1016M  199M 5291M|  18k   13k|   0  1044k|   0  98.0 |3148  5628 |1.72 1.87 1.06|3.0   0 589|   0     0 |   0     0 |  9   32    0    3    0
Aug 02 13:57:53 ubuntu dstat.sh[98401]: 02-08 13:57:53| 72  23   3   1   0|1322M  908M  199M 5302M|  31k   25k| 412k   11M|6.99  87.9 |2490  5116 |1.72 1.87 1.06|4.0 2.0 531|   0     0 |   0     0 |  9   32    0    7    0
Aug 02 13:57:54 ubuntu dstat.sh[98401]: 02-08 13:57:54| 64  11  11  14   0|1436M  784M  199M 5309M|  21k   16k|3160k 7899k|25.0   379 |4154  6849 |1.72 1.87 1.06|3.0 2.0 113|   0     0 |   0     0 |  9   36    0    7    0
Aug 02 13:57:55 ubuntu dstat.sh[98401]: 02-08 13:57:55| 39   6  31  21   0|1458M  758M  199M 5312M|  32k   26k|   0  9262k|   0   629 |5611  9734 |1.72 1.87 1.06|1.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 13:57:56 ubuntu dstat.sh[98401]: 02-08 13:57:56| 36   5  38  21   0|1465M  749M  200M 5315M|  16k   11k|   0  7440k|   0   583 |5300  9687 |1.72 1.87 1.06|1.0 1.0  38|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 13:57:57 ubuntu dstat.sh[98401]: 02-08 13:57:57| 34   7  41  18   0|1427M  784M  200M 5317M|  22k   16k|   0  8044k|   0   638 |5432  9759 |1.91 1.91 1.08|2.0 1.0  41|   0     0 |   0     0 |  9   38    0    8    0
Aug 02 13:57:58 ubuntu dstat.sh[98401]: 02-08 13:57:58| 42   9  29  20   0|1411M  797M  200M 5319M|  19k   11k|   0  8473k|   0   700 |6392    11k|1.91 1.91 1.08|3.0 2.0  88|   0     0 |   0     0 |  9   36    0    8    0
Aug 02 13:57:59 ubuntu dstat.sh[98401]: 02-08 13:57:59| 50  10  22  19   0|1448M  758M  200M 5322M|  96k   88k|   0  8423k|   0   715 |6366    11k|1.91 1.91 1.08|2.0 1.0  24|   0     0 |   0     0 |  9   37    0    8    0
Aug 02 13:58:00 ubuntu dstat.sh[98401]: 02-08 13:58:00| 49  10  26  15   0|1408M  795M  200M 5324M| 225k  218k|   0  8772k|   0   701 |6578    13k|1.91 1.91 1.08|4.0   0 140|   0     0 |   0     0 |  9   36    0   10    0
Aug 02 13:58:01 ubuntu dstat.sh[98401]: 02-08 13:58:01| 52   7  24  17   0|1445M  756M  200M 5326M|  24k   11k|   0  8734k|   0   696 |5174  9467 |1.91 1.91 1.08|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   10    0
Aug 02 13:58:02 ubuntu dstat.sh[98401]: 02-08 13:58:02| 42   8  32  16   0|1446M  752M  200M 5329M| 415k  409k|   0  8748k|   0   690 |6680    13k|2.16 1.96 1.10|2.0 1.0  63|   0     0 |   0     0 |  9   37    0   10    0
Aug 02 13:58:03 ubuntu dstat.sh[98401]: 02-08 13:58:03| 32   6  46  16   0|1448M  748M  201M 5331M| 589k  584k|   0  8420k|   0   662 |8095    16k|2.16 1.96 1.10|3.0 1.0 9.0|   0     0 |   0     0 |  9   37    0   10    0
Aug 02 13:58:04 ubuntu dstat.sh[98401]: 02-08 13:58:04| 35   5  43  15   0|1414M  780M  201M 5333M| 134k  127k|   0  7948k|   0   663 |5737    11k|2.16 1.96 1.10|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   11    0
Aug 02 13:58:05 ubuntu dstat.sh[98401]: 02-08 13:58:05| 41   5  37  16   0|1359M  833M  201M 5335M| 164k  160k|   0  8461k|   0   828 |6410    12k|2.16 1.96 1.10|4.0 1.0  14|   0     0 |   0     0 |  9   39    0   11    2
Aug 02 13:58:06 ubuntu dstat.sh[98401]: 02-08 13:58:06| 37  19  34  10   0|1362M  827M  201M 5338M| 533k  526k| 257k 9263k|2.01   755 |9050    19k|2.16 1.96 1.10|2.0 1.0 308|   0     0 |   0     0 |  9   39    0   12    0
Aug 02 13:58:07 ubuntu dstat.sh[98401]: 02-08 13:58:07| 39  16  30  13   0|1345M  840M  202M 5340M| 300k  293k| 852k 9864k|17.0   737 |8615    18k|2.30 1.99 1.11|3.0 1.0 140|   0     0 |   0     0 |  9   38    0   14    0
Aug 02 13:58:08 ubuntu dstat.sh[98401]: 02-08 13:58:08| 40  14  28  17   0|1380M  804M  201M 5342M|  15k 7235 | 913k 9186k|11.0   751 |5625    11k|2.30 1.99 1.11|2.0 1.0 109|   0     0 |   0     0 |  9   38    0   14    0
Aug 02 13:58:09 ubuntu dstat.sh[98401]: 02-08 13:58:09| 31   6  49  14   0|1384M  797M  201M 5344M| 474k  468k|   0  9870k|   0   844 |7440    15k|2.30 1.99 1.11|1.0 1.0  16|   0     0 |   0     0 |  9   39    0   15    0
Aug 02 13:58:10 ubuntu dstat.sh[98401]: 02-08 13:58:10| 30   6  46  18   0|1385M  794M  201M 5346M| 429k  423k|   0  9363k|   0   898 |7632    14k|2.30 1.99 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Aug 02 13:58:11 ubuntu dstat.sh[98401]: 02-08 13:58:11| 24  11  46  17   0|1322M  855M  201M 5348M| 215k  210k|   0    10M|   0   984 |7542    14k|2.30 1.99 1.11|1.0 1.0 136|   0     0 |   0     0 |  9   38    0   17    0
Aug 02 13:58:12 ubuntu dstat.sh[98401]: 02-08 13:58:12| 29   5  45  20   0|1363M  811M  202M 5351M|  17k   12k|   0  9135k|   0   814 |6055    10k|2.36 2.01 1.12|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   17    0
Aug 02 13:58:13 ubuntu dstat.sh[98401]: 02-08 13:58:13| 32   6  46  16   0|1370M  803M  202M 5352M| 530k  514k|   0  8028k|   0   809 |8161    16k|2.36 2.01 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Aug 02 13:58:14 ubuntu dstat.sh[98401]: 02-08 13:58:14| 35   5  44  15   0|1374M  797M  202M 5354M| 604k  599k|   0  6714k|   0   692 |7975    16k|2.36 2.01 1.12|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 02 13:58:15 ubuntu dstat.sh[98401]: 02-08 13:58:15| 28   7  45  19   0|1350M  819M  202M 5356M|  16k 9938 |   0  9097k|   0   828 |6528    11k|2.36 2.01 1.12|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   18    0
Aug 02 13:58:16 ubuntu dstat.sh[98401]: 02-08 13:58:16| 32   6  44  17   0|1373M  794M  202M 5357M| 274k  269k|   0  7622k|   0   778 |7465    13k|2.36 2.01 1.12|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 02 13:58:17 ubuntu dstat.sh[98401]: 02-08 13:58:17| 32   6  44  15   0|1374M  793M  203M 5357M| 522k  516k|   0    11M|   0  1089 |9574    17k|2.49 2.04 1.14|2.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   20    0
Aug 02 13:58:18 ubuntu dstat.sh[98401]: 02-08 13:58:18| 34   7  42  16   0|1348M  819M  203M 5356M| 174k  170k|   0  8390k|   0   930 |7739    14k|2.49 2.04 1.14|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   20    0
Aug 02 13:58:19 ubuntu dstat.sh[98401]: 02-08 13:58:19| 32   6  42  18   0|1380M  786M  203M 5357M| 132k  124k|   0  8205k|   0   811 |7322    12k|2.49 2.04 1.14|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   20    0
Aug 02 13:58:20 ubuntu dstat.sh[98401]: 02-08 13:58:20| 33   6  48  11   0|1381M  784M  203M 5358M| 530k  520k|   0  9337k|   0   872 |9287    17k|2.49 2.04 1.14|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   21    0
Aug 02 13:58:21 ubuntu dstat.sh[98401]: 02-08 13:58:21| 35   5  44  16   0|1324M  842M  203M 5357M| 462k  455k|   0  7987k|   0   838 |8434    16k|2.49 2.04 1.14|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 13:58:22 ubuntu dstat.sh[98401]: 02-08 13:58:22| 31   7  44  16   0|1362M  803M  203M 5358M|  26k   17k|   0  8279k|   0   918 |6570    12k|2.53 2.06 1.15|3.0   0  62|   0     0 |   0     0 |  9   38    0   21    0
Aug 02 13:58:23 ubuntu dstat.sh[98401]: 02-08 13:58:23| 34   5  51  10   0|1381M  782M  203M 5359M| 313k  307k|   0  7832k|   0   793 |7169    13k|2.53 2.06 1.15|4.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 13:58:24 ubuntu dstat.sh[98401]: 02-08 13:58:24| 37   8  40  16   0|1362M  800M  203M 5360M|  12k 5029 |   0  6069k|   0   598 |5584  9308 |2.53 2.06 1.15|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 13:58:25 ubuntu dstat.sh[98401]: 02-08 13:58:25| 33   5  42  18   0|1326M  836M  203M 5361M| 155k  141k|   0  6788k|   0   728 |6692    12k|2.53 2.06 1.15|3.0 1.0  54|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 13:58:26 ubuntu dstat.sh[98401]: 02-08 13:58:26| 32   6  46  14   0|1374M  787M  204M 5362M|  18k   12k|   0  6977k|   0   738 |6117    10k|2.53 2.06 1.15|3.0 1.0  44|   0     0 |   0     0 |  9   38    0   23    0
Aug 02 13:58:27 ubuntu dstat.sh[98401]: 02-08 13:58:27| 34   5  46  15   0|1327M  832M  204M 5363M| 386k  379k|   0  9061k|   0   860 |7767    14k|2.57 2.08 1.16|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 13:58:28 ubuntu dstat.sh[98401]: 02-08 13:58:28| 30   7  46  18   0|1365M  793M  204M 5364M|  20k   13k|   0    14M|   0  1037 |6358    11k|2.57 2.08 1.16|4.0   0  39|   0     0 |   0     0 |  9   38    0   24    0
Aug 02 13:58:29 ubuntu dstat.sh[98401]: 02-08 13:58:29| 33   7  45  16   0|1328M  829M  204M 5366M| 315k  309k|   0    11M|   0   999 |6870    15k|2.57 2.08 1.16|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 13:58:30 ubuntu dstat.sh[98401]: 02-08 13:58:30|  9   6  64  18   0|1326M  830M  204M 5366M|  22k   17k|   0  9730k|   0   926 |6740    12k|2.57 2.08 1.16|1.0   0  65|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 13:58:31 ubuntu dstat.sh[98401]: 02-08 13:58:31|  9   4  66  20   0|1326M  829M  204M 5367M|  17k   10k|   0  9662k|   0   924 |6859    12k|2.57 2.08 1.16|1.0   0 8.0|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 13:58:32 ubuntu dstat.sh[98401]: 02-08 13:58:32|  9   4  67  19   0|1326M  828M  204M 5368M|  16k 9250 |   0    10M|   0   968 |6379    11k|2.52 2.08 1.17|  0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 13:58:33 ubuntu dstat.sh[98401]: 02-08 13:58:33|  9   3  67  19   0|1326M  827M  204M 5369M|  14k 8365 |   0  9011k|   0   820 |6303    11k|2.52 2.08 1.17|  0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 13:58:34 ubuntu dstat.sh[98401]: 02-08 13:58:34|  9   3  67  19   0|1326M  826M  204M 5370M|  18k   14k|   0  7516k|   0   761 |5441    11k|2.52 2.08 1.17|  0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 13:58:35 ubuntu dstat.sh[98401]: 02-08 13:58:35| 10   3  66  19   0|1326M  825M  204M 5371M|  18k   13k|   0  8102k|   0   830 |5956    11k|2.52 2.08 1.17|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Aug 02 13:58:36 ubuntu dstat.sh[98401]: 02-08 13:58:36| 14   6  61  17   1|1328M  822M  204M 5372M|  16k   11k|   0  7626k|   0   713 |6251    13k|2.52 2.08 1.17|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   26    0
Aug 02 13:58:37 ubuntu dstat.sh[98401]: 02-08 13:58:37| 12   2  68  16   0|1330M  819M  204M 5372M|  15k   11k|   0  8179k|   0   760 |5896    10k|2.48 2.07 1.17|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Aug 02 13:58:38 ubuntu dstat.sh[98401]: 02-08 13:58:38| 15   3  68  14   0|1330M  819M  204M 5373M|  13k 7608 |   0  7483k|   0   738 |5417  9428 |2.48 2.07 1.17|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 02 13:58:39 ubuntu dstat.sh[98401]: 02-08 13:58:39| 16  15  69   1   0|1222M  927M  204M 5373M|9116  3777 |   0  3481k|   0   202 |2781  4091 |2.48 2.07 1.17|1.0   0 292|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 13:58:40 ubuntu dstat.sh[98401]: 02-08 13:58:40| 10  19  68   0   0|1219M  930M  204M 5373M|  16k 1565 |   0  3198k|   0   185 |3153  4562 |2.48 2.07 1.17|1.0   0 386|   0     0 |   0     0 |  9   32    0   26    0
Aug 02 13:58:41 ubuntu dstat.sh[98401]: 02-08 13:58:41| 40  20  38   1   0|1293M  855M  204M 5373M|  43k   37k|   0  7673k|   0   467 |4022  6109 |2.48 2.07 1.17|3.0   0 328|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 13:58:42 ubuntu dstat.sh[98401]: 02-08 13:58:42| 67   9  24   1   0|1448M  700M  204M 5374M|  10k 1621 |   0  2701k|   0   142 |1860  1822 |2.52 2.09 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 13:58:43 ubuntu dstat.sh[98401]: 02-08 13:58:43| 67   9  24   1   0|1559M  586M  204M 5376M|6736  1619 |   0    11M|   0   547 |2894  3158 |2.52 2.09 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 02 13:58:44 ubuntu dstat.sh[98401]: 02-08 13:58:44| 27   6  48  19   0|1571M  570M  205M 5379M|  38k   33k|   0    12M|   0   779 |6180    10k|2.52 2.09 1.18|  0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 13:58:45 ubuntu dstat.sh[98401]: 02-08 13:58:45| 16   3  55  25   0|1570M  569M  205M 5382M|  15k 8827 |   0  9806k|   0   681 |6190    11k|2.52 2.09 1.18|  0 2.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 13:58:46 ubuntu dstat.sh[98401]: 02-08 13:58:46| 10   3  59  26   0|1570M  566M  205M 5384M|  16k   10k|   0  8374k|   0   594 |5462  9780 |2.52 2.09 1.18|  0 1.0  30|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 13:58:47 ubuntu dstat.sh[98401]: 02-08 13:58:47| 12   3  60  23   0|1572M  562M  205M 5386M|  16k   11k|   0  7198k|   0   612 |5733    10k|2.64 2.12 1.20|  0 1.0  48|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 13:58:48 ubuntu dstat.sh[98401]: 02-08 13:58:48| 11   2  58  27   0|1572M  560M  205M 5388M|  15k   10k|   0    11M|   0   928 |6091    10k|2.64 2.12 1.20|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 13:58:49 ubuntu dstat.sh[98401]: 02-08 13:58:49| 11   4  58  25   0|1574M  556M  205M 5390M|  17k   12k|   0  8064k|   0   646 |5986    10k|2.64 2.12 1.20|1.0   0  48|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 13:58:50 ubuntu dstat.sh[98401]: 02-08 13:58:50| 13   3  59  27   0|1578M  550M  205M 5392M|  15k   10k|   0  8830k|   0   653 |5602  9982 |2.64 2.12 1.20|  0 1.0  30|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 13:58:51 ubuntu dstat.sh[98401]: 02-08 13:58:51| 11   4  58  25   0|1579M  546M  205M 5394M|  13k 8311 |   0  7897k|   0   618 |5027  9795 |2.64 2.12 1.20|  0 2.0  50|   0     0 |   0     0 |  9   38    0   32    0
Aug 02 13:58:52 ubuntu dstat.sh[98401]: 02-08 13:58:52| 11   3  59  24   0|1580M  544M  205M 5396M|  14k 9072 |   0  8110k|   0   646 |5705    10k|2.83 2.17 1.22|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 13:58:53 ubuntu dstat.sh[98401]: 02-08 13:58:53| 12   3  57  26   0|1580M  541M  205M 5398M|  16k 9849 |   0  9126k|   0   675 |6063    10k|2.83 2.17 1.22|  0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Aug 02 13:58:54 ubuntu dstat.sh[98401]: 02-08 13:58:54| 16   4  56  26   0|1581M  538M  205M 5400M|  17k   11k|   0  9464k|   0   712 |6256    11k|2.83 2.17 1.22|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Aug 02 13:58:55 ubuntu dstat.sh[98401]: 02-08 13:58:55| 12   3  56  26   0|1583M  534M  205M 5402M|  18k   11k|   0  9227k|   0   700 |6206    11k|2.83 2.17 1.22|  0 2.0  18|   0     0 |   0     0 |  9   38    0   26    0
Aug 02 13:58:56 ubuntu dstat.sh[98401]: 02-08 13:58:56| 31   7  40  22   0|1483M  632M  205M 5404M|  27k   21k|   0  9431k|   0   740 |5791    10k|2.83 2.17 1.22|1.0 1.0  96|   0     0 |   0     0 |  9   40    0   25    0
Aug 02 13:58:57 ubuntu dstat.sh[98401]: 02-08 13:58:57| 32   6  38  24   0|1526M  587M  205M 5406M|  14k 9618 |   0  8333k|   0   615 |5472  9374 |3.16 2.25 1.25|1.0 1.0  44|   0     0 |   0     0 |  9   40    0   25    0
Aug 02 13:58:58 ubuntu dstat.sh[98401]: 02-08 13:58:58| 33   6  39  23   0|1569M  542M  205M 5408M|  13k 8826 |   0  9065k|   0   715 |5436  9392 |3.16 2.25 1.25|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   25    0
Aug 02 13:58:59 ubuntu dstat.sh[98401]: 02-08 13:58:59| 30   6  37  26   1|1475M  633M  205M 5411M|  24k   16k|   0    11M|   0   786 |5794    10k|3.16 2.25 1.25|2.0   0  76|   0     0 |   0     0 |  9   40    0   25    0
Aug 02 13:59:00 ubuntu dstat.sh[98401]: 02-08 13:59:00| 11   5  56  27   0|1474M  632M  205M 5413M|  13k 8494 |   0  9932k|   0   777 |6251    11k|3.16 2.25 1.25|1.0 1.0  68|   0     0 |   0     0 |  9   40    0   23    0
Aug 02 13:59:01 ubuntu dstat.sh[98401]: 02-08 13:59:01|  8   3  60  26   0|1475M  629M  205M 5415M|  26k 9988 |   0    11M|   0   793 |5798    10k|3.16 2.25 1.25|  0 1.0  14|   0     0 |   0     0 |  9   40    0   23    0
Aug 02 13:59:02 ubuntu dstat.sh[98401]: 02-08 13:59:02|  9   3  59  26   0|1479M  623M  205M 5417M|  14k 9822 |   0    10M|   0   814 |5732    11k|3.23 2.28 1.26|4.0 1.0  36|   0     0 |   0     0 |  9   40    0   23    0
Aug 02 13:59:03 ubuntu dstat.sh[98401]: 02-08 13:59:03| 13   3  58  25   0|1480M  620M  205M 5418M|  48k   42k|   0  9702k|   0   829 |5618    11k|3.23 2.28 1.26|2.0   0  27|   0     0 |   0     0 |  9   40    0   23    0
Aug 02 13:59:04 ubuntu dstat.sh[98401]: 02-08 13:59:04| 21   4  55  20   0|1484M  614M  205M 5420M| 135k  131k|   0    12M|   0   801 |5973    10k|3.23 2.28 1.26|2.0   0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 02 13:59:05 ubuntu dstat.sh[98401]: 02-08 13:59:05|  9   5  60  26   0|1486M  609M  205M 5423M|  17k   12k|   0    12M|   0   802 |5880    10k|3.23 2.28 1.26|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 02 13:59:06 ubuntu dstat.sh[98401]: 02-08 13:59:06|  9   4  62  25   1|1488M  604M  205M 5426M|  17k   12k|   0    12M|   0   900 |6174    11k|3.23 2.28 1.26|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 02 13:59:07 ubuntu dstat.sh[98401]: 02-08 13:59:07|  8   4  59  26   0|1490M  599M  206M 5428M|  23k   14k|   0    12M|   0   842 |5902    11k|3.21 2.29 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 02 13:59:08 ubuntu dstat.sh[98401]: 02-08 13:59:08|  8   3  59  28   0|1492M  595M  206M 5431M|  18k   11k|   0    12M|   0   877 |5617    11k|3.21 2.29 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 02 13:59:09 ubuntu dstat.sh[98401]: 02-08 13:59:09|  9   3  61  24   0|1494M  590M  206M 5433M|  20k   13k|   0    10M|   0   839 |5598    11k|3.21 2.29 1.27|  0 1.0  15|   0     0 |   0     0 |  9   40    0   19    0
Aug 02 13:59:10 ubuntu dstat.sh[98401]: 02-08 13:59:10| 30   9  57   4   0|1258M  826M  206M 5433M|  11k 4903 |   0  4640k|   0   383 |3291  5710 |3.21 2.29 1.27|1.0   0 142|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 13:59:11 ubuntu dstat.sh[98401]: 02-08 13:59:11| 19   7  71   1   0|1292M  792M  206M 5433M|8152  1618 |   0  3028k|   0   183 |1785  2730 |3.21 2.29 1.27|1.0   0 107|   0     0 |   0     0 |  9   32    0   17    0
Aug 02 13:59:12 ubuntu dstat.sh[98401]: 02-08 13:59:12| 24   3  71   2   0|1350M  735M  206M 5433M|  10k 1620 |   0  7147k|   0   414 |1939  3184 |3.04 2.27 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 02 13:59:13 ubuntu dstat.sh[98401]: 02-08 13:59:13| 24   2  70   3   0|1262M  823M  206M 5433M|  85k   77k|   0  7201k|   0   439 |2097  3459 |3.04 2.27 1.27|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 13:59:14 ubuntu dstat.sh[98401]: 02-08 13:59:14| 22   5  73   1   0|1310M  775M  206M 5433M|7053  1858 |   0  3984k|   0   150 |1439  1991 |3.04 2.27 1.27|1.0   0  25|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 13:59:15 ubuntu dstat.sh[98401]: 02-08 13:59:15| 23   4  71   2   0|1364M  720M  206M 5433M|6424  1621 |   0  7231k|   0   414 |1761  3063 |3.04 2.27 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 13:59:16 ubuntu dstat.sh[98401]: 02-08 13:59:16| 24   3  71   3   0|1264M  820M  206M 5433M|  22k 9554 |   0  7253k|   0   429 |1978  3485 |3.04 2.27 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0   15    2
Aug 02 13:59:17 ubuntu dstat.sh[98401]: 02-08 13:59:17| 15  31  52   0   0|1266M  818M  206M 5433M|5417  1767 |   0  2708k|   0   144 |3745  7082 |3.11 2.30 1.29|2.0   0 807|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 13:59:18 ubuntu dstat.sh[98401]: 02-08 13:59:18| 20  37  41   2   1|1278M  805M  206M 5433M|7161  2660 | 508k 7717k|7.00   402 |5458    11k|3.11 2.30 1.29|1.0   0 1.0|   0     0 |   0     0 | 10   12    0   14   20
Aug 02 13:59:19 ubuntu dstat.sh[98401]: 02-08 13:59:19| 19  18  62   1   0|1258M  826M  206M 5434M|8084  1661 |   0  8172k|   0   527 |4493  9600 |3.11 2.30 1.29|1.0   0 192|   0     0 |   0     0 | 10   12    0   13   20
Aug 02 13:59:20 ubuntu dstat.sh[98401]: 02-08 13:59:20| 28  20  51   1   0|1298M  785M  206M 5434M|7555  1620 |   0  7424k|   0   397 |3688  6550 |3.11 2.30 1.29|3.0   0 299|   0     0 |   0     0 | 10   12    0   13   20
Aug 02 13:59:21 ubuntu dstat.sh[98401]: 02-08 13:59:21| 21  22  55   2   0|1315M  768M  206M 5435M|6664  1620 |   0  6625k|   0   375 |4483  7272 |3.11 2.30 1.29|1.0   0 281|   0     0 |   0     0 | 12   12    0   12   20
Aug 02 13:59:22 ubuntu dstat.sh[98401]: 02-08 13:59:22| 28  20  52   0   0|1339M  743M  206M 5434M|8594  1620 |   0    40k|   0  4.00 |3454  8552 |3.10 2.31 1.30|2.0   0 255|   0     0 |   0     0 | 12   12    0   12   20
Aug 02 13:59:23 ubuntu dstat.sh[98401]: 02-08 13:59:23| 26  22  51   0   0|1370M  711M  206M 5435M|  10k 1459 |   0    28k|   0  7.00 |3693  6552 |3.10 2.31 1.30|1.0   0 354|   0     0 |   0     0 | 14   12    0   12   20
Aug 02 13:59:24 ubuntu dstat.sh[98401]: 02-08 13:59:24| 28  14  56   0   0|1405M  677M  206M 5435M|9590  1709 |   0     0 |   0     0 |3900  6728 |3.10 2.31 1.30|3.0   0 124|   0     0 |   0     0 | 14   12    0   12   20
Aug 02 13:59:25 ubuntu dstat.sh[98401]: 02-08 13:59:25| 60  12  29   0   1|1606M  476M  206M 5435M|6678  1621 |   0     0 |   0     0 |1774  2083 |3.10 2.31 1.30| 13   0  20|   0     0 |   0     0 | 16   12    0   10   20
Aug 02 13:59:26 ubuntu dstat.sh[98401]: 02-08 13:59:26| 89  10   0   0   0|1679M  402M  206M 5435M|9122  1620 |   0     0 |   0     0 |1918  2241 |3.10 2.31 1.30| 13   0  13|   0     0 |   0     0 | 16   12    0   10   20
Aug 02 13:59:27 ubuntu dstat.sh[98401]: 02-08 13:59:27| 84  16   0   0   0|1963M  122M  206M 5431M|6658  1622 |   0   485k|   0  14.0 |2133  3006 |3.74 2.45 1.35| 10   0  38|   0     0 |   0     0 | 16   12    0    9   20
Aug 02 13:59:28 ubuntu dstat.sh[98401]: 02-08 13:59:28| 20  16  59   3   0|1923M  227M  204M 5377M|6249  1616 | 559k 4457k|16.0   328 |3478  4654 |3.74 2.45 1.35|1.0   0 227|   0     0 |   0     0 | 16   12    0    9   20
Aug 02 13:59:29 ubuntu dstat.sh[98401]: 02-08 13:59:29| 12  18  67   2   0|1926M  223M  204M 5377M|6634  1622 | 344k   28k|19.0  7.01 |3626  6207 |3.74 2.45 1.35|5.0  12 296|   0     0 |   0     0 | 16   12    0    9   20
Aug 02 13:59:30 ubuntu dstat.sh[98401]: 02-08 13:59:30| 24  18  57   0   0|1938M  211M  204M 5377M|6294  1619 |  96k    0 |5.00     0 |3878  6131 |3.74 2.45 1.35|3.0   0 142|   0     0 |   0     0 | 16   12    0    9   20
