-- Logs begin at Wed 2022-06-29 09:32:49 UTC, end at Wed 2022-06-29 11:11:32 UTC. --
Jun 29 10:26:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 10:26:33 ubuntu dstat.sh[79749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 10:26:33 ubuntu dstat.sh[79749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 10:34:52 ubuntu dstat.sh[79749]: 29-06 10:34:52|  6   2  93   0   0|4709M  216M  182M 2707M|6932  1515 |   0     0 |   0     0 |1600  2500 |3.29 2.58 1.57|1.0   0  11|   0     0 |   0     0 | 25  287    0   43    0
Jun 29 10:34:53 ubuntu dstat.sh[79749]: 29-06 10:34:53| 27   3  69   0   0|4742M  183M  182M 2707M|  35k   18k|4091B 2689k|1.00   163 |2367  3837 |3.35 2.61 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   43    0
Jun 29 10:34:54 ubuntu dstat.sh[79749]: 29-06 10:34:54| 24   6  70   0   0|4705M  220M  182M 2707M| 105k   95k|   0   336k|   0  40.0 |2577  3980 |3.35 2.61 1.58|2.0   0  57|   0     0 |   0     0 | 25  291    0   43    0
Jun 29 10:34:55 ubuntu dstat.sh[79749]: 29-06 10:34:55| 15  16  67   2   0|4705M  220M  182M 2707M|  31k   24k| 180k  592k|13.0  52.0 |3486  5693 |3.35 2.61 1.58|1.0   0 211|   0     0 |   0     0 | 25  293    0   43    0
Jun 29 10:34:56 ubuntu dstat.sh[79749]: 29-06 10:34:56| 13  17  69   0   0|4705M  220M  182M 2708M|  10k 1671 |  36k  188k|4.00  11.0 |3070  4930 |3.35 2.61 1.58|2.0   0 218|   0     0 |   0     0 | 25  293    0   43    0
Jun 29 10:34:57 ubuntu dstat.sh[79749]: 29-06 10:34:57| 20   9  70   0   0|4739M  186M  182M 2708M|  13k 4884 |4107B  172k|1.00  13.0 |2462  3956 |3.35 2.61 1.58|1.0   0 121|   0     0 |   0     0 | 25  293    0   43    0
Jun 29 10:34:58 ubuntu dstat.sh[79749]: 29-06 10:34:58| 27   5  66   0   0|4785M  139M  182M 2708M|  25k   17k|   0   790k|   0  68.8 |2201  3359 |3.16 2.58 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   44    0
Jun 29 10:34:59 ubuntu dstat.sh[79749]: 29-06 10:34:59| 24   3  70   2   0|4821M  128M  181M 2684M|  39k   35k| 192k  312k|5.01  34.1 |2121  3290 |3.16 2.58 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   44    0
Jun 29 10:35:00 ubuntu dstat.sh[79749]: 29-06 10:35:00| 25   3  71   0   0|4745M  205M  181M 2684M|  10k 2536 |  20k  456k|4.00  31.0 |1789  2636 |3.16 2.58 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   44    0
Jun 29 10:35:01 ubuntu dstat.sh[79749]: 29-06 10:35:01| 25   3  71   0   0|4790M  160M  181M 2684M|9531  1843 |  48k  324k|8.00  31.0 |1851  2720 |3.16 2.58 1.58|1.0   0  20|   0     0 |   0     0 | 25  295    0   44    0
Jun 29 10:35:02 ubuntu dstat.sh[79749]: 29-06 10:35:02| 26   5  67   1   0|4816M  160M  180M 2661M|  86k   79k|  16k 4095B|1.00  1.00 |2056  3048 |3.16 2.58 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  301    0   45    0
Jun 29 10:35:03 ubuntu dstat.sh[79749]: 29-06 10:35:03| 26   5  69   1   0|4738M  237M  180M 2661M|  39k   28k| 124k  425k|5.01  41.1 |2353  3603 |2.99 2.56 1.57|1.0   0  21|   0     0 |   0     0 | 25  295    0   45    0
Jun 29 10:35:04 ubuntu dstat.sh[79749]: 29-06 10:35:04| 26   2  70   0   0|4765M  211M  180M 2661M|  23k 7308 |   0   291k|   0  33.9 |2117  3021 |2.99 2.56 1.57|4.0   0   0|   0     0 |   0     0 | 25  295    0   45    0
Jun 29 10:35:05 ubuntu dstat.sh[79749]: 29-06 10:35:05| 17  16  64   1   0|4712M  263M  180M 2661M| 126k  120k| 409k  901k|9.01  64.1 |4285  9134 |2.99 2.56 1.57|2.0   0 312|   0     0 |   0     0 | 25  295    0   45    0
Jun 29 10:35:06 ubuntu dstat.sh[79749]: 29-06 10:35:06| 17  11  70   0   0|4711M  264M  180M 2661M|  11k 3160 |  48k  168k|7.00  9.99 |2775  4501 |2.99 2.56 1.57|3.0   0 244|   0     0 |   0     0 | 25  295    0   45    0
Jun 29 10:35:07 ubuntu dstat.sh[79749]: 29-06 10:35:07| 19   4  71   5   0|4735M  239M  180M 2662M|9421  2458 | 847k   68k| 121  3.00 |2221  3317 |2.99 2.56 1.57|1.0   0  24|   0     0 |   0     0 | 25  295    0   45    0
Jun 29 10:35:08 ubuntu dstat.sh[79749]: 29-06 10:35:08| 23   4  69   4   0|4749M  223M  180M 2663M|  26k   17k|1182k 1146k| 126  95.2 |2682  4105 |2.83 2.53 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   43    0
Jun 29 10:35:09 ubuntu dstat.sh[79749]: 29-06 10:35:09| 24   3  72   1   0|4759M  214M  180M 2663M|  12k 5003 |  52k    0 |9.98     0 |1765  2539 |2.83 2.53 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   43    0
Jun 29 10:35:10 ubuntu dstat.sh[79749]: 29-06 10:35:10| 23   6  67   2   0|4770M  199M  180M 2667M|  14k 6061 |3668k   24k|82.9  5.99 |8323    17k|2.83 2.53 1.57|2.0   0  13|   0     0 |   0     0 | 25  295    0   42    0
Jun 29 10:35:11 ubuntu dstat.sh[79749]: 29-06 10:35:11| 16   2  82   1   0|4748M  221M  180M 2667M|  13k 2194 |  16k   80k|3.00  1.00 |1655  2429 |2.83 2.53 1.57|  0   0   0|   0     0 |   0     0 | 25  296    0   42    0
Jun 29 10:35:12 ubuntu dstat.sh[79749]: 29-06 10:35:12|  4   1  94   1   0|4748M  220M  180M 2667M|  13k 3718 | 132k  160k|2.00  3.00 |1621  2546 |2.83 2.53 1.57|  0   0 2.0|   0     0 |   0     0 | 25  296    0   34    0
Jun 29 10:35:13 ubuntu dstat.sh[79749]: 29-06 10:35:13|  5   2  91   2   0|4749M  220M  180M 2667M|  30k   15k|4091B  471k|1.00  45.9 |2081  3466 |2.60 2.49 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   34    0
Jun 29 10:35:14 ubuntu dstat.sh[79749]: 29-06 10:35:14|  5   1  93   0   0|4749M  220M  180M 2667M|  34k 9179 |   0   244k|   0  31.0 |1945  3064 |2.60 2.49 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   33    0
Jun 29 10:35:15 ubuntu dstat.sh[79749]: 29-06 10:35:15|  4   1  93   0   0|4749M  219M  180M 2667M| 120k   17k|   0   364k|   0  40.0 |2113  3457 |2.60 2.49 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   33    0
Jun 29 10:35:16 ubuntu dstat.sh[79749]: 29-06 10:35:16| 10   2  87   1   0|4751M  217M  180M 2668M| 115k 5525 |  16k  520k|2.00  18.0 |1819  2744 |2.60 2.49 1.56|  0   0   0|   0     0 |   0     0 | 25  297    0   31    0
Jun 29 10:35:17 ubuntu dstat.sh[79749]: 29-06 10:35:17|  7   2  89   1   0|4752M  212M  181M 2672M| 814k   25k|   0  1250k|   0  35.1 |2499  2757 |2.60 2.49 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   32    0
Jun 29 10:35:18 ubuntu dstat.sh[79749]: 29-06 10:35:18| 26   4  69   1   0|4764M  198M  181M 2674M|  30k   24k|  16k 1463k|2.00  73.9 |2257  3239 |2.47 2.46 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  297    0   29    0
Jun 29 10:35:19 ubuntu dstat.sh[79749]: 29-06 10:35:19| 25   3  69   2   0|4753M  206M  181M 2676M|9639  1679 | 148k 3305k|21.0   397 |2857  4049 |2.47 2.46 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  297    0   29    0
Jun 29 10:35:20 ubuntu dstat.sh[79749]: 29-06 10:35:20| 25   1  71   2   0|4755M  202M  181M 2678M|  11k 4060 |  72k 4093B|16.0  1.00 |1741  2672 |2.47 2.46 1.56|1.0   0   0|   0     0 |   0     0 | 25  297    0   30    0
Jun 29 10:35:21 ubuntu dstat.sh[79749]: 29-06 10:35:21| 23   6  70   0   0|4776M  177M  182M 2681M|8795  3328 |   0    44k|   0  2.00 |1674  2562 |2.47 2.46 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   30    0
Jun 29 10:35:22 ubuntu dstat.sh[79749]: 29-06 10:35:22| 26   7  68   0   0|4760M  193M  182M 2681M|6250  1619 |4092B  108k|1.00  7.99 |7749    17k|2.47 2.46 1.56|1.0   0  14|   0     0 |   0     0 | 25  297    0   25    0
Jun 29 10:35:23 ubuntu dstat.sh[79749]: 29-06 10:35:23| 15  15  67   1   0|4714M  246M  182M 2674M|  23k   14k| 220k 1367k|6.99  44.0 |3397  5983 |2.43 2.45 1.56|1.0   0 300|   0     0 |   0     0 | 25  295    0   25    0
Jun 29 10:35:24 ubuntu dstat.sh[79749]: 29-06 10:35:24| 24   4  70   1   0|4754M  206M  182M 2674M|  17k 6054 |   0   253k|   0  26.1 |2272  3558 |2.43 2.45 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:35:25 ubuntu dstat.sh[79749]: 29-06 10:35:25| 21   9  68   0   0|4721M  239M  182M 2674M| 141k  129k|  12k  419k|2.00  42.9 |3010  4899 |2.43 2.45 1.56|1.0   0 115|   0     0 |   0     0 | 25  295    0   27    0
Jun 29 10:35:26 ubuntu dstat.sh[79749]: 29-06 10:35:26| 24   3  71   0   0|4756M  203M  182M 2674M|  12k 1619 |   0   448k|   0  28.0 |1852  3032 |2.43 2.45 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:35:27 ubuntu dstat.sh[79749]: 29-06 10:35:27| 23   7  69   0   0|4735M  224M  182M 2674M|  75k   55k|   0   416k|   0  22.0 |2314  3546 |2.43 2.45 1.56|1.0   0  72|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:35:28 ubuntu dstat.sh[79749]: 29-06 10:35:28| 32   7  59   1   0|4763M  197M  182M 2674M|  27k   19k|   0   584k|   0  57.0 |2918  6413 |2.32 2.43 1.56|1.0   0  34|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:35:29 ubuntu dstat.sh[79749]: 29-06 10:35:29| 23   6  70   1   0|4739M  220M  182M 2674M|  93k   86k|   0  1856k|   0   175 |2374  3328 |2.32 2.43 1.56|1.0   0  58|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:35:30 ubuntu dstat.sh[79749]: 29-06 10:35:30| 24   4  71   0   0|4767M  192M  182M 2674M|  46k   39k|   0   320k|   0  17.0 |1843  2810 |2.32 2.43 1.56|1.0   0   0|   0     0 |   0     0 | 25  299    0   25    0
Jun 29 10:35:31 ubuntu dstat.sh[79749]: 29-06 10:35:31| 25   5  69   1   0|4738M  221M  182M 2674M|  57k   48k|   0  1841k|   0   101 |2163  3282 |2.32 2.43 1.56|3.0   0  29|   0     0 |   0     0 | 25  295    0   26    0
Jun 29 10:35:32 ubuntu dstat.sh[79749]: 29-06 10:35:32| 29   6  63   1   0|4776M  183M  182M 2675M| 106k   99k|  32k  288k|7.99  38.0 |2464  3821 |2.32 2.43 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  295    0   26    0
Jun 29 10:35:33 ubuntu dstat.sh[79749]: 29-06 10:35:33| 27   6  67   1   0|4755M  204M  182M 2675M|  32k   21k|   0   616k|   0  51.0 |2913  4529 |2.21 2.41 1.55|1.0   0  49|   0     0 |   0     0 | 25  295    0   26    0
Jun 29 10:35:34 ubuntu dstat.sh[79749]: 29-06 10:35:34| 26   6  66   0   0|4723M  236M  182M 2675M|  99k   91k|   0   344k|   0  34.0 |2670  4024 |2.21 2.41 1.55|5.0   0  29|   0     0 |   0     0 | 25  293    0   31    0
Jun 29 10:35:35 ubuntu dstat.sh[79749]: 29-06 10:35:35| 25   4  69   0   0|4760M  199M  182M 2675M|  22k   14k|   0   332k|   0  36.0 |2333  3411 |2.21 2.41 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   31    0
Jun 29 10:35:36 ubuntu dstat.sh[79749]: 29-06 10:35:36| 23   6  69   1   0|4725M  234M  182M 2675M| 108k   99k|   0   324k|   0  35.0 |2591  4246 |2.21 2.41 1.55|1.0   0  86|   0     0 |   0     0 | 25  293    0   31    0
Jun 29 10:35:37 ubuntu dstat.sh[79749]: 29-06 10:35:37| 23   4  71   0   0|4760M  199M  182M 2675M|9361  1565 |   0     0 |   0     0 |1733  2549 |2.21 2.41 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  293    0   31    0
Jun 29 10:35:38 ubuntu dstat.sh[79749]: 29-06 10:35:38| 26   4  68   0   0|4737M  222M  182M 2675M| 110k   95k|   0  1395k|   0   109 |2814  4616 |2.12 2.38 1.55|1.0   0  49|   0     0 |   0     0 | 25  293    0   33    0
Jun 29 10:35:39 ubuntu dstat.sh[79749]: 29-06 10:35:39| 25   3  71   0   0|4769M  188M  182M 2675M|  36k   28k|   0   284k|   0  10.0 |1920  2916 |2.12 2.38 1.55|1.0   0   0|   0     0 |   0     0 | 25  295    0   33    0
Jun 29 10:35:40 ubuntu dstat.sh[79749]: 29-06 10:35:40| 25   4  70   0   0|4746M  212M  182M 2675M| 100k   93k|   0     0 |   0     0 |2056  2846 |2.12 2.38 1.55|3.0   0  15|   0     0 |   0     0 | 25  293    0   34    0
Jun 29 10:35:41 ubuntu dstat.sh[79749]: 29-06 10:35:41| 28   3  67   1   0|4770M  188M  182M 2675M| 241k  222k|   0   672k|   0  94.0 |3184  4868 |2.12 2.38 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  297    0   34    0
Jun 29 10:35:42 ubuntu dstat.sh[79749]: 29-06 10:35:42| 27   4  67   2   0|4746M  211M  182M 2676M| 129k  113k|   0  3243k|   0   226 |3264  5218 |2.12 2.38 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  295    0   34    0
Jun 29 10:35:43 ubuntu dstat.sh[79749]: 29-06 10:35:43| 27   3  69   1   0|4769M  187M  182M 2676M| 141k  129k|   0   369k|   0  46.1 |2558  3901 |2.03 2.36 1.55|1.0   0   0|   0     0 |   0     0 | 25  297    0   35    0
Jun 29 10:35:44 ubuntu dstat.sh[79749]: 29-06 10:35:44| 29   2  65   2   0|4719M  237M  182M 2676M| 475k  461k|   0  1236k|   0   159 |4091  6966 |2.03 2.36 1.55|1.0   0  22|   0     0 |   0     0 | 25  295    0   35    0
Jun 29 10:35:45 ubuntu dstat.sh[79749]: 29-06 10:35:45| 18  19  61   0   0|4719M  237M  182M 2676M|  23k   16k|   0   751k|   0  68.9 |3961  6989 |2.03 2.36 1.55|1.0 1.0 465|   0     0 |   0     0 | 25  295    0   35    0
Jun 29 10:35:46 ubuntu dstat.sh[79749]: 29-06 10:35:46| 13  21  66   0   0|4719M  237M  182M 2676M|  15k 4282 |   0   485k|   0  35.1 |3778  6576 |2.03 2.36 1.55|2.0   0 463|   0     0 |   0     0 | 25  295    0   35    0
Jun 29 10:35:47 ubuntu dstat.sh[79749]: 29-06 10:35:47| 12  19  66   0   0|4720M  236M  182M 2677M|  19k 3473 |   0   388k|   0  28.0 |3633  6141 |2.03 2.36 1.55|1.0   0 454|   0     0 |   0     0 | 25  295    0   26    0
Jun 29 10:35:48 ubuntu dstat.sh[79749]: 29-06 10:35:48| 14  19  64   0   0|4719M  237M  182M 2677M|  29k   19k|   0   664k|   0  58.0 |3876  6711 |2.10 2.37 1.56|1.0   0 435|   0     0 |   0     0 | 25  295    0   26    0
Jun 29 10:35:49 ubuntu dstat.sh[79749]: 29-06 10:35:49| 13  19  67   0   0|4719M  237M  182M 2677M|9747  1621 |   0   328k|   0  27.0 |3421  5736 |2.10 2.37 1.56|2.0   0 406|   0     0 |   0     0 | 25  295    0   25    0
Jun 29 10:35:50 ubuntu dstat.sh[79749]: 29-06 10:35:50| 12  20  66   1   1|4718M  238M  182M 2677M|9941  3574 |   0  5566k|   0   449 |3993  6132 |2.10 2.37 1.56|1.0   0 406|   0     0 |   0     0 | 25  295    0   26    0
Jun 29 10:35:51 ubuntu dstat.sh[79749]: 29-06 10:35:51| 11  20  66   1   0|4719M  237M  182M 2677M|  11k 4128 |   0  3546k|   0   177 |3997  6625 |2.10 2.37 1.56|3.0   0 412|   0     0 |   0     0 | 25  295    0   25    0
Jun 29 10:35:52 ubuntu dstat.sh[79749]: 29-06 10:35:52| 15  14  69   2   0|4734M  221M  182M 2677M|  10k 3599 |  92k  184k|9.01  15.0 |2902  5119 |2.10 2.37 1.56|2.0   0 260|   0     0 |   0     0 | 25  295    0   25    0
Jun 29 10:35:53 ubuntu dstat.sh[79749]: 29-06 10:35:53| 19  11  67   1   0|4741M  285M  183M 2614M|  32k   14k|4094B 2843k|1.00  51.0 |  10k   20k|2.02 2.35 1.55|1.0   0  33|   0     0 |   0     0 | 25  295    0   25    0
Jun 29 10:35:54 ubuntu dstat.sh[79749]: 29-06 10:35:54| 25   5  70   1   0|4765M  258M  183M 2618M|  20k   11k|   0  1545k|   0  53.0 |2456  3792 |2.02 2.35 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  295    0   25    0
Jun 29 10:35:55 ubuntu dstat.sh[79749]: 29-06 10:35:55| 23   5  55  17   0|4792M  216M  183M 2633M|  45k   28k|  15M 8663k| 128   246 |3028  4013 |2.02 2.35 1.55|3.0   0 7.0|   0     0 |   0     0 | 25  295    0   25    0
Jun 29 10:35:56 ubuntu dstat.sh[79749]: 29-06 10:35:56| 31   7  61   0   0|4778M  229M  183M 2633M|9420  1851 | 510k  207k|3.99  8.97 |1969  2659 |2.02 2.35 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  296    0   25    0
Jun 29 10:35:57 ubuntu dstat.sh[79749]: 29-06 10:35:57| 11   2  85   0   0|4772M  235M  183M 2633M|  22k   13k| 256k  144k|2.00  9.01 |1673  2637 |2.02 2.35 1.55|  0   0 1.0|   0     0 |   0     0 | 25  296    0   25    0
Jun 29 10:35:58 ubuntu dstat.sh[79749]: 29-06 10:35:58|  9   1  88   2   0|4772M  235M  183M 2633M|  25k   18k| 104k  936k|7.00  66.0 |2024  3335 |2.09 2.36 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Jun 29 10:35:59 ubuntu dstat.sh[79749]: 29-06 10:35:59| 11   1  86   1   1|4776M  230M  183M 2634M|  12k 3298 | 180k  496k|1.00  12.0 |1653  2591 |2.09 2.36 1.56|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:00 ubuntu dstat.sh[79749]: 29-06 10:36:00|  9   1  89   0   0|4777M  225M  183M 2639M|  13k 4672 |   0   344k|   0  9.00 |1674  2634 |2.09 2.36 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:01 ubuntu dstat.sh[79749]: 29-06 10:36:01|  8   1  89   1   0|4777M  224M  183M 2640M|  12k 3977 |   0   492k|   0  21.0 |1659  2463 |2.09 2.36 1.56|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:02 ubuntu dstat.sh[79749]: 29-06 10:36:02| 10   3  85   2   0|4776M  224M  183M 2640M|  13k 4136 |  88k  373k|7.01  10.0 |1727  2750 |2.09 2.36 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:03 ubuntu dstat.sh[79749]: 29-06 10:36:03|  8   1  87   2   0|4779M  220M  183M 2641M|  28k   17k| 747k  675k|5.00  47.0 |2016  3398 |1.93 2.32 1.55|  0 1.0   0|   0     0 |   0     0 | 25  296    0   23    0
Jun 29 10:36:04 ubuntu dstat.sh[79749]: 29-06 10:36:04|  7   2  88   2   0|4780M  218M  183M 2642M|  15k 9354 | 172k  692k|3.00  50.0 |2090  3360 |1.93 2.32 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Jun 29 10:36:05 ubuntu dstat.sh[79749]: 29-06 10:36:05| 12   3  84   1   0|4781M  217M  183M 2642M|  70k   54k| 180k  688k|2.00  51.0 |2953  5315 |1.93 2.32 1.55|2.0   0   0|   0     0 |   0     0 | 25  296    0   23    0
Jun 29 10:36:06 ubuntu dstat.sh[79749]: 29-06 10:36:06| 10   1  85   2   0|4781M  217M  183M 2642M|  70k   60k|  80k  580k|3.00  28.0 |2042  3303 |1.93 2.32 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:07 ubuntu dstat.sh[79749]: 29-06 10:36:07|  8   1  88   1   1|4782M  215M  183M 2643M|  25k   18k|   0   444k|   0  9.01 |1642  2548 |1.93 2.32 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:08 ubuntu dstat.sh[79749]: 29-06 10:36:08| 15   2  81   2   0|4783M  213M  183M 2644M|  26k   19k|   0  1185k|   0  95.1 |2361  3747 |1.77 2.28 1.54|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:09 ubuntu dstat.sh[79749]: 29-06 10:36:09|  7   0  90   1   0|4784M  212M  183M 2644M|  18k 5124 |  64k  324k|1.00  12.0 |1699  2562 |1.77 2.28 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:10 ubuntu dstat.sh[79749]: 29-06 10:36:10|  9   1  89   0   0|4785M  211M  183M 2644M|  16k 8567 |   0   336k|   0  12.0 |1781  2840 |1.77 2.28 1.54|  0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:11 ubuntu dstat.sh[79749]: 29-06 10:36:11|  8   1  89   1   0|4785M  211M  183M 2645M|  13k 3174 |   0   356k|   0  8.99 |1719  2617 |1.77 2.28 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:12 ubuntu dstat.sh[79749]: 29-06 10:36:12|  9   1  88   0   0|4786M  209M  183M 2645M|  13k 4134 |   0   208k|   0  6.00 |1752  2707 |1.77 2.28 1.54|  0   0 2.0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:13 ubuntu dstat.sh[79749]: 29-06 10:36:13| 17   2  78   2   1|4787M  208M  183M 2645M|  30k   17k|  32k  752k|1.00  54.0 |2326  3482 |1.79 2.28 1.55|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:14 ubuntu dstat.sh[79749]: 29-06 10:36:14| 10   1  87   1   0|4787M  208M  183M 2646M|  18k 8289 |   0   432k|   0  36.0 |2165  3307 |1.79 2.28 1.55|  0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:15 ubuntu dstat.sh[79749]: 29-06 10:36:15| 14   1  83   1   0|4786M  208M  183M 2646M|  23k   16k| 264k  708k|3.00  45.0 |2128  3296 |1.79 2.28 1.55|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:16 ubuntu dstat.sh[79749]: 29-06 10:36:16| 22   3  70   4   0|4790M  191M  183M 2659M|8947  2265 |   0  1648k|   0  69.0 |2006  2798 |1.79 2.28 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:17 ubuntu dstat.sh[79749]: 29-06 10:36:17| 20   5  71   2   0|4796M  177M  183M 2668M|  20k 4108 |   0  1687k|   0  77.0 |2067  2916 |1.79 2.28 1.55|1.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:18 ubuntu dstat.sh[79749]: 29-06 10:36:18| 19   4  68   7   0|4795M  170M  183M 2675M|  25k   18k|   0  3044k|   0   137 |2562  3938 |1.73 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:19 ubuntu dstat.sh[79749]: 29-06 10:36:19| 21   4  72   4   0|4796M  149M  183M 2695M|8309  1620 |   0  1240k|   0  51.0 |1889  2837 |1.73 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   24    0
Jun 29 10:36:20 ubuntu dstat.sh[79749]: 29-06 10:36:20| 21   4  70   5   0|4797M  141M  183M 2701M|  14k 3890 |   0  3214k|   0   321 |2275  2866 |1.73 2.25 1.54|2.0   0   0|   0     0 |   0     0 | 25  296    0   25    0
Jun 29 10:36:21 ubuntu dstat.sh[79749]: 29-06 10:36:21| 11   4  71  13   0|4782M  169M  182M 2691M|9928  3445 |  22M  412k| 198  13.0 |1937  2901 |1.73 2.25 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:36:22 ubuntu dstat.sh[79749]: 29-06 10:36:22| 17   6  71   4   0|4770M  175M  182M 2697M|8256  1619 |6369k   12k|56.0  2.00 |1833  2605 |1.73 2.25 1.54|1.0   0  10|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:36:23 ubuntu dstat.sh[79749]: 29-06 10:36:23| 24   4  69   1   0|4794M  149M  182M 2700M|  33k   15k| 104k 1578k|2.00  36.0 |5235  9697 |1.67 2.23 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:36:24 ubuntu dstat.sh[79749]: 29-06 10:36:24| 26   3  68   1   0|4796M  147M  182M 2700M|  16k 7252 |   0   766k|   0  59.9 |6701    13k|1.67 2.23 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   24    0
Jun 29 10:36:25 ubuntu dstat.sh[79749]: 29-06 10:36:25| 26   5  67   2   0|4771M  172M  182M 2700M|  29k   22k|   0    23M|   0   511 |2852  3881 |1.67 2.23 1.54|4.0   0 7.0|   0     0 |   0     0 | 25  295    0   21    0
Jun 29 10:36:26 ubuntu dstat.sh[79749]: 29-06 10:36:26| 25   5  69   0   0|4797M  146M  182M 2700M|  10k 1454 |   0  1033k|   0  16.0 |4651  8691 |1.67 2.23 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   21    0
Jun 29 10:36:27 ubuntu dstat.sh[79749]: 29-06 10:36:27| 27   4  69   0   0|4798M  145M  182M 2700M|  11k 1622 |   0   316k|   0  16.0 |6749    13k|1.67 2.23 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   21    0
Jun 29 10:36:28 ubuntu dstat.sh[79749]: 29-06 10:36:28| 31   6  61   1   0|4819M  123M  182M 2700M|  24k   16k|   0  2208k|   0   128 |2651  6190 |1.61 2.21 1.54|1.0   0  39|   0     0 |   0     0 | 25  295    0   21    0
Jun 29 10:36:29 ubuntu dstat.sh[79749]: 29-06 10:36:29| 26   6  68   0   0|4765M  178M  182M 2700M|7101  2197 |   0   120k|   0  4.00 |1967  3143 |1.61 2.21 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  295    0   22    0
Jun 29 10:36:30 ubuntu dstat.sh[79749]: 29-06 10:36:30| 20   4  71   2   0|4747M  195M  182M 2701M|9449  1620 | 844k   20k|13.0  2.00 |2329  3651 |1.61 2.21 1.54|2.0   0  82|   0     0 |   0     0 | 25  295    0   21    0
Jun 29 10:36:31 ubuntu dstat.sh[79749]: 29-06 10:36:31| 28   5  67   0   0|4760M  182M  182M 2701M|9053  1725 |   0   148k|   0  9.00 |7928    16k|1.61 2.21 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  295    0   21    0
