-- Logs begin at Thu 2022-05-12 23:30:48 UTC, end at Fri 2022-05-13 14:16:17 UTC. --
May 13 13:39:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 13:39:26 ubuntu dstat.sh[86281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 13:39:26 ubuntu dstat.sh[86281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 13:47:29 ubuntu dstat.sh[86281]: 13-05 13:47:29| 31  18  50   1   0|4065M  133M  189M 3390M|  18k 2076 | 172k  600k|5.00  31.0 |3359  8012 |2.68 2.36 1.57|2.0   0 163|   0     0 |   0     0 | 24  153    0   32    0
May 13 13:47:30 ubuntu dstat.sh[86281]: 13-05 13:47:30| 42   9  45   4   0|4155M  149M  189M 3288M|  20k 3345 | 761k 2750k|48.0   134 |2559  3408 |2.63 2.36 1.57|2.0   0 2.0|   0     0 |   0     0 | 24  153    0   33    0
May 13 13:47:31 ubuntu dstat.sh[86281]: 13-05 13:47:31| 46   8  46   2   1|4231M  134M  189M 3232M|  15k 1620 |  88k  112k|6.00  12.0 |2085  2574 |2.63 2.36 1.57|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   33    0
May 13 13:47:32 ubuntu dstat.sh[86281]: 13-05 13:47:32| 43   5  45   7   0|4145M  237M  189M 3216M|  40k   24k| 244k  408k|10.0  37.0 |2505  3457 |2.63 2.36 1.57|2.0 1.0  42|   0     0 |   0     0 | 24  153    0   32    0
May 13 13:47:33 ubuntu dstat.sh[86281]: 13-05 13:47:33| 34  24  27  12   0|4181M  197M  189M 3219M|  88k   71k| 868k  608k|28.0  38.0 |5857    12k|2.63 2.36 1.57|1.0 2.0 477|   0     0 |   0     0 | 24  161    0   32    0
May 13 13:47:34 ubuntu dstat.sh[86281]: 13-05 13:47:34| 34  25  27  14   0|4197M  176M  189M 3224M|  26k 2027 |4325k  176k|73.0  15.0 |4859  8547 |2.63 2.36 1.57|2.0   0 359|   0     0 |   0     0 | 24  161    0   18    0
May 13 13:47:35 ubuntu dstat.sh[86281]: 13-05 13:47:35| 53  19  27   0   0|4268M  136M  189M 3194M| 182k  165k|   0    11M|   0   787 |6480  9190 |2.90 2.42 1.60|8.0   0 135|   0     0 |   0     0 | 24  163    0   18    0
May 13 13:47:36 ubuntu dstat.sh[86281]: 13-05 13:47:36| 70  15   9   6   0|4306M  139M  189M 3154M|  17k 2036 | 769k 1422k|11.0  29.0 |2930  4601 |2.90 2.42 1.60|2.0 2.0  90|   0     0 |   0     0 | 24  164    0   18    0
May 13 13:47:37 ubuntu dstat.sh[86281]: 13-05 13:47:37| 69  17   7   7   0|4399M  146M  189M 3057M|  93k   80k| 565k 3392k|28.0   177 |3954  5986 |2.90 2.42 1.60|2.0 4.0  38|   0     0 |   0     0 | 24  164    0   20    1
May 13 13:47:38 ubuntu dstat.sh[86281]: 13-05 13:47:38| 72  18   5   4   0|4417M  153M  189M 3032M|  48k   26k| 600k 1380k|22.4  78.0 |4281  7639 |2.90 2.42 1.60| 10   0  48|   0     0 |   0     0 | 24  170    0   19    0
May 13 13:47:39 ubuntu dstat.sh[86281]: 13-05 13:47:39| 64  21  12   3   1|4472M  139M  189M 2993M|  72k   60k| 136k  501k|2.05  12.3 |4188  8602 |2.90 2.42 1.60|3.0 1.0 235|   0     0 |   0     0 | 24  169    0   23    0
May 13 13:47:40 ubuntu dstat.sh[86281]: 13-05 13:47:40| 46  26  23   2   0|4439M  167M  189M 2999M| 153k  126k| 948k  916k|20.0  56.0 |8402    16k|2.99 2.44 1.61| 19   0 372|   0     0 |   0     0 | 24  169    0   23    0
May 13 13:47:41 ubuntu dstat.sh[86281]: 13-05 13:47:41| 61  25  12   1   0|4491M  141M  189M 2974M| 264k  239k|1106k  673k|20.0  54.1 |9465    33k|2.99 2.44 1.61|6.0   0  94|   0     0 |   0     0 | 24  170    0   23    0
May 13 13:47:42 ubuntu dstat.sh[86281]: 13-05 13:47:42| 66  22  10   1   0|4516M  144M  189M 2946M| 274k  252k| 188k 1720k|10.0   177 |5252    10k|2.99 2.44 1.61|5.0   0 416|   0     0 |   0     0 | 24  174    0   25    0
May 13 13:47:43 ubuntu dstat.sh[86281]: 13-05 13:47:43| 59  20  16   2   0|4584M  133M  189M 2892M|  26k 9175 | 452k   21M|12.0   808 |5200  9921 |2.99 2.44 1.61|5.0   0 130|   0     0 |   0     0 | 24  175    0   25    0
May 13 13:47:44 ubuntu dstat.sh[86281]: 13-05 13:47:44| 71  23   5   1   0|4624M  121M  189M 2865M| 160k  145k| 160k  923k|5.00  60.9 |5707    17k|2.99 2.44 1.61|7.0   0 404|   0     0 |   0     0 | 24  177    0   28    0
May 13 13:47:45 ubuntu dstat.sh[86281]: 13-05 13:47:45| 59  23  17   1   0|4693M  135M  187M 2786M| 112k   91k|  72k 5645k|4.00   525 |5234  9869 |3.15 2.49 1.63|3.0   0 187|   0     0 |   0     0 | 24  179    0   29    0
May 13 13:47:46 ubuntu dstat.sh[86281]: 13-05 13:47:46| 69  17  12   1   0|4761M  132M  186M 2727M| 110k   86k| 168k  791k|8.99  56.9 |4397  8611 |3.15 2.49 1.63|5.0   0 181|   0     0 |   0     0 | 24  188    0   31    0
May 13 13:47:47 ubuntu dstat.sh[86281]: 13-05 13:47:47| 69   9  20   1   0|4863M  132M  184M 2633M| 115k   98k|   0  4121k|   0   433 |3223  3805 |3.15 2.49 1.63|3.0 1.0   0|   0     0 |   0     0 | 24  188    0   31    0
May 13 13:47:48 ubuntu dstat.sh[86281]: 13-05 13:47:48| 58   7  23  11   0|4892M  126M  183M 2611M| 179k  156k| 616k  380k|51.0  20.0 |3067  4980 |3.15 2.49 1.63|5.0   0 8.0|   0     0 |   0     0 | 24  193    0   32    0
May 13 13:47:49 ubuntu dstat.sh[86281]: 13-05 13:47:49| 66  10  22   2   0|4947M  139M  182M 2546M| 228k  209k|1162k  838k|34.1  81.2 |3814  6144 |3.15 2.49 1.63|5.0   0 7.0|   0     0 |   0     0 | 24  198    0   37    0
May 13 13:47:50 ubuntu dstat.sh[86281]: 13-05 13:47:50| 52  24  19   3   0|4895M  190M  182M 2547M|  25k 3262 | 700k  396k|29.0  19.0 |4766    10k|3.14 2.50 1.64|3.0   0 375|   0     0 |   0     0 | 24  198    0   36    0
May 13 13:47:51 ubuntu dstat.sh[86281]: 13-05 13:47:51| 50  26  22   1   0|4834M  250M  182M 2548M| 119k   97k| 436k  623k|20.0  45.0 |4888  9180 |3.14 2.50 1.64|3.0   0 351|   0     0 |   0     0 | 24  198    0   37    0
May 13 13:47:52 ubuntu dstat.sh[86281]: 13-05 13:47:52| 65  18  16   0   0|4908M  174M  182M 2548M|  27k   14k| 356k  500k|8.99  40.0 |4602  9091 |3.14 2.50 1.64|5.0   0 120|   0     0 |   0     0 | 25  198    0   35    0
May 13 13:47:53 ubuntu dstat.sh[86281]: 13-05 13:47:53| 75  14   9   2   0|4983M  148M  181M 2505M| 121k  107k| 428k 6617k|19.0   608 |4461  5062 |3.14 2.50 1.64|3.0 1.0 107|   0     0 |   0     0 | 25  201    0   35    0
May 13 13:47:54 ubuntu dstat.sh[86281]: 13-05 13:47:54| 55  18   8  18   0|5076M  132M  180M 2432M|  78k   56k|  11M  645k| 182  30.0 |4009  4906 |3.14 2.50 1.64|3.0 1.0  19|   0     0 |   0     0 | 25  203    0   36    0
May 13 13:47:55 ubuntu dstat.sh[86281]: 13-05 13:47:55| 69  18   6   7   0|5085M  135M  181M 2421M|  67k   42k|5315k 2471k| 144   141 |6176  9984 |3.21 2.52 1.65|4.0   0 118|   0     0 |   0     0 | 25  201    0   36    0
May 13 13:47:56 ubuntu dstat.sh[86281]: 13-05 13:47:56| 75  18   5   1   0|5136M  160M  179M 2355M| 127k  105k|1372k  872k|80.0  62.0 |4781    15k|3.21 2.52 1.65|5.0   0 165|   0     0 |   0     0 | 25  198    0   39    0
May 13 13:47:57 ubuntu dstat.sh[86281]: 13-05 13:47:57| 28   8  60   2   0|5078M  218M  179M 2355M|  49k   13k| 316k  328k|5.99  24.0 |2718  4137 |3.21 2.52 1.65|4.0   0 106|   0     0 |   0     0 | 25  199    0   37    0
May 13 13:47:58 ubuntu dstat.sh[86281]: 13-05 13:47:58| 22   5  72   1   0|5082M  214M  179M 2355M|  33k 2696 | 364k  496k|6.00  26.0 |2056  2933 |3.21 2.52 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  200    0   37    0
May 13 13:47:59 ubuntu dstat.sh[86281]: 13-05 13:47:59| 24   5  71   1   0|5082M  214M  179M 2355M|  31k 6387 | 256k  496k|2.00  31.0 |2221  3325 |3.21 2.52 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  200    0   36    1
May 13 13:48:00 ubuntu dstat.sh[86281]: 13-05 13:48:00| 24   6  70   0   0|5077M  219M  179M 2355M| 335k   11k| 256k  416k|2.00  21.0 |2280  2871 |3.03 2.50 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  199    0   38    0
May 13 13:48:01 ubuntu dstat.sh[86281]: 13-05 13:48:01| 29   8  62   1   1|5083M  198M  180M 2371M|  16M   96k| 521k 1962k|6.01   102 |7117  3893 |3.03 2.50 1.64|2.0   0  51|   0     0 |   0     0 | 25  198    0   36    0
May 13 13:48:02 ubuntu dstat.sh[86281]: 13-05 13:48:02| 36  15  46   3   0|5077M  201M  180M 2373M|  32k   14k|2202k  424k|26.0  37.0 |3451  5521 |3.03 2.50 1.64|3.0   0 211|   0     0 |   0     0 | 25  198    0   36    0
May 13 13:48:03 ubuntu dstat.sh[86281]: 13-05 13:48:03| 45   7  47   0   0|5112M  167M  180M 2373M|  24k 8665 | 335k  231k|6.98  26.9 |2365  3193 |3.03 2.50 1.64|2.0   0 6.0|   0     0 |   0     0 | 25  198    0   35    0
May 13 13:48:04 ubuntu dstat.sh[86281]: 13-05 13:48:04| 43   9  47   0   0|5123M  155M  180M 2373M| 489k  471k| 273k    0 |6.01     0 |3135  4999 |3.03 2.50 1.64|2.0   0 5.0|   0     0 |   0     0 | 25  205    0   38    0
May 13 13:48:05 ubuntu dstat.sh[86281]: 13-05 13:48:05| 45   8  46   1   0|5144M  156M  179M 2353M|  11M   11M| 312k  565k|10.0  57.1 |4270  7040 |3.03 2.50 1.65|2.0   0 7.0|   0     0 |   0     0 | 25  212    0   39    0
May 13 13:48:06 ubuntu dstat.sh[86281]: 13-05 13:48:06| 49  11  41   0   0|5143M  142M  179M 2367M|  53M   53M| 340k  520k|10.0  37.0 |4888  8677 |3.03 2.50 1.65|3.0   0 5.0|   0     0 |   0     0 | 25  215    0   47    0
May 13 13:48:07 ubuntu dstat.sh[86281]: 13-05 13:48:07| 36  18  43   2   0|5096M  198M  179M 2359M|2430k 2416k| 620k   16M|14.0  66.0 |4327  7322 |3.03 2.50 1.65|2.0   0 335|   0     0 |   0     0 | 25  210    0   52    0
May 13 13:48:08 ubuntu dstat.sh[86281]: 13-05 13:48:08| 41  11  46   1   0|5128M  165M  179M 2359M|  28k 5012 | 260k  252k|2.99  15.0 |2872  4297 |3.03 2.50 1.65|3.0   0 160|   0     0 |   0     0 | 25  210    0   52    0
May 13 13:48:09 ubuntu dstat.sh[86281]: 13-05 13:48:09| 40   7  53   0   0|5159M  134M  179M 2359M|  24k 1468 | 256k  228k|2.00  14.0 |2046  2666 |3.03 2.50 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  210    0   52    0
May 13 13:48:10 ubuntu dstat.sh[86281]: 13-05 13:48:10| 24   4  68   0   0|5160M  154M  178M 2340M|  55k   35k| 256k  812k|2.00  52.0 |2426  3438 |2.86 2.48 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  214    0   52    0
May 13 13:48:11 ubuntu dstat.sh[86281]: 13-05 13:48:11| 30  12  58   1   0|5103M  212M  178M 2340M|  25k 1912 | 256k  180k|2.00  16.0 |2757  4145 |2.86 2.48 1.65|4.0   0 122|   0     0 |   0     0 | 25  213    0   51    0
May 13 13:48:12 ubuntu dstat.sh[86281]: 13-05 13:48:12| 31  22  45   1   0|5111M  204M  178M 2340M|  33k   14k| 300k  464k|5.00  38.0 |4100  6846 |2.86 2.48 1.65|2.0   0 376|   0     0 |   0     0 | 25  213    0   51    0
May 13 13:48:13 ubuntu dstat.sh[86281]: 13-05 13:48:13| 27  10  62   0   0|5114M  200M  178M 2340M|  24k 7775 | 283k  267k|3.99  20.9 |2920  4589 |2.86 2.48 1.65|1.0   0 164|   0     0 |   0     0 | 25  213    0   50    0
May 13 13:48:14 ubuntu dstat.sh[86281]: 13-05 13:48:14| 23   3  73   0   0|5119M  196M  178M 2340M|  20k 6297 | 256k  240k|2.00  22.0 |2200  3265 |2.86 2.48 1.65|1.0   0  11|   0     0 |   0     0 | 25  213    0   50    0
May 13 13:48:15 ubuntu dstat.sh[86281]: 13-05 13:48:15| 26   3  69   1   0|5148M  166M  178M 2340M| 106k   89k|   0   156k|   0  15.0 |2471  3381 |2.71 2.45 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   50    0
May 13 13:48:16 ubuntu dstat.sh[86281]: 13-05 13:48:16| 15  15  66   2   0|5089M  225M  178M 2340M|  24k   10k| 116k  638k|4.01  57.1 |3703  6218 |2.71 2.45 1.64|2.0   0 258|   0     0 |   0     0 | 25  219    0   51    0
May 13 13:48:17 ubuntu dstat.sh[86281]: 13-05 13:48:17| 16  14  67   1   0|5090M  224M  178M 2341M|  26k   11k|4095B  268k|1.00  23.0 |3620  5781 |2.71 2.45 1.64|3.0   0 202|   0     0 |   0     0 | 25  219    0   50    0
May 13 13:48:18 ubuntu dstat.sh[86281]: 13-05 13:48:18| 16  12  68   1   0|5105M  208M  178M 2341M|  27k 4498 |  40k  236k|4.99  14.0 |3049  4852 |2.71 2.45 1.64|1.0   0 165|   0     0 |   0     0 | 25  219    0   50    0
May 13 13:48:19 ubuntu dstat.sh[86281]: 13-05 13:48:19| 25   3  70   0   0|5159M  154M  178M 2341M|  26k 2193 |   0   148k|   0  8.02 |1810  2742 |2.71 2.45 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   50    0
May 13 13:48:20 ubuntu dstat.sh[86281]: 13-05 13:48:20| 25   4  69   0   0|5194M  119M  178M 2341M|  18k 3204 | 108k  108k|2.00  7.98 |2011  2670 |2.58 2.43 1.64|1.0   0   0|   0     0 |   0     0 | 25  219    0   50    0
May 13 13:48:21 ubuntu dstat.sh[86281]: 13-05 13:48:21| 25   4  69   1   0|5210M  124M  178M 2323M|  66k   39k| 160k  861k|5.01  77.1 |2743  4091 |2.58 2.43 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  223    0   50    0
May 13 13:48:22 ubuntu dstat.sh[86281]: 13-05 13:48:22| 25   5  69   1   0|5131M  203M  178M 2323M|  32k   14k|  20k  268k|4.00  32.0 |2282  3138 |2.58 2.43 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  219    0   50    0
May 13 13:48:23 ubuntu dstat.sh[86281]: 13-05 13:48:23| 27   3  69   0   0|5172M  162M  178M 2323M|  28k   11k|   0   388k|   0  40.0 |2359  3314 |2.58 2.43 1.64|1.0   0  20|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:24 ubuntu dstat.sh[86281]: 13-05 13:48:24| 28   6  59   5   0|5203M  174M  177M 2282M| 124k   91k|  12k 6563k|2.00   618 |3541  3558 |2.58 2.43 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  227    0   50    0
May 13 13:48:25 ubuntu dstat.sh[86281]: 13-05 13:48:25| 25   4  65   4   0|5114M  263M  178M 2282M|  36k   13k| 124k  184k|2.00  9.98 |2439  3642 |2.53 2.42 1.64|1.0 1.0  21|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:26 ubuntu dstat.sh[86281]: 13-05 13:48:26| 26   4  67   4   0|5146M  231M  178M 2282M|  26k 6037 |   0   356k|   0  38.0 |2433  3802 |2.53 2.42 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:27 ubuntu dstat.sh[86281]: 13-05 13:48:27| 25   4  69   0   0|5093M  284M  178M 2282M|  29k   11k|   0   296k|   0  24.0 |2517  3865 |2.53 2.42 1.64|4.0   0  85|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:28 ubuntu dstat.sh[86281]: 13-05 13:48:28| 12  16  69   1   0|5091M  285M  178M 2282M|  21k 2004 | 440k  460k|10.0  13.0 |3574  5952 |2.53 2.42 1.64|1.0   0 343|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:29 ubuntu dstat.sh[86281]: 13-05 13:48:29| 18   7  69   5   0|5093M  283M  178M 2283M|  17k 1620 | 816k 2880k|44.0   200 |3038  4074 |2.53 2.42 1.64|1.0   0 152|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:30 ubuntu dstat.sh[86281]: 13-05 13:48:30| 19   5  68   6   0|5114M  261M  178M 2284M|  20k 3347 | 714k  367k| 103  29.9 |2227  3001 |2.41 2.40 1.64|2.0   0   0|   0     0 |   0     0 | 25  221    0   51    0
May 13 13:48:31 ubuntu dstat.sh[86281]: 13-05 13:48:31| 23   4  70   2   0|5125M  249M  178M 2285M|  20k 7708 |1059k  249k| 107  23.1 |2225  3320 |2.41 2.40 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:32 ubuntu dstat.sh[86281]: 13-05 13:48:32| 25   3  70   1   0|5133M  241M  178M 2285M|  31k   14k| 280k  340k|34.0  30.0 |2312  3559 |2.41 2.40 1.64|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:33 ubuntu dstat.sh[86281]: 13-05 13:48:33| 22   3  68   5   0|5146M  227M  178M 2285M|  28k   10k|  76k  597k|5.00  48.0 |2327  3589 |2.41 2.40 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:34 ubuntu dstat.sh[86281]: 13-05 13:48:34| 19   4  66   9   0|5152M  219M  178M 2288M|  32k 5874 |3145k   16M|68.9  67.9 |8398    18k|2.41 2.40 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:35 ubuntu dstat.sh[86281]: 13-05 13:48:35| 28   2  70   1   0|5154M  216M  178M 2288M|  28k 6344 | 112k  416k|6.00  28.0 |2381  3511 |2.29 2.37 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:36 ubuntu dstat.sh[86281]: 13-05 13:48:36| 25   5  63   6   0|5129M  240M  178M 2288M| 111k   93k| 177k 2584k|21.1   143 |3390  6972 |2.29 2.37 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  221    0   50    0
May 13 13:48:37 ubuntu dstat.sh[86281]: 13-05 13:48:37|  7   1  89   1   0|5130M  239M  178M 2289M|  69k   46k| 132k  307k|1.99  26.9 |2295  3591 |2.29 2.37 1.63|  0   0   0|   0     0 |   0     0 | 25  223    0   48    0
May 13 13:48:38 ubuntu dstat.sh[86281]: 13-05 13:48:38|  4   0  95   1   0|5130M  239M  178M 2289M|  24k 5762 |   0   108k|   0  8.01 |1765  2605 |2.29 2.37 1.63|  0   0   0|   0     0 |   0     0 | 25  223    0   48    0
May 13 13:48:39 ubuntu dstat.sh[86281]: 13-05 13:48:39|  7   2  89   2   0|5132M  236M  178M 2290M| 149k 5113 |  68k  585k|4.01  20.0 |1865  2798 |2.29 2.37 1.63|  0 1.0   0|   0     0 |   0     0 | 25  223    0   48    0
May 13 13:48:40 ubuntu dstat.sh[86281]: 13-05 13:48:40|  8   2  87   2   0|5132M  235M  178M 2290M| 663k   18k|  84k  228k|8.98  15.0 |2697  3195 |2.11 2.33 1.63|  0   0   0|   0     0 |   0     0 | 25  223    0   44    0
May 13 13:48:41 ubuntu dstat.sh[86281]: 13-05 13:48:41| 23   5  70   1   0|5152M  210M  178M 2295M| 259k   10k|  32k 1643k|2.00  26.1 |2411  3295 |2.11 2.33 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  223    0   44    0
May 13 13:48:42 ubuntu dstat.sh[86281]: 13-05 13:48:42| 27   1  69   1   0|5152M  210M  178M 2295M|  32k   13k|   0   307k|   0  32.9 |2295  3573 |2.11 2.33 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  223    0   44    0
May 13 13:48:43 ubuntu dstat.sh[86281]: 13-05 13:48:43| 24   4  70   1   0|5152M  210M  178M 2295M|  25k 7689 |  16k  420k|2.00  23.0 |2163  3253 |2.11 2.33 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  223    0   44    0
May 13 13:48:44 ubuntu dstat.sh[86281]: 13-05 13:48:44| 25   2  69   3   0|5154M  206M  179M 2298M|  23k 5339 | 140k  512k|19.0  23.0 |2139  3534 |2.11 2.33 1.63|3.0   0   0|   0     0 |   0     0 | 25  223    0   41    0
May 13 13:48:45 ubuntu dstat.sh[86281]: 13-05 13:48:45| 25   2  71   1   0|5155M  205M  179M 2298M|  20k 2132 |  16k  180k|2.00  13.0 |1975  2650 |2.02 2.31 1.62|4.0   0   0|   0     0 |   0     0 | 25  223    0   41    0
May 13 13:48:46 ubuntu dstat.sh[86281]: 13-05 13:48:46| 23   2  68   7   0|5136M  222M  179M 2298M|  39k   16k|  32k  908k|5.00  46.0 |2769  4450 |2.02 2.31 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  223    0   38    0
May 13 13:48:47 ubuntu dstat.sh[86281]: 13-05 13:48:47| 22   2  71   6   0|5139M  219M  179M 2298M|  26k   11k| 104k  172k|19.0  20.1 |2048  2999 |2.02 2.31 1.62|  0 1.0   0|   0     0 |   0     0 | 25  223    0   38    0
May 13 13:48:48 ubuntu dstat.sh[86281]: 13-05 13:48:48| 15   2  71  11   0|5143M  209M  179M 2305M|  23k 1620 |  48k  416k|12.0  8.00 |1785  2601 |2.02 2.31 1.62|1.0   0   0|   0     0 |   0     0 | 25  223    0   35    0
May 13 13:48:49 ubuntu dstat.sh[86281]: 13-05 13:48:49| 24   5  67   4   0|5165M  188M  179M 2303M|  19k 1457 |   0    76k|   0  3.00 |1869  2549 |2.02 2.31 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 25  223    0   35    0
May 13 13:48:50 ubuntu dstat.sh[86281]: 13-05 13:48:50| 25   6  66   0   0|5169M  185M  179M 2303M|  18k 3261 |   0   818k|   0  14.0 |9538    20k|1.94 2.29 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  223    0   29    0
May 13 13:48:51 ubuntu dstat.sh[86281]: 13-05 13:48:51| 27   3  70   0   0|5170M  183M  179M 2303M|  25k 6055 |4107B  461k|1.00  38.1 |2297  3293 |1.94 2.29 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  223    0   29    0
May 13 13:48:52 ubuntu dstat.sh[86281]: 13-05 13:48:52| 21   8  67   2   0|5096M  264M  180M 2296M|  29k   14k| 144k  946k|2.00  36.9 |2776  4267 |1.94 2.29 1.62|1.0 1.0 107|   0     0 |   0     0 | 25  221    0   28    0
May 13 13:48:53 ubuntu dstat.sh[86281]: 13-05 13:48:53| 17  10  69   4   0|5122M  238M  180M 2296M|  31k   12k|  76k  308k|3.00  23.0 |3010  4676 |1.94 2.29 1.62|3.0   0 179|   0     0 |   0     0 | 25  221    0   28    0
May 13 13:48:54 ubuntu dstat.sh[86281]: 13-05 13:48:54| 27   5  67   1   0|5193M  167M  180M 2297M|  21k 6264 |   0   273k|   0  26.1 |2119  3031 |1.94 2.29 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   28    0
May 13 13:48:55 ubuntu dstat.sh[86281]: 13-05 13:48:55| 22   9  66   3   0|5127M  232M  180M 2298M| 127k  112k| 156k 3248k|3.00   361 |3829  4661 |1.86 2.27 1.62|2.0   0 112|   0     0 |   0     0 | 25  221    0   31    0
May 13 13:48:56 ubuntu dstat.sh[86281]: 13-05 13:48:56| 33   7  55   3   0|5158M  201M  180M 2296M|  23k 7263 |   0   339k|   0  32.9 |2861  8195 |1.86 2.27 1.62|1.0   0  34|   0     0 |   0     0 | 25  221    0   31    0
May 13 13:48:57 ubuntu dstat.sh[86281]: 13-05 13:48:57| 25   5  69   0   0|5130M  230M  180M 2296M|  92k   64k|   0   216k|   0  21.0 |2693  4082 |1.86 2.27 1.62|1.0   0  72|   0     0 |   0     0 | 25  221    0   31    0
May 13 13:48:58 ubuntu dstat.sh[86281]: 13-05 13:48:58| 25   3  70   0   0|5100M  259M  180M 2297M| 107k   84k|   0   140k|   0  8.99 |2284  3141 |1.86 2.27 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  221    0   28    0
May 13 13:48:59 ubuntu dstat.sh[86281]: 13-05 13:48:59| 24   5  71   0   0|5137M  222M  180M 2297M|  17k 1459 |   0   156k|   0  10.0 |2165  3123 |1.86 2.27 1.62|1.0   0  54|   0     0 |   0     0 | 25  221    0   28    0
May 13 13:49:00 ubuntu dstat.sh[86281]: 13-05 13:49:00| 25   6  69   1   0|5108M  251M  180M 2297M| 104k   87k|   0   756k|   0  81.0 |2329  3256 |1.87 2.26 1.62|1.0   0  28|   0     0 |   0     0 | 25  221    0   30    0
May 13 13:49:01 ubuntu dstat.sh[86281]: 13-05 13:49:01| 26   4  70   0   0|5144M  215M  180M 2297M|  32k   14k|  64k  192k|1.00  20.0 |2183  3143 |1.87 2.26 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   30    0
May 13 13:49:02 ubuntu dstat.sh[86281]: 13-05 13:49:02| 23   5  69   0   0|5109M  250M  180M 2297M| 129k  109k|   0   472k|   0  60.0 |2971  4555 |1.87 2.26 1.62|1.0   0  50|   0     0 |   0     0 | 25  221    0   30    0
May 13 13:49:03 ubuntu dstat.sh[86281]: 13-05 13:49:03| 25   4  69   1   0|5137M  222M  180M 2297M|  32k 9124 |   0   323k|   0  33.9 |2501  3523 |1.87 2.26 1.62|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   30    0
May 13 13:49:04 ubuntu dstat.sh[86281]: 13-05 13:49:04| 26   4  70   0   0|5106M  253M  180M 2297M| 107k   90k|   0   552k|   0  42.0 |2586  3786 |1.87 2.26 1.62|1.0   0  28|   0     0 |   0     0 | 25  221    0   30    0
May 13 13:49:05 ubuntu dstat.sh[86281]: 13-05 13:49:05| 25   3  71   0   0|5137M  222M  180M 2297M|  20k 3605 |   0   380k|   0  26.0 |2172  3090 |1.80 2.24 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  221    0   30    0
May 13 13:49:06 ubuntu dstat.sh[86281]: 13-05 13:49:06| 28   6  65   1   0|5100M  259M  180M 2297M| 141k  101k|   0  2854k|   0   186 |3361  5329 |1.80 2.24 1.61|2.0   0  42|   0     0 |   0     0 | 25  221    0   23    0
May 13 13:49:07 ubuntu dstat.sh[86281]: 13-05 13:49:07| 25   5  69   0   0|5137M  222M  180M 2297M|  27k   10k|   0   207k|   0  19.9 |2375  3528 |1.80 2.24 1.61|1.0   0  45|   0     0 |   0     0 | 25  221    0   23    0
May 13 13:49:08 ubuntu dstat.sh[86281]: 13-05 13:49:08| 25   4  70   0   0|5161M  197M  180M 2297M| 109k   84k|   0   112k|   0  8.00 |2105  3034 |1.80 2.24 1.61|1.0   0   0|   0     0 |   0     0 | 25  221    0   15    0
May 13 13:49:09 ubuntu dstat.sh[86281]: 13-05 13:49:09| 25   4  70   0   0|5136M  223M  180M 2297M|  26k 1512 |   0   120k|   0  8.00 |2127  3109 |1.80 2.24 1.61|1.0   0  49|   0     0 |   0     0 | 25  221    0   15    0
