-- Logs begin at Thu 2022-05-19 19:28:17 UTC, end at Thu 2022-05-19 20:27:49 UTC. --
May 19 20:14:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:56 ubuntu dstat.sh[91936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:56 ubuntu dstat.sh[91936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:16:35 ubuntu dstat.sh[91936]: 19-05 20:16:35| 72  11  16   0   0|1420M  942M  201M 5178M|1327k 1309k|   0   716k|   0  72.4 |6296    18k|3.58 1.94 1.10|4.0   0  66|   0     0 |   0     0 |  9   36    0   38    0
May 19 20:16:36 ubuntu dstat.sh[91936]: 19-05 20:16:36| 79  12   9   0   0|1359M 1002M  201M 5178M|1264k 1248k|   0   732k|   0  76.0 |4123    16k|3.69 1.99 1.12|7.0   0  73|   0     0 |   0     0 |  9   33    0   39    0
May 19 20:16:37 ubuntu dstat.sh[91936]: 19-05 20:16:37| 87  11   2   0   0|1308M 1054M  201M 5178M| 614k  595k|   0  9448k|   0   231 |4426  7993 |3.69 1.99 1.12|5.0   0  87|   0     0 |   0     0 |  9   33    0   39    0
May 19 20:16:38 ubuntu dstat.sh[91936]: 19-05 20:16:38| 86  11   2   0   0|1378M  983M  201M 5178M| 980k  960k|   0   448k|   0  33.0 |4526  9834 |3.69 1.99 1.12|8.0   0  80|   0     0 |   0     0 |  9   35    0   40    0
May 19 20:16:39 ubuntu dstat.sh[91936]: 19-05 20:16:39| 80  10  10   0   0|1455M  906M  201M 5179M|1599k 1575k|   0   580k|   0  55.0 |4938    13k|3.69 1.99 1.12|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   46    0
May 19 20:16:40 ubuntu dstat.sh[91936]: 19-05 20:16:40| 59   9  31   0   0|1336M 1024M  201M 5179M|1264k 1244k|   0   784k|   0  82.0 |7185    16k|3.69 1.99 1.12|5.0   0  75|   0     0 |   0     0 |  9   34    0   51    0
May 19 20:16:41 ubuntu dstat.sh[91936]: 19-05 20:16:41| 86  12   1   0   0|1318M 1042M  201M 5179M| 164k  133k|   0   400k|   0  40.0 |2648  4972 |3.79 2.04 1.14|4.0   0 246|   0     0 |   0     0 |  9   32    0   51    0
May 19 20:16:42 ubuntu dstat.sh[91936]: 19-05 20:16:42| 70   7  22   0   0|1396M  963M  201M 5180M|1115k 1094k|   0   685k|   0  74.7 |5483    15k|3.79 2.04 1.14|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
May 19 20:16:43 ubuntu dstat.sh[91936]: 19-05 20:16:43| 85  10   5   0   0|1299M 1061M  201M 5180M|1364k 1335k|   0   510k|   0  44.2 |3247    16k|3.79 2.04 1.14|5.0   0  89|   0     0 |   0     0 |  9   33    0   57    0
May 19 20:16:44 ubuntu dstat.sh[91936]: 19-05 20:16:44| 77  15   5   0   0|1253M 1106M  201M 5180M| 484k  462k|   0   485k|   0  46.1 |3839  8404 |3.79 2.04 1.14|4.0   0 316|   0     0 |   0     0 |  9   32    0   57    0
May 19 20:16:45 ubuntu dstat.sh[91936]: 19-05 20:16:45| 84  10   5   0   0|1389M  970M  201M 5180M| 709k  693k|   0   364k|   0  33.0 |4110  8317 |3.79 2.04 1.14|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
May 19 20:16:46 ubuntu dstat.sh[91936]: 19-05 20:16:46| 63   8  28   0   0|1368M  991M  201M 5180M|1239k 1224k|   0   459k|   0  41.9 |7957    16k|3.73 2.06 1.16|5.0   0  36|   0     0 |   0     0 |  9   34    0   57    0
May 19 20:16:47 ubuntu dstat.sh[91936]: 19-05 20:16:47| 85  12   3   0   1|1256M 1103M  201M 5181M| 390k  371k|   0   481k|   0  34.1 |3472  5991 |3.73 2.06 1.16|4.0   0 141|   0     0 |   0     0 |  9   32    0   54    0
May 19 20:16:48 ubuntu dstat.sh[91936]: 19-05 20:16:48| 80  10  10   0   0|1387M  971M  201M 5181M| 830k  809k|   0   371k|   0  37.9 |4840    11k|3.73 2.06 1.16|4.0   0  30|   0     0 |   0     0 |  9   34    0   58    0
May 19 20:16:49 ubuntu dstat.sh[91936]: 19-05 20:16:49| 84  11   4   0   0|1291M 1067M  201M 5181M|1240k 1219k|   0   709k|   0  73.2 |4465    17k|3.73 2.06 1.16|4.0 2.0 189|   0     0 |   0     0 |  9   32    0   58    0
May 19 20:16:50 ubuntu dstat.sh[91936]: 19-05 20:16:50| 87  11   2   0   0|1371M  986M  201M 5182M| 571k  549k|   0   476k|   0  52.0 |3849  8013 |3.73 2.06 1.16|4.0   0  52|   0     0 |   0     0 |  9   32    0   58    0
May 19 20:16:51 ubuntu dstat.sh[91936]: 19-05 20:16:51| 83  13   3   0   0|1311M 1046M  202M 5182M| 824k  801k|   0   519k|   0  46.0 |4363    12k|3.75 2.09 1.17|4.0   0 191|   0     0 |   0     0 |  9   33    0   57    0
May 19 20:16:52 ubuntu dstat.sh[91936]: 19-05 20:16:52| 83  10   5   0   0|1293M 1064M  202M 5182M|1067k 1041k|   0   644k|   0  64.0 |4274    14k|3.75 2.09 1.17|5.0   0 120|   0     0 |   0     0 |  9   32    0   58    0
May 19 20:16:53 ubuntu dstat.sh[91936]: 19-05 20:16:53| 70  10  20   0   0|1313M 1044M  202M 5183M| 562k  527k|   0   372k|   0  26.0 |3685  7858 |3.75 2.09 1.17|5.0   0  98|   0     0 |   0     0 |  9   33    0   55    0
May 19 20:16:54 ubuntu dstat.sh[91936]: 19-05 20:16:54| 62  13  25   0   0|1207M 1149M  202M 5183M| 624k  598k|   0   360k|   0  28.0 |4541  9119 |3.75 2.09 1.17|4.0   0 124|   0     0 |   0     0 |  9   32    0   55    0
May 19 20:16:55 ubuntu dstat.sh[91936]: 19-05 20:16:55| 67   9  24   0   0|1320M 1036M  202M 5183M| 368k  352k|   0   332k|   0  35.0 |3293  5909 |3.75 2.09 1.17|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   57    0
May 19 20:16:56 ubuntu dstat.sh[91936]: 19-05 20:16:56| 60  13  26   0   1|1216M 1140M  202M 5183M| 517k  501k|   0   472k|   0  52.0 |4316  9511 |3.61 2.09 1.18|4.0   0 253|   0     0 |   0     0 |  9   32    0   59    0
May 19 20:16:57 ubuntu dstat.sh[91936]: 19-05 20:16:57| 66  10  24   0   0|1320M 1036M  202M 5183M| 334k  319k|   0   492k|   0  41.0 |3106  5432 |3.61 2.09 1.18|4.0   0  62|   0     0 |   0     0 |  9   33    0   60    0
May 19 20:16:58 ubuntu dstat.sh[91936]: 19-05 20:16:58| 62  13  24   0   0|1272M 1083M  202M 5183M| 716k  697k|   0  3207k|   0  50.0 |4514  9308 |3.61 2.09 1.18|4.0   0 142|   0     0 |   0     0 |  9   33    0   60    0
May 19 20:16:59 ubuntu dstat.sh[91936]: 19-05 20:16:59| 67   9  25   0   0|1275M 1080M  202M 5184M| 806k  783k|   0   692k|   0  59.0 |6405    12k|3.61 2.09 1.18|4.0   0  72|   0     0 |   0     0 |  9   33    0   61    0
May 19 20:17:00 ubuntu dstat.sh[91936]: 19-05 20:17:00| 62  13  24   0   0|1232M 1123M  202M 5184M| 491k  470k|   0   556k|   0  42.0 |2967  7537 |3.61 2.09 1.18|3.0   0 154|   0     0 |   0     0 |  9   32    0   62    0
May 19 20:17:01 ubuntu dstat.sh[91936]: 19-05 20:17:01| 65  11  24   0   0|1318M 1037M  202M 5184M| 569k  554k|   0   428k|   0  30.0 |3416  6848 |3.56 2.11 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   63    0
May 19 20:17:02 ubuntu dstat.sh[91936]: 19-05 20:17:02| 64   8  26   0   0|1305M 1049M  202M 5184M|1142k 1127k|  24k  612k|5.00  43.0 |6753    15k|3.56 2.11 1.19|4.0   0  32|   0     0 |   0     0 |  9   34    0   67    0
May 19 20:17:03 ubuntu dstat.sh[91936]: 19-05 20:17:03| 64  11  24   0   0|1285M 1070M  202M 5184M| 233k  218k|   0   472k|   0  38.0 |2916  4801 |3.56 2.11 1.19|3.0   0 148|   0     0 |   0     0 |  9   32    0   69    0
May 19 20:17:04 ubuntu dstat.sh[91936]: 19-05 20:17:04| 65  11  24   0   0|1300M 1054M  202M 5185M| 779k  749k|   0   531k|   0  50.9 |5296    10k|3.56 2.11 1.19|4.0   0  50|   0     0 |   0     0 |  9   34    0   70    0
May 19 20:17:05 ubuntu dstat.sh[91936]: 19-05 20:17:05| 66   9  25   0   0|1307M 1047M  202M 5185M| 740k  724k|   0   508k|   0  45.0 |4235  9810 |3.56 2.11 1.19|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   69    0
May 19 20:17:06 ubuntu dstat.sh[91936]: 19-05 20:17:06| 63  13  24   0   0|1277M 1077M  202M 5185M| 963k  942k|   0   540k|   0  41.0 |4767    12k|3.44 2.10 1.19|4.0   0 182|   0     0 |   0     0 |  9   34    0   71    0
May 19 20:17:07 ubuntu dstat.sh[91936]: 19-05 20:17:07| 42  10  47   0   0|1209M 1145M  202M 5185M| 332k  311k|   0   431k|   0  34.9 |2959  5740 |3.44 2.10 1.19|2.0   0 130|   0     0 |   0     0 |  9   32    0   71    0
May 19 20:17:08 ubuntu dstat.sh[91936]: 19-05 20:17:08| 46   6  48   1   0|1271M 1082M  202M 5185M| 330k  308k|   0  8390k|   0   342 |3522  4716 |3.44 2.10 1.19|3.0 1.0   0|   0     0 |   0     0 |  9   33    0   72    0
May 19 20:17:09 ubuntu dstat.sh[91936]: 19-05 20:17:09| 42  10  47   0   0|1216M 1137M  202M 5185M| 274k  257k|   0   392k|   0  36.0 |2948  5028 |3.44 2.10 1.19|2.0   0 144|   0     0 |   0     0 |  9   32    0   71    0
May 19 20:17:10 ubuntu dstat.sh[91936]: 19-05 20:17:10| 46   6  48   0   0|1273M 1081M  202M 5185M| 365k  350k|   0   244k|   0  19.0 |2363  4076 |3.44 2.10 1.19|4.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
May 19 20:17:11 ubuntu dstat.sh[91936]: 19-05 20:17:11| 41  12  46   1   0|1172M 1181M  202M 5185M| 517k  504k|   0   492k|   0  45.0 |4278  8179 |3.40 2.12 1.20|2.0   0 224|   0     0 |   0     0 |  9   32    0   72    0
May 19 20:17:12 ubuntu dstat.sh[91936]: 19-05 20:17:12| 42   9  49   0   0|1257M 1096M  202M 5185M|  77k   62k|   0   240k|   0  15.0 |1781  2169 |3.40 2.12 1.20|2.0   0  60|   0     0 |   0     0 |  9   33    0   72    0
May 19 20:17:13 ubuntu dstat.sh[91936]: 19-05 20:17:13| 44   8  48   0   0|1237M 1116M  202M 5186M| 678k  660k|   0   649k|   0  80.1 |3619  8804 |3.40 2.12 1.20|2.0   0  51|   0     0 |   0     0 |  9   32    0   71    0
May 19 20:17:14 ubuntu dstat.sh[91936]: 19-05 20:17:14| 43   7  49   0   0|1250M 1103M  202M 5186M|  36k   11k|   0   184k|   0  8.99 |1425  1445 |3.40 2.12 1.20|4.0   0  44|   0     0 |   0     0 |  9   33    0   71    0
May 19 20:17:15 ubuntu dstat.sh[91936]: 19-05 20:17:15| 47   5  49   0   0|1274M 1079M  202M 5186M| 705k  680k|   0   308k|   0  28.0 |3726  8318 |3.40 2.12 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
May 19 20:17:16 ubuntu dstat.sh[91936]: 19-05 20:17:16| 45   7  47   0   0|1249M 1103M  202M 5186M| 453k  437k|   0   361k|   0  30.1 |4137  7090 |3.37 2.13 1.21|2.0   0  80|   0     0 |   0     0 |  9   32    0   71    0
May 19 20:17:17 ubuntu dstat.sh[91936]: 19-05 20:17:17| 29  18  51   0   0|1212M 1140M  202M 5186M| 239k  214k|   0   435k|   0  38.9 |3707  7650 |3.37 2.13 1.21|1.0   0 313|   0     0 |   0     0 |  9   32    0   71    0
May 19 20:17:18 ubuntu dstat.sh[91936]: 19-05 20:17:18| 18   8  73   0   1|1186M 1166M  202M 5186M|  31k 1567 |   0   200k|   0  12.0 |1393  1680 |3.37 2.13 1.21|2.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
May 19 20:17:19 ubuntu dstat.sh[91936]: 19-05 20:17:19| 24   4  72   1   0|1150M 1202M  202M 5186M| 239k  208k|   0  1394k|   0  94.1 |2661  4201 |3.37 2.13 1.21|1.0   0  13|   0     0 |   0     0 |  9   32    0   71    0
May 19 20:17:20 ubuntu dstat.sh[91936]: 19-05 20:17:20| 20   6  72   0   0|1187M 1165M  202M 5186M|  27k 1619 |   0   112k|   0  12.0 |1613  2043 |3.37 2.13 1.21|2.0   0 125|   0     0 |   0     0 |  9   32    0   70    0
May 19 20:17:21 ubuntu dstat.sh[91936]: 19-05 20:17:21| 23   4  72   1   0|1211M 1141M  202M 5186M| 260k  236k|   0   120k|   0  12.0 |2242  3463 |3.18 2.11 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
May 19 20:17:22 ubuntu dstat.sh[91936]: 19-05 20:17:22| 29   8  63   0   0|1162M 1190M  202M 5186M| 385k  370k|   0    88k|   0  9.00 |2895    10k|3.18 2.11 1.21|1.0   0  52|   0     0 |   0     0 |  9   32    0   67    0
May 19 20:17:23 ubuntu dstat.sh[91936]: 19-05 20:17:23| 23   3  74   0   0|1209M 1143M  202M 5186M|  48k 5957 |   0   512k|   0  7.99 |1074  1032 |3.18 2.11 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   67    0
May 19 20:17:24 ubuntu dstat.sh[91936]: 19-05 20:17:24| 25   4  70   1   0|1150M 1202M  202M 5186M| 461k  433k|   0   821k|   0  63.0 |3672  6616 |3.18 2.11 1.21|2.0   0  42|   0     0 |   0     0 |  9   32    0   65    0
May 19 20:17:25 ubuntu dstat.sh[91936]: 19-05 20:17:25| 22   4  74   0   0|1199M 1153M  202M 5186M|  16k 1512 |   0     0 |   0     0 |1063   968 |3.18 2.11 1.21|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   65    0
May 19 20:17:26 ubuntu dstat.sh[91936]: 19-05 20:17:26| 24   3  72   0   0|1210M 1141M  202M 5187M| 405k  390k|   0   136k|   0  12.0 |2901  5147 |2.92 2.08 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
May 19 20:17:27 ubuntu dstat.sh[91936]: 19-05 20:17:27| 21   6  72   0   0|1170M 1182M  202M 5187M| 224k  200k|   0    88k|   0  8.98 |2237  3566 |2.92 2.08 1.20|1.0   0  80|   0     0 |   0     0 |  9   32    0   63    0
May 19 20:17:28 ubuntu dstat.sh[91936]: 19-05 20:17:28| 23   3  74   0   0|1210M 1142M  202M 5187M|  38k   19k|   0  1018k|   0  7.01 |1052  1084 |2.92 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
May 19 20:17:29 ubuntu dstat.sh[91936]: 19-05 20:17:29| 22   5  72   0   0|1165M 1187M  202M 5187M| 374k  354k|   0   100k|   0  9.00 |2346  4638 |2.92 2.08 1.20|1.0   0  38|   0     0 |   0     0 |  9   32    0   64    0
May 19 20:17:30 ubuntu dstat.sh[91936]: 19-05 20:17:30| 24   3  74   0   0|1211M 1141M  202M 5187M|  54k   31k|   0     0 |   0     0 |1163  1159 |2.92 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
May 19 20:17:31 ubuntu dstat.sh[91936]: 19-05 20:17:31| 21   6  73   1   0|1170M 1181M  202M 5187M| 124k  108k|   0   364k|   0  27.0 |1892  2737 |2.77 2.06 1.20|1.0   0  93|   0     0 |   0     0 |  9   32    0   61    0
May 19 20:17:32 ubuntu dstat.sh[91936]: 19-05 20:17:32| 22   5  73   0   0|1210M 1141M  202M 5187M|  69k   56k|   0    76k|   0  9.00 |1189  1414 |2.77 2.06 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
May 19 20:17:33 ubuntu dstat.sh[91936]: 19-05 20:17:33| 20   7  72   1   0|1167M 1184M  202M 5187M| 181k  164k|   0   837k|   0  97.1 |2602  3998 |2.77 2.06 1.20|1.0   0 101|   0     0 |   0     0 |  9   32    0   58    0
May 19 20:17:34 ubuntu dstat.sh[91936]: 19-05 20:17:34| 23   2  74   0   0|1209M 1142M  202M 5187M|  84k   56k|   0    52k|   0  6.00 |1200  1670 |2.77 2.06 1.20|  0   0   0|   0     0 |   0     0 |  9   33    0   56    0
May 19 20:17:35 ubuntu dstat.sh[91936]: 19-05 20:17:35| 19   8  71   0   0|1169M 1182M  202M 5187M| 170k  156k|   0   588k|   0  39.0 |2542  4056 |2.77 2.06 1.20|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
May 19 20:17:36 ubuntu dstat.sh[91936]: 19-05 20:17:36| 22   4  74   0   0|1211M 1140M  202M 5187M|  64k   48k|   0   160k|   0  17.0 |1336  1625 |2.63 2.04 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
May 19 20:17:37 ubuntu dstat.sh[91936]: 19-05 20:17:37| 26   3  71   0   0|1211M 1140M  202M 5187M| 498k  483k|   0   124k|   0  12.0 |3794  6780 |2.63 2.04 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 19 20:17:38 ubuntu dstat.sh[91936]: 19-05 20:17:38| 22   4  74   0   0|1179M 1172M  202M 5187M|  89k   67k|   0  1312k|   0  46.0 |1450  2055 |2.63 2.04 1.20|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   53    0
May 19 20:17:39 ubuntu dstat.sh[91936]: 19-05 20:17:39| 22   4  73   0   0|1210M 1141M  202M 5187M|  45k   29k|   0  2019k|   0   165 |1425  1356 |2.63 2.04 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
May 19 20:17:40 ubuntu dstat.sh[91936]: 19-05 20:17:40| 24   4  71   1   0|1151M 1200M  202M 5187M| 427k  410k|   0   348k|   0  31.0 |3275  6369 |2.63 2.04 1.20|3.0   0  50|   0     0 |   0     0 |  9   32    0   43    0
May 19 20:17:41 ubuntu dstat.sh[91936]: 19-05 20:17:41| 22   4  74   0   0|1201M 1150M  202M 5187M|  26k 1621 |   0     0 |   0     0 |1011   957 |2.50 2.03 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
May 19 20:17:42 ubuntu dstat.sh[91936]: 19-05 20:17:42| 23   4  72   0   0|1212M 1139M  202M 5187M| 482k  468k|   0   188k|   0  18.0 |3127  6466 |2.50 2.03 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
May 19 20:17:43 ubuntu dstat.sh[91936]: 19-05 20:17:43| 19  11  69   0   1|1149M 1202M  202M 5187M| 136k  118k|   0   216k|   0  17.0 |2873  7183 |2.50 2.03 1.20|1.0   0 206|   0     0 |   0     0 |  9   32    0   43    0
May 19 20:17:44 ubuntu dstat.sh[91936]: 19-05 20:17:44| 36  14  51   0   0|1233M 1117M  202M 5188M|  38k   13k|   0   636k|   0  48.0 |2211  3188 |2.50 2.03 1.20|3.0   0 248|   0     0 |   0     0 |  9   32    0   38    0
May 19 20:17:45 ubuntu dstat.sh[91936]: 19-05 20:17:45| 41   6  49   4   0|1323M 1026M  202M 5189M|  31k   16k|  20k 2549k|1.00   167 |2312  3286 |2.50 2.03 1.20|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   38    0
May 19 20:17:46 ubuntu dstat.sh[91936]: 19-05 20:17:46| 26   5  47  21   0|1249M 1097M  203M 5191M|  22k 7252 |  76k 6309k|3.00   562 |5153  8629 |2.62 2.06 1.21|5.0   0  34|   0     0 |   0     0 |  9   36    0   38    0
May 19 20:17:47 ubuntu dstat.sh[91936]: 19-05 20:17:47| 27   6  47  19   0|1308M 1036M  203M 5192M|  22k 8207 |   0  6287k|   0   621 |5114  8652 |2.62 2.06 1.21|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   38    0
May 19 20:17:48 ubuntu dstat.sh[91936]: 19-05 20:17:48| 25   5  47  23   0|1346M  998M  203M 5193M|  20k 4861 |   0  3183k|   0   312 |3644  6086 |2.62 2.06 1.21|3.0 1.0  22|   0     0 |   0     0 |  9   36    0   37    0
May 19 20:17:49 ubuntu dstat.sh[91936]: 19-05 20:17:49| 26   4  46  23   1|1297M 1046M  203M 5194M|  18k 3850 |   0  2025k|   0   237 |3549  5800 |2.62 2.06 1.21|3.0 1.0  19|   0     0 |   0     0 |  9   36    0   37    0
May 19 20:17:50 ubuntu dstat.sh[91936]: 19-05 20:17:50| 25   5  47  24   0|1346M  996M  203M 5194M|  23k 3866 |   0  2245k|   0   254 |3397  5444 |2.62 2.06 1.21|3.0   0  13|   0     0 |   0     0 |  9   36    0   34    0
May 19 20:17:51 ubuntu dstat.sh[91936]: 19-05 20:17:51| 28   4  46  22   0|1291M 1051M  203M 5195M|  35k 7073 |   0  2167k|   0   259 |3508  5722 |2.57 2.06 1.22|2.0 2.0  14|   0     0 |   0     0 |  9   36    0   34    0
May 19 20:17:52 ubuntu dstat.sh[91936]: 19-05 20:17:52| 26   4  47  21   0|1339M 1002M  203M 5195M|  32k 4670 |   0  2570k|   0   264 |3403  5763 |2.57 2.06 1.22|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   33    0
May 19 20:17:53 ubuntu dstat.sh[91936]: 19-05 20:17:53| 27   4  46  22   0|1278M 1063M  203M 5196M|  31k   11k|   0  2075k|   0   237 |3252  5934 |2.57 2.06 1.22|2.0   0 8.0|   0     0 |   0     0 |  9   36    0   33    0
May 19 20:17:54 ubuntu dstat.sh[91936]: 19-05 20:17:54| 28   4  45  22   0|1328M 1013M  203M 5196M|  46k   15k|   0  2836k|   0   282 |3779  6492 |2.57 2.06 1.22|1.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   32    0
May 19 20:17:55 ubuntu dstat.sh[91936]: 19-05 20:17:55| 37   5  48  11   0|1192M 1149M  203M 5195M|  27k   10k|   0  1608k|   0   191 |2605  4029 |2.57 2.06 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
May 19 20:17:56 ubuntu dstat.sh[91936]: 19-05 20:17:56| 44   6  49   0   0|1300M 1041M  203M 5195M|  18k 1619 |   0   452k|   0  25.0 |1360  1082 |2.52 2.06 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
May 19 20:17:57 ubuntu dstat.sh[91936]: 19-05 20:17:57| 33   4  46  15   0|1345M  996M  203M 5195M| 110k   96k|   0  2772k|   0   346 |4840  8022 |2.52 2.06 1.22|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
May 19 20:17:58 ubuntu dstat.sh[91936]: 19-05 20:17:58| 28   6  42  23   0|1305M 1036M  203M 5195M| 115k   97k|   0  8287k|   0   714 |6034    10k|2.52 2.06 1.22|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
May 19 20:17:59 ubuntu dstat.sh[91936]: 19-05 20:17:59| 33   8  46  12   0|1344M  996M  204M 5196M| 258k  240k|   0  7257k|   0  1262 |  10k   19k|2.52 2.06 1.22|3.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   27    0
May 19 20:18:00 ubuntu dstat.sh[91936]: 19-05 20:18:00| 36   7  50   4   0|1219M 1121M  204M 5196M| 149k  124k|   0  3654k|   0   660 |5173    12k|2.52 2.06 1.22|1.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
May 19 20:18:01 ubuntu dstat.sh[91936]: 19-05 20:18:01| 22   3  74   0   0|1267M 1073M  204M 5196M|  18k 1619 |   0     0 |   0     0 | 989   926 |2.48 2.06 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
May 19 20:18:02 ubuntu dstat.sh[91936]: 19-05 20:18:02| 23   3  73   1   0|1190M 1150M  204M 5196M|  26k 1514 |   0  7079k|   0   414 |2440  3441 |2.48 2.06 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
May 19 20:18:03 ubuntu dstat.sh[91936]: 19-05 20:18:03| 23   4  72   1   0|1196M 1144M  204M 5196M|  17k 1620 |   0  6367k|   0   370 |1887  2510 |2.48 2.06 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 20:18:04 ubuntu dstat.sh[91936]: 19-05 20:18:04| 23   3  72   1   0|1245M 1094M  204M 5196M|  22k 1619 |   0  7665k|   0   463 |2094  3032 |2.48 2.06 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
May 19 20:18:05 ubuntu dstat.sh[91936]: 19-05 20:18:05| 22   4  73   0   0|1174M 1165M  204M 5196M|  17k 1670 |   0  1552k|   0  99.0 |1212  1385 |2.48 2.06 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
May 19 20:18:06 ubuntu dstat.sh[91936]: 19-05 20:18:06| 22   3  74   0   0|1234M 1105M  204M 5196M|  17k 1714 |   0    76k|   0  3.00 |1047   929 |2.36 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
May 19 20:18:07 ubuntu dstat.sh[91936]: 19-05 20:18:07| 23   4  74   0   0|1218M 1121M  204M 5196M|  22k 1621 |   0   132k|   0  13.0 |1108  1161 |2.36 2.04 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
May 19 20:18:08 ubuntu dstat.sh[91936]: 19-05 20:18:08| 23   2  74   0   0|1264M 1076M  204M 5196M|  20k 1619 |   0   280k|   0  19.0 |1064  1034 |2.36 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
May 19 20:18:09 ubuntu dstat.sh[91936]: 19-05 20:18:09| 17  10  72   0   0|1171M 1168M  204M 5196M|  17k 1621 |   0   272k|   0  36.0 |1880  2661 |2.36 2.04 1.22|2.0   0 183|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:18:10 ubuntu dstat.sh[91936]: 19-05 20:18:10|  9  20  70   0   0|1171M 1168M  204M 5196M|  20k 1620 |   0   788k|   0  12.0 |2927  4578 |2.36 2.04 1.22|2.0   0 422|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:18:11 ubuntu dstat.sh[91936]: 19-05 20:18:11| 10  20  69   0   0|1172M 1167M  204M 5196M|  16k 1620 |   0   316k|   0  7.00 |2831  4402 |2.25 2.02 1.22|2.0   0 398|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:18:12 ubuntu dstat.sh[91936]: 19-05 20:18:12| 10  19  69   0   0|1172M 1168M  204M 5196M|  16k 1403 |   0   911k|   0  12.0 |2851  4275 |2.25 2.02 1.22|2.0   0 403|   0     0 |   0     0 |  9   32    0   12    0
May 19 20:18:13 ubuntu dstat.sh[91936]: 19-05 20:18:13| 10  20  69   0   0|1172M 1167M  204M 5196M|  16k 1619 |   0   952k|   0  12.0 |2864  4384 |2.25 2.02 1.22|1.0   0 410|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:18:14 ubuntu dstat.sh[91936]: 19-05 20:18:14|  9  21  68   1   0|1171M 1167M  204M 5196M|  34k 1620 |   0  3364k|   0   242 |3157  4310 |2.25 2.02 1.22|1.0   0 396|   0     0 |   0     0 |  9   32    0   11    0
May 19 20:18:15 ubuntu dstat.sh[91936]: 19-05 20:18:15| 10  18  70   0   0|1172M 1167M  204M 5196M|  28k 1568 |   0   328k|   0  9.01 |2866  4408 |2.25 2.02 1.22|1.0   0 370|   0     0 |   0     0 |  9   32    0   10    0
