-- Logs begin at Mon 2022-05-16 21:46:41 UTC, end at Mon 2022-05-16 22:44:07 UTC. --
May 16 22:32:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 22:32:41 ubuntu dstat.sh[91291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 22:32:41 ubuntu dstat.sh[91291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 22:34:20 ubuntu dstat.sh[91291]: 16-05 22:34:20| 83  13   3   0   0|1420M  968M  200M 5152M|1144k 1128k|   0   506k|   0  39.8 |4624    11k|3.89 2.28 1.24|6.0   0 222|   0     0 |   0     0 |  9   30    0   41    0
May 16 22:34:21 ubuntu dstat.sh[91291]: 16-05 22:34:21| 86  13   1   0   1|1435M  953M  200M 5153M| 755k  738k|   0   807k|   0  29.1 |3512  7038 |3.89 2.28 1.24|5.0   0  82|   0     0 |   0     0 |  9   29    0   41    0
May 16 22:34:22 ubuntu dstat.sh[91291]: 16-05 22:34:22| 86  10   4   0   0|1541M  847M  200M 5153M|1244k 1229k|   0   212k|   0  12.0 |5785    10k|3.89 2.28 1.24|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   41    0
May 16 22:34:23 ubuntu dstat.sh[91291]: 16-05 22:34:23| 78  10  11   0   0|1490M  898M  200M 5153M|1510k 1492k|   0   184k|   0  10.0 |3994    11k|3.89 2.28 1.24|5.0   0  63|   0     0 |   0     0 |  9   30    0   44    0
May 16 22:34:24 ubuntu dstat.sh[91291]: 16-05 22:34:24| 88  10   2   0   0|1397M  990M  200M 5154M|1245k 1223k|   0   384k|   0  38.0 |3854  9980 |4.14 2.36 1.27|7.0   0 107|   0     0 |   0     0 |  9   28    0   45    0
May 16 22:34:25 ubuntu dstat.sh[91291]: 16-05 22:34:25| 85  12   2   0   0|1483M  905M  200M 5154M| 830k  811k|   0   236k|   0  12.0 |3995  7841 |4.14 2.36 1.27|6.0   0 146|   0     0 |   0     0 |  9   30    0   45    0
May 16 22:34:26 ubuntu dstat.sh[91291]: 16-05 22:34:26| 82  10   7   0   0|1445M  941M  200M 5154M|1299k 1282k|   0   484k|   0  42.0 |4229    11k|4.14 2.36 1.27|4.0   0 113|   0     0 |   0     0 |  9   30    0   47    0
May 16 22:34:27 ubuntu dstat.sh[91291]: 16-05 22:34:27| 84  13   3   0   0|1381M 1005M  200M 5154M| 741k  727k|   0   200k|   0  12.0 |3093  6955 |4.14 2.36 1.27|4.0   0 130|   0     0 |   0     0 |  9   28    0   47    0
May 16 22:34:28 ubuntu dstat.sh[91291]: 16-05 22:34:28| 80  14   5   0   0|1375M 1012M  200M 5154M|1038k 1019k|   0   392k|   0  35.0 |3935  8741 |4.14 2.36 1.27|4.0   0 201|   0     0 |   0     0 |  9   29    0   49    0
May 16 22:34:29 ubuntu dstat.sh[91291]: 16-05 22:34:29| 83  13   3   0   0|1437M  949M  200M 5155M| 892k  877k|   0   184k|   0  11.0 |3384  7197 |4.13 2.38 1.28|4.0   0  76|   0     0 |   0     0 |  9   30    0   50    0
May 16 22:34:30 ubuntu dstat.sh[91291]: 16-05 22:34:30| 87  11   3   0   0|1405M  981M  200M 5155M|1377k 1346k|   0   155k|   0  9.96 |3480    11k|4.13 2.38 1.28|5.0   0  66|   0     0 |   0     0 |  9   30    0   52    0
May 16 22:34:31 ubuntu dstat.sh[91291]: 16-05 22:34:31| 86  12   2   0   0|1436M  950M  200M 5155M| 346k  329k|   0   297k|   0  12.0 |2496  4480 |4.13 2.38 1.28|4.0   0  81|   0     0 |   0     0 |  9   29    0   48    0
May 16 22:34:32 ubuntu dstat.sh[91291]: 16-05 22:34:32| 82  10   7   0   0|1395M  990M  200M 5155M|1371k 1357k|   0   374k|   0  32.9 |4558    13k|4.13 2.38 1.28|5.0   0 106|   0     0 |   0     0 |  9   30    0   48    0
May 16 22:34:33 ubuntu dstat.sh[91291]: 16-05 22:34:33| 83  14   2   1   0|1416M  969M  200M 5156M| 344k  320k|   0   410k|   0  35.1 |2450  4888 |4.13 2.38 1.28|4.0   0 151|   0     0 |   0     0 |  9   29    0   48    0
May 16 22:34:34 ubuntu dstat.sh[91291]: 16-05 22:34:34| 83  10   5   0   0|1459M  926M  200M 5156M|1021k 1005k|   0   276k|   0  22.0 |3966  9665 |4.12 2.41 1.30|6.0   0  36|   0     0 |   0     0 |  9   30    0   49    0
May 16 22:34:35 ubuntu dstat.sh[91291]: 16-05 22:34:35| 84  11   5   0   0|1446M  938M  200M 5156M| 864k  843k|   0   215k|   0  12.0 |3831  8702 |4.12 2.41 1.30|4.0   0 139|   0     0 |   0     0 |  9   30    0   49    0
May 16 22:34:36 ubuntu dstat.sh[91291]: 16-05 22:34:36| 84  13   3   0   0|1434M  950M  200M 5157M| 939k  922k|   0   442k|   0  40.2 |3727  9715 |4.12 2.41 1.30|4.0   0 138|   0     0 |   0     0 |  9   28    0   49    0
May 16 22:34:37 ubuntu dstat.sh[91291]: 16-05 22:34:37| 67  12  20   0   0|1405M  979M  200M 5157M| 499k  480k|   0   252k|   0  14.0 |2194  4647 |4.12 2.41 1.30|6.0   0 141|   0     0 |   0     0 |  9   30    0   50    0
May 16 22:34:38 ubuntu dstat.sh[91291]: 16-05 22:34:38| 65  10  25   0   0|1373M 1011M  200M 5157M| 506k  490k|   0   192k|   0  11.0 |2943  5571 |4.12 2.41 1.30|3.0   0  81|   0     0 |   0     0 |  9   29    0   51    0
May 16 22:34:39 ubuntu dstat.sh[91291]: 16-05 22:34:39| 66  10  25   0   0|1396M  987M  200M 5157M| 587k  569k|   0   247k|   0  21.9 |2830  5630 |4.11 2.44 1.31|6.0   0  45|   0     0 |   0     0 |  9   29    0   47    0
May 16 22:34:40 ubuntu dstat.sh[91291]: 16-05 22:34:40| 60  15  24   0   1|1373M 1010M  200M 5157M| 227k  213k|   0   285k|   0  21.1 |2474  4232 |4.11 2.44 1.31|4.0   0 252|   0     0 |   0     0 |  9   29    0   48    0
May 16 22:34:41 ubuntu dstat.sh[91291]: 16-05 22:34:41| 65  11  24   0   0|1398M  986M  200M 5157M| 630k  612k|   0   248k|   0  21.0 |2448  4947 |4.11 2.44 1.31|5.0   0  66|   0     0 |   0     0 |  9   30    0   48    0
May 16 22:34:42 ubuntu dstat.sh[91291]: 16-05 22:34:42| 67   8  25   0   0|1398M  985M  200M 5158M| 776k  759k|   0  9484k|   0   271 |2831  5496 |4.11 2.44 1.31|4.0   0  45|   0     0 |   0     0 |  9   29    0   49    0
May 16 22:34:43 ubuntu dstat.sh[91291]: 16-05 22:34:43| 63  10  25   0   0|1339M 1044M  200M 5158M| 732k  715k|   0   300k|   0  28.0 |3946  7148 |4.11 2.44 1.31|4.0   0 115|   0     0 |   0     0 |  9   29    0   51    0
May 16 22:34:44 ubuntu dstat.sh[91291]: 16-05 22:34:44| 65  11  25   0   0|1385M  997M  200M 5158M| 218k  203k|   0   248k|   0  19.0 |2574  3530 |4.02 2.45 1.32|4.0   0  71|   0     0 |   0     0 |  9   28    0   52    0
May 16 22:34:45 ubuntu dstat.sh[91291]: 16-05 22:34:45| 63  11  25   0   0|1381M 1001M  200M 5158M| 750k  726k|   0   336k|   0  26.0 |3791  7336 |4.02 2.45 1.32|3.0   0 135|   0     0 |   0     0 |  9   29    0   52    0
May 16 22:34:46 ubuntu dstat.sh[91291]: 16-05 22:34:46| 63  14  24   0   0|1320M 1062M  200M 5158M| 764k  743k|   0   320k|   0  29.0 |3439  6851 |4.02 2.45 1.32|3.0   0 147|   0     0 |   0     0 |  9   28    0   55    0
May 16 22:34:47 ubuntu dstat.sh[91291]: 16-05 22:34:47| 66   9  24   0   0|1412M  970M  200M 5159M| 502k  485k|   0  2649k|   0  40.0 |2891  4388 |4.02 2.45 1.32|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   55    0
May 16 22:34:48 ubuntu dstat.sh[91291]: 16-05 22:34:48| 65   9  26   0   0|1350M 1031M  200M 5159M|1044k 1027k|   0   260k|   0  24.0 |3876  8090 |4.02 2.45 1.32|4.0   0  24|   0     0 |   0     0 |  9   29    0   58    0
May 16 22:34:49 ubuntu dstat.sh[91291]: 16-05 22:34:49| 66  11  24   0   0|1362M 1019M  200M 5159M| 780k  754k|   0   184k|   0  11.0 |2738  5681 |4.02 2.47 1.34|4.0   0  87|   0     0 |   0     0 |  9   29    0   56    0
May 16 22:34:50 ubuntu dstat.sh[91291]: 16-05 22:34:50| 47  10  42   0   0|1285M 1096M  200M 5159M| 542k  523k|   0   424k|   0  40.0 |4043  8083 |4.02 2.47 1.34|3.0   0 190|   0     0 |   0     0 |  9   28    0   56    0
May 16 22:34:51 ubuntu dstat.sh[91291]: 16-05 22:34:51| 44   6  49   0   0|1360M 1021M  200M 5159M|  67k   47k|   0   172k|   0  8.99 |1427  1371 |4.02 2.47 1.34|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
May 16 22:34:52 ubuntu dstat.sh[91291]: 16-05 22:34:52| 47   5  48   0   0|1312M 1069M  200M 5159M| 883k  871k|   0   753k|   0  55.1 |3811  7291 |4.02 2.47 1.34|4.0   0 5.0|   0     0 |   0     0 |  9   28    0   56    0
May 16 22:34:53 ubuntu dstat.sh[91291]: 16-05 22:34:53| 42   9  49   0   0|1334M 1047M  200M 5159M|  19k 1727 |   0   120k|   0  7.99 |1549  1614 |4.02 2.47 1.34|3.0   0  89|   0     0 |   0     0 |  9   28    0   56    0
May 16 22:34:54 ubuntu dstat.sh[91291]: 16-05 22:34:54| 44   7  49   0   0|1245M 1136M  200M 5160M| 569k  546k|   0   288k|   0  31.0 |2724  5159 |3.78 2.45 1.33|3.0   0  74|   0     0 |   0     0 |  9   28    0   56    0
May 16 22:34:55 ubuntu dstat.sh[91291]: 16-05 22:34:55| 37  16  47   0   0|1321M 1060M  200M 5160M|  24k 1725 |   0   240k|   0  17.0 |1932  2843 |3.78 2.45 1.33|3.0   0 326|   0     0 |   0     0 |  9   28    0   56    0
May 16 22:34:56 ubuntu dstat.sh[91291]: 16-05 22:34:56| 45   4  49   0   0|1369M 1012M  200M 5160M| 789k  771k|   0   176k|   0  10.0 |3226  5845 |3.78 2.45 1.33|3.0   0   0|   0     0 |   0     0 |  9   30    0   55    0
May 16 22:34:57 ubuntu dstat.sh[91291]: 16-05 22:34:57| 43   7  49   0   0|1318M 1063M  200M 5160M| 107k   88k|   0   360k|   0  14.0 |1806  2134 |3.78 2.45 1.33|3.0   0  63|   0     0 |   0     0 |  9   28    0   56    0
May 16 22:34:58 ubuntu dstat.sh[91291]: 16-05 22:34:58| 47   5  48   0   0|1367M 1013M  200M 5160M| 580k  562k|   0   140k|   0  6.01 |3305  5180 |3.78 2.45 1.33|3.0   0   0|   0     0 |   0     0 |  9   30    0   58    0
May 16 22:34:59 ubuntu dstat.sh[91291]: 16-05 22:34:59| 40  11  47   1   0|1284M 1097M  200M 5160M| 389k  375k|   0   312k|   0  33.0 |3414  6000 |3.64 2.44 1.34|3.0   0 164|   0     0 |   0     0 |  9   28    0   59    0
May 16 22:35:00 ubuntu dstat.sh[91291]: 16-05 22:35:00| 26  12  60   0   0|1304M 1076M  200M 5160M| 258k  236k|   0   176k|   0  7.99 |2323  3974 |3.64 2.44 1.34|2.0   0 203|   0     0 |   0     0 |  9   29    0   60    0
May 16 22:35:01 ubuntu dstat.sh[91291]: 16-05 22:35:01| 21   6  73   0   0|1257M 1123M  200M 5160M| 291k  275k|   0   152k|   0  10.0 |1753  2985 |3.64 2.44 1.34|2.0   0  79|   0     0 |   0     0 |  9   28    0   60    0
May 16 22:35:02 ubuntu dstat.sh[91291]: 16-05 22:35:02| 22   3  73   1   0|1300M 1080M  200M 5160M|  15k 1671 |   0  4158k|   0   207 |1322   972 |3.64 2.44 1.34|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   59    0
May 16 22:35:03 ubuntu dstat.sh[91291]: 16-05 22:35:03| 19   7  72   0   0|1253M 1127M  200M 5160M| 241k  216k|   0   588k|   0  43.0 |2003  3215 |3.64 2.44 1.34|2.0   0 100|   0     0 |   0     0 |  9   28    0   59    0
May 16 22:35:04 ubuntu dstat.sh[91291]: 16-05 22:35:04| 27   6  66   1   0|1297M 1083M  200M 5160M|  36k 2913 |   0   140k|   0  19.0 |1898  5550 |3.50 2.43 1.34|1.0   0  35|   0     0 |   0     0 |  9   28    0   60    0
May 16 22:35:05 ubuntu dstat.sh[91291]: 16-05 22:35:05| 19   8  71   0   0|1259M 1121M  200M 5160M| 231k  210k|   0  1968k|   0   117 |2158  3708 |3.50 2.43 1.34|2.0   0 136|   0     0 |   0     0 |  9   28    0   60    0
May 16 22:35:06 ubuntu dstat.sh[91291]: 16-05 22:35:06| 22   4  74   0   0|1304M 1076M  200M 5160M|  57k   44k|   0    36k|   0  5.01 |1120  1371 |3.50 2.43 1.34|1.0   0   0|   0     0 |   0     0 |  9   29    0   58    0
May 16 22:35:07 ubuntu dstat.sh[91291]: 16-05 22:35:07| 23   3  73   0   0|1245M 1135M  200M 5161M| 590k  556k|   0   172k|   0  12.0 |2460  4536 |3.50 2.43 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   60    0
May 16 22:35:08 ubuntu dstat.sh[91291]: 16-05 22:35:08| 22   3  74   0   0|1288M 1092M  200M 5161M|  17k 1513 |   0    60k|   0  3.00 |1034  1163 |3.50 2.43 1.34|1.0   0  18|   0     0 |   0     0 |  9   28    0   58    0
May 16 22:35:09 ubuntu dstat.sh[91291]: 16-05 22:35:09| 24   3  73   0   0|1303M 1076M  200M 5161M| 460k  436k|   0   100k|   0  13.0 |2223  3933 |3.30 2.41 1.34|2.0   0   0|   0     0 |   0     0 |  9   28    0   58    0
May 16 22:35:10 ubuntu dstat.sh[91291]: 16-05 22:35:10| 22   5  73   0   0|1280M 1099M  200M 5161M|  29k 1554 |   0   108k|   0  8.00 |1244  1374 |3.30 2.41 1.34|2.0   0  53|   0     0 |   0     0 |  9   28    0   51    0
May 16 22:35:11 ubuntu dstat.sh[91291]: 16-05 22:35:11| 23   3  73   0   0|1304M 1076M  200M 5161M| 351k  326k|   0   112k|   0  8.00 |1541  2619 |3.30 2.41 1.34|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 16 22:35:12 ubuntu dstat.sh[91291]: 16-05 22:35:12| 21   6  72   1   0|1250M 1129M  200M 5161M| 386k  272k|   0  1441k|   0   157 |1914  2787 |3.30 2.41 1.34|2.0   0  79|   0     0 |   0     0 |  9   28    0   48    0
May 16 22:35:13 ubuntu dstat.sh[91291]: 16-05 22:35:13| 23   3  74   0   0|1296M 1083M  200M 5161M| 244k 1672 |   0    52k|   0  3.00 |1134   888 |3.30 2.41 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
May 16 22:35:14 ubuntu dstat.sh[91291]: 16-05 22:35:14| 23   4  73   0   0|1242M 1137M  200M 5161M| 386k  365k|   0     0 |   0     0 |2075  3455 |3.12 2.39 1.34|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   47    0
May 16 22:35:15 ubuntu dstat.sh[91291]: 16-05 22:35:15| 22   5  73   0   0|1288M 1091M  200M 5161M|  37k 1770 |   0   188k|   0  23.0 |1201  1574 |3.12 2.39 1.34|1.0   0  29|   0     0 |   0     0 |  9   28    0   47    0
May 16 22:35:16 ubuntu dstat.sh[91291]: 16-05 22:35:16| 20   6  73   0   0|1253M 1126M  200M 5161M| 159k  141k|   0   208k|   0  22.0 |1860  2758 |3.12 2.39 1.34|1.0   0  92|   0     0 |   0     0 |  9   28    0   42    0
May 16 22:35:17 ubuntu dstat.sh[91291]: 16-05 22:35:17| 23   2  74   0   0|1299M 1081M  200M 5161M|  23k 1727 |   0   104k|   0  7.00 |1051   964 |3.12 2.39 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
May 16 22:35:18 ubuntu dstat.sh[91291]: 16-05 22:35:18| 20   7  72   1   0|1248M 1131M  200M 5161M| 234k  216k|   0  1256k|   0  68.0 |2382  3549 |3.12 2.39 1.34|1.0   0 100|   0     0 |   0     0 |  9   28    0   42    0
May 16 22:35:19 ubuntu dstat.sh[91291]: 16-05 22:35:19| 22   4  74   0   0|1287M 1093M  200M 5161M|  18k 1728 |   0    32k|   0  3.00 |1005   915 |2.95 2.36 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
May 16 22:35:20 ubuntu dstat.sh[91291]: 16-05 22:35:20| 20   7  73   1   0|1242M 1137M  200M 5161M| 231k  210k|   0   560k|   0  41.0 |2042  3172 |2.95 2.36 1.34|1.0   0  70|   0     0 |   0     0 |  9   28    0   41    0
May 16 22:35:21 ubuntu dstat.sh[91291]: 16-05 22:35:21| 21   6  72   0   0|1281M 1098M  200M 5161M|  18k 1728 |   0    52k|   0  6.00 |1266  1469 |2.95 2.36 1.34|1.0   0  68|   0     0 |   0     0 |  9   28    0   41    0
May 16 22:35:22 ubuntu dstat.sh[91291]: 16-05 22:35:22| 23   3  73   0   0|1303M 1076M  200M 5161M| 331k  315k|   0    76k|   0  6.00 |1957  3040 |2.95 2.36 1.34|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 16 22:35:23 ubuntu dstat.sh[91291]: 16-05 22:35:23| 21   4  73   0   0|1262M 1117M  200M 5161M| 297k  282k|   0  4099B|   0  1.00 |2237  3268 |2.95 2.36 1.34|1.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
May 16 22:35:24 ubuntu dstat.sh[91291]: 16-05 22:35:24| 22   4  74   0   0|1303M 1076M  200M 5161M|  27k 6116 |   0    40k|   0  3.00 |1214  1350 |2.79 2.34 1.33|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 16 22:35:25 ubuntu dstat.sh[91291]: 16-05 22:35:25| 24   4  72   0   1|1244M 1135M  201M 5161M| 443k  423k|   0   572k|   0  48.0 |3151  5219 |2.79 2.34 1.33|3.0   0  34|   0     0 |   0     0 |  9   28    0   38    0
May 16 22:35:26 ubuntu dstat.sh[91291]: 16-05 22:35:26| 22   4  74   0   0|1281M 1098M  201M 5161M|  18k 1617 |   0   108k|   0  7.99 |1111  1172 |2.79 2.34 1.33|1.0   0  17|   0     0 |   0     0 |  9   28    0   37    0
May 16 22:35:27 ubuntu dstat.sh[91291]: 16-05 22:35:27| 23   2  73   0   0|1304M 1074M  201M 5161M| 280k  264k|   0   112k|   0  8.00 |1934  2899 |2.79 2.34 1.33|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 16 22:35:28 ubuntu dstat.sh[91291]: 16-05 22:35:28| 20   8  71   0   0|1242M 1137M  201M 5161M| 344k  319k|   0    16k|   0  3.00 |3250  5558 |2.79 2.34 1.33|1.0   0 102|   0     0 |   0     0 |  9   28    0   34    0
May 16 22:35:29 ubuntu dstat.sh[91291]: 16-05 22:35:29| 23  19  56   0   0|1290M 1088M  201M 5162M|  34k   13k|   0   468k|   0  29.0 |2707  4126 |2.57 2.30 1.33|2.0   0 352|   0     0 |   0     0 |  9   28    0   36    0
May 16 22:35:30 ubuntu dstat.sh[91291]: 16-05 22:35:30| 45   6  49   0   0|1397M  981M  201M 5162M|  31k 8861 |  20k  868k|1.00  12.0 |1417  1240 |2.57 2.30 1.33|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   35    0
May 16 22:35:31 ubuntu dstat.sh[91291]: 16-05 22:35:31| 28   5  44  22   0|1435M  940M  201M 5165M|  32k   14k|  76k   13M|3.00   930 |6089    10k|2.57 2.30 1.33|1.0 2.0  32|   0     0 |   0     0 |  9   32    0   33    0
May 16 22:35:32 ubuntu dstat.sh[91291]: 16-05 22:35:32| 29   4  46  19   0|1373M 1000M  201M 5166M|  22k 7292 |   0  6215k|   0   661 |5427  8958 |2.57 2.30 1.33|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   32    0
May 16 22:35:33 ubuntu dstat.sh[91291]: 16-05 22:35:33| 30   6  45  19   1|1422M  949M  201M 5167M|  25k 7469 |   0  5592k|   0   554 |5425  8471 |2.57 2.30 1.33|1.0 2.0  31|   0     0 |   0     0 |  9   32    0   32    0
May 16 22:35:34 ubuntu dstat.sh[91291]: 16-05 22:35:34| 29   4  48  17   0|1348M 1022M  202M 5168M|  21k 7850 |   0  5037k|   0   594 |5294  8898 |2.52 2.29 1.33|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   31    0
May 16 22:35:35 ubuntu dstat.sh[91291]: 16-05 22:35:35| 34   5  43  18   0|1392M  977M  202M 5169M|  30k 9567 |   0  4480k|   0   538 |5391  9132 |2.52 2.29 1.33|7.0   0  13|   0     0 |   0     0 |  9   32    0   31    0
May 16 22:35:36 ubuntu dstat.sh[91291]: 16-05 22:35:36| 36   5  46  12   0|1437M  932M  202M 5169M|  35k   21k|   0  4555k|   0   641 |5195  8713 |2.52 2.29 1.33|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   31    0
May 16 22:35:37 ubuntu dstat.sh[91291]: 16-05 22:35:37| 44   7  49   0   0|1338M 1031M  202M 5169M|  23k 1728 |   0   400k|   0  19.0 |1174  1048 |2.52 2.29 1.33|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   31    0
May 16 22:35:38 ubuntu dstat.sh[91291]: 16-05 22:35:38| 39   6  47   7   0|1413M  956M  202M 5169M| 203k  177k|   0  4412k|   0   786 |6649    11k|2.52 2.29 1.33|3.0 1.0   0|   0     0 |   0     0 |  9   30    0   31    0
May 16 22:35:39 ubuntu dstat.sh[91291]: 16-05 22:35:39| 34   8  47   9   0|1348M 1020M  203M 5170M| 302k  285k|   0  7246k|   0  1300 |  11k   18k|2.48 2.29 1.33|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   29    0
May 16 22:35:40 ubuntu dstat.sh[91291]: 16-05 22:35:40| 33   9  57   2   0|1332M 1036M  203M 5170M|  83k   70k|   0  2024k|   0   326 |3747  5746 |2.48 2.29 1.33|1.0   0  98|   0     0 |   0     0 |  9   28    0   29    0
May 16 22:35:41 ubuntu dstat.sh[91291]: 16-05 22:35:41| 23   3  74   0   0|1365M 1002M  203M 5170M|  20k 1812 |   0   372k|   0  26.0 |1013  1053 |2.48 2.29 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 16 22:35:42 ubuntu dstat.sh[91291]: 16-05 22:35:42| 23   3  71   2   1|1314M 1053M  203M 5170M|  21k 1730 |   0  7046k|   0   412 |2048  2628 |2.48 2.29 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
May 16 22:35:43 ubuntu dstat.sh[91291]: 16-05 22:35:43| 23   3  71   2   0|1363M 1005M  203M 5170M|  16k 1728 |   0  8769k|   0   570 |2411  2695 |2.48 2.29 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 16 22:35:44 ubuntu dstat.sh[91291]: 16-05 22:35:44| 23   3  72   1   0|1297M 1071M  203M 5170M|  19k 1726 |   0  6996k|   0   410 |2046  2759 |2.36 2.27 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 16 22:35:45 ubuntu dstat.sh[91291]: 16-05 22:35:45| 22   4  72   2   0|1338M 1029M  203M 5170M|  25k 1567 |   0  5561k|   0   314 |1797  2276 |2.36 2.27 1.33|1.0   0   0|   0     0 |   0     0 |  9   28    0   23    0
May 16 22:35:46 ubuntu dstat.sh[91291]: 16-05 22:35:46| 23   2  74   0   0|1365M 1003M  203M 5170M|  16k 1726 |   0     0 |   0     0 |1000   966 |2.36 2.27 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 16 22:35:47 ubuntu dstat.sh[91291]: 16-05 22:35:47| 23   3  74   0   0|1315M 1052M  203M 5170M|  17k 1727 |   0     0 |   0     0 |1025   981 |2.36 2.27 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 16 22:35:48 ubuntu dstat.sh[91291]: 16-05 22:35:48| 23   3  73   1   1|1364M 1003M  203M 5170M|  17k 1729 |   0  1849k|   0   166 |1479  1384 |2.36 2.27 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 16 22:35:49 ubuntu dstat.sh[91291]: 16-05 22:35:49| 23   4  74   0   0|1289M 1078M  203M 5170M|  17k 1834 |   0   396k|   0  22.0 |1062  1019 |2.25 2.25 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 16 22:35:50 ubuntu dstat.sh[91291]: 16-05 22:35:50| 22   4  73   0   0|1297M 1070M  203M 5170M|  19k 1769 |   0     0 |   0     0 |1061   971 |2.25 2.25 1.33|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   15    0
May 16 22:35:51 ubuntu dstat.sh[91291]: 16-05 22:35:51| 23   2  74   0   0|1351M 1016M  203M 5170M|  18k 1608 |   0     0 |   0     0 | 920   817 |2.25 2.25 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 16 22:35:52 ubuntu dstat.sh[91291]: 16-05 22:35:52| 23   2  74   0   0|1292M 1075M  203M 5170M|  17k 1770 |   0     0 |   0     0 | 912   841 |2.25 2.25 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 16 22:35:53 ubuntu dstat.sh[91291]: 16-05 22:35:53| 23   2  74   0   0|1265M 1102M  203M 5170M|  18k 1728 |   0  4096B|   0  1.00 | 929   809 |2.25 2.25 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 16 22:35:54 ubuntu dstat.sh[91291]: 16-05 22:35:54| 23   3  74   0   0|1320M 1047M  203M 5170M|  31k 1854 |   0     0 |   0     0 | 901   847 |2.15 2.23 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 16 22:35:55 ubuntu dstat.sh[91291]: 16-05 22:35:55| 23   3  74   0   0|1367M 1000M  203M 5170M|  21k 1728 |   0   128k|   0  2.00 | 849   836 |2.15 2.23 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 16 22:35:56 ubuntu dstat.sh[91291]: 16-05 22:35:56|  9  18  71   0   0|1264M 1103M  203M 5170M|  16k 1728 |   0   456k|   0  6.00 |2527  4360 |2.15 2.23 1.33|1.0   0 365|   0     0 |   0     0 |  9   28    0   14    0
May 16 22:35:57 ubuntu dstat.sh[91291]: 16-05 22:35:57| 11  19  70   0   0|1264M 1103M  203M 5170M|  26k 1728 |   0   468k|   0  9.00 |2790  4324 |2.15 2.23 1.33|1.0   0 379|   0     0 |   0     0 |  9   28    0   13    0
May 16 22:35:58 ubuntu dstat.sh[91291]: 16-05 22:35:58| 11  19  68   0   0|1264M 1103M  203M 5170M|  17k 1608 |   0   736k|   0  19.0 |2985  4823 |2.15 2.23 1.33|1.0   0 405|   0     0 |   0     0 |  9   28    0   13    0
May 16 22:35:59 ubuntu dstat.sh[91291]: 16-05 22:35:59| 12  19  67   1   0|1264M 1103M  203M 5170M|  17k 1771 |   0  5520k|   0   236 |3414  5323 |1.98 2.19 1.32|1.0   0 415|   0     0 |   0     0 |  9   28    0   10    0
May 16 22:36:00 ubuntu dstat.sh[91291]: 16-05 22:36:00| 11  18  69   0   0|1264M 1103M  203M 5170M|  25k 1727 |   0   736k|   0  9.99 |2938  4426 |1.98 2.19 1.32|1.0   0 396|   0     0 |   0     0 |  9   28    0   10    0
