-- Logs begin at Tue 2022-05-10 16:45:51 UTC, end at Tue 2022-05-10 17:42:44 UTC. --
May 10 17:31:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 17:31:18 ubuntu dstat.sh[77825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 17:31:18 ubuntu dstat.sh[77825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 17:32:57 ubuntu dstat.sh[77825]: 10-05 17:32:57| 84  12   2   0   0|1468M  925M  198M 5152M|1125k 1101k|   0   792k|   0  24.0 |3853  8780 |4.43 2.14 1.12|6.0   0  63|   0     0 |   0     0 |  9   30    0   39    0
May 10 17:32:58 ubuntu dstat.sh[77825]: 10-05 17:32:58| 83  15   2   0   0|1473M  920M  198M 5152M| 958k  935k|   0  9319k|   0   255 |4664  8834 |4.43 2.14 1.12|6.0   0 226|   0     0 |   0     0 |  9   30    0   39    0
May 10 17:32:59 ubuntu dstat.sh[77825]: 10-05 17:32:59| 85  11   2   0   0|1449M  944M  198M 5152M|1109k 1081k|   0  1168k|   0  35.1 |4640  9714 |4.43 2.14 1.12|6.0   0  75|   0     0 |   0     0 |  9   30    0   39    0
May 10 17:33:00 ubuntu dstat.sh[77825]: 10-05 17:33:00| 85  14   2   0   1|1455M  937M  198M 5153M| 980k  953k|   0   252k|   0  8.00 |4569  9438 |4.43 2.14 1.12|6.0   0 102|   0     0 |   0     0 |  9   29    0   39    0
May 10 17:33:01 ubuntu dstat.sh[77825]: 10-05 17:33:01| 84  13   3   0   0|1497M  895M  198M 5153M|1297k 1272k|   0   420k|   0  8.00 |4700    10k|4.47 2.19 1.15|5.0   0  18|   0     0 |   0     0 |  9   32    0   39    0
May 10 17:33:02 ubuntu dstat.sh[77825]: 10-05 17:33:02| 79   9  11   0   0|1430M  961M  198M 5153M|1187k 1141k|   0   930k|   0  24.9 |3976  8913 |4.47 2.19 1.15|6.0   0  51|   0     0 |   0     0 |  9   30    0   42    0
May 10 17:33:03 ubuntu dstat.sh[77825]: 10-05 17:33:03| 86  12   3   0   0|1450M  942M  198M 5154M|1021k  982k|   0  3666k|   0  92.1 |4709  9216 |4.47 2.19 1.15|6.0   0 127|   0     0 |   0     0 |  9   29    0   41    0
May 10 17:33:04 ubuntu dstat.sh[77825]: 10-05 17:33:04| 86  13   1   0   0|1506M  885M  198M 5154M| 948k  926k|   0   764k|   0  20.0 |4316  8793 |4.47 2.19 1.15|6.0   0  75|   0     0 |   0     0 |  9   30    0   43    0
May 10 17:33:05 ubuntu dstat.sh[77825]: 10-05 17:33:05| 81  15   3   0   0|1426M  964M  198M 5154M| 826k  811k|   0   455k|   0  23.0 |3520  8655 |4.47 2.19 1.15|5.0   0 152|   0     0 |   0     0 |  9   30    0   43    0
May 10 17:33:06 ubuntu dstat.sh[77825]: 10-05 17:33:06| 85  11   5   0   0|1469M  921M  198M 5154M| 981k  965k|   0   628k|   0  19.0 |4311  9221 |4.43 2.22 1.16|7.0   0  36|   0     0 |   0     0 |  9   29    0   44    0
May 10 17:33:07 ubuntu dstat.sh[77825]: 10-05 17:33:07| 81  15   4   0   0|1379M 1011M  198M 5155M| 859k  839k|   0   754k|   0  23.1 |3362  8280 |4.43 2.22 1.16|6.0   0 221|   0     0 |   0     0 |  9   29    0   44    0
May 10 17:33:08 ubuntu dstat.sh[77825]: 10-05 17:33:08| 82  13   3   0   0|1440M  950M  198M 5155M| 914k  894k|   0   376k|   0  8.99 |4015  9520 |4.43 2.22 1.16|6.0   0 114|   0     0 |   0     0 |  9   30    0   44    0
May 10 17:33:09 ubuntu dstat.sh[77825]: 10-05 17:33:09| 82  12   5   0   0|1403M  987M  198M 5155M|1321k 1290k|   0   392k|   0  8.01 |4740    12k|4.43 2.22 1.16|5.0   0  89|   0     0 |   0     0 |  9   28    0   41    0
May 10 17:33:10 ubuntu dstat.sh[77825]: 10-05 17:33:10| 84  14   3   0   1|1424M  966M  198M 5155M| 542k  515k|   0   396k|   0  8.00 |2671  5319 |4.43 2.22 1.16|6.0   0  56|   0     0 |   0     0 |  9   29    0   41    0
May 10 17:33:11 ubuntu dstat.sh[77825]: 10-05 17:33:11| 83  12   4   0   0|1346M 1043M  198M 5156M|1087k 1064k|   0   963k|   0  44.9 |4092    11k|4.40 2.25 1.18|5.0   0 145|   0     0 |   0     0 |  9   29    0   41    0
May 10 17:33:12 ubuntu dstat.sh[77825]: 10-05 17:33:12| 82  13   4   0   0|1419M  970M  198M 5156M| 703k  672k|   0  1397k|   0  36.0 |4597  9309 |4.40 2.25 1.18|6.0   0 111|   0     0 |   0     0 |  9   29    0   41    0
May 10 17:33:13 ubuntu dstat.sh[77825]: 10-05 17:33:13| 83  13   4   0   0|1366M 1023M  198M 5156M| 854k  813k|   0   368k|   0  13.0 |3451  7905 |4.40 2.25 1.18|5.0   0 134|   0     0 |   0     0 |  9   29    0   41    0
May 10 17:33:14 ubuntu dstat.sh[77825]: 10-05 17:33:14| 86  12   2   0   0|1478M  910M  198M 5156M|1069k 1049k|   0   828k|   0  17.0 |3755  9707 |4.40 2.25 1.18|5.0   0  42|   0     0 |   0     0 |  9   30    0   43    0
May 10 17:33:15 ubuntu dstat.sh[77825]: 10-05 17:33:15| 66  11  23   0   1|1362M 1026M  198M 5157M| 753k  726k|   0   756k|   0  36.0 |3907  8336 |4.40 2.25 1.18|5.0   0 219|   0     0 |   0     0 |  9   28    0   44    0
May 10 17:33:16 ubuntu dstat.sh[77825]: 10-05 17:33:16| 65  10  25   0   0|1408M  980M  198M 5157M| 266k  252k|   0   376k|   0  10.0 |2661  3881 |4.37 2.28 1.19|3.0   0  61|   0     0 |   0     0 |  9   30    0   44    0
May 10 17:33:17 ubuntu dstat.sh[77825]: 10-05 17:33:17| 64  10  25   0   0|1369M 1018M  198M 5157M| 648k  625k|   0   460k|   0  8.99 |3420  6674 |4.37 2.28 1.19|3.0   0  81|   0     0 |   0     0 |  9   29    0   40    0
May 10 17:33:18 ubuntu dstat.sh[77825]: 10-05 17:33:18| 64  10  26   0   0|1392M  996M  198M 5157M| 450k  427k|   0   336k|   0  10.0 |2590  4458 |4.37 2.28 1.19|3.0   0  45|   0     0 |   0     0 |  9   29    0   40    0
May 10 17:33:19 ubuntu dstat.sh[77825]: 10-05 17:33:19| 60  15  24   0   0|1355M 1033M  198M 5157M| 404k  384k|   0   840k|   0  30.0 |3114  5714 |4.37 2.28 1.19|3.0   0 249|   0     0 |   0     0 |  9   29    0   40    0
May 10 17:33:20 ubuntu dstat.sh[77825]: 10-05 17:33:20| 62  12  25   0   0|1395M  992M  198M 5157M| 320k  290k|   0   852k|   0  22.0 |2835  4503 |4.37 2.28 1.19|3.0   0  66|   0     0 |   0     0 |  9   28    0   38    0
May 10 17:33:21 ubuntu dstat.sh[77825]: 10-05 17:33:21| 66   8  25   0   0|1376M 1011M  198M 5158M|1159k 1133k|   0   388k|   0  8.00 |5187    10k|4.34 2.31 1.21|3.0   0  41|   0     0 |   0     0 |  9   30    0   42    0
May 10 17:33:22 ubuntu dstat.sh[77825]: 10-05 17:33:22| 63  11  25   0   0|1323M 1064M  198M 5158M| 587k  546k|   0   824k|   0  28.0 |3697  6756 |4.34 2.31 1.21|3.0   0 119|   0     0 |   0     0 |  9   28    0   40    0
May 10 17:33:23 ubuntu dstat.sh[77825]: 10-05 17:33:23| 67   9  25   0   0|1416M  971M  198M 5158M| 565k  499k|   0   704k|   0  19.0 |2723  4801 |4.34 2.31 1.21|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   41    0
May 10 17:33:24 ubuntu dstat.sh[77825]: 10-05 17:33:24| 62  13  25   0   0|1374M 1012M  198M 5158M| 455k  435k|   0   276k|   0  23.0 |3473  6373 |4.34 2.31 1.21|3.0   0 206|   0     0 |   0     0 |  9   29    0   40    0
May 10 17:33:25 ubuntu dstat.sh[77825]: 10-05 17:33:25| 66   9  26   0   0|1434M  952M  198M 5158M| 703k  687k|   0   702k|   0  21.8 |3329  6614 |4.34 2.31 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   40    0
May 10 17:33:26 ubuntu dstat.sh[77825]: 10-05 17:33:26| 63  13  25   0   0|1302M 1084M  198M 5159M| 830k  806k|   0   218k|   0  10.1 |4169  7978 |4.23 2.32 1.22|4.0   0 167|   0     0 |   0     0 |  9   28    0   41    0
May 10 17:33:27 ubuntu dstat.sh[77825]: 10-05 17:33:27| 66  10  25   0   0|1416M  970M  198M 5159M| 294k  269k|   0   448k|   0  9.00 |2249  2977 |4.23 2.32 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   41    0
May 10 17:33:28 ubuntu dstat.sh[77825]: 10-05 17:33:28| 52   6  41   0   0|1438M  947M  198M 5159M|1140k 1123k|   0   404k|   0  9.00 |4002  8552 |4.23 2.32 1.22|3.0   0 9.0|   0     0 |   0     0 |  9   31    0   42    0
May 10 17:33:29 ubuntu dstat.sh[77825]: 10-05 17:33:29| 65  16  20   1   0|1313M 1073M  198M 5159M| 457k  437k|   0  8606k|   0   309 |5361    12k|4.23 2.32 1.22|5.0   0 235|   0     0 |   0     0 |  9   28    0   43    0
May 10 17:33:30 ubuntu dstat.sh[77825]: 10-05 17:33:30| 45   8  47   0   0|1372M 1013M  198M 5159M| 439k  411k|   0   467k|   0  6.99 |2587  4173 |4.23 2.32 1.22|2.0   0  65|   0     0 |   0     0 |  9   30    0   43    0
May 10 17:33:31 ubuntu dstat.sh[77825]: 10-05 17:33:31| 43   9  48   1   0|1285M 1101M  198M 5159M| 553k  508k|   0   452k|   0  25.0 |3578  5851 |4.05 2.31 1.22|3.0   0  77|   0     0 |   0     0 |  9   28    0   43    0
May 10 17:33:32 ubuntu dstat.sh[77825]: 10-05 17:33:32| 45   6  47   1   0|1349M 1036M  198M 5159M| 332k  252k|   0  1769k|   0   173 |2499  3193 |4.05 2.31 1.22|2.0   0  19|   0     0 |   0     0 |  9   29    0   43    0
May 10 17:33:33 ubuntu dstat.sh[77825]: 10-05 17:33:33| 45   7  48   0   0|1342M 1043M  198M 5160M|2671k  314k|   0   709k|   0  45.1 |3949  4456 |4.05 2.31 1.22|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   43    0
May 10 17:33:34 ubuntu dstat.sh[77825]: 10-05 17:33:34| 41  11  48   0   0|1344M 1041M  198M 5160M| 159k  137k|   0  2456k|   0  79.9 |2288  3062 |4.05 2.31 1.22|2.0   0 136|   0     0 |   0     0 |  9   29    0   43    0
May 10 17:33:35 ubuntu dstat.sh[77825]: 10-05 17:33:35| 37  15  46   0   0|1315M 1070M  198M 5160M| 392k  373k|   0   873k|   0  35.1 |3366  5794 |4.05 2.31 1.22|2.0   0 266|   0     0 |   0     0 |  9   29    0   44    0
May 10 17:33:36 ubuntu dstat.sh[77825]: 10-05 17:33:36| 43   7  48   0   0|1307M 1078M  198M 5160M| 384k  368k|   0   304k|   0  13.0 |2712  3967 |3.89 2.31 1.23|2.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
May 10 17:33:37 ubuntu dstat.sh[77825]: 10-05 17:33:37| 47   4  48   0   0|1370M 1015M  198M 5160M| 390k  363k|   0   512k|   0  13.0 |2699  3885 |3.89 2.31 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
May 10 17:33:38 ubuntu dstat.sh[77825]: 10-05 17:33:38| 43   9  48   0   0|1295M 1090M  198M 5160M| 379k  357k|   0   645k|   0  25.0 |3169  4921 |3.89 2.31 1.23|2.0   0  94|   0     0 |   0     0 |  9   28    0   46    0
May 10 17:33:39 ubuntu dstat.sh[77825]: 10-05 17:33:39| 45   6  49   0   0|1363M 1021M  198M 5160M| 396k  366k|   0   588k|   0  15.0 |2430  3737 |3.89 2.31 1.23|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
May 10 17:33:40 ubuntu dstat.sh[77825]: 10-05 17:33:40| 41  11  46   0   0|1311M 1073M  198M 5160M| 762k  729k|   0   564k|   0  21.0 |4568  8839 |3.89 2.31 1.23|3.0   0 168|   0     0 |   0     0 |  9   29    0   47    0
May 10 17:33:41 ubuntu dstat.sh[77825]: 10-05 17:33:41| 24  11  63   0   0|1277M 1107M  198M 5160M|  47k   16k|   0   244k|   0  7.99 |2157  3197 |3.66 2.28 1.22|1.0   0 226|   0     0 |   0     0 |  9   28    0   47    0
May 10 17:33:42 ubuntu dstat.sh[77825]: 10-05 17:33:42| 22   3  73   0   0|1308M 1076M  198M 5160M| 147k  116k|   0   316k|   0  10.0 |1409  1737 |3.66 2.28 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 10 17:33:43 ubuntu dstat.sh[77825]: 10-05 17:33:43| 19   6  70   4   0|1267M 1116M  198M 5160M| 140k   96k|   0  1051k|   0  58.9 |2290  3112 |3.66 2.28 1.22|1.0   0 101|   0     0 |   0     0 |  9   28    0   47    0
May 10 17:33:44 ubuntu dstat.sh[77825]: 10-05 17:33:44| 23   3  74   0   0|1308M 1076M  198M 5160M|  46k   21k|   0   228k|   0  12.0 |1191  1161 |3.66 2.28 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 10 17:33:45 ubuntu dstat.sh[77825]: 10-05 17:33:45| 19   8  71   0   0|1268M 1116M  198M 5160M| 207k  188k|   0   456k|   0  22.0 |2494  3689 |3.66 2.28 1.22|1.0   0 138|   0     0 |   0     0 |  9   28    0   47    0
May 10 17:33:46 ubuntu dstat.sh[77825]: 10-05 17:33:46| 23   3  74   0   0|1309M 1075M  198M 5160M|  63k   46k|   0   248k|   0  11.0 |1193  1278 |3.44 2.26 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 10 17:33:47 ubuntu dstat.sh[77825]: 10-05 17:33:47| 23   3  73   0   0|1309M 1075M  198M 5161M| 565k  548k|   0   352k|   0  10.0 |2845  4892 |3.44 2.26 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
May 10 17:33:48 ubuntu dstat.sh[77825]: 10-05 17:33:48| 22   3  74   0   0|1284M 1100M  198M 5161M|  20k 1620 |   0   164k|   0  6.00 |1162  1139 |3.44 2.26 1.22|1.0   0  19|   0     0 |   0     0 |  9   28    0   43    0
May 10 17:33:49 ubuntu dstat.sh[77825]: 10-05 17:33:49| 23   3  73   0   0|1308M 1075M  198M 5161M| 308k  288k|   0   497k|   0  13.0 |2061  3145 |3.44 2.26 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
May 10 17:33:50 ubuntu dstat.sh[77825]: 10-05 17:33:50| 22   5  72   0   0|1278M 1106M  198M 5161M| 183k  146k|   0   596k|   0  42.0 |1752  2697 |3.44 2.26 1.22|1.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
May 10 17:33:51 ubuntu dstat.sh[77825]: 10-05 17:33:51| 23   3  74   0   0|1307M 1076M  198M 5161M| 101k   53k|   0     0 |   0     0 |1187  1302 |3.25 2.24 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 10 17:33:52 ubuntu dstat.sh[77825]: 10-05 17:33:52| 22   3  73   0   0|1308M 1076M  198M 5161M| 473k  445k|   0   379k|   0  7.98 |2759  4350 |3.25 2.24 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 10 17:33:53 ubuntu dstat.sh[77825]: 10-05 17:33:53| 20   7  73   0   0|1275M 1109M  198M 5161M| 127k   84k|   0     0 |   0     0 |1672  2095 |3.25 2.24 1.22|1.0   0  80|   0     0 |   0     0 |  9   28    0   40    0
May 10 17:33:54 ubuntu dstat.sh[77825]: 10-05 17:33:54| 23   3  74   0   0|1306M 1077M  198M 5161M| 171k  151k|   0     0 |   0     0 |1497  1968 |3.25 2.24 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 10 17:33:55 ubuntu dstat.sh[77825]: 10-05 17:33:55| 23   4  72   0   0|1268M 1115M  198M 5161M| 232k  213k|   0   360k|   0  13.0 |2131  3181 |3.25 2.24 1.22|2.0   0  38|   0     0 |   0     0 |  9   28    0   34    0
May 10 17:33:56 ubuntu dstat.sh[77825]: 10-05 17:33:56| 22   4  74   0   0|1308M 1075M  198M 5161M|  47k   24k|   0   192k|   0  8.00 |1064  1110 |3.07 2.22 1.22|5.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 10 17:33:57 ubuntu dstat.sh[77825]: 10-05 17:33:57| 18   8  73   0   0|1265M 1118M  198M 5161M| 137k  113k|   0   408k|   0  20.0 |1851  2613 |3.07 2.22 1.22|3.0   0  93|   0     0 |   0     0 |  9   28    0   34    0
May 10 17:33:58 ubuntu dstat.sh[77825]: 10-05 17:33:58| 21   4  74   0   0|1305M 1078M  198M 5161M|  26k 1619 |   0   172k|   0  8.00 | 973   946 |3.07 2.22 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
May 10 17:33:59 ubuntu dstat.sh[77825]: 10-05 17:33:59| 21   6  73   0   0|1256M 1128M  198M 5161M| 246k  220k|   0  1964k|   0   114 |2209  3168 |3.07 2.22 1.22|3.0   0 100|   0     0 |   0     0 |  9   28    0   33    0
May 10 17:34:00 ubuntu dstat.sh[77825]: 10-05 17:34:00| 21   4  73   0   0|1297M 1086M  198M 5161M|  35k 1618 |   0  1582k|   0  97.8 |1164   967 |3.07 2.22 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
May 10 17:34:01 ubuntu dstat.sh[77825]: 10-05 17:34:01| 22   4  73   0   0|1247M 1136M  198M 5161M| 234k  209k|   0   461k|   0  21.0 |1551  2647 |2.90 2.20 1.22|2.0   0  43|   0     0 |   0     0 |  9   28    0   33    0
May 10 17:34:02 ubuntu dstat.sh[77825]: 10-05 17:34:02| 20   6  72   0   0|1284M 1099M  199M 5161M|  55k 1618 |   0   655k|   0  39.0 |1425  1800 |2.90 2.20 1.22|2.0   0  93|   0     0 |   0     0 |  9   28    0   33    0
May 10 17:34:03 ubuntu dstat.sh[77825]: 10-05 17:34:03| 24   3  73   0   0|1308M 1075M  199M 5161M| 309k  270k|   0   349k|   0  9.01 |1643  2586 |2.90 2.20 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 10 17:34:04 ubuntu dstat.sh[77825]: 10-05 17:34:04| 22   3  74   0   0|1260M 1123M  199M 5161M| 349k  329k|   0     0 |   0     0 |2121  3383 |2.90 2.20 1.22|2.0   0  18|   0     0 |   0     0 |  9   28    0   30    0
May 10 17:34:05 ubuntu dstat.sh[77825]: 10-05 17:34:05| 23   3  73   0   0|1301M 1082M  199M 5161M|  23k 1620 |   0   584k|   0  12.0 |1248  1424 |2.90 2.20 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   28    0
May 10 17:34:06 ubuntu dstat.sh[77825]: 10-05 17:34:06| 26   2  73   0   1|1309M 1074M  199M 5161M| 423k  408k|   0   336k|   0  7.00 |1922  3425 |2.91 2.21 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
May 10 17:34:07 ubuntu dstat.sh[77825]: 10-05 17:34:07| 22   4  72   0   0|1285M 1098M  199M 5161M|  50k   31k|   0   180k|   0  16.0 |1408  1760 |2.91 2.21 1.23|2.0   0  51|   0     0 |   0     0 |  9   28    0   27    0
May 10 17:34:08 ubuntu dstat.sh[77825]: 10-05 17:34:08| 23   4  74   0   0|1310M 1073M  199M 5161M| 284k  229k|   0   373k|   0  8.02 |1266  1991 |2.91 2.21 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   27    0
May 10 17:34:09 ubuntu dstat.sh[77825]: 10-05 17:34:09| 23   3  73   0   0|1248M 1135M  199M 5161M| 458k  358k|   0   260k|   0  16.0 |1999  3390 |2.91 2.21 1.23|2.0   0  55|   0     0 |   0     0 |  9   28    0   27    0
May 10 17:34:10 ubuntu dstat.sh[77825]: 10-05 17:34:10| 19  21  58   0   0|1275M 1108M  199M 5162M| 172k   13k|   0   867k|   0   103 |4191  6524 |2.91 2.21 1.23|2.0   0 398|   0     0 |   0     0 |  9   28    0   29    0
May 10 17:34:11 ubuntu dstat.sh[77825]: 10-05 17:34:11| 46   5  49   0   0|1373M 1009M  199M 5162M|  24k 1512 |   0   256k|   0  8.00 |1305  1069 |2.84 2.21 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 10 17:34:12 ubuntu dstat.sh[77825]: 10-05 17:34:12| 33   7  46  14   0|1434M  945M  199M 5164M|  80k   20k|  96k 6804k|4.00   520 |4532  7859 |2.84 2.21 1.23|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   28    0
May 10 17:34:13 ubuntu dstat.sh[77825]: 10-05 17:34:13| 29   5  44  21   0|1349M 1028M  199M 5166M|  48k 8357 |   0    13M|   0  1064 |6532    11k|2.84 2.21 1.23|3.0   0  34|   0     0 |   0     0 |  9   32    0   28    0
May 10 17:34:14 ubuntu dstat.sh[77825]: 10-05 17:34:14| 29   5  45  19   0|1408M  968M  199M 5167M|  29k 7785 |   0  6072k|   0   672 |5825  9484 |2.84 2.21 1.23|2.0   0  33|   0     0 |   0     0 |  9   32    0   28    0
May 10 17:34:15 ubuntu dstat.sh[77825]: 10-05 17:34:15| 32   5  44  18   0|1437M  938M  200M 5168M|  35k 9829 |   0  5555k|   0   594 |5867  9520 |2.84 2.21 1.23|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   25    0
May 10 17:34:16 ubuntu dstat.sh[77825]: 10-05 17:34:16| 34   5  42  19   1|1401M  973M  200M 5170M|  24k 8019 |   0  5176k|   0   606 |6144    10k|2.85 2.22 1.24|1.0 1.0  17|   0     0 |   0     0 |  9   32    0   25    0
May 10 17:34:17 ubuntu dstat.sh[77825]: 10-05 17:34:17| 37   6  46  11   0|1375M  998M  200M 5169M|  38k   19k|   0  3780k|   0   491 |4859  7707 |2.85 2.22 1.24|2.0   0  10|   0     0 |   0     0 |  9   28    0   25    0
May 10 17:34:18 ubuntu dstat.sh[77825]: 10-05 17:34:18| 44   6  49   0   0|1388M  985M  200M 5169M|  20k 1619 |   0   396k|   0  22.0 |1285  1065 |2.85 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 17:34:19 ubuntu dstat.sh[77825]: 10-05 17:34:19| 37   8  49   5   0|1441M  932M  200M 5169M| 262k  239k|   0  6104k|   0   988 |8623    15k|2.85 2.22 1.24|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   24    0
May 10 17:34:20 ubuntu dstat.sh[77825]: 10-05 17:34:20| 38   6  49   5   0|1377M  995M  201M 5170M| 277k  250k|   0  6523k|   0  1133 |9235    16k|2.85 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   24    0
May 10 17:34:21 ubuntu dstat.sh[77825]: 10-05 17:34:21| 33   7  58   1   0|1344M 1028M  201M 5170M|  73k   44k|   0  1369k|   0   206 |2644  4232 |2.86 2.24 1.25|2.0   0  95|   0     0 |   0     0 |  9   28    0   22    0
May 10 17:34:22 ubuntu dstat.sh[77825]: 10-05 17:34:22| 24   3  73   0   0|1365M 1007M  201M 5170M|  43k 1620 |   0  1160k|   0  58.0 |1120  1209 |2.86 2.24 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 10 17:34:23 ubuntu dstat.sh[77825]: 10-05 17:34:23| 22   4  74   0   1|1323M 1049M  201M 5170M|  37k 1623 |   0     0 |   0     0 |1038   942 |2.86 2.24 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 17:34:24 ubuntu dstat.sh[77825]: 10-05 17:34:24| 23   5  72   1   0|1368M 1004M  201M 5170M|  51k 1620 |   0  7532k|   0   412 |1707  2697 |2.86 2.24 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 17:34:25 ubuntu dstat.sh[77825]: 10-05 17:34:25| 23   3  72   1   0|1298M 1074M  201M 5170M|  26k 1563 |   0  6941k|   0   392 |1560  2575 |2.86 2.24 1.25|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   18    0
May 10 17:34:26 ubuntu dstat.sh[77825]: 10-05 17:34:26| 24   3  72   1   0|1351M 1020M  201M 5170M|  22k 1621 |   0  6936k|   0   401 |1706  2760 |2.71 2.22 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 10 17:34:27 ubuntu dstat.sh[77825]: 10-05 17:34:27| 24   3  72   1   0|1279M 1093M  201M 5170M|  26k 1723 |   0  6572k|   0   358 |1549  2534 |2.71 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 17:34:28 ubuntu dstat.sh[77825]: 10-05 17:34:28| 21   4  74   0   0|1330M 1042M  201M 5170M|  19k 1620 |   0     0 |   0     0 | 950   918 |2.71 2.22 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 17:34:29 ubuntu dstat.sh[77825]: 10-05 17:34:29| 28   6  66   0   0|1375M  996M  201M 5170M|  22k 2654 |   0   392k|   0  9.00 |1977  4834 |2.71 2.22 1.25|1.0   0  35|   0     0 |   0     0 |  9   28    0   14    0
May 10 17:34:30 ubuntu dstat.sh[77825]: 10-05 17:34:30| 24   3  73   1   0|1305M 1066M  201M 5170M|  29k 1623 |   0  1824k|   0   185 |1402   997 |2.71 2.22 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 10 17:34:31 ubuntu dstat.sh[77825]: 10-05 17:34:31| 23   2  74   0   0|1323M 1048M  201M 5170M|  28k 1617 |   0   331k|   0  2.99 |1026   936 |2.57 2.19 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 10 17:34:32 ubuntu dstat.sh[77825]: 10-05 17:34:32| 22   4  74   0   0|1370M 1001M  201M 5170M|  37k 1620 |   0     0 |   0     0 |1086   966 |2.57 2.19 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 10 17:34:33 ubuntu dstat.sh[77825]: 10-05 17:34:33| 22   3  74   0   0|1314M 1057M  201M 5170M|  51k 1622 |   0     0 |   0     0 | 898   941 |2.57 2.19 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 17:34:34 ubuntu dstat.sh[77825]: 10-05 17:34:34| 24   2  74   0   0|1275M 1097M  201M 5170M|  21k 1619 |   0     0 |   0     0 | 995   988 |2.57 2.19 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 17:34:35 ubuntu dstat.sh[77825]: 10-05 17:34:35| 23   3  74   0   0|1322M 1049M  201M 5170M|  22k 1619 |   0     0 |   0     0 |1059   945 |2.57 2.19 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
May 10 17:34:36 ubuntu dstat.sh[77825]: 10-05 17:34:36| 22   3  74   0   0|1363M 1008M  201M 5170M|  13k 1570 |   0   413k|   0  2.00 | 971   920 |2.53 2.19 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 10 17:34:37 ubuntu dstat.sh[77825]: 10-05 17:34:37| 19   6  73   0   0|1269M 1103M  201M 5170M|  29k 1619 |   0     0 |   0     0 |1529  2119 |2.53 2.19 1.25|2.0   0 119|   0     0 |   0     0 |  9   28    0   10    0
May 10 17:34:38 ubuntu dstat.sh[77825]: 10-05 17:34:38|  9  20  69   0   0|1268M 1103M  201M 5170M|  22k 1554 |   0   760k|   0  10.0 |2884  4295 |2.53 2.19 1.25|2.0   0 399|   0     0 |   0     0 |  9   28    0   10    0
