-- Logs begin at Tue 2022-07-19 20:47:36 UTC, end at Wed 2022-07-20 06:28:00 UTC. --
Jul 20 05:48:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 20 05:48:46 ubuntu dstat.sh[98969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 20 05:48:46 ubuntu dstat.sh[98969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 20 05:59:53 ubuntu dstat.sh[98969]: 20-07 05:59:53|  9   1  91   0   0|4991M  142M  182M 2518M| 394k   13k|   0   320k|   0  6.01 |1892  2646 |1.00 1.76 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 05:59:54 ubuntu dstat.sh[98969]: 20-07 05:59:54|  4   3  90   0   0|4996M  135M  182M 2520M|1115k   13k|   0   264k|   0  14.0 |2622  3223 |0.92 1.73 1.31|  0   0  15|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 05:59:55 ubuntu dstat.sh[98969]: 20-07 05:59:55|  6   2  92   0   0|4996M  133M  182M 2522M|1223k   26k|   0   303k|   0  33.9 |2732  3382 |0.92 1.73 1.31|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 05:59:56 ubuntu dstat.sh[98969]: 20-07 05:59:56|  5   1  91   1   0|5001M  127M  182M 2524M| 658k   12k|   0  9016k|   0   192 |2422  2836 |0.92 1.73 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 05:59:57 ubuntu dstat.sh[98969]: 20-07 05:59:57| 11   5  80   1   0|5036M  124M  181M 2495M|  32k   12k|   0   840k|   0  42.0 |2172  3543 |0.92 1.73 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 05:59:58 ubuntu dstat.sh[98969]: 20-07 05:59:58| 11   3  86   1   0|5006M  154M  181M 2495M|  14k   11k|   0   512k|   0  34.0 |2238  3636 |0.92 1.73 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 05:59:59 ubuntu dstat.sh[98969]: 20-07 05:59:59| 11   3  84   1   0|5000M  160M  181M 2496M|  20k   10k|   0   624k|   0  31.0 |1965  3211 |0.85 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:00 ubuntu dstat.sh[98969]: 20-07 06:00:00| 12   2  84   1   0|5002M  157M  181M 2496M|7785  3005 |   0   556k|   0  20.0 |1742  2538 |0.85 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:01 ubuntu dstat.sh[98969]: 20-07 06:00:01| 10   1  86   1   0|5002M  157M  181M 2496M|  26k   18k|   0  2784k|   0   156 |2445  3927 |0.85 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:02 ubuntu dstat.sh[98969]: 20-07 06:00:02|  8   1  89   1   0|5002M  157M  181M 2497M|  21k 4186 |   0   501k|   0  15.0 |1562  2422 |0.85 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:03 ubuntu dstat.sh[98969]: 20-07 06:00:03|  8   1  89   1   0|5002M  156M  181M 2497M|  18k 7262 |   0   308k|   0  9.00 |1602  2472 |0.85 1.70 1.31|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:04 ubuntu dstat.sh[98969]: 20-07 06:00:04|  9   1  89   1   0|5004M  154M  181M 2497M|8711  3941 |   0   560k|   0  20.0 |1564  2450 |0.78 1.67 1.30|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:05 ubuntu dstat.sh[98969]: 20-07 06:00:05| 10   1  87   0   0|5005M  153M  181M 2498M|  27k   15k|   0   572k|   0  30.0 |1875  2943 |0.78 1.67 1.30|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:06 ubuntu dstat.sh[98969]: 20-07 06:00:06| 16   2  81   0   0|5005M  152M  181M 2498M|  81k 5720 |   0   636k|   0  28.0 |1769  2730 |0.78 1.67 1.30|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:07 ubuntu dstat.sh[98969]: 20-07 06:00:07|  7   1  89   1   0|5006M  151M  181M 2499M| 594k   16k|   0    13M|   0  84.9 |2103  2794 |0.78 1.67 1.30|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:08 ubuntu dstat.sh[98969]: 20-07 06:00:08|  4   1  92   1   0|5005M  151M  181M 2499M| 224k   14k|   0   969k|   0  47.1 |1928  3002 |0.78 1.67 1.30|  0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 20 06:00:09 ubuntu dstat.sh[98969]: 20-07 06:00:09|  6   0  91   1   0|5005M  151M  181M 2499M| 120k   12k|   0   660k|   0  29.0 |1853  2943 |0.80 1.66 1.30|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:10 ubuntu dstat.sh[98969]: 20-07 06:00:10| 22   7  70   0   0|5040M  135M  181M 2480M|1076k   13k| 257k  132k|2.00  4.01 |2667  3117 |0.80 1.66 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 20 06:00:11 ubuntu dstat.sh[98969]: 20-07 06:00:11| 24   5  68   0   0|5010M  163M  181M 2483M|1556k   30k| 256k  624k|2.00  58.0 |3445  4027 |0.80 1.66 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:12 ubuntu dstat.sh[98969]: 20-07 06:00:12| 24   4  70   0   0|5014M  156M  181M 2486M|1617k   17k| 256k 5256k|2.00  26.0 |3009  2994 |0.80 1.66 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:13 ubuntu dstat.sh[98969]: 20-07 06:00:13| 18   3  77   0   0|5007M  159M  181M 2489M|1763k   29k| 256k    0 |2.00     0 |2921  2942 |0.80 1.66 1.30|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:14 ubuntu dstat.sh[98969]: 20-07 06:00:14|  6   2  92   0   1|5006M  157M  181M 2493M|1903k   21k|   0   368k|   0  11.0 |2756  2783 |0.81 1.65 1.30|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:15 ubuntu dstat.sh[98969]: 20-07 06:00:15|  5   1  91   1   0|5006M  154M  181M 2496M|2073k   35k|   0   212k|   0  32.0 |3275  3432 |0.81 1.65 1.30|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:16 ubuntu dstat.sh[98969]: 20-07 06:00:16|  6   2  90   1   0|5007M  152M  181M 2497M| 121k 6122 |4081B 9884k|1.00  45.8 |1803  2732 |0.81 1.65 1.30|4.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:17 ubuntu dstat.sh[98969]: 20-07 06:00:17|  9   2  86   1   0|5006M  152M  181M 2498M| 660k   21k|   0  7607k|   0  40.1 |2327  2886 |0.81 1.65 1.30|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:18 ubuntu dstat.sh[98969]: 20-07 06:00:18|  5   1  92   1   0|5006M  151M  181M 2498M|  91k   16k|   0  1426k|   0  50.1 |1998  3276 |0.81 1.65 1.30|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:19 ubuntu dstat.sh[98969]: 20-07 06:00:19|  4   1  92   1   0|5006M  151M  181M 2499M| 292k   13k|   0   695k|   0  26.0 |2002  3065 |0.75 1.62 1.29|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:20 ubuntu dstat.sh[98969]: 20-07 06:00:20|  6   1  92   0   0|5007M  150M  181M 2499M|  54k 5742 |   0   336k|   0  9.00 |1802  2521 |0.75 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:21 ubuntu dstat.sh[98969]: 20-07 06:00:21|  8   1  90   1   0|5007M  148M  181M 2500M| 976k   35k|   0   814k|   0  48.1 |2971  3788 |0.75 1.62 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:22 ubuntu dstat.sh[98969]: 20-07 06:00:22| 10   1  87   1   0|5008M  147M  181M 2501M| 332k   10k|   0  3964k|   0   241 |2098  2618 |0.75 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:23 ubuntu dstat.sh[98969]: 20-07 06:00:23|  7   1  90   1   0|5007M  147M  181M 2501M|  36k 4089 |   0   312k|   0  9.00 |1643  2544 |0.75 1.62 1.29|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:24 ubuntu dstat.sh[98969]: 20-07 06:00:24|  9   1  88   1   0|5008M  146M  181M 2501M|  74k 5624 |   0   260k|   0  6.00 |1623  2495 |0.77 1.61 1.29|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:25 ubuntu dstat.sh[98969]: 20-07 06:00:25| 21   1  76   1   0|5009M  145M  181M 2501M|  26k   16k|   0   732k|   0  49.0 |2015  2996 |0.77 1.61 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:26 ubuntu dstat.sh[98969]: 20-07 06:00:26| 21   5  71   2   0|5009M  139M  182M 2507M|9480  3888 |   0  1248k|   0  49.0 |1825  2705 |0.77 1.61 1.29|  0 1.0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:27 ubuntu dstat.sh[98969]: 20-07 06:00:27| 32   5  57   6   1|5015M  125M  184M 2513M| 166k  154k|   0    11M|   0   418 |3655  5536 |0.77 1.61 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:28 ubuntu dstat.sh[98969]: 20-07 06:00:28| 25   7  65   2   0|5016M  144M  184M 2495M|  48k   23k|   0   808k|   0  43.0 |2243  3143 |0.77 1.61 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:29 ubuntu dstat.sh[98969]: 20-07 06:00:29| 22   7  70   1   0|5022M  180M  184M 2455M|  18k 7696 |   0  1986k|   0  80.1 |2238  3210 |0.79 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:30 ubuntu dstat.sh[98969]: 20-07 06:00:30| 21   5  71   1   0|5021M  146M  185M 2489M|  11k 1619 |   0  1399k|   0  50.0 |2085  3175 |0.79 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:31 ubuntu dstat.sh[98969]: 20-07 06:00:31| 26   4  64   5   0|5018M  141M  185M 2497M| 117k  110k|   0  3159k|   0   140 |3266  6861 |0.79 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:32 ubuntu dstat.sh[98969]: 20-07 06:00:32| 26   8  63   2   0|5035M  125M  186M 2495M|  21k 3349 |   0  2947k|   0  39.0 |2607  6342 |0.79 1.60 1.29|1.0   0  34|   0     0 |   0     0 | 25  287    0    7    0
Jul 20 06:00:33 ubuntu dstat.sh[98969]: 20-07 06:00:33| 23   3  70   3   0|5031M  121M  187M 2503M|  27k 5127 |   0  1924k|   0  32.0 |2080  2555 |0.79 1.60 1.29|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:34 ubuntu dstat.sh[98969]: 20-07 06:00:34| 21   4  71   5   0|5021M  122M  187M 2511M|  19k 1620 |   0  2105k|   0  92.0 |2053  2889 |0.96 1.62 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 20 06:00:35 ubuntu dstat.sh[98969]: 20-07 06:00:35|  8   3  88   1   1|5022M  129M  187M 2503M|  24k   13k|   0   903k|   0  35.0 |2021  3148 |0.96 1.62 1.29|  0   0 1.0|   0     0 |   0     0 | 25  288    0    6    0
Jul 20 06:00:36 ubuntu dstat.sh[98969]: 20-07 06:00:36|  5   1  91   2   0|5022M  129M  187M 2503M|  15k 3782 | 737k  389k|12.0  22.0 |1706  2577 |0.96 1.62 1.29|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jul 20 06:00:37 ubuntu dstat.sh[98969]: 20-07 06:00:37| 25   5  68   0   0|4986M  192M  187M 2476M|  21k   15k|   0   967k|   0  54.0 |2211  3137 |0.96 1.62 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 20 06:00:38 ubuntu dstat.sh[98969]: 20-07 06:00:38| 25   5  69   1   0|5005M  171M  187M 2478M|  16k 9489 |   0  2837k|   0   138 |2384  3505 |0.96 1.62 1.29|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 20 06:00:39 ubuntu dstat.sh[98969]: 20-07 06:00:39| 26   6  66   1   0|5021M  155M  187M 2479M|  15k 7168 |  88k  720k|3.00  17.0 |6961    16k|1.05 1.63 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 20 06:00:40 ubuntu dstat.sh[98969]: 20-07 06:00:40| 26   4  71   0   0|5022M  152M  187M 2479M|  15k 4030 |   0  4098B|   0  1.00 |1987  2679 |1.05 1.63 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 20 06:00:41 ubuntu dstat.sh[98969]: 20-07 06:00:41| 26   3  69   0   0|4984M  190M  187M 2479M|  27k   18k|   0  2815k|   0  54.0 |2327  3496 |1.05 1.63 1.30|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Jul 20 06:00:42 ubuntu dstat.sh[98969]: 20-07 06:00:42| 25   3  71   0   0|5018M  156M  187M 2479M|  16k 1847 |   0    88k|   0  2.00 |1807  2456 |1.05 1.63 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 20 06:00:43 ubuntu dstat.sh[98969]: 20-07 06:00:43| 27   5  68   0   0|5024M  150M  187M 2479M|  11k 1617 |   0  8178B|   0  2.00 |  10k   20k|1.05 1.63 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 20 06:00:44 ubuntu dstat.sh[98969]: 20-07 06:00:44| 24   5  70   1   0|5028M  147M  187M 2479M|  13k 3427 |   0   597k|   0  15.0 |1870  2508 |1.04 1.62 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 20 06:00:45 ubuntu dstat.sh[98969]: 20-07 06:00:45| 24   4  68   2   0|4964M  211M  187M 2479M|  23k   13k|   0   392k|   0  25.0 |1999  2865 |1.04 1.62 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 20 06:00:46 ubuntu dstat.sh[98969]: 20-07 06:00:46| 23   4  70   3   0|4972M  202M  187M 2480M|  15k 1855 | 204k  420k|11.0  24.0 |1905  2523 |1.04 1.62 1.30|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 20 06:00:47 ubuntu dstat.sh[98969]: 20-07 06:00:47| 23   4  68   3   1|5000M  171M  187M 2482M|  80k   73k| 561k 1659k|11.0  26.0 |2219  3364 |1.04 1.62 1.30|3.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Jul 20 06:00:48 ubuntu dstat.sh[98969]: 20-07 06:00:48| 25   3  65   6   0|5004M  167M  187M 2482M| 500k  492k|4092B 1507k|1.00   115 |4551  8366 |1.04 1.62 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  306    0   12    0
Jul 20 06:00:49 ubuntu dstat.sh[98969]: 20-07 06:00:49| 25   2  58  12   0|5003M  167M  187M 2483M| 383k  369k|   0  1339k|   0   173 |4713  8559 |1.04 1.61 1.29|1.0   0   0|   0     0 |   0     0 | 25  307    0   14    0
Jul 20 06:00:50 ubuntu dstat.sh[98969]: 20-07 06:00:50| 14  18  68   1   0|4938M  232M  187M 2483M|8038  1847 | 128k  132k|1.00  11.0 |3415  5879 |1.04 1.61 1.29|1.0   0 340|   0     0 |   0     0 | 25  307    0   14    0
Jul 20 06:00:51 ubuntu dstat.sh[98969]: 20-07 06:00:51| 12   6  65  15   0|4938M  229M  187M 2486M|  43k   29k|2925k  416k|59.0  38.0 |2924  4595 |1.04 1.61 1.29|1.0 1.0  92|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:00:52 ubuntu dstat.sh[98969]: 20-07 06:00:52| 12   4  64  19   0|4918M  246M  187M 2488M|8078  1713 |2415k  132k| 120  8.00 |2044  2955 |1.04 1.61 1.29|2.0 2.0  10|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:00:53 ubuntu dstat.sh[98969]: 20-07 06:00:53|  4   1  65  28   0|4917M  245M  187M 2491M|  13k 1619 |2446k 3126k| 407   373 |2767  3361 |1.04 1.61 1.29|  0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:00:54 ubuntu dstat.sh[98969]: 20-07 06:00:54|  5   3  67  25   0|4917M  238M  187M 2497M|  20k 1458 |6617k 3453k| 530   186 |3333  4595 |1.04 1.60 1.29|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:00:55 ubuntu dstat.sh[98969]: 20-07 06:00:55|  6   2  70  21   0|4917M  227M  187M 2508M|  27k   15k|  11M  600k| 368  50.0 |2876  4124 |1.04 1.60 1.29|  0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:00:56 ubuntu dstat.sh[98969]: 20-07 06:00:56|  6   2  71  21   0|4917M  216M  187M 2520M|  10k 3888 |  12M  352k| 552  17.0 |2857  3992 |1.04 1.60 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:00:57 ubuntu dstat.sh[98969]: 20-07 06:00:57|  7   3  70  21   0|4917M  210M  187M 2526M|  21k 8801 |5474k  624k|1151  25.0 |3775  5596 |1.04 1.60 1.29|5.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:00:58 ubuntu dstat.sh[98969]: 20-07 06:00:58| 12   6  76   4   0|4929M  195M  188M 2528M|  22k   16k|1742k   39M|23.0   353 |2795  3925 |1.04 1.60 1.29|  0   0 9.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 20 06:00:59 ubuntu dstat.sh[98969]: 20-07 06:00:59|  9   3  82   5   0|4956M  169M  188M 2527M|  51k   23k|4092B 1395k|1.00  86.9 |2783  4418 |1.19 1.62 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 20 06:01:00 ubuntu dstat.sh[98969]: 20-07 06:01:00|  4   1  93   0   0|4929M  197M  188M 2527M| 781k   21k|   0   108k|   0  8.99 |2308  3152 |1.19 1.62 1.30|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 20 06:01:01 ubuntu dstat.sh[98969]: 20-07 06:01:01|  9   4  82   4   0|4963M  160M  188M 2530M|5175k   69k|2399k  236k|24.0  33.0 |5244  5775 |1.19 1.62 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  308    0   16    0
Jul 20 06:01:02 ubuntu dstat.sh[98969]: 20-07 06:01:02| 12   4  82   1   0|5000M  124M  188M 2530M|  10k 3041 |  60k  136k|3.99  14.0 |2713  4692 |1.19 1.62 1.30|  0   0   0|   0     0 |   0     0 | 25  308    0   16    0
Jul 20 06:01:03 ubuntu dstat.sh[98969]: 20-07 06:01:03|  5   4  78  13   0|4923M  200M  188M 2530M|  75k 6857 | 473k   32M|18.0   113 |1962  2688 |1.19 1.62 1.30|  0 2.0  14|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:04 ubuntu dstat.sh[98969]: 20-07 06:01:04| 21   7  64   8   0|4926M  196M  188M 2530M|7301  1621 |  72k   54M|11.0   320 |3828  5982 |1.10 1.59 1.29|1.0   0  73|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:05 ubuntu dstat.sh[98969]: 20-07 06:01:05| 25   3  70   1   0|4951M  171M  188M 2530M|  25k   13k|   0   215k|   0  30.9 |2022  3033 |1.10 1.59 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:06 ubuntu dstat.sh[98969]: 20-07 06:01:06| 18   8  71   4   0|4956M  147M  189M 2546M|7918  1969 | 348k  460k|19.0  22.0 |1943  2847 |1.10 1.59 1.29|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:07 ubuntu dstat.sh[98969]: 20-07 06:01:07|  7   5  68  19   0|4956M  136M  189M 2556M|  23k 8872 |3162k 2850k| 186  19.0 |2054  2930 |1.10 1.59 1.29|3.0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:08 ubuntu dstat.sh[98969]: 20-07 06:01:08|  4   1  54  39   0|4956M  125M  189M 2568M|  19k   14k|3339k  544k| 325  46.0 |2727  3969 |1.10 1.59 1.29|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:09 ubuntu dstat.sh[98969]: 20-07 06:01:09|  3   3  49  44   0|4956M  128M  189M 2565M|  17k 8930 |2753k   19M| 223  78.0 |2472  3615 |1.33 1.63 1.31|  0 2.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:10 ubuntu dstat.sh[98969]: 20-07 06:01:10| 19   5  46  29   0|4957M  152M  188M 2543M|  11k 3455 |6382k  208k| 538  20.0 |3091  4024 |1.33 1.63 1.31|2.0 1.0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 20 06:01:11 ubuntu dstat.sh[98969]: 20-07 06:01:11| 19   6  45  27   0|4965M  143M  188M 2544M|  23k   17k|6404k  236k| 350  29.0 |2825  3978 |1.33 1.63 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 20 06:01:12 ubuntu dstat.sh[98969]: 20-07 06:01:12| 23   7  50  22   0|4972M  137M  188M 2545M|  10k 1846 |  19M    0 |1443     0 |3681  3194 |1.33 1.63 1.31|1.0 1.0 4.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:13 ubuntu dstat.sh[98969]: 20-07 06:01:13| 14   4  58  23   0|4958M  153M  187M 2544M|  18k   11k|4589k    0 | 321     0 |2258  2924 |1.33 1.63 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:14 ubuntu dstat.sh[98969]: 20-07 06:01:14|  3   2  59  35   1|4958M  134M  187M 2563M|  12k 3320 |7999k  729k| 323  42.1 |2219  2925 |1.38 1.64 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:15 ubuntu dstat.sh[98969]: 20-07 06:01:15|  2   1  66  28   0|4958M  119M  187M 2578M|  23k   15k|6107k  176k| 274  23.0 |2129  3163 |1.38 1.64 1.31|  0 2.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:16 ubuntu dstat.sh[98969]: 20-07 06:01:16|  3   2  65  29   0|4958M  127M  187M 2571M|  13k 2428 |4524k  351k| 398  22.0 |2272  3030 |1.38 1.64 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:17 ubuntu dstat.sh[98969]: 20-07 06:01:17|  4   3  70  24   0|4956M  145M  186M 2557M|  17k 9193 |5408k   88k| 689  12.0 |2296  3101 |1.38 1.64 1.31|1.0 2.0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:18 ubuntu dstat.sh[98969]: 20-07 06:01:18| 13   7  65  15   0|4967M  119M  187M 2571M|  27k   12k|2835k  898k| 183  35.9 |2403  3598 |1.38 1.64 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:19 ubuntu dstat.sh[98969]: 20-07 06:01:19| 25   6  66   2   0|4980M  128M  186M 2551M|  11k 6513 |  40k 2777k|4.01  26.0 |9244    21k|1.35 1.63 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:20 ubuntu dstat.sh[98969]: 20-07 06:01:20| 24   3  71   0   0|4958M  150M  186M 2551M|6631  1842 |  12k  999k|1.00  24.0 |2108  3017 |1.35 1.63 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:21 ubuntu dstat.sh[98969]: 20-07 06:01:21| 27   2  69   2   0|4960M  148M  186M 2551M|  23k   15k|   0   568k|   0  24.0 |1993  3033 |1.35 1.63 1.31|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:22 ubuntu dstat.sh[98969]: 20-07 06:01:22| 25   6  69   0   0|4984M  124M  186M 2551M|9514  1622 |   0     0 |   0     0 |4377    12k|1.35 1.63 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:23 ubuntu dstat.sh[98969]: 20-07 06:01:23| 24   7  67   0   1|4984M  120M  187M 2554M|  16k 1622 |  20k    0 |2.00     0 |5080    12k|1.35 1.63 1.31|4.0   0 1.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:24 ubuntu dstat.sh[98969]: 20-07 06:01:24| 25   8  64   1   0|4995M  124M  186M 2542M|8494  1563 |  16k 3215k|2.00   172 |  11k   23k|1.49 1.65 1.32|1.0 1.0  11|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:25 ubuntu dstat.sh[98969]: 20-07 06:01:25| 29  10  58   1   0|4996M  146M  186M 2520M|  23k   15k|8190B 1708k|1.00   152 |  22k   51k|1.49 1.65 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:26 ubuntu dstat.sh[98969]: 20-07 06:01:26| 23   8  65   4   0|4996M  123M  187M 2543M|  11k 5001 |4099B   23M|1.00   397 |3424  6664 |1.49 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:27 ubuntu dstat.sh[98969]: 20-07 06:01:27| 29   5  62   3   0|4963M  181M  187M 2518M|  54k   42k|   0  1084k|   0  43.0 |2982  4635 |1.49 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:28 ubuntu dstat.sh[98969]: 20-07 06:01:28| 30   4  64   0   0|4962M  161M  187M 2540M|  13k 7850 |   0   188k|   0  23.0 |1921  2792 |1.49 1.65 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:29 ubuntu dstat.sh[98969]: 20-07 06:01:29| 22   5  68   2   0|4966M  145M  187M 2550M|  15k 7897 |   0  2032k|   0  24.0 |1889  2887 |1.53 1.66 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:30 ubuntu dstat.sh[98969]: 20-07 06:01:30| 25   5  69   1   0|4967M  141M  188M 2554M|  20k   16k|   0  1028k|   0  18.0 |1940  3032 |1.53 1.66 1.32|1.0   0   0|   0     0 |   0     0 | 25  307    0   16    0
Jul 20 06:01:31 ubuntu dstat.sh[98969]: 20-07 06:01:31| 30   7  48  14   0|4971M  164M  187M 2528M| 115k  108k|   0   215M|   0   576 |3141  5142 |1.53 1.66 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   17    0
