-- Logs begin at Tue 2022-04-05 11:48:07 UTC, end at Tue 2022-04-05 14:11:26 UTC. --
Apr 05 13:33:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 13:33:37 ubuntu dstat.sh[78801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 13:33:37 ubuntu dstat.sh[78801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 13:37:30 ubuntu dstat.sh[78801]: 05-04 13:37:30| 23   2  74   0   0|1179M 1207M  200M 5155M| 286k 1662 |   0   104k|   0  7.00 |1073  1002 |1.68 1.87 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 05 13:37:31 ubuntu dstat.sh[78801]: 05-04 13:37:31| 23   3  74   0   0|1230M 1156M  200M 5155M| 140k 1618 |   0     0 |   0     0 | 972   973 |1.63 1.85 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:32 ubuntu dstat.sh[78801]: 05-04 13:37:32| 24   2  74   0   0|1226M 1160M  200M 5155M| 808k 1618 |   0    12k|   0  1.00 |1157   940 |1.63 1.85 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:33 ubuntu dstat.sh[78801]: 05-04 13:37:33| 10  20  69   0   0|1167M 1219M  200M 5155M| 830k 1621 |   0    96k|   0  8.01 |2828  4079 |1.63 1.85 1.16|1.0   0 360|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:34 ubuntu dstat.sh[78801]: 05-04 13:37:34| 23   3  74   0   0|1218M 1168M  200M 5155M| 201k 1620 |   0     0 |   0     0 |1067  1001 |1.63 1.85 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:35 ubuntu dstat.sh[78801]: 05-04 13:37:35| 22   4  74   0   0|1172M 1214M  200M 5155M| 190k 1620 |   0   112k|   0  4.00 |1212  1296 |1.63 1.85 1.16|1.0   0  12|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:36 ubuntu dstat.sh[78801]: 05-04 13:37:36| 22   3  74   0   0|1226M 1159M  200M 5155M| 759k 1620 |   0     0 |   0     0 |1122   912 |1.58 1.84 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:37 ubuntu dstat.sh[78801]: 05-04 13:37:37| 20   9  72   0   0|1164M 1222M  200M 5155M| 198k 1460 |   0     0 |   0     0 |1675  2449 |1.58 1.84 1.16|1.0   0 121|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:38 ubuntu dstat.sh[78801]: 05-04 13:37:38|  9  19  69   0   0|1164M 1222M  200M 5155M|1423k 1619 |   0   112k|   0  7.00 |3428  5011 |1.58 1.84 1.16|3.0   0 460|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:39 ubuntu dstat.sh[78801]: 05-04 13:37:39| 11  19  68   0   1|1164M 1222M  200M 5155M| 971k 1620 |   0   260k|   0  5.00 |3347  4839 |1.58 1.84 1.16|2.0   0 445|   0     0 |   0     0 |  9   28    0    1    0
Apr 05 13:37:40 ubuntu dstat.sh[78801]: 05-04 13:37:40| 12  22  52  15   0|1173M 1213M  200M 5155M| 660k   13k|   0  1189k|   0  95.1 |3176  4834 |1.58 1.84 1.16|3.0 2.0 458|   0     0 |   0     0 |  9   28    0    3    0
Apr 05 13:37:41 ubuntu dstat.sh[78801]: 05-04 13:37:41| 57  25  14   3   0|1276M 1109M  200M 5155M| 774k   25k|   0   808k|   0  56.0 |3240  5634 |1.69 1.86 1.17|5.0   0 560|   0     0 |   0     0 |  9   28    0    7    0
Apr 05 13:37:42 ubuntu dstat.sh[78801]: 05-04 13:37:42| 73  18   6   2   0|1392M  976M  200M 5170M| 169k 1618 |3169k   13M|28.0  99.9 |2372  3780 |1.69 1.86 1.17|6.0   0 283|   0     0 |   0     0 |  9   28    0    7    0
Apr 05 13:37:43 ubuntu dstat.sh[78801]: 05-04 13:37:43| 53  10  25  12   0|1436M  927M  200M 5173M| 524k   25k| 408k 5131k|5.00   243 |3565  5541 |1.69 1.86 1.17|2.0 2.0  24|   0     0 |   0     0 |  9   32    0    8    0
Apr 05 13:37:44 ubuntu dstat.sh[78801]: 05-04 13:37:44| 29   6  34  29   0|1453M  909M  200M 5175M| 305k   13k|   0  8890k|   0   538 |4436  7402 |1.69 1.86 1.17|3.0 1.0  20|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 13:37:45 ubuntu dstat.sh[78801]: 05-04 13:37:45| 27   5  44  22   0|1456M  905M  200M 5176M|1128k 6673 |   0  4020k|   0   358 |4530  7197 |1.69 1.86 1.17|2.0 1.0  41|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 13:37:46 ubuntu dstat.sh[78801]: 05-04 13:37:46| 32   4  40  24   0|1455M  904M  200M 5178M|  55k 9158 |   0  6669k|   0   510 |4855  8620 |1.96 1.91 1.19|1.0 1.0  29|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 13:37:47 ubuntu dstat.sh[78801]: 05-04 13:37:47| 31   6  42  22   0|1457M  899M  201M 5180M| 113k   10k|   0  7379k|   0   583 |5149  9055 |1.96 1.91 1.19|1.0 2.0  31|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 13:37:48 ubuntu dstat.sh[78801]: 05-04 13:37:48| 34   7  39  19   0|1458M  895M  201M 5182M| 730k   16k|   0  7964k|   0   624 |4868  9367 |1.96 1.91 1.19|2.0 1.0  28|   0     0 |   0     0 |  9   34    0    8    0
Apr 05 13:37:49 ubuntu dstat.sh[78801]: 05-04 13:37:49| 53  12  27   9   0|1439M  912M  201M 5184M|  68k   11k|   0  8633k|   0   710 |5904    14k|1.96 1.91 1.19|2.0 2.0 118|   0     0 |   0     0 |  9   32    0    9    0
Apr 05 13:37:50 ubuntu dstat.sh[78801]: 05-04 13:37:50| 51   9  23  17   0|1472M  876M  201M 5187M| 192k  127k|   0  8319k|   0   712 |6253    10k|1.96 1.91 1.19|2.0 1.0  34|   0     0 |   0     0 |  9   33    0    9    0
Apr 05 13:37:51 ubuntu dstat.sh[78801]: 05-04 13:37:51| 32  10  43  14   0|1403M  943M  202M 5188M| 368k  182k|   0  5735k|   0   439 |5193  9135 |2.36 2.00 1.22|1.0 4.0 159|   0     0 |   0     0 |  9   32    0    9    0
Apr 05 13:37:52 ubuntu dstat.sh[78801]: 05-04 13:37:52| 28   8  39  23   0|1453M  891M  202M 5190M|  81k   10k|   0  9100k|   0   773 |5190    11k|2.36 2.00 1.22|6.0 1.0  43|   0     0 |   0     0 |  9   32    0    9    0
Apr 05 13:37:53 ubuntu dstat.sh[78801]: 05-04 13:37:53| 29   6  49  16   1|1467M  875M  202M 5193M|1166k  474k|   0  8642k|   0   704 |7036    13k|2.36 2.00 1.22|2.0 2.0  18|   0     0 |   0     0 |  9   33    0   10    0
Apr 05 13:37:54 ubuntu dstat.sh[78801]: 05-04 13:37:54| 33   5  42  19   0|1470M  869M  202M 5195M| 717k  626k|   0  7907k|   0   663 |7938    14k|2.36 2.00 1.22|5.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Apr 05 13:37:55 ubuntu dstat.sh[78801]: 05-04 13:37:55| 37   8  30  22   0|1350M  987M  202M 5197M| 179k   12k|   0  7955k|   0   700 |5714  9877 |2.36 2.00 1.22|2.0 1.0  83|   0     0 |   0     0 |  9   30    0   10    0
Apr 05 13:37:56 ubuntu dstat.sh[78801]: 05-04 13:37:56| 38  17  28  16   0|1367M  968M  203M 5198M| 652k  216k| 255k 6486k|1.99   537 |7111    13k|2.49 2.03 1.24|2.0 1.0 261|   0     0 |   0     0 |  9   31    0   11    0
Apr 05 13:37:57 ubuntu dstat.sh[78801]: 05-04 13:37:57| 38  15  35  11   0|1388M  944M  203M 5201M|1020k  516k| 827k 9926k|11.0   746 |9038    17k|2.49 2.03 1.24|4.0 1.0  88|   0     0 |   0     0 |  9   31    0   11    0
Apr 05 13:37:58 ubuntu dstat.sh[78801]: 05-04 13:37:58| 41  14  28  16   0|1344M  985M  203M 5203M| 692k  227k| 944k 8874k|18.0   725 |6228    12k|2.49 2.03 1.24|5.0 1.0 137|   0     0 |   0     0 |  9   30    0   12    0
Apr 05 13:37:59 ubuntu dstat.sh[78801]: 05-04 13:37:59| 28   5  45  19   0|1389M  939M  203M 5205M| 469k 8413 |   0  9216k|   0   858 |5456    11k|2.49 2.03 1.24|1.0 2.0  36|   0     0 |   0     0 |  9   30    1   12    0
Apr 05 13:38:00 ubuntu dstat.sh[78801]: 05-04 13:38:00| 30   4  44  20   0|1391M  934M  203M 5207M|1125k  649k|   0  8474k|   0   774 |7880    15k|2.49 2.03 1.24|1.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   12    0
Apr 05 13:38:01 ubuntu dstat.sh[78801]: 05-04 13:38:01| 28   4  45  20   0|1377M  946M  203M 5209M| 614k  440k|   0    10M|   0   916 |6806    13k|2.45 2.03 1.24|1.0 4.0   0|   0     0 |   0     0 |  9   30    0   13    0
Apr 05 13:38:02 ubuntu dstat.sh[78801]: 05-04 13:38:02| 24   8  44  21   0|1338M  983M  203M 5211M| 254k 9011 |   0  9262k|   0   875 |6492    11k|2.45 2.03 1.24|8.0   0 144|   0     0 |   0     0 |  9   30    0   13    0
Apr 05 13:38:03 ubuntu dstat.sh[78801]: 05-04 13:38:03| 30   5  45  21   0|1377M  942M  203M 5213M| 568k  133k|   0  8606k|   0   738 |5741    10k|2.45 2.03 1.24|1.0 2.0  12|   0     0 |   0     0 |  9   31    0   13    0
Apr 05 13:38:04 ubuntu dstat.sh[78801]: 05-04 13:38:04| 33   5  46  14   0|1377M  940M  204M 5214M| 736k  606k|   0  5706k|   0   571 |7558    13k|2.45 2.03 1.24|1.0 1.0   0|   0     0 |   0     0 |  9   31    0   14    0
Apr 05 13:38:05 ubuntu dstat.sh[78801]: 05-04 13:38:05| 36   4  46  14   0|1332M  984M  204M 5216M| 659k  358k|   0  7561k|   0   753 |6391    12k|2.45 2.03 1.24|2.0 1.0  32|   0     0 |   0     0 |  9   30    0   15    0
Apr 05 13:38:06 ubuntu dstat.sh[78801]: 05-04 13:38:06| 28   5  49  18   0|1372M  941M  204M 5218M| 334k   11k|   0  8705k|   0   756 |4298  9274 |2.50 2.05 1.25|3.0 2.0  10|   0     0 |   0     0 |  9   30    0   15    0
Apr 05 13:38:07 ubuntu dstat.sh[78801]: 05-04 13:38:07| 34   6  43  15   0|1383M  929M  204M 5218M|1869k  448k|   0  8025k|   0   845 |8367    14k|2.50 2.05 1.25|3.0 1.0  12|   0     0 |   0     0 |  9   31    0   15    0
Apr 05 13:38:08 ubuntu dstat.sh[78801]: 05-04 13:38:08| 32   4  46  15   0|1325M  988M  204M 5217M|1797k  496k|   0  8946k|   0  1036 |9120    16k|2.50 2.05 1.25|4.0 3.0  13|   0     0 |   0     0 |  9   30    0   18    0
Apr 05 13:38:09 ubuntu dstat.sh[78801]: 05-04 13:38:09| 36   7  44  13   0|1360M  952M  205M 5218M|1462k 3239 |   0  7473k|   0   711 |6750    10k|2.50 2.05 1.25|2.0 1.0  56|   0     0 |   0     0 |  9   30    0   18    0
Apr 05 13:38:10 ubuntu dstat.sh[78801]: 05-04 13:38:10| 31   5  46  16   0|1387M  925M  205M 5219M| 548k  269k|   0  9759k|   0   921 |7673    13k|2.50 2.05 1.25|1.0 2.0  18|   0     0 |   0     0 |  9   31    0   19    0
Apr 05 13:38:11 ubuntu dstat.sh[78801]: 05-04 13:38:11| 33   4  48  15   0|1388M  922M  205M 5220M| 603k  576k|   0  8066k|   0   748 |6948    13k|2.54 2.06 1.26|5.0   0  15|   0     0 |   0     0 |  9   31    0   19    0
Apr 05 13:38:12 ubuntu dstat.sh[78801]: 05-04 13:38:12| 29   8  45  16   0|1340M  971M  205M 5219M|1168k  259k|   0  8353k|   0   848 |7588    13k|2.54 2.06 1.26|4.0 1.0  84|   0     0 |   0     0 |  9   30    0   20    0
Apr 05 13:38:13 ubuntu dstat.sh[78801]: 05-04 13:38:13| 33   5  44  18   0|1386M  923M  205M 5220M| 562k   10k|   0  9153k|   0   865 |6285    10k|2.54 2.06 1.26|2.0 2.0  16|   0     0 |   0     0 |  9   30    0   20    0
Apr 05 13:38:14 ubuntu dstat.sh[78801]: 05-04 13:38:14| 35   6  48  10   0|1343M  966M  205M 5221M|4560k  303k|   0  5455k|   0   605 |7737    11k|2.54 2.06 1.26|2.0 1.0  53|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 13:38:15 ubuntu dstat.sh[78801]: 05-04 13:38:15| 36   5  41  17   0|1381M  927M  205M 5222M|1199k 5742 |   0  6190k|   0   645 |5813  9325 |2.54 2.06 1.26|1.0 1.0  18|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 13:38:16 ubuntu dstat.sh[78801]: 05-04 13:38:16| 29   8  46  17   0|1344M  963M  206M 5222M| 570k  142k|   0    14M|   0  1074 |7108    11k|2.49 2.06 1.27|2.0 1.0  76|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 13:38:17 ubuntu dstat.sh[78801]: 05-04 13:38:17| 30   6  47  16   0|1383M  923M  206M 5223M| 314k   13k|   0  8091k|   0   857 |6079    11k|2.49 2.06 1.27|6.0 2.0  19|   0     0 |   0     0 |  9   30    0   21    0
Apr 05 13:38:18 ubuntu dstat.sh[78801]: 05-04 13:38:18| 28   6  46  17   0|1332M  973M  206M 5224M| 407k  372k|   0  7476k|   0   700 |7031    12k|2.49 2.06 1.27|7.0   0  30|   0     0 |   0     0 |  9   30    0   22    0
Apr 05 13:38:19 ubuntu dstat.sh[78801]: 05-04 13:38:19| 28   6  50  16   0|1366M  937M  206M 5225M|  54k   10k|   0  9584k|   0   832 |6351    11k|2.49 2.06 1.27|2.0 2.0  39|   0     0 |   0     0 |  9   30    0   22    0
Apr 05 13:38:20 ubuntu dstat.sh[78801]: 05-04 13:38:20| 30   5  49  15   1|1394M  908M  206M 5227M| 534k  257k|   0  8406k|   0   796 |6133    11k|2.49 2.06 1.27|1.0 1.0  24|   0     0 |   0     0 |  9   31    0   24    0
Apr 05 13:38:21 ubuntu dstat.sh[78801]: 05-04 13:38:21| 16   5  58  19   0|1332M  969M  206M 5227M|  82k   57k|   0    10M|   0   839 |5686    11k|2.69 2.11 1.29|3.0   0  72|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:22 ubuntu dstat.sh[78801]: 05-04 13:38:22|  6   3  66  21   0|1331M  969M  206M 5228M|  95k 8991 |   0  8158k|   0   833 |5626    10k|2.69 2.11 1.29|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:23 ubuntu dstat.sh[78801]: 05-04 13:38:23|  8   3  66  20   0|1332M  967M  206M 5229M|1230k 8237 |   0  9772k|   0   893 |6708    11k|2.69 2.11 1.29|1.0 3.0  18|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:24 ubuntu dstat.sh[78801]: 05-04 13:38:24| 12   3  65  20   0|1332M  966M  206M 5230M|1660k 7809 |   0  8372k|   0   822 |6656    10k|2.69 2.11 1.29|  0 2.0  42|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:25 ubuntu dstat.sh[78801]: 05-04 13:38:25|  9   4  66  20   0|1332M  965M  206M 5231M|1055k   14k|   0  7602k|   0   748 |6342    10k|2.69 2.11 1.29|  0 1.0  20|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:26 ubuntu dstat.sh[78801]: 05-04 13:38:26|  8   3  66  20   1|1332M  964M  206M 5232M|  47k 8385 |   0  7862k|   0   751 |5871  9701 |2.56 2.09 1.29|  0 3.0  21|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:27 ubuntu dstat.sh[78801]: 05-04 13:38:27|  7   2  69  21   0|1332M  964M  206M 5232M|  38k 7611 |   0  5732k|   0   515 |4284  7254 |2.56 2.09 1.29|4.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:28 ubuntu dstat.sh[78801]: 05-04 13:38:28|  8   4  67  19   0|1333M  962M  206M 5233M| 230k   11k|   0    10M|   0   879 |6613    11k|2.56 2.09 1.29|2.0   0  12|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:29 ubuntu dstat.sh[78801]: 05-04 13:38:29| 10   2  66  19   0|1333M  961M  207M 5233M|  60k 5936 |   0  8475k|   0   833 |6217    11k|2.56 2.09 1.29|5.0   0  15|   0     0 |   0     0 |  9   30    0   24    0
Apr 05 13:38:30 ubuntu dstat.sh[78801]: 05-04 13:38:30| 15  11  68   4   0|1221M 1074M  207M 5233M|  27k 4174 |   0  4866k|   0   340 |3309  4813 |2.56 2.09 1.29|3.0 1.0 196|   0     0 |   0     0 |  9   28    0   25    0
Apr 05 13:38:31 ubuntu dstat.sh[78801]: 05-04 13:38:31| 11  20  67   0   1|1219M 1076M  207M 5233M|  21k 1511 |   0  3130k|   0   171 |3258  5434 |2.35 2.06 1.28|1.0 1.0 391|   0     0 |   0     0 |  9   28    0   25    0
Apr 05 13:38:32 ubuntu dstat.sh[78801]: 05-04 13:38:32| 28  21  48   3   0|1256M 1039M  207M 5233M|  61k   37k|   0  4368k|   0   272 |3806  6397 |2.35 2.06 1.28|4.0 1.0 417|   0     0 |   0     0 |  9   28    0   31    0
Apr 05 13:38:33 ubuntu dstat.sh[78801]: 05-04 13:38:33| 67   9  23   1   0|1403M  891M  207M 5234M|  26k 1621 |   0  5815k|   0   326 |2298  2367 |2.35 2.06 1.28|3.0 2.0 6.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 05 13:38:34 ubuntu dstat.sh[78801]: 05-04 13:38:34| 67   8  25   0   0|1531M  760M  207M 5236M| 150k 1620 |   0  3643k|   0   152 |2080  1790 |2.35 2.06 1.28|3.0 2.0   0|   0     0 |   0     0 |  9   28    0   31    0
Apr 05 13:38:35 ubuntu dstat.sh[78801]: 05-04 13:38:35| 38   6  42  13   0|1575M  713M  207M 5239M|  90k   31k|   0    13M|   0   822 |5386  8391 |2.35 2.06 1.28|1.0 2.0  26|   0     0 |   0     0 |  9   34    0   31    0
Apr 05 13:38:36 ubuntu dstat.sh[78801]: 05-04 13:38:36| 14   4  52  28   0|1574M  712M  207M 5241M|  52k 8093 |   0    11M|   0   765 |6653    12k|2.65 2.12 1.31|  0 2.0  48|   0     0 |   0     0 |  9   34    0   31    0
Apr 05 13:38:37 ubuntu dstat.sh[78801]: 05-04 13:38:37| 11   2  58  27   1|1574M  709M  207M 5243M| 179k   11k|   0  8331k|   0   600 |5617  9485 |2.65 2.12 1.31|  0 2.0  30|   0     0 |   0     0 |  9   34    0   31    0
Apr 05 13:38:38 ubuntu dstat.sh[78801]: 05-04 13:38:38|  9   3  59  27   0|1575M  705M  207M 5246M|  81k   10k|   0  7727k|   0   603 |5293  9667 |2.65 2.12 1.31|  0 4.0  33|   0     0 |   0     0 |  9   34    0   31    0
Apr 05 13:38:39 ubuntu dstat.sh[78801]: 05-04 13:38:39| 14   4  58  23   0|1576M  703M  207M 5247M|  85k 9314 |   0  6371k|   0   605 |5667    10k|2.65 2.12 1.31|2.0 1.0  54|   0     0 |   0     0 |  9   34    0   31    0
Apr 05 13:38:40 ubuntu dstat.sh[78801]: 05-04 13:38:40| 12   3  57  27   0|1578M  699M  207M 5249M| 167k   12k|   0  8514k|   0   652 |5369  9905 |2.65 2.12 1.31|  0 1.0  36|   0     0 |   0     0 |  9   34    0   31    0
Apr 05 13:38:41 ubuntu dstat.sh[78801]: 05-04 13:38:41|  9   3  56  29   0|1580M  696M  207M 5251M|  40k 9187 |   0  8448k|   0   697 |5418  9591 |2.91 2.19 1.33|  0 1.0  36|   0     0 |   0     0 |  9   34    0   29    0
Apr 05 13:38:42 ubuntu dstat.sh[78801]: 05-04 13:38:42|  8   3  58  28   0|1584M  689M  207M 5253M|  73k 9346 |   0  7939k|   0   624 |5629  9525 |2.91 2.19 1.33|  0 1.0  36|   0     0 |   0     0 |  9   34    0   29    0
Apr 05 13:38:43 ubuntu dstat.sh[78801]: 05-04 13:38:43| 11   3  59  26   0|1584M  687M  208M 5255M| 111k 7780 |   0  6757k|   0   551 |5508  9205 |2.91 2.19 1.33|  0 2.0  48|   0     0 |   0     0 |  9   34    0   25    0
Apr 05 13:38:44 ubuntu dstat.sh[78801]: 05-04 13:38:44| 11   4  57  27   0|1585M  685M  208M 5256M|  43k 9907 |   0  8245k|   0   653 |5851  9877 |2.91 2.19 1.33|1.0   0  45|   0     0 |   0     0 |  9   34    0   25    0
Apr 05 13:38:45 ubuntu dstat.sh[78801]: 05-04 13:38:45| 10   3  56  28   0|1586M  681M  208M 5259M|  29k 9833 |   0    11M|   0   855 |7099    12k|2.91 2.19 1.33|1.0 2.0  38|   0     0 |   0     0 |  9   34    0   24    0
Apr 05 13:38:46 ubuntu dstat.sh[78801]: 05-04 13:38:46| 13   4  59  25   0|1587M  678M  208M 5260M|  60k 9026 |   0    10M|   0   842 |6632    11k|2.84 2.18 1.33|  0 4.0  33|   0     0 |   0     0 |  9   34    0   24    0
Apr 05 13:38:47 ubuntu dstat.sh[78801]: 05-04 13:38:47| 12   4  59  24   0|1589M  674M  208M 5262M|  93k 9906 |   0    11M|   0  1006 |7053    12k|2.84 2.18 1.33|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   24    0
Apr 05 13:38:48 ubuntu dstat.sh[78801]: 05-04 13:38:48| 16   3  55  24   0|1590M  670M  208M 5265M|  68k   11k|   0    11M|   0   851 |5935    11k|2.84 2.18 1.33|2.0 2.0  33|   0     0 |   0     0 |  9   34    0   24    0
Apr 05 13:38:49 ubuntu dstat.sh[78801]: 05-04 13:38:49| 37   7  39  16   0|1504M  754M  208M 5266M|  92k   11k|   0  8206k|   0   757 |5381    14k|2.84 2.18 1.33|2.0 1.0 115|   0     0 |   0     0 |  9   32    0   24    0
Apr 05 13:38:50 ubuntu dstat.sh[78801]: 05-04 13:38:50| 32   6  43  20   0|1559M  698M  208M 5269M|  30k   11k|   0  9305k|   0   752 |4639  9472 |2.84 2.18 1.33|3.0 1.0  40|   0     0 |   0     0 |  9   32    0   24    0
Apr 05 13:38:51 ubuntu dstat.sh[78801]: 05-04 13:38:51| 30   4  42  24   0|1591M  663M  208M 5270M| 242k   14k|   0  8347k|   0   677 |4877  9018 |3.09 2.25 1.36|1.0 2.0  33|   0     0 |   0     0 |  9   34    0   23    0
Apr 05 13:38:52 ubuntu dstat.sh[78801]: 05-04 13:38:52| 16   6  52  24   0|1476M  776M  208M 5272M| 183k 9210 |   0    10M|   0   744 |5547  9998 |3.09 2.25 1.36|  0 3.0 102|   0     0 |   0     0 |  9   32    0   23    0
Apr 05 13:38:53 ubuntu dstat.sh[78801]: 05-04 13:38:53|  8   4  60  26   0|1480M  771M  208M 5274M|  75k 9913 |   0    11M|   0   796 |5856    10k|3.09 2.25 1.36|1.0 2.0  12|   0     0 |   0     0 |  9   32    0   23    0
Apr 05 13:38:54 ubuntu dstat.sh[78801]: 05-04 13:38:54| 13   3  56  27   0|1482M  767M  208M 5276M|  32k 9169 |   0  8805k|   0   785 |5735    10k|3.09 2.25 1.36|  0 1.0  42|   0     0 |   0     0 |  9   32    0   23    0
Apr 05 13:38:55 ubuntu dstat.sh[78801]: 05-04 13:38:55| 22   3  54  19   0|1485M  763M  208M 5276M| 157k  133k|   0  8465k|   0   708 |5651  9182 |3.09 2.25 1.36|2.0 1.0  17|   0     0 |   0     0 |  9   32    0   22    0
Apr 05 13:38:56 ubuntu dstat.sh[78801]: 05-04 13:38:56| 11   2  61  24   0|1488M  758M  208M 5279M|  60k   35k|   0    11M|   0   827 |6073    10k|3.09 2.26 1.37|  0 1.0   0|   0     0 |   0     0 |  9   32    0   22    0
Apr 05 13:38:57 ubuntu dstat.sh[78801]: 05-04 13:38:57|  9   4  63  23   0|1490M  752M  208M 5282M| 101k   13k|   0    13M|   0   909 |6145    11k|3.09 2.26 1.37|  0 1.0   0|   0     0 |   0     0 |  9   32    0   21    0
Apr 05 13:38:58 ubuntu dstat.sh[78801]: 05-04 13:38:58|  8   3  60  26   0|1492M  747M  208M 5285M| 129k   14k|   0    13M|   0   944 |6458    11k|3.09 2.26 1.37|4.0 1.0   0|   0     0 |   0     0 |  9   32    0   21    0
Apr 05 13:38:59 ubuntu dstat.sh[78801]: 05-04 13:38:59|  9   3  62  25   0|1494M  742M  208M 5288M| 110k   13k|   0    13M|   0   885 |6110    11k|3.09 2.26 1.37|  0 2.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 05 13:39:00 ubuntu dstat.sh[78801]: 05-04 13:39:00|  8   2  60  27   0|1496M  737M  208M 5291M| 201k   12k|   0    12M|   0   871 |6319    11k|3.09 2.26 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   20    0
Apr 05 13:39:01 ubuntu dstat.sh[78801]: 05-04 13:39:01| 23   4  56  17   0|1497M  735M  208M 5291M|  24k 6872 |   0  8441k|   0   704 |5425  9274 |3.16 2.29 1.38|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   19    0
Apr 05 13:39:02 ubuntu dstat.sh[78801]: 05-04 13:39:02| 23  14  62   0   0|1263M  969M  208M 5291M|  23k 1907 |   0  3267k|   0   188 |2518  3380 |3.16 2.29 1.38|3.0   0 243|   0     0 |   0     0 |  9   28    0   19    0
Apr 05 13:39:03 ubuntu dstat.sh[78801]: 05-04 13:39:03| 22   4  73   1   0|1312M  920M  208M 5291M|  26k 1622 |   0  4002k|   0   239 |1694  2159 |3.16 2.29 1.38|2.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 05 13:39:04 ubuntu dstat.sh[78801]: 05-04 13:39:04| 21   4  72   2   0|1369M  864M  208M 5291M|  32k 6312 |   0  7197k|   0   435 |2177  3029 |3.16 2.29 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   19    0
Apr 05 13:39:05 ubuntu dstat.sh[78801]: 05-04 13:39:05| 24   3  71   1   0|1260M  973M  208M 5291M| 230k   73k|   0  6687k|   0   413 |2449  3338 |3.16 2.29 1.38|3.0   0  29|   0     0 |   0     0 |  9   28    0   19    0
Apr 05 13:39:06 ubuntu dstat.sh[78801]: 05-04 13:39:06| 22   4  73   0   0|1306M  927M  208M 5291M|  67k 1565 |   0  2386k|   0   143 |1338  1576 |2.99 2.27 1.38|3.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 05 13:39:07 ubuntu dstat.sh[78801]: 05-04 13:39:07| 24   2  73   1   0|1354M  878M  208M 5291M| 162k 1663 |   0  4330k|   0   133 |1255  1424 |2.99 2.27 1.38|2.0 1.0   0|   0     0 |   0     0 |  9   28    0   17    0
Apr 05 13:39:08 ubuntu dstat.sh[78801]: 05-04 13:39:08| 22   6  71   2   0|1255M  977M  208M 5291M|  72k   10k|   0  7826k|   0   446 |2601  3970 |2.99 2.27 1.38|3.0   0  68|   0     0 |   0     0 |  9   28    0   16    0
Apr 05 13:39:09 ubuntu dstat.sh[78801]: 05-04 13:39:09| 18  36  43   2   0|1257M  975M  208M 5291M| 151k 2661 |   0  7738k|   0   467 |5589    10k|2.99 2.27 1.38| 15   0 968|   0     0 |   0     0 |  9    8    0   16   20
