-- Logs begin at Wed 2022-03-30 17:08:13 UTC, end at Wed 2022-03-30 18:38:37 UTC. --
Mar 30 18:01:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:01:10 ubuntu dstat.sh[70773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:01:10 ubuntu dstat.sh[70773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:09:50 ubuntu dstat.sh[70773]: 30-03 18:09:50| 29   5  66   1   0|5037M  193M  184M 2420M|  24k 1858 |   0   958k|   0  27.0 |2427  3335 |2.82 2.55 1.69|3.0   0 5.0|   0     0 |   0     0 | 25  215    0   48    0
Mar 30 18:09:51 ubuntu dstat.sh[70773]: 30-03 18:09:51| 27   2  68   1   0|5061M  169M  184M 2421M|  20k 7504 |   0  1301k|   0  75.1 |2421  3572 |2.67 2.53 1.69|3.0   0   0|   0     0 |   0     0 | 25  215    0   48    0
Mar 30 18:09:52 ubuntu dstat.sh[70773]: 30-03 18:09:52| 14  13  67   3   0|4993M  238M  184M 2420M|  24k 7784 | 399k  687k|6.99  25.0 |3322  5623 |2.67 2.53 1.69|1.0   0 256|   0     0 |   0     0 | 25  215    0   48    0
Mar 30 18:09:53 ubuntu dstat.sh[70773]: 30-03 18:09:53| 14  11  63  11   0|4999M  231M  184M 2421M|  40k   16k| 320k  536k|26.0  47.0 |3926  6680 |2.67 2.53 1.69|  0 1.0 234|   0     0 |   0     0 | 25  215    0   48    0
Mar 30 18:09:54 ubuntu dstat.sh[70773]: 30-03 18:09:54| 20   8  62   9   0|4997M  232M  184M 2421M| 171k  152k| 676k  564k|45.0  38.0 |3921  6918 |2.67 2.53 1.69|1.0 1.0  90|   0     0 |   0     0 | 25  215    0   48    0
Mar 30 18:09:55 ubuntu dstat.sh[70773]: 30-03 18:09:55| 23   6  61   9   0|5015M  214M  184M 2422M|  26k 8282 | 540k  408k|73.0  19.0 |2636  7205 |2.67 2.53 1.69|3.0 2.0  34|   0     0 |   0     0 | 25  217    0   49    0
Mar 30 18:09:56 ubuntu dstat.sh[70773]: 30-03 18:09:56| 17   4  70   9   0|5020M  208M  184M 2423M|  24k 8615 | 663k  555k|63.9  35.0 |2325  3186 |2.54 2.50 1.68|2.0   0   0|   0     0 |   0     0 | 25  215    0   48    0
Mar 30 18:09:57 ubuntu dstat.sh[70773]: 30-03 18:09:57| 15   3  70  11   0|5029M  197M  184M 2423M|  17k 1712 | 603k  444k|72.9  26.0 |2132  2897 |2.54 2.50 1.68|  0 1.0 3.0|   0     0 |   0     0 | 25  215    0   48    0
Mar 30 18:09:58 ubuntu dstat.sh[70773]: 30-03 18:09:58| 26   3  69   2   0|5042M  185M  184M 2424M|  30k   15k|4099B  600k|1.00  41.0 |2401  3733 |2.54 2.50 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 30 18:09:59 ubuntu dstat.sh[70773]: 30-03 18:09:59| 13   3  69  12   0|5050M  174M  184M 2426M|  32k 5442 |2765k  412k|66.9  9.99 |2125  2835 |2.54 2.50 1.68|2.0   0 4.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 30 18:10:00 ubuntu dstat.sh[70773]: 30-03 18:10:00| 24   5  66   4   0|5053M  170M  184M 2427M|  19k 1858 | 557k  289k|12.0  28.0 |7709    16k|2.54 2.50 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 30 18:10:01 ubuntu dstat.sh[70773]: 30-03 18:10:01| 23   3  66   8   0|5030M  193M  184M 2427M|  25k 7843 |  72k 6586k|9.99   690 |3402  3376 |2.41 2.48 1.68|  0 1.0 3.0|   0     0 |   0     0 | 25  215    0   46    0
Mar 30 18:10:02 ubuntu dstat.sh[70773]: 30-03 18:10:02| 19   1  69  10   0|5031M  192M  184M 2427M|  25k 7862 | 140k  413k|16.0  21.0 |2046  3082 |2.41 2.48 1.68|1.0   0   0|   0     0 |   0     0 | 25  215    0   40    0
Mar 30 18:10:03 ubuntu dstat.sh[70773]: 30-03 18:10:03| 23   1  68   7   0|5033M  189M  184M 2427M|  33k   12k|  76k  295k|14.0  33.9 |2362  3573 |2.41 2.48 1.68|1.0   0   0|   0     0 |   0     0 | 25  215    0   40    0
Mar 30 18:10:04 ubuntu dstat.sh[70773]: 30-03 18:10:04| 23   3  69   3   0|5058M  164M  184M 2427M|  23k 1684 |  28k  245k|7.02  9.03 |5184  9301 |2.41 2.48 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  215    0   39    0
Mar 30 18:10:05 ubuntu dstat.sh[70773]: 30-03 18:10:05| 26   3  68   1   0|5060M  163M  184M 2427M|  17k 1965 |  16k  404k|2.00  17.0 |5668    12k|2.41 2.48 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   39    0
Mar 30 18:10:06 ubuntu dstat.sh[70773]: 30-03 18:10:06| 21   7  70   1   0|4994M  229M  184M 2427M|  21k 6297 |  28k  596k|2.00  25.0 |2704  4391 |2.30 2.45 1.67|1.0   0 111|   0     0 |   0     0 | 25  215    0   37    0
Mar 30 18:10:07 ubuntu dstat.sh[70773]: 30-03 18:10:07| 19  10  70   1   0|5020M  203M  184M 2428M|  25k 2025 |  88k  272k|3.00  11.0 |2882  4618 |2.30 2.45 1.67|1.0   0 180|   0     0 |   0     0 | 25  215    0   37    0
Mar 30 18:10:08 ubuntu dstat.sh[70773]: 30-03 18:10:08| 26   4  68   2   0|5055M  166M  184M 2428M|  75k   60k| 104k  627k|5.99  30.9 |2597  3908 |2.30 2.45 1.67|1.0   0   0|   0     0 |   0     0 | 25  219    0   35    0
Mar 30 18:10:09 ubuntu dstat.sh[70773]: 30-03 18:10:09| 21   6  70   2   0|5013M  209M  184M 2428M| 196k   68k| 156k  276k|3.00  10.0 |2482  3763 |2.30 2.45 1.67|2.0   0 111|   0     0 |   0     0 | 25  215    0   36    0
Mar 30 18:10:10 ubuntu dstat.sh[70773]: 30-03 18:10:10| 25   2  69   1   0|5051M  171M  184M 2428M| 378k 1855 |   0   516k|   0  14.0 |2116  2635 |2.30 2.45 1.67|5.0   0 1.0|   0     0 |   0     0 | 25  215    0   33    0
Mar 30 18:10:11 ubuntu dstat.sh[70773]: 30-03 18:10:11| 24   6  67   2   0|5014M  208M  184M 2428M|1509k   63k|   0   552k|   0  37.0 |2925  4024 |2.20 2.43 1.67|2.0   0  71|   0     0 |   0     0 | 25  215    0   33    0
Mar 30 18:10:12 ubuntu dstat.sh[70773]: 30-03 18:10:12| 24   3  69   1   0|5056M  166M  184M 2428M|  58k   33k|   0   572k|   0  21.0 |2153  3051 |2.20 2.43 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   29    0
Mar 30 18:10:13 ubuntu dstat.sh[70773]: 30-03 18:10:13| 25   5  69   1   0|5020M  201M  184M 2428M|  94k   69k|   0   557k|   0  34.1 |2632  4092 |2.20 2.43 1.67|2.0   0  58|   0     0 |   0     0 | 25  215    0   29    0
Mar 30 18:10:14 ubuntu dstat.sh[70773]: 30-03 18:10:14| 26   3  71   0   0|5054M  167M  184M 2428M|  28k   12k|   0   240k|   0  10.0 |1839  2678 |2.20 2.43 1.67|4.0   0   0|   0     0 |   0     0 | 25  215    0   29    0
Mar 30 18:10:15 ubuntu dstat.sh[70773]: 30-03 18:10:15| 24   5  70   0   0|5019M  203M  184M 2428M| 110k   85k|   0   528k|   0  16.0 |2264  3433 |2.20 2.43 1.67|2.0   0  29|   0     0 |   0     0 | 25  215    0   31    0
Mar 30 18:10:16 ubuntu dstat.sh[70773]: 30-03 18:10:16| 27   3  69   0   0|5055M  167M  184M 2428M| 103k   79k|  64k  659k|6.99  33.9 |2374  3364 |2.10 2.40 1.67|3.0   0   0|   0     0 |   0     0 | 25  216    0   31    0
Mar 30 18:10:17 ubuntu dstat.sh[70773]: 30-03 18:10:17| 25   5  70   1   0|5027M  195M  184M 2428M|  41k   25k|   0  2575k|   0   146 |2658  4147 |2.10 2.40 1.67|1.0   0  49|   0     0 |   0     0 | 25  215    0   32    0
Mar 30 18:10:18 ubuntu dstat.sh[70773]: 30-03 18:10:18| 27   3  69   0   0|5055M  166M  184M 2429M|  65k   47k|   0   691k|   0  39.9 |2343  3578 |2.10 2.40 1.67|2.0   0   0|   0     0 |   0     0 | 25  215    0   29    0
Mar 30 18:10:19 ubuntu dstat.sh[70773]: 30-03 18:10:19| 25   5  70   0   0|5027M  194M  184M 2429M|  78k   60k|   0   204k|   0  12.0 |2169  3255 |2.10 2.40 1.67|3.0   0  31|   0     0 |   0     0 | 25  215    0   31    0
Mar 30 18:10:20 ubuntu dstat.sh[70773]: 30-03 18:10:20| 27   4  66   0   0|5081M  140M  184M 2429M|  19k 4073 |   0   536k|   0  20.0 |2064  2901 |2.10 2.40 1.67|3.0   0   0|   0     0 |   0     0 | 25  216    0   26    0
Mar 30 18:10:21 ubuntu dstat.sh[70773]: 30-03 18:10:21| 25   7  66   1   0|5012M  209M  184M 2429M| 125k  100k|   0   935k|   0  69.0 |3072  4879 |2.09 2.40 1.67|2.0   0  86|   0     0 |   0     0 | 25  215    0   26    0
Mar 30 18:10:22 ubuntu dstat.sh[70773]: 30-03 18:10:22| 26   3  70   1   0|5055M  166M  184M 2429M|  28k 7858 |   0   708k|   0  23.0 |2059  2881 |2.09 2.40 1.67|5.0   0 1.0|   0     0 |   0     0 | 25  216    0   26    0
Mar 30 18:10:23 ubuntu dstat.sh[70773]: 30-03 18:10:23| 24   5  69   1   0|5016M  205M  184M 2429M| 117k   93k|   0   768k|   0  46.0 |3030  4815 |2.09 2.40 1.67|3.0   0  49|   0     0 |   0     0 | 25  215    0   28    0
Mar 30 18:10:24 ubuntu dstat.sh[70773]: 30-03 18:10:24| 24   4  70   0   0|5053M  168M  184M 2429M| 173k 1688 |   0   379k|   0  15.0 |1903  2733 |2.09 2.40 1.67|2.0   0   0|   0     0 |   0     0 | 25  215    0   27    0
Mar 30 18:10:25 ubuntu dstat.sh[70773]: 30-03 18:10:25| 26   5  70   0   0|5016M  205M  184M 2429M| 265k  119k|   0   212k|   0  17.0 |2270  3205 |2.09 2.40 1.67|4.0   0  15|   0     0 |   0     0 | 25  215    0   29    0
Mar 30 18:10:26 ubuntu dstat.sh[70773]: 30-03 18:10:26| 26   3  70   0   0|5048M  173M  184M 2429M| 334k 7562 |   0   589k|   0  20.0 |2611  2835 |2.00 2.37 1.66|2.0   0   0|   0     0 |   0     0 | 25  215    0   29    0
Mar 30 18:10:27 ubuntu dstat.sh[70773]: 30-03 18:10:27| 29   4  63   2   0|5056M  165M  184M 2429M| 344k  324k|   0  2506k|   0   242 |4181  6999 |2.00 2.37 1.66|3.0   0   0|   0     0 |   0     0 | 25  217    0   30    0
Mar 30 18:10:28 ubuntu dstat.sh[70773]: 30-03 18:10:28| 25   3  70   0   0|5029M  191M  184M 2430M|  36k   14k|   0   720k|   0  46.0 |2443  3536 |2.00 2.37 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   28    0
Mar 30 18:10:29 ubuntu dstat.sh[70773]: 30-03 18:10:29| 25   3  68   3   0|5056M  164M  184M 2429M| 282k  251k|   0  1013k|   0  69.1 |2888  4621 |2.00 2.37 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   28    0
Mar 30 18:10:30 ubuntu dstat.sh[70773]: 30-03 18:10:30| 26   4  62   4   0|4999M  220M  184M 2430M| 330k  313k|   0  3766k|   0   269 |3864  6531 |2.00 2.37 1.66|1.0   0  68|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:31 ubuntu dstat.sh[70773]: 30-03 18:10:31| 12  20  66   0   0|5000M  219M  184M 2430M|  32k 7394 |   0   436k|   0  34.0 |3914  6391 |2.00 2.37 1.67|1.0   0 417|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:32 ubuntu dstat.sh[70773]: 30-03 18:10:32| 11  21  63   3   0|5000M  219M  184M 2430M|  28k   10k|   0  4544k|   0   496 |4918  6853 |2.00 2.37 1.67|2.0   0 452|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:33 ubuntu dstat.sh[70773]: 30-03 18:10:33| 12  21  65   0   0|5000M  219M  184M 2431M|  38k   12k|   0   503k|   0  44.9 |4213  7226 |2.00 2.37 1.67|2.0   0 452|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:34 ubuntu dstat.sh[70773]: 30-03 18:10:34| 13  19  66   0   0|5000M  219M  184M 2431M|  20k 1845 |   0   232k|   0  19.0 |3732  6250 |2.00 2.37 1.67|1.0   0 415|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:35 ubuntu dstat.sh[70773]: 30-03 18:10:35| 12  21  67   0   0|5000M  219M  184M 2431M|  19k 1906 |   0   240k|   0  21.0 |3708  6024 |2.00 2.37 1.67|2.0   0 406|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:36 ubuntu dstat.sh[70773]: 30-03 18:10:36| 12  21  66   0   0|5001M  218M  184M 2431M|  31k 5768 |   0   680k|   0  50.0 |4265  7391 |2.00 2.36 1.67|1.0   0 451|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:37 ubuntu dstat.sh[70773]: 30-03 18:10:37| 12  20  66   1   0|5000M  219M  184M 2431M|  22k 1886 |4097B 3681k|1.00   225 |4393  7158 |2.00 2.36 1.67|1.0   0 442|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:38 ubuntu dstat.sh[70773]: 30-03 18:10:38| 11  13  66   7   0|5005M  213M  184M 2431M|  30k   16k| 140k  535k|15.0  42.9 |3564  5959 |2.00 2.36 1.67|  0 1.0 254|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:39 ubuntu dstat.sh[70773]: 30-03 18:10:39| 20   3  64  12   0|5032M  186M  184M 2431M|  18k 1781 | 481k  200k|61.1  8.01 |2168  3082 |2.00 2.36 1.67|2.0   0  41|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:40 ubuntu dstat.sh[70773]: 30-03 18:10:40| 38  12  48   0   0|5050M  251M  184M 2357M|  31k 1947 | 308k 2849k|5.99  42.0 |2478  3282 |2.00 2.36 1.67|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:41 ubuntu dstat.sh[70773]: 30-03 18:10:41| 39  11  46   4   0|5045M  242M  185M 2370M|  29k 9350 | 628k 1396k|57.0  21.0 |6548    13k|2.00 2.35 1.67|2.0   0  11|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:42 ubuntu dstat.sh[70773]: 30-03 18:10:42| 43   8  48   1   0|5074M  210M  185M 2373M|  30k 7857 | 400k 2001k|4.00  25.0 |2414  3303 |2.00 2.35 1.67|2.0   0  10|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:43 ubuntu dstat.sh[70773]: 30-03 18:10:43| 22   4  62  10   0|5050M  211M  185M 2397M|  42k   21k|  24M  463k| 201  33.0 |2794  3886 |2.00 2.35 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   17    0
Mar 30 18:10:44 ubuntu dstat.sh[70773]: 30-03 18:10:44| 12   1  86   0   0|5051M  209M  185M 2397M|  27k 5983 |   0   180k|   0  8.00 |1959  2758 |2.00 2.35 1.67|  0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:45 ubuntu dstat.sh[70773]: 30-03 18:10:45| 13   1  82   3   0|5057M  202M  185M 2398M|  31k 7783 | 372k  881k|3.00  29.0 |1996  2833 |2.00 2.35 1.67|2.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:46 ubuntu dstat.sh[70773]: 30-03 18:10:46| 14   2  80   2   0|5057M  197M  185M 2403M|  31k   13k|   0   916k|   0  42.0 |2300  3271 |1.84 2.31 1.66|  0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Mar 30 18:10:47 ubuntu dstat.sh[70773]: 30-03 18:10:47| 13   1  82   4   0|5060M  191M  185M 2405M|  26k 7560 | 977k  957k|5.01  33.0 |1958  2812 |1.84 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:48 ubuntu dstat.sh[70773]: 30-03 18:10:48| 16   1  77   3   0|5061M  189M  185M 2406M|  42k   20k| 360k 1481k|6.00  68.1 |2527  3867 |1.84 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:49 ubuntu dstat.sh[70773]: 30-03 18:10:49| 19   2  78   1   0|5065M  184M  185M 2408M|  34k 6906 |  64k 1060k|1.00  40.0 |1979  2932 |1.84 2.31 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:50 ubuntu dstat.sh[70773]: 30-03 18:10:50| 17   1  76   4   0|5067M  181M  185M 2409M|  38k 7084 |   0  1251k|   0  59.9 |2309  3157 |1.84 2.31 1.66|1.0   0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:51 ubuntu dstat.sh[70773]: 30-03 18:10:51| 23   4  69   2   0|5076M  171M  185M 2410M|  38k   18k|  76k  819k|2.00  33.0 |2499  3366 |1.69 2.28 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:52 ubuntu dstat.sh[70773]: 30-03 18:10:52| 26   3  68   2   0|5080M  166M  185M 2410M|  24k 9752 | 332k  680k|12.0  31.0 |2335  3183 |1.69 2.28 1.65|4.0   0 1.0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:53 ubuntu dstat.sh[70773]: 30-03 18:10:53| 21   5  69   5   0|5071M  160M  185M 2425M|  40k   15k|   0  2420k|   0   125 |2751  4321 |1.69 2.28 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  218    0   17    0
Mar 30 18:10:54 ubuntu dstat.sh[70773]: 30-03 18:10:54| 24   9  62   4   1|5082M  143M  185M 2432M| 159k  138k|   0  1445k|   0  67.1 |3309  6636 |1.69 2.28 1.65|1.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Mar 30 18:10:55 ubuntu dstat.sh[70773]: 30-03 18:10:55| 24   6  62   5   0|5083M  158M  186M 2416M|  27k 5387 |   0  2143k|   0  81.8 |2812  6119 |1.69 2.28 1.65|4.0   0  34|   0     0 |   0     0 | 25  220    0   18    0
Mar 30 18:10:56 ubuntu dstat.sh[70773]: 30-03 18:10:56| 22   3  69   5   0|5083M  138M  186M 2436M|  44k   23k|   0  1674k|   0  74.1 |2485  3328 |1.64 2.25 1.65|2.0   0   0|   0     0 |   0     0 | 25  218    0   19    0
Mar 30 18:10:57 ubuntu dstat.sh[70773]: 30-03 18:10:57| 21   4  71   4   0|5081M  133M  186M 2443M|  21k 1718 |   0  2012k|   0  87.2 |2065  2884 |1.64 2.25 1.65|6.0   0   0|   0     0 |   0     0 | 25  218    0   18    0
Mar 30 18:10:58 ubuntu dstat.sh[70773]: 30-03 18:10:58| 14   4  67  12   0|5020M  207M  186M 2432M|  33k   15k|  19M  747k| 169  45.0 |2548  3650 |1.64 2.25 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:10:59 ubuntu dstat.sh[70773]: 30-03 18:10:59| 24   5  69   1   0|5066M  159M  186M 2433M|  25k 4926 |1036k  520k|9.00  9.00 |2048  2738 |1.64 2.25 1.65|2.0   0 9.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:00 ubuntu dstat.sh[70773]: 30-03 18:11:00| 26   5  67   0   0|5079M  144M  186M 2435M|  23k 1801 |   0  1412k|   0  45.0 |8065    17k|1.64 2.25 1.65|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:01 ubuntu dstat.sh[70773]: 30-03 18:11:01| 25   4  70   0   0|5056M  167M  186M 2435M|  38k 7844 |   0  1270k|   0  15.0 |2112  2789 |1.59 2.23 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:02 ubuntu dstat.sh[70773]: 30-03 18:11:02| 27   5  65   1   0|5080M  143M  186M 2435M|  32k 7764 |   0  2781k|   0   348 |7276    14k|1.59 2.23 1.64|2.0 1.0 6.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:03 ubuntu dstat.sh[70773]: 30-03 18:11:03| 26   5  66   3   0|5080M  143M  186M 2435M|  43k   12k|   0  5064k|   0   197 |3167  4481 |1.59 2.23 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:04 ubuntu dstat.sh[70773]: 30-03 18:11:04| 24   4  71   0   0|5045M  178M  186M 2435M|  16k 1620 |   0   292k|   0  10.0 |1942  2555 |1.59 2.23 1.64|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:05 ubuntu dstat.sh[70773]: 30-03 18:11:05| 26   7  66   2   0|5019M  203M  186M 2436M|  26k 2079 |1020k  388k|15.0  11.0 |2371  3145 |1.59 2.23 1.64|2.0   0  61|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:06 ubuntu dstat.sh[70773]: 30-03 18:11:06| 25   5  68   0   0|5045M  177M  186M 2436M|  23k 5966 |   0   455k|   0  23.0 |7646    15k|1.54 2.21 1.64|1.0   0  32|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:07 ubuntu dstat.sh[70773]: 30-03 18:11:07| 25   3  70   0   0|5053M  169M  186M 2436M|  18k 1845 |   0   200k|   0  11.0 |4384  8476 |1.54 2.21 1.64|5.0   0 4.0|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:08 ubuntu dstat.sh[70773]: 30-03 18:11:08| 23   6  69   0   0|5054M  168M  186M 2436M|  35k   17k|   0   532k|   0  36.0 |2430  3488 |1.54 2.21 1.64|1.0   0  10|   0     0 |   0     0 | 25  217    0   18    0
Mar 30 18:11:09 ubuntu dstat.sh[70773]: 30-03 18:11:09| 27   1  70   0   0|5057M  165M  186M 2436M|  24k 4060 |   0   509k|   0  23.0 |1936  2679 |1.54 2.21 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:11:10 ubuntu dstat.sh[70773]: 30-03 18:11:10| 23   5  69   0   0|5017M  205M  186M 2436M|  26k 1963 |   0   395k|   0  26.0 |2302  3434 |1.54 2.21 1.64|1.0   0  52|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:11:11 ubuntu dstat.sh[70773]: 30-03 18:11:11| 24   4  70   2   0|5040M  181M  186M 2436M|  34k 9704 |   0   800k|   0  28.0 |2434  3733 |1.50 2.19 1.64|1.0   0  39|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:11:12 ubuntu dstat.sh[70773]: 30-03 18:11:12| 21   6  64   7   0|5033M  175M  186M 2449M|  29k 7845 |4097B 3425k|1.00   114 |8547    17k|1.50 2.19 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:11:13 ubuntu dstat.sh[70773]: 30-03 18:11:13| 25   5  67   3   0|5054M  151M  187M 2452M|  35k   12k|   0    17M|   0   254 |2596  3029 |1.50 2.19 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:11:14 ubuntu dstat.sh[70773]: 30-03 18:11:14| 22   2  73   1   0|5057M  148M  187M 2452M|  27k 5242 |   0   592k|   0  8.99 |1964  2488 |1.50 2.19 1.64|  0   0 3.0|   0     0 |   0     0 | 25  217    0   16    0
Mar 30 18:11:15 ubuntu dstat.sh[70773]: 30-03 18:11:15| 10   1  87   1   0|5059M  145M  187M 2453M|  29k 6898 |   0   697k|   0  23.0 |1879  2563 |1.50 2.19 1.64|1.0   0   0|   0     0 |   0     0 | 25  218    0   16    0
Mar 30 18:11:16 ubuntu dstat.sh[70773]: 30-03 18:11:16| 19   2  75   1   0|5062M  137M  187M 2458M|  45k   11k|   0   960k|   0  38.0 |2350  3292 |1.46 2.17 1.63|1.0   0   0|   0     0 |   0     0 | 25  218    0   15    0
Mar 30 18:11:17 ubuntu dstat.sh[70773]: 30-03 18:11:17| 16   2  79   2   0|5065M  132M  187M 2460M|  25k 8538 |   0  1063k|   0  36.0 |2030  2868 |1.46 2.17 1.63|  0   0   0|   0     0 |   0     0 | 25  218    0   15    0
Mar 30 18:11:18 ubuntu dstat.sh[70773]: 30-03 18:11:18|  9   1  88   1   0|5066M  131M  187M 2460M|  59k   23k|   0   848k|   0  50.0 |2269  3414 |1.46 2.17 1.63|  0   0   0|   0     0 |   0     0 | 25  219    0   13    0
Mar 30 18:11:19 ubuntu dstat.sh[70773]: 30-03 18:11:19|  4   1  94   0   0|5066M  131M  187M 2460M|  40k 3506 |   0   116k|   0  9.99 |1711  2673 |1.46 2.17 1.63|  0   0 3.0|   0     0 |   0     0 | 25  219    0   13    0
Mar 30 18:11:20 ubuntu dstat.sh[70773]: 30-03 18:11:20|  6   2  90   1   0|5066M  129M  187M 2462M|1114k   27k|   0  1754k|   0  41.0 |3076  3860 |1.46 2.17 1.63|1.0   0   0|   0     0 |   0     0 | 25  219    0   11    0
Mar 30 18:11:21 ubuntu dstat.sh[70773]: 30-03 18:11:21| 12   4  82   0   0|5068M  150M  186M 2442M|2718k   60k|   0   456k|   0  18.0 |3721  3579 |1.34 2.14 1.62|  0   0 2.0|   0     0 |   0     0 | 25  219    0   11    0
Mar 30 18:11:22 ubuntu dstat.sh[70773]: 30-03 18:11:22| 11   2  83   2   0|5072M  143M  186M 2444M| 698k   22k|   0  4218k|   0  49.1 |2462  3287 |1.34 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0   11    0
Mar 30 18:11:23 ubuntu dstat.sh[70773]: 30-03 18:11:23| 21   1  73   4   0|5073M  141M  186M 2445M|  41k   19k|   0  5108k|   0  80.9 |2656  3858 |1.34 2.14 1.62|2.0   0   0|   0     0 |   0     0 | 25  219    0   11    0
Mar 30 18:11:24 ubuntu dstat.sh[70773]: 30-03 18:11:24| 15   1  78   5   0|5074M  140M  186M 2445M|  26k 7066 |   0   937k|   0  31.0 |2012  2681 |1.34 2.14 1.62|1.0   0   0|   0     0 |   0     0 | 25  219    0    9    0
Mar 30 18:11:25 ubuntu dstat.sh[70773]: 30-03 18:11:25| 17   1  78   4   0|5074M  139M  186M 2446M|  24k 7558 |   0   888k|   0  29.0 |1928  2724 |1.34 2.14 1.62|  0 1.0   0|   0     0 |   0     0 | 25  219    0    9    0
Mar 30 18:11:26 ubuntu dstat.sh[70773]: 30-03 18:11:26| 18   1  78   4   0|5075M  137M  186M 2448M| 656k   17k|   0  1445k|   0  43.0 |2550  3053 |1.23 2.10 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  219    0    8    0
Mar 30 18:11:27 ubuntu dstat.sh[70773]: 30-03 18:11:27|  6   1  89   2   0|5076M  135M  186M 2449M| 714k 9756 |   0  1334k|   0  26.0 |1998  2735 |1.23 2.10 1.61|  0   0 2.0|   0     0 |   0     0 | 25  219    0    8    0
Mar 30 18:11:28 ubuntu dstat.sh[70773]: 30-03 18:11:28|  7   2  83   6   0|5076M  134M  186M 2449M| 194k   27k|   0    54M|   0   236 |2685  3583 |1.23 2.10 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  219    0    7    0
