-- Logs begin at Fri 2022-11-11 15:56:30 UTC, end at Mon 2022-11-14 16:32:46 UTC. --
Nov 14 16:19:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 14 16:19:52 ubuntu dstat.sh[93059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 14 16:19:52 ubuntu dstat.sh[93059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 14 16:24:11 ubuntu dstat.sh[93059]: 14-11 16:24:11| 19   5  58  17   0|1383M  704M  196M 5442M|  31k   23k|   0  7203k|   0   814 |6108    12k|2.61 1.85 0.89|2.0   0  84|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:12 ubuntu dstat.sh[93059]: 14-11 16:24:12| 10   4  64  21   1|1382M  703M  196M 5443M|  20k   12k|   0  8324k|   0   801 |6129    11k|2.61 1.85 0.89|  0 1.0  14|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:13 ubuntu dstat.sh[93059]: 14-11 16:24:13| 10   3  68  18   0|1382M  702M  196M 5444M|  18k   11k|   0  7777k|   0   779 |5930    10k|2.61 1.85 0.89|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:14 ubuntu dstat.sh[93059]: 14-11 16:24:14|  8   3  66  20   0|1383M  701M  196M 5445M|  17k 9167 |   0  8756k|   0   808 |5983    10k|2.61 1.85 0.89|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:15 ubuntu dstat.sh[93059]: 14-11 16:24:15|  8   4  66  20   0|1384M  699M  196M 5446M|  30k   14k|   0  7126k|   0   659 |5233  9123 |2.61 1.85 0.89|2.0   0  21|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:16 ubuntu dstat.sh[93059]: 14-11 16:24:16|  9   3  65  21   0|1383M  698M  196M 5447M|  17k 9018 |   0  9170k|   0   848 |6192    11k|2.56 1.85 0.90|2.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:17 ubuntu dstat.sh[93059]: 14-11 16:24:17|  9   4  67  19   1|1383M  697M  196M 5448M|  24k   17k|   0  8333k|   0   835 |6271    11k|2.56 1.85 0.90|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:18 ubuntu dstat.sh[93059]: 14-11 16:24:18|  9   3  66  20   0|1384M  696M  196M 5449M|  13k 6294 |   0  8082k|   0   777 |5906    10k|2.56 1.85 0.90|1.0   0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:19 ubuntu dstat.sh[93059]: 14-11 16:24:19|  9   4  67  19   0|1385M  694M  196M 5450M|  20k 8798 |   0  8343k|   0   809 |6263    11k|2.56 1.85 0.90|5.0   0  27|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:20 ubuntu dstat.sh[93059]: 14-11 16:24:20| 10   3  65  20   0|1385M  693M  197M 5451M|  21k   14k|   0  7454k|   0   706 |5620  9800 |2.56 1.85 0.90|1.0   0  27|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:21 ubuntu dstat.sh[93059]: 14-11 16:24:21|  9   4  66  19   0|1385M  692M  197M 5451M|  18k 8661 |   0  6738k|   0   709 |5670  9973 |2.51 1.86 0.90|  0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:22 ubuntu dstat.sh[93059]: 14-11 16:24:22| 11   3  66  19   0|1385M  691M  197M 5452M|  22k   12k|   0  6973k|   0   694 |5686  9717 |2.51 1.86 0.90|4.0   0  20|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:23 ubuntu dstat.sh[93059]: 14-11 16:24:23|  9   3  66  20   0|1385M  690M  197M 5453M|  17k 9870 |   0  7109k|   0   692 |5590  9869 |2.51 1.86 0.90|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:24 ubuntu dstat.sh[93059]: 14-11 16:24:24| 13   3  66  16   0|1389M  686M  197M 5453M|  20k   13k|   0  7881k|   0   758 |6105    10k|2.51 1.86 0.90|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:25 ubuntu dstat.sh[93059]: 14-11 16:24:25| 11   3  64  20   0|1389M  686M  197M 5454M|  27k 7549 |   0  7882k|   0   827 |5819    11k|2.51 1.86 0.90|1.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:26 ubuntu dstat.sh[93059]: 14-11 16:24:26| 16  12  69   3   0|1278M  797M  197M 5453M|  13k 2814 |   0  6271k|   0   518 |3093  3846 |2.55 1.88 0.92|1.0   0 192|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:24:27 ubuntu dstat.sh[93059]: 14-11 16:24:27| 13  20  67   0   1|1274M  800M  197M 5454M|8914  1619 |   0  2882k|   0   179 |3090  4731 |2.55 1.88 0.92|2.0   0 399|   0     0 |   0     0 |  9   34    0   21    0
Nov 14 16:24:28 ubuntu dstat.sh[93059]: 14-11 16:24:28| 29  22  47   2   0|1323M  752M  197M 5454M|  45k   37k|   0  7864k|   0   472 |4205  7444 |2.55 1.88 0.92|3.0   0 432|   0     0 |   0     0 |  9   34    0   27    0
Nov 14 16:24:29 ubuntu dstat.sh[93059]: 14-11 16:24:29| 66   9  24   1   0|1486M  587M  197M 5454M|8782  1457 |   0  7029k|   0   408 |2370  2926 |2.55 1.88 0.92|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 14 16:24:30 ubuntu dstat.sh[93059]: 14-11 16:24:30| 66   9  24   0   0|1625M  446M  197M 5457M|8619  1619 |   0  2954k|   0  98.9 |1729  1841 |2.55 1.88 0.92|3.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 14 16:24:31 ubuntu dstat.sh[93059]: 14-11 16:24:31| 26   5  44  24   0|1634M  433M  197M 5460M|  40k   32k|   0    14M|   0   822 |6072  9940 |2.67 1.91 0.93|  0 1.0  30|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:32 ubuntu dstat.sh[93059]: 14-11 16:24:32| 15   4  58  21   0|1634M  431M  197M 5462M|  15k 8317 |   0  6178k|   0   514 |5977    10k|2.67 1.91 0.93|5.0 1.0  56|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:33 ubuntu dstat.sh[93059]: 14-11 16:24:33| 12   4  59  24   1|1634M  428M  197M 5465M|  19k   11k|   0  9135k|   0   636 |5727    10k|2.67 1.91 0.93|5.0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:34 ubuntu dstat.sh[93059]: 14-11 16:24:34| 12   3  58  25   0|1635M  425M  197M 5466M|  36k   10k|   0  8235k|   0   639 |6354    11k|2.67 1.91 0.93|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:35 ubuntu dstat.sh[93059]: 14-11 16:24:35| 15   4  58  24   0|1637M  421M  197M 5468M|  31k   10k|   0  8191k|   0   642 |6241    10k|2.67 1.91 0.93|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:36 ubuntu dstat.sh[93059]: 14-11 16:24:36| 11   5  56  26   0|1638M  418M  198M 5471M|  31k   12k|   0  9044k|   0   690 |6005    11k|2.69 1.93 0.94|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:37 ubuntu dstat.sh[93059]: 14-11 16:24:37| 12   3  54  29   0|1638M  415M  198M 5472M|  19k 9395 |   0  8018k|   0   624 |5863  9887 |2.69 1.93 0.94|  0 1.0  36|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:38 ubuntu dstat.sh[93059]: 14-11 16:24:38| 12   3  58  26   0|1641M  411M  198M 5474M|  21k 9111 |   0  8297k|   0   642 |5798  9857 |2.69 1.93 0.94|  0 2.0  36|   0     0 |   0     0 |  9   40    0   27    0
Nov 14 16:24:39 ubuntu dstat.sh[93059]: 14-11 16:24:39| 14   5  57  24   0|1642M  408M  198M 5476M|  20k 9680 |   0  8304k|   0   673 |6383    11k|2.69 1.93 0.94|4.0   0  51|   0     0 |   0     0 |  9   40    0   21    0
Nov 14 16:24:40 ubuntu dstat.sh[93059]: 14-11 16:24:40| 12   4  57  26   0|1643M  405M  198M 5478M|  17k 9058 |   0  8084k|   0   675 |6097    10k|2.69 1.93 0.94|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   21    0
Nov 14 16:24:41 ubuntu dstat.sh[93059]: 14-11 16:24:41| 13   3  55  27   0|1643M  402M  198M 5480M|  18k 9113 |   0  9360k|   0   678 |6226    11k|3.28 2.06 0.99|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:42 ubuntu dstat.sh[93059]: 14-11 16:24:42| 14   3  55  24   0|1644M  400M  198M 5482M|  18k 9684 |   0  8455k|   0   695 |6026    10k|3.28 2.06 0.99|3.0 1.0  17|   0     0 |   0     0 |  9   40    0   20    0
Nov 14 16:24:43 ubuntu dstat.sh[93059]: 14-11 16:24:43| 28   9  40  23   0|1550M  492M  198M 5483M|  18k 9687 |   0  8629k|   0   678 |5363  9528 |3.28 2.06 0.99|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   20    0
Nov 14 16:24:44 ubuntu dstat.sh[93059]: 14-11 16:24:44| 33   6  38  23   0|1599M  440M  198M 5486M|  30k   22k|   0  9547k|   0   689 |5576  9638 |3.28 2.06 0.99|2.0 1.0  31|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:45 ubuntu dstat.sh[93059]: 14-11 16:24:45| 34   4  53   9   0|1635M  402M  198M 5488M|  15k 7851 |   0  7709k|   0   640 |4799  8764 |3.28 2.06 0.99|2.0 1.0  42|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:46 ubuntu dstat.sh[93059]: 14-11 16:24:46| 33   7  49  14   0|1533M  503M  198M 5489M|  22k   15k|   0    10M|   0   848 |5491  9413 |3.90 2.21 1.05|2.0 1.0  92|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:47 ubuntu dstat.sh[93059]: 14-11 16:24:47| 10   4  60  24   0|1533M  501M  198M 5491M|  25k 9653 |   0  9434k|   0   748 |6125    10k|3.90 2.21 1.05|1.0 1.0  52|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:48 ubuntu dstat.sh[93059]: 14-11 16:24:48|  9   4  62  24   0|1533M  499M  198M 5493M|  16k 7914 |   0  9002k|   0   742 |6032    10k|3.90 2.21 1.05|  0 1.0  33|   0     0 |   0     0 |  9   42    0   20    0
Nov 14 16:24:49 ubuntu dstat.sh[93059]: 14-11 16:24:49| 10   4  60  25   1|1534M  496M  198M 5495M|  19k 9558 |   0    10M|   0   796 |6028    10k|3.90 2.21 1.05|5.0 1.0  12|   0     0 |   0     0 |  9   42    0   18    0
Nov 14 16:24:50 ubuntu dstat.sh[93059]: 14-11 16:24:50| 10   4  59  25   0|1539M  489M  198M 5497M|  17k 9428 |   0  9706k|   0   808 |6470    11k|3.90 2.21 1.05|1.0 1.0  36|   0     0 |   0     0 |  9   42    0   18    0
Nov 14 16:24:51 ubuntu dstat.sh[93059]: 14-11 16:24:51| 19   4  53  23   0|1541M  485M  198M 5498M| 111k  104k|   0  8881k|   0   786 |6602    11k|3.75 2.21 1.05|2.0   0  24|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:52 ubuntu dstat.sh[93059]: 14-11 16:24:52| 13   3  60  22   0|1544M  480M  198M 5501M|  76k   69k|   0    11M|   0   808 |5957    10k|3.75 2.21 1.05|3.0 1.0 2.0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:53 ubuntu dstat.sh[93059]: 14-11 16:24:53|  7   3  63  23   0|1546M  475M  198M 5503M|  20k   12k|   0    11M|   0   767 |5740    10k|3.75 2.21 1.05|  0 1.0   0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:54 ubuntu dstat.sh[93059]: 14-11 16:24:54|  9   3  62  24   0|1548M  471M  198M 5506M|  21k   12k|   0    12M|   0   886 |6102    11k|3.75 2.21 1.05|3.0   0   0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:55 ubuntu dstat.sh[93059]: 14-11 16:24:55| 13   5  59  23   0|1550M  465M  198M 5509M|  24k   14k|   0    12M|   0   863 |6332    11k|3.75 2.21 1.05|4.0   0   0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:56 ubuntu dstat.sh[93059]: 14-11 16:24:56|  9   3  61  25   0|1552M  461M  198M 5511M|  19k   11k|   0    12M|   0   854 |6282    11k|3.61 2.20 1.06|2.0 2.0   0|   0     0 |   0     0 |  9   42    0   17    0
Nov 14 16:24:57 ubuntu dstat.sh[93059]: 14-11 16:24:57| 18   7  52  22   0|1554M  456M  198M 5514M|  23k   14k|   0    11M|   0   803 |7078    13k|3.61 2.20 1.06|  0 1.0  46|   0     0 |   0     0 |  9   42    0   11    0
Nov 14 16:24:58 ubuntu dstat.sh[93059]: 14-11 16:24:58| 12   3  61  21   1|1554M  455M  198M 5515M|  23k 7282 |   0  7438k|   0   657 |5753    10k|3.61 2.20 1.06|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   11    0
Nov 14 16:24:59 ubuntu dstat.sh[93059]: 14-11 16:24:59| 32  11  53   5   0|1309M  700M  198M 5515M|  14k 5440 |   0  4405k|   0   342 |3554  5883 |3.61 2.20 1.06|1.0   0 177|   0     0 |   0     0 |  9   34    0   11    0
Nov 14 16:25:00 ubuntu dstat.sh[93059]: 14-11 16:25:00| 21   6  72   1   0|1344M  664M  198M 5515M|  11k 1564 |   0  3376k|   0   195 |1985  2692 |3.61 2.20 1.06|2.0   0  73|   0     0 |   0     0 |  9   34    0   11    0
Nov 14 16:25:01 ubuntu dstat.sh[93059]: 14-11 16:25:01| 22   5  72   2   0|1399M  610M  198M 5515M|  11k 1620 |   0  7178k|   0   434 |2374  3191 |3.48 2.20 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:25:02 ubuntu dstat.sh[93059]: 14-11 16:25:02| 24   3  70   2   0|1432M  577M  198M 5515M|  86k   78k|   0    10M|   0   499 |2645  3513 |3.48 2.20 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Nov 14 16:25:03 ubuntu dstat.sh[93059]: 14-11 16:25:03| 22   5  71   2   0|1359M  649M  198M 5515M|9244  1923 |   0  7280k|   0   423 |2447  3297 |3.48 2.20 1.06|1.0   0  29|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:25:04 ubuntu dstat.sh[93059]: 14-11 16:25:04| 23   3  73   1   0|1420M  589M  198M 5515M|9649  1620 |   0  2280k|   0   136 |1415  1752 |3.48 2.20 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:25:05 ubuntu dstat.sh[93059]: 14-11 16:25:05| 25  24  49   2   0|1341M  667M  198M 5516M|  18k   10k|   0  7511k|   0   447 |5330  9854 |3.48 2.20 1.06|2.0   0 766|   0     0 |   0     0 |  9   34    0    9    0
Nov 14 16:25:06 ubuntu dstat.sh[93059]: 14-11 16:25:06| 19  36  43   1   0|1330M  677M  198M 5516M|  12k 2659 | 508k 3142k|7.00   158 |5244    10k|3.44 2.22 1.07|2.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Nov 14 16:25:07 ubuntu dstat.sh[93059]: 14-11 16:25:07| 19  30  48   1   0|1308M  699M  198M 5517M|  12k 1618 |   0  7796k|   0   417 |5299  9525 |3.44 2.22 1.07|1.0   0 648|   0     0 |   0     0 | 10   14    0    8   20
Nov 14 16:25:08 ubuntu dstat.sh[93059]: 14-11 16:25:08| 26  17  56   1   0|1332M  675M  198M 5516M|  12k 1621 |   0  7289k|   0   396 |4872  7688 |3.44 2.22 1.07|3.0   0 210|   0     0 |   0     0 | 10   14    0    8   20
Nov 14 16:25:09 ubuntu dstat.sh[93059]: 14-11 16:25:09| 26  22  49   1   0|1379M  627M  198M 5517M|  11k 1512 |  28k 7686k|1.00   416 |4282  6652 |3.44 2.22 1.07|3.0   0 363|   0     0 |   0     0 | 12   14    0    8   20
Nov 14 16:25:10 ubuntu dstat.sh[93059]: 14-11 16:25:10| 21  15  60   3   0|1367M  639M  198M 5517M|  11k 1620 |   0  7309k|   0   426 |6289    11k|3.44 2.22 1.07|2.0   0 102|   0     0 |   0     0 | 12   14    0    8   20
Nov 14 16:25:11 ubuntu dstat.sh[93059]: 14-11 16:25:11| 33  22  45   0   0|1421M  585M  198M 5517M|  11k 1567 |   0  1929k|   0   112 |3486  5914 |4.04 2.36 1.13|2.0   0 430|   0     0 |   0     0 | 12   14    0    8   20
Nov 14 16:25:12 ubuntu dstat.sh[93059]: 14-11 16:25:12| 25  15  59   0   0|1426M  580M  198M 5517M|9915  1619 |   0   224k|   0  12.0 |3635  7612 |4.04 2.36 1.13|2.0   0 197|   0     0 |   0     0 | 14   14    0    8   20
Nov 14 16:25:13 ubuntu dstat.sh[93059]: 14-11 16:25:13| 42  12  46   0   0|1531M  475M  198M 5517M|  11k 1621 |   0     0 |   0     0 |2663  3949 |4.04 2.36 1.13|8.0   0 103|   0     0 |   0     0 | 15   14    0    8   20
Nov 14 16:25:14 ubuntu dstat.sh[93059]: 14-11 16:25:14| 89  11   0   0   1|1734M  271M  198M 5517M|  10k 1620 |   0     0 |   0     0 |1748  2046 |4.04 2.36 1.13| 14   0  22|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:15 ubuntu dstat.sh[93059]: 14-11 16:25:15| 80  20   0   0   0|1918M  121M  196M 5488M|  28k 1616 | 120k 4262k|6.98   337 |3346  4005 |4.04 2.36 1.13| 15 2.0 1.0|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:16 ubuntu dstat.sh[93059]: 14-11 16:25:16| 71  27   2   0   0|2065M  200M  193M 5277M|  16k 1622 | 941k  120k|22.0  6.01 |3245  5252 |4.76 2.54 1.19|4.0   0  48|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:17 ubuntu dstat.sh[93059]: 14-11 16:25:17| 10  14  70   5   0|2029M  234M  193M 5279M|  16k 1619 |1839k  428k|39.0  3.00 |2445  3643 |4.76 2.54 1.19|2.0 1.0 259|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:18 ubuntu dstat.sh[93059]: 14-11 16:25:18| 11  16  61  11   0|2020M  243M  193M 5280M|  12k 1621 | 440k   28k|15.0  7.00 |3287  5682 |4.76 2.54 1.19|  0  13 275|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:19 ubuntu dstat.sh[93059]: 14-11 16:25:19| 23  16  59   3   0|2035M  227M  193M 5279M|  10k 1620 |  80k    0 |13.0     0 |3494  5444 |4.76 2.54 1.19|4.0   0 129|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:20 ubuntu dstat.sh[93059]: 14-11 16:25:20| 23   6  63   7   0|2072M  182M  193M 5287M|  14k 1612 |7771k    0 | 135     0 |2106  2990 |4.76 2.54 1.19|1.0   0  64|   0     0 |   0     0 | 16   14    0    8   20
Nov 14 16:25:21 ubuntu dstat.sh[93059]: 14-11 16:25:21| 22   3  76   0   0|2096M  157M  193M 5288M|  11k 1718 |  28k    0 |4.00     0 |1504  2190 |4.46 2.51 1.19|  0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Nov 14 16:25:22 ubuntu dstat.sh[93059]: 14-11 16:25:22| 12   8  81   0   0|2123M  130M  193M 5288M|  15k 4191 |   0   168k|   0  2.00 |1776  2614 |4.46 2.51 1.19|1.0   0  94|   0     0 |   0     0 | 17   14    0    9   20
Nov 14 16:25:23 ubuntu dstat.sh[93059]: 14-11 16:25:23| 24   5  71   1   0|2164M  124M  192M 5256M|  11k 1622 |   0  3015k|   0   348 |1955  2395 |4.46 2.51 1.19|1.0   0   0|   0     0 |   0     0 | 17   14    0    9   20
Nov 14 16:25:24 ubuntu dstat.sh[93059]: 14-11 16:25:24| 24   4  70   2   0|2172M  130M  192M 5242M| 311k  304k|1143k 1151k|13.0   163 |3054  5411 |4.46 2.51 1.19|  0 1.0   0|   0     0 |   0     0 | 17   22    0   11    0
Nov 14 16:25:25 ubuntu dstat.sh[93059]: 14-11 16:25:25| 13  13  69   4   0|2110M  191M  192M 5243M|  12k 3834 | 753k  308k|17.0  33.0 |2476  3700 |4.46 2.51 1.19|1.0   0 236|   0     0 |   0     0 | 17   18    0   14    0
Nov 14 16:25:26 ubuntu dstat.sh[93059]: 14-11 16:25:26| 11  17  70   0   1|2111M  190M  192M 5243M|  11k 1620 |4095B 8190B|1.00  2.00 |2947  4784 |4.10 2.47 1.18|2.0   0 358|   0     0 |   0     0 | 17   18    0   13    0
Nov 14 16:25:27 ubuntu dstat.sh[93059]: 14-11 16:25:27| 12  18  68   0   0|2110M  190M  192M 5244M|9639  1619 | 428k   32k|47.0  8.00 |2967  4668 |4.10 2.47 1.18|1.0   0 336|   0     0 |   0     0 | 17   18    0   13    0
Nov 14 16:25:28 ubuntu dstat.sh[93059]: 14-11 16:25:28| 20  16  62   1   0|2099M  199M  192M 5245M|  18k 1619 |1011k   12k|13.0  3.00 |4256  7567 |4.10 2.47 1.18|1.0   0 161|   0     0 |   0     0 | 17   18    0   13    0
Nov 14 16:25:29 ubuntu dstat.sh[93059]: 14-11 16:25:29| 40  15  42   3   0|2180M  131M  192M 5233M|  12k 1988 |2046k  697k|28.0  96.1 |2639  3905 |4.10 2.47 1.18|2.0 1.0 146|   0     0 |   0     0 | 17   19    0   13    0
Nov 14 16:25:30 ubuntu dstat.sh[93059]: 14-11 16:25:30| 42   8  48   1   0|2255M  128M  189M 5166M|  10k 1566 |  20k 1656k|2.00   227 |1958  2019 |4.10 2.47 1.18|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 14 16:25:31 ubuntu dstat.sh[93059]: 14-11 16:25:31| 44   7  48   1   0|2313M  119M  188M 5121M|9772  1568 |1454k   24k|31.0  3.00 |1800  2043 |4.26 2.53 1.21|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Nov 14 16:25:32 ubuntu dstat.sh[93059]: 14-11 16:25:32| 45   9  43   3   0|2354M  124M  185M 5078M|  67k   58k| 408k 1576k|28.0  83.0 |2688  8731 |4.26 2.53 1.21|2.0   0 6.0|   0     0 |   0     0 | 17   35    0    7    0
Nov 14 16:25:33 ubuntu dstat.sh[93059]: 14-11 16:25:33| 24  12  58   4   0|2366M  132M  184M 5060M|  11k 2675 |2678k  376k|62.9  22.0 |2598  4011 |4.26 2.53 1.21|5.0   0 228|   0     0 |   0     0 | 17   34    0    7    0
Nov 14 16:25:34 ubuntu dstat.sh[93059]: 14-11 16:25:34| 17   3  70   8   0|2379M  139M  184M 5040M|  11k 2955 |1308k 5270k|44.0   348 |2298  2842 |4.26 2.53 1.21|1.0 1.0  33|   0     0 |   0     0 | 17   34    0    7    0
Nov 14 16:25:35 ubuntu dstat.sh[93059]: 14-11 16:25:35|  4   4  86   8   0|2382M  134M  184M 5041M|  11k 2336 |1088k    0 |21.0     0 |1688  2579 |4.26 2.53 1.21|2.0   0  18|   0     0 |   0     0 | 17   35    0    7    0
Nov 14 16:25:36 ubuntu dstat.sh[93059]: 14-11 16:25:36| 11   4  84   0   0|2385M  146M  184M 5027M| 172k 4652 | 140k  208k|6.00  4.00 |1572  2083 |3.91 2.49 1.20|1.0   0  11|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:37 ubuntu dstat.sh[93059]: 14-11 16:25:37| 13   6  71  10   0|2388M  142M  184M 5028M|  14k 1622 | 533k 4297k|33.0   268 |2673  3477 |3.91 2.49 1.20|  0 1.0  41|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:38 ubuntu dstat.sh[93059]: 14-11 16:25:38| 17   9  67   7   0|2376M  153M  184M 5029M|  14k 1618 | 751k 1394k|45.9  54.9 |2871  3082 |3.91 2.49 1.20|1.0 1.0  78|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:39 ubuntu dstat.sh[93059]: 14-11 16:25:39|  8   7  69  17   0|2376M  152M  184M 5029M|  13k 1621 |1325k   14M|65.0   201 |2329  3124 |3.91 2.49 1.20|  0 1.0  19|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:40 ubuntu dstat.sh[93059]: 14-11 16:25:40| 15   5  72   8   0|2401M  125M  184M 5032M|9776  1622 |2671k    0 |56.1     0 |1828  2541 |3.91 2.49 1.20|1.0   0  24|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:41 ubuntu dstat.sh[93059]: 14-11 16:25:41| 19   8  71   2   0|2368M  213M  185M 4977M|8830  1511 | 116k 4094B|12.0  1.00 |2012  2979 |3.68 2.46 1.20|  0 1.0  91|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:42 ubuntu dstat.sh[93059]: 14-11 16:25:42| 13  10  70   6   0|2363M  216M  185M 4979M|8740  1620 |2153k  480k|84.0  13.0 |2371  3519 |3.68 2.46 1.20|1.0   0 184|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:43 ubuntu dstat.sh[93059]: 14-11 16:25:43| 21  17  55   6   0|2369M  208M  185M 4979M|9778  1564 | 515k    0 |28.0     0 |4163  9228 |3.68 2.46 1.20|  0 1.0 126|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:44 ubuntu dstat.sh[93059]: 14-11 16:25:44|  1   0  96   1   0|2369M  207M  185M 4980M|9328  1620 |1076k    0 |12.0     0 |1174  1857 |3.68 2.46 1.20|2.0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:45 ubuntu dstat.sh[93059]: 14-11 16:25:45|  1   1  97   0   0|2369M  206M  185M 4980M|  20k 1620 |   0     0 |   0     0 |1174  1839 |3.68 2.46 1.20|2.0   0 1.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:46 ubuntu dstat.sh[93059]: 14-11 16:25:46|  2   1  97   0   0|2369M  206M  185M 4980M|  11k 1619 |   0  8187B|   0  2.00 |1290  1897 |3.39 2.42 1.19|  0   0 3.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:47 ubuntu dstat.sh[93059]: 14-11 16:25:47|  9   4  87   0   0|2360M  215M  185M 4980M|9775  1621 |   0  8199B|   0  2.00 |1310  1906 |3.39 2.42 1.19|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:48 ubuntu dstat.sh[93059]: 14-11 16:25:48| 20  17  64   0   0|2357M  219M  185M 4981M|  23k 1622 |   0    68k|   0  2.00 |4673  9120 |3.39 2.42 1.19|2.0   0 188|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:49 ubuntu dstat.sh[93059]: 14-11 16:25:49| 20  22  54   1   0|2382M  193M  185M 4981M|  16k 1620 | 576k 4096B|10.0  1.00 |6229    13k|3.39 2.42 1.19|5.0   0 237|   0     0 |   0     0 | 17   34    0    8    0
Nov 14 16:25:50 ubuntu dstat.sh[93059]: 14-11 16:25:50| 16  23  58   2   0|2402M  172M  185M 4983M|  16k 1853 |1289k 4086B|37.9  1.00 |3943  8658 |3.39 2.42 1.19|1.0   0 297|   0     0 |   0     0 | 18   34    0    8    0
