-- Logs begin at Tue 2022-11-15 22:16:07 UTC, end at Wed 2022-11-16 07:51:36 UTC. --
Nov 16 07:38:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 16 07:38:45 ubuntu dstat.sh[82678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 16 07:38:45 ubuntu dstat.sh[82678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 16 07:40:23 ubuntu dstat.sh[82678]: 16-11 07:40:23| 85  13   2   0   0|1395M  700M  192M 5444M| 882k  873k|   0  1452k|   0  59.0 |5041    12k|3.45 1.39 0.55|6.0   0  85|   0     0 |   0     0 |  9   35    0   35    0
Nov 16 07:40:24 ubuntu dstat.sh[82678]: 16-11 07:40:24| 85  13   2   0   0|1464M  631M  192M 5444M| 671k  663k|   0  1264k|   0  68.0 |4832  9762 |3.45 1.39 0.55|6.0   0  50|   0     0 |   0     0 |  9   36    0   35    0
Nov 16 07:40:25 ubuntu dstat.sh[82678]: 16-11 07:40:25| 84  12   3   0   0|1489M  606M  192M 5444M|1352k 1343k|   0   956k|   0  43.0 |5953    16k|3.90 1.52 0.60|4.0   0  64|   0     0 |   0     0 |  9   38    0   36    0
Nov 16 07:40:26 ubuntu dstat.sh[82678]: 16-11 07:40:26| 86   9   4   0   0|1426M  669M  192M 5445M| 970k  961k|   0  1063k|   0  54.0 |5897    14k|3.90 1.52 0.60|6.0   0  40|   0     0 |   0     0 |  9   35    0   38    0
Nov 16 07:40:27 ubuntu dstat.sh[82678]: 16-11 07:40:27| 86  13   1   0   0|1452M  642M  192M 5445M| 937k  926k|   0  1071k|   0  37.0 |4321    13k|3.90 1.52 0.60|7.0   0 102|   0     0 |   0     0 |  9   35    0   38    0
Nov 16 07:40:28 ubuntu dstat.sh[82678]: 16-11 07:40:28| 81  15   3   0   0|1436M  658M  192M 5445M| 738k  729k|   0   904k|   0  28.0 |5539    11k|3.90 1.52 0.60|5.0   0 116|   0     0 |   0     0 |  9   36    0   38    0
Nov 16 07:40:29 ubuntu dstat.sh[82678]: 16-11 07:40:29| 84  11   6   0   0|1373M  720M  192M 5446M|1076k 1057k|   0   853k|   0  57.0 |7417    15k|3.90 1.52 0.60|7.0   0  24|   0     0 |   0     0 |  9   35    0   39    0
Nov 16 07:40:30 ubuntu dstat.sh[82678]: 16-11 07:40:30| 81  16   3   0   0|1372M  721M  192M 5446M| 591k  582k|   0  1240k|   0  43.0 |5274  9819 |3.99 1.57 0.62|6.0   0 152|   0     0 |   0     0 |  9   35    0   39    0
Nov 16 07:40:31 ubuntu dstat.sh[82678]: 16-11 07:40:31| 81  13   5   0   0|1459M  634M  192M 5446M|1084k 1075k|   0  1053k|   0  65.0 |6303    15k|3.99 1.57 0.62|6.0   0  49|   0     0 |   0     0 |  9   36    0   39    0
Nov 16 07:40:32 ubuntu dstat.sh[82678]: 16-11 07:40:32| 80  16   3   0   0|1349M  744M  192M 5446M| 293k  270k|   0   604k|   0  22.0 |2975  5628 |3.99 1.57 0.62|4.0   0 166|   0     0 |   0     0 |  9   34    0   39    0
Nov 16 07:40:33 ubuntu dstat.sh[82678]: 16-11 07:40:33| 84  13   4   0   0|1400M  693M  192M 5446M| 700k  691k|   0   692k|   0  39.0 |4642    10k|3.99 1.57 0.62|6.0   0  61|   0     0 |   0     0 |  9   36    0   40    0
Nov 16 07:40:34 ubuntu dstat.sh[82678]: 16-11 07:40:34| 80  13   7   0   0|1357M  735M  192M 5447M|1071k 1062k|   0  9210k|   0   232 |5879    15k|3.99 1.57 0.62|8.0   0 108|   0     0 |   0     0 |  9   35    0   41    0
Nov 16 07:40:35 ubuntu dstat.sh[82678]: 16-11 07:40:35| 86  12   2   0   0|1433M  659M  192M 5447M| 471k  462k|   0   791k|   0  21.0 |3189  6629 |3.99 1.61 0.64|6.0   0  55|   0     0 |   0     0 |  9   35    0   41    0
Nov 16 07:40:36 ubuntu dstat.sh[82678]: 16-11 07:40:36| 80  14   6   0   0|1322M  770M  192M 5447M|1033k 1026k|   0  1037k|   0  51.1 |5612    13k|3.99 1.61 0.64|5.0   0 130|   0     0 |   0     0 |  9   35    0   42    0
Nov 16 07:40:37 ubuntu dstat.sh[82678]: 16-11 07:40:37| 85  12   2   0   0|1409M  683M  192M 5447M| 216k  208k|   0   716k|   0  14.0 |2268  4034 |3.99 1.61 0.64|5.0   0  65|   0     0 |   0     0 |  9   35    0   41    0
Nov 16 07:40:38 ubuntu dstat.sh[82678]: 16-11 07:40:38| 81  12   7   0   0|1399M  693M  192M 5447M| 891k  884k|   0   649k|   0  58.7 |5733    13k|3.99 1.61 0.64|6.0   0  74|   0     0 |   0     0 |  9   36    0   42    0
Nov 16 07:40:39 ubuntu dstat.sh[82678]: 16-11 07:40:39| 84  14   2   0   0|1394M  697M  192M 5448M| 100k   93k|   0  3934k|   0  41.2 |2567  3931 |3.99 1.61 0.64|5.0   0 160|   0     0 |   0     0 |  9   34    0   42    0
Nov 16 07:40:40 ubuntu dstat.sh[82678]: 16-11 07:40:40| 83  11   5   0   0|1349M  742M  192M 5448M| 862k  845k|   0   792k|   0  62.0 |5362    13k|3.99 1.65 0.66|5.0   0 115|   0     0 |   0     0 |  9   36    0   42    0
Nov 16 07:40:41 ubuntu dstat.sh[82678]: 16-11 07:40:41| 86  11   1   0   0|1366M  725M  192M 5448M| 394k  387k|   0   916k|   0  21.0 |2674  6825 |3.99 1.65 0.66|5.0   0 135|   0     0 |   0     0 |  9   34    0   40    0
Nov 16 07:40:42 ubuntu dstat.sh[82678]: 16-11 07:40:42| 84  11   3   0   1|1397M  694M  192M 5448M| 623k  614k|   0   772k|   0  37.0 |4454  9512 |3.99 1.65 0.66|4.0   0  86|   0     0 |   0     0 |  9   35    0   40    0
Nov 16 07:40:43 ubuntu dstat.sh[82678]: 16-11 07:40:43| 60  11  27   0   0|1294M  796M  192M 5448M| 820k  812k|   0   667k|   0  51.9 |6089    12k|3.99 1.65 0.66|4.0   0 114|   0     0 |   0     0 |  9   34    0   41    0
Nov 16 07:40:44 ubuntu dstat.sh[82678]: 16-11 07:40:44| 65  11  24   0   0|1357M  734M  192M 5448M|  68k   59k|   0   721k|   0  14.0 |2076  2493 |3.99 1.65 0.66|4.0   0  67|   0     0 |   0     0 |  9   34    0   41    0
Nov 16 07:40:45 ubuntu dstat.sh[82678]: 16-11 07:40:45| 66   8  26   0   0|1333M  757M  192M 5449M| 782k  774k|   0   808k|   0  63.0 |5899    12k|3.91 1.68 0.67|4.0   0  28|   0     0 |   0     0 |  9   35    0   41    0
Nov 16 07:40:46 ubuntu dstat.sh[82678]: 16-11 07:40:46| 57  18  25   0   0|1308M  782M  192M 5449M|  36k   27k|   0   424k|   0  30.0 |2531  3990 |3.91 1.68 0.67|3.0   0 320|   0     0 |   0     0 |  9   34    0   40    0
Nov 16 07:40:47 ubuntu dstat.sh[82678]: 16-11 07:40:47| 67   8  24   0   0|1394M  696M  192M 5449M| 212k  204k|   0   436k|   0  10.0 |2489  3493 |3.91 1.68 0.67|4.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 16 07:40:48 ubuntu dstat.sh[82678]: 16-11 07:40:48| 64   9  27   1   0|1289M  801M  192M 5449M|1015k 1008k|   0  1428k|   0   109 |6546    14k|3.91 1.68 0.67|3.0   0 100|   0     0 |   0     0 |  9   35    0   41    0
Nov 16 07:40:49 ubuntu dstat.sh[82678]: 16-11 07:40:49| 69  13  17   0   0|1316M  773M  192M 5449M| 280k  273k|   0  1112k|   0  91.0 |3119    14k|3.91 1.68 0.67|3.0   0  67|   0     0 |   0     0 |  9   34    0   44    0
Nov 16 07:40:50 ubuntu dstat.sh[82678]: 16-11 07:40:50| 66   9  25   0   0|1393M  696M  192M 5449M| 599k  593k|   0   936k|   0  39.0 |4161  8256 |3.76 1.68 0.68|4.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Nov 16 07:40:51 ubuntu dstat.sh[82678]: 16-11 07:40:51| 65  10  25   0   0|1321M  769M  192M 5450M| 702k  691k|   0   851k|   0  53.9 |4930    11k|3.76 1.68 0.68|3.0   0  38|   0     0 |   0     0 |  9   35    0   43    0
Nov 16 07:40:52 ubuntu dstat.sh[82678]: 16-11 07:40:52| 68   7  24   0   0|1386M  703M  192M 5450M| 687k  678k|   0   756k|   0  26.0 |4678  9653 |3.76 1.68 0.68|4.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 16 07:40:53 ubuntu dstat.sh[82678]: 16-11 07:40:53| 50  12  38   1   0|1329M  759M  192M 5450M| 889k  872k|   0   628k|   0  46.0 |6241    14k|3.76 1.68 0.68|3.0   0 199|   0     0 |   0     0 |  9   34    0   43    0
Nov 16 07:40:54 ubuntu dstat.sh[82678]: 16-11 07:40:54| 43   8  49   1   0|1279M  810M  192M 5450M|  10k 1728 |   0   453k|   0  16.0 |1597  2009 |3.76 1.68 0.68|3.0   0  72|   0     0 |   0     0 |  9   34    0   41    0
Nov 16 07:40:55 ubuntu dstat.sh[82678]: 16-11 07:40:55| 46   4  49   0   0|1327M  762M  192M 5450M| 309k  302k|   0   512k|   0  17.0 |2924  5326 |3.61 1.69 0.69|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Nov 16 07:40:56 ubuntu dstat.sh[82678]: 16-11 07:40:56| 34  20  46   0   0|1211M  878M  192M 5450M| 267k  255k|   0   528k|   0  55.0 |3624  7102 |3.61 1.69 0.69|2.0   0 368|   0     0 |   0     0 |  9   34    0   38    0
Nov 16 07:40:57 ubuntu dstat.sh[82678]: 16-11 07:40:57| 43   8  49   0   0|1297M  792M  192M 5450M|  12k 1542 |   0   608k|   0  20.0 |1526  1648 |3.61 1.69 0.69|2.0   0  13|   0     0 |   0     0 |  9   34    0   38    0
Nov 16 07:40:58 ubuntu dstat.sh[82678]: 16-11 07:40:58| 46   7  48   1   0|1329M  760M  192M 5450M| 567k  558k|   0  2020k|   0   132 |3008  6990 |3.61 1.69 0.69|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Nov 16 07:40:59 ubuntu dstat.sh[82678]: 16-11 07:40:59| 42   8  48   0   0|1259M  830M  192M 5450M| 199k  191k|   0   496k|   0  21.0 |2047  3694 |3.61 1.69 0.69|2.0   0  79|   0     0 |   0     0 |  9   34    0   40    0
Nov 16 07:41:00 ubuntu dstat.sh[82678]: 16-11 07:41:00| 44   6  49   0   0|1326M  763M  192M 5450M|  66k   57k|   0   455k|   0  8.99 |1345  1752 |3.49 1.69 0.69|3.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 16 07:41:01 ubuntu dstat.sh[82678]: 16-11 07:41:01| 45   7  47   1   0|1262M  827M  192M 5450M| 891k  883k|   0   616k|   0  51.0 |4508    11k|3.49 1.69 0.69|3.0   0  37|   0     0 |   0     0 |  9   35    0   42    0
Nov 16 07:41:02 ubuntu dstat.sh[82678]: 16-11 07:41:02| 37  17  46   0   0|1240M  849M  192M 5451M| 192k  183k|   0   556k|   0  27.0 |2901  5216 |3.49 1.69 0.69|2.0   0 254|   0     0 |   0     0 |  9   34    0   42    0
Nov 16 07:41:03 ubuntu dstat.sh[82678]: 16-11 07:41:03| 24   8  67   0   0|1259M  829M  192M 5451M| 220k  210k|   0   308k|   0  17.0 |2324  4312 |3.49 1.69 0.69|  0 1.0  86|   0     0 |   0     0 |  9   35    0   42    0
Nov 16 07:41:04 ubuntu dstat.sh[82678]: 16-11 07:41:04| 19   7  72   1   0|1221M  867M  192M 5451M|  24k 6731 |   0  5976k|   0   223 |2133  2376 |3.49 1.69 0.69|2.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Nov 16 07:41:05 ubuntu dstat.sh[82678]: 16-11 07:41:05| 24   2  73   0   0|1258M  830M  192M 5451M|  61k   54k|   0   408k|   0  7.99 |1305  1879 |3.29 1.68 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Nov 16 07:41:06 ubuntu dstat.sh[82678]: 16-11 07:41:06| 19   7  72   1   0|1196M  892M  192M 5451M| 167k  158k|   0   916k|   0  64.0 |2389  4264 |3.29 1.68 0.70|2.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Nov 16 07:41:07 ubuntu dstat.sh[82678]: 16-11 07:41:07| 21   4  73   0   0|1241M  847M  192M 5451M|9504  1567 |   0   324k|   0  10.0 |1099  1291 |3.29 1.68 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Nov 16 07:41:08 ubuntu dstat.sh[82678]: 16-11 07:41:08| 23   3  72   0   0|1261M  827M  192M 5451M| 306k  296k|   0   172k|   0  12.0 |2217  4647 |3.29 1.68 0.70|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 16 07:41:09 ubuntu dstat.sh[82678]: 16-11 07:41:09| 21   5  73   0   0|1218M  870M  192M 5451M| 160k  152k|   0   240k|   0  23.0 |1852  3639 |3.29 1.68 0.70|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Nov 16 07:41:10 ubuntu dstat.sh[82678]: 16-11 07:41:10| 23   2  74   0   0|1258M  830M  192M 5451M|  66k   55k|   0  1445k|   0  21.0 |1314  1876 |3.10 1.67 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Nov 16 07:41:11 ubuntu dstat.sh[82678]: 16-11 07:41:11| 24   3  71   0   0|1259M  829M  192M 5451M| 502k  481k|   0   148k|   0  12.0 |2980  6966 |3.10 1.67 0.70|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 16 07:41:12 ubuntu dstat.sh[82678]: 16-11 07:41:12| 21   5  73   0   0|1220M  868M  192M 5451M|  85k   69k|   0    40k|   0  3.00 |1689  2513 |3.10 1.67 0.70|1.0   0  58|   0     0 |   0     0 |  9   34    0   40    0
Nov 16 07:41:13 ubuntu dstat.sh[82678]: 16-11 07:41:13| 22   3  73   0   0|1258M  829M  192M 5451M|  64k   54k|   0     0 |   0     0 |1278  1767 |3.10 1.67 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Nov 16 07:41:14 ubuntu dstat.sh[82678]: 16-11 07:41:14| 20   7  72   1   0|1219M  869M  192M 5451M|  99k   87k|   0  1052k|   0  54.0 |2209  3632 |3.10 1.67 0.70|1.0   0  93|   0     0 |   0     0 |  9   34    0   40    0
Nov 16 07:41:15 ubuntu dstat.sh[82678]: 16-11 07:41:15| 23   3  73   0   0|1258M  829M  192M 5451M|  70k   54k|   0   464k|   0  12.0 |1359  1782 |2.93 1.66 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 16 07:41:16 ubuntu dstat.sh[82678]: 16-11 07:41:16| 19   7  72   1   0|1207M  880M  192M 5451M| 182k  168k|   0   397k|   0  33.0 |2501  4384 |2.93 1.66 0.70|1.0   0 100|   0     0 |   0     0 |  9   34    0   36    0
Nov 16 07:41:17 ubuntu dstat.sh[82678]: 16-11 07:41:17| 21   5  74   0   0|1247M  841M  192M 5451M|  11k 1618 |   0   316k|   0  3.99 |1191  1282 |2.93 1.66 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 16 07:41:18 ubuntu dstat.sh[82678]: 16-11 07:41:18| 23   2  72   1   0|1258M  829M  192M 5451M| 218k  209k|   0   196k|   0  23.0 |2123  3898 |2.93 1.66 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Nov 16 07:41:19 ubuntu dstat.sh[82678]: 16-11 07:41:19| 18   8  73   0   0|1234M  853M  192M 5451M|  12k 1623 |   0   188k|   0  8.01 |1553  1922 |2.93 1.66 0.70|1.0   0  95|   0     0 |   0     0 |  9   34    0   29    0
Nov 16 07:41:20 ubuntu dstat.sh[82678]: 16-11 07:41:20| 23   3  73   0   0|1258M  829M  192M 5451M|  79k   68k|   0   663k|   0  53.9 |1453  1968 |2.78 1.65 0.70|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 16 07:41:21 ubuntu dstat.sh[82678]: 16-11 07:41:21| 23   4  71   0   0|1195M  893M  192M 5451M| 390k  378k|   0   757k|   0  59.1 |3077  6990 |2.78 1.65 0.70|1.0   0  31|   0     0 |   0     0 |  9   34    0   29    0
Nov 16 07:41:22 ubuntu dstat.sh[82678]: 16-11 07:41:22| 20   5  74   0   0|1237M  850M  192M 5451M|  11k 1618 |   0   332k|   0  7.99 |1054  1261 |2.78 1.65 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 16 07:41:23 ubuntu dstat.sh[82678]: 16-11 07:41:23| 23   4  72   0   1|1259M  828M  192M 5451M| 221k  210k|   0   268k|   0  17.0 |2059  3417 |2.78 1.65 0.70|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 16 07:41:24 ubuntu dstat.sh[82678]: 16-11 07:41:24| 22   5  71   0   0|1193M  894M  192M 5451M| 401k  387k|   0   172k|   0  19.0 |3355  6196 |2.78 1.65 0.70|1.0   0  48|   0     0 |   0     0 |  9   34    0   30    0
Nov 16 07:41:25 ubuntu dstat.sh[82678]: 16-11 07:41:25| 19  22  58   0   0|1226M  860M  193M 5452M|  31k   13k|   0   548k|   0  32.0 |2871  4434 |2.64 1.64 0.70|2.0   0 397|   0     0 |   0     0 |  9   34    0   32    0
Nov 16 07:41:26 ubuntu dstat.sh[82678]: 16-11 07:41:26| 44   6  49   0   0|1325M  762M  193M 5452M|  12k 1619 |   0   476k|   0  5.99 |1337  1216 |2.64 1.64 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 16 07:41:27 ubuntu dstat.sh[82678]: 16-11 07:41:27| 30   6  45  19   0|1375M  709M  193M 5454M|  41k   19k| 369k 9330k|24.0   600 |4426  7415 |2.64 1.64 0.70|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   29    0
Nov 16 07:41:28 ubuntu dstat.sh[82678]: 16-11 07:41:28| 29   4  47  16   0|1296M  787M  193M 5455M|  22k 6558 |   0  5535k|   0   566 |5291  9168 |2.64 1.64 0.70|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   29    0
Nov 16 07:41:29 ubuntu dstat.sh[82678]: 16-11 07:41:29| 29   5  45  20   0|1347M  733M  193M 5457M|  19k 7933 |   0  6325k|   0   592 |5249  8819 |2.64 1.64 0.70|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   29    0
Nov 16 07:41:30 ubuntu dstat.sh[82678]: 16-11 07:41:30| 30   5  51  14   0|1387M  692M  193M 5458M|  16k 7494 |   0  5506k|   0   598 |4951  8768 |2.59 1.64 0.71|2.0   0  37|   0     0 |   0     0 |  9   38    0   29    0
Nov 16 07:41:31 ubuntu dstat.sh[82678]: 16-11 07:41:31| 34   5  46  16   0|1318M  760M  194M 5459M|  22k 9910 |   0  5372k|   0   583 |5229  9166 |2.59 1.64 0.71|3.0   0  26|   0     0 |   0     0 |  9   38    0   28    0
Nov 16 07:41:32 ubuntu dstat.sh[82678]: 16-11 07:41:32| 33   6  43  17   0|1381M  696M  194M 5460M|  26k   16k|   0  5051k|   0   568 |5361  9399 |2.59 1.64 0.71|2.0   0  10|   0     0 |   0     0 |  9   38    0   28    0
Nov 16 07:41:33 ubuntu dstat.sh[82678]: 16-11 07:41:33| 42   6  48   4   1|1256M  822M  194M 5460M|  27k   19k|   0  1973k|   0   239 |2547  4218 |2.59 1.64 0.71|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 16 07:41:34 ubuntu dstat.sh[82678]: 16-11 07:41:34| 45   5  48   0   0|1353M  724M  194M 5460M|  42k   33k|   0  1144k|   0  88.0 |1959  2680 |2.59 1.64 0.71|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Nov 16 07:41:35 ubuntu dstat.sh[82678]: 16-11 07:41:35| 36   7  45  11   0|1388M  689M  194M 5460M| 242k  218k|   0    14M|   0  1530 |9961    18k|2.62 1.67 0.72|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 16 07:41:36 ubuntu dstat.sh[82678]: 16-11 07:41:36| 34   7  47  11   0|1343M  734M  194M 5460M| 215k  208k|   0  5698k|   0   940 |7301    17k|2.62 1.67 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 16 07:41:37 ubuntu dstat.sh[82678]: 16-11 07:41:37| 38   7  47   6   0|1314M  763M  194M 5460M| 137k  129k|   0  3511k|   0   665 |5749    12k|2.62 1.67 0.72|2.0   0  42|   0     0 |   0     0 |  9   34    0   25    0
Nov 16 07:41:38 ubuntu dstat.sh[82678]: 16-11 07:41:38| 24   5  70   0   0|1244M  832M  194M 5460M|  11k 1565 |   0   244k|   0  9.00 |1210  1494 |2.62 1.67 0.72|1.0   0  59|   0     0 |   0     0 |  9   34    0   25    0
Nov 16 07:41:39 ubuntu dstat.sh[82678]: 16-11 07:41:39| 23   3  72   1   0|1303M  773M  194M 5460M|9514  1620 |   0  7242k|   0   395 |1983  2790 |2.62 1.67 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 16 07:41:40 ubuntu dstat.sh[82678]: 16-11 07:41:40| 23   3  72   2   0|1240M  836M  194M 5460M|9367  1620 |   0  7004k|   0   404 |1955  2781 |2.49 1.65 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 16 07:41:41 ubuntu dstat.sh[82678]: 16-11 07:41:41| 23   3  71   2   0|1295M  781M  194M 5460M|  11k 1620 |   0  7316k|   0   415 |2163  3093 |2.49 1.65 0.72|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Nov 16 07:41:42 ubuntu dstat.sh[82678]: 16-11 07:41:42| 22   3  73   1   0|1233M  844M  194M 5460M|  13k 1623 |   0  1478k|   0  82.1 |1326  1562 |2.49 1.65 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 16 07:41:43 ubuntu dstat.sh[82678]: 16-11 07:41:43| 22   3  73   0   0|1265M  811M  194M 5460M|  10k 1510 |   0     0 |   0     0 |1128  1236 |2.49 1.65 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 16 07:41:44 ubuntu dstat.sh[82678]: 16-11 07:41:44| 22   3  74   0   0|1317M  759M  194M 5460M|  10k 1620 |   0     0 |   0     0 |1114  1208 |2.49 1.65 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 16 07:41:45 ubuntu dstat.sh[82678]: 16-11 07:41:45| 24   3  73   0   0|1237M  839M  194M 5460M|  11k 1622 |   0   857k|   0  32.0 |1362  1682 |2.37 1.64 0.73|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 16 07:41:46 ubuntu dstat.sh[82678]: 16-11 07:41:46| 21   3  74   0   0|1253M  823M  194M 5460M|9505  1618 |   0   356k|   0  4.00 |1096  1189 |2.37 1.64 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 16 07:41:47 ubuntu dstat.sh[82678]: 16-11 07:41:47| 23   4  74   0   0|1313M  763M  194M 5460M|  19k 1621 |   0     0 |   0     0 |1132  1206 |2.37 1.64 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 16 07:41:48 ubuntu dstat.sh[82678]: 16-11 07:41:48| 23   2  73   0   0|1235M  841M  194M 5460M|8994  1619 |   0     0 |   0     0 |1077  1166 |2.37 1.64 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 16 07:41:49 ubuntu dstat.sh[82678]: 16-11 07:41:49| 29   6  64   0   0|1215M  861M  194M 5460M|9851  2704 |   0     0 |   0     0 |1520  5591 |2.37 1.64 0.73|1.0   0  35|   0     0 |   0     0 |  9   34    0   20    0
Nov 16 07:41:50 ubuntu dstat.sh[82678]: 16-11 07:41:50| 23   2  74   0   0|1272M  804M  194M 5460M|  10k 1622 |   0     0 |   0     0 |1101  1217 |2.26 1.63 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 16 07:41:51 ubuntu dstat.sh[82678]: 16-11 07:41:51| 22   3  73   0   0|1313M  763M  194M 5460M|9659  1662 |   0  1584k|   0   167 |1399  1215 |2.26 1.63 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 16 07:41:52 ubuntu dstat.sh[82678]: 16-11 07:41:52| 15  12  72   0   0|1214M  862M  194M 5460M|  10k 1554 |   0   596k|   0  4.00 |1971  2930 |2.26 1.63 0.73|1.0   0 222|   0     0 |   0     0 |  9   34    0   18    0
Nov 16 07:41:53 ubuntu dstat.sh[82678]: 16-11 07:41:53| 11  20  68   1   0|1213M  862M  194M 5460M|8586  1620 |   0  5645k|   0   243 |3530  5432 |2.26 1.63 0.73|1.0   0 406|   0     0 |   0     0 |  9   34    0   15    0
Nov 16 07:41:54 ubuntu dstat.sh[82678]: 16-11 07:41:54| 10  20  70   0   0|1214M  862M  194M 5461M|8019  1621 |   0   252k|   0  6.00 |2704  4278 |2.26 1.63 0.73|1.0   0 372|   0     0 |   0     0 |  9   34    0   15    0
Nov 16 07:41:55 ubuntu dstat.sh[82678]: 16-11 07:41:55|  7  23  69   1   0|1214M  862M  194M 5461M|9808  1727 |   0  1354k|   0  42.1 |2981  4554 |2.24 1.64 0.74|2.0   0 380|   0     0 |   0     0 |  9   34    0   14    0
Nov 16 07:41:56 ubuntu dstat.sh[82678]: 16-11 07:41:56| 10  20  69   0   0|1214M  862M  194M 5461M|9391  1618 |   0  1231k|   0  22.0 |2670  3907 |2.24 1.64 0.74|1.0   0 351|   0     0 |   0     0 |  9   34    0   14    0
Nov 16 07:41:57 ubuntu dstat.sh[82678]: 16-11 07:41:57|  9  22  69   0   0|1214M  862M  194M 5461M|8063  1621 |   0   800k|   0  10.0 |2594  3895 |2.24 1.64 0.74|2.0   0 353|   0     0 |   0     0 |  9   34    0   13    0
Nov 16 07:41:58 ubuntu dstat.sh[82678]: 16-11 07:41:58|  9  20  70   0   0|1214M  862M  194M 5461M|  11k 1618 |   0   639k|   0  7.99 |2619  3943 |2.24 1.64 0.74|3.0   0 351|   0     0 |   0     0 |  9   34    0   13    0
Nov 16 07:41:59 ubuntu dstat.sh[82678]: 16-11 07:41:59| 11  19  71   0   0|1213M  862M  194M 5461M|  14k 1566 |   0    96k|   0  6.00 |2718  4135 |2.24 1.64 0.74|1.0   0 357|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:42:00 ubuntu dstat.sh[82678]: 16-11 07:42:00| 10  19  70   0   1|1214M  862M  194M 5461M|  12k 1622 |   0    80k|   0  5.01 |2702  4128 |2.14 1.63 0.74|1.0   0 356|   0     0 |   0     0 |  9   34    0   10    0
Nov 16 07:42:01 ubuntu dstat.sh[82678]: 16-11 07:42:01| 14  13  71   0   0|1233M  842M  194M 5461M|  12k 1620 |   0  1744k|   0  20.0 |2303  3520 |2.14 1.63 0.74|1.0   0 269|   0     0 |   0     0 |  9   34    0    8    0
Nov 16 07:42:02 ubuntu dstat.sh[82678]: 16-11 07:42:02| 23   3  74   0   0|1291M  785M  194M 5461M|  13k 1510 |   0     0 |   0     0 |1055  1179 |2.14 1.63 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Nov 16 07:42:03 ubuntu dstat.sh[82678]: 16-11 07:42:03| 22   3  74   0   0|1215M  860M  194M 5461M|  12k 1620 |   0    16k|   0  1.00 |1068  1195 |2.14 1.63 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
