-- Logs begin at Wed 2022-08-31 12:47:31 UTC, end at Wed 2022-08-31 14:27:12 UTC. --
Aug 31 13:45:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 13:45:39 ubuntu dstat.sh[79300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 13:45:39 ubuntu dstat.sh[79300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 13:54:37 ubuntu dstat.sh[79300]: 31-08 13:54:37| 23   3  71   0   0|3147M  122M  183M 4310M| 110k  103k|   0   747k|   0  24.0 |1679  2743 |1.97 2.11 1.39|1.0   0 2.0|   0     0 |   0     0 | 21   96    0   43    0
Aug 31 13:54:38 ubuntu dstat.sh[79300]: 31-08 13:54:38| 23   5  71   1   1|3104M  165M  183M 4310M| 141k  133k|   0   388k|   0  21.0 |2066  3802 |1.97 2.11 1.39|1.0   0  53|   0     0 |   0     0 | 21   93    0   44    0
Aug 31 13:54:39 ubuntu dstat.sh[79300]: 31-08 13:54:39| 25   3  71   0   0|3145M  124M  183M 4310M|  12k 5632 |   0   728k|   0  37.0 |1598  2386 |1.97 2.11 1.39|1.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
Aug 31 13:54:40 ubuntu dstat.sh[79300]: 31-08 13:54:40| 25   3  70   1   0|3152M  129M  183M 4299M| 325k  319k|4096B  508k|1.00  52.0 |2636  5256 |1.97 2.11 1.39|4.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 31 13:54:41 ubuntu dstat.sh[79300]: 31-08 13:54:41| 21   6  70   0   0|3115M  168M  183M 4297M|  43k   38k|   0   472k|   0  38.0 |2204  3313 |1.89 2.09 1.39|1.0   0  85|   0     0 |   0     0 | 21   93    0   45    0
Aug 31 13:54:42 ubuntu dstat.sh[79300]: 31-08 13:54:42| 23   4  72   0   0|3151M  132M  183M 4297M|  85k   78k|   0     0 |   0     0 |1857  2919 |1.89 2.09 1.39|2.0   0   0|   0     0 |   0     0 | 21   93    0   45    0
Aug 31 13:54:43 ubuntu dstat.sh[79300]: 31-08 13:54:43| 23   5  71   0   0|3099M  184M  183M 4297M| 160k  155k|   0  1136k|   0  52.0 |2375  4469 |1.89 2.09 1.39|2.0   0  56|   0     0 |   0     0 | 21   93    0   46    0
Aug 31 13:54:44 ubuntu dstat.sh[79300]: 31-08 13:54:44| 24   3  72   0   0|3128M  155M  183M 4297M|8103  1622 |   0   288k|   0  15.0 |1624  2364 |1.89 2.09 1.39|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   46    0
Aug 31 13:54:45 ubuntu dstat.sh[79300]: 31-08 13:54:45| 27   5  66   1   0|3151M  160M  183M 4269M| 180k  172k|  44k  379k|3.00  7.99 |1840  3376 |1.89 2.09 1.39|3.0   0   0|   0     0 |   0     0 | 21   96    0   46    0
Aug 31 13:54:46 ubuntu dstat.sh[79300]: 31-08 13:54:46| 29   3  61   4   0|3097M  215M  183M 4269M| 375k  370k|   0  2400k|   0   286 |4759  8327 |2.30 2.17 1.42|1.0   0  38|   0     0 |   0     0 | 21   93    0   47    0
Aug 31 13:54:47 ubuntu dstat.sh[79300]: 31-08 13:54:47| 22   5  72   0   0|3137M  174M  183M 4269M|8257  1618 |   0   935k|   0  39.9 |1654  2365 |2.30 2.17 1.42|1.0   0  18|   0     0 |   0     0 | 21   93    0   47    0
Aug 31 13:54:48 ubuntu dstat.sh[79300]: 31-08 13:54:48| 25   3  71   1   0|3158M  154M  183M 4269M| 256k  247k|   0   986k|   0  41.1 |2422  4354 |2.30 2.17 1.42|2.0   0   0|   0     0 |   0     0 | 21   95    0   47    0
Aug 31 13:54:49 ubuntu dstat.sh[79300]: 31-08 13:54:49| 27   1  67   3   0|3167M  145M  183M 4269M| 497k  482k|   0  1333k|   0   126 |3071  5122 |2.30 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 21   95    0   47    0
Aug 31 13:54:50 ubuntu dstat.sh[79300]: 31-08 13:54:50| 36   7  55   3   0|3127M  185M  183M 4269M| 541k  533k|   0  6175k|   0   539 |4178  6257 |2.30 2.17 1.42|1.0   0  70|   0     0 |   0     0 | 21   93    0   48    0
Aug 31 13:54:51 ubuntu dstat.sh[79300]: 31-08 13:54:51| 24   3  72   0   0|3167M  145M  183M 4269M|8201  1620 |   0  1056k|   0  38.0 |1652  2334 |2.20 2.15 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   48    0
Aug 31 13:54:52 ubuntu dstat.sh[79300]: 31-08 13:54:52| 25   3  69   2   0|3173M  138M  183M 4269M| 336k  329k|   0  1062k|   0  79.8 |3297  5659 |2.20 2.15 1.42|4.0 1.0   0|   0     0 |   0     0 | 21   95    0   48    0
Aug 31 13:54:53 ubuntu dstat.sh[79300]: 31-08 13:54:53| 18   9  68   4   0|3131M  179M  183M 4270M|  83k   77k|1192k 1044k|16.0  91.0 |2907  4629 |2.20 2.15 1.42|2.0   0 148|   0     0 |   0     0 | 21   93    0   49    0
Aug 31 13:54:54 ubuntu dstat.sh[79300]: 31-08 13:54:54| 25   3  71   0   0|3176M  134M  183M 4271M|  19k   12k|   0   961k|   0  45.0 |1634  2301 |2.20 2.15 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   49    0
Aug 31 13:54:55 ubuntu dstat.sh[79300]: 31-08 13:54:55| 25   3  70   0   0|3181M  129M  183M 4271M| 479k  472k|   0  3996k|   0   214 |3372  5746 |2.20 2.15 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   49    0
Aug 31 13:54:56 ubuntu dstat.sh[79300]: 31-08 13:54:56| 26   1  67   3   0|3185M  125M  183M 4271M| 473k  467k|   0  1088k|   0   143 |3386  5693 |2.42 2.20 1.44|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   49    0
Aug 31 13:54:57 ubuntu dstat.sh[79300]: 31-08 13:54:57| 36   6  58   1   0|3130M  179M  183M 4271M| 737k  733k|  72k 1139k|4.01   111 |3225  5423 |2.42 2.20 1.44|3.0   0  66|   0     0 |   0     0 | 21   97    0   50    0
Aug 31 13:54:58 ubuntu dstat.sh[79300]: 31-08 13:54:58| 35  14  47   4   0|3152M  157M  183M 4271M| 468k  463k| 112k 1575k|6.00   127 |4256  7607 |2.42 2.20 1.44|1.0   0 227|   0     0 |   0     0 | 21   98    0   45    0
Aug 31 13:54:59 ubuntu dstat.sh[79300]: 31-08 13:54:59| 23   3  72   0   0|3189M  120M  183M 4271M|  37k   31k|   0  1024k|   0  47.0 |1660  2472 |2.42 2.20 1.44|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 31 13:55:00 ubuntu dstat.sh[79300]: 31-08 13:55:00| 23   6  70   0   0|3131M  178M  183M 4271M| 219k  211k|   0  1494k|   0   135 |2890  4623 |2.42 2.20 1.44|2.0   0  52|   0     0 |   0     0 | 21   98    0   42    0
Aug 31 13:55:01 ubuntu dstat.sh[79300]: 31-08 13:55:01| 10  18  70   0   0|3131M  178M  183M 4271M|6413  1620 |   0   604k|   0  33.0 |2992  4755 |2.31 2.18 1.43|1.0   0 320|   0     0 |   0     0 | 21   98    0   42    0
Aug 31 13:55:02 ubuntu dstat.sh[79300]: 31-08 13:55:02| 17  19  65   0   0|3138M  171M  183M 4272M|7427  1733 |   0   628k|   0  32.0 |3823  6601 |2.31 2.18 1.43|1.0   0 254|   0     0 |   0     0 | 21   98    0   36    0
Aug 31 13:55:03 ubuntu dstat.sh[79300]: 31-08 13:55:03| 30  27  41   1   0|3163M  144M  183M 4272M|9279  2532 | 371k 2883k|17.9   118 |4801  9731 |2.31 2.18 1.43|8.0   0 504|   0     0 |   0     0 | 21   98    0   36    0
Aug 31 13:55:04 ubuntu dstat.sh[79300]: 31-08 13:55:04| 35  25  40   0   0|3206M  125M  183M 4250M|9800  4422 | 120k  951k|11.0  27.1 |3870  6991 |2.31 2.18 1.43|2.0   0 522|   0     0 |   0     0 | 21  100    0   36    0
Aug 31 13:55:05 ubuntu dstat.sh[79300]: 31-08 13:55:05| 40  19  40   1   0|3236M  141M  183M 4205M|7837  1909 | 128k  132k|4.00  8.01 |4680  8571 |2.31 2.18 1.43|2.0   0 200|   0     0 |   0     0 | 21  100    0   36    0
Aug 31 13:55:06 ubuntu dstat.sh[79300]: 31-08 13:55:06| 61  25  14   0   0|3375M  135M  183M 4075M| 152k  146k| 260k 1340k|17.0  40.0 |5567    13k|2.53 2.23 1.45|3.0   0 381|   0     0 |   0     0 | 23  112    0   31    0
Aug 31 13:55:07 ubuntu dstat.sh[79300]: 31-08 13:55:07| 54  24  21   1   0|3455M  120M  182M 4011M|7269  2191 |  12k  455k|3.00  22.0 |3904  7972 |2.53 2.23 1.45|6.0   0 420|   0     0 |   0     0 | 23  112    0   31    0
Aug 31 13:55:08 ubuntu dstat.sh[79300]: 31-08 13:55:08| 59  23  17   0   0|3516M  128M  182M 3943M|  18k 4372 | 417k 9089k|30.1   723 |6893    12k|2.53 2.23 1.45|4.0 2.0 160|   0     0 |   0     0 | 23  112    0   31    0
Aug 31 13:55:09 ubuntu dstat.sh[79300]: 31-08 13:55:09| 60  24  13   3   0|3594M  137M  182M 3858M|  63k   57k| 755k 7158k|42.0   580 |6500    14k|2.53 2.23 1.45|2.0   0 516|   0     0 |   0     0 | 23  128    0   31    0
Aug 31 13:55:10 ubuntu dstat.sh[79300]: 31-08 13:55:10| 35  24  40   0   0|3641M  130M  182M 3818M|  11k 4533 |4095B  516k|1.00  18.0 |3424  5576 |2.53 2.23 1.45|2.0   0 417|   0     0 |   0     0 | 23  128    0   31    0
Aug 31 13:55:11 ubuntu dstat.sh[79300]: 31-08 13:55:11| 31  15  51   3   0|3645M  145M  182M 3800M|  24k 8423 | 877k  845k|13.0  28.0 |5328  9999 |2.56 2.24 1.46|1.0   0  86|   0     0 |   0     0 | 24  128    0   31    0
Aug 31 13:55:12 ubuntu dstat.sh[79300]: 31-08 13:55:12| 33  21  45   0   0|3697M  134M  182M 3761M|  11k 1689 | 352k  488k|13.0  12.0 |3365  5535 |2.56 2.24 1.46|2.0   0 363|   0     0 |   0     0 | 24  128    0   30    0
Aug 31 13:55:13 ubuntu dstat.sh[79300]: 31-08 13:55:13| 37  22  41   0   0|3732M  138M  182M 3723M|  13k 2377 |  20k  200k|2.99  9.98 |3464  6742 |2.56 2.24 1.46|2.0   0 282|   0     0 |   0     0 | 24  128    0   30    0
Aug 31 13:55:14 ubuntu dstat.sh[79300]: 31-08 13:55:14| 45  20  31   3   0|3819M  122M  182M 3653M| 130k  123k| 472k  661k|37.0  9.01 |5219    13k|2.56 2.24 1.46|7.0 1.0 249|   0     0 |   0     0 | 24  138    0   30    0
Aug 31 13:55:15 ubuntu dstat.sh[79300]: 31-08 13:55:15| 41  26  27   5   0|3860M  196M  182M 3542M|  28k   20k| 328k 8020k|25.0   713 |6494    10k|2.56 2.24 1.46|2.0   0 470|   0     0 |   0     0 | 24  140    0   31    0
Aug 31 13:55:16 ubuntu dstat.sh[79300]: 31-08 13:55:16| 35  20  43   1   0|3905M  151M  182M 3542M|  20k   15k|  40k  912k|5.00  48.0 |3793  6859 |2.44 2.22 1.46|2.0   0 438|   0     0 |   0     0 | 24  146    0   16    0
Aug 31 13:55:17 ubuntu dstat.sh[79300]: 31-08 13:55:17| 39  24  36   0   0|3961M  139M  182M 3498M| 129k  120k|   0   777k|   0  40.0 |5419    12k|2.44 2.22 1.46|5.0   0 392|   0     0 |   0     0 | 24  154    0   16    0
Aug 31 13:55:18 ubuntu dstat.sh[79300]: 31-08 13:55:18| 28  16  53   0   0|3985M  133M  182M 3480M|6882  1618 |  32k  480k|2.00  16.0 |5042    11k|2.44 2.22 1.46|2.0   0 154|   0     0 |   0     0 | 24  154    0   16    0
Aug 31 13:55:19 ubuntu dstat.sh[79300]: 31-08 13:55:19| 38   7  47   7   0|4051M  118M  182M 3430M|8827  1709 | 811k  484k|58.9  8.99 |2133  2949 |2.44 2.22 1.46|2.0   0  12|   0     0 |   0     0 | 24  154    0   16    0
Aug 31 13:55:20 ubuntu dstat.sh[79300]: 31-08 13:55:20| 47   7  45   0   0|4137M  122M  182M 3343M|  15k   10k|4096B  508k|1.00  37.0 |2280  3463 |2.44 2.22 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   17    0
Aug 31 13:55:21 ubuntu dstat.sh[79300]: 31-08 13:55:21| 45   7  44   3   0|4195M  130M  182M 3280M|  21k   15k| 176k 5903k|9.01   611 |2681  3106 |2.48 2.23 1.47|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   17    0
Aug 31 13:55:22 ubuntu dstat.sh[79300]: 31-08 13:55:22| 44  17  33   5   0|4120M  221M  182M 3265M| 136k  128k|1640k  636k|28.0  27.0 |4543    10k|2.48 2.23 1.47|4.0 1.0 321|   0     0 |   0     0 | 24  159    0   17    0
Aug 31 13:55:23 ubuntu dstat.sh[79300]: 31-08 13:55:23| 49  29  17   4   0|4207M  127M  182M 3271M|  10k 2181 |3792k  727k|62.9  23.0 |4387    16k|2.48 2.23 1.47| 10   0 495|   0     0 |   0     0 | 24  159    0   17    0
Aug 31 13:55:24 ubuntu dstat.sh[79300]: 31-08 13:55:24| 45  26  27   0   0|4163M  168M  182M 3273M| 283k  272k| 521k 1147k|6.02  38.1 |5618    13k|2.48 2.23 1.47|2.0   0 233|   0     0 |   0     0 | 24  177    0   17    0
Aug 31 13:55:25 ubuntu dstat.sh[79300]: 31-08 13:55:25| 65  20  14   0   0|4199M  130M  182M 3275M| 113k   98k|  84k  952k|2.00  22.0 |4258  7720 |2.48 2.23 1.47|6.0   0 179|   0     0 |   0     0 | 24  176    0   18    0
Aug 31 13:55:26 ubuntu dstat.sh[79300]: 31-08 13:55:26| 71  17   2   9   0|4314M  131M  182M 3164M|  11k 4500 | 580k   14M|34.0   697 |4443  5281 |2.60 2.26 1.48|3.0 3.0  36|   0     0 |   0     0 | 24  178    0   16    0
Aug 31 13:55:27 ubuntu dstat.sh[79300]: 31-08 13:55:27| 71  15   6   7   0|4365M  137M  182M 3109M| 283k  276k| 886k 1456k|26.9  67.8 |4733  8698 |2.60 2.26 1.48|4.0   0  55|   0     0 |   0     0 | 24  195    0   16    0
Aug 31 13:55:28 ubuntu dstat.sh[79300]: 31-08 13:55:28| 76  18   3   2   0|4367M  155M  182M 3089M|  70k   65k| 353k 1625k|18.1  80.2 |6732    18k|2.60 2.26 1.48|5.0   0  36|   0     0 |   0     0 | 24  196    0   18    0
Aug 31 13:55:29 ubuntu dstat.sh[79300]: 31-08 13:55:29| 57  22  16   3   0|4436M  131M  182M 3045M| 268k  264k|1505k 2212k|56.6  98.3 |9537    24k|2.60 2.26 1.48|3.0 1.0 333|   0     0 |   0     0 | 24  197    0   20    0
Aug 31 13:55:30 ubuntu dstat.sh[79300]: 31-08 13:55:30| 57  19  22   2   0|4443M  144M  182M 3025M| 566k  560k|   0    18M|   0   856 |7381    14k|2.60 2.26 1.48|4.0   0 246|   0     0 |   0     0 | 24  199    0   21    0
Aug 31 13:55:31 ubuntu dstat.sh[79300]: 31-08 13:55:31| 42  19  26  11   0|4438M  149M  182M 3025M|  51k   45k| 320k 1560k|36.0   112 |5441    10k|2.56 2.26 1.48|3.0 1.0 256|   0     0 |   0     0 | 24  198    0   21    0
Aug 31 13:55:32 ubuntu dstat.sh[79300]: 31-08 13:55:32| 50  25  21   3   0|4505M  128M  182M 2983M|  60k   54k| 542k 1372k|12.0  47.8 |4310  9197 |2.56 2.26 1.48| 11   0 392|   0     0 |   0     0 | 24  199    0   21    0
Aug 31 13:55:33 ubuntu dstat.sh[79300]: 31-08 13:55:33| 61  25  12   1   0|4510M  148M  182M 2957M| 224k  219k|  92k 1348k|1.00  56.2 |4182    11k|2.56 2.26 1.48|4.0   0 202|   0     0 |   0     0 | 24  198    0   23    0
Aug 31 13:55:34 ubuntu dstat.sh[79300]: 31-08 13:55:34| 68  26   2   3   0|4611M  135M  182M 2874M|  46k   41k| 682k 1544k|18.0  46.9 |4826    13k|2.56 2.26 1.48|9.0   0 463|   0     0 |   0     0 | 24  200    0   24    0
Aug 31 13:55:35 ubuntu dstat.sh[79300]: 31-08 13:55:35| 63  21  12   2   0|4664M  129M  181M 2830M| 267k  262k| 168k   11M|19.0   875 |8173    17k|2.56 2.26 1.48|4.0 2.0 119|   0     0 |   0     0 | 24  203    0   25    0
Aug 31 13:55:36 ubuntu dstat.sh[79300]: 31-08 13:55:36| 72  18   7   2   0|4710M  130M  180M 2786M| 135k  121k| 396k 1675k|31.0  62.0 |5674    14k|2.75 2.30 1.50|4.0   0 123|   0     0 |   0     0 | 24  213    0   26    0
Aug 31 13:55:37 ubuntu dstat.sh[79300]: 31-08 13:55:37| 66  10  19   6   1|4807M  118M  178M 2709M| 205k  198k|  92k 6094k|13.0   596 |4013  4855 |2.75 2.30 1.50|3.0 1.0 3.0|   0     0 |   0     0 | 24  215    0   26    0
Aug 31 13:55:38 ubuntu dstat.sh[79300]: 31-08 13:55:38| 58   8  23  11   0|4805M  171M  177M 2663M| 408k  402k| 908k  864k|66.0  50.0 |3848  7188 |2.75 2.30 1.50|3.0 1.0  13|   0     0 |   0     0 | 24  220    0   27    0
Aug 31 13:55:39 ubuntu dstat.sh[79300]: 31-08 13:55:39| 64  13  18   5   0|4864M  134M  177M 2642M|  81k   75k|1188k 1080k|25.0  50.0 |4106  9552 |2.75 2.30 1.50|7.0   0  10|   0     0 |   0     0 | 24  228    0   29    0
Aug 31 13:55:40 ubuntu dstat.sh[79300]: 31-08 13:55:40| 53  20  24   1   0|4841M  180M  176M 2619M| 287k  282k| 440k  972k|20.0  46.0 |4851  9337 |2.75 2.30 1.50|4.0   0 330|   0     0 |   0     0 | 24  227    0   31    0
Aug 31 13:55:41 ubuntu dstat.sh[79300]: 31-08 13:55:41| 51  25  21   1   0|4785M  236M  176M 2619M|  27k   22k| 320k 1720k|9.00  67.0 |3609  7176 |2.85 2.33 1.52|4.0   0 401|   0     0 |   0     0 | 24  231    0   31    0
Aug 31 13:55:42 ubuntu dstat.sh[79300]: 31-08 13:55:42| 59  20  20   1   0|4845M  174M  176M 2620M| 166k  161k| 320k 1204k|6.00  28.0 |4748  9612 |2.85 2.33 1.52|3.0 2.0  97|   0     0 |   0     0 | 25  233    0   31    0
Aug 31 13:55:43 ubuntu dstat.sh[79300]: 31-08 13:55:43| 77  16   2   4   0|4897M  122M  176M 2620M| 122k  117k| 131k 1000k|11.0  42.8 |3673  6441 |2.85 2.33 1.52|3.0 1.0 163|   0     0 |   0     0 | 25  230    0   31    0
Aug 31 13:55:44 ubuntu dstat.sh[79300]: 31-08 13:55:44| 56  14  11  20   0|4981M  126M  175M 2540M|  88k   83k|9661k 1067k| 136  25.1 |3290  5355 |2.85 2.33 1.52|4.0   0  15|   0     0 |   0     0 | 25  230    0   31    0
Aug 31 13:55:45 ubuntu dstat.sh[79300]: 31-08 13:55:45| 27  15  12  44   0|5005M  123M  176M 2519M| 200k  194k|4125k 9349k| 124   923 |6008  8795 |2.85 2.33 1.52|4.0 2.0  47|   0     0 |   0     0 | 25  232    0   32    0
Aug 31 13:55:46 ubuntu dstat.sh[79300]: 31-08 13:55:46| 42  11  10  35   0|4945M  200M  176M 2501M|  32k   26k|3428k 1008k|99.0  79.0 |4029  7074 |3.02 2.38 1.54|1.0 3.0  65|   0     0 |   0     0 | 25  236    0   32    0
Aug 31 13:55:47 ubuntu dstat.sh[79300]: 31-08 13:55:47| 78  10   2   9   1|5070M  124M  175M 2458M|  96k   81k| 860k 1120k|34.0  40.0 |2901  4697 |3.02 2.38 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  236    0   30    0
Aug 31 13:55:48 ubuntu dstat.sh[79300]: 31-08 13:55:48| 69  15  12   2   0|5037M  154M  175M 2460M| 197k  190k| 680k 1468k|47.0  57.0 |4792    11k|3.02 2.38 1.54|2.0   0 203|   0     0 |   0     0 | 25  233    1   33    0
Aug 31 13:55:49 ubuntu dstat.sh[79300]: 31-08 13:55:49| 46   7  47   0   0|5043M  149M  175M 2460M|  21k 8438 | 365k 1154k|8.02  37.1 |2455  3418 |3.02 2.38 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  236    0   33    0
Aug 31 13:55:50 ubuntu dstat.sh[79300]: 31-08 13:55:50| 46   7  45   1   0|4998M  217M  174M 2439M| 292k  287k| 315k  993k|11.0  75.8 |3852  6670 |3.02 2.38 1.54|2.0   0  11|   0     0 |   0     0 | 25  241    0   34    0
Aug 31 13:55:51 ubuntu dstat.sh[79300]: 31-08 13:55:51| 46   8  46   1   0|5033M  182M  174M 2439M|  22k   11k| 256k  889k|2.00  28.0 |2422  3413 |2.94 2.37 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  240    1   33    1
Aug 31 13:55:52 ubuntu dstat.sh[79300]: 31-08 13:55:52| 45   8  47   0   0|5045M  170M  174M 2439M| 263k  253k| 261k  870k|3.01  53.1 |3704  6254 |2.94 2.37 1.54|2.0   0 7.0|   0     0 |   0     0 | 25  247    0   33    0
Aug 31 13:55:53 ubuntu dstat.sh[79300]: 31-08 13:55:53| 28   7  63   0   0|4990M  225M  174M 2439M|  87k   36k| 256k  847k|2.00  40.0 |2569  3763 |2.94 2.37 1.54|1.0   0  43|   0     0 |   0     0 | 25  244    0   33    0
Aug 31 13:55:54 ubuntu dstat.sh[79300]: 31-08 13:55:54| 22   5  72   0   0|4993M  221M  174M 2440M| 535k   20k| 255k  455k|2.00  9.98 |2467  2883 |2.94 2.37 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  244    0   33    0
Aug 31 13:55:55 ubuntu dstat.sh[79300]: 31-08 13:55:55| 26   4  70   1   0|4999M  213M  174M 2442M|1902k   37k| 256k  612k|2.00  20.0 |3655  3393 |2.94 2.37 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  244    0   33    0
Aug 31 13:55:56 ubuntu dstat.sh[79300]: 31-08 13:55:56| 24   4  69   1   0|5009M  202M  174M 2443M|1771k   45k| 512k 1064k|4.00  58.0 |4014  4942 |2.79 2.35 1.54|  0   0 5.0|   0     0 |   0     0 | 25  244    0   33    0
Aug 31 13:55:57 ubuntu dstat.sh[79300]: 31-08 13:55:57| 24   6  69   0   1|5006M  203M  174M 2445M|2014k   37k| 256k  429k|2.00  9.02 |3714  4150 |2.79 2.35 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  244    0   33    0
Aug 31 13:55:58 ubuntu dstat.sh[79300]: 31-08 13:55:58| 25   6  69   0   0|4979M  227M  174M 2447M|2565k   78k| 256k  404k|2.00  9.01 |4457  3843 |2.79 2.35 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  246    0   33    0
Aug 31 13:55:59 ubuntu dstat.sh[79300]: 31-08 13:55:59| 24   5  70   0   0|4993M  211M  174M 2450M|2373k   33k| 256k  560k|2.00  23.0 |4110  3965 |2.79 2.35 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  246    0   32    0
Aug 31 13:56:00 ubuntu dstat.sh[79300]: 31-08 13:56:00| 25   6  69   0   0|4994M  208M  174M 2452M|2644k   45k| 255k  746k|1.99  23.9 |4370  4335 |2.79 2.35 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  246    0   32    0
Aug 31 13:56:01 ubuntu dstat.sh[79300]: 31-08 13:56:01| 25   6  69   0   0|4999M  201M  174M 2454M|2541k   71k| 293k  538k|6.02  22.1 |4321  4085 |2.72 2.34 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   31    0
Aug 31 13:56:02 ubuntu dstat.sh[79300]: 31-08 13:56:02| 31  14  51   2   0|5010M  187M  174M 2457M| 923k   21k|2161k 1021k|27.9  32.9 |3991  5533 |2.72 2.34 1.54|3.0   0 252|   0     0 |   0     0 | 25  248    0   31    0
Aug 31 13:56:03 ubuntu dstat.sh[79300]: 31-08 13:56:03| 46   8  47   0   0|5047M  150M  174M 2457M|6070  2393 | 257k  622k|2.01  12.0 |2233  2988 |2.72 2.34 1.54|3.0   0 4.0|   0     0 |   0     0 | 25  248    0   31    0
Aug 31 13:56:04 ubuntu dstat.sh[79300]: 31-08 13:56:04| 44   6  47   0   0|5059M  138M  174M 2457M| 233k  228k| 255k  459k|1.99  8.98 |2743  4791 |2.72 2.34 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  254    0   32    0
Aug 31 13:56:05 ubuntu dstat.sh[79300]: 31-08 13:56:05| 44   5  51   0   1|5047M  175M  174M 2436M| 508k  503k| 256k  665k|2.00  29.0 |4370  8153 |2.72 2.34 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  253    0   32    0
Aug 31 13:56:06 ubuntu dstat.sh[79300]: 31-08 13:56:06| 28   4  66   1   0|5065M  156M  174M 2436M|  11M   11M|   0   699k|   0  73.9 |4625  8654 |2.58 2.32 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  259    0   33    0
Aug 31 13:56:07 ubuntu dstat.sh[79300]: 31-08 13:56:07| 27   3  67   1   0|5072M  149M  174M 2437M| 403k  397k|   0   795k|   0  57.0 |4279  7784 |2.58 2.32 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  262    0   33    0
Aug 31 13:56:08 ubuntu dstat.sh[79300]: 31-08 13:56:08| 32   8  59   0   0|5070M  136M  174M 2451M|  53M   53M|   0   629k|   0  43.1 |5245  9497 |2.58 2.32 1.54|4.0   0 1.0|   0     0 |   0     0 | 25  265    0   40    0
Aug 31 13:56:09 ubuntu dstat.sh[79300]: 31-08 13:56:09| 15  15  65   2   0|5013M  191M  174M 2453M|3228k 3224k|  84k   16M|9.99  64.9 |3632  6165 |2.58 2.32 1.54|2.0 1.0 242|   0     0 |   0     0 | 25  260    0   45    0
Aug 31 13:56:10 ubuntu dstat.sh[79300]: 31-08 13:56:10| 20  10  68   1   0|5038M  166M  174M 2453M|  13k 8151 |  36k  573k|3.01  32.1 |2961  5155 |2.58 2.32 1.54|1.0   0 246|   0     0 |   0     0 | 25  260    0   45    0
Aug 31 13:56:11 ubuntu dstat.sh[79300]: 31-08 13:56:11| 20   3  74   0   0|5072M  132M  174M 2453M|  18k   12k|   0   666k|   0  34.9 |1982  3212 |2.46 2.30 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  262    1   45    0
Aug 31 13:56:12 ubuntu dstat.sh[79300]: 31-08 13:56:12|  5   1  91   2   0|5071M  133M  174M 2453M|  27k   18k|   0  2028k|   0   145 |2412  3909 |2.46 2.30 1.53|  0   0   0|   0     0 |   0     0 | 25  263    0   45    0
Aug 31 13:56:13 ubuntu dstat.sh[79300]: 31-08 13:56:13| 12  10  77   0   0|5011M  193M  174M 2453M|  18k 2178 |   0   200k|   0  9.01 |2602  4239 |2.46 2.30 1.53|1.0   0 173|   0     0 |   0     0 | 25  262    0   45    0
Aug 31 13:56:14 ubuntu dstat.sh[79300]: 31-08 13:56:14| 11  19  67   2   1|5017M  187M  174M 2453M|  10k 3893 |  40k  592k|8.00  54.0 |3551  6311 |2.46 2.30 1.53|4.0   0 375|   0     0 |   0     0 | 25  266    0   46    0
Aug 31 13:56:15 ubuntu dstat.sh[79300]: 31-08 13:56:15|  6  10  80   2   0|5016M  188M  174M 2453M|  18k   11k|  28k  616k|2.00  58.0 |2970  4959 |2.46 2.30 1.53|1.0   0 155|   0     0 |   0     0 | 25  266    0   46    0
