-- Logs begin at Thu 2022-09-22 14:42:19 UTC, end at Thu 2022-09-22 16:16:09 UTC. --
Sep 22 15:53:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:53:00 ubuntu dstat.sh[88794]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:53:00 ubuntu dstat.sh[88794]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:57:51 ubuntu dstat.sh[88794]: 22-09 15:57:51| 30   5  48  17   0|1442M  798M  205M 5287M| 302k  295k|   0  8587k|   0   763 |6943    13k|2.36 1.91 1.10|2.0 2.0 6.0|   0     0 |   0     0 |  9   41    0   31    0
Sep 22 15:57:52 ubuntu dstat.sh[88794]: 22-09 15:57:52| 15   7  59  20   1|1376M  863M  205M 5288M|  18k   12k|   0  9043k|   0   819 |6395    11k|2.36 1.91 1.10|1.0   0  78|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 15:57:53 ubuntu dstat.sh[88794]: 22-09 15:57:53|  7   2  65  23   0|1376M  862M  205M 5288M|  14k 5247 |   0  6280k|   0   572 |4959  8276 |2.36 1.91 1.10|  0 2.0  33|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 15:57:54 ubuntu dstat.sh[88794]: 22-09 15:57:54|  7   3  66  21   0|1375M  862M  205M 5289M|  21k   13k|   0  7002k|   0   678 |5359  9541 |2.42 1.93 1.11|2.0   0  18|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 15:57:55 ubuntu dstat.sh[88794]: 22-09 15:57:55| 10   3  67  19   0|1376M  861M  205M 5290M|  21k   11k|   0  6512k|   0   706 |5695    10k|2.42 1.93 1.11|1.0   0  24|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 15:57:56 ubuntu dstat.sh[88794]: 22-09 15:57:56|  9   3  67  20   0|1375M  860M  205M 5291M|  17k   11k|   0  7117k|   0   697 |5333  9936 |2.42 1.93 1.11|2.0   0  14|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 15:57:57 ubuntu dstat.sh[88794]: 22-09 15:57:57|  8   3  66  21   1|1376M  859M  205M 5291M|  13k 6993 |   0  7751k|   0   726 |5386  9981 |2.42 1.93 1.11|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 15:57:58 ubuntu dstat.sh[88794]: 22-09 15:57:58| 12   3  65  18   0|1378M  856M  205M 5292M|  22k   13k|   0  7249k|   0   722 |5776  9809 |2.42 1.93 1.11|1.0   0  15|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 15:57:59 ubuntu dstat.sh[88794]: 22-09 15:57:59| 10   2  66  19   0|1379M  855M  205M 5292M|  15k 7759 |   0  7494k|   0   749 |5784    10k|2.46 1.95 1.12|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 22 15:58:00 ubuntu dstat.sh[88794]: 22-09 15:58:00| 15  14  69   1   0|1266M  968M  205M 5292M|8718  2020 |   0  3034k|   0   175 |2597  3776 |2.46 1.95 1.12|1.0   0 240|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 15:58:01 ubuntu dstat.sh[88794]: 22-09 15:58:01| 12  19  68   1   0|1263M  970M  205M 5292M|  10k 2263 |   0  2781k|   0   155 |2991  4419 |2.46 1.95 1.12|1.0   0 381|   0     0 |   0     0 |  9   34    0   32    0
Sep 22 15:58:02 ubuntu dstat.sh[88794]: 22-09 15:58:02| 31  20  46   1   0|1319M  915M  205M 5292M|  44k   38k|   0  3026k|   0   192 |3422  5426 |2.46 1.95 1.12|3.0   0 402|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 15:58:03 ubuntu dstat.sh[88794]: 22-09 15:58:03| 66   9  23   1   0|1468M  765M  205M 5293M|  10k 1565 |   0  9960k|   0   604 |3026  3031 |2.46 1.95 1.12|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 15:58:04 ubuntu dstat.sh[88794]: 22-09 15:58:04| 67   7  23   2   0|1583M  648M  205M 5295M|9910  1620 |   0  4009k|   0   194 |2013  1799 |2.67 2.00 1.14|4.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 15:58:05 ubuntu dstat.sh[88794]: 22-09 15:58:05| 33   8  41  18   0|1627M  601M  205M 5298M|  45k   30k|   0    14M|   0   860 |5521  8525 |2.67 2.00 1.14|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   38    0
Sep 22 15:58:06 ubuntu dstat.sh[88794]: 22-09 15:58:06| 14   3  58  22   0|1625M  599M  205M 5300M|  16k 8428 |   0  7373k|   0   566 |5527    10k|2.67 2.00 1.14|1.0 1.0  56|   0     0 |   0     0 |  9   40    0   38    0
Sep 22 15:58:07 ubuntu dstat.sh[88794]: 22-09 15:58:07|  9   1  57  29   0|1625M  596M  205M 5303M|  18k   11k|   0  8556k|   0   600 |5701    10k|2.67 2.00 1.14|  0 2.0  30|   0     0 |   0     0 |  9   40    0   38    0
Sep 22 15:58:08 ubuntu dstat.sh[88794]: 22-09 15:58:08|  9   2  58  28   0|1627M  593M  205M 5305M|  17k   11k|   0  9003k|   0   690 |6053    11k|2.67 2.00 1.14|  0 1.0  39|   0     0 |   0     0 |  9   40    0   38    0
Sep 22 15:58:09 ubuntu dstat.sh[88794]: 22-09 15:58:09| 15   3  58  24   0|1627M  590M  206M 5307M|  18k 9636 |   0  8167k|   0   633 |5767    10k|2.69 2.02 1.15|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   38    0
Sep 22 15:58:10 ubuntu dstat.sh[88794]: 22-09 15:58:10| 10   3  57  28   1|1628M  587M  206M 5309M|  18k   12k|   0  9111k|   0   733 |6283    11k|2.69 2.02 1.15|  0 1.0  42|   0     0 |   0     0 |  9   40    0   38    0
Sep 22 15:58:11 ubuntu dstat.sh[88794]: 22-09 15:58:11| 12   3  58  26   0|1637M  576M  206M 5311M|  18k   11k|   0  9574k|   0   728 |6189    11k|2.69 2.02 1.15|  0 1.0  42|   0     0 |   0     0 |  9   40    0   34    0
Sep 22 15:58:12 ubuntu dstat.sh[88794]: 22-09 15:58:12| 11   3  59  24   0|1639M  572M  206M 5313M|  17k 9531 |   0  8704k|   0   675 |6321    11k|2.69 2.02 1.15|  0 1.0  45|   0     0 |   0     0 |  9   40    0   34    0
Sep 22 15:58:13 ubuntu dstat.sh[88794]: 22-09 15:58:13| 11   2  56  28   0|1639M  570M  206M 5315M|  17k 9971 |   0    10M|   0   785 |5583    10k|2.69 2.02 1.15|  0 2.0  48|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 15:58:14 ubuntu dstat.sh[88794]: 22-09 15:58:14| 11   3  56  28   0|1640M  567M  206M 5317M|  16k 9763 |   0  9533k|   0   716 |6182    11k|2.72 2.03 1.16|  0 3.0  42|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 15:58:15 ubuntu dstat.sh[88794]: 22-09 15:58:15| 11   3  58  25   0|1641M  563M  206M 5319M|  16k 9913 |   0  9411k|   0   720 |6125    11k|2.72 2.03 1.16|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 15:58:16 ubuntu dstat.sh[88794]: 22-09 15:58:16| 18   3  51  26   0|1642M  560M  206M 5321M|  17k   11k|   0  9536k|   0   721 |6344    11k|2.72 2.03 1.16|2.0 1.0  17|   0     0 |   0     0 |  9   40    0   30    0
Sep 22 15:58:17 ubuntu dstat.sh[88794]: 22-09 15:58:17| 29   8  37  25   0|1563M  637M  206M 5323M|  27k   21k|   0  8873k|   0   703 |5684    10k|2.72 2.03 1.16|1.0 3.0 103|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 15:58:18 ubuntu dstat.sh[88794]: 22-09 15:58:18| 31   6  39  23   0|1609M  588M  206M 5326M|  15k 9155 |   0  9405k|   0   686 |5275  9368 |2.72 2.03 1.16|6.0   0  37|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 15:58:19 ubuntu dstat.sh[88794]: 22-09 15:58:19| 30   5  38  25   0|1643M  552M  206M 5328M|  22k   15k|   0  7886k|   0   591 |5313  8971 |2.82 2.07 1.17|6.0   0  39|   0     0 |   0     0 |  9   44    0   30    0
Sep 22 15:58:20 ubuntu dstat.sh[88794]: 22-09 15:58:20| 13   6  53  27   0|1527M  667M  206M 5330M|  16k 9698 |   0    10M|   0   797 |5915    11k|2.82 2.07 1.17|  0 1.0 108|   0     0 |   0     0 |  9   42    0   30    0
Sep 22 15:58:21 ubuntu dstat.sh[88794]: 22-09 15:58:21|  9   3  60  25   0|1528M  664M  206M 5331M|  13k 7945 |   0  8887k|   0   740 |5504    10k|2.82 2.07 1.17|  0 1.0  36|   0     0 |   0     0 |  9   42    0   29    0
Sep 22 15:58:22 ubuntu dstat.sh[88794]: 22-09 15:58:22| 10   3  60  26   0|1528M  662M  206M 5333M|  19k   11k|   0    10M|   0   774 |5914    10k|2.82 2.07 1.17|  0 1.0  18|   0     0 |   0     0 |  9   42    0   29    0
Sep 22 15:58:23 ubuntu dstat.sh[88794]: 22-09 15:58:23|  8   3  61  26   0|1535M  653M  206M 5336M|  25k 9578 |   0    10M|   0   790 |5824    10k|2.82 2.07 1.17|  0 1.0  24|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 15:58:24 ubuntu dstat.sh[88794]: 22-09 15:58:24| 11   4  60  26   1|1536M  650M  206M 5338M|  16k 8699 |   0  9538k|   0   797 |6477    11k|2.92 2.10 1.19|  0 1.0  42|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 15:58:25 ubuntu dstat.sh[88794]: 22-09 15:58:25| 21   3  59  16   0|1540M  644M  206M 5339M| 168k  160k|   0  9733k|   0   752 |5664  9807 |2.92 2.10 1.19|  0 1.0   0|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 15:58:26 ubuntu dstat.sh[88794]: 22-09 15:58:26|  9   3  62  25   0|1542M  639M  206M 5342M|  32k   15k|   0    12M|   0   811 |5743    10k|2.92 2.10 1.19|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0   25    0
Sep 22 15:58:27 ubuntu dstat.sh[88794]: 22-09 15:58:27|  7   3  62  25   0|1544M  634M  206M 5344M|  23k   12k|   0    11M|   0   808 |5825    10k|2.92 2.10 1.19|  0 2.0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 22 15:58:28 ubuntu dstat.sh[88794]: 22-09 15:58:28| 13   3  57  26   0|1545M  630M  206M 5347M|  22k   12k|   0    12M|   0   888 |6028    11k|2.92 2.10 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   42    0   22    0
Sep 22 15:58:29 ubuntu dstat.sh[88794]: 22-09 15:58:29|  6   2  57  34   0|1547M  628M  206M 5348M|  16k 7928 |   0  7889k|   0   506 |4250  7433 |3.00 2.13 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Sep 22 15:58:30 ubuntu dstat.sh[88794]: 22-09 15:58:30|  4   1  60  32   0|1547M  626M  206M 5349M|  14k 5784 |   0  7007k|   0   443 |3818  7098 |3.00 2.13 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   21    0
Sep 22 15:58:31 ubuntu dstat.sh[88794]: 22-09 15:58:31|  4   2  57  35   0|1548M  624M  206M 5350M|  14k 5791 |   0  6662k|   0   425 |3672  6872 |3.00 2.13 1.20|  0 1.0   0|   0     0 |   0     0 |  9   42    0   16    0
Sep 22 15:58:32 ubuntu dstat.sh[88794]: 22-09 15:58:32|  9   4  53  30   0|1550M  620M  206M 5352M|  16k 7546 |   0  6928k|   0   431 |4941    10k|3.00 2.13 1.20|  0 1.0  34|   0     0 |   0     0 |  9   42    0   17    0
Sep 22 15:58:33 ubuntu dstat.sh[88794]: 22-09 15:58:33|  7   2  60  31   0|1550M  619M  206M 5352M|  18k 8481 |   0  6243k|   0   461 |4127  7579 |3.00 2.13 1.20|  0 2.0  12|   0     0 |   0     0 |  9   42    0   17    0
Sep 22 15:58:34 ubuntu dstat.sh[88794]: 22-09 15:58:34|  6   2  62  28   0|1551M  619M  206M 5353M|  11k 4363 |   0  6414k|   0   498 |3954  7046 |3.08 2.16 1.22|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   15    0
Sep 22 15:58:35 ubuntu dstat.sh[88794]: 22-09 15:58:35|  7   2  61  28   0|1550M  618M  206M 5353M|  22k 4212 |   0  4581k|   0   379 |4917  9123 |3.08 2.16 1.22|  0 1.0   0|   0     0 |   0     0 |  9   42    0   15    0
Sep 22 15:58:36 ubuntu dstat.sh[88794]: 22-09 15:58:36| 29   2  53  15   0|1530M  638M  206M 5354M|  11k 5266 |   0  4367k|   0   362 |3442  6234 |3.08 2.16 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   13    0
Sep 22 15:58:37 ubuntu dstat.sh[88794]: 22-09 15:58:37| 22  11  65   1   0|1339M  830M  206M 5354M|  10k 2217 |   0  3100k|   0   183 |2455  3746 |3.08 2.16 1.22|1.0   0 250|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 15:58:38 ubuntu dstat.sh[88794]: 22-09 15:58:38| 22   4  72   1   0|1388M  780M  206M 5354M|  11k 1618 |   0  2480k|   0   141 |1545  1896 |3.08 2.16 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 15:58:39 ubuntu dstat.sh[88794]: 22-09 15:58:39| 24   3  65   7   0|1431M  738M  206M 5354M|  85k   77k|   0  8004k|   0   444 |2562  3544 |3.08 2.18 1.23|1.0   0   0|   0     0 |   0     0 |  9   40    0   11    0
Sep 22 15:58:40 ubuntu dstat.sh[88794]: 22-09 15:58:40| 22   4  71   3   0|1341M  827M  206M 5354M|  10k 2217 |   0  7326k|   0   421 |2423  3211 |3.08 2.18 1.23|1.0   0  28|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 15:58:41 ubuntu dstat.sh[88794]: 22-09 15:58:41| 22   4  72   0   0|1394M  774M  206M 5354M|8254  1618 |   0  2254k|   0   133 |1462  1799 |3.08 2.18 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 15:58:42 ubuntu dstat.sh[88794]: 22-09 15:58:42| 23   3  71   2   0|1430M  738M  206M 5354M|  16k 9859 |   0  7280k|   0   410 |2385  3525 |3.08 2.18 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    9    0
Sep 22 15:58:43 ubuntu dstat.sh[88794]: 22-09 15:58:43| 19  30  50   2   0|1315M  853M  207M 5354M|7441  1713 |   0  7741k|   0   424 |4861  8915 |3.08 2.18 1.23|3.0   0 894|   0     0 |   0     0 |  9   34    0    9    0
Sep 22 15:58:44 ubuntu dstat.sh[88794]: 22-09 15:58:44| 21  37  40   1   0|1322M  845M  207M 5354M|9691  2661 | 508k 3617k|7.00   212 |5461    10k|3.07 2.19 1.24|2.0   0 1.1|   0     0 |   0     0 | 10   14    0    9   20
Sep 22 15:58:45 ubuntu dstat.sh[88794]: 22-09 15:58:45| 21  17  60   1   0|1308M  859M  207M 5354M|  17k 1568 |   0  7371k|   0   396 |5107    10k|3.07 2.19 1.24|1.0   0 127|   0     0 |   0     0 | 10   14    0    9   20
Sep 22 15:58:46 ubuntu dstat.sh[88794]: 22-09 15:58:46| 31  22  44   1   0|1360M  807M  207M 5355M|8001  1619 |   0  7442k|   0   415 |4253  7100 |3.07 2.19 1.24|4.0   0 414|   0     0 |   0     0 | 10   14    0    9   20
Sep 22 15:58:47 ubuntu dstat.sh[88794]: 22-09 15:58:47| 24  19  56   1   0|1367M  799M  207M 5356M|8098  1617 |  28k 6306k|1.00   376 |5126    11k|3.07 2.19 1.24|1.0   0 223|   0     0 |   0     0 | 12   14    0    9   20
Sep 22 15:58:48 ubuntu dstat.sh[88794]: 22-09 15:58:48| 31  19  50   0   0|1409M  757M  207M 5355M|7495  1622 |   0  4100B|   0  1.00 |2938  5212 |3.07 2.19 1.24|3.0   0 327|   0     0 |   0     0 | 12   14    0    9   20
Sep 22 15:58:49 ubuntu dstat.sh[88794]: 22-09 15:58:49| 23  18  58   0   0|1426M  739M  207M 5356M|7923  1711 |   0    24k|   0  5.99 |3562  7338 |2.90 2.17 1.24|3.0   0 269|   0     0 |   0     0 | 14   14    0    9   20
Sep 22 15:58:50 ubuntu dstat.sh[88794]: 22-09 15:58:50| 35  13  52   0   1|1473M  692M  207M 5356M|7334  1621 |   0     0 |   0     0 |3314  6039 |2.90 2.17 1.24|2.0   0 128|   0     0 |   0     0 | 14   14    0    8   20
Sep 22 15:58:51 ubuntu dstat.sh[88794]: 22-09 15:58:51| 68  14  17   0   0|1705M  459M  207M 5356M|6859  1623 |   0     0 |   0     0 |1927  2263 |2.90 2.17 1.24| 13   0  22|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:58:52 ubuntu dstat.sh[88794]: 22-09 15:58:52| 89  11   0   0   0|1810M  354M  207M 5356M|8186  1620 |   0   304k|   0  2.00 |1903  2104 |2.90 2.17 1.24| 13   0  10|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:58:53 ubuntu dstat.sh[88794]: 22-09 15:58:53| 80  20   0   0   0|2104M  127M  204M 5302M|8261  1512 | 180k 4516k|13.0   369 |3572  4428 |2.90 2.17 1.24| 10   0  32|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:58:54 ubuntu dstat.sh[88794]: 22-09 15:58:54| 18  14  62   3   0|2025M  205M  204M 5303M|  12k 1620 | 912k   96k|17.0  3.00 |2620  3992 |2.75 2.15 1.24|1.0   0 229|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:58:55 ubuntu dstat.sh[88794]: 22-09 15:58:55| 10  16  69   4   0|2025M  204M  204M 5303M|8230  1618 |  76k   24k|12.0  5.99 |2695  4232 |2.75 2.15 1.24|1.0   0 287|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:58:56 ubuntu dstat.sh[88794]: 22-09 15:58:56| 23  14  61   1   0|2011M  218M  204M 5303M|9765  1567 |  32k 4099B|5.00  1.00 |3454  8827 |2.75 2.15 1.24|3.0 1.0  85|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:58:57 ubuntu dstat.sh[88794]: 22-09 15:58:57| 26  10  58   5   0|2067M  160M  204M 5306M|  14k 1718 |2438k  332k|68.9  2.00 |2243  3344 |2.75 2.15 1.24|1.0   0 145|   0     0 |   0     0 | 16   14    0    8   20
Sep 22 15:58:58 ubuntu dstat.sh[88794]: 22-09 15:58:58| 25   3  71   0   1|2091M  135M  204M 5306M|  10k 1722 |  92k    0 |5.01     0 |1476  2023 |2.75 2.15 1.24|4.0   0  19|   0     0 |   0     0 | 17   14    0    8   20
Sep 22 15:58:59 ubuntu dstat.sh[88794]: 22-09 15:58:59|  7   6  87   0   0|2103M  123M  204M 5306M|  12k 4248 |   0     0 |   0     0 |1772  2693 |2.53 2.11 1.23|2.0   0  91|   0     0 |   0     0 | 17   14    0    9   20
Sep 22 15:59:00 ubuntu dstat.sh[88794]: 22-09 15:59:00| 23   3  73   0   0|2144M  122M  203M 5269M|  17k 1616 |  32k    0 |2.00     0 |1398  2012 |2.53 2.11 1.23|1.0   0 1.0|   0     0 |   0     0 | 17   14    0    8   20
Sep 22 15:59:01 ubuntu dstat.sh[88794]: 22-09 15:59:01| 21   6  71   1   0|2167M  133M  202M 5235M| 221k  213k|1445k  128k|25.0  3.00 |2163  3818 |2.53 2.11 1.23|1.0   0   0|   0     0 |   0     0 | 17   19    0    9    2
Sep 22 15:59:02 ubuntu dstat.sh[88794]: 22-09 15:59:02| 16  11  69   4   0|2107M  192M  202M 5237M| 120k   99k|1317k  288k|26.0  33.0 |2859  4482 |2.53 2.11 1.23|1.0   0 186|   0     0 |   0     0 | 17   18    0   10    0
Sep 22 15:59:03 ubuntu dstat.sh[88794]: 22-09 15:59:03| 11  18  69   0   0|2106M  193M  202M 5237M|  11k 1620 |4095B   12k|1.00  3.00 |3243  5502 |2.53 2.11 1.23|1.0   0 413|   0     0 |   0     0 | 17   18    0   10    0
Sep 22 15:59:04 ubuntu dstat.sh[88794]: 22-09 15:59:04| 13  18  67   2   0|2107M  191M  202M 5238M|  12k 1512 | 596k   40k|63.0  10.0 |3239  5100 |2.57 2.13 1.24|1.0   0 360|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 15:59:05 ubuntu dstat.sh[88794]: 22-09 15:59:05| 22  14  63   2   0|2096M  200M  202M 5238M|8663  1621 | 332k 8199B|13.0  2.00 |3053  9279 |2.57 2.13 1.24|1.0   0 132|   0     0 |   0     0 | 17   18    0    7    0
Sep 22 15:59:06 ubuntu dstat.sh[88794]: 22-09 15:59:06| 28  13  45  13   0|2149M  145M  202M 5241M|8445  1985 |2355k    0 |53.0     0 |2985  4809 |2.57 2.13 1.24|2.0   0 146|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 15:59:07 ubuntu dstat.sh[88794]: 22-09 15:59:07| 46   5  47   2   0|2225M  124M  202M 5189M|  11k 1565 |  60k 4589k|3.00   406 |2557  2251 |2.57 2.13 1.24|2.0 1.0 1.0|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 15:59:08 ubuntu dstat.sh[88794]: 22-09 15:59:08| 35   5  48  11   0|2298M  135M  199M 5110M|8698  1621 | 292k  292k|33.0  39.0 |1722  2025 |2.57 2.13 1.24|  0 2.0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 15:59:09 ubuntu dstat.sh[88794]: 22-09 15:59:09| 43   5  40  12   0|2324M  119M  199M 5099M|8805  1621 |1953k  592k|58.0  88.1 |2055  4522 |2.60 2.14 1.25|3.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Sep 22 15:59:10 ubuntu dstat.sh[88794]: 22-09 15:59:10| 43   4  41  12   0|2360M  119M  198M 5065M|  70k   60k|1527k 5909k|27.0   369 |3802  6321 |2.60 2.14 1.25|2.0 1.0 4.0|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:59:11 ubuntu dstat.sh[88794]: 22-09 15:59:11|  5   8  64  20   0|2361M  131M  197M 5054M|  10k 1839 |3036k  623k|65.9  99.9 |2368  3390 |2.60 2.14 1.25|3.0 3.0 168|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:59:12 ubuntu dstat.sh[88794]: 22-09 15:59:12| 15   8  63  15   1|2375M  128M  197M 5043M|9835  3051 |2010k   60k|76.1  8.01 |2105  3052 |2.60 2.14 1.25|2.0   0  92|   0     0 |   0     0 | 17   34    0    8    0
Sep 22 15:59:13 ubuntu dstat.sh[88794]: 22-09 15:59:13|  3   7  86   2   0|2364M  148M  196M 5035M|  13k 2464 | 152k    0 |6.99     0 |2205  3642 |2.60 2.14 1.25|1.0   0  41|   0     0 |   0     0 | 17   35    0    8    0
Sep 22 15:59:14 ubuntu dstat.sh[88794]: 22-09 15:59:14| 10   2  81   6   0|2378M  131M  197M 5038M| 178k 5517 |3119k  160k|47.0  3.00 |1485  1969 |2.47 2.12 1.25|2.0   0 8.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:15 ubuntu dstat.sh[88794]: 22-09 15:59:15|  7   5  71  16   0|2382M  126M  197M 5039M|8010  1511 |  64k 3257k|7.99   261 |2608  3677 |2.47 2.12 1.25|2.0   0  30|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:16 ubuntu dstat.sh[88794]: 22-09 15:59:16| 14   5  70   9   0|2369M  138M  197M 5039M|  10k 1619 | 172k 1847k|5.00  52.0 |1961  2565 |2.47 2.12 1.25|1.0 1.0  28|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:17 ubuntu dstat.sh[88794]: 22-09 15:59:17| 10   9  69  11   0|2405M  128M  196M 5015M|8087  1622 | 184k 3267k|42.0   220 |3044  3138 |2.47 2.12 1.25|1.0 1.0  66|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:18 ubuntu dstat.sh[88794]: 22-09 15:59:18| 11   6  71  13   0|2391M  130M  196M 5027M|7851  1567 |4702k  464k|82.0  34.0 |2174  2997 |2.47 2.12 1.25|1.0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:19 ubuntu dstat.sh[88794]: 22-09 15:59:19| 22   3  72   1   0|2414M  137M  195M 4999M|8268  1619 | 100k    0 |6.00     0 |1475  1981 |2.36 2.11 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:20 ubuntu dstat.sh[88794]: 22-09 15:59:20| 14   8  72   5   0|2371M  219M  195M 4959M|7501  1620 | 780k 4095B|61.0  1.00 |2314  3581 |2.36 2.11 1.25|  0 1.0  96|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:21 ubuntu dstat.sh[88794]: 22-09 15:59:21| 15  15  66   2   0|2354M  235M  195M 4961M|8953  1620 |1960k 8192B|42.0  1.00 |3737  6484 |2.36 2.11 1.25|1.0   0 233|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:22 ubuntu dstat.sh[88794]: 22-09 15:59:22| 16  12  66   6   0|2364M  220M  195M 4963M|  11k 1621 |2434k  268k|79.1  2.00 |3578  7209 |2.36 2.11 1.25|  0   0  76|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:23 ubuntu dstat.sh[88794]: 22-09 15:59:23|  1   0  97   0   0|2366M  219M  195M 4963M|8444  1618 |  76k    0 |2.00     0 |1206  1888 |2.36 2.11 1.25|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:24 ubuntu dstat.sh[88794]: 22-09 15:59:24|  9   4  86   0   0|2367M  217M  195M 4963M|9016  1620 |   0    16k|   0  4.00 |1407  1920 |2.17 2.07 1.24|  0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:25 ubuntu dstat.sh[88794]: 22-09 15:59:25|  0   1  98   0   1|2367M  217M  195M 4963M|8746  1514 |   0     0 |   0     0 |1219  1886 |2.17 2.07 1.24|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:26 ubuntu dstat.sh[88794]: 22-09 15:59:26|  4   4  90   0   0|2363M  221M  195M 4963M|8114  1618 |   0     0 |   0     0 |1768  2991 |2.17 2.07 1.24|  0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:27 ubuntu dstat.sh[88794]: 22-09 15:59:27| 22  17  59   1   0|2353M  232M  195M 4964M|  17k 1618 | 288k  108k|13.0  2.00 |5681  9956 |2.17 2.07 1.24|3.0   0 190|   0     0 |   0     0 | 17   34    0    9    0
Sep 22 15:59:28 ubuntu dstat.sh[88794]: 22-09 15:59:28| 17  21  58   0   0|2379M  206M  195M 4964M|8264  1667 |8214B 4107B|1.00  1.00 |5342  9200 |2.17 2.07 1.24|1.0   0 320|   0     0 |   0     0 | 18   34    0    9    0
Sep 22 15:59:29 ubuntu dstat.sh[88794]: 22-09 15:59:29| 20  20  57   4   0|2397M  187M  195M 4964M|9588  1804 | 168k 4096B|19.0  1.00 |4628  9050 |2.07 2.05 1.24|1.0   0 203|   0     0 |   0     0 | 18   34    0    9    0
Sep 22 15:59:30 ubuntu dstat.sh[88794]: 22-09 15:59:30| 12  10  76   0   0|2418M  166M  195M 4964M|7654  1718 |4090B  260k|1.00  9.99 |3891  6961 |2.07 2.05 1.24|  0   0 144|   0     0 |   0     0 | 18   34    0    9    0
