-- Logs begin at Sat 2022-09-17 04:12:06 UTC, end at Sun 2022-09-18 07:05:59 UTC. --
Sep 18 06:18:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 06:18:53 ubuntu dstat.sh[81762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 06:18:53 ubuntu dstat.sh[81762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 06:24:47 ubuntu dstat.sh[81762]: 18-09 06:24:47| 12   6  79   1   0|2073M  133M  218M 5309M|  17k 4666 |1712k    0 |16.0     0 |1737  2543 |2.11 1.99 1.23|1.0   0  92|   0     0 |   0     0 | 17   12    0   11   20
Sep 18 06:24:48 ubuntu dstat.sh[81762]: 18-09 06:24:48| 23   4  72   1   0|2109M  130M  217M 5279M|6661  1922 |  16k    0 |1.00     0 |1325  1772 |2.11 1.99 1.23|1.0   0   0|   0     0 |   0     0 | 17   12    0   11   20
Sep 18 06:24:49 ubuntu dstat.sh[81762]: 18-09 06:24:49| 23   4  70   1   0|2112M  125M  217M 5280M| 298k  292k|1231k  180k|16.0  8.00 |2223  4071 |2.11 1.99 1.23|2.0   0   0|   0     0 |   0     0 | 17   21    0   12    0
Sep 18 06:24:50 ubuntu dstat.sh[81762]: 18-09 06:24:50| 14  13  69   2   0|2053M  183M  217M 5281M|  20k   17k| 893k  296k|15.0  33.0 |2566  3975 |2.11 1.99 1.23|2.0   0 225|   0     0 |   0     0 | 17   18    0   16    0
Sep 18 06:24:51 ubuntu dstat.sh[81762]: 18-09 06:24:51| 10  18  70   0   0|2053M  184M  217M 5281M|7924  1906 |4092B 8183B|1.00  2.00 |2954  4726 |2.11 1.99 1.23|2.0   0 353|   0     0 |   0     0 | 17   18    0   16    0
Sep 18 06:24:52 ubuntu dstat.sh[81762]: 18-09 06:24:52| 12  19  68   0   0|2052M  184M  217M 5281M|7329  2125 | 224k   32k|25.0  8.00 |2910  4559 |2.10 1.99 1.24|2.0   0 320|   0     0 |   0     0 | 17   18    0   16    0
Sep 18 06:24:53 ubuntu dstat.sh[81762]: 18-09 06:24:53| 18  16  63   1   1|2057M  178M  217M 5282M|8010  2042 | 216k   12k|12.0  3.00 |4380  7631 |2.10 1.99 1.24| 16   0 193|   0     0 |   0     0 | 17   18    0   14    0
Sep 18 06:24:54 ubuntu dstat.sh[81762]: 18-09 06:24:54| 32  17  48   2   0|2110M  121M  218M 5285M|7796  2201 |2499k    0 |42.0     0 |2542  4300 |2.10 1.99 1.24|2.0   0 150|   0     0 |   0     0 | 17   19    0   14    0
Sep 18 06:24:55 ubuntu dstat.sh[81762]: 18-09 06:24:55| 45   8  44   2   0|2189M  126M  215M 5208M|8095  1999 | 148k 4756k|5.00   404 |2499  2087 |2.10 1.99 1.24|2.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
Sep 18 06:24:56 ubuntu dstat.sh[81762]: 18-09 06:24:56| 45   6  47   1   0|2260M  129M  212M 5138M|  10k 1996 | 324k  348k|9.99  44.0 |1740  1918 |2.10 1.99 1.24|4.0   0   0|   0     0 |   0     0 | 17   19    0   14    0
Sep 18 06:24:57 ubuntu dstat.sh[81762]: 18-09 06:24:57| 51   6  42   1   0|2303M  134M  209M 5094M|  47k   40k|1544k  696k|46.0  82.0 |2266  8558 |2.25 2.02 1.25|4.0   0 4.0|   0     0 |   0     0 | 17   33    0    7    0
Sep 18 06:24:58 ubuntu dstat.sh[81762]: 18-09 06:24:58| 29   7  58   4   0|2325M  125M  209M 5082M|  30k   23k|1255k  804k|36.0  39.0 |2546  3858 |2.25 2.02 1.25|2.0   0 112|   0     0 |   0     0 | 17   34    0    7    0
Sep 18 06:24:59 ubuntu dstat.sh[81762]: 18-09 06:24:59| 16   9  68   6   0|2335M  128M  208M 5069M|  12k 2685 |4141k  272k| 100  14.0 |2311  3390 |2.25 2.02 1.25|3.0   0 140|   0     0 |   0     0 | 17   34    0    7    0
Sep 18 06:25:00 ubuntu dstat.sh[81762]: 18-09 06:25:00|  9  12  72   5   0|2339M  131M  207M 5063M|8529  2504 |1186k   44k|22.0  3.00 |2567  4058 |2.25 2.02 1.25|  0   0  49|   0     0 |   0     0 | 17   34    0    7    0
Sep 18 06:25:01 ubuntu dstat.sh[81762]: 18-09 06:25:01|  6   4  85   3   0|2356M  127M  207M 5051M| 173k 7094 |1455k  164k|35.0  4.00 |1819  2649 |2.25 2.02 1.25|1.0 1.0  39|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:02 ubuntu dstat.sh[81762]: 18-09 06:25:02| 13  10  52  24   0|2351M  129M  207M 5053M|  10k 2041 |5322k 8195B| 161  2.00 |2682  4036 |2.15 2.01 1.25|  0 1.0 225|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:03 ubuntu dstat.sh[81762]: 18-09 06:25:03|  9   4  72  13   0|2361M  126M  207M 5047M|7896  1836 | 324k  800k|22.0  35.0 |1752  2564 |2.15 2.01 1.25|1.0 1.0  18|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:04 ubuntu dstat.sh[81762]: 18-09 06:25:04|  2   2  72  23   0|2362M  125M  207M 5047M|7367  1999 |4099B 1245k|1.00   109 |1533  2474 |2.15 2.01 1.25|1.0   0 9.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:05 ubuntu dstat.sh[81762]: 18-09 06:25:05| 10   4  71  14   0|2353M  133M  207M 5047M|7915  1996 | 484k 2621k|24.0   137 |2042  2716 |2.15 2.01 1.25|1.0   0  27|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:06 ubuntu dstat.sh[81762]: 18-09 06:25:06| 16   8  68   8   0|2331M  153M  208M 5049M|9049  1879 |1036k 1609k|89.0  65.0 |2772  3247 |2.15 2.01 1.25|1.0   0  71|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:07 ubuntu dstat.sh[81762]: 18-09 06:25:07| 16  10  69   6   0|2351M  135M  207M 5049M|7097  2186 |3796k 1072k|75.0  8.00 |2134  3017 |2.06 1.99 1.25|1.0   0  45|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:08 ubuntu dstat.sh[81762]: 18-09 06:25:08| 22   3  67   6   0|2343M  158M  207M 5035M|9172  2040 |  12k   47M|3.00   589 |2418  1747 |2.06 1.99 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:09 ubuntu dstat.sh[81762]: 18-09 06:25:09|  7   7  72  13   0|2330M  211M  207M 4995M|8254  1770 | 384k    0 |20.0     0 |2088  3190 |2.06 1.99 1.25|  0 1.0  94|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:10 ubuntu dstat.sh[81762]: 18-09 06:25:10| 12   8  71   8   1|2313M  226M  207M 4996M|7772  2042 |1822k 8199B|66.1  1.00 |2130  3153 |2.06 1.99 1.25|1.0   0 140|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:11 ubuntu dstat.sh[81762]: 18-09 06:25:11| 21  14  58   6   0|2316M  222M  207M 4997M|8217  1996 |  56k  595k|6.99  14.0 |3815  8300 |2.06 1.99 1.25|1.0   0 128|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:12 ubuntu dstat.sh[81762]: 18-09 06:25:12| 13   8  77   1   0|2330M  206M  207M 4998M|7974  1867 |1385k   12k|31.0  3.00 |1919  3311 |1.97 1.97 1.25|  0   0  43|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:13 ubuntu dstat.sh[81762]: 18-09 06:25:13|  2   1  96   0   0|2331M  206M  207M 4998M|  11k 2080 |  80k    0 |1.00     0 |1235  1868 |1.97 1.97 1.25|  0   0 5.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:14 ubuntu dstat.sh[81762]: 18-09 06:25:14|  2   1  97   0   0|2331M  206M  207M 4998M|6830  2082 |   0     0 |   0     0 |1190  1804 |1.97 1.97 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:15 ubuntu dstat.sh[81762]: 18-09 06:25:15|  2   1  96   0   0|2317M  219M  207M 4998M|9513  1962 |   0     0 |   0     0 |1178  1839 |1.97 1.97 1.25|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:16 ubuntu dstat.sh[81762]: 18-09 06:25:16| 15  14  70   0   0|2314M  223M  207M 4998M|9478  2042 |4100B  100k|1.00  2.00 |4379  8290 |1.97 1.97 1.25|1.0   0 188|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:17 ubuntu dstat.sh[81762]: 18-09 06:25:17| 21  18  59   0   0|2335M  201M  207M 4998M|  22k 2082 | 252k 4095B|7.00  1.00 |5263  9691 |1.97 1.97 1.25| 14   0 182|   0     0 |   0     0 | 17   34    0    9    0
Sep 18 06:25:18 ubuntu dstat.sh[81762]: 18-09 06:25:18| 17  23  57   2   0|2359M  175M  207M 5000M|  18k 2134 |1104k 4095B|37.0  1.00 |4818  9200 |1.97 1.97 1.25|1.0   0 352|   0     0 |   0     0 | 18   34    0    9    0
Sep 18 06:25:19 ubuntu dstat.sh[81762]: 18-09 06:25:19| 24  16  58   0   0|2380M  154M  207M 5000M|  12k 2180 |8186B  264k|2.00  12.0 |5098    10k|1.97 1.97 1.25|1.0   0 179|   0     0 |   0     0 | 18   34    0    9    0
Sep 18 06:25:20 ubuntu dstat.sh[81762]: 18-09 06:25:20|  5   6  88   0   0|2379M  154M  207M 5000M|8420  2099 |   0     0 |   0     0 |1703  2772 |1.97 1.97 1.25|2.0   0  98|   0     0 |   0     0 | 20   34    0    9    0
Sep 18 06:25:21 ubuntu dstat.sh[81762]: 18-09 06:25:21| 22  14  63   0   0|2356M  178M  207M 5000M|7661  1880 |   0     0 |   0     0 |4006  9184 |1.97 1.97 1.25|2.0   0 135|   0     0 |   0     0 | 20   34    0    9    0
Sep 18 06:25:22 ubuntu dstat.sh[81762]: 18-09 06:25:22| 12  22  64   0   0|2380M  154M  207M 5000M|  36k   26k|   0    12k|   0  3.00 |3420  5909 |1.82 1.94 1.25|1.0   0 384|   0     0 |   0     0 | 20   36    0    9    0
Sep 18 06:25:23 ubuntu dstat.sh[81762]: 18-09 06:25:23| 16  17  65   1   0|2359M  174M  207M 5000M|8168  2941 |  56k   20k|7.00  5.00 |3390  5773 |1.82 1.94 1.25|1.0   0 242|   0     0 |   0     0 | 20   36    0    9    0
Sep 18 06:25:24 ubuntu dstat.sh[81762]: 18-09 06:25:24| 25  18  51   4   0|2391M  141M  207M 5000M|7277  1919 |  84k  224k|6.00  7.00 |4079  6605 |1.82 1.94 1.25|1.0 1.0 289|   0     0 |   0     0 | 20   36    0    9    0
Sep 18 06:25:25 ubuntu dstat.sh[81762]: 18-09 06:25:25| 33  17  41   9   0|2403M  129M  207M 5001M|6784  2028 | 744k   12k|75.6  0.99 |5264  8932 |1.82 1.94 1.25| 12   0 134|   0     0 |   0     0 | 20   36    0    9    0
Sep 18 06:25:26 ubuntu dstat.sh[81762]: 18-09 06:25:26| 44  24  31   0   0|2443M  148M  207M 4944M|6575  2050 |  48k 3630k|6.03   320 |6904    11k|1.82 1.94 1.25|2.0   0 257|   0     0 |   0     0 | 20   36    0    9    0
Sep 18 06:25:27 ubuntu dstat.sh[81762]: 18-09 06:25:27| 33  21  31  13   0|2496M  128M  206M 4912M|  22k   17k|1715k  788k|54.7   110 |5936    11k|1.83 1.94 1.25|8.0   0 230|   0     0 |   0     0 | 20   36    0   10    0
Sep 18 06:25:28 ubuntu dstat.sh[81762]: 18-09 06:25:28| 40  23  33   3   0|2538M  127M  206M 4873M| 121k  115k| 493k 2661k|48.1   281 |5340    11k|1.83 1.94 1.25|8.0   0 189|   0     0 |   0     0 | 20   44    0   14    0
Sep 18 06:25:29 ubuntu dstat.sh[81762]: 18-09 06:25:29| 41  29  29   2   0|2583M  134M  205M 4823M|  32k   26k| 527k 3031k|40.2   461 |6426    13k|1.83 1.94 1.25|1.0 1.0 246|   0     0 |   0     0 | 20   38    0   18    0
Sep 18 06:25:30 ubuntu dstat.sh[81762]: 18-09 06:25:30| 42  18  34   4   0|2560M  196M  204M 4785M|  72k   52k| 407k  387k|19.0  83.9 |5182    11k|1.83 1.94 1.25|3.0   0 145|   0     0 |   0     0 | 20   44    0   18    0
Sep 18 06:25:31 ubuntu dstat.sh[81762]: 18-09 06:25:31| 10   5  85   0   0|2569M  187M  204M 4785M|  15k 3779 |8190B 4095B|2.00  1.00 |2468  4137 |1.83 1.94 1.25|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   19    0
Sep 18 06:25:32 ubuntu dstat.sh[81762]: 18-09 06:25:32| 27  18  53   1   0|2393M  363M  204M 4785M|9174  2625 |  60k  240k|7.01  3.00 |2769  4565 |1.85 1.94 1.26|2.0   0 278|   0     0 |   0     0 | 20   36    0   23    0
Sep 18 06:25:33 ubuntu dstat.sh[81762]: 18-09 06:25:33| 33  21  46   0   0|2444M  312M  204M 4785M|  13k 1824 |   0    16k|   0  4.00 |3335  5217 |1.85 1.94 1.26|2.0   0 418|   0     0 |   0     0 | 20   36    0   23    0
Sep 18 06:25:34 ubuntu dstat.sh[81762]: 18-09 06:25:34| 42  18  37   0   0|2503M  250M  204M 4788M| 150k  130k|8182B  248k|1.00  6.99 |4568  9362 |1.85 1.94 1.26|2.0   0 209|   0     0 |   0     0 | 20   44    0   28    0
Sep 18 06:25:35 ubuntu dstat.sh[81762]: 18-09 06:25:35| 47  16  36   1   0|2614M  139M  204M 4788M|7072  2098 | 544k    0 |9.00     0 |2787  4435 |1.85 1.94 1.26|2.0   0 188|   0     0 |   0     0 | 20   44    0   28    0
Sep 18 06:25:36 ubuntu dstat.sh[81762]: 18-09 06:25:36| 42   8  47   5   0|2664M  156M  203M 4724M|9944  2037 | 112k 4086k|5.00   384 |2497  2297 |1.85 1.94 1.26|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 18 06:25:37 ubuntu dstat.sh[81762]: 18-09 06:25:37| 34   7  59   0   0|2695M  150M  203M 4701M|9043  3341 |  16k    0 |1.00     0 |2360  7942 |1.78 1.93 1.25|1.0   0  39|   0     0 |   0     0 | 20   44    0   29    0
Sep 18 06:25:38 ubuntu dstat.sh[81762]: 18-09 06:25:38| 21   5  72   3   0|2732M  123M  204M 4689M|  13k 7337 | 960k    0 |64.0     0 |1608  2450 |1.78 1.93 1.25|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 18 06:25:39 ubuntu dstat.sh[81762]: 18-09 06:25:39| 14   3  56  24   0|2745M  134M  203M 4666M| 162k  155k|8191B 6063k|2.00   404 |4673  8096 |1.78 1.93 1.25|  0 2.0 6.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 18 06:25:40 ubuntu dstat.sh[81762]: 18-09 06:25:40| 15   5  54  26   0|2746M  123M  203M 4676M| 249k  241k|   0    13M|   0   383 |5120  8794 |1.78 1.93 1.25|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 18 06:25:41 ubuntu dstat.sh[81762]: 18-09 06:25:41| 26   4  53  15   0|2748M  127M  203M 4670M| 484k  477k|   0    14M|   0   750 |6339    10k|1.78 1.93 1.25|  0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 18 06:25:42 ubuntu dstat.sh[81762]: 18-09 06:25:42| 34  15  41  11   0|2822M  140M  202M 4586M| 260k  251k|4097B 5217k|1.00   433 |6144    13k|1.72 1.91 1.25|6.0   0  13|   0     0 |   0     0 | 21   62    0   35    0
Sep 18 06:25:43 ubuntu dstat.sh[81762]: 18-09 06:25:43| 25  18  55   1   0|2864M  135M  202M 4550M| 171k  164k|  40k 5371k|5.99   324 |4966  9327 |1.72 1.91 1.25|3.0   0 337|   0     0 |   0     0 | 21   73    0   37    0
Sep 18 06:25:44 ubuntu dstat.sh[81762]: 18-09 06:25:44| 10  20  67   1   0|2865M  134M  202M 4550M|  10k 3526 |   0   616k|   0  37.0 |3229  5011 |1.72 1.91 1.25|1.0   0 316|   0     0 |   0     0 | 21   73    0   37    0
Sep 18 06:25:45 ubuntu dstat.sh[81762]: 18-09 06:25:45| 19  16  62   1   0|2857M  140M  202M 4551M|  18k 2120 | 392k  651k|19.0  34.0 |4113  8802 |1.72 1.91 1.25|1.0   0 161|   0     0 |   0     0 | 21   73    0   37    0
Sep 18 06:25:46 ubuntu dstat.sh[81762]: 18-09 06:25:46| 40  15  42   3   0|2941M  137M  201M 4474M|  16k   11k| 116k 8253k|4.01   641 |4354  7047 |1.72 1.91 1.25|3.0   0 143|   0     0 |   0     0 | 21   76    0   37    0
Sep 18 06:25:47 ubuntu dstat.sh[81762]: 18-09 06:25:47| 44   8  46   1   0|3029M  127M  201M 4397M|  15k 8947 |  39k    0 |1.96     0 |2044  2657 |1.74 1.91 1.26|2.0   0   0|   0     0 |   0     0 | 21   76    0   37    0
Sep 18 06:25:48 ubuntu dstat.sh[81762]: 18-09 06:25:48| 25  15  59   2   0|3049M  124M  201M 4380M|  53k   48k| 155k  572k|7.16  32.7 |3601  6012 |1.74 1.91 1.26|1.0   0 258|   0     0 |   0     0 | 21   79    0   37    0
Sep 18 06:25:49 ubuntu dstat.sh[81762]: 18-09 06:25:49|  9  19  70   0   1|3049M  124M  201M 4381M|7061  2022 |   0   808k|   0  50.0 |3265  5527 |1.74 1.91 1.26|1.0   0 330|   0     0 |   0     0 | 21   79    0   37    0
Sep 18 06:25:50 ubuntu dstat.sh[81762]: 18-09 06:25:50| 10  18  71   0   0|3049M  124M  201M 4381M|6889  2326 |   0   136k|   0  10.0 |3121  5278 |1.74 1.91 1.26|1.0   0 337|   0     0 |   0     0 | 21   79    0   32    0
Sep 18 06:25:51 ubuntu dstat.sh[81762]: 18-09 06:25:51| 20   9  70   0   0|3078M  118M  201M 4357M|6882  1921 |  72k    0 |3.00     0 |2189  3463 |1.74 1.91 1.26|1.0   0 106|   0     0 |   0     0 | 21   79    0   32    0
Sep 18 06:25:52 ubuntu dstat.sh[81762]: 18-09 06:25:52| 23   4  72   0   0|3102M  118M  201M 4334M|  92k   85k|  48k  104k|4.00  11.0 |1797  2973 |1.60 1.88 1.25|2.0 1.0   0|   0     0 |   0     0 | 21   79    0   32    0
Sep 18 06:25:53 ubuntu dstat.sh[81762]: 18-09 06:25:53| 34   3  63   1   0|3057M  188M  201M 4310M| 384k  376k|  84k  428k|3.00  58.0 |2952  5412 |1.60 1.88 1.25|1.0   0 7.0|   0     0 |   0     0 | 21   89    0   33    0
Sep 18 06:25:54 ubuntu dstat.sh[81762]: 18-09 06:25:54| 21   6  72   0   0|3100M  146M  201M 4310M|7089  1919 |  48k  528k|5.00  28.0 |1799  2615 |1.60 1.88 1.25|1.0   0  64|   0     0 |   0     0 | 21   89    0   33    0
Sep 18 06:25:55 ubuntu dstat.sh[81762]: 18-09 06:25:55| 24   3  72   0   0|3130M  139M  201M 4287M| 169k  161k|   0   468k|   0  25.0 |2020  3557 |1.60 1.88 1.25|1.0   0   0|   0     0 |   0     0 | 21   93    0   33    0
Sep 18 06:25:56 ubuntu dstat.sh[81762]: 18-09 06:25:56| 26   4  68   1   0|3151M  117M  201M 4287M| 257k  243k|   0   791k|   0   101 |3121  5693 |1.60 1.88 1.25|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   33    0
Sep 18 06:25:57 ubuntu dstat.sh[81762]: 18-09 06:25:57| 24   7  67   1   0|3100M  188M  201M 4268M| 226k  220k|   0  1465k|   0   151 |3490  5894 |1.55 1.87 1.25|1.0   0  76|   0     0 |   0     0 | 21   94    0   34    0
Sep 18 06:25:58 ubuntu dstat.sh[81762]: 18-09 06:25:58| 22   5  71   0   0|3143M  145M  201M 4268M|  17k   12k|   0   804k|   0  55.0 |1829  2735 |1.55 1.87 1.25|1.0   0  39|   0     0 |   0     0 | 21   98    0   34    0
Sep 18 06:25:59 ubuntu dstat.sh[81762]: 18-09 06:25:59| 25   4  70   0   0|3169M  119M  201M 4268M| 286k  279k|   0   900k|   0  68.0 |2597  4557 |1.55 1.87 1.25|1.0   0   0|   0     0 |   0     0 | 21  100    0   35    0
Sep 18 06:26:00 ubuntu dstat.sh[81762]: 18-09 06:26:00| 27   6  66   2   0|3119M  192M  201M 4246M| 445k  438k|   0  2758k|   0   242 |3460  6022 |1.55 1.87 1.25|1.0   0  42|   0     0 |   0     0 | 21  100    0   36    0
Sep 18 06:26:01 ubuntu dstat.sh[81762]: 18-09 06:26:01| 21   6  72   0   0|3162M  148M  201M 4246M|  10k 3782 |   0   568k|   0  34.0 |1734  2588 |1.55 1.87 1.25|1.0   0  52|   0     0 |   0     0 | 21  100    0   37    0
Sep 18 06:26:02 ubuntu dstat.sh[81762]: 18-09 06:26:02| 24   2  72   1   0|3186M  125M  201M 4246M| 199k  192k|   0   544k|   0  37.0 |2317  4197 |1.51 1.85 1.25|1.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Sep 18 06:26:03 ubuntu dstat.sh[81762]: 18-09 06:26:03| 22   7  71   0   0|3146M  165M  201M 4246M|  53k   47k|   0   196k|   0  21.0 |2097  3082 |1.51 1.85 1.25|1.0   0  59|   0     0 |   0     0 | 21  100    0   36    0
Sep 18 06:26:04 ubuntu dstat.sh[81762]: 18-09 06:26:04| 24   3  72   0   0|3185M  126M  201M 4246M|  89k   83k|   0   188k|   0  15.0 |1894  2855 |1.51 1.85 1.25|1.0   0   0|   0     0 |   0     0 | 21  100    0   36    0
Sep 18 06:26:05 ubuntu dstat.sh[81762]: 18-09 06:26:05| 23   5  71   0   0|3128M  182M  201M 4246M| 162k  157k|4090B   64k|1.00  3.99 |2457  3973 |1.51 1.85 1.25|1.0   0  52|   0     0 |   0     0 | 21  100    0   37    0
Sep 18 06:26:06 ubuntu dstat.sh[81762]: 18-09 06:26:06| 23   3  73   0   0|3172M  138M  201M 4246M|7276  1824 |   0     0 |   0     0 |1526  2185 |1.51 1.85 1.25|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   37    0
Sep 18 06:26:07 ubuntu dstat.sh[81762]: 18-09 06:26:07| 25   4  71   0   0|3195M  127M  201M 4235M| 294k  286k|   0   332k|   0  42.0 |2864  5536 |1.55 1.85 1.25|1.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Sep 18 06:26:08 ubuntu dstat.sh[81762]: 18-09 06:26:08| 22   7  70   1   0|3149M  175M  201M 4232M|  78k   73k|   0   724k|   0  64.0 |2377  3709 |1.55 1.85 1.25|2.0   0  84|   0     0 |   0     0 | 21  100    0   38    0
Sep 18 06:26:09 ubuntu dstat.sh[81762]: 18-09 06:26:09| 23   4  73   0   0|3195M  129M  201M 4232M|  57k   51k|   0   468k|   0  24.0 |1641  2602 |1.55 1.85 1.25|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Sep 18 06:26:10 ubuntu dstat.sh[81762]: 18-09 06:26:10| 22   6  70   0   0|3144M  181M  201M 4232M| 196k  191k|   0   320k|   0  32.0 |2747  4946 |1.55 1.85 1.25|1.0   0  56|   0     0 |   0     0 | 21  100    0   39    0
Sep 18 06:26:11 ubuntu dstat.sh[81762]: 18-09 06:26:11| 23   3  72   0   0|3186M  139M  201M 4232M|  16k 2177 |   0   164k|   0  14.0 |1651  2294 |1.55 1.85 1.25|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   39    0
Sep 18 06:26:12 ubuntu dstat.sh[81762]: 18-09 06:26:12| 31   7  60   1   0|3201M  192M  201M 4165M| 286k  282k|   0   820k|   0   126 |3247  6446 |1.66 1.87 1.26|1.0 1.0 3.0|   0     0 |   0     0 | 21  102    0   40    0
Sep 18 06:26:13 ubuntu dstat.sh[81762]: 18-09 06:26:13| 26   6  63   2   0|3149M  244M  201M 4165M| 275k  269k|8180B 1582k|2.00   192 |3919  6826 |1.66 1.87 1.26|  0 1.0  58|   0     0 |   0     0 | 21  106    0   41    0
Sep 18 06:26:14 ubuntu dstat.sh[81762]: 18-09 06:26:14| 21   3  72   4   0|3192M  201M  201M 4166M|8891  2053 | 444k  736k|31.0  41.0 |1618  2324 |1.66 1.87 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   41    0
Sep 18 06:26:15 ubuntu dstat.sh[81762]: 18-09 06:26:15| 25   3  72   0   0|3215M  178M  201M 4166M| 186k  179k|   0   660k|   0  40.0 |2138  4121 |1.66 1.87 1.26|1.0   0   0|   0     0 |   0     0 | 21  109    0   41    0
Sep 18 06:26:16 ubuntu dstat.sh[81762]: 18-09 06:26:16| 26   3  68   2   0|3222M  171M  201M 4166M| 524k  518k|   0  3281k|   0   261 |3549  6154 |1.66 1.87 1.26|1.0   0   0|   0     0 |   0     0 | 21  108    0   41    0
Sep 18 06:26:17 ubuntu dstat.sh[81762]: 18-09 06:26:17| 30   5  64   1   0|3174M  219M  201M 4166M| 384k  379k|4093B 4624k|1.00   334 |3430  4789 |1.53 1.84 1.25|3.0   0  70|   0     0 |   0     0 | 21  106    0   42    0
Sep 18 06:26:18 ubuntu dstat.sh[81762]: 18-09 06:26:18| 25   3  71   0   0|3219M  173M  201M 4166M|  52k   47k|   0   508k|   0  26.0 |1618  2341 |1.53 1.84 1.25|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   42    0
Sep 18 06:26:19 ubuntu dstat.sh[81762]: 18-09 06:26:19| 26   3  69   0   0|3230M  163M  201M 4166M| 329k  322k|   0   599k|   0  47.0 |2687  5093 |1.53 1.84 1.25|2.0   0   0|   0     0 |   0     0 | 21  108    0   42    0
Sep 18 06:26:20 ubuntu dstat.sh[81762]: 18-09 06:26:20| 23   7  67   2   0|3171M  220M  201M 4167M| 180k  175k|1193k 1005k|16.0   119 |3294  5507 |1.53 1.84 1.25|2.0   0 147|   0     0 |   0     0 | 21  106    0   43    0
Sep 18 06:26:21 ubuntu dstat.sh[81762]: 18-09 06:26:21| 25   3  72   0   0|3211M  179M  201M 4168M|  33k   27k|   0   524k|   0  34.0 |1609  2234 |1.53 1.84 1.25|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   43    0
Sep 18 06:26:22 ubuntu dstat.sh[81762]: 18-09 06:26:22| 35   4  60   1   0|3230M  160M  201M 4168M| 455k  450k|   0  2148k|   0   181 |3698  6314 |1.57 1.85 1.26|2.0   0   0|   0     0 |   0     0 | 21  109    0   43    0
Sep 18 06:26:23 ubuntu dstat.sh[81762]: 18-09 06:26:23| 27   2  70   1   0|3238M  152M  201M 4168M| 550k  543k|   0  1452k|   0   133 |2869  4672 |1.57 1.85 1.26|1.0   0 3.0|   0     0 |   0     0 | 21  110    0   43    0
Sep 18 06:26:24 ubuntu dstat.sh[81762]: 18-09 06:26:24| 31   4  65   1   1|3251M  139M  201M 4168M| 700k  693k|  72k 1401k|4.00   106 |2913  4652 |1.57 1.85 1.26|3.0   0 3.0|   0     0 |   0     0 | 21  110    0   43    0
Sep 18 06:26:25 ubuntu dstat.sh[81762]: 18-09 06:26:25| 40  13  42   3   0|3197M  192M  201M 4169M| 653k  637k| 627k 2073k|21.0   180 |4970  8643 |1.57 1.85 1.26|2.0   0 287|   0     0 |   0     0 | 21  108    0   44    0
Sep 18 06:26:26 ubuntu dstat.sh[81762]: 18-09 06:26:26| 28   4  67   0   0|3246M  143M  201M 4169M|  84k   76k|   0   980k|   0  60.0 |2088  4052 |1.57 1.85 1.26|1.0   0 1.0|   0     0 |   0     0 | 21  108    0   44    0
