-- Logs begin at Thu 2022-09-01 20:12:21 UTC, end at Fri 2022-09-02 04:40:54 UTC. --
Sep 02 04:02:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 04:02:36 ubuntu dstat.sh[73182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 04:02:36 ubuntu dstat.sh[73182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 04:08:19 ubuntu dstat.sh[73182]: 02-09 04:08:19| 89  11   0   0   1|1744M  408M  207M 5369M|6384  1620 |   0  4096B|   0  1.00 |1783  2112 |3.77 2.37 1.30| 13   0  11|   0     0 |   0     0 | 16   12    0   13   20
Sep 02 04:08:20 ubuntu dstat.sh[73182]: 02-09 04:08:20| 83  16   0   0   0|2008M  143M  207M 5369M|5379  1620 |   0    92k|   0  2.00 |2078  2960 |4.67 2.58 1.38|6.0   0  39|   0     0 |   0     0 | 16   12    0   10   20
Sep 02 04:08:21 ubuntu dstat.sh[73182]: 02-09 04:08:21| 20  17  58   4   0|1978M  229M  205M 5323M|  15k 1616 | 307k 4716k|14.0   395 |3426  4351 |4.67 2.58 1.38|2.0   0 225|   0     0 |   0     0 | 16   12    0   10   20
Sep 02 04:08:22 ubuntu dstat.sh[73182]: 02-09 04:08:22|  8  14  70   7   0|1978M  228M  205M 5323M|6172  1622 | 300k   24k|13.0  6.01 |2273  3641 |4.67 2.58 1.38|1.0   0 236|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 04:08:23 ubuntu dstat.sh[73182]: 02-09 04:08:23| 21  15  56   7   0|1969M  237M  205M 5324M|8923  1510 |  96k  691k|4.00  4.00 |2604  8259 |4.67 2.58 1.38|1.0   0 120|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 04:08:24 ubuntu dstat.sh[73182]: 02-09 04:08:24| 23  14  59   4   0|2003M  202M  205M 5325M|6064  1666 |1056k    0 |38.0     0 |2500  4434 |4.67 2.58 1.38|1.0   0 151|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 04:08:25 ubuntu dstat.sh[73182]: 02-09 04:08:25| 23   4  71   1   0|2034M  170M  205M 5325M|5643  1720 | 152k    0 |10.0     0 |1418  2041 |4.38 2.55 1.37|1.0   0  21|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 04:08:26 ubuntu dstat.sh[73182]: 02-09 04:08:26| 12   5  83   0   0|2050M  154M  205M 5325M|  10k 4248 |   0     0 |   0     0 |1672  2704 |4.38 2.55 1.37|1.0   0  82|   0     0 |   0     0 | 17   12    0   10   20
Sep 02 04:08:27 ubuntu dstat.sh[73182]: 02-09 04:08:27| 22   4  72   0   0|2088M  128M  204M 5315M|7654  1619 |   0     0 |   0     0 |1435  2026 |4.38 2.55 1.37|1.0   0  13|   0     0 |   0     0 | 17   12    0   10   20
Sep 02 04:08:28 ubuntu dstat.sh[73182]: 02-09 04:08:28| 24   5  67   4   0|2114M  123M  203M 5296M| 185k  180k| 700k 3845k|7.00   432 |2794  4974 |4.38 2.55 1.37|1.0   0   0|   0     0 |   0     0 | 17   17    0   11    4
Sep 02 04:08:29 ubuntu dstat.sh[73182]: 02-09 04:08:29| 17  10  69   3   0|2060M  177M  203M 5297M| 132k  125k| 881k  324k|16.0  35.0 |2792  4629 |4.38 2.55 1.37|1.0   0 150|   0     0 |   0     0 | 17   14    0   15    0
Sep 02 04:08:30 ubuntu dstat.sh[73182]: 02-09 04:08:30| 11  18  69   1   0|2059M  177M  203M 5297M|7547  1618 |  12k 8183B|2.00  2.00 |3027  4830 |4.11 2.52 1.37|1.0   0 362|   0     0 |   0     0 | 17   14    0   15    0
Sep 02 04:08:31 ubuntu dstat.sh[73182]: 02-09 04:08:31| 12  18  67   1   0|2060M  176M  203M 5297M|7264  1621 |  20k   24k|4.00  6.00 |2955  4778 |4.11 2.52 1.37|1.0   0 329|   0     0 |   0     0 | 17   14    0   15    0
Sep 02 04:08:32 ubuntu dstat.sh[73182]: 02-09 04:08:32| 16  18  64   0   0|2049M  186M  203M 5298M|6642  1619 | 148k   20k|4.00  5.00 |3397  6057 |4.11 2.52 1.37|2.0   0 215|   0     0 |   0     0 | 17   14    0   13    0
Sep 02 04:08:33 ubuntu dstat.sh[73182]: 02-09 04:08:33| 35  17  46   3   0|2098M  135M  203M 5299M|8185  1826 | 745k   12k|14.0  2.00 |3857  6097 |4.11 2.52 1.37|2.0   0 181|   0     0 |   0     0 | 17   15    0   13    0
Sep 02 04:08:34 ubuntu dstat.sh[73182]: 02-09 04:08:34| 34   7  45  12   0|2152M  119M  202M 5265M|6707  1660 |1147k 3771k|38.0   439 |2614  2377 |4.11 2.52 1.37|2.0   0 1.0|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 04:08:35 ubuntu dstat.sh[73182]: 02-09 04:08:35| 43   8  47   2   0|2228M  130M  200M 5182M|9274  1718 | 253k    0 |15.0     0 |1781  2241 |3.94 2.51 1.37|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 04:08:36 ubuntu dstat.sh[73182]: 02-09 04:08:36| 49   6  42   2   0|2275M  154M  199M 5114M|9417  3358 |2327k  528k|80.0  78.0 |1982  2247 |3.94 2.51 1.37|2.0   0 3.0|   0     0 |   0     0 | 17   15    0    8    0
Sep 02 04:08:37 ubuntu dstat.sh[73182]: 02-09 04:08:37| 49   8  41   1   0|2315M  127M  198M 5101M|  63k   56k| 296k 5717k|27.0   344 |3901    13k|3.94 2.51 1.37|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Sep 02 04:08:38 ubuntu dstat.sh[73182]: 02-09 04:08:38| 16  14  61   8   0|2321M  130M  198M 5092M|  10k 2685 |5939k  962k|94.9  97.8 |2934  4314 |3.94 2.51 1.37|3.0   0 242|   0     0 |   0     0 | 17   30    0    8    0
Sep 02 04:08:39 ubuntu dstat.sh[73182]: 02-09 04:08:39| 16  10  71   3   0|2333M  136M  197M 5076M|  20k 2995 | 864k  904k|32.0   149 |2237  3002 |3.94 2.51 1.37|1.0 1.0  26|   0     0 |   0     0 | 17   30    0    8    0
Sep 02 04:08:40 ubuntu dstat.sh[73182]: 02-09 04:08:40|  5   3  88   3   0|2325M  143M  197M 5077M|  27k 2689 |1288k    0 |24.0     0 |2067  3358 |3.62 2.47 1.37|  0   0  33|   0     0 |   0     0 | 17   31    0    8    0
Sep 02 04:08:41 ubuntu dstat.sh[73182]: 02-09 04:08:41| 10   3  80   6   0|2335M  131M  197M 5079M| 154k 5384 |1681k  160k| 104  3.00 |1638  2144 |3.62 2.47 1.37|1.0   0 7.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:42 ubuntu dstat.sh[73182]: 02-09 04:08:42| 15  11  63   9   0|2339M  158M  197M 5050M|8771  2760 | 851k 4864k|48.0   365 |3497  6785 |3.62 2.47 1.37|1.0   0  77|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:43 ubuntu dstat.sh[73182]: 02-09 04:08:43| 14   9  71   7   0|2322M  161M  196M 5064M|7165  1459 |2026k   37M| 123   231 |2188  2848 |3.62 2.47 1.37|  0 1.0  24|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:44 ubuntu dstat.sh[73182]: 02-09 04:08:44|  6  10  69  14   0|2315M  205M  196M 5028M|5536  1618 |4718k    0 |87.9     0 |2894  4728 |3.62 2.47 1.37|1.0   0 122|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:45 ubuntu dstat.sh[73182]: 02-09 04:08:45| 17  10  71   3   0|2315M  203M  196M 5029M|8481  1622 |1854k 8200B|71.1  1.00 |2346  3584 |3.33 2.43 1.36|2.0   0 193|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:46 ubuntu dstat.sh[73182]: 02-09 04:08:46| 24  16  58   2   0|2321M  195M  196M 5030M|6172  1621 | 460k    0 |34.0     0 |2800  8883 |3.33 2.43 1.36|1.0 1.0 113|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:47 ubuntu dstat.sh[73182]: 02-09 04:08:47|  2   0  95   1   0|2322M  192M  196M 5031M|5886  1618 |1218k    0 |32.0     0 |1158  1894 |3.33 2.43 1.36|  0   0  11|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:48 ubuntu dstat.sh[73182]: 02-09 04:08:48|  2   1  96   1   0|2322M  192M  196M 5031M|6985  1725 | 224k  808k|10.0  17.0 |1203  1971 |3.33 2.43 1.36|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:49 ubuntu dstat.sh[73182]: 02-09 04:08:49|  2   0  95   2   0|2322M  191M  196M 5032M|  11k 1709 |1147k    0 |40.0     0 |1293  1972 |3.33 2.43 1.36|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:50 ubuntu dstat.sh[73182]: 02-09 04:08:50|  1   2  96   0   0|2310M  203M  196M 5032M|9230  1621 |4099B 4099B|1.00  1.00 |1207  1913 |3.07 2.39 1.35|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:51 ubuntu dstat.sh[73182]: 02-09 04:08:51| 22  17  59   0   1|2312M  201M  196M 5033M|  16k 1620 |4097B   12k|1.00  3.00 |4703  8463 |3.07 2.39 1.35|1.0   0 190|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:52 ubuntu dstat.sh[73182]: 02-09 04:08:52| 20  18  59   0   0|2333M  179M  196M 5033M|6176  1511 | 232k 4092B|5.99  1.00 |5072  9026 |3.07 2.39 1.35|  0   0 152|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 04:08:53 ubuntu dstat.sh[73182]: 02-09 04:08:53| 16  21  56   1   0|2382M  129M  196M 5035M|6850  1563 |1679k    0 |43.4     0 |5108    10k|3.07 2.39 1.35| 18   0 363|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 04:08:54 ubuntu dstat.sh[73182]: 02-09 04:08:54| 25  23  54   1   0|2377M  133M  196M 5035M|7471  1732 |  21k  907k|5.20  14.6 |3622  9411 |3.07 2.39 1.35| 10 2.0 186|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 04:08:55 ubuntu dstat.sh[73182]: 02-09 04:08:55|  6   5  88   0   0|2378M  132M  196M 5035M|6562  1718 |4092B    0 |1.00     0 |2149  4212 |2.82 2.35 1.34|1.0   0  46|   0     0 |   0     0 | 18   30    0    9    0
Sep 02 04:08:56 ubuntu dstat.sh[73182]: 02-09 04:08:56| 21  15  63   0   0|2357M  153M  196M 5035M|6769  1619 |  16k    0 |2.00     0 |4875  9081 |2.82 2.35 1.34|1.0   0 174|   0     0 |   0     0 | 20   30    0    9    0
Sep 02 04:08:57 ubuntu dstat.sh[73182]: 02-09 04:08:57| 16  20  63   0   0|2379M  131M  196M 5035M|  39k   26k|   0     0 |   0     0 |3773  6088 |2.82 2.35 1.34|1.0   0 345|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 04:08:58 ubuntu dstat.sh[73182]: 02-09 04:08:58| 13  20  64   0   0|2358M  152M  196M 5036M|  16k 2518 |   0    32k|   0  7.99 |3080  6475 |2.82 2.35 1.34|1.0   0 302|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 04:08:59 ubuntu dstat.sh[73182]: 02-09 04:08:59| 27  19  52   2   0|2389M  119M  197M 5035M|  10k 1710 | 828k  564k|36.0  6.00 |4222  6875 |2.82 2.35 1.34|1.0 2.0 266|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 04:09:00 ubuntu dstat.sh[73182]: 02-09 04:09:00| 39  17  39   4   0|2413M  128M  196M 5005M|8918  1611 | 127k 9107k|11.9   361 |5127    10k|2.83 2.36 1.35|3.0   0 133|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 04:09:01 ubuntu dstat.sh[73182]: 02-09 04:09:01| 37  21  38   4   0|2402M  168M  196M 4979M|5990  1628 |2110k    0 |76.4     0 |5930    12k|2.83 2.36 1.35|3.0   0 223|   0     0 |   0     0 | 20   32    0    9    0
Sep 02 04:09:02 ubuntu dstat.sh[73182]: 02-09 04:09:02| 41  23  33   1   0|2448M  165M  194M 4937M|  24k   17k|1744k 1228k|67.0   172 |5983    11k|2.83 2.36 1.35|  0   0 181|   0     0 |   0     0 | 19   32    0   10    0
Sep 02 04:09:03 ubuntu dstat.sh[73182]: 02-09 04:09:03| 22  20  58   0   0|2472M  155M  194M 4923M|  34k   21k|  76k 4097B|7.00  1.00 |5714    10k|2.83 2.36 1.35|2.0   0 208|   0     0 |   0     0 | 20   34    0   10    0
Sep 02 04:09:04 ubuntu dstat.sh[73182]: 02-09 04:09:04| 41  28  25   7   0|2511M  139M  193M 4902M| 101k   95k| 825k 3596k|82.1   415 |6359    14k|2.83 2.36 1.35|2.0   0 244|   0     0 |   0     0 | 20   32    0   18    0
Sep 02 04:09:05 ubuntu dstat.sh[73182]: 02-09 04:09:05| 38  22  36   5   0|2548M  146M  193M 4858M|  82k   74k| 480k 2622k|30.0   286 |4884  8487 |2.77 2.36 1.36|1.0 1.0 211|   0     0 |   0     0 | 20   40    0   18    0
Sep 02 04:09:06 ubuntu dstat.sh[73182]: 02-09 04:09:06| 31  11  57   0   0|2545M  178M  193M 4831M|  10k 3359 | 124k 4094B|5.00  1.00 |2309  5401 |2.77 2.36 1.36|1.0   0  40|   0     0 |   0     0 | 20   40    0   19    0
Sep 02 04:09:07 ubuntu dstat.sh[73182]: 02-09 04:09:07| 33  15  51   1   0|2380M  342M  193M 4832M|8278  2245 | 196k    0 |11.0     0 |2881  4959 |2.77 2.36 1.36|2.0   0 125|   0     0 |   0     0 | 20   32    0   23    0
Sep 02 04:09:08 ubuntu dstat.sh[73182]: 02-09 04:09:08| 31  21  46   2   0|2420M  302M  193M 4832M|8522  1621 |  92k  240k|15.0  3.00 |3067  5071 |2.77 2.36 1.36|2.0   0 388|   0     0 |   0     0 | 20   32    0   23    0
Sep 02 04:09:09 ubuntu dstat.sh[73182]: 02-09 04:09:09| 35  21  42   0   1|2462M  260M  193M 4832M|7236  1621 |  16k   28k|2.00  7.00 |3739  6238 |2.77 2.36 1.36|2.0   0 355|   0     0 |   0     0 | 20   32    0   23    0
Sep 02 04:09:10 ubuntu dstat.sh[73182]: 02-09 04:09:10| 48  21  31   0   0|2541M  177M  193M 4834M| 134k  130k|   0   755k|   0  3.99 |4489  9867 |2.79 2.37 1.37|4.0   0 204|   0     0 |   0     0 | 20   40    0   28    0
Sep 02 04:09:11 ubuntu dstat.sh[73182]: 02-09 04:09:11| 43  10  45   1   0|2629M  124M  192M 4801M|6471  1715 | 549k 4259k|10.0   415 |2636  2480 |2.79 2.37 1.37|2.0   0  26|   0     0 |   0     0 | 20   40    0   28    0
Sep 02 04:09:12 ubuntu dstat.sh[73182]: 02-09 04:09:12| 45  10  46   0   0|2669M  165M  191M 4724M|6687  1818 |   0     0 |   0     0 |1769  2798 |2.79 2.37 1.37|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 02 04:09:13 ubuntu dstat.sh[73182]: 02-09 04:09:13| 29   4  66   0   0|2697M  134M  191M 4726M|  17k 1820 |   0     0 |   0     0 |2600  4189 |2.79 2.37 1.37|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 02 04:09:14 ubuntu dstat.sh[73182]: 02-09 04:09:14| 19   4  63  15   0|2721M  128M  190M 4709M|  64k   59k| 308k 9198k|56.1   578 |3488  4420 |2.79 2.37 1.37|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Sep 02 04:09:15 ubuntu dstat.sh[73182]: 02-09 04:09:15| 15   3  53  28   0|2719M  128M  190M 4711M| 189k  184k|   0  5895k|   0   464 |4931  8477 |2.80 2.38 1.38|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 02 04:09:16 ubuntu dstat.sh[73182]: 02-09 04:09:16| 20   5  53  20   0|2722M  127M  190M 4710M| 354k  350k|   0    14M|   0   332 |4681  9971 |2.80 2.38 1.38|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 02 04:09:17 ubuntu dstat.sh[73182]: 02-09 04:09:17| 21   3  59  16   0|2724M  120M  190M 4715M| 388k  381k|  60k 7689k|1.00   339 |4368  8919 |2.80 2.38 1.38|3.0   0 4.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 02 04:09:18 ubuntu dstat.sh[73182]: 02-09 04:09:18| 44  17  37   1   0|2863M  130M  187M 4571M| 382k  375k|  56k 1284k|5.00  50.0 |3996    14k|2.80 2.38 1.38|2.0   0 133|   0     0 |   0     0 | 21   69    0   42    0
Sep 02 04:09:19 ubuntu dstat.sh[73182]: 02-09 04:09:19| 13  18  66   1   0|2854M  142M  187M 4569M|  31k   22k|4100B  949k|1.00  28.0 |3210  5700 |2.80 2.38 1.38|1.0   0 328|   0     0 |   0     0 | 21   69    0   42    0
Sep 02 04:09:20 ubuntu dstat.sh[73182]: 02-09 04:09:20| 14  20  64   0   0|2857M  139M  187M 4569M|7238  1796 |   0   427k|   0  23.0 |3986  6591 |2.66 2.35 1.37|1.0   0 325|   0     0 |   0     0 | 21   69    0   42    0
Sep 02 04:09:21 ubuntu dstat.sh[73182]: 02-09 04:09:21| 31  18  48   2   0|2889M  145M  187M 4533M|9457  1618 | 599k 7371k|33.0   359 |4409  8710 |2.66 2.35 1.37|4.0   0 124|   0     0 |   0     0 | 21   69    0   42    0
Sep 02 04:09:22 ubuntu dstat.sh[73182]: 02-09 04:09:22| 42   8  41   7   0|2976M  129M  185M 4463M|7696  1986 | 341k   10M|20.0   727 |3076  3128 |2.66 2.35 1.37|2.0   0  53|   0     0 |   0     0 | 21   70    0   42    0
Sep 02 04:09:23 ubuntu dstat.sh[73182]: 02-09 04:09:23| 36   8  52   3   0|3006M  123M  185M 4439M|  61k   56k|  28k 1035k|3.00  45.0 |2549  5325 |2.66 2.35 1.37|1.0   0  53|   0     0 |   0     0 | 21   73    0   42    0
Sep 02 04:09:24 ubuntu dstat.sh[73182]: 02-09 04:09:24| 11  18  69   0   0|3007M  123M  185M 4440M|  27k   13k|   0   747k|   0  44.0 |3211  5533 |2.66 2.35 1.37|2.0   0 364|   0     0 |   0     0 | 21   73    0   42    0
Sep 02 04:09:25 ubuntu dstat.sh[73182]: 02-09 04:09:25| 10  20  71   0   0|3006M  123M  185M 4440M|8064  1857 |   0    60k|   0  6.01 |3177  5410 |2.53 2.33 1.37|2.0   0 347|   0     0 |   0     0 | 21   73    0   42    0
Sep 02 04:09:26 ubuntu dstat.sh[73182]: 02-09 04:09:26| 12  17  69   1   0|3005M  136M  185M 4428M|7003  1619 |  44k  144k|1.00  9.99 |2944  4774 |2.53 2.33 1.37|1.0   0 262|   0     0 |   0     0 | 21   73    0   42    0
Sep 02 04:09:27 ubuntu dstat.sh[73182]: 02-09 04:09:27| 23   5  71   0   0|3050M  129M  185M 4391M|7567  2585 |   0   320k|   0  6.00 |1647  2417 |2.53 2.33 1.37|3.0   0 1.0|   0     0 |   0     0 | 21   73    0   41    0
Sep 02 04:09:28 ubuntu dstat.sh[73182]: 02-09 04:09:28| 29   4  66   1   0|3067M  127M  185M 4377M| 362k  358k|4097B  460k|1.00  60.0 |3151  5937 |2.53 2.33 1.37|3.0   0 2.0|   0     0 |   0     0 | 21   81    0   41    0
Sep 02 04:09:29 ubuntu dstat.sh[73182]: 02-09 04:09:29| 26   6  67   0   0|3050M  151M  185M 4371M|  96k   90k|   0   148k|   0  12.0 |1954  3186 |2.53 2.33 1.37|1.0   0  65|   0     0 |   0     0 | 21   79    0   37    0
Sep 02 04:09:30 ubuntu dstat.sh[73182]: 02-09 04:09:30| 25   4  71   0   0|3081M  119M  185M 4371M| 167k  161k|   0   309k|   0  3.01 |2076  3580 |2.40 2.31 1.37|1.0   0   0|   0     0 |   0     0 | 21   84    0   37    0
Sep 02 04:09:31 ubuntu dstat.sh[73182]: 02-09 04:09:31| 28   4  65   2   0|3108M  127M  185M 4337M| 323k  317k|   0   986k|   0   135 |3332  6975 |2.40 2.31 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   37    0
Sep 02 04:09:32 ubuntu dstat.sh[73182]: 02-09 04:09:32| 23   7  69   1   0|3063M  179M  184M 4331M| 142k  136k|   0   992k|   0   101 |3013  5498 |2.40 2.31 1.37|1.0   0 113|   0     0 |   0     0 | 21   84    0   38    0
Sep 02 04:09:33 ubuntu dstat.sh[73182]: 02-09 04:09:33| 22   6  72   0   0|3105M  137M  184M 4331M|  13k 7276 |   0   956k|   0  47.0 |1581  2472 |2.40 2.31 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   38    0
Sep 02 04:09:34 ubuntu dstat.sh[73182]: 02-09 04:09:34| 27   3  70   0   0|3117M  125M  184M 4331M| 273k  265k|   0   733k|   0  62.1 |2642  4934 |2.40 2.31 1.37|  0 1.0 1.0|   0     0 |   0     0 | 21   90    0   38    0
Sep 02 04:09:35 ubuntu dstat.sh[73182]: 02-09 04:09:35| 28   3  66   1   0|3132M  129M  184M 4313M| 458k  453k|   0  1375k|   0   161 |3107  5586 |2.29 2.29 1.37|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   39    0
Sep 02 04:09:36 ubuntu dstat.sh[73182]: 02-09 04:09:36| 22   7  69   2   0|3102M  159M  184M 4313M|  11k 3459 |   0   635k|   0  33.0 |1983  3137 |2.29 2.29 1.37|1.0   0  94|   0     0 |   0     0 | 21   90    0   40    0
Sep 02 04:09:37 ubuntu dstat.sh[73182]: 02-09 04:09:37| 24   4  72   0   0|3131M  129M  184M 4313M| 114k   94k|   0   825k|   0  33.0 |1877  2989 |2.29 2.29 1.37|1.0   0   0|   0     0 |   0     0 | 21   93    0   40    0
Sep 02 04:09:38 ubuntu dstat.sh[73182]: 02-09 04:09:38| 21   6  71   0   0|3095M  166M  184M 4313M| 145k  138k|   0  1688k|   0  99.0 |2426  4414 |2.29 2.29 1.37|1.0   0  57|   0     0 |   0     0 | 21   90    0   40    0
Sep 02 04:09:39 ubuntu dstat.sh[73182]: 02-09 04:09:39| 23   3  72   0   1|3124M  136M  184M 4313M|  11k 4137 |   0   409k|   0  18.0 |1586  2327 |2.29 2.29 1.37|1.0   0   0|   0     0 |   0     0 | 21   90    0   40    0
Sep 02 04:09:40 ubuntu dstat.sh[73182]: 02-09 04:09:40| 23   5  71   0   0|3073M  188M  184M 4313M| 238k  231k|   0   132k|   0  12.0 |2442  4601 |2.19 2.27 1.36|1.0   0  25|   0     0 |   0     0 | 21   90    0   41    0
Sep 02 04:09:41 ubuntu dstat.sh[73182]: 02-09 04:09:41| 22   5  72   0   0|3107M  153M  184M 4313M|8505  1619 |   0   320k|   0  4.00 |1658  2384 |2.19 2.27 1.36|1.0   0  28|   0     0 |   0     0 | 21   90    0   41    0
Sep 02 04:09:42 ubuntu dstat.sh[73182]: 02-09 04:09:42| 30   6  63   1   0|3132M  152M  184M 4290M| 187k  179k|8206B  361k|1.00  18.0 |3276  7250 |2.19 2.27 1.36|1.0   0  34|   0     0 |   0     0 | 21   93    0   41    0
Sep 02 04:09:43 ubuntu dstat.sh[73182]: 02-09 04:09:43| 22   7  69   1   0|3084M  200M  184M 4290M| 182k  174k|   0  1134k|   0  93.8 |2850  4653 |2.19 2.27 1.36|1.0   0  83|   0     0 |   0     0 | 21   90    0   42    0
Sep 02 04:09:44 ubuntu dstat.sh[73182]: 02-09 04:09:44| 23   3  73   0   0|3138M  147M  184M 4290M|7969  1620 |   0   332k|   0  16.0 |1469  2184 |2.19 2.27 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   41    0
Sep 02 04:09:45 ubuntu dstat.sh[73182]: 02-09 04:09:45| 25   4  70   1   0|3144M  141M  184M 4290M| 242k  236k|   0   660k|   0  34.0 |2656  4911 |2.09 2.24 1.36|1.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Sep 02 04:09:46 ubuntu dstat.sh[73182]: 02-09 04:09:46| 21   7  72   0   0|3120M  164M  184M 4290M|8561  1622 |   0   336k|   0  8.01 |1792  2707 |2.09 2.24 1.36|1.0   0  59|   0     0 |   0     0 | 21   90    0   42    0
Sep 02 04:09:47 ubuntu dstat.sh[73182]: 02-09 04:09:47| 24   2  72   0   0|3143M  141M  184M 4290M| 164k  157k|   0   300k|   0  9.00 |2103  3895 |2.09 2.24 1.36|2.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Sep 02 04:09:48 ubuntu dstat.sh[73182]: 02-09 04:09:48| 29   5  63   3   0|3088M  196M  184M 4290M| 381k  374k|   0  3376k|   0   334 |4874  8801 |2.09 2.24 1.36|2.0   0  35|   0     0 |   0     0 | 21   94    0   43    0
Sep 02 04:09:49 ubuntu dstat.sh[73182]: 02-09 04:09:49| 23   4  72   0   0|3133M  151M  184M 4290M|6115  1566 |   0   764k|   0  46.0 |1640  2515 |2.09 2.24 1.36|1.0   0  21|   0     0 |   0     0 | 21   94    0   43    0
Sep 02 04:09:50 ubuntu dstat.sh[73182]: 02-09 04:09:50| 26   3  71   0   0|3147M  137M  184M 4290M| 279k  275k|   0   976k|   0  50.0 |2160  4330 |2.00 2.22 1.36|2.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Sep 02 04:09:51 ubuntu dstat.sh[73182]: 02-09 04:09:51| 32   8  59   1   0|3157M  198M  184M 4220M| 459k  443k| 244k 1420k|9.00   146 |3095  5314 |2.00 2.22 1.36|2.0   0 4.0|   0     0 |   0     0 | 21   98    0   43    0
Sep 02 04:09:52 ubuntu dstat.sh[73182]: 02-09 04:09:52| 38   6  54   0   0|3126M  228M  184M 4221M| 560k  555k|  28k 1391k|4.00   130 |3624  6369 |2.00 2.22 1.36|2.0   0  72|   0     0 |   0     0 | 21   97    0   44    0
Sep 02 04:09:53 ubuntu dstat.sh[73182]: 02-09 04:09:53| 24   4  71   2   0|3169M  185M  184M 4221M|  36k   31k|   0  5428k|   0   427 |2046  2558 |2.00 2.22 1.36|2.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Sep 02 04:09:54 ubuntu dstat.sh[73182]: 02-09 04:09:54| 25   3  70   2   0|3173M  181M  184M 4221M| 300k  290k|   0  1282k|   0   106 |2924  5727 |2.00 2.22 1.36|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Sep 02 04:09:55 ubuntu dstat.sh[73182]: 02-09 04:09:55| 18  10  69   2   0|3135M  218M  184M 4222M|  94k   86k|1193k  981k|16.0  79.1 |2857  4753 |1.92 2.20 1.36|1.0   0 148|   0     0 |   0     0 | 21   97    0   46    0
Sep 02 04:09:56 ubuntu dstat.sh[73182]: 02-09 04:09:56| 25   4  72   0   0|3171M  182M  184M 4222M|7919  1618 |   0   723k|   0  40.9 |1560  2256 |1.92 2.20 1.36|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   46    0
Sep 02 04:09:57 ubuntu dstat.sh[73182]: 02-09 04:09:57| 26   2  70   1   0|3174M  179M  184M 4223M| 278k  273k|   0  3886k|   0   229 |2901  5433 |1.92 2.20 1.36|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Sep 02 04:09:58 ubuntu dstat.sh[73182]: 02-09 04:09:58| 27   3  69   1   0|3176M  177M  184M 4223M| 527k  521k|4103B 1158k|1.00  99.2 |2658  4534 |1.92 2.20 1.36|1.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
