-- Logs begin at Fri 2022-09-02 04:42:40 UTC, end at Fri 2022-09-02 06:17:19 UTC. --
Sep 02 05:38:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:38:47 ubuntu dstat.sh[89567]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:38:47 ubuntu dstat.sh[89567]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:46:23 ubuntu dstat.sh[89567]: 02-09 05:46:23| 25  18  53   2   0|3667M  146M  192M 3766M|  24k 8861 | 288k  796k|5.00  32.0 |4459  8430 |2.42 2.30 1.44|  0 1.0 210|   0     0 |   0     0 | 24  125    0   33    0
Sep 02 05:46:24 ubuntu dstat.sh[89567]: 02-09 05:46:24| 26  22  51   1   0|3708M  125M  192M 3747M|5770  1530 | 272k  537k|19.0  13.0 |3825  7685 |2.42 2.30 1.44|2.0   0 257|   0     0 |   0     0 | 24  125    0   33    0
Sep 02 05:46:25 ubuntu dstat.sh[89567]: 02-09 05:46:25| 34  22  44   1   0|3758M  127M  192M 3696M|9520  1621 |  24k  280k|6.00  10.0 |3354  5956 |2.42 2.30 1.44|2.0   0 348|   0     0 |   0     0 | 24  125    0   33    0
Sep 02 05:46:26 ubuntu dstat.sh[89567]: 02-09 05:46:26| 43  18  38   0   0|3772M  140M  192M 3668M| 100k   95k|  28k  416k|1.00  4.00 |4700  8981 |2.42 2.30 1.44|2.0   0 119|   0     0 |   0     0 | 24  127    0   32    0
Sep 02 05:46:27 ubuntu dstat.sh[89567]: 02-09 05:46:27| 37  28  29   3   0|3870M  120M  192M 3595M|  65k   60k| 991k 1339k|83.9  69.9 |6131    14k|2.42 2.30 1.44|2.0   0 453|   0     0 |   0     0 | 24  143    0   32    0
Sep 02 05:46:28 ubuntu dstat.sh[89567]: 02-09 05:46:28| 32  22  43   3   1|3912M  133M  192M 3540M|  10k 3968 | 236k 4960k|12.0   423 |3970  6205 |2.30 2.27 1.43|2.0 1.0 419|   0     0 |   0     0 | 24  143    0   19    0
Sep 02 05:46:29 ubuntu dstat.sh[89567]: 02-09 05:46:29| 33  20  44   0   0|3940M  125M  192M 3521M|9408  1619 |   0  5638k|   0   462 |3797  5705 |2.30 2.27 1.43|3.0   0 415|   0     0 |   0     0 | 24  143    0   19    0
Sep 02 05:46:30 ubuntu dstat.sh[89567]: 02-09 05:46:30| 36  25  37   0   0|3977M  144M  191M 3467M| 126k  121k|   0  1445k|   0  55.0 |7347    16k|2.30 2.27 1.43|4.0   0 249|   0     0 |   0     0 | 24  151    0   19    0
Sep 02 05:46:31 ubuntu dstat.sh[89567]: 02-09 05:46:31| 38  17  42   1   0|4028M  160M  191M 3403M|9919  3540 | 244k   12k|12.0  3.00 |2978  4699 |2.30 2.27 1.43|1.0 1.0 129|   0     0 |   0     0 | 24  151    0   20    0
Sep 02 05:46:32 ubuntu dstat.sh[89567]: 02-09 05:46:32| 45   8  44   3   0|4115M  121M  191M 3356M|  14k   10k| 440k 6331k|19.0   576 |3427  3538 |2.30 2.27 1.43|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   18    0
Sep 02 05:46:33 ubuntu dstat.sh[89567]: 02-09 05:46:33| 46   7  46   0   0|4190M  155M  191M 3250M|  20k   14k|   0   340k|   0  23.0 |2112  3099 |2.28 2.27 1.44|2.0   0   0|   0     0 |   0     0 | 24  151    0   18    0
Sep 02 05:46:34 ubuntu dstat.sh[89567]: 02-09 05:46:34| 41  13  45   2   0|4114M  230M  191M 3251M|  26k   21k| 368k   12k|10.0  3.00 |2556  4214 |2.28 2.27 1.44|4.0   0 160|   0     0 |   0     0 | 24  155    0   18    0
Sep 02 05:46:35 ubuntu dstat.sh[89567]: 02-09 05:46:35| 49  25  21   5   0|4170M  168M  191M 3257M| 122k  116k|4651k  887k|70.9  31.0 |6653    13k|2.28 2.27 1.44|3.0   0 452|   0     0 |   0     0 | 24  157    0   18    0
Sep 02 05:46:36 ubuntu dstat.sh[89567]: 02-09 05:46:36| 47  27  25   0   0|4181M  154M  191M 3260M| 249k  245k| 520k  704k|6.00  26.0 |4880    12k|2.28 2.27 1.44|6.0   0 348|   0     0 |   0     0 | 24  169    0   19    0
Sep 02 05:46:37 ubuntu dstat.sh[89567]: 02-09 05:46:37| 59  20  19   0   0|4198M  134M  191M 3262M| 125k  121k|  72k 1016k|1.00  32.0 |4483    10k|2.28 2.27 1.44|5.0   0 167|   0     0 |   0     0 | 24  173    0   19    0
Sep 02 05:46:38 ubuntu dstat.sh[89567]: 02-09 05:46:38| 78  19   2   1   0|4318M  148M  191M 3134M|  10k 2772 | 593k 1030k|24.1  28.1 |3089  5169 |2.50 2.31 1.46|5.0   0  91|   0     0 |   0     0 | 24  175    0   18    0
Sep 02 05:46:39 ubuntu dstat.sh[89567]: 02-09 05:46:39| 74  18   3   4   0|4395M  123M  191M 3083M| 274k  268k| 580k   15M|25.0   729 |4969  7435 |2.50 2.31 1.46|2.0 2.0  35|   0     0 |   0     0 | 24  189    0   18    0
Sep 02 05:46:40 ubuntu dstat.sh[89567]: 02-09 05:46:40| 77  18   2   2   0|4396M  124M  191M 3081M|  68k   62k| 919k 1815k|24.0  77.9 |5599    11k|2.50 2.31 1.46|4.0   0  55|   0     0 |   0     0 | 24  192    0   19    0
Sep 02 05:46:41 ubuntu dstat.sh[89567]: 02-09 05:46:41| 56  28  13   4   0|4466M  121M  191M 3016M| 219k  205k|1181k  880k|43.0  29.0 |  12k   28k|2.50 2.31 1.46|7.0   0 403|   0     0 |   0     0 | 24  190    0   23    0
Sep 02 05:46:42 ubuntu dstat.sh[89567]: 02-09 05:46:42| 57  22  20   1   0|4402M  197M  191M 3004M| 603k  597k| 648k 1765k|8.00   103 |6683    18k|2.50 2.31 1.46| 11   0 263|   0     0 |   0     0 | 24  193    0   23    0
Sep 02 05:46:43 ubuntu dstat.sh[89567]: 02-09 05:46:43| 59  20  14   6   0|4478M  121M  191M 3004M| 153k  148k| 108k 2625k|23.0   190 |5486    11k|2.62 2.34 1.47|4.0   0 344|   0     0 |   0     0 | 24  196    0   23    0
Sep 02 05:46:44 ubuntu dstat.sh[89567]: 02-09 05:46:44| 55  23  20   1   0|4533M  154M  191M 2922M| 148k  129k| 903k  839k|32.0  36.9 |4466  8444 |2.62 2.34 1.47|3.0   0 289|   0     0 |   0     0 | 24  198    0   22    0
Sep 02 05:46:45 ubuntu dstat.sh[89567]: 02-09 05:46:45| 65  23  11   1   0|4563M  122M  191M 2922M| 159k  144k| 581k 1266k|23.0  68.1 |5229    11k|2.62 2.34 1.47|3.0 1.0 266|   0     0 |   0     0 | 24  196    0   23    0
Sep 02 05:46:46 ubuntu dstat.sh[89567]: 02-09 05:46:46| 59  25  10   6   0|4631M  135M  190M 2847M| 138k  129k| 203k   18M|27.2   834 |6437    14k|2.62 2.34 1.47|4.0   0 376|   0     0 |   0     0 | 24  200    0   26    1
Sep 02 05:46:47 ubuntu dstat.sh[89567]: 02-09 05:46:47| 60  21  17   1   0|4685M  120M  189M 2810M| 212k  203k| 205k 1168k|15.0  50.3 |4939  9343 |2.62 2.34 1.47|7.0   0 146|   0     0 |   0     0 | 24  200    0   26    0
Sep 02 05:46:48 ubuntu dstat.sh[89567]: 02-09 05:46:48| 77  16   7   1   0|4743M  132M  188M 2747M|  87k   82k| 376k   10M|30.0  1017 |6561    12k|2.89 2.40 1.50|4.0   0  75|   0     0 |   0     0 | 24  210    0   26    0
Sep 02 05:46:49 ubuntu dstat.sh[89567]: 02-09 05:46:49| 64  12  22   2   0|4846M  122M  186M 2661M| 171k  162k| 267k  606k|6.98  22.9 |2696  4267 |2.89 2.40 1.50|1.0 2.0 1.0|   0     0 |   0     0 | 24  211    0   26    0
Sep 02 05:46:50 ubuntu dstat.sh[89567]: 02-09 05:46:50| 63   8  23   6   0|4853M  138M  185M 2639M| 431k  426k| 457k 2637k|51.1   310 |4093  7225 |2.89 2.40 1.50|2.0 1.0  16|   0     0 |   0     0 | 24  219    0   27    0
Sep 02 05:46:51 ubuntu dstat.sh[89567]: 02-09 05:46:51| 65  15  18   1   0|4849M  171M  184M 2612M| 117k  107k|1136k 5080k|29.0   415 |4855  8247 |2.89 2.40 1.50|3.0   0 104|   0     0 |   0     0 | 24  223    0   30    0
Sep 02 05:46:52 ubuntu dstat.sh[89567]: 02-09 05:46:52| 48  25  25   1   0|4818M  201M  185M 2612M| 232k  224k| 788k 1276k|26.0  58.0 |4275  8847 |2.89 2.40 1.50|2.0   0 475|   0     0 |   0     0 | 24  222    0   31    0
Sep 02 05:46:53 ubuntu dstat.sh[89567]: 02-09 05:46:53| 57  22  19   1   0|4848M  169M  185M 2613M|  33k   19k| 692k 1396k|15.0  63.0 |4151    11k|2.98 2.43 1.51|4.0   0 234|   0     0 |   0     0 | 24  224    0   30    0
Sep 02 05:46:54 ubuntu dstat.sh[89567]: 02-09 05:46:54| 71  18   8   2   0|4929M  132M  183M 2575M| 277k  272k|  52k 1488k|7.00  56.0 |3887  7560 |2.98 2.43 1.51|3.0 1.0 180|   0     0 |   0     0 | 25  223    0   32    0
Sep 02 05:46:55 ubuntu dstat.sh[89567]: 02-09 05:46:55| 63  18   4  14   0|4963M  126M  185M 2546M|  23k   16k|  12M 4664k| 172   540 |7192  7155 |2.98 2.43 1.51|5.0 1.0  28|   0     0 |   0     0 | 25  225    0   30    0
Sep 02 05:46:56 ubuntu dstat.sh[89567]: 02-09 05:46:56| 46  16  16  19   0|5032M  130M  182M 2482M| 111k  106k|4803k 1415k| 198  62.9 |4985  8889 |2.98 2.43 1.51|4.0   0 104|   0     0 |   0     0 | 25  229    0   32    0
Sep 02 05:46:57 ubuntu dstat.sh[89567]: 02-09 05:46:57| 83  12   3   2   0|5024M  159M  182M 2463M| 174k  169k|1107k 1320k|54.1  61.2 |3500  5780 |2.98 2.43 1.51|4.0   0  16|   0     0 |   0     0 | 25  227    0   33    0
Sep 02 05:46:58 ubuntu dstat.sh[89567]: 02-09 05:46:58| 59  16  23   2   0|5068M  151M  181M 2432M|  30k   24k| 506k 7245k|33.9   666 |5637  8838 |2.98 2.44 1.52|5.0   0 196|   0     0 |   0     0 | 25  227    0   34    0
Sep 02 05:46:59 ubuntu dstat.sh[89567]: 02-09 05:46:59| 47   7  45   1   0|5082M  154M  181M 2416M| 291k  282k| 360k  836k|8.00  47.0 |3584  6404 |2.98 2.44 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  227    0   33    0
Sep 02 05:47:00 ubuntu dstat.sh[89567]: 02-09 05:47:00| 44   9  47   1   0|5065M  171M  181M 2416M|  14k 7592 | 264k 1012k|4.00  39.0 |2391  3425 |2.98 2.44 1.52|4.0   0  11|   0     0 |   0     0 | 25  230    0   33    0
Sep 02 05:47:01 ubuntu dstat.sh[89567]: 02-09 05:47:01| 48  11  41   0   0|5070M  186M  180M 2397M| 275k  264k| 256k 1230k|2.00  50.1 |3021  5505 |2.98 2.44 1.52|3.0   0 6.0|   0     0 |   0     0 | 25  233    0   34    0
Sep 02 05:47:02 ubuntu dstat.sh[89567]: 02-09 05:47:02| 45   7  47   1   0|5039M  217M  180M 2397M|  43k   33k| 260k  731k|2.99  58.9 |2585  3998 |2.98 2.44 1.52|2.0   0  13|   0     0 |   0     0 | 25  236    0   34    0
Sep 02 05:47:03 ubuntu dstat.sh[89567]: 02-09 05:47:03| 44   8  45   1   0|5075M  181M  180M 2397M| 213k   94k| 288k  932k|7.00  35.0 |2666  4021 |3.06 2.47 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  235    0   33    0
Sep 02 05:47:04 ubuntu dstat.sh[89567]: 02-09 05:47:04| 38   7  54   1   0|5020M  236M  180M 2398M| 729k  206k| 256k  768k|2.00  41.0 |3424  4825 |3.06 2.47 1.53|1.0   0  41|   0     0 |   0     0 | 25  235    0   33    0
Sep 02 05:47:05 ubuntu dstat.sh[89567]: 02-09 05:47:05| 24   5  70   0   0|5026M  229M  180M 2398M| 707k   22k| 512k  932k|4.00  45.0 |2669  3400 |3.06 2.47 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  239    0   31    0
Sep 02 05:47:06 ubuntu dstat.sh[89567]: 02-09 05:47:06| 23   6  71   0   0|4996M  258M  180M 2399M| 754k   15k| 256k  480k|2.00  13.0 |2866  3080 |3.06 2.47 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  239    0   31    0
Sep 02 05:47:07 ubuntu dstat.sh[89567]: 02-09 05:47:07| 24   5  70   0   0|4997M  256M  180M 2400M| 880k   41k| 256k  788k|2.00  33.0 |2593  3178 |3.06 2.47 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  241    0   31    0
Sep 02 05:47:08 ubuntu dstat.sh[89567]: 02-09 05:47:08| 23   6  70   0   0|5003M  250M  180M 2401M| 963k   33k| 312k  708k|11.0  40.0 |3250  4523 |2.90 2.44 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  241    0   31    0
Sep 02 05:47:09 ubuntu dstat.sh[89567]: 02-09 05:47:09| 23   6  70   0   0|5007M  244M  180M 2402M|1088k   15k| 256k  416k|2.00  11.0 |2698  3240 |2.90 2.44 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  241    0   31    0
Sep 02 05:47:10 ubuntu dstat.sh[89567]: 02-09 05:47:10| 24   6  69   0   0|5005M  245M  180M 2403M|1211k   26k| 256k  720k|2.00  25.0 |3130  3837 |2.90 2.44 1.53|2.0   0 4.0|   0     0 |   0     0 | 25  241    0   31    0
Sep 02 05:47:11 ubuntu dstat.sh[89567]: 02-09 05:47:11| 25   5  68   0   0|5010M  239M  180M 2404M|1381k   52k| 311k  526k|7.97  18.9 |3438  5420 |2.90 2.44 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  244    0   30    0
Sep 02 05:47:12 ubuntu dstat.sh[89567]: 02-09 05:47:12| 24   6  70   0   0|5011M  237M  180M 2406M|1855k   34k| 258k  668k|2.01  24.2 |3641  4091 |2.90 2.44 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  244    0   30    0
Sep 02 05:47:13 ubuntu dstat.sh[89567]: 02-09 05:47:13| 23   4  70   0   0|5019M  226M  180M 2408M|1715k   33k| 255k  798k|2.00  25.9 |3380  4211 |3.06 2.49 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  244    0   29    0
Sep 02 05:47:14 ubuntu dstat.sh[89567]: 02-09 05:47:14| 23   6  70   1   0|5023M  221M  180M 2409M|1936k   32k| 312k  296k|7.01  7.01 |3339  3891 |3.06 2.49 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  244    0   29    0
Sep 02 05:47:15 ubuntu dstat.sh[89567]: 02-09 05:47:15| 16   3  79   0   0|5005M  237M  180M 2411M|2181k   41k| 256k  707k|2.00  40.0 |3628  4086 |3.06 2.49 1.55|  0   0 3.0|   0     0 |   0     0 | 25  244    0   29    0
Sep 02 05:47:16 ubuntu dstat.sh[89567]: 02-09 05:47:16|  5   4  90   0   0|5005M  235M  180M 2413M|2013k   33k|   0  4101B|   0  1.00 |4008  4008 |3.06 2.49 1.55|3.0   0  44|   0     0 |   0     0 | 25  243    0   29    1
Sep 02 05:47:17 ubuntu dstat.sh[89567]: 02-09 05:47:17| 14  13  70   1   0|5023M  214M  180M 2415M|8671  1729 |1933k   88k|22.0  4.00 |2786  4510 |3.06 2.49 1.55|1.0   0 205|   0     0 |   0     0 | 25  243    0   29    0
Sep 02 05:47:18 ubuntu dstat.sh[89567]: 02-09 05:47:18| 26   4  68   0   0|5063M  175M  180M 2415M|  24k   19k|   0   667k|   0  43.9 |2138  3514 |2.98 2.48 1.55|5.0   0   0|   0     0 |   0     0 | 25  243    0   29    0
Sep 02 05:47:19 ubuntu dstat.sh[89567]: 02-09 05:47:19| 27   4  69   0   0|5066M  172M  180M 2415M| 330k  322k|   0   260k|   0  20.0 |3612  6383 |2.98 2.48 1.55|1.0   0   0|   0     0 |   0     0 | 25  249    0   30    0
Sep 02 05:47:20 ubuntu dstat.sh[89567]: 02-09 05:47:20| 27   3  67   1   1|5071M  167M  180M 2415M| 434k  427k|   0   328k|   0  42.0 |4147  7858 |2.98 2.48 1.55|  0 1.0 3.0|   0     0 |   0     0 | 25  252    0   30    0
Sep 02 05:47:21 ubuntu dstat.sh[89567]: 02-09 05:47:21| 27   5  67   1   0|5086M  151M  181M 2416M|  10M   10M|   0   515k|   0  48.9 |4450  8140 |2.98 2.48 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  259    0   31    0
Sep 02 05:47:22 ubuntu dstat.sh[89567]: 02-09 05:47:22| 27   3  67   1   0|5089M  148M  181M 2416M| 455k  446k|   0   679k|   0  74.9 |4257  8153 |2.98 2.48 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  261    0   31    0
Sep 02 05:47:23 ubuntu dstat.sh[89567]: 02-09 05:47:23| 32   7  59   2   0|5092M  149M  180M 2413M|  56M   56M|  68k   16M|11.0  95.0 |5245    11k|2.98 2.49 1.56|2.0   0  22|   0     0 |   0     0 | 25  259    0   43    0
Sep 02 05:47:24 ubuntu dstat.sh[89567]: 02-09 05:47:24| 13  13  67   6   0|5033M  209M  180M 2413M|7819  1513 | 368k  608k|20.0  39.0 |2990  4989 |2.98 2.49 1.56|1.0   0 252|   0     0 |   0     0 | 25  259    0   43    0
Sep 02 05:47:25 ubuntu dstat.sh[89567]: 02-09 05:47:25| 23   8  67   1   0|5059M  182M  180M 2413M|  25k   18k|   0   724k|   0  61.0 |3261  5422 |2.98 2.49 1.56|1.0   0 216|   0     0 |   0     0 | 25  259    0   43    0
Sep 02 05:47:26 ubuntu dstat.sh[89567]: 02-09 05:47:26| 22   4  73   0   1|5090M  151M  180M 2413M|9664  2534 |   0   628k|   0  20.0 |2068  2803 |2.98 2.49 1.56|  0   0   0|   0     0 |   0     0 | 25  259    1   43    0
Sep 02 05:47:27 ubuntu dstat.sh[89567]: 02-09 05:47:27|  2   1  93   1   0|5091M  150M  180M 2413M|9850  4477 |   0  2211k|   0   131 |2244  3771 |2.98 2.49 1.56|2.0   0   0|   0     0 |   0     0 | 25  260    0   43    0
Sep 02 05:47:28 ubuntu dstat.sh[89567]: 02-09 05:47:28| 12  14  71   1   0|5033M  208M  180M 2413M|  27k   21k|   0   509k|   0  47.1 |3265  5365 |2.74 2.44 1.55|1.0   0 227|   0     0 |   0     0 | 25  259    0   43    0
Sep 02 05:47:29 ubuntu dstat.sh[89567]: 02-09 05:47:29| 12  17  67   2   0|5032M  208M  180M 2413M|6899  1844 |4095B 5251k|1.00   593 |4586  6027 |2.74 2.44 1.55|1.0   0 354|   0     0 |   0     0 | 25  259    0   43    0
Sep 02 05:47:30 ubuntu dstat.sh[89567]: 02-09 05:47:30|  5   5  85   3   0|5033M  208M  180M 2413M|9495  4549 |8186B  356k|1.00  28.0 |2227  3760 |2.74 2.44 1.55|  0   0 102|   0     0 |   0     0 | 25  261    0   43    0
Sep 02 05:47:31 ubuntu dstat.sh[89567]: 02-09 05:47:31| 21   6  72   0   0|5069M  171M  180M 2414M|  15k 8100 |   0   652k|   0  43.0 |2297  3407 |2.74 2.44 1.55|1.0   0  15|   0     0 |   0     0 | 25  263    0   43    0
Sep 02 05:47:32 ubuntu dstat.sh[89567]: 02-09 05:47:32| 27   4  67   0   0|5101M  139M  180M 2414M| 104k   89k|   0   804k|   0  50.0 |2834  4843 |2.74 2.44 1.55|2.0   0   0|   0     0 |   0     0 | 25  263    0   43    0
Sep 02 05:47:33 ubuntu dstat.sh[89567]: 02-09 05:47:33| 25  12  61   1   0|5039M  259M  179M 2360M| 201k  196k|   0   768k|   0  62.0 |3782  6689 |2.60 2.42 1.55|2.0   0 106|   0     0 |   0     0 | 25  269    0   43    0
Sep 02 05:47:34 ubuntu dstat.sh[89567]: 02-09 05:47:34| 15  17  66   1   0|5040M  257M  179M 2360M|  55k   49k|  72k   16M|8.00  55.0 |3219  5131 |2.60 2.42 1.55|3.0   0 186|   0     0 |   0     0 | 25  269    0   43    0
Sep 02 05:47:35 ubuntu dstat.sh[89567]: 02-09 05:47:35| 20  18  61   1   0|5041M  255M  179M 2361M| 131k  124k|   0  1687k|   0  76.1 |4661  9146 |2.60 2.42 1.55|1.0   0 215|   0     0 |   0     0 | 25  269    0   43    0
Sep 02 05:47:36 ubuntu dstat.sh[89567]: 02-09 05:47:36| 18  10  70   1   0|5074M  223M  179M 2361M|9917  3415 |  72k    0 |2.99     0 |2581  3749 |2.60 2.42 1.55|1.0   0 102|   0     0 |   0     0 | 25  269    0   43    0
Sep 02 05:47:37 ubuntu dstat.sh[89567]: 02-09 05:47:37| 25   5  71   0   1|5123M  173M  179M 2361M|  15k 4397 |   0   396k|   0  10.0 |1906  2660 |2.60 2.42 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  271    0   43    0
Sep 02 05:47:38 ubuntu dstat.sh[89567]: 02-09 05:47:38| 25   3  68   3   0|5163M  133M  179M 2361M|  58k   50k| 280k  664k|7.00  66.0 |2532  3856 |2.47 2.40 1.54|2.0   0  22|   0     0 |   0     0 | 25  277    0   43    0
Sep 02 05:47:39 ubuntu dstat.sh[89567]: 02-09 05:47:39| 25   3  70   0   0|5070M  226M  179M 2361M|9355  2070 |   0   264k|   0  16.0 |2126  3166 |2.47 2.40 1.54|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   43    0
Sep 02 05:47:40 ubuntu dstat.sh[89567]: 02-09 05:47:40| 25   3  70   1   0|5121M  175M  179M 2361M|  14k 7147 |  20k  540k|4.00  20.0 |1978  2726 |2.47 2.40 1.54|1.0   0   0|   0     0 |   0     0 | 25  273    0   43    0
Sep 02 05:47:41 ubuntu dstat.sh[89567]: 02-09 05:47:41| 25   4  71   0   0|5156M  140M  179M 2361M| 138k  133k|   0   308k|   0  19.0 |2527  4084 |2.47 2.40 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  276    0   43    0
Sep 02 05:47:42 ubuntu dstat.sh[89567]: 02-09 05:47:42| 33   7  58   1   0|5068M  241M  179M 2350M| 100k   95k|  84k 1027k|4.99  93.9 |3862    16k|2.47 2.40 1.54|2.0   0  56|   0     0 |   0     0 | 25  273    0   38    0
Sep 02 05:47:43 ubuntu dstat.sh[89567]: 02-09 05:47:43| 25   4  70   0   1|5108M  200M  179M 2350M|  14k 8774 |   0   564k|   0  25.0 |1992  3059 |2.36 2.37 1.54|1.0   0   0|   0     0 |   0     0 | 25  273    0   38    0
Sep 02 05:47:44 ubuntu dstat.sh[89567]: 02-09 05:47:44| 22   6  70   1   0|5052M  256M  179M 2350M|6295  1628 | 265k  200k|4.01  11.0 |2094  3333 |2.36 2.37 1.54|1.0   0  85|   0     0 |   0     0 | 25  273    0   37    0
Sep 02 05:47:45 ubuntu dstat.sh[89567]: 02-09 05:47:45| 13  19  66   1   0|5046M  262M  179M 2350M|  24k   18k| 176k 1148k|7.00  66.0 |3722  6263 |2.36 2.37 1.54|1.0   0 332|   0     0 |   0     0 | 25  275    0   37    0
Sep 02 05:47:46 ubuntu dstat.sh[89567]: 02-09 05:47:46| 17   7  69   6   0|5047M  261M  179M 2351M|7734  1845 | 804k  176k|43.0  13.0 |2741  3919 |2.36 2.37 1.54|1.0   0 116|   0     0 |   0     0 | 25  275    0   36    0
Sep 02 05:47:47 ubuntu dstat.sh[89567]: 02-09 05:47:47| 19   5  70   4   0|5070M  237M  179M 2352M|  14k 8056 | 726k  124k| 104  3.99 |2177  3448 |2.36 2.37 1.54|1.0   0  49|   0     0 |   0     0 | 25  275    0   36    0
Sep 02 05:47:48 ubuntu dstat.sh[89567]: 02-09 05:47:48| 24   3  69   3   0|5083M  223M  179M 2353M|  23k   17k|1125k  572k| 118  34.0 |2508  3708 |2.25 2.35 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  275    0   32    0
Sep 02 05:47:49 ubuntu dstat.sh[89567]: 02-09 05:47:49| 24   3  71   1   0|5102M  204M  179M 2353M|  16k 1677 | 152k  412k|21.0  9.00 |1929  2795 |2.25 2.35 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  275    0   32    0
Sep 02 05:47:50 ubuntu dstat.sh[89567]: 02-09 05:47:50| 24   4  65   5   0|5108M  194M  179M 2356M|7864  1619 |3207k  360k|71.0  9.00 |4838    11k|2.25 2.35 1.54|  0 1.0 5.0|   0     0 |   0     0 | 25  275    0   30    0
Sep 02 05:47:51 ubuntu dstat.sh[89567]: 02-09 05:47:51| 23   6  71   0   0|5083M  219M  179M 2356M|  10k 3542 | 104k  184k|5.01  11.0 |1911  2836 |2.25 2.35 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  275    0   30    0
Sep 02 05:47:52 ubuntu dstat.sh[89567]: 02-09 05:47:52|  8   1  87   1   0|5084M  218M  179M 2356M|  20k   13k|   0  1093k|   0  63.8 |2449  4038 |2.25 2.35 1.54|  0   0   0|   0     0 |   0     0 | 25  276    0   27    0
Sep 02 05:47:53 ubuntu dstat.sh[89567]: 02-09 05:47:53|  6   0  91   1   0|5084M  218M  179M 2357M|  23k 9346 | 212k  276k|9.00  25.0 |1917  3107 |2.07 2.31 1.53|  0   0   0|   0     0 |   0     0 | 25  276    1   27    0
Sep 02 05:47:54 ubuntu dstat.sh[89567]: 02-09 05:47:54|  4   1  95   0   0|5084M  217M  179M 2357M|8915  2345 |   0   188k|   0  10.0 |1647  2604 |2.07 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   26    0
Sep 02 05:47:55 ubuntu dstat.sh[89567]: 02-09 05:47:55|  5   1  92   1   0|5084M  217M  179M 2357M|  49k   19k|   0   588k|   0  55.0 |2153  3482 |2.07 2.31 1.53|  0   0 2.0|   0     0 |   0     0 | 25  277    0   26    0
Sep 02 05:47:56 ubuntu dstat.sh[89567]: 02-09 05:47:56|  6   1  91   0   0|5085M  216M  179M 2357M| 118k 3798 |   0   584k|   0  26.0 |1904  2965 |2.07 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Sep 02 05:47:57 ubuntu dstat.sh[89567]: 02-09 05:47:57| 13   2  82   1   0|5086M  215M  179M 2357M|  82k 7930 |   0  2931k|   0   132 |2320  3511 |2.07 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Sep 02 05:47:58 ubuntu dstat.sh[89567]: 02-09 05:47:58|  6   1  92   1   0|5085M  215M  179M 2358M| 567k   24k|   0   312k|   0  38.0 |2471  3293 |1.90 2.27 1.52|1.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Sep 02 05:47:59 ubuntu dstat.sh[89567]: 02-09 05:47:59| 14   4  81   0   0|5100M  195M  179M 2363M| 280k 3549 |   0  1377k|   0  11.0 |2109  2768 |1.90 2.27 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 02 05:48:00 ubuntu dstat.sh[89567]: 02-09 05:48:00| 25   3  70   1   0|5100M  194M  180M 2363M|9825  1726 |  40k 4014k|3.00   445 |2783  2748 |1.90 2.27 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  277    0   20    0
Sep 02 05:48:01 ubuntu dstat.sh[89567]: 02-09 05:48:01| 27   5  68   1   1|5135M  155M  180M 2367M|  22k 3477 | 104k  702k|14.0  14.0 |2341  3678 |1.90 2.27 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   21    0
