-- Logs begin at Mon 2022-07-25 04:39:33 UTC, end at Mon 2022-07-25 06:10:17 UTC. --
Jul 25 05:33:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 05:33:29 ubuntu dstat.sh[103212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 05:33:29 ubuntu dstat.sh[103212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 05:38:05 ubuntu dstat.sh[103212]: 25-07 05:38:05|  9   3  66  20   0|1319M  836M  204M 5367M|  22k   15k|   0  7468k|   0   742 |5719    10k|2.45 2.22 1.32|6.0 1.0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:06 ubuntu dstat.sh[103212]: 25-07 05:38:06|  8   3  66  19   0|1319M  835M  204M 5368M|  17k   13k|   0  8612k|   0   819 |5933    11k|2.45 2.22 1.32|1.0   0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:07 ubuntu dstat.sh[103212]: 25-07 05:38:07|  6   3  67  21   0|1320M  834M  204M 5369M|  14k 7908 |   0  8243k|   0   750 |5653  9974 |2.42 2.22 1.32|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:08 ubuntu dstat.sh[103212]: 25-07 05:38:08|  8   3  66  21   0|1320M  832M  204M 5370M|  22k   16k|   0  9852k|   0   879 |5979    10k|2.42 2.22 1.32|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:09 ubuntu dstat.sh[103212]: 25-07 05:38:09|  8   3  67  19   0|1320M  831M  204M 5371M|  16k   11k|   0    13M|   0  1065 |5862    11k|2.42 2.22 1.32|2.0   0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:10 ubuntu dstat.sh[103212]: 25-07 05:38:10|  8   3  67  20   0|1321M  829M  205M 5372M|  28k   14k|   0  9025k|   0   856 |4996    11k|2.42 2.22 1.32|  0 1.0  11|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:11 ubuntu dstat.sh[103212]: 25-07 05:38:11|  8   2  66  22   0|1321M  827M  205M 5373M|  12k 6693 |   0  9621k|   0   863 |5779    11k|2.42 2.22 1.32|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:12 ubuntu dstat.sh[103212]: 25-07 05:38:12|  8   4  67  21   0|1322M  825M  205M 5374M|  15k 7979 |   0  7743k|   0   729 |6050    10k|2.42 2.22 1.32|1.0   0  33|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:13 ubuntu dstat.sh[103212]: 25-07 05:38:13|  8   4  67  20   0|1322M  825M  205M 5375M|  22k   15k|   0  7457k|   0   708 |5405  9510 |2.38 2.21 1.32|  0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:14 ubuntu dstat.sh[103212]: 25-07 05:38:14|  9   3  67  19   0|1323M  823M  205M 5375M|  18k   11k|   0  6797k|   0   745 |5652  9881 |2.38 2.21 1.32|1.0   0  24|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:15 ubuntu dstat.sh[103212]: 25-07 05:38:15|  9   3  67  20   1|1322M  823M  205M 5376M|  20k   11k|   0  7363k|   0   715 |5723  9813 |2.38 2.21 1.32|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:16 ubuntu dstat.sh[103212]: 25-07 05:38:16|  7   3  67  21   0|1322M  822M  205M 5377M|  12k 6722 |   0  8019k|   0   762 |5672  9848 |2.38 2.21 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:17 ubuntu dstat.sh[103212]: 25-07 05:38:17| 12   2  65  19   0|1325M  819M  205M 5377M|  16k   11k|   0  7155k|   0   690 |5450  9563 |2.38 2.21 1.32|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jul 25 05:38:18 ubuntu dstat.sh[103212]: 25-07 05:38:18| 14   3  69  14   0|1323M  821M  205M 5377M|  13k 7038 |   0  6417k|   0   585 |4596  8001 |2.27 2.19 1.32|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 25 05:38:19 ubuntu dstat.sh[103212]: 25-07 05:38:19| 12  18  69   1   0|1215M  928M  205M 5377M|6942  2022 |   0  3286k|   0   180 |2858  4066 |2.27 2.19 1.32|3.0   0 341|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 05:38:20 ubuntu dstat.sh[103212]: 25-07 05:38:20| 11  20  68   1   0|1213M  930M  205M 5377M|8011  1510 |   0  2649k|   0   150 |3123  4873 |2.27 2.19 1.32|1.0   0 408|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 05:38:21 ubuntu dstat.sh[103212]: 25-07 05:38:21| 51  16  31   1   0|1321M  822M  205M 5378M|  40k   37k|   0  2843k|   0   177 |2885  4186 |2.27 2.19 1.32|3.0   0 258|   0     0 |   0     0 |  9   32    0   34    0
Jul 25 05:38:22 ubuntu dstat.sh[103212]: 25-07 05:38:22| 67   9  24   0   0|1478M  664M  205M 5379M|5614  1624 |   0  2233k|   0   123 |1808  1747 |2.27 2.19 1.32|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 25 05:38:23 ubuntu dstat.sh[103212]: 25-07 05:38:23| 61   7  28   3   0|1565M  573M  205M 5382M|  29k   26k|   0    11M|   0   575 |3450  4354 |2.33 2.21 1.33|4.0 2.0   0|   0     0 |   0     0 |  9   38    0   34    0
Jul 25 05:38:24 ubuntu dstat.sh[103212]: 25-07 05:38:24| 15   3  56  26   0|1565M  570M  205M 5384M|  23k 9693 |   0    11M|   0   779 |6793    11k|2.33 2.21 1.33|1.0 3.0  57|   0     0 |   0     0 |  9   38    0   34    0
Jul 25 05:38:25 ubuntu dstat.sh[103212]: 25-07 05:38:25| 13   3  53  30   0|1565M  568M  205M 5387M|  16k 8871 |   0  9492k|   0   634 |5964    10k|2.33 2.21 1.33|  0 1.0  33|   0     0 |   0     0 |  9   38    0   34    0
Jul 25 05:38:26 ubuntu dstat.sh[103212]: 25-07 05:38:26|  8   3  58  29   0|1566M  564M  205M 5389M|  17k 9925 |   0  8250k|   0   583 |5472  9406 |2.33 2.21 1.33|  0 1.0  27|   0     0 |   0     0 |  9   38    0   34    0
Jul 25 05:38:27 ubuntu dstat.sh[103212]: 25-07 05:38:27| 11   3  59  26   0|1567M  562M  205M 5390M|  15k 9703 |   0  7128k|   0   579 |5563  9534 |2.33 2.21 1.33|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   34    0
Jul 25 05:38:28 ubuntu dstat.sh[103212]: 25-07 05:38:28| 10   3  56  31   0|1567M  560M  205M 5392M|  14k 8608 |   0  7363k|   0   544 |5460  9527 |2.30 2.20 1.34|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Jul 25 05:38:29 ubuntu dstat.sh[103212]: 25-07 05:38:29|  9   3  58  28   0|1569M  556M  205M 5394M|  15k   11k|   0  7658k|   0   583 |5612  9709 |2.30 2.20 1.34|3.0 2.0  39|   0     0 |   0     0 |  9   38    0   28    0
Jul 25 05:38:30 ubuntu dstat.sh[103212]: 25-07 05:38:30| 10   3  60  26   0|1571M  552M  205M 5396M|  16k   10k|   0  8217k|   0   642 |5749  9888 |2.30 2.20 1.34|  0 1.0  38|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 05:38:31 ubuntu dstat.sh[103212]: 25-07 05:38:31| 11   3  58  26   0|1576M  545M  206M 5398M|  15k 9331 |   0  8282k|   0   685 |5559    10k|2.30 2.20 1.34|  0 2.0  45|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 05:38:32 ubuntu dstat.sh[103212]: 25-07 05:38:32|  9   3  61  25   0|1577M  543M  206M 5400M|  13k 7819 |   0  7198k|   0   575 |5535  9844 |2.30 2.20 1.34|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 05:38:33 ubuntu dstat.sh[103212]: 25-07 05:38:33| 13   3  57  28   0|1577M  540M  206M 5402M|  13k 9918 |   0  8651k|   0   636 |5918  9978 |2.28 2.20 1.34|  0 1.0  42|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 05:38:34 ubuntu dstat.sh[103212]: 25-07 05:38:34|  9   3  58  27   0|1578M  537M  206M 5404M|  22k 9508 |   0    10M|   0   746 |5579  9558 |2.28 2.20 1.34|  0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 05:38:35 ubuntu dstat.sh[103212]: 25-07 05:38:35| 10   3  58  28   0|1579M  534M  206M 5405M|  13k 8820 |   0  8243k|   0   627 |5496  9613 |2.28 2.20 1.34|  0 1.0  15|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 05:38:36 ubuntu dstat.sh[103212]: 25-07 05:38:36| 16   2  55  25   0|1580M  531M  206M 5407M|  14k   10k|   0  8482k|   0   690 |6085    10k|2.28 2.20 1.34|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   26    0
Jul 25 05:38:37 ubuntu dstat.sh[103212]: 25-07 05:38:37| 28   7  39  25   0|1489M  620M  206M 5409M|  24k   20k|   0  8733k|   0   700 |5778  9952 |2.28 2.20 1.34|1.0 1.0  94|   0     0 |   0     0 |  9   40    0   26    0
Jul 25 05:38:38 ubuntu dstat.sh[103212]: 25-07 05:38:38| 34   5  38  24   0|1542M  565M  206M 5412M|  13k 9430 |   0  9660k|   0   689 |5482  9594 |2.50 2.25 1.36|4.0 2.0  34|   0     0 |   0     0 |  9   40    0   25    0
Jul 25 05:38:39 ubuntu dstat.sh[103212]: 25-07 05:38:39| 33   5  35  27   0|1582M  523M  206M 5413M|  18k   14k|   0  8437k|   0   704 |4926  9260 |2.50 2.25 1.36|2.0 1.0  42|   0     0 |   0     0 |  9   42    0   25    0
Jul 25 05:38:40 ubuntu dstat.sh[103212]: 25-07 05:38:40| 16   6  50  27   0|1470M  634M  206M 5415M|  14k 8911 |   0  9381k|   0   687 |5628  9745 |2.50 2.25 1.36|3.0 3.0 101|   0     0 |   0     0 |  9   40    0   24    0
Jul 25 05:38:41 ubuntu dstat.sh[103212]: 25-07 05:38:41|  7   3  58  30   0|1470M  632M  206M 5416M|  11k 6581 |   0  6558k|   0   539 |4833  8125 |2.50 2.25 1.36|  0 3.0  30|   0     0 |   0     0 |  9   40    0   24    0
Jul 25 05:38:42 ubuntu dstat.sh[103212]: 25-07 05:38:42|  6   2  56  34   0|1470M  631M  206M 5417M|  11k 6070 |   0  7644k|   0   561 |4953  8705 |2.50 2.25 1.36|  0 3.0  21|   0     0 |   0     0 |  9   40    0   24    0
Jul 25 05:38:43 ubuntu dstat.sh[103212]: 25-07 05:38:43|  7   3  58  31   1|1471M  628M  206M 5419M|  12k 7193 |4105B 8691k|1.00   608 |4927  8631 |2.78 2.31 1.39|  0 2.0 6.0|   0     0 |   0     0 |  9   40    0   24    0
Jul 25 05:38:44 ubuntu dstat.sh[103212]: 25-07 05:38:44|  7   3  63  27   0|1475M  622M  206M 5420M|  13k 8077 |   0  9236k|   0   709 |5170  9217 |2.78 2.31 1.39|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   21    0
Jul 25 05:38:45 ubuntu dstat.sh[103212]: 25-07 05:38:45|  8   2  57  31   0|1477M  620M  206M 5422M|  11k 6717 |   0  6967k|   0   568 |4620  8172 |2.78 2.31 1.39|  0 2.0  30|   0     0 |   0     0 |  9   40    0   21    0
Jul 25 05:38:46 ubuntu dstat.sh[103212]: 25-07 05:38:46| 11   3  59  25   0|1477M  618M  206M 5423M|  54k   50k|   0  8161k|   0   679 |5310  9385 |2.78 2.31 1.39|3.0   0  18|   0     0 |   0     0 |  9   40    0   21    0
Jul 25 05:38:47 ubuntu dstat.sh[103212]: 25-07 05:38:47| 14   2  58  24   0|1481M  613M  206M 5424M| 122k  116k|   0  7833k|   0   518 |4261  7336 |2.78 2.31 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Jul 25 05:38:48 ubuntu dstat.sh[103212]: 25-07 05:38:48|  6   2  64  25   0|1482M  609M  206M 5426M|  18k   11k|   0  9493k|   0   608 |4605  8266 |2.72 2.30 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 25 05:38:49 ubuntu dstat.sh[103212]: 25-07 05:38:49|  5   3  63  26   0|1484M  606M  206M 5428M|  18k   10k|   0    10M|   0   673 |5002  8936 |2.72 2.30 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 25 05:38:50 ubuntu dstat.sh[103212]: 25-07 05:38:50|  7   2  59  30   0|1485M  602M  206M 5430M|  14k 8632 |   0    11M|   0   707 |5171  9089 |2.72 2.30 1.39|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   18    0
Jul 25 05:38:51 ubuntu dstat.sh[103212]: 25-07 05:38:51|  5   2  61  30   0|1486M  599M  206M 5432M|  15k   10k|   0  8536k|   0   542 |3972  7702 |2.72 2.30 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 25 05:38:52 ubuntu dstat.sh[103212]: 25-07 05:38:52|  5   2  62  29   0|1488M  596M  206M 5434M|  14k 7465 |   0  8167k|   0   509 |4347  7604 |2.72 2.30 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 25 05:38:53 ubuntu dstat.sh[103212]: 25-07 05:38:53|  8   4  64  24   0|1489M  591M  206M 5436M|  25k   12k|   0    11M|   0   770 |5466  9642 |2.58 2.28 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 25 05:38:54 ubuntu dstat.sh[103212]: 25-07 05:38:54|  9   4  61  24   0|1492M  587M  206M 5438M|  17k   12k|   0  9284k|   0   814 |6274    11k|2.58 2.28 1.39|1.0   0  18|   0     0 |   0     0 |  9   40    0   13    0
Jul 25 05:38:55 ubuntu dstat.sh[103212]: 25-07 05:38:55| 36  14  47   2   0|1255M  825M  206M 5438M|8910  5212 |   0  5771k|   0   223 |3420  7062 |2.58 2.28 1.39|1.0   0 264|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 05:38:56 ubuntu dstat.sh[103212]: 25-07 05:38:56| 21   5  74   1   0|1301M  778M  206M 5438M|7210  1621 |   0  2498k|   0   159 |1482  1909 |2.58 2.28 1.39|1.0   0  15|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 05:38:57 ubuntu dstat.sh[103212]: 25-07 05:38:57| 24   2  72   1   0|1359M  720M  206M 5438M|  11k 1510 |   0  7201k|   0   439 |2218  2900 |2.58 2.28 1.39|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 05:38:58 ubuntu dstat.sh[103212]: 25-07 05:38:58| 22   4  71   2   0|1265M  814M  206M 5438M|  81k   77k|   0  7106k|   0   408 |2416  3347 |2.53 2.28 1.39|1.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 05:38:59 ubuntu dstat.sh[103212]: 25-07 05:38:59| 21   3  73   0   0|1318M  762M  206M 5438M|5433  1620 |   0  1832k|   0   103 |1243  1427 |2.53 2.28 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 05:39:00 ubuntu dstat.sh[103212]: 25-07 05:39:00| 23   3  72   2   0|1374M  705M  206M 5438M|  16k 9473 |   0  7142k|   0   445 |2317  3096 |2.53 2.28 1.39|  0 1.0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 25 05:39:01 ubuntu dstat.sh[103212]: 25-07 05:39:01| 17  21  60   1   0|1262M  817M  206M 5438M|5907  2156 |   0  7447k|   0   418 |3904  6757 |2.53 2.28 1.39|2.0   0 524|   0     0 |   0     0 |  9   32    0   11    0
Jul 25 05:39:02 ubuntu dstat.sh[103212]: 25-07 05:39:02| 20  36  42   1   0|1264M  814M  206M 5438M|6124  2659 | 508k 2559k|7.00   143 |5018    10k|2.53 2.28 1.39|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   10   20
Jul 25 05:39:03 ubuntu dstat.sh[103212]: 25-07 05:39:03| 19  21  57   1   0|1256M  822M  206M 5439M|5364  1567 |   0  7427k|   0   412 |3930    10k|2.49 2.27 1.39| 15   0 394|   0     0 |   0     0 | 10   12    0   10   20
Jul 25 05:39:04 ubuntu dstat.sh[103212]: 25-07 05:39:04| 30  17  49   1   0|1298M  780M  206M 5438M|6681  1619 |   0  7442k|   0   411 |3710  7399 |2.49 2.27 1.39|4.0   0 347|   0     0 |   0     0 | 10   12    0    8   20
Jul 25 05:39:05 ubuntu dstat.sh[103212]: 25-07 05:39:05| 24  22  51   3   0|1310M  767M  206M 5439M|5440  1621 |   0  7998k|   0   470 |4499    12k|2.49 2.27 1.39|2.0   0 269|   0     0 |   0     0 | 12   12    0    8   20
Jul 25 05:39:06 ubuntu dstat.sh[103212]: 25-07 05:39:06| 28  22  48   2   0|1347M  730M  206M 5439M|5578  1620 |   0  6503k|   0   352 |3937  7414 |2.49 2.27 1.39|3.0   0 361|   0     0 |   0     0 | 12   12    0    8   20
Jul 25 05:39:07 ubuntu dstat.sh[103212]: 25-07 05:39:07| 24  20  55   0   0|1363M  713M  206M 5440M|7433  1621 |   0   164k|   0  8.00 |4558  8466 |2.49 2.27 1.39|2.0   0 247|   0     0 |   0     0 | 14   12    0    8   20
Jul 25 05:39:08 ubuntu dstat.sh[103212]: 25-07 05:39:08| 36  11  51   0   0|1427M  649M  206M 5440M|7179  1711 |   0     0 |   0     0 |2180  4456 |2.53 2.28 1.40|3.0   0  90|   0     0 |   0     0 | 14   12    0    8   20
Jul 25 05:39:09 ubuntu dstat.sh[103212]: 25-07 05:39:09| 78  14   9   0   0|1653M  423M  207M 5440M|6316  1514 |   0     0 |   0     0 |1913  2249 |2.53 2.28 1.40| 14   0  26|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 05:39:10 ubuntu dstat.sh[103212]: 25-07 05:39:10| 86  14   0   0   0|1779M  296M  207M 5440M|8055  1620 |   0   480k|   0  89.0 |1969  2050 |2.53 2.28 1.40| 14   0 8.0|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 05:39:11 ubuntu dstat.sh[103212]: 25-07 05:39:11| 68  24   4   4   0|1950M  194M  204M 5384M|7146  1564 | 132k 5345k|9.99   364 |3272  4268 |2.53 2.28 1.40|5.0   0  44|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 05:39:12 ubuntu dstat.sh[103212]: 25-07 05:39:12|  8  11  71   9   0|1917M  226M  204M 5385M|5917  1513 | 793k   72k|13.0  4.00 |2021  3099 |2.53 2.28 1.40|2.0   0 180|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 05:39:13 ubuntu dstat.sh[103212]: 25-07 05:39:13| 12  17  69   1   0|1917M  226M  204M 5385M|8635  1724 | 320k   24k|17.0  6.00 |2756  4299 |2.33 2.25 1.39|1.0   0 306|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 05:39:14 ubuntu dstat.sh[103212]: 25-07 05:39:14| 23  17  55   4   0|1928M  214M  204M 5385M|6794  1620 | 192k 4095B|8.00  1.00 |4298  7468 |2.33 2.25 1.39|2.0   0 155|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 05:39:15 ubuntu dstat.sh[103212]: 25-07 05:39:15| 23   6  60   8   0|1953M  188M  204M 5387M|6729  1719 |1351k    0 |36.0     0 |1819  2529 |2.33 2.25 1.39|1.0   0  66|   0     0 |   0     0 | 16   12    0    8   20
Jul 25 05:39:16 ubuntu dstat.sh[103212]: 25-07 05:39:16| 24   3  71   1   0|1976M  165M  204M 5387M|6525  1721 |  20k 4099B|3.00  1.00 |1412  2041 |2.33 2.25 1.39|1.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jul 25 05:39:17 ubuntu dstat.sh[103212]: 25-07 05:39:17| 13   6  81   0   0|1990M  150M  204M 5387M|9907  4184 |8196B  176k|2.00  3.00 |1719  2605 |2.33 2.25 1.39|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jul 25 05:39:18 ubuntu dstat.sh[103212]: 25-07 05:39:18| 23   4  71   1   0|2027M  133M  203M 5368M|  18k 1618 |4091B 2748k|1.00   348 |2006  2490 |2.22 2.22 1.39|  0 1.0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Jul 25 05:39:19 ubuntu dstat.sh[103212]: 25-07 05:39:19| 23   3  59  15   0|2047M  132M  203M 5350M| 235k  229k| 705k  152k|8.01  3.00 |2129  4207 |2.22 2.22 1.39|1.0   0   0|   0     0 |   0     0 | 17   17    0    9    2
Jul 25 05:39:20 ubuntu dstat.sh[103212]: 25-07 05:39:20| 13   7  70  10   0|1995M  184M  203M 5351M|  85k   80k| 440k  324k|8.99  36.0 |2053  3469 |2.22 2.22 1.39|1.0   0 112|   0     0 |   0     0 | 17   14    0   13    0
Jul 25 05:39:21 ubuntu dstat.sh[103212]: 25-07 05:39:21|  8  15  69   5   0|1994M  185M  203M 5351M|5465  1620 |  20k 8190B|4.00  2.00 |2652  4213 |2.22 2.22 1.39|1.0   0 318|   0     0 |   0     0 | 17   14    0   11    0
Jul 25 05:39:22 ubuntu dstat.sh[103212]: 25-07 05:39:22|  9  18  69   3   0|1994M  184M  203M 5351M|5902  1459 |  24k   24k|5.00  6.00 |2987  4945 |2.22 2.22 1.39|2.0   0 367|   0     0 |   0     0 | 17   14    0   11    0
Jul 25 05:39:23 ubuntu dstat.sh[103212]: 25-07 05:39:23| 19  16  63   1   1|1983M  195M  203M 5352M|5885  1620 | 172k   20k|7.00  5.00 |3842  7350 |2.12 2.20 1.39|2.0   0 225|   0     0 |   0     0 | 17   14    0    7    0
Jul 25 05:39:24 ubuntu dstat.sh[103212]: 25-07 05:39:24| 38  15  46   1   0|2058M  119M  203M 5352M|6865  1986 | 568k 8194B|14.0  1.00 |3199  5609 |2.12 2.20 1.39|2.0   0 175|   0     0 |   0     0 | 17   15    0    7    0
Jul 25 05:39:25 ubuntu dstat.sh[103212]: 25-07 05:39:25| 46   6  47   0   0|2145M  124M  201M 5265M|6523  1620 |   0  2920k|   0   396 |2168  2313 |2.12 2.20 1.39|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 25 05:39:26 ubuntu dstat.sh[103212]: 25-07 05:39:26| 47   4  47   1   0|2201M  129M  197M 5209M|5376  1618 | 232k 4092B|5.99  1.00 |1480  1658 |2.12 2.20 1.39|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 25 05:39:27 ubuntu dstat.sh[103212]: 25-07 05:39:27| 40   7  45   8   0|2240M  121M  196M 5179M|  62k   59k|1132k 5883k|71.0   305 |4855    11k|2.12 2.20 1.39|2.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 25 05:39:28 ubuntu dstat.sh[103212]: 25-07 05:39:28| 23  10  60   8   0|2251M  121M  196M 5169M|8110  2691 |5128k  356k|70.1  16.0 |2162  3150 |2.19 2.22 1.40|1.0 1.0 146|   0     0 |   0     0 | 17   30    0    7    0
Jul 25 05:39:29 ubuntu dstat.sh[103212]: 25-07 05:39:29| 18   7  68   5   0|2268M  121M  194M 5154M|  15k 2262 |2779k  204k|86.0  15.0 |2136  3183 |2.19 2.22 1.40|  0 1.0 113|   0     0 |   0     0 | 17   30    0    7    0
Jul 25 05:39:30 ubuntu dstat.sh[103212]: 25-07 05:39:30|  4  11  81   3   0|2254M  142M  194M 5147M|7195  2525 | 124k  955k|8.99   173 |2498  3979 |2.19 2.22 1.40|  0   0  48|   0     0 |   0     0 | 17   30    0    7    0
Jul 25 05:39:31 ubuntu dstat.sh[103212]: 25-07 05:39:31|  2   1  96   1   0|2252M  144M  194M 5147M| 171k 5795 |4102B  469k|1.00  15.0 |1210  1784 |2.19 2.22 1.40|1.0   0   0|   0     0 |   0     0 | 17   30    0    7    1
Jul 25 05:39:32 ubuntu dstat.sh[103212]: 25-07 05:39:32|  7   1  72  18   0|2254M  138M  194M 5151M|6848  1522 |3327k    0 |68.9     0 |1268  1843 |2.19 2.22 1.40|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:33 ubuntu dstat.sh[103212]: 25-07 05:39:33| 10   7  73  11   0|2268M  122M  194M 5153M|6097  1622 |1558k 1954k|84.1   149 |2164  2913 |2.10 2.20 1.40|2.0   0  32|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:34 ubuntu dstat.sh[103212]: 25-07 05:39:34| 17   5  69   8   0|2257M  147M  194M 5139M|6191  1660 | 204k 3820k|13.0   281 |2355  2994 |2.10 2.20 1.40|  0 1.0  32|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:35 ubuntu dstat.sh[103212]: 25-07 05:39:35| 11   8  62  17   0|2255M  168M  193M 5122M|7076  1620 | 848k 2828k|22.0   125 |2422  2750 |2.10 2.20 1.40|1.0 2.0  65|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:36 ubuntu dstat.sh[103212]: 25-07 05:39:36| 12   5  71  11   0|2285M  132M  193M 5128M|6406  1620 |5715k    0 |95.0     0 |2103  3433 |2.10 2.20 1.40|1.0   0  33|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:37 ubuntu dstat.sh[103212]: 25-07 05:39:37| 18   5  72   6   0|2249M  224M  193M 5074M|6907  1622 | 132k   39M|11.0   115 |1789  2633 |2.10 2.20 1.40|2.0   0  24|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:38 ubuntu dstat.sh[103212]: 25-07 05:39:38| 13   9  72   3   0|2248M  223M  193M 5075M|8845  1620 |1756k 8190B|66.0  1.00 |2177  3328 |1.93 2.16 1.39|1.0   0 160|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:39 ubuntu dstat.sh[103212]: 25-07 05:39:39| 20  15  60   4   0|2241M  229M  193M 5076M|7294  1621 | 620k    0 |32.0     0 |4099  9409 |1.93 2.16 1.39|1.0   0 182|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:40 ubuntu dstat.sh[103212]: 25-07 05:39:40|  7   5  84   2   0|2252M  216M  193M 5077M|7121  1618 |1278k  256k|38.9  2.00 |2070  3513 |1.93 2.16 1.39|  0   0  43|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:41 ubuntu dstat.sh[103212]: 25-07 05:39:41|  5   3  91   0   0|2298M  170M  193M 5077M|6008  1620 |  64k   12k|6.00  3.00 |1107  1673 |1.93 2.16 1.39|2.0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:42 ubuntu dstat.sh[103212]: 25-07 05:39:42|  4   2  93   0   0|2255M  213M  193M 5077M|5909  1458 |  24k 4096B|2.00  1.00 |1027  1606 |1.93 2.16 1.39|  0   0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:43 ubuntu dstat.sh[103212]: 25-07 05:39:43|  2   1  96   0   0|2243M  225M  193M 5077M|6387  1724 |   0     0 |   0     0 |1047  1700 |1.93 2.16 1.39|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 25 05:39:44 ubuntu dstat.sh[103212]: 25-07 05:39:44| 12  12  74   0   0|2240M  228M  193M 5078M|5944  1664 |4102B    0 |1.00     0 |4227  7762 |1.93 2.16 1.39|1.0   0 191|   0     0 |   0     0 | 17   30    0    8    0
