-- Logs begin at Tue 2022-06-07 10:19:33 UTC, end at Tue 2022-06-07 13:49:42 UTC. --
Jun 07 13:07:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:07:46 ubuntu dstat.sh[71781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:07:46 ubuntu dstat.sh[71781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:13:41 ubuntu dstat.sh[71781]: 07-06 13:13:41| 42  18  35   4   0|1993M  242M  212M 5294M|  22k 1565 | 500k 6442k|12.0   419 |3156  4735 |3.45 2.47 1.41|1.0   0 157|   0     0 |   0     0 | 16   12    0    9   20
Jun 07 13:13:42 ubuntu dstat.sh[71781]: 07-06 13:13:42|  9  16  69   4   0|1992M  242M  212M 5294M|  33k 1621 | 300k   20k|14.0  5.00 |2751  4103 |3.45 2.47 1.41|1.0   0 265|   0     0 |   0     0 | 16   12    0    9   20
Jun 07 13:13:43 ubuntu dstat.sh[71781]: 07-06 13:13:43| 21  15  64   0   0|1982M  252M  212M 5295M|  30k 1621 |  84k   12k|2.00  3.00 |4874  8363 |3.33 2.46 1.41|1.0   0 150|   0     0 |   0     0 | 16   12    0    9   20
Jun 07 13:13:44 ubuntu dstat.sh[71781]: 07-06 13:13:44| 25  11  59   3   0|2022M  211M  212M 5295M|  25k 1720 |1148k    0 |39.0     0 |2758  4061 |3.33 2.46 1.41|1.0   0 149|   0     0 |   0     0 | 16   12    0    9   20
Jun 07 13:13:45 ubuntu dstat.sh[71781]: 07-06 13:13:45| 23   3  71   1   0|2048M  184M  212M 5296M|  23k 1718 | 116k    0 |7.99     0 |1842  2440 |3.33 2.46 1.41|2.0   0  21|   0     0 |   0     0 | 16   12    0    7   20
Jun 07 13:13:46 ubuntu dstat.sh[71781]: 07-06 13:13:46| 14   7  79   0   0|2068M  164M  212M 5296M|  21k 4133 |   0   628k|   0  3.00 |1822  2660 |3.33 2.46 1.41|1.0   0  92|   0     0 |   0     0 | 17   12    0    8   20
Jun 07 13:13:47 ubuntu dstat.sh[71781]: 07-06 13:13:47| 23   4  72   1   0|2116M  137M  211M 5277M|  33k 1624 |   0  1436k|   0   178 |1897  2070 |3.33 2.46 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 17   12    0    8   20
Jun 07 13:13:48 ubuntu dstat.sh[71781]: 07-06 13:13:48| 23   4  71   1   0|2132M  121M  211M 5277M| 240k  221k|  68k 2087k|1.00   203 |2666  4368 |3.14 2.44 1.41|1.0   0   0|   0     0 |   0     0 | 17   17    0    9    2
Jun 07 13:13:49 ubuntu dstat.sh[71781]: 07-06 13:13:49| 16  10  66   8   0|2074M  199M  211M 5259M| 109k   81k|1021k 1610k|28.0   260 |3617  5058 |3.14 2.44 1.41|1.0   0 162|   0     0 |   0     0 | 17   14    0    7    0
Jun 07 13:13:50 ubuntu dstat.sh[71781]: 07-06 13:13:50|  9  19  70   0   0|2074M  199M  211M 5259M|  20k 1511 |4092B 8185B|1.00  2.00 |3303  5211 |3.14 2.44 1.41|1.0   0 386|   0     0 |   0     0 | 17   14    0    7    0
Jun 07 13:13:51 ubuntu dstat.sh[71781]: 07-06 13:13:51| 12  18  67   2   1|2074M  198M  211M 5259M|  29k 1704 |  24k   32k|4.00  8.00 |3170  4798 |3.14 2.44 1.41|1.0   0 328|   0     0 |   0     0 | 17   14    0    7    0
Jun 07 13:13:52 ubuntu dstat.sh[71781]: 07-06 13:13:52| 20  17  61   2   0|2066M  206M  211M 5260M|  34k 1619 | 220k   12k|7.00  3.00 |4212  8838 |3.14 2.44 1.41|1.0   0 153|   0     0 |   0     0 | 17   14    0    7    0
Jun 07 13:13:53 ubuntu dstat.sh[71781]: 07-06 13:13:53| 39  14  44   3   0|2146M  125M  211M 5261M|  23k 1936 | 737k    0 |13.0     0 |2961  4855 |3.13 2.45 1.42|2.0   0 150|   0     0 |   0     0 | 17   15    0    7    0
Jun 07 13:13:54 ubuntu dstat.sh[71781]: 07-06 13:13:54| 39   7  47   6   0|2203M  124M  210M 5208M|  22k 1617 | 878k 2939k|30.9   299 |2100  2121 |3.13 2.45 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 07 13:13:55 ubuntu dstat.sh[71781]: 07-06 13:13:55| 43   5  48   4   0|2277M  130M  208M 5130M|  46k 1620 | 584k  800k|33.0   136 |1979  1998 |3.13 2.45 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 07 13:13:56 ubuntu dstat.sh[71781]: 07-06 13:13:56| 47   7  42   3   0|2304M  132M  207M 5103M|  27k 1621 | 781k  488k|32.0  63.0 |1939  7345 |3.13 2.45 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jun 07 13:13:57 ubuntu dstat.sh[71781]: 07-06 13:13:57| 38   3  53   6   0|2340M  119M  206M 5082M|  87k   60k|2602k 5595k|45.0   329 |2504  3103 |3.13 2.45 1.42|  0 1.0 5.0|   0     0 |   0     0 | 17   30    0    7    0
Jun 07 13:13:58 ubuntu dstat.sh[71781]: 07-06 13:13:58| 12  13  66   9   0|2345M  126M  206M 5071M|  18k 2265 |4361k  817k|97.1  37.0 |2903  4520 |2.96 2.42 1.42|1.0   0 251|   0     0 |   0     0 | 17   30    0    7    0
Jun 07 13:13:59 ubuntu dstat.sh[71781]: 07-06 13:13:59| 14   8  71   6   0|2368M  127M  205M 5048M|  21k 2260 | 851k  200k|17.0  12.0 |2171  3276 |2.96 2.42 1.42|1.0   0  37|   0     0 |   0     0 | 17   30    0    7    0
Jun 07 13:14:00 ubuntu dstat.sh[71781]: 07-06 13:14:00|  3   2  94   0   0|2341M  154M  205M 5048M| 196k 5959 | 104k  160k|8.00  3.00 |1822  2499 |2.96 2.42 1.42|1.0   0  17|   0     0 |   0     0 | 17   30    0    7    1
Jun 07 13:14:01 ubuntu dstat.sh[71781]: 07-06 13:14:01| 13   3  73   9   0|2345M  146M  205M 5053M|  27k 1577 |4834k  316k| 152  15.0 |1672  2143 |2.96 2.42 1.42|1.0   0  16|   0     0 |   0     0 | 17   30    0    8    0
Jun 07 13:14:02 ubuntu dstat.sh[71781]: 07-06 13:14:02| 16   7  69   6   0|2356M  132M  206M 5054M|  23k 1619 | 444k 4240k|15.0   265 |2795  3397 |2.96 2.42 1.42|1.0   0  47|   0     0 |   0     0 | 17   30    0    8    0
Jun 07 13:14:03 ubuntu dstat.sh[71781]: 07-06 13:14:03| 10   7  72  10   0|2346M  165M  205M 5033M|  27k 1624 | 558k 1905k|45.1  48.1 |1960  2367 |2.88 2.41 1.42| 13 2.0  27|   0     0 |   0     0 | 17   30    0    8    0
Jun 07 13:14:04 ubuntu dstat.sh[71781]: 07-06 13:14:04|  7  10  67  14   0|2346M  198M  205M 5001M|  26k 1618 |7081k    0 | 143     0 |2891  4279 |2.88 2.41 1.42|1.0   0 116|   0     0 |   0     0 | 17   30    0    8    0
Jun 07 13:14:05 ubuntu dstat.sh[71781]: 07-06 13:14:05| 15  10  70   5   0|2341M  200M  205M 5004M|  26k 3199 |2842k   12k|81.1  2.00 |2396  3462 |2.88 2.41 1.42|2.0   0 177|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 13:14:06 ubuntu dstat.sh[71781]: 07-06 13:14:06| 21  15  59   3   0|2330M  209M  205M 5005M|  27k 1620 | 580k    0 |28.0     0 |4735  7439 |2.88 2.41 1.42|2.0 1.0 105|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 13:14:07 ubuntu dstat.sh[71781]: 07-06 13:14:07|  2   2  93   1   0|2341M  196M  205M 5006M|  30k 1618 |1231k    0 |34.0     0 |1496  2276 |2.88 2.41 1.42|1.0   0  28|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 13:14:08 ubuntu dstat.sh[71781]: 07-06 13:14:08|  1   0  93   3   0|2341M  195M  205M 5007M|  27k 1620 | 752k  548k|15.0  3.00 |1230  1696 |2.65 2.37 1.41|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 13:14:09 ubuntu dstat.sh[71781]: 07-06 13:14:09|  2   1  96   0   0|2341M  194M  205M 5007M|  28k 1620 | 128k 4096B|1.00  1.00 |1249  1754 |2.65 2.37 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 13:14:10 ubuntu dstat.sh[71781]: 07-06 13:14:10|  1   1  96   0   0|2331M  204M  205M 5007M|  26k 1620 |   0     0 |   0     0 |1199  1690 |2.65 2.37 1.41|3.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 13:14:11 ubuntu dstat.sh[71781]: 07-06 13:14:11| 26  18  52   1   0|2330M  206M  205M 5007M|  26k 1663 | 228k   16k|6.00  4.00 |5304  9182 |2.65 2.37 1.41|3.0   0 204|   0     0 |   0     0 | 17   30    0    9    0
Jun 07 13:14:12 ubuntu dstat.sh[71781]: 07-06 13:14:12| 25  24  49   0   0|2354M  182M  205M 5007M|  25k 2601 |  60k 8194B|8.00  2.00 |6411    15k|2.65 2.37 1.41|1.0   0 319|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 13:14:13 ubuntu dstat.sh[71781]: 07-06 13:14:13| 19  17  60   1   0|2372M  162M  205M 5009M|  26k 1842 |1007k    0 |32.7     0 |4306  7545 |2.44 2.33 1.40|1.0   0 230|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 13:14:14 ubuntu dstat.sh[71781]: 07-06 13:14:14| 14  15  68   1   0|2392M  141M  205M 5009M|  23k 1734 |  16k  903k|4.03  14.1 |4093  9266 |2.44 2.33 1.40|  0   0 173|   0     0 |   0     0 | 18   30    0    9    0
Jun 07 13:14:15 ubuntu dstat.sh[71781]: 07-06 13:14:15|  8  10  80   0   0|2398M  135M  205M 5009M|  20k 1722 |   0     0 |   0     0 |3047  6151 |2.44 2.33 1.40| 16   0 172|   0     0 |   0     0 | 20   30    0    9    0
Jun 07 13:14:16 ubuntu dstat.sh[71781]: 07-06 13:14:16| 23  18  57   0   0|2394M  139M  205M 5009M|  50k   26k|   0     0 |   0     0 |3562  8253 |2.44 2.33 1.40|1.0   0 206|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 13:14:17 ubuntu dstat.sh[71781]: 07-06 13:14:17| 10  20  68   0   0|2393M  140M  205M 5009M|  37k 2518 |  16k   24k|2.00  5.99 |3233  5239 |2.44 2.33 1.40|2.0   0 359|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 13:14:18 ubuntu dstat.sh[71781]: 07-06 13:14:18| 21  15  63   0   0|2373M  160M  205M 5009M|  37k 1622 |   0  8200B|   0  2.00 |4358  7104 |2.32 2.31 1.40|1.0   0 119|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 13:14:19 ubuntu dstat.sh[71781]: 07-06 13:14:19| 31  22  39   8   0|2403M  146M  205M 4993M|  28k 1621 | 929k   44M|41.0   606 |4658  8450 |2.32 2.31 1.40|2.0   0 313|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 13:14:20 ubuntu dstat.sh[71781]: 07-06 13:14:20| 30  16  42  10   0|2412M  165M  204M 4968M|  27k 1620 |1492k 1104k|54.0   208 |4625  7771 |2.32 2.31 1.40|1.0 1.0 117|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 13:14:21 ubuntu dstat.sh[71781]: 07-06 13:14:21| 38  17  38   5   0|2467M  139M  204M 4940M|  30k 1609 | 616k  473k|43.7  92.4 |4917  9260 |2.32 2.31 1.40| 24   0 183|   0     0 |   0     0 | 20   32    0    9    0
Jun 07 13:14:22 ubuntu dstat.sh[71781]: 07-06 13:14:22| 36  22  33   9   1|2498M  142M  203M 4908M| 163k  131k|1521k 1799k|61.4   254 |6192    11k|2.32 2.31 1.40|2.0   0 214|   0     0 |   0     0 | 20   38    0   14    2
Jun 07 13:14:23 ubuntu dstat.sh[71781]: 07-06 13:14:23| 32  17  37  11   0|2547M  125M  202M 4876M|  50k   26k| 735k 2685k|45.9   363 |5324  8395 |2.30 2.31 1.40|2.0   0 127|   0     0 |   0     0 | 20   40    0   14    2
Jun 07 13:14:24 ubuntu dstat.sh[71781]: 07-06 13:14:24| 40  25  29   6   0|2580M  135M  201M 4835M|  39k 2247 | 749k 2495k|52.1   283 |6737    12k|2.30 2.31 1.40|2.0   0 221|   0     0 |   0     0 | 18   32    0   18    2
Jun 07 13:14:25 ubuntu dstat.sh[71781]: 07-06 13:14:25| 42  22  33   2   0|2577M  198M  200M 4777M| 171k   74k| 279k 1792k|21.9   319 |5202  7528 |2.30 2.31 1.40|3.0   0 243|   0     0 |   0     0 | 20   40    0   18    2
Jun 07 13:14:26 ubuntu dstat.sh[71781]: 07-06 13:14:26| 15   8  75   1   0|2587M  188M  200M 4777M|  35k 1625 |4108B    0 |1.00     0 |3636  6151 |2.30 2.31 1.40|  0   0  38|   0     0 |   0     0 | 20   40    0   18    2
Jun 07 13:14:27 ubuntu dstat.sh[71781]: 07-06 13:14:27| 25  14  57   4   0|2400M  374M  200M 4778M|  34k 2351 | 413k  160k|34.0  2.00 |2654  3962 |2.30 2.31 1.40|2.0 1.0 230|   0     0 |   0     0 | 20   32    0   23    0
Jun 07 13:14:28 ubuntu dstat.sh[71781]: 07-06 13:14:28| 32  21  46   0   0|2436M  338M  200M 4778M|  28k 1621 |  76k  864k|11.0  13.0 |3275  5381 |2.27 2.30 1.41|3.0   0 404|   0     0 |   0     0 | 20   32    0   23    0
Jun 07 13:14:29 ubuntu dstat.sh[71781]: 07-06 13:14:29| 40  20  40   0   0|2484M  289M  200M 4779M|  24k 1620 | 448k   16k|14.0  4.00 |3789    11k|2.27 2.30 1.41|2.0   0 218|   0     0 |   0     0 | 20   32    0   23    0
Jun 07 13:14:30 ubuntu dstat.sh[71781]: 07-06 13:14:30| 48  15  35   1   0|2600M  171M  200M 4780M| 155k  130k| 548k    0 |10.0     0 |3429  5928 |2.27 2.30 1.41|2.0   0 184|   0     0 |   0     0 | 20   40    0   28    0
Jun 07 13:14:31 ubuntu dstat.sh[71781]: 07-06 13:14:31| 44  10  45   2   0|2700M  168M  199M 4688M|  32k 1820 |  28k 4340k|2.00   393 |2640  2177 |2.27 2.30 1.41|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 07 13:14:32 ubuntu dstat.sh[71781]: 07-06 13:14:32| 41   6  53   0   0|2723M  141M  199M 4690M|  33k 1820 |  12k    0 |3.00     0 |2458  4355 |2.27 2.30 1.41|  0 1.0 6.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 07 13:14:33 ubuntu dstat.sh[71781]: 07-06 13:14:33| 17   2  61  18   0|2740M  123M  200M 4691M| 124k   98k| 300k 4045k|53.0   186 |3263  5218 |2.17 2.28 1.41|  0 2.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jun 07 13:14:34 ubuntu dstat.sh[71781]: 07-06 13:14:34| 14   2  53  28   0|2741M  120M  200M 4693M| 203k  177k|   0  5581k|   0   411 |4710  7622 |2.17 2.28 1.41|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jun 07 13:14:35 ubuntu dstat.sh[71781]: 07-06 13:14:35| 18   4  47  30   0|2743M  134M  199M 4678M| 366k  342k|8202B   19M|2.00   749 |5621  8544 |2.17 2.28 1.41|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 07 13:14:36 ubuntu dstat.sh[71781]: 07-06 13:14:36| 18   3  54  23   0|2734M  138M  200M 4683M| 381k  359k|   0  7308k|   0   284 |4820  8272 |2.17 2.28 1.41|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Jun 07 13:14:37 ubuntu dstat.sh[71781]: 07-06 13:14:37| 42  18  35   2   0|2876M  132M  198M 4552M| 382k  352k| 100k 9854k|8.02   934 |8104    15k|2.17 2.28 1.41|2.0   0 130|   0     0 |   0     0 | 21   69    0   43    0
Jun 07 13:14:38 ubuntu dstat.sh[71781]: 07-06 13:14:38| 16  19  64   0   0|2886M  135M  197M 4540M|  55k   32k|   0  2106k|   0   208 |4202  6367 |2.08 2.26 1.40|2.0   0 384|   0     0 |   0     0 | 21   69    0   43    0
Jun 07 13:14:39 ubuntu dstat.sh[71781]: 07-06 13:14:39| 17  19  63   0   1|2882M  138M  197M 4540M|  25k 1666 |   0   401k|   0  21.0 |4509  7926 |2.08 2.26 1.40|  0   0 232|   0     0 |   0     0 | 21   69    0   43    0
Jun 07 13:14:40 ubuntu dstat.sh[71781]: 07-06 13:14:40| 34  16  39  11   0|2948M  132M  196M 4484M|  30k 3268 |1340k   10M|53.0   828 |4508  7215 |2.08 2.26 1.40|2.0   0 171|   0     0 |   0     0 | 21   70    0   43    0
Jun 07 13:14:41 ubuntu dstat.sh[71781]: 07-06 13:14:41| 48   9  40   1   0|3073M  133M  194M 4362M|  21k 1617 | 335k   16k|32.9  3.99 |1777  2123 |2.08 2.26 1.40|4.0   0 2.0|   0     0 |   0     0 | 21   70    0   43    0
Jun 07 13:14:42 ubuntu dstat.sh[71781]: 07-06 13:14:42| 28  14  57   1   0|3046M  158M  194M 4363M|  86k   57k|   0  1104k|   0  46.0 |3504  5789 |2.08 2.26 1.40|1.0   0 202|   0     0 |   0     0 | 21   73    0   44    0
Jun 07 13:14:43 ubuntu dstat.sh[71781]: 07-06 13:14:43|  8  20  70   1   0|3047M  158M  194M 4363M|  28k 1618 |   0   827k|   0  46.9 |3412  5537 |1.91 2.22 1.40|1.0   0 339|   0     0 |   0     0 | 21   73    0   44    0
Jun 07 13:14:44 ubuntu dstat.sh[71781]: 07-06 13:14:44| 12  16  70   0   0|3047M  158M  194M 4363M|  25k 1604 |   0   152k|   0  9.01 |3502  5682 |1.91 2.22 1.40|1.0   0 371|   0     0 |   0     0 | 21   73    0   44    0
Jun 07 13:14:45 ubuntu dstat.sh[71781]: 07-06 13:14:45| 19   7  71   0   0|3085M  120M  194M 4363M|  41k 1907 |  48k    0 |2.00     0 |2185  3206 |1.91 2.22 1.40|2.0   0  94|   0     0 |   0     0 | 21   73    0   44    0
Jun 07 13:14:46 ubuntu dstat.sh[71781]: 07-06 13:14:46| 24   5  70   1   1|3109M  120M  194M 4340M| 250k  231k|4098B  372k|1.00  12.0 |2804  4589 |1.91 2.22 1.40|2.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Jun 07 13:14:47 ubuntu dstat.sh[71781]: 07-06 13:14:47| 25   7  67   1   0|3084M  145M  194M 4340M|  93k   58k|   0   396k|   0  48.0 |2173  3338 |1.91 2.22 1.40|3.0   0  89|   0     0 |   0     0 | 21  101    0   44    0
Jun 07 13:14:48 ubuntu dstat.sh[71781]: 07-06 13:14:48| 28   4  67   0   0|3126M  127M  193M 4316M| 211k  192k|   0   200k|   0  15.0 |1973  3116 |1.84 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21  104    0   44    0
Jun 07 13:14:49 ubuntu dstat.sh[71781]: 07-06 13:14:49| 28   5  66   2   0|3154M  124M  193M 4293M| 315k  288k|   0  1466k|   0   162 |3863  6345 |1.84 2.20 1.39|1.0   0 3.0|   0     0 |   0     0 | 21  106    0   39    0
Jun 07 13:14:50 ubuntu dstat.sh[71781]: 07-06 13:14:50| 21   8  65   5   0|3114M  162M  193M 4295M|  78k   61k|1191k  843k|16.0  73.9 |3252  5493 |1.84 2.20 1.39|1.0   0 154|   0     0 |   0     0 | 21  104    0   40    0
Jun 07 13:14:51 ubuntu dstat.sh[71781]: 07-06 13:14:51| 23   4  73   0   0|3158M  118M  193M 4295M|  51k   12k|   0   580k|   0  27.0 |1650  2105 |1.84 2.20 1.39|1.0   0   0|   0     0 |   0     0 | 21  105    0   40    0
Jun 07 13:14:52 ubuntu dstat.sh[71781]: 07-06 13:14:52| 27   2  69   2   0|3169M  131M  192M 4271M| 559k  527k|   0  1360k|   0   135 |3371  5653 |1.84 2.20 1.39|1.0   0 2.0|   0     0 |   0     0 | 21  110    0   41    0
Jun 07 13:14:53 ubuntu dstat.sh[71781]: 07-06 13:14:53| 22   7  70   1   0|3134M  166M  192M 4271M|  87k   65k|   0   749k|   0  70.1 |2559  4022 |1.77 2.18 1.39|3.0   0 115|   0     0 |   0     0 | 21  108    0   42    0
Jun 07 13:14:54 ubuntu dstat.sh[71781]: 07-06 13:14:54| 24   3  72   0   0|3170M  131M  192M 4271M|  29k 3815 |   0   536k|   0  22.0 |1574  2008 |1.77 2.18 1.39|1.0   0   0|   0     0 |   0     0 | 21  109    0   42    0
Jun 07 13:14:55 ubuntu dstat.sh[71781]: 07-06 13:14:55| 22   5  72   0   0|3137M  163M  192M 4271M| 124k  103k|   0   663k|   0  27.9 |2269  3263 |1.77 2.18 1.39|1.0   0  57|   0     0 |   0     0 | 21  110    0   43    0
Jun 07 13:14:56 ubuntu dstat.sh[71781]: 07-06 13:14:56| 24   4  72   0   0|3172M  127M  192M 4272M|  31k 1622 |4100B  484k|1.00  27.0 |1640  1999 |1.77 2.18 1.39|1.0   0   0|   0     0 |   0     0 | 21  110    0   43    0
Jun 07 13:14:57 ubuntu dstat.sh[71781]: 07-06 13:14:57| 22   6  70   0   0|3144M  155M  192M 4272M| 112k   80k|   0   608k|   0  22.0 |2215  3165 |1.77 2.18 1.39|1.0   0  74|   0     0 |   0     0 | 21  110    0   44    0
Jun 07 13:14:58 ubuntu dstat.sh[71781]: 07-06 13:14:58| 23   4  70   2   0|3184M  140M  192M 4249M|  94k   75k|   0  1260k|   0  68.0 |2159  2952 |1.71 2.16 1.39|1.0 1.0   0|   0     0 |   0     0 | 21  112    0   45    0
Jun 07 13:14:59 ubuntu dstat.sh[71781]: 07-06 13:14:59| 21   8  69   0   0|3152M  172M  192M 4249M| 152k  127k|8189B  676k|1.00  74.0 |2986  4545 |1.71 2.16 1.39|1.0   0 106|   0     0 |   0     0 | 21  110    0   46    0
Jun 07 13:15:00 ubuntu dstat.sh[71781]: 07-06 13:15:00| 24   3  72   0   0|3196M  128M  192M 4249M|  56k   34k|   0   424k|   0  25.0 |1900  2607 |1.71 2.16 1.39|1.0   0   0|   0     0 |   0     0 | 21  113    0   46    0
Jun 07 13:15:01 ubuntu dstat.sh[71781]: 07-06 13:15:01| 23   4  71   0   0|3170M  154M  192M 4249M|  74k   48k|   0   508k|   0  16.0 |1964  2719 |1.71 2.16 1.39|1.0   0  76|   0     0 |   0     0 | 21  110    0   46    0
Jun 07 13:15:02 ubuntu dstat.sh[71781]: 07-06 13:15:02| 26   3  69   2   0|3201M  122M  192M 4249M| 176k  147k|   0  1125k|   0   109 |2752  4889 |1.71 2.16 1.39|1.0   0 2.0|   0     0 |   0     0 | 21  115    0   46    0
Jun 07 13:15:03 ubuntu dstat.sh[71781]: 07-06 13:15:03| 26   4  56  13   0|3148M  200M  192M 4226M| 252k  226k|  60k 5696k|3.00   410 |4519  7767 |1.97 2.21 1.41|1.0   0  40|   0     0 |   0     0 | 21  113    0   47    0
Jun 07 13:15:04 ubuntu dstat.sh[71781]: 07-06 13:15:04| 22   5  72   0   0|3190M  157M  192M 4226M|  28k 1512 |   0   440k|   0  26.0 |1823  2468 |1.97 2.21 1.41|1.0   0  37|   0     0 |   0     0 | 21  113    0   47    0
Jun 07 13:15:05 ubuntu dstat.sh[71781]: 07-06 13:15:05| 25   3  71   1   0|3214M  132M  192M 4226M| 390k  368k|   0   892k|   0  55.0 |2363  3616 |1.97 2.21 1.41|  0 1.0   0|   0     0 |   0     0 | 21  115    0   47    0
Jun 07 13:15:06 ubuntu dstat.sh[71781]: 07-06 13:15:06| 40   4  54   2   0|3222M  124M  192M 4226M| 736k  706k|   0  2758k|   0   235 |4034  6805 |1.97 2.21 1.41|2.0   0   0|   0     0 |   0     0 | 21  113    0   48    0
Jun 07 13:15:07 ubuntu dstat.sh[71781]: 07-06 13:15:07| 24   5  69   0   0|3200M  147M  192M 4226M|  66k   34k|   0   707k|   0  40.0 |2262  3323 |1.97 2.21 1.41|1.0   0  73|   0     0 |   0     0 | 21  113    0   48    0
Jun 07 13:15:08 ubuntu dstat.sh[71781]: 07-06 13:15:08| 24   3  70   2   0|3228M  119M  192M 4227M| 258k  233k|   0   904k|   0  92.0 |2581  4148 |1.89 2.19 1.41|2.0   0   0|   0     0 |   0     0 | 21  115    0   48    0
Jun 07 13:15:09 ubuntu dstat.sh[71781]: 07-06 13:15:09| 22   8  70   1   0|3192M  155M  192M 4227M|  45k   21k|   0   537k|   0  49.1 |2561  3993 |1.89 2.19 1.41|2.0   0 148|   0     0 |   0     0 | 21  113    0   49    0
Jun 07 13:15:10 ubuntu dstat.sh[71781]: 07-06 13:15:10| 24   3  72   0   0|3227M  120M  192M 4227M| 110k   86k|   0   699k|   0  26.0 |1833  2385 |1.89 2.19 1.41|2.0   0   0|   0     0 |   0     0 | 21  115    0   49    0
Jun 07 13:15:11 ubuntu dstat.sh[71781]: 07-06 13:15:11| 27   3  66   4   0|3234M  136M  192M 4204M| 655k  631k|  52k 6359k|5.00   487 |3752  5384 |1.89 2.19 1.41|2.0   0 1.0|   0     0 |   0     0 | 21  117    0   49    0
Jun 07 13:15:12 ubuntu dstat.sh[71781]: 07-06 13:15:12| 41   8  48   3   1|3237M  162M  191M 4175M| 722k  696k| 184k 1013k|13.0  93.1 |3768  7488 |1.89 2.19 1.41|3.0   0  37|   0     0 |   0     0 | 21  115    0   51    0
Jun 07 13:15:13 ubuntu dstat.sh[71781]: 07-06 13:15:13| 39  15  41   2   0|3193M  206M  191M 4175M| 565k  541k| 176k 1574k|7.99   137 |4902  8243 |1.98 2.20 1.41|2.0   0 289|   0     0 |   0     0 | 21  117    0   50    0
Jun 07 13:15:14 ubuntu dstat.sh[71781]: 07-06 13:15:14| 26   5  68   1   0|3240M  159M  191M 4175M|  81k   50k|   0   844k|   0  54.0 |2040  2700 |1.98 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 21  117    0   50    0
Jun 07 13:15:15 ubuntu dstat.sh[71781]: 07-06 13:15:15| 15  15  69   0   0|3177M  222M  191M 4175M| 120k   89k|   0   877k|   0  40.0 |3274  5070 |1.98 2.20 1.41|1.0   0 274|   0     0 |   0     0 | 21  117    0   51    0
Jun 07 13:15:16 ubuntu dstat.sh[71781]: 07-06 13:15:16| 13  22  63   1   0|3178M  221M  191M 4176M|  31k 1619 |4094B 1867k|1.00   165 |4128  6807 |1.98 2.20 1.41|2.0   0 310|   0     0 |   0     0 | 21  117    0   51    0
Jun 07 13:15:17 ubuntu dstat.sh[71781]: 07-06 13:15:17| 25  17  58   1   0|3209M  188M  191M 4176M|  38k 9262 |   0  1258k|   0  45.1 |4230  8817 |1.98 2.20 1.41|3.0   0 163|   0     0 |   0     0 | 21  119    0   51    0
Jun 07 13:15:18 ubuntu dstat.sh[71781]: 07-06 13:15:18| 32  22  43   1   0|3250M  147M  191M 4176M|  30k 2376 |   0  2880k|   0   125 |3860  6237 |2.06 2.21 1.42|2.0   0 378|   0     0 |   0     0 | 21  119    0   51    0
Jun 07 13:15:19 ubuntu dstat.sh[71781]: 07-06 13:15:19| 38  18  41   0   0|3289M  131M  191M 4153M|  35k 1798 |4087B  551k|1.00  14.0 |4271  9682 |2.06 2.21 1.42| 20   0 221|   0     0 |   0     0 | 21  119    0   51    0
Jun 07 13:15:20 ubuntu dstat.sh[71781]: 07-06 13:15:20| 57  24  18   0   0|3415M  125M  191M 4038M| 158k  135k|  92k 1164k|5.02  24.1 |5311    11k|2.06 2.21 1.42|4.0   0 316|   0     0 |   0     0 | 23  131    0   51    0
